economy,year,fm_lbl_bmny_gd_zs
gnq,2009,10.0099226048
gnq,2010,11.2536549404
gnq,2011,9.0204608114
gnq,2012,12.6779546426
gnq,2013,14.2004798478
gnq,2014,12.0534366715
gnq,2015,15.4499436849
gnq,2016,14.2751041923
gnq,2017,12.7268194999
gnq,2018,12.3063955036
gnq,2019,12.4709782618
gnq,2020,13.5483561323
eri,1995,87.0030476417
eri,1996,88.3674787932
eri,1997,100.9450509708
eri,1998,109.5639061863
eri,1999,145.7062274872
eri,2000,141.1484482896
eri,2001,149.2888585501
eri,2002,150.6845749631
eri,2003,146.1444318390
eri,2004,128.9252948276
eri,2005,129.2424504673
eri,2006,123.9094746707
eri,2007,127.6610267745
eri,2008,141.2600745803
eri,2009,121.5152883144
eri,2010,164.0701221559
eri,2011,144.7604709569
eri,2012,127.4755969893
eri,2013,135.9624995609
eri,2014,176.7889186440
swz,1974,22.6341870824
swz,1975,28.8466228893
swz,1976,32.5337552743
swz,1977,33.8441754917
swz,1978,38.6833220797
swz,1979,33.9014125108
swz,1980,31.6751557651
swz,1981,28.2126172889
swz,1982,27.6484495460
swz,1983,32.0255374172
swz,1984,32.7167923235
swz,1985,36.5435514019
swz,1986,31.7548475105
swz,1987,31.2577987051
swz,1988,32.4174664717
swz,1989,35.0648848307
swz,1990,22.3553419085
swz,1991,24.2537803745
swz,1992,25.6145396537
swz,1993,24.0333291146
swz,1994,23.4494329263
swz,1995,19.9180375008
swz,1996,20.7221815517
swz,1997,21.5540425163
swz,1998,22.0763054052
swz,1999,23.5312156332
swz,2000,17.2298502970
swz,2001,17.1732462575
swz,2002,17.1061173885
swz,2003,17.7777555345
swz,2004,17.6743971211
swz,2005,17.1687256084
swz,2006,19.4742234170
swz,2007,21.5683428890
swz,2008,22.3530136898
swz,2009,25.4231631450
swz,2010,25.6106288864
swz,2011,25.0796398573
swz,2012,24.0733172989
swz,2013,25.2242075684
swz,2014,24.2466054762
swz,2015,25.5237232899
swz,2016,29.7656110195
swz,2017,29.5507793450
swz,2018,29.2183358766
swz,2019,28.2747731389
swz,2020,32.3315821279
eth,1981,16.0811345343
eth,1982,16.8562077835
eth,1983,17.3559476698
eth,1984,20.1553808851
eth,1985,20.1599566699
eth,1986,21.6178233669
eth,1987,21.3630110807
eth,1988,22.8990132939
eth,1989,25.1560721364
eth,1990,28.4253662893
eth,1991,29.7984864304
eth,1992,32.5394494342
eth,1993,27.5940938741
eth,1994,32.0003187707
eth,1995,29.1691596455
eth,1996,28.2244661296
eth,1997,32.7246721953
eth,1998,33.5766508852
eth,1999,35.5149669361
eth,2000,34.5854779121
eth,2001,37.1632706542
eth,2002,44.0367969413
eth,2003,44.8778804424
eth,2004,45.3530821709
eth,2005,43.7770219643
eth,2006,42.4864001742
eth,2007,39.7427532886
eth,2008,33.9671207502
fji,1961,29.4434876211
fji,1962,28.2735655738
fji,1963,33.9095330739
fji,1964,37.3839928058
fji,1965,32.6455479452
fji,1966,33.9448621554
fji,1967,32.7668195719
fji,1968,32.3271604938
fji,1969,34.6679221594
fji,1970,34.0255474453
fji,1971,36.6460594620
fji,1972,36.3440489858
fji,1973,31.8329790621
fji,1974,33.1986666667
fji,1975,33.7901789136
fji,1976,30.9594375106
fji,1977,34.6943045119
fji,1978,35.0071204785
fji,1979,34.8305562075
fji,1980,33.8760766620
fji,1981,33.2281250000
fji,1982,34.0120352075
fji,1983,37.5860586950
fji,1984,37.4344075904
fji,1985,36.9490276512
fji,1986,39.0560306492
fji,1987,40.6159568660
fji,1988,45.1398966994
fji,1989,44.4128898539
fji,1990,49.4603030303
fji,1991,54.9344760039
fji,1992,55.8022316777
fji,1993,54.1789098117
fji,1994,52.4256107142
fji,1995,52.8466563211
fji,1996,49.4424209963
fji,1997,44.6710630965
fji,1998,40.8210686558
fji,1999,39.9484019821
fji,2000,41.9930856871
fji,2001,44.4657168177
fji,2002,50.5143273942
fji,2003,53.9988320664
fji,2004,54.9281536807
fji,2005,58.9053852776
fji,2006,68.1585877605
fji,2007,72.2557771543
fji,2008,65.4790014641
fji,2009,70.1263571777
fji,2010,67.6410823587
fji,2011,66.8566291311
fji,2012,67.6528843396
fji,2013,74.1727541986
fji,2014,68.9197294007
fji,2015,73.2870305428
fji,2016,73.0212504846
fji,2017,73.8109733561
fji,2018,72.0751835633
fji,2019,72.8165160616
fji,2020,89.8523186407
gab,1960,15.5675674329
gab,1961,15.1769832527
gab,1962,16.4554168847
gab,1963,21.2680594590
gab,1964,16.3300285216
gab,1965,16.5765765766
gab,1966,14.9337773069
gab,1967,14.2065868263
gab,1968,14.6611756759
gab,1969,15.3252943051
gab,1970,15.3742982404
gab,1971,14.9505233111
gab,1972,18.5124423963
gab,1973,16.4667908132
gab,1974,11.9273607748
gab,1975,15.4543685121
gab,1976,18.5513836740
gab,1977,19.3197623877
gab,1978,21.0754821958
gab,1979,19.0552280484
gab,1980,16.9193762442
gab,1981,16.8885183421
gab,1982,16.9152998570
gab,1983,18.3519306663
gab,1984,17.6355224264
gab,1985,20.4983005665
gab,1986,23.4684822262
gab,1987,24.4063672187
gab,1988,21.1203046778
gab,1989,19.1243728940
gab,1990,16.3385165988
gab,1991,18.8122826320
gab,1992,16.3118641320
gab,1993,15.5019466437
gab,1994,14.0101531115
gab,1995,14.5022624434
gab,1996,14.4457909915
gab,1997,15.0597278955
gab,1998,17.3756143667
gab,1999,15.5283873215
gab,2000,14.6141289286
gab,2001,14.9309274080
gab,2002,15.5400858029
gab,2003,14.9614060138
gab,2004,15.1275938785
gab,2005,16.2763628965
gab,2006,17.4254300236
gab,2007,16.9536460055
gab,2008,16.1294990714
gab,2009,20.3295668434
gab,2010,19.6607552439
gab,2011,20.7023005295
gab,2012,22.2869719997
gab,2013,24.9315584460
gab,2014,23.4701903744
gab,2015,24.8968844551
gab,2016,24.4547104672
gab,2017,19.3624163679
gab,2018,23.8697156154
gab,2019,22.9275910548
gmb,1966,17.9354021533
gmb,1967,17.2928821470
gmb,1968,18.6938775510
gmb,1969,17.8002125399
gmb,1970,17.7787976136
gmb,1971,16.9956331878
gmb,1972,22.8378378378
gmb,1973,30.0468750000
gmb,1974,25.7779133618
gmb,1975,23.0060024010
gmb,1976,28.0015907082
gmb,1977,19.4062784127
gmb,1978,25.0223214286
gmb,1979,21.0142904334
gmb,1980,21.8606945916
gmb,1981,25.1869035451
gmb,1982,25.6787679528
gmb,1983,28.5795403801
gmb,1984,26.7117684078
gmb,1985,29.2337448091
gmb,1986,21.4405724953
gmb,1987,22.0098667350
gmb,1988,22.0347130999
gmb,1989,22.1001080407
gmb,1990,20.6576480270
gmb,1991,10.7610676073
gmb,1992,11.6201286275
gmb,1993,12.0979229760
gmb,1994,11.1987945980
gmb,1995,12.1960209235
gmb,1996,11.6456005227
gmb,1997,14.5180162437
gmb,1998,14.6656020115
gmb,1999,15.8371705772
gmb,2000,19.8005135838
gmb,2001,21.9530369649
gmb,2002,27.8064606875
gmb,2003,32.8986293121
gmb,2004,19.3787214454
gmb,2005,20.5956797971
gmb,2006,25.8918162856
gmb,2007,25.6959111444
gmb,2008,27.8833287099
gmb,2009,28.7203048606
gmb,2010,30.2487862418
gmb,2011,35.0121722998
gmb,2012,34.3647140811
gmb,2013,36.1417430774
gmb,2014,37.9790482812
gmb,2017,38.2839721428
gmb,2018,39.4720955130
gmb,2019,44.4200035932
gmb,2020,52.9393661119
geo,1995,7.7387448049
geo,1996,6.8229866873
geo,1997,8.2736472370
geo,1998,7.4449351865
geo,1999,7.9527973080
geo,2000,10.3824117092
geo,2001,11.2276120007
geo,2002,11.9408294796
geo,2003,12.7932612300
geo,2004,15.6164600520
geo,2005,16.8791113508
geo,2006,20.3031179640
geo,2007,24.1197213823
geo,2008,23.1807163672
geo,2009,26.4850823520
geo,2010,28.4076731590
geo,2011,27.8576900437
geo,2012,29.0287284137
geo,2013,34.4020711326
geo,2014,35.9524351187
geo,2015,38.6632621188
geo,2016,44.3314320795
geo,2017,44.6606291215
geo,2018,46.4997735396
geo,2019,49.5001244999
geo,2020,61.6634921312
gha,1960,18.4004602992
gha,1961,18.7096774194
gha,1962,20.3039513678
gha,1963,19.5454545455
gha,1964,23.8511326861
gha,1965,20.4979536153
gha,1966,20.7707509881
gha,1967,21.2227393617
gha,1968,20.6900000000
gha,1969,19.4137931034
gha,1970,18.9079238601
gha,1971,18.9860000000
gha,1972,23.7179396092
gha,1973,22.6652385033
gha,1974,21.5671673820
gha,1975,26.2371758471
gha,1976,29.1132393503
gha,1977,27.2834363522
gha,1978,24.4583531878
gha,1979,21.0548862589
gha,1980,18.5535097545
gha,1981,16.5651006527
gha,1982,17.1649026616
gha,1983,11.3049913605
gha,1984,11.8133064263
gha,1985,13.6185023670
gha,1986,13.5145377430
gha,1987,14.2050938338
gha,1988,14.7460606776
gha,1989,16.9169934816
gha,1990,14.1420904200
gha,1991,15.5627800945
gha,1992,20.5258743255
gha,1993,19.8354562124
gha,1994,22.5131258405
gha,1995,21.6429944399
gha,1996,20.5961071375
gha,1997,23.8419648703
gha,1998,22.8573763582
gha,1999,24.0928291330
gha,2000,28.1661733055
gha,2001,31.4453255740
gha,2002,34.1082281366
gha,2003,31.0459269885
gha,2004,32.7225904303
gha,2005,32.1100295244
gha,2006,23.2641684344
gha,2007,25.7168116883
gha,2008,27.4614603299
gha,2009,28.2470215717
gha,2010,29.6191930665
gha,2011,30.5490058881
gha,2012,30.3617418407
gha,2013,21.9527563429
gha,2014,23.6425502287
gha,2015,25.6702733355
gha,2016,26.2807761208
gha,2017,25.4883347348
gha,2018,25.1273806583
gha,2019,26.3917471177
gha,2020,30.8173156255
grd,1977,46.5029327795
grd,1978,45.0282217994
grd,1979,44.7004633902
grd,1980,43.7332466125
grd,1981,45.2049312045
grd,1982,40.2800796453
grd,1983,36.6305532411
grd,1984,37.7709123487
grd,1985,39.1313712260
grd,1986,44.8076434622
grd,1987,43.6750586113
grd,1988,48.6162430320
grd,1989,45.8552294423
grd,1990,48.2784786316
grd,1991,47.0418989656
grd,1992,48.6389839811
grd,1993,60.0101925551
grd,1994,64.3075618770
grd,1995,67.5141587663
grd,1996,69.2220884058
grd,1997,71.2722625602
grd,1998,70.3832608892
grd,1999,74.1122629167
grd,2000,78.1745456477
grd,2001,86.7302172012
grd,2002,92.3404264157
grd,2003,89.5681048225
grd,2004,106.2251252797
grd,2005,85.7807415868
grd,2006,87.3494437135
grd,2007,90.2366289719
grd,2008,87.1066983245
grd,2009,96.3978312982
grd,2010,99.4727422661
grd,2011,98.8529145904
grd,2012,91.4249762441
grd,2013,90.0569353699
grd,2014,88.3847252802
grd,2015,86.7217079259
grd,2016,85.0922576166
grd,2017,82.7321063126
grd,2018,87.2182045216
grd,2019,82.1403261497
grd,2020,94.3759963780
gtm,1960,12.8880809590
gtm,1961,13.0212699007
gtm,1962,13.1601958727
gtm,1963,13.2800126703
gtm,1964,14.7948591175
gtm,1965,15.6151431287
gtm,1966,16.7038182210
gtm,1967,17.9222566219
gtm,1968,17.4293697609
gtm,1969,18.3688946233
gtm,1970,18.3876050420
gtm,1971,19.6090286175
gtm,1972,22.9857707134
gtm,1973,23.0149453910
gtm,1974,21.3316470451
gtm,1975,22.6830137963
gtm,1976,24.7840915958
gtm,1977,23.4394663465
gtm,1978,24.0668130311
gtm,1979,22.7160773414
gtm,1980,22.0137839999
gtm,1981,22.6128368535
gtm,1982,25.7175642670
gtm,1983,24.4375679807
gtm,1984,26.0517420691
gtm,1985,29.3061657913
gtm,1986,24.9766383068
gtm,1987,24.1956981355
gtm,1988,24.9725001209
gtm,1989,25.2011857933
gtm,1990,21.2460719500
gtm,1991,22.8942235353
gtm,1992,24.1963485010
gtm,1993,21.6100572282
gtm,1994,19.3039472921
gtm,1995,19.5598248513
gtm,1996,18.4441410090
gtm,1997,20.4651968731
gtm,1998,21.2672642215
gtm,1999,21.1941327387
gtm,2000,23.2545726020
gtm,2001,32.9553698380
gtm,2002,32.2797015810
gtm,2003,43.7282994717
gtm,2004,44.3120632714
gtm,2005,46.1754540920
gtm,2006,47.1752127319
gtm,2007,45.6766463041
gtm,2008,43.8604398640
gtm,2009,46.9158515674
gtm,2010,47.3037841395
gtm,2011,45.5574249270
gtm,2012,46.8018188070
gtm,2013,47.8364018390
gtm,2014,48.0337979408
gtm,2015,49.2412066584
gtm,2016,49.6577547146
gtm,2017,50.8043417636
gtm,2018,53.1954981791
gtm,2019,53.7020374349
gtm,2020,62.8279981446
gin,1991,9.1744297879
gin,1992,8.6767551031
gin,1993,10.0744778809
gin,1994,9.2238874235
gin,1995,9.2593171614
gin,1996,9.0403974928
gin,1997,10.0158682222
gin,1998,9.9734847118
gin,2000,11.6812856927
gin,2001,12.4981432499
gin,2002,14.1621435433
gin,2003,16.0699318077
gin,2004,18.3897254844
gin,2005,18.6901248867
gin,2006,17.8968716281
gin,2007,12.9341631711
gin,2008,14.7320005866
gin,2009,17.3685703551
gin,2010,26.4414162803
gin,2011,27.1582271979
gin,2012,20.8562527122
gin,2013,21.8121067185
gin,2014,23.3998277531
gin,2015,24.8647540590
gin,2016,23.9664148867
gin,2017,23.0186101452
gin,2018,22.2025102729
gin,2019,23.7123650390
gin,2020,26.5086418711
gnb,1986,17.9993007837
gnb,1987,23.4883159135
gnb,1988,21.6739402403
gnb,1989,14.1076235245
gnb,1990,68.8685827977
gnb,1991,12.7474881091
gnb,1992,16.1173771660
gnb,1993,14.8755795915
gnb,1994,17.3673936616
gnb,1995,16.4359109388
gnb,1996,15.6867127048
gnb,1997,24.0879772880
gnb,1998,27.5438423645
gnb,1999,29.5056988804
gnb,2000,24.8672193660
gnb,2001,19.7396324181
gnb,2002,24.6228237843
gnb,2003,10.9372392795
gnb,2004,15.3203135185
gnb,2005,16.4641461211
gnb,2006,17.1775529204
gnb,2007,20.1764485556
gnb,2008,22.5491788723
gnb,2009,23.9813309797
gnb,2010,26.6158022216
gnb,2011,31.4252613944
gnb,2012,30.5091371372
gnb,2013,31.3148783092
gnb,2014,46.2134194423
gnb,2015,49.4039633812
gnb,2016,47.9130453072
gnb,2017,43.9021699133
gnb,2018,43.6774742645
gnb,2019,43.3852947380
gnb,2020,48.4444351840
guy,1960,21.3159698424
guy,1961,19.0834902699
guy,1962,21.4841412328
guy,1963,27.9123796880
guy,1964,28.6313267445
guy,1965,28.0275862069
guy,1966,28.0864197531
guy,1967,30.1210909946
guy,1968,31.3501632209
guy,1969,31.4392298436
guy,1970,31.2959297984
guy,1971,34.4344974295
guy,1972,38.8853662606
guy,1973,42.6991315136
guy,1974,34.0948989211
guy,1975,38.2115368421
guy,1976,43.6823343016
guy,1977,55.2792744732
guy,1978,54.1128815966
guy,1979,56.0870220949
guy,1980,56.6338196286
guy,1981,62.4310621435
guy,1982,86.2843015214
guy,1983,102.3527929155
guy,1984,107.3319839247
guy,1985,113.2390769231
guy,1986,124.0179780653
guy,1987,111.3639680183
guy,1988,126.0242418082
guy,1989,75.5831408858
guy,1990,75.7351513208
guy,1991,52.2355720372
guy,1992,70.3636153550
guy,1993,67.3937571883
guy,1994,61.3840152306
guy,1995,64.5410742787
guy,1996,69.6545205505
guy,1997,71.6831547877
guy,1998,76.3214417808
guy,1999,73.4665339582
guy,2000,76.8345517824
guy,2001,87.5017937038
guy,2002,91.1632008428
guy,2003,95.9113056128
guy,2004,96.9959593867
guy,2005,97.4352638328
guy,2006,39.4482811159
guy,2007,38.4448661786
guy,2008,38.7070968403
guy,2009,40.7936922236
guy,2010,43.6326470076
guy,2011,45.8977994753
guy,2012,46.9970153502
guy,2013,48.1676369461
guy,2014,50.1324045309
guy,2015,50.1129633093
guy,2016,50.4427615201
guy,2017,47.2930903817
guy,2018,49.4180280407
guy,2019,52.1092332087
guy,2020,56.4220471636
hti,1960,10.1322463132
hti,1961,11.4805988210
hti,1962,11.3729563443
hti,1963,11.4960692938
hti,1964,10.5262769567
hti,1965,9.6932556324
hti,1966,8.7469094611
hti,1967,9.6830280973
hti,1968,10.9135883260
hti,1969,11.4555546368
hti,1970,15.0129830918
hti,1971,15.9850606395
hti,1972,20.5148387097
hti,1973,20.9239074550
hti,1974,20.6504421648
hti,1975,21.5665688289
hti,1976,23.0986803185
hti,1977,25.6986061246
hti,1978,29.3875384931
hti,1979,29.1388117712
hti,1980,28.0131955485
hti,1981,29.4035825335
hti,1982,30.4848053181
hti,1983,28.9190071446
hti,1984,29.3876775685
hti,1985,29.8633422912
hti,1986,28.2703019845
hti,1987,36.0845056663
hti,1988,25.3483073818
hti,1989,33.3218333834
hti,1990,30.1890346311
hti,1991,28.9257066991
hti,1992,32.9624081948
hti,1993,38.0416198947
hti,1994,36.2411214368
hti,1995,36.1476363503
hti,1996,31.9176806654
hti,1997,33.1200279599
hti,1998,31.0180167310
hti,1999,34.8953851041
hti,2000,21.7462788126
hti,2001,22.2350420566
hti,2002,25.1705851243
hti,2003,29.3727141334
hti,2004,25.2416152459
hti,2005,25.4388171345
hti,2006,23.4215848135
hti,2007,22.8427989413
hti,2008,22.8805401103
hti,2009,22.1033380329
hti,2010,27.5114657776
hti,2011,26.8098396060
hti,2012,26.4188378578
hti,2013,25.2039044904
hti,2014,25.8321888769
hti,2015,29.9880326657
hti,2016,30.4666431477
hti,2017,28.2848942933
hti,2018,30.9011596676
hti,2019,30.4095194797
hti,2020,27.1935524716
hnd,1960,15.1050201102
hnd,1961,14.9073554183
hnd,1962,15.4223081883
hnd,1963,15.9190638713
hnd,1964,15.9737417943
hnd,1965,16.8386906517
hnd,1966,17.4197654332
hnd,1967,16.4019394750
hnd,1968,17.2696351268
hnd,1969,19.8952080917
hnd,1970,20.9958506224
hnd,1971,22.9753761970
hnd,1972,23.8418445730
hnd,1973,25.5780835933
hnd,1974,23.2141130981
hnd,1975,24.0391459075
hnd,1976,26.2462917747
hnd,1977,25.6154544958
hnd,1978,16.6502967634
hnd,1979,15.8438296884
hnd,1980,15.5071870304
hnd,1981,16.5743675373
hnd,1982,18.7952499087
hnd,1983,20.9730513642
hnd,1984,21.1441314907
hnd,1985,19.3676889121
hnd,1986,19.6686093939
hnd,1987,22.0740701258
hnd,1988,22.6207021415
hnd,1989,22.3812664365
hnd,1990,21.0013969582
hnd,1991,20.3964498387
hnd,1992,23.1306357631
hnd,1993,21.8156784713
hnd,1994,23.0136226680
hnd,1995,22.5784886352
hnd,1996,26.0366902938
hnd,1997,34.3420661341
hnd,1998,36.1499893937
hnd,1999,40.4234753560
hnd,2000,40.2660292560
hnd,2001,45.0878877304
hnd,2002,46.6154340931
hnd,2003,47.2788130535
hnd,2004,49.3627784119
hnd,2005,50.9055919065
hnd,2006,55.1309689476
hnd,2007,56.7870372674
hnd,2008,52.9996944844
hnd,2009,50.7444750641
hnd,2010,51.3071763612
hnd,2011,51.5115530307
hnd,2012,51.0926344422
hnd,2013,53.0862467128
hnd,2014,54.5923186289
hnd,2015,53.0046664013
hnd,2016,58.0883154356
hnd,2017,59.5626467695
hnd,2018,60.8252778209
hnd,2019,63.0078360524
hnd,2020,78.5056698794
hkg,1991,175.7345745282
hkg,1992,163.2883794075
hkg,1993,162.0242322441
hkg,1994,160.5853546912
hkg,1995,166.6656542126
hkg,1996,169.8327751357
hkg,1997,166.1105264179
hkg,1998,193.7689805295
hkg,1999,213.4681312810
hkg,2000,224.3850502793
hkg,2001,226.5343290922
hkg,2002,231.9583110659
hkg,2003,254.4958000695
hkg,2004,262.8215985585
hkg,2005,257.6885339471
hkg,2006,276.8720627452
hkg,2007,290.5777530416
hkg,2008,289.0172194576
hkg,2009,315.7007006801
hkg,2010,315.2644256817
hkg,2011,323.8435979591
hkg,2012,336.2526038274
hkg,2013,353.9153370543
hkg,2014,363.3656839697
hkg,2015,365.5876231716
hkg,2016,375.0387601692
hkg,2017,396.1517894910
hkg,2018,386.0987657247
hkg,2019,403.3394455511
hkg,2020,454.7176639977
hun,1991,45.5454257208
hun,1992,54.6343653197
hun,1993,53.3234980932
hun,1994,49.4963296222
hun,1995,46.5212771975
hun,1996,46.6016341443
hun,1997,44.9791127745
hun,1998,43.9876951712
hun,1999,45.6582758379
hun,2000,44.9066350820
hun,2001,45.2099307571
hun,2002,45.4514945243
hun,2003,45.9581617596
hun,2004,46.4525236523
hun,2005,49.7795473558
hun,2006,52.5772288319
hun,2007,55.2004188269
hun,2008,56.6872716509
hun,2009,60.3708868851
hun,2010,60.7385312467
hun,2011,62.3969320141
hun,2012,58.5629130501
hun,2013,60.3170278977
hun,2014,57.1997253321
hun,2015,56.7144198435
hun,2016,58.7342386068
hun,2017,58.3625459478
hun,2018,59.0740490876
hun,2019,58.1538126830
hun,2020,69.3325146030
isl,1960,36.6257001593
isl,1961,40.7799276126
isl,1962,42.3624695488
isl,1963,40.5740376273
isl,1964,33.0034159170
isl,1965,34.2694614625
isl,1966,31.9294733937
isl,1967,37.9189320349
isl,1968,38.3353538699
isl,1969,38.2118699398
isl,1970,37.2642934196
isl,1971,35.3707311201
isl,1972,33.2969448519
isl,1973,31.4090285700
isl,1974,27.7569228880
isl,1975,25.0683625860
isl,1976,23.6829100120
isl,1977,23.6242111336
isl,1978,22.6151617695
isl,1979,24.0645957962
isl,1980,24.6735176031
isl,1981,19.8091004521
isl,1982,21.4929064057
isl,1983,22.3128488129
isl,1984,22.6570772143
isl,1985,25.4892272516
isl,1986,25.3932595054
isl,1987,26.6965048302
isl,1988,28.3277930595
isl,1989,34.6415333945
isl,1990,33.9242108329
isl,1991,36.3674911996
isl,1992,37.8009289929
isl,1993,39.0334169941
isl,1994,37.4655076425
isl,1995,37.2485737760
isl,1996,36.9112892486
isl,1997,37.1380670632
isl,1998,38.0518935653
isl,1999,41.4384524173
isl,2000,42.0185298292
isl,2001,42.7966191503
isl,2002,46.1239426048
isl,2003,54.9869629137
isl,2004,57.8027618861
isl,2005,66.6960166797
isl,2006,92.4791986244
isl,2007,86.5131114996
isl,2008,99.7058162720
isl,2009,99.8599147466
isl,2010,86.9355317414
isl,2011,87.5094097927
isl,2012,79.8839676031
isl,2013,78.2981039827
isl,2014,78.2154369720
isl,2015,74.5523666418
isl,2016,65.4020659755
isl,2017,65.3168349638
isl,2018,64.9097000949
isl,2019,64.6563948993
isl,2020,71.9212532635
ind,1960,22.0719249365
ind,1961,21.5018727926
ind,1962,21.9307027145
ind,1963,21.1162826556
ind,1964,19.8063983000
ind,1965,20.8286159026
ind,1966,20.4604626184
ind,1967,19.1057698395
ind,1968,19.7618471851
ind,1969,20.3748078324
ind,1970,21.3730683996
ind,1971,23.3705521594
ind,1972,24.4663184736
ind,1973,24.0207351426
ind,1974,22.8354560374
ind,1975,24.2610088974
ind,1976,28.0306374166
ind,1977,29.4811212294
ind,1978,32.9758132411
ind,1979,35.3948920765
ind,1980,34.4665520004
ind,1981,34.4567940286
ind,1982,36.1051758721
ind,1983,36.2359994537
ind,1984,38.1562583031
ind,1985,39.5283397579
ind,1986,41.6611461222
ind,1987,42.6341664426
ind,1988,42.5039894447
ind,1989,42.8163359110
ind,1990,42.1837730851
ind,1991,43.4178555337
ind,1992,44.1444293103
ind,1993,44.8834588757
ind,1994,46.0214654845
ind,1995,43.5453088809
ind,1996,44.6894365498
ind,1997,47.4599823028
ind,1998,48.9013068506
ind,1999,51.0649259553
ind,2000,54.6451291824
ind,2001,57.7390677683
ind,2002,62.6195245165
ind,2003,63.1792536041
ind,2004,64.6357080582
ind,2005,65.5481218955
ind,2006,68.0630217872
ind,2007,72.2804239221
ind,2008,77.3729561105
ind,2009,79.0751963452
ind,2010,77.6799524437
ind,2011,78.8373112865
ind,2012,76.9131885050
ind,2013,78.1821717321
ind,2014,77.8993537588
ind,2015,78.0119105842
ind,2016,74.5492653520
ind,2017,74.1441893625
ind,2018,74.0978246047
ind,2019,77.0920801799
ind,2020,87.9121586311
idn,1969,8.4621044886
idn,1970,9.6107784431
idn,1971,12.4727668845
idn,1972,14.4829097283
idn,1973,14.6296680191
idn,1974,13.5879716100
idn,1975,15.7959264386
idn,1976,16.9396186646
idn,1977,16.4696723424
idn,1978,16.7414050822
idn,1979,16.2870721365
idn,1980,17.1009138378
idn,1981,18.1741906824
idn,1982,18.7828469663
idn,1983,20.0860000868
idn,1984,20.8546800406
idn,1985,24.7370376939
idn,1986,27.2996775103
idn,1987,27.5399405049
idn,1988,30.0723128283
idn,1989,35.3170475528
idn,1990,43.6373833572
idn,1991,44.1030608019
idn,1992,46.1728190792
idn,1993,43.6851339607
idn,1994,45.3056187318
idn,1995,48.5857314438
idn,1996,52.6939282871
idn,1997,55.9991002011
idn,1998,59.8604137992
idn,1999,58.3876102133
idn,2000,53.8826812122
idn,2001,50.8855192605
idn,2002,48.1711623796
idn,2003,47.0413453097
idn,2004,45.0328853927
idn,2005,43.3540151492
idn,2006,41.4017227443
idn,2007,41.7541476720
idn,2008,38.3099210919
idn,2009,38.1966839102
idn,2010,36.0017184238
idn,2011,36.7380019918
idn,2012,38.3892882678
idn,2013,39.0754741373
idn,2014,39.4838502419
idn,2015,39.4644200518
idn,2016,40.3570904370
idn,2017,39.8766339279
idn,2018,38.8175814421
idn,2019,38.7602438447
idn,2020,44.7333298951
irn,1960,16.3698675833
irn,1961,17.0393518467
irn,1962,20.1975792939
irn,1963,22.9547275853
irn,1964,24.4010583182
irn,1965,24.3499274133
irn,1966,25.3938143744
irn,1967,27.1910669688
irn,1968,27.5212074624
irn,1969,28.6786997935
irn,1970,30.0294459940
irn,1971,29.7658884757
irn,1972,32.2285753430
irn,1973,29.2488394112
irn,1974,24.9333588400
irn,1975,29.7468848086
irn,1976,31.4721208957
irn,1977,33.4852956971
irn,1978,42.7684176595
irn,1979,50.0192488537
irn,1980,59.5912347194
irn,1981,58.2295020877
irn,1982,55.3173618851
irn,1983,51.1979252833
irn,1986,61.5262020175
irn,1987,60.4818220431
irn,1988,64.4087153630
irn,1989,63.4657278896
irn,1990,53.6821692426
irn,1991,47.6100979386
irn,1992,44.3226573885
irn,1993,39.0887359601
irn,1994,39.5752881854
irn,1995,36.4496850927
irn,1996,35.2372428037
irn,1997,37.2216799160
irn,1998,40.1311523716
irn,1999,36.2937699221
irn,2000,37.1550948519
irn,2001,40.8721462622
irn,2002,37.8563477023
irn,2003,39.1969107530
irn,2004,38.7646215001
irn,2005,41.5308792819
irn,2006,47.0675292207
irn,2007,47.3968984444
irn,2008,44.2912620050
irn,2009,53.2547045266
irn,2010,54.1146898176
irn,2011,47.4861795159
irn,2012,55.5663119205
irn,2013,51.9960032528
irn,2014,60.9614203206
irn,2015,76.7612720666
irn,2016,82.5101678774
irq,1960,21.9654213387
irq,1961,20.8530741926
irq,1962,21.2034353577
irq,1963,23.1564015348
irq,1964,19.9329959401
irq,1968,24.0115998067
irq,1969,26.4736548129
irq,1970,25.5124157351
irq,1971,23.5011709602
irq,1972,26.6009492516
irq,1973,29.4245113169
irq,1974,19.1778646829
irq,1975,22.8110610674
irq,1976,21.0679000572
irq,2004,26.9668783912
irq,2005,20.2465658169
irq,2006,20.8397209059
irq,2007,24.5045369702
irq,2008,23.5181189821
irq,2009,35.8160599685
irq,2010,37.8818477750
irq,2011,34.0951641452
irq,2012,30.3618243387
irq,2013,32.7178933528
irq,2014,34.9145604974
irq,2015,43.4183533850
irq,2016,45.9397049159
irq,2017,41.8905778294
irq,2018,35.4719338243
irq,2019,37.4572458230
irq,2020,54.5601836073
isr,1960,26.9386184337
isr,1961,27.0830014338
isr,1962,30.5444887118
isr,1963,30.0768630946
isr,1964,32.5959279561
isr,1965,35.2138307552
isr,1966,37.9396984925
isr,1967,47.3945409429
isr,1968,50.2273219312
isr,1969,50.3502626970
isr,1995,64.7572483660
isr,1996,69.9513875286
isr,1997,71.6794646163
isr,1998,77.0747761430
isr,1999,81.1602460054
isr,2000,79.1228420250
