economy,year,ag_lnd_trac_zs
bwa,1982,60.7407407407
bwa,1983,63.4567901235
bwa,1984,66.9135802469
bwa,1985,70.5159705160
bwa,1986,73.9557739558
bwa,1987,77.0171149144
bwa,1988,113.6919315403
bwa,1989,120.7729468599
bwa,1990,140.4761904762
bwa,1991,133.6666666667
bwa,1992,154.6800000000
bwa,1993,110.0000000000
bwa,1994,96.2025316456
bwa,1995,108.6956521739
bwa,1996,107.2463768116
bwa,1997,122.3000000000
bwa,1998,145.9565217391
bwa,1999,152.0000000000
bwa,2000,76.8000000000
bwa,2001,158.2500000000
bwa,2002,127.8775510204
bwa,2003,151.6410256410
bwa,2004,135.7522123894
bwa,2005,121.3750000000
bwa,2006,140.0995024876
bwa,2007,155.7692307692
bwa,2008,120.8243727599
bra,1961,32.5526720318
bra,1962,34.1666666667
bra,1963,35.7692307692
bra,1964,38.1481481481
bra,1965,40.7142857143
bra,1966,42.7586206897
bra,1967,44.8333333333
bra,1968,45.3125000000
bra,1969,47.0909090909
bra,1970,47.3914285714
bra,1971,49.5945945946
bra,1972,52.8947368421
bra,1973,56.0256410256
bra,1974,57.5609756098
bra,1975,76.9316666667
bra,1976,81.3953488372
bra,1977,84.0909090909
bra,1978,97.2727272727
bra,1979,108.0178173719
bra,1980,121.1566666667
bra,1981,124.7807017544
bra,1982,126.1702127660
bra,1983,131.2765957447
bra,1984,136.0934182590
bra,1985,140.8687103594
bra,1986,138.5312244898
bra,1987,139.6559595960
bra,1988,141.3232931727
bra,1989,143.5440881764
bra,1990,143.7972810323
bra,1991,142.5577906843
bra,1992,145.5062448121
bra,1993,146.6133476198
bra,1994,147.6450848422
bra,1995,136.2834358153
bra,1996,138.9163123509
bra,1997,138.8130753790
bra,1998,138.7115124845
bra,1999,138.3687042728
bra,2000,138.0262566665
bra,2001,134.7358263784
bra,2002,129.1507869407
bra,2003,122.6537116688
bra,2004,115.7947809797
bra,2005,114.1781742991
bra,2006,113.3269579223
vgb,1961,10.0000000000
vgb,1962,10.0000000000
vgb,1963,10.0000000000
vgb,1964,10.0000000000
vgb,1965,10.0000000000
vgb,1966,10.0000000000
vgb,1967,10.0000000000
vgb,1968,10.0000000000
vgb,1969,10.0000000000
vgb,1970,15.0000000000
vgb,1971,15.0000000000
vgb,1972,15.0000000000
vgb,1973,15.0000000000
vgb,1974,20.0000000000
vgb,1975,20.0000000000
vgb,1976,20.0000000000
vgb,1977,20.0000000000
vgb,1978,20.0000000000
vgb,1979,20.0000000000
vgb,1980,20.0000000000
vgb,1981,20.0000000000
vgb,1982,13.3333333333
vgb,1983,13.3333333333
vgb,1984,13.3333333333
vgb,1985,10.0000000000
vgb,1986,10.0000000000
vgb,1987,10.0000000000
brn,1961,12.5000000000
brn,1962,12.5000000000
brn,1963,12.5000000000
brn,1964,12.5000000000
brn,1965,12.5000000000
brn,1966,8.3333333333
brn,1967,8.3333333333
brn,1968,10.0000000000
brn,1969,13.3333333333
brn,1970,16.6666666667
brn,1971,30.0000000000
brn,1972,32.5000000000
brn,1973,50.0000000000
brn,1974,67.5000000000
brn,1975,85.0000000000
brn,1976,100.0000000000
brn,1977,120.0000000000
brn,1978,137.5000000000
brn,1979,155.0000000000
brn,1980,240.0000000000
brn,1981,240.0000000000
brn,1982,240.0000000000
brn,1983,240.0000000000
bgr,1961,65.1481655691
bgr,1962,74.0226287915
bgr,1963,83.5331077815
bgr,1964,93.0311004785
bgr,1965,100.8879289657
bgr,1966,108.1661065771
bgr,1967,113.1017848529
bgr,1968,122.2628791526
bgr,1969,127.4771524772
bgr,1970,129.4495412844
bgr,1971,133.7608906099
bgr,1972,140.5038759690
bgr,1973,145.6310679612
bgr,1974,151.2933138116
bgr,1975,163.4799090220
bgr,1976,166.2766497462
bgr,1977,165.1511303023
bgr,1978,164.0779419256
bgr,1979,162.8047215807
bgr,1980,161.9231774236
bgr,1981,158.2688284519
bgr,1982,156.0607647983
bgr,1983,152.8095487933
bgr,1984,148.9361702128
bgr,1985,144.7795275591
bgr,1986,141.8695993716
bgr,1987,140.2352941176
bgr,1988,139.7890625000
bgr,1989,139.4308731809
bgr,1990,135.8272821577
bgr,1991,130.4321946170
bgr,1992,117.1509760316
bgr,1993,92.1265075068
bgr,1994,94.3514121470
bgr,1995,95.7978989495
bgr,1996,92.4339757316
bgr,1997,91.6705444393
bgr,1998,113.1221719457
bgr,1999,114.3040804919
bgr,2000,98.4373227453
bgr,2001,94.0351889241
bgr,2002,95.5916542474
bgr,2003,95.1128498345
bgr,2004,93.4560821008
bgr,2005,114.2514970060
bgr,2006,131.0536398467
bgr,2007,149.9481361426
bgr,2008,171.9559585492
bfa,1961,0.1365348399
bfa,1962,0.1593252109
bfa,1963,0.1585820896
bfa,1964,0.1582131224
bfa,1965,0.1621120889
bfa,1966,0.1843317972
bfa,1967,0.2064220183
bfa,1968,0.2283105023
bfa,1969,0.2497729337
bfa,1970,0.2707581227
bfa,1971,0.2954545455
bfa,1972,0.3067484663
bfa,1973,0.3187420314
bfa,1974,0.3288121661
bfa,1975,0.3391859537
bfa,1976,0.3529411765
bfa,1977,0.3653846154
bfa,1978,0.3773584906
bfa,1979,0.4074074074
bfa,1980,0.4189435337
bfa,1981,0.4301075269
bfa,1982,0.4225352113
bfa,1983,0.4159445407
bfa,1984,0.4095563140
bfa,1985,0.4026845638
bfa,1986,0.4000000000
bfa,1987,1.3756097561
bfa,1988,1.3737836291
bfa,1989,1.8696883853
bfa,1990,2.3965763195
bfa,1991,2.9339080460
bfa,1992,3.4732272069
bfa,1993,4.0233236152
bfa,1994,4.6414757513
bfa,1995,5.7189349112
bdi,1961,0.0296296296
bdi,1962,0.0285714286
bdi,1963,0.0276243094
bdi,1964,0.0268817204
bdi,1965,0.0264550265
bdi,1966,0.0265604250
bdi,1967,0.0380710660
bdi,1968,0.0375000000
bdi,1969,0.0302419355
bdi,1970,0.0425531915
bdi,1971,0.0430570506
bdi,1972,0.0334821429
bdi,1973,0.0430107527
bdi,1974,0.0537634409
bdi,1975,0.1075268817
bdi,1976,0.1604278075
bdi,1977,0.2123142251
bdi,1978,0.8556149733
bdi,1979,0.9139784946
bdi,1980,0.9677419355
bdi,1981,1.0215053763
bdi,1982,1.0752688172
bdi,1983,1.1827956989
bdi,1984,1.2903225806
bdi,1985,1.3978494624
bdi,1986,1.5053763441
bdi,1987,1.6129032258
bdi,1988,1.7204301075
bdi,1989,1.7526881720
bdi,1990,1.7526881720
bdi,1991,1.7741935484
bdi,1992,1.8279569892
cpv,1961,0.5263157895
cpv,1962,0.5263157895
cpv,1963,0.5263157895
cpv,1964,0.7894736842
cpv,1965,0.7894736842
cpv,1966,0.7894736842
cpv,1967,1.0526315789
cpv,1968,1.0526315789
cpv,1969,1.3157894737
cpv,1970,1.3157894737
cpv,1971,1.5789473684
cpv,1972,1.5789473684
cpv,1973,1.8421052632
cpv,1974,1.8421052632
cpv,1975,2.3684210526
cpv,1976,2.3684210526
cpv,1977,2.8947368421
cpv,1978,2.8947368421
cpv,1979,3.4210526316
cpv,1980,3.4210526316
cpv,1981,3.9473684211
cpv,1982,3.9473684211
cpv,1983,4.2105263158
cpv,1984,4.7368421053
cpv,1985,5.2631578947
cpv,1986,5.7894736842
cpv,1987,6.3157894737
cpv,1988,6.5000000000
cpv,1989,6.7500000000
cpv,1990,7.0731707317
cpv,1991,7.5609756098
cpv,1992,8.0487804878
cpv,1993,8.5365853659
cpv,1994,9.0243902439
cpv,1995,9.2857142857
cpv,1996,9.7619047619
cpv,1997,9.7727272727
cpv,1998,10.2272727273
cpv,1999,10.4545454545
cpv,2000,10.9090909091
cpv,2001,10.8695652174
cpv,2002,11.0638297872
cpv,2003,11.4893617021
cpv,2004,11.6666666667
khm,1961,2.1141649049
khm,1962,2.4561403509
khm,1963,2.8526315789
khm,1964,3.1862068966
khm,1965,2.9310344828
khm,1966,3.4482758621
khm,1967,3.6113025500
khm,1968,4.0631578947
khm,1969,4.4836363636
khm,1970,4.5785369476
khm,1971,6.8500000000
khm,1972,6.8500000000
khm,1973,6.8500000000
khm,1974,6.6648648649
khm,1975,6.6648648649
khm,1976,6.4894736842
khm,1977,6.4894736842
khm,1978,6.3230769231
khm,1979,6.3230769231
khm,1980,6.1650000000
khm,1981,6.1650000000
khm,1982,6.0738916256
khm,1983,6.0441176471
khm,1984,6.0441176471
khm,1985,5.3608695652
khm,1986,4.6153846154
khm,1987,4.0000000000
khm,1988,3.4782608696
khm,1989,3.2564450475
khm,1990,3.2476319350
khm,1991,3.2162162162
khm,1992,3.2162162162
khm,1993,3.2023681378
khm,1994,3.2162162162
khm,1995,3.2162162162
khm,1996,3.2162162162
khm,1997,3.3162162162
khm,1998,4.1621621622
khm,1999,5.0135135135
khm,2000,5.8540540541
cmr,1961,0.0620000000
cmr,1962,0.0613861386
cmr,1963,0.0607843137
cmr,1964,0.0601941748
cmr,1965,0.0634615385
cmr,1966,0.1142857143
cmr,1967,0.1509433962
cmr,1968,0.1869158879
cmr,1969,0.2407407407
cmr,1970,0.2777777778
cmr,1971,0.3119266055
cmr,1972,0.3669724771
cmr,1973,0.4220183486
cmr,1974,0.4545454545
cmr,1975,0.5045045045
cmr,1976,0.5357142857
cmr,1977,0.6177197317
cmr,1978,0.7962404682
cmr,1979,0.7138012886
cmr,1980,0.9678510998
cmr,1981,1.1421319797
cmr,1982,1.1844331641
cmr,1983,1.0152284264
cmr,1984,1.0152284264
cmr,1985,1.0152284264
cmr,1986,0.8431703204
cmr,1987,0.8431703204
cmr,1988,0.8417508418
cmr,1989,0.8417508418
cmr,1990,0.8552188552
cmr,1991,0.8537815126
can,1961,134.6103371447
can,1962,135.4499805938
can,1963,136.5164407269
can,1964,137.5745522104
can,1965,138.5353475746
can,1966,139.8853667096
can,1967,139.6739486364
can,1968,139.5690098686
can,1969,139.4949849197
can,1970,139.4202763038
can,1971,139.3484154436
can,1972,141.0695885301
can,1973,143.2044275981
can,1974,143.1950082346
can,1975,144.8066822462
can,1976,146.4400950908
can,1977,147.8210000916
can,1978,149.2099943214
can,1979,148.0822103033
can,1980,146.9937168795
can,1981,145.9012247071
can,1982,148.9823970204
can,1983,151.9750105231
can,1984,154.9598211321
can,1985,157.9436358006
can,1986,160.9394548951
can,1987,163.8193616739
can,1988,166.6887066914
can,1989,169.5497160967
can,1990,164.8206751055
can,1991,161.1035769146
can,1992,160.2212369957
can,1993,159.1552696859
can,1994,158.0854100340
can,1995,157.0151744735
can,1996,156.2377825122
can,1997,156.8016842475
can,1998,157.4372112374
can,1999,158.2894247797
can,2000,159.1355599214
can,2001,159.6602005231
can,2002,160.2261295543
can,2003,160.7925745507
can,2004,161.3674893767
can,2005,161.9427384792
can,2006,162.5248270970
caf,1961,0.0892857143
caf,1962,0.1005917160
caf,1963,0.1176470588
caf,1964,0.1345029240
caf,1965,0.1453488372
caf,1966,0.1560693642
caf,1967,0.1724137931
caf,1968,0.2057142857
caf,1969,0.3181818182
tcd,1961,0.0621332413
tcd,1962,0.0621332413
tcd,1963,0.0966517087
tcd,1964,0.0966517087
tcd,1965,0.0931998619
chl,1961,92.1703296703
chl,1962,91.8032786885
chl,1963,91.4402173913
chl,1964,91.0810810811
chl,1965,90.7258064516
chl,1966,90.3743315508
chl,1967,90.0265957447
chl,1968,89.6825396825
chl,1969,89.3421052632
chl,1970,87.1348026653
chl,1971,86.1589068826
chl,1972,85.2073963018
chl,1973,83.2520721599
chl,1974,82.3699421965
chl,1975,82.6107899807
chl,1976,81.9604573606
chl,1977,84.0048840049
chl,1978,86.1598196393
chl,1979,88.4160452558
chl,1980,89.6246089677
chl,1981,92.0707206001
chl,1982,95.9916201117
chl,1983,97.3922902494
chl,1984,98.8489208633
chl,1985,99.7096399535
chl,1986,113.0590339893
chl,1987,134.1677503251
chl,1988,122.4256292906
chl,1989,119.2833876222
chl,1990,127.5874375446
chl,1991,139.9255121043
chl,1992,163.5245901639
chl,1993,181.0329861111
chl,1994,181.5114235501
chl,1995,203.7783018868
chl,1996,222.9974811083
chl,1997,270.9889001009
chl,1998,271.5007579586
chl,1999,298.6111111111
chl,2000,307.2571428571
chl,2001,307.3714285714
chl,2002,326.1212121212
chl,2003,358.8666666667
chl,2004,359.0000000000
chl,2005,371.5172413793
chl,2006,399.1851851852
chl,2007,427.2187004754
chn,1961,5.1326510721
chn,1962,5.4115347019
chn,1963,5.8429970617
chn,1964,6.5053974485
chn,1965,7.1835710772
chn,1966,9.9241106719
chn,1967,12.4545274027
chn,1968,15.5229449322
chn,1969,18.1206896552
chn,1970,12.7356970185
chn,1971,15.3040971168
chn,1972,19.4349019209
chn,1973,24.0526960784
chn,1974,28.6697135893
chn,1975,35.7548200845
chn,1976,41.1879000619
chn,1977,48.5014474773
chn,1978,58.0356735456
chn,1979,69.4309086385
chn,1980,77.7644918118
chn,1981,82.3294761856
chn,1982,80.4185840708
chn,1983,79.0229263747
chn,1984,75.6208771930
chn,1985,71.7205661948
chn,1986,72.7360995851
chn,1987,74.1405990017
chn,1988,72.8584780811
chn,1989,70.2153027823
chn,1990,66.5680936995
chn,1991,63.7207607608
chn,1992,62.7037428804
chn,1993,60.5379225062
chn,1994,58.4691797846
chn,1995,57.3007191838
chn,1996,57.3400145803
chn,1997,58.8382426778
chn,1998,61.6208594076
chn,1999,66.9326068734
chn,2000,83.7047473978
col,1961,51.6449603624
col,1962,54.5045300113
col,1963,57.4084507042
col,1964,56.6901408451
col,1965,57.6825842697
col,1966,58.2633053221
col,1967,59.2352941176
col,1968,60.3417366947
col,1969,62.0296752520
col,1970,63.5862262038
col,1971,65.6842989085
col,1972,67.0317725753
col,1973,66.0377358491
col,1974,65.6341530810
col,1975,66.5392022008
col,1976,67.4547945205
col,1977,69.8145117294
col,1978,71.9913067101
col,1979,74.3846361915
col,1980,76.5705818966
col,1981,79.1309012876
col,1982,82.8212663639
col,1983,85.1290236765
col,1984,87.6152623211
col,1985,88.2585751979
col,1986,88.7174770039
col,1987,89.5188284519
col,1988,93.9818631492
col,1989,95.0460829493
col,1990,96.8229954614
col,1991,102.0408163265
col,1992,94.4625407166
col,1993,92.3708518645
col,1994,88.2768361582
col,1995,95.8732805336
col,1996,86.3131935882
col,1997,82.7097282395
cod,1961,1.0000000000
cod,1962,1.0468750000
cod,1963,1.1718750000
cod,1964,1.2539184953
cod,1965,1.3364779874
cod,1966,1.4150943396
cod,1967,1.4913657771
cod,1968,1.5312500000
cod,1969,1.5887850467
cod,1970,1.6490683230
cod,1971,1.6414219474
cog,1961,2.9038461538
cog,1962,3.7307692308
cog,1963,4.1346153846
cog,1964,4.7490347490
cog,1965,7.8764478764
cog,1966,8.6872586873
cog,1967,9.9227799228
cog,1968,10.5598455598
cog,1969,11.5992292871
cog,1970,11.8846153846
cog,1971,12.2692307692
cog,1972,12.3461538462
cog,1973,12.3282442748
cog,1974,12.3003802281
cri,1961,133.3333333333
cri,1962,147.3684210526
cri,1963,156.2807017544
cri,1964,157.8947368421
cri,1965,161.4035087719
cri,1966,164.9122807018
cri,1967,168.4210526316
cri,1968,171.9298245614
cri,1969,175.4385964912
cri,1970,178.9473684211
cri,1971,182.4561403509
cri,1972,185.9649122807
cri,1973,191.9434628975
civ,1961,0.4642857143
civ,1962,1.7857142857
civ,1963,2.6785714286
civ,1964,2.7380952381
civ,1965,4.1964285714
civ,1966,5.5952380952
civ,1967,5.5294117647
civ,1968,6.2941176471
civ,1969,7.2411764706
civ,1970,8.3058823529
civ,1971,8.8235294118
civ,1972,9.3040935673
civ,1973,10.5747126437
civ,1974,11.2676056338
civ,1975,11.8457300275
civ,1976,13.3152173913
civ,1977,15.9574468085
civ,1978,16.7539267016
civ,1979,18.1818181818
civ,1980,18.9258312020
civ,1981,20.0507614213
civ,1982,20.6030150754
civ,1983,20.5506391347
civ,1984,18.4702303346
civ,1985,18.0672268908
civ,1986,18.7815126050
civ,1987,18.9166666667
civ,1988,19.0909090909
civ,1989,19.4214876033
civ,1990,19.8765432099
civ,1991,20.0000000000
civ,1992,19.3076923077
civ,1993,17.6774638181
civ,1994,17.4666666667
civ,1995,17.7666666667
civ,1996,19.8333333333
civ,1997,23.4482758621
civ,1998,26.2068965517
civ,1999,29.4642857143
civ,2000,30.0000000000
civ,2001,32.0750000000
hrv,1992,35.1732673267
hrv,1993,40.0282485876
hrv,1994,36.2862318841
hrv,1995,31.4682184423
hrv,1996,30.9533468560
hrv,1997,30.3662258393
hrv,1998,24.3342516070
hrv,1999,21.7696629213
hrv,2000,27.3159144893
hrv,2001,27.9718640094
hrv,2002,49.4405594406
cub,1961,75.8620689655
cub,1962,99.6677740864
cub,1963,113.0653266332
cub,1964,113.5073779796
cub,1965,135.8024691358
cub,1966,154.7388781431
cub,1967,147.6668635558
cub,1968,137.6476630714
cub,1969,205.8672156459
cub,1970,223.3766233766
cub,1971,235.8410188845
cub,1972,183.2030651341
cub,1973,192.1551724138
cub,1974,199.8748103187
cub,1975,191.1184668990
cub,1976,161.9854641559
cub,1977,212.5470141867
cub,1978,218.5408432148
cub,1979,236.2336354481
cub,1980,229.1946308725
cub,1981,219.8100000000
cub,1982,218.0622950820
cub,1983,213.7483870968
cub,1984,212.1017058256
cub,1985,216.4930555556
cub,1986,226.8892307692
cub,1987,223.4324324324
cub,1988,221.6538461538
cub,1989,225.7659511908
cub,1990,226.1928634621
cub,1991,223.0567685590
cub,1992,214.0951048951
cub,1993,210.6253443526
cub,1994,207.2056429734
cub,1995,207.0982627579
cub,1996,218.6886657102
cub,1997,209.8456449835
cub,1998,212.7867935087
cub,1999,210.4376731302
cub,2000,216.5724885845
cub,2001,202.7440492110
cub,2002,199.3812532912
cub,2003,201.6071428571
cub,2004,203.8909875877
cub,2005,205.5555555556
cub,2006,207.4821133737
cub,2007,203.1961936748
cyp,1961,87.5379939210
cyp,1962,110.0917431193
cyp,1963,122.7692307692
cyp,1964,141.6099071207
cyp,1965,146.5217391304
cyp,1966,176.5000000000
cyp,1967,154.6855345912
cyp,1968,180.3481012658
cyp,1969,197.2292993631
cyp,1970,197.5079872204
cyp,1971,259.0353697749
cyp,1972,284.8220064725
cyp,1973,298.8925081433
cyp,1974,429.7169811321
cyp,1975,777.0618454837
cyp,1976,787.7192982456
cyp,1977,795.9821428571
cyp,1978,861.4545454545
cyp,1979,929.2592592593
cyp,1980,988.5261475442
cyp,1981,1010.6883918280
cyp,1982,1019.0434782609
cyp,1983,1058.5344827586
cyp,1984,1116.5217391304
cyp,1985,1176.9454903526
cyp,1986,1219.7674779306
cyp,1987,1266.9245461008
cyp,1988,1315.2804448070
cyp,1989,1350.5746929041
cyp,1990,1382.5757775534
cyp,1991,1412.4294191186
cyp,1992,1431.2267860955
cyp,1993,1462.7415314069
cyp,1994,1659.9597330694
cyp,1995,1675.0757069219
cyp,1996,1696.9696969697
cyp,1997,1722.7319330141
cyp,1998,1601.9980264181
cyp,1999,1500.6924064280
cyp,2000,1454.1666441170
cze,1993,252.0108043217
cze,1994,256.3310220078
cze,1995,260.7724931839
cze,1996,260.9763586122
cze,1997,258.4615384615
cze,1998,254.5231524072
cze,1999,243.5626535627
cze,2000,298.2300339192
cze,2001,292.8862793572
cze,2002,292.4744502942
cze,2003,284.3561898852
cze,2004,277.8296019901
cze,2005,271.2340292926
cze,2006,266.7895065584
cze,2007,262.3255086072
dnk,1961,459.0844317777
dnk,1962,493.0111792283
dnk,1963,531.4832361516
dnk,1964,573.5289801908
dnk,1965,600.5718529521
dnk,1966,619.1027550261
dnk,1967,638.2867783985
dnk,1968,644.8960653304
dnk,1969,649.1896938013
dnk,1970,656.2908680947
dnk,1971,653.5700793351
dnk,1972,651.9954734063
dnk,1973,673.8484734263
dnk,1974,691.6319575918
dnk,1975,698.1132075472
dnk,1976,687.3089951073
dnk,1977,725.5631399317
dnk,1978,718.5508891411
dnk,1979,718.1907645723
dnk,1980,717.7946191739
dnk,1981,687.7095183921
dnk,1982,696.3307984791
dnk,1983,678.7504820671
dnk,1984,649.7358346095
dnk,1985,639.4232987313
dnk,1986,649.8612181958
dnk,1987,639.8332040341
dnk,1988,655.3632812500
dnk,1989,651.8978388998
dnk,1990,634.7325263569
dnk,1991,629.4623233909
dnk,1992,610.5986608901
dnk,1993,610.5329648638
dnk,1994,619.7589852008
dnk,1995,651.4877102199
dnk,1996,601.2876830319
dnk,1997,597.4334038055
dnk,1998,549.4505494505
dnk,1999,563.9799476896
dnk,2000,540.2060499781
dnk,2001,529.0357766143
dnk,2002,524.1212653779
dnk,2003,517.7625772286
dnk,2004,508.4178052005
dnk,2005,486.2864493997
dji,1961,40.0000000000
dji,1962,40.0000000000
dji,1963,40.0000000000
dji,1964,40.0000000000
dji,1965,40.0000000000
dji,1966,40.0000000000
dji,1967,40.0000000000
dji,1968,40.0000000000
dji,1969,50.0000000000
dji,1970,50.0000000000
dji,1971,50.0000000000
dji,1972,50.0000000000
dji,1973,50.0000000000
dji,1974,50.0000000000
dji,1975,50.0000000000
dji,1976,50.0000000000
dji,1977,60.0000000000
dji,1978,60.0000000000
dji,1979,60.0000000000
dji,1980,60.0000000000
dji,1981,60.0000000000
dji,1982,60.0000000000
dji,1983,60.0000000000
dji,1984,60.0000000000
dji,1985,60.0000000000
dji,1986,60.0000000000
dji,1987,80.0000000000
dji,1988,80.0000000000
dji,1989,80.0000000000
dji,1990,80.0000000000
dji,1991,80.0000000000
dji,1992,80.0000000000
dji,1993,80.0000000000
dji,1994,80.0000000000
dji,1995,80.0000000000
dji,1996,80.0000000000
dji,1997,80.0000000000
dji,1998,80.0000000000
dji,1999,80.0000000000
dji,2000,80.0000000000
dji,2001,80.0000000000
dji,2002,80.0000000000
dji,2003,80.0000000000
dji,2004,60.0000000000
dji,2005,60.0000000000
dji,2006,46.1538478468
dma,1961,40.0000000000
dma,1962,40.0000000000
dma,1963,40.0000000000
dma,1964,45.0000000000
dma,1965,52.5000000000
dma,1966,68.5714285714
dma,1967,77.1428571429
dma,1968,77.1428571429
dom,1961,24.5833333333
dom,1962,24.5205479452
dom,1963,24.4594594595
dom,1964,24.4000000000
dom,1965,24.3421052632
dom,1966,24.2857142857
dom,1967,24.2307692308
dom,1968,24.4871794872
dom,1969,23.6809815951
dom,1970,23.7804878049
dom,1971,23.8498789346
dom,1972,23.4117647059
dom,1973,23.2369942197
dom,1974,22.9378531073
dom,1975,22.4043715847
dom,1976,21.5625000000
dom,1977,21.1111111111
dom,1978,20.7881773399
dom,1979,20.4807692308
dom,1980,20.0934579439
dom,1981,20.1860465116
dom,1982,20.3720930233
dom,1983,20.5581395349
dom,1984,20.7441860465
dom,1985,20.9302325581
dom,1986,21.1162790698
dom,1987,23.1079717457
dom,1988,23.3097880928
dom,1989,23.3165829146
dom,1990,25.8888888889
dom,1991,25.5555555556
dom,1992,25.0000000000
dom,1993,24.4444444444
dom,1994,23.8888888889
dom,1995,22.5806451613
dom,1996,21.9251336898
dom,1997,23.2558139535
dom,1998,22.4137931034
dom,1999,22.3529411765
dom,2000,20.8017817372
ecu,1961,9.1378299120
ecu,1962,9.1788856305
ecu,1963,9.4736842105
ecu,1964,9.9415204678
ecu,1965,11.6618075802
ecu,1966,13.4868804665
ecu,1967,14.2441860465
ecu,1968,15.7434402332
ecu,1969,16.8604651163
ecu,1970,17.9710144928
ecu,1971,19.6531791908
ecu,1972,21.3256484150
ecu,1973,24.1379310345
ecu,1974,28.2087849401
ecu,1975,29.6511627907
ecu,1976,31.0000000000
ecu,1977,32.9696969697
ecu,1978,34.5590062112
ecu,1979,37.2151898734
ecu,1980,40.1945525292
ecu,1981,42.7750000000
ecu,1982,46.3015463918
ecu,1983,47.4358974359
ecu,1984,48.2539682540
ecu,1985,49.0566037736
ecu,1986,49.8442367601
ecu,1987,50.7425742574
ecu,1988,51.6923076923
ecu,1989,54.3272267846
ecu,1990,54.2394014963
ecu,1991,53.5279805353
ecu,1992,54.5009185548
ecu,1993,56.7240280433
ecu,1994,87.2917951882
ecu,1995,90.2160101652
ecu,1996,88.9856876167
ecu,1997,90.1180857676
ecu,1998,90.8239700375
ecu,1999,90.6832298137
ecu,2000,90.6683168317
egy,1961,51.3685474190
egy,1962,54.2540073983
egy,1963,55.9469539992
egy,1964,57.8034682081
egy,1965,56.1580170411
egy,1966,55.9075661573
egy,1967,57.1640682999
egy,1968,57.9531075549
egy,1969,62.2458715596
egy,1970,63.4862385321
egy,1971,64.2266910420
egy,1972,67.8899082569
egy,1973,73.5806096217
egy,1974,77.1666050979
egy,1975,79.8959494612
egy,1976,84.7457627119
egy,1977,89.9079631853
egy,1978,118.1628392484
egy,1979,148.3897569444
egy,1980,157.4803149606
egy,1981,167.4859124404
egy,1982,183.6720388007
egy,1983,199.5814097641
egy,1984,213.1624508488
egy,1985,224.9718004338
egy,1986,224.3313201035
egy,1987,228.5402097902
egy,1988,229.4372294372
egy,1989,239.5470383275
egy,1990,249.5621716287
egy,1991,260.2558447287
egy,1992,233.2446212898
egy,1993,274.3203371971
egy,1994,277.0414617006
egy,1995,316.2229321974
egy,1996,324.6681421908
egy,1997,309.4727535077
egy,1998,307.8442894612
egy,1999,287.2411489646
egy,2000,307.9435915744
egy,2001,322.2754281720
egy,2002,317.9155313351
egy,2003,325.1273227805
egy,2004,324.6711635750
egy,2005,382.5634022630
egy,2006,385.0940499040
egy,2007,400.0936037442
egy,2008,390.5677517033
slv,1961,32.7868852459
slv,1962,33.8114754098
slv,1963,34.8360655738
slv,1964,36.0824742268
slv,1965,37.5000000000
slv,1966,39.3617021277
slv,1967,47.8260869565
slv,1968,50.2183406114
slv,1969,52.7472527473
slv,1970,55.5555555556
slv,1971,54.1393442623
eri,1993,5.0200803213
eri,1994,6.1784897025
eri,1995,6.8493150685
eri,1996,8.9701897019
eri,1997,11.2531969309
eri,1998,12.3092369478
eri,1999,11.2449799197
eri,2000,8.2678571429
est,1992,455.2645739910
est,1993,454.2776735460
est,1994,514.4994731296
est,1995,565.0686498856
est,1996,570.1131221719
est,1997,569.8986486486
est,1998,573.9346110485
est,1999,590.5238649593
est,2000,600.5219454330
est,2001,774.6085672083
est,2002,587.8748604179
est,2003,673.3394495413
est,2004,715.9253008652
est,2005,545.4714543065
est,2006,603.5414321855
swz,1961,50.2419354839
swz,1962,50.0000000000
swz,1963,54.2635658915
swz,1964,55.3030303030
swz,1965,54.2857142857
swz,1966,53.6912751678
swz,1967,54.9019607843
swz,1968,57.5163398693
swz,1969,67.1140939597
swz,1970,77.3825503356
swz,1971,99.2617449664
swz,1972,107.8571428571
swz,1973,110.0595238095
swz,1974,125.5483870968
swz,1975,115.8682634731
swz,1976,143.4782608696
swz,1977,192.8187919463
swz,1978,152.8191489362
swz,1979,156.1413043478
swz,1980,156.9945355191
swz,1981,214.4029850746
swz,1982,239.0977443609
swz,1983,261.6541353383
swz,1984,224.0828402367
swz,1985,227.2727272727
swz,1986,217.7922077922
swz,1987,204.8780487805
swz,1988,190.5649717514
swz,1989,182.5000000000
swz,1990,228.8888888889
swz,1991,286.6666666667
swz,1992,238.7709497207
swz,1993,225.8988764045
swz,1994,175.1685393258
swz,1995,169.8876404494
swz,1996,167.6966292135
swz,1997,175.2247191011
swz,1998,164.0449438202
swz,1999,213.7640449438
swz,2000,219.8314606742
swz,2001,78.2022471910
swz,2002,81.1797752809
swz,2003,84.2134831461
swz,2004,84.2134831461
swz,2005,85.5056179775
swz,2006,85.5056179775
swz,2007,87.0786516854
fji,1961,106.7415730337
fji,1962,109.5505617978
fji,1963,116.2790697674
fji,1964,116.2790697674
fji,1965,148.1481481481
fji,1966,172.8395061728
fji,1967,202.5316455696
fji,1968,268.6567164179
fji,1969,298.5074626866
fji,1970,328.3582089552
fji,1971,358.2089552239
fji,1972,371.4285714286
fji,1973,400.0000000000
fji,1974,428.5714285714
