economy,year,en_ghg_n2o_fe_mt_ce_ar5
eth,1992,0.0284000000
eth,1993,0.0294000000
eth,1994,0.0304000000
eth,1995,0.0315000000
eth,1996,0.0325000000
eth,1997,0.0335000000
eth,1998,0.0345000000
eth,1999,0.0355000000
eth,2000,0.0365000000
eth,2001,0.0376000000
eth,2002,0.0387000000
eth,2003,0.0398000000
eth,2004,0.0410000000
eth,2005,0.0421000000
eth,2006,0.0433000000
eth,2007,0.0445000000
eth,2008,0.0461000000
eth,2009,0.0410000000
eth,2010,0.0425000000
eth,2011,0.0441000000
eth,2012,0.0461000000
eth,2013,0.0476000000
eth,2014,0.0493000000
eth,2015,0.0461000000
eth,2016,0.0451000000
eth,2017,0.0464000000
eth,2018,0.0477000000
eth,2019,0.0488000000
eth,2020,0.0501000000
eth,2021,0.0512000000
eth,2022,0.0512000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0001000000
fji,2001,0.0001000000
fji,2002,0.0001000000
fji,2003,0.0001000000
fji,2004,0.0001000000
fji,2005,0.0001000000
fji,2006,0.0001000000
fji,2007,0.0001000000
fji,2008,0.0001000000
fji,2009,0.0001000000
fji,2010,0.0001000000
fji,2011,0.0001000000
fji,2012,0.0001000000
fji,2013,0.0001000000
fji,2014,0.0001000000
fji,2015,0.0001000000
fji,2016,0.0001000000
fji,2017,0.0001000000
fji,2018,0.0001000000
fji,2019,0.0001000000
fji,2020,0.0001000000
fji,2021,0.0001000000
fji,2022,0.0001000000
fin,1970,0.0006000000
fin,1971,0.0006000000
fin,1972,0.0006000000
fin,1973,0.0006000000
fin,1974,0.0007000000
fin,1975,0.0006000000
fin,1976,0.0006000000
fin,1977,0.0007000000
fin,1978,0.0007000000
fin,1979,0.0007000000
fin,1980,0.0007000000
fin,1981,0.0007000000
fin,1982,0.0006000000
fin,1983,0.0006000000
fin,1984,0.0006000000
fin,1985,0.0006000000
fin,1986,0.0006000000
fin,1987,0.0006000000
fin,1988,0.0006000000
fin,1989,0.0005000000
fin,1990,0.0008000000
fin,1991,0.0008000000
fin,1992,0.0008000000
fin,1993,0.0008000000
fin,1994,0.0009000000
fin,1995,0.0009000000
fin,1996,0.0009000000
fin,1997,0.0008000000
fin,1998,0.0009000000
fin,1999,0.0009000000
fin,2000,0.0019000000
fin,2001,0.0018000000
fin,2002,0.0019000000
fin,2003,0.0017000000
fin,2004,0.0018000000
fin,2005,0.0018000000
fin,2006,0.0018000000
fin,2007,0.0022000000
fin,2008,0.0021000000
fin,2009,0.0023000000
fin,2010,0.0022000000
fin,2011,0.0023000000
fin,2012,0.0020000000
fin,2013,0.0022000000
fin,2014,0.0023000000
fin,2015,0.0022000000
fin,2016,0.0019000000
fin,2017,0.0018000000
fin,2018,0.0017000000
fin,2019,0.0017000000
fin,2020,0.0017000000
fin,2021,0.0018000000
fin,2022,0.0022000000
fra,1970,0.0381000000
fra,1971,0.0607000000
fra,1972,0.0601000000
fra,1973,0.0601000000
fra,1974,0.0597000000
fra,1975,0.0656000000
fra,1976,0.0705000000
fra,1977,0.0697000000
fra,1978,0.0660000000
fra,1979,0.0624000000
fra,1980,0.0573000000
fra,1981,0.0502000000
fra,1982,0.0333000000
fra,1983,0.0314000000
fra,1984,0.0275000000
fra,1985,0.0286000000
fra,1986,0.0250000000
fra,1987,0.0251000000
fra,1988,0.0250000000
fra,1989,0.0232000000
fra,1990,0.0256000000
fra,1991,0.0259000000
fra,1992,0.0255000000
fra,1993,0.0250000000
fra,1994,0.0251000000
fra,1995,0.0264000000
fra,1996,0.0288000000
fra,1997,0.0279000000
fra,1998,0.0274000000
fra,1999,0.0290000000
fra,2000,0.0249000000
fra,2001,0.0258000000
fra,2002,0.0220000000
fra,2003,0.0218000000
fra,2004,0.0209000000
fra,2005,0.0148000000
fra,2006,0.0158000000
fra,2007,0.0166000000
fra,2008,0.0181000000
fra,2009,0.0158000000
fra,2010,0.0141000000
fra,2011,0.0116000000
fra,2012,0.0090000000
fra,2013,0.0073000000
fra,2014,0.0068000000
fra,2015,0.0068000000
fra,2016,0.0062000000
fra,2017,0.0067000000
fra,2018,0.0067000000
fra,2019,0.0058000000
fra,2020,0.0046000000
fra,2021,0.0051000000
fra,2022,0.0049000000
pyf,1970,0.0000000000
pyf,1971,0.0000000000
pyf,1972,0.0000000000
pyf,1973,0.0000000000
pyf,1974,0.0000000000
pyf,1975,0.0000000000
pyf,1976,0.0000000000
pyf,1977,0.0000000000
pyf,1978,0.0000000000
pyf,1979,0.0000000000
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.0000000000
pyf,1996,0.0000000000
pyf,1997,0.0000000000
pyf,1998,0.0000000000
pyf,1999,0.0000000000
pyf,2000,0.0000000000
pyf,2001,0.0000000000
pyf,2002,0.0000000000
pyf,2003,0.0000000000
pyf,2004,0.0000000000
pyf,2005,0.0000000000
pyf,2006,0.0000000000
pyf,2007,0.0000000000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2010,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
pyf,2016,0.0000000000
pyf,2017,0.0000000000
pyf,2018,0.0000000000
pyf,2019,0.0000000000
pyf,2020,0.0000000000
pyf,2021,0.0000000000
pyf,2022,0.0000000000
gab,1970,0.0005000000
gab,1971,0.0023000000
gab,1972,0.0026000000
gab,1973,0.0118000000
gab,1974,0.0123000000
gab,1975,0.0157000000
gab,1976,0.0171000000
gab,1977,0.0162000000
gab,1978,0.0171000000
gab,1979,0.0183000000
gab,1980,0.0175000000
gab,1981,0.0174000000
gab,1982,0.0168000000
gab,1983,0.0147000000
gab,1984,0.0192000000
gab,1985,0.0220000000
gab,1986,0.0148000000
gab,1987,0.0126000000
gab,1988,0.0126000000
gab,1989,0.0186000000
gab,1990,0.0191000000
gab,1991,0.0140000000
gab,1992,0.0140000000
gab,1993,0.0140000000
gab,1994,0.0141000000
gab,1995,0.0158000000
gab,1996,0.0177000000
gab,1997,0.0163000000
gab,1998,0.0191000000
gab,1999,0.0183000000
gab,2000,0.0185000000
gab,2001,0.0189000000
gab,2002,0.0182000000
gab,2003,0.0214000000
gab,2004,0.0186000000
gab,2005,0.0167000000
gab,2006,0.0139000000
gab,2007,0.0115000000
gab,2008,0.0125000000
gab,2009,0.0120000000
gab,2010,0.0118000000
gab,2011,0.0101000000
gab,2012,0.0099000000
gab,2013,0.0100000000
gab,2014,0.0108000000
gab,2015,0.0114000000
gab,2016,0.0110000000
gab,2017,0.0111000000
gab,2018,0.0100000000
gab,2019,0.0108000000
gab,2020,0.0109000000
gab,2021,0.0099000000
gab,2022,0.0104000000
gmb,1970,0.0001000000
gmb,1971,0.0001000000
gmb,1972,0.0001000000
gmb,1973,0.0001000000
gmb,1974,0.0001000000
gmb,1975,0.0001000000
gmb,1976,0.0001000000
gmb,1977,0.0001000000
gmb,1978,0.0001000000
gmb,1979,0.0001000000
gmb,1980,0.0001000000
gmb,1981,0.0001000000
gmb,1982,0.0001000000
gmb,1983,0.0001000000
gmb,1984,0.0001000000
gmb,1985,0.0001000000
gmb,1986,0.0001000000
gmb,1987,0.0001000000
gmb,1988,0.0001000000
gmb,1989,0.0001000000
gmb,1990,0.0004000000
gmb,1991,0.0004000000
gmb,1992,0.0005000000
gmb,1993,0.0005000000
gmb,1994,0.0005000000
gmb,1995,0.0005000000
gmb,1996,0.0006000000
gmb,1997,0.0006000000
gmb,1998,0.0006000000
gmb,1999,0.0006000000
gmb,2000,0.0006000000
gmb,2001,0.0007000000
gmb,2002,0.0007000000
gmb,2003,0.0007000000
gmb,2004,0.0007000000
gmb,2005,0.0007000000
gmb,2006,0.0008000000
gmb,2007,0.0007000000
gmb,2008,0.0008000000
gmb,2009,0.0008000000
gmb,2010,0.0008000000
gmb,2011,0.0008000000
gmb,2012,0.0008000000
gmb,2013,0.0009000000
gmb,2014,0.0009000000
gmb,2015,0.0009000000
gmb,2016,0.0009000000
gmb,2017,0.0009000000
gmb,2018,0.0009000000
gmb,2019,0.0010000000
gmb,2020,0.0010000000
gmb,2021,0.0010000000
gmb,2022,0.0010000000
geo,1970,0.0001000000
geo,1971,0.0001000000
geo,1972,0.0001000000
geo,1973,0.0001000000
geo,1974,0.0001000000
geo,1975,0.0002000000
geo,1976,0.0002000000
geo,1977,0.0002000000
geo,1978,0.0002000000
geo,1979,0.0002000000
geo,1980,0.0002000000
geo,1981,0.0002000000
geo,1982,0.0002000000
geo,1983,0.0002000000
geo,1984,0.0002000000
geo,1985,0.0002000000
geo,1986,0.0002000000
geo,1987,0.0002000000
geo,1988,0.0002000000
geo,1989,0.0003000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0001000000
geo,2002,0.0001000000
geo,2003,0.0002000000
geo,2004,0.0002000000
geo,2005,0.0002000000
geo,2006,0.0002000000
geo,2007,0.0002000000
geo,2008,0.0001000000
geo,2009,0.0001000000
geo,2010,0.0001000000
geo,2011,0.0001000000
geo,2012,0.0001000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,0.0000000000
geo,2019,0.0000000000
geo,2020,0.0000000000
geo,2021,0.0000000000
geo,2022,0.0000000000
deu,1970,0.0752000000
deu,1971,0.0758000000
deu,1972,0.0684000000
deu,1973,0.0671000000
deu,1974,0.0649000000
deu,1975,0.0582000000
deu,1976,0.0597000000
deu,1977,0.0589000000
deu,1978,0.0575000000
deu,1979,0.0586000000
deu,1980,0.0549000000
deu,1981,0.0478000000
deu,1982,0.0462000000
deu,1983,0.0439000000
deu,1984,0.0411000000
deu,1985,0.0389000000
deu,1986,0.0377000000
deu,1987,0.0408000000
deu,1988,0.0400000000
deu,1989,0.0366000000
deu,1990,0.0368000000
deu,1991,0.0422000000
deu,1992,0.0368000000
deu,1993,0.0383000000
deu,1994,0.0412000000
deu,1995,0.0409000000
deu,1996,0.0390000000
deu,1997,0.0384000000
deu,1998,0.0428000000
deu,1999,0.0411000000
deu,2000,0.0397000000
deu,2001,0.0386000000
deu,2002,0.0393000000
deu,2003,0.0240000000
deu,2004,0.0294000000
deu,2005,0.0266000000
deu,2006,0.0295000000
deu,2007,0.0258000000
deu,2008,0.0247000000
deu,2009,0.0240000000
deu,2010,0.0246000000
deu,2011,0.0238000000
deu,2012,0.0231000000
deu,2013,0.0220000000
deu,2014,0.0206000000
deu,2015,0.0220000000
deu,2016,0.0212000000
deu,2017,0.0197000000
deu,2018,0.0196000000
deu,2019,0.0193000000
deu,2020,0.0182000000
deu,2021,0.0188000000
deu,2022,0.0189000000
gha,1970,0.0066000000
gha,1971,0.0066000000
gha,1972,0.0065000000
gha,1973,0.0065000000
gha,1974,0.0082000000
gha,1975,0.0084000000
gha,1976,0.0086000000
gha,1977,0.0088000000
gha,1978,0.0090000000
gha,1979,0.0092000000
gha,1980,0.0094000000
gha,1981,0.0095000000
gha,1982,0.0097000000
gha,1983,0.0098000000
gha,1984,0.0107000000
gha,1985,0.0113000000
gha,1986,0.0118000000
gha,1987,0.0124000000
gha,1988,0.0129000000
gha,1989,0.0135000000
gha,1990,0.0134000000
gha,1991,0.0149000000
gha,1992,0.0157000000
gha,1993,0.0166000000
gha,1994,0.0175000000
gha,1995,0.0180000000
gha,1996,0.0184000000
gha,1997,0.0188000000
gha,1998,0.0193000000
gha,1999,0.0197000000
gha,2000,0.0242000000
gha,2001,0.0249000000
gha,2002,0.0257000000
gha,2003,0.0264000000
gha,2004,0.0274000000
gha,2005,0.0281000000
gha,2006,0.0290000000
gha,2007,0.0297000000
gha,2008,0.0409000000
gha,2009,0.0417000000
gha,2010,0.0417000000
gha,2011,0.0458000000
gha,2012,0.0460000000
gha,2013,0.0499000000
gha,2014,0.0543000000
gha,2015,0.0543000000
gha,2016,0.0544000000
gha,2017,0.0575000000
gha,2018,0.0573000000
gha,2019,0.0647000000
gha,2020,0.0693000000
gha,2021,0.0727000000
gha,2022,0.0720000000
grc,1970,0.0010000000
grc,1971,0.0010000000
grc,1972,0.0012000000
grc,1973,0.0022000000
grc,1974,0.0031000000
grc,1975,0.0028000000
grc,1976,0.0022000000
grc,1977,0.0022000000
grc,1978,0.0023000000
grc,1979,0.0023000000
grc,1980,0.0021000000
grc,1981,0.0023000000
grc,1982,0.0024000000
grc,1983,0.0019000000
grc,1984,0.0020000000
grc,1985,0.0016000000
grc,1986,0.0021000000
grc,1987,0.0025000000
grc,1988,0.0027000000
grc,1989,0.0031000000
grc,1990,0.0028000000
grc,1991,0.0029000000
grc,1992,0.0028000000
grc,1993,0.0025000000
grc,1994,0.0030000000
grc,1995,0.0030000000
grc,1996,0.0033000000
grc,1997,0.0033000000
grc,1998,0.0034000000
grc,1999,0.0031000000
grc,2000,0.0038000000
grc,2001,0.0037000000
grc,2002,0.0040000000
grc,2003,0.0036000000
grc,2004,0.0039000000
grc,2005,0.0042000000
grc,2006,0.0048000000
grc,2007,0.0049000000
grc,2008,0.0044000000
grc,2009,0.0041000000
grc,2010,0.0043000000
grc,2011,0.0035000000
grc,2012,0.0048000000
grc,2013,0.0063000000
grc,2014,0.0063000000
grc,2015,0.0062000000
grc,2016,0.0067000000
grc,2017,0.0060000000
grc,2018,0.0054000000
grc,2019,0.0048000000
grc,2020,0.0046000000
grc,2021,0.0049000000
grc,2022,0.0054000000
gtm,1970,0.0028000000
gtm,1971,0.0027000000
gtm,1972,0.0028000000
gtm,1973,0.0028000000
gtm,1974,0.0028000000
gtm,1975,0.0029000000
gtm,1976,0.0029000000
gtm,1977,0.0030000000
gtm,1978,0.0031000000
gtm,1979,0.0032000000
gtm,1980,0.0009000000
gtm,1981,0.0009000000
gtm,1982,0.0009000000
gtm,1983,0.0010000000
gtm,1984,0.0010000000
gtm,1985,0.0010000000
gtm,1986,0.0010000000
gtm,1987,0.0010000000
gtm,1988,0.0011000000
gtm,1989,0.0011000000
gtm,1990,0.0011000000
gtm,1991,0.0011000000
gtm,1992,0.0012000000
gtm,1993,0.0010000000
gtm,1994,0.0011000000
gtm,1995,0.0011000000
gtm,1996,0.0011000000
gtm,1997,0.0011000000
gtm,1998,0.0013000000
gtm,1999,0.0010000000
gtm,2000,0.0010000000
gtm,2001,0.0011000000
gtm,2002,0.0011000000
gtm,2003,0.0011000000
gtm,2004,0.0012000000
gtm,2005,0.0012000000
gtm,2006,0.0013000000
gtm,2007,0.0014000000
gtm,2008,0.0022000000
gtm,2009,0.0023000000
gtm,2010,0.0019000000
gtm,2011,0.0020000000
gtm,2012,0.0021000000
gtm,2013,0.0022000000
gtm,2014,0.0023000000
gtm,2015,0.0025000000
gtm,2016,0.0027000000
gtm,2017,0.0029000000
gtm,2018,0.0030000000
gtm,2019,0.0032000000
gtm,2020,0.0032000000
gtm,2021,0.0032000000
gtm,2022,0.0032000000
gin,1970,0.0004000000
gin,1971,0.0004000000
gin,1972,0.0004000000
gin,1973,0.0004000000
gin,1974,0.0004000000
gin,1975,0.0004000000
gin,1976,0.0004000000
gin,1977,0.0004000000
gin,1978,0.0004000000
gin,1979,0.0005000000
gin,1980,0.0005000000
gin,1981,0.0005000000
gin,1982,0.0005000000
gin,1983,0.0005000000
gin,1984,0.0005000000
gin,1985,0.0006000000
gin,1986,0.0006000000
gin,1987,0.0006000000
gin,1988,0.0006000000
gin,1989,0.0007000000
gin,1990,0.0025000000
gin,1991,0.0027000000
gin,1992,0.0004000000
gin,1993,0.0008000000
gin,1994,0.0009000000
gin,1995,0.0003000000
gin,1996,0.0036000000
gin,1997,0.0004000000
gin,1998,0.0005000000
gin,1999,0.0038000000
gin,2000,0.0038000000
gin,2001,0.0039000000
gin,2002,0.0040000000
gin,2003,0.0041000000
gin,2004,0.0043000000
gin,2005,0.0044000000
gin,2006,0.0044000000
gin,2007,0.0044000000
gin,2008,0.0045000000
gin,2009,0.0046000000
gin,2010,0.0047000000
gin,2011,0.0049000000
gin,2012,0.0050000000
gin,2013,0.0051000000
gin,2014,0.0052000000
gin,2015,0.0052000000
gin,2016,0.0053000000
gin,2017,0.0053000000
gin,2018,0.0054000000
gin,2019,0.0057000000
gin,2020,0.0058000000
gin,2021,0.0059000000
gin,2022,0.0059000000
gnb,1970,0.0001000000
gnb,1971,0.0001000000
gnb,1972,0.0001000000
gnb,1973,0.0001000000
gnb,1974,0.0001000000
gnb,1975,0.0001000000
gnb,1976,0.0001000000
gnb,1977,0.0001000000
gnb,1978,0.0001000000
gnb,1979,0.0001000000
gnb,1980,0.0001000000
gnb,1981,0.0001000000
gnb,1982,0.0001000000
gnb,1983,0.0001000000
gnb,1984,0.0001000000
gnb,1985,0.0001000000
gnb,1986,0.0001000000
gnb,1987,0.0001000000
gnb,1988,0.0001000000
gnb,1989,0.0001000000
gnb,1990,0.0005000000
gnb,1991,0.0005000000
gnb,1992,0.0005000000
gnb,1993,0.0006000000
gnb,1994,0.0006000000
gnb,1995,0.0006000000
gnb,1996,0.0006000000
gnb,1997,0.0006000000
gnb,1998,0.0006000000
gnb,1999,0.0007000000
gnb,2000,0.0007000000
gnb,2001,0.0007000000
gnb,2002,0.0007000000
gnb,2003,0.0008000000
gnb,2004,0.0008000000
gnb,2005,0.0008000000
gnb,2006,0.0008000000
gnb,2007,0.0008000000
gnb,2008,0.0008000000
gnb,2009,0.0008000000
gnb,2010,0.0009000000
gnb,2011,0.0009000000
gnb,2012,0.0009000000
gnb,2013,0.0009000000
gnb,2014,0.0010000000
gnb,2015,0.0010000000
gnb,2016,0.0010000000
gnb,2017,0.0010000000
gnb,2018,0.0010000000
gnb,2019,0.0011000000
gnb,2020,0.0011000000
gnb,2021,0.0011000000
gnb,2022,0.0011000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0001000000
guy,1979,0.0001000000
guy,1980,0.0001000000
guy,1981,0.0001000000
guy,1982,0.0002000000
guy,1983,0.0001000000
guy,1984,0.0000000000
guy,1985,0.0001000000
guy,1986,0.0001000000
guy,1987,0.0001000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0001000000
guy,2010,0.0001000000
guy,2011,0.0001000000
guy,2012,0.0001000000
guy,2013,0.0001000000
guy,2014,0.0001000000
guy,2015,0.0001000000
guy,2016,0.0000000000
guy,2017,0.0001000000
guy,2018,0.0000000000
guy,2019,0.0000000000
guy,2020,0.0021000000
guy,2021,0.0011000000
guy,2022,0.0013000000
hti,1970,0.0188000000
hti,1971,0.0187000000
hti,1972,0.0188000000
hti,1973,0.0190000000
hti,1974,0.0192000000
hti,1975,0.0194000000
hti,1976,0.0195000000
hti,1977,0.0198000000
hti,1978,0.0200000000
hti,1979,0.0203000000
hti,1980,0.0202000000
hti,1981,0.0208000000
hti,1982,0.0211000000
hti,1983,0.0214000000
hti,1984,0.0213000000
hti,1985,0.0212000000
hti,1986,0.0224000000
hti,1987,0.0225000000
hti,1988,0.0224000000
hti,1989,0.0224000000
hti,1990,0.0245000000
hti,1991,0.0250000000
hti,1992,0.0255000000
hti,1993,0.0260000000
hti,1994,0.0265000000
hti,1995,0.0270000000
hti,1996,0.0275000000
hti,1997,0.0280000000
hti,1998,0.0285000000
hti,1999,0.0290000000
hti,2000,0.0295000000
hti,2001,0.0300000000
hti,2002,0.0305000000
hti,2003,0.0310000000
hti,2004,0.0319000000
hti,2005,0.0331000000
hti,2006,0.0343000000
hti,2007,0.0356000000
hti,2008,0.0369000000
hti,2009,0.0383000000
hti,2010,0.0396000000
hti,2011,0.0412000000
hti,2012,0.0428000000
hti,2013,0.0429000000
hti,2014,0.0430000000
hti,2015,0.0431000000
hti,2016,0.0437000000
hti,2017,0.0442000000
hti,2018,0.0448000000
hti,2019,0.0455000000
hti,2020,0.0440000000
hti,2021,0.0440000000
hti,2022,0.0440000000
hnd,1970,0.0003000000
hnd,1971,0.0003000000
hnd,1972,0.0004000000
hnd,1973,0.0004000000
hnd,1974,0.0004000000
hnd,1975,0.0003000000
hnd,1976,0.0004000000
hnd,1977,0.0004000000
hnd,1978,0.0004000000
hnd,1979,0.0003000000
hnd,1980,0.0004000000
hnd,1981,0.0003000000
hnd,1982,0.0003000000
hnd,1983,0.0003000000
hnd,1984,0.0004000000
hnd,1985,0.0004000000
hnd,1986,0.0003000000
hnd,1987,0.0003000000
hnd,1988,0.0003000000
hnd,1989,0.0003000000
hnd,1990,0.0003000000
hnd,1991,0.0003000000
hnd,1992,0.0004000000
hnd,1993,0.0004000000
hnd,1994,0.0004000000
hnd,1995,0.0004000000
hnd,1996,0.0005000000
hnd,1997,0.0005000000
hnd,1998,0.0008000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0000000000
hnd,2018,0.0000000000
hnd,2019,0.0000000000
hnd,2020,0.0000000000
hnd,2021,0.0000000000
hnd,2022,0.0000000000
hkg,1970,0.0000000000
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0000000000
hkg,1976,0.0000000000
hkg,1977,0.0000000000
hkg,1978,0.0000000000
hkg,1979,0.0000000000
hkg,1980,0.0000000000
hkg,1981,0.0000000000
hkg,1982,0.0000000000
hkg,1983,0.0000000000
hkg,1984,0.0000000000
hkg,1985,0.0000000000
hkg,1986,0.0000000000
hkg,1987,0.0000000000
hkg,1988,0.0000000000
hkg,1989,0.0000000000
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.0001000000
hkg,2020,0.0000000000
hkg,2021,0.0000000000
hkg,2022,0.0000000000
hun,1970,0.0024000000
hun,1971,0.0026000000
hun,1972,0.0025000000
hun,1973,0.0027000000
hun,1974,0.0028000000
hun,1975,0.0024000000
hun,1976,0.0026000000
hun,1977,0.0026000000
hun,1978,0.0028000000
hun,1979,0.0031000000
hun,1980,0.0029000000
hun,1981,0.0031000000
hun,1982,0.0027000000
hun,1983,0.0028000000
hun,1984,0.0030000000
hun,1985,0.0033000000
hun,1986,0.0032000000
hun,1987,0.0034000000
hun,1988,0.0031000000
hun,1989,0.0033000000
hun,1990,0.0033000000
hun,1991,0.0031000000
hun,1992,0.0029000000
hun,1993,0.0030000000
hun,1994,0.0028000000
hun,1995,0.0028000000
hun,1996,0.0030000000
hun,1997,0.0030000000
hun,1998,0.0025000000
hun,1999,0.0030000000
hun,2000,0.0019000000
hun,2001,0.0016000000
hun,2002,0.0014000000
hun,2003,0.0013000000
hun,2004,0.0014000000
hun,2005,0.0012000000
hun,2006,0.0021000000
hun,2007,0.0013000000
hun,2008,0.0015000000
hun,2009,0.0014000000
hun,2010,0.0011000000
hun,2011,0.0012000000
hun,2012,0.0011000000
hun,2013,0.0014000000
hun,2014,0.0016000000
hun,2015,0.0012000000
hun,2016,0.0016000000
hun,2017,0.0017000000
hun,2018,0.0020000000
hun,2019,0.0025000000
hun,2020,0.0024000000
hun,2021,0.0024000000
hun,2022,0.0023000000
ind,1970,0.1301000000
ind,1971,0.1301000000
ind,1972,0.1319000000
ind,1973,0.1333000000
ind,1974,0.1397000000
ind,1975,0.1387000000
ind,1976,0.1404000000
ind,1977,0.1418000000
ind,1978,0.1373000000
ind,1979,0.1385000000
ind,1980,0.1405000000
ind,1981,0.1432000000
ind,1982,0.1456000000
ind,1983,0.1496000000
ind,1984,0.1508000000
ind,1985,0.1530000000
ind,1986,0.1546000000
ind,1987,0.1584000000
ind,1988,0.1610000000
ind,1989,0.1618000000
ind,1990,0.1638000000
ind,1991,0.1660000000
ind,1992,0.1670000000
ind,1993,0.1681000000
ind,1994,0.1697000000
ind,1995,0.1710000000
ind,1996,0.1717000000
ind,1997,0.1723000000
ind,1998,0.1735000000
ind,1999,0.1764000000
ind,2000,0.1773000000
ind,2001,0.1782000000
ind,2002,0.1776000000
ind,2003,0.1815000000
ind,2004,0.1833000000
ind,2005,0.1817000000
ind,2006,0.1770000000
ind,2007,0.1829000000
ind,2008,0.1840000000
ind,2009,0.1858000000
ind,2010,0.1923000000
ind,2011,0.2017000000
ind,2012,0.2111000000
ind,2013,0.2053000000
ind,2014,0.2045000000
ind,2015,0.2018000000
ind,2016,0.1990000000
ind,2017,0.1947000000
ind,2018,0.1920000000
ind,2019,0.1926000000
ind,2020,0.1879000000
ind,2021,0.1892000000
ind,2022,0.1908000000
idn,1970,0.0571000000
idn,1971,0.0581000000
idn,1972,0.0656000000
idn,1973,0.0692000000
idn,1974,0.0672000000
idn,1975,0.0631000000
idn,1976,0.0690000000
idn,1977,0.1135000000
idn,1978,0.1298000000
idn,1979,0.1318000000
idn,1980,0.0959000000
idn,1981,0.0951000000
