economy,year,it_cel_sets
idn,2000,3669327.0000000000
idn,2001,6520947.0000000000
idn,2002,11700000.0000000000
idn,2003,18495251.0000000000
idn,2004,30336607.0000000000
idn,2005,46909972.0000000000
idn,2006,63803015.0000000000
idn,2007,93386881.0000000000
idn,2008,140578243.0000000000
idn,2009,163676961.0000000000
idn,2010,211290235.0000000000
idn,2011,249805619.0000000000
idn,2012,281963665.0000000000
idn,2013,313226914.0000000000
idn,2014,325582819.0000000000
idn,2015,338948340.0000000000
idn,2016,385573398.0000000000
idn,2017,435193605.0000000000
idn,2018,319434605.0000000000
irn,1960,0.0000000000
irn,1965,0.0000000000
irn,1970,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,9200.0000000000
irn,1995,15902.0000000000
irn,1996,59967.0000000000
irn,1997,238942.0000000000
irn,1998,389974.0000000000
irn,1999,490478.0000000000
irn,2000,962595.0000000000
irn,2001,2087353.0000000000
irn,2002,2279143.0000000000
irn,2003,3449876.0000000000
irn,2004,5075678.0000000000
irn,2005,8510513.0000000000
irn,2006,15385289.0000000000
irn,2007,29770000.0000000000
irn,2008,43000000.0000000000
irn,2009,52555000.0000000000
irn,2010,54051764.0000000000
irn,2011,56043006.0000000000
irn,2012,58157539.0000000000
irn,2013,65246219.0000000000
irn,2014,68891151.0000000000
irn,2015,74218815.0000000000
irn,2016,80520249.0000000000
irn,2017,87046953.0000000000
irn,2018,88722442.0000000000
irq,1960,0.0000000000
irq,1965,0.0000000000
irq,1970,0.0000000000
irq,1975,0.0000000000
irq,1976,0.0000000000
irq,1977,0.0000000000
irq,1978,0.0000000000
irq,1979,0.0000000000
irq,1980,0.0000000000
irq,1981,0.0000000000
irq,1982,0.0000000000
irq,1983,0.0000000000
irq,1984,0.0000000000
irq,1985,0.0000000000
irq,1986,0.0000000000
irq,1987,0.0000000000
irq,1988,0.0000000000
irq,1989,0.0000000000
irq,1990,0.0000000000
irq,1991,0.0000000000
irq,1992,0.0000000000
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,0.0000000000
irq,1996,0.0000000000
irq,1997,0.0000000000
irq,1998,0.0000000000
irq,1999,0.0000000000
irq,2000,0.0000000000
irq,2001,0.0000000000
irq,2002,20000.0000000000
irq,2003,80000.0000000000
irq,2004,574000.0000000000
irq,2005,1533000.0000000000
irq,2006,9345371.0000000000
irq,2007,14021232.0000000000
irq,2008,17529000.0000000000
irq,2009,20116876.0000000000
irq,2010,23264408.0000000000
irq,2011,25519000.0000000000
irq,2012,26756000.0000000000
irq,2013,32450000.0000000000
irq,2014,33000000.0000000000
irq,2015,33559000.0000000000
irq,2016,33447000.0000000000
irq,2017,33415690.0000000000
irq,2018,36527353.0000000000
irl,1960,0.0000000000
irl,1965,0.0000000000
irl,1970,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,300.0000000000
irl,1986,1500.0000000000
irl,1987,3475.0000000000
irl,1988,6300.0000000000
irl,1989,13579.0000000000
irl,1990,25000.0000000000
irl,1991,32000.0000000000
irl,1992,44000.0000000000
irl,1993,61100.0000000000
irl,1994,88000.0000000000
irl,1995,158000.0000000000
irl,1996,288600.0000000000
irl,1997,545000.0000000000
irl,1998,946000.0000000000
irl,1999,1677000.0000000000
irl,2000,2461000.0000000000
irl,2001,2970000.0000000000
irl,2002,3000000.0000000000
irl,2003,3500000.0000000000
irl,2004,3860000.0000000000
irl,2005,4270000.0000000000
irl,2006,4690135.0000000000
irl,2007,4970719.0000000000
irl,2008,5048127.0000000000
irl,2009,4704497.0000000000
irl,2010,4701474.0000000000
irl,2011,4906352.0000000000
irl,2012,5013676.0000000000
irl,2013,4880792.0000000000
irl,2014,4912620.0000000000
irl,2015,4902009.0000000000
irl,2016,4875116.0000000000
irl,2017,4898872.0000000000
irl,2018,4971493.0000000000
isr,1990,15240.0000000000
isr,1991,23000.0000000000
isr,1992,36104.0000000000
isr,1993,64484.0000000000
isr,1994,133425.0000000000
isr,1995,445456.0000000000
isr,1996,1047582.0000000000
isr,1997,1672442.0000000000
isr,1998,2147000.0000000000
isr,1999,2880000.0000000000
isr,2000,4400000.0000000000
isr,2001,5500621.0000000000
isr,2002,6300008.0000000000
isr,2003,6618367.0000000000
isr,2004,7221955.0000000000
isr,2005,7757000.0000000000
isr,2006,8403765.0000000000
isr,2007,8902000.0000000000
isr,2008,8982000.0000000000
isr,2009,9022000.0000000000
isr,2010,9111000.0000000000
isr,2011,9200000.0000000000
isr,2012,9225000.0000000000
isr,2013,9500000.0000000000
isr,2014,9500000.0000000000
isr,2015,10570000.0000000000
isr,2016,10570000.0000000000
isr,2017,10540000.0000000000
isr,2018,10700000.0000000000
ita,1960,0.0000000000
ita,1965,0.0000000000
ita,1970,0.0000000000
ita,1975,0.0000000000
ita,1976,0.0000000000
ita,1977,0.0000000000
ita,1978,0.0000000000
ita,1979,0.0000000000
ita,1980,0.0000000000
ita,1981,0.0000000000
ita,1982,0.0000000000
ita,1983,0.0000000000
ita,1984,0.0000000000
ita,1985,6415.0000000000
ita,1986,9044.0000000000
ita,1987,16534.0000000000
ita,1988,33609.0000000000
ita,1989,66070.0000000000
ita,1990,266000.0000000000
ita,1991,568000.0000000000
ita,1992,783000.0000000000
ita,1993,1207175.0000000000
ita,1994,2240000.0000000000
ita,1995,3923000.0000000000
ita,1996,6422000.0000000000
ita,1997,11737904.0000000000
ita,1998,20489000.0000000000
ita,1999,30296000.0000000000
ita,2000,42246000.0000000000
ita,2001,51246000.0000000000
ita,2002,54200000.0000000000
ita,2003,56770000.0000000000
ita,2004,62750000.0000000000
ita,2005,71500000.0000000000
ita,2006,80418000.0000000000
ita,2007,89801000.0000000000
ita,2008,90341000.0000000000
ita,2009,90032886.0000000000
ita,2010,93666088.0000000000
ita,2011,96040913.0000000000
ita,2012,97188624.0000000000
ita,2013,96863107.0000000000
ita,2014,89914609.0000000000
ita,2015,87691238.0000000000
ita,2016,85955905.0000000000
ita,2017,83871543.0000000000
ita,2018,83342486.0000000000
jam,1960,0.0000000000
jam,1965,0.0000000000
jam,1970,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,2447.0000000000
jam,1992,7628.0000000000
jam,1993,15221.0000000000
jam,1994,26106.0000000000
jam,1995,45138.0000000000
jam,1996,54640.0000000000
jam,1997,65995.0000000000
jam,1998,78624.0000000000
jam,1999,144388.0000000000
jam,2000,366952.0000000000
jam,2001,597826.0000000000
jam,2002,1244976.0000000000
jam,2003,1576360.0000000000
jam,2004,1837552.0000000000
jam,2005,1981464.0000000000
jam,2006,2274650.0000000000
jam,2007,2684331.0000000000
jam,2008,2723323.0000000000
jam,2009,2956061.0000000000
jam,2010,3181995.0000000000
jam,2011,2945395.0000000000
jam,2012,2714938.0000000000
jam,2013,2846196.0000000000
jam,2014,3005490.0000000000
jam,2015,3137213.0000000000
jam,2016,3267344.0000000000
jam,2017,3091222.0000000000
jam,2018,2964974.0000000000
jpn,1960,0.0000000000
jpn,1965,0.0000000000
jpn,1970,0.0000000000
jpn,1975,0.0000000000
jpn,1976,0.0000000000
jpn,1977,0.0000000000
jpn,1978,0.0000000000
jpn,1979,0.0000000000
jpn,1980,0.0000000000
jpn,1981,13275.0000000000
jpn,1982,19804.0000000000
jpn,1983,27198.0000000000
jpn,1984,40392.0000000000
jpn,1985,61800.0000000000
jpn,1986,95131.0000000000
jpn,1987,150773.0000000000
jpn,1988,242888.0000000000
jpn,1989,489558.0000000000
jpn,1990,868078.0000000000
jpn,1991,1378108.0000000000
jpn,1992,1712545.0000000000
jpn,1993,2131367.0000000000
jpn,1994,4331369.0000000000
jpn,1995,11712137.0000000000
jpn,1996,26906511.0000000000
jpn,1997,38253893.0000000000
jpn,1998,47307592.0000000000
jpn,1999,56845594.0000000000
jpn,2000,66784374.0000000000
jpn,2001,74819158.0000000000
jpn,2002,81118324.0000000000
jpn,2003,86655000.0000000000
jpn,2004,91474000.0000000000
jpn,2005,96484000.0000000000
jpn,2006,99826000.0000000000
jpn,2007,107339000.0000000000
jpn,2008,110394996.0000000000
jpn,2009,116295378.0000000000
jpn,2010,123287125.0000000000
jpn,2011,132761125.0000000000
jpn,2012,141129280.0000000000
jpn,2013,147887593.0000000000
jpn,2014,157856591.0000000000
jpn,2015,160559734.0000000000
jpn,2016,166852753.0000000000
jpn,2017,172789990.0000000000
jpn,2018,179872794.0000000000
jor,1960,0.0000000000
jor,1965,0.0000000000
jor,1970,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,1439.0000000000
jor,1991,1462.0000000000
jor,1992,1462.0000000000
jor,1993,1456.0000000000
jor,1994,1446.0000000000
jor,1995,11840.0000000000
jor,1996,24113.0000000000
jor,1997,45037.0000000000
jor,1998,82429.0000000000
jor,1999,118417.0000000000
jor,2000,388949.0000000000
jor,2001,865627.0000000000
jor,2002,1219597.0000000000
jor,2003,1325313.0000000000
jor,2004,1624110.0000000000
jor,2005,3137700.0000000000
jor,2006,4343100.0000000000
jor,2007,4771641.0000000000
jor,2008,5313564.0000000000
jor,2009,6014366.0000000000
jor,2010,6620000.0000000000
jor,2011,7482561.0000000000
jor,2012,8984252.0000000000
jor,2013,10313976.0000000000
jor,2014,11092404.0000000000
jor,2015,13797968.0000000000
jor,2016,9818446.0000000000
jor,2017,9703287.0000000000
jor,2018,8731760.0000000000
kaz,1960,0.0000000000
kaz,1965,0.0000000000
kaz,1970,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,400.0000000000
kaz,1995,4600.0000000000
kaz,1996,9798.0000000000
kaz,1997,11202.0000000000
kaz,1998,29700.0000000000
kaz,1999,49500.0000000000
kaz,2000,197300.0000000000
kaz,2001,582000.0000000000
kaz,2002,1027000.0000000000
kaz,2003,1330730.0000000000
kaz,2004,2447000.0000000000
kaz,2005,5398000.0000000000
kaz,2006,7775737.0000000000
kaz,2007,12322676.0000000000
kaz,2008,14910573.0000000000
kaz,2009,17063200.0000000000
kaz,2010,19402600.0000000000
kaz,2011,25240800.0000000000
kaz,2012,30235400.0000000000
kaz,2013,30364900.0000000000
kaz,2014,28595600.0000000000
kaz,2015,26309300.0000000000
kaz,2016,25534800.0000000000
kaz,2017,26693300.0000000000
kaz,2018,26065600.0000000000
ken,1960,0.0000000000
ken,1965,0.0000000000
ken,1970,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,1100.0000000000
ken,1993,1162.0000000000
ken,1994,1990.0000000000
ken,1995,2279.0000000000
ken,1996,2826.0000000000
ken,1997,6767.0000000000
ken,1998,10756.0000000000
ken,1999,23757.0000000000
ken,2000,127404.0000000000
ken,2001,600000.0000000000
ken,2002,1187122.0000000000
ken,2003,1590785.0000000000
ken,2004,2546157.0000000000
ken,2005,4611970.0000000000
ken,2006,7340317.0000000000
ken,2007,11349412.0000000000
ken,2008,16303573.0000000000
ken,2009,19364559.0000000000
ken,2010,24968891.0000000000
ken,2011,28080771.0000000000
ken,2012,30731754.0000000000
ken,2013,31830003.0000000000
ken,2014,33632631.0000000000
ken,2015,37715944.0000000000
ken,2016,38982188.0000000000
ken,2017,42815109.0000000000
ken,2018,49501430.0000000000
kir,1960,0.0000000000
kir,1965,0.0000000000
kir,1970,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,22.0000000000
kir,1999,200.0000000000
kir,2000,300.0000000000
kir,2001,395.0000000000
kir,2002,495.0000000000
kir,2003,526.0000000000
kir,2004,615.0000000000
kir,2005,650.0000000000
kir,2006,700.0000000000
kir,2007,750.0000000000
kir,2008,1000.0000000000
kir,2009,9907.0000000000
kir,2010,10595.0000000000
kir,2011,13788.0000000000
kir,2012,18000.0000000000
kir,2013,20000.0000000000
kir,2014,30000.0000000000
kir,2015,41000.0000000000
kir,2016,52000.0000000000
kir,2017,46123.0000000000
kir,2018,58838.0000000000
prk,1960,0.0000000000
prk,1965,0.0000000000
prk,1970,0.0000000000
prk,1975,0.0000000000
prk,1976,0.0000000000
prk,1977,0.0000000000
prk,1978,0.0000000000
prk,1979,0.0000000000
prk,1980,0.0000000000
prk,1981,0.0000000000
prk,1982,0.0000000000
prk,1983,0.0000000000
prk,1984,0.0000000000
prk,1985,0.0000000000
prk,1986,0.0000000000
prk,1987,0.0000000000
prk,1988,0.0000000000
prk,1989,0.0000000000
prk,1990,0.0000000000
prk,1991,0.0000000000
prk,1992,0.0000000000
prk,1993,0.0000000000
prk,1994,0.0000000000
prk,1995,0.0000000000
prk,1996,0.0000000000
prk,1997,0.0000000000
prk,1998,0.0000000000
prk,1999,0.0000000000
prk,2000,0.0000000000
prk,2001,0.0000000000
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,69261.0000000000
prk,2010,431919.0000000000
prk,2011,1000000.0000000000
prk,2012,1700000.0000000000
prk,2013,2420000.0000000000
prk,2014,2800000.0000000000
prk,2015,3240000.0000000000
prk,2016,3606000.0000000000
prk,2017,3810000.0000000000
kor,1960,0.0000000000
kor,1965,0.0000000000
kor,1970,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1986,7090.0000000000
kor,1987,10255.0000000000
kor,1988,20353.0000000000
kor,1989,39718.0000000000
kor,1990,80005.0000000000
kor,1991,166108.0000000000
kor,1992,271927.0000000000
kor,1993,471784.0000000000
kor,1994,960258.0000000000
kor,1995,1641293.0000000000
kor,1996,3180989.0000000000
kor,1997,6878786.0000000000
kor,1998,14018612.0000000000
kor,1999,23442724.0000000000
kor,2000,26816398.0000000000
kor,2001,29045596.0000000000
kor,2002,32342493.0000000000
kor,2003,33591758.0000000000
kor,2004,36586052.0000000000
kor,2005,38342323.0000000000
kor,2006,40197115.0000000000
kor,2007,44369165.0000000000
kor,2008,45606984.0000000000
kor,2009,47944222.0000000000
kor,2010,50767241.0000000000
kor,2011,52506793.0000000000
kor,2012,53624427.0000000000
kor,2013,54680840.0000000000
kor,2014,57290356.0000000000
kor,2015,58935081.0000000000
kor,2016,61295538.0000000000
kor,2017,63658688.0000000000
kor,2018,66355778.0000000000
xkx,2005,562000.0000000000
xkx,2006,562000.0000000000
xkx,2007,562000.0000000000
xkx,2008,562000.0000000000
xkx,2009,562000.0000000000
xkx,2010,562000.0000000000
kwt,1960,0.0000000000
kwt,1965,0.0000000000
kwt,1970,0.0000000000
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,8200.0000000000
kwt,1987,14300.0000000000
kwt,1988,17500.0000000000
kwt,1989,22500.0000000000
kwt,1990,20735.0000000000
kwt,1991,43000.0000000000
kwt,1992,51000.0000000000
kwt,1993,64311.0000000000
kwt,1994,85195.0000000000
kwt,1995,117609.0000000000
kwt,1996,151063.0000000000
kwt,1997,210000.0000000000
kwt,1998,250000.0000000000
kwt,1999,300000.0000000000
kwt,2000,476000.0000000000
kwt,2001,877920.0000000000
kwt,2002,1227000.0000000000
kwt,2003,1420000.0000000000
kwt,2004,1774567.0000000000
kwt,2005,1382084.0000000000
kwt,2006,1179573.0000000000
kwt,2007,1426395.0000000000
kwt,2008,1499912.0000000000
kwt,2009,2618413.0000000000
kwt,2010,3979145.0000000000
kwt,2011,4934160.0000000000
kwt,2012,5100000.0000000000
kwt,2013,6410000.0000000000
kwt,2014,7600000.0000000000
kwt,2015,7664743.0000000000
kwt,2016,7659365.0000000000
kwt,2017,7138833.0000000000
kwt,2018,7099848.0000000000
kgz,1960,0.0000000000
kgz,1965,0.0000000000
kgz,1970,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,1350.0000000000
kgz,1999,2574.0000000000
kgz,2000,9000.0000000000
kgz,2001,27000.0000000000
kgz,2002,53084.0000000000
kgz,2003,138279.0000000000
kgz,2004,263375.0000000000
kgz,2005,541652.0000000000
kgz,2006,1261757.0000000000
kgz,2007,2168329.0000000000
kgz,2008,3394016.0000000000
kgz,2009,4487123.0000000000
kgz,2010,5275477.0000000000
kgz,2011,6277108.0000000000
kgz,2012,6797852.0000000000
kgz,2013,6737487.0000000000
kgz,2014,7563444.0000000000
kgz,2015,7579439.0000000000
kgz,2016,7613528.0000000000
kgz,2017,8467966.0000000000
kgz,2018,8735246.0000000000
lao,1960,0.0000000000
lao,1965,0.0000000000
lao,1970,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,290.0000000000
lao,1993,340.0000000000
lao,1994,625.0000000000
lao,1995,1539.0000000000
lao,1996,3790.0000000000
lao,1997,4915.0000000000
lao,1998,6453.0000000000
lao,1999,12078.0000000000
lao,2000,12681.0000000000
lao,2001,29545.0000000000
lao,2002,55160.0000000000
lao,2003,112275.0000000000
lao,2004,204191.0000000000
lao,2005,657528.0000000000
lao,2006,1009565.0000000000
lao,2007,1478409.0000000000
lao,2008,2022133.0000000000
lao,2009,3234642.0000000000
lao,2010,4003395.0000000000
lao,2011,5480851.0000000000
lao,2012,4300000.0000000000
lao,2013,4612612.0000000000
lao,2014,4618586.0000000000
lao,2015,3727162.0000000000
lao,2016,3958510.0000000000
lao,2017,3711813.0000000000
lao,2018,3662336.0000000000
lva,1960,0.0000000000
lva,1965,0.0000000000
lva,1970,0.0000000000
lva,1975,0.0000000000
lva,1976,0.0000000000
lva,1977,0.0000000000
lva,1978,0.0000000000
lva,1979,0.0000000000
lva,1980,0.0000000000
lva,1981,0.0000000000
lva,1982,0.0000000000
lva,1983,0.0000000000
lva,1984,0.0000000000
lva,1985,0.0000000000
lva,1986,0.0000000000
lva,1987,0.0000000000
lva,1988,0.0000000000
lva,1989,0.0000000000
lva,1990,0.0000000000
lva,1991,0.0000000000
lva,1992,1027.0000000000
lva,1993,3800.0000000000
lva,1994,8364.0000000000
lva,1995,15003.0000000000
lva,1996,28500.0000000000
lva,1997,77100.0000000000
lva,1998,167460.0000000000
lva,1999,274344.0000000000
lva,2000,401272.0000000000
lva,2001,656835.0000000000
lva,2002,917196.0000000000
lva,2003,1219550.0000000000
lva,2004,1536712.0000000000
lva,2005,1871602.0000000000
lva,2006,2183696.0000000000
lva,2007,2217008.0000000000
lva,2008,2298610.0000000000
lva,2009,2303600.0000000000
lva,2010,2306100.0000000000
lva,2011,2309000.0000000000
lva,2012,2630873.0000000000
lva,2013,2558000.0000000000
lva,2014,2384000.0000000000
lva,2015,2590000.0000000000
lva,2016,2650273.0000000000
lva,2017,2464122.0000000000
lva,2018,2070180.0000000000
lbn,1960,0.0000000000
lbn,1965,0.0000000000
lbn,1970,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,120000.0000000000
lbn,1996,198000.0000000000
lbn,1997,373900.0000000000
lbn,1998,505300.0000000000
lbn,1999,627000.0000000000
lbn,2000,743000.0000000000
lbn,2001,766754.0000000000
lbn,2002,775104.0000000000
lbn,2003,795460.0000000000
lbn,2004,884445.0000000000
lbn,2005,993557.0000000000
lbn,2006,1106431.0000000000
lbn,2007,1260000.0000000000
lbn,2008,1427000.0000000000
lbn,2009,2390317.0000000000
lbn,2010,2863664.0000000000
lbn,2011,3456650.0000000000
lbn,2012,3755169.0000000000
lbn,2013,3884757.0000000000
lbn,2014,4387275.0000000000
lbn,2015,4657651.0000000000
lbn,2016,4277043.0000000000
lbn,2017,4399085.0000000000
lbn,2018,4424185.0000000000
lso,1960,0.0000000000
lso,1965,0.0000000000
lso,1970,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,1262.0000000000
lso,1997,3500.0000000000
lso,1998,9831.0000000000
lso,1999,12000.0000000000
lso,2000,21600.0000000000
lso,2001,57000.0000000000
lso,2002,137953.0000000000
lso,2003,125950.0000000000
lso,2004,196213.0000000000
lso,2005,249786.0000000000
lso,2006,357913.0000000000
lso,2007,482455.0000000000
lso,2008,593216.0000000000
lso,2009,661000.0000000000
lso,2010,987448.0000000000
lso,2011,1232354.0000000000
lso,2012,1544815.0000000000
lso,2013,1790295.0000000000
lso,2014,2138789.0000000000
lso,2015,2140141.0000000000
lso,2016,2282917.0000000000
lso,2017,2380804.0000000000
lbr,1960,0.0000000000
lbr,1965,0.0000000000
lbr,1970,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,1500.0000000000
lbr,2001,2000.0000000000
lbr,2002,5000.0000000000
lbr,2003,47250.0000000000
lbr,2004,94370.0000000000
lbr,2005,160000.0000000000
lbr,2006,280000.0000000000
lbr,2007,563000.0000000000
lbr,2008,854627.0000000000
lbr,2009,1085062.0000000000
lbr,2010,1571308.0000000000
lbr,2011,2020637.0000000000
lbr,2012,2379900.0000000000
lbr,2013,2550775.0000000000
lbr,2014,3225258.0000000000
lbr,2015,3652000.0000000000
lbr,2016,3117002.0000000000
lbr,2017,2660000.0000000000
lby,1960,0.0000000000
lby,1965,0.0000000000
lby,1970,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,0.0000000000
lby,1988,0.0000000000
lby,1989,0.0000000000
lby,1990,0.0000000000
lby,1991,0.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,0.0000000000
lby,1995,0.0000000000
lby,1996,0.0000000000
lby,1997,10000.0000000000
lby,1998,20000.0000000000
lby,1999,30000.0000000000
lby,2000,40000.0000000000
lby,2001,50000.0000000000
lby,2002,70000.0000000000
lby,2003,127000.0000000000
lby,2004,500000.0000000000
lby,2005,2000000.0000000000
lby,2006,3927562.0000000000
lby,2007,4500000.0000000000
lby,2008,7379115.0000000000
lby,2009,9534091.0000000000
lby,2010,10900000.0000000000
lby,2011,10000000.0000000000
lby,2012,9587000.0000000000
lby,2013,10235300.0000000000
lby,2014,8497080.0000000000
