economy,year,sl_fam_work_ma_zs
bwa,1994,1.4414910000
bwa,1995,1.0748180000
bwa,1996,0.7405662000
bwa,1997,0.8257596000
bwa,1998,0.9527608000
bwa,1999,1.1109340000
bwa,2000,1.3284740000
bwa,2001,1.6000490000
bwa,2002,1.8680880000
bwa,2003,2.1663500000
bwa,2004,2.5695670000
bwa,2005,3.0181330000
bwa,2006,3.5163430000
bwa,2007,3.9270340000
bwa,2008,4.2854800000
bwa,2009,5.0418580000
bwa,2010,4.7256360000
bwa,2011,4.4243230000
bwa,2012,4.0588180000
bwa,2013,3.6761970000
bwa,2014,3.4576930000
bwa,2015,3.3855730000
bwa,2016,3.3585990000
bwa,2017,3.2625370000
bwa,2018,3.1608910000
bwa,2019,3.0242600000
bwa,2020,3.1027420000
bwa,2021,3.0330960000
bra,1991,5.7250770000
bra,1992,5.7335170000
bra,1993,5.5735090000
bra,1994,5.4212860000
bra,1995,5.1600280000
bra,1996,4.8890520000
bra,1997,4.7038090000
bra,1998,4.6368700000
bra,1999,4.8656630000
bra,2000,4.4061590000
bra,2001,4.0350750000
bra,2002,3.9663600000
bra,2003,3.9662170000
bra,2004,4.0709350000
bra,2005,3.7190080000
bra,2006,3.3269750000
bra,2007,3.2665930000
bra,2008,2.5538460000
bra,2009,2.4544370000
bra,2010,2.0120910000
bra,2011,1.6578740000
bra,2012,1.8731350000
bra,2013,1.7996980000
bra,2014,1.6466520000
bra,2015,1.6633090000
bra,2016,1.3989410000
bra,2017,1.4686140000
bra,2018,1.5026690000
bra,2019,1.4462650000
bra,2020,1.5174470000
bra,2021,1.4873170000
brn,1991,0.3755386000
brn,1992,0.3705671000
brn,1993,0.3700798000
brn,1994,0.3601703000
brn,1995,0.3509746000
brn,1996,0.3485871000
brn,1997,0.3549910000
brn,1998,0.3559180000
brn,1999,0.3588063000
brn,2000,0.3678161000
brn,2001,0.3620296000
brn,2002,0.3519925000
brn,2003,0.3487004000
brn,2004,0.3538635000
brn,2005,0.3552804000
brn,2006,0.3485341000
brn,2007,0.3543722000
brn,2008,0.3548603000
brn,2009,0.3539397000
brn,2010,0.3508227000
brn,2011,0.3481838000
brn,2012,0.3441565000
brn,2013,0.3468406000
brn,2014,0.3455525000
brn,2015,0.3511364000
brn,2016,0.3568827000
brn,2017,0.3564345000
brn,2018,0.4123303000
brn,2019,0.5818218000
brn,2020,0.6535674000
brn,2021,0.7897277000
bgr,1991,1.1598520000
bgr,1992,1.1774980000
bgr,1993,1.1868950000
bgr,1994,1.1832770000
bgr,1995,1.1637640000
bgr,1996,1.1207550000
bgr,1997,1.1653210000
bgr,1998,1.1310770000
bgr,1999,1.1824070000
bgr,2000,1.1413110000
bgr,2001,1.1844310000
bgr,2002,1.1715260000
bgr,2003,1.4254320000
bgr,2004,1.4254530000
bgr,2005,0.9261374000
bgr,2006,0.7961363000
bgr,2007,0.7454021000
bgr,2008,0.5800475000
bgr,2009,0.5767276000
bgr,2010,0.6844062000
bgr,2011,0.7802489000
bgr,2012,0.5494632000
bgr,2013,0.4351203000
bgr,2014,0.4003228000
bgr,2015,0.4152597000
bgr,2016,0.4247245000
bgr,2017,0.5327058000
bgr,2018,0.5268819000
bgr,2019,0.3859141000
bgr,2020,0.3528087000
bgr,2021,0.3622467000
bfa,1991,34.0797800000
bfa,1992,33.9319200000
bfa,1993,33.7167900000
bfa,1994,33.7636100000
bfa,1995,33.4462100000
bfa,1996,33.0264600000
bfa,1997,32.6941200000
bfa,1998,32.3381800000
bfa,1999,31.0682900000
bfa,2000,31.1415900000
bfa,2001,30.8222600000
bfa,2002,30.4784400000
bfa,2003,29.8643100000
bfa,2004,29.7212800000
bfa,2005,29.2940800000
bfa,2006,28.7923300000
bfa,2007,29.2997700000
bfa,2008,29.4515200000
bfa,2009,29.8840100000
bfa,2010,29.8744600000
bfa,2011,30.0687300000
bfa,2012,30.4379700000
bfa,2013,30.9463100000
bfa,2014,31.3131800000
bfa,2015,30.4871500000
bfa,2016,29.8435400000
bfa,2017,29.3444000000
bfa,2018,28.6008600000
bfa,2019,28.1126600000
bfa,2020,28.8381000000
bfa,2021,28.5973200000
bdi,1991,45.8049000000
bdi,1992,45.8156700000
bdi,1993,45.6244000000
bdi,1994,44.9089100000
bdi,1995,44.7984800000
bdi,1996,44.5784800000
bdi,1997,43.3397700000
bdi,1998,42.0496400000
bdi,1999,41.1254500000
bdi,2000,39.6798400000
bdi,2001,38.5391000000
bdi,2002,37.1681600000
bdi,2003,36.6372000000
bdi,2004,35.9765200000
bdi,2005,34.3457800000
bdi,2006,33.4656900000
bdi,2007,32.9419200000
bdi,2008,32.1781400000
bdi,2009,31.1036000000
bdi,2010,30.4416900000
bdi,2011,29.6033700000
bdi,2012,28.5484900000
bdi,2013,27.5840000000
bdi,2014,26.5860600000
bdi,2015,25.5174000000
bdi,2016,24.6304300000
bdi,2017,23.8224400000
bdi,2018,22.8917400000
bdi,2019,22.0029700000
bdi,2020,22.2871500000
bdi,2021,22.0955000000
cpv,1991,8.8909410000
cpv,1992,8.8262250000
cpv,1993,8.7903830000
cpv,1994,8.6431650000
cpv,1995,8.4695650000
cpv,1996,8.3423190000
cpv,1997,8.1417200000
cpv,1998,7.9385100000
cpv,1999,7.6924000000
cpv,2000,7.4130580000
cpv,2001,7.5644490000
cpv,2002,7.5940960000
cpv,2003,7.6266430000
cpv,2004,7.5001290000
cpv,2005,7.4599290000
cpv,2006,7.4282360000
cpv,2007,7.1565880000
cpv,2008,7.0375190000
cpv,2009,7.0749170000
cpv,2010,7.0546360000
cpv,2011,6.9206290000
cpv,2012,6.8738050000
cpv,2013,6.7928200000
cpv,2014,6.6911970000
cpv,2015,6.5440420000
cpv,2016,5.6699610000
cpv,2017,4.1795780000
cpv,2018,1.7279710000
cpv,2019,1.9714510000
cpv,2020,2.1806970000
cpv,2021,2.0388100000
khm,1991,29.6281000000
khm,1992,29.1248300000
khm,1993,28.5351400000
khm,1994,28.4633700000
khm,1995,27.8515900000
khm,1996,26.9804100000
khm,1997,26.6529700000
khm,1998,26.4441600000
khm,1999,26.1302200000
khm,2000,25.8850900000
khm,2001,25.6027700000
khm,2002,25.5945300000
khm,2003,25.5119000000
khm,2004,25.2963300000
khm,2005,24.8010400000
khm,2006,24.2073800000
khm,2007,23.4891600000
khm,2008,22.7237100000
khm,2009,22.0276200000
khm,2010,18.8526100000
khm,2011,15.7060200000
khm,2012,8.4260670000
khm,2013,4.1795380000
khm,2014,5.0081770000
khm,2015,3.4634250000
khm,2016,4.6704340000
khm,2017,3.9063650000
khm,2018,3.4135340000
khm,2019,3.2988080000
khm,2020,3.3525230000
khm,2021,3.2276230000
cmr,1991,8.7841170000
cmr,1992,8.8685530000
cmr,1993,9.0569430000
cmr,1994,9.1047120000
cmr,1995,9.0878520000
cmr,1996,9.1001030000
cmr,1997,9.2941540000
cmr,1998,9.4705640000
cmr,1999,9.6091160000
cmr,2000,9.7626520000
cmr,2001,9.8518030000
cmr,2002,10.8492600000
cmr,2003,11.8745100000
cmr,2004,12.8460900000
cmr,2005,14.0474500000
cmr,2006,15.2369700000
cmr,2007,16.4085400000
cmr,2008,15.2700500000
cmr,2009,14.2432600000
cmr,2010,13.2280700000
cmr,2011,12.1192700000
cmr,2012,11.0604500000
cmr,2013,10.0282200000
cmr,2014,9.0790240000
cmr,2015,8.6911300000
cmr,2016,8.3182900000
cmr,2017,7.9651600000
cmr,2018,7.6151610000
cmr,2019,7.2764560000
cmr,2020,7.6749490000
cmr,2021,7.4991390000
can,1991,0.1877918000
can,1992,0.2144819000
can,1993,0.2629455000
can,1994,0.1724426000
can,1995,0.1997956000
can,1996,0.1800449000
can,1997,0.2522760000
can,1998,0.2190296000
can,1999,0.1946086000
can,2000,0.1638920000
can,2001,0.1291389000
can,2002,0.1322948000
can,2003,0.1474265000
can,2004,0.1215607000
can,2005,0.1168676000
can,2006,0.1185585000
can,2007,0.0872650000
can,2008,0.1124892000
can,2009,0.0898508000
can,2010,0.0706347000
can,2011,0.0949369000
can,2012,0.0755788000
can,2013,0.1129784000
can,2014,0.1038341000
can,2015,0.0912410000
can,2016,0.1063191000
can,2017,0.1024294000
can,2018,0.0983228000
can,2019,0.0906229000
can,2020,0.0706542000
can,2021,0.0622998000
caf,1991,54.8284100000
caf,1992,54.5965800000
caf,1993,54.0267000000
caf,1994,53.5091300000
caf,1995,52.7401200000
caf,1996,52.3609500000
caf,1997,51.6238700000
caf,1998,50.8197300000
caf,1999,50.4985400000
caf,2000,49.8193700000
caf,2001,48.5603600000
caf,2002,47.5862200000
caf,2003,46.7473900000
caf,2004,45.6465000000
caf,2005,44.6622500000
caf,2006,43.4103200000
caf,2007,42.3283900000
caf,2008,41.4310400000
caf,2009,40.0194700000
caf,2010,38.8480500000
caf,2011,37.3842400000
caf,2012,36.2708200000
caf,2013,36.9485000000
caf,2014,35.3918800000
caf,2015,33.6160000000
caf,2016,32.1342700000
caf,2017,30.8458100000
caf,2018,29.7373000000
caf,2019,28.0523400000
caf,2020,28.4249100000
caf,2021,28.2401600000
tcd,1991,14.8783000000
tcd,1992,14.1663200000
tcd,1993,13.9879800000
tcd,1994,13.0900000000
tcd,1995,12.6140200000
tcd,1996,12.3056000000
tcd,1997,11.7928400000
tcd,1998,11.3933500000
tcd,1999,11.4818300000
tcd,2000,11.6836500000
tcd,2001,11.4683800000
tcd,2002,11.5099500000
tcd,2003,11.3502300000
tcd,2004,10.5977700000
tcd,2005,10.3498600000
tcd,2006,10.6521900000
tcd,2007,10.8774700000
tcd,2008,10.9753200000
tcd,2009,11.2892500000
tcd,2010,10.6743500000
tcd,2011,10.6533400000
tcd,2012,10.3004500000
tcd,2013,10.3359500000
tcd,2014,9.8564630000
tcd,2015,9.5447080000
tcd,2016,9.6728770000
tcd,2017,9.6211270000
tcd,2018,9.4532980000
tcd,2019,8.8650200000
tcd,2020,9.2818140000
tcd,2021,9.1455730000
chi,1991,1.0526600000
chi,1992,1.0426940000
chi,1993,1.0327860000
chi,1994,1.0156650000
chi,1995,0.9962175000
chi,1996,0.9732941000
chi,1997,0.9409909000
chi,1998,0.9155330000
chi,1999,0.8835053000
chi,2000,0.8431661000
chi,2001,0.8386902000
chi,2002,0.8261112000
chi,2003,0.8368413000
chi,2004,0.8299385000
chi,2005,0.8240112000
chi,2006,0.7949440000
chi,2007,0.7650831000
chi,2008,0.7629375000
chi,2009,0.7758328000
chi,2010,0.7625114000
chi,2011,0.7606200000
chi,2012,0.7490185000
chi,2013,0.7311600000
chi,2014,0.7108834000
chi,2015,0.6920334000
chi,2016,0.6789389000
chi,2017,0.6649793000
chi,2018,0.6555369000
chi,2019,0.6455821000
chi,2020,0.5640299000
chi,2021,0.6898406000
chl,1991,2.4492830000
chl,1992,2.3342000000
chl,1993,2.2227510000
chl,1994,2.1361800000
chl,1995,2.0365730000
chl,1996,1.9721280000
chl,1997,1.4948660000
chl,1998,1.6311440000
chl,1999,1.6561250000
chl,2000,1.5798570000
chl,2001,1.2627810000
chl,2002,1.4045330000
chl,2003,1.3455250000
chl,2004,1.5454140000
chl,2005,1.3704130000
chl,2006,1.3041450000
chl,2007,0.9400915000
chl,2008,1.0384830000
chl,2009,1.0110960000
chl,2010,0.9594231000
chl,2011,0.8399171000
chl,2012,0.7792383000
chl,2013,0.8203684000
chl,2014,0.8105799000
chl,2015,0.6835428000
chl,2016,0.7346819000
chl,2017,0.6891209000
chl,2018,0.7022429000
chl,2019,0.6725580000
chl,2020,0.6736855000
chl,2021,0.8037428000
chn,1991,16.8465600000
chn,1992,16.6261200000
chn,1993,16.3480400000
chn,1994,16.0071100000
chn,1995,15.6507900000
chn,1996,15.2855400000
chn,1997,14.9136600000
chn,1998,14.5804800000
chn,1999,14.2586900000
chn,2000,13.8877000000
chn,2001,13.5081500000
chn,2002,13.1166400000
chn,2003,12.6900400000
chn,2004,12.2677700000
chn,2005,11.7975600000
chn,2006,11.2548400000
chn,2007,10.6022200000
chn,2008,10.0670000000
chn,2009,9.5737120000
chn,2010,9.0405480000
chn,2011,8.5345910000
chn,2012,8.1094560000
chn,2013,7.7098140000
chn,2014,7.3397190000
chn,2015,6.9986210000
chn,2016,6.6771550000
chn,2017,6.3582320000
chn,2018,6.0348290000
chn,2019,5.7610380000
chn,2020,5.8985490000
chn,2021,5.6922650000
col,1991,3.2879310000
col,1992,3.2606100000
col,1993,3.2019330000
col,1994,3.1460650000
col,1995,3.0487520000
col,1996,3.0209280000
col,1997,2.9534650000
col,1998,2.9266900000
col,1999,3.0200330000
col,2000,2.9899320000
col,2001,2.9388400000
col,2002,2.8906150000
col,2003,3.0685160000
col,2004,2.6678540000
col,2005,2.5690470000
col,2006,2.2733800000
col,2007,2.5642870000
col,2008,2.4066250000
col,2009,2.8332990000
col,2010,2.9759720000
col,2011,2.8092860000
col,2012,2.8122270000
col,2013,2.6415790000
col,2014,2.5316670000
col,2015,2.3416940000
col,2016,2.2035620000
col,2017,2.0154870000
col,2018,1.9808810000
col,2019,1.9190520000
col,2020,2.0082560000
col,2021,1.7738230000
com,1991,14.1207900000
com,1992,13.7694400000
com,1993,13.5520800000
com,1994,13.5701100000
com,1995,13.3055500000
com,1996,13.1871600000
com,1997,12.8577400000
com,1998,12.6271900000
com,1999,12.3495800000
com,2000,11.6461600000
com,2001,11.3400500000
com,2002,11.0033600000
com,2003,10.6795700000
com,2004,10.2313000000
com,2005,9.5327780000
com,2006,8.8647140000
com,2007,8.2142180000
com,2008,7.5694680000
com,2009,6.9881120000
com,2010,6.3818880000
com,2011,5.7963730000
com,2012,5.2735430000
com,2013,4.7371220000
com,2014,4.3026090000
com,2015,4.1580590000
com,2016,4.0057010000
com,2017,3.8535930000
com,2018,3.7062460000
com,2019,3.5957310000
com,2020,3.7507000000
com,2021,3.6622440000
cod,1991,21.5247200000
cod,1992,21.2005200000
cod,1993,20.5424000000
cod,1994,19.2371400000
cod,1995,18.3634200000
cod,1996,17.1948300000
cod,1997,16.8570300000
cod,1998,15.9790300000
cod,1999,15.0650300000
cod,2000,13.9843400000
cod,2001,13.0892000000
cod,2002,12.3593300000
cod,2003,11.6082100000
cod,2004,10.9218300000
cod,2005,10.1552400000
cod,2006,9.8111770000
cod,2007,9.4545500000
cod,2008,9.0761420000
cod,2009,8.7638280000
cod,2010,8.2675520000
cod,2011,7.8976370000
cod,2012,7.5403820000
cod,2013,7.0265670000
cod,2014,6.5748490000
cod,2015,6.2926140000
cod,2016,6.0906930000
cod,2017,5.6873440000
cod,2018,5.3380280000
cod,2019,5.1269280000
cod,2020,5.4257180000
cod,2021,5.2504530000
cog,1991,6.8820670000
cog,1992,6.8655740000
cog,1993,6.8786660000
cog,1994,6.9808910000
cog,1995,6.9611800000
cog,1996,6.9063840000
cog,1997,6.8930000000
cog,1998,6.8075530000
cog,1999,6.8996120000
cog,2000,6.7382320000
cog,2001,6.5981760000
cog,2002,6.4184310000
cog,2003,6.3563530000
cog,2004,6.2474320000
cog,2005,6.0303370000
cog,2006,5.7769000000
cog,2007,5.8756690000
cog,2008,5.7521540000
cog,2009,5.4635770000
cog,2010,5.1794470000
cog,2011,5.0075280000
cog,2012,4.6688660000
cog,2013,4.5014440000
cog,2014,4.1760650000
cog,2015,4.0068700000
cog,2016,3.9643210000
cog,2017,3.8831630000
cog,2018,3.8189920000
cog,2019,3.6589670000
cog,2020,4.0359920000
cog,2021,4.0109330000
cri,1991,4.1455530000
cri,1992,3.5112980000
cri,1993,3.2835040000
cri,1994,3.3032340000
cri,1995,3.2144350000
cri,1996,2.8954560000
cri,1997,2.6356140000
cri,1998,2.9740450000
cri,1999,2.3629420000
cri,2000,2.1956260000
cri,2001,2.5521460000
cri,2002,2.6144800000
cri,2003,2.1227030000
cri,2004,1.7861020000
cri,2005,1.6576530000
cri,2006,1.7033540000
cri,2007,1.2924520000
cri,2008,0.9225278000
cri,2009,1.1816940000
cri,2010,2.7901940000
cri,2011,1.1460330000
cri,2012,0.8894243000
cri,2013,1.2811040000
cri,2014,1.4525410000
cri,2015,1.6414740000
cri,2016,1.3936170000
cri,2017,1.2789570000
cri,2018,1.1197100000
cri,2019,1.3001540000
cri,2020,1.3926020000
cri,2021,1.3452490000
civ,1991,19.9285100000
civ,1992,19.9449300000
civ,1993,19.9709500000
civ,1994,19.9851400000
civ,1995,19.8042300000
civ,1996,19.5638500000
civ,1997,19.3569100000
civ,1998,19.0843600000
civ,1999,18.8458500000
civ,2000,18.7331400000
civ,2001,18.4907900000
civ,2002,18.3181000000
civ,2003,18.0973000000
civ,2004,17.7480500000
civ,2005,17.3596100000
civ,2006,16.9747700000
civ,2007,16.5408700000
civ,2008,16.1298900000
civ,2009,15.5567800000
civ,2010,14.9456800000
civ,2011,14.9496200000
civ,2012,14.2757900000
civ,2013,10.1378800000
civ,2014,9.7477360000
civ,2015,9.3587710000
civ,2016,8.9375680000
civ,2017,10.9464100000
civ,2018,9.7063700000
civ,2019,9.1206340000
civ,2020,9.5690920000
civ,2021,9.3912750000
hrv,1991,3.8350140000
hrv,1992,4.0001820000
hrv,1993,4.2293020000
hrv,1994,4.5136730000
hrv,1995,4.3999820000
hrv,1996,4.2214340000
hrv,1997,4.1603380000
hrv,1998,3.0122420000
hrv,1999,2.8739110000
hrv,2000,2.1852990000
hrv,2001,2.4235350000
hrv,2002,2.4962160000
hrv,2003,2.0375920000
hrv,2004,1.5762520000
hrv,2005,1.1038920000
hrv,2006,1.1007830000
hrv,2007,1.1866200000
hrv,2008,1.0432420000
hrv,2009,1.1214210000
hrv,2010,1.2160790000
hrv,2011,1.1613370000
hrv,2012,1.1517040000
hrv,2013,0.8983214000
hrv,2014,0.7993457000
hrv,2015,1.1643360000
hrv,2016,0.8931301000
hrv,2017,1.0572210000
hrv,2018,0.9235306000
hrv,2019,0.9981239000
hrv,2020,0.7618112000
hrv,2021,1.2233900000
cub,1991,0.9974518000
cub,1992,0.9793187000
cub,1993,0.9856777000
cub,1994,1.0089740000
cub,1995,1.0128140000
cub,1996,0.9671943000
cub,1997,1.0656430000
cub,1998,1.1673080000
cub,1999,1.2862660000
cub,2000,1.3197380000
cub,2001,1.4030480000
cub,2002,1.3538440000
cub,2003,1.3738340000
cub,2004,1.3526000000
cub,2005,1.2964750000
cub,2006,1.1784950000
cub,2007,1.0925190000
cub,2008,1.0363130000
cub,2009,0.9944509000
cub,2010,1.0001420000
cub,2011,1.3313030000
cub,2012,1.6226090000
cub,2013,1.5952980000
cub,2014,1.5240730000
cub,2015,1.6282050000
cub,2016,1.7314060000
cub,2017,1.8429130000
cub,2018,1.8661950000
cub,2019,1.8773780000
cub,2020,2.0146640000
cub,2021,1.9680290000
cyp,1991,1.0973800000
cyp,1992,1.0369010000
cyp,1993,1.0267820000
cyp,1994,0.9861486000
cyp,1995,0.9411666000
cyp,1996,0.9154021000
cyp,1997,0.8947229000
cyp,1998,0.8536404000
cyp,1999,0.8030649000
cyp,2000,0.7110682000
cyp,2001,1.1844680000
cyp,2002,0.9480006000
cyp,2003,1.1332720000
cyp,2004,1.1884470000
cyp,2005,1.2726830000
cyp,2006,1.1275700000
cyp,2007,0.9283506000
cyp,2008,0.9629928000
cyp,2009,1.4595610000
cyp,2010,1.4512340000
cyp,2011,1.4872790000
cyp,2012,1.2909460000
cyp,2013,1.2169560000
cyp,2014,1.5731900000
cyp,2015,1.1947340000
cyp,2016,1.1890060000
cyp,2017,0.7984079000
cyp,2018,0.6158578000
cyp,2019,0.6593294000
cyp,2020,0.5377190000
cyp,2021,1.2913260000
cze,1991,0.1674552000
cze,1992,0.1707236000
cze,1993,0.1827764000
cze,1994,0.2415994000
cze,1995,0.2871767000
cze,1996,0.1783781000
cze,1997,0.1756360000
cze,1998,0.1608395000
cze,1999,0.2220397000
cze,2000,0.2082652000
cze,2001,0.2643601000
cze,2002,0.1490235000
cze,2003,0.3270897000
cze,2004,0.3294189000
cze,2005,0.3414916000
cze,2006,0.2199935000
cze,2007,0.2521729000
cze,2008,0.3329322000
cze,2009,0.3101433000
cze,2010,0.2714027000
cze,2011,0.1952192000
cze,2012,0.2535655000
cze,2013,0.4520575000
cze,2014,0.2295256000
cze,2015,0.2549690000
cze,2016,0.2071802000
cze,2017,0.1806861000
cze,2018,0.1613954000
cze,2019,0.2040441000
cze,2020,0.2186905000
cze,2021,0.2038472000
dnk,1991,0.0720658000
dnk,1992,0.3810128000
dnk,1993,0.2933658000
dnk,1994,0.1952314000
dnk,1995,0.2829987000
dnk,1996,0.2972750000
dnk,1997,0.2654359000
dnk,1998,0.2654898000
dnk,1999,0.2477395000
dnk,2000,0.1748880000
dnk,2001,0.3244689000
dnk,2002,0.2821844000
dnk,2003,0.2311014000
dnk,2004,0.2959028000
dnk,2005,0.2729176000
dnk,2006,0.2462212000
dnk,2007,0.3975400000
dnk,2008,0.3298598000
dnk,2009,0.3040668000
dnk,2010,0.1966579000
dnk,2011,0.1608039000
dnk,2012,0.1519709000
dnk,2013,0.1288965000
dnk,2014,0.1653080000
dnk,2015,0.2784508000
dnk,2016,0.3281947000
dnk,2017,0.3125330000
dnk,2018,0.3450320000
dnk,2019,0.3028738000
dnk,2020,0.3301103000
dnk,2021,0.3680579000
dji,1991,1.9108620000
dji,1992,1.9068590000
dji,1993,1.9221570000
dji,1994,1.9166930000
dji,1995,1.9230770000
dji,1996,1.9368830000
dji,1997,1.9450890000
dji,1998,1.9491830000
dji,1999,1.9274490000
dji,2000,1.9107110000
dji,2001,1.8823700000
dji,2002,1.8336810000
dji,2003,1.7802320000
dji,2004,1.7300590000
dji,2005,1.6789750000
dji,2006,1.6109450000
dji,2007,1.5417780000
dji,2008,1.4667610000
dji,2009,1.4205690000
dji,2010,1.3622820000
dji,2011,1.2879610000
dji,2012,1.2283420000
dji,2013,1.1704680000
dji,2014,1.1036590000
dji,2015,1.0327800000
dji,2016,0.9708422000
dji,2017,0.9141248000
dji,2018,0.8454854000
dji,2019,0.7796382000
dji,2020,0.8299890000
dji,2021,0.8047569000
dom,1991,6.1915230000
dom,1992,5.8446560000
dom,1993,5.7773730000
dom,1994,4.5920750000
dom,1995,4.3418370000
dom,1996,3.4954730000
dom,1997,2.7796910000
dom,1998,2.2224850000
dom,1999,1.7703460000
dom,2000,1.4056470000
dom,2001,1.0953660000
dom,2002,1.0815410000
dom,2003,1.0679010000
dom,2004,1.2254780000
dom,2005,1.9486320000
dom,2006,1.9004500000
dom,2007,2.0181590000
dom,2008,2.0706750000
dom,2009,1.2453680000
dom,2010,1.4158970000
dom,2011,1.3185140000
dom,2012,1.2480150000
dom,2013,1.2944610000
dom,2014,0.9961302000
dom,2015,1.5387450000
dom,2016,1.1779380000
dom,2017,1.2866540000
dom,2018,1.0086980000
dom,2019,0.8983228000
dom,2020,0.9533440000
dom,2021,0.9311080000
ecu,1991,4.0855390000
ecu,1992,4.7437820000
ecu,1993,4.3371130000
ecu,1994,3.8342140000
ecu,1995,4.2267520000
ecu,1996,4.5296480000
ecu,1997,3.1086800000
ecu,1998,4.9843050000
ecu,1999,5.7687520000
ecu,2000,6.3778820000
ecu,2001,7.0098360000
ecu,2002,5.8695430000
ecu,2003,4.9197050000
ecu,2004,6.3751940000
ecu,2005,5.5579390000
ecu,2006,6.7351140000
ecu,2007,5.7682160000
ecu,2008,5.8190640000
ecu,2009,5.9132540000
ecu,2010,5.2504390000
ecu,2011,4.6992440000
ecu,2012,5.2712370000
ecu,2013,4.9802520000
ecu,2014,4.2334740000
ecu,2015,5.2261930000
ecu,2016,6.5852100000
ecu,2017,6.9652940000
ecu,2018,6.7624560000
ecu,2019,7.2740690000
ecu,2020,8.9656230000
ecu,2021,9.5712630000
egy,1991,9.5579080000
egy,1992,9.1826190000
egy,1993,9.4873250000
egy,1994,8.6977140000
egy,1995,9.2029490000
egy,1996,8.8976810000
egy,1997,8.7642870000
egy,1998,9.5655460000
egy,1999,8.8606220000
egy,2000,8.1380830000
egy,2001,7.4524730000
egy,2002,8.4295980000
egy,2003,9.0409010000
egy,2004,9.7048060000
egy,2005,8.6106100000
egy,2006,8.4890030000
egy,2007,8.5764660000
egy,2008,8.9107540000
egy,2009,8.1375650000
egy,2010,6.3216140000
egy,2011,6.1102690000
egy,2012,5.3387190000
egy,2013,5.3911740000
egy,2014,5.2573410000
egy,2015,5.4903690000
egy,2016,3.5597400000
egy,2017,4.0326090000
egy,2018,3.5786360000
egy,2019,3.4855330000
egy,2020,3.6702160000
egy,2021,3.5099050000
slv,1991,7.6238100000
slv,1992,7.5514600000
slv,1993,7.4542770000
slv,1994,7.9675780000
slv,1995,8.9143180000
slv,1996,10.1666000000
slv,1997,8.7384360000
slv,1998,8.6198840000
slv,1999,8.4383460000
slv,2000,8.2618460000
slv,2001,10.9537200000
slv,2002,9.5159120000
slv,2003,8.4512180000
slv,2004,7.6559080000
slv,2005,9.5297460000
slv,2006,8.7666090000
slv,2007,9.0337000000
slv,2008,8.0156270000
slv,2009,7.1408230000
slv,2010,6.5402610000
slv,2011,7.0271400000
slv,2012,7.5596250000
slv,2013,7.0755390000
slv,2014,6.9390450000
slv,2015,6.1151430000
slv,2016,5.8013750000
slv,2017,6.1527150000
slv,2018,5.0131880000
slv,2019,4.5833790000
slv,2020,4.3120830000
slv,2021,4.1389810000
gnq,1991,5.5177610000
gnq,1992,5.4617910000
gnq,1993,5.0410460000
gnq,1994,6.0332220000
gnq,1995,5.9188050000
gnq,1996,6.0327960000
gnq,1997,6.3025010000
gnq,1998,4.9688160000
gnq,1999,6.2172100000
gnq,2000,6.6177670000
gnq,2001,6.4489780000
gnq,2002,5.8446380000
gnq,2003,5.8725630000
gnq,2004,5.4701190000
gnq,2005,5.3428490000
gnq,2006,4.9519620000
gnq,2007,4.6641360000
gnq,2008,4.3558790000
gnq,2009,4.0389350000
gnq,2010,4.1399320000
gnq,2011,4.0585180000
gnq,2012,3.8860890000
gnq,2013,3.7075970000
gnq,2014,3.5903260000
gnq,2015,3.3608610000
gnq,2016,3.2626890000
gnq,2017,3.3657670000
gnq,2018,3.4096880000
gnq,2019,3.3708860000
gnq,2020,3.6144410000
gnq,2021,3.6362380000
eri,1991,45.0351100000
eri,1992,44.6708200000
eri,1993,44.7579300000
eri,1994,44.4045500000
eri,1995,45.0469600000
eri,1996,44.2053200000
eri,1997,43.0162500000
eri,1998,44.5141100000
eri,1999,44.9074600000
eri,2000,43.8844700000
eri,2001,41.4348100000
eri,2002,40.0343500000
eri,2003,40.3854300000
eri,2004,38.3248500000
eri,2005,36.9787100000
eri,2006,35.1499900000
eri,2007,33.9515100000
eri,2008,33.2770800000
eri,2009,31.6032200000
eri,2010,31.4856700000
eri,2011,29.4898700000
eri,2012,27.9251000000
eri,2013,27.3594400000
eri,2014,25.0701600000
eri,2015,25.1318400000
eri,2016,24.0332700000
eri,2017,24.3420700000
eri,2018,22.5323100000
eri,2019,22.0411800000
eri,2020,22.7096100000
eri,2021,22.3741100000
est,1991,1.0908950000
est,1992,1.5468350000
est,1993,2.2743770000
est,1994,1.4769230000
est,1995,0.9235470000
est,1996,1.0048050000
est,1997,1.1891760000
est,1998,0.6454951000
est,1999,0.5784032000
est,2000,0.4940191000
est,2001,0.4352704000
est,2002,0.3748403000
est,2003,0.3244165000
est,2004,0.2822411000
est,2005,0.2377056000
est,2006,0.1996672000
est,2007,0.1659040000
est,2008,0.1744350000
est,2009,0.1950375000
est,2010,0.2065019000
est,2011,0.2146227000
est,2012,0.2475805000
est,2013,0.2174553000
est,2014,0.1800463000
est,2015,0.1827712000
est,2016,0.1838330000
est,2017,0.1822620000
est,2018,0.1739680000
est,2019,0.1642426000
est,2020,0.1559035000
est,2021,0.1796607000
swz,1991,0.8028967000
swz,1992,0.8030756000
swz,1993,0.7934586000
swz,1994,0.7934809000
swz,1995,0.7923611000
