economy,year,sl_fam_work_ma_zs
bfa,2010,28.5599994659
bfa,2011,28.1000003815
bfa,2012,29.4099998474
bfa,2013,31.2800006866
bfa,2014,31.6499996185
bfa,2015,30.8600006104
bfa,2016,29.6200008392
bfa,2017,28.8299999237
bfa,2018,28.6700000763
bfa,2019,28.2299995422
bdi,1991,42.3800010681
bdi,1992,42.0699996948
bdi,1993,41.5400009155
bdi,1994,40.5900001526
bdi,1995,40.8199996948
bdi,1996,41.0800018311
bdi,1997,39.5999984741
bdi,1998,38.5299987793
bdi,1999,37.1899986267
bdi,2000,35.7500000000
bdi,2001,34.5699996948
bdi,2002,33.7500000000
bdi,2003,31.9300003052
bdi,2004,33.0699996948
bdi,2005,31.0699996948
bdi,2006,30.7299995422
bdi,2007,29.1000003815
bdi,2008,28.8600006104
bdi,2009,27.2500000000
bdi,2010,27.0300006866
bdi,2011,26.3199996948
bdi,2012,25.0799999237
bdi,2013,24.3099994659
bdi,2014,23.6299991608
bdi,2015,22.9200000763
bdi,2016,21.4099998474
bdi,2017,20.7399997711
bdi,2018,19.9500007629
bdi,2019,19.2199993134
cpv,1991,7.6700000763
cpv,1992,7.5100002289
cpv,1993,7.8800001144
cpv,1994,7.7899999619
cpv,1995,7.7899999619
cpv,1996,7.4299998283
cpv,1997,7.4899997711
cpv,1998,7.3899998665
cpv,1999,7.7199997902
cpv,2000,7.3699998856
cpv,2001,8.1099996567
cpv,2002,8.4799995422
cpv,2003,7.8400001526
cpv,2004,7.5900001526
cpv,2005,7.8299999237
cpv,2006,8.1800003052
cpv,2007,8.1499996185
cpv,2008,7.4000000954
cpv,2009,7.3099999428
cpv,2010,7.4699997902
cpv,2011,7.3200001717
cpv,2012,7.4400000572
cpv,2013,7.1599998474
cpv,2014,6.7199997902
cpv,2015,6.5500001907
cpv,2016,5.7399997711
cpv,2017,4.1799998283
cpv,2018,1.7300000191
cpv,2019,1.9700000286
khm,1991,31.3799991608
khm,1992,30.3299999237
khm,1993,29.2000007629
khm,1994,30.1800003052
khm,1995,28.7600002289
khm,1996,27.3400001526
khm,1997,26.9899997711
khm,1998,26.7600002289
khm,1999,26.0900001526
khm,2000,25.7099990845
khm,2001,25.5599994659
khm,2002,25.7600002289
khm,2003,25.7800006866
khm,2004,25.5699996948
khm,2005,24.8700008392
khm,2006,24.2299995422
khm,2007,23.3999996185
khm,2008,22.6800003052
khm,2009,22.0300006866
khm,2010,18.8500003815
khm,2011,15.7100000381
khm,2012,8.4200000763
khm,2013,4.1799998283
khm,2014,5.0100002289
khm,2015,3.4600000381
khm,2016,4.6700000763
khm,2017,3.9100000858
khm,2018,3.3800001144
khm,2019,3.1800000668
cmr,1991,9.1400003433
cmr,1992,9.1300001144
cmr,1993,9.1000003815
cmr,1994,9.1499996185
cmr,1995,9.0600004196
cmr,1996,9.1099996567
cmr,1997,9.4899997711
cmr,1998,10.4099998474
cmr,1999,10.2799997330
cmr,2000,9.5799999237
cmr,2001,9.8699998856
cmr,2002,11.1700000763
cmr,2003,12.8199996948
cmr,2004,13.8500003815
cmr,2005,14.6899995804
cmr,2006,15.2100000381
cmr,2007,16.4300003052
cmr,2008,14.9799995422
cmr,2009,14.9200000763
cmr,2010,13.6700000763
cmr,2011,12.4600000381
cmr,2012,10.9399995804
cmr,2013,10.0100002289
cmr,2014,9.0600004196
cmr,2015,8.8599996567
cmr,2016,8.3999996185
cmr,2017,7.5000000000
cmr,2018,6.7699999809
cmr,2019,6.3299999237
can,1991,0.1899999976
can,1992,0.2199999988
can,1993,0.2599999905
can,1994,0.1700000018
can,1995,0.2000000030
can,1996,0.1800000072
can,1997,0.2500000000
can,1998,0.2199999988
can,1999,0.2000000030
can,2000,0.1599999964
can,2001,0.1299999952
can,2002,0.1299999952
can,2003,0.1500000060
can,2004,0.1199999973
can,2005,0.1199999973
can,2006,0.1199999973
can,2007,0.0900000036
can,2008,0.1099999994
can,2009,0.0900000036
can,2010,0.0700000003
can,2011,0.1000000015
can,2012,0.0799999982
can,2013,0.1099999994
can,2014,0.1000000015
can,2015,0.0900000036
can,2016,0.1099999994
can,2017,0.1000000015
can,2018,0.1000000015
can,2019,0.0900000036
caf,1991,51.3499984741
caf,1992,50.9799995422
caf,1993,50.0900001526
caf,1994,49.7400016785
caf,1995,49.2599983215
caf,1996,49.8499984741
caf,1997,50.0000000000
caf,1998,49.4399986267
caf,1999,49.0499992371
caf,2000,48.0699996948
caf,2001,47.2400016785
caf,2002,46.5299987793
caf,2003,45.6599998474
caf,2004,44.3899993896
caf,2005,43.2299995422
caf,2006,41.5099983215
caf,2007,40.0200004578
caf,2008,38.1300010681
caf,2009,37.1300010681
caf,2010,36.4099998474
caf,2011,35.7999992371
caf,2012,35.5499992371
caf,2013,32.4000015259
caf,2014,31.2500000000
caf,2015,30.3099994659
caf,2016,29.2900009155
caf,2017,28.1200008392
caf,2018,27.2900009155
caf,2019,26.3199996948
tcd,1991,14.6300001144
tcd,1992,14.4099998474
tcd,1993,13.9499998093
tcd,1994,13.3900003433
tcd,1995,12.7600002289
tcd,1996,12.3999996185
tcd,1997,11.8800001144
tcd,1998,11.6099996567
tcd,1999,11.2200002670
tcd,2000,11.0299997330
tcd,2001,10.1499996185
tcd,2002,9.5600004196
tcd,2003,8.5600004196
tcd,2004,6.4699997902
tcd,2005,6.1599998474
tcd,2006,5.9400000572
tcd,2007,5.7199997902
tcd,2008,5.4600000381
tcd,2009,6.3899998665
tcd,2010,5.3000001907
tcd,2011,4.8299999237
tcd,2012,4.3699998856
tcd,2013,5.1500000954
tcd,2014,4.8499999046
tcd,2015,4.7100000381
tcd,2016,5.2699999809
tcd,2017,5.3299999237
tcd,2018,5.0599999428
tcd,2019,4.7500000000
chi,1991,1.7999999523
chi,1992,1.7799999714
chi,1993,1.7599999905
chi,1994,1.7300000191
chi,1995,1.7000000477
chi,1996,1.6799999475
chi,1997,1.6399999857
chi,1998,1.6000000238
chi,1999,1.5499999523
chi,2000,1.5000000000
chi,2001,1.4800000191
chi,2002,1.4600000381
chi,2003,1.4500000477
chi,2004,1.4299999475
chi,2005,1.4099999666
chi,2006,1.3600000143
chi,2007,1.3099999428
chi,2008,1.2899999619
chi,2009,1.2899999619
chi,2010,1.2599999905
chi,2011,1.2400000095
chi,2012,1.2100000381
chi,2013,1.1799999475
chi,2014,1.1499999762
chi,2015,1.1100000143
chi,2016,1.0900000334
chi,2017,1.0599999428
chi,2018,1.0299999714
chi,2019,1.0099999905
chl,1991,2.7000000477
chl,1992,2.5299999714
chl,1993,2.3800001144
chl,1994,2.2699999809
chl,1995,2.1199998856
chl,1996,1.9700000286
chl,1997,1.4900000095
chl,1998,1.6299999952
chl,1999,1.6599999666
chl,2000,1.5800000429
chl,2001,1.2599999905
chl,2002,1.3999999762
chl,2003,1.3400000334
chl,2004,1.5399999619
chl,2005,1.3700000048
chl,2006,1.2999999523
chl,2007,0.9399999976
chl,2008,1.0399999619
chl,2009,1.0099999905
chl,2010,0.9599999785
chl,2011,0.8399999738
chl,2012,0.7799999714
chl,2013,0.8199999928
chl,2014,0.8100000024
chl,2015,0.6899999976
chl,2016,0.7300000191
chl,2017,0.6899999976
chl,2018,0.6999999881
chl,2019,0.6700000167
chn,1991,22.4599990845
chn,1992,21.6299991608
chn,1993,20.7900009155
chn,1994,19.9599990845
chn,1995,19.2199993134
chn,1996,18.5599994659
chn,1997,17.9300003052
chn,1998,17.4200000763
chn,1999,16.9099998474
chn,2000,16.2800006866
chn,2001,15.6400003433
chn,2002,14.9499998093
chn,2003,14.1999998093
chn,2004,13.4600000381
chn,2005,12.6700000763
chn,2006,11.8299999237
chn,2007,10.9099998474
chn,2008,10.2500000000
chn,2009,9.6499996185
chn,2010,8.9899997711
chn,2011,8.4300003052
chn,2012,7.9899997711
chn,2013,7.5900001526
chn,2014,7.2199997902
chn,2015,6.8899998665
chn,2016,6.5999999046
chn,2017,6.3099999428
chn,2018,6.0100002289
chn,2019,5.6799998283
col,1991,4.8400001526
col,1992,4.7899999619
col,1993,4.6700000763
col,1994,4.5399999619
col,1995,4.3899998665
col,1996,4.4099998474
col,1997,4.3499999046
col,1998,4.4299998283
col,1999,4.9000000954
col,2000,4.9600000381
col,2001,5.0599999428
col,2002,3.9200000763
col,2003,4.3200001717
col,2004,3.6300001144
col,2005,3.5000000000
col,2006,3.2599999905
col,2007,3.0299999714
col,2008,2.8499999046
col,2009,3.5699999332
col,2010,2.9800000191
col,2011,2.8099999428
col,2012,2.8199999332
col,2013,2.6400001049
col,2014,2.5299999714
col,2015,2.3399999142
col,2016,2.2100000381
col,2017,2.0199999809
col,2018,1.9800000191
col,2019,1.9199999571
com,1991,15.0100002289
com,1992,14.5200004578
com,1993,14.2100000381
com,1994,13.9499998093
com,1995,13.6999998093
com,1996,13.3599996567
com,1997,12.9799995422
com,1998,12.5799999237
com,1999,12.1499996185
com,2000,11.7700004578
com,2001,11.4099998474
com,2002,11.0299997330
com,2003,10.6400003433
com,2004,10.1899995804
com,2005,9.4700002670
com,2006,8.8000001907
com,2007,7.6900000572
com,2008,7.1599998474
com,2009,6.5599999428
com,2010,6.0599999428
com,2011,5.5799999237
com,2012,5.1599998474
com,2013,4.6599998474
com,2014,4.2500000000
com,2015,4.0700001717
com,2016,3.8499999046
com,2017,3.5799999237
com,2018,3.4900000095
com,2019,3.2500000000
cod,1991,23.6000003815
cod,1992,23.2800006866
cod,1993,22.5699996948
cod,1994,21.7700004578
cod,1995,20.7800006866
cod,1996,16.6399993896
cod,1997,18.6599998474
cod,1998,18.1599998474
cod,1999,18.0300006866
cod,2000,16.0900001526
cod,2001,13.0500001907
cod,2002,11.7200002670
cod,2003,11.9300003052
cod,2004,10.6199998856
cod,2005,10.1400003433
cod,2006,10.4399995804
cod,2007,10.3000001907
cod,2008,9.5600004196
cod,2009,9.5699996948
cod,2010,8.3699998856
cod,2011,7.8200001717
cod,2012,7.4800000191
cod,2013,6.8299999237
cod,2014,6.2699999809
cod,2015,6.1900000572
cod,2016,6.1399998665
cod,2017,5.7600002289
cod,2018,5.1700000763
cod,2019,5.2800002098
cog,1991,15.0000000000
cog,1992,15.1700000763
cog,1993,15.2299995422
cog,1994,13.8000001907
cog,1995,13.8599996567
cog,1996,12.4399995804
cog,1997,11.6000003815
cog,1998,13.5100002289
cog,1999,10.0100002289
cog,2000,7.0799999237
cog,2001,8.3800001144
cog,2002,8.6700000763
cog,2003,8.9600000381
cog,2004,7.6199998856
cog,2005,6.0399999619
cog,2006,4.9600000381
cog,2007,5.6399998665
cog,2008,4.2100000381
cog,2009,5.4499998093
cog,2010,3.2599999905
cog,2011,2.9500000477
cog,2012,2.8399999142
cog,2013,3.1099998951
cog,2014,3.1199998856
cog,2015,4.1300001144
cog,2016,4.5999999046
cog,2017,4.2899999619
cog,2018,3.9900000095
cog,2019,3.2200000286
cri,1991,4.1500000954
cri,1992,3.5099999905
cri,1993,3.2899999619
cri,1994,3.2999999523
cri,1995,3.2200000286
cri,1996,2.9000000954
cri,1997,2.6400001049
cri,1998,2.9700000286
cri,1999,2.3699998856
cri,2000,2.2000000477
cri,2001,2.5499999523
cri,2002,2.6199998856
cri,2003,2.1300001144
cri,2004,1.7899999619
cri,2005,1.6599999666
cri,2006,1.7100000381
cri,2007,1.2899999619
cri,2008,0.9300000072
cri,2009,1.1799999475
cri,2010,2.7899999619
cri,2011,1.1499999762
cri,2012,0.8899999857
cri,2013,1.2899999619
cri,2014,1.4600000381
cri,2015,1.6399999857
cri,2016,1.3999999762
cri,2017,1.2799999714
cri,2018,1.1200000048
cri,2019,1.3200000525
civ,1991,26.3199996948
civ,1992,26.1200008392
civ,1993,26.0900001526
civ,1994,26.4699993134
civ,1995,25.8999996185
civ,1996,25.0799999237
civ,1997,23.1100006104
civ,1998,23.3199996948
civ,1999,22.2000007629
civ,2000,22.0900001526
civ,2001,23.8199996948
civ,2002,23.1700000763
civ,2003,22.4599990845
civ,2004,20.9599990845
civ,2005,20.3700008392
civ,2006,19.2399997711
civ,2007,18.5000000000
civ,2008,17.2900009155
civ,2009,16.0499992371
civ,2010,16.5000000000
civ,2011,15.4700002670
civ,2012,14.1999998093
civ,2013,10.0600004196
civ,2014,9.1599998474
civ,2015,9.2399997711
civ,2016,8.8500003815
civ,2017,10.9099998474
civ,2018,9.3999996185
civ,2019,8.1000003815
hrv,1991,3.7400000095
hrv,1992,4.0199999809
hrv,1993,4.3600001335
hrv,1994,4.4299998283
hrv,1995,4.3200001717
hrv,1996,4.2399997711
hrv,1997,4.1900000572
hrv,1998,3.0399999619
hrv,1999,2.9000000954
hrv,2000,2.2200000286
hrv,2001,2.4300000668
hrv,2002,2.5000000000
hrv,2003,2.0299999714
hrv,2004,1.5700000525
hrv,2005,1.1000000238
hrv,2006,1.1000000238
hrv,2007,1.1900000572
hrv,2008,1.0399999619
hrv,2009,1.1200000048
hrv,2010,1.2200000286
hrv,2011,1.1599999666
hrv,2012,1.1499999762
hrv,2013,0.8999999762
hrv,2014,0.8000000119
hrv,2015,1.1699999571
hrv,2016,0.8899999857
hrv,2017,1.0599999428
hrv,2018,0.9200000167
hrv,2019,1.0000000000
cub,1991,0.9399999976
cub,1992,1.0000000000
cub,1993,1.0900000334
cub,1994,1.1000000238
cub,1995,1.1100000143
cub,1996,1.0499999523
cub,1997,1.1599999666
cub,1998,1.2799999714
cub,1999,1.4199999571
cub,2000,1.4500000477
cub,2001,1.5399999619
cub,2002,1.4800000191
cub,2003,1.5199999809
cub,2004,1.5000000000
cub,2005,1.4400000572
cub,2006,1.2899999619
cub,2007,1.2000000477
cub,2008,1.1599999666
cub,2009,1.0900000334
cub,2010,1.0800000429
cub,2011,1.5099999905
cub,2012,1.7400000095
cub,2013,1.7400000095
cub,2014,1.7100000381
cub,2015,1.7999999523
cub,2016,1.8899999857
cub,2017,1.9800000191
cub,2018,2.0000000000
cub,2019,2.0199999809
cyp,1991,0.9499999881
cyp,1992,0.9200000167
cyp,1993,0.9100000262
cyp,1994,0.8700000048
cyp,1995,0.8700000048
cyp,1996,0.8500000238
cyp,1997,0.8199999928
cyp,1998,0.8000000119
cyp,1999,0.7599999905
cyp,2000,0.6999999881
cyp,2001,1.1799999475
cyp,2002,0.9399999976
cyp,2003,1.1200000048
cyp,2004,1.1799999475
cyp,2005,1.2699999809
cyp,2006,1.1200000048
cyp,2007,0.9300000072
cyp,2008,0.9599999785
cyp,2009,1.4600000381
cyp,2010,1.4500000477
cyp,2011,1.4900000095
cyp,2012,1.2899999619
cyp,2013,1.2200000286
cyp,2014,1.5700000525
cyp,2015,1.2000000477
cyp,2016,1.1900000572
cyp,2017,0.8000000119
cyp,2018,0.6200000048
cyp,2019,0.6600000262
cze,1991,0.1599999964
cze,1992,0.1700000018
cze,1993,0.1700000018
cze,1994,0.1700000018
cze,1995,0.1700000018
cze,1996,0.1700000018
cze,1997,0.1800000072
cze,1998,0.1599999964
cze,1999,0.2199999988
cze,2000,0.2099999934
cze,2001,0.2599999905
cze,2002,0.1500000060
cze,2003,0.3300000131
cze,2004,0.3300000131
cze,2005,0.3400000036
cze,2006,0.2199999988
cze,2007,0.2500000000
cze,2008,0.3300000131
cze,2009,0.3100000024
cze,2010,0.2700000107
cze,2011,0.2000000030
cze,2012,0.2500000000
cze,2013,0.4499999881
cze,2014,0.2300000042
cze,2015,0.2599999905
cze,2016,0.2099999934
cze,2017,0.1800000072
cze,2018,0.1599999964
cze,2019,0.2000000030
dnk,1991,0.0700000003
dnk,1992,0.3799999952
dnk,1993,0.2899999917
dnk,1994,0.2000000030
dnk,1995,0.2800000012
dnk,1996,0.3000000119
dnk,1997,0.2700000107
dnk,1998,0.2700000107
dnk,1999,0.2500000000
dnk,2000,0.1800000072
dnk,2001,0.3300000131
dnk,2002,0.2800000012
dnk,2003,0.2300000042
dnk,2004,0.3000000119
dnk,2005,0.2700000107
dnk,2006,0.2500000000
dnk,2007,0.4000000060
dnk,2008,0.3300000131
dnk,2009,0.3000000119
dnk,2010,0.2000000030
dnk,2011,0.1599999964
dnk,2012,0.1500000060
dnk,2013,0.1299999952
dnk,2014,0.1700000018
dnk,2015,0.2800000012
dnk,2016,0.3300000131
dnk,2017,0.3100000024
dnk,2018,0.3499999940
dnk,2019,0.3000000119
dji,1991,4.9699997902
dji,1992,5.2399997711
dji,1993,5.4000000954
dji,1994,5.4600000381
dji,1995,5.3299999237
dji,1996,5.3299999237
dji,1997,5.2800002098
dji,1998,5.3600001335
dji,1999,5.1799998283
dji,2000,5.0000000000
dji,2001,4.7800002098
dji,2002,4.5300002098
dji,2003,4.3499999046
dji,2004,4.1300001144
dji,2005,3.9500000477
dji,2006,3.6700000763
dji,2007,3.3299999237
dji,2008,2.9400000572
dji,2009,3.0299999714
dji,2010,2.9900000095
dji,2011,3.0299999714
dji,2012,2.9100000858
dji,2013,2.7899999619
dji,2014,2.5999999046
dji,2015,2.3599998951
dji,2016,2.1900000572
dji,2017,1.9700000286
dji,2018,1.8200000525
dji,2019,1.6299999952
dom,1991,6.1700000763
dom,1992,5.8299999237
dom,1993,5.7699999809
dom,1994,4.5900001526
dom,1995,4.3400001526
dom,1996,3.5000000000
dom,1997,2.7799999714
dom,1998,2.2200000286
dom,1999,1.7699999809
dom,2000,1.4099999666
dom,2001,1.0900000334
dom,2002,1.0800000429
dom,2003,1.0700000525
dom,2004,1.2300000191
dom,2005,1.9500000477
dom,2006,1.8999999762
dom,2007,2.0199999809
dom,2008,2.0699999332
dom,2009,1.2500000000
dom,2010,1.4199999571
dom,2011,1.3200000525
dom,2012,1.2500000000
dom,2013,1.2899999619
dom,2014,0.9900000095
dom,2015,1.5399999619
dom,2016,1.1699999571
dom,2017,1.2799999714
dom,2018,1.0000000000
dom,2019,0.8999999762
ecu,1991,4.1399998665
ecu,1992,4.7899999619
ecu,1993,4.3800001144
ecu,1994,3.8800001144
ecu,1995,4.2699999809
ecu,1996,4.5599999428
ecu,1997,3.1199998856
ecu,1998,5.0199999809
ecu,1999,6.1199998856
ecu,2000,6.5199999809
ecu,2001,7.0300002098
ecu,2002,5.8499999046
ecu,2003,4.9299998283
ecu,2004,6.3800001144
ecu,2005,5.5700001717
ecu,2006,6.7399997711
ecu,2007,5.7800002098
ecu,2008,5.8299999237
ecu,2009,5.9099998474
ecu,2010,5.2500000000
ecu,2011,4.6900000572
ecu,2012,5.2500000000
ecu,2013,4.9899997711
ecu,2014,4.2500000000
ecu,2015,5.2500000000
ecu,2016,6.5999999046
ecu,2017,6.9899997711
ecu,2018,6.7899999619
ecu,2019,7.3200001717
egy,1991,9.7600002289
egy,1992,9.4499998093
egy,1993,9.5500001907
egy,1994,8.7600002289
egy,1995,9.2399997711
egy,1996,8.9600000381
egy,1997,8.8400001526
egy,1998,9.6300001144
egy,1999,8.8999996185
egy,2000,8.2299995422
egy,2001,7.5100002289
egy,2002,8.4600000381
egy,2003,9.1000003815
egy,2004,9.8000001907
egy,2005,8.7100000381
egy,2006,8.6000003815
egy,2007,8.7100000381
egy,2008,9.0399999619
egy,2009,8.2600002289
egy,2010,6.4000000954
egy,2011,6.2100000381
egy,2012,5.4000000954
egy,2013,5.4499998093
egy,2014,5.3200001717
egy,2015,5.6599998474
egy,2016,3.6500000954
egy,2017,4.1799998283
egy,2018,3.3499999046
egy,2019,2.9600000381
slv,1991,7.3000001907
slv,1992,7.4200000763
slv,1993,7.4499998093
slv,1994,7.9699997902
slv,1995,8.9200000763
slv,1996,10.1700000763
slv,1997,8.7399997711
slv,1998,8.6300001144
slv,1999,8.4600000381
slv,2000,8.2600002289
slv,2001,10.9499998093
slv,2002,9.5200004578
slv,2003,8.4499998093
slv,2004,7.6599998474
slv,2005,9.5299997330
slv,2006,8.7700004578
slv,2007,9.0299997330
slv,2008,8.1099996567
slv,2009,7.1399998665
slv,2010,6.5399999619
slv,2011,7.0300002098
slv,2012,7.5599999428
slv,2013,7.0799999237
slv,2014,6.9400000572
slv,2015,6.1199998856
slv,2016,5.8000001907
slv,2017,6.1500000954
slv,2018,5.0100002289
slv,2019,4.5799999237
gnq,1991,6.8000001907
gnq,1992,6.2199997902
gnq,1993,5.6900000572
gnq,1994,5.3400001526
gnq,1995,5.2100000381
gnq,1996,3.6900000572
gnq,1997,2.6600000858
gnq,1998,2.5499999523
gnq,1999,2.5799999237
gnq,2000,2.5599999428
gnq,2001,2.1500000954
gnq,2002,2.0899999142
gnq,2003,1.9500000477
gnq,2004,1.4199999571
gnq,2005,1.1299999952
gnq,2006,0.9900000095
gnq,2007,0.9300000072
gnq,2008,0.7300000191
gnq,2009,0.9300000072
gnq,2010,0.9599999785
gnq,2011,0.8000000119
gnq,2012,0.7400000095
gnq,2013,0.8399999738
gnq,2014,0.8600000143
gnq,2015,1.1900000572
gnq,2016,1.4299999475
gnq,2017,1.2300000191
gnq,2018,1.1499999762
gnq,2019,1.3200000525
eri,1991,53.6500015259
eri,1992,53.6800003052
eri,1993,52.7799987793
eri,1994,53.0800018311
eri,1995,52.5000000000
eri,1996,51.2500000000
eri,1997,50.3199996948
eri,1998,51.0800018311
eri,1999,50.5299987793
eri,2000,49.2000007629
eri,2001,48.4799995422
eri,2002,46.4900016785
eri,2003,47.0999984741
eri,2004,45.9099998474
eri,2005,44.4900016785
eri,2006,44.4399986267
eri,2007,42.9399986267
eri,2008,38.5400009155
eri,2009,39.1899986267
eri,2010,37.8699989319
eri,2011,36.3600006104
eri,2012,35.8400001526
eri,2013,34.6399993896
eri,2014,34.0000000000
eri,2015,33.1699981689
eri,2016,32.1599998474
eri,2017,31.1499996185
eri,2018,30.1800003052
eri,2019,29.8999996185
est,1991,1.1399999857
est,1992,1.1900000572
est,1993,1.2500000000
est,1994,1.2899999619
est,1995,1.2699999809
est,1996,1.2799999714
est,1997,1.1900000572
est,1998,0.6499999762
est,1999,0.5799999833
est,2000,0.5000000000
est,2001,0.4300000072
est,2002,0.3700000048
est,2003,0.3199999928
est,2004,0.2700000107
est,2005,0.2300000042
est,2006,0.1899999976
est,2007,0.1500000060
est,2008,0.1599999964
est,2009,0.1800000072
est,2010,0.1899999976
est,2011,0.2000000030
est,2012,0.2300000042
est,2013,0.2000000030
est,2014,0.1599999964
est,2015,0.1599999964
est,2016,0.1599999964
est,2017,0.1599999964
est,2018,0.1500000060
est,2019,0.1400000006
swz,1991,0.7900000215
swz,1992,0.7900000215
swz,1993,0.7699999809
swz,1994,0.8100000024
swz,1995,0.7799999714
swz,1996,0.8000000119
swz,1997,0.7799999714
swz,1998,0.8399999738
swz,1999,0.9399999976
swz,2000,1.0199999809
swz,2001,1.0900000334
swz,2002,1.1699999571
swz,2003,1.2999999523
swz,2004,1.3200000525
swz,2005,1.3999999762
swz,2006,1.4700000286
swz,2007,1.5199999809
swz,2008,1.6499999762
swz,2009,1.7100000381
swz,2010,1.9199999571
swz,2011,2.0499999523
swz,2012,2.0699999332
swz,2013,2.2200000286
swz,2014,2.3099999428
swz,2015,2.3800001144
swz,2016,2.4700000286
swz,2017,2.3699998856
swz,2018,2.1900000572
swz,2019,1.9299999475
eth,1991,30.1399993896
eth,1992,29.8500003815
eth,1993,28.8500003815
eth,1994,28.0400009155
eth,1995,27.0200004578
eth,1996,26.2399997711
eth,1997,25.5100002289
eth,1998,24.4500007629
eth,1999,23.3999996185
eth,2000,23.8600006104
eth,2001,23.7099990845
eth,2002,23.5400009155
eth,2003,23.5499992371
eth,2004,23.6000003815
eth,2005,23.7900009155
eth,2006,23.6200008392
eth,2007,23.3700008392
eth,2008,23.8700008392
eth,2009,24.0699996948
eth,2010,24.0100002289
eth,2011,23.9699993134
eth,2012,23.9899997711
eth,2013,24.0100002289
eth,2014,23.2900009155
eth,2015,22.6200008392
eth,2016,21.7800006866
eth,2017,21.2900009155
eth,2018,20.6100006104
eth,2019,20.2999992371
fji,1991,12.7700004578
fji,1992,12.5799999237
fji,1993,12.5200004578
fji,1994,12.3100004196
fji,1995,12.1899995804
fji,1996,11.9300003052
fji,1997,12.0799999237
fji,1998,12.0399999619
fji,1999,11.4499998093
fji,2000,11.5399999619
fji,2001,11.3500003815
fji,2002,11.0100002289
fji,2003,10.9200000763
fji,2004,10.4499998093
fji,2005,10.4099998474
fji,2006,11.1499996185
fji,2007,12.1599998474
fji,2008,13.1000003815
fji,2009,14.3800001144
fji,2010,15.2500000000
fji,2011,16.3299999237
fji,2012,16.3899993896
fji,2013,15.9099998474
fji,2014,15.3100004196
fji,2015,14.7899999619
fji,2016,14.5399999619
fji,2017,13.8699998856
fji,2018,13.3900003433
fji,2019,13.1700000763
fin,1991,1.6100000143
fin,1992,1.6000000238
fin,1993,1.6200000048
fin,1994,1.6900000572
fin,1995,1.6599999666
fin,1996,1.6299999952
fin,1997,1.1900000572
fin,1998,0.6399999857
fin,1999,0.8500000238
fin,2000,0.7200000286
fin,2001,0.6800000072
fin,2002,0.5500000119
fin,2003,0.4199999869
fin,2004,0.5099999905
fin,2005,0.6200000048
fin,2006,0.6000000238
fin,2007,0.6600000262
fin,2008,0.5899999738
fin,2009,0.6700000167
fin,2010,0.6200000048
fin,2011,0.5799999833
fin,2012,0.5899999738
fin,2013,0.5699999928
fin,2014,0.5899999738
fin,2015,0.5600000024
fin,2016,0.5799999833
fin,2017,0.4900000095
fin,2018,0.4699999988
fin,2019,0.4199999869
fra,1991,0.8999999762
fra,1992,0.6999999881
fra,1993,0.7599999905
fra,1994,0.7599999905
fra,1995,0.6700000167
fra,1996,0.6499999762
fra,1997,0.5600000024
fra,1998,0.4799999893
fra,1999,0.4699999988
fra,2000,0.4199999869
fra,2001,0.3499999940
fra,2002,0.4199999869
fra,2003,0.5500000119
fra,2004,0.5400000215
fra,2005,0.4699999988
fra,2006,0.4699999988
fra,2007,0.3300000131
fra,2008,0.2800000012
fra,2009,0.2599999905
fra,2010,0.2800000012
fra,2011,0.2399999946
fra,2012,0.2599999905
fra,2013,0.2000000030
fra,2014,0.1899999976
fra,2015,0.1400000006
fra,2016,0.1599999964
fra,2017,0.1400000006
fra,2018,0.1099999994
fra,2019,0.1400000006
pyf,1991,2.7400000095
pyf,1992,2.7200000286
pyf,1993,2.6600000858
pyf,1994,2.6199998856
pyf,1995,2.5799999237
pyf,1996,2.5499999523
pyf,1997,2.1900000572
pyf,1998,1.8300000429
pyf,1999,1.5299999714
pyf,2000,1.2699999809
pyf,2001,1.0900000334
pyf,2002,0.9200000167
pyf,2003,0.7699999809
pyf,2004,0.6399999857
pyf,2005,0.5299999714
pyf,2006,0.4499999881
pyf,2007,0.3700000048
pyf,2008,0.3700000048
pyf,2009,0.3799999952
pyf,2010,0.3700000048
pyf,2011,0.3700000048
pyf,2012,0.3700000048
pyf,2013,0.3600000143
pyf,2014,0.3499999940
pyf,2015,0.3400000036
pyf,2016,0.3400000036
pyf,2017,0.3300000131
pyf,2018,0.3199999928
pyf,2019,0.3100000024
gab,1991,2.2000000477
gab,1992,2.2000000477
gab,1993,2.1199998856
gab,1994,1.5399999619
gab,1995,1.4500000477
gab,1996,1.2200000286
gab,1997,1.2100000381
gab,1998,1.5000000000
gab,1999,1.3200000525
gab,2000,1.0299999714
gab,2001,1.0800000429
gab,2002,1.0900000334
gab,2003,1.0599999428
gab,2004,0.9300000072
gab,2005,0.7699999809
gab,2006,0.7699999809
gab,2007,0.7599999905
gab,2008,0.6800000072
gab,2009,0.8600000143
gab,2010,0.8199999928
gab,2011,0.6499999762
gab,2012,0.6299999952
gab,2013,0.6299999952
gab,2014,0.6499999762
gab,2015,0.6999999881
gab,2016,0.7300000191
gab,2017,0.6999999881
gab,2018,0.6600000262
gab,2019,0.6200000048
gmb,1991,23.5799999237
gmb,1992,23.2500000000
gmb,1993,22.8199996948
gmb,1994,22.3999996185
gmb,1995,21.8199996948
gmb,1996,20.0100002289
