economy,year,sl_fam_work_ma_zs
blz,2020,3.6784713886
blz,2021,3.5474437834
blz,2022,3.5149299915
blz,2023,3.4036339128
ben,1991,18.0443600843
ben,1992,17.9789779982
ben,1993,17.7729074633
ben,1994,17.9357613681
ben,1995,17.5302106314
ben,1996,17.2649410648
ben,1997,16.8946349561
ben,1998,16.5774326429
ben,1999,16.1600889758
ben,2000,15.7084071988
ben,2001,15.2302463399
ben,2002,14.8239330558
ben,2003,14.5285671602
ben,2004,14.1735481010
ben,2005,14.0812665978
ben,2006,13.8319438036
ben,2007,13.4017414122
ben,2008,13.0155989954
ben,2009,12.8558247898
ben,2010,12.8103906781
ben,2011,12.7211860117
ben,2012,12.8830196775
ben,2013,12.8863838977
ben,2014,12.8360570601
ben,2015,13.1093542451
ben,2016,13.3574187149
ben,2017,13.4250420643
ben,2018,13.3909021633
ben,2019,13.4461758693
ben,2020,14.3464240631
ben,2021,14.3250928585
ben,2022,14.7272823517
ben,2023,14.7016452171
btn,1991,46.1110007285
btn,1992,46.0409323244
btn,1993,45.9057626337
btn,1994,45.7369770044
btn,1995,45.4842601733
btn,1996,45.2009580558
btn,1997,44.8802586213
btn,1998,44.4853199287
btn,1999,44.1118131812
btn,2000,43.8606793170
btn,2001,43.5339349466
btn,2002,42.9842416893
btn,2003,42.3081533335
btn,2004,41.7000005840
btn,2005,41.0085818432
btn,2006,40.4627517362
btn,2007,39.5468719817
btn,2008,38.2906353247
btn,2009,37.2704751576
btn,2010,35.9757610308
btn,2011,36.5148363192
btn,2012,31.0892133459
btn,2013,30.5140803238
btn,2014,29.2216292418
btn,2015,26.1526220329
btn,2016,25.4672760011
btn,2017,24.3884592274
btn,2018,23.1821388634
btn,2019,21.2582415323
btn,2020,21.1975639685
btn,2021,20.4334501841
btn,2022,21.0042070282
btn,2023,20.1098933889
bol,1991,11.1220229218
bol,1992,11.1788043392
bol,1993,11.2067530840
bol,1994,11.2237999750
bol,1995,11.2649494967
bol,1996,11.2109995798
bol,1997,11.2700975153
bol,1998,11.3793189421
bol,1999,11.7035852114
bol,2000,10.6007727724
bol,2001,13.8993438916
bol,2002,13.4413997948
bol,2003,15.6005765776
bol,2004,9.7586783970
bol,2005,10.6129112008
bol,2006,11.5115257520
bol,2007,9.8596377944
bol,2008,10.4279009457
bol,2009,8.7391725994
bol,2010,8.7925567304
bol,2011,8.8170480350
bol,2012,7.8189746448
bol,2013,7.5964566005
bol,2014,8.8032614965
bol,2015,6.8727872009
bol,2016,7.6887954097
bol,2017,8.4651817765
bol,2018,9.1665118038
bol,2019,9.3043509143
bol,2020,9.3010043684
bol,2021,11.1381505449
bol,2022,10.5590858278
bol,2023,10.2929143654
bih,1991,5.0860231400
bih,1992,5.0354087786
bih,1993,4.9898863507
bih,1994,4.9815779188
bih,1995,4.9637445777
bih,1996,4.6475858746
bih,1997,4.3228471948
bih,1998,3.9500334528
bih,1999,3.7095185521
bih,2000,3.5508897814
bih,2001,3.3237615177
bih,2002,3.1953165122
bih,2003,3.0965983200
bih,2004,2.9838912827
bih,2005,2.8848339847
bih,2006,2.7664678566
bih,2007,1.8793669246
bih,2008,2.4350407369
bih,2009,2.9398230112
bih,2010,2.3083773244
bih,2011,2.1472151292
bih,2012,2.0573258569
bih,2013,2.0973730235
bih,2014,1.6079738164
bih,2015,1.6748813366
bih,2016,1.5913478854
bih,2017,1.8003613629
bih,2018,1.8089764329
bih,2019,1.3896525450
bih,2020,1.2945030171
bih,2021,1.1410684211
bih,2022,1.0394833136
bih,2023,0.8575798838
bwa,1991,0.8212788130
bwa,1992,0.8145939454
bwa,1993,0.8078400212
bwa,1994,0.7976472931
bwa,1995,0.7810172548
bwa,1996,0.7431014502
bwa,1997,0.8028566230
bwa,1998,0.9011793711
bwa,1999,0.9454310669
bwa,2000,1.0260422411
bwa,2001,1.1550474594
bwa,2002,1.2555686415
bwa,2003,1.3845059627
bwa,2004,1.5333105299
bwa,2005,1.6701185803
bwa,2006,1.8060222765
bwa,2007,2.5114973932
bwa,2008,3.5285019347
bwa,2009,5.0554679217
bwa,2010,4.5978802155
bwa,2011,4.1850110656
bwa,2012,4.0260815832
bwa,2013,3.6832226174
bwa,2014,3.4840195077
bwa,2015,3.5374223476
bwa,2016,3.3212952492
bwa,2017,3.2485446510
bwa,2018,3.1694306551
bwa,2019,3.1213173013
bwa,2020,3.1586522519
bwa,2021,2.9835916011
bwa,2022,2.9046591001
bwa,2023,2.8354957040
bra,1991,5.1926279603
bra,1992,5.4519727163
bra,1993,5.4319170584
bra,1994,5.2242780257
bra,1995,5.1344696983
bra,1996,4.8678298423
bra,1997,4.6963648637
bra,1998,4.6219365542
bra,1999,4.8532184015
bra,2000,4.3923651070
bra,2001,4.0412723936
bra,2002,3.9668921071
bra,2003,3.9666864076
bra,2004,4.0741620660
bra,2005,3.7214482045
bra,2006,3.3288781951
bra,2007,3.2693788327
bra,2008,2.5580673634
bra,2009,2.4576617241
bra,2010,2.0222208329
bra,2011,1.6594265236
bra,2012,1.8113183217
bra,2013,1.7361993782
bra,2014,1.5886495348
bra,2015,1.6003481613
bra,2016,1.3351981206
bra,2017,1.3913242693
bra,2018,1.4277301679
bra,2019,1.3732770909
bra,2020,1.4284424830
bra,2021,1.3223225032
bra,2022,1.0778064041
bra,2023,0.9105485208
brn,1991,0.3801378000
brn,1992,0.3786268980
brn,1993,0.3566629410
brn,1994,0.3367539370
brn,1995,0.3319561531
brn,1996,0.3330189448
brn,1997,0.3355017742
brn,1998,0.3012717894
brn,1999,0.3182534079
brn,2000,0.3552831129
brn,2001,0.3326114663
brn,2002,0.3310051625
brn,2003,0.3456266836
brn,2004,0.3581550646
brn,2005,0.3697386100
brn,2006,0.3717994343
brn,2007,0.3596522126
brn,2008,0.3725906115
brn,2009,0.3317296678
brn,2010,0.3373935442
brn,2011,0.3606489892
brn,2012,0.3582268653
brn,2013,0.3467956258
brn,2014,0.3454157048
brn,2015,0.3451769676
brn,2016,0.3511687066
brn,2017,0.3560694036
brn,2018,0.4140986908
brn,2019,0.5875716837
brn,2020,0.6770853836
brn,2021,0.3830571463
brn,2022,0.1988353927
brn,2023,0.2363645794
bgr,1991,1.2756330663
bgr,1992,1.2643561040
bgr,1993,1.2816401587
bgr,1994,1.2694646927
bgr,1995,1.3120847211
bgr,1996,1.2730405812
bgr,1997,1.1610764943
bgr,1998,1.1770283871
bgr,1999,1.1554840559
bgr,2000,1.1415510105
bgr,2001,1.1817973478
bgr,2002,1.1690919407
bgr,2003,1.4353137434
bgr,2004,1.4321641214
bgr,2005,0.9306990247
bgr,2006,0.8010318376
bgr,2007,0.7497412629
bgr,2008,0.5814581883
bgr,2009,0.5718944977
bgr,2010,0.7423031532
bgr,2011,0.7619824504
bgr,2012,0.6142938781
bgr,2013,0.4920319621
bgr,2014,0.3397781966
bgr,2015,0.4374864079
bgr,2016,0.5178661021
bgr,2017,0.4768974804
bgr,2018,0.6862850672
bgr,2019,0.4788949624
bgr,2020,0.2860447510
bgr,2021,0.3642776972
bgr,2022,0.5631900278
bgr,2023,0.3769712829
bfa,1991,20.5642361868
bfa,1992,20.6178911876
bfa,1993,20.5590327679
bfa,1994,20.7061573235
bfa,1995,20.5381128461
bfa,1996,20.0434882858
bfa,1997,19.7072346743
bfa,1998,19.2578136871
bfa,1999,18.6319808549
bfa,2000,18.4687609384
bfa,2001,18.0207642538
bfa,2002,17.7960791913
bfa,2003,17.3817866126
bfa,2004,17.1686633476
bfa,2005,16.6423141494
bfa,2006,16.2332715551
bfa,2007,15.9163958264
bfa,2008,15.4982832511
bfa,2009,15.2964112305
bfa,2010,14.7833213502
bfa,2011,14.3382290393
bfa,2012,13.8233344127
bfa,2013,13.3192770289
bfa,2014,12.9713179103
bfa,2015,12.7472827908
bfa,2016,12.4098604088
bfa,2017,12.0561031501
bfa,2018,11.6534423148
bfa,2019,11.3008106620
bfa,2020,11.5221045141
bfa,2021,11.0244287566
bfa,2022,10.8115358444
bfa,2023,10.8151665098
bdi,1991,13.6828941432
bdi,1992,13.6126707504
bdi,1993,13.3843122786
bdi,1994,13.2353215495
bdi,1995,13.6267007146
bdi,1996,13.9047848159
bdi,1997,13.8522437413
bdi,1998,13.5593262264
bdi,1999,13.5695726871
bdi,2000,13.5303602236
bdi,2001,12.9696491547
bdi,2002,12.7043867693
bdi,2003,12.7399757161
bdi,2004,13.0440880152
bdi,2005,13.0771186171
bdi,2006,12.8184204538
bdi,2007,12.4566518318
bdi,2008,12.0314809581
bdi,2009,12.0009793498
bdi,2010,11.7459471463
bdi,2011,11.4632688356
bdi,2012,11.2778487352
bdi,2013,11.1030289715
bdi,2014,10.6164496510
bdi,2015,11.3831347084
bdi,2016,12.0038306910
bdi,2017,12.6207679378
bdi,2018,13.0519307219
bdi,2019,13.4776716952
bdi,2020,15.0759200830
bdi,2021,14.1007718005
bdi,2022,13.9226983573
bdi,2023,13.9127225269
cpv,1991,17.6502842631
cpv,1992,17.7195467422
cpv,1993,17.7407021203
cpv,1994,17.6830514711
cpv,1995,17.4849544949
cpv,1996,17.2750418849
cpv,1997,16.9779154358
cpv,1998,16.6331149265
cpv,1999,16.2405141609
cpv,2000,15.7369974454
cpv,2001,15.2761371248
cpv,2002,14.9020029381
cpv,2003,14.6638650530
cpv,2004,14.3182733813
cpv,2005,13.8972536056
cpv,2006,13.4125542042
cpv,2007,12.7329090130
cpv,2008,12.0481796737
cpv,2009,11.6120189091
cpv,2010,10.5810450701
cpv,2011,9.6114460987
cpv,2012,8.7178326591
cpv,2013,7.9197169122
cpv,2014,7.1881055299
cpv,2015,6.4827880723
cpv,2016,6.0963408986
cpv,2017,5.6280141811
cpv,2018,5.2981900900
cpv,2019,5.0739189473
cpv,2020,5.2825957245
cpv,2021,5.0248132738
cpv,2022,4.9409880135
cpv,2023,4.7141323923
khm,1991,30.7069228128
khm,1992,29.9176082487
khm,1993,28.9479715792
khm,1994,27.9498797830
khm,1995,27.1129127246
khm,1996,26.2735201949
khm,1997,25.7379141108
khm,1998,25.3250118577
khm,1999,25.1461071582
khm,2000,24.8723000197
khm,2001,27.5182696954
khm,2002,26.7124669024
khm,2003,25.8937553064
khm,2004,24.9316016468
khm,2005,23.8380651234
khm,2006,22.5339092865
khm,2007,21.0440365350
khm,2008,19.5065336587
khm,2009,17.7204333562
khm,2010,16.1012181282
khm,2011,14.5905898049
khm,2012,13.3253156204
khm,2013,12.3604268567
khm,2014,11.3031404424
khm,2015,10.2892347740
khm,2016,9.2506281303
khm,2017,8.2168164370
khm,2018,7.2513966049
khm,2019,6.3519119317
khm,2020,6.4059510913
khm,2021,6.0848787285
khm,2022,5.9254275767
khm,2023,5.6812514052
cmr,1991,8.8315306491
cmr,1992,8.8848213086
cmr,1993,8.9310375850
cmr,1994,9.0606888318
cmr,1995,9.1348952163
cmr,1996,9.1639529529
cmr,1997,9.4118603495
cmr,1998,9.6095373233
cmr,1999,9.7638666676
cmr,2000,9.9189236676
cmr,2001,10.0205849202
cmr,2002,11.0383628492
cmr,2003,12.0899717526
cmr,2004,13.1184357818
cmr,2005,14.1715865842
cmr,2006,15.3264616974
cmr,2007,16.4491081654
cmr,2008,15.2151267923
cmr,2009,14.0303091937
cmr,2010,12.9502170427
cmr,2011,11.9378399027
cmr,2012,10.9816682797
cmr,2013,10.0229396178
cmr,2014,9.0963992889
cmr,2015,8.0067792062
cmr,2016,6.9847986395
cmr,2017,6.0604283202
cmr,2018,5.2294870015
cmr,2019,4.4847809746
cmr,2020,4.0906500742
cmr,2021,3.3581465051
cmr,2022,3.3170740602
cmr,2023,3.1220502625
can,1991,0.1883613612
can,1992,0.2150823435
can,1993,0.2636185994
can,1994,0.1729461543
can,1995,0.2002813972
can,1996,0.1804966400
can,1997,0.2527984742
can,1998,0.2194687849
can,1999,0.1948957555
can,2000,0.1642026145
can,2001,0.1294084075
can,2002,0.1325439154
can,2003,0.1476488607
can,2004,0.1217401283
can,2005,0.1169967314
can,2006,0.1222094844
can,2007,0.1065789003
can,2008,0.1232133207
can,2009,0.1070704322
can,2010,0.0793952878
can,2011,0.1016037513
can,2012,0.0791730520
can,2013,0.1153895568
can,2014,0.1056850309
can,2015,0.0912205176
can,2016,0.1062293214
can,2017,0.1035329703
can,2018,0.1110419525
can,2019,0.1044440852
can,2020,0.0771323429
can,2021,0.0679645043
can,2022,0.0526083166
can,2023,0.0500652688
caf,1991,35.1984593815
caf,1992,35.4571553558
caf,1993,35.5597562257
caf,1994,35.3623548481
caf,1995,35.0769687613
caf,1996,35.2579335767
caf,1997,34.9537483995
caf,1998,34.5994119858
caf,1999,33.7956390800
caf,2000,34.0304604088
caf,2001,33.7367747850
caf,2002,33.2631500247
caf,2003,34.0911628869
caf,2004,33.5394478337
caf,2005,33.4300466513
caf,2006,33.0673358372
caf,2007,32.6900306432
caf,2008,32.5327850222
caf,2009,31.4025614369
caf,2010,30.3825194044
caf,2011,29.7117038874
caf,2012,28.7268429098
caf,2013,30.3022522354
caf,2014,30.4969650433
caf,2015,30.3113472138
caf,2016,29.9882166357
caf,2017,29.5235177126
caf,2018,28.9848556248
caf,2019,28.5651495270
caf,2020,28.9001656422
caf,2021,28.2204720384
caf,2022,27.7626015564
caf,2023,27.6302400650
tcd,1991,13.5247464348
tcd,1992,13.0744912628
tcd,1993,13.8432737660
tcd,1994,13.3709078891
tcd,1995,13.5828107446
tcd,1996,13.7714497201
tcd,1997,13.5994175437
tcd,1998,13.3084575517
tcd,1999,13.5313325573
tcd,2000,13.9101070853
tcd,2001,13.5348160019
tcd,2002,13.3241996243
tcd,2003,12.8031937316
tcd,2004,11.7108098531
tcd,2005,10.5716895346
tcd,2006,10.5329648599
tcd,2007,10.3788894645
tcd,2008,10.3766367678
tcd,2009,10.2200723285
tcd,2010,9.7394992177
tcd,2011,9.9632130239
tcd,2012,9.6897917879
tcd,2013,9.3628851728
tcd,2014,9.0913672078
tcd,2015,8.9972266160
tcd,2016,9.3245615339
tcd,2017,9.5828159274
tcd,2018,9.4523239781
tcd,2019,9.3372171085
tcd,2020,9.5515816470
tcd,2021,9.1712213410
tcd,2022,9.0542168989
tcd,2023,8.9208276580
chi,1991,1.1937849070
chi,1992,1.1709290257
chi,1993,1.1557128684
chi,1994,1.1350555481
chi,1995,1.1125862985
chi,1996,1.0816958028
chi,1997,1.0560796646
chi,1998,1.0295977086
chi,1999,0.9972894185
chi,2000,0.9663302219
chi,2001,0.9377042586
chi,2002,0.9083798037
chi,2003,0.8843520226
chi,2004,0.8644736511
chi,2005,0.8451546957
chi,2006,0.8266706149
chi,2007,0.8116408307
chi,2008,0.7958519233
chi,2009,0.7801297786
chi,2010,0.7708479327
chi,2011,0.7653854433
chi,2012,0.7564260076
chi,2013,0.7477627421
chi,2014,0.7416622805
chi,2015,0.7364222154
chi,2016,0.7306255836
chi,2017,0.7275238863
chi,2018,0.7244566575
chi,2019,0.7210617634
chi,2020,0.7386363636
chi,2021,0.7564398093
chi,2022,0.7414621190
chi,2023,0.7448129101
chl,1991,1.1944449866
chl,1992,1.0724184697
chl,1993,0.8452242297
chl,1994,0.6682034914
chl,1995,0.7669997740
chl,1996,0.8677009100
chl,1997,0.8659432464
chl,1998,0.8658064851
chl,1999,0.9111146731
chl,2000,0.9711394369
chl,2001,0.9262378703
chl,2002,0.8806803243
chl,2003,0.8332987367
chl,2004,0.7388372888
chl,2005,0.6425232061
chl,2006,0.5669078825
chl,2007,0.4987552644
chl,2008,0.4254094781
chl,2009,0.3741608248
chl,2010,0.8481433673
chl,2011,0.7743760684
chl,2012,0.7200961015
chl,2013,0.7443447227
chl,2014,0.7601750642
chl,2015,0.6637343235
chl,2016,0.6990491960
chl,2017,0.6289233380
chl,2018,0.6834868872
chl,2019,0.6090174242
chl,2020,0.6838902063
chl,2021,0.6221059557
chl,2022,0.5182746978
chl,2023,0.4690284970
chn,1991,20.1073051597
chn,1992,19.8025039367
chn,1993,19.4496432967
chn,1994,19.0494196346
chn,1995,18.6128147205
chn,1996,18.1555149287
chn,1997,17.6965113412
chn,1998,17.2324082409
chn,1999,16.7459524989
chn,2000,16.1981566686
chn,2001,15.5674144879
chn,2002,14.9053606456
chn,2003,14.2057441057
chn,2004,13.4909304749
chn,2005,12.8135348733
chn,2006,12.1459902725
chn,2007,11.4853014708
chn,2008,10.8683581813
chn,2009,10.3365811991
chn,2010,9.8184998149
chn,2011,9.3407663442
chn,2012,8.9319813620
chn,2013,8.5623567031
chn,2014,8.2207092841
chn,2015,7.9202743303
chn,2016,7.6207320329
chn,2017,7.3104231106
chn,2018,7.0098435186
chn,2019,6.7373353559
chn,2020,6.8275763704
chn,2021,6.4956924178
chn,2022,6.3598714379
chn,2023,6.2022457813
col,1991,3.4199907515
col,1992,3.3681396551
col,1993,3.3034850519
col,1994,3.1877117238
col,1995,3.0960076203
col,1996,3.0247535702
col,1997,2.9323770480
col,1998,2.9043934471
col,1999,2.9329577423
col,2000,2.9443261621
col,2001,2.9595074568
col,2002,2.9713059225
col,2003,3.0952071752
col,2004,2.6925451169
col,2005,2.5918689271
col,2006,2.9635639746
col,2007,2.5814643432
col,2008,2.3798857824
col,2009,2.7540693910
col,2010,3.0021774548
col,2011,2.8621212462
col,2012,2.8387525682
col,2013,2.6868511538
col,2014,2.5644418138
col,2015,2.3913168322
col,2016,2.1507304154
col,2017,1.9879598287
col,2018,1.8583864083
col,2019,1.8743791760
col,2020,1.9551489528
col,2021,1.7526539958
col,2022,1.2180117223
col,2023,1.2320171610
com,1991,13.0358312929
com,1992,12.8507550831
com,1993,12.7475884511
com,1994,12.8786146055
com,1995,12.7493439377
com,1996,12.7748342270
com,1997,12.5782734665
com,1998,12.4662659470
com,1999,12.3132925197
com,2000,11.5988936621
com,2001,11.2608720696
com,2002,10.8905866764
com,2003,10.5260240563
com,2004,10.2615666825
com,2005,9.5133287588
com,2006,8.8194281624
com,2007,8.2519985401
com,2008,7.5695957939
com,2009,6.9297050208
com,2010,6.3364102564
com,2011,5.7610905412
com,2012,5.2367903118
com,2013,4.7333369528
com,2014,4.2863744561
com,2015,4.1665965219
com,2016,3.9916410532
com,2017,3.8220265702
com,2018,3.6866850266
com,2019,3.5866207619
com,2020,3.6619921410
com,2021,3.4574763758
com,2022,3.3631154189
com,2023,3.3001840662
cod,1991,8.6204304517
cod,1992,8.8706283459
cod,1993,9.2364391327
cod,1994,9.5074601439
cod,1995,9.6322384117
cod,1996,9.8117628116
cod,1997,10.0472394083
cod,1998,10.1268605088
cod,1999,10.3677967828
cod,2000,10.8663219158
cod,2001,11.3333715237
cod,2002,11.3196796078
cod,2003,10.9245260752
cod,2004,10.5384479526
cod,2005,10.1284481209
cod,2006,9.6770667937
cod,2007,9.2340185658
cod,2008,8.8438385435
cod,2009,8.6201810673
cod,2010,8.2573847404
cod,2011,7.8796421287
cod,2012,7.5302876648
cod,2013,8.3215717991
cod,2014,9.0672212247
cod,2015,9.9324624768
cod,2016,11.1535370211
cod,2017,12.4562814672
cod,2018,13.7337425334
cod,2019,15.0504121203
cod,2020,16.9781834817
cod,2021,16.0308768895
cod,2022,15.8018366841
cod,2023,15.6035037934
cog,1991,7.8442498505
cog,1992,7.8210739725
cog,1993,7.7727324028
cog,1994,7.7420874416
cog,1995,7.6772263391
cog,1996,7.5960902348
cog,1997,7.4946531055
cog,1998,7.3394822869
cog,1999,7.2351077689
cog,2000,7.1115020033
cog,2001,6.9132556421
cog,2002,6.7078745805
cog,2003,6.5008419123
cog,2004,6.3049358543
cog,2005,6.0403790145
cog,2006,5.8006187411
cog,2007,5.5922403619
cog,2008,5.4786708291
cog,2009,5.2781291746
cog,2010,5.1202126309
cog,2011,4.9466821929
cog,2012,4.7592378790
cog,2013,4.5905968039
cog,2014,4.3813126842
cog,2015,4.1403447434
cog,2016,3.9124126290
cog,2017,3.7164688369
cog,2018,3.5332091087
cog,2019,3.2897742050
cog,2020,3.3788975748
cog,2021,3.2013935996
cog,2022,3.1197908565
cog,2023,2.9416504698
cri,1991,4.2468097891
cri,1992,3.6002733250
cri,1993,3.3624660079
cri,1994,3.3771479770
cri,1995,3.2887858513
cri,1996,2.9566546591
cri,1997,2.6995287412
cri,1998,3.0455973676
cri,1999,2.4168160907
cri,2000,2.2649047024
cri,2001,2.1128788459
cri,2002,2.0400662520
cri,2003,1.8939457342
cri,2004,1.6522312869
cri,2005,1.4264302386
cri,2006,1.4458405524
cri,2007,1.0653954599
cri,2008,0.8483204383
cri,2009,1.0220740546
cri,2010,1.0554924701
cri,2011,1.0712295926
cri,2012,0.8330422984
cri,2013,1.1986448306
cri,2014,1.3431615958
cri,2015,1.5269453440
cri,2016,1.3160472837
cri,2017,1.2071879156
cri,2018,1.0341487707
cri,2019,1.2137202384
cri,2020,1.2119733793
cri,2021,0.9797962154
cri,2022,0.8689015485
cri,2023,0.5772770839
civ,1991,23.6462051089
civ,1992,23.4253007574
civ,1993,23.2583876125
civ,1994,23.1375900232
civ,1995,22.9415631665
civ,1996,22.6752029448
civ,1997,22.3992501796
civ,1998,21.9940880582
civ,1999,21.4974062198
civ,2000,20.9028809529
civ,2001,20.1371644411
civ,2002,19.7233596930
civ,2003,19.4259653521
civ,2004,18.9063605696
civ,2005,18.2938341950
civ,2006,17.6869066842
civ,2007,16.9926764528
civ,2008,16.3623070461
civ,2009,15.3971731965
civ,2010,14.3775715579
civ,2011,13.7220854767
civ,2012,13.7342939591
civ,2013,9.5388163122
civ,2014,9.0947851918
civ,2015,8.6218585519
civ,2016,8.1342913283
civ,2017,10.3178985758
civ,2018,9.7956458763
civ,2019,9.2639147647
civ,2020,9.7890108417
civ,2021,9.6959743481
civ,2022,9.8518982878
civ,2023,9.6551124485
hrv,1991,4.7744337683
hrv,1992,4.7080696217
hrv,1993,4.7815493761
hrv,1994,4.7249606955
hrv,1995,4.4635467610
hrv,1996,4.2370425904
hrv,1997,4.1835335182
hrv,1998,3.0393710565
hrv,1999,2.9047909566
hrv,2000,2.2170580953
hrv,2001,2.4293986567
hrv,2002,2.4574728587
hrv,2003,1.9355639787
hrv,2004,1.5005983583
hrv,2005,1.0598585990
hrv,2006,1.0334406823
hrv,2007,1.0981912145
hrv,2008,1.0029054911
hrv,2009,1.0565811696
hrv,2010,1.1471828790
hrv,2011,1.0265170494
hrv,2012,1.0166479918
hrv,2013,0.8491651569
hrv,2014,0.7704429216
hrv,2015,1.1267940304
hrv,2016,0.8565476638
hrv,2017,0.9849714033
hrv,2018,0.8182999106
hrv,2019,0.8945169005
hrv,2020,0.7137530873
hrv,2021,1.0859759627
hrv,2022,0.8408030518
hrv,2023,0.7337379432
cub,1991,1.1405105629
cub,1992,1.1547086336
cub,1993,1.1668801644
cub,1994,1.1210476906
cub,1995,1.1044485970
cub,1996,1.0433416117
cub,1997,1.1500249753
cub,1998,1.2481443347
cub,1999,1.3745594447
cub,2000,1.3820944858
cub,2001,1.4455016178
cub,2002,1.3871183896
cub,2003,1.4104882459
cub,2004,1.3698505337
cub,2005,1.2770359453
cub,2006,1.1016070163
cub,2007,0.9946304181
cub,2008,0.9573357731
cub,2009,0.8683419817
cub,2010,0.8248482122
cub,2011,1.1312118541
cub,2012,1.1814160188
cub,2013,1.1460837331
cub,2014,1.1107533382
cub,2015,1.1047367081
cub,2016,1.0932406662
cub,2017,1.0978235438
cub,2018,1.0697305733
cub,2019,1.0572679919
cub,2020,1.1122794810
cub,2021,1.0580031620
cub,2022,1.0352611032
cub,2023,1.0067872958
cyp,1991,0.6882601615
cyp,1992,0.6604325963
cyp,1993,0.6491245946
cyp,1994,0.6278421593
cyp,1995,0.6063355882
cyp,1996,0.5911583276
cyp,1997,0.5860604789
cyp,1998,0.5640423032
cyp,1999,0.4902881392
cyp,2000,0.7117299467
cyp,2001,1.1860721033
cyp,2002,0.9470356082
cyp,2003,1.1278548374
cyp,2004,1.0938968941
cyp,2005,1.2652011306
cyp,2006,1.1236786434
cyp,2007,0.9253429868
cyp,2008,0.9596848546
cyp,2009,1.4651764805
cyp,2010,1.4567373702
cyp,2011,1.4921666892
cyp,2012,1.2969231480
cyp,2013,1.2218925538
cyp,2014,1.5777003013
cyp,2015,1.1960449195
cyp,2016,1.1903179035
cyp,2017,0.7989598333
cyp,2018,0.6168188020
cyp,2019,0.6606914492
cyp,2020,0.5377896681
cyp,2021,1.0883491170
cyp,2022,0.8188609782
cyp,2023,0.6168882781
cze,1991,0.1958288781
cze,1992,0.2002818755
cze,1993,0.1966799631
cze,1994,0.2346018945
cze,1995,0.2784612809
cze,1996,0.1961567983
cze,1997,0.1933891502
cze,1998,0.1672959210
cze,1999,0.2013047405
cze,2000,0.2106943013
cze,2001,0.2222834183
cze,2002,0.1537329359
cze,2003,0.2931801813
cze,2004,0.3062579654
cze,2005,0.3423977878
cze,2006,0.2206471544
cze,2007,0.2526858751
cze,2008,0.3331975614
cze,2009,0.3101679171
cze,2010,0.2713278626
cze,2011,0.1951565880
cze,2012,0.2534394062
cze,2013,0.2411487449
cze,2014,0.2297080840
cze,2015,0.2552296661
cze,2016,0.2074825440
cze,2017,0.1809912673
cze,2018,0.1617190378
cze,2019,0.2044279331
cze,2020,0.2191063675
cze,2021,0.2134369468
cze,2022,0.2075653558
cze,2023,0.1112661440
dnk,1991,0.0740549985
dnk,1992,0.3896556865
dnk,1993,0.1824234090
dnk,1994,0.1987801283
dnk,1995,0.2866685068
dnk,1996,0.3016147802
dnk,1997,0.2719499839
dnk,1998,0.2705480529
dnk,1999,0.2510527415
dnk,2000,0.2909736168
dnk,2001,0.3318471620
dnk,2002,0.2874503103
dnk,2003,0.2329064066
dnk,2004,0.3003971941
dnk,2005,0.2763796101
dnk,2006,0.2478870689
dnk,2007,0.4005071803
dnk,2008,0.3326288854
dnk,2009,0.3065531223
dnk,2010,0.1325311884
dnk,2011,0.1619151189
dnk,2012,0.1528481128
dnk,2013,0.1141323316
dnk,2014,0.1657566441
dnk,2015,0.2794839319
dnk,2016,0.3292048515
dnk,2017,0.3139487179
dnk,2018,0.3467673013
dnk,2019,0.3041701419
dnk,2020,0.3310373161
dnk,2021,0.2991349810
dnk,2022,0.2053877310
dnk,2023,0.2667120288
dji,1991,2.1475525758
dji,1992,2.1440584815
dji,1993,2.1440426632
dji,1994,2.1300793428
dji,1995,2.1149638666
dji,1996,2.0907588202
dji,1997,2.0624455778
dji,1998,2.0302936483
dji,1999,1.9888705688
dji,2000,1.9498360365
dji,2001,1.9081514515
dji,2002,1.8677608684
dji,2003,1.8252470526
dji,2004,1.7776534974
dji,2005,1.7275963108
dji,2006,1.6639367955
dji,2007,1.6012961079
dji,2008,1.5320655230
dji,2009,1.4616497829
dji,2010,1.3944452822
dji,2011,1.3230228593
dji,2012,1.2510766764
dji,2013,1.1885019348
dji,2014,1.1193107879
dji,2015,1.0492397869
dji,2016,0.9727688459
dji,2017,0.8959376302
dji,2018,0.8181260721
dji,2019,0.7375886525
dji,2020,0.7561171436
dji,2021,0.7113187164
dji,2022,0.6919348362
dji,2023,0.6389977604
dom,1991,6.1857464894
dom,1992,5.8412802467
dom,1993,5.7767707649
dom,1994,4.5920292445
dom,1995,4.3417182898
dom,1996,3.5210710159
dom,1997,2.8104826354
dom,1998,2.2411629643
dom,1999,1.7770078047
dom,2000,1.4049340953
dom,2001,1.0940331171
dom,2002,1.0805519603
dom,2003,1.0659635156
dom,2004,1.2237322245
dom,2005,1.9404914100
dom,2006,1.8958606802
dom,2007,2.0141902966
dom,2008,2.0608406034
dom,2009,1.2407267913
dom,2010,1.4117220199
dom,2011,1.3146861499
dom,2012,1.2450797121
dom,2013,1.2922888449
dom,2014,0.9929577548
dom,2015,1.5346286248
dom,2016,1.1740950713
dom,2017,1.2836346437
dom,2018,1.0055980193
dom,2019,0.8987810523
dom,2020,0.7471152389
