economy,year,tm_val_agri_zs_un
hnd,1971,0.5572855085
hnd,1972,0.7603703588
hnd,1973,0.6985699360
hnd,1974,1.0416114212
hnd,1975,0.9758503409
hnd,1976,1.3752728091
hnd,1977,1.0889865328
hnd,1978,1.0907849459
hnd,1979,0.7397888190
hnd,1980,0.7034392702
hnd,1981,0.6537863751
hnd,1982,0.6992324686
hnd,1983,0.8172706282
hnd,1984,0.7792849455
hnd,1985,0.5302960578
hnd,1986,0.6988086483
hnd,1987,0.6757335296
hnd,1993,1.3583071118
hnd,1994,1.0443738327
hnd,1995,1.0856272884
hnd,1996,0.8756740100
hnd,1997,0.7881316743
hnd,1998,0.8337784243
hnd,1999,0.6440401735
hnd,2000,0.8404104309
hnd,2001,0.8651686699
hnd,2002,0.9487489770
hnd,2003,0.8600917946
hnd,2004,0.7458271502
hnd,2005,0.7653412004
hnd,2006,0.9583451974
hnd,2007,0.8864642925
hnd,2009,1.3257266738
hnd,2010,1.0946429819
hnd,2011,1.0047341904
hnd,2012,0.9685770744
hnd,2014,0.9632864845
hnd,2015,1.0516341112
hnd,2016,1.2960705144
hnd,2017,1.4123288153
hnd,2018,1.2419078608
hnd,2019,1.3194178943
hkg,1962,10.2556386425
hkg,1963,10.3534559175
hkg,1964,9.8131014210
hkg,1965,9.4273857306
hkg,1966,9.3697844261
hkg,1967,8.6204165236
hkg,1968,9.2901412045
hkg,1969,7.1872438372
hkg,1970,6.7346666275
hkg,1971,6.4296904583
hkg,1972,5.9957294571
hkg,1973,6.7015340410
hkg,1974,6.2402641514
hkg,1975,6.9508189015
hkg,1976,7.1084739870
hkg,1977,6.3946491039
hkg,1978,5.6100634417
hkg,1979,4.7636544183
hkg,1980,4.4840598249
hkg,1981,3.5747515962
hkg,1982,3.4389105696
hkg,1983,3.7579597615
hkg,1984,3.8858070039
hkg,1985,3.4307402709
hkg,1986,3.2198994587
hkg,1987,3.6140998010
hkg,1992,1.7116004773
hkg,1993,1.4278767073
hkg,1994,1.5842517393
hkg,1995,1.6486642815
hkg,1996,1.5910437365
hkg,1997,1.4424462768
hkg,1998,1.4145434647
hkg,1999,1.3180032161
hkg,2000,1.1971290069
hkg,2001,1.1431216704
hkg,2002,1.0947873209
hkg,2003,1.0305627023
hkg,2004,0.8945538706
hkg,2005,0.7544498711
hkg,2006,0.7258417526
hkg,2007,0.6046066640
hkg,2008,0.6059965334
hkg,2009,0.5419299246
hkg,2010,0.5911887059
hkg,2011,0.5738496562
hkg,2012,0.5267885637
hkg,2013,0.5558708254
hkg,2014,0.3960924932
hkg,2015,0.3967063710
hkg,2016,0.2189393114
hkg,2017,0.1612422224
hkg,2018,0.1333204630
hkg,2019,0.1194126644
hkg,2020,0.0904551856
hun,1964,11.9646869425
hun,1965,11.4056405877
hun,1966,47.7527300899
hun,1967,11.0663950632
hun,1968,10.7240633505
hun,1969,9.5785777392
hun,1970,9.0691277454
hun,1971,7.2470613074
hun,1972,7.1922161586
hun,1973,7.6683023203
hun,1974,7.1122687459
hun,1975,6.8084497019
hun,1976,7.1795519691
hun,1977,6.4845714695
hun,1978,6.7013903379
hun,1979,6.5651656722
hun,1980,7.0702811315
hun,1981,5.8913779846
hun,1982,4.8759672311
hun,1983,5.2653230434
hun,1984,5.5142859514
hun,1985,5.2060079002
hun,1986,5.2532589464
hun,1987,5.0059014730
hun,1991,3.4409574077
hun,1992,2.9737950502
hun,1993,2.6007370152
hun,1994,2.6314498421
hun,1995,3.0204548440
hun,1996,2.6386360461
hun,1997,1.9913806059
hun,1998,1.6590504316
hun,1999,1.4555616625
hun,2000,1.4633259686
hun,2001,1.2365604455
hun,2002,1.2777982266
hun,2003,1.2863112560
hun,2004,1.2268284665
hun,2005,1.0557713058
hun,2006,0.8941651262
hun,2007,0.8358654996
hun,2008,0.8127308389
hun,2009,0.7744895551
hun,2010,1.0047157168
hun,2011,1.2908198074
hun,2012,1.3307719482
hun,2013,1.2092683170
hun,2014,1.1696938401
hun,2015,1.1541342935
hun,2016,1.1909688258
hun,2017,1.2019358705
hun,2018,1.1292513049
hun,2019,1.1495905864
isl,1962,4.2874248393
isl,1963,4.4517858004
isl,1964,3.4753063064
isl,1965,3.5663577780
isl,1966,2.9873736896
isl,1967,2.8291604857
isl,1968,2.3962447490
isl,1969,2.6327893393
isl,1970,2.7632873011
isl,1971,2.6521472380
isl,1972,2.9337285428
isl,1973,3.0514781888
isl,1974,3.4087199913
isl,1975,2.4418304189
isl,1976,2.6947226842
isl,1977,2.9101502897
isl,1978,2.7656316277
isl,1979,2.5307292739
isl,1980,3.1823278506
isl,1981,2.8561444397
isl,1982,2.6965903551
isl,1983,2.8192868251
isl,1984,2.6184321676
isl,1985,2.3092280849
isl,1986,1.8428556537
isl,1987,1.9552435718
isl,1988,1.9729927861
isl,1989,1.8607873413
isl,1990,1.7464109946
isl,1991,1.6389862814
isl,1992,1.6522643859
isl,1993,1.7104888848
isl,1994,1.5348882689
isl,1995,1.5843734910
isl,1996,1.3810723770
isl,1997,1.5461090470
isl,1998,1.8594366346
isl,1999,1.0724673975
isl,2000,1.3158999737
isl,2001,1.4248054742
isl,2002,1.5123928833
isl,2003,1.8081750330
isl,2004,1.5842629533
isl,2005,1.3388289482
isl,2006,1.1705863621
isl,2007,1.4238208472
isl,2008,1.1989095020
isl,2009,0.8831077611
isl,2010,1.2501336863
isl,2011,1.0565332054
isl,2012,0.9751128030
isl,2013,1.1004313448
isl,2014,0.9650584867
isl,2015,1.2433242102
isl,2016,0.9907023044
isl,2017,0.9722970041
isl,2018,0.9959412018
isl,2019,0.9785214067
isl,2020,1.1312352789
ind,1962,9.2422493081
ind,1963,8.6034570710
ind,1964,8.3837901377
ind,1965,7.3940657160
ind,1966,7.5464648705
ind,1967,7.3244677684
ind,1968,7.1171238978
ind,1969,8.8752195974
ind,1970,9.2072770554
ind,1971,8.6251233490
ind,1972,8.6651308178
ind,1973,4.8908667672
ind,1974,1.9423840258
ind,1975,2.5428029035
ind,1976,3.0033583436
ind,1977,8.7984523763
ind,1978,5.4413640647
ind,1979,3.4933927654
ind,1980,1.7413348680
ind,1981,2.5217022838
ind,1983,2.9038936875
ind,1984,3.0762478660
ind,1985,3.4225051425
ind,1986,3.6180608951
ind,1987,4.0232517436
ind,1988,4.5257932399
ind,1989,3.9170069901
ind,1990,3.9904255756
ind,1991,3.1195278116
ind,1992,3.6868558259
ind,1993,3.3798335797
ind,1994,4.3410887850
ind,1995,3.9631116323
ind,1996,3.1283038872
ind,1997,3.3517004479
ind,1998,2.9374070517
ind,1999,3.1549281836
ind,2000,3.2301030230
ind,2001,3.6454944124
ind,2002,3.1058147973
ind,2003,3.0445827968
ind,2004,2.5832877293
ind,2005,1.9718788168
ind,2006,1.6596514996
ind,2007,1.7233468346
ind,2008,1.4665445555
ind,2009,1.4960912102
ind,2010,1.5846349501
ind,2011,1.5688599212
ind,2012,1.6351421630
ind,2013,1.6578678500
ind,2014,1.7876515996
ind,2015,1.8497041127
ind,2016,2.0494396890
ind,2017,1.7910477804
ind,2018,1.7044437851
ind,2019,1.8594216115
idn,1967,1.4175937690
idn,1968,1.4627248416
idn,1969,1.8142853785
idn,1970,1.2289270040
idn,1971,1.6575950456
idn,1972,1.6665585761
idn,1973,2.1277225966
idn,1974,2.4871271337
idn,1975,2.8128038214
idn,1976,2.4519092577
idn,1977,2.8250192590
idn,1978,3.2019763364
idn,1979,3.6609328791
idn,1980,3.5350461284
idn,1981,3.1971969199
idn,1982,2.5693237456
idn,1983,2.6354585839
idn,1984,3.9127350618
idn,1985,4.1075837623
idn,1986,4.1063493293
idn,1987,4.9939217207
idn,1989,5.4233154542
idn,1990,4.6840312913
idn,1991,4.7409596887
idn,1992,5.6109460856
idn,1993,5.2116726482
idn,1994,5.6332822882
idn,1995,6.1813467628
idn,1996,5.4526701234
idn,1997,4.7457629236
idn,1998,6.6827371961
idn,1999,7.1073046310
idn,2000,7.1793682969
idn,2001,7.4743705485
idn,2002,5.8040280293
idn,2003,5.3118540540
idn,2004,4.5520074957
idn,2005,3.4535439937
idn,2006,3.4142698008
idn,2007,3.5122608715
idn,2008,3.0398821156
idn,2009,2.8008520985
idn,2010,3.0794908425
idn,2011,3.2039774443
idn,2012,2.6464784118
idn,2013,2.7413613218
idn,2014,2.9148857392
idn,2015,2.8970605387
idn,2016,3.0971089099
idn,2017,3.2345421220
idn,2018,2.8893924471
idn,2019,2.7432779728
irn,1963,4.9638927637
irn,1964,5.3677472213
irn,1965,4.5805582536
irn,1966,4.8137591431
irn,1967,4.0486578370
irn,1968,4.1740476719
irn,1969,4.6815625667
irn,1970,5.6597906977
irn,1971,3.9197546161
irn,1972,4.2852456634
irn,1973,4.1931270267
irn,1974,4.5355594589
irn,1975,2.8286055426
irn,1976,2.4603038844
irn,1977,2.6473110751
irn,1997,2.3954250683
irn,1998,2.3323108295
irn,1999,2.8003323541
irn,2000,2.6267138642
irn,2001,2.2816927648
irn,2002,1.7417435615
irn,2003,2.0443514990
irn,2004,2.1904193113
irn,2005,1.9206226031
irn,2006,0.6401661845
irn,2010,2.3385814982
irn,2011,2.3928056675
irn,2013,3.0219908296
irn,2014,2.3810992650
irn,2015,2.5953032078
irn,2016,2.6988852649
irn,2017,2.6740090319
irn,2018,3.0900772717
irq,1963,3.3145609926
irq,1972,3.1584630801
irq,1973,2.4128775094
irq,1974,3.6510578098
irq,1975,2.8402438488
irq,1976,2.4955921756
irq,2000,0.1397954883
irq,2001,0.2414949248
irq,2002,0.2336866965
irq,2007,0.0899010983
irq,2008,0.4131216049
irq,2014,0.1365736624
irl,1963,6.5271540533
irl,1964,6.5413757674
irl,1965,5.7051239417
irl,1966,5.4651548465
irl,1967,5.5652500001
irl,1968,5.7628255976
irl,1969,5.0756814062
irl,1970,4.7560842772
irl,1971,4.2477808681
irl,1972,4.4200981006
irl,1973,5.2779689309
irl,1974,5.2347382538
irl,1975,3.2670370454
irl,1976,4.0114093659
irl,1977,3.6583975183
irl,1978,3.0395487678
irl,1979,3.0523248634
irl,1980,2.7543160820
irl,1981,2.7758233632
irl,1982,2.2935731666
irl,1983,2.2196134043
irl,1984,2.2007410079
irl,1985,1.9971573841
irl,1986,2.0467527797
irl,1987,1.9851610198
irl,1988,1.9627783701
irl,1989,1.8567397503
irl,1990,1.8069875963
irl,1991,1.6007799344
irl,1992,1.4150231817
irl,1993,1.2693935590
irl,1994,1.4007410939
irl,1995,1.2368975273
irl,1996,1.1739829781
irl,1997,1.1033481788
irl,1998,1.0122339962
irl,1999,0.9515690062
irl,2000,0.9502101229
irl,2001,0.8601494854
irl,2002,0.8633315156
irl,2003,1.0582110644
irl,2004,1.0401101159
irl,2005,1.0226651431
irl,2006,0.9889366162
irl,2007,0.9940305063
irl,2008,0.7514417975
irl,2009,0.6759652074
irl,2010,0.6691307295
irl,2011,0.6177269404
irl,2012,0.6262536542
irl,2013,0.6119243250
irl,2014,0.6162628367
irl,2015,0.6311628560
irl,2016,0.5852972976
irl,2017,0.5472819522
irl,2018,0.5088978699
irl,2019,0.5789683199
irl,2020,0.6021728549
isr,1962,8.7466400304
isr,1963,7.3912310161
isr,1964,7.7008866672
isr,1965,7.4245388964
isr,1966,6.1875928005
isr,1967,6.1179574569
isr,1968,5.6671283001
isr,1969,4.9870916749
isr,1970,4.6356433850
isr,1971,4.0247208040
isr,1972,4.0628947894
isr,1973,3.7266652841
isr,1974,3.4294197009
isr,1975,3.0315326119
isr,1976,3.2387215094
isr,1977,3.1624564917
isr,1978,2.8243281551
isr,1979,2.7384174522
isr,1980,2.5060074289
isr,1981,3.1012646419
isr,1982,2.5922833825
isr,1983,2.1983435746
isr,1984,2.5259044971
isr,1985,2.3260038812
isr,1986,2.2886439970
isr,1987,2.3435248708
isr,1988,2.1739379042
isr,1989,2.2994218091
isr,1990,2.3984166288
isr,1991,2.0264168923
isr,1992,1.8299340876
isr,1993,1.5928816843
isr,1994,1.5981776590
isr,1995,1.5570610784
isr,1996,1.2746366751
isr,1997,1.2719996117
isr,1998,1.1745963879
isr,1999,1.1210730379
isr,2000,1.0204206678
isr,2001,0.9646845927
isr,2002,0.9979639885
isr,2003,1.1100894106
isr,2004,1.0105391037
isr,2005,1.0436208637
isr,2006,1.1058704432
isr,2007,1.2300452818
isr,2008,1.1074082454
isr,2009,1.1421957065
isr,2010,1.2063980788
isr,2011,1.0922692015
isr,2012,0.9848851243
isr,2013,1.0251958809
isr,2014,1.0317498062
isr,2015,1.0528327512
isr,2016,0.9399858453
isr,2017,0.9644485090
isr,2018,1.0064907720
isr,2019,0.8741324057
isr,2020,0.9350738747
ita,1962,16.5660569439
ita,1963,14.5716036798
ita,1964,15.1153287646
ita,1965,13.9548452438
ita,1966,14.5431437458
ita,1967,12.9280442606
ita,1968,11.8954588665
ita,1969,11.9236754267
ita,1970,10.1842957923
ita,1971,8.4886584509
ita,1972,9.0529096891
ita,1973,10.1431653227
ita,1974,7.9416123092
ita,1975,7.1124535202
ita,1976,8.5846671489
ita,1977,8.0735568591
ita,1978,7.9792113316
ita,1979,8.5743851383
ita,1980,7.0274632665
ita,1981,6.3208617039
ita,1982,6.1490957823
ita,1983,6.1000317715
ita,1984,7.0521249190
ita,1985,6.5682410250
ita,1986,6.2731819435
ita,1987,6.3398654565
ita,1988,6.4499982907
ita,1989,6.0691463369
ita,1990,5.4102479705
ita,1991,4.9205850635
ita,1992,4.7091481816
ita,1993,4.9250317280
ita,1994,5.6061900877
ita,1995,5.6446853507
ita,1996,4.7748195936
ita,1997,4.6360650607
ita,1998,4.2885382007
ita,1999,3.9442785119
ita,2000,4.0340372143
ita,2001,3.6513633280
ita,2002,3.4168797810
ita,2003,3.1527577396
ita,2004,2.8255059808
ita,2005,2.6399694094
ita,2006,2.5297610331
ita,2007,2.4115362800
ita,2008,2.1055381158
ita,2009,1.9846516068
ita,2010,2.2417953788
ita,2011,2.3333004164
ita,2012,2.1682173945
ita,2013,2.3640712082
ita,2014,2.3710926561
ita,2015,2.3256136712
ita,2016,2.2319319113
ita,2017,1.9427493418
ita,2018,1.9788865601
ita,2019,1.8623723152
jam,1962,2.8448049763
jam,1963,2.8602539250
jam,1972,2.3220009892
jam,1973,2.7883876991
jam,1974,2.6797749965
jam,1975,2.4224397781
jam,1976,2.5067701869
jam,1977,3.0157491575
jam,1978,1.9965719516
jam,1979,1.8924948128
jam,1980,0.9341090089
jam,1981,1.5269085219
jam,1982,1.7939596223
jam,1983,1.9146579653
jam,1984,1.7352817968
jam,1985,1.5207812123
jam,1986,1.8524893423
jam,1987,1.7025453845
jam,1991,1.7344507042
jam,1992,1.6409287423
jam,1993,1.8709640988
jam,1994,1.9423729950
jam,1995,1.6151107421
jam,1996,1.5309398987
jam,1997,1.6698216518
jam,1998,1.4910635071
jam,1999,1.6229812473
jam,2000,1.5113036145
jam,2001,1.2950827367
jam,2002,1.4446789536
jam,2003,1.3021278702
jam,2004,1.5807654851
jam,2005,1.4137905251
jam,2006,1.5233294791
jam,2007,0.9199775246
jam,2008,0.7999516566
jam,2009,0.9201266678
jam,2010,1.0377139925
jam,2011,0.8034494041
jam,2012,0.6113452775
jam,2013,0.7986024388
jam,2014,0.9809964543
jam,2015,0.9975176196
jam,2016,1.1512259243
jam,2017,1.1270600454
jam,2018,1.1056181800
jam,2019,0.9640798988
jpn,1962,23.7149716212
jpn,1963,23.7291687440
jpn,1964,20.7412782809
jpn,1965,20.3662201422
jpn,1966,21.2930445830
jpn,1967,19.1464786279
jpn,1968,19.3401074300
jpn,1969,17.9431578962
jpn,1970,16.1830269807
jpn,1971,14.6165101746
jpn,1972,15.5660436056
jpn,1973,17.1038896219
jpn,1974,10.9437842172
jpn,1975,8.8634327880
jpn,1976,10.2233796574
jpn,1977,10.1512843184
jpn,1978,10.1926563240
jpn,1979,11.1536264238
jpn,1980,8.6374788208
jpn,1981,6.7052140501
jpn,1982,7.0467490259
jpn,1983,6.7886998040
jpn,1984,6.9427102805
jpn,1985,6.6815491965
jpn,1986,7.4419408271
jpn,1987,8.7697305138
jpn,1988,8.8559510823
jpn,1989,8.7306781838
jpn,1990,7.0732779145
jpn,1991,6.6872163177
jpn,1992,6.7728566814
jpn,1993,7.2808479791
jpn,1994,6.6587494468
jpn,1995,6.1975804815
jpn,1996,5.4585141194
jpn,1997,5.1685785518
jpn,1998,4.3201901416
jpn,1999,4.1251418056
jpn,2000,3.5835848735
jpn,2001,3.2668895685
jpn,2002,3.0628768860
jpn,2003,2.9384390962
jpn,2004,2.7883932344
jpn,2005,2.3862316875
jpn,2006,2.3227500278
jpn,2007,2.1825955023
jpn,2008,1.8989488225
jpn,2009,1.8406538679
jpn,2010,1.9386904693
jpn,2011,1.9785873786
jpn,2012,1.6786844478
jpn,2013,1.7097641556
jpn,2014,1.6034433685
jpn,2015,1.8122534969
jpn,2016,1.8263808418
jpn,2017,1.7181678212
jpn,2018,1.6297609414
jpn,2019,1.6386929114
jpn,2020,1.5155554051
jor,1964,3.3630116155
jor,1965,3.4633654128
jor,1966,3.4141907443
jor,1967,3.8047572497
jor,1968,2.9528504333
jor,1969,3.1588492805
jor,1970,3.0353000244
jor,1971,1.9230600006
jor,1972,2.2533079672
jor,1973,1.9808459502
jor,1974,1.8072104009
jor,1975,1.9900192910
jor,1976,2.1432363680
jor,1977,1.8598355258
jor,1978,1.9631433968
jor,1979,2.1579820396
jor,1980,1.5292243491
jor,1981,1.3981044814
jor,1982,1.3550623074
jor,1983,1.9619312478
jor,1984,1.8018683512
jor,1985,1.9302405285
jor,1986,2.0014753571
jor,1987,2.2032579363
jor,1989,1.3918059673
jor,1990,1.4319398142
jor,1991,1.5471481912
jor,1992,1.2452700766
jor,1993,1.3083245132
jor,1994,1.8944965104
jor,1995,2.0975477904
jor,1997,1.5948170851
jor,1998,2.0255427284
jor,1999,1.7067346873
jor,2000,2.0106779660
jor,2001,1.9822468029
jor,2002,1.6186839585
jor,2003,1.6104666925
jor,2004,1.3978891723
jor,2005,1.1832005564
jor,2006,1.2906142059
jor,2007,1.2659589671
jor,2008,1.3850576463
jor,2009,1.2708426569
jor,2010,1.3479660033
jor,2011,1.3068715979
jor,2012,1.1623960361
jor,2013,1.1039338077
jor,2014,1.1660175971
jor,2015,1.1761019042
jor,2016,1.1591439617
jor,2017,1.0606854449
jor,2018,1.0961737940
jor,2019,1.0197312111
kaz,1995,2.0927553941
kaz,1996,1.5408824483
kaz,1997,1.1894951434
kaz,1998,1.2787988894
kaz,1999,0.7897887434
kaz,2000,0.1737905032
kaz,2001,0.9101633992
kaz,2002,0.7010093472
kaz,2003,0.9184730373
kaz,2004,0.7251473095
kaz,2005,0.8665114301
kaz,2006,0.8640177579
kaz,2007,0.8589605192
kaz,2008,0.6233797524
kaz,2009,0.6564183166
kaz,2010,0.6125323482
kaz,2011,0.6586118600
kaz,2012,0.6238983322
kaz,2013,0.5548776683
kaz,2014,0.4999428948
kaz,2015,0.5417286354
kaz,2016,0.6151861554
kaz,2017,0.6302645563
kaz,2018,0.6378138716
kaz,2019,0.5104067886
ken,1976,2.3227521719
ken,1977,2.6559622360
ken,1978,1.7507796154
ken,1979,1.5891479399
ken,1980,1.2375145409
ken,1981,1.6284033385
ken,1982,1.6156201515
ken,1983,2.2580754040
ken,1984,2.3777015803
ken,1985,2.2998569294
ken,1986,1.9998265882
ken,1987,2.2614457496
ken,1990,2.8650207185
ken,1991,1.8168933574
ken,1992,1.8542805171
ken,1993,2.5678217125
ken,1994,2.1397757851
ken,1995,1.8830235467
ken,1996,1.9092721712
ken,1997,1.9800008924
ken,1998,2.6292234724
ken,1999,2.5939704850
ken,2000,2.4519263246
ken,2001,2.0832847005
ken,2002,2.0379199635
ken,2003,2.0719481204
ken,2004,2.1400011500
ken,2005,1.7482790231
ken,2006,1.8783538277
ken,2007,1.8976767424
ken,2008,1.3163192188
ken,2009,1.3651577259
ken,2010,1.5534509778
ken,2013,1.3471758202
ken,2015,1.3903818958
ken,2016,1.6380217360
ken,2017,1.3210128998
ken,2018,1.6592207672
ken,2019,1.8476566194
kir,1973,4.2297925649
kir,1974,2.6855204244
kir,1975,1.3242256078
kir,1976,1.9044845386
kir,1977,1.5544182976
kir,1978,1.8642541357
kir,1979,1.5890155298
kir,1980,1.6639220881
kir,1983,2.2246379675
kir,1984,1.1377916677
kir,1985,0.7352861527
kir,1986,1.4430716488
kir,1987,0.9119214349
kir,1989,1.2903661661
kir,1990,2.5532336553
kir,1991,1.3956959590
kir,1992,1.1444682071
kir,1993,1.7102397707
kir,1994,1.7209091942
kir,1995,1.2691108776
kir,1996,1.9206991697
kir,1997,1.5973986331
kir,1998,1.8949385508
kir,1999,2.6739121541
kir,2004,0.1690588902
kir,2005,1.0388519185
kir,2006,1.1585468892
kir,2007,1.4104929146
kir,2008,1.0639631188
kir,2009,0.8014560298
kir,2010,0.9952795078
kir,2011,0.8179560520
kir,2012,0.7765253998
kir,2013,0.9621076355
kir,2014,1.3033122032
kir,2015,1.9323955823
kir,2016,1.2753429291
kor,1962,22.1690937323
kor,1963,17.4910830903
kor,1964,21.6681060824
kor,1965,22.1924961321
kor,1966,18.2225384617
kor,1967,17.1637658124
kor,1968,15.3365020597
kor,1969,14.0894424776
kor,1970,15.4055592094
kor,1971,15.0343959051
kor,1972,14.9010005823
kor,1973,17.0810015629
kor,1974,13.2881703092
kor,1975,11.4188840813
kor,1976,13.4182730787
kor,1977,13.6134952827
kor,1978,12.1772283420
kor,1979,11.7120647959
kor,1980,11.2558959503
kor,1981,9.3180527554
kor,1982,9.0574604296
kor,1983,8.7656930267
kor,1984,8.5933610897
kor,1985,7.9069253994
kor,1986,8.9104002237
kor,1987,9.6972477798
kor,1988,9.9682445932
kor,1989,8.9611061336
kor,1990,8.0458129848
kor,1991,6.7410039684
kor,1992,6.4242396432
kor,1993,6.5277417911
kor,1994,5.7146368980
kor,1995,5.4683339924
kor,1996,4.5281823534
kor,1997,4.0662533064
kor,1998,3.9152420905
kor,1999,3.6786978548
kor,2000,3.1873324950
kor,2001,3.1983137131
kor,2002,2.9495349256
kor,2003,2.5468355936
kor,2004,2.2496270136
kor,2005,1.9764046007
kor,2006,1.7900475100
kor,2007,1.7516978204
kor,2008,1.5760859228
kor,2009,1.5897385975
kor,2010,1.7492130986
kor,2011,1.7754836752
kor,2012,1.5776194584
kor,2013,1.5713008791
kor,2014,1.5195075536
kor,2015,1.6296326744
kor,2016,1.5820475880
kor,2017,1.4101010272
kor,2018,1.3666350198
kor,2019,1.2478912267
kwt,1970,1.0854005106
kwt,1971,1.2147373019
kwt,1972,0.9790501688
kwt,1973,1.1715000690
kwt,1974,1.3768793985
kwt,1975,0.7252827213
kwt,1976,1.2424598874
kwt,1977,1.0243854619
kwt,1978,1.0315194663
kwt,1979,1.2738836825
kwt,1980,0.9704477730
kwt,1981,0.8360648941
kwt,1982,0.9309563003
kwt,1983,0.6467969984
kwt,1984,0.7624822236
kwt,1986,0.6010935464
kwt,1987,0.9992752412
kwt,1988,1.0211677692
kwt,1989,0.8625600743
kwt,1990,0.8449184495
kwt,1991,0.8524536954
kwt,1992,0.6271787743
kwt,1993,0.8768270163
kwt,1994,1.0005630383
kwt,1995,1.1022935781
kwt,1996,0.9205840881
kwt,1997,0.8130715091
kwt,1998,0.7840991714
kwt,1999,0.9484133435
kwt,2000,0.3895463955
kwt,2001,0.3748969575
kwt,2002,0.3485726508
kwt,2003,0.3438062723
kwt,2004,0.2534493238
kwt,2006,0.8276826388
kwt,2007,0.6976832498
kwt,2008,0.6217537750
kwt,2010,0.5196411368
kwt,2011,0.5451020649
kwt,2013,0.5265591201
kwt,2014,0.5958756320
kwt,2015,0.5382909351
kwt,2016,0.4969822055
kwt,2017,0.4945397815
kwt,2018,0.5047593214
kwt,2019,0.5469591286
kgz,1995,2.6548731980
kgz,1996,1.4774313863
kgz,1998,1.1881587543
kgz,1999,0.6206874038
kgz,2000,1.8252455136
kgz,2001,1.9428014266
kgz,2002,1.9886677251
kgz,2003,1.6874646979
kgz,2004,1.6480281170
kgz,2005,1.7458683383
kgz,2006,1.2116577967
kgz,2007,1.5013738740
kgz,2008,1.1003054697
kgz,2009,1.3574185455
kgz,2010,1.1880922877
kgz,2011,1.3279419108
kgz,2012,1.4504490065
kgz,2013,1.5474446265
kgz,2014,1.5612192262
kgz,2015,0.9228517124
kgz,2016,1.9059321863
kgz,2017,0.5063303199
kgz,2018,0.4869555375
kgz,2019,0.7966609905
lao,1962,0.3932878172
lao,1963,0.2750155691
lao,1964,0.2319065033
lao,1965,0.2548816977
lao,1966,0.2228138035
lao,1967,0.3780063541
lao,1968,0.3514240340
lao,1969,0.4387631595
lao,1970,0.4777066204
lao,1971,0.2152592482
lao,1972,0.3191426680
lao,1973,0.3066389144
lao,1974,0.3529587992
lao,2010,0.1766816998
lao,2011,0.2160544494
lao,2012,0.3660722827
lao,2013,0.3366947887
lao,2014,0.2016492357
lao,2015,0.2174588042
lao,2016,0.2968413148
lao,2017,0.4717688100
lao,2018,1.1206165298
lao,2019,2.1899391880
lva,1994,0.9586397410
lva,1995,1.7391581096
lva,1996,1.7281810535
lva,1997,1.8356135606
lva,1998,1.9482325764
lva,1999,2.0229074140
lva,2000,2.0168814430
lva,2001,1.8015269659
lva,2002,2.0702679640
lva,2003,2.7478062788
lva,2004,3.4839187210
lva,2005,2.6762593895
lva,2006,2.0780035331
lva,2007,2.7574666554
lva,2008,1.5240094884
lva,2009,1.3040522023
lva,2010,1.4912418440
lva,2011,1.2832993933
lva,2012,1.3947706508
lva,2013,1.6033130152
lva,2014,2.1772643062
lva,2015,2.4183759640
lva,2016,2.5600970080
lva,2017,2.4143452813
lva,2018,3.0164317143
lva,2019,2.9082977510
lva,2020,3.0902435493
lbn,1967,6.6057171946
lbn,1968,6.4322268914
lbn,1969,6.5384186794
lbn,1970,6.2790322349
lbn,1971,6.2126175871
lbn,1972,6.3595264517
lbn,1973,6.3801537948
lbn,1977,2.3436658536
lbn,1997,1.8292828862
lbn,1998,1.9415069829
lbn,1999,1.8249169620
lbn,2000,1.6566242143
lbn,2001,1.7367125055
lbn,2002,1.6552496953
lbn,2003,1.5059500523
lbn,2004,1.3243631699
lbn,2005,1.2572333105
lbn,2006,1.1706784629
lbn,2007,1.3022272590
lbn,2008,1.1909860263
lbn,2009,1.2137544517
lbn,2010,1.0948146278
lbn,2011,1.0797583659
lbn,2012,0.9810519951
lbn,2013,0.9744691285
lbn,2014,1.1724266008
lbn,2015,1.1913929142
lbn,2016,1.1323503880
lbn,2017,0.1413936266
lbn,2018,1.1111840482
lso,2000,0.8503383874
lso,2001,0.9516479615
lso,2002,0.8153004156
lso,2003,0.7822267988
lso,2004,0.8577257474
lso,2008,1.9364805555
lso,2009,1.7784458043
lso,2010,2.2021928167
lso,2011,3.1167359499
lso,2012,2.7186738825
lso,2013,3.6355730003
lso,2014,2.1262156529
lso,2015,2.8605490958
lso,2016,2.3588961029
lso,2017,2.3195375774
lbr,1963,0.7900019426
lbr,1967,0.3675229289
lbr,1970,0.2819780662
lbr,1971,0.2621389727
lbr,1972,0.2345738455
lbr,1973,0.2912332801
lbr,1974,0.1994556915
lbr,1975,0.2370985610
lbr,1976,0.6655096118
lbr,1977,0.4282095963
lbr,1978,0.3458344800
lbr,1979,0.3831940392
lbr,1980,0.3776929176
lbr,1981,0.4467462880
lbr,1982,0.1391220420
lbr,1983,0.3244641870
lbr,1984,0.4356626611
lby,1962,1.3905974814
lby,1963,1.0663285915
lby,1964,1.2758788255
lby,1965,1.4068636022
lby,1966,2.0025337767
lby,1967,1.8603961742
lby,1968,1.6583977150
lby,1969,1.2533788507
lby,1970,1.4208847392
lby,1971,1.9143093893
lby,1972,2.3128382306
lby,1973,4.0538714573
lby,1974,3.2108728118
