economy,year,en_ghg_all_lu_mt_ce_ar5
dma,2018,-2.6207000000
dma,2019,-2.6112000000
dma,2020,-2.6273000000
dom,2000,30.3611000000
dom,2001,31.0653000000
dom,2002,33.4745000000
dom,2003,31.0986000000
dom,2004,30.5658000000
dom,2005,31.8490000000
dom,2006,34.0604000000
dom,2007,35.1768000000
dom,2008,35.4829000000
dom,2009,35.1318000000
dom,2010,36.5034000000
dom,2011,36.8446000000
dom,2012,37.6938000000
dom,2013,37.3827000000
dom,2014,37.8997000000
dom,2015,40.2950000000
dom,2016,41.6983000000
dom,2017,40.9754000000
dom,2018,43.4071000000
dom,2019,46.4911000000
dom,2020,45.2095000000
ecu,2000,86.7056000000
ecu,2001,89.2794000000
ecu,2002,88.1100000000
ecu,2003,88.6126000000
ecu,2004,90.7042000000
ecu,2005,89.9510000000
ecu,2006,92.2874000000
ecu,2007,90.1819000000
ecu,2008,88.8963000000
ecu,2009,90.8369000000
ecu,2010,91.1516000000
ecu,2011,88.0077000000
ecu,2012,88.2364000000
ecu,2013,91.4597000000
ecu,2014,93.0350000000
ecu,2015,91.5816000000
ecu,2016,90.6433000000
ecu,2017,88.9667000000
ecu,2018,89.9858000000
ecu,2019,89.8998000000
ecu,2020,84.3578000000
slv,2000,12.4933000000
slv,2001,13.0615000000
slv,2002,13.2270000000
slv,2003,13.6823000000
slv,2004,14.0915000000
slv,2005,14.3642000000
slv,2006,14.8555000000
slv,2007,15.1083000000
slv,2008,14.2797000000
slv,2009,14.0059000000
slv,2010,13.6537000000
slv,2011,11.0894000000
slv,2012,11.3457000000
slv,2013,10.5239000000
slv,2014,11.0041000000
slv,2015,11.4946000000
slv,2016,11.4432000000
slv,2017,10.7856000000
slv,2018,11.0943000000
slv,2019,12.0566000000
slv,2020,10.8719000000
gnq,2000,20.5636000000
gnq,2001,22.0803000000
gnq,2002,19.3182000000
gnq,2003,20.4748000000
gnq,2004,24.5343000000
gnq,2005,24.1586000000
gnq,2006,25.4884000000
gnq,2007,26.6801000000
gnq,2008,25.5354000000
gnq,2009,22.8928000000
gnq,2010,23.5378000000
gnq,2011,23.4129000000
gnq,2012,23.3792000000
gnq,2013,22.5383000000
gnq,2014,22.6145000000
gnq,2015,22.8311000000
gnq,2016,21.7231000000
gnq,2017,20.3274000000
gnq,2018,18.5664000000
gnq,2019,17.9835000000
gnq,2020,17.8904000000
eri,2000,5.1998000000
eri,2001,5.1161000000
eri,2002,5.0714000000
eri,2003,5.1896000000
eri,2004,5.2612000000
eri,2005,5.2331000000
eri,2006,5.0851000000
eri,2007,5.3017000000
eri,2008,5.2481000000
eri,2009,5.3116000000
eri,2010,5.3116000000
eri,2011,5.5948000000
eri,2012,5.6665000000
eri,2013,5.6959000000
eri,2014,5.7500000000
eri,2015,5.7923000000
eri,2016,5.8800000000
eri,2017,5.8819000000
eri,2018,5.9968000000
eri,2019,6.0544000000
eri,2020,6.0843000000
est,2000,16.1393000000
est,2001,16.3036000000
est,2002,15.6905000000
est,2003,15.8230000000
est,2004,17.9989000000
est,2005,20.9230000000
est,2006,18.5316000000
est,2007,22.0565000000
est,2008,20.4043000000
est,2009,15.9551000000
est,2010,19.9084000000
est,2011,20.1126000000
est,2012,20.3434000000
est,2013,24.0853000000
est,2014,23.7379000000
est,2015,21.4307000000
est,2016,21.3253000000
est,2017,23.5479000000
est,2018,24.6897000000
est,2019,18.0823000000
est,2020,15.4433000000
swz,2000,-0.3325000000
swz,2001,-0.4614000000
swz,2002,-0.4257000000
swz,2003,-0.3761000000
swz,2004,-0.3330000000
swz,2005,-0.3508000000
swz,2006,-0.4170000000
swz,2007,-0.3307000000
swz,2008,-0.3868000000
swz,2009,-0.4129000000
swz,2010,-0.6992000000
swz,2011,-0.8244000000
swz,2012,-0.8118000000
swz,2013,-0.6018000000
swz,2014,-0.5919000000
swz,2015,-0.5538000000
swz,2016,-0.4754000000
swz,2017,-0.5314000000
swz,2018,-0.5254000000
swz,2019,-0.4433000000
swz,2020,-0.4581000000
eth,2000,174.4557000000
eth,2001,195.6212000000
eth,2002,193.5902000000
eth,2003,195.6939000000
eth,2004,147.8327000000
eth,2005,150.9913000000
eth,2006,157.4940000000
eth,2007,166.9221000000
eth,2008,186.4891000000
eth,2009,186.1203000000
eth,2010,196.5182000000
eth,2011,221.3537000000
eth,2012,154.6007000000
eth,2013,161.6940000000
eth,2014,167.5194000000
eth,2015,171.7627000000
eth,2016,178.0636000000
eth,2017,181.3638000000
eth,2018,185.8855000000
eth,2019,197.1354000000
eth,2020,202.5893000000
fji,2000,3.1656000000
fji,2001,3.3131000000
fji,2002,3.0051000000
fji,2003,3.2217000000
fji,2004,3.7178000000
fji,2005,3.4701000000
fji,2006,3.6129000000
fji,2007,3.4994000000
fji,2008,3.3074000000
fji,2009,2.2418000000
fji,2010,3.8902000000
fji,2011,3.2334000000
fji,2012,3.1974000000
fji,2013,3.3917000000
fji,2014,3.0961000000
fji,2015,3.1617000000
fji,2016,3.1594000000
fji,2017,3.3809000000
fji,2018,3.5031000000
fji,2019,3.6920000000
fji,2020,3.6519000000
fin,2000,55.1834000000
fin,2001,59.6494000000
fin,2002,60.6635000000
fin,2003,68.3459000000
fin,2004,63.4671000000
fin,2005,49.8976000000
fin,2006,56.8404000000
fin,2007,64.0095000000
fin,2008,52.0263000000
fin,2009,35.0911000000
fin,2010,56.6091000000
fin,2011,48.1962000000
fin,2012,39.5420000000
fin,2013,46.7172000000
fin,2014,40.2279000000
fin,2015,38.6438000000
fin,2016,42.5802000000
fin,2017,40.8904000000
fin,2018,51.1368000000
fin,2019,41.4576000000
fin,2020,32.5560000000
fra,2000,514.6852000000
fra,2001,507.5664000000
fra,2002,494.7427000000
fra,2003,493.6464000000
fra,2004,493.0163000000
fra,2005,491.4109000000
fra,2006,475.7921000000
fra,2007,469.9104000000
fra,2008,462.3517000000
fra,2009,458.9788000000
fra,2010,467.8295000000
fra,2011,450.5127000000
fra,2012,449.5033000000
fra,2013,441.3503000000
fra,2014,413.9123000000
fra,2015,421.9665000000
fra,2016,432.6356000000
fra,2017,446.0895000000
fra,2018,433.5212000000
fra,2019,427.2472000000
fra,2020,379.7324000000
gab,2000,-69.6458000000
gab,2001,-71.0998000000
gab,2002,-73.5606000000
gab,2003,-72.0032000000
gab,2004,-75.8012000000
gab,2005,-78.9916000000
gab,2006,-85.8635000000
gab,2007,-92.1675000000
gab,2008,-93.9012000000
gab,2009,-97.7280000000
gab,2010,-100.4159000000
gab,2011,-96.3084000000
gab,2012,-97.1135000000
gab,2013,-94.3908000000
gab,2014,-93.2854000000
gab,2015,-93.2706000000
gab,2016,-91.4592000000
gab,2017,-89.2651000000
gab,2018,-90.7026000000
gab,2019,-88.8594000000
gab,2020,-89.0412000000
gmb,2000,2.4510000000
gmb,2001,2.4405000000
gmb,2002,2.4613000000
gmb,2003,2.5878000000
gmb,2004,2.6496000000
gmb,2005,2.6832000000
gmb,2006,2.7488000000
gmb,2007,2.7770000000
gmb,2008,2.8751000000
gmb,2009,3.0978000000
gmb,2010,3.1569000000
gmb,2011,2.9625000000
gmb,2012,2.9819000000
gmb,2013,3.0625000000
gmb,2014,3.1674000000
gmb,2015,3.2697000000
gmb,2016,3.1923000000
gmb,2017,3.1236000000
gmb,2018,3.0101000000
gmb,2019,3.1107000000
gmb,2020,3.1152000000
geo,2000,6.3089000000
geo,2001,4.8084000000
geo,2002,4.9725000000
geo,2003,5.9148000000
geo,2004,6.4600000000
geo,2005,7.0704000000
geo,2006,7.6231000000
geo,2007,8.5013000000
geo,2008,7.2711000000
geo,2009,8.0192000000
geo,2010,7.4613000000
geo,2011,8.5701000000
geo,2012,9.8500000000
geo,2013,10.6893000000
geo,2014,11.7087000000
geo,2015,11.9537000000
geo,2016,12.1962000000
geo,2017,12.1578000000
geo,2018,12.0361000000
geo,2019,12.7666000000
geo,2020,12.4224000000
deu,2000,1023.4188000000
deu,2001,1023.5202000000
deu,2002,1037.3647000000
deu,2003,1035.6217000000
deu,2004,1015.3815000000
deu,2005,985.1040000000
deu,2006,984.3247000000
deu,2007,959.6982000000
deu,2008,946.9472000000
deu,2009,873.4910000000
deu,2010,924.7963000000
deu,2011,894.6634000000
deu,2012,895.5461000000
deu,2013,915.3954000000
deu,2014,876.6605000000
deu,2015,883.7870000000
deu,2016,884.2861000000
deu,2017,868.4861000000
deu,2018,838.4099000000
deu,2019,790.5260000000
deu,2020,735.1492000000
gha,2000,28.0098000000
gha,2001,29.1988000000
gha,2002,30.7658000000
gha,2003,30.0809000000
gha,2004,29.4508000000
gha,2005,30.1629000000
gha,2006,32.2991000000
gha,2007,32.8664000000
gha,2008,34.4965000000
gha,2009,35.3196000000
gha,2010,36.8695000000
gha,2011,39.8594000000
gha,2012,42.8186000000
gha,2013,45.2383000000
gha,2014,45.2701000000
gha,2015,46.1687000000
gha,2016,46.7624000000
gha,2017,49.9449000000
gha,2018,52.5662000000
gha,2019,55.6238000000
gha,2020,58.2648000000
grc,2000,118.8791000000
grc,2001,119.2471000000
grc,2002,119.5572000000
grc,2003,123.2561000000
grc,2004,123.4301000000
grc,2005,124.8845000000
grc,2006,121.5428000000
grc,2007,127.3567000000
grc,2008,121.6594000000
grc,2009,115.6336000000
grc,2010,108.4731000000
grc,2011,105.3589000000
grc,2012,100.6688000000
grc,2013,94.4514000000
grc,2014,93.0687000000
grc,2015,87.7578000000
grc,2016,86.5762000000
grc,2017,87.1587000000
grc,2018,83.8211000000
grc,2019,78.9895000000
grc,2020,67.7177000000
grd,2000,0.1038000000
grd,2001,0.1051000000
grd,2002,0.1107000000
grd,2003,0.1179000000
grd,2004,1.0015000000
grd,2005,1.0072000000
grd,2006,-0.0464000000
grd,2007,-0.0365000000
grd,2008,-0.0276000000
grd,2009,-0.0200000000
grd,2010,-0.0076000000
grd,2011,-0.0350000000
grd,2012,-0.0316000000
grd,2013,-0.0033000000
grd,2014,-0.0153000000
grd,2015,-0.0076000000
grd,2016,0.0035000000
grd,2017,0.0044000000
grd,2018,0.0082000000
grd,2019,0.0286000000
grd,2020,0.0002000000
gtm,2000,-3.0733000000
gtm,2001,-0.4444000000
gtm,2002,2.4676000000
gtm,2003,4.0486000000
gtm,2004,6.6111000000
gtm,2005,9.6477000000
gtm,2006,13.8015000000
gtm,2007,18.4446000000
gtm,2008,21.4628000000
gtm,2009,26.3508000000
gtm,2010,30.0107000000
gtm,2011,30.6052000000
gtm,2012,31.5804000000
gtm,2013,33.2109000000
gtm,2014,34.9085000000
gtm,2015,38.2682000000
gtm,2016,40.1415000000
gtm,2017,39.7262000000
gtm,2018,41.9301000000
gtm,2019,43.1662000000
gtm,2020,41.6548000000
gin,2000,44.9316000000
gin,2001,45.1020000000
gin,2002,45.5560000000
gin,2003,46.0825000000
gin,2004,46.5541000000
gin,2005,47.0607000000
gin,2006,47.6436000000
gin,2007,48.1282000000
gin,2008,48.7731000000
gin,2009,49.4671000000
gin,2010,52.1003000000
gin,2011,53.0216000000
gin,2012,53.6038000000
gin,2013,54.0012000000
gin,2014,54.7359000000
gin,2015,55.8689000000
gin,2016,56.8896000000
gin,2017,57.8095000000
gin,2018,58.6462000000
gin,2019,59.3188000000
gin,2020,59.9328000000
gnb,2000,1.4363000000
gnb,2001,1.4223000000
gnb,2002,1.4549000000
gnb,2003,1.5129000000
gnb,2004,1.5346000000
gnb,2005,1.5766000000
gnb,2006,1.6665000000
gnb,2007,1.7562000000
gnb,2008,1.8417000000
gnb,2009,1.9465000000
gnb,2010,2.0492000000
gnb,2011,2.0614000000
gnb,2012,2.1744000000
gnb,2013,2.2659000000
gnb,2014,2.1152000000
gnb,2015,2.2391000000
gnb,2016,2.2885000000
gnb,2017,2.1828000000
gnb,2018,2.2292000000
gnb,2019,2.3041000000
gnb,2020,2.3216000000
guy,2000,51.0036000000
guy,2001,50.9658000000
guy,2002,50.7941000000
guy,2003,51.0154000000
guy,2004,50.9243000000
guy,2005,50.6549000000
guy,2006,50.4424000000
guy,2007,50.7688000000
guy,2008,50.8609000000
guy,2009,50.9425000000
guy,2010,51.1680000000
guy,2011,51.2914000000
guy,2012,51.5074000000
guy,2013,51.6396000000
guy,2014,51.9085000000
guy,2015,51.9923000000
guy,2016,52.0498000000
guy,2017,52.2090000000
guy,2018,52.2679000000
guy,2019,52.5944000000
guy,2020,53.6670000000
hti,2000,10.8023000000
hti,2001,10.9146000000
hti,2002,11.2282000000
hti,2003,11.3005000000
hti,2004,11.2418000000
hti,2005,11.4315000000
hti,2006,11.5862000000
hti,2007,12.1130000000
hti,2008,12.2232000000
hti,2009,12.3859000000
hti,2010,13.0444000000
hti,2011,13.5938000000
hti,2012,13.5935000000
hti,2013,13.8603000000
hti,2014,14.1681000000
hti,2015,14.5097000000
hti,2016,14.8077000000
hti,2017,14.8295000000
hti,2018,15.0818000000
hti,2019,14.9422000000
hti,2020,14.6503000000
hnd,2000,3.9303000000
hnd,2001,5.0282000000
hnd,2002,6.2532000000
hnd,2003,7.8032000000
hnd,2004,8.9016000000
hnd,2005,8.0433000000
hnd,2006,9.1521000000
hnd,2007,13.0929000000
hnd,2008,13.2355000000
hnd,2009,13.1195000000
hnd,2010,13.1660000000
hnd,2011,14.5083000000
hnd,2012,15.1922000000
hnd,2013,14.7625000000
hnd,2014,15.2531000000
hnd,2015,16.0766000000
hnd,2016,16.0966000000
hnd,2017,14.9275000000
hnd,2018,14.7994000000
hnd,2019,16.1663000000
hnd,2020,15.0058000000
hun,2000,76.5505000000
hun,2001,76.5832000000
hun,2002,75.3947000000
hun,2003,75.6787000000
hun,2004,75.6728000000
hun,2005,73.7357000000
hun,2006,75.1388000000
hun,2007,72.1453000000
hun,2008,68.0159000000
hun,2009,62.9734000000
hun,2010,63.2151000000
hun,2011,62.8084000000
hun,2012,58.4945000000
hun,2013,56.6397000000
hun,2014,55.6835000000
hun,2015,57.6759000000
hun,2016,59.5235000000
hun,2017,62.0256000000
hun,2018,62.7308000000
hun,2019,62.2554000000
hun,2020,58.9696000000
isl,2000,9.6834000000
isl,2001,9.8093000000
isl,2002,10.0285000000
isl,2003,10.0040000000
isl,2004,10.0941000000
isl,2005,10.0698000000
isl,2006,10.2855000000
isl,2007,10.5404000000
isl,2008,10.8963000000
isl,2009,10.8945000000
isl,2010,10.7942000000
isl,2011,10.6331000000
isl,2012,10.6231000000
isl,2013,10.6513000000
isl,2014,10.3804000000
isl,2015,10.5738000000
isl,2016,10.0956000000
isl,2017,10.2472000000
isl,2018,10.2217000000
isl,2019,10.0646000000
isl,2020,9.8503000000
ind,2000,1622.4522000000
ind,2001,1652.8810000000
ind,2002,1687.0824000000
ind,2003,1743.9937000000
ind,2004,1852.7772000000
ind,2005,1930.7500000000
ind,2006,2041.5318000000
ind,2007,2191.3281000000
ind,2008,2277.8052000000
ind,2009,2400.6049000000
ind,2010,2494.6178000000
ind,2011,2663.5688000000
ind,2012,2691.9907000000
ind,2013,2731.3451000000
ind,2014,2969.1782000000
ind,2015,3006.3946000000
ind,2016,3047.8289000000
ind,2017,3190.5831000000
ind,2018,3354.0468000000
ind,2019,3334.5914000000
ind,2020,3125.8000000000
idn,2000,1095.2533000000
idn,2001,539.3634000000
idn,2002,769.4525000000
idn,2003,601.6998000000
idn,2004,991.0353000000
idn,2005,1049.6713000000
idn,2006,1829.2552000000
idn,2007,1009.1139000000
idn,2008,941.5828000000
idn,2009,1351.5122000000
idn,2010,942.2023000000
idn,2011,1138.7175000000
idn,2012,1546.7184000000
idn,2013,1368.1870000000
idn,2014,1769.3546000000
idn,2015,2472.8943000000
idn,2016,1410.4234000000
idn,2017,1445.8901000000
idn,2018,1778.8490000000
idn,2019,2033.6297000000
idn,2020,1975.1912000000
irn,2000,533.6314000000
irn,2001,539.1496000000
irn,2002,555.4867000000
irn,2003,602.5169000000
irn,2004,630.1536000000
irn,2005,672.9743000000
irn,2006,719.5313000000
irn,2007,743.4995000000
irn,2008,758.9473000000
irn,2009,779.7183000000
irn,2010,789.5908000000
irn,2011,798.2575000000
irn,2012,788.3751000000
irn,2013,808.4244000000
irn,2014,827.9469000000
irn,2015,822.9313000000
irn,2016,868.6437000000
irn,2017,896.9284000000
irn,2018,887.0629000000
irn,2019,898.2434000000
irn,2020,910.8149000000
irl,2000,81.3495000000
irl,2001,84.9763000000
irl,2002,83.3961000000
irl,2003,83.2967000000
irl,2004,80.9848000000
irl,2005,83.0010000000
irl,2006,83.8389000000
irl,2007,80.6015000000
irl,2008,78.8274000000
irl,2009,72.9355000000
irl,2010,73.1730000000
irl,2011,68.5162000000
irl,2012,69.0246000000
irl,2013,68.7155000000
irl,2014,68.5500000000
irl,2015,71.2373000000
irl,2016,73.8152000000
irl,2017,74.2520000000
irl,2018,69.2774000000
irl,2019,67.3230000000
irl,2020,65.1544000000
isr,2000,68.7482000000
isr,2001,68.8675000000
isr,2002,72.1433000000
isr,2003,73.9378000000
isr,2004,73.8579000000
isr,2005,71.4231000000
isr,2006,74.6602000000
isr,2007,77.2981000000
isr,2008,78.5089000000
isr,2009,76.9394000000
isr,2010,82.6413000000
isr,2011,82.6555000000
isr,2012,89.5479000000
isr,2013,80.9964000000
isr,2014,78.5584000000
isr,2015,82.2236000000
isr,2016,82.5517000000
isr,2017,82.6066000000
isr,2018,79.1199000000
isr,2019,81.5227000000
isr,2020,77.8740000000
ita,2000,521.0209000000
ita,2001,507.3674000000
ita,2002,512.6912000000
ita,2003,539.9295000000
ita,2004,543.7892000000
ita,2005,544.2873000000
ita,2006,531.5861000000
ita,2007,546.2691000000
ita,2008,513.8546000000
ita,2009,458.0687000000
ita,2010,463.0379000000
ita,2011,459.2370000000
ita,2012,448.9053000000
ita,2013,401.8205000000
ita,2014,380.4586000000
ita,2015,386.1198000000
ita,2016,383.7607000000
ita,2017,400.5804000000
ita,2018,381.3129000000
ita,2019,367.0592000000
ita,2020,336.3703000000
jam,2000,10.2508000000
jam,2001,10.3178000000
jam,2002,10.2723000000
jam,2003,10.6427000000
jam,2004,10.6101000000
jam,2005,10.5932000000
jam,2006,11.9875000000
jam,2007,11.9313000000
jam,2008,9.5316000000
jam,2009,7.6904000000
jam,2010,7.3087000000
jam,2011,7.2453000000
jam,2012,6.6535000000
jam,2013,7.1207000000
jam,2014,6.8687000000
jam,2015,6.7389000000
jam,2016,7.2648000000
jam,2017,6.9702000000
jam,2018,8.3745000000
jam,2019,8.1224000000
jam,2020,5.5385000000
jpn,2000,1306.1348000000
jpn,2001,1283.7712000000
jpn,2002,1309.9070000000
jpn,2003,1303.5073000000
jpn,2004,1297.6921000000
jpn,2005,1312.4166000000
jpn,2006,1287.3565000000
jpn,2007,1326.4848000000
jpn,2008,1260.9357000000
jpn,2009,1195.9477000000
jpn,2010,1254.0634000000
jpn,2011,1305.7517000000
jpn,2012,1340.8858000000
jpn,2013,1364.7432000000
jpn,2014,1314.6056000000
jpn,2015,1276.8649000000
jpn,2016,1278.8032000000
jpn,2017,1260.1783000000
jpn,2018,1220.5479000000
jpn,2019,1185.2551000000
jpn,2020,1116.4626000000
jor,2000,18.8031000000
jor,2001,19.0284000000
jor,2002,19.9561000000
jor,2003,20.6197000000
jor,2004,22.2115000000
jor,2005,23.8651000000
jor,2006,24.2390000000
jor,2007,25.3383000000
jor,2008,25.0051000000
jor,2009,25.5262000000
jor,2010,25.2318000000
jor,2011,26.0330000000
jor,2012,29.8274000000
jor,2013,29.5536000000
jor,2014,31.7062000000
jor,2015,31.7433000000
jor,2016,31.9214000000
jor,2017,33.4644000000
jor,2018,32.5023000000
jor,2019,31.2398000000
jor,2020,29.3924000000
kaz,2000,233.5672000000
kaz,2001,230.3793000000
kaz,2002,244.8854000000
kaz,2003,260.1615000000
kaz,2004,269.7179000000
kaz,2005,279.4896000000
kaz,2006,301.3580000000
kaz,2007,306.8751000000
kaz,2008,348.4430000000
kaz,2009,317.0964000000
kaz,2010,332.8002000000
kaz,2011,350.3598000000
kaz,2012,344.3227000000
kaz,2013,358.7413000000
kaz,2014,306.7357000000
kaz,2015,275.8390000000
kaz,2016,288.8301000000
kaz,2017,305.8598000000
kaz,2018,311.9886000000
kaz,2019,296.1809000000
kaz,2020,308.6294000000
ken,2000,104.1160000000
ken,2001,105.0701000000
ken,2002,107.4421000000
ken,2003,108.7493000000
ken,2004,113.0977000000
ken,2005,115.5521000000
ken,2006,89.5861000000
ken,2007,109.3652000000
ken,2008,114.1020000000
ken,2009,113.0331000000
ken,2010,128.9401000000
ken,2011,129.7754000000
ken,2012,128.1460000000
ken,2013,128.4640000000
ken,2014,137.8637000000
ken,2015,140.1015000000
ken,2016,146.4153000000
ken,2017,143.5179000000
ken,2018,145.7668000000
ken,2019,154.4604000000
ken,2020,165.8761000000
prk,2000,84.4575000000
prk,2001,88.2164000000
prk,2002,84.2793000000
prk,2003,86.4298000000
prk,2004,88.9501000000
prk,2005,93.7319000000
prk,2006,95.4569000000
prk,2007,79.8011000000
prk,2008,87.1248000000
prk,2009,84.1008000000
prk,2010,81.7813000000
prk,2011,62.8584000000
prk,2012,60.7543000000
prk,2013,49.8238000000
prk,2014,53.5816000000
prk,2015,43.8675000000
prk,2016,49.4429000000
prk,2017,86.0462000000
prk,2018,76.8977000000
prk,2019,85.0407000000
prk,2020,79.7403000000
kor,2000,478.8846000000
kor,2001,483.9298000000
kor,2002,492.8186000000
kor,2003,495.4104000000
kor,2004,516.0598000000
kor,2005,518.1748000000
kor,2006,524.2721000000
kor,2007,537.7363000000
kor,2008,544.7693000000
kor,2009,554.3312000000
kor,2010,609.1980000000
kor,2011,638.8905000000
kor,2012,649.1301000000
kor,2013,650.5723000000
kor,2014,648.2795000000
kor,2015,666.0942000000
kor,2016,681.5418000000
kor,2017,691.7239000000
kor,2018,696.3060000000
kor,2019,677.3432000000
kor,2020,644.2569000000
kwt,2000,88.1903000000
kwt,2001,90.0424000000
kwt,2002,93.2565000000
kwt,2003,103.5877000000
kwt,2004,108.4403000000
kwt,2005,120.1349000000
kwt,2006,123.5856000000
kwt,2007,119.6628000000
kwt,2008,124.3505000000
kwt,2009,122.8749000000
kwt,2010,126.1048000000
kwt,2011,133.2103000000
kwt,2012,137.2913000000
kwt,2013,139.7673000000
kwt,2014,138.1467000000
kwt,2015,142.6938000000
kwt,2016,147.6354000000
kwt,2017,145.3631000000
kwt,2018,148.9021000000
kwt,2019,150.3815000000
kwt,2020,149.1673000000
kgz,2000,0.5423000000
kgz,2001,-0.2789000000
kgz,2002,0.8094000000
kgz,2003,1.4944000000
kgz,2004,1.4378000000
kgz,2005,1.5334000000
kgz,2006,1.3946000000
kgz,2007,2.7459000000
kgz,2008,4.1343000000
kgz,2009,4.0175000000
kgz,2010,3.7399000000
kgz,2011,5.7752000000
kgz,2012,7.9593000000
kgz,2013,7.8561000000
kgz,2014,8.7452000000
kgz,2015,9.2071000000
kgz,2016,8.9578000000
kgz,2017,9.3127000000
kgz,2018,11.4349000000
kgz,2019,10.5005000000
kgz,2020,9.6385000000
lao,2000,54.3529000000
lao,2001,52.5378000000
lao,2002,50.5999000000
lao,2003,48.7104000000
lao,2004,46.9854000000
lao,2005,44.5847000000
lao,2006,45.1719000000
lao,2007,45.6852000000
lao,2008,46.3714000000
lao,2009,47.3647000000
lao,2010,48.2452000000
lao,2011,48.2513000000
lao,2012,49.3587000000
lao,2013,49.9546000000
lao,2014,50.8790000000
lao,2015,55.8778000000
lao,2016,63.5422000000
lao,2017,66.8967000000
lao,2018,67.4569000000
lao,2019,67.1754000000
lao,2020,67.9592000000
lva,2000,-2.7053000000
lva,2001,-2.5381000000
lva,2002,-0.7787000000
lva,2003,-0.0118000000
lva,2004,3.9012000000
lva,2005,4.7539000000
lva,2006,4.6469000000
lva,2007,5.6105000000
lva,2008,4.5915000000
lva,2009,6.7704000000
lva,2010,9.5953000000
lva,2011,8.6753000000
lva,2012,7.2726000000
lva,2013,8.2968000000
lva,2014,11.9548000000
lva,2015,10.9183000000
lva,2016,9.0610000000
lva,2017,7.4393000000
lva,2018,10.4434000000
lva,2019,8.4490000000
lva,2020,10.8902000000
lbn,2000,15.8359000000
lbn,2001,17.0246000000
lbn,2002,17.1379000000
lbn,2003,17.4926000000
lbn,2004,17.8533000000
lbn,2005,17.9899000000
lbn,2006,17.7144000000
lbn,2007,16.4391000000
lbn,2008,19.9805000000
lbn,2009,23.4757000000
lbn,2010,22.6000000000
lbn,2011,23.2388000000
lbn,2012,26.1324000000
lbn,2013,25.6757000000
lbn,2014,27.7064000000
lbn,2015,29.9496000000
lbn,2016,31.1462000000
lbn,2017,32.8228000000
lbn,2018,31.1988000000
lbn,2019,30.9659000000
lbn,2020,25.9574000000
lso,2000,10.1988000000
lso,2001,10.2084000000
lso,2002,10.0734000000
lso,2003,10.1084000000
lso,2004,10.1045000000
lso,2005,10.8492000000
lso,2006,10.4981000000
lso,2007,10.4116000000
lso,2008,9.9346000000
lso,2009,9.8365000000
lso,2010,10.2721000000
lso,2011,10.3027000000
lso,2012,10.3613000000
lso,2013,10.2505000000
lso,2014,10.2428000000
lso,2015,10.1891000000
lso,2016,10.2115000000
lso,2017,10.4024000000
lso,2018,10.2344000000
lso,2019,10.1374000000
lso,2020,9.9188000000
lbr,2000,-18.4178000000
lbr,2001,-18.3723000000
lbr,2002,-18.3174000000
lbr,2003,-18.2347000000
lbr,2004,-18.1276000000
lbr,2005,-17.9015000000
lbr,2006,-17.6315000000
lbr,2007,-17.7468000000
lbr,2008,-17.7562000000
lbr,2009,-17.6106000000
lbr,2010,-17.3230000000
lbr,2011,-17.1795000000
lbr,2012,-17.0408000000
lbr,2013,-17.0810000000
lbr,2014,-16.7386000000
lbr,2015,-16.6361000000
lbr,2016,-16.4964000000
lbr,2017,-16.6861000000
lbr,2018,-16.4887000000
lbr,2019,-16.2881000000
lbr,2020,-16.1482000000
ltu,2000,8.8773000000
ltu,2001,11.7250000000
ltu,2002,13.1805000000
ltu,2003,13.9733000000
ltu,2004,15.3049000000
ltu,2005,17.1547000000
ltu,2006,17.8376000000
ltu,2007,18.1123000000
ltu,2008,18.1581000000
ltu,2009,14.0972000000
ltu,2010,12.1481000000
ltu,2011,12.8498000000
ltu,2012,13.7876000000
ltu,2013,12.8588000000
ltu,2014,13.8599000000
ltu,2015,15.2823000000
ltu,2016,15.4136000000
ltu,2017,16.4121000000
ltu,2018,16.2796000000
ltu,2019,17.5137000000
ltu,2020,17.0903000000
lux,2000,9.1761000000
lux,2001,9.7180000000
lux,2002,10.4220000000
lux,2003,10.8651000000
lux,2004,12.2628000000
lux,2005,12.5306000000
lux,2006,12.4263000000
lux,2007,11.9287000000
lux,2008,11.7872000000
lux,2009,11.1952000000
lux,2010,12.1502000000
lux,2011,11.8187000000
lux,2012,11.4772000000
lux,2013,10.7784000000
lux,2014,10.3649000000
lux,2015,9.8813000000
lux,2016,9.5335000000
lux,2017,9.8177000000
lux,2018,10.2641000000
lux,2019,10.2873000000
lux,2020,8.4899000000
mdg,2000,60.1912000000
mdg,2001,58.2286000000
mdg,2002,56.4485000000
mdg,2003,57.4549000000
mdg,2004,58.0124000000
mdg,2005,60.4317000000
mdg,2006,60.7074000000
mdg,2007,61.2772000000
mdg,2008,61.7591000000
mdg,2009,62.0678000000
mdg,2010,62.6423000000
mdg,2011,62.7784000000
mdg,2012,64.0475000000
mdg,2013,63.4661000000
mdg,2014,64.9979000000
mdg,2015,65.3663000000
mdg,2016,65.4289000000
mdg,2017,65.9391000000
mdg,2018,64.6589000000
mdg,2019,66.6148000000
mdg,2020,66.0711000000
mwi,2000,7.5744000000
mwi,2001,7.5271000000
mwi,2002,7.5636000000
mwi,2003,7.7521000000
mwi,2004,7.7993000000
mwi,2005,8.3816000000
mwi,2006,8.8361000000
mwi,2007,9.4491000000
mwi,2008,10.0032000000
mwi,2009,10.1763000000
