economy,year,en_ghg_all_lu_mt_ce_ar5
cri,2008,17.9719600000
cri,2009,17.4588800000
cri,2010,17.2727000000
cri,2011,17.2535000000
cri,2012,18.0358000000
cri,2013,19.0502000000
cri,2014,13.1480000000
cri,2015,14.6913000000
cri,2016,13.4173000000
cri,2017,12.3793000000
cri,2018,12.8906000000
cri,2019,12.7823000000
cri,2020,11.2988000000
cri,2021,12.6131000000
cri,2022,12.8538000000
civ,2000,31.5499840000
civ,2001,30.8135800000
civ,2002,28.7879860000
civ,2003,28.5936130000
civ,2004,30.4989400000
civ,2005,29.2451560000
civ,2006,31.9825410000
civ,2007,33.1257580000
civ,2008,35.0393320000
civ,2009,33.9755400000
civ,2010,36.8768880000
civ,2011,37.5780980000
civ,2012,44.0548350000
civ,2013,43.6847280000
civ,2014,47.0738030000
civ,2015,46.7614300000
civ,2016,48.7272230000
civ,2017,49.2240290000
civ,2018,50.9561000000
civ,2019,57.7882310000
civ,2020,56.7079070000
civ,2021,58.7359070000
civ,2022,59.3760070000
hrv,2000,18.1149835088
hrv,2001,18.0967302288
hrv,2002,18.5408866955
hrv,2003,20.8553379189
hrv,2004,21.1527862798
hrv,2005,20.8988399164
hrv,2006,21.5179634089
hrv,2007,24.3744386435
hrv,2008,22.9821045414
hrv,2009,21.0873431302
hrv,2010,20.5005986668
hrv,2011,21.4836824591
hrv,2012,20.1412885884
hrv,2013,18.9230342057
hrv,2014,18.3752690562
hrv,2015,19.4195715409
hrv,2016,19.9748711741
hrv,2017,21.3140374223
hrv,2018,19.7567515973
hrv,2019,19.7856851894
hrv,2020,19.1994425257
hrv,2021,19.4449385592
hrv,2022,19.0666385592
cub,2000,66.9540000000
cub,2001,65.2991000000
cub,2002,63.9608000000
cub,2003,63.0815000000
cub,2004,62.0749000000
cub,2005,62.1997000000
cub,2006,63.5745000000
cub,2007,64.6204000000
cub,2008,64.1472000000
cub,2009,64.8367000000
cub,2010,23.5548000000
cub,2011,23.4834000000
cub,2012,24.4916000000
cub,2013,24.8591000000
cub,2014,20.2846000000
cub,2015,22.1761000000
cub,2016,20.2736000000
cub,2017,18.5005000000
cub,2018,18.8641000000
cub,2019,16.4337000000
cub,2020,12.5382000000
cub,2021,11.8694000000
cub,2022,11.2568000000
cyp,2000,7.9765568415
cyp,2001,7.8739386306
cyp,2002,8.0622845467
cyp,2003,8.7215335032
cyp,2004,8.6660824912
cyp,2005,8.7655389713
cyp,2006,8.8806411987
cyp,2007,9.2191915027
cyp,2008,9.3596308593
cyp,2009,9.1286640809
cyp,2010,9.1926263931
cyp,2011,8.9123353045
cyp,2012,8.3160516991
cyp,2013,7.5927684264
cyp,2014,7.9823003948
cyp,2015,8.0682663426
cyp,2016,8.5939283530
cyp,2017,8.6886030208
cyp,2018,8.9281548990
cyp,2019,9.4514431094
cyp,2020,9.0301300146
cyp,2021,9.3696770646
cyp,2022,9.8316770646
cze,2000,149.2883566791
cze,2001,149.3324989431
cze,2002,143.7827451662
cze,2003,147.4401175394
cze,2004,148.3619908513
cze,2005,145.1045798999
cze,2006,147.9220796957
cze,2007,150.2388072669
cze,2008,142.6239092312
cze,2009,135.6127266615
cze,2010,138.0819033089
cze,2011,135.2924666530
cze,2012,130.8213985326
cze,2013,126.8113868919
cze,2014,124.8526643396
cze,2015,126.4798456697
cze,2016,128.5115834320
cze,2017,130.9652426431
cze,2018,134.9449938691
cze,2019,135.5860331471
cze,2020,129.1885795363
cze,2021,131.7744983120
cze,2022,132.2730983120
dnk,2000,74.4049113146
dnk,2001,75.5671807742
dnk,2002,75.7583359080
dnk,2003,81.0378157940
dnk,2004,74.6412164669
dnk,2005,70.8993406737
dnk,2006,78.3070216443
dnk,2007,74.1058876894
dnk,2008,68.9702735374
dnk,2009,65.9817062527
dnk,2010,65.4091958246
dnk,2011,59.5572598475
dnk,2012,54.2347507682
dnk,2013,56.0935152272
dnk,2014,52.6587144041
dnk,2015,49.6801007740
dnk,2016,52.7142271405
dnk,2017,50.4788415151
dnk,2018,52.6173211875
dnk,2019,48.4702855088
dnk,2020,46.3304888240
dnk,2021,47.0300642596
dnk,2022,45.3151642596
dji,2000,0.3660000000
dji,2001,0.3694000000
dji,2002,0.4041000000
dji,2003,0.4617000000
dji,2004,0.4486000000
dji,2005,0.4258000000
dji,2006,0.4112000000
dji,2007,0.4387000000
dji,2008,0.5336000000
dji,2009,0.4261000000
dji,2010,-4.9936000000
dji,2011,-5.1659000000
dji,2012,-4.9689000000
dji,2013,-4.8736000000
dji,2014,-4.8619000000
dji,2015,-4.9368000000
dji,2016,-4.9592000000
dji,2017,-5.0232000000
dji,2018,-4.9620000000
dji,2019,-4.9591000000
dji,2020,-4.9156000000
dji,2021,-4.8516000000
dji,2022,-4.8781000000
dma,2000,-0.0225000000
dma,2001,-0.0221000000
dma,2002,-0.0222000000
dma,2003,-0.0138000000
dma,2004,-0.0076000000
dma,2005,-0.0064000000
dma,2006,-0.0023000000
dma,2007,0.0111000000
dma,2008,0.0082000000
dma,2009,0.0099000000
dma,2010,0.0128000000
dma,2011,-1.3204000000
dma,2012,-1.3248000000
dma,2013,-1.3192000000
dma,2014,-1.3116000000
dma,2015,-1.3061000000
dma,2016,-1.3005000000
dma,2017,-2.6267000000
dma,2018,-2.6207000000
dma,2019,-2.6112000000
dma,2020,-2.6273000000
dma,2021,-2.6197000000
dma,2022,-2.6194000000
dom,2000,30.3610940000
dom,2001,31.0652940000
dom,2002,33.4744940000
dom,2003,31.0985940000
dom,2004,30.5657940000
dom,2005,31.8489940000
dom,2006,34.0603940000
dom,2007,35.1767940000
dom,2008,35.4828940000
dom,2009,35.1317940000
dom,2010,36.5033940000
dom,2011,36.8445940000
dom,2012,37.6937940000
dom,2013,37.3826940000
dom,2014,37.8996940000
dom,2015,40.2949940000
dom,2016,41.6982940000
dom,2017,40.9753940000
dom,2018,43.4070940000
dom,2019,46.4910940000
dom,2020,45.2094940000
dom,2021,48.4084940000
dom,2022,48.6128940000
ecu,2000,88.0562368700
ecu,2001,91.5784364083
ecu,2002,91.3574359467
ecu,2003,92.8084354850
ecu,2004,95.8484350233
ecu,2005,96.1246679719
ecu,2006,97.8938341000
ecu,2007,94.8242581975
ecu,2008,92.5744822950
ecu,2009,93.5510063925
ecu,2010,94.0586304900
ecu,2011,93.5061623900
ecu,2012,92.5906942900
ecu,2013,93.8626154950
ecu,2014,93.4865367000
ecu,2015,94.8240523700
ecu,2016,96.6766680400
ecu,2017,90.2040478400
ecu,2018,86.4271276400
ecu,2019,86.3411276400
ecu,2020,80.7991276400
ecu,2021,84.8783276400
ecu,2022,86.9168276400
slv,2000,12.4932570000
slv,2001,13.0614570000
slv,2002,13.2269570000
slv,2003,13.6822570000
slv,2004,14.0914570000
slv,2005,14.3641570000
slv,2006,14.8554570000
slv,2007,15.1082570000
slv,2008,14.2796570000
slv,2009,14.0058570000
slv,2010,13.6536570000
slv,2011,11.0893820000
slv,2012,11.3456820000
slv,2013,10.5238820000
slv,2014,11.0040820000
slv,2015,11.4945820000
slv,2016,11.4431820000
slv,2017,10.7855820000
slv,2018,11.0942820000
slv,2019,12.0565820000
slv,2020,10.8718820000
slv,2021,11.7630820000
slv,2022,12.1787820000
gnq,2000,20.5636000000
gnq,2001,22.0803000000
gnq,2002,19.3182000000
gnq,2003,20.4748000000
gnq,2004,24.5343000000
gnq,2005,24.1586000000
gnq,2006,25.4884000000
gnq,2007,26.6801000000
gnq,2008,25.5354000000
gnq,2009,22.8928000000
gnq,2010,23.5378000000
gnq,2011,23.4129000000
gnq,2012,23.3792000000
gnq,2013,22.5383000000
gnq,2014,22.6145000000
gnq,2015,22.8311000000
gnq,2016,21.7231000000
gnq,2017,20.3274000000
gnq,2018,18.5664000000
gnq,2019,17.9835000000
gnq,2020,17.8904000000
gnq,2021,17.1775000000
gnq,2022,16.7299000000
eri,2000,5.1998000000
eri,2001,5.1161000000
eri,2002,5.0714000000
eri,2003,5.1896000000
eri,2004,5.2612000000
eri,2005,5.2331000000
eri,2006,5.0851000000
eri,2007,5.3017000000
eri,2008,5.2481000000
eri,2009,5.3116000000
eri,2010,5.3116000000
eri,2011,5.5948000000
eri,2012,5.6665000000
eri,2013,5.6959000000
eri,2014,5.7500000000
eri,2015,5.7923000000
eri,2016,5.8800000000
eri,2017,5.8819000000
eri,2018,5.9968000000
eri,2019,6.0544000000
eri,2020,6.0843000000
eri,2021,6.1698000000
eri,2022,6.1570000000
est,2000,15.6813088689
est,2001,15.7318626967
est,2002,15.1530328296
est,2003,17.6313322316
est,2004,17.6066521535
est,2005,19.4617005200
est,2006,16.8989292021
est,2007,21.1358215547
est,2008,17.9868405137
est,2009,14.9750527049
est,2010,19.2776495749
est,2011,19.7515866048
est,2012,20.3490784231
est,2013,23.5636564713
est,2014,25.1801209868
est,2015,22.7939288416
est,2016,23.2885591668
est,2017,25.1034526680
est,2018,28.4033765362
est,2019,19.5844179386
est,2020,16.6727175779
est,2021,17.8187651654
est,2022,18.1034651654
swz,2000,-0.4806910000
swz,2001,-0.6095898000
swz,2002,-0.5738886000
swz,2003,-0.5242874000
swz,2004,-0.4811862000
swz,2005,-0.4989850000
swz,2006,-0.5651838000
swz,2007,-0.4788826000
swz,2008,-0.5349814000
swz,2009,-0.5610802000
swz,2010,-0.8474790000
swz,2011,-0.9726790000
swz,2012,-0.9600790000
swz,2013,-0.7500790000
swz,2014,-0.7401790000
swz,2015,-0.7020790000
swz,2016,-0.6236790000
swz,2017,-0.6796790000
swz,2018,-0.6736790000
swz,2019,-0.5915790000
swz,2020,-0.6063790000
swz,2021,-0.4977790000
swz,2022,-0.3887790000
eth,2000,44.1901240000
eth,2001,58.7812244000
eth,2002,75.7326248000
eth,2003,84.1311252000
eth,2004,95.7681256000
eth,2005,108.2799260000
eth,2006,123.3135264000
eth,2007,141.8611268000
eth,2008,156.1873272000
eth,2009,170.0174276000
eth,2010,184.6569280000
eth,2011,193.5248284000
eth,2012,207.7454288000
eth,2013,221.9399292000
eth,2014,233.8036097589
eth,2015,244.0851903178
eth,2016,256.4243708768
eth,2017,265.7628514357
eth,2018,276.3228319946
eth,2019,287.5727319946
eth,2020,293.0266319946
eth,2021,287.8665319946
eth,2022,289.8667319946
fji,2000,3.1656000000
fji,2001,3.3131000000
fji,2002,3.0051000000
fji,2003,3.2217000000
fji,2004,3.7178000000
fji,2005,3.4701000000
fji,2006,3.6129000000
fji,2007,3.4994000000
fji,2008,3.3074000000
fji,2009,2.2418000000
fji,2010,3.8902000000
fji,2011,3.2334000000
fji,2012,3.1974000000
fji,2013,3.3917000000
fji,2014,3.0961000000
fji,2015,3.1617000000
fji,2016,3.1594000000
fji,2017,3.3809000000
fji,2018,3.5031000000
fji,2019,3.6920000000
fji,2020,3.6519000000
fji,2021,3.7011000000
fji,2022,3.8688000000
fin,2000,45.9812491667
fin,2001,51.2458880440
fin,2002,52.3381449233
fin,2003,60.3603835123
fin,2004,55.0595203353
fin,2005,42.0678303510
fin,2006,50.5233763673
fin,2007,58.3051494213
fin,2008,46.7766108050
fin,2009,30.9534060900
fin,2010,52.4120760880
fin,2011,44.9852968137
fin,2012,37.2106978333
fin,2013,44.9074916370
fin,2014,40.4569952987
fin,2015,40.8359475000
fin,2016,46.9543939210
fin,2017,46.2805347267
fin,2018,56.8639250390
fin,2019,48.4660008333
fin,2020,40.8841498160
fin,2021,50.2996605970
fin,2022,46.0717605970
fra,2000,515.7791509424
fra,2001,506.9807597887
fra,2002,493.0405817694
fra,2003,490.1170462353
fra,2004,490.6736013913
fra,2005,489.3765513751
fra,2006,475.4814066990
fra,2007,471.1947803438
fra,2008,464.1902451903
fra,2009,460.3835733376
fra,2010,467.1517350037
fra,2011,448.2017361201
fra,2012,445.3434962023
fra,2013,441.9818699140
fra,2014,412.7752286498
fra,2015,421.0870113722
fra,2016,429.5902234508
fra,2017,443.8541406922
fra,2018,429.6428595720
fra,2019,423.0325635858
fra,2020,373.9101786037
fra,2021,410.3787438124
fra,2022,397.0036438124
gab,2000,-69.6458000000
gab,2001,-71.0998000000
gab,2002,-73.5606000000
gab,2003,-72.0032000000
gab,2004,-75.8012000000
gab,2005,-78.9916000000
gab,2006,-85.8635000000
gab,2007,-92.1675000000
gab,2008,-93.9012000000
gab,2009,-97.7280000000
gab,2010,-100.4159000000
gab,2011,-96.3084000000
gab,2012,-97.1135000000
gab,2013,-94.3908000000
gab,2014,-93.2854000000
gab,2015,-93.2706000000
gab,2016,-91.4592000000
gab,2017,-89.2651000000
gab,2018,-90.7026000000
gab,2019,-88.8594000000
gab,2020,-89.0412000000
gab,2021,-89.9731000000
gab,2022,-89.0451000000
gmb,2000,2.4510000000
gmb,2001,2.4405000000
gmb,2002,2.4613000000
gmb,2003,2.5878000000
gmb,2004,2.6496000000
gmb,2005,2.6832000000
gmb,2006,2.7488000000
gmb,2007,2.7770000000
gmb,2008,2.8751000000
gmb,2009,3.0978000000
gmb,2010,3.1569000000
gmb,2011,2.9625000000
gmb,2012,2.9819000000
gmb,2013,3.0625000000
gmb,2014,3.1674000000
gmb,2015,3.2697000000
gmb,2016,3.1923000000
gmb,2017,3.1236000000
gmb,2018,3.0101000000
gmb,2019,3.1107000000
gmb,2020,3.1152000000
gmb,2021,3.0294000000
gmb,2022,3.1103000000
geo,2000,6.3089000000
geo,2001,4.8084000000
geo,2002,4.9725000000
geo,2003,5.9148000000
geo,2004,6.4600000000
geo,2005,7.0704000000
geo,2006,7.6231000000
geo,2007,8.5013000000
geo,2008,7.2711000000
geo,2009,8.0192000000
geo,2010,7.4613000000
geo,2011,8.5701000000
geo,2012,9.8500000000
geo,2013,10.6893000000
geo,2014,11.7087000000
geo,2015,11.9537000000
geo,2016,12.1962000000
geo,2017,12.1578000000
geo,2018,12.0361000000
geo,2019,12.7666000000
geo,2020,12.4224000000
geo,2021,13.2525000000
geo,2022,13.8011000000
deu,2000,1028.0437476277
deu,2001,1026.9551658171
deu,2002,1039.5174633295
deu,2003,1036.8329427109
deu,2004,1014.8405785990
deu,2005,984.0055599749
deu,2006,983.7747395989
deu,2007,958.8914915800
deu,2008,952.6130727778
deu,2009,878.5104893741
deu,2010,932.2359401139
deu,2011,897.2776844033
deu,2012,899.6159665854
deu,2013,918.0563886071
deu,2014,885.8537395612
deu,2015,888.6482322636
deu,2016,888.6234398296
deu,2017,875.5101146131
deu,2018,846.4244426665
deu,2019,794.2609276768
deu,2020,746.2890256062
deu,2021,779.7558770663
deu,2022,758.2507770663
gha,2000,23.1198000000
gha,2001,23.6808000000
gha,2002,24.9698000000
gha,2003,24.5869000000
gha,2004,24.4388000000
gha,2005,25.0129000000
gha,2006,26.9111000000
gha,2007,27.3804000000
gha,2008,28.9125000000
gha,2009,29.9276000000
gha,2010,31.1195000000
gha,2011,34.0844000000
gha,2012,36.7686000000
gha,2013,37.9083000000
gha,2014,37.1301000000
gha,2015,37.4187000000
gha,2016,37.0124000000
gha,2017,41.9649000000
gha,2018,46.3562000000
gha,2019,51.1838000000
gha,2020,53.5411300000
gha,2021,54.8929600000
gha,2022,56.1075600000
grc,2000,118.2785843266
grc,2001,119.0309290160
grc,2002,119.3684031446
grc,2003,123.0497208315
grc,2004,123.1974294677
grc,2005,124.6392781946
grc,2006,121.2527120949
grc,2007,126.5099604635
grc,2008,121.2917874492
grc,2009,115.2425660303
grc,2010,108.1239096360
grc,2011,104.9911363151
grc,2012,100.2098939250
grc,2013,94.0112335757
grc,2014,92.5876902171
grc,2015,87.2244195667
grc,2016,85.9756520549
grc,2017,86.2963149803
grc,2018,82.9062019260
grc,2019,76.6479245327
grc,2020,66.2543148529
grc,2021,67.4122486624
grc,2022,67.5007486624
grd,2000,0.9906000000
grd,2001,0.9919000000
grd,2002,0.9975000000
grd,2003,1.0047000000
grd,2004,1.0015000000
grd,2005,1.0072000000
grd,2006,-0.0464000000
grd,2007,-0.0365000000
grd,2008,-0.0276000000
grd,2009,-0.0200000000
grd,2010,-0.0076000000
grd,2011,-0.0350000000
grd,2012,-0.0316000000
grd,2013,-0.0033000000
grd,2014,-0.0153000000
grd,2015,-0.0076000000
grd,2016,0.0035000000
grd,2017,0.0044000000
grd,2018,0.0082000000
grd,2019,0.0286000000
grd,2020,0.0002000000
grd,2021,0.0140000000
grd,2022,0.0153000000
gtm,2000,-3.0733000000
gtm,2001,-0.4444200000
gtm,2002,2.4675600000
gtm,2003,4.0486400000
gtm,2004,6.6111200000
gtm,2005,9.6477000000
gtm,2006,13.8015200000
gtm,2007,18.4446400000
gtm,2008,21.4627600000
gtm,2009,26.3507800000
gtm,2010,30.0107000000
gtm,2011,30.6052500000
gtm,2012,31.5804000000
gtm,2013,33.2109500000
gtm,2014,34.9085000000
gtm,2015,38.2682000000
gtm,2016,40.1415000000
gtm,2017,39.7262000000
gtm,2018,41.9301000000
gtm,2019,43.1662000000
gtm,2020,41.6548000000
gtm,2021,44.5964000000
gtm,2022,44.6646000000
gin,2000,44.9316000000
gin,2001,45.1020000000
gin,2002,45.5560000000
gin,2003,46.0825000000
gin,2004,46.5541000000
gin,2005,47.0607000000
gin,2006,47.6436000000
gin,2007,48.1282000000
gin,2008,48.7731000000
gin,2009,49.4671000000
gin,2010,52.1003000000
gin,2011,53.0216000000
gin,2012,53.6038000000
gin,2013,54.0012000000
gin,2014,54.7359000000
gin,2015,55.8689000000
gin,2016,56.8896000000
gin,2017,57.8095000000
gin,2018,58.6462000000
gin,2019,59.3188000000
gin,2020,59.9328000000
gin,2021,60.5913000000
gin,2022,61.5610000000
gnb,2000,1.4363000000
gnb,2001,1.4223000000
gnb,2002,1.4549000000
gnb,2003,1.5129000000
gnb,2004,1.5346000000
gnb,2005,1.5766000000
gnb,2006,1.6665000000
gnb,2007,1.7562000000
gnb,2008,1.8417000000
gnb,2009,1.9465000000
gnb,2010,2.0492000000
gnb,2011,2.0614000000
gnb,2012,2.1744000000
gnb,2013,2.2659000000
gnb,2014,2.1152000000
gnb,2015,2.2391000000
gnb,2016,2.2885000000
gnb,2017,2.1828000000
gnb,2018,2.2292000000
gnb,2019,2.3041000000
gnb,2020,2.3216000000
gnb,2021,2.3601000000
gnb,2022,2.4291000000
guy,2000,-139.6781260000
guy,2001,-139.7819260000
guy,2002,-140.0206260000
guy,2003,-139.8653260000
guy,2004,-140.0224260000
guy,2005,-140.3588260000
guy,2006,-140.6373260000
guy,2007,-140.3779260000
guy,2008,-140.3518260000
guy,2009,-140.3362260000
guy,2010,-140.1777260000
guy,2011,-140.1203260000
guy,2012,-133.6898620000
guy,2013,-135.2317470000
guy,2014,-134.9494170000
guy,2015,-138.2791550000
guy,2016,-139.1446550000
guy,2017,-139.0693600000
guy,2018,-135.4329790000
guy,2019,-131.8201510000
guy,2020,-132.4379240000
guy,2021,-135.1675220000
guy,2022,-134.2403220000
hti,2000,10.8012500000
hti,2001,10.9135500000
hti,2002,11.2271500000
hti,2003,11.2994500000
hti,2004,11.2407500000
hti,2005,11.4304500000
hti,2006,11.5851500000
hti,2007,12.1119500000
hti,2008,12.2221500000
hti,2009,12.3848500000
hti,2010,13.0433500000
hti,2011,13.5927500000
hti,2012,13.5924500000
hti,2013,13.8592500000
hti,2014,14.1670500000
hti,2015,14.5086500000
hti,2016,14.8066500000
hti,2017,14.8284500000
hti,2018,15.0807500000
hti,2019,14.9411500000
hti,2020,14.6492500000
hti,2021,14.5669500000
hti,2022,14.6607500000
hnd,2000,1.8201000000
hnd,2001,2.9180000000
hnd,2002,4.1430000000
hnd,2003,5.6930000000
hnd,2004,6.7914000000
hnd,2005,5.9331000000
hnd,2006,7.0419000000
hnd,2007,10.9827000000
hnd,2008,11.1253000000
hnd,2009,11.0093000000
hnd,2010,11.0558000000
hnd,2011,12.3981000000
hnd,2012,13.0820000000
hnd,2013,12.6523000000
hnd,2014,13.1429000000
hnd,2015,13.9664000000
hnd,2016,13.9864000000
hnd,2017,12.8173000000
hnd,2018,12.6892000000
hnd,2019,14.0561000000
hnd,2020,12.8956000000
hnd,2021,14.0587000000
hnd,2022,14.6705000000
hun,2000,76.3172687463
hun,2001,76.3864133489
hun,2002,75.2730781219
hun,2003,75.5871119253
hun,2004,75.5660610736
hun,2005,73.6294375995
hun,2006,74.7270207155
hun,2007,71.7141993803
hun,2008,67.5741927047
hun,2009,62.5629591924
hun,2010,62.8167693655
hun,2011,62.7186407877
hun,2012,58.3395573651
hun,2013,56.4338205996
hun,2014,55.4843012695
hun,2015,57.6610940578
hun,2016,59.4730332640
hun,2017,61.7910290392
hun,2018,62.3530555881
hun,2019,61.7838225805
hun,2020,58.6894096799
hun,2021,59.8694372382
hun,2022,57.0288372382
isl,2000,9.6867126605
isl,2001,9.8129441675
isl,2002,10.0295085958
isl,2003,10.0044170928
isl,2004,10.0942398115
isl,2005,10.0694711219
isl,2006,10.2851681447
isl,2007,10.5401290519
isl,2008,10.8969420307
isl,2009,10.8942428685
isl,2010,10.7943362344
isl,2011,10.6325629206
isl,2012,10.6222306970
isl,2013,10.6513734026
isl,2014,10.3805056961
isl,2015,10.5735817251
isl,2016,10.0936291499
isl,2017,10.2450227855
isl,2018,10.2181499684
isl,2019,10.0578436497
isl,2020,9.8650535185
isl,2021,10.0009250489
isl,2022,10.0132250489
ind,2000,1622.8852000000
ind,2001,1653.2481714286
ind,2002,1687.3836428571
ind,2003,1744.2291142857
ind,2004,1852.9467857143
ind,2005,1930.8537571429
ind,2006,2041.5696285714
ind,2007,2191.3001000000
ind,2008,2277.9425000000
ind,2009,2400.9076000000
ind,2010,2495.0858000000
ind,2011,2663.5688000000
ind,2012,2691.9907000000
ind,2013,2731.3451000000
ind,2014,2969.1782000000
ind,2015,3006.3946000000
ind,2016,3047.8289000000
ind,2017,3186.6231000000
ind,2018,3224.8658000000
ind,2019,3156.9394000000
ind,2020,2948.1480000000
ind,2021,3194.3908000000
ind,2022,3411.7380000000
idn,2000,1095.2533000000
idn,2001,539.3634000000
idn,2002,769.4525000000
idn,2003,601.6998000000
idn,2004,991.0353000000
idn,2005,1049.6713000000
idn,2006,1829.2552000000
idn,2007,1009.1139000000
idn,2008,941.5828000000
idn,2009,1351.5122000000
idn,2010,942.2023000000
idn,2011,1138.7175000000
idn,2012,1546.7184000000
idn,2013,1368.1870000000
idn,2014,1769.3546000000
idn,2015,2472.8943000000
idn,2016,1410.4234000000
idn,2017,1445.8901000000
idn,2018,1778.8490000000
idn,2019,2033.6297000000
idn,2020,1975.1912000000
idn,2021,2001.9298000000
idn,2022,2077.5780000000
irn,2000,533.6310000000
irn,2001,539.1492000000
irn,2002,555.4863000000
irn,2003,602.5165000000
irn,2004,630.1532000000
irn,2005,672.9739000000
irn,2006,719.5309000000
irn,2007,743.4991000000
irn,2008,758.9469000000
irn,2009,779.7179000000
irn,2010,789.5904000000
irn,2011,798.2571000000
irn,2012,788.3747000000
irn,2013,808.4240000000
irn,2014,827.9465000000
irn,2015,822.9309000000
irn,2016,868.6433000000
irn,2017,896.9280000000
irn,2018,887.0625000000
irn,2019,898.2430000000
irn,2020,910.8145000000
irn,2021,953.1586000000
irn,2022,982.0229000000
irl,2000,81.0542737328
irl,2001,84.4788409893
irl,2002,83.2345295477
irl,2003,83.2491780821
irl,2004,80.8549814157
irl,2005,82.8398196949
irl,2006,83.4013877598
irl,2007,80.0026496960
irl,2008,78.3350434710
irl,2009,72.3486579957
irl,2010,72.3730383122
irl,2011,67.6668897650
irl,2012,68.2881349533
irl,2013,68.1172841461
irl,2014,67.7579224071
irl,2015,70.2523909825
irl,2016,72.3155047200
irl,2017,73.4402604680
irl,2018,68.6894701317
irl,2019,67.0877852321
irl,2020,65.2646094523
irl,2021,67.5945833643
irl,2022,66.6575833643
isr,2000,68.7482228752
isr,2001,68.8675228752
isr,2002,72.1433228752
isr,2003,73.9378228752
isr,2004,73.8578513217
isr,2005,71.4231092167
isr,2006,74.6602080738
isr,2007,77.2981072492
isr,2008,78.5088617567
isr,2009,76.9394282592
isr,2010,82.6413243992
isr,2011,82.6554600392
isr,2012,89.5478835794
isr,2013,80.9964113054
isr,2014,78.5583744902
isr,2015,82.2236183527
isr,2016,82.5517110689
isr,2017,82.6066175789
isr,2018,79.1199235882
isr,2019,81.5227235882
isr,2020,77.8740235882
isr,2021,78.1893235882
isr,2022,80.4804235882
ita,2000,520.5711174048
ita,2001,507.0595717213
ita,2002,512.4324866846
ita,2003,539.6787193661
ita,2004,543.5522247285
ita,2005,544.0052041155
ita,2006,531.2661252199
ita,2007,545.8882524123
ita,2008,513.0334285077
ita,2009,457.9078791517
ita,2010,462.8946426193
ita,2011,458.3611691119
ita,2012,448.4012784609
ita,2013,400.2305266667
ita,2014,379.0861183403
ita,2015,385.2529223819
ita,2016,380.8459634574
ita,2017,397.0459875380
ita,2018,371.7070855404
ita,2019,365.9630009660
ita,2020,336.0778425422
ita,2021,377.7784492983
ita,2022,374.1977492983
jam,2000,10.2508000000
jam,2001,10.3178000000
jam,2002,10.2723000000
jam,2003,10.6427000000
jam,2004,10.6101000000
jam,2005,10.5932000000
jam,2006,11.9875000000
jam,2007,11.9313000000
jam,2008,9.5316000000
jam,2009,7.6904000000
jam,2010,7.3087000000
jam,2011,7.2453000000
jam,2012,6.6535000000
jam,2013,7.1207000000
jam,2014,6.8687000000
jam,2015,6.7389000000
jam,2016,7.2648000000
jam,2017,6.9702000000
jam,2018,8.3745000000
jam,2019,8.1224000000
jam,2020,5.5385000000
jam,2021,6.1063000000
jam,2022,6.0301000000
jpn,2000,1306.1744712977
jpn,2001,1283.7407392622
jpn,2002,1309.8774301464
jpn,2003,1302.7066954330
jpn,2004,1296.7713587644
jpn,2005,1311.8001985562
jpn,2006,1286.9848652556
jpn,2007,1325.7666330178
jpn,2008,1259.2084118695
jpn,2009,1194.2297513539
jpn,2010,1252.7394588874
jpn,2011,1304.3161040477
jpn,2012,1338.8009191446
jpn,2013,1362.7719383996
jpn,2014,1313.5493371825
jpn,2015,1276.9354621692
jpn,2016,1278.5688596384
jpn,2017,1260.0563300299
jpn,2018,1220.2237321407
jpn,2019,1185.3111984441
jpn,2020,1116.6826418641
jpn,2021,1129.5917665379
jpn,2022,1055.3979665379
jor,2000,18.8031000000
jor,2001,19.0284000000
jor,2002,19.9561000000
jor,2003,20.6197000000
jor,2004,22.2115000000
jor,2005,23.8651000000
jor,2006,24.2390000000
jor,2007,25.3383000000
jor,2008,25.0051000000
jor,2009,25.5262000000
jor,2010,25.2318000000
jor,2011,26.0330000000
jor,2012,29.8274000000
jor,2013,29.5536000000
jor,2014,31.7062000000
jor,2015,31.7433000000
jor,2016,31.9214000000
jor,2017,33.4644000000
jor,2018,32.5023000000
jor,2019,31.2398000000
jor,2020,29.3924000000
jor,2021,30.5699000000
jor,2022,30.9014000000
kaz,2000,219.2060300000
kaz,2001,233.0730233333
kaz,2002,251.7210766667
kaz,2003,280.2999600000
kaz,2004,299.9383600000
kaz,2005,325.0110766667
kaz,2006,364.3402966667
kaz,2007,364.6149900000
kaz,2008,402.4793766667
kaz,2009,367.3722066667
kaz,2010,383.3691200000
kaz,2011,387.7808400000
kaz,2012,371.0832533333
kaz,2013,374.6660700000
kaz,2014,321.7004900000
kaz,2015,291.2782633333
kaz,2016,301.9902300000
kaz,2017,324.3947866667
kaz,2018,323.8445566667
kaz,2019,305.5353066667
kaz,2020,308.4298800000
kaz,2021,325.8174700000
kaz,2022,323.5214700000
ken,2000,104.1159850000
ken,2001,105.0700850000
ken,2002,107.4420850000
ken,2003,108.7492850000
ken,2004,113.0976850000
ken,2005,115.5520850000
ken,2006,89.5860740000
ken,2007,109.3651740000
ken,2008,114.1019740000
ken,2009,113.0330740000
ken,2010,128.9401430000
ken,2011,129.7754430000
ken,2012,128.1460430000
ken,2013,128.4640430000
ken,2014,137.8637330000
ken,2015,140.1015330000
