economy,year,st_int_tvlr_cd
cmr,1999,60000000.0000000000
cmr,2000,57000000.0000000000
cmr,2001,73000000.0000000000
cmr,2002,62000000.0000000000
cmr,2003,182000000.0000000000
cmr,2004,158000000.0000000000
cmr,2005,175000000.0000000000
cmr,2006,181000000.0000000000
cmr,2007,226000000.0000000000
cmr,2008,156000000.0000000000
cmr,2009,270000000.0000000000
cmr,2010,159000000.0000000000
cmr,2011,409000000.0000000000
cmr,2012,349000000.0000000000
cmr,2013,576000000.0000000000
cmr,2014,595000000.0000000000
cmr,2015,450000000.0000000000
cmr,2016,505000000.0000000000
cmr,2017,524000000.0000000000
cmr,2018,581000000.0000000000
can,1995,7917000000.0000000000
can,1996,8607000000.0000000000
can,1997,8819000000.0000000000
can,1998,9414000000.0000000000
can,1999,10203000000.0000000000
can,2000,10778000000.0000000000
can,2001,10623000000.0000000000
can,2002,10687000000.0000000000
can,2003,10602000000.0000000000
can,2004,13029000000.0000000000
can,2005,13651000000.0000000000
can,2006,14556000000.0000000000
can,2007,15604000000.0000000000
can,2008,15667000000.0000000000
can,2009,13743000000.0000000000
can,2010,15830000000.0000000000
can,2011,16838000000.0000000000
can,2012,17404000000.0000000000
can,2013,17650000000.0000000000
can,2014,17798000000.0000000000
can,2015,16531000000.0000000000
can,2016,18144000000.0000000000
can,2017,20400000000.0000000000
can,2018,21978000000.0000000000
caf,2004,6400000.0000000000
caf,2005,5000000.0000000000
caf,2006,8000000.0000000000
caf,2007,8400000.0000000000
caf,2008,9000000.0000000000
caf,2009,4500000.0000000000
caf,2010,11000000.0000000000
caf,2011,11000000.0000000000
caf,2012,11000000.0000000000
caf,2013,11600000.0000000000
chl,1995,911000000.0000000000
chl,1996,931000000.0000000000
chl,1997,1103000000.0000000000
chl,1998,1105000000.0000000000
chl,1999,911000000.0000000000
chl,2000,819000000.0000000000
chl,2001,799000000.0000000000
chl,2002,898000000.0000000000
chl,2003,883000000.0000000000
chl,2004,1095000000.0000000000
chl,2005,1001000000.0000000000
chl,2006,1149000000.0000000000
chl,2007,1453000000.0000000000
chl,2008,1594000000.0000000000
chl,2009,1613000000.0000000000
chl,2010,1552000000.0000000000
chl,2011,1813000000.0000000000
chl,2012,2150000000.0000000000
chl,2013,2181000000.0000000000
chl,2014,2259000000.0000000000
chl,2015,2481000000.0000000000
chl,2016,2665000000.0000000000
chl,2017,3383000000.0000000000
chl,2018,2956000000.0000000000
chn,1995,8730000000.0000000000
chn,1996,10200000000.0000000000
chn,1997,12074000000.0000000000
chn,1998,12602000000.0000000000
chn,1999,14098000000.0000000000
chn,2000,16231000000.0000000000
chn,2001,17792000000.0000000000
chn,2002,20385000000.0000000000
chn,2003,17406000000.0000000000
chn,2004,25739000000.0000000000
chn,2005,29296000000.0000000000
chn,2006,33949000000.0000000000
chn,2007,37233000000.0000000000
chn,2008,40843000000.0000000000
chn,2009,39675000000.0000000000
chn,2010,45814000000.0000000000
chn,2011,48464000000.0000000000
chn,2012,50028000000.0000000000
chn,2013,51664000000.0000000000
chn,2014,44044000000.0000000000
chn,2015,44969000000.0000000000
chn,2016,44432000000.0000000000
chn,2017,38559000000.0000000000
chn,2018,40386000000.0000000000
col,1995,657000000.0000000000
col,1996,1120000000.0000000000
col,1997,1043000000.0000000000
col,1998,928000000.0000000000
col,1999,927000000.0000000000
col,2000,1030000000.0000000000
col,2001,1217000000.0000000000
col,2002,967000000.0000000000
col,2003,893000000.0000000000
col,2004,1227000000.0000000000
col,2005,1539000000.0000000000
col,2006,1915000000.0000000000
col,2007,1993000000.0000000000
col,2008,2342000000.0000000000
col,2009,2440000000.0000000000
col,2010,2797000000.0000000000
col,2011,3010000000.0000000000
col,2012,3460000000.0000000000
col,2013,3611000000.0000000000
col,2014,3825000000.0000000000
col,2015,4245000000.0000000000
col,2016,4522000000.0000000000
col,2017,4921000000.0000000000
col,2018,5556000000.0000000000
com,2005,24000000.0000000000
com,2006,27000000.0000000000
com,2007,30000000.0000000000
com,2008,37000000.0000000000
com,2009,32000000.0000000000
com,2010,35000000.0000000000
com,2011,42000000.0000000000
com,2012,39000000.0000000000
com,2014,62000000.0000000000
com,2015,51000000.0000000000
com,2016,50000000.0000000000
com,2017,60000000.0000000000
com,2018,76000000.0000000000
cod,2005,3200000.0000000000
cod,2006,3100000.0000000000
cod,2007,700000.0000000000
cod,2008,700000.0000000000
cod,2009,24000000.0000000000
cod,2010,10700000.0000000000
cod,2011,11400000.0000000000
cod,2012,6900000.0000000000
cod,2013,8400000.0000000000
cod,2014,45400000.0000000000
cod,2015,100000.0000000000
cod,2016,4300000.0000000000
cod,2017,6000000.0000000000
cod,2018,60500000.0000000000
cog,1995,14000000.0000000000
cog,1996,11000000.0000000000
cog,1997,10000000.0000000000
cog,1998,9000000.0000000000
cog,1999,13000000.0000000000
cog,2000,12000000.0000000000
cog,2001,22000000.0000000000
cog,2002,25000000.0000000000
cog,2003,29000000.0000000000
cog,2004,22000000.0000000000
cog,2005,40000000.0000000000
cog,2006,45000000.0000000000
cog,2007,27000000.0000000000
cog,2008,32000000.0000000000
cog,2009,77000000.0000000000
cog,2010,27000000.0000000000
cog,2011,38000000.0000000000
cog,2012,63000000.0000000000
cog,2013,52000000.0000000000
cog,2014,55000000.0000000000
cog,2015,46000000.0000000000
cog,2016,41000000.0000000000
cri,1995,681000000.0000000000
cri,1996,710000000.0000000000
cri,1997,742000000.0000000000
cri,1998,914000000.0000000000
cri,1999,1098000000.0000000000
cri,2000,1454000000.0000000000
cri,2001,1314000000.0000000000
cri,2002,1298000000.0000000000
cri,2003,1442000000.0000000000
cri,2004,1628000000.0000000000
cri,2005,1869000000.0000000000
cri,2006,1908000000.0000000000
cri,2007,2259000000.0000000000
cri,2008,2561000000.0000000000
cri,2009,2030000000.0000000000
cri,2010,2246000000.0000000000
cri,2011,2423000000.0000000000
cri,2012,2529000000.0000000000
cri,2013,2928000000.0000000000
cri,2014,2996000000.0000000000
cri,2015,3266000000.0000000000
cri,2016,3648000000.0000000000
cri,2017,3724000000.0000000000
cri,2018,3903000000.0000000000
civ,1995,89000000.0000000000
civ,1996,93000000.0000000000
civ,1997,90000000.0000000000
civ,1998,98000000.0000000000
civ,1999,100000000.0000000000
civ,2000,49000000.0000000000
civ,2001,53000000.0000000000
civ,2002,51000000.0000000000
civ,2003,69000000.0000000000
civ,2004,82000000.0000000000
civ,2005,83000000.0000000000
civ,2006,93000000.0000000000
civ,2007,103000000.0000000000
civ,2008,116000000.0000000000
civ,2009,151000000.0000000000
civ,2010,201000000.0000000000
civ,2011,180000000.0000000000
civ,2012,172000000.0000000000
civ,2013,181000000.0000000000
civ,2014,184000000.0000000000
civ,2015,158000000.0000000000
civ,2016,379000000.0000000000
civ,2017,396000000.0000000000
hrv,1995,1349000000.0000000000
hrv,1996,2014000000.0000000000
hrv,1997,2523100000.0000000000
hrv,1998,2733400000.0000000000
hrv,1999,2493000000.0000000000
hrv,2000,2758000000.0000000000
hrv,2001,3335000000.0000000000
hrv,2002,3811000000.0000000000
hrv,2003,6310000000.0000000000
hrv,2004,6727000000.0000000000
hrv,2005,7370000000.0000000000
hrv,2006,7990000000.0000000000
hrv,2007,9249000000.0000000000
hrv,2008,11214000000.0000000000
hrv,2009,8992000000.0000000000
hrv,2010,8069000000.0000000000
hrv,2011,9348000000.0000000000
hrv,2012,8683000000.0000000000
hrv,2013,9512000000.0000000000
hrv,2014,9863000000.0000000000
hrv,2015,8833000000.0000000000
hrv,2016,9633000000.0000000000
hrv,2017,10915000000.0000000000
hrv,2018,11855000000.0000000000
cub,1995,963000000.0000000000
cub,1996,1171000000.0000000000
cub,1997,1311000000.0000000000
cub,1998,1556000000.0000000000
cub,1999,1695000000.0000000000
cub,2000,1737000000.0000000000
cub,2001,1692000000.0000000000
cub,2002,1633000000.0000000000
cub,2003,1846000000.0000000000
cub,2004,1915000000.0000000000
cub,2005,2322000000.0000000000
cub,2006,2127000000.0000000000
cub,2007,2141000000.0000000000
cub,2008,2258000000.0000000000
cub,2009,2051000000.0000000000
cub,2010,2187000000.0000000000
cub,2011,2283000000.0000000000
cub,2012,2326000000.0000000000
cub,2013,2325000000.0000000000
cub,2014,2367000000.0000000000
cub,2015,2601000000.0000000000
cub,2016,2907000000.0000000000
cub,2017,3186000000.0000000000
cub,2018,2903000000.0000000000
cuw,2007,327000000.0000000000
cuw,2008,378000000.0000000000
cuw,2009,361000000.0000000000
cuw,2010,385000000.0000000000
cuw,2011,453000000.0000000000
cuw,2012,543000000.0000000000
cuw,2013,583000000.0000000000
cuw,2014,635000000.0000000000
cuw,2015,607000000.0000000000
cuw,2016,573000000.0000000000
cuw,2017,551000000.0000000000
cuw,2018,593000000.0000000000
cyp,1995,1798000000.0000000000
cyp,1996,1681000000.0000000000
cyp,1997,1659000000.0000000000
cyp,1998,1718000000.0000000000
cyp,1999,1911000000.0000000000
cyp,2000,1941000000.0000000000
cyp,2001,1993000000.0000000000
cyp,2002,1959000000.0000000000
cyp,2003,2097000000.0000000000
cyp,2004,2241000000.0000000000
cyp,2005,2318000000.0000000000
cyp,2006,2382000000.0000000000
cyp,2007,2685000000.0000000000
cyp,2008,2780000000.0000000000
cyp,2009,2199000000.0000000000
cyp,2010,2137000000.0000000000
cyp,2011,2603000000.0000000000
cyp,2012,2603000000.0000000000
cyp,2013,2930000000.0000000000
cyp,2014,2924000000.0000000000
cyp,2015,2524000000.0000000000
cyp,2016,2870000000.0000000000
cyp,2017,3274000000.0000000000
cyp,2018,3449000000.0000000000
cze,1995,2880000000.0000000000
cze,1996,4079000000.0000000000
cze,1997,3620000000.0000000000
cze,1998,3894000000.0000000000
cze,1999,3153000000.0000000000
cze,2000,2973000000.0000000000
cze,2001,3104000000.0000000000
cze,2002,2964000000.0000000000
cze,2003,3566000000.0000000000
cze,2004,4187000000.0000000000
cze,2005,4813000000.0000000000
cze,2006,5884000000.0000000000
cze,2007,6943000000.0000000000
cze,2008,8214000000.0000000000
cze,2009,7241000000.0000000000
cze,2010,7172000000.0000000000
cze,2011,8096000000.0000000000
cze,2012,7456000000.0000000000
cze,2013,7042000000.0000000000
cze,2014,6822000000.0000000000
cze,2015,6056000000.0000000000
cze,2016,6308000000.0000000000
cze,2017,6970000000.0000000000
cze,2018,7454000000.0000000000
dnk,1995,3691000000.0000000000
dnk,1996,3420000000.0000000000
dnk,1997,3156000000.0000000000
dnk,1998,3236000000.0000000000
dnk,1999,3698000000.0000000000
dnk,2000,3671000000.0000000000
dnk,2001,4003000000.0000000000
dnk,2002,4791000000.0000000000
dnk,2003,5271000000.0000000000
dnk,2004,5652000000.0000000000
dnk,2005,5293000000.0000000000
dnk,2006,5562000000.0000000000
dnk,2007,5978000000.0000000000
dnk,2008,6281000000.0000000000
dnk,2009,5617000000.0000000000
dnk,2010,5704000000.0000000000
dnk,2011,6366000000.0000000000
dnk,2012,6135000000.0000000000
dnk,2013,6490000000.0000000000
dnk,2014,7617000000.0000000000
dnk,2015,6685000000.0000000000
dnk,2016,7494000000.0000000000
dnk,2017,8508000000.0000000000
dnk,2018,9097000000.0000000000
dji,1995,5400000.0000000000
dji,1996,4600000.0000000000
dji,1997,4200000.0000000000
dji,1998,9300000.0000000000
dji,1999,7600000.0000000000
dji,2000,8100000.0000000000
dji,2001,8600000.0000000000
dji,2002,8900000.0000000000
dji,2003,6900000.0000000000
dji,2004,6800000.0000000000
dji,2005,7100000.0000000000
dji,2006,9800000.0000000000
dji,2007,6800000.0000000000
dji,2008,7800000.0000000000
dji,2009,16000000.0000000000
dji,2010,18000000.0000000000
dji,2011,19200000.0000000000
dji,2012,20500000.0000000000
dji,2013,21600000.0000000000
dji,2014,24700000.0000000000
dji,2015,30900000.0000000000
dji,2016,33500000.0000000000
dji,2017,36200000.0000000000
dji,2018,57000000.0000000000
dma,1995,42000000.0000000000
dma,1996,44000000.0000000000
dma,1997,48000000.0000000000
dma,1998,47000000.0000000000
dma,1999,51000000.0000000000
dma,2000,48000000.0000000000
dma,2001,46000000.0000000000
dma,2002,46000000.0000000000
dma,2003,52000000.0000000000
dma,2004,61000000.0000000000
dma,2005,57000000.0000000000
dma,2006,72000000.0000000000
dma,2007,74000000.0000000000
dma,2008,76000000.0000000000
dma,2009,77000000.0000000000
dma,2010,94000000.0000000000
dma,2011,106000000.0000000000
dma,2012,76000000.0000000000
dma,2013,82000000.0000000000
dma,2014,216000000.0000000000
dma,2015,202000000.0000000000
dma,2016,198000000.0000000000
dma,2017,161000000.0000000000
dma,2018,111000000.0000000000
dom,1995,1571000000.0000000000
dom,1996,1781000000.0000000000
dom,1997,2099000000.0000000000
dom,1998,2153000000.0000000000
dom,1999,2483000000.0000000000
dom,2000,2860000000.0000000000
dom,2001,2798000000.0000000000
dom,2002,2730000000.0000000000
dom,2003,3128000000.0000000000
dom,2004,3152000000.0000000000
dom,2005,3518000000.0000000000
dom,2006,3917000000.0000000000
dom,2007,4064000000.0000000000
dom,2008,4166000000.0000000000
dom,2009,4049000000.0000000000
dom,2010,4162000000.0000000000
dom,2011,4391000000.0000000000
dom,2012,4687000000.0000000000
dom,2013,5055000000.0000000000
dom,2014,5630000000.0000000000
dom,2015,6116000000.0000000000
dom,2016,6720000000.0000000000
dom,2017,7184000000.0000000000
dom,2018,7561000000.0000000000
ecu,1995,255000000.0000000000
ecu,1996,281000000.0000000000
ecu,1997,290000000.0000000000
ecu,1998,291000000.0000000000
ecu,1999,343000000.0000000000
ecu,2000,402000000.0000000000
ecu,2001,430000000.0000000000
ecu,2002,447000000.0000000000
ecu,2003,406000000.0000000000
ecu,2004,462000000.0000000000
ecu,2005,486000000.0000000000
ecu,2006,490000000.0000000000
ecu,2007,623000000.0000000000
ecu,2008,742000000.0000000000
ecu,2009,670000000.0000000000
ecu,2010,781000000.0000000000
ecu,2011,843000000.0000000000
ecu,2012,1033000000.0000000000
ecu,2013,1246000000.0000000000
ecu,2014,1482000000.0000000000
ecu,2015,1551000000.0000000000
ecu,2016,1444000000.0000000000
ecu,2017,1548000000.0000000000
ecu,2018,1871000000.0000000000
egy,1995,2684000000.0000000000
egy,1996,3204000000.0000000000
egy,1997,3727000000.0000000000
egy,1998,2565000000.0000000000
egy,1999,3903000000.0000000000
egy,2000,4345000000.0000000000
egy,2001,3800000000.0000000000
egy,2002,3764000000.0000000000
egy,2003,4584000000.0000000000
egy,2004,6125000000.0000000000
egy,2005,6851000000.0000000000
egy,2006,7591000000.0000000000
egy,2007,9303000000.0000000000
egy,2008,10985000000.0000000000
egy,2009,10755000000.0000000000
egy,2010,12528000000.0000000000
egy,2011,8707000000.0000000000
egy,2012,9940000000.0000000000
egy,2013,6047000000.0000000000
egy,2014,7208000000.0000000000
egy,2015,6065000000.0000000000
egy,2016,2645000000.0000000000
egy,2017,7775000000.0000000000
egy,2018,11615000000.0000000000
slv,1995,85000000.0000000000
slv,1996,86000000.0000000000
slv,1997,149000000.0000000000
slv,1998,206000000.0000000000
slv,1999,222000000.0000000000
slv,2000,217000000.0000000000
slv,2001,201000000.0000000000
slv,2002,245000000.0000000000
slv,2003,382000000.0000000000
slv,2004,453000000.0000000000
slv,2005,361000000.0000000000
slv,2006,382000000.0000000000
slv,2007,482000000.0000000000
slv,2008,425000000.0000000000
slv,2009,319000000.0000000000
slv,2010,390000000.0000000000
slv,2011,415000000.0000000000
slv,2012,558000000.0000000000
slv,2013,621000000.0000000000
slv,2014,821000000.0000000000
slv,2015,817000000.0000000000
slv,2016,829000000.0000000000
slv,2017,873000000.0000000000
slv,2018,1014000000.0000000000
est,1995,357000000.0000000000
est,1996,484000000.0000000000
est,1997,473000000.0000000000
est,1998,539000000.0000000000
est,1999,549000000.0000000000
est,2000,508000000.0000000000
est,2001,507000000.0000000000
est,2002,555000000.0000000000
est,2003,671000000.0000000000
est,2004,887000000.0000000000
est,2005,971000000.0000000000
est,2006,1024000000.0000000000
est,2007,1036000000.0000000000
est,2008,1193000000.0000000000
est,2009,1090000000.0000000000
est,2010,1065000000.0000000000
est,2011,1256000000.0000000000
est,2012,1286000000.0000000000
est,2013,1626000000.0000000000
est,2014,1864000000.0000000000
est,2015,1493000000.0000000000
est,2016,1542000000.0000000000
est,2017,1661000000.0000000000
est,2018,1786000000.0000000000
swz,1995,48000000.0000000000
swz,1996,38000000.0000000000
swz,1997,40000000.0000000000
swz,1998,47000000.0000000000
swz,1999,12000000.0000000000
swz,2000,21000000.0000000000
swz,2001,21000000.0000000000
swz,2002,43000000.0000000000
swz,2003,70000000.0000000000
swz,2004,75000000.0000000000
swz,2005,77000000.0000000000
swz,2006,75000000.0000000000
swz,2007,32000000.0000000000
swz,2008,26000000.0000000000
swz,2009,40000000.0000000000
swz,2010,51000000.0000000000
swz,2011,10000000.0000000000
swz,2012,29000000.0000000000
swz,2013,4000000.0000000000
swz,2014,15000000.0000000000
swz,2015,14000000.0000000000
swz,2016,13000000.0000000000
swz,2017,13000000.0000000000
swz,2018,16000000.0000000000
eth,1995,16000000.0000000000
eth,1996,23000000.0000000000
eth,1997,22000000.0000000000
eth,1998,37000000.0000000000
eth,1999,47000000.0000000000
eth,2000,57000000.0000000000
eth,2001,51000000.0000000000
eth,2002,72000000.0000000000
eth,2003,114000000.0000000000
eth,2004,174000000.0000000000
eth,2005,168000000.0000000000
eth,2006,162000000.0000000000
eth,2007,176000000.0000000000
eth,2008,377000000.0000000000
eth,2009,329000000.0000000000
eth,2010,522000000.0000000000
eth,2011,758000000.0000000000
eth,2012,607000000.0000000000
eth,2013,586000000.0000000000
eth,2014,352000000.0000000000
eth,2015,405000000.0000000000
eth,2016,347000000.0000000000
eth,2017,436000000.0000000000
eth,2018,968000000.0000000000
fji,1995,291000000.0000000000
fji,1996,298000000.0000000000
fji,1997,317000000.0000000000
fji,1998,248000000.0000000000
fji,1999,280000000.0000000000
fji,2000,189000000.0000000000
fji,2001,205000000.0000000000
fji,2002,260000000.0000000000
fji,2003,345000000.0000000000
fji,2004,423000000.0000000000
fji,2005,485000000.0000000000
fji,2006,480000000.0000000000
fji,2007,499000000.0000000000
fji,2008,658000000.0000000000
fji,2009,503000000.0000000000
fji,2010,635000000.0000000000
fji,2011,724000000.0000000000
fji,2012,730000000.0000000000
fji,2013,717000000.0000000000
fji,2014,809000000.0000000000
fji,2015,816000000.0000000000
fji,2016,878000000.0000000000
fji,2017,942000000.0000000000
fji,2018,969000000.0000000000
fin,1995,1640000000.0000000000
fin,1996,1636000000.0000000000
fin,1997,1639000000.0000000000
fin,1998,1630000000.0000000000
fin,1999,1521000000.0000000000
fin,2000,1406000000.0000000000
fin,2001,1437000000.0000000000
fin,2002,1577000000.0000000000
fin,2003,1869000000.0000000000
fin,2004,2067000000.0000000000
fin,2005,2180000000.0000000000
fin,2006,2380000000.0000000000
fin,2007,2837000000.0000000000
fin,2008,3233000000.0000000000
fin,2009,2743000000.0000000000
fin,2010,3027000000.0000000000
fin,2011,3844000000.0000000000
fin,2012,3878000000.0000000000
fin,2013,4041000000.0000000000
fin,2014,3656000000.0000000000
fin,2015,2573000000.0000000000
fin,2016,2648000000.0000000000
fin,2017,3398000000.0000000000
fin,2018,3608000000.0000000000
fra,1995,27587000000.0000000000
fra,1996,28352000000.0000000000
fra,1997,27402000000.0000000000
fra,1998,29490000000.0000000000
fra,1999,37754000000.0000000000
fra,2000,32857000000.0000000000
fra,2001,32188000000.0000000000
fra,2002,35036000000.0000000000
fra,2003,39421000000.0000000000
fra,2004,44906000000.0000000000
fra,2005,43937000000.0000000000
fra,2006,46527000000.0000000000
fra,2007,54200000000.0000000000
fra,2008,57262000000.0000000000
fra,2009,49616000000.0000000000
fra,2010,46459000000.0000000000
fra,2011,55154000000.0000000000
fra,2012,53327000000.0000000000
fra,2013,56451000000.0000000000
fra,2014,58422000000.0000000000
fra,2015,58326000000.0000000000
fra,2016,55338000000.0000000000
fra,2017,59232000000.0000000000
fra,2018,65358000000.0000000000
pyf,2002,372000000.0000000000
pyf,2003,480000000.0000000000
pyf,2004,523000000.0000000000
pyf,2005,530000000.0000000000
pyf,2006,463000000.0000000000
pyf,2007,537000000.0000000000
pyf,2008,522000000.0000000000
pyf,2009,440000000.0000000000
pyf,2010,405000000.0000000000
pyf,2011,457000000.0000000000
pyf,2012,435000000.0000000000
pyf,2013,458000000.0000000000
pyf,2014,510000000.0000000000
pyf,2015,466000000.0000000000
pyf,2016,488000000.0000000000
gab,1995,17000000.0000000000
gab,1996,10000000.0000000000
gab,1997,19000000.0000000000
gab,1998,23000000.0000000000
gab,1999,15000000.0000000000
gab,2000,20000000.0000000000
gab,2001,15000000.0000000000
gab,2002,18000000.0000000000
gab,2003,15000000.0000000000
gab,2004,10000000.0000000000
gab,2005,9000000.0000000000
gab,2007,25000000.0000000000
gab,2008,26000000.0000000000
gab,2009,26000000.0000000000
gab,2010,86000000.0000000000
gab,2011,20000000.0000000000
gab,2012,34000000.0000000000
gab,2014,61000000.0000000000
gab,2015,43000000.0000000000
gab,2016,25000000.0000000000
gmb,1995,28000000.0000000000
gmb,1996,66000000.0000000000
gmb,1997,75000000.0000000000
gmb,2003,56000000.0000000000
gmb,2004,47000000.0000000000
gmb,2005,58000000.0000000000
gmb,2006,66000000.0000000000
gmb,2007,85000000.0000000000
gmb,2008,80000000.0000000000
gmb,2009,63000000.0000000000
gmb,2010,74000000.0000000000
gmb,2011,78000000.0000000000
gmb,2012,94000000.0000000000
gmb,2013,71000000.0000000000
gmb,2014,105000000.0000000000
gmb,2015,113000000.0000000000
gmb,2016,116000000.0000000000
gmb,2017,103000000.0000000000
gmb,2018,154000000.0000000000
geo,1997,47000000.0000000000
geo,1998,188000000.0000000000
geo,1999,118000000.0000000000
geo,2000,97000000.0000000000
geo,2001,117000000.0000000000
geo,2002,126000000.0000000000
geo,2003,147000000.0000000000
geo,2004,177000000.0000000000
geo,2005,241000000.0000000000
geo,2006,313000000.0000000000
geo,2007,384000000.0000000000
geo,2008,447000000.0000000000
geo,2009,476000000.0000000000
geo,2010,659000000.0000000000
geo,2011,955000000.0000000000
geo,2012,1411000000.0000000000
geo,2013,1720000000.0000000000
geo,2014,1787000000.0000000000
geo,2015,1868000000.0000000000
geo,2016,2111000000.0000000000
geo,2017,2704000000.0000000000
geo,2018,3222000000.0000000000
deu,1995,18036000000.0000000000
deu,1996,17616000000.0000000000
deu,1997,17702000000.0000000000
deu,1998,18365000000.0000000000
deu,1999,18230000000.0000000000
deu,2000,18611000000.0000000000
deu,2001,18036000000.0000000000
deu,2002,19297000000.0000000000
deu,2003,23144000000.0000000000
deu,2004,27634000000.0000000000
deu,2005,29111000000.0000000000
deu,2006,32903000000.0000000000
deu,2007,36094000000.0000000000
deu,2008,39921000000.0000000000
deu,2009,34752000000.0000000000
deu,2010,34557000000.0000000000
deu,2011,38928000000.0000000000
deu,2012,38054000000.0000000000
deu,2013,41283000000.0000000000
deu,2014,43277000000.0000000000
deu,2015,36895000000.0000000000
deu,2016,37476000000.0000000000
deu,2017,40011000000.0000000000
deu,2018,42895000000.0000000000
gha,1995,11000000.0000000000
gha,1996,13000000.0000000000
gha,1997,15000000.0000000000
gha,1998,284000000.0000000000
gha,1999,304000000.0000000000
gha,2000,335000000.0000000000
gha,2001,351000000.0000000000
gha,2002,358000000.0000000000
gha,2003,414000000.0000000000
gha,2004,466000000.0000000000
gha,2005,836000000.0000000000
gha,2006,861000000.0000000000
gha,2007,908000000.0000000000
gha,2008,919000000.0000000000
gha,2009,768000000.0000000000
gha,2010,620000000.0000000000
gha,2011,694000000.0000000000
gha,2012,914000000.0000000000
gha,2013,853000000.0000000000
gha,2014,897000000.0000000000
gha,2015,819000000.0000000000
gha,2016,846000000.0000000000
gha,2017,850000000.0000000000
gha,2018,944000000.0000000000
grc,1995,4135000000.0000000000
grc,1996,3723000000.0000000000
grc,1997,3773000000.0000000000
grc,1998,6188000000.0000000000
grc,1999,8786000000.0000000000
grc,2000,9221000000.0000000000
grc,2001,9158000000.0000000000
grc,2002,9916000000.0000000000
grc,2003,10776000000.0000000000
grc,2004,12721000000.0000000000
grc,2005,13336000000.0000000000
grc,2006,14409000000.0000000000
grc,2007,15546000000.0000000000
grc,2008,17438000000.0000000000
grc,2009,14691000000.0000000000
grc,2010,12478000000.0000000000
grc,2011,14813000000.0000000000
grc,2012,13210000000.0000000000
grc,2013,16084000000.0000000000
grc,2014,17820000000.0000000000
grc,2015,15665000000.0000000000
grc,2016,14727000000.0000000000
grc,2017,16875000000.0000000000
grc,2018,18821000000.0000000000
grd,1995,76000000.0000000000
grd,1996,79000000.0000000000
grd,1997,78000000.0000000000
grd,1998,83000000.0000000000
grd,1999,88000000.0000000000
grd,2000,93000000.0000000000
grd,2001,83000000.0000000000
grd,2002,91000000.0000000000
grd,2003,104000000.0000000000
grd,2004,86000000.0000000000
grd,2005,71000000.0000000000
grd,2006,94000000.0000000000
grd,2007,129000000.0000000000
grd,2008,127000000.0000000000
grd,2009,112000000.0000000000
grd,2010,112000000.0000000000
grd,2011,117000000.0000000000
grd,2012,122000000.0000000000
grd,2013,120000000.0000000000
grd,2014,388000000.0000000000
grd,2015,422000000.0000000000
grd,2016,437000000.0000000000
grd,2017,482000000.0000000000
grd,2018,548000000.0000000000
gtm,1995,213000000.0000000000
gtm,1996,216000000.0000000000
gtm,1997,266000000.0000000000
gtm,1998,314000000.0000000000
gtm,1999,356000000.0000000000
gtm,2000,482000000.0000000000
gtm,2001,562000000.0000000000
gtm,2002,620000000.0000000000
gtm,2003,621000000.0000000000
gtm,2004,630000000.0000000000
gtm,2005,791000000.0000000000
gtm,2006,919000000.0000000000
gtm,2007,1055000000.0000000000
gtm,2008,1335000000.0000000000
gtm,2009,1359000000.0000000000
gtm,2010,1378000000.0000000000
gtm,2011,1350000000.0000000000
gtm,2012,1419000000.0000000000
gtm,2013,1479000000.0000000000
gtm,2014,1564000000.0000000000
gtm,2015,1580000000.0000000000
gtm,2016,1550000000.0000000000
gtm,2017,1566000000.0000000000
gtm,2018,1549000000.0000000000
gin,1995,900000.0000000000
gin,1996,6400000.0000000000
gin,1997,100000.0000000000
gin,1998,900000.0000000000
gin,1999,1700000.0000000000
gin,2000,2000000.0000000000
gin,2001,100000.0000000000
gin,2007,200000.0000000000
gin,2008,1500000.0000000000
gin,2009,2800000.0000000000
gin,2010,2000000.0000000000
gin,2011,2100000.0000000000
gin,2012,1410000.0000000000
gin,2014,16700000.0000000000
gin,2015,200000.0000000000
gin,2016,15200000.0000000000
gin,2017,16400000.0000000000
gin,2018,6400000.0000000000
gnb,1997,3100000.0000000000
gnb,2001,2700000.0000000000
gnb,2002,2300000.0000000000
gnb,2003,1800000.0000000000
gnb,2004,1000000.0000000000
gnb,2005,1600000.0000000000
gnb,2006,2800000.0000000000
gnb,2007,28400000.0000000000
gnb,2008,38200000.0000000000
gnb,2009,12000000.0000000000
gnb,2010,13300000.0000000000
gnb,2011,14100000.0000000000
gnb,2012,6600000.0000000000
gnb,2013,17400000.0000000000
gnb,2014,20800000.0000000000
gnb,2015,17300000.0000000000
gnb,2016,11500000.0000000000
gnb,2017,16300000.0000000000
gnb,2018,19800000.0000000000
guy,1995,33000000.0000000000
guy,1996,109000000.0000000000
guy,1997,112000000.0000000000
guy,1998,108000000.0000000000
guy,1999,106000000.0000000000
guy,2000,75000000.0000000000
guy,2001,61000000.0000000000
guy,2002,49000000.0000000000
guy,2003,26000000.0000000000
guy,2004,27000000.0000000000
guy,2005,35000000.0000000000
guy,2006,37000000.0000000000
guy,2007,50000000.0000000000
guy,2008,59000000.0000000000
guy,2009,35000000.0000000000
guy,2010,80000000.0000000000
guy,2011,95000000.0000000000
guy,2012,64000000.0000000000
guy,2013,77000000.0000000000
guy,2014,79000000.0000000000
guy,2015,65000000.0000000000
guy,2016,104000000.0000000000
