economy,year,vc_ihr_psrc_fe_p5
rus,2017,4.4698684105
rus,2018,4.0667775903
rus,2019,3.7427042653
rus,2020,3.5434817432
rus,2021,3.3045898997
wsm,2017,0.9851197659
wsm,2018,0.9746351210
smr,1995,0.0000000000
smr,1996,0.0000000000
smr,1997,0.0000000000
smr,1998,0.0000000000
smr,1999,0.0000000000
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,7.0015753545
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
sau,2017,0.2973227572
srb,2000,1.4574838219
srb,2001,1.8498298417
srb,2002,1.3707887125
srb,2003,1.6460983007
srb,2004,1.2548009638
srb,2005,1.1092915990
srb,2006,1.2625201462
srb,2007,1.3672529737
srb,2008,0.9485042089
srb,2009,0.9523231924
srb,2010,1.0819040354
srb,2011,1.0103025604
srb,2012,0.9884904230
srb,2013,1.1946781410
srb,2014,0.9430016661
srb,2015,0.7668856722
srb,2016,0.9745746302
srb,2017,0.6435294657
srb,2018,0.7237393752
srb,2019,0.7268777589
srb,2020,0.5743070431
srb,2021,0.7105902689
syc,2004,4.3531539689
syc,2006,6.0203185752
syc,2007,3.3671982280
syc,2008,2.7451473801
syc,2009,6.3274691253
syc,2010,2.8721418200
syc,2011,11.1595012400
syc,2012,0.9699685609
syc,2013,14.1234764545
syc,2014,5.2544767732
sgp,2006,0.2264489677
sgp,2007,0.2194095382
sgp,2008,0.4682928491
sgp,2009,0.2895252654
sgp,2010,0.1209674005
sgp,2011,0.2370583899
sgp,2012,0.2328984602
sgp,2013,0.2289882308
sgp,2014,0.2629562784
sgp,2015,0.1111836481
sgp,2016,0.2566925242
sgp,2017,0.1817035434
sgp,2018,0.2522210768
sgp,2019,0.2500149563
sgp,2020,0.1773139560
sgp,2021,0.0705824641
svk,2000,1.2298999531
svk,2001,1.1935425011
svk,2002,1.7727433475
svk,2003,1.7007230425
svk,2004,1.3027328621
svk,2005,1.1579334362
svk,2006,0.5427724600
svk,2007,1.0131356657
svk,2008,0.8680290262
svk,2009,1.1561622999
svk,2010,1.1188912149
svk,2011,1.1180089055
svk,2012,0.6486463112
svk,2013,0.8282506949
svk,2014,0.6837652360
svk,2015,0.5035662381
svk,2016,0.7188276783
svk,2017,0.6821388932
svk,2018,0.9325546024
svk,2019,0.5374683521
svk,2020,1.0028619172
svk,2021,0.6456850126
svn,2004,0.6857971412
svn,2005,0.9773460949
svn,2006,0.2924129085
svn,2007,0.7772948294
svn,2008,0.4840264027
svn,2009,0.6750335468
svn,2010,0.7685095526
svn,2011,0.6705497886
svn,2012,0.5739674207
svn,2013,0.2867012205
svn,2014,0.5729720490
svn,2015,1.0489927286
svn,2016,0.1903385123
svn,2017,0.8550971390
svn,2018,0.4744609530
svn,2019,0.6636143566
svn,2020,0.5689123534
svn,2021,0.5691319883
zaf,2006,10.5717350408
zaf,2007,10.2948133163
zaf,2008,9.6838307925
zaf,2009,9.7702408051
zaf,2010,10.2090671014
zaf,2011,8.8333024314
zaf,2016,9.0987109637
zaf,2017,10.0425213378
zaf,2018,9.3877192946
zaf,2019,9.0196806923
esp,2001,0.6340859592
esp,2002,0.6346403809
esp,2003,0.7962197678
esp,2004,0.8594255214
esp,2005,0.5830663430
esp,2006,0.7089232678
esp,2007,0.7300943634
esp,2008,0.5469166351
esp,2009,0.5815310672
esp,2010,0.6621222444
esp,2011,0.5409687008
esp,2012,0.5273149458
esp,2013,0.5113501239
esp,2014,0.5419307026
esp,2015,0.5122779910
esp,2016,0.4776616863
esp,2017,0.4761960850
esp,2018,0.4905902073
esp,2019,0.5243787423
esp,2020,0.4927317920
esp,2021,0.4005746388
lka,2008,3.3675842707
lka,2009,1.9353445249
lka,2010,1.5835939665
lka,2011,1.7243725614
lka,2012,1.5797319832
lka,2013,1.3402111870
lka,2014,1.1406161125
lka,2015,1.0074619804
lka,2016,1.1741529909
lka,2017,0.7822609472
lka,2018,0.9223791525
lka,2019,2.2214679541
kna,1997,13.6085280109
kna,1999,0.0000000000
kna,2001,8.6467790748
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2009,12.4976566894
kna,2010,8.3011663139
kna,2011,4.1322314050
kna,2016,8.1726054266
kna,2017,12.2374056700
kna,2018,16.2965980851
kna,2019,8.1426593926
kna,2020,0.0000000000
kna,2021,4.0664457231
lca,1990,6.9215648274
lca,1991,4.0989766222
lca,1992,4.0405128758
lca,1993,0.0000000000
lca,1994,3.9320025689
lca,1995,3.8873447492
lca,1996,1.2825939179
lca,1997,6.3541282771
lca,1998,2.5200025200
lca,1999,2.4985008995
lca,2000,3.0548112835
lca,2002,8.1131148502
lca,2003,2.5735361137
lca,2004,4.7033908270
lca,2009,7.1577494567
lca,2010,6.4173618809
lca,2011,8.4794904300
lca,2012,7.2847870764
lca,2013,5.7283939302
lca,2014,0.0000000000
lca,2015,5.6675205731
lca,2016,2.2552236618
lca,2017,4.4877260692
lca,2018,4.4656313845
lca,2019,0.0000000000
lca,2020,5.5303005165
lca,2021,8.8191684627
vct,2004,11.2754329053
vct,2005,12.7744219574
vct,2006,11.2989243424
vct,2007,16.4174295641
vct,2008,5.5688072543
vct,2009,6.4341663558
vct,2010,5.6241915225
vct,2016,7.7363453505
vct,2017,9.7044980348
vct,2018,13.6121887427
vct,2019,0.0000000000
vct,2020,9.7659111107
vct,2021,0.0000000000
sur,2007,5.5680544630
sur,2008,3.7691117523
sur,2013,1.0663064920
sur,2014,2.1096638426
sur,2015,3.8263198629
sur,2016,5.5040411702
sur,2017,3.7411911953
sur,2018,2.3539381385
sur,2019,2.3266326314
sur,2020,3.2850485941
sur,2021,2.2757012004
swe,1999,0.6418433988
swe,2000,0.8232582955
swe,2001,0.6525447786
swe,2002,0.8048390629
swe,2003,0.5958463872
swe,2004,0.8951884282
swe,2005,0.6712643238
swe,2006,0.7785142561
swe,2007,0.6906783057
swe,2008,0.5971785227
swe,2009,0.8234146819
swe,2010,0.5733153553
swe,2011,0.5265579507
swe,2012,0.4386649754
swe,2013,0.5384696155
swe,2014,0.5130820531
swe,2015,0.5896732956
swe,2016,0.5841698041
swe,2017,0.5388178337
swe,2018,0.6525231290
swe,2019,0.4897586088
swe,2020,0.4854441984
swe,2021,0.4620197617
che,1990,1.4884738571
che,1991,1.2430699585
che,1992,1.2047340031
che,1993,1.2265528379
che,1994,1.1424105249
che,1995,1.1053293680
che,1996,0.8642708873
che,1997,1.0797222508
che,1998,0.8146889993
che,1999,1.0294636765
che,2000,1.0548033847
che,2001,0.9936859937
che,2002,1.3256673696
che,2003,1.0526161196
che,2004,1.0194203356
che,2005,0.9893344470
che,2006,0.9883930201
che,2007,0.6785888303
che,2008,0.6466527114
che,2009,0.6872848735
che,2010,0.6548925384
che,2011,0.5733363213
che,2012,0.4196809117
che,2013,0.7817554881
che,2014,0.5797009733
che,2015,0.7169746252
che,2016,0.5916405684
che,2017,0.4692930417
che,2018,0.6522975609
che,2019,0.6015214328
che,2020,0.6203176785
che,2021,0.5711130559
tjk,2006,1.1239339486
tjk,2007,0.9119182324
tjk,2008,1.0323879105
tjk,2009,0.6472954927
tjk,2010,0.6026013251
tjk,2011,0.4367031532
tjk,2020,0.2108940484
tza,2010,2.3981376325
tza,2011,2.3597084485
tza,2012,2.1437988684
tza,2013,1.9725647784
tza,2015,2.5147774092
tza,2016,2.3125511466
tza,2017,1.8804294880
tza,2018,1.8496411101
tza,2019,1.6067760153
tza,2020,1.7003391456
tha,1995,2.3784014677
tha,1996,2.4332799461
tha,1997,2.4690154176
tha,1998,2.5930885803
tha,1999,2.5719644718
tha,2000,2.8185404230
tha,2002,2.1398836759
tha,2003,2.8956565662
tha,2004,1.5181452395
tha,2005,1.8586734389
tha,2006,1.7220858966
tha,2007,1.7544310979
tha,2008,1.5364732547
tha,2009,1.4245758287
tha,2010,1.3152379415
tha,2011,1.2718522886
tha,2012,1.3462015946
tha,2013,1.0650304676
tha,2014,1.1294553742
ton,2000,0.0000000000
ton,2001,1.9691822971
ton,2002,1.9572344278
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,1.8916822730
ton,2009,5.6504623962
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,1.8663680478
ton,2019,1.8883423187
tto,2004,3.7790477962
tto,2005,5.6335179875
tto,2006,4.8818414880
tto,2007,4.2820286825
tto,2008,8.0872687236
tto,2009,5.6390725699
tto,2010,7.4048147163
tto,2011,4.1702113463
tto,2012,6.2087291973
tto,2013,5.3410902398
tto,2014,6.1188858733
tto,2015,3.9158682459
tto,2017,6.9281372304
tto,2018,6.1744289310
tto,2019,8.3327040406
tto,2020,7.0223577566
tun,2019,1.6922448935
tun,2020,1.8702548889
tur,2003,1.7687215620
tur,2004,1.7961065301
tur,2005,1.7787846497
tur,2006,1.5905294701
tur,2007,1.7539707759
tur,2008,1.6059842014
tur,2010,1.7400772268
tur,2011,1.7033342307
tur,2012,1.6167397770
tur,2015,1.0384737249
tur,2016,1.0925327283
tur,2017,1.0365261423
tur,2018,0.9667673013
tur,2019,1.0813477876
tur,2020,0.9081709391
tur,2021,1.0263547564
tkm,2010,1.1249283561
tkm,2011,0.6635460342
tkm,2012,1.0503602464
tkm,2013,0.9605308961
tkm,2014,0.6289447722
tkm,2015,0.4462453687
tca,1992,0.0000000000
tca,1993,0.0000000000
tca,1994,14.3122942608
tca,1995,13.6304777482
tca,1996,0.0000000000
tca,1997,24.8787162582
tca,2002,0.0000000000
tca,2007,7.7600589764
tca,2008,7.4277649855
tca,2009,0.0000000000
tca,2013,6.0331825038
tca,2014,0.0000000000
uga,2008,2.4818442617
uga,2010,3.6529990620
uga,2011,4.3964807917
uga,2012,4.2617762410
uga,2013,4.4223656643
uga,2014,4.5677092113
uga,2016,4.6439163702
uga,2017,4.1076205448
ukr,1990,2.8060855774
ukr,1991,2.7678302359
ukr,1992,3.2386680768
ukr,1993,3.6070290298
ukr,1994,4.0732709062
ukr,1995,4.1670919932
ukr,1996,4.9342579869
ukr,1997,4.4093092593
ukr,1998,4.4714617993
ukr,1999,4.7170764089
ukr,2000,4.9867590810
ukr,2001,5.7117791315
ukr,2002,5.1000158285
ukr,2003,4.9445491060
ukr,2004,4.3646499766
ukr,2005,3.7961782571
ukr,2006,3.6198628335
ukr,2008,2.9759441370
ukr,2009,2.8516286068
ukr,2010,2.4505412204
ukr,2017,1.9232282333
are,2010,0.7779861353
are,2011,0.6290692587
are,2012,0.7009524569
are,2013,0.7386712726
are,2014,0.6462872542
are,2015,0.3806316367
are,2019,0.7587132801
are,2020,0.4978803633
are,2021,0.3504950304
gbr,2005,0.9766926197
gbr,2006,1.0471637290
gbr,2007,1.0808296089
gbr,2008,0.9326342852
gbr,2009,0.7099887789
gbr,2010,0.8848255253
gbr,2011,0.6034259168
gbr,2012,0.7298715392
gbr,2013,0.6897826198
gbr,2014,0.6304786522
gbr,2015,0.5961675866
gbr,2016,0.6097416471
gbr,2017,0.7467060593
gbr,2018,0.7756727163
gbr,2019,0.6004744991
gbr,2020,0.5716458558
usa,1990,4.0719158318
usa,1991,4.2349014836
usa,1992,4.0180226981
usa,1993,4.2220262188
usa,1994,3.7541429340
usa,1995,3.7221083260
usa,1996,3.2865655942
usa,1997,2.9962422688
usa,1998,2.9535434528
usa,1999,2.6703663947
usa,2000,2.5873100974
usa,2001,3.0781123328
usa,2002,2.5697193847
usa,2003,2.5006468906
usa,2004,2.3810325199
usa,2005,2.3631929464
usa,2006,2.4026769293
usa,2007,2.3945883397
usa,2008,2.3113804064
usa,2009,2.2549664142
usa,2010,2.0967642517
usa,2011,2.0489032569
usa,2012,2.0570815515
usa,2013,1.9598825039
usa,2014,1.9541135533
usa,2015,2.0313288602
usa,2016,2.2483604891
usa,2017,2.2185775735
usa,2018,2.2042922520
usa,2019,2.1273118287
usa,2020,2.5670490727
usa,2021,2.9249191513
ury,2006,2.4992015632
ury,2007,1.8563385405
ury,2008,2.5469632528
ury,2009,2.5989349565
ury,2010,2.3622954598
ury,2011,2.3564261177
ury,2012,2.1783407578
ury,2013,3.0871396622
ury,2014,2.9075062404
ury,2015,2.8422228115
ury,2016,2.3808875949
ury,2017,3.1116570026
ury,2018,3.2217532781
ury,2019,2.7129963547
ury,2020,2.1482022091
ury,2021,2.2640210826
uzb,2015,1.3962131725
uzb,2016,1.6412489892
uzb,2017,1.2840631416
uzb,2018,1.0852660884
uzb,2019,0.8372958003
uzb,2020,0.9609005106
uzb,2021,1.0511137534
vut,2019,0.6611329836
vut,2020,0.6455673730
ven,1990,1.8985691229
ven,1992,2.2459507719
ven,1993,2.9182991380
ven,1994,3.0481568202
ven,1996,3.1644843506
ven,1997,3.0820745608
ven,1998,3.1971013902
ven,1999,3.5299111420
ven,2000,4.2681533531
ven,2001,3.8957337471
ven,2002,6.6824779310
ven,2003,5.3582514295
ven,2004,4.5670399856
ven,2005,4.1747662568
ven,2006,4.9415263372
ven,2007,4.8806117663
ven,2008,5.2559187276
ven,2009,5.3671744931
ven,2010,5.4827245004
ven,2011,5.5157181221
ven,2012,6.3620911879
ven,2015,4.7649688874
ven,2016,5.2143051940
ven,2017,5.1236491618
vir,1997,10.9188185838
vir,1998,3.5957965139
vir,1999,7.1142097447
vir,2000,5.3082782599
vir,2001,3.5423308537
vir,2002,8.8838349739
vir,2003,5.3555648782
vir,2004,1.7955416700
vir,2005,5.4027770274
vir,2006,7.2039621792
vir,2007,5.4041395709
vir,2008,3.6030193302
vir,2009,3.6010731198
vir,2010,12.6343528053
vir,2011,5.4464747692
vir,2012,3.6528012420
pse,2010,0.4797418989
pse,2011,0.1527207115
pse,2012,0.1905694788
pse,2015,0.3108121099
pse,2017,0.2118164788
pse,2018,0.1243864638
pse,2019,0.2842106374
pse,2020,0.5562662298
pse,2021,0.3497906600
zwe,1990,3.4871420213
zwe,2018,2.0461497143
zwe,2019,2.0559873676
zwe,2020,1.7623386185
zwe,2021,1.8698593292
