economy,year,ag_lnd_agri_k2
geo,2004,24920.0000000000
geo,2005,25200.0000000000
geo,2006,25180.0000000000
geo,2007,25170.0000000000
geo,2008,25140.0000000000
geo,2009,24980.0000000000
geo,2010,24600.0000000000
geo,2011,24423.9990234375
geo,2012,24350.0000000000
geo,2013,24861.0009765625
geo,2014,24160.6005859375
geo,2015,24181.0009765625
geo,2016,23940.0000000000
deu,1961,193750.0000000000
deu,1962,193930.0000000000
deu,1963,194020.0000000000
deu,1964,194580.0000000000
deu,1965,195340.0000000000
deu,1966,195310.0000000000
deu,1967,194120.0000000000
deu,1968,192850.0000000000
deu,1969,192540.0000000000
deu,1970,190230.0000000000
deu,1971,189520.0000000000
deu,1972,189490.0000000000
deu,1973,188970.0000000000
deu,1974,188210.0000000000
deu,1975,187920.0000000000
deu,1976,187580.0000000000
deu,1977,187090.0000000000
deu,1978,186590.0000000000
deu,1979,185940.0000000000
deu,1980,185190.0000000000
deu,1981,184610.0000000000
deu,1982,183960.0000000000
deu,1983,183300.0000000000
deu,1984,182840.0000000000
deu,1985,182440.0000000000
deu,1986,182080.0000000000
deu,1987,181250.0000000000
deu,1988,180970.0000000000
deu,1989,180560.0000000000
deu,1990,180320.0000000000
deu,1991,171360.0000000000
deu,1992,169510.0000000000
deu,1993,171620.0000000000
deu,1994,173080.0000000000
deu,1995,173430.0000000000
deu,1996,173370.0000000000
deu,1997,173270.0000000000
deu,1998,173730.0000000000
deu,1999,171520.0000000000
deu,2000,170680.0000000000
deu,2001,170340.0000000000
deu,2002,169670.0000000000
deu,2003,170010.0000000000
deu,2004,170130.0000000000
deu,2005,170310.0000000000
deu,2006,169460.0000000000
deu,2007,169500.0000000000
deu,2008,169210.0000000000
deu,2009,168860.0000000000
deu,2010,167000.0000000000
deu,2011,167190.0000000000
deu,2012,166640.0000000000
deu,2013,166970.0000000000
deu,2014,167250.0000000000
deu,2015,167310.0000000000
deu,2016,166570.0000000000
gha,1961,117000.0000000000
gha,1962,117000.0000000000
gha,1963,117000.0000000000
gha,1964,117000.0000000000
gha,1965,117000.0000000000
gha,1966,117000.0000000000
gha,1967,117000.0000000000
gha,1968,117000.0000000000
gha,1969,117000.0000000000
gha,1970,117000.0000000000
gha,1971,117000.0000000000
gha,1972,117000.0000000000
gha,1973,117000.0000000000
gha,1974,117000.0000000000
gha,1975,118000.0000000000
gha,1976,118000.0000000000
gha,1977,119000.0000000000
gha,1978,120000.0000000000
gha,1979,120000.0000000000
gha,1980,120000.0000000000
gha,1981,120000.0000000000
gha,1982,122000.0000000000
gha,1983,122000.0000000000
gha,1984,123000.0000000000
gha,1985,124000.0000000000
gha,1986,124000.0000000000
gha,1987,124000.0000000000
gha,1988,125000.0000000000
gha,1989,125000.0000000000
gha,1990,126050.0000000000
gha,1991,127200.0000000000
gha,1992,127200.0000000000
gha,1993,128000.0000000000
gha,1994,129000.0000000000
gha,1995,131000.0000000000
gha,1996,133000.0000000000
gha,1997,136280.0000000000
gha,1998,140300.0000000000
gha,1999,141800.0000000000
gha,2000,144300.0000000000
gha,2001,145100.0000000000
gha,2002,146310.0000000000
gha,2003,148350.0000000000
gha,2004,151000.0000000000
gha,2005,151000.0000000000
gha,2006,153000.0000000000
gha,2007,154000.0000000000
gha,2008,156000.0000000000
gha,2009,156000.0000000000
gha,2010,156200.0000000000
gha,2011,157200.0000000000
gha,2012,157000.0000000000
gha,2013,157000.0000000000
gha,2014,157000.0000000000
gha,2015,157000.0000000000
gha,2016,157000.0000000000
grc,1961,89100.0000000000
grc,1962,89020.0000000000
grc,1963,90210.0000000000
grc,1964,89910.0000000000
grc,1965,86780.0000000000
grc,1966,90900.0000000000
grc,1967,91130.0000000000
grc,1968,91430.0000000000
grc,1969,91440.0000000000
grc,1970,91550.0000000000
grc,1971,91550.0000000000
grc,1972,91600.0000000000
grc,1973,91430.0000000000
grc,1974,91410.0000000000
grc,1975,91180.0000000000
grc,1976,91150.0000000000
grc,1977,91120.0000000000
grc,1978,91750.0000000000
grc,1979,91810.0000000000
grc,1980,91800.0000000000
grc,1981,92060.0000000000
grc,1982,92060.0000000000
grc,1983,91820.0000000000
grc,1984,92090.0000000000
grc,1985,91840.0000000000
grc,1986,91800.0000000000
grc,1987,91770.0000000000
grc,1988,91790.0000000000
grc,1989,92150.0000000000
grc,1990,92220.0000000000
grc,1991,91640.0000000000
grc,1992,91670.0000000000
grc,1993,91600.0000000000
grc,1994,91700.0000000000
grc,1995,91640.0000000000
grc,1996,91720.0000000000
grc,1997,89850.0000000000
grc,1998,87820.0000000000
grc,1999,86700.0000000000
grc,2000,85290.0000000000
grc,2001,84380.0000000000
grc,2002,83430.0000000000
grc,2003,82520.0000000000
grc,2004,80800.0000000000
grc,2005,80050.0000000000
grc,2006,78630.0000000000
grc,2007,77530.0000000000
grc,2008,76570.0000000000
grc,2009,75600.0000000000
grc,2010,74890.0000000000
grc,2011,73960.0000000000
grc,2012,72830.0000000000
grc,2013,71530.0000000000
grc,2014,62010.0000000000
grc,2015,61990.0000000000
grc,2016,61360.0000000000
grl,1961,2350.0000000000
grl,1962,2350.0000000000
grl,1963,2350.0000000000
grl,1964,2350.0000000000
grl,1965,2350.0000000000
grl,1966,2350.0000000000
grl,1967,2350.0000000000
grl,1968,2350.0000000000
grl,1969,2350.0000000000
grl,1970,2350.0000000000
grl,1971,2350.0000000000
grl,1972,2350.0000000000
grl,1973,2350.0000000000
grl,1974,2350.0000000000
grl,1975,2350.0000000000
grl,1976,2350.0000000000
grl,1977,2350.0000000000
grl,1978,2350.0000000000
grl,1979,2350.0000000000
grl,1980,2350.0000000000
grl,1981,2350.0000000000
grl,1982,2350.0000000000
grl,1983,2350.0000000000
grl,1984,2350.0000000000
grl,1985,2353.0000305176
grl,1986,2356.0000610352
grl,1987,2358.9999389648
grl,1988,2361.9999694824
grl,1989,2365.0000000000
grl,1990,2368.0000305176
grl,1991,2371.0000610352
grl,1992,2373.9999389648
grl,1993,2376.9999694824
grl,1994,2380.0000000000
grl,1995,2383.0000305176
grl,1996,2386.0000610352
grl,1997,2388.9999389648
grl,1998,2391.9999694824
grl,1999,2395.0000000000
grl,2000,2398.0000305176
grl,2001,2401.0000610352
grl,2002,2403.9999389648
grl,2003,2406.9999694824
grl,2004,2410.0000000000
grl,2005,2413.0000305176
grl,2006,2416.0000610352
grl,2007,2418.9999389648
grl,2008,2421.9999694824
grl,2009,2425.0000000000
grl,2010,2428.0000305176
grl,2011,2431.0000610352
grl,2012,2433.9999389648
grl,2013,2430.7000732422
grl,2014,2430.8000183106
grl,2015,2431.0000610352
grl,2016,2431.1000061035
grd,1961,220.0000000000
grd,1962,220.0000000000
grd,1963,220.0000000000
grd,1964,220.0000000000
grd,1965,220.0000000000
grd,1966,220.0000000000
grd,1967,220.0000000000
grd,1968,220.0000000000
grd,1969,220.0000000000
grd,1970,220.0000000000
grd,1971,220.0000000000
grd,1972,200.0000000000
grd,1973,200.0000000000
grd,1974,200.0000000000
grd,1975,200.0000000000
grd,1976,200.0000000000
grd,1977,200.0000000000
grd,1978,190.0000000000
grd,1979,190.0000000000
grd,1980,160.0000000000
grd,1981,160.0000000000
grd,1982,160.0000000000
grd,1983,160.0000000000
grd,1984,160.0000000000
grd,1985,140.0000000000
grd,1986,140.0000000000
grd,1987,130.0000000000
grd,1988,130.0000000000
grd,1989,130.0000000000
grd,1990,130.0000000000
grd,1991,120.0000000000
grd,1992,120.0000000000
grd,1993,120.0000000000
grd,1994,120.0000000000
grd,1995,110.0000000000
grd,1996,110.0000000000
grd,1997,110.0000000000
grd,1998,110.0000000000
grd,1999,120.0000000000
grd,2000,120.0000000000
grd,2001,130.0000000000
grd,2002,130.0000000000
grd,2003,120.0000000000
grd,2004,120.0000000000
grd,2005,70.0000000000
grd,2006,70.0000000000
grd,2007,70.0000000000
grd,2008,70.0000000000
grd,2009,80.0000000000
grd,2010,80.0000000000
grd,2011,80.0000000000
grd,2012,80.0000000000
grd,2013,80.0000000000
grd,2014,80.0000000000
grd,2015,80.0000000000
grd,2016,80.0000000000
gum,1961,160.0000000000
gum,1962,160.0000000000
gum,1963,170.0000000000
gum,1964,170.0000000000
gum,1965,170.0000000000
gum,1966,170.0000000000
gum,1967,170.0000000000
gum,1968,170.0000000000
gum,1969,170.0000000000
gum,1970,170.0000000000
gum,1971,170.0000000000
gum,1972,170.0000000000
gum,1973,170.0000000000
gum,1974,170.0000000000
gum,1975,170.0000000000
gum,1976,170.0000000000
gum,1977,170.0000000000
gum,1978,170.0000000000
gum,1979,180.0000000000
gum,1980,180.0000000000
gum,1981,200.0000000000
gum,1982,200.0000000000
gum,1983,200.0000000000
gum,1984,200.0000000000
gum,1985,200.0000000000
gum,1986,200.0000000000
gum,1987,200.0000000000
gum,1988,200.0000000000
gum,1989,200.0000000000
gum,1990,200.0000000000
gum,1991,200.0000000000
gum,1992,200.0000000000
gum,1993,200.0000000000
gum,1994,200.0000000000
gum,1995,200.0000000000
gum,1996,200.0000000000
gum,1997,200.0000000000
gum,1998,200.0000000000
gum,1999,200.0000000000
gum,2000,200.0000000000
gum,2001,200.0000000000
gum,2002,200.0000000000
gum,2003,200.0000000000
gum,2004,200.0000000000
gum,2005,200.0000000000
gum,2006,200.0000000000
gum,2007,190.0000000000
gum,2008,190.0000000000
gum,2009,180.0000000000
gum,2010,180.0000000000
gum,2011,180.0000000000
gum,2012,180.0000000000
gum,2013,180.0000000000
gum,2014,180.0000000000
gum,2015,180.0000000000
gum,2016,180.0000000000
gtm,1961,26460.0000000000
gtm,1962,26580.0000000000
gtm,1963,26700.0000000000
gtm,1964,26820.0000000000
gtm,1965,26940.0000000000
gtm,1966,27060.0000000000
gtm,1967,27280.0000000000
gtm,1968,27400.0000000000
gtm,1969,27420.0000000000
gtm,1970,27550.0000000000
gtm,1971,27670.0000000000
gtm,1972,28000.0000000000
gtm,1973,28430.0000000000
gtm,1974,28750.0000000000
gtm,1975,28880.0000000000
gtm,1976,29300.0000000000
gtm,1977,29930.0000000000
gtm,1978,30050.0000000000
gtm,1979,30160.0000000000
gtm,1980,30500.0000000000
gtm,1981,30670.0000000000
gtm,1982,31040.0000000000
gtm,1983,31190.0000000000
gtm,1984,37850.0000000000
gtm,1985,37850.0000000000
gtm,1986,37850.0000000000
gtm,1987,37850.0000000000
gtm,1988,42850.0000000000
gtm,1989,42850.0000000000
gtm,1990,42850.0000000000
gtm,1991,42850.0000000000
gtm,1992,42850.0000000000
gtm,1993,44820.0000000000
gtm,1994,45120.0000000000
gtm,1995,45120.0000000000
gtm,1996,45120.0000000000
gtm,1997,45220.0000000000
gtm,1998,44300.0000000000
gtm,1999,44400.0000000000
gtm,2000,44650.0000000000
gtm,2001,44950.0000000000
gtm,2002,45250.0000000000
gtm,2003,50640.0000000000
gtm,2004,48000.0000000000
gtm,2005,45620.0000000000
gtm,2006,43000.0000000000
gtm,2007,44140.0000000000
gtm,2008,41380.0000000000
gtm,2009,40435.4003906250
gtm,2010,39620.8007812500
gtm,2011,38906.2011718750
gtm,2012,38091.5991210938
gtm,2013,37206.9995117188
gtm,2014,37938.0004882813
gtm,2015,38560.0000000000
gtm,2016,38560.0000000000
gin,1961,146200.0000000000
gin,1962,146190.0000000000
gin,1963,145950.0000000000
gin,1964,145710.0000000000
gin,1965,145480.0000000000
gin,1966,145240.0000000000
gin,1967,145000.0000000000
gin,1968,144760.0000000000
gin,1969,144520.0000000000
gin,1970,144290.0000000000
gin,1971,144050.0000000000
gin,1972,143810.0000000000
gin,1973,143570.0000000000
gin,1974,143340.0000000000
gin,1975,143200.0000000000
gin,1976,142960.0000000000
gin,1977,142720.0000000000
gin,1978,142480.0000000000
gin,1979,142450.0000000000
gin,1980,142210.0000000000
gin,1981,141970.0000000000
gin,1982,141730.0000000000
gin,1983,141590.0000000000
gin,1984,141360.0000000000
gin,1985,141220.0000000000
gin,1986,140980.0000000000
gin,1987,140740.0000000000
gin,1988,140810.0000000000
gin,1989,140570.0000000000
gin,1990,141410.0000000000
gin,1991,140490.0000000000
gin,1992,140550.0000000000
gin,1993,140520.0000000000
gin,1994,140480.0000000000
gin,1995,140240.0000000000
gin,1996,139170.0000000000
gin,1997,138000.0000000000
gin,1998,137150.0000000000
gin,1999,135400.0000000000
gin,2000,134890.0000000000
gin,2001,135400.0000000000
gin,2002,137400.0000000000
gin,2003,138450.0000000000
gin,2004,139300.0000000000
gin,2005,141210.0000000000
gin,2006,141300.0000000000
gin,2007,141800.0000000000
gin,2008,142400.0000000000
gin,2009,142500.0000000000
gin,2010,143000.0000000000
gin,2011,143000.0000000000
gin,2012,144000.0000000000
gin,2013,145000.0000000000
gin,2014,145000.0000000000
gin,2015,145000.0000000000
gin,2016,145000.0000000000
gnb,1961,13580.0000000000
gnb,1962,13580.0000000000
gnb,1963,13580.0000000000
gnb,1964,13580.0000000000
gnb,1965,13580.0000000000
gnb,1966,13580.0000000000
gnb,1967,13680.0000000000
gnb,1968,13680.0000000000
gnb,1969,13680.0000000000
gnb,1970,13680.0000000000
gnb,1971,13680.0000000000
gnb,1972,13680.0000000000
gnb,1973,13730.0000000000
gnb,1974,13780.0000000000
gnb,1975,13780.0000000000
gnb,1976,13780.0000000000
gnb,1977,13790.0000000000
gnb,1978,13790.0000000000
gnb,1979,13800.0000000000
gnb,1980,13830.0000000000
gnb,1981,13900.0000000000
gnb,1982,14030.0000000000
gnb,1983,14130.0000000000
gnb,1984,14400.0000000000
gnb,1985,14480.0000000000
gnb,1986,14150.0000000000
gnb,1987,14100.0000000000
gnb,1988,14000.0000000000
gnb,1989,14370.0000000000
gnb,1990,14470.0000000000
gnb,1991,14470.0000000000
gnb,1992,14470.0000000000
gnb,1993,14670.0000000000
gnb,1994,14770.0000000000
gnb,1995,14860.0000000000
gnb,1996,14920.0000000000
gnb,1997,15370.0000000000
gnb,1998,15370.0000000000
gnb,1999,15880.0000000000
gnb,2000,16280.0000000000
gnb,2001,16280.0000000000
gnb,2002,16090.0000000000
gnb,2003,16000.0000000000
gnb,2004,16100.0000000000
gnb,2005,16100.0000000000
gnb,2006,16100.0000000000
gnb,2007,16100.0000000000
gnb,2008,16100.0000000000
gnb,2009,16100.0000000000
gnb,2010,16300.0000000000
gnb,2011,16300.0000000000
gnb,2012,16300.0000000000
gnb,2013,16300.0000000000
gnb,2014,16300.0000000000
gnb,2015,16300.0000000000
gnb,2016,16300.0000000000
guy,1961,13590.0000000000
guy,1962,13590.0000000000
guy,1963,13590.0000000000
guy,1964,13590.0000000000
guy,1965,13590.0000000000
guy,1966,13640.0000000000
guy,1967,13640.0000000000
guy,1968,13660.0000000000
guy,1969,13660.0000000000
guy,1970,13710.0000000000
guy,1971,13710.0000000000
guy,1972,13740.0000000000
guy,1973,13760.0000000000
guy,1974,13760.0000000000
guy,1975,13780.0000000000
guy,1976,14580.0000000000
guy,1977,15420.0000000000
guy,1978,16260.0000000000
guy,1979,17150.0000000000
guy,1980,17150.0000000000
guy,1981,17150.0000000000
guy,1982,17150.0000000000
guy,1983,17250.0000000000
guy,1984,17280.0000000000
guy,1985,17280.0000000000
guy,1986,17300.0000000000
guy,1987,17300.0000000000
guy,1988,17300.0000000000
guy,1989,17320.0000000000
guy,1990,17320.0000000000
guy,1991,17340.0000000000
guy,1992,17340.0000000000
guy,1993,17340.0000000000
guy,1994,17340.0000000000
guy,1995,17340.0000000000
guy,1996,17340.0000000000
guy,1997,17340.0000000000
guy,1998,17340.0000000000
guy,1999,17350.0000000000
guy,2000,17080.0000000000
guy,2001,17080.0000000000
guy,2002,17080.0000000000
guy,2003,17080.0000000000
guy,2004,17080.0000000000
guy,2005,16780.0000000000
guy,2006,16780.0000000000
guy,2007,16780.0000000000
guy,2008,16780.0000000000
guy,2009,16780.0000000000
guy,2010,16780.0000000000
guy,2011,16780.0000000000
guy,2012,16780.0000000000
guy,2013,16800.0000000000
guy,2014,16800.0000000000
guy,2015,16900.0000000000
guy,2016,17000.0000000000
hti,1961,16600.0000000000
hti,1962,16650.0000000000
hti,1963,16700.0000000000
hti,1964,16750.0000000000
hti,1965,16800.0000000000
hti,1966,16850.0000000000
hti,1967,16900.0000000000
hti,1968,16950.0000000000
hti,1969,17000.0000000000
hti,1970,17050.0000000000
hti,1971,17100.0000000000
hti,1972,15840.0000000000
hti,1973,15830.0000000000
hti,1974,15830.0000000000
hti,1975,15830.0000000000
hti,1976,15850.0000000000
hti,1977,15850.0000000000
hti,1978,15950.0000000000
hti,1979,15950.0000000000
hti,1980,16000.0000000000
hti,1981,16000.0000000000
hti,1982,16000.0000000000
hti,1983,16000.0000000000
hti,1984,16000.0000000000
hti,1985,16000.0000000000
hti,1986,16000.0000000000
hti,1987,16000.0000000000
hti,1988,15990.0000000000
hti,1989,15980.0000000000
hti,1990,15970.0000000000
hti,1991,15960.0000000000
hti,1992,15750.0000000000
hti,1993,15750.0000000000
hti,1994,15950.0000000000
hti,1995,15900.0000000000
hti,1996,15900.0000000000
hti,1997,16900.0000000000
hti,1998,16900.0000000000
hti,1999,16900.0000000000
hti,2000,16900.0000000000
hti,2001,16700.0000000000
hti,2002,16700.0000000000
hti,2003,16700.0000000000
hti,2004,16700.0000000000
hti,2005,16700.0000000000
hti,2006,16700.0000000000
hti,2007,18200.0000000000
hti,2008,17700.0000000000
hti,2009,17963.2995605469
hti,2010,18700.0000000000
hti,2011,18300.0000000000
hti,2012,17700.0000000000
hti,2013,18400.0000000000
hti,2014,18400.0000000000
hti,2015,18400.0000000000
hti,2016,18400.0000000000
hnd,1961,29800.0000000000
hnd,1962,29900.0000000000
hnd,1963,29950.0000000000
hnd,1964,30000.0000000000
hnd,1965,30050.0000000000
hnd,1966,30150.0000000000
hnd,1967,30250.0000000000
hnd,1968,30300.0000000000
hnd,1969,30300.0000000000
hnd,1970,30400.0000000000
hnd,1971,30450.0000000000
hnd,1972,30800.0000000000
hnd,1973,30900.0000000000
hnd,1974,30960.0000000000
hnd,1975,31350.0000000000
hnd,1976,31700.0000000000
hnd,1977,32450.0000000000
hnd,1978,32570.0000000000
hnd,1979,32570.0000000000
hnd,1980,32570.0000000000
hnd,1981,32640.0000000000
hnd,1982,32690.0000000000
hnd,1983,32700.0000000000
hnd,1984,32770.0000000000
hnd,1985,32780.0000000000
hnd,1986,32850.0000000000
hnd,1987,32850.0000000000
hnd,1988,32850.0000000000
hnd,1989,33710.0000000000
hnd,1990,33200.0000000000
hnd,1991,33420.0000000000
hnd,1992,33550.0000000000
hnd,1993,35480.0000000000
hnd,1994,35200.0000000000
hnd,1995,34800.0000000000
hnd,1996,34800.0000000000
hnd,1997,33950.0000000000
hnd,1998,33950.0000000000
hnd,1999,33370.0000000000
hnd,2000,29350.0000000000
hnd,2001,29360.0000000000
hnd,2002,30280.0000000000
hnd,2003,31530.0000000000
hnd,2004,31400.0000000000
hnd,2005,31500.0000000000
hnd,2006,31600.0000000000
hnd,2007,31600.0000000000
hnd,2008,31840.0000000000
hnd,2009,31980.0000000000
hnd,2010,32300.0000000000
hnd,2011,32300.0000000000
hnd,2012,32350.0000000000
hnd,2013,32350.0000000000
hnd,2014,32350.0000000000
hnd,2015,32350.0000000000
hnd,2016,32350.0000000000
hkg,1961,140.0000000000
hkg,1962,140.0000000000
hkg,1963,140.0000000000
hkg,1964,130.0000000000
hkg,1965,130.0000000000
hkg,1966,130.0000000000
hkg,1967,130.0000000000
hkg,1968,130.0000000000
hkg,1969,130.0000000000
hkg,1970,130.0000000000
hkg,1971,120.0000000000
hkg,1972,120.0000000000
hkg,1973,120.0000000000
hkg,1974,120.0000000000
hkg,1975,100.0000000000
hkg,1976,100.0000000000
hkg,1977,90.0000000000
hkg,1978,80.0000000000
hkg,1979,80.0000000000
hkg,1980,80.0000000000
hkg,1981,90.0000000000
hkg,1982,90.0000000000
hkg,1983,90.0000000000
hkg,1984,90.0000000000
hkg,1985,90.0000000000
hkg,1986,90.0000000000
hkg,1987,90.0000000000
hkg,1988,90.0000000000
hkg,1989,80.0000000000
hkg,1990,80.0000000000
hkg,1991,80.0000000000
hkg,1992,80.0000000000
hkg,1993,80.0000000000
hkg,1994,80.0000000000
hkg,1995,80.0000000000
hkg,1996,80.0000000000
hkg,1997,70.0000000000
hkg,1998,70.0000000000
hkg,1999,70.0000000000
hkg,2000,70.0000000000
hkg,2001,70.0000000000
hkg,2002,70.0000000000
hkg,2003,70.0000000000
hkg,2004,70.0000000000
hkg,2005,70.0000000000
hkg,2006,60.0000000000
hkg,2007,60.0000000000
hkg,2008,60.0000000000
hkg,2009,60.0000000000
hkg,2010,55.0000000000
hkg,2011,55.0000000000
hkg,2012,50.9999990463
hkg,2013,50.9999990463
hkg,2014,50.9999990463
hkg,2015,50.9999990463
hkg,2016,50.0000000000
hun,1961,70830.0000000000
hun,1962,70120.0000000000
hun,1963,69840.0000000000
hun,1964,69790.0000000000
hun,1965,69530.0000000000
hun,1966,69270.0000000000
hun,1967,69140.0000000000
hun,1968,69030.0000000000
hun,1969,68880.0000000000
hun,1970,68750.0000000000
hun,1971,68550.0000000000
hun,1972,68460.0000000000
hun,1973,68350.0000000000
hun,1974,67820.0000000000
hun,1975,67700.0000000000
hun,1976,67570.0000000000
hun,1977,67290.0000000000
hun,1978,66980.0000000000
hun,1979,66510.0000000000
hun,1980,66270.0000000000
hun,1981,66010.0000000000
hun,1982,65820.0000000000
hun,1983,65710.0000000000
hun,1984,65540.0000000000
hun,1985,65390.0000000000
hun,1986,65230.0000000000
hun,1987,65110.0000000000
hun,1988,64970.0000000000
hun,1989,64840.0000000000
hun,1990,64740.0000000000
hun,1991,64600.0000000000
hun,1992,61360.0000000000
hun,1993,61300.0000000000
hun,1994,61220.0000000000
hun,1995,61790.0000000000
hun,1996,61840.0000000000
hun,1997,61950.0000000000
hun,1998,61930.0000000000
hun,1999,61860.0000000000
hun,2000,58540.0000000000
hun,2001,58650.0000000000
hun,2002,58490.0000000000
hun,2003,58650.0000000000
hun,2004,58640.0000000000
hun,2005,58630.0000000000
hun,2006,58090.0000000000
hun,2007,58070.0000000000
hun,2008,57900.0000000000
hun,2009,57830.0000000000
hun,2010,53430.0000000000
hun,2011,53370.0000000000
hun,2012,53380.0000000000
hun,2013,52570.0000000000
hun,2014,52640.0000000000
hun,2015,52640.0000000000
hun,2016,52830.0000000000
isl,1961,21200.0000000000
isl,1962,21200.0000000000
isl,1963,21200.0000000000
isl,1964,21200.0000000000
isl,1965,21200.0000000000
isl,1966,21200.0000000000
isl,1967,21200.0000000000
isl,1968,21200.0000000000
isl,1969,21200.0000000000
isl,1970,20010.0000000000
isl,1971,19910.0000000000
isl,1972,19810.0000000000
isl,1973,19710.0000000000
isl,1974,19600.0000000000
isl,1975,19500.0000000000
isl,1976,19400.0000000000
isl,1977,19310.0000000000
isl,1978,19210.0000000000
isl,1979,19110.0000000000
isl,1980,19000.0000000000
isl,1981,19000.0000000000
isl,1982,19000.0000000000
isl,1983,19000.0000000000
isl,1984,19000.0000000000
isl,1985,19000.0000000000
isl,1986,19000.0000000000
isl,1987,19000.0000000000
isl,1988,19000.0000000000
isl,1989,19000.0000000000
isl,1990,19010.0000000000
isl,1991,19010.0000000000
isl,1992,19010.0000000000
isl,1993,19000.0000000000
isl,1994,19000.0000000000
isl,1995,18990.0000000000
isl,1996,18970.0000000000
isl,1997,18950.0000000000
isl,1998,18910.0000000000
isl,1999,18890.0000000000
isl,2000,18890.0000000000
isl,2001,18890.0000000000
isl,2002,18870.0000000000
isl,2003,18850.0000000000
isl,2004,18840.0000000000
isl,2005,18820.0000000000
isl,2006,18810.0000000000
isl,2007,18760.0000000000
isl,2008,18760.0000000000
isl,2009,18750.0000000000
isl,2010,18740.0000000000
isl,2011,18731.9995117188
isl,2012,18721.9995117188
isl,2013,18721.9995117188
isl,2014,18721.9995117188
isl,2015,18720.0000000000
isl,2016,18720.0000000000
ind,1961,1749520.0000000000
ind,1962,1764820.0000000000
ind,1963,1761540.0000000000
ind,1964,1767120.0000000000
ind,1965,1771770.0000000000
ind,1966,1775300.0000000000
ind,1967,1778070.0000000000
ind,1968,1783640.0000000000
ind,1969,1777920.0000000000
ind,1970,1780520.0000000000
ind,1971,1778170.0000000000
ind,1972,1779460.0000000000
ind,1973,1787510.0000000000
ind,1974,1792820.0000000000
ind,1975,1796940.0000000000
ind,1976,1796490.0000000000
ind,1977,1795910.0000000000
ind,1978,1805920.0000000000
ind,1979,1805800.0000000000
ind,1980,1802720.0000000000
ind,1981,1804010.0000000000
ind,1982,1807710.0000000000
ind,1983,1804620.0000000000
ind,1984,1814520.0000000000
ind,1985,1813400.0000000000
ind,1986,1811920.0000000000
ind,1987,1815430.0000000000
ind,1988,1810910.0000000000
ind,1989,1815010.0000000000
ind,1990,1814130.0000000000
ind,1991,1815860.0000000000
ind,1992,1813050.0000000000
ind,1993,1813820.0000000000
ind,1994,1812910.0000000000
ind,1995,1809450.0000000000
ind,1996,1805890.0000000000
ind,1997,1809810.0000000000
ind,1998,1808740.0000000000
ind,1999,1810210.0000000000
ind,2000,1809750.0000000000
ind,2001,1804870.0000000000
ind,2002,1805600.0000000000
ind,2003,1802490.0000000000
ind,2004,1803750.0000000000
ind,2005,1801260.0000000000
ind,2006,1799060.0000000000
ind,2007,1796200.0000000000
ind,2008,1797570.0000000000
ind,2009,1800680.0000000000
ind,2010,1795730.0000000000
ind,2011,1796700.0000000000
ind,2012,1796420.0000000000
ind,2013,1796980.0000000000
ind,2014,1797210.0000000000
ind,2015,1797210.0000000000
ind,2016,1797210.0000000000
idn,1961,386000.0000000000
idn,1962,386000.0000000000
idn,1963,385500.0000000000
idn,1964,385500.0000000000
idn,1965,385000.0000000000
idn,1966,384500.0000000000
idn,1967,384500.0000000000
idn,1968,384500.0000000000
idn,1969,384000.0000000000
idn,1970,384000.0000000000
idn,1971,383500.0000000000
idn,1972,383500.0000000000
idn,1973,383000.0000000000
idn,1974,383000.0000000000
idn,1975,382560.0000000000
idn,1976,380460.0000000000
idn,1977,380460.0000000000
idn,1978,380460.0000000000
idn,1979,380000.0000000000
idn,1980,380000.0000000000
idn,1981,379500.0000000000
idn,1982,379500.0000000000
idn,1983,379000.0000000000
idn,1984,370520.0000000000
idn,1985,396790.0000000000
idn,1986,412920.0000000000
idn,1987,434850.0000000000
idn,1988,441370.0000000000
idn,1989,444350.0000000000
idn,1990,450830.0000000000
idn,1991,415240.0000000000
idn,1992,413510.0000000000
idn,1993,420160.0000000000
idn,1994,419710.0000000000
idn,1995,429780.0000000000
idn,1996,429680.0000000000
idn,1997,435270.0000000000
idn,1998,438770.0000000000
idn,1999,458770.0000000000
idn,2000,471770.0000000000
idn,2001,477000.0000000000
idn,2002,481810.0000000000
idn,2003,510060.0000000000
idn,2004,533660.0000000000
idn,2005,518460.0000000000
idn,2006,515000.0000000000
idn,2007,530000.0000000000
idn,2008,540000.0000000000
idn,2009,556000.0000000000
idn,2010,556000.0000000000
idn,2011,565000.0000000000
idn,2012,565000.0000000000
idn,2013,570000.0000000000
idn,2014,570000.0000000000
idn,2015,570000.0000000000
idn,2016,570000.0000000000
irn,1961,592710.0000000000
irn,1962,592900.0000000000
irn,1963,593500.0000000000
irn,1964,594100.0000000000
irn,1965,594700.0000000000
irn,1966,594800.0000000000
irn,1967,595500.0000000000
irn,1968,596000.0000000000
irn,1969,596700.0000000000
irn,1970,597000.0000000000
irn,1971,601540.0000000000
irn,1972,608000.0000000000
irn,1973,614810.0000000000
irn,1974,609600.0000000000
irn,1975,604400.0000000000
irn,1976,599500.0000000000
irn,1977,596930.0000000000
irn,1978,588670.0000000000
irn,1979,599080.0000000000
irn,1980,577130.0000000000
irn,1981,582800.0000000000
irn,1982,588670.0000000000
irn,1983,592100.0000000000
irn,1984,595400.0000000000
irn,1985,603700.0000000000
