economy,year,ag_lnd_agri_k2
gab,2006,20973.5400000000
gab,2007,21024.1300000000
gab,2008,21074.7200000000
gab,2009,21125.3100000000
gab,2010,21175.9000000000
gab,2011,21294.7200000000
gab,2012,21413.5400000000
gab,2013,21532.3600000000
gab,2014,21651.1800000000
gab,2015,21770.0000000000
gab,2016,21888.8000000000
gab,2017,22007.6000000000
gab,2018,22126.4000000000
gab,2019,22126.4000000000
gab,2020,22126.4000000000
gmb,1961,5240.0000000000
gmb,1962,5250.0000000000
gmb,1963,5260.0000000000
gmb,1964,5270.0000000000
gmb,1965,5280.0000000000
gmb,1966,5290.0000000000
gmb,1967,5310.0000000000
gmb,1968,5310.0000000000
gmb,1969,5330.0000000000
gmb,1970,5340.0000000000
gmb,1971,5370.0000000000
gmb,1972,5420.0000000000
gmb,1973,5470.0000000000
gmb,1974,5740.0000000000
gmb,1975,5680.0000000000
gmb,1976,5670.0000000000
gmb,1977,5740.0000000000
gmb,1978,5810.0000000000
gmb,1979,5700.0000000000
gmb,1980,5630.0000000000
gmb,1981,5850.0000000000
gmb,1982,6060.0000000000
gmb,1983,5870.0000000000
gmb,1984,5730.0000000000
gmb,1985,5730.0000000000
gmb,1986,5820.0000000000
gmb,1987,5890.0000000000
gmb,1988,6040.0000000000
gmb,1989,5860.0000000000
gmb,1990,5860.0000000000
gmb,1991,5920.0000000000
gmb,1992,5580.0000000000
gmb,1993,5570.0000000000
gmb,1994,5570.0000000000
gmb,1995,5570.0000000000
gmb,1996,5570.0000000000
gmb,1997,5570.0000000000
gmb,1998,5520.0000000000
gmb,1999,5520.0000000000
gmb,2000,5520.0000000000
gmb,2001,5400.0000000000
gmb,2002,5170.0000000000
gmb,2003,5070.0000000000
gmb,2004,5150.0000000000
gmb,2005,5270.0000000000
gmb,2006,4950.0000000000
gmb,2007,4950.0000000000
gmb,2008,5520.0000000000
gmb,2009,6030.0000000000
gmb,2010,6150.0000000000
gmb,2011,6150.0000000000
gmb,2012,6050.0000000000
gmb,2013,6050.0000000000
gmb,2014,6050.0000000000
gmb,2015,6050.0000000000
gmb,2016,6050.0000000000
gmb,2017,6050.0000000000
gmb,2018,6050.0000000000
gmb,2019,6050.0000000000
gmb,2020,6050.0000000000
geo,1961,32290.0000000000
geo,1962,32290.0000000000
geo,1963,32290.0000000000
geo,1964,32290.0000000000
geo,1965,32290.0000000000
geo,1966,32290.0000000000
geo,1967,32290.0000000000
geo,1968,32290.0000000000
geo,1969,32290.0000000000
geo,1970,32290.0000000000
geo,1971,32290.0000000000
geo,1972,32290.0000000000
geo,1973,32290.0000000000
geo,1974,32290.0000000000
geo,1975,32290.0000000000
geo,1976,32290.0000000000
geo,1977,32290.0000000000
geo,1978,32290.0000000000
geo,1979,32290.0000000000
geo,1980,32290.0000000000
geo,1981,32290.0000000000
geo,1982,32290.0000000000
geo,1983,32290.0000000000
geo,1984,32290.0000000000
geo,1985,32290.0000000000
geo,1986,32290.0000000000
geo,1987,32290.0000000000
geo,1988,32290.0000000000
geo,1989,32290.0000000000
geo,1990,32290.0000000000
geo,1991,32290.0000000000
geo,1992,32290.0000000000
geo,1993,31280.0000000000
geo,1994,30970.0000000000
geo,1995,30480.0000000000
geo,1996,30350.0000000000
geo,1997,30370.0000000000
geo,1998,30450.0000000000
geo,1999,29990.0000000000
geo,2000,30000.0000000000
geo,2001,30030.0000000000
geo,2002,30040.0000000000
geo,2003,30060.0000000000
geo,2004,24920.0000000000
geo,2005,25200.0000000000
geo,2006,25180.0000000000
geo,2007,25170.0000000000
geo,2008,25140.0000000000
geo,2009,24980.0000000000
geo,2010,24600.0000000000
geo,2011,24424.0000000000
geo,2012,24350.0000000000
geo,2013,24861.0000000000
geo,2014,24160.0000000000
geo,2015,24181.0000000000
geo,2016,23940.0000000000
geo,2017,23848.0000000000
geo,2018,23742.0000000000
geo,2019,23726.0000000000
geo,2020,23779.0000000000
deu,1961,193750.0000000000
deu,1962,193930.0000000000
deu,1963,194020.0000000000
deu,1964,194580.0000000000
deu,1965,195340.0000000000
deu,1966,195310.0000000000
deu,1967,194120.0000000000
deu,1968,192850.0000000000
deu,1969,192540.0000000000
deu,1970,190230.0000000000
deu,1971,189520.0000000000
deu,1972,189490.0000000000
deu,1973,188970.0000000000
deu,1974,188210.0000000000
deu,1975,187920.0000000000
deu,1976,187580.0000000000
deu,1977,187090.0000000000
deu,1978,186590.0000000000
deu,1979,185940.0000000000
deu,1980,185190.0000000000
deu,1981,184610.0000000000
deu,1982,183960.0000000000
deu,1983,183300.0000000000
deu,1984,182840.0000000000
deu,1985,182440.0000000000
deu,1986,182080.0000000000
deu,1987,181250.0000000000
deu,1988,180970.0000000000
deu,1989,180560.0000000000
deu,1990,180320.0000000000
deu,1991,171360.0000000000
deu,1992,169510.0000000000
deu,1993,171620.0000000000
deu,1994,173080.0000000000
deu,1995,173430.0000000000
deu,1996,173370.0000000000
deu,1997,173270.0000000000
deu,1998,173730.0000000000
deu,1999,171520.0000000000
deu,2000,170680.0000000000
deu,2001,170340.0000000000
deu,2002,169670.0000000000
deu,2003,170010.0000000000
deu,2004,170130.0000000000
deu,2005,170310.0000000000
deu,2006,169460.0000000000
deu,2007,169500.0000000000
deu,2008,169210.0000000000
deu,2009,168860.0000000000
deu,2010,167000.0000000000
deu,2011,167190.0000000000
deu,2012,166640.0000000000
deu,2013,166970.0000000000
deu,2014,167250.0000000000
deu,2015,167310.0000000000
deu,2016,166590.0000000000
deu,2017,166870.0000000000
deu,2018,166450.0000000000
deu,2019,166660.0000000000
deu,2020,165950.0000000000
gha,1961,117000.0000000000
gha,1962,117000.0000000000
gha,1963,117000.0000000000
gha,1964,117000.0000000000
gha,1965,117000.0000000000
gha,1966,117000.0000000000
gha,1967,117000.0000000000
gha,1968,117000.0000000000
gha,1969,117000.0000000000
gha,1970,117000.0000000000
gha,1971,117000.0000000000
gha,1972,117000.0000000000
gha,1973,117000.0000000000
gha,1974,117000.0000000000
gha,1975,118000.0000000000
gha,1976,118000.0000000000
gha,1977,119000.0000000000
gha,1978,120000.0000000000
gha,1979,120000.0000000000
gha,1980,120000.0000000000
gha,1981,120000.0000000000
gha,1982,122000.0000000000
gha,1983,122000.0000000000
gha,1984,123000.0000000000
gha,1985,124000.0000000000
gha,1986,124000.0000000000
gha,1987,124000.0000000000
gha,1988,125000.0000000000
gha,1989,125000.0000000000
gha,1990,126050.0000000000
gha,1991,127200.0000000000
gha,1992,127200.0000000000
gha,1993,128000.0000000000
gha,1994,129000.0000000000
gha,1995,131000.0000000000
gha,1996,133000.0000000000
gha,1997,136280.0000000000
gha,1998,132866.6000000000
gha,1999,132406.2500000000
gha,2000,130945.9000000000
gha,2001,130715.5800000000
gha,2002,130375.2600000000
gha,2003,129204.9400000000
gha,2004,127424.6200000000
gha,2005,128294.3000000000
gha,2006,127163.9800000000
gha,2007,127033.6600000000
gha,2008,125903.3400000000
gha,2009,126773.0200000000
gha,2010,127442.7000000000
gha,2011,126531.6800000000
gha,2012,126820.6600000000
gha,2013,126909.6400000000
gha,2014,126998.6200000000
gha,2015,127087.6000000000
gha,2016,126633.6000000000
gha,2017,126179.6000000000
gha,2018,126071.4000000000
gha,2019,126037.4000000000
gha,2020,126037.4000000000
grc,1961,89100.0000000000
grc,1962,89020.0000000000
grc,1963,90210.0000000000
grc,1964,89910.0000000000
grc,1965,86780.0000000000
grc,1966,90900.0000000000
grc,1967,91130.0000000000
grc,1968,91430.0000000000
grc,1969,91440.0000000000
grc,1970,91550.0000000000
grc,1971,91550.0000000000
grc,1972,91600.0000000000
grc,1973,91430.0000000000
grc,1974,91410.0000000000
grc,1975,91180.0000000000
grc,1976,91150.0000000000
grc,1977,91120.0000000000
grc,1978,91750.0000000000
grc,1979,91810.0000000000
grc,1980,91800.0000000000
grc,1981,92060.0000000000
grc,1982,92060.0000000000
grc,1983,91820.0000000000
grc,1984,92090.0000000000
grc,1985,91840.0000000000
grc,1986,91800.0000000000
grc,1987,91770.0000000000
grc,1988,91790.0000000000
grc,1989,92150.0000000000
grc,1990,92220.0000000000
grc,1991,91640.0000000000
grc,1992,91670.0000000000
grc,1993,91600.0000000000
grc,1994,91700.0000000000
grc,1995,91640.0000000000
grc,1996,91720.0000000000
grc,1997,89850.0000000000
grc,1998,87820.0000000000
grc,1999,86700.0000000000
grc,2000,85290.0000000000
grc,2001,84380.0000000000
grc,2002,83430.0000000000
grc,2003,82520.0000000000
grc,2004,80800.0000000000
grc,2005,80050.0000000000
grc,2006,78630.0000000000
grc,2007,77530.0000000000
grc,2008,76570.0000000000
grc,2009,75600.0000000000
grc,2010,74890.0000000000
grc,2011,73960.0000000000
grc,2012,72830.0000000000
grc,2013,71530.0000000000
grc,2014,62010.0000000000
grc,2015,61990.0000000000
grc,2016,61360.0000000000
grc,2017,60535.4080000000
grc,2018,59436.9040000000
grc,2019,58671.8800000000
grc,2020,58671.8800000000
grl,1961,2350.0000000000
grl,1962,2350.0000000000
grl,1963,2350.0000000000
grl,1964,2350.0000000000
grl,1965,2350.0000000000
grl,1966,2350.0000000000
grl,1967,2350.0000000000
grl,1968,2350.0000000000
grl,1969,2350.0000000000
grl,1970,2350.0000000000
grl,1971,2350.0000000000
grl,1972,2350.0000000000
grl,1973,2350.0000000000
grl,1974,2350.0000000000
grl,1975,2350.0000000000
grl,1976,2350.0000000000
grl,1977,2350.0000000000
grl,1978,2350.0000000000
grl,1979,2350.0000000000
grl,1980,2350.0000000000
grl,1981,2350.0000000000
grl,1982,2350.0000000000
grl,1983,2350.0000000000
grl,1984,2350.0000000000
grl,1985,2353.0000000000
grl,1986,2356.0000000000
grl,1987,2359.0000000000
grl,1988,2362.0000000000
grl,1989,2365.0000000000
grl,1990,2368.0000000000
grl,1991,2371.0000000000
grl,1992,2374.0000000000
grl,1993,2377.0000000000
grl,1994,2380.0000000000
grl,1995,2383.0000000000
grl,1996,2386.0000000000
grl,1997,2389.0000000000
grl,1998,2392.0000000000
grl,1999,2395.0000000000
grl,2000,2398.0000000000
grl,2001,2401.0000000000
grl,2002,2404.0000000000
grl,2003,2407.0000000000
grl,2004,2410.0000000000
grl,2005,2413.0000000000
grl,2006,2416.0000000000
grl,2007,2419.0000000000
grl,2008,2422.0000000000
grl,2009,2425.0000000000
grl,2010,2428.0000000000
grl,2011,2431.0000000000
grl,2012,2434.0000000000
grl,2013,2430.7000000000
grl,2014,2430.8000000000
grl,2015,2431.0000000000
grl,2016,2431.1000000000
grl,2017,2431.1000000000
grl,2018,2431.1000000000
grl,2019,2431.1000000000
grl,2020,2431.1000000000
grd,1961,220.0000000000
grd,1962,220.0000000000
grd,1963,220.0000000000
grd,1964,220.0000000000
grd,1965,220.0000000000
grd,1966,220.0000000000
grd,1967,220.0000000000
grd,1968,220.0000000000
grd,1969,220.0000000000
grd,1970,220.0000000000
grd,1971,220.0000000000
grd,1972,200.0000000000
grd,1973,200.0000000000
grd,1974,200.0000000000
grd,1975,200.0000000000
grd,1976,200.0000000000
grd,1977,200.0000000000
grd,1978,190.0000000000
grd,1979,190.0000000000
grd,1980,160.0000000000
grd,1981,160.0000000000
grd,1982,160.0000000000
grd,1983,160.0000000000
grd,1984,160.0000000000
grd,1985,140.0000000000
grd,1986,140.0000000000
grd,1987,130.0000000000
grd,1988,130.0000000000
grd,1989,130.0000000000
grd,1990,130.0000000000
grd,1991,120.0000000000
grd,1992,120.0000000000
grd,1993,120.0000000000
grd,1994,120.0000000000
grd,1995,110.0000000000
grd,1996,110.0000000000
grd,1997,110.0000000000
grd,1998,110.0000000000
grd,1999,120.0000000000
grd,2000,120.0000000000
grd,2001,130.0000000000
grd,2002,130.0000000000
grd,2003,120.0000000000
grd,2004,120.0000000000
grd,2005,70.0000000000
grd,2006,70.0000000000
grd,2007,70.0000000000
grd,2008,70.0000000000
grd,2009,80.0000000000
grd,2010,80.0000000000
grd,2011,80.0000000000
grd,2012,80.0000000000
grd,2013,80.0000000000
grd,2014,80.0000000000
grd,2015,80.0000000000
grd,2016,80.0000000000
grd,2017,80.0000000000
grd,2018,80.0000000000
grd,2019,80.0000000000
grd,2020,80.0000000000
gum,1961,160.0000000000
gum,1962,160.0000000000
gum,1963,170.0000000000
gum,1964,170.0000000000
gum,1965,170.0000000000
gum,1966,170.0000000000
gum,1967,170.0000000000
gum,1968,170.0000000000
gum,1969,170.0000000000
gum,1970,170.0000000000
gum,1971,170.0000000000
gum,1972,170.0000000000
gum,1973,170.0000000000
gum,1974,170.0000000000
gum,1975,170.0000000000
gum,1976,170.0000000000
gum,1977,170.0000000000
gum,1978,170.0000000000
gum,1979,180.0000000000
gum,1980,180.0000000000
gum,1981,200.0000000000
gum,1982,200.0000000000
gum,1983,200.0000000000
gum,1984,200.0000000000
gum,1985,200.0000000000
gum,1986,200.0000000000
gum,1987,200.0000000000
gum,1988,200.0000000000
gum,1989,200.0000000000
gum,1990,200.0000000000
gum,1991,200.0000000000
gum,1992,200.0000000000
gum,1993,200.0000000000
gum,1994,200.0000000000
gum,1995,200.0000000000
gum,1996,200.0000000000
gum,1997,200.0000000000
gum,1998,200.0000000000
gum,1999,200.0000000000
gum,2000,200.0000000000
gum,2001,200.0000000000
gum,2002,200.0000000000
gum,2003,200.0000000000
gum,2004,200.0000000000
gum,2005,200.0000000000
gum,2006,200.0000000000
gum,2007,190.0000000000
gum,2008,190.0000000000
gum,2009,180.0000000000
gum,2010,180.0000000000
gum,2011,180.0000000000
gum,2012,180.0000000000
gum,2013,180.0000000000
gum,2014,180.0000000000
gum,2015,170.0000000000
gum,2016,170.0000000000
gum,2017,170.0000000000
gum,2018,160.0000000000
gum,2019,160.0000000000
gum,2020,160.0000000000
gtm,1961,26460.0000000000
gtm,1962,26580.0000000000
gtm,1963,26700.0000000000
gtm,1964,26820.0000000000
gtm,1965,26940.0000000000
gtm,1966,27060.0000000000
gtm,1967,27280.0000000000
gtm,1968,27400.0000000000
gtm,1969,27420.0000000000
gtm,1970,27550.0000000000
gtm,1971,27670.0000000000
gtm,1972,28000.0000000000
gtm,1973,28430.0000000000
gtm,1974,28750.0000000000
gtm,1975,28880.0000000000
gtm,1976,29300.0000000000
gtm,1977,29930.0000000000
gtm,1978,30050.0000000000
gtm,1979,30160.0000000000
gtm,1980,30500.0000000000
gtm,1981,30670.0000000000
gtm,1982,31040.0000000000
gtm,1983,31190.0000000000
gtm,1984,37850.0000000000
gtm,1985,37850.0000000000
gtm,1986,37850.0000000000
gtm,1987,37850.0000000000
gtm,1988,42850.0000000000
gtm,1989,42850.0000000000
gtm,1990,42850.0000000000
gtm,1991,42850.0000000000
gtm,1992,42850.0000000000
gtm,1993,44820.0000000000
gtm,1994,45120.0000000000
gtm,1995,45120.0000000000
gtm,1996,45120.0000000000
gtm,1997,45744.3000000000
gtm,1998,46368.6000000000
gtm,1999,46992.9000000000
gtm,2000,47617.2000000000
gtm,2001,48241.5000000000
gtm,2002,48865.8000000000
gtm,2003,49490.0000000000
gtm,2004,47230.0000000000
gtm,2005,45620.0000000000
gtm,2006,43000.0000000000
gtm,2007,44140.0000000000
gtm,2008,41380.0000000000
gtm,2009,40435.4000000000
gtm,2010,39620.8000000000
gtm,2011,38906.2000000000
gtm,2012,38091.6000000000
gtm,2013,37207.0000000000
gtm,2014,37938.0000000000
gtm,2015,38560.0000000000
gtm,2016,38560.0000000000
gtm,2017,38560.0000000000
gtm,2018,38560.0000000000
gtm,2019,38560.0000000000
gtm,2020,38560.0000000000
gin,1961,146200.0000000000
gin,1962,146190.0000000000
gin,1963,145950.0000000000
gin,1964,145710.0000000000
gin,1965,145480.0000000000
gin,1966,145240.0000000000
gin,1967,145000.0000000000
gin,1968,144760.0000000000
gin,1969,144520.0000000000
gin,1970,144290.0000000000
gin,1971,144050.0000000000
gin,1972,143810.0000000000
gin,1973,143570.0000000000
gin,1974,143340.0000000000
gin,1975,143200.0000000000
gin,1976,142960.0000000000
gin,1977,142720.0000000000
gin,1978,142480.0000000000
gin,1979,142450.0000000000
gin,1980,142210.0000000000
gin,1981,141970.0000000000
gin,1982,141730.0000000000
gin,1983,141590.0000000000
gin,1984,141360.0000000000
gin,1985,141220.0000000000
gin,1986,140980.0000000000
gin,1987,140740.0000000000
gin,1988,140810.0000000000
gin,1989,140570.0000000000
gin,1990,141410.0000000000
gin,1991,140490.0000000000
gin,1992,140550.0000000000
gin,1993,140520.0000000000
gin,1994,140480.0000000000
gin,1995,140240.0000000000
gin,1996,140350.0000000000
gin,1997,140360.0000000000
gin,1998,140670.0000000000
gin,1999,140780.0000000000
gin,2000,140790.0000000000
gin,2001,140800.0000000000
gin,2002,140910.0000000000
gin,2003,141120.0000000000
gin,2004,141230.0000000000
gin,2005,141210.0000000000
gin,2006,141300.0000000000
gin,2007,141800.0000000000
gin,2008,142400.0000000000
gin,2009,142500.0000000000
gin,2010,143000.0000000000
gin,2011,143000.0000000000
gin,2012,144000.0000000000
gin,2013,145000.0000000000
gin,2014,145000.0000000000
gin,2015,145000.0000000000
gin,2016,145000.0000000000
gin,2017,145000.0000000000
gin,2018,145000.0000000000
gin,2019,145000.0000000000
gin,2020,145000.0000000000
gnb,1961,4896.7000000000
gnb,1962,4896.7000000000
gnb,1963,4896.7000000000
gnb,1964,4896.7000000000
gnb,1965,4896.7000000000
gnb,1966,4896.7000000000
gnb,1967,4996.7000000000
gnb,1968,4996.7000000000
gnb,1969,4996.7000000000
gnb,1970,4996.7000000000
gnb,1971,4996.7000000000
gnb,1972,4996.7000000000
gnb,1973,5046.7000000000
gnb,1974,5096.7000000000
gnb,1975,5096.7000000000
gnb,1976,5096.7000000000
gnb,1977,5106.7000000000
gnb,1978,5106.7000000000
gnb,1979,5116.7000000000
gnb,1980,5146.7000000000
gnb,1981,5216.7000000000
gnb,1982,5346.7000000000
gnb,1983,5446.7000000000
gnb,1984,5716.7000000000
gnb,1985,5796.7000000000
gnb,1986,5466.7000000000
gnb,1987,5416.7000000000
gnb,1988,5316.7000000000
gnb,1989,5686.7000000000
gnb,1990,5786.7000000000
gnb,1991,5824.5000000000
gnb,1992,5824.5000000000
gnb,1993,6024.5000000000
gnb,1994,6124.5000000000
gnb,1995,6208.9500000000
gnb,1996,6293.4000000000
gnb,1997,6377.8500000000
gnb,1998,6462.3000000000
gnb,1999,6546.7500000000
gnb,2000,6631.2000000000
gnb,2001,6715.6500000000
gnb,2002,6800.1000000000
gnb,2003,6884.5500000000
gnb,2004,6969.0000000000
gnb,2005,7053.4500000000
gnb,2006,7137.9000000000
gnb,2007,7222.3500000000
gnb,2008,7306.8000000000
gnb,2009,7391.2500000000
gnb,2010,7475.7000000000
gnb,2011,7560.1400000000
gnb,2012,7644.5800000000
gnb,2013,7729.0200000000
gnb,2014,7813.4600000000
gnb,2015,7897.9000000000
gnb,2016,7982.3000000000
gnb,2017,8066.7000000000
gnb,2018,8151.1000000000
gnb,2019,8151.1000000000
gnb,2020,8151.1000000000
guy,1961,13590.0000000000
guy,1962,13590.0000000000
guy,1963,13590.0000000000
guy,1964,13590.0000000000
guy,1965,13590.0000000000
guy,1966,13640.0000000000
guy,1967,13640.0000000000
guy,1968,13660.0000000000
guy,1969,13660.0000000000
guy,1970,13710.0000000000
guy,1971,13710.0000000000
guy,1972,13740.0000000000
guy,1973,13760.0000000000
guy,1974,13760.0000000000
guy,1975,13780.0000000000
guy,1976,14580.0000000000
guy,1977,15420.0000000000
guy,1978,16260.0000000000
guy,1979,17150.0000000000
guy,1980,17150.0000000000
guy,1981,17150.0000000000
guy,1982,17150.0000000000
guy,1983,17250.0000000000
guy,1984,17280.0000000000
guy,1985,17280.0000000000
guy,1986,17300.0000000000
guy,1987,17300.0000000000
guy,1988,17300.0000000000
guy,1989,17320.0000000000
guy,1990,10828.5000000000
guy,1991,10866.4300000000
guy,1992,10904.3600000000
guy,1993,10942.2900000000
guy,1994,10980.2200000000
guy,1995,11018.1500000000
guy,1996,11056.0800000000
guy,1997,11094.0100000000
guy,1998,11131.9400000000
guy,1999,11169.8700000000
guy,2000,11207.8000000000
guy,2001,11252.2100000000
guy,2002,11296.6200000000
guy,2003,11341.0300000000
guy,2004,11385.4400000000
guy,2005,11429.8500000000
guy,2006,11474.2600000000
guy,2007,11518.6700000000
guy,2008,11563.0800000000
guy,2009,11607.4900000000
guy,2010,11651.9000000000
guy,2011,11768.8000000000
guy,2012,11885.7000000000
guy,2013,12002.6000000000
guy,2014,12119.5000000000
guy,2015,12236.4000000000
guy,2016,12328.4000000000
guy,2017,12420.5000000000
guy,2018,12512.5000000000
guy,2019,12412.5000000000
guy,2020,12412.5000000000
hti,1961,16600.0000000000
hti,1962,16650.0000000000
hti,1963,16700.0000000000
hti,1964,16750.0000000000
hti,1965,16800.0000000000
hti,1966,16850.0000000000
hti,1967,16900.0000000000
hti,1968,16950.0000000000
hti,1969,17000.0000000000
hti,1970,17050.0000000000
hti,1971,17100.0000000000
hti,1972,15840.0000000000
hti,1973,15830.0000000000
hti,1974,15830.0000000000
hti,1975,15830.0000000000
hti,1976,15850.0000000000
hti,1977,15850.0000000000
hti,1978,15950.0000000000
hti,1979,15950.0000000000
hti,1980,16000.0000000000
hti,1981,16000.0000000000
hti,1982,16000.0000000000
hti,1983,16000.0000000000
hti,1984,16000.0000000000
hti,1985,16000.0000000000
hti,1986,16000.0000000000
hti,1987,16000.0000000000
hti,1988,15990.0000000000
hti,1989,15980.0000000000
hti,1990,15970.0000000000
hti,1991,15960.0000000000
hti,1992,15750.0000000000
hti,1993,15750.0000000000
hti,1994,15950.0000000000
hti,1995,15900.0000000000
hti,1996,15900.0000000000
hti,1997,16900.0000000000
hti,1998,16900.0000000000
hti,1999,16900.0000000000
hti,2000,16900.0000000000
hti,2001,16700.0000000000
hti,2002,16700.0000000000
hti,2003,16700.0000000000
hti,2004,16700.0000000000
hti,2005,16700.0000000000
hti,2006,16700.0000000000
hti,2007,18200.0000000000
hti,2008,17700.0000000000
hti,2009,17963.3000000000
hti,2010,18700.0000000000
hti,2011,18300.0000000000
hti,2012,17700.0000000000
hti,2013,18400.0000000000
hti,2014,18400.0000000000
hti,2015,18400.0000000000
hti,2016,18400.0000000000
hti,2017,18400.0000000000
hti,2018,18400.0000000000
hti,2019,18400.0000000000
hti,2020,18400.0000000000
hnd,1961,29800.0000000000
hnd,1962,29900.0000000000
hnd,1963,29950.0000000000
hnd,1964,30000.0000000000
hnd,1965,30050.0000000000
hnd,1966,30150.0000000000
hnd,1967,30250.0000000000
hnd,1968,30300.0000000000
hnd,1969,30300.0000000000
hnd,1970,30400.0000000000
hnd,1971,30450.0000000000
hnd,1972,30800.0000000000
hnd,1973,30900.0000000000
hnd,1974,30960.0000000000
hnd,1975,31350.0000000000
hnd,1976,31700.0000000000
hnd,1977,32450.0000000000
hnd,1978,32570.0000000000
hnd,1979,32570.0000000000
hnd,1980,32570.0000000000
hnd,1981,32640.0000000000
hnd,1982,32690.0000000000
hnd,1983,32700.0000000000
hnd,1984,32770.0000000000
hnd,1985,32780.0000000000
hnd,1986,32850.0000000000
hnd,1987,32850.0000000000
hnd,1988,32850.0000000000
hnd,1989,33710.0000000000
hnd,1990,33200.0000000000
hnd,1991,33420.0000000000
hnd,1992,33550.0000000000
hnd,1993,35480.0000000000
hnd,1994,35200.0000000000
hnd,1995,34800.0000000000
hnd,1996,34800.0000000000
hnd,1997,33950.0000000000
hnd,1998,33950.0000000000
hnd,1999,33370.0000000000
hnd,2000,29350.0000000000
hnd,2001,29360.0000000000
hnd,2002,30280.0000000000
hnd,2003,31530.0000000000
hnd,2004,31400.0000000000
hnd,2005,31500.0000000000
hnd,2006,31600.0000000000
hnd,2007,31600.0000000000
hnd,2008,31840.0000000000
hnd,2009,32000.0000000000
hnd,2010,32700.0000000000
hnd,2011,33130.0000000000
hnd,2012,33600.0000000000
hnd,2013,33720.0000000000
hnd,2014,33770.0000000000
hnd,2015,33770.0000000000
hnd,2016,34260.0000000000
hnd,2017,34900.0000000000
hnd,2018,35110.0000000000
hnd,2019,35110.0000000000
hnd,2020,35110.0000000000
hkg,1961,140.0000000000
hkg,1962,140.0000000000
hkg,1963,140.0000000000
hkg,1964,130.0000000000
hkg,1965,130.0000000000
hkg,1966,130.0000000000
hkg,1967,130.0000000000
hkg,1968,130.0000000000
hkg,1969,130.0000000000
hkg,1970,130.0000000000
hkg,1971,120.0000000000
hkg,1972,120.0000000000
hkg,1973,120.0000000000
hkg,1974,120.0000000000
hkg,1975,100.0000000000
hkg,1976,100.0000000000
hkg,1977,90.0000000000
hkg,1978,80.0000000000
hkg,1979,80.0000000000
hkg,1980,80.0000000000
hkg,1981,90.0000000000
hkg,1982,90.0000000000
hkg,1983,90.0000000000
hkg,1984,90.0000000000
hkg,1985,90.0000000000
hkg,1986,90.0000000000
hkg,1987,90.0000000000
hkg,1988,90.0000000000
hkg,1989,80.0000000000
hkg,1990,80.0000000000
hkg,1991,80.0000000000
hkg,1992,80.0000000000
hkg,1993,80.0000000000
hkg,1994,80.0000000000
hkg,1995,80.0000000000
hkg,1996,80.0000000000
hkg,1997,70.0000000000
hkg,1998,70.0000000000
hkg,1999,70.0000000000
hkg,2000,70.0000000000
hkg,2001,70.0000000000
hkg,2002,70.0000000000
hkg,2003,70.0000000000
hkg,2004,70.0000000000
hkg,2005,70.0000000000
hkg,2006,60.0000000000
hkg,2007,60.0000000000
hkg,2008,60.0000000000
hkg,2009,60.0000000000
hkg,2010,55.0000000000
hkg,2011,55.0000000000
hkg,2012,51.0000000000
hkg,2013,51.0000000000
hkg,2014,51.0000000000
hkg,2015,51.0000000000
hkg,2016,50.0000000000
hkg,2017,51.0000000000
hkg,2018,50.0000000000
hkg,2019,50.0000000000
hkg,2020,40.0000000000
hun,1961,70830.0000000000
hun,1962,70120.0000000000
hun,1963,69840.0000000000
hun,1964,69790.0000000000
hun,1965,69530.0000000000
hun,1966,69270.0000000000
hun,1967,69140.0000000000
hun,1968,69030.0000000000
hun,1969,68880.0000000000
hun,1970,68750.0000000000
hun,1971,68550.0000000000
hun,1972,68460.0000000000
hun,1973,68350.0000000000
hun,1974,67820.0000000000
hun,1975,67700.0000000000
hun,1976,67570.0000000000
hun,1977,67290.0000000000
hun,1978,66980.0000000000
hun,1979,66510.0000000000
hun,1980,66270.0000000000
hun,1981,66010.0000000000
hun,1982,65820.0000000000
hun,1983,65710.0000000000
hun,1984,65540.0000000000
hun,1985,65390.0000000000
hun,1986,65230.0000000000
hun,1987,65110.0000000000
hun,1988,64970.0000000000
hun,1989,64840.0000000000
hun,1990,64740.0000000000
hun,1991,64600.0000000000
hun,1992,61360.0000000000
hun,1993,61300.0000000000
hun,1994,61220.0000000000
hun,1995,61790.0000000000
hun,1996,61840.0000000000
hun,1997,61950.0000000000
hun,1998,61930.0000000000
hun,1999,61860.0000000000
hun,2000,58540.0000000000
hun,2001,58650.0000000000
hun,2002,58490.0000000000
hun,2003,58650.0000000000
hun,2004,58640.0000000000
hun,2005,58630.0000000000
hun,2006,58090.0000000000
hun,2007,58070.0000000000
hun,2008,57900.0000000000
hun,2009,57830.0000000000
hun,2010,53430.0000000000
hun,2011,53370.0000000000
hun,2012,53380.0000000000
hun,2013,52570.0000000000
hun,2014,52640.0000000000
hun,2015,52640.0000000000
hun,2016,52820.0000000000
hun,2017,53030.0000000000
hun,2018,52960.0000000000
hun,2019,52780.0000000000
hun,2020,49030.0000000000
isl,1961,21200.0000000000
isl,1962,21200.0000000000
isl,1963,21200.0000000000
isl,1964,21200.0000000000
isl,1965,21200.0000000000
isl,1966,21200.0000000000
isl,1967,21200.0000000000
isl,1968,21200.0000000000
isl,1969,21200.0000000000
isl,1970,20010.0000000000
isl,1971,19910.0000000000
isl,1972,19810.0000000000
isl,1973,19710.0000000000
isl,1974,19600.0000000000
isl,1975,19500.0000000000
