economy,year,sp_pop_brth_mf
hti,2008,1.0330000000
hti,2009,1.0330000000
hti,2010,1.0320000000
hti,2011,1.0320000000
hti,2012,1.0320000000
hti,2013,1.0310000000
hti,2014,1.0310000000
hti,2015,1.0300000000
hti,2016,1.0300000000
hti,2017,1.0300000000
hti,2018,1.0300000000
hti,2019,1.0300000000
hti,2020,1.0300000000
hnd,1960,1.0500000000
hnd,1961,1.0500000000
hnd,1962,1.0500000000
hnd,1963,1.0500000000
hnd,1964,1.0500000000
hnd,1965,1.0500000000
hnd,1966,1.0500000000
hnd,1967,1.0500000000
hnd,1968,1.0500000000
hnd,1969,1.0500000000
hnd,1970,1.0500000000
hnd,1971,1.0500000000
hnd,1972,1.0500000000
hnd,1973,1.0500000000
hnd,1974,1.0500000000
hnd,1975,1.0500000000
hnd,1976,1.0500000000
hnd,1977,1.0500000000
hnd,1978,1.0500000000
hnd,1979,1.0500000000
hnd,1980,1.0500000000
hnd,1981,1.0500000000
hnd,1982,1.0490000000
hnd,1983,1.0490000000
hnd,1984,1.0490000000
hnd,1985,1.0490000000
hnd,1986,1.0480000000
hnd,1987,1.0490000000
hnd,1988,1.0500000000
hnd,1989,1.0510000000
hnd,1990,1.0510000000
hnd,1991,1.0510000000
hnd,1992,1.0500000000
hnd,1993,1.0500000000
hnd,1994,1.0500000000
hnd,1995,1.0510000000
hnd,1996,1.0520000000
hnd,1997,1.0520000000
hnd,1998,1.0520000000
hnd,1999,1.0530000000
hnd,2000,1.0530000000
hnd,2001,1.0540000000
hnd,2002,1.0550000000
hnd,2003,1.0560000000
hnd,2004,1.0560000000
hnd,2005,1.0560000000
hnd,2006,1.0560000000
hnd,2007,1.0560000000
hnd,2008,1.0550000000
hnd,2009,1.0550000000
hnd,2010,1.0550000000
hnd,2011,1.0550000000
hnd,2012,1.0550000000
hnd,2013,1.0540000000
hnd,2014,1.0540000000
hnd,2015,1.0530000000
hnd,2016,1.0530000000
hnd,2017,1.0520000000
hnd,2018,1.0520000000
hnd,2019,1.0510000000
hnd,2020,1.0510000000
hkg,1960,1.0720000000
hkg,1961,1.0710000000
hkg,1962,1.0690000000
hkg,1963,1.0660000000
hkg,1964,1.0650000000
hkg,1965,1.0650000000
hkg,1966,1.0670000000
hkg,1967,1.0680000000
hkg,1968,1.0660000000
hkg,1969,1.0650000000
hkg,1970,1.0640000000
hkg,1971,1.0640000000
hkg,1972,1.0660000000
hkg,1973,1.0660000000
hkg,1974,1.0670000000
hkg,1975,1.0750000000
hkg,1976,1.0750000000
hkg,1977,1.0710000000
hkg,1978,1.0680000000
hkg,1979,1.0680000000
hkg,1980,1.0670000000
hkg,1981,1.0630000000
hkg,1982,1.0630000000
hkg,1983,1.0630000000
hkg,1984,1.0660000000
hkg,1985,1.0660000000
hkg,1986,1.0650000000
hkg,1987,1.0650000000
hkg,1988,1.0690000000
hkg,1989,1.0680000000
hkg,1990,1.0710000000
hkg,1991,1.0700000000
hkg,1992,1.0720000000
hkg,1993,1.0750000000
hkg,1994,1.0790000000
hkg,1995,1.0780000000
hkg,1996,1.0780000000
hkg,1997,1.0830000000
hkg,1998,1.0860000000
hkg,1999,1.0860000000
hkg,2000,1.0870000000
hkg,2001,1.0840000000
hkg,2002,1.0810000000
hkg,2003,1.0810000000
hkg,2004,1.0860000000
hkg,2005,1.0980000000
hkg,2006,1.1110000000
hkg,2007,1.1230000000
hkg,2008,1.1360000000
hkg,2009,1.1490000000
hkg,2010,1.1540000000
hkg,2011,1.1580000000
hkg,2012,1.1390000000
hkg,2013,1.0950000000
hkg,2014,1.0760000000
hkg,2015,1.0760000000
hkg,2016,1.0760000000
hkg,2017,1.0760000000
hkg,2018,1.0770000000
hkg,2019,1.0770000000
hkg,2020,1.0770000000
hun,1960,1.0710000000
hun,1961,1.0710000000
hun,1962,1.0680000000
hun,1963,1.0670000000
hun,1964,1.0700000000
hun,1965,1.0680000000
hun,1966,1.0700000000
hun,1967,1.0680000000
hun,1968,1.0670000000
hun,1969,1.0700000000
hun,1970,1.0670000000
hun,1971,1.0650000000
hun,1972,1.0690000000
hun,1973,1.0660000000
hun,1974,1.0620000000
hun,1975,1.0600000000
hun,1976,1.0580000000
hun,1977,1.0550000000
hun,1978,1.0560000000
hun,1979,1.0520000000
hun,1980,1.0500000000
hun,1981,1.0490000000
hun,1982,1.0520000000
hun,1983,1.0500000000
hun,1984,1.0500000000
hun,1985,1.0520000000
hun,1986,1.0490000000
hun,1987,1.0530000000
hun,1988,1.0540000000
hun,1989,1.0530000000
hun,1990,1.0480000000
hun,1991,1.0500000000
hun,1992,1.0540000000
hun,1993,1.0540000000
hun,1994,1.0570000000
hun,1995,1.0580000000
hun,1996,1.0610000000
hun,1997,1.0660000000
hun,1998,1.0610000000
hun,1999,1.0650000000
hun,2000,1.0620000000
hun,2001,1.0620000000
hun,2002,1.0590000000
hun,2003,1.0620000000
hun,2004,1.0570000000
hun,2005,1.0600000000
hun,2006,1.0530000000
hun,2007,1.0520000000
hun,2008,1.0530000000
hun,2009,1.0550000000
hun,2010,1.0550000000
hun,2011,1.0610000000
hun,2012,1.0640000000
hun,2013,1.0590000000
hun,2014,1.0550000000
hun,2015,1.0560000000
hun,2016,1.0560000000
hun,2017,1.0560000000
hun,2018,1.0560000000
hun,2019,1.0570000000
hun,2020,1.0580000000
isl,1960,1.0570000000
isl,1961,1.0560000000
isl,1962,1.0550000000
isl,1963,1.0540000000
isl,1964,1.0530000000
isl,1965,1.0540000000
isl,1966,1.0540000000
isl,1967,1.0550000000
isl,1968,1.0550000000
isl,1969,1.0550000000
isl,1970,1.0560000000
isl,1971,1.0560000000
isl,1972,1.0570000000
isl,1973,1.0570000000
isl,1974,1.0570000000
isl,1975,1.0570000000
isl,1976,1.0560000000
isl,1977,1.0560000000
isl,1978,1.0560000000
isl,1979,1.0560000000
isl,1980,1.0560000000
isl,1981,1.0570000000
isl,1982,1.0550000000
isl,1983,1.0520000000
isl,1984,1.0510000000
isl,1985,1.0490000000
isl,1986,1.0530000000
isl,1987,1.0560000000
isl,1988,1.0560000000
isl,1989,1.0530000000
isl,1990,1.0540000000
isl,1991,1.0550000000
isl,1992,1.0540000000
isl,1993,1.0520000000
isl,1994,1.0530000000
isl,1995,1.0540000000
isl,1996,1.0530000000
isl,1997,1.0510000000
isl,1998,1.0480000000
isl,1999,1.0440000000
isl,2000,1.0450000000
isl,2001,1.0460000000
isl,2002,1.0470000000
isl,2003,1.0470000000
isl,2004,1.0480000000
isl,2005,1.0490000000
isl,2006,1.0500000000
isl,2007,1.0510000000
isl,2008,1.0500000000
isl,2009,1.0500000000
isl,2010,1.0500000000
isl,2011,1.0500000000
isl,2012,1.0480000000
isl,2013,1.0470000000
isl,2014,1.0500000000
isl,2015,1.0540000000
isl,2016,1.0570000000
isl,2017,1.0620000000
isl,2018,1.0670000000
isl,2019,1.0650000000
isl,2020,1.0630000000
ind,1960,1.0520000000
ind,1961,1.0520000000
ind,1962,1.0520000000
ind,1963,1.0520000000
ind,1964,1.0520000000
ind,1965,1.0520000000
ind,1966,1.0530000000
ind,1967,1.0530000000
ind,1968,1.0530000000
ind,1969,1.0540000000
ind,1970,1.0550000000
ind,1971,1.0550000000
ind,1972,1.0560000000
ind,1973,1.0560000000
ind,1974,1.0580000000
ind,1975,1.0590000000
ind,1976,1.0620000000
ind,1977,1.0620000000
ind,1978,1.0630000000
ind,1979,1.0650000000
ind,1980,1.0670000000
ind,1981,1.0690000000
ind,1982,1.0680000000
ind,1983,1.0680000000
ind,1984,1.0690000000
ind,1985,1.0680000000
ind,1986,1.0680000000
ind,1987,1.0690000000
ind,1988,1.0690000000
ind,1989,1.0670000000
ind,1990,1.0690000000
ind,1991,1.0730000000
ind,1992,1.0760000000
ind,1993,1.0790000000
ind,1994,1.0840000000
ind,1995,1.0890000000
ind,1996,1.0900000000
ind,1997,1.0920000000
ind,1998,1.0930000000
ind,1999,1.0930000000
ind,2000,1.0950000000
ind,2001,1.0930000000
ind,2002,1.0910000000
ind,2003,1.0930000000
ind,2004,1.0940000000
ind,2005,1.0940000000
ind,2006,1.0930000000
ind,2007,1.0930000000
ind,2008,1.0940000000
ind,2009,1.0950000000
ind,2010,1.0960000000
ind,2011,1.0950000000
ind,2012,1.0920000000
ind,2013,1.0910000000
ind,2014,1.0910000000
ind,2015,1.0900000000
ind,2016,1.0880000000
ind,2017,1.0860000000
ind,2018,1.0840000000
ind,2019,1.0820000000
ind,2020,1.0790000000
idn,1960,1.0570000000
idn,1961,1.0570000000
idn,1962,1.0570000000
idn,1963,1.0570000000
idn,1964,1.0570000000
idn,1965,1.0570000000
idn,1966,1.0560000000
idn,1967,1.0560000000
idn,1968,1.0560000000
idn,1969,1.0560000000
idn,1970,1.0560000000
idn,1971,1.0550000000
idn,1972,1.0560000000
idn,1973,1.0560000000
idn,1974,1.0560000000
idn,1975,1.0560000000
idn,1976,1.0580000000
idn,1977,1.0590000000
idn,1978,1.0600000000
idn,1979,1.0610000000
idn,1980,1.0630000000
idn,1981,1.0640000000
idn,1982,1.0660000000
idn,1983,1.0670000000
idn,1984,1.0680000000
idn,1985,1.0690000000
idn,1986,1.0680000000
idn,1987,1.0690000000
idn,1988,1.0700000000
idn,1989,1.0690000000
idn,1990,1.0690000000
idn,1991,1.0690000000
idn,1992,1.0690000000
idn,1993,1.0680000000
idn,1994,1.0660000000
idn,1995,1.0650000000
idn,1996,1.0640000000
idn,1997,1.0630000000
idn,1998,1.0630000000
idn,1999,1.0630000000
idn,2000,1.0630000000
idn,2001,1.0630000000
idn,2002,1.0630000000
idn,2003,1.0630000000
idn,2004,1.0620000000
idn,2005,1.0620000000
idn,2006,1.0610000000
idn,2007,1.0610000000
idn,2008,1.0600000000
idn,2009,1.0600000000
idn,2010,1.0600000000
idn,2011,1.0600000000
idn,2012,1.0600000000
idn,2013,1.0600000000
idn,2014,1.0590000000
idn,2015,1.0590000000
idn,2016,1.0590000000
idn,2017,1.0590000000
idn,2018,1.0600000000
idn,2019,1.0600000000
idn,2020,1.0600000000
irn,1960,1.0600000000
irn,1961,1.0620000000
irn,1962,1.0650000000
irn,1963,1.0680000000
irn,1964,1.0710000000
irn,1965,1.0740000000
irn,1966,1.0730000000
irn,1967,1.0690000000
irn,1968,1.0610000000
irn,1969,1.0550000000
irn,1970,1.0570000000
irn,1971,1.0610000000
irn,1972,1.0630000000
irn,1973,1.0670000000
irn,1974,1.0690000000
irn,1975,1.0680000000
irn,1976,1.0630000000
irn,1977,1.0570000000
irn,1978,1.0480000000
irn,1979,1.0370000000
irn,1980,1.0230000000
irn,1981,1.0120000000
irn,1982,1.0070000000
irn,1983,1.0060000000
irn,1984,1.0070000000
irn,1985,1.0090000000
irn,1986,1.0110000000
irn,1987,1.0130000000
irn,1988,1.0180000000
irn,1989,1.0240000000
irn,1990,1.0290000000
irn,1991,1.0310000000
irn,1992,1.0330000000
irn,1993,1.0350000000
irn,1994,1.0370000000
irn,1995,1.0380000000
irn,1996,1.0390000000
irn,1997,1.0400000000
irn,1998,1.0400000000
irn,1999,1.0410000000
irn,2000,1.0420000000
irn,2001,1.0430000000
irn,2002,1.0440000000
irn,2003,1.0440000000
irn,2004,1.0460000000
irn,2005,1.0470000000
irn,2006,1.0480000000
irn,2007,1.0490000000
irn,2008,1.0500000000
irn,2009,1.0510000000
irn,2010,1.0510000000
irn,2011,1.0520000000
irn,2012,1.0530000000
irn,2013,1.0540000000
irn,2014,1.0550000000
irn,2015,1.0560000000
irn,2016,1.0570000000
irn,2017,1.0580000000
irn,2018,1.0570000000
irn,2019,1.0560000000
irn,2020,1.0550000000
irq,1960,1.0560000000
irq,1961,1.0560000000
irq,1962,1.0560000000
irq,1963,1.0560000000
irq,1964,1.0560000000
irq,1965,1.0560000000
irq,1966,1.0560000000
irq,1967,1.0560000000
irq,1968,1.0560000000
irq,1969,1.0560000000
irq,1970,1.0560000000
irq,1971,1.0560000000
irq,1972,1.0560000000
irq,1973,1.0560000000
irq,1974,1.0560000000
irq,1975,1.0560000000
irq,1976,1.0560000000
irq,1977,1.0560000000
irq,1978,1.0560000000
irq,1979,1.0560000000
irq,1980,1.0560000000
irq,1981,1.0560000000
irq,1982,1.0560000000
irq,1983,1.0560000000
irq,1984,1.0570000000
irq,1985,1.0560000000
irq,1986,1.0570000000
irq,1987,1.0560000000
irq,1988,1.0560000000
irq,1989,1.0560000000
irq,1990,1.0550000000
irq,1991,1.0550000000
irq,1992,1.0540000000
irq,1993,1.0540000000
irq,1994,1.0540000000
irq,1995,1.0550000000
irq,1996,1.0560000000
irq,1997,1.0560000000
irq,1998,1.0560000000
irq,1999,1.0570000000
irq,2000,1.0580000000
irq,2001,1.0580000000
irq,2002,1.0590000000
irq,2003,1.0600000000
irq,2004,1.0590000000
irq,2005,1.0590000000
irq,2006,1.0580000000
irq,2007,1.0580000000
irq,2008,1.0590000000
irq,2009,1.0590000000
irq,2010,1.0590000000
irq,2011,1.0590000000
irq,2012,1.0580000000
irq,2013,1.0580000000
irq,2014,1.0580000000
irq,2015,1.0580000000
irq,2016,1.0570000000
irq,2017,1.0570000000
irq,2018,1.0570000000
irq,2019,1.0570000000
irq,2020,1.0570000000
irl,1960,1.0510000000
irl,1961,1.0520000000
irl,1962,1.0520000000
irl,1963,1.0530000000
irl,1964,1.0530000000
irl,1965,1.0540000000
irl,1966,1.0590000000
irl,1967,1.0600000000
irl,1968,1.0590000000
irl,1969,1.0570000000
irl,1970,1.0590000000
irl,1971,1.0590000000
irl,1972,1.0600000000
irl,1973,1.0590000000
irl,1974,1.0590000000
irl,1975,1.0580000000
irl,1976,1.0580000000
irl,1977,1.0580000000
irl,1978,1.0570000000
irl,1979,1.0590000000
irl,1980,1.0600000000
irl,1981,1.0590000000
irl,1982,1.0590000000
irl,1983,1.0620000000
irl,1984,1.0640000000
irl,1985,1.0630000000
irl,1986,1.0630000000
irl,1987,1.0610000000
irl,1988,1.0610000000
irl,1989,1.0630000000
irl,1990,1.0650000000
irl,1991,1.0640000000
irl,1992,1.0630000000
irl,1993,1.0640000000
irl,1994,1.0650000000
irl,1995,1.0650000000
irl,1996,1.0660000000
irl,1997,1.0630000000
irl,1998,1.0630000000
irl,1999,1.0610000000
irl,2000,1.0590000000
irl,2001,1.0560000000
irl,2002,1.0550000000
irl,2003,1.0540000000
irl,2004,1.0550000000
irl,2005,1.0540000000
irl,2006,1.0510000000
irl,2007,1.0450000000
irl,2008,1.0490000000
irl,2009,1.0500000000
irl,2010,1.0500000000
irl,2011,1.0510000000
irl,2012,1.0540000000
irl,2013,1.0530000000
irl,2014,1.0550000000
irl,2015,1.0520000000
irl,2016,1.0530000000
irl,2017,1.0540000000
irl,2018,1.0540000000
irl,2019,1.0540000000
irl,2020,1.0550000000
imn,1960,1.0500000000
imn,1961,1.0500000000
imn,1962,1.0500000000
imn,1963,1.0500000000
imn,1964,1.0500000000
imn,1965,1.0500000000
imn,1966,1.0500000000
imn,1967,1.0500000000
imn,1968,1.0500000000
imn,1969,1.0500000000
imn,1970,1.0500000000
imn,1971,1.0500000000
imn,1972,1.0500000000
imn,1973,1.0500000000
imn,1974,1.0500000000
imn,1975,1.0500000000
imn,1976,1.0500000000
imn,1977,1.0500000000
imn,1978,1.0500000000
imn,1979,1.0500000000
imn,1980,1.0500000000
imn,1981,1.0500000000
imn,1982,1.0500000000
imn,1983,1.0500000000
imn,1984,1.0500000000
imn,1985,1.0500000000
imn,1986,1.0500000000
imn,1987,1.0500000000
imn,1988,1.0500000000
imn,1989,1.0500000000
imn,1990,1.0500000000
imn,1991,1.0500000000
imn,1992,1.0500000000
imn,1993,1.0500000000
imn,1994,1.0500000000
imn,1995,1.0500000000
imn,1996,1.0500000000
imn,1997,1.0500000000
imn,1998,1.0500000000
imn,1999,1.0500000000
imn,2000,1.0500000000
imn,2001,1.0500000000
imn,2002,1.0500000000
imn,2003,1.0500000000
imn,2004,1.0500000000
imn,2005,1.0500000000
imn,2006,1.0500000000
imn,2007,1.0500000000
imn,2008,1.0500000000
imn,2009,1.0500000000
imn,2010,1.0500000000
imn,2011,1.0500000000
imn,2012,1.0500000000
imn,2013,1.0500000000
imn,2014,1.0500000000
imn,2015,1.0500000000
imn,2016,1.0500000000
imn,2017,1.0500000000
imn,2018,1.0500000000
imn,2019,1.0500000000
imn,2020,1.0500000000
isr,1960,1.0610000000
isr,1961,1.0610000000
isr,1962,1.0620000000
isr,1963,1.0640000000
isr,1964,1.0640000000
isr,1965,1.0640000000
isr,1966,1.0620000000
isr,1967,1.0610000000
isr,1968,1.0600000000
isr,1969,1.0590000000
isr,1970,1.0580000000
isr,1971,1.0550000000
isr,1972,1.0560000000
isr,1973,1.0550000000
isr,1974,1.0570000000
isr,1975,1.0550000000
isr,1976,1.0550000000
isr,1977,1.0550000000
isr,1978,1.0540000000
isr,1979,1.0530000000
isr,1980,1.0470000000
isr,1981,1.0520000000
isr,1982,1.0540000000
isr,1983,1.0580000000
isr,1984,1.0590000000
isr,1985,1.0550000000
isr,1986,1.0530000000
isr,1987,1.0510000000
isr,1988,1.0530000000
isr,1989,1.0530000000
isr,1990,1.0530000000
isr,1991,1.0530000000
isr,1992,1.0560000000
isr,1993,1.0570000000
isr,1994,1.0570000000
isr,1995,1.0570000000
isr,1996,1.0580000000
isr,1997,1.0580000000
isr,1998,1.0570000000
isr,1999,1.0580000000
isr,2000,1.0570000000
isr,2001,1.0550000000
isr,2002,1.0520000000
isr,2003,1.0530000000
isr,2004,1.0560000000
isr,2005,1.0560000000
isr,2006,1.0550000000
isr,2007,1.0530000000
isr,2008,1.0500000000
isr,2009,1.0500000000
isr,2010,1.0530000000
isr,2011,1.0520000000
isr,2012,1.0520000000
isr,2013,1.0560000000
isr,2014,1.0580000000
isr,2015,1.0580000000
isr,2016,1.0580000000
isr,2017,1.0550000000
isr,2018,1.0530000000
isr,2019,1.0530000000
isr,2020,1.0540000000
ita,1960,1.0560000000
ita,1961,1.0550000000
ita,1962,1.0530000000
ita,1963,1.0540000000
ita,1964,1.0560000000
ita,1965,1.0560000000
ita,1966,1.0540000000
ita,1967,1.0540000000
ita,1968,1.0550000000
ita,1969,1.0550000000
ita,1970,1.0580000000
ita,1971,1.0590000000
ita,1972,1.0630000000
ita,1973,1.0610000000
ita,1974,1.0600000000
ita,1975,1.0610000000
ita,1976,1.0620000000
ita,1977,1.0600000000
ita,1978,1.0600000000
ita,1979,1.0620000000
ita,1980,1.0660000000
ita,1981,1.0600000000
ita,1982,1.0590000000
ita,1983,1.0610000000
ita,1984,1.0600000000
ita,1985,1.0590000000
ita,1986,1.0630000000
ita,1987,1.0650000000
ita,1988,1.0630000000
ita,1989,1.0620000000
ita,1990,1.0620000000
ita,1991,1.0630000000
ita,1992,1.0650000000
ita,1993,1.0660000000
ita,1994,1.0660000000
ita,1995,1.0640000000
ita,1996,1.0630000000
ita,1997,1.0610000000
ita,1998,1.0610000000
ita,1999,1.0590000000
ita,2000,1.0620000000
ita,2001,1.0580000000
ita,2002,1.0570000000
ita,2003,1.0570000000
ita,2004,1.0560000000
ita,2005,1.0640000000
ita,2006,1.0630000000
ita,2007,1.0610000000
ita,2008,1.0570000000
ita,2009,1.0600000000
ita,2010,1.0600000000
ita,2011,1.0590000000
ita,2012,1.0580000000
ita,2013,1.0570000000
ita,2014,1.0590000000
ita,2015,1.0590000000
ita,2016,1.0560000000
ita,2017,1.0590000000
ita,2018,1.0590000000
ita,2019,1.0590000000
ita,2020,1.0590000000
jam,1960,1.0280000000
jam,1961,1.0290000000
jam,1962,1.0300000000
jam,1963,1.0320000000
jam,1964,1.0330000000
jam,1965,1.0350000000
jam,1966,1.0360000000
jam,1967,1.0360000000
jam,1968,1.0370000000
jam,1969,1.0380000000
jam,1970,1.0390000000
jam,1971,1.0400000000
jam,1972,1.0400000000
jam,1973,1.0410000000
jam,1974,1.0410000000
jam,1975,1.0420000000
jam,1976,1.0420000000
jam,1977,1.0430000000
jam,1978,1.0440000000
jam,1979,1.0450000000
jam,1980,1.0450000000
jam,1981,1.0440000000
jam,1982,1.0440000000
jam,1983,1.0430000000
jam,1984,1.0430000000
jam,1985,1.0430000000
jam,1986,1.0430000000
jam,1987,1.0430000000
jam,1988,1.0420000000
jam,1989,1.0410000000
jam,1990,1.0410000000
jam,1991,1.0410000000
jam,1992,1.0410000000
jam,1993,1.0410000000
jam,1994,1.0410000000
jam,1995,1.0400000000
jam,1996,1.0410000000
jam,1997,1.0410000000
jam,1998,1.0400000000
jam,1999,1.0400000000
jam,2000,1.0400000000
jam,2001,1.0400000000
jam,2002,1.0400000000
jam,2003,1.0400000000
jam,2004,1.0400000000
jam,2005,1.0400000000
jam,2006,1.0400000000
jam,2007,1.0400000000
jam,2008,1.0400000000
jam,2009,1.0410000000
jam,2010,1.0420000000
jam,2011,1.0410000000
jam,2012,1.0410000000
jam,2013,1.0410000000
jam,2014,1.0410000000
jam,2015,1.0410000000
jam,2016,1.0400000000
jam,2017,1.0400000000
jam,2018,1.0400000000
jam,2019,1.0400000000
jam,2020,1.0400000000
jpn,1960,1.0560000000
jpn,1961,1.0590000000
jpn,1962,1.0600000000
jpn,1963,1.0570000000
jpn,1964,1.0580000000
jpn,1965,1.0550000000
jpn,1966,1.0710000000
jpn,1967,1.0560000000
jpn,1968,1.0700000000
jpn,1969,1.0720000000
jpn,1970,1.0710000000
jpn,1971,1.0670000000
jpn,1972,1.0650000000
jpn,1973,1.0620000000
jpn,1974,1.0640000000
jpn,1975,1.0620000000
jpn,1976,1.0620000000
jpn,1977,1.0610000000
jpn,1978,1.0600000000
jpn,1979,1.0610000000
jpn,1980,1.0600000000
jpn,1981,1.0590000000
jpn,1982,1.0550000000
jpn,1983,1.0570000000
jpn,1984,1.0550000000
jpn,1985,1.0560000000
jpn,1986,1.0590000000
jpn,1987,1.0580000000
jpn,1988,1.0560000000
jpn,1989,1.0560000000
jpn,1990,1.0550000000
jpn,1991,1.0570000000
jpn,1992,1.0590000000
jpn,1993,1.0560000000
jpn,1994,1.0550000000
jpn,1995,1.0530000000
jpn,1996,1.0550000000
jpn,1997,1.0530000000
jpn,1998,1.0540000000
jpn,1999,1.0560000000
jpn,2000,1.0580000000
jpn,2001,1.0550000000
jpn,2002,1.0560000000
jpn,2003,1.0550000000
jpn,2004,1.0530000000
jpn,2005,1.0530000000
jpn,2006,1.0530000000
jpn,2007,1.0550000000
jpn,2008,1.0530000000
jpn,2009,1.0540000000
jpn,2010,1.0570000000
jpn,2011,1.0550000000
jpn,2012,1.0530000000
jpn,2013,1.0520000000
jpn,2014,1.0550000000
jpn,2015,1.0540000000
jpn,2016,1.0530000000
jpn,2017,1.0520000000
jpn,2018,1.0520000000
jpn,2019,1.0520000000
jpn,2020,1.0510000000
jor,1960,1.0530000000
jor,1961,1.0530000000
jor,1962,1.0540000000
jor,1963,1.0550000000
jor,1964,1.0560000000
jor,1965,1.0570000000
jor,1966,1.0590000000
jor,1967,1.0610000000
jor,1968,1.0630000000
jor,1969,1.0650000000
jor,1970,1.0680000000
jor,1971,1.0710000000
jor,1972,1.0730000000
jor,1973,1.0740000000
jor,1974,1.0730000000
jor,1975,1.0720000000
jor,1976,1.0710000000
jor,1977,1.0680000000
jor,1978,1.0650000000
jor,1979,1.0630000000
jor,1980,1.0620000000
jor,1981,1.0610000000
jor,1982,1.0600000000
jor,1983,1.0590000000
jor,1984,1.0590000000
jor,1985,1.0630000000
jor,1986,1.0580000000
jor,1987,1.0560000000
jor,1988,1.0550000000
jor,1989,1.0520000000
jor,1990,1.0540000000
jor,1991,1.0550000000
jor,1992,1.0540000000
jor,1993,1.0520000000
jor,1994,1.0480000000
jor,1995,1.0480000000
jor,1996,1.0480000000
jor,1997,1.0490000000
jor,1998,1.0490000000
jor,1999,1.0490000000
jor,2000,1.0490000000
jor,2001,1.0480000000
jor,2002,1.0470000000
jor,2003,1.0450000000
jor,2004,1.0430000000
jor,2005,1.0430000000
jor,2006,1.0430000000
jor,2007,1.0430000000
jor,2008,1.0440000000
jor,2009,1.0460000000
jor,2010,1.0490000000
jor,2011,1.0500000000
jor,2012,1.0510000000
jor,2013,1.0510000000
jor,2014,1.0510000000
jor,2015,1.0500000000
jor,2016,1.0500000000
jor,2017,1.0500000000
jor,2018,1.0490000000
jor,2019,1.0490000000
jor,2020,1.0490000000
kaz,1960,1.0620000000
kaz,1961,1.0610000000
kaz,1962,1.0620000000
kaz,1963,1.0610000000
kaz,1964,1.0620000000
kaz,1965,1.0610000000
kaz,1966,1.0610000000
kaz,1967,1.0610000000
kaz,1968,1.0610000000
kaz,1969,1.0610000000
kaz,1970,1.0610000000
kaz,1971,1.0610000000
kaz,1972,1.0610000000
kaz,1973,1.0610000000
kaz,1974,1.0610000000
kaz,1975,1.0610000000
kaz,1976,1.0610000000
kaz,1977,1.0600000000
kaz,1978,1.0600000000
kaz,1979,1.0600000000
kaz,1980,1.0600000000
kaz,1981,1.0590000000
kaz,1982,1.0600000000
kaz,1983,1.0600000000
kaz,1984,1.0600000000
kaz,1985,1.0600000000
kaz,1986,1.0600000000
kaz,1987,1.0600000000
kaz,1988,1.0590000000
kaz,1989,1.0580000000
kaz,1990,1.0580000000
kaz,1991,1.0580000000
kaz,1992,1.0590000000
kaz,1993,1.0610000000
kaz,1994,1.0630000000
kaz,1995,1.0620000000
kaz,1996,1.0620000000
kaz,1997,1.0610000000
kaz,1998,1.0610000000
kaz,1999,1.0610000000
kaz,2000,1.0590000000
kaz,2001,1.0590000000
kaz,2002,1.0580000000
kaz,2003,1.0590000000
kaz,2004,1.0590000000
kaz,2005,1.0590000000
kaz,2006,1.0590000000
kaz,2007,1.0600000000
kaz,2008,1.0600000000
kaz,2009,1.0610000000
kaz,2010,1.0610000000
kaz,2011,1.0620000000
kaz,2012,1.0620000000
kaz,2013,1.0630000000
kaz,2014,1.0640000000
kaz,2015,1.0650000000
kaz,2016,1.0660000000
kaz,2017,1.0670000000
kaz,2018,1.0660000000
kaz,2019,1.0660000000
kaz,2020,1.0660000000
ken,1960,1.0190000000
ken,1961,1.0200000000
ken,1962,1.0190000000
ken,1963,1.0190000000
ken,1964,1.0200000000
ken,1965,1.0200000000
ken,1966,1.0200000000
ken,1967,1.0200000000
ken,1968,1.0200000000
ken,1969,1.0200000000
ken,1970,1.0210000000
ken,1971,1.0210000000
ken,1972,1.0210000000
ken,1973,1.0200000000
ken,1974,1.0190000000
ken,1975,1.0190000000
ken,1976,1.0190000000
ken,1977,1.0190000000
ken,1978,1.0180000000
ken,1979,1.0170000000
ken,1980,1.0170000000
ken,1981,1.0170000000
ken,1982,1.0170000000
ken,1983,1.0160000000
ken,1984,1.0150000000
ken,1985,1.0150000000
ken,1986,1.0150000000
ken,1987,1.0160000000
ken,1988,1.0150000000
ken,1989,1.0160000000
ken,1990,1.0160000000
ken,1991,1.0170000000
ken,1992,1.0180000000
ken,1993,1.0180000000
ken,1994,1.0180000000
ken,1995,1.0180000000
ken,1996,1.0180000000
ken,1997,1.0180000000
ken,1998,1.0180000000
ken,1999,1.0180000000
ken,2000,1.0190000000
ken,2001,1.0190000000
ken,2002,1.0190000000
ken,2003,1.0180000000
ken,2004,1.0190000000
ken,2005,1.0190000000
ken,2006,1.0190000000
ken,2007,1.0190000000
ken,2008,1.0200000000
ken,2009,1.0210000000
ken,2010,1.0210000000
ken,2011,1.0220000000
ken,2012,1.0220000000
ken,2013,1.0220000000
ken,2014,1.0220000000
ken,2015,1.0220000000
ken,2016,1.0220000000
ken,2017,1.0220000000
ken,2018,1.0220000000
ken,2019,1.0220000000
ken,2020,1.0220000000
kir,1960,1.0720000000
kir,1961,1.0720000000
kir,1962,1.0720000000
kir,1963,1.0720000000
kir,1964,1.0710000000
kir,1965,1.0710000000
