economy,year,sp_pop_brth_mf
gum,1964,1.0740000000
gum,1965,1.0740000000
gum,1966,1.0740000000
gum,1967,1.0730000000
gum,1968,1.0730000000
gum,1969,1.0720000000
gum,1970,1.0710000000
gum,1971,1.0710000000
gum,1972,1.0700000000
gum,1973,1.0690000000
gum,1974,1.0680000000
gum,1975,1.0670000000
gum,1976,1.0670000000
gum,1977,1.0660000000
gum,1978,1.0660000000
gum,1979,1.0640000000
gum,1980,1.0630000000
gum,1981,1.0620000000
gum,1982,1.0610000000
gum,1983,1.0590000000
gum,1984,1.0600000000
gum,1985,1.0610000000
gum,1986,1.0630000000
gum,1987,1.0640000000
gum,1988,1.0650000000
gum,1989,1.0660000000
gum,1990,1.0680000000
gum,1991,1.0690000000
gum,1992,1.0700000000
gum,1993,1.0710000000
gum,1994,1.0720000000
gum,1995,1.0720000000
gum,1996,1.0730000000
gum,1997,1.0740000000
gum,1998,1.0740000000
gum,1999,1.0740000000
gum,2000,1.0730000000
gum,2001,1.0730000000
gum,2002,1.0720000000
gum,2003,1.0720000000
gum,2004,1.0720000000
gum,2005,1.0710000000
gum,2006,1.0710000000
gum,2007,1.0710000000
gum,2008,1.0710000000
gum,2009,1.0710000000
gum,2010,1.0710000000
gum,2011,1.0710000000
gum,2012,1.0700000000
gum,2013,1.0700000000
gum,2014,1.0700000000
gum,2015,1.0700000000
gum,2016,1.0710000000
gum,2017,1.0700000000
gum,2018,1.0710000000
gum,2019,1.0710000000
gum,2020,1.0710000000
gum,2021,1.0700000000
gtm,1960,1.0500000000
gtm,1961,1.0500000000
gtm,1962,1.0490000000
gtm,1963,1.0480000000
gtm,1964,1.0480000000
gtm,1965,1.0480000000
gtm,1966,1.0470000000
gtm,1967,1.0470000000
gtm,1968,1.0470000000
gtm,1969,1.0460000000
gtm,1970,1.0450000000
gtm,1971,1.0450000000
gtm,1972,1.0440000000
gtm,1973,1.0440000000
gtm,1974,1.0440000000
gtm,1975,1.0440000000
gtm,1976,1.0440000000
gtm,1977,1.0450000000
gtm,1978,1.0430000000
gtm,1979,1.0420000000
gtm,1980,1.0400000000
gtm,1981,1.0380000000
gtm,1982,1.0400000000
gtm,1983,1.0410000000
gtm,1984,1.0410000000
gtm,1985,1.0420000000
gtm,1986,1.0420000000
gtm,1987,1.0410000000
gtm,1988,1.0400000000
gtm,1989,1.0400000000
gtm,1990,1.0410000000
gtm,1991,1.0400000000
gtm,1992,1.0400000000
gtm,1993,1.0380000000
gtm,1994,1.0360000000
gtm,1995,1.0350000000
gtm,1996,1.0350000000
gtm,1997,1.0350000000
gtm,1998,1.0340000000
gtm,1999,1.0350000000
gtm,2000,1.0340000000
gtm,2001,1.0340000000
gtm,2002,1.0340000000
gtm,2003,1.0320000000
gtm,2004,1.0320000000
gtm,2005,1.0310000000
gtm,2006,1.0320000000
gtm,2007,1.0330000000
gtm,2008,1.0330000000
gtm,2009,1.0330000000
gtm,2010,1.0340000000
gtm,2011,1.0340000000
gtm,2012,1.0340000000
gtm,2013,1.0340000000
gtm,2014,1.0350000000
gtm,2015,1.0350000000
gtm,2016,1.0360000000
gtm,2017,1.0370000000
gtm,2018,1.0370000000
gtm,2019,1.0380000000
gtm,2020,1.0380000000
gtm,2021,1.0390000000
gin,1960,1.0440000000
gin,1961,1.0440000000
gin,1962,1.0440000000
gin,1963,1.0440000000
gin,1964,1.0440000000
gin,1965,1.0440000000
gin,1966,1.0440000000
gin,1967,1.0440000000
gin,1968,1.0440000000
gin,1969,1.0440000000
gin,1970,1.0440000000
gin,1971,1.0440000000
gin,1972,1.0450000000
gin,1973,1.0440000000
gin,1974,1.0440000000
gin,1975,1.0450000000
gin,1976,1.0450000000
gin,1977,1.0450000000
gin,1978,1.0450000000
gin,1979,1.0450000000
gin,1980,1.0450000000
gin,1981,1.0450000000
gin,1982,1.0450000000
gin,1983,1.0460000000
gin,1984,1.0460000000
gin,1985,1.0450000000
gin,1986,1.0450000000
gin,1987,1.0450000000
gin,1988,1.0450000000
gin,1989,1.0440000000
gin,1990,1.0440000000
gin,1991,1.0450000000
gin,1992,1.0460000000
gin,1993,1.0470000000
gin,1994,1.0480000000
gin,1995,1.0490000000
gin,1996,1.0500000000
gin,1997,1.0500000000
gin,1998,1.0500000000
gin,1999,1.0500000000
gin,2000,1.0500000000
gin,2001,1.0490000000
gin,2002,1.0490000000
gin,2003,1.0480000000
gin,2004,1.0470000000
gin,2005,1.0460000000
gin,2006,1.0460000000
gin,2007,1.0460000000
gin,2008,1.0450000000
gin,2009,1.0450000000
gin,2010,1.0450000000
gin,2011,1.0460000000
gin,2012,1.0460000000
gin,2013,1.0460000000
gin,2014,1.0460000000
gin,2015,1.0460000000
gin,2016,1.0460000000
gin,2017,1.0450000000
gin,2018,1.0450000000
gin,2019,1.0450000000
gin,2020,1.0450000000
gin,2021,1.0450000000
gnb,1960,1.0400000000
gnb,1961,1.0400000000
gnb,1962,1.0400000000
gnb,1963,1.0400000000
gnb,1964,1.0400000000
gnb,1965,1.0390000000
gnb,1966,1.0390000000
gnb,1967,1.0400000000
gnb,1968,1.0400000000
gnb,1969,1.0400000000
gnb,1970,1.0390000000
gnb,1971,1.0390000000
gnb,1972,1.0400000000
gnb,1973,1.0400000000
gnb,1974,1.0400000000
gnb,1975,1.0400000000
gnb,1976,1.0400000000
gnb,1977,1.0400000000
gnb,1978,1.0400000000
gnb,1979,1.0400000000
gnb,1980,1.0400000000
gnb,1981,1.0400000000
gnb,1982,1.0400000000
gnb,1983,1.0400000000
gnb,1984,1.0400000000
gnb,1985,1.0400000000
gnb,1986,1.0400000000
gnb,1987,1.0400000000
gnb,1988,1.0400000000
gnb,1989,1.0400000000
gnb,1990,1.0400000000
gnb,1991,1.0410000000
gnb,1992,1.0410000000
gnb,1993,1.0400000000
gnb,1994,1.0400000000
gnb,1995,1.0410000000
gnb,1996,1.0410000000
gnb,1997,1.0410000000
gnb,1998,1.0420000000
gnb,1999,1.0420000000
gnb,2000,1.0430000000
gnb,2001,1.0430000000
gnb,2002,1.0430000000
gnb,2003,1.0430000000
gnb,2004,1.0430000000
gnb,2005,1.0420000000
gnb,2006,1.0420000000
gnb,2007,1.0420000000
gnb,2008,1.0420000000
gnb,2009,1.0410000000
gnb,2010,1.0420000000
gnb,2011,1.0420000000
gnb,2012,1.0420000000
gnb,2013,1.0420000000
gnb,2014,1.0420000000
gnb,2015,1.0420000000
gnb,2016,1.0420000000
gnb,2017,1.0420000000
gnb,2018,1.0410000000
gnb,2019,1.0410000000
gnb,2020,1.0410000000
gnb,2021,1.0410000000
guy,1960,1.0350000000
guy,1961,1.0350000000
guy,1962,1.0350000000
guy,1963,1.0360000000
guy,1964,1.0360000000
guy,1965,1.0360000000
guy,1966,1.0360000000
guy,1967,1.0370000000
guy,1968,1.0370000000
guy,1969,1.0360000000
guy,1970,1.0360000000
guy,1971,1.0350000000
guy,1972,1.0330000000
guy,1973,1.0310000000
guy,1974,1.0290000000
guy,1975,1.0270000000
guy,1976,1.0270000000
guy,1977,1.0290000000
guy,1978,1.0300000000
guy,1979,1.0310000000
guy,1980,1.0310000000
guy,1981,1.0320000000
guy,1982,1.0320000000
guy,1983,1.0330000000
guy,1984,1.0330000000
guy,1985,1.0340000000
guy,1986,1.0340000000
guy,1987,1.0340000000
guy,1988,1.0340000000
guy,1989,1.0340000000
guy,1990,1.0340000000
guy,1991,1.0350000000
guy,1992,1.0360000000
guy,1993,1.0360000000
guy,1994,1.0370000000
guy,1995,1.0380000000
guy,1996,1.0380000000
guy,1997,1.0380000000
guy,1998,1.0380000000
guy,1999,1.0380000000
guy,2000,1.0390000000
guy,2001,1.0400000000
guy,2002,1.0400000000
guy,2003,1.0400000000
guy,2004,1.0400000000
guy,2005,1.0400000000
guy,2006,1.0410000000
guy,2007,1.0410000000
guy,2008,1.0420000000
guy,2009,1.0410000000
guy,2010,1.0410000000
guy,2011,1.0400000000
guy,2012,1.0390000000
guy,2013,1.0380000000
guy,2014,1.0380000000
guy,2015,1.0380000000
guy,2016,1.0380000000
guy,2017,1.0380000000
guy,2018,1.0370000000
guy,2019,1.0370000000
guy,2020,1.0370000000
guy,2021,1.0370000000
hti,1960,1.0300000000
hti,1961,1.0300000000
hti,1962,1.0300000000
hti,1963,1.0300000000
hti,1964,1.0300000000
hti,1965,1.0300000000
hti,1966,1.0310000000
hti,1967,1.0300000000
hti,1968,1.0310000000
hti,1969,1.0310000000
hti,1970,1.0300000000
hti,1971,1.0300000000
hti,1972,1.0310000000
hti,1973,1.0310000000
hti,1974,1.0310000000
hti,1975,1.0310000000
hti,1976,1.0310000000
hti,1977,1.0310000000
hti,1978,1.0300000000
hti,1979,1.0300000000
hti,1980,1.0290000000
hti,1981,1.0290000000
hti,1982,1.0280000000
hti,1983,1.0280000000
hti,1984,1.0280000000
hti,1985,1.0270000000
hti,1986,1.0270000000
hti,1987,1.0270000000
hti,1988,1.0260000000
hti,1989,1.0270000000
hti,1990,1.0270000000
hti,1991,1.0260000000
hti,1992,1.0260000000
hti,1993,1.0260000000
hti,1994,1.0260000000
hti,1995,1.0260000000
hti,1996,1.0260000000
hti,1997,1.0260000000
hti,1998,1.0260000000
hti,1999,1.0260000000
hti,2000,1.0270000000
hti,2001,1.0270000000
hti,2002,1.0280000000
hti,2003,1.0290000000
hti,2004,1.0300000000
hti,2005,1.0320000000
hti,2006,1.0330000000
hti,2007,1.0330000000
hti,2008,1.0330000000
hti,2009,1.0330000000
hti,2010,1.0320000000
hti,2011,1.0320000000
hti,2012,1.0320000000
hti,2013,1.0310000000
hti,2014,1.0310000000
hti,2015,1.0300000000
hti,2016,1.0300000000
hti,2017,1.0300000000
hti,2018,1.0300000000
hti,2019,1.0300000000
hti,2020,1.0300000000
hti,2021,1.0300000000
hnd,1960,1.0500000000
hnd,1961,1.0500000000
hnd,1962,1.0500000000
hnd,1963,1.0500000000
hnd,1964,1.0500000000
hnd,1965,1.0500000000
hnd,1966,1.0500000000
hnd,1967,1.0500000000
hnd,1968,1.0500000000
hnd,1969,1.0500000000
hnd,1970,1.0500000000
hnd,1971,1.0500000000
hnd,1972,1.0500000000
hnd,1973,1.0500000000
hnd,1974,1.0500000000
hnd,1975,1.0500000000
hnd,1976,1.0500000000
hnd,1977,1.0500000000
hnd,1978,1.0500000000
hnd,1979,1.0500000000
hnd,1980,1.0500000000
hnd,1981,1.0500000000
hnd,1982,1.0490000000
hnd,1983,1.0490000000
hnd,1984,1.0490000000
hnd,1985,1.0490000000
hnd,1986,1.0480000000
hnd,1987,1.0490000000
hnd,1988,1.0500000000
hnd,1989,1.0510000000
hnd,1990,1.0510000000
hnd,1991,1.0510000000
hnd,1992,1.0500000000
hnd,1993,1.0500000000
hnd,1994,1.0500000000
hnd,1995,1.0510000000
hnd,1996,1.0520000000
hnd,1997,1.0520000000
hnd,1998,1.0520000000
hnd,1999,1.0530000000
hnd,2000,1.0530000000
hnd,2001,1.0540000000
hnd,2002,1.0550000000
hnd,2003,1.0560000000
hnd,2004,1.0560000000
hnd,2005,1.0560000000
hnd,2006,1.0560000000
hnd,2007,1.0560000000
hnd,2008,1.0550000000
hnd,2009,1.0550000000
hnd,2010,1.0550000000
hnd,2011,1.0550000000
hnd,2012,1.0550000000
hnd,2013,1.0540000000
hnd,2014,1.0540000000
hnd,2015,1.0530000000
hnd,2016,1.0530000000
hnd,2017,1.0520000000
hnd,2018,1.0520000000
hnd,2019,1.0510000000
hnd,2020,1.0510000000
hnd,2021,1.0510000000
hkg,1960,1.0720000000
hkg,1961,1.0710000000
hkg,1962,1.0690000000
hkg,1963,1.0660000000
hkg,1964,1.0650000000
hkg,1965,1.0650000000
hkg,1966,1.0670000000
hkg,1967,1.0680000000
hkg,1968,1.0660000000
hkg,1969,1.0650000000
hkg,1970,1.0640000000
hkg,1971,1.0640000000
hkg,1972,1.0660000000
hkg,1973,1.0660000000
hkg,1974,1.0670000000
hkg,1975,1.0750000000
hkg,1976,1.0750000000
hkg,1977,1.0710000000
hkg,1978,1.0680000000
hkg,1979,1.0680000000
hkg,1980,1.0670000000
hkg,1981,1.0630000000
hkg,1982,1.0630000000
hkg,1983,1.0630000000
hkg,1984,1.0660000000
hkg,1985,1.0660000000
hkg,1986,1.0650000000
hkg,1987,1.0650000000
hkg,1988,1.0690000000
hkg,1989,1.0680000000
hkg,1990,1.0710000000
hkg,1991,1.0700000000
hkg,1992,1.0720000000
hkg,1993,1.0750000000
hkg,1994,1.0790000000
hkg,1995,1.0780000000
hkg,1996,1.0780000000
hkg,1997,1.0830000000
hkg,1998,1.0860000000
hkg,1999,1.0860000000
hkg,2000,1.0870000000
hkg,2001,1.0840000000
hkg,2002,1.0810000000
hkg,2003,1.0810000000
hkg,2004,1.0860000000
hkg,2005,1.0980000000
hkg,2006,1.1110000000
hkg,2007,1.1230000000
hkg,2008,1.1360000000
hkg,2009,1.1490000000
hkg,2010,1.1540000000
hkg,2011,1.1580000000
hkg,2012,1.1390000000
hkg,2013,1.0950000000
hkg,2014,1.0760000000
hkg,2015,1.0760000000
hkg,2016,1.0760000000
hkg,2017,1.0760000000
hkg,2018,1.0770000000
hkg,2019,1.0770000000
hkg,2020,1.0770000000
hkg,2021,1.0770000000
hun,1960,1.0710000000
hun,1961,1.0710000000
hun,1962,1.0680000000
hun,1963,1.0670000000
hun,1964,1.0700000000
hun,1965,1.0680000000
hun,1966,1.0700000000
hun,1967,1.0680000000
hun,1968,1.0670000000
hun,1969,1.0700000000
hun,1970,1.0670000000
hun,1971,1.0650000000
hun,1972,1.0690000000
hun,1973,1.0660000000
hun,1974,1.0620000000
hun,1975,1.0600000000
hun,1976,1.0580000000
hun,1977,1.0550000000
hun,1978,1.0560000000
hun,1979,1.0520000000
hun,1980,1.0500000000
hun,1981,1.0490000000
hun,1982,1.0520000000
hun,1983,1.0500000000
hun,1984,1.0500000000
hun,1985,1.0520000000
hun,1986,1.0490000000
hun,1987,1.0530000000
hun,1988,1.0540000000
hun,1989,1.0530000000
hun,1990,1.0480000000
hun,1991,1.0500000000
hun,1992,1.0540000000
hun,1993,1.0540000000
hun,1994,1.0570000000
hun,1995,1.0580000000
hun,1996,1.0610000000
hun,1997,1.0660000000
hun,1998,1.0610000000
hun,1999,1.0650000000
hun,2000,1.0620000000
hun,2001,1.0620000000
hun,2002,1.0590000000
hun,2003,1.0620000000
hun,2004,1.0570000000
hun,2005,1.0600000000
hun,2006,1.0530000000
hun,2007,1.0520000000
hun,2008,1.0530000000
hun,2009,1.0550000000
hun,2010,1.0550000000
hun,2011,1.0610000000
hun,2012,1.0640000000
hun,2013,1.0590000000
hun,2014,1.0550000000
hun,2015,1.0560000000
hun,2016,1.0560000000
hun,2017,1.0560000000
hun,2018,1.0560000000
hun,2019,1.0570000000
hun,2020,1.0580000000
hun,2021,1.0580000000
isl,1960,1.0570000000
isl,1961,1.0560000000
isl,1962,1.0550000000
isl,1963,1.0540000000
isl,1964,1.0530000000
isl,1965,1.0540000000
isl,1966,1.0540000000
isl,1967,1.0550000000
isl,1968,1.0550000000
isl,1969,1.0550000000
isl,1970,1.0560000000
isl,1971,1.0560000000
isl,1972,1.0570000000
isl,1973,1.0570000000
isl,1974,1.0570000000
isl,1975,1.0570000000
isl,1976,1.0560000000
isl,1977,1.0560000000
isl,1978,1.0560000000
isl,1979,1.0560000000
isl,1980,1.0560000000
isl,1981,1.0570000000
isl,1982,1.0550000000
isl,1983,1.0520000000
isl,1984,1.0510000000
isl,1985,1.0490000000
isl,1986,1.0530000000
isl,1987,1.0560000000
isl,1988,1.0560000000
isl,1989,1.0530000000
isl,1990,1.0540000000
isl,1991,1.0550000000
isl,1992,1.0540000000
isl,1993,1.0520000000
isl,1994,1.0530000000
isl,1995,1.0540000000
isl,1996,1.0530000000
isl,1997,1.0510000000
isl,1998,1.0480000000
isl,1999,1.0440000000
isl,2000,1.0450000000
isl,2001,1.0460000000
isl,2002,1.0470000000
isl,2003,1.0470000000
isl,2004,1.0480000000
isl,2005,1.0490000000
isl,2006,1.0500000000
isl,2007,1.0510000000
isl,2008,1.0500000000
isl,2009,1.0500000000
isl,2010,1.0500000000
isl,2011,1.0500000000
isl,2012,1.0480000000
isl,2013,1.0470000000
isl,2014,1.0500000000
isl,2015,1.0540000000
isl,2016,1.0570000000
isl,2017,1.0620000000
isl,2018,1.0670000000
isl,2019,1.0650000000
isl,2020,1.0630000000
isl,2021,1.0620000000
ind,1960,1.0520000000
ind,1961,1.0520000000
ind,1962,1.0520000000
ind,1963,1.0520000000
ind,1964,1.0520000000
ind,1965,1.0520000000
ind,1966,1.0530000000
ind,1967,1.0530000000
ind,1968,1.0530000000
ind,1969,1.0540000000
ind,1970,1.0550000000
ind,1971,1.0550000000
ind,1972,1.0560000000
ind,1973,1.0560000000
ind,1974,1.0580000000
ind,1975,1.0590000000
ind,1976,1.0620000000
ind,1977,1.0620000000
ind,1978,1.0630000000
ind,1979,1.0650000000
ind,1980,1.0670000000
ind,1981,1.0690000000
ind,1982,1.0680000000
ind,1983,1.0680000000
ind,1984,1.0690000000
ind,1985,1.0680000000
ind,1986,1.0680000000
ind,1987,1.0690000000
ind,1988,1.0690000000
ind,1989,1.0670000000
ind,1990,1.0690000000
ind,1991,1.0730000000
ind,1992,1.0760000000
ind,1993,1.0790000000
ind,1994,1.0840000000
ind,1995,1.0890000000
ind,1996,1.0900000000
ind,1997,1.0920000000
ind,1998,1.0930000000
ind,1999,1.0930000000
ind,2000,1.0950000000
ind,2001,1.0930000000
ind,2002,1.0910000000
ind,2003,1.0930000000
ind,2004,1.0940000000
ind,2005,1.0940000000
ind,2006,1.0930000000
ind,2007,1.0930000000
ind,2008,1.0940000000
ind,2009,1.0950000000
ind,2010,1.0960000000
ind,2011,1.0950000000
ind,2012,1.0920000000
ind,2013,1.0910000000
ind,2014,1.0910000000
ind,2015,1.0900000000
ind,2016,1.0880000000
ind,2017,1.0860000000
ind,2018,1.0840000000
ind,2019,1.0820000000
ind,2020,1.0790000000
ind,2021,1.0770000000
idn,1960,1.0570000000
idn,1961,1.0570000000
idn,1962,1.0570000000
idn,1963,1.0570000000
idn,1964,1.0570000000
idn,1965,1.0570000000
idn,1966,1.0560000000
idn,1967,1.0560000000
idn,1968,1.0560000000
idn,1969,1.0560000000
idn,1970,1.0560000000
idn,1971,1.0550000000
idn,1972,1.0560000000
idn,1973,1.0560000000
idn,1974,1.0560000000
idn,1975,1.0560000000
idn,1976,1.0580000000
idn,1977,1.0590000000
idn,1978,1.0600000000
idn,1979,1.0610000000
idn,1980,1.0630000000
idn,1981,1.0640000000
idn,1982,1.0660000000
idn,1983,1.0670000000
idn,1984,1.0680000000
idn,1985,1.0690000000
idn,1986,1.0680000000
idn,1987,1.0690000000
idn,1988,1.0700000000
idn,1989,1.0690000000
idn,1990,1.0690000000
idn,1991,1.0690000000
idn,1992,1.0690000000
idn,1993,1.0680000000
idn,1994,1.0660000000
idn,1995,1.0650000000
idn,1996,1.0640000000
idn,1997,1.0630000000
idn,1998,1.0630000000
idn,1999,1.0630000000
idn,2000,1.0630000000
idn,2001,1.0630000000
idn,2002,1.0630000000
idn,2003,1.0630000000
idn,2004,1.0620000000
idn,2005,1.0620000000
idn,2006,1.0610000000
idn,2007,1.0610000000
idn,2008,1.0600000000
idn,2009,1.0600000000
idn,2010,1.0600000000
idn,2011,1.0600000000
idn,2012,1.0600000000
idn,2013,1.0600000000
idn,2014,1.0590000000
idn,2015,1.0590000000
idn,2016,1.0590000000
idn,2017,1.0590000000
idn,2018,1.0600000000
idn,2019,1.0600000000
idn,2020,1.0600000000
idn,2021,1.0600000000
irn,1960,1.0600000000
irn,1961,1.0620000000
irn,1962,1.0650000000
irn,1963,1.0680000000
irn,1964,1.0710000000
irn,1965,1.0740000000
irn,1966,1.0730000000
irn,1967,1.0690000000
irn,1968,1.0610000000
irn,1969,1.0550000000
irn,1970,1.0570000000
irn,1971,1.0610000000
irn,1972,1.0630000000
irn,1973,1.0670000000
irn,1974,1.0690000000
irn,1975,1.0680000000
irn,1976,1.0630000000
irn,1977,1.0570000000
irn,1978,1.0480000000
irn,1979,1.0370000000
irn,1980,1.0230000000
irn,1981,1.0120000000
irn,1982,1.0070000000
irn,1983,1.0060000000
irn,1984,1.0070000000
irn,1985,1.0090000000
irn,1986,1.0110000000
irn,1987,1.0130000000
irn,1988,1.0180000000
irn,1989,1.0240000000
irn,1990,1.0290000000
irn,1991,1.0310000000
irn,1992,1.0330000000
irn,1993,1.0350000000
irn,1994,1.0370000000
irn,1995,1.0380000000
irn,1996,1.0390000000
irn,1997,1.0400000000
irn,1998,1.0400000000
irn,1999,1.0410000000
irn,2000,1.0420000000
irn,2001,1.0430000000
irn,2002,1.0440000000
irn,2003,1.0440000000
irn,2004,1.0460000000
irn,2005,1.0470000000
irn,2006,1.0480000000
irn,2007,1.0490000000
irn,2008,1.0500000000
irn,2009,1.0510000000
irn,2010,1.0510000000
irn,2011,1.0520000000
irn,2012,1.0530000000
irn,2013,1.0540000000
irn,2014,1.0550000000
irn,2015,1.0560000000
irn,2016,1.0570000000
irn,2017,1.0580000000
irn,2018,1.0570000000
irn,2019,1.0560000000
irn,2020,1.0550000000
irn,2021,1.0540000000
irq,1960,1.0560000000
irq,1961,1.0560000000
irq,1962,1.0560000000
irq,1963,1.0560000000
irq,1964,1.0560000000
irq,1965,1.0560000000
irq,1966,1.0560000000
irq,1967,1.0560000000
irq,1968,1.0560000000
irq,1969,1.0560000000
irq,1970,1.0560000000
irq,1971,1.0560000000
irq,1972,1.0560000000
irq,1973,1.0560000000
irq,1974,1.0560000000
irq,1975,1.0560000000
irq,1976,1.0560000000
irq,1977,1.0560000000
irq,1978,1.0560000000
irq,1979,1.0560000000
irq,1980,1.0560000000
irq,1981,1.0560000000
irq,1982,1.0560000000
irq,1983,1.0560000000
irq,1984,1.0570000000
irq,1985,1.0560000000
irq,1986,1.0570000000
irq,1987,1.0560000000
irq,1988,1.0560000000
irq,1989,1.0560000000
irq,1990,1.0550000000
irq,1991,1.0550000000
irq,1992,1.0540000000
irq,1993,1.0540000000
irq,1994,1.0540000000
irq,1995,1.0550000000
irq,1996,1.0560000000
irq,1997,1.0560000000
irq,1998,1.0560000000
irq,1999,1.0570000000
irq,2000,1.0580000000
irq,2001,1.0580000000
irq,2002,1.0590000000
irq,2003,1.0600000000
irq,2004,1.0590000000
irq,2005,1.0590000000
irq,2006,1.0580000000
irq,2007,1.0580000000
irq,2008,1.0590000000
irq,2009,1.0590000000
irq,2010,1.0590000000
irq,2011,1.0590000000
irq,2012,1.0580000000
irq,2013,1.0580000000
irq,2014,1.0580000000
irq,2015,1.0580000000
irq,2016,1.0570000000
irq,2017,1.0570000000
irq,2018,1.0570000000
irq,2019,1.0570000000
irq,2020,1.0570000000
irq,2021,1.0570000000
irl,1960,1.0510000000
irl,1961,1.0520000000
irl,1962,1.0520000000
irl,1963,1.0530000000
irl,1964,1.0530000000
irl,1965,1.0540000000
irl,1966,1.0590000000
irl,1967,1.0600000000
irl,1968,1.0590000000
irl,1969,1.0570000000
irl,1970,1.0590000000
irl,1971,1.0590000000
irl,1972,1.0600000000
irl,1973,1.0590000000
irl,1974,1.0590000000
irl,1975,1.0580000000
irl,1976,1.0580000000
irl,1977,1.0580000000
irl,1978,1.0570000000
irl,1979,1.0590000000
irl,1980,1.0600000000
irl,1981,1.0590000000
irl,1982,1.0590000000
irl,1983,1.0620000000
irl,1984,1.0640000000
irl,1985,1.0630000000
irl,1986,1.0630000000
irl,1987,1.0610000000
irl,1988,1.0610000000
irl,1989,1.0630000000
irl,1990,1.0650000000
irl,1991,1.0640000000
irl,1992,1.0630000000
irl,1993,1.0640000000
irl,1994,1.0650000000
irl,1995,1.0650000000
irl,1996,1.0660000000
irl,1997,1.0630000000
irl,1998,1.0630000000
irl,1999,1.0610000000
irl,2000,1.0590000000
irl,2001,1.0560000000
irl,2002,1.0550000000
irl,2003,1.0540000000
irl,2004,1.0550000000
irl,2005,1.0540000000
irl,2006,1.0510000000
irl,2007,1.0450000000
irl,2008,1.0490000000
irl,2009,1.0500000000
irl,2010,1.0500000000
irl,2011,1.0510000000
irl,2012,1.0540000000
irl,2013,1.0530000000
irl,2014,1.0550000000
irl,2015,1.0520000000
irl,2016,1.0530000000
irl,2017,1.0540000000
irl,2018,1.0540000000
irl,2019,1.0540000000
irl,2020,1.0550000000
irl,2021,1.0550000000
imn,1960,1.0500000000
imn,1961,1.0500000000
imn,1962,1.0500000000
imn,1963,1.0500000000
imn,1964,1.0500000000
imn,1965,1.0500000000
imn,1966,1.0500000000
imn,1967,1.0500000000
imn,1968,1.0500000000
imn,1969,1.0500000000
imn,1970,1.0500000000
imn,1971,1.0500000000
imn,1972,1.0500000000
imn,1973,1.0500000000
imn,1974,1.0500000000
imn,1975,1.0500000000
imn,1976,1.0500000000
imn,1977,1.0500000000
imn,1978,1.0500000000
imn,1979,1.0500000000
imn,1980,1.0500000000
imn,1981,1.0500000000
imn,1982,1.0500000000
imn,1983,1.0500000000
imn,1984,1.0500000000
imn,1985,1.0500000000
imn,1986,1.0500000000
imn,1987,1.0500000000
imn,1988,1.0500000000
imn,1989,1.0500000000
imn,1990,1.0500000000
imn,1991,1.0500000000
imn,1992,1.0500000000
imn,1993,1.0500000000
imn,1994,1.0500000000
imn,1995,1.0500000000
imn,1996,1.0500000000
imn,1997,1.0500000000
imn,1998,1.0500000000
imn,1999,1.0500000000
imn,2000,1.0500000000
imn,2001,1.0500000000
imn,2002,1.0500000000
imn,2003,1.0500000000
imn,2004,1.0500000000
imn,2005,1.0500000000
imn,2006,1.0500000000
imn,2007,1.0500000000
imn,2008,1.0500000000
imn,2009,1.0500000000
imn,2010,1.0500000000
imn,2011,1.0500000000
imn,2012,1.0500000000
imn,2013,1.0500000000
imn,2014,1.0500000000
imn,2015,1.0500000000
imn,2016,1.0500000000
imn,2017,1.0500000000
imn,2018,1.0500000000
imn,2019,1.0500000000
imn,2020,1.0500000000
imn,2021,1.0500000000
isr,1960,1.0610000000
isr,1961,1.0610000000
isr,1962,1.0620000000
isr,1963,1.0640000000
isr,1964,1.0640000000
isr,1965,1.0640000000
isr,1966,1.0620000000
isr,1967,1.0610000000
isr,1968,1.0600000000
isr,1969,1.0590000000
isr,1970,1.0580000000
isr,1971,1.0550000000
isr,1972,1.0560000000
isr,1973,1.0550000000
isr,1974,1.0570000000
isr,1975,1.0550000000
isr,1976,1.0550000000
isr,1977,1.0550000000
isr,1978,1.0540000000
isr,1979,1.0530000000
isr,1980,1.0470000000
isr,1981,1.0520000000
isr,1982,1.0540000000
isr,1983,1.0580000000
isr,1984,1.0590000000
isr,1985,1.0550000000
isr,1986,1.0530000000
isr,1987,1.0510000000
isr,1988,1.0530000000
isr,1989,1.0530000000
isr,1990,1.0530000000
isr,1991,1.0530000000
isr,1992,1.0560000000
isr,1993,1.0570000000
isr,1994,1.0570000000
isr,1995,1.0570000000
isr,1996,1.0580000000
isr,1997,1.0580000000
isr,1998,1.0570000000
isr,1999,1.0580000000
isr,2000,1.0570000000
isr,2001,1.0550000000
isr,2002,1.0520000000
isr,2003,1.0530000000
isr,2004,1.0560000000
isr,2005,1.0560000000
isr,2006,1.0550000000
isr,2007,1.0530000000
isr,2008,1.0500000000
isr,2009,1.0500000000
isr,2010,1.0530000000
isr,2011,1.0520000000
isr,2012,1.0520000000
isr,2013,1.0560000000
isr,2014,1.0580000000
isr,2015,1.0580000000
isr,2016,1.0580000000
isr,2017,1.0550000000
isr,2018,1.0530000000
isr,2019,1.0530000000
isr,2020,1.0540000000
isr,2021,1.0540000000
ita,1960,1.0560000000
ita,1961,1.0550000000
ita,1962,1.0530000000
ita,1963,1.0540000000
ita,1964,1.0560000000
ita,1965,1.0560000000
