economy,year,sp_pop_brth_mf
kwt,2002,1.0420000000
kwt,2003,1.0420000000
kwt,2004,1.0430000000
kwt,2005,1.0420000000
kwt,2006,1.0430000000
kwt,2007,1.0440000000
kwt,2008,1.0430000000
kwt,2009,1.0410000000
kwt,2010,1.0430000000
kwt,2011,1.0440000000
kwt,2012,1.0470000000
kwt,2013,1.0500000000
kwt,2014,1.0510000000
kwt,2015,1.0510000000
kwt,2016,1.0510000000
kwt,2017,1.0510000000
kwt,2018,1.0510000000
kwt,2019,1.0500000000
kwt,2020,1.0490000000
kwt,2021,1.0480000000
kwt,2022,1.0480000000
kgz,1960,1.0550000000
kgz,1961,1.0550000000
kgz,1962,1.0550000000
kgz,1963,1.0550000000
kgz,1964,1.0550000000
kgz,1965,1.0540000000
kgz,1966,1.0540000000
kgz,1967,1.0540000000
kgz,1968,1.0540000000
kgz,1969,1.0540000000
kgz,1970,1.0540000000
kgz,1971,1.0530000000
kgz,1972,1.0530000000
kgz,1973,1.0530000000
kgz,1974,1.0520000000
kgz,1975,1.0520000000
kgz,1976,1.0510000000
kgz,1977,1.0510000000
kgz,1978,1.0500000000
kgz,1979,1.0490000000
kgz,1980,1.0480000000
kgz,1981,1.0480000000
kgz,1982,1.0470000000
kgz,1983,1.0460000000
kgz,1984,1.0440000000
kgz,1985,1.0430000000
kgz,1986,1.0430000000
kgz,1987,1.0430000000
kgz,1988,1.0470000000
kgz,1989,1.0500000000
kgz,1990,1.0530000000
kgz,1991,1.0540000000
kgz,1992,1.0540000000
kgz,1993,1.0550000000
kgz,1994,1.0560000000
kgz,1995,1.0580000000
kgz,1996,1.0580000000
kgz,1997,1.0580000000
kgz,1998,1.0560000000
kgz,1999,1.0540000000
kgz,2000,1.0530000000
kgz,2001,1.0530000000
kgz,2002,1.0520000000
kgz,2003,1.0550000000
kgz,2004,1.0570000000
kgz,2005,1.0570000000
kgz,2006,1.0570000000
kgz,2007,1.0580000000
kgz,2008,1.0590000000
kgz,2009,1.0590000000
kgz,2010,1.0570000000
kgz,2011,1.0570000000
kgz,2012,1.0580000000
kgz,2013,1.0590000000
kgz,2014,1.0600000000
kgz,2015,1.0610000000
kgz,2016,1.0590000000
kgz,2017,1.0580000000
kgz,2018,1.0580000000
kgz,2019,1.0570000000
kgz,2020,1.0570000000
kgz,2021,1.0570000000
kgz,2022,1.0570000000
lao,1960,1.0530000000
lao,1961,1.0530000000
lao,1962,1.0530000000
lao,1963,1.0530000000
lao,1964,1.0530000000
lao,1965,1.0530000000
lao,1966,1.0530000000
lao,1967,1.0530000000
lao,1968,1.0540000000
lao,1969,1.0530000000
lao,1970,1.0530000000
lao,1971,1.0530000000
lao,1972,1.0530000000
lao,1973,1.0530000000
lao,1974,1.0540000000
lao,1975,1.0530000000
lao,1976,1.0530000000
lao,1977,1.0530000000
lao,1978,1.0530000000
lao,1979,1.0530000000
lao,1980,1.0530000000
lao,1981,1.0530000000
lao,1982,1.0530000000
lao,1983,1.0530000000
lao,1984,1.0530000000
lao,1985,1.0530000000
lao,1986,1.0520000000
lao,1987,1.0530000000
lao,1988,1.0520000000
lao,1989,1.0520000000
lao,1990,1.0520000000
lao,1991,1.0520000000
lao,1992,1.0510000000
lao,1993,1.0510000000
lao,1994,1.0510000000
lao,1995,1.0510000000
lao,1996,1.0510000000
lao,1997,1.0500000000
lao,1998,1.0500000000
lao,1999,1.0490000000
lao,2000,1.0500000000
lao,2001,1.0490000000
lao,2002,1.0490000000
lao,2003,1.0480000000
lao,2004,1.0470000000
lao,2005,1.0480000000
lao,2006,1.0480000000
lao,2007,1.0480000000
lao,2008,1.0480000000
lao,2009,1.0490000000
lao,2010,1.0500000000
lao,2011,1.0510000000
lao,2012,1.0510000000
lao,2013,1.0510000000
lao,2014,1.0520000000
lao,2015,1.0520000000
lao,2016,1.0520000000
lao,2017,1.0530000000
lao,2018,1.0530000000
lao,2019,1.0530000000
lao,2020,1.0530000000
lao,2021,1.0530000000
lao,2022,1.0530000000
lva,1960,1.0560000000
lva,1961,1.0610000000
lva,1962,1.0690000000
lva,1963,1.0630000000
lva,1964,1.0610000000
lva,1965,1.0600000000
lva,1966,1.0560000000
lva,1967,1.0590000000
lva,1968,1.0590000000
lva,1969,1.0570000000
lva,1970,1.0550000000
lva,1971,1.0540000000
lva,1972,1.0600000000
lva,1973,1.0580000000
lva,1974,1.0610000000
lva,1975,1.0610000000
lva,1976,1.0610000000
lva,1977,1.0580000000
lva,1978,1.0560000000
lva,1979,1.0580000000
lva,1980,1.0580000000
lva,1981,1.0590000000
lva,1982,1.0570000000
lva,1983,1.0530000000
lva,1984,1.0500000000
lva,1985,1.0520000000
lva,1986,1.0500000000
lva,1987,1.0540000000
lva,1988,1.0570000000
lva,1989,1.0560000000
lva,1990,1.0500000000
lva,1991,1.0490000000
lva,1992,1.0500000000
lva,1993,1.0480000000
lva,1994,1.0530000000
lva,1995,1.0580000000
lva,1996,1.0600000000
lva,1997,1.0590000000
lva,1998,1.0560000000
lva,1999,1.0540000000
lva,2000,1.0510000000
lva,2001,1.0490000000
lva,2002,1.0520000000
lva,2003,1.0550000000
lva,2004,1.0530000000
lva,2005,1.0490000000
lva,2006,1.0450000000
lva,2007,1.0430000000
lva,2008,1.0440000000
lva,2009,1.0460000000
lva,2010,1.0510000000
lva,2011,1.0530000000
lva,2012,1.0560000000
lva,2013,1.0570000000
lva,2014,1.0640000000
lva,2015,1.0700000000
lva,2016,1.0720000000
lva,2017,1.0720000000
lva,2018,1.0710000000
lva,2019,1.0690000000
lva,2020,1.0670000000
lva,2021,1.0660000000
lva,2022,1.0650000000
lbn,1960,1.0730000000
lbn,1961,1.0740000000
lbn,1962,1.0750000000
lbn,1963,1.0730000000
lbn,1964,1.0690000000
lbn,1965,1.0630000000
lbn,1966,1.0600000000
lbn,1967,1.0590000000
lbn,1968,1.0590000000
lbn,1969,1.0590000000
lbn,1970,1.0580000000
lbn,1971,1.0590000000
lbn,1972,1.0600000000
lbn,1973,1.0600000000
lbn,1974,1.0590000000
lbn,1975,1.0580000000
lbn,1976,1.0570000000
lbn,1977,1.0560000000
lbn,1978,1.0560000000
lbn,1979,1.0550000000
lbn,1980,1.0550000000
lbn,1981,1.0540000000
lbn,1982,1.0530000000
lbn,1983,1.0530000000
lbn,1984,1.0530000000
lbn,1985,1.0520000000
lbn,1986,1.0520000000
lbn,1987,1.0520000000
lbn,1988,1.0510000000
lbn,1989,1.0510000000
lbn,1990,1.0500000000
lbn,1991,1.0490000000
lbn,1992,1.0480000000
lbn,1993,1.0480000000
lbn,1994,1.0460000000
lbn,1995,1.0450000000
lbn,1996,1.0430000000
lbn,1997,1.0410000000
lbn,1998,1.0390000000
lbn,1999,1.0370000000
lbn,2000,1.0380000000
lbn,2001,1.0390000000
lbn,2002,1.0380000000
lbn,2003,1.0380000000
lbn,2004,1.0360000000
lbn,2005,1.0340000000
lbn,2006,1.0320000000
lbn,2007,1.0300000000
lbn,2008,1.0280000000
lbn,2009,1.0340000000
lbn,2010,1.0380000000
lbn,2011,1.0440000000
lbn,2012,1.0460000000
lbn,2013,1.0500000000
lbn,2014,1.0510000000
lbn,2015,1.0510000000
lbn,2016,1.0520000000
lbn,2017,1.0520000000
lbn,2018,1.0520000000
lbn,2019,1.0520000000
lbn,2020,1.0530000000
lbn,2021,1.0530000000
lbn,2022,1.0530000000
lso,1960,1.0270000000
lso,1961,1.0270000000
lso,1962,1.0260000000
lso,1963,1.0260000000
lso,1964,1.0260000000
lso,1965,1.0260000000
lso,1966,1.0260000000
lso,1967,1.0260000000
lso,1968,1.0260000000
lso,1969,1.0260000000
lso,1970,1.0260000000
lso,1971,1.0260000000
lso,1972,1.0270000000
lso,1973,1.0270000000
lso,1974,1.0270000000
lso,1975,1.0280000000
lso,1976,1.0280000000
lso,1977,1.0280000000
lso,1978,1.0280000000
lso,1979,1.0280000000
lso,1980,1.0280000000
lso,1981,1.0280000000
lso,1982,1.0280000000
lso,1983,1.0270000000
lso,1984,1.0280000000
lso,1985,1.0280000000
lso,1986,1.0280000000
lso,1987,1.0280000000
lso,1988,1.0280000000
lso,1989,1.0290000000
lso,1990,1.0290000000
lso,1991,1.0290000000
lso,1992,1.0290000000
lso,1993,1.0290000000
lso,1994,1.0280000000
lso,1995,1.0290000000
lso,1996,1.0290000000
lso,1997,1.0280000000
lso,1998,1.0280000000
lso,1999,1.0290000000
lso,2000,1.0290000000
lso,2001,1.0290000000
lso,2002,1.0300000000
lso,2003,1.0300000000
lso,2004,1.0300000000
lso,2005,1.0300000000
lso,2006,1.0290000000
lso,2007,1.0290000000
lso,2008,1.0280000000
lso,2009,1.0270000000
lso,2010,1.0270000000
lso,2011,1.0260000000
lso,2012,1.0260000000
lso,2013,1.0260000000
lso,2014,1.0260000000
lso,2015,1.0270000000
lso,2016,1.0270000000
lso,2017,1.0270000000
lso,2018,1.0270000000
lso,2019,1.0270000000
lso,2020,1.0270000000
lso,2021,1.0280000000
lso,2022,1.0280000000
lbr,1960,1.0370000000
lbr,1961,1.0370000000
lbr,1962,1.0370000000
lbr,1963,1.0370000000
lbr,1964,1.0370000000
lbr,1965,1.0370000000
lbr,1966,1.0370000000
lbr,1967,1.0360000000
lbr,1968,1.0360000000
lbr,1969,1.0360000000
lbr,1970,1.0360000000
lbr,1971,1.0370000000
lbr,1972,1.0370000000
lbr,1973,1.0370000000
lbr,1974,1.0380000000
lbr,1975,1.0380000000
lbr,1976,1.0380000000
lbr,1977,1.0380000000
lbr,1978,1.0380000000
lbr,1979,1.0380000000
lbr,1980,1.0380000000
lbr,1981,1.0390000000
lbr,1982,1.0390000000
lbr,1983,1.0390000000
lbr,1984,1.0400000000
lbr,1985,1.0400000000
lbr,1986,1.0400000000
lbr,1987,1.0400000000
lbr,1988,1.0400000000
lbr,1989,1.0390000000
lbr,1990,1.0390000000
lbr,1991,1.0380000000
lbr,1992,1.0380000000
lbr,1993,1.0380000000
lbr,1994,1.0390000000
lbr,1995,1.0390000000
lbr,1996,1.0390000000
lbr,1997,1.0390000000
lbr,1998,1.0400000000
lbr,1999,1.0400000000
lbr,2000,1.0400000000
lbr,2001,1.0400000000
lbr,2002,1.0400000000
lbr,2003,1.0400000000
lbr,2004,1.0400000000
lbr,2005,1.0410000000
lbr,2006,1.0410000000
lbr,2007,1.0410000000
lbr,2008,1.0410000000
lbr,2009,1.0400000000
lbr,2010,1.0400000000
lbr,2011,1.0400000000
lbr,2012,1.0410000000
lbr,2013,1.0400000000
lbr,2014,1.0400000000
lbr,2015,1.0390000000
lbr,2016,1.0390000000
lbr,2017,1.0390000000
lbr,2018,1.0390000000
lbr,2019,1.0390000000
lbr,2020,1.0390000000
lbr,2021,1.0390000000
lbr,2022,1.0390000000
lby,1960,1.0560000000
lby,1961,1.0550000000
lby,1962,1.0550000000
lby,1963,1.0550000000
lby,1964,1.0540000000
lby,1965,1.0540000000
lby,1966,1.0530000000
lby,1967,1.0520000000
lby,1968,1.0520000000
lby,1969,1.0510000000
lby,1970,1.0500000000
lby,1971,1.0490000000
lby,1972,1.0480000000
lby,1973,1.0480000000
lby,1974,1.0490000000
lby,1975,1.0460000000
lby,1976,1.0430000000
lby,1977,1.0400000000
lby,1978,1.0390000000
lby,1979,1.0420000000
lby,1980,1.0470000000
lby,1981,1.0500000000
lby,1982,1.0510000000
lby,1983,1.0520000000
lby,1984,1.0530000000
lby,1985,1.0560000000
lby,1986,1.0580000000
lby,1987,1.0610000000
lby,1988,1.0620000000
lby,1989,1.0620000000
lby,1990,1.0610000000
lby,1991,1.0630000000
lby,1992,1.0670000000
lby,1993,1.0730000000
lby,1994,1.0760000000
lby,1995,1.0740000000
lby,1996,1.0730000000
lby,1997,1.0720000000
lby,1998,1.0710000000
lby,1999,1.0700000000
lby,2000,1.0700000000
lby,2001,1.0710000000
lby,2002,1.0720000000
lby,2003,1.0720000000
lby,2004,1.0730000000
lby,2005,1.0740000000
lby,2006,1.0740000000
lby,2007,1.0660000000
lby,2008,1.0600000000
lby,2009,1.0570000000
lby,2010,1.0570000000
lby,2011,1.0570000000
lby,2012,1.0570000000
lby,2013,1.0570000000
lby,2014,1.0570000000
lby,2015,1.0570000000
lby,2016,1.0570000000
lby,2017,1.0570000000
lby,2018,1.0570000000
lby,2019,1.0570000000
lby,2020,1.0570000000
lby,2021,1.0570000000
lby,2022,1.0570000000
lie,1960,1.0200000000
lie,1961,1.0200000000
lie,1962,1.0200000000
lie,1963,1.0200000000
lie,1964,1.0200000000
lie,1965,1.0190000000
lie,1966,1.0180000000
lie,1967,1.0180000000
lie,1968,1.0170000000
lie,1969,1.0170000000
lie,1970,1.0180000000
lie,1971,1.0190000000
lie,1972,1.0200000000
lie,1973,1.0220000000
lie,1974,1.0230000000
lie,1975,1.0240000000
lie,1976,1.0240000000
lie,1977,1.0230000000
lie,1978,1.0210000000
lie,1979,1.0180000000
lie,1980,1.0140000000
lie,1981,1.0110000000
lie,1982,1.0100000000
lie,1983,1.0100000000
lie,1984,1.0120000000
lie,1985,1.0160000000
lie,1986,1.0210000000
lie,1987,1.0280000000
lie,1988,1.0340000000
lie,1989,1.0390000000
lie,1990,1.0420000000
lie,1991,1.0390000000
lie,1992,1.0300000000
lie,1993,1.0170000000
lie,1994,1.0000000000
lie,1995,0.9830000000
lie,1996,0.9710000000
lie,1997,0.9670000000
lie,1998,0.9740000000
lie,1999,0.9900000000
lie,2000,1.0140000000
lie,2001,1.0420000000
lie,2002,1.0690000000
lie,2003,1.0910000000
lie,2004,1.1090000000
lie,2005,1.1220000000
lie,2006,1.1330000000
lie,2007,1.1450000000
lie,2008,1.1610000000
lie,2009,1.1800000000
lie,2010,1.2020000000
lie,2011,1.2260000000
lie,2012,1.2480000000
lie,2013,1.2660000000
lie,2014,1.2780000000
lie,2015,1.2820000000
lie,2016,1.2760000000
lie,2017,1.2590000000
lie,2018,1.2330000000
lie,2019,1.1990000000
lie,2020,1.1630000000
lie,2021,1.1630000000
lie,2022,1.1630000000
ltu,1960,1.0500000000
ltu,1961,1.0520000000
ltu,1962,1.0530000000
ltu,1963,1.0540000000
ltu,1964,1.0530000000
ltu,1965,1.0530000000
ltu,1966,1.0480000000
ltu,1967,1.0440000000
ltu,1968,1.0460000000
ltu,1969,1.0510000000
ltu,1970,1.0510000000
ltu,1971,1.0490000000
ltu,1972,1.0480000000
ltu,1973,1.0440000000
ltu,1974,1.0410000000
ltu,1975,1.0420000000
ltu,1976,1.0450000000
ltu,1977,1.0470000000
ltu,1978,1.0480000000
ltu,1979,1.0490000000
ltu,1980,1.0520000000
ltu,1981,1.0520000000
ltu,1982,1.0520000000
ltu,1983,1.0550000000
ltu,1984,1.0530000000
ltu,1985,1.0520000000
ltu,1986,1.0620000000
ltu,1987,1.0560000000
ltu,1988,1.0550000000
ltu,1989,1.0560000000
ltu,1990,1.0540000000
ltu,1991,1.0550000000
ltu,1992,1.0530000000
ltu,1993,1.0570000000
ltu,1994,1.0560000000
ltu,1995,1.0560000000
ltu,1996,1.0560000000
ltu,1997,1.0620000000
ltu,1998,1.0660000000
ltu,1999,1.0640000000
ltu,2000,1.0640000000
ltu,2001,1.0590000000
ltu,2002,1.0590000000
ltu,2003,1.0580000000
ltu,2004,1.0500000000
ltu,2005,1.0470000000
ltu,2006,1.0450000000
ltu,2007,1.0480000000
ltu,2008,1.0530000000
ltu,2009,1.0540000000
ltu,2010,1.0540000000
ltu,2011,1.0570000000
ltu,2012,1.0520000000
ltu,2013,1.0500000000
ltu,2014,1.0530000000
ltu,2015,1.0580000000
ltu,2016,1.0610000000
ltu,2017,1.0570000000
ltu,2018,1.0510000000
ltu,2019,1.0520000000
ltu,2020,1.0520000000
ltu,2021,1.0520000000
ltu,2022,1.0520000000
lux,1960,1.0580000000
lux,1961,1.0570000000
lux,1962,1.0580000000
lux,1963,1.0590000000
lux,1964,1.0600000000
lux,1965,1.0590000000
lux,1966,1.0590000000
lux,1967,1.0600000000
lux,1968,1.0610000000
lux,1969,1.0610000000
lux,1970,1.0610000000
lux,1971,1.0620000000
lux,1972,1.0630000000
lux,1973,1.0620000000
lux,1974,1.0610000000
lux,1975,1.0600000000
lux,1976,1.0590000000
lux,1977,1.0580000000
lux,1978,1.0560000000
lux,1979,1.0550000000
lux,1980,1.0540000000
lux,1981,1.0560000000
lux,1982,1.0550000000
lux,1983,1.0550000000
lux,1984,1.0570000000
lux,1985,1.0570000000
lux,1986,1.0560000000
lux,1987,1.0550000000
lux,1988,1.0560000000
lux,1989,1.0570000000
lux,1990,1.0590000000
lux,1991,1.0600000000
lux,1992,1.0610000000
lux,1993,1.0630000000
lux,1994,1.0620000000
lux,1995,1.0650000000
lux,1996,1.0670000000
lux,1997,1.0670000000
lux,1998,1.0680000000
lux,1999,1.0670000000
lux,2000,1.0680000000
lux,2001,1.0660000000
lux,2002,1.0660000000
lux,2003,1.0680000000
lux,2004,1.0650000000
lux,2005,1.0620000000
lux,2006,1.0580000000
lux,2007,1.0540000000
lux,2008,1.0540000000
lux,2009,1.0540000000
lux,2010,1.0520000000
lux,2011,1.0540000000
lux,2012,1.0540000000
lux,2013,1.0540000000
lux,2014,1.0550000000
lux,2015,1.0540000000
lux,2016,1.0510000000
lux,2017,1.0500000000
lux,2018,1.0480000000
lux,2019,1.0480000000
lux,2020,1.0500000000
lux,2021,1.0510000000
lux,2022,1.0520000000
mac,1960,1.0750000000
mac,1961,1.0750000000
mac,1962,1.0750000000
mac,1963,1.0740000000
mac,1964,1.0740000000
mac,1965,1.0740000000
mac,1966,1.0740000000
mac,1967,1.0740000000
mac,1968,1.0730000000
mac,1969,1.0730000000
mac,1970,1.0730000000
mac,1971,1.0730000000
mac,1972,1.0730000000
mac,1973,1.0740000000
mac,1974,1.0740000000
mac,1975,1.0730000000
mac,1976,1.0730000000
mac,1977,1.0720000000
mac,1978,1.0720000000
mac,1979,1.0710000000
mac,1980,1.0710000000
mac,1981,1.0700000000
mac,1982,1.0700000000
mac,1983,1.0670000000
mac,1984,1.0660000000
mac,1985,1.0650000000
mac,1986,1.0650000000
mac,1987,1.0650000000
mac,1988,1.0660000000
mac,1989,1.0690000000
mac,1990,1.0710000000
mac,1991,1.0730000000
mac,1992,1.0750000000
mac,1993,1.0770000000
mac,1994,1.0790000000
mac,1995,1.0800000000
mac,1996,1.0810000000
mac,1997,1.0810000000
mac,1998,1.0810000000
mac,1999,1.0810000000
mac,2000,1.0810000000
mac,2001,1.0800000000
mac,2002,1.0810000000
mac,2003,1.0810000000
mac,2004,1.0820000000
mac,2005,1.0820000000
mac,2006,1.0830000000
mac,2007,1.0830000000
mac,2008,1.0850000000
mac,2009,1.0850000000
mac,2010,1.0870000000
mac,2011,1.0880000000
mac,2012,1.0900000000
mac,2013,1.0900000000
mac,2014,1.0890000000
mac,2015,1.0880000000
mac,2016,1.0870000000
mac,2017,1.0860000000
mac,2018,1.0860000000
mac,2019,1.0840000000
mac,2020,1.0820000000
mac,2021,1.0810000000
mac,2022,1.0800000000
mdg,1960,1.0380000000
mdg,1961,1.0380000000
mdg,1962,1.0380000000
mdg,1963,1.0380000000
mdg,1964,1.0380000000
mdg,1965,1.0380000000
mdg,1966,1.0380000000
mdg,1967,1.0370000000
mdg,1968,1.0370000000
mdg,1969,1.0370000000
mdg,1970,1.0370000000
mdg,1971,1.0370000000
mdg,1972,1.0370000000
mdg,1973,1.0370000000
mdg,1974,1.0370000000
mdg,1975,1.0380000000
mdg,1976,1.0380000000
mdg,1977,1.0380000000
mdg,1978,1.0390000000
mdg,1979,1.0390000000
mdg,1980,1.0400000000
mdg,1981,1.0410000000
mdg,1982,1.0420000000
mdg,1983,1.0420000000
mdg,1984,1.0430000000
mdg,1985,1.0440000000
mdg,1986,1.0440000000
mdg,1987,1.0430000000
mdg,1988,1.0420000000
mdg,1989,1.0410000000
mdg,1990,1.0410000000
mdg,1991,1.0410000000
mdg,1992,1.0390000000
mdg,1993,1.0390000000
mdg,1994,1.0370000000
mdg,1995,1.0360000000
mdg,1996,1.0360000000
mdg,1997,1.0370000000
mdg,1998,1.0370000000
mdg,1999,1.0360000000
mdg,2000,1.0360000000
mdg,2001,1.0350000000
mdg,2002,1.0340000000
mdg,2003,1.0340000000
mdg,2004,1.0340000000
mdg,2005,1.0340000000
mdg,2006,1.0340000000
mdg,2007,1.0340000000
mdg,2008,1.0350000000
mdg,2009,1.0360000000
mdg,2010,1.0370000000
mdg,2011,1.0380000000
mdg,2012,1.0380000000
mdg,2013,1.0390000000
mdg,2014,1.0390000000
mdg,2015,1.0400000000
mdg,2016,1.0400000000
mdg,2017,1.0400000000
mdg,2018,1.0400000000
mdg,2019,1.0390000000
mdg,2020,1.0390000000
mdg,2021,1.0390000000
mdg,2022,1.0390000000
mwi,1960,1.0150000000
mwi,1961,1.0150000000
mwi,1962,1.0150000000
mwi,1963,1.0150000000
mwi,1964,1.0140000000
mwi,1965,1.0150000000
mwi,1966,1.0140000000
mwi,1967,1.0140000000
mwi,1968,1.0140000000
mwi,1969,1.0140000000
mwi,1970,1.0140000000
mwi,1971,1.0140000000
mwi,1972,1.0140000000
mwi,1973,1.0140000000
mwi,1974,1.0130000000
mwi,1975,1.0130000000
mwi,1976,1.0130000000
mwi,1977,1.0120000000
mwi,1978,1.0120000000
mwi,1979,1.0130000000
mwi,1980,1.0140000000
mwi,1981,1.0140000000
mwi,1982,1.0150000000
mwi,1983,1.0170000000
mwi,1984,1.0180000000
mwi,1985,1.0200000000
mwi,1986,1.0200000000
mwi,1987,1.0200000000
mwi,1988,1.0200000000
mwi,1989,1.0190000000
mwi,1990,1.0170000000
mwi,1991,1.0160000000
mwi,1992,1.0150000000
mwi,1993,1.0130000000
mwi,1994,1.0120000000
mwi,1995,1.0120000000
mwi,1996,1.0120000000
mwi,1997,1.0120000000
mwi,1998,1.0120000000
mwi,1999,1.0120000000
mwi,2000,1.0100000000
mwi,2001,1.0090000000
mwi,2002,1.0070000000
mwi,2003,1.0060000000
mwi,2004,1.0050000000
mwi,2005,1.0040000000
mwi,2006,1.0030000000
mwi,2007,1.0030000000
mwi,2008,1.0030000000
mwi,2009,1.0050000000
mwi,2010,1.0070000000
mwi,2011,1.0080000000
mwi,2012,1.0080000000
mwi,2013,1.0090000000
mwi,2014,1.0110000000
mwi,2015,1.0120000000
mwi,2016,1.0130000000
mwi,2017,1.0130000000
mwi,2018,1.0130000000
mwi,2019,1.0140000000
mwi,2020,1.0140000000
mwi,2021,1.0140000000
mwi,2022,1.0140000000
mys,1960,1.0550000000
mys,1961,1.0550000000
mys,1962,1.0560000000
mys,1963,1.0560000000
mys,1964,1.0570000000
mys,1965,1.0570000000
mys,1966,1.0570000000
mys,1967,1.0580000000
mys,1968,1.0580000000
mys,1969,1.0580000000
mys,1970,1.0580000000
mys,1971,1.0580000000
mys,1972,1.0580000000
mys,1973,1.0590000000
mys,1974,1.0590000000
mys,1975,1.0600000000
mys,1976,1.0600000000
mys,1977,1.0610000000
mys,1978,1.0610000000
mys,1979,1.0610000000
mys,1980,1.0620000000
mys,1981,1.0620000000
mys,1982,1.0620000000
mys,1983,1.0620000000
mys,1984,1.0620000000
mys,1985,1.0620000000
mys,1986,1.0630000000
mys,1987,1.0640000000
mys,1988,1.0650000000
mys,1989,1.0670000000
mys,1990,1.0680000000
mys,1991,1.0690000000
mys,1992,1.0700000000
mys,1993,1.0700000000
mys,1994,1.0700000000
mys,1995,1.0700000000
mys,1996,1.0710000000
mys,1997,1.0710000000
mys,1998,1.0720000000
mys,1999,1.0720000000
mys,2000,1.0690000000
mys,2001,1.0660000000
mys,2002,1.0640000000
mys,2003,1.0600000000
mys,2004,1.0630000000
mys,2005,1.0650000000
mys,2006,1.0670000000
mys,2007,1.0670000000
mys,2008,1.0680000000
mys,2009,1.0680000000
mys,2010,1.0680000000
mys,2011,1.0690000000
mys,2012,1.0690000000
mys,2013,1.0690000000
mys,2014,1.0690000000
mys,2015,1.0680000000
mys,2016,1.0680000000
mys,2017,1.0680000000
mys,2018,1.0680000000
mys,2019,1.0670000000
mys,2020,1.0660000000
mys,2021,1.0660000000
mys,2022,1.0660000000
mdv,1960,1.0540000000
mdv,1961,1.0540000000
mdv,1962,1.0540000000
mdv,1963,1.0540000000
mdv,1964,1.0550000000
mdv,1965,1.0550000000
mdv,1966,1.0550000000
mdv,1967,1.0550000000
mdv,1968,1.0550000000
mdv,1969,1.0550000000
mdv,1970,1.0550000000
mdv,1971,1.0560000000
mdv,1972,1.0560000000
mdv,1973,1.0560000000
mdv,1974,1.0570000000
mdv,1975,1.0570000000
mdv,1976,1.0560000000
mdv,1977,1.0560000000
mdv,1978,1.0560000000
mdv,1979,1.0560000000
mdv,1980,1.0560000000
mdv,1981,1.0560000000
mdv,1982,1.0550000000
mdv,1983,1.0560000000
mdv,1984,1.0560000000
mdv,1985,1.0550000000
mdv,1986,1.0550000000
mdv,1987,1.0560000000
mdv,1988,1.0570000000
mdv,1989,1.0570000000
mdv,1990,1.0580000000
mdv,1991,1.0590000000
mdv,1992,1.0590000000
mdv,1993,1.0590000000
mdv,1994,1.0580000000
mdv,1995,1.0570000000
mdv,1996,1.0570000000
mdv,1997,1.0570000000
mdv,1998,1.0570000000
mdv,1999,1.0570000000
mdv,2000,1.0560000000
mdv,2001,1.0570000000
mdv,2002,1.0570000000
mdv,2003,1.0580000000
mdv,2004,1.0580000000
mdv,2005,1.0580000000
mdv,2006,1.0590000000
mdv,2007,1.0590000000
mdv,2008,1.0600000000
mdv,2009,1.0590000000
mdv,2010,1.0600000000
mdv,2011,1.0600000000
mdv,2012,1.0580000000
mdv,2013,1.0540000000
mdv,2014,1.0500000000
mdv,2015,1.0460000000
mdv,2016,1.0440000000
mdv,2017,1.0440000000
mdv,2018,1.0460000000
mdv,2019,1.0470000000
mdv,2020,1.0480000000
mdv,2021,1.0490000000
mdv,2022,1.0500000000
mli,1960,1.0320000000
mli,1961,1.0320000000
mli,1962,1.0330000000
mli,1963,1.0330000000
mli,1964,1.0330000000
mli,1965,1.0330000000
mli,1966,1.0330000000
mli,1967,1.0330000000
mli,1968,1.0340000000
mli,1969,1.0340000000
mli,1970,1.0350000000
mli,1971,1.0350000000
mli,1972,1.0350000000
mli,1973,1.0360000000
mli,1974,1.0360000000
mli,1975,1.0360000000
mli,1976,1.0370000000
mli,1977,1.0370000000
mli,1978,1.0370000000
mli,1979,1.0380000000
mli,1980,1.0380000000
mli,1981,1.0380000000
mli,1982,1.0370000000
mli,1983,1.0370000000
mli,1984,1.0370000000
mli,1985,1.0370000000
mli,1986,1.0370000000
mli,1987,1.0370000000
mli,1988,1.0370000000
mli,1989,1.0370000000
mli,1990,1.0370000000
mli,1991,1.0370000000
mli,1992,1.0370000000
mli,1993,1.0370000000
mli,1994,1.0380000000
mli,1995,1.0400000000
mli,1996,1.0410000000
mli,1997,1.0410000000
mli,1998,1.0420000000
mli,1999,1.0430000000
mli,2000,1.0420000000
mli,2001,1.0420000000
mli,2002,1.0400000000
mli,2003,1.0400000000
mli,2004,1.0390000000
mli,2005,1.0380000000
mli,2006,1.0380000000
mli,2007,1.0360000000
mli,2008,1.0360000000
mli,2009,1.0370000000
mli,2010,1.0360000000
mli,2011,1.0360000000
mli,2012,1.0350000000
mli,2013,1.0340000000
mli,2014,1.0330000000
mli,2015,1.0320000000
mli,2016,1.0320000000
mli,2017,1.0330000000
mli,2018,1.0330000000
mli,2019,1.0330000000
mli,2020,1.0330000000
mli,2021,1.0330000000
mli,2022,1.0330000000
mlt,1960,1.0690000000
mlt,1961,1.0700000000
mlt,1962,1.0720000000
mlt,1963,1.0720000000
mlt,1964,1.0720000000
mlt,1965,1.0730000000
mlt,1966,1.0740000000
mlt,1967,1.0720000000
mlt,1968,1.0730000000
mlt,1969,1.0760000000
