economy,year,sp_pop_brth_mf
dji,2016,1.0390000000
dji,2017,1.0390000000
dji,2018,1.0390000000
dom,1962,1.0500000000
dom,1967,1.0500000000
dom,1972,1.0500000000
dom,1977,1.0500000000
dom,1982,1.0500000000
dom,1987,1.0500000000
dom,1990,1.0500000000
dom,1992,1.0500000000
dom,1997,1.0500000000
dom,2002,1.0500000000
dom,2007,1.0500000000
dom,2008,1.0500000000
dom,2009,1.0500000000
dom,2010,1.0500000000
dom,2011,1.0500000000
dom,2012,1.0500000000
dom,2013,1.0500000000
dom,2014,1.0500000000
dom,2015,1.0500000000
dom,2016,1.0500000000
dom,2017,1.0500000000
dom,2018,1.0500000000
ecu,1962,1.0500000000
ecu,1967,1.0500000000
ecu,1972,1.0500000000
ecu,1977,1.0500000000
ecu,1982,1.0500000000
ecu,1987,1.0500000000
ecu,1990,1.0500000000
ecu,1992,1.0500000000
ecu,1997,1.0500000000
ecu,2002,1.0500000000
ecu,2007,1.0500000000
ecu,2008,1.0500000000
ecu,2009,1.0500000000
ecu,2010,1.0500000000
ecu,2011,1.0500000000
ecu,2012,1.0500000000
ecu,2013,1.0500000000
ecu,2014,1.0500000000
ecu,2015,1.0500000000
ecu,2016,1.0500000000
ecu,2017,1.0500000000
ecu,2018,1.0500000000
egy,1962,1.0600000000
egy,1967,1.0600000000
egy,1972,1.0600000000
egy,1977,1.0600000000
egy,1982,1.0600000000
egy,1987,1.0600000000
egy,1990,1.0600000000
egy,1992,1.0600000000
egy,1997,1.0600000000
egy,2002,1.0660000000
egy,2007,1.0660000000
egy,2008,1.0660000000
egy,2009,1.0660000000
egy,2010,1.0660000000
egy,2011,1.0660000000
egy,2012,1.0660000000
egy,2013,1.0650000000
egy,2014,1.0640000000
egy,2015,1.0620000000
egy,2016,1.0610000000
egy,2017,1.0600000000
egy,2018,1.0600000000
slv,1962,1.0500000000
slv,1967,1.0500000000
slv,1972,1.0500000000
slv,1977,1.0500000000
slv,1982,1.0500000000
slv,1987,1.0500000000
slv,1990,1.0500000000
slv,1992,1.0500000000
slv,1997,1.0500000000
slv,2002,1.0500000000
slv,2007,1.0500000000
slv,2008,1.0500000000
slv,2009,1.0500000000
slv,2010,1.0500000000
slv,2011,1.0500000000
slv,2012,1.0500000000
slv,2013,1.0500000000
slv,2014,1.0500000000
slv,2015,1.0500000000
slv,2016,1.0500000000
slv,2017,1.0500000000
slv,2018,1.0500000000
gnq,1962,1.0300000000
gnq,1967,1.0300000000
gnq,1972,1.0300000000
gnq,1977,1.0300000000
gnq,1982,1.0300000000
gnq,1987,1.0300000000
gnq,1990,1.0300000000
gnq,1992,1.0300000000
gnq,1997,1.0300000000
gnq,2002,1.0300000000
gnq,2007,1.0300000000
gnq,2008,1.0300000000
gnq,2009,1.0300000000
gnq,2010,1.0300000000
gnq,2011,1.0300000000
gnq,2012,1.0300000000
gnq,2013,1.0300000000
gnq,2014,1.0300000000
gnq,2015,1.0300000000
gnq,2016,1.0300000000
gnq,2017,1.0300000000
gnq,2018,1.0300000000
eri,1962,1.0520000000
eri,1967,1.0520000000
eri,1972,1.0520000000
eri,1977,1.0520000000
eri,1982,1.0520000000
eri,1987,1.0520000000
eri,1990,1.0520000000
eri,1992,1.0520000000
eri,1997,1.0520000000
eri,2002,1.0520000000
eri,2007,1.0520000000
eri,2008,1.0520000000
eri,2009,1.0520000000
eri,2010,1.0520000000
eri,2011,1.0520000000
eri,2012,1.0520000000
eri,2013,1.0520000000
eri,2014,1.0520000000
eri,2015,1.0520000000
eri,2016,1.0520000000
eri,2017,1.0520000000
eri,2018,1.0520000000
est,1962,1.0680000000
est,1967,1.0520000000
est,1972,1.0580000000
est,1977,1.0580000000
est,1982,1.0520000000
est,1987,1.0580000000
est,1990,1.0590000000
est,1992,1.0590000000
est,1997,1.0660000000
est,2002,1.0570000000
est,2007,1.0640000000
est,2008,1.0620000000
est,2009,1.0600000000
est,2010,1.0580000000
est,2011,1.0560000000
est,2012,1.0540000000
est,2013,1.0570000000
est,2014,1.0600000000
est,2015,1.0620000000
est,2016,1.0650000000
est,2017,1.0680000000
est,2018,1.0670000000
swz,1962,1.0270000000
swz,1967,1.0270000000
swz,1972,1.0280000000
swz,1977,1.0280000000
swz,1982,1.0270000000
swz,1987,1.0270000000
swz,1990,1.0270000000
swz,1992,1.0270000000
swz,1997,1.0260000000
swz,2002,1.0260000000
swz,2007,1.0260000000
swz,2008,1.0260000000
swz,2009,1.0260000000
swz,2010,1.0260000000
swz,2011,1.0260000000
swz,2012,1.0260000000
swz,2013,1.0260000000
swz,2014,1.0260000000
swz,2015,1.0270000000
swz,2016,1.0270000000
swz,2017,1.0270000000
swz,2018,1.0270000000
eth,1962,1.0400000000
eth,1967,1.0400000000
eth,1972,1.0400000000
eth,1977,1.0400000000
eth,1982,1.0400000000
eth,1987,1.0400000000
eth,1990,1.0400000000
eth,1992,1.0400000000
eth,1997,1.0400000000
eth,2002,1.0400000000
eth,2007,1.0400000000
eth,2008,1.0400000000
eth,2009,1.0400000000
eth,2010,1.0400000000
eth,2011,1.0400000000
eth,2012,1.0400000000
eth,2013,1.0400000000
eth,2014,1.0400000000
eth,2015,1.0400000000
eth,2016,1.0400000000
eth,2017,1.0400000000
eth,2018,1.0400000000
fji,1962,1.0600000000
fji,1967,1.0600000000
fji,1972,1.0600000000
fji,1977,1.0600000000
fji,1982,1.0600000000
fji,1987,1.0600000000
fji,1990,1.0600000000
fji,1992,1.0600000000
fji,1997,1.0600000000
fji,2002,1.0600000000
fji,2007,1.0600000000
fji,2008,1.0600000000
fji,2009,1.0600000000
fji,2010,1.0600000000
fji,2011,1.0600000000
fji,2012,1.0600000000
fji,2013,1.0600000000
fji,2014,1.0600000000
fji,2015,1.0600000000
fji,2016,1.0600000000
fji,2017,1.0600000000
fji,2018,1.0600000000
fin,1962,1.0480000000
fin,1967,1.0470000000
fin,1972,1.0520000000
fin,1977,1.0500000000
fin,1982,1.0480000000
fin,1987,1.0470000000
fin,1990,1.0430000000
fin,1992,1.0400000000
fin,1997,1.0450000000
fin,2002,1.0500000000
fin,2007,1.0440000000
fin,2008,1.0450000000
fin,2009,1.0450000000
fin,2010,1.0460000000
fin,2011,1.0460000000
fin,2012,1.0470000000
fin,2013,1.0470000000
fin,2014,1.0470000000
fin,2015,1.0470000000
fin,2016,1.0470000000
fin,2017,1.0470000000
fin,2018,1.0470000000
fra,1962,1.0480000000
fra,1967,1.0500000000
fra,1972,1.0540000000
fra,1977,1.0540000000
fra,1982,1.0530000000
fra,1987,1.0510000000
fra,1990,1.0520000000
fra,1992,1.0520000000
fra,1997,1.0530000000
fra,2002,1.0490000000
fra,2007,1.0470000000
fra,2008,1.0470000000
fra,2009,1.0470000000
fra,2010,1.0470000000
fra,2011,1.0470000000
fra,2012,1.0470000000
fra,2013,1.0470000000
fra,2014,1.0480000000
fra,2015,1.0480000000
fra,2016,1.0490000000
fra,2017,1.0490000000
fra,2018,1.0490000000
pyf,1962,1.0500000000
pyf,1967,1.0500000000
pyf,1972,1.0500000000
pyf,1977,1.0500000000
pyf,1982,1.0500000000
pyf,1987,1.0500000000
pyf,1990,1.0500000000
pyf,1992,1.0500000000
pyf,1997,1.0500000000
pyf,2002,1.0500000000
pyf,2007,1.0500000000
pyf,2008,1.0500000000
pyf,2009,1.0500000000
pyf,2010,1.0500000000
pyf,2011,1.0500000000
pyf,2012,1.0500000000
pyf,2013,1.0500000000
pyf,2014,1.0490000000
pyf,2015,1.0490000000
pyf,2016,1.0480000000
pyf,2017,1.0480000000
pyf,2018,1.0480000000
gab,1962,1.0300000000
gab,1967,1.0300000000
gab,1972,1.0300000000
gab,1977,1.0300000000
gab,1982,1.0300000000
gab,1987,1.0300000000
gab,1990,1.0300000000
gab,1992,1.0300000000
gab,1997,1.0300000000
gab,2002,1.0300000000
gab,2007,1.0300000000
gab,2008,1.0300000000
gab,2009,1.0300000000
gab,2010,1.0300000000
gab,2011,1.0300000000
gab,2012,1.0300000000
gab,2013,1.0300000000
gab,2014,1.0300000000
gab,2015,1.0300000000
gab,2016,1.0300000000
gab,2017,1.0300000000
gab,2018,1.0300000000
gmb,1962,1.0300000000
gmb,1967,1.0300000000
gmb,1972,1.0300000000
gmb,1977,1.0300000000
gmb,1982,1.0300000000
gmb,1987,1.0300000000
gmb,1990,1.0300000000
gmb,1992,1.0300000000
gmb,1997,1.0300000000
gmb,2002,1.0300000000
gmb,2007,1.0300000000
gmb,2008,1.0300000000
gmb,2009,1.0300000000
gmb,2010,1.0300000000
gmb,2011,1.0300000000
gmb,2012,1.0300000000
gmb,2013,1.0300000000
gmb,2014,1.0300000000
gmb,2015,1.0300000000
gmb,2016,1.0300000000
gmb,2017,1.0300000000
gmb,2018,1.0300000000
geo,1962,1.0600000000
geo,1967,1.0600000000
geo,1972,1.0600000000
geo,1977,1.0600000000
geo,1982,1.0600000000
geo,1987,1.0760000000
geo,1990,1.0760000000
geo,1992,1.0760000000
geo,1997,1.1110000000
geo,2002,1.1100000000
geo,2007,1.1100000000
geo,2008,1.1050000000
geo,2009,1.1000000000
geo,2010,1.0950000000
geo,2011,1.0900000000
geo,2012,1.0850000000
geo,2013,1.0810000000
geo,2014,1.0770000000
geo,2015,1.0730000000
geo,2016,1.0690000000
geo,2017,1.0650000000
geo,2018,1.0640000000
deu,1962,1.0590000000
deu,1967,1.0570000000
deu,1972,1.0570000000
deu,1977,1.0570000000
deu,1982,1.0560000000
deu,1987,1.0560000000
deu,1990,1.0560000000
deu,1992,1.0560000000
deu,1997,1.0560000000
deu,2002,1.0550000000
deu,2007,1.0540000000
deu,2008,1.0540000000
deu,2009,1.0540000000
deu,2010,1.0530000000
deu,2011,1.0530000000
deu,2012,1.0530000000
deu,2013,1.0530000000
deu,2014,1.0530000000
deu,2015,1.0520000000
deu,2016,1.0520000000
deu,2017,1.0520000000
deu,2018,1.0530000000
gha,1962,1.0530000000
gha,1967,1.0530000000
gha,1972,1.0530000000
gha,1977,1.0530000000
gha,1982,1.0530000000
gha,1987,1.0530000000
gha,1990,1.0530000000
gha,1992,1.0530000000
gha,1997,1.0530000000
gha,2002,1.0530000000
gha,2007,1.0530000000
gha,2008,1.0530000000
gha,2009,1.0530000000
gha,2010,1.0530000000
gha,2011,1.0530000000
gha,2012,1.0530000000
gha,2013,1.0530000000
gha,2014,1.0530000000
gha,2015,1.0530000000
gha,2016,1.0530000000
gha,2017,1.0530000000
gha,2018,1.0530000000
grc,1962,1.0680000000
grc,1967,1.0690000000
grc,1972,1.0690000000
grc,1977,1.0710000000
grc,1982,1.0760000000
grc,1987,1.0670000000
grc,1990,1.0670000000
grc,1992,1.0670000000
grc,1997,1.0620000000
grc,2002,1.0660000000
grc,2007,1.0680000000
grc,2008,1.0670000000
grc,2009,1.0660000000
grc,2010,1.0640000000
grc,2011,1.0630000000
grc,2012,1.0620000000
grc,2013,1.0630000000
grc,2014,1.0630000000
grc,2015,1.0640000000
grc,2016,1.0640000000
grc,2017,1.0650000000
grc,2018,1.0650000000
grd,1962,1.0500000000
grd,1967,1.0500000000
grd,1972,1.0500000000
grd,1977,1.0500000000
grd,1982,1.0500000000
grd,1987,1.0500000000
grd,1990,1.0500000000
grd,1992,1.0500000000
grd,1997,1.0500000000
grd,2002,1.0500000000
grd,2007,1.0500000000
grd,2008,1.0500000000
grd,2009,1.0500000000
grd,2010,1.0500000000
grd,2011,1.0500000000
grd,2012,1.0500000000
grd,2013,1.0500000000
grd,2014,1.0500000000
grd,2015,1.0500000000
grd,2016,1.0500000000
grd,2017,1.0500000000
grd,2018,1.0500000000
gum,1962,1.0580000000
gum,1967,1.0580000000
gum,1972,1.0580000000
gum,1977,1.0580000000
gum,1982,1.0580000000
gum,1987,1.0580000000
gum,1990,1.0580000000
gum,1992,1.0580000000
gum,1997,1.0580000000
gum,2002,1.0580000000
gum,2007,1.0580000000
gum,2008,1.0580000000
gum,2009,1.0580000000
gum,2010,1.0580000000
gum,2011,1.0580000000
gum,2012,1.0580000000
gum,2013,1.0580000000
gum,2014,1.0580000000
gum,2015,1.0580000000
gum,2016,1.0580000000
gum,2017,1.0580000000
gum,2018,1.0580000000
gtm,1962,1.0500000000
gtm,1967,1.0500000000
gtm,1972,1.0500000000
gtm,1977,1.0500000000
gtm,1982,1.0500000000
gtm,1987,1.0500000000
gtm,1990,1.0500000000
gtm,1992,1.0500000000
gtm,1997,1.0500000000
gtm,2002,1.0500000000
gtm,2007,1.0500000000
gtm,2008,1.0500000000
gtm,2009,1.0500000000
gtm,2010,1.0500000000
gtm,2011,1.0500000000
gtm,2012,1.0500000000
gtm,2013,1.0500000000
gtm,2014,1.0500000000
gtm,2015,1.0500000000
gtm,2016,1.0500000000
gtm,2017,1.0500000000
gtm,2018,1.0500000000
gin,1962,1.0240000000
gin,1967,1.0240000000
gin,1972,1.0240000000
gin,1977,1.0240000000
gin,1982,1.0240000000
gin,1987,1.0240000000
gin,1990,1.0240000000
gin,1992,1.0240000000
gin,1997,1.0240000000
gin,2002,1.0240000000
gin,2007,1.0240000000
gin,2008,1.0240000000
gin,2009,1.0240000000
gin,2010,1.0240000000
gin,2011,1.0240000000
gin,2012,1.0240000000
gin,2013,1.0240000000
gin,2014,1.0240000000
gin,2015,1.0240000000
gin,2016,1.0240000000
gin,2017,1.0240000000
gin,2018,1.0240000000
gnb,1962,1.0300000000
gnb,1967,1.0300000000
gnb,1972,1.0300000000
gnb,1977,1.0300000000
gnb,1982,1.0300000000
gnb,1987,1.0300000000
gnb,1990,1.0300000000
gnb,1992,1.0300000000
gnb,1997,1.0300000000
gnb,2002,1.0300000000
gnb,2007,1.0300000000
gnb,2008,1.0300000000
gnb,2009,1.0300000000
gnb,2010,1.0300000000
gnb,2011,1.0300000000
gnb,2012,1.0300000000
gnb,2013,1.0300000000
gnb,2014,1.0300000000
gnb,2015,1.0300000000
gnb,2016,1.0300000000
gnb,2017,1.0300000000
gnb,2018,1.0300000000
guy,1962,1.0500000000
guy,1967,1.0500000000
guy,1972,1.0500000000
guy,1977,1.0500000000
guy,1982,1.0500000000
guy,1987,1.0500000000
guy,1990,1.0500000000
guy,1992,1.0500000000
guy,1997,1.0500000000
guy,2002,1.0500000000
guy,2007,1.0500000000
guy,2008,1.0500000000
guy,2009,1.0500000000
guy,2010,1.0500000000
guy,2011,1.0500000000
guy,2012,1.0500000000
guy,2013,1.0500000000
guy,2014,1.0500000000
guy,2015,1.0500000000
guy,2016,1.0500000000
guy,2017,1.0500000000
guy,2018,1.0500000000
hti,1962,1.0500000000
hti,1967,1.0500000000
hti,1972,1.0500000000
hti,1977,1.0500000000
hti,1982,1.0500000000
hti,1987,1.0500000000
hti,1990,1.0500000000
hti,1992,1.0500000000
hti,1997,1.0500000000
hti,2002,1.0500000000
hti,2007,1.0500000000
hti,2008,1.0500000000
hti,2009,1.0500000000
hti,2010,1.0500000000
hti,2011,1.0500000000
hti,2012,1.0500000000
hti,2013,1.0500000000
hti,2014,1.0500000000
hti,2015,1.0500000000
hti,2016,1.0500000000
hti,2017,1.0500000000
hti,2018,1.0500000000
hnd,1962,1.0500000000
hnd,1967,1.0500000000
hnd,1972,1.0500000000
hnd,1977,1.0500000000
hnd,1982,1.0500000000
hnd,1987,1.0500000000
hnd,1990,1.0500000000
hnd,1992,1.0500000000
hnd,1997,1.0500000000
hnd,2002,1.0500000000
hnd,2007,1.0500000000
hnd,2008,1.0500000000
hnd,2009,1.0500000000
hnd,2010,1.0500000000
hnd,2011,1.0500000000
hnd,2012,1.0500000000
hnd,2013,1.0500000000
hnd,2014,1.0500000000
hnd,2015,1.0500000000
hnd,2016,1.0500000000
hnd,2017,1.0500000000
hnd,2018,1.0500000000
hkg,1962,1.0740000000
hkg,1967,1.0710000000
hkg,1972,1.0680000000
hkg,1977,1.0700000000
hkg,1982,1.0650000000
hkg,1987,1.0690000000
hkg,1990,1.0730000000
hkg,1992,1.0750000000
hkg,1997,1.0830000000
hkg,2002,1.0850000000
hkg,2007,1.1290000000
hkg,2008,1.1270000000
hkg,2009,1.1240000000
hkg,2010,1.1220000000
hkg,2011,1.1190000000
hkg,2012,1.1170000000
hkg,2013,1.1090000000
hkg,2014,1.1010000000
hkg,2015,1.0940000000
hkg,2016,1.0860000000
hkg,2017,1.0780000000
hkg,2018,1.0760000000
hun,1962,1.0600000000
hun,1967,1.0600000000
hun,1972,1.0600000000
hun,1977,1.0600000000
hun,1982,1.0600000000
hun,1987,1.0600000000
hun,1990,1.0560000000
hun,1992,1.0530000000
hun,1997,1.0600000000
hun,2002,1.0600000000
hun,2007,1.0540000000
hun,2008,1.0540000000
hun,2009,1.0540000000
hun,2010,1.0530000000
hun,2011,1.0530000000
hun,2012,1.0530000000
hun,2013,1.0540000000
hun,2014,1.0550000000
hun,2015,1.0570000000
hun,2016,1.0580000000
hun,2017,1.0590000000
hun,2018,1.0590000000
isl,1962,1.0450000000
isl,1967,1.0530000000
isl,1972,1.0660000000
isl,1977,1.0530000000
isl,1982,1.0540000000
isl,1987,1.0570000000
isl,1990,1.0580000000
isl,1992,1.0580000000
isl,1997,1.0420000000
isl,2002,1.0430000000
isl,2007,1.0500000000
isl,2008,1.0510000000
isl,2009,1.0510000000
isl,2010,1.0520000000
isl,2011,1.0520000000
isl,2012,1.0530000000
isl,2013,1.0530000000
isl,2014,1.0530000000
isl,2015,1.0530000000
isl,2016,1.0530000000
isl,2017,1.0530000000
isl,2018,1.0530000000
ind,1962,1.0540000000
ind,1967,1.0550000000
ind,1972,1.0570000000
ind,1977,1.0670000000
ind,1982,1.0840000000
ind,1987,1.0920000000
ind,1990,1.1000000000
ind,1992,1.1060000000
ind,1997,1.1110000000
ind,2002,1.1120000000
ind,2007,1.1010000000
ind,2008,1.1010000000
ind,2009,1.1000000000
ind,2010,1.1000000000
ind,2011,1.0990000000
ind,2012,1.0990000000
ind,2013,1.0990000000
ind,2014,1.0990000000
ind,2015,1.0990000000
ind,2016,1.0990000000
ind,2017,1.0990000000
ind,2018,1.1000000000
idn,1962,1.0500000000
idn,1967,1.0500000000
idn,1972,1.0500000000
idn,1977,1.0500000000
idn,1982,1.0500000000
idn,1987,1.0500000000
idn,1990,1.0500000000
idn,1992,1.0500000000
idn,1997,1.0500000000
idn,2002,1.0500000000
idn,2007,1.0500000000
idn,2008,1.0500000000
idn,2009,1.0500000000
idn,2010,1.0500000000
idn,2011,1.0500000000
idn,2012,1.0500000000
idn,2013,1.0500000000
idn,2014,1.0500000000
idn,2015,1.0500000000
idn,2016,1.0500000000
idn,2017,1.0500000000
idn,2018,1.0500000000
irn,1962,1.0500000000
irn,1967,1.0500000000
irn,1972,1.0500000000
irn,1977,1.0500000000
irn,1982,1.0400000000
irn,1987,1.0400000000
irn,1990,1.0400000000
irn,1992,1.0400000000
irn,1997,1.0400000000
irn,2002,1.0430000000
irn,2007,1.0500000000
irn,2008,1.0500000000
irn,2009,1.0510000000
irn,2010,1.0510000000
irn,2011,1.0520000000
irn,2012,1.0520000000
irn,2013,1.0520000000
irn,2014,1.0520000000
irn,2015,1.0520000000
irn,2016,1.0520000000
irn,2017,1.0520000000
irn,2018,1.0520000000
irq,1962,1.0650000000
irq,1967,1.0650000000
irq,1972,1.0650000000
irq,1977,1.0650000000
irq,1982,1.0650000000
irq,1987,1.0650000000
irq,1990,1.0650000000
irq,1992,1.0650000000
irq,1997,1.0650000000
irq,2002,1.0650000000
irq,2007,1.0650000000
irq,2008,1.0650000000
irq,2009,1.0650000000
irq,2010,1.0650000000
irq,2011,1.0650000000
irq,2012,1.0650000000
irq,2013,1.0650000000
irq,2014,1.0650000000
irq,2015,1.0650000000
irq,2016,1.0650000000
irq,2017,1.0650000000
irq,2018,1.0650000000
irl,1962,1.0700000000
irl,1967,1.0700000000
irl,1972,1.0700000000
irl,1977,1.0700000000
irl,1982,1.0700000000
irl,1987,1.0700000000
irl,1990,1.0700000000
irl,1992,1.0700000000
irl,1997,1.0700000000
irl,2002,1.0700000000
irl,2007,1.0600000000
irl,2008,1.0600000000
irl,2009,1.0600000000
irl,2010,1.0600000000
irl,2011,1.0600000000
irl,2012,1.0600000000
irl,2013,1.0600000000
irl,2014,1.0600000000
irl,2015,1.0600000000
irl,2016,1.0600000000
irl,2017,1.0600000000
irl,2018,1.0580000000
isr,1962,1.0630000000
isr,1967,1.0610000000
isr,1972,1.0550000000
isr,1977,1.0530000000
isr,1982,1.0560000000
isr,1987,1.0510000000
isr,1990,1.0540000000
isr,1992,1.0560000000
isr,1997,1.0580000000
isr,2002,1.0540000000
isr,2007,1.0530000000
isr,2008,1.0530000000
isr,2009,1.0540000000
isr,2010,1.0540000000
isr,2011,1.0550000000
isr,2012,1.0550000000
isr,2013,1.0550000000
isr,2014,1.0540000000
isr,2015,1.0540000000
isr,2016,1.0530000000
isr,2017,1.0530000000
isr,2018,1.0530000000
ita,1962,1.0630000000
ita,1967,1.0630000000
ita,1972,1.0630000000
ita,1977,1.0630000000
ita,1982,1.0630000000
ita,1987,1.0630000000
ita,1990,1.0630000000
ita,1992,1.0630000000
ita,1997,1.0630000000
ita,2002,1.0630000000
ita,2007,1.0630000000
ita,2008,1.0630000000
ita,2009,1.0630000000
ita,2010,1.0630000000
ita,2011,1.0630000000
ita,2012,1.0630000000
ita,2013,1.0630000000
ita,2014,1.0630000000
ita,2015,1.0630000000
ita,2016,1.0630000000
ita,2017,1.0630000000
ita,2018,1.0630000000
jam,1962,1.0500000000
jam,1967,1.0500000000
jam,1972,1.0500000000
jam,1977,1.0500000000
jam,1982,1.0500000000
jam,1987,1.0500000000
jam,1990,1.0500000000
jam,1992,1.0500000000
jam,1997,1.0500000000
jam,2002,1.0500000000
jam,2007,1.0500000000
jam,2008,1.0500000000
jam,2009,1.0500000000
jam,2010,1.0500000000
jam,2011,1.0500000000
jam,2012,1.0500000000
jam,2013,1.0500000000
jam,2014,1.0500000000
jam,2015,1.0500000000
jam,2016,1.0500000000
jam,2017,1.0500000000
jam,2018,1.0500000000
jpn,1962,1.0560000000
jpn,1967,1.0560000000
jpn,1972,1.0560000000
jpn,1977,1.0560000000
jpn,1982,1.0560000000
jpn,1987,1.0560000000
jpn,1990,1.0560000000
jpn,1992,1.0560000000
jpn,1997,1.0560000000
jpn,2002,1.0560000000
jpn,2007,1.0560000000
jpn,2008,1.0560000000
jpn,2009,1.0560000000
jpn,2010,1.0560000000
jpn,2011,1.0560000000
jpn,2012,1.0560000000
jpn,2013,1.0560000000
jpn,2014,1.0560000000
jpn,2015,1.0560000000
jpn,2016,1.0560000000
jpn,2017,1.0560000000
jpn,2018,1.0560000000
jor,1962,1.0540000000
jor,1967,1.0540000000
jor,1972,1.0540000000
jor,1977,1.0540000000
jor,1982,1.0540000000
jor,1987,1.0540000000
jor,1990,1.0540000000
jor,1992,1.0540000000
jor,1997,1.0540000000
jor,2002,1.0540000000
jor,2007,1.0540000000
jor,2008,1.0540000000
jor,2009,1.0540000000
jor,2010,1.0540000000
jor,2011,1.0540000000
jor,2012,1.0540000000
jor,2013,1.0540000000
jor,2014,1.0540000000
jor,2015,1.0540000000
jor,2016,1.0540000000
jor,2017,1.0540000000
jor,2018,1.0540000000
kaz,1962,1.0650000000
kaz,1967,1.0650000000
kaz,1972,1.0650000000
kaz,1977,1.0650000000
kaz,1982,1.0650000000
kaz,1987,1.0600000000
kaz,1990,1.0600000000
kaz,1992,1.0600000000
kaz,1997,1.0630000000
kaz,2002,1.0570000000
kaz,2007,1.0600000000
kaz,2008,1.0600000000
kaz,2009,1.0600000000
kaz,2010,1.0610000000
kaz,2011,1.0610000000
kaz,2012,1.0610000000
kaz,2013,1.0620000000
kaz,2014,1.0630000000
kaz,2015,1.0650000000
kaz,2016,1.0660000000
kaz,2017,1.0670000000
kaz,2018,1.0660000000
ken,1962,1.0300000000
ken,1967,1.0300000000
ken,1972,1.0300000000
ken,1977,1.0300000000
ken,1982,1.0300000000
ken,1987,1.0300000000
ken,1990,1.0300000000
ken,1992,1.0300000000
ken,1997,1.0300000000
ken,2002,1.0300000000
ken,2007,1.0300000000
ken,2008,1.0300000000
ken,2009,1.0300000000
ken,2010,1.0300000000
ken,2011,1.0300000000
ken,2012,1.0300000000
ken,2013,1.0300000000
ken,2014,1.0300000000
ken,2015,1.0300000000
ken,2016,1.0300000000
ken,2017,1.0300000000
ken,2018,1.0300000000
kir,1962,1.0500000000
kir,1967,1.0500000000
kir,1972,1.0500000000
kir,1977,1.0500000000
kir,1982,1.0700000000
kir,1987,1.0700000000
kir,1990,1.0700000000
kir,1992,1.0700000000
kir,1997,1.0700000000
kir,2002,1.0700000000
kir,2007,1.0700000000
kir,2008,1.0700000000
kir,2009,1.0700000000
kir,2010,1.0700000000
kir,2011,1.0700000000
kir,2012,1.0700000000
kir,2013,1.0680000000
kir,2014,1.0660000000
kir,2015,1.0640000000
kir,2016,1.0620000000
kir,2017,1.0600000000
kir,2018,1.0580000000
prk,1962,1.0500000000
prk,1967,1.0500000000
prk,1972,1.0500000000
prk,1977,1.0500000000
prk,1982,1.0500000000
prk,1987,1.0500000000
prk,1990,1.0500000000
prk,1992,1.0500000000
prk,1997,1.0500000000
prk,2002,1.0500000000
prk,2007,1.0500000000
prk,2008,1.0500000000
prk,2009,1.0500000000
prk,2010,1.0500000000
prk,2011,1.0500000000
prk,2012,1.0500000000
prk,2013,1.0500000000
prk,2014,1.0500000000
prk,2015,1.0500000000
prk,2016,1.0500000000
prk,2017,1.0500000000
prk,2018,1.0500000000
kor,1962,1.0630000000
kor,1967,1.0630000000
kor,1972,1.0620000000
kor,1977,1.0620000000
kor,1982,1.0780000000
kor,1987,1.1180000000
kor,1990,1.1320000000
kor,1992,1.1420000000
kor,1997,1.1040000000
kor,2002,1.0900000000
kor,2007,1.0670000000
kor,2008,1.0650000000
kor,2009,1.0630000000
kor,2010,1.0610000000
kor,2011,1.0590000000
kor,2012,1.0570000000
kor,2013,1.0570000000
kor,2014,1.0560000000
kor,2015,1.0560000000
kor,2016,1.0550000000
kor,2017,1.0550000000
kor,2018,1.0550000000
kwt,1962,1.0380000000
kwt,1967,1.0400000000
kwt,1972,1.0400000000
kwt,1977,1.0400000000
kwt,1982,1.0400000000
kwt,1987,1.0400000000
kwt,1990,1.0400000000
kwt,1992,1.0400000000
kwt,1997,1.0420000000
kwt,2002,1.0450000000
kwt,2007,1.0450000000
kwt,2008,1.0450000000
kwt,2009,1.0450000000
kwt,2010,1.0450000000
kwt,2011,1.0450000000
kwt,2012,1.0450000000
kwt,2013,1.0450000000
kwt,2014,1.0450000000
kwt,2015,1.0450000000
kwt,2016,1.0450000000
kwt,2017,1.0450000000
kwt,2018,1.0450000000
kgz,1962,1.0560000000
kgz,1967,1.0560000000
kgz,1972,1.0560000000
kgz,1977,1.0560000000
kgz,1982,1.0560000000
kgz,1987,1.0510000000
kgz,1990,1.0530000000
kgz,1992,1.0540000000
kgz,1997,1.0650000000
kgz,2002,1.0500000000
kgz,2007,1.0600000000
kgz,2008,1.0600000000
kgz,2009,1.0590000000
kgz,2010,1.0590000000
kgz,2011,1.0580000000
kgz,2012,1.0580000000
kgz,2013,1.0580000000
kgz,2014,1.0580000000
kgz,2015,1.0580000000
kgz,2016,1.0580000000
kgz,2017,1.0580000000
kgz,2018,1.0580000000
lao,1962,1.0500000000
lao,1967,1.0500000000
lao,1972,1.0500000000
lao,1977,1.0500000000
lao,1982,1.0500000000
lao,1987,1.0500000000
lao,1990,1.0500000000
lao,1992,1.0500000000
lao,1997,1.0500000000
lao,2002,1.0500000000
lao,2007,1.0500000000
lao,2008,1.0500000000
lao,2009,1.0500000000
lao,2010,1.0500000000
lao,2011,1.0500000000
lao,2012,1.0500000000
lao,2013,1.0500000000
lao,2014,1.0500000000
lao,2015,1.0500000000
lao,2016,1.0500000000
