economy,year,ne_rsb_gnfs_cn
ken,1998,-72818294000.0000000000
ken,1999,-59193394200.0000000000
ken,2000,-98079647000.0000000000
ken,2001,-102875854600.0000000000
ken,2002,-55669180000.0000000000
ken,2003,-67438761600.0000000000
ken,2004,-79728218000.0000000000
ken,2005,-105624492000.0000000000
ken,2006,-172548000000.0000000000
ken,2007,-216357000000.0000000000
ken,2008,-303690000000.0000000000
ken,2009,-309232000000.0000000000
ken,2010,-409253000000.0000000000
ken,2011,-640736000000.0000000000
ken,2012,-567204079300.0000000000
ken,2013,-630253000000.0000000000
ken,2014,-794423800000.0000000000
ken,2015,-693244700000.0000000000
ken,2016,-635283600000.0000000000
ken,2017,-892600800000.0000000000
ken,2018,-871525500000.0000000000
ken,2019,-909540000000.0000000000
kir,1972,742999.9999999991
kir,1973,2956000.0000000000
kir,1974,16639000.0000000000
kir,1975,16741000.0000000000
kir,1976,6963000.0000000000
kir,1977,6150000.0000000000
kir,1978,3437000.0000000000
kir,1979,645000.0000000000
kir,1980,-568800.0000000020
kir,1981,-15626400.0000000000
kir,1982,-15836800.0000000000
kir,1983,-13688000.0000000000
kir,1984,-5782400.0000000000
kir,1985,-7578000.0000000000
kir,1986,-4843200.0000000000
kir,1987,-38711200.0000000000
kir,1988,-34890000.0000000000
kir,1989,-37731800.0000000000
kir,1990,-49794600.0000000000
kir,1991,-44396700.0000000000
kir,1992,-66514500.0000000000
kir,1993,-57062400.0000000000
kir,1994,-46849400.0000000000
kir,1995,-63830000.0000000000
kir,1996,-67116000.0000000000
kir,1997,-65322400.0000000000
kir,1998,-65714800.0000000000
kir,1999,-80352000.0000000000
kir,2000,-94391000.0000000000
kir,2001,-100177000.0000000000
kir,2002,-120393000.0000000000
kir,2003,-104934900.0000000000
kir,2004,-109725000.0000000000
kir,2005,-142369200.0000000000
kir,2006,-115000000.0000000000
kir,2007,-112434200.0000000000
kir,2008,-117813000.0000000000
kir,2009,-124669000.0000000000
kir,2010,-112851000.0000000000
kir,2011,-127472000.0000000000
kir,2012,-141139000.0000000000
kir,2013,-157054000.0000000000
kir,2014,-178025000.0000000000
kir,2015,-209020000.0000000000
kir,2016,-216738000.0000000000
kir,2017,-215476000.0000000000
kir,2018,-208365000.0000000000
kor,1960,-23380000000.0000000000
kor,1961,-29930000000.0000000000
kor,1962,-42890000000.0000000000
kor,1963,-55530000000.0000000000
kor,1964,-54860000000.0000000000
kor,1965,-59870000000.0000000000
kor,1966,-104210000000.0000000000
kor,1967,-138800000000.0000000000
kor,1968,-211490000000.0000000000
kor,1969,-261980000000.0000000000
kor,1970,-270800000000.0000000000
kor,1971,-355400000000.0000000000
kor,1972,-206700000000.0000000000
kor,1973,-206100000000.0000000000
kor,1974,-875100000000.0000000000
kor,1975,-914800000000.0000000000
kor,1976,-407800000000.0000000000
kor,1977,-340100000000.0000000000
kor,1978,-1063000000000.0000000000
kor,1979,-2344300000000.0000000000
kor,1980,-3437200000000.0000000000
kor,1981,-3601800000000.0000000000
kor,1982,-3146900000000.0000000000
kor,1983,-1457500000000.0000000000
kor,1984,345900000000.0000000000
kor,1985,957300000000.0040283203
kor,1986,3942700000000.0000000000
kor,1987,8069000000000.0000000000
kor,1988,9161000000000.0000000000
kor,1989,2990200000000.0000000000
kor,1990,-1527500000000.0000000000
kor,1991,-5509000000000.0097656250
kor,1992,-1705900000000.0000000000
kor,1993,1343500000000.0000000000
kor,1994,-1953000000000.0000000000
kor,1995,-4437700000000.0000000000
kor,1996,-14971100000000.0000000000
kor,1997,-4509500000000.0000000000
kor,1998,56815300000000.0000000000
kor,1999,32050200000000.0000000000
kor,2000,11619800000000.0000000000
kor,2001,9556699999999.9707031250
kor,2002,9357800000000.0000000000
kor,2003,13574300000000.0000000000
kor,2004,31731400000000.0000000000
kor,2005,21459800000000.0000000000
kor,2006,6043300000000.0000000000
kor,2007,9914100000000.0000000000
kor,2008,-2684499999999.8798828125
kor,2009,51071600000000.0000000000
kor,2010,37137300000000.0000000000
kor,2011,15405400000000.0000000000
kor,2012,39311800000000.0000000000
kor,2013,69518500000000.1015625000
kor,2014,78902900000000.0000000000
kor,2015,113518500000000.0000000000
kor,2016,115961900000000.0000000000
kor,2017,87149700000000.0000000000
kor,2018,87128300000000.0000000000
kor,2019,56314300000000.0000000000
xkx,2002,-1037800000.0000000000
xkx,2003,-1080200000.0000000000
xkx,2004,-1002100000.0000000000
xkx,2005,-1087000000.0000000000
xkx,2006,-1144000000.0000000000
xkx,2007,-1242400000.0000000000
xkx,2008,-1498200000.0000000000
xkx,2009,-1419300000.0000000000
xkx,2010,-1565100000.0000000000
xkx,2011,-1654700000.0000000000
xkx,2012,-1550100000.0000000000
xkx,2013,-1477400000.0000000000
xkx,2014,-1598800000.0000000000
xkx,2015,-1652400000.0000000000
xkx,2016,-1652100000.0000000000
xkx,2017,-1660100000.0000000000
xkx,2018,-1960300000.0000000000
xkx,2019,-2003000000.0000000000
kwt,1965,334000000.0000000000
kwt,1966,353000000.0000000000
kwt,1967,271000000.0000000000
kwt,1968,339000000.0000000000
kwt,1969,342000000.0000000000
kwt,1970,366400000.0000000000
kwt,1971,658900000.0000000000
kwt,1972,701800000.0000000000
kwt,1973,798300000.0000000000
kwt,1974,2711700000.0000000000
kwt,1975,1899000100.0000000000
kwt,1976,1742399900.0000000000
kwt,1977,1158000100.0000000000
kwt,1978,1308000000.0000000000
kwt,1979,3362000100.0000000000
kwt,1980,3409999800.0000000000
kwt,1981,2167000100.0000000000
kwt,1982,133000000.0000000000
kwt,1983,594790100.0000000000
kwt,1984,994000100.0000000000
kwt,1985,705000200.0000000000
kwt,1986,-94999799.9999994934
kwt,1987,961000200.0000009537
kwt,1988,266999799.9999990165
kwt,1989,788000000.0000000000
kwt,1990,-697000000.0000000000
kwt,1991,-3405500100.0000000000
kwt,1992,-801000000.0000000000
kwt,1993,252000200.0000000000
kwt,1994,628999900.0000000000
kwt,1995,843000000.0000000000
kwt,1996,1235000000.0000000000
kwt,1997,1221000000.0000000000
kwt,1998,-572000000.0000000000
kwt,1999,596000000.0000000000
kwt,2000,3046000000.0000000000
kwt,2001,1687000000.0000000000
kwt,2002,928000000.0000000000
kwt,2003,2515000000.0000000000
kwt,2004,4298000000.0000000000
kwt,2005,8425000000.0000000000
kwt,2006,12194000000.0000000000
kwt,2007,11435000000.0000000000
kwt,2008,16179000000.0000000000
kwt,2009,9166000000.0000000000
kwt,2010,12014000000.0000000000
kwt,2011,20116000000.0000000000
kwt,2012,23607000000.0000000000
kwt,2013,21790000000.0000000000
kwt,2014,17114000000.0000000000
kwt,2015,3045000000.0000000000
kwt,2016,-295999999.9999979734
kwt,2017,1666000000.0000000000
kwt,2018,5502000000.0000000000
kgz,1990,-8700000.0000000000
kgz,1991,-1200000.0000000000
kgz,1992,-89100000.0000000000
kgz,1993,-409300000.0000000000
kgz,1994,-757999999.9999990463
kgz,1995,-2081100000.0000000000
kgz,1996,-6041600000.0000000000
kgz,1997,-2425200000.0000000000
kgz,1998,-7363600000.0000000000
kgz,1999,-7211000000.0000000000
kgz,2000,-3748400000.0000000000
kgz,2001,-220000000.0000000000
kgz,2002,-2832300000.0000000000
kgz,2003,-5510799999.9999895096
kgz,2004,-8212199999.9999904633
kgz,2005,-18639000000.0000000000
kgz,2006,-42457400000.0000000000
kgz,2007,-44318100000.0000000000
kgz,2008,-73332200000.0000000000
kgz,2009,-48258200000.0000000000
kgz,2010,-66384500000.0000000000
kgz,2011,-77511300000.0000000000
kgz,2012,-157929100000.0000000000
kgz,2013,-175965000000.0000000000
kgz,2014,-201264100000.0000000000
kgz,2015,-174702800000.0000000000
kgz,2016,-162775500000.0000000000
kgz,2017,-170345100000.0000000000
kgz,2018,-203111800000.0000000000
kgz,2019,-167068600000.0000000000
lao,1984,-2200000000.0000000000
lao,1985,-6099999700.0000000000
lao,1986,-6899999800.0000000000
lao,1987,-15099999200.0000000000
lao,1988,-42899996700.0000000000
lao,1989,-82700001300.0000000000
lao,1990,-80799989700.0000000000
lao,1991,-88600002600.0000000000
lao,1992,-81400004600.0000000000
lao,1993,-92300001300.0000000000
lao,1994,-164346429400.0000000000
lao,1995,-200287354900.0000000000
lao,1996,-316830875600.0000000000
lao,1997,-382403936300.0000000000
lao,1998,-479577112600.0000000000
lao,1999,-858040041500.0000000000
lao,2000,-1024691460000.0000000000
lao,2001,-1594222460000.0000000000
lao,2002,-1723970940000.0000000000
lao,2003,-2887588440000.0000000000
lao,2004,-4071885818000.0000000000
lao,2005,-4041398177700.0000000000
lao,2006,-1982508936100.0000000000
lao,2007,-4859967364600.0097656250
lao,2008,-7397963357600.0000000000
lao,2009,-8327592355900.0000000000
lao,2010,-8213264276800.0000000000
lao,2011,-7736957992500.0000000000
lao,2012,-18306454343200.0000000000
lao,2013,-20494050909300.0000000000
lao,2014,-18743613850600.0000000000
lao,2015,-20980846686100.0000000000
lao,2016,-11212414220700.0000000000
lva,1995,-192495000.0000000000
lva,1996,-421780000.0000000000
lva,1997,-487742000.0000000000
lva,1998,-726611000.0000000000
lva,1999,-615240000.0000000000
lva,2000,-547179000.0000000000
lva,2001,-774508000.0000000000
lva,2002,-851329000.0000000000
lva,2003,-1198219000.0000000000
lva,2004,-1718150000.0000000000
lva,2005,-1969229000.0000000000
lva,2006,-3535300000.0000000000
lva,2007,-4297240000.0000000000
lva,2008,-3145384000.0000000000
lva,2009,-305115000.0000000000
lva,2010,-264468000.0000000000
lva,2011,-1010645000.0000000000
lva,2012,-973218000.0000000000
lva,2013,-808894000.0000000000
lva,2014,-481573000.0000000000
lva,2015,-221972000.0000000000
lva,2016,246297000.0000000000
lva,2017,41817000.0000000000
lva,2018,-53975000.0000000000
lva,2019,25226000.0000000000
lbn,1989,-988559102117.4829101562
lbn,1990,-1616286210942.5600585938
lbn,1991,-2934310345400.0000000000
lbn,1992,-6119679826700.0000000000
lbn,1993,-8021387886200.0000000000
lbn,1994,-8794466952900.0000000000
lbn,1995,-9789711229100.0000000000
lbn,1996,-9122285039100.0000000000
lbn,1997,-8008000000000.0000000000
lbn,1998,-7110000000000.0000000000
lbn,1999,-5949000000000.0000000000
lbn,2000,-5662000000000.0000000000
lbn,2001,-6478000000000.0000000000
lbn,2002,-5441000000000.0000000000
lbn,2003,-6242000000000.0000000000
lbn,2004,-6654967830200.0000000000
lbn,2005,-6324459456400.0000000000
lbn,2006,-6603355090400.0000000000
lbn,2007,-8864519217900.0000000000
lbn,2008,-12964630793300.0000000000
lbn,2009,-12811003381400.0000000000
lbn,2010,-14517760556200.0000000000
lbn,2011,-17704140658300.0000000000
lbn,2012,-20521761986800.0000000000
lbn,2013,-23237452045200.0000000000
lbn,2014,-23422141892800.0000000000
lbn,2015,-19238402267500.0000000000
lbn,2016,-18714285646300.0000000000
lbn,2017,-19666299603400.0000000000
lbn,2018,-22130691895800.0000000000
lbn,2019,-16319385288600.0000000000
lso,1960,-6600000.0000000000
lso,1961,-8400000.0000000000
lso,1962,-10000000.0000000000
lso,1963,-12100000.0000000000
lso,1964,-12700000.0000000000
lso,1965,-14800000.0000000000
lso,1966,-18500000.0000000000
lso,1967,-18900000.0000000000
lso,1968,-18900000.0000000000
lso,1969,-17900000.0000000000
lso,1970,-18000000.0000000000
lso,1971,-23000000.0000000000
lso,1972,-33000000.0000000000
lso,1973,-45000000.0000000000
lso,1974,-65000000.0000000000
lso,1975,-99000000.0000000000
lso,1976,-155000000.0000000000
lso,1977,-169000000.0000000000
lso,1978,-170000000.0000000000
lso,1979,-248000000.0000000000
lso,1980,-299400000.0000000000
lso,1981,-372300000.0000000000
lso,2007,-6939065900.0000000000
lso,2008,-8070503400.0000000000
lso,2009,-10233024000.0000000000
lso,2010,-10771699218.7500000000
lso,2011,-10177891601.5625000000
lso,2012,-13554428710.9375000000
lso,2013,-12988655273.4375000000
lso,2014,-13244176757.8125000000
lso,2015,-13228799804.6875000000
lso,2016,-13920160156.2500000000
lso,2017,-14318541015.6250000000
lso,2018,-14862113281.2500000000
lso,2019,-16837061918.2817001343
lbr,2000,-66079400.0000000000
lbr,2001,23145600.0000000000
lbr,2002,107330500.0000000000
lbr,2003,1456400.0000000000
lbr,2004,-1392645700.0000000000
lbr,2005,-1444205300.0000000000
lbr,2006,-1256033600.0000000000
lbr,2007,-2216404000.0000000000
lbr,2008,-1904399500.0000000000
lbr,2009,-1408783400.0000000000
lbr,2010,-1468445600.0000000000
lbr,2011,-1742220000.0000000000
lbr,2012,-1533041300.0000000000
lbr,2013,-1896451000.0000000000
lbr,2014,-2518479900.0000000000
lbr,2015,-2766520000.0000000000
lbr,2016,-2584342000.0000000000
lbr,2017,-2445084800.0000000000
lbr,2018,-2230000000.0000000000
lbr,2019,-2149412400.0000000000
lby,1990,700200000.0000000000
lby,1991,275400000.0000000000
lby,1992,488500000.0000000000
lby,1993,-308199999.9999990463
lby,1994,91500000.0000000000
lby,1995,722000000.0000000000
lby,1996,580000000.0000000000
lby,1997,699000000.0000000000
lby,1998,-193000000.0000000000
lby,1999,941000000.0000000000
lby,2000,3496000000.0000000000
lby,2001,2045000000.0000000000
lby,2002,2777000000.0000000000
lby,2003,8076000000.0000000000
lby,2004,13513029300.0000000000
lby,2005,22650264400.0000000000
lby,2006,32676800000.0000000000
lby,2007,36804000000.0000000000
lby,2008,46409000000.0000000000
lby,2009,12968000000.0000000000
lby,2010,22267000000.0000000000
lby,2011,4264000000.0000000000
lby,2012,36027000000.0000000000
lby,2013,4669600000.0000104904
lby,2014,-23488900000.0000000000
lby,2015,-13195100000.0000000000
lby,2016,-6533600000.0000000000
lby,2017,5361100000.0000000000
lby,2018,15170200000.0000000000
lby,2019,8264870099.9999799728
ltu,1995,-825188000.0000000000
ltu,1996,-902783200.0000000000
ltu,1997,-1181330600.0000000000
ltu,1998,-1484800100.0000000000
ltu,1999,-1269174300.0000000000
ltu,2000,-826551900.0000000000
ltu,2001,-775716300.0000000000
ltu,2002,-862823800.0000000000
ltu,2003,-964524200.0000000000
ltu,2004,-1283433800.0000000000
ltu,2005,-1518987500.0000000000
ltu,2006,-2471402900.0000000000
ltu,2007,-3811532700.0000000000
ltu,2008,-3783419200.0000000000
ltu,2009,-452554400.0000000000
ltu,2010,-561424500.0000000000
ltu,2011,-840929100.0000000000
ltu,2012,203834100.0000000000
ltu,2013,508197500.0000000000
ltu,2014,665490600.0000000000
ltu,2015,-372350000.0000000000
ltu,2016,303160000.0000000000
ltu,2017,1007550000.0000000000
ltu,2018,879030000.0000000000
ltu,2019,2709990000.0000000000
lux,1970,364048300.0000000000
lux,1971,207240600.0000000000
lux,1972,270539700.0000000000
lux,1973,499238600.0000000000
lux,1974,888979900.0000000000
lux,1975,347818100.0000000000
lux,1976,433851700.0000000000
lux,1977,387002800.0000000000
lux,1978,320917100.0000000000
lux,1979,474081700.0000000000
lux,1980,311228600.0000000000
lux,1981,229317800.0000000000
lux,1982,328330100.0000000000
lux,1983,465586600.0000000000
lux,1984,667334700.0000000000
lux,1985,961634100.0000000000
lux,1986,1004590900.0000000000
lux,1987,696636200.0000000000
lux,1988,919498900.0000000000
lux,1989,1393815600.0000000000
lux,1990,1395376600.0000000000
lux,1991,1418487800.0000000000
lux,1992,2003449000.0000000000
lux,1993,2441831800.0000000000
lux,1994,2950411900.0000000000
lux,1995,3208254000.0000000000
lux,1996,3780000000.0000000000
lux,1997,3694188000.0000000000
lux,1998,3539909000.0000000000
lux,1999,4683853000.0000000000
lux,2000,5774205000.0000000000
lux,2001,5594599000.0000000000
lux,2002,6295278000.0000000000
lux,2003,6206350000.0000000000
lux,2004,6945632000.0000000000
lux,2005,7681893000.0000000000
lux,2006,10783379000.0000000000
lux,2007,12369839000.0000000000
lux,2008,11690960000.0000000000
lux,2009,11893943000.0000000000
lux,2010,13212385000.0000000000
lux,2011,14041332000.0000000000
lux,2012,13686480000.0000000000
lux,2013,14886939000.0000000000
lux,2014,16148130000.0000000000
lux,2015,17718599000.0000000000
lux,2016,19427875000.0000000000
lux,2017,19977723000.0000000000
lux,2018,21627972000.0000000000
lux,2019,22858820000.0000000000
mac,1982,784000000.0000000000
mac,1983,908000000.0000000000
mac,1984,1803000000.0000000000
mac,1985,1482000000.0000000000
mac,1986,1449000000.0000000000
mac,1987,2903000000.0000000000
mac,1988,3063000000.0000000000
mac,1989,3843000000.0000000000
mac,1990,5427000000.0000000000
mac,1991,4444000000.0000000000
mac,1992,6683000000.0000000000
mac,1993,8010000000.0000000000
mac,1994,8394000000.0000000000
mac,1995,12691000000.0000000000
mac,1996,14683000000.0000000000
mac,1997,14256000000.0000000000
mac,1998,12732000000.0000000000
mac,1999,10541000000.0000000000
mac,2000,16725000000.0000000000
mac,2001,17871000000.0000000000
mac,2002,20221000000.0000000000
mac,2003,23108000000.0000000000
mac,2004,34697000000.0000000000
mac,2005,31563000000.0000000000
mac,2006,33687000000.0000000000
mac,2007,40149000000.0000000000
mac,2008,55283000000.0000000000
mac,2009,74917000000.0000000000
mac,2010,124085000000.0000000000
mac,2011,170731000000.0000000000
mac,2012,199566000000.0000000000
mac,2013,248087000000.0000000000
mac,2014,235666000000.0000000000
mac,2015,141902000000.0000000000
mac,2016,151001000000.0000000000
mac,2017,189856000000.0000000000
mac,2018,220463000000.0000000000
mac,2019,217617000000.0000000000
mdg,1960,-2191329000.0000000000
mdg,1961,-1690897900.0000000000
mdg,1962,-1689357800.0000000000
mdg,1963,-2678939600.0000000000
mdg,1964,-2624778800.0000000000
mdg,1965,-2793622700.0000000000
mdg,1966,-2623839200.0000000000
mdg,1967,-1883982500.0000000000
mdg,1968,-2566997900.0000000000
mdg,1969,-2744801900.0000000000
mdg,1970,-1497733800.0000000000
mdg,1971,-4375318700.0000000000
mdg,1972,-2745681900.0000000000
mdg,1973,-3412477000.0000000000
mdg,1974,-4321037500.0000000000
mdg,1975,-4922811100.0000000000
mdg,1976,-2461775500.0000000000
mdg,1977,-4177294200.0000000000
mdg,1978,-8321387700.0000000000
mdg,1979,-23299325600.0000000000
mdg,1980,-19641196820.5231018066
mdg,1981,-14882038233.0002994537
mdg,1982,-14903411946.3967990875
mdg,1983,-12068543325.1786994934
mdg,1984,-7951273871.4768095016
mdg,1985,-13349828866.6671009064
mdg,1986,-10894942586.9468002319
mdg,1987,-12709048110.3048992157
mdg,1988,-29870340989.9210014343
mdg,1989,-10699931596.3129997253
mdg,1990,-78011895100.3930053711
mdg,1991,-45541322400.0000000000
mdg,1992,-57685991900.0000000000
mdg,1993,-81596464700.0000000000
mdg,1994,-76044296100.0001068115
mdg,1995,-111351889700.0000000000
mdg,1996,-73417718799.9998931885
mdg,1997,-199134072300.0000000000
mdg,1998,-215931953600.0000000000
mdg,1999,-227479519300.0000000000
mdg,2000,-284322606300.0000000000
mdg,2001,-64109745100.0000000000
mdg,2002,-479009637500.0000000000
mdg,2003,-524158153600.0000000000
mdg,2004,-933347938200.0000000000
mdg,2005,-1231288648800.0000000000
mdg,2006,-976784739400.0000000000
mdg,2007,-1774772485200.0000000000
mdg,2008,-3470825321000.0000000000
mdg,2009,-4074815340700.0000000000
mdg,2010,-2947187148600.0000000000
mdg,2011,-2583567174000.0000000000
mdg,2012,-2310349544100.0000000000
mdg,2013,-2693311132600.0000000000
mdg,2014,-1634687487700.0000000000
mdg,2015,-1474494791200.0000000000
mdg,2016,-997230278500.0000000000
mdg,2017,-1452719231400.0000000000
mdg,2018,-2373105260300.0000000000
mdg,2019,-3512656640600.0000000000
mwi,1960,-19000000.0000000000
mwi,1961,-19400000.0000000000
mwi,1962,-17800000.0000000000
mwi,1963,-21300000.0000000000
mwi,1964,-12200000.0000000000
mwi,1965,-22600000.0000000000
mwi,1966,-29400000.0000000000
mwi,1967,-21200000.0000000000
mwi,1968,-31300000.0000000000
mwi,1969,-35700000.0000000000
mwi,1970,-36100000.0000000000
mwi,1971,-36500000.0000000000
mwi,1972,-47700000.0000000000
mwi,1973,-36200000.0000000000
mwi,1974,-50500000.0000000000
mwi,1975,-88800000.0000000000
mwi,1976,-51600000.0000000000
mwi,1977,-33700000.0000000000
mwi,1978,-143500000.0000000000
mwi,1979,-152500000.0000000000
mwi,1980,-140300000.0000000000
mwi,1981,-64600000.0000000000
mwi,1982,-79100000.0000000000
mwi,1983,-108800000.0000000000
mwi,1984,33200000.0000001043
mwi,1985,-111000000.0000000000
mwi,1986,-47100000.0000000000
mwi,1987,-61600000.0000000000
mwi,1988,-325900100.0000000000
mwi,1989,-690600000.0000000000
mwi,1990,-494699900.0000000000
mwi,1991,-372838900.0000000000
mwi,1992,-1248183100.0000000000
mwi,1993,-1467013100.0000000000
mwi,1994,-3315500100.0000000000
mwi,1995,-3784682000.0000000000
mwi,1996,-3160508900.0000000000
mwi,1997,-5355616300.0000000000
mwi,1998,-2901913600.0000000000
mwi,1999,-11957059600.0000000000
mwi,2000,-10102581200.0000000000
mwi,2001,-13800435700.0000000000
mwi,2002,-27287900000.0000000000
mwi,2003,-32835900000.0000000000
mwi,2004,-52127300000.0000000000
mwi,2005,-91805700000.0000000000
mwi,2006,-103821000000.0000000000
mwi,2007,-60933338700.0000000000
mwi,2008,-124512715100.0000000000
mwi,2009,-101607133100.0000000000
mwi,2010,-126449000000.0000000000
mwi,2011,-90618000000.0000000000
mwi,2012,-232390000000.0000000000
mwi,2013,-139764000000.0000000000
mwi,2014,-152215000000.0000000000
mwi,2015,-210094000000.0000000000
mwi,2016,-467095000000.0000000000
mwi,2017,-322411000000.0000000000
mwi,2018,-365773000000.0000000000
mwi,2019,-262408000000.0000000000
mys,1960,810000000.0000000000
mys,1961,401000000.0000000000
mys,1962,178000000.0000000000
mys,1963,133000000.0000000000
mys,1964,142000000.0000000000
mys,1965,405000000.0000000000
mys,1966,380000000.0000000000
mys,1967,238000000.0000000000
mys,1968,359000000.0000000000
mys,1969,1144000000.0000000000
mys,1970,501000000.0000000000
mys,1971,186000000.0000000000
mys,1972,-191999999.9999989867
mys,1973,1055000000.0000000000
mys,1974,54000000.0000000000
mys,1975,101000000.0000000000
mys,1976,2934000000.0000000000
mys,1977,2428000000.0000000000
mys,1978,2108000000.0000000000
mys,1979,4120000000.0000000000
mys,1980,1334000000.0000000000
mys,1981,-3563000000.0000000000
mys,1982,-5454000000.0000000000
mys,1983,-3495000000.0000000000
mys,1984,1518000000.0000100136
mys,1985,3976000000.0000000000
mys,1986,4364000000.0000000000
mys,1987,11246000000.0000000000
mys,1988,9428000000.0000000000
mys,1989,6382000000.0000000000
mys,1990,2434000000.0000000000
mys,1991,-4946000000.0000000000
mys,1992,2044000000.0000000000
mys,1993,-172000000.0000000000
mys,1994,-3133999999.9999699593
mys,1995,-8754000000.0000000000
mys,1996,3515000000.0000000000
mys,1997,2574999999.9999699593
mys,1998,62300000000.0000000000
mys,1999,75347000000.0000000000
mys,2000,68474000000.0000000000
mys,2001,61491000000.0000000000
mys,2002,66121000000.0000000000
mys,2003,82463000000.0001068115
mys,2004,96575000000.0000000000
mys,2005,119279000000.0000000000
mys,2006,130062000000.0000000000
mys,2007,132210000000.0000000000
mys,2008,171936000000.0000000000
mys,2009,144529000000.0000000000
mys,2010,130738000000.0000000000
mys,2011,141986000000.0000000000
mys,2012,104488000000.0000000000
mys,2013,86960000000.0001068115
mys,2014,102620000000.0000000000
mys,2015,88592000000.0000000000
mys,2016,83127999999.9998931885
mys,2017,94253999999.9998931885
mys,2018,101457000000.0000000000
mys,2019,114677000000.0000000000
mdv,1980,-165345000.0000000000
mdv,1981,-144205000.0000000000
mdv,1982,-122607000.0000000000
mdv,1983,-139590000.0000000000
mdv,1984,-75435000.0000000000
mdv,1985,43309999.9999998957
mdv,1986,74360000.0000001043
mdv,1987,150286000.0000000000
mdv,1988,106238000.0000000000
mdv,1989,89496000.0000002086
mdv,1990,58056399.9999997914
mdv,1991,-148630700.0000000000
mdv,1992,-158958300.0000000000
mdv,1993,-445005800.0000000000
mdv,1994,-60814399.9999995008
mdv,2006,-3448000000.0000000000
mdv,2007,2152883100.0000000000
mdv,2008,-1372342400.0000000000
mdv,2009,2971722200.0000000000
mdv,2010,4022176300.0000000000
mdv,2011,2143141500.0000102520
mdv,2012,5216389100.0000000000
mdv,2013,7811451600.0000000000
mdv,2014,8383063099.9999904633
mdv,2015,5776503842.8093004227
mdv,2016,-778780578.1753009558
mdv,2017,-2805150229.5011897087
mdv,2018,-6224752287.0008106232
mdv,2019,-2772115183.0756001472
mli,1967,-8499999800.0000000000
mli,1968,-6699999200.0000000000
mli,1969,-6899999700.0000000000
mli,1970,-5700000800.0000000000
mli,1971,-7400001500.0000000000
mli,1972,-11699999700.0000000000
mli,1973,-15900000300.0000000000
mli,1974,-36499999800.0000000000
mli,1975,-34900000800.0000000000
mli,1976,-22500001700.0000000000
mli,1977,-17600002100.0000000000
mli,1978,-50300002300.0000000000
mli,1979,-51700002800.0000000000
mli,1980,-53600000000.0000000000
mli,1981,-64832000000.0000000000
mli,1982,-67400000000.0000000000
mli,1983,-79900037100.0000000000
mli,1984,-95974000000.0000000000
mli,1985,-160753995900.0000000000
mli,1986,-131278000000.0000000000
mli,1987,-93826000000.0000000000
mli,1988,-114127000000.0000000000
mli,1989,-91840000000.0000000000
mli,1990,-111551000000.0000000000
mli,1991,-115616000000.0000000000
mli,1992,-136692760000.0000000000
mli,1993,-116022600000.0000000000
mli,1994,-202837055000.0000000000
mli,1995,-231303698000.0000000000
mli,1996,-209814773000.0000000000
mli,1997,-147729400000.0000000000
mli,1998,-132151857200.0000000000
mli,1999,-201697000000.0000000000
mli,2000,-220115528200.0000000000
mli,2001,-192443950600.0000000000
mli,2002,-44852253200.0000000000
mli,2003,-193803048100.0000000000
mli,2004,-228869000000.0000000000
mli,2005,-268386000000.0000000000
mli,2006,-148599000000.0000000000
mli,2007,-325806000000.0000000000
mli,2008,-578664000000.0000000000
mli,2009,-341296000000.0000000000
mli,2010,-651119000000.0000000000
mli,2011,-518158000000.0000000000
mli,2012,-216483000000.0000000000
mli,2013,-976936000000.0000000000
mli,2014,-1101350000000.0000000000
mli,2015,-1204938000000.0000000000
mli,2016,-1402841000000.0000000000
mli,2017,-1217012000000.0000000000
mli,2018,-1052500000000.0000000000
mli,2019,-1144643754100.0000000000
mlt,1970,-66137700.0000000000
mlt,1971,-58782200.0000000000
mlt,1972,-54907600.0000000000
mlt,1973,-53484700.0000000000
mlt,1974,-89283700.0000000000
mlt,1975,-53772200.0000000000
mlt,1976,-57913500.0000000000
mlt,1977,-83108500.0000001043
mlt,1978,-49721000.0000000000
mlt,1979,-43728500.0000000000
mlt,1980,-55054100.0000000000
mlt,1981,-89999500.0000000000
mlt,1982,-177317100.0000000000
mlt,1983,-162665500.0000000000
mlt,1984,-166337400.0000000000
mlt,1985,-178986100.0000000000
mlt,1986,-124663400.0000000000
mlt,1987,-125260600.0000000000
mlt,1988,-147985900.0000000000
mlt,1989,-177731400.0000000000
mlt,1990,-241676000.0000000000
mlt,1991,-217305300.0000000000
mlt,1992,-155941500.0000000000
mlt,1993,-223907900.0000000000
mlt,1994,-258111100.0000000000
mlt,1995,-266800000.0000000000
mlt,1996,-280600000.0000000000
mlt,1997,-162000000.0000000000
mlt,1998,-93500000.0000000000
mlt,1999,-88300000.0000000000
mlt,2000,-316200000.0000000000
mlt,2001,-75600000.0000000000
mlt,2002,208299999.9999989867
mlt,2003,41700000.0000000000
mlt,2004,-64699999.9999990016
mlt,2005,-125700000.0000009984
mlt,2006,-181800000.0000000000
mlt,2007,32500000.0000000000
mlt,2008,-15199999.9999980982
mlt,2009,-92300000.0000000000
mlt,2010,-60100000.0000019073
mlt,2011,153668799.9999980032
mlt,2012,332859699.9999979734
mlt,2013,479690200.0000000000
mlt,2014,1049949200.0000000000
mlt,2015,929512199.9999980927
mlt,2016,1424307200.0000000000
