economy,year,ne_rsb_gnfs_kn
lux,2014,15751112000.0000000000
lux,2015,17718599000.0000000000
lux,2016,19142366000.0000000000
lux,2017,19382899000.0000000000
lux,2018,20275742000.0000000000
lux,2019,20369621000.0000000000
lux,2020,21196127000.0000000000
mac,2016,156621000000.0000000000
mac,2017,194688000000.0000000000
mac,2018,220740000000.0000000000
mac,2019,218813000000.0000000000
mac,2020,-4329000000.0000000000
mdg,2007,-1774772485200.0000000000
mdg,2008,-3515757574700.0000000000
mdg,2009,-3227656298700.0000000000
mdg,2010,-2601013734300.0000000000
mdg,2011,-2510825887500.0000000000
mdg,2012,-2488309484300.0000000000
mdg,2013,-2774993194200.0000000000
mdg,2014,-1524803199800.0000000000
mdg,2015,-2071142341600.0000000000
mdg,2016,-2530706297000.0000000000
mdg,2017,-1802224561700.0000000000
mdg,2018,-961692707700.0000000000
mdg,2019,-1114873430300.0000000000
mdg,2020,-2955470512930.0000000000
mys,2015,88592004000.0000000000
mys,2016,88925276000.0000000000
mys,2017,85493155000.0000000000
mys,2018,90768332000.0000000000
mys,2019,99548822000.0000000000
mys,2020,87340595000.0000000000
mdv,2014,9445000000.0000000000
mdv,2015,3880000000.0000000000
mdv,2016,3907000000.0000000000
mdv,2017,3824000000.0000000000
mdv,2018,2831000000.0000000000
mdv,2019,6373000000.0000000000
mli,1999,-201697000000.0000000000
mli,2000,-183662061100.0000000000
mli,2001,-139079583800.0000000000
mli,2002,31992065500.0000000000
mli,2003,-113463359200.0000000000
mli,2004,-144515200800.0000000000
mli,2005,-111911705900.0000000000
mli,2006,-131582917000.0000000000
mli,2007,-247102486800.0000000000
mli,2008,-414261502400.0000000000
mli,2009,-441223554000.0000000000
mli,2010,-735315320100.0000000000
mli,2011,-771578798200.0000000000
mli,2012,-633407537200.0000000000
mli,2013,-968104966000.0000000000
mli,2014,-1066618664200.0000000000
mli,2015,-1212579152100.0000000000
mli,2016,-1454497205100.0000000000
mli,2017,-1032772008500.0000000000
mli,2018,-795438846200.0000000000
mli,2019,-876046352600.0000000000
mli,2020,-814518669900.0000000000
mlt,2015,976294000.0000000000
mlt,2016,1108984684.5645000935
mlt,2017,1771771972.2639999390
mlt,2018,1632791097.7409999371
mlt,2019,1512549692.6844000816
mlt,2020,778814034.8914999962
mrt,2014,-33592000000.0000000000
mrt,2015,-33325783400.0000000000
mrt,2016,-26165352900.0000000000
mrt,2017,-26874492000.0000000000
mrt,2018,-30597794400.0000000000
mrt,2019,-26676927352.5756988525
mrt,2020,-26190606578.5312995911
mus,2006,-22676665200.0000000000
mus,2007,-24847745700.0000000000
mus,2008,-23036951800.0000000000
mus,2009,-7908391500.0000000000
mus,2010,-2159976800.0000000000
mus,2011,-3796363000.0000000000
mus,2012,-322367300.0000000000
mus,2013,-9314780200.0000000000
mus,2014,-5354550700.0000000000
mus,2015,-16917368300.0000000000
mus,2016,-27674395700.0000000000
mus,2017,-33476438900.0000000000
mus,2018,-28622528500.0000000000
mus,2019,-39547000000.0000000000
mus,2020,-46390000000.0000000000
mex,2013,-187768864000.0000000000
mex,2014,-144788683000.0000000000
mex,2015,-17477852000.0000000000
mex,2016,25115560000.0000000000
mex,2017,-107870811000.0000000000
mex,2018,-141981837000.0000000000
mex,2019,8124292000.0000000000
mex,2020,519931038000.0000000000
mda,2010,-27848506000.0000000000
mda,2011,-32283993000.0000000000
mda,2012,-34053771800.0000000000
mda,2013,-33758957000.0000000000
mda,2014,-35558336700.0000000000
mda,2015,-30551057500.0000000000
mda,2016,-28888165300.0000000000
mda,2017,-32123108900.0000000000
mda,2018,-36371507600.0000000000
mda,2019,-38499994600.0000000000
mda,2020,-38396009447.2744979858
mng,2010,-974884800000.0000000000
mng,2011,-2883414600000.0000000000
mng,2012,-3711557400000.0000000000
mng,2013,-3684088900000.0000000000
mng,2014,-884253200000.0000000000
mng,2015,382687500000.0000000000
mng,2016,537221900000.0000000000
mng,2017,-476493810000.0000000000
mng,2018,-1525191600000.0000000000
mng,2019,-4020243400000.0000000000
mng,2020,-2088224194000.0000000000
mar,2007,-60504000000.0000000000
mar,2008,-105437000000.0000000000
mar,2009,-98402213300.0000000000
mar,2010,-86232750000.0000000000
mar,2011,-102153437300.0000000000
mar,2012,-107293853500.0000000000
mar,2013,-107085883600.0000000000
mar,2014,-98064806100.0000000000
mar,2015,-78940760300.0000000000
mar,2016,-115057000000.0000000000
mar,2017,-114472367600.0000000000
mar,2018,-127683920700.0000000000
mar,2019,-124063887200.0000000000
mar,2020,-122484506700.0000000000
moz,2014,-271597113300.0000000000
moz,2015,-206389085900.0000000000
moz,2016,-245557800800.0000000000
moz,2017,-188328089800.0000000000
moz,2018,-263089994100.0000000000
moz,2019,-288189718800.0000000000
nam,2015,-38690796875.0000000000
nam,2016,-42560355468.7500000000
nam,2017,-32077148437.5000000000
nam,2018,-24821511718.7500000000
nam,2019,-27125488281.2500000000
nam,2020,-23965425781.2500000000
nld,1969,-1446735600.0000000000
nld,1970,-3245379000.0000000000
nld,1971,-472249000.0000000000
nld,1972,2811811000.0000000000
nld,1973,4026668000.0000000000
nld,1974,7619786000.0000000000
nld,1975,7229051000.0000000000
nld,1976,7149405000.0000000000
nld,1977,2947551000.0000000000
nld,1978,858453000.0000000000
nld,1979,2925721000.0000000000
nld,1980,4585922000.0000000000
nld,1981,10294945000.0000000000
nld,1982,10216081000.0000000000
nld,1983,9054148000.0000000000
nld,1984,11976894000.0000000000
nld,1985,11674560000.0000000000
nld,1986,11042571000.0000000000
nld,1987,11738645000.0000000000
nld,1988,13207607000.0000000000
nld,1989,15402045000.0000000000
nld,1990,18642377000.0000000000
nld,1991,20271721000.0000000000
nld,1992,21010976000.0000000000
nld,1993,27560204000.0000000000
nld,1994,29364654000.0000000000
nld,1995,30406143000.0000000000
nld,1996,29431572000.0000000000
nld,1997,29744141000.0000000000
nld,1998,28040766000.0000000000
nld,1999,28689854000.0000000000
nld,2000,35393368000.0000000000
nld,2001,32932334000.0000000000
nld,2002,34262989000.0000000000
nld,2003,34289592000.0000000000
nld,2004,42876123000.0000000000
nld,2005,46451695000.0000000000
nld,2006,48111392000.0000000000
nld,2007,41413946000.0000000000
nld,2008,51509503000.0000000000
nld,2009,43684935000.0000000000
nld,2010,52424572000.0000000000
nld,2011,60332446000.0000000000
nld,2012,66806988000.0000000000
nld,2013,69507841000.0000000000
nld,2014,78279542000.0000000000
nld,2015,51759000000.0000000000
nld,2016,71528000000.0000000000
nld,2017,77752271000.0000000000
nld,2018,78999043000.0000000000
nld,2019,78128867000.0000000000
nld,2020,74877337000.0000000000
nzl,1970,1996304000.0000000000
nzl,1971,3071309000.0000000000
nzl,1972,2416502000.0000000000
nzl,1973,-143031000.0000000000
nzl,1974,-2234399000.0000000000
nzl,1975,2578821000.0000000000
nzl,1976,4329278000.0000000000
nzl,1977,4184206000.0000000000
nzl,1978,4374365000.0000000000
nzl,1979,3608691000.0000000000
nzl,1980,5057964000.0000000000
nzl,1981,4103745000.0000000000
nzl,1982,4181900000.0000000000
nzl,1983,5393205000.0000000000
nzl,1984,5601026000.0000000000
nzl,1985,5714468000.0000000000
nzl,1986,6377427000.0000000000
nzl,1987,6627317000.0000000000
nzl,1988,7103433000.0000000000
nzl,1989,3878183000.0000000000
nzl,1990,5853360000.0000000000
nzl,1991,9026666000.0000000000
nzl,1992,8884382000.0000000000
nzl,1993,9523847000.0000000000
nzl,1994,9025373000.0000000000
nzl,1995,8717307000.0000000000
nzl,1996,8501294000.0000000000
nzl,1997,9513264000.0000000000
nzl,1998,9919695000.0000000000
nzl,1999,10458073000.0000000000
nzl,2000,12728391000.0000000000
nzl,2001,12816512000.0000000000
nzl,2002,13842913000.0000000000
nzl,2003,10282407000.0000000000
nzl,2004,6283133000.0000000000
nzl,2005,3699373000.0000000000
nzl,2006,6421045000.0000000000
nzl,2007,3387512000.0000000000
nzl,2008,3559878000.0000000000
nzl,2009,10817193000.0000000000
nzl,2010,6947234000.0000000000
nzl,2011,4810202000.0000000000
nzl,2012,5937236000.0000000000
nzl,2013,1313403000.0000000000
nzl,2014,-360515000.0000000000
nzl,2015,2288000000.0000000000
nzl,2016,-179967000.0000000000
nzl,2017,-2847922000.0000000000
nzl,2018,-3787402000.0000000000
nzl,2019,-4814240000.0000000000
nic,2006,-29445000000.0000000000
nic,2007,-33958000000.0000000000
nic,2008,-38245000000.0000000000
nic,2009,-30710000000.0000000000
nic,2010,-32543000000.0000000000
nic,2011,-37949000000.0000000000
nic,2012,-37413000000.0000000000
nic,2013,-37378000000.0000000000
nic,2014,-36362000000.0000000000
nic,2015,-49675000000.0000000000
nic,2016,-51336000000.0000000000
nic,2017,-48157000000.0000000000
nic,2018,-30290000000.0000000000
nic,2019,-21820000000.0000000000
nic,2020,-30000000000.0000000000
ner,2015,-963761907600.0000000000
ner,2016,-766553576800.0000000000
ner,2017,-858794150800.0000000000
ner,2018,-1021648834300.0000000000
ner,2019,-1143983240000.0000000000
nga,2010,4369235490000.0000000000
nga,2011,8739282716400.0000000000
nga,2012,11030379221200.0000000000
nga,2013,6607389530800.0000000000
nga,2014,9411461095700.0000000000
nga,2015,11247608919200.0000000000
nga,2016,13698842955200.0000000000
nga,2017,15084550272700.0000000000
nga,2018,12368238413200.0000000000
nga,2019,13313569315500.0000000000
nga,2020,9379098287600.0000000000
mkd,2005,-50048000000.0000000000
mkd,2006,-51819000000.0000000000
mkd,2007,-61015000000.0000000000
mkd,2008,-77564000000.0000000000
mkd,2009,-70187000000.0000000000
mkd,2010,-62491000000.0000000000
mkd,2011,-56138000000.0000000000
mkd,2012,-70919000000.0000000000
mkd,2013,-65991000000.0000000000
mkd,2014,-71251000000.0000000000
mkd,2015,-81328000000.0000000000
mkd,2016,-94891000000.0000000000
mkd,2017,-92376000000.0000000000
mkd,2018,-83718211009.7758941650
mkd,2019,-110297000000.0000000000
mkd,2020,-99869177950.8190002441
mnp,2009,-91000000.0000000000
mnp,2010,-102000000.0000000000
mnp,2011,-132000000.0000000000
mnp,2012,-99000000.0000000000
mnp,2013,-128000000.0000000000
mnp,2014,-145000000.0000000000
mnp,2015,-248000000.0000000000
mnp,2016,-320000000.0000000000
mnp,2017,-99000000.0000000000
mnp,2018,-224000000.0000000000
mnp,2019,-350000000.0000000000
nor,1970,7988000000.0000000000
nor,1971,-2984000000.0000000000
nor,1972,29366000000.0000000000
nor,1973,14880000000.0000000000
nor,1974,5720000000.0000000000
nor,1975,4859000000.0000000000
nor,1976,3313000000.0000000000
nor,1977,4709000000.0000000000
nor,1978,89171000000.0000000000
nor,1979,95327000000.0000000000
nor,1980,105120000000.0000000000
nor,1981,107600000000.0000000000
nor,1982,93285000000.0000000000
nor,1983,130322000000.0000000000
nor,1984,146739000000.0000000000
nor,1985,152279000000.0000000000
nor,1986,123655000000.0000000000
nor,1987,153478000000.0000000000
nor,1988,193798000000.0000000000
nor,1989,245230000000.0000000000
nor,1990,287579000000.0000000000
nor,1991,325320000000.0000000000
nor,1992,352301000000.0000000000
nor,1993,357207000000.0000000000
nor,1994,397460000000.0000000000
nor,1995,413921000000.0000000000
nor,1996,460804000000.0000000000
nor,1997,474359000000.0000000000
nor,1998,434577000000.0000000000
nor,1999,472370000000.0000000000
nor,2000,493959000000.0000000000
nor,2001,530522000000.0000000000
nor,2002,521603000000.0000000000
nor,2003,512998000000.0000000000
nor,2004,470144000000.0000000000
nor,2005,423192000000.0000000000
nor,2006,349645000000.0000000000
nor,2007,287366000000.0000000000
nor,2008,261608000000.0000000000
nor,2009,305492000000.0000000000
nor,2010,245226000000.0000000000
nor,2011,202550000000.0000000000
nor,2012,195929000000.0000000000
nor,2013,130786000000.0000000000
nor,2014,148705000000.0000000000
nor,2015,178720000000.0000000000
nor,2016,164597000000.0000000000
nor,2017,165560000000.0000000000
nor,2018,136196000000.0000000000
nor,2019,92794000000.0000000000
nor,2020,217379000000.0000000000
omn,2010,5448373725.0000000000
omn,2011,4424867572.9329004288
omn,2012,3127240266.0355000496
omn,2013,2715668446.5952000618
omn,2014,3998214965.1845998764
omn,2015,3829465706.9279999733
omn,2016,5161181545.1365995407
omn,2017,3330831316.2182002068
omn,2018,4430459358.0531997681
omn,2019,5385392027.3127002716
plw,2015,-48462000.0000000000
plw,2016,-72389400.0000000000
plw,2017,-83534400.0000000000
plw,2018,-81397600.0000000000
pan,2007,-1416900300.0000000000
pan,2008,-2332529600.0000000000
pan,2009,-452498400.0000000000
pan,2010,-2905900000.0000000000
pan,2011,-2443100000.0000000000
pan,2012,-3174800000.0000000000
pan,2013,-3873300000.0000000000
pan,2014,-4465800000.0000000000
pan,2015,-4222400000.0000000000
pan,2016,-3905700000.0000000000
pan,2017,-3791553500.0000000000
pan,2018,-3791553500.0000000000
pan,2019,-3791553500.0000000000
pry,2014,3324390879100.0000000000
pry,2015,7176997814200.0000000000
pry,2016,12676301274000.0000000000
pry,2017,11481318898600.0000000000
pry,2018,5646625349600.0000000000
pry,2019,4472475191600.0000000000
pry,2020,11348716452600.0000000000
per,2007,23517000000.0000000000
per,2008,12060000000.0000000000
per,2009,23875000000.0000000000
per,2010,5696000000.0000000000
per,2011,-2320000000.0000000000
per,2012,-10435000000.0000000000
per,2013,-14781000000.0000000000
per,2014,-17933000000.0000000000
per,2015,-14396000000.0000000000
per,2016,-2646000000.0000000000
per,2017,-589000000.0000000000
per,2018,-819000000.0000000000
per,2019,-4150000000.0000000000
per,2020,-9545000000.0000000000
phl,2018,-2143636985557.1999511719
phl,2019,-2176921561422.8701171875
phl,2020,-1406133353512.3500976562
pol,2010,-31411000000.0000000000
pol,2011,-21466100000.0000000000
pol,2012,7314800000.0000000000
pol,2013,33172800000.0000000000
pol,2014,14401200000.0000000000
pol,2015,23530200000.0000000000
pol,2016,36298300000.0000000000
pol,2017,35073400000.0000000000
pol,2018,32960700000.0000000000
pol,2019,52936599999.9999008179
pol,2020,72929299999.9998931885
prt,1970,-433711000.0000000000
prt,1971,-856716000.0000000000
prt,1972,-402963000.0000000000
prt,1973,-1312686000.0000000000
prt,1974,-3536583000.0000000000
prt,1975,-1787470000.0000000000
prt,1976,-2103702000.0000000000
prt,1977,-2814546000.0000000000
prt,1978,-2110199000.0000000000
prt,1979,-606115000.0000000000
prt,1980,-1190587000.0000000000
prt,1981,-2017554000.0000000000
prt,1982,-2005322000.0000000000
prt,1983,447853000.0000000000
prt,1984,2583099000.0000000000
prt,1985,3406011000.0000000000
prt,1986,2364580000.0000000000
prt,1987,891153000.0000000000
prt,1988,-805829000.0000000000
prt,1989,438513000.0000000000
prt,1990,-652578000.0000000000
prt,1991,-2231182000.0000000000
prt,1992,-4372849000.0000000000
prt,1993,-4222309000.0000000000
prt,1994,-4706209000.0000000000
prt,1995,-4664477000.0000000000
prt,1996,-5005305000.0000000000
prt,1997,-6461057000.0000000000
prt,1998,-9625605000.0000000000
prt,1999,-12514700000.0000000000
prt,2000,-12069153000.0000000000
prt,2001,-11658158000.0000000000
prt,2002,-10104293000.0000000000
prt,2003,-7824268000.0000000000
prt,2004,-10178541000.0000000000
prt,2005,-11316340000.0000000000
prt,2006,-9844736000.0000000000
prt,2007,-9943333000.0000000000
prt,2008,-11674541000.0000000000
prt,2009,-10878329000.0000000000
prt,2010,-11008152000.0000000000
prt,2011,-3043762000.0000000000
prt,2012,2723616000.0000000000
prt,2013,4400212000.0000000000
prt,2014,2366593000.0000000000
prt,2015,1328685000.0000000000
prt,2016,970797000.0000000000
prt,2017,1280732000.0000000000
prt,2018,653976000.0000000000
prt,2019,16111000.0000000000
prt,2020,-5912109000.0000000000
rus,2016,4444200000000.0000000000
rus,2017,2490700000000.0000000000
rus,2018,3230400000000.0000000000
rus,2019,2679100000000.0000000000
rus,2020,4263500000000.0000000000
rwa,2017,-970897000000.0000000000
rwa,2018,-1014484000000.0000000000
rwa,2019,-1165502000000.0000000000
rwa,2020,-1245722000000.0000000000
smr,2015,316962906.6039999723
smr,2016,306676266.3332200050
smr,2017,283289323.9679600000
smr,2018,290461699.5284000039
smr,2019,259755319.8344599903
sau,2010,328606000000.0000000000
sau,2011,392695112378.8969726562
sau,2012,376585390728.6530151367
sau,2013,351470365884.8400268555
sau,2014,279688465566.0980224609
sau,2015,296691958418.1810302734
sau,2016,532921706689.8959960938
sau,2017,493860532913.5520019531
sau,2018,559445498602.1309814453
sau,2019,432015437310.6510009766
sau,2020,492913438093.5640258789
sen,2014,-1455106000000.0000000000
sen,2015,-1533103000000.0000000000
sen,2016,-1697102975900.0000000000
sen,2017,-2187593686400.0000000000
sen,2018,-2406457307100.0000000000
sen,2019,-2363798672100.0000000000
sen,2020,-2653544981000.0000000000
srb,2015,-303832800000.0000000000
srb,2016,-228099200000.0000000000
srb,2017,-315783000000.0000000000
srb,2018,-427553000000.0000000000
srb,2019,-549306300000.0000000000
srb,2020,-597344900000.0000000000
syc,2006,-906792700.0000000000
syc,2012,-1387000000.0000000000
syc,2013,-789000000.0000000000
syc,2014,-1241000000.0000000000
syc,2015,-887000000.0000000000
syc,2016,-749000000.0000000000
syc,2017,-1077476200.0000000000
sle,2006,-456846000000.0000000000
sle,2007,-418334000000.0000000000
sle,2008,-619695000000.0000000000
sle,2009,-1034907682700.0000000000
sle,2010,-1393869149900.0000000000
sle,2011,-3726643911300.0000000000
sle,2012,-2597776040100.0000000000
sle,2013,-2657407451500.0000000000
sle,2014,-408131886500.0000000000
sle,2015,-2454416966000.0000000000
sle,2016,-3098834514800.0000000000
sle,2017,-2758787200000.0000000000
sle,2018,-3293246500000.0000000000
sle,2019,-2680933800000.0000000000
sle,2020,-3381646600000.0000000000
sgp,2015,115591000000.0000000000
sgp,2016,114474400000.0000000000
sgp,2017,118310300000.0000000000
sgp,2018,129109900000.0000000000
sgp,2019,128854500000.0000000000
sgp,2020,143758800000.0000000000
sxm,2011,105900000.0000000000
svk,1992,-4088901000.0000000000
svk,1993,-4023163000.0000000000
svk,1994,-1487493000.0000000000
svk,1995,-2639677000.0000000000
svk,1996,-5789686000.0000000000
svk,1997,-5743139000.0000000000
svk,1998,-5708177000.0000000000
svk,1999,-3304922000.0000000000
svk,2000,-3168646000.0000000000
svk,2001,-5231485000.0000000000
svk,2002,-5117267000.0000000000
svk,2003,-2933897000.0000000000
svk,2004,-3977408000.0000000000
svk,2005,-5312173000.0000000000
svk,2006,-4987402000.0000000000
svk,2007,-3327892000.0000000000
svk,2008,-4027671000.0000000000
svk,2009,-1923484000.0000000000
svk,2010,-1925434000.0000000000
svk,2011,-617318000.0000000000
svk,2012,3406981000.0000000000
svk,2013,3839598000.0000000000
svk,2014,3449046000.0000000000
svk,2015,2452508000.0000000000
svk,2016,2715166000.0000000000
svk,2017,2591875000.0000000000
svk,2018,2905070000.0000000000
svk,2019,1871269000.0000000000
svk,2020,2415870000.0000000000
svn,1990,2266742000.0000000000
svn,1991,2050108000.0000000000
svn,1992,1520982000.0000000000
svn,1993,423881000.0000000000
svn,1994,413915000.0000000000
svn,1995,-465848000.0000000000
svn,1996,-424278000.0000000000
svn,1997,-479164000.0000000000
svn,1998,-763309000.0000000000
svn,1999,-1556073000.0000000000
svn,2000,-966068000.0000000000
svn,2001,-536060000.0000000000
svn,2002,-264189000.0000000000
svn,2003,-779914000.0000000000
svn,2004,-1032977000.0000000000
svn,2005,-400017000.0000000000
svn,2006,-109716000.0000000000
svn,2007,-844082000.0000000000
svn,2008,-854881000.0000000000
svn,2009,-213509000.0000000000
svn,2010,553355000.0000000000
svn,2011,961947000.0000000000
svn,2012,1978626000.0000000000
svn,2013,2269404000.0000000000
svn,2014,2864128000.0000000000
svn,2015,3108794000.0000000000
svn,2016,3266666000.0000000000
svn,2017,3736853000.0000000000
svn,2018,3670246000.0000000000
svn,2019,3695923000.0000000000
svn,2020,3928355000.0000000000
slb,2012,-136000000.0000000000
slb,2013,-455000000.0000000000
slb,2014,-172000000.0000000000
slb,2015,-367000000.0000000000
slb,2016,-837000000.0000000000
slb,2017,-285000000.0000000000
slb,2018,293000000.0000000000
slb,2019,-938000000.0000000000
slb,2020,-1212000000.0000000000
som,1985,-11336498688.0000000000
som,1986,-32067198976.0000000000
som,1987,-29168508928.0000000000
som,1988,-17780600832.0000000000
som,1989,-28076102144.0000000000
zaf,2010,34116000000.0000000000
zaf,2011,-27997506800.0000000000
zaf,2012,-57060142200.0000000000
zaf,2013,-68362021000.0000000000
zaf,2014,-32654440700.0000000000
zaf,2015,-56680000000.0000000000
zaf,2016,-16184000000.0000000000
zaf,2017,-31842000000.0000000000
zaf,2018,-38859000000.0000000000
zaf,2019,-57495370900.0000000000
zaf,2020,9481141151.0200195312
ssd,2009,7287000000.0000000000
ssd,2010,5812000000.0000000000
ssd,2011,5754000000.0000000000
ssd,2012,-5577000000.0000000000
ssd,2013,-4987000000.0000000000
ssd,2014,-3972517000.0000000000
ssd,2015,-2803505600.0000000000
esp,1970,2640359000.0000000000
esp,1971,6255379000.0000000000
esp,1972,4459247000.0000000000
esp,1973,2893498000.0000000000
esp,1974,-290347000.0000000000
esp,1975,-100278000.0000000000
esp,1976,-1905881000.0000000000
esp,1977,5113429000.0000000000
esp,1978,10215333000.0000000000
esp,1979,8551795000.0000000000
esp,1980,8349101000.0000000000
esp,1981,15895506000.0000000000
esp,1982,17052017000.0000000000
esp,1983,23538397000.0000000000
esp,1984,32294214000.0000000000
esp,1985,29502675000.0000000000
esp,1986,21606152000.0000000000
esp,1987,11989844000.0000000000
esp,1988,4019466000.0000000000
esp,1989,-8915067000.0000000000
esp,1990,-13962117000.0000000000
esp,1991,-17271159000.0000000000
esp,1992,-17786304000.0000000000
esp,1993,-3331296000.0000000000
esp,1994,2122067000.0000000000
esp,1995,182000000.0000000000
esp,1996,3993000000.0000000000
esp,1997,6862000000.0000000000
esp,1998,-2746000000.0000000000
esp,1999,-14017000000.0000000000
esp,2000,-13541000000.0000000000
esp,2001,-13372000000.0000000000
esp,2002,-19288000000.0000000000
esp,2003,-26464000000.0000000000
esp,2004,-42575000000.0000000000
esp,2005,-58899000000.0000000000
esp,2006,-73092000000.0000000000
esp,2007,-80923000000.0000000000
esp,2008,-62542000000.0000000000
esp,2009,-28711000000.0000000000
esp,2010,-22832000000.0000000000
esp,2011,2859000000.0000000000
esp,2012,24048000000.0000000000
esp,2013,38619000000.0000000000
esp,2014,33695000000.0000000000
esp,2015,32763000000.0000000000
esp,2016,43492000000.0000000000
esp,2017,41570000000.0000000000
esp,2018,35484000000.0000000000
esp,2019,42104000000.0000000000
esp,2020,16846000000.0000000000
lka,2010,-465583729200.0000000000
lka,2011,-743500352300.0000000000
lka,2012,-756326025500.0000000000
lka,2013,-632109969000.0000000000
lka,2014,-770602696800.0000000000
lka,2015,-943307402500.0000000000
lka,2016,-1156414401600.0000000000
lka,2017,-1231605426500.0000000000
lka,2018,-1275272236900.0000000000
lka,2019,-978156615200.0000000000
lka,2020,-832564532900.0000000000
sdn,1996,-869600500.0000000000
sdn,1997,-1270602100.0000000000
sdn,1998,-1252990400.0000000000
sdn,1999,-276782300.0000000000
sdn,2000,-1195806200.0000000000
sdn,2001,-977804700.0000000000
sdn,2002,-679257300.0000000000
sdn,2003,-619611000.0000000000
sdn,2004,-1922231100.0000000000
sdn,2005,-2385738100.0000000000
sdn,2006,-765431000.0000000000
sdn,2007,441829000.0000000000
sdn,2008,1931314400.0000000000
sdn,2009,2055707300.0000000000
sdn,2010,2068000000.0000000000
sdn,2011,-69670000.0000000000
sdn,2012,-191150000.0000000000
sdn,2013,-201130000.0000000000
sdn,2014,-93490000.0000000000
sdn,2015,-125010000.0000000000
sdn,2016,-132900000.0000000000
sdn,2017,-145869800.0000000000
sdn,2018,-145188269.6124820113
sdn,2019,-139249305.5371089876
sdn,2020,-118238717.2539869994
swe,1960,-49399849800.0000000000
swe,1961,-43700687400.0000000000
swe,1962,-43263799800.0000000000
swe,1963,-46072418700.0000000000
swe,1964,-47288029600.0000000000
swe,1965,-61663636000.0000000000
swe,1966,-63310994500.0000000000
swe,1967,-59627822400.0000000000
swe,1968,-65872998700.0000000000
swe,1969,-77160929400.0000000000
swe,1970,-86351507000.0000000000
swe,1971,-63914350000.0000000000
swe,1972,-61655671000.0000000000
swe,1973,-47660425000.0000000000
swe,1974,-66415824000.0000000000
swe,1975,-82727911000.0000000000
swe,1976,-103871394000.0000000000
swe,1977,-83813945000.0000000000
swe,1978,-38169930000.0000000000
swe,1979,-60889924000.0000000000
swe,1980,-64661823000.0000000000
swe,1981,-37786382000.0000000000
swe,1982,-32242214000.0000000000
swe,1983,202233000.0000000000
swe,1984,7736130000.0000000000
swe,1985,-21544292000.0000000000
swe,1986,-22702265000.0000000000
swe,1987,-40036726000.0000000000
swe,1988,-50351550000.0000000000
swe,1989,-77344745000.0000000000
swe,1990,-72020769000.0000000000
swe,1991,-52694348000.0000000000
swe,1992,-50846758000.0000000000
swe,1993,7349000000.0000000000
swe,1994,12599000000.0000000000
swe,1995,40360000000.0000000000
swe,1996,48960000000.0000000000
swe,1997,67393000000.0000000000
swe,1998,57153000000.0000000000
swe,1999,77296000000.0000000000
swe,2000,84671000000.0000000000
swe,2001,106668000000.0000000000
swe,2002,136980000000.0000000000
swe,2003,154887000000.0000000000
swe,2004,219455000000.0000000000
swe,2005,228478000000.0000000000
swe,2006,251616000000.0000000000
swe,2007,217969000000.0000000000
swe,2008,204880000000.0000000000
swe,2009,176392000000.0000000000
swe,2010,184690000000.0000000000
swe,2011,192011000000.0000000000
swe,2012,195763000000.0000000000
swe,2013,179954000000.0000000000
swe,2014,157370000000.0000000000
swe,2015,162312000000.0000000000
swe,2016,130968000000.0000000000
swe,2017,125759000000.0000000000
swe,2018,138981000000.0000000000
swe,2019,214145000000.0000000000
swe,2020,214828000000.0000000000
che,1980,14909216000.0000000000
che,1981,24251783000.0000000000
che,1982,19646432000.0000000000
che,1983,15273825000.0000000000
che,1984,27656035000.0000000000
che,1985,31950328000.0000000000
che,1986,21102107000.0000000000
che,1987,19443399000.0000000000
che,1988,23404845000.0000000000
che,1989,22946881000.0000000000
che,1990,17905960000.0000000000
che,1991,20015679000.0000000000
che,1992,24671182000.0000000000
che,1993,25531877000.0000000000
che,1994,21402648000.0000000000
che,1995,17449446000.0000000000
che,1996,16512669000.0000000000
che,1997,26570969000.0000000000
che,1998,22532193000.0000000000
che,1999,22598761000.0000000000
che,2000,33569649000.0000000000
che,2001,31530430000.0000000000
che,2002,31814267000.0000000000
che,2003,28042680000.0000000000
che,2004,42591293000.0000000000
che,2005,37987195000.0000000000
che,2006,48873573000.0000000000
che,2007,68339836000.0000000000
che,2008,70073066000.0000000000
che,2009,48248286000.0000000000
che,2010,66611442000.0000000000
che,2011,54387717000.0000000000
che,2012,65661473000.0000000000
che,2013,78730342000.0000000000
che,2014,77698024000.0000000000
che,2015,78867036000.0000000000
che,2016,88115733000.0000000000
che,2017,89783531000.0000000000
che,2018,103666246000.0000000000
che,2019,102978511000.0000000000
che,2020,96497850000.0000000000
syr,2000,62847000000.0000000000
syr,2001,77864000000.0000000000
syr,2002,90277000000.0000000000
syr,2003,9410000000.0000000000
syr,2004,-37023000000.0000000000
syr,2005,-151422000000.0000000000
syr,2006,-7326000000.0000000000
syr,2007,-52989999999.9999008179
tjk,2000,-33000000.0000000000
tjk,2001,-28214000.0000000000
tjk,2002,-77730000.0000000000
tjk,2003,-13446200.0000000000
tjk,2004,-77866200.0000000000
tjk,2005,-398615100.0000000000
tjk,2006,-131885100.0000000000
tjk,2007,-210433600.0000000000
tjk,2008,-285621300.0000000000
tjk,2009,-217435300.0000000000
tjk,2010,182366500.0000000000
tjk,2011,181135200.0000000000
tjk,2012,176390700.0000000000
tjk,2013,-209416900.0000000000
tza,2015,-6177858810900.0000000000
tza,2016,-4193539592300.0000000000
