economy,year,ne_rsb_gnfs_kn
ltu,1999,-832221000.0000000000
ltu,2000,-433879000.0000000000
ltu,2001,-220115000.0000000000
ltu,2002,-259168000.0000000000
ltu,2003,-337729000.0000000000
ltu,2004,-1653218000.0000000000
ltu,2005,-1956214000.0000000000
ltu,2006,-2450806000.0000000000
ltu,2007,-3919889000.0000000000
ltu,2008,-4210686000.0000000000
ltu,2009,-208175000.0000000000
ltu,2010,-312299000.0000000000
ltu,2011,-294917000.0000000000
ltu,2012,909579000.0000000000
ltu,2013,1309718000.0000000000
ltu,2014,1249336000.0000000000
ltu,2015,-372350000.0000000000
ltu,2016,-159929000.0000000000
ltu,2017,463825000.0000000000
ltu,2018,730715000.0000000000
ltu,2019,2102001000.0000000000
ltu,2020,3755698000.0000000000
ltu,2021,3458788000.0000000000
ltu,2022,3713223000.0000000000
lux,1970,1420562000.0000000000
lux,1971,1162954000.0000000000
lux,1972,1440251000.0000000000
lux,1973,1862630000.0000000000
lux,1974,2522406000.0000000000
lux,1975,1465442000.0000000000
lux,1976,1460596000.0000000000
lux,1977,1946322000.0000000000
lux,1978,1613471000.0000000000
lux,1979,2086811000.0000000000
lux,1980,1502869000.0000000000
lux,1981,1219224000.0000000000
lux,1982,1213178000.0000000000
lux,1983,1699253000.0000000000
lux,1984,2441161000.0000000000
lux,1985,2928377000.0000000000
lux,1986,3178155000.0000000000
lux,1987,2763489000.0000000000
lux,1988,3156517000.0000000000
lux,1989,4086066000.0000000000
lux,1990,4413729000.0000000000
lux,1991,4829009000.0000000000
lux,1992,6087861000.0000000000
lux,1993,6290756000.0000000000
lux,1994,6967754000.0000000000
lux,1995,7356885000.0000000000
lux,1996,7453012000.0000000000
lux,1997,7854900000.0000000000
lux,1998,8813717000.0000000000
lux,1999,9501008000.0000000000
lux,2000,11165152000.0000000000
lux,2001,11705700000.0000000000
lux,2002,12327126000.0000000000
lux,2003,12284651000.0000000000
lux,2004,13482213000.0000000000
lux,2005,14201111000.0000000000
lux,2006,16806264000.0000000000
lux,2007,19207012000.0000000000
lux,2008,17600505000.0000000000
lux,2009,17476467000.0000000000
lux,2010,16909010000.0000000000
lux,2011,16110767000.0000000000
lux,2012,16272960000.0000000000
lux,2013,17362342000.0000000000
lux,2014,17197117000.0000000000
lux,2015,17617323000.0000000000
lux,2016,19895295000.0000000000
lux,2017,18972886000.0000000000
lux,2018,19568316000.0000000000
lux,2019,19372742000.0000000000
lux,2020,20042190000.0000000000
lux,2021,19861133000.0000000000
lux,2022,20022634000.0000000000
mac,2020,4109000000.0000000000
mac,2021,34490000000.0000000000
mac,2022,-11260000000.0000000000
mdg,2007,-1774772485200.0000000000
mdg,2008,-3515757574700.0009765625
mdg,2009,-3227656298700.0000000000
mdg,2010,-2601013734300.0000000000
mdg,2011,-2510825887500.0004882812
mdg,2012,-2488309484300.0000000000
mdg,2013,-2774993194200.0000000000
mdg,2014,-1524803199800.0000000000
mdg,2015,-2071142341600.0000000000
mdg,2016,-2530706297000.0000000000
mdg,2017,-1802224561700.0000000000
mdg,2018,-2775092669700.0000000000
mdg,2019,-2322311765300.0000000000
mdg,2020,-3961653395800.0000000000
mdg,2021,-1755560296500.0000000000
mdg,2022,-1348526914000.0000000000
mys,2015,88592004000.0000000000
mys,2016,88925276000.0000000000
mys,2017,85493155000.0000000000
mys,2018,90768332000.0000000000
mys,2019,100925467000.0000000000
mys,2020,87069559000.0000000000
mys,2021,83471768000.0000000000
mys,2022,81960970000.0000000000
mdv,2014,9445000000.0000000000
mdv,2015,3879130200.0000000000
mdv,2016,3907569600.0000000000
mdv,2017,3824470500.0000000000
mdv,2018,3029301200.0000000000
mdv,2019,7219173100.0000000000
mdv,2020,-2368749700.0000000000
mdv,2021,13830012500.0000000000
mli,1999,-201697000000.0000000000
mli,2000,-183662061100.0000000000
mli,2001,-139079583800.0000000000
mli,2002,31992065500.0000000000
mli,2003,-113463359200.0000000000
mli,2004,-144515200800.0000000000
mli,2005,-111911705900.0000000000
mli,2006,-131582917000.0000000000
mli,2007,-247102486800.0000000000
mli,2008,-414261502400.0000000000
mli,2009,-441223554000.0000000000
mli,2010,-735315320100.0000000000
mli,2011,-771578798200.0000000000
mli,2012,-633407537200.0000000000
mli,2013,-968104966000.0000000000
mli,2014,-1066618664200.0000000000
mli,2015,-1212579152100.0000000000
mli,2016,-1454497205100.0000000000
mli,2017,-1032772008500.0000000000
mli,2018,-795438846200.0000000000
mli,2019,-876046352600.0000000000
mli,2020,-818103786000.0000000000
mli,2021,-1078063578100.0000000000
mli,2022,-1111035081400.0002441406
mlt,2015,976300000.0000000000
mlt,2016,1226200000.0000019073
mlt,2017,1971500000.0000000000
mlt,2018,1963272228.4915008545
mlt,2019,1966603374.1158978939
mlt,2020,1210205184.9806025028
mlt,2021,1790509739.9496002197
mlt,2022,1207395426.6944999695
mrt,2014,-33591600000.0000000000
mrt,2015,-24020489600.0000000000
mrt,2016,-21417273100.0000000000
mrt,2017,-30403850200.0000000000
mrt,2018,-70592548600.0000000000
mrt,2019,-74982353300.0000000000
mrt,2020,-86961662400.0000000000
mrt,2021,-141504369000.0000000000
mrt,2022,-158987634020.0000000000
mus,2018,-29475284700.0000000000
mus,2019,-39913391500.0000000000
mus,2020,-28555371000.0000000000
mus,2021,-24562577200.0000000000
mus,2022,23584285200.0000000000
mex,2013,-187768864000.0000000000
mex,2014,-144788683000.0000000000
mex,2015,-17477852000.0000000000
mex,2016,25115560000.0000000000
mex,2017,-107870811000.0000000000
mex,2018,-141982484000.0000000000
mex,2019,7571236000.0000000000
mex,2020,447615290000.0000000000
mex,2021,-25613523000.0000000000
mex,2022,-118433703000.0000000000
mda,2010,-34192109699.4984016418
mda,2011,-39534933245.8001937866
mda,2012,-41756023794.0854034424
mda,2013,-41264631895.0019989014
mda,2014,-43511646022.7860107422
mda,2015,-37202416000.0000000000
mda,2016,-35043381000.0000000000
mda,2017,-38540173000.0000000000
mda,2018,-44228011000.0000000000
mda,2019,-45780706000.0000000000
mda,2020,-44806714000.0000000000
mda,2021,-56334855900.0000000000
mda,2022,-59411582200.0000000000
mng,2015,-294326833400.0000000000
mng,2016,-551243619800.0000000000
mng,2017,-1529013452900.0000000000
mng,2018,-5256216895400.0000000000
mng,2019,-5280840031000.0000000000
mng,2020,-2989830140600.0000000000
mng,2021,-7241676256000.0000000000
mng,2022,-9363206753300.0000000000
mar,2014,-116445000000.0000000000
mar,2015,-108959010686.0180816650
mar,2016,-150410331268.6359863281
mar,2017,-136583757257.2329559326
mar,2018,-146805414223.1450195312
mar,2019,-138336398975.4449462891
mar,2020,-134501604637.7110595703
mar,2021,-161239904371.5609741211
mar,2022,-175385906270.7779541016
moz,2014,-271597113300.0000000000
moz,2015,-206389085900.0000000000
moz,2016,-245557800800.0000000000
moz,2017,-188328089800.0000000000
moz,2018,-263089994100.0000000000
moz,2019,-277849252000.0000000000
moz,2020,-225421609400.0000000000
moz,2021,-224484052700.0000000000
mmr,2016,-5911068400000.0000000000
mmr,2017,-5916610200000.0000000000
mmr,2018,-3040448000000.0000000000
mmr,2019,1324275500000.0000000000
mmr,2020,2000096475000.0000000000
mmr,2021,2626083642800.0000000000
mmr,2022,3238870396500.0000000000
nam,2015,-38690796800.0000000000
nam,2016,-42560355500.0000000000
nam,2017,-32077148400.0000000000
nam,2018,-24707878900.0000000000
nam,2019,-26614414000.0000000000
nam,2020,-23447960937.5000000000
nam,2021,-36908699218.7500000000
nam,2022,-47341945312.5000000000
nld,1969,-1446735600.0000000000
nld,1970,-3245379000.0000000000
nld,1971,-472249000.0000000000
nld,1972,2811811000.0000000000
nld,1973,4026668000.0000000000
nld,1974,7619786000.0000000000
nld,1975,7229051000.0000000000
nld,1976,7149405000.0000000000
nld,1977,2947551000.0000000000
nld,1978,858453000.0000000000
nld,1979,2925721000.0000000000
nld,1980,4585922000.0000000000
nld,1981,10294945000.0000000000
nld,1982,10216081000.0000000000
nld,1983,9054148000.0000000000
nld,1984,11976894000.0000000000
nld,1985,11674560000.0000000000
nld,1986,11042571000.0000000000
nld,1987,11738645000.0000000000
nld,1988,13207607000.0000000000
nld,1989,15402045000.0000000000
nld,1990,18642377000.0000000000
nld,1991,20271721000.0000000000
nld,1992,21010976000.0000000000
nld,1993,27560204000.0000000000
nld,1994,29364654000.0000000000
nld,1995,30406143000.0000000000
nld,1996,29431572000.0000000000
nld,1997,29744141000.0000000000
nld,1998,28040766000.0000000000
nld,1999,28689854000.0000000000
nld,2000,35393368000.0000000000
nld,2001,32932334000.0000000000
nld,2002,34262989000.0000000000
nld,2003,34289592000.0000000000
nld,2004,42876123000.0000000000
nld,2005,46451695000.0000000000
nld,2006,48111392000.0000000000
nld,2007,41413946000.0000000000
nld,2008,51509503000.0000000000
nld,2009,43684935000.0000000000
nld,2010,52424572000.0000000000
nld,2011,60332446000.0000000000
nld,2012,66806988000.0000000000
nld,2013,69507841000.0000000000
nld,2014,78279542000.0000000000
nld,2015,51759000000.0000000000
nld,2016,71528000000.0000000000
nld,2017,77752271000.0000000000
nld,2018,78999043000.0000000000
nld,2019,73478317000.0000000000
nld,2020,72767627000.0000000000
nld,2021,83390138000.0000000000
nld,2022,90228186000.0000000000
nzl,1970,2039729000.0000000000
nzl,1971,3117903000.0000000000
nzl,1972,2464058000.0000000000
nzl,1973,-96400000.0000000000
nzl,1974,-2189035000.0000000000
nzl,1975,2629973000.0000000000
nzl,1976,4386100000.0000000000
nzl,1977,4241002000.0000000000
nzl,1978,4432527000.0000000000
nzl,1979,3669414000.0000000000
nzl,1980,5120612000.0000000000
nzl,1981,4167836000.0000000000
nzl,1982,4246990000.0000000000
nzl,1983,5462258000.0000000000
nzl,1984,5676553000.0000000000
nzl,1985,5791248000.0000000000
nzl,1986,6457735000.0000000000
nzl,1987,6713493000.0000000000
nzl,1988,7191441000.0000000000
nzl,1989,3964451000.0000000000
nzl,1990,5947661000.0000000000
nzl,1991,9129677000.0000000000
nzl,1992,8992116000.0000000000
nzl,1993,9639280000.0000000000
nzl,1994,9150614000.0000000000
nzl,1995,8847279000.0000000000
nzl,1996,8636727000.0000000000
nzl,1997,9653317000.0000000000
nzl,1998,10064533000.0000000000
nzl,1999,10614938000.0000000000
nzl,2000,12894760000.0000000000
nzl,2001,12988349000.0000000000
nzl,2002,14027693000.0000000000
nzl,2003,10472142000.0000000000
nzl,2004,6478888000.0000000000
nzl,2005,3894261000.0000000000
nzl,2006,6622693000.0000000000
nzl,2007,3597072000.0000000000
nzl,2008,3763810000.0000000000
nzl,2009,11029356000.0000000000
nzl,2010,7165382000.0000000000
nzl,2011,5033355000.0000000000
nzl,2012,6167176000.0000000000
nzl,2013,1543654000.0000000000
nzl,2014,-119555000.0000000000
nzl,2015,2544000000.0000000000
nzl,2016,80016000.0000000000
nzl,2017,-2578705000.0000000000
nzl,2018,-3510559000.0000000000
nzl,2019,-4538085000.0000000000
nzl,2020,-5142232000.0000000000
nzl,2021,-16144225000.0000000000
ner,2015,-926952000000.0000000000
ner,2016,-757982717000.0000000000
ner,2017,-822653335300.0000000000
ner,2018,-1014539038400.0000000000
ner,2019,-1119300316800.0000000000
ner,2020,-1222700052700.0000000000
ner,2021,-1309077576499.9997558594
ner,2022,-1417486000000.0000000000
nga,2010,4369235490000.0000000000
nga,2011,8739282716400.0000000000
nga,2012,11030379221200.0000000000
nga,2013,6607389530800.0000000000
nga,2014,9411461095700.0000000000
nga,2015,11247608919200.0000000000
nga,2016,13698842955200.0000000000
nga,2017,15084550272700.0000000000
nga,2018,12368238413200.0000000000
nga,2019,13313569315500.0000000000
nga,2020,11559969017500.0000000000
nga,2021,5112763667600.0000000000
mkd,2005,-50048000000.0000000000
mkd,2006,-51819000000.0000000000
mkd,2007,-61015000000.0000000000
mkd,2008,-77564000000.0000000000
mkd,2009,-70187000000.0000000000
mkd,2010,-62491000000.0000000000
mkd,2011,-56138000000.0000000000
mkd,2012,-70919000000.0000000000
mkd,2013,-65991000000.0000000000
mkd,2014,-71251000000.0000000000
mkd,2015,-81328000000.0000000000
mkd,2016,-94891000000.0000000000
mkd,2017,-92376000000.0000000000
mkd,2018,-96885000000.0000000000
mkd,2019,-110203000000.0000000000
mkd,2020,-98169000000.0000000000
mkd,2021,-110679750100.0000000000
mkd,2022,-137175308303.2540435791
mnp,2012,-99000000.0000000000
mnp,2013,-128000000.0000000000
mnp,2014,-145000000.0000000000
mnp,2015,-248000000.0000000000
mnp,2016,-320000000.0000000000
mnp,2017,-99000000.0000000000
mnp,2018,-220000000.0000000000
mnp,2019,-349000000.0000000000
mnp,2020,-486000000.0000000000
nor,1970,9388000000.0000000000
nor,1971,-1660000000.0000000000
nor,1972,31589000000.0000000000
nor,1973,16623000000.0000000000
nor,1974,7638000000.0000000000
nor,1975,7502000000.0000000000
nor,1976,6323000000.0000000000
nor,1977,7542000000.0000000000
nor,1978,91609000000.0000000000
nor,1979,97903000000.0000000000
nor,1980,107453000000.0000000000
nor,1981,110108000000.0000000000
nor,1982,95873000000.0000000000
nor,1983,133472000000.0000000000
nor,1984,150409000000.0000000000
nor,1985,156169000000.0000000000
nor,1986,126691000000.0000000000
nor,1987,156301000000.0000000000
nor,1988,197442000000.0000000000
nor,1989,250488000000.0000000000
nor,1990,290792000000.0000000000
nor,1991,329659000000.0000000000
nor,1992,355949000000.0000000000
nor,1993,360239000000.0000000000
nor,1994,401412000000.0000000000
nor,1995,422219000000.0000000000
nor,1996,470046000000.0000000000
nor,1997,483433000000.0000000000
nor,1998,448283000000.0000000000
nor,1999,488914000000.0000000000
nor,2000,514185000000.0000000000
nor,2001,552827000000.0000000000
nor,2002,542984000000.0000000000
nor,2003,534294000000.0000000000
nor,2004,492662000000.0000000000
nor,2005,447396000000.0000000000
nor,2006,378605000000.0000000000
nor,2007,312911000000.0000000000
nor,2008,288004000000.0000000000
nor,2009,327462000000.0000000000
nor,2010,268243000000.0000000000
nor,2011,228941000000.0000000000
nor,2012,225865000000.0000000000
nor,2013,161090000000.0000000000
nor,2014,183113000000.0000000000
nor,2015,210302000000.0000000000
nor,2016,195713000000.0000000000
nor,2017,196342000000.0000000000
nor,2018,163017000000.0000000000
nor,2019,132666000000.0000000000
nor,2020,212781000000.0000000000
nor,2021,265906000000.0000000000
nor,2022,247286000000.0000000000
omn,2018,4209200000.0000000000
omn,2019,5014500000.0000000000
omn,2020,3530315100.0000000000
omn,2021,5402606100.0000000000
pry,2014,3324389409147.6015625000
pry,2015,7181860388283.2968750000
pry,2016,12684338308002.1953125000
pry,2017,11506929731820.1015625000
pry,2018,5718244293239.1884765625
pry,2019,4477113678695.0000000000
pry,2020,8432543823990.6015625000
pry,2021,-3229099254725.6015625000
pry,2022,-8427186490091.4843750000
per,2007,23517000000.0000000000
per,2008,12060000000.0000000000
per,2009,23875000000.0000000000
per,2010,5696000000.0000000000
per,2011,-2320000000.0000000000
per,2012,-10435000000.0000000000
per,2013,-14781000000.0000000000
per,2014,-17933000000.0000000000
per,2015,-14396000000.0000000000
per,2016,-2646000000.0000000000
per,2017,-589000000.0000000000
per,2018,-823000000.0000000000
per,2019,-2802000000.0000000000
per,2020,-3830000000.0000000000
per,2021,-13651000000.0000000000
per,2022,-11725000000.0000000000
phl,2018,-2143636985500.0000000000
phl,2019,-2176921561400.0000000000
phl,2020,-1401221766300.0000000000
phl,2021,-1809535297795.7600097656
phl,2022,-2217536346933.6406250000
pol,2015,37441000000.0000000000
pol,2016,51313000000.0000000000
pol,2017,48670000000.0000000000
pol,2018,44572000000.0000000000
pol,2019,69223000000.0000000000
pol,2020,82662000000.0000000000
pol,2021,54540000000.0000000000
pol,2022,45481000000.0000000000
prt,1970,-433711000.0000000000
prt,1971,-856716000.0000000000
prt,1972,-402963000.0000000000
prt,1973,-1312686000.0000000000
prt,1974,-3536583000.0000000000
prt,1975,-1787470000.0000000000
prt,1976,-2103702000.0000000000
prt,1977,-2814546000.0000000000
prt,1978,-2110199000.0000000000
prt,1979,-606115000.0000000000
prt,1980,-1190587000.0000000000
prt,1981,-2017554000.0000000000
prt,1982,-2005322000.0000000000
prt,1983,447853000.0000000000
prt,1984,2583099000.0000000000
prt,1985,3406011000.0000000000
prt,1986,2364580000.0000000000
prt,1987,891153000.0000000000
prt,1988,-805829000.0000000000
prt,1989,438513000.0000000000
prt,1990,-652578000.0000000000
prt,1991,-2231182000.0000000000
prt,1992,-4372849000.0000000000
prt,1993,-4222309000.0000000000
prt,1994,-4706209000.0000000000
prt,1995,-4664477000.0000000000
prt,1996,-5005305000.0000000000
prt,1997,-6461057000.0000000000
prt,1998,-9625605000.0000000000
prt,1999,-12514700000.0000000000
prt,2000,-12069153000.0000000000
prt,2001,-11658158000.0000000000
prt,2002,-10104293000.0000000000
prt,2003,-7824268000.0000000000
prt,2004,-10178541000.0000000000
prt,2005,-11316340000.0000000000
prt,2006,-9844736000.0000000000
prt,2007,-9943333000.0000000000
prt,2008,-11674541000.0000000000
prt,2009,-10878329000.0000000000
prt,2010,-11008152000.0000000000
prt,2011,-3043762000.0000000000
prt,2012,2723616000.0000000000
prt,2013,4400212000.0000000000
prt,2014,2366593000.0000000000
prt,2015,1328685000.0000000000
prt,2016,970797000.0000000000
prt,2017,1280732000.0000000000
prt,2018,653977000.0000000000
prt,2019,-59994000.0000000000
prt,2020,-6161680000.0000000000
prt,2021,-6841294000.0000000000
prt,2022,-2958659000.0000000000
qat,2018,133770000000.0000000000
qat,2019,121095909300.0000000000
qat,2020,137102406400.0000000000
rou,2005,-29518400000.0000000000
rou,2006,-47886500000.0000000000
rou,2007,-83707100000.0000000000
rou,2008,-90653000000.0000000000
rou,2009,-55427700000.0000000000
rou,2010,-59424300000.0000000000
rou,2011,-62378400000.0000000000
rou,2012,-57384700000.0000000000
rou,2013,-47247000000.0000000000
rou,2014,-51912800000.0000000000
rou,2015,-63192500000.0000000000
rou,2016,-74129900000.0000000000
rou,2017,-90506200000.0000000000
rou,2018,-105892000000.0000000000
rou,2019,-122657700000.0000000000
rou,2020,-127194400000.0000000000
rou,2021,-151563200000.0000000000
rou,2022,-166970300000.0000000000
rwa,2017,-970897000000.0000000000
rwa,2018,-1015825000000.0000000000
rwa,2019,-1168033000000.0000000000
rwa,2020,-1247192000000.0000000000
rwa,2021,-1306623000000.0000000000
rwa,2022,-1241772000000.0000000000
wsm,2014,-483100400.0000000000
wsm,2015,-437665800.0000000000
wsm,2016,-400237100.0000000000
wsm,2017,-340030200.0000000000
wsm,2018,-446240500.0000000000
wsm,2019,-425878000.0000000000
wsm,2020,-551834800.0000000000
wsm,2021,-794064099.9999998808
wsm,2022,-817029400.0000000000
smr,2015,316962906.6040000916
smr,2016,306676266.3332200050
smr,2017,283289323.9679601192
smr,2018,290355315.1411700249
smr,2019,259132002.0355701149
smr,2020,278417071.4970200062
smr,2021,291433785.5615305901
sau,2010,328605999979.0000000000
sau,2011,392696040419.2530517578
sau,2012,376585826431.2650146484
sau,2013,351470571368.4018554688
sau,2014,279688465566.0981445312
sau,2015,296691958418.1810302734
sau,2016,532921706689.8958740234
sau,2017,493860532913.5521240234
sau,2018,559445498602.1308593750
sau,2019,432015437310.6508789062
sau,2020,454456223289.1029052734
sau,2021,415109681563.9281005859
sau,2022,535977432848.8759155273
sen,2014,-1455106000000.0000000000
sen,2015,-1533103000000.0000000000
sen,2016,-1697102975900.0000000000
sen,2017,-2187593686400.0000000000
sen,2018,-2406457307100.0000000000
sen,2019,-2348184018900.0000000000
sen,2020,-3169816479600.0000000000
sen,2021,-3458226654400.0000000000
sen,2022,-5195247099100.0000000000
srb,2015,-303832800000.0000000000
srb,2016,-228099199999.9997558594
srb,2017,-315783000000.0000000000
srb,2018,-427553000000.0000000000
srb,2019,-549324500000.0000000000
srb,2020,-546111300000.0000000000
srb,2021,-594504500000.0000000000
srb,2022,-704968300000.0004882812
syc,2014,-2686468200.0000000000
syc,2015,-2519308700.0000000000
syc,2016,-2375336499.9999980927
syc,2017,-3003761900.0000000000
syc,2018,-3308348900.0000000000
syc,2019,-2905052000.0000000000
syc,2020,-4429225200.0000000000
syc,2021,-4446176200.0000000000
syc,2022,-3648211599.9999980927
sle,2006,-456846000.0000000000
sle,2007,-417027000.0000000000
sle,2008,-630950000.0000000000
sle,2009,-929940000.0000000000
sle,2010,-1329893000.0000000000
sle,2011,-3367982000.0000000000
sle,2012,-2612726000.0000000000
sle,2013,-2657407400.0000000000
sle,2014,-408132300.0000000000
sle,2015,-2454604600.0000000000
sle,2016,-3098834500.0000000000
sle,2017,-2758787000.0000000000
sle,2018,-3345842000.0000000000
sle,2019,-2973624000.0000000000
sle,2020,-3627365000.0000000000
sle,2021,-6322115000.0000000000
sgp,2015,115591000000.0000000000
sgp,2016,114481900000.0000000000
sgp,2017,119312100000.0000000000
sgp,2018,131736900000.0000000000
sgp,2019,133808900000.0000000000
sgp,2020,146018600000.0000000000
sgp,2021,161135000000.0000000000
sgp,2022,163911100000.0000000000
sxm,2011,105900000.0000000000
sxm,2012,157500000.0000000000
sxm,2013,67200000.0000002384
sxm,2014,-18800000.0000000000
sxm,2015,172677600.0000002384
sxm,2016,165487600.0000000000
sxm,2017,-29465100.0000000000
sxm,2018,-420985300.0000000000
svk,1992,-4101251000.0000000000
svk,1993,-4035439000.0000000000
svk,1994,-1499187000.0000000000
svk,1995,-2652733000.0000000000
svk,1996,-5804899000.0000000000
svk,1997,-5759799000.0000000000
svk,1998,-5724530000.0000000000
svk,1999,-3320664000.0000000000
svk,2000,-3185383000.0000000000
svk,2001,-5251380000.0000000000
svk,2002,-5138254000.0000000000
svk,2003,-2956584000.0000000000
svk,2004,-4005216000.0000000000
svk,2005,-5344131000.0000000000
svk,2006,-5025481000.0000000000
svk,2007,-3369657000.0000000000
svk,2008,-4071152000.0000000000
svk,2009,-1958743000.0000000000
svk,2010,-1951701000.0000000000
svk,2011,-637442000.0000000000
svk,2012,3392702000.0000000000
svk,2013,3794458000.0000000000
svk,2014,3413172000.0000000000
svk,2015,2414131000.0000000000
svk,2016,2680320000.0000000000
svk,2017,2484770000.0000000000
svk,2018,2884266000.0000000000
svk,2019,1777456000.0000000000
svk,2020,3152050000.0000000000
svk,2021,2597043000.0000000000
svk,2022,1192621000.0000000000
svn,1990,2266742000.0000000000
svn,1991,2050108000.0000000000
svn,1992,1520982000.0000000000
svn,1993,423881000.0000000000
svn,1994,413915000.0000000000
svn,1995,-465848000.0000000000
svn,1996,-424278000.0000000000
svn,1997,-479164000.0000000000
svn,1998,-763309000.0000000000
svn,1999,-1556073000.0000000000
svn,2000,-966068000.0000000000
svn,2001,-536060000.0000000000
svn,2002,-264189000.0000000000
svn,2003,-779914000.0000000000
svn,2004,-1032977000.0000000000
svn,2005,-400017000.0000000000
svn,2006,-109716000.0000000000
svn,2007,-844082000.0000000000
svn,2008,-854881000.0000000000
svn,2009,-213509000.0000000000
svn,2010,553355000.0000000000
svn,2011,961947000.0000000000
svn,2012,1978626000.0000000000
svn,2013,2269404000.0000000000
svn,2014,2864128000.0000000000
svn,2015,3108794000.0000000000
svn,2016,3266666000.0000000000
svn,2017,3742416000.0000000000
svn,2018,3678430000.0000000000
svn,2019,3779973000.0000000000
svn,2020,3807000000.0000000000
svn,2021,3371124000.0000000000
svn,2022,2368463000.0000000000
slb,2012,-436000000.0000000000
slb,2013,-690499999.9999995232
slb,2014,-1055800000.0000000000
slb,2015,-1329000000.0000000000
slb,2016,-1158300000.0000000000
slb,2017,-817900000.0000000000
slb,2018,-1448299999.9999995232
slb,2019,-2027700000.0000000000
slb,2020,-651200000.0000000000
slb,2021,-1045459700.0000000000
zaf,2015,-57443748000.0000000000
zaf,2016,562198100.0000000000
zaf,2017,-21641686500.0000000000
zaf,2018,-28533019500.0000000000
zaf,2019,-77557042000.0000000000
zaf,2020,3316737999.9998779297
zaf,2021,8914893800.0000000000
zaf,2022,-68459011160.3298416138
ssd,2009,7287000000.0000000000
ssd,2010,5812000000.0000000000
ssd,2011,5754000000.0000000000
ssd,2012,-5577000000.0000000000
ssd,2013,-4987000000.0000000000
ssd,2014,-3972517000.0000000000
ssd,2015,-2803505600.0000000000
esp,1970,2640190000.0000000000
esp,1971,6255209000.0000000000
esp,1972,4459036000.0000000000
esp,1973,2893252000.0000000000
esp,1974,-290613000.0000000000
esp,1975,-100542000.0000000000
esp,1976,-1906170000.0000000000
esp,1977,5113156000.0000000000
esp,1978,10215062000.0000000000
esp,1979,8551494000.0000000000
esp,1980,8348790000.0000000000
esp,1981,15895206000.0000000000
esp,1982,17051702000.0000000000
esp,1983,23538085000.0000000000
esp,1984,32293907000.0000000000
esp,1985,29502345000.0000000000
esp,1986,21605765000.0000000000
esp,1987,11989361000.0000000000
esp,1988,4018905000.0000000000
esp,1989,-8915726000.0000000000
esp,1990,-13962841000.0000000000
esp,1991,-17271957000.0000000000
esp,1992,-17787156000.0000000000
esp,1993,-3332104000.0000000000
esp,1994,2121167000.0000000000
esp,1995,181000000.0000000000
esp,1996,3993000000.0000000000
esp,1997,6862000000.0000000000
esp,1998,-2746000000.0000000000
esp,1999,-14017000000.0000000000
esp,2000,-13541000000.0000000000
esp,2001,-13372000000.0000000000
esp,2002,-19288000000.0000000000
esp,2003,-26464000000.0000000000
esp,2004,-42575000000.0000000000
esp,2005,-58899000000.0000000000
esp,2006,-73092000000.0000000000
esp,2007,-80923000000.0000000000
esp,2008,-62542000000.0000000000
esp,2009,-28711000000.0000000000
esp,2010,-22832000000.0000000000
esp,2011,2859000000.0000000000
esp,2012,24048000000.0000000000
esp,2013,38619000000.0000000000
esp,2014,33690000000.0000000000
esp,2015,32758000000.0000000000
esp,2016,43489000000.0000000000
esp,2017,41569000000.0000000000
esp,2018,34363000000.0000000000
esp,2019,38601000000.0000000000
esp,2020,11550000000.0000000000
esp,2021,14681000000.0000000000
esp,2022,40873000000.0000000000
lka,2015,-824865369700.0000000000
lka,2016,-931182141800.0000000000
lka,2017,-971425874300.0000000000
lka,2018,-948230459600.0000000000
lka,2019,-772376189800.0000000000
lka,2020,-881640000000.0000000000
lka,2021,-799881000000.0000000000
lka,2022,9127000000.0000000000
sdn,1996,-869600500.0000000000
sdn,1997,-1831964300.0000000000
sdn,1998,-1933618800.0000000000
sdn,1999,-1114388500.0000000000
sdn,2000,-2186072200.0000000000
sdn,2001,-1979681800.0000004768
sdn,2002,-1744296300.0000000000
sdn,2003,-1919795900.0000000000
sdn,2004,-3695295100.0000000000
sdn,2005,-4188971600.0000000000
sdn,2006,-3317890600.0000000000
sdn,2007,-2836647400.0000000000
sdn,2008,-2874036000.0000000000
sdn,2009,-2233004900.0000000000
sdn,2010,-2258542200.0000009537
sdn,2011,-222084200.0000000000
sdn,2012,-366642900.0000000000
sdn,2013,-438941600.0000000000
sdn,2014,-508833200.0000000000
sdn,2015,-568057900.0000000000
sdn,2016,-764359400.0000000000
sdn,2017,-991973700.0000000000
sdn,2018,-1104805600.0000000000
sdn,2019,-1268971600.0000000000
sdn,2020,-1129922800.0000000000
sdn,2021,-1119681800.0000000000
sdn,2022,-1189672600.0000000000
swe,1960,-49399849800.0000000000
swe,1961,-43700687400.0000000000
swe,1962,-43263799800.0000000000
swe,1963,-46072418700.0000000000
swe,1964,-47288029600.0000000000
swe,1965,-61663636000.0000000000
swe,1966,-63310994500.0000000000
swe,1967,-59627822400.0000000000
swe,1968,-65872998700.0000000000
swe,1969,-77160929400.0000000000
swe,1970,-86351507000.0000000000
swe,1971,-63914350000.0000000000
swe,1972,-61655671000.0000000000
swe,1973,-47660425000.0000000000
swe,1974,-66415824000.0000000000
swe,1975,-82727911000.0000000000
swe,1976,-103871394000.0000000000
swe,1977,-83813945000.0000000000
swe,1978,-38169930000.0000000000
swe,1979,-60889924000.0000000000
swe,1980,-64661823000.0000000000
