economy,year,ne_rsb_gnfs_kn
nld,2005,46451694900.0000000000
nld,2006,48111392100.0000000000
nld,2007,41413946500.0000000000
nld,2008,51509503000.0000000000
nld,2009,43684934900.0000000000
nld,2010,52424572100.0000000000
nld,2011,60332446200.0000000000
nld,2012,66806987900.0000000000
nld,2013,69507841000.0000000000
nld,2014,78279541800.0000000000
nld,2015,51759000000.0000000000
nld,2016,71528000000.0000000000
nld,2017,77752270500.0000000000
nld,2018,83042885800.0000000000
nld,2019,80809788100.0000000000
nzl,1970,2043400700.0000000000
nzl,1971,3116024800.0000000000
nzl,1972,2466637900.0000000000
nzl,1973,-78141700.0000000000
nzl,1974,-2158155500.0000000000
nzl,1975,2632875800.0000000000
nzl,1976,4380155900.0000000000
nzl,1977,4235955200.0000000000
nzl,1978,4426799200.0000000000
nzl,1979,3669432300.0000000000
nzl,1980,5112274500.0000000000
nzl,1981,4166010400.0000000000
nzl,1982,4245046600.0000000000
nzl,1983,5454207100.0000000000
nzl,1984,5669611800.0000000000
nzl,1985,5784063200.0000000000
nzl,1986,6447713300.0000000000
nzl,1987,6704092800.0000000000
nzl,1988,7179742100.0000000000
nzl,1989,3972295100.0000000000
nzl,1990,5946130900.0000000000
nzl,1991,9111523900.0000000000
nzl,1992,8976612500.0000000000
nzl,1993,9622639800.0000000000
nzl,1994,9140747000.0000000000
nzl,1995,8841101600.0000000000
nzl,1996,8633935500.0000000000
nzl,1997,9645911000.0000000000
nzl,1998,10056363700.0000000000
nzl,1999,10607876500.0000000000
nzl,2000,12877024200.0000000000
nzl,2001,12972098200.0000000000
nzl,2002,14009836300.0000000000
nzl,2003,10478420200.0000000000
nzl,2004,6512443900.0000000000
nzl,2005,3943669400.0000000000
nzl,2006,6657580500.0000000000
nzl,2007,3653896100.0000000000
nzl,2008,3817460200.0000000000
nzl,2009,11040637000.0000000000
nzl,2010,7203118600.0000000000
nzl,2011,5086334100.0000000000
nzl,2012,6215626600.0000000000
nzl,2013,1621167900.0000000000
nzl,2014,-27575200.0000000000
nzl,2015,2625000000.0000000000
nzl,2016,177949000.0000000000
nzl,2017,-2460631300.0000000000
nzl,2018,-3383764000.0000000000
ner,2015,-963761907600.0000000000
ner,2016,-766553576800.0000000000
ner,2017,-861337389100.0000000000
ner,2018,-1011357795800.0000000000
ner,2019,-1151955963700.0000000000
nga,2010,4369235490000.0000000000
nga,2011,8739282716400.0000000000
nga,2012,11030379221200.0000000000
nga,2013,6607389530800.0000000000
nga,2014,9411461095700.0000000000
nga,2015,11336887864300.0000000000
nga,2016,13698842955200.0000000000
nga,2017,15084550272700.0000000000
nga,2018,12368238413200.0000000000
nor,1970,7988000000.0000000000
nor,1971,-2984000000.0000000000
nor,1972,29366000000.0000000000
nor,1973,14880000000.0000000000
nor,1974,5720000000.0000000000
nor,1975,4859000000.0000000000
nor,1976,3313000000.0000000000
nor,1977,4709000000.0000000000
nor,1978,89171000000.0000000000
nor,1979,95327000000.0000000000
nor,1980,105120000000.0000000000
nor,1981,107600000000.0000000000
nor,1982,93285000000.0000000000
nor,1983,130322000000.0000000000
nor,1984,146739000000.0000000000
nor,1985,152279000000.0000000000
nor,1986,123655000000.0000000000
nor,1987,153478000000.0000000000
nor,1988,193798000000.0000000000
nor,1989,245230000000.0000000000
nor,1990,287579000000.0000000000
nor,1991,325320000000.0000000000
nor,1992,352301000000.0000000000
nor,1993,357207000000.0000000000
nor,1994,397460000000.0000000000
nor,1995,413921000000.0000000000
nor,1996,460804000000.0000000000
nor,1997,474359000000.0000000000
nor,1998,434577000000.0000000000
nor,1999,472370000000.0000000000
nor,2000,493959000000.0000000000
nor,2001,530522000000.0000000000
nor,2002,521603000000.0000000000
nor,2003,512998000000.0000000000
nor,2004,470144000000.0000000000
nor,2005,423192000000.0000000000
nor,2006,349645000000.0000000000
nor,2007,287366000000.0000000000
nor,2008,261608000000.0000000000
nor,2009,305492000000.0000000000
nor,2010,245226000000.0000000000
nor,2011,202550000000.0000000000
nor,2012,195929000000.0000000000
nor,2013,130786000000.0000000000
nor,2014,148705000000.0000000000
nor,2015,178720000000.0000000000
nor,2016,164597000000.0000000000
nor,2017,165560000000.0000000000
nor,2018,143146000000.0000000000
nor,2019,105363000000.0000000000
omn,2010,5511200000.0000000000
omn,2011,4433000000.0000000000
omn,2012,3127200000.0000000000
omn,2013,2715700000.0000000000
omn,2014,3998200000.0000000000
omn,2015,3829500000.0000000000
omn,2016,5164100000.0000000000
omn,2017,3354200000.0000000000
omn,2018,5548400000.0000000000
omn,2019,6038766800.0000000000
plw,2015,-48471100.0000000000
plw,2016,-72293500.0000000000
plw,2017,-83216300.0000000000
plw,2018,-80808100.0000000000
pry,2014,3593665893300.0000000000
pry,2015,5161533669700.0000000000
pry,2016,10497247075600.0000000000
pry,2017,9219711350100.0000000000
pry,2018,4774218537400.0000000000
pry,2019,3200313198300.0000000000
per,2007,23517000000.0000000000
per,2008,12060000000.0000000000
per,2009,23875000000.0000000000
per,2010,5696000000.0000000000
per,2011,-2320000000.0000000000
per,2012,-10435000000.0000000000
per,2013,-14781000000.0000000000
per,2014,-17933000000.0000000000
per,2015,-14396000000.0000000000
per,2016,-2646000000.0000000000
per,2017,-589000000.0000000000
per,2018,318000000.0000000000
per,2019,-873000000.0000000000
phl,2018,-2143636985557.1999511719
phl,2019,-2153307134638.9399414062
pol,2010,-28878000000.0000000000
pol,2011,-18673000000.0000000000
pol,2012,11721000000.0000000000
pol,2013,40661000000.0000000000
pol,2014,21629999999.9999008179
pol,2015,31087000000.0000991821
pol,2016,43079999999.9999008179
pol,2017,45071000000.0000000000
pol,2018,42469000000.0000000000
pol,2019,63945000000.0000000000
prt,1970,-433714200.0000000000
prt,1971,-856719700.0000000000
prt,1972,-402967400.0000000000
prt,1973,-1312690200.0000000000
prt,1974,-3536586600.0000000000
prt,1975,-1787473200.0000000000
prt,1976,-2103705000.0000000000
prt,1977,-2814549800.0000000000
prt,1978,-2110202700.0000000000
prt,1979,-606120300.0000000000
prt,1980,-1190592200.0000000000
prt,1981,-2017559400.0000000000
prt,1982,-2005326800.0000000000
prt,1983,447847400.0000000000
prt,1984,2583092300.0000000000
prt,1985,3406003700.0000000000
prt,1986,2364572600.0000000000
prt,1987,891144800.0000000000
prt,1988,-805838100.0000000000
prt,1989,438502600.0000000000
prt,1990,-652589000.0000000000
prt,1991,-2231193500.0000000000
prt,1992,-4372860400.0000000000
prt,1993,-4222319900.0000000000
prt,1994,-4706221500.0000000000
prt,1995,-4664490100.0000000000
prt,1996,-5005314500.0000000000
prt,1997,-6461058600.0000000000
prt,1998,-9625606900.0000000000
prt,1999,-12514699800.0000000000
prt,2000,-12069154000.0000000000
prt,2001,-11658161700.0000000000
prt,2002,-10104293300.0000000000
prt,2003,-7824269100.0000000000
prt,2004,-10178539800.0000000000
prt,2005,-11316339300.0000000000
prt,2006,-9844734600.0000000000
prt,2007,-9943339200.0000000000
prt,2008,-11674559000.0000000000
prt,2009,-10878327000.0000000000
prt,2010,-11008159900.0000000000
prt,2011,-3043761500.0000000000
prt,2012,2723615600.0000000000
prt,2013,4400213000.0000000000
prt,2014,2366594600.0000000000
prt,2015,1328685000.0000000000
prt,2016,970797600.0000000000
prt,2017,1280732000.0000000000
prt,2018,339940900.0000000000
prt,2019,-975784900.0000000000
qat,2013,311428000000.0000000000
qat,2014,299731000000.0000000000
qat,2015,313329000000.0000000000
qat,2016,282976000000.0000000000
qat,2017,292383000000.0000000000
rus,2016,4444200000000.0000000000
rus,2017,2490700000000.0000000000
rus,2018,3234400000000.0000000000
rus,2019,1947300000000.0000000000
rwa,2017,-954758000000.0000000000
rwa,2018,-927325000000.0000000000
rwa,2019,-1355003000000.0000000000
smr,2015,316808171.5503500104
smr,2016,307395250.8221700191
smr,2017,284228011.1369400024
sau,2010,328606000000.0000000000
sau,2011,392695080100.0000000000
sau,2012,376585577500.0000000000
sau,2013,351470579300.0000000000
sau,2014,279688465600.0000000000
sau,2015,275101066900.0000000000
sau,2016,532773915700.0000000000
sau,2017,493626209700.0000000000
sau,2018,555392992500.0000000000
sau,2019,483822081930.2600097656
sen,2014,-1455106000000.0000000000
sen,2015,-1533103000000.0000000000
sen,2016,-1697102975900.0000000000
sen,2017,-2187593686400.0000000000
sen,2018,-2247999837400.0000000000
sen,2019,-2110449292900.0000000000
syc,2006,-906792700.0000000000
syc,2012,-1387000000.0000000000
syc,2013,-789000000.0000000000
syc,2014,-1241000000.0000000000
syc,2015,-887000000.0000000000
syc,2016,-748999999.9999990463
syc,2017,-1077476200.0000000000
sle,2006,-456846000000.0000000000
sle,2007,-418334000000.0000000000
sle,2008,-619695000000.0000000000
sle,2009,-1034907682700.0000000000
sle,2010,-1393869149900.0000000000
sle,2011,-3726643911300.0000000000
sle,2012,-2597776040100.0000000000
sle,2013,-2657407451500.0000000000
sle,2014,-408131886500.0000000000
sle,2015,-2454416966000.0000000000
sle,2016,-3098834514800.0000000000
sle,2017,-2758787200000.0000000000
sle,2018,-3293246500000.0000000000
sgp,2015,115591000000.0000000000
sgp,2016,114100600000.0000000000
sgp,2017,112938000000.0000000000
sgp,2018,128004700000.0000000000
sgp,2019,127068500000.0000000000
svk,1992,-4088901200.0000000000
svk,1993,-4023163300.0000000000
svk,1994,-1487492500.0000000000
svk,1995,-2639677000.0000000000
svk,1996,-5789686000.0000000000
svk,1997,-5743139000.0000000000
svk,1998,-5708177000.0000000000
svk,1999,-3304922000.0000000000
svk,2000,-3168646000.0000000000
svk,2001,-5231485000.0000000000
svk,2002,-5117267000.0000000000
svk,2003,-2933897000.0000000000
svk,2004,-3977408000.0000000000
svk,2005,-5312173000.0000000000
svk,2006,-4987402000.0000000000
svk,2007,-3327892000.0000000000
svk,2008,-4027671000.0000000000
svk,2009,-1923484000.0000000000
svk,2010,-1925434000.0000000000
svk,2011,-617318000.0000000000
svk,2012,3406981000.0000000000
svk,2013,3839598000.0000000000
svk,2014,3449046000.0000000000
svk,2015,2452508000.0000000000
svk,2016,2715166000.0000000000
svk,2017,2588567000.0000000000
svk,2018,3013276000.0000000000
svk,2019,2392643000.0000000000
svn,1990,2266741600.0000000000
svn,1991,2050107700.0000000000
svn,1992,1520981600.0000000000
svn,1993,423881300.0000000000
svn,1994,413915400.0000000000
svn,1995,-465848100.0000000000
svn,1996,-424277900.0000000000
svn,1997,-479163900.0000000000
svn,1998,-763309300.0000000000
svn,1999,-1556072500.0000000000
svn,2000,-966067800.0000000000
svn,2001,-536060100.0000000000
svn,2002,-264189100.0000000000
svn,2003,-779913800.0000000000
svn,2004,-1032976800.0000000000
svn,2005,-400017000.0000000000
svn,2006,-109715600.0000000000
svn,2007,-844082300.0000000000
svn,2008,-854881000.0000000000
svn,2009,-213509100.0000000000
svn,2010,553355100.0000000000
svn,2011,961946800.0000000000
svn,2012,1978625800.0000000000
svn,2013,2269404200.0000000000
svn,2014,2864128400.0000000000
svn,2015,3108793900.0000000000
svn,2016,3262515400.0000000000
svn,2017,3722898400.0000000000
svn,2018,3797278000.0000000000
svn,2019,4025688300.0000000000
som,1985,-11336498688.0000000000
som,1986,-32067198976.0000000000
som,1987,-29168508928.0000000000
som,1988,-17780600832.0000000000
som,1989,-28076102144.0000000000
ssd,2009,7287000000.0000000000
ssd,2010,5812000000.0000000000
ssd,2011,5754000000.0000000000
ssd,2012,-5577000000.0000000000
ssd,2013,-4987000000.0000000000
ssd,2014,-3972517000.0000000000
ssd,2015,-2803505600.0000000000
esp,1970,2640358900.0000000000
esp,1971,6255379000.0000000000
esp,1972,4459247100.0000000000
esp,1973,2893498000.0000000000
esp,1974,-290347100.0000000000
esp,1975,-100278000.0000000000
esp,1976,-1905880900.0000000000
esp,1977,5113429100.0000000000
esp,1978,10215332700.0000000000
esp,1979,8551795300.0000000000
esp,1980,8349101400.0000000000
esp,1981,15895505600.0000000000
esp,1982,17052016900.0000000000
esp,1983,23538396600.0000000000
esp,1984,32294213800.0000000000
esp,1985,29502675200.0000000000
esp,1986,21606152300.0000000000
esp,1987,11989844200.0000000000
esp,1988,4019465900.0000000000
esp,1989,-8915066800.0000000000
esp,1990,-13962117500.0000000000
esp,1991,-17271159400.0000000000
esp,1992,-17786303500.0000000000
esp,1993,-3331296100.0000000000
esp,1994,2122067000.0000000000
esp,1995,182000000.0000000000
esp,1996,3993000000.0000000000
esp,1997,6862000000.0000000000
esp,1998,-2746000000.0000000000
esp,1999,-14017000000.0000000000
esp,2000,-13541000000.0000000000
esp,2001,-13372000000.0000000000
esp,2002,-19288000000.0000000000
esp,2003,-26464000000.0000000000
esp,2004,-42575000000.0000000000
esp,2005,-58899000000.0000000000
esp,2006,-73092000000.0000000000
esp,2007,-80923000000.0000000000
esp,2008,-62542000000.0000000000
esp,2009,-28711000000.0000000000
esp,2010,-22832000000.0000000000
esp,2011,2859000000.0000000000
esp,2012,24048000000.0000000000
esp,2013,38619000000.0000000000
esp,2014,33695000000.0000000000
esp,2015,32763000000.0000000000
esp,2016,43492000000.0000000000
esp,2017,42439000000.0000000000
esp,2018,39442000000.0000000000
esp,2019,45422000000.0000000000
lka,2010,-465583729200.0000000000
lka,2011,-743500352300.0000000000
lka,2012,-756326025500.0000000000
lka,2013,-632109969000.0000000000
lka,2014,-770602696800.0000000000
lka,2015,-943307402500.0000000000
lka,2016,-1156414401600.0000000000
lka,2017,-1231605426500.0000000000
lka,2018,-1275272236900.0000000000
lka,2019,-979051900900.0000000000
sdn,1996,-869600483.4762070179
sdn,1997,-1270602075.9139399529
sdn,1998,-1252990363.6684598923
sdn,1999,-276782302.6797000170
sdn,2000,-1195806192.1765699387
sdn,2001,-977804644.2927300930
sdn,2002,-679257382.1864000559
sdn,2003,-619610976.7910410166
sdn,2004,-1922231088.4095199108
sdn,2005,-2385738075.8782701492
sdn,2006,-765431066.7714599371
sdn,2007,441828955.8163710237
sdn,2008,1931314383.7092499733
sdn,2009,2055707301.3159101009
sdn,2010,2068395030.7766399384
sdn,2011,1995403908.5046501160
sdn,2012,3411310000.0000000000
sdn,2013,2159070000.0000000000
sdn,2014,2729160000.0000000000
sdn,2015,2857000000.0000000000
sdn,2016,3143130000.0000000000
sdn,2017,3401000000.0000000000
sdn,2018,3467170000.0000000000
sdn,2019,3569552980.0000000000
swe,1960,-49399849800.0000000000
swe,1961,-43700687400.0000000000
swe,1962,-43263799800.0000000000
swe,1963,-46072418700.0000000000
swe,1964,-47288029600.0000000000
swe,1965,-61663636000.0000000000
swe,1966,-63310994500.0000000000
swe,1967,-59627822400.0000000000
swe,1968,-65872998700.0000000000
swe,1969,-77160929400.0000000000
swe,1970,-86351507000.0000000000
swe,1971,-63914350000.0000000000
swe,1972,-61655671300.0000000000
swe,1973,-47660425000.0000000000
swe,1974,-66415824000.0000000000
swe,1975,-82727910700.0000000000
swe,1976,-103871394000.0000000000
swe,1977,-83813944700.0000000000
swe,1978,-38169929700.0000000000
swe,1979,-60889924000.0000000000
swe,1980,-64661823000.0000000000
swe,1981,-37786381600.0000000000
swe,1982,-32242213500.0000000000
swe,1983,202233000.0000000000
swe,1984,7736130300.0000000000
swe,1985,-21544292400.0000000000
swe,1986,-22702264600.0000000000
swe,1987,-40036725800.0000000000
swe,1988,-50351550300.0000000000
swe,1989,-77344745400.0000000000
swe,1990,-72020768900.0000000000
swe,1991,-52694348100.0000000000
swe,1992,-50846758400.0000000000
swe,1993,7349000000.0000000000
swe,1994,12599000000.0000000000
swe,1995,40360000000.0000000000
swe,1996,48960000000.0000000000
swe,1997,67393000000.0000000000
swe,1998,57153000000.0000000000
swe,1999,77296000000.0000000000
swe,2000,84671000000.0000000000
swe,2001,106668000000.0000000000
swe,2002,136980000000.0000000000
swe,2003,154887000000.0000000000
swe,2004,219455000000.0000000000
swe,2005,228478000000.0000000000
swe,2006,251616000000.0000000000
swe,2007,217969000000.0000000000
swe,2008,204880000000.0000000000
swe,2009,176392000000.0000000000
swe,2010,184690000000.0000000000
swe,2011,192011000000.0000000000
swe,2012,195763000000.0000000000
swe,2013,179954000000.0000000000
swe,2014,157370000000.0000000000
swe,2015,162312000000.0000000000
swe,2016,130968000000.0000000000
swe,2017,125759000000.0000000000
swe,2018,138981000000.0000000000
swe,2019,184427000000.0000000000
che,1970,12972286300.0000000000
che,1971,12167944600.0000000000
che,1972,12401925200.0000000000
che,1973,14243099500.0000000000
che,1974,15753756100.0000000000
che,1975,20630217700.0000000000
che,1976,20413030900.0000000000
che,1977,22696160800.0000000000
che,1978,18466593000.0000000000
che,1979,15496363800.0000000000
che,1980,14507266000.0000000000
che,1981,23723134900.0000000000
che,1982,19273334600.0000000000
che,1983,14920494800.0000000000
che,1984,27069890600.0000000000
che,1985,31279773100.0000000000
che,1986,20555999400.0000000000
che,1987,18965021500.0000000000
che,1988,22359400700.0000000000
che,1989,21723145100.0000000000
che,1990,16727383400.0000000000
che,1991,18825144200.0000000000
che,1992,23663921100.0000000000
che,1993,24680580100.0000000000
che,1994,20710232200.0000000000
che,1995,16881072100.0000000000
che,1996,15936328900.0000000000
che,1997,25396957700.0000000000
che,1998,21984477000.0000000000
che,1999,22465713800.0000000000
che,2000,33635830000.0000000000
che,2001,31496239000.0000000000
che,2002,31472085700.0000000000
che,2003,28178237200.0000000000
che,2004,42623548100.0000000000
che,2005,38487448200.0000000000
che,2006,48335998900.0000000000
che,2007,67501829900.0000000000
che,2008,67356051800.0000000000
che,2009,43684535300.0000000000
che,2010,61815927200.0000000000
che,2011,52722386100.0000000000
che,2012,64635310600.0000000000
che,2013,79688504800.0000000000
che,2014,80199645600.0000000000
che,2015,76561919100.0000000000
che,2016,83201567000.0000000000
che,2017,84319816500.0000000000
che,2018,97971173700.0000000000
che,2019,105132203100.0000000000
syr,2000,62847000000.0000000000
syr,2001,77864000000.0000000000
syr,2002,90277000000.0000000000
syr,2003,9410000000.0000000000
syr,2004,-37023000000.0000000000
syr,2005,-151422000000.0000000000
syr,2006,-7326000000.0000000000
syr,2007,-52989999999.9999008179
tza,2015,-6177858810900.0000000000
tza,2016,-4193539592300.0000000000
tza,2017,-3398932897200.0000000000
tha,2002,364738000000.0000000000
tha,2003,336548000000.0000000000
tha,2004,188222000000.0000000000
tha,2005,-150317000000.0000000000
tha,2006,215270000000.0000000000
tha,2007,469579000000.0020141602
tha,2008,230892000000.0000000000
tha,2009,704910000000.0000000000
tha,2010,402630000000.0000000000
tha,2011,277128000000.0000000000
tha,2012,161958000000.0000000000
tha,2013,222112000000.0000000000
tha,2014,608910000000.0000000000
tha,2015,697247000000.0000000000
tha,2016,954929000000.0000000000
tha,2017,937124000000.0000000000
tha,2018,632887000000.0000000000
tha,2019,749472999999.9979248047
tls,2015,-858412452.3916280270
tls,2016,-928538140.0688890219
tls,2017,-863680438.3690809011
tls,2018,-881214810.3513519764
tgo,2007,-222630000000.0000000000
tgo,2008,-233301000000.0000000000
tgo,2009,-229528000000.0000000000
tgo,2010,-255610000000.0000000000
tgo,2011,-351794000000.0000000000
tgo,2012,-251830000000.0000000000
tgo,2013,-373454000000.0000000000
tgo,2014,-373922000000.0000000000
tgo,2015,-520193000000.0000000000
tgo,2016,-485484000000.0000000000
tgo,2017,-373330589700.0000000000
tgo,2018,-435765100000.0000000000
tgo,2019,-501383200000.0000000000
tun,2010,-3250400000.0000000000
tun,2011,-3859078599.9999899864
tun,2012,-5571248000.0000000000
tun,2013,-5351629400.0000104904
uga,2017,-3814185689500.0000000000
uga,2018,-3803850496800.0000000000
uga,2019,-6078123532500.0000000000
ukr,2010,166658000000.0000000000
ukr,2011,-36938000000.0000000000
ukr,2012,-213239000000.0000000000
ukr,2013,-285753000000.0000000000
ukr,2014,-96250000000.0000000000
ukr,2015,-31891000000.0000000000
ukr,2016,-165162000000.0000000000
ukr,2017,-289851000000.0000000000
ukr,2018,-350762000000.0000000000
ukr,2019,-367567000000.0000000000
are,2010,219312000000.0000000000
are,2011,235253687100.0000000000
are,2012,345710575300.0000000000
are,2013,350397423800.0000000000
are,2014,282897708800.0000000000
are,2015,407342585300.0000000000
are,2016,428344400400.0000000000
are,2017,364269326127.5300292969
are,2018,411825992911.9600219727
are,2019,327691303758.5700073242
gbr,1970,11133552100.0000000000
gbr,1971,13174846200.0000000000
gbr,1972,5625334000.0000000000
gbr,1973,7389232800.0000000000
gbr,1974,14635167100.0000000000
gbr,1975,18098765700.0000000000
gbr,1976,23705829800.0000000000
gbr,1977,30563293300.0000000000
gbr,1978,29104887100.0000000000
gbr,1979,23653029300.0000000000
gbr,1980,27522910200.0000000000
gbr,1981,30031530100.0000000000
gbr,1982,25986092700.0000000000
gbr,1983,21029461700.0000000000
gbr,1984,18426045300.0000000000
gbr,1985,24205086600.0000000000
gbr,1986,21298898500.0000000000
gbr,1987,19416527100.0000000000
gbr,1988,-769775700.0000000000
gbr,1989,-6188508900.0000000000
gbr,1990,3009093000.0000000000
gbr,1991,12232300600.0000000000
gbr,1992,8416538000.0000000000
gbr,1993,11349008800.0000000000
gbr,1994,19451654800.0000000000
gbr,1995,30141481300.0000000000
gbr,1996,27270510500.0000000000
gbr,1997,31171895300.0000000000
gbr,1998,19044271400.0000000000
gbr,1999,6127743800.0000000000
gbr,2000,5033993100.0000000000
gbr,2001,-8035370200.0000000000
gbr,2002,-23056809800.0000000000
gbr,2003,-23199095000.0000000000
gbr,2004,-32376720400.0000000000
gbr,2005,-30449848600.0000000000
gbr,2006,-23410936600.0000000000
gbr,2007,-18377943100.0000000000
gbr,2008,-2956599900.0000000000
gbr,2009,-2880429100.0000000000
gbr,2010,-13157084800.0000000000
gbr,2011,13150380900.0000000000
gbr,2012,7091243800.0000000000
gbr,2013,-3987897500.0000000000
gbr,2014,-17192245000.0000000000
gbr,2015,-26458000000.0000000000
gbr,2016,-36411187200.0000000000
gbr,2017,-23542542600.0000000000
gbr,2018,-28451758900.0000000000
gbr,2019,-28227476700.0000000000
usa,1970,-59661544400.0000000000
usa,1971,-69754799100.0000000000
usa,1972,-84348975800.0000000000
usa,1973,-58458007600.0000000000
usa,1974,-31636244500.0000000000
usa,1975,118985000.0000000000
usa,1976,-40541791200.0000000000
usa,1977,-68818294300.0000000000
usa,1978,-69376145400.0000000000
usa,1979,-44448332100.0000000000
usa,1980,19121849400.0000000000
usa,1981,14253656200.0000000000
usa,1982,-10826251100.0000000000
usa,1983,-66974142700.0000000000
usa,1984,-140078039800.0000000000
usa,1985,-161077885700.0000000000
usa,1986,-178216489300.0000000000
usa,1987,-167757556000.0000000000
usa,1988,-116816066900.0000000000
usa,1989,-82920380300.0000000000
usa,1990,-54036647300.0000000000
usa,1991,-9257771100.0000000000
usa,1992,-10487331900.0000000000
usa,1993,-51858934900.0000000000
usa,1994,-82105239700.0000000000
usa,1995,-69382483300.0000000000
usa,1996,-80280613200.0000000000
usa,1997,-106824932600.0000000000
usa,1998,-225044453700.0000000000
usa,1999,-323551873900.0000000000
usa,2000,-420390738900.0000000000
usa,2001,-447838790900.0000000000
usa,2002,-530744380900.0000000000
usa,2003,-590164445900.0000000000
usa,2004,-678978279500.0000000000
usa,2005,-715125561700.0000000000
usa,2006,-722881085900.0000000000
usa,2007,-641729430000.0000000000
usa,2008,-490381920200.0000000000
usa,2009,-340143117900.0000000000
usa,2010,-401443023300.0000000000
usa,2011,-395707317800.0000000000
usa,2012,-392229408200.0000000000
usa,2013,-355816256800.0000000000
usa,2014,-390550095800.0000000000
usa,2015,-519845000000.0000000000
usa,2016,-575642187000.0000000000
usa,2017,-630591774100.0000000000
usa,2018,-689783168100.0000000000
ury,2005,8204315199.9999799728
ury,2006,-3504103900.0000300407
ury,2007,-5271712300.0000000000
ury,2008,-29302775800.0000000000
ury,2009,-6400593000.0000000000
ury,2010,-17642180100.0000000000
ury,2011,-31307375100.0000000000
ury,2012,-53953851399.9999008179
ury,2013,-60950127100.0000000000
ury,2014,-56159487700.0000000000
ury,2015,-38942392900.0000000000
ury,2016,-24669991000.0000000000
ury,2017,-12274853300.0000000000
ury,2018,-17860756900.0000000000
ury,2019,-15832865500.0000000000
uzb,2010,6049936473000.0000000000
uzb,2011,5117540353650.0996093750
uzb,2012,1400000795583.3999023438
uzb,2013,2023670171029.8000488281
uzb,2014,146965337915.5000000000
uzb,2015,3168373718380.7998046875
uzb,2016,6162162621815.2001953125
uzb,2017,3501422083823.6000976562
uzb,2018,-2705161618865.0000000000
uzb,2019,-3649347629241.0000000000
vut,2006,-3401000000.0000000000
vut,2007,-3904000000.0000000000
vut,2008,-9976000000.0000000000
vut,2009,-7627000000.0000000000
vut,2010,-6782000000.0000000000
vut,2011,-3386000000.0000000000
vut,2012,-4020000000.0000000000
vut,2013,-4943000000.0000000000
vut,2014,-5238000000.0000000000
vnm,2010,-177214668607200.0000000000
vnm,2011,-80562969247100.0000000000
vnm,2012,25958787559099.8007812500
vnm,2013,31049959532099.5000000000
vnm,2014,5932611485299.5000000000
vnm,2015,-135699000000000.0000000000
vnm,2016,-198213000000000.0000000000
vnm,2017,-258471000000000.0000000000
vnm,2018,-234631000000000.0000000000
vnm,2019,-327287000000000.0000000000
pse,1994,-2799286800.0000000000
pse,1995,-2943079000.0000000000
pse,1996,-2902685700.0000000000
pse,1997,-3179687700.0000000000
pse,1998,-3390975700.0000000000
pse,1999,-4288591400.0000000000
pse,2000,-3563154800.0000000000
pse,2001,-3445047800.0000000000
pse,2002,-3043787900.0000000000
pse,2003,-3509216800.0000000000
pse,2004,-4181148000.0000000000
pse,2005,-4598296900.0000000000
pse,2006,-4426730200.0000000000
pse,2007,-4119175200.0000000000
pse,2008,-4213238400.0000000000
pse,2009,-4621111000.0000000000
pse,2010,-4183032200.0000000000
pse,2011,-4213995500.0000000000
pse,2012,-5116681500.0000000000
pse,2013,-4534649600.0000000000
pse,2014,-4607490100.0000000000
pse,2015,-5199500000.0000000000
pse,2016,-5170600000.0000000000
pse,2017,-4816400000.0000000000
pse,2018,-5127800000.0000000000
zwe,2012,-4079500300.0000000000
zwe,2013,-2533993200.0000000000
zwe,2014,-2413135400.0000000000
zwe,2015,-5627509800.0000000000
zwe,2016,-4022702800.0000000000
zwe,2017,-4043250600.0000000000
zwe,2018,-3315507900.0000000000
