economy,year,ne_rsb_gnfs_kn
nzl,1970,2043401000.0000000000
nzl,1971,3116025000.0000000000
nzl,1972,2466638000.0000000000
nzl,1973,-78142000.0000000000
nzl,1974,-2158155000.0000000000
nzl,1975,2632876000.0000000000
nzl,1976,4380156000.0000000000
nzl,1977,4235955000.0000000000
nzl,1978,4426799000.0000000000
nzl,1979,3669432000.0000000000
nzl,1980,5112274000.0000000000
nzl,1981,4166010000.0000000000
nzl,1982,4245047000.0000000000
nzl,1983,5454207000.0000000000
nzl,1984,5669612000.0000000000
nzl,1985,5784063000.0000000000
nzl,1986,6447713000.0000000000
nzl,1987,6704093000.0000000000
nzl,1988,7179742000.0000000000
nzl,1989,3972295000.0000000000
nzl,1990,5946131000.0000000000
nzl,1991,9111524000.0000000000
nzl,1992,8976613000.0000000000
nzl,1993,9622640000.0000000000
nzl,1994,9140747000.0000000000
nzl,1995,8841102000.0000000000
nzl,1996,8633935000.0000000000
nzl,1997,9645911000.0000000000
nzl,1998,10056364000.0000000000
nzl,1999,10607877000.0000000000
nzl,2000,12877024000.0000000000
nzl,2001,12972098000.0000000000
nzl,2002,14009836000.0000000000
nzl,2003,10478420000.0000000000
nzl,2004,6512444000.0000000000
nzl,2005,3943669000.0000000000
nzl,2006,6657581000.0000000000
nzl,2007,3653896000.0000000000
nzl,2008,3817460000.0000000000
nzl,2009,11040637000.0000000000
nzl,2010,7203119000.0000000000
nzl,2011,5086334000.0000000000
nzl,2012,6215627000.0000000000
nzl,2013,1621168000.0000000000
nzl,2014,-27575000.0000000000
nzl,2015,2625000000.0000000000
nzl,2016,177949000.0000000000
nzl,2017,-2460631000.0000000000
nzl,2018,-3383764000.0000000000
ner,2015,-963761907601.0550537109
ner,2016,-766553576876.1209716797
ner,2017,-858794150741.7758789062
ner,2018,-1021648834388.4699707031
ner,2019,-1143983239924.7600097656
nga,2010,4369235490000.0000000000
nga,2011,8739282716400.0000000000
nga,2012,11030379221200.0000000000
nga,2013,6607389530800.0000000000
nga,2014,9411461095700.0000000000
nga,2015,11247608919200.0000000000
nga,2016,13698842955200.0000000000
nga,2017,15084550272700.0000000000
nga,2018,12368238413200.0000000000
nga,2019,13313569315500.0000000000
mnp,2011,-83000000.0000000000
mnp,2012,-51000000.0000000000
mnp,2013,-64000000.0000000000
mnp,2014,-76000000.0000000000
mnp,2015,-148000000.0000000000
mnp,2016,-104000000.0000000000
mnp,2017,133000000.0000000000
mnp,2018,-78000000.0000000000
nor,1970,7988000000.0000000000
nor,1971,-2984000000.0000000000
nor,1972,29366000000.0000000000
nor,1973,14880000000.0000000000
nor,1974,5720000000.0000000000
nor,1975,4859000000.0000000000
nor,1976,3313000000.0000000000
nor,1977,4709000000.0000000000
nor,1978,89171000000.0000000000
nor,1979,95327000000.0000000000
nor,1980,105120000000.0000000000
nor,1981,107600000000.0000000000
nor,1982,93285000000.0000000000
nor,1983,130322000000.0000000000
nor,1984,146739000000.0000000000
nor,1985,152279000000.0000000000
nor,1986,123655000000.0000000000
nor,1987,153478000000.0000000000
nor,1988,193798000000.0000000000
nor,1989,245230000000.0000000000
nor,1990,287579000000.0000000000
nor,1991,325320000000.0000000000
nor,1992,352301000000.0000000000
nor,1993,357207000000.0000000000
nor,1994,397460000000.0000000000
nor,1995,413921000000.0000000000
nor,1996,460804000000.0000000000
nor,1997,474359000000.0000000000
nor,1998,434577000000.0000000000
nor,1999,472370000000.0000000000
nor,2000,493959000000.0000000000
nor,2001,530522000000.0000000000
nor,2002,521603000000.0000000000
nor,2003,512998000000.0000000000
nor,2004,470144000000.0000000000
nor,2005,423192000000.0000000000
nor,2006,349645000000.0000000000
nor,2007,287366000000.0000000000
nor,2008,261608000000.0000000000
nor,2009,305492000000.0000000000
nor,2010,245226000000.0000000000
nor,2011,202550000000.0000000000
nor,2012,195929000000.0000000000
nor,2013,130786000000.0000000000
nor,2014,148705000000.0000000000
nor,2015,178720000000.0000000000
nor,2016,164597000000.0000000000
nor,2017,165560000000.0000000000
nor,2018,143146000000.0000000000
nor,2019,105363000000.0000000000
omn,2010,5448374353.0000000000
omn,2011,4385438200.7188997269
omn,2012,3103778762.7034997940
omn,2013,2717870191.7834000587
omn,2014,3928466199.6817002296
omn,2015,3829485548.0088000298
omn,2016,5164047112.1139001846
omn,2017,3354140479.2642002106
omn,2018,5548440634.8424997330
omn,2019,5337368508.4969997406
plw,2015,-48462005.6152350008
plw,2016,-72389358.5205079913
plw,2017,-83534362.7929689884
plw,2018,-81397552.4902350008
pry,2014,3593665893300.0000000000
pry,2015,5161533669700.0000000000
pry,2016,10497247075600.0000000000
pry,2017,9219711350100.0000000000
pry,2018,4774218537400.0000000000
pry,2019,3200313198300.0000000000
per,2007,23517000000.0000000000
per,2008,12060000000.0000000000
per,2009,23875000000.0000000000
per,2010,5696000000.0000000000
per,2011,-2320000000.0000000000
per,2012,-10435000000.0000000000
per,2013,-14781000000.0000000000
per,2014,-17933000000.0000000000
per,2015,-14396000000.0000000000
per,2016,-2646000000.0000000000
per,2017,-589000000.0000000000
per,2018,318000000.0000000000
per,2019,-873000000.0000000000
phl,2018,-2143636985500.0000000000
phl,2019,-2153307134600.0000000000
prt,1970,-433711000.0000000000
prt,1971,-856716000.0000000000
prt,1972,-402963000.0000000000
prt,1973,-1312686000.0000000000
prt,1974,-3536583000.0000000000
prt,1975,-1787470000.0000000000
prt,1976,-2103702000.0000000000
prt,1977,-2814546000.0000000000
prt,1978,-2110199000.0000000000
prt,1979,-606115000.0000000000
prt,1980,-1190587000.0000000000
prt,1981,-2017554000.0000000000
prt,1982,-2005322000.0000000000
prt,1983,447853000.0000000000
prt,1984,2583099000.0000000000
prt,1985,3406011000.0000000000
prt,1986,2364580000.0000000000
prt,1987,891153000.0000000000
prt,1988,-805829000.0000000000
prt,1989,438513000.0000000000
prt,1990,-652578000.0000000000
prt,1991,-2231182000.0000000000
prt,1992,-4372849000.0000000000
prt,1993,-4222309000.0000000000
prt,1994,-4706209000.0000000000
prt,1995,-4664477000.0000000000
prt,1996,-5005305000.0000000000
prt,1997,-6461057000.0000000000
prt,1998,-9625605000.0000000000
prt,1999,-12514700000.0000000000
prt,2000,-12069153000.0000000000
prt,2001,-11658158000.0000000000
prt,2002,-10104293000.0000000000
prt,2003,-7824268000.0000000000
prt,2004,-10178541000.0000000000
prt,2005,-11316340000.0000000000
prt,2006,-9844736000.0000000000
prt,2007,-9943333000.0000000000
prt,2008,-11674541000.0000000000
prt,2009,-10878329000.0000000000
prt,2010,-11008152000.0000000000
prt,2011,-3043762000.0000000000
prt,2012,2723616000.0000000000
prt,2013,4400212000.0000000000
prt,2014,2366593000.0000000000
prt,2015,1328685000.0000000000
prt,2016,970797000.0000000000
prt,2017,1280732000.0000000000
prt,2018,653976000.0000000000
prt,2019,-288666000.0000000000
rwa,2017,-970897000000.0000000000
rwa,2018,-1010009000000.0000000000
rwa,2019,-1160127000000.0000000000
smr,2015,316808171.5503500104
smr,2016,307395250.8221700191
smr,2017,284228011.1369400024
smr,2018,290314079.8830600381
sau,2010,328606000000.0000000000
sau,2011,392695080061.5170288086
sau,2012,376585577529.7150268555
sau,2013,351470579338.4559936523
sau,2014,279688465591.7330322266
sau,2015,296691958421.9849853516
sau,2016,532921706722.8800048828
sau,2017,493860532916.8970336914
sau,2018,559445498593.3289794922
sau,2019,432015437247.8989868164
sen,2014,-1455106000000.0000000000
sen,2015,-1533103000000.0000000000
sen,2016,-1697102975900.0000000000
sen,2017,-2187593686400.0000000000
sen,2018,-2247999837400.0000000000
sen,2019,-2110449292900.0000000000
syc,2006,-906792700.0000000000
syc,2012,-1387000000.0000000000
syc,2013,-789000000.0000000000
syc,2014,-1241000000.0000000000
syc,2015,-887000000.0000000000
syc,2016,-749000000.0000000000
syc,2017,-1077476200.0000000000
sle,2006,-456846000000.0000000000
sle,2007,-418334000000.0000000000
sle,2008,-619695000000.0000000000
sle,2009,-1034907682700.0000000000
sle,2010,-1393869149900.0000000000
sle,2011,-3726643911300.0000000000
sle,2012,-2597776040100.0000000000
sle,2013,-2657407451500.0000000000
sle,2014,-408131886500.0000000000
sle,2015,-2454416966000.0000000000
sle,2016,-3098834514800.0000000000
sle,2017,-2758787200000.0000000000
sle,2018,-3293246500000.0000000000
sle,2019,-1458983000000.0000000000
sxm,2011,105900000.0000000000
sxm,2012,157500000.0000000000
sxm,2013,67200000.0000002086
sxm,2014,-18800000.0000000000
sxm,2015,172677600.0000000000
sxm,2016,165487560.0000000000
sxm,2017,-29465049.6671998948
sxm,2018,-420985342.8470600247
svk,1992,-4088901000.0000000000
svk,1993,-4023163000.0000000000
svk,1994,-1487493000.0000000000
svk,1995,-2639677000.0000000000
svk,1996,-5789686000.0000000000
svk,1997,-5743139000.0000000000
svk,1998,-5708177000.0000000000
svk,1999,-3304922000.0000000000
svk,2000,-3168646000.0000000000
svk,2001,-5231485000.0000000000
svk,2002,-5117267000.0000000000
svk,2003,-2933897000.0000000000
svk,2004,-3977408000.0000000000
svk,2005,-5312173000.0000000000
svk,2006,-4987402000.0000000000
svk,2007,-3327892000.0000000000
svk,2008,-4027671000.0000000000
svk,2009,-1923484000.0000000000
svk,2010,-1925434000.0000000000
svk,2011,-617318000.0000000000
svk,2012,3406981000.0000000000
svk,2013,3839598000.0000000000
svk,2014,3449046000.0000000000
svk,2015,2452508000.0000000000
svk,2016,2715166000.0000000000
svk,2017,2588567000.0000000000
svk,2018,2906720000.0000000000
svk,2019,1857912000.0000000000
svn,1990,2266742000.0000000000
svn,1991,2050108000.0000000000
svn,1992,1520982000.0000000000
svn,1993,423881000.0000000000
svn,1994,413915000.0000000000
svn,1995,-465848000.0000000000
svn,1996,-424278000.0000000000
svn,1997,-479164000.0000000000
svn,1998,-763309000.0000000000
svn,1999,-1556073000.0000000000
svn,2000,-966068000.0000000000
svn,2001,-536060000.0000000000
svn,2002,-264189000.0000000000
svn,2003,-779914000.0000000000
svn,2004,-1032977000.0000000000
svn,2005,-400017000.0000000000
svn,2006,-109716000.0000000000
svn,2007,-844082000.0000000000
svn,2008,-854881000.0000000000
svn,2009,-213509000.0000000000
svn,2010,553355000.0000000000
svn,2011,961947000.0000000000
svn,2012,1978626000.0000000000
svn,2013,2269404000.0000000000
svn,2014,2864128000.0000000000
svn,2015,3108794000.0000000000
svn,2016,3266666000.0000000000
svn,2017,3736853000.0000000000
svn,2018,3670246000.0000000000
svn,2019,3695923000.0000000000
som,1985,-11336498688.0000000000
som,1986,-32067198976.0000000000
som,1987,-29168508928.0000000000
som,1988,-17780600832.0000000000
som,1989,-28076102144.0000000000
zaf,2010,34116000000.0000000000
zaf,2011,-27997506800.0000000000
zaf,2012,-57060142200.0000000000
zaf,2013,-68362021000.0000000000
zaf,2014,-32654440700.0000000000
zaf,2015,-56680000000.0000000000
zaf,2016,-16184000000.0000000000
zaf,2017,-31842000000.0000000000
zaf,2018,-38859000000.0000000000
zaf,2019,-57495370900.0000000000
ssd,2009,7287000000.0000000000
ssd,2010,5812000000.0000000000
ssd,2011,5754000000.0000000000
ssd,2012,-5577000000.0000000000
ssd,2013,-4987000000.0000000000
ssd,2014,-3972517000.0000000000
ssd,2015,-2803505600.0000000000
esp,1970,2640359000.0000000000
esp,1971,6255379000.0000000000
esp,1972,4459247000.0000000000
esp,1973,2893498000.0000000000
esp,1974,-290347000.0000000000
esp,1975,-100278000.0000000000
esp,1976,-1905881000.0000000000
esp,1977,5113429000.0000000000
esp,1978,10215333000.0000000000
esp,1979,8551795000.0000000000
esp,1980,8349101000.0000000000
esp,1981,15895506000.0000000000
esp,1982,17052017000.0000000000
esp,1983,23538397000.0000000000
esp,1984,32294214000.0000000000
esp,1985,29502675000.0000000000
esp,1986,21606152000.0000000000
esp,1987,11989844000.0000000000
esp,1988,4019466000.0000000000
esp,1989,-8915067000.0000000000
esp,1990,-13962117000.0000000000
esp,1991,-17271159000.0000000000
esp,1992,-17786304000.0000000000
esp,1993,-3331296000.0000000000
esp,1994,2122067000.0000000000
esp,1995,182000000.0000000000
esp,1996,3993000000.0000000000
esp,1997,6862000000.0000000000
esp,1998,-2746000000.0000000000
esp,1999,-14017000000.0000000000
esp,2000,-13541000000.0000000000
esp,2001,-13372000000.0000000000
esp,2002,-19288000000.0000000000
esp,2003,-26464000000.0000000000
esp,2004,-42575000000.0000000000
esp,2005,-58899000000.0000000000
esp,2006,-73092000000.0000000000
esp,2007,-80923000000.0000000000
esp,2008,-62542000000.0000000000
esp,2009,-28711000000.0000000000
esp,2010,-22832000000.0000000000
esp,2011,2859000000.0000000000
esp,2012,24048000000.0000000000
esp,2013,38619000000.0000000000
esp,2014,33695000000.0000000000
esp,2015,32763000000.0000000000
esp,2016,43492000000.0000000000
esp,2017,41570000000.0000000000
esp,2018,35484000000.0000000000
esp,2019,42104000000.0000000000
lka,2010,-465583729200.0000000000
lka,2011,-743500352300.0000000000
lka,2012,-756326025500.0000000000
lka,2013,-632109969000.0000000000
lka,2014,-770602696800.0000000000
lka,2015,-943307402500.0000000000
lka,2016,-1156414401600.0000000000
lka,2017,-1231605426500.0000000000
lka,2018,-1275272236900.0000000000
lka,2019,-979051900900.0000000000
sdn,1996,-869600500.0000000000
sdn,1997,-1270602100.0000000000
sdn,1998,-1252990400.0000000000
sdn,1999,-276782300.0000000000
sdn,2000,-1195806200.0000000000
sdn,2001,-977804700.0000000000
sdn,2002,-679257300.0000000000
sdn,2003,-619611000.0000000000
sdn,2004,-1922231100.0000000000
sdn,2005,-2385738100.0000000000
sdn,2006,-765431000.0000000000
sdn,2007,441829000.0000000000
sdn,2008,1931314400.0000000000
sdn,2009,2055707300.0000000000
sdn,2010,2068000000.0000000000
sdn,2011,1995000000.0000000000
sdn,2012,3411000000.0000000000
sdn,2013,2160000000.0000000000
sdn,2014,2729000000.0000000000
sdn,2015,2857000000.0000000000
sdn,2016,3143000000.0000000000
sdn,2017,3174000000.0000000000
sdn,2018,3239000000.0000000000
sdn,2019,3337000000.0000000000
swe,1960,-49399849800.0000000000
swe,1961,-43700687400.0000000000
swe,1962,-43263799800.0000000000
swe,1963,-46072418700.0000000000
swe,1964,-47288029600.0000000000
swe,1965,-61663636000.0000000000
swe,1966,-63310994500.0000000000
swe,1967,-59627822400.0000000000
swe,1968,-65872998700.0000000000
swe,1969,-77160929400.0000000000
swe,1970,-86351507000.0000000000
swe,1971,-63914350000.0000000000
swe,1972,-61655671000.0000000000
swe,1973,-47660425000.0000000000
swe,1974,-66415824000.0000000000
swe,1975,-82727911000.0000000000
swe,1976,-103871394000.0000000000
swe,1977,-83813945000.0000000000
swe,1978,-38169930000.0000000000
swe,1979,-60889924000.0000000000
swe,1980,-64661823000.0000000000
swe,1981,-37786382000.0000000000
swe,1982,-32242214000.0000000000
swe,1983,202233000.0000000000
swe,1984,7736130000.0000000000
swe,1985,-21544292000.0000000000
swe,1986,-22702265000.0000000000
swe,1987,-40036726000.0000000000
swe,1988,-50351550000.0000000000
swe,1989,-77344745000.0000000000
swe,1990,-72020769000.0000000000
swe,1991,-52694348000.0000000000
swe,1992,-50846758000.0000000000
swe,1993,7349000000.0000000000
swe,1994,12599000000.0000000000
swe,1995,40360000000.0000000000
swe,1996,48960000000.0000000000
swe,1997,67393000000.0000000000
swe,1998,57153000000.0000000000
swe,1999,77296000000.0000000000
swe,2000,84671000000.0000000000
swe,2001,106668000000.0000000000
swe,2002,136980000000.0000000000
swe,2003,154887000000.0000000000
swe,2004,219455000000.0000000000
swe,2005,228478000000.0000000000
swe,2006,251616000000.0000000000
swe,2007,217969000000.0000000000
swe,2008,204880000000.0000000000
swe,2009,176392000000.0000000000
swe,2010,184690000000.0000000000
swe,2011,192011000000.0000000000
swe,2012,195763000000.0000000000
swe,2013,179954000000.0000000000
swe,2014,157370000000.0000000000
swe,2015,162312000000.0000000000
swe,2016,130968000000.0000000000
swe,2017,125759000000.0000000000
swe,2018,138981000000.0000000000
swe,2019,185319000000.0000000000
che,1970,12972286000.0000000000
che,1971,12167945000.0000000000
che,1972,12401925000.0000000000
che,1973,14243099000.0000000000
che,1974,15753756000.0000000000
che,1975,20630218000.0000000000
che,1976,20413031000.0000000000
che,1977,22696161000.0000000000
che,1978,18466593000.0000000000
che,1979,15496364000.0000000000
che,1980,14507266000.0000000000
che,1981,23723135000.0000000000
che,1982,19273335000.0000000000
che,1983,14920495000.0000000000
che,1984,27069891000.0000000000
che,1985,31279773000.0000000000
che,1986,20555999000.0000000000
che,1987,18965021000.0000000000
che,1988,22359401000.0000000000
che,1989,21723145000.0000000000
che,1990,16727383000.0000000000
che,1991,18825144000.0000000000
che,1992,23663921000.0000000000
che,1993,24680580000.0000000000
che,1994,20710232000.0000000000
che,1995,16881072000.0000000000
che,1996,15936329000.0000000000
che,1997,25396958000.0000000000
che,1998,21984477000.0000000000
che,1999,22465714000.0000000000
che,2000,33635830000.0000000000
che,2001,31496239000.0000000000
che,2002,31472086000.0000000000
che,2003,28178237000.0000000000
che,2004,42623548000.0000000000
che,2005,38487448000.0000000000
che,2006,48335999000.0000000000
che,2007,67501830000.0000000000
che,2008,67356052000.0000000000
che,2009,43684535000.0000000000
che,2010,61815927000.0000000000
che,2011,52722386000.0000000000
che,2012,64635311000.0000000000
che,2013,79688505000.0000000000
che,2014,80199646000.0000000000
che,2015,76561919000.0000000000
che,2016,83201567000.0000000000
che,2017,84319816000.0000000000
che,2018,97971174000.0000000000
che,2019,105132203000.0000000000
syr,2000,62847000000.0000000000
syr,2001,77864000000.0000000000
syr,2002,90277000000.0000000000
syr,2003,9410000000.0000000000
syr,2004,-37023000000.0000000000
syr,2005,-151422000000.0000000000
syr,2006,-7326000000.0000000000
syr,2007,-52989999999.9999008179
tza,2015,-6177858810900.0000000000
tza,2016,-4193539592300.0000000000
tza,2017,-3398932897200.0000000000
tha,2002,364738000000.0000000000
tha,2003,336548000000.0000000000
tha,2004,188222000000.0000000000
tha,2005,-150317000000.0000000000
tha,2006,215270000000.0000000000
tha,2007,469579000000.0000000000
tha,2008,230892000000.0000000000
tha,2009,704910000000.0000000000
tha,2010,402630000000.0000000000
tha,2011,277128000000.0000000000
tha,2012,161958000000.0000000000
tha,2013,222112000000.0000000000
tha,2014,608910000000.0000000000
tha,2015,697247000000.0000000000
tha,2016,954929000000.0000000000
tha,2017,937124000000.0000000000
tha,2018,632887000000.0000000000
tha,2019,745296000000.0000000000
tls,2015,-858412500.0000000000
tls,2016,-928268200.0000000000
tls,2017,-863346000.0000000000
tls,2018,-883184600.0000000000
tls,2019,-625951100.0000000000
tgo,2007,-222630000000.0000000000
tgo,2008,-233301000000.0000000000
tgo,2009,-229528000000.0000000000
tgo,2010,-255610000000.0000000000
tgo,2011,-351794000000.0000000000
tgo,2012,-251830000000.0000000000
tgo,2013,-373454000000.0000000000
tgo,2014,-373922000000.0000000000
tgo,2015,-520193000000.0000000000
tgo,2016,-485484000000.0000000000
tgo,2017,-373330589734.9799804688
tgo,2018,-464339900000.0000000000
tgo,2019,-496614400000.0000000000
tun,2010,-3250400000.0000000000
tun,2011,-3859078600.0000000000
tun,2012,-5571248000.0000000000
tun,2013,-5351629400.0000000000
are,2010,219312000000.0000000000
are,2011,235253687100.0000000000
are,2012,345710575300.0000000000
are,2013,350397423800.0000000000
are,2014,282897708800.0000000000
are,2015,407342585300.0000000000
are,2016,428344400400.0000000000
are,2017,364269326127.5300292969
are,2018,411825992911.9600219727
are,2019,327691303758.5700073242
gbr,1970,11133552000.0000000000
gbr,1971,13174846000.0000000000
gbr,1972,5625334000.0000000000
gbr,1973,7389233000.0000000000
gbr,1974,14635167000.0000000000
gbr,1975,18098766000.0000000000
gbr,1976,23705830000.0000000000
gbr,1977,30563293000.0000000000
gbr,1978,29104887000.0000000000
gbr,1979,23653029000.0000000000
gbr,1980,27522910000.0000000000
gbr,1981,30031530000.0000000000
gbr,1982,25986093000.0000000000
gbr,1983,21029462000.0000000000
gbr,1984,18426045000.0000000000
gbr,1985,24205087000.0000000000
gbr,1986,21298899000.0000000000
gbr,1987,19416527000.0000000000
gbr,1988,-769776000.0000000000
gbr,1989,-6188509000.0000000000
gbr,1990,3009093000.0000000000
gbr,1991,12232301000.0000000000
gbr,1992,8416538000.0000000000
gbr,1993,11349009000.0000000000
gbr,1994,19451655000.0000000000
gbr,1995,30141481000.0000000000
gbr,1996,27270511000.0000000000
gbr,1997,31171895000.0000000000
gbr,1998,19044271000.0000000000
gbr,1999,6127744000.0000000000
gbr,2000,5033993000.0000000000
gbr,2001,-8035370000.0000000000
gbr,2002,-23056810000.0000000000
gbr,2003,-23199095000.0000000000
gbr,2004,-32376720000.0000000000
gbr,2005,-30449849000.0000000000
gbr,2006,-23410937000.0000000000
gbr,2007,-18377943000.0000000000
gbr,2008,-2956600000.0000000000
gbr,2009,-2880429000.0000000000
gbr,2010,-13157085000.0000000000
gbr,2011,13150381000.0000000000
gbr,2012,7091244000.0000000000
gbr,2013,-3987897000.0000000000
gbr,2014,-17192245000.0000000000
gbr,2015,-26458000000.0000000000
gbr,2016,-36411187000.0000000000
gbr,2017,-23542543000.0000000000
gbr,2018,-28451759000.0000000000
gbr,2019,-27482250000.0000000000
usa,1970,-60434812000.0000000000
usa,1971,-70570026000.0000000000
usa,1972,-85256613000.0000000000
usa,1973,-59404794000.0000000000
usa,1974,-32559043000.0000000000
usa,1975,-698439000.0000000000
usa,1976,-41523101000.0000000000
usa,1977,-69909256000.0000000000
usa,1978,-70561123000.0000000000
usa,1979,-45650415000.0000000000
usa,1980,18005816000.0000000000
usa,1981,13107942000.0000000000
usa,1982,-11959862000.0000000000
usa,1983,-68256263000.0000000000
usa,1984,-141677926000.0000000000
usa,1985,-162782784000.0000000000
usa,1986,-180067142000.0000000000
usa,1987,-169716091000.0000000000
usa,1988,-118845804000.0000000000
usa,1989,-85035613000.0000000000
usa,1990,-56224371000.0000000000
usa,1991,-11437769000.0000000000
usa,1992,-12820201000.0000000000
usa,1993,-54397550000.0000000000
usa,1994,-84949067000.0000000000
usa,1995,-72451919000.0000000000
usa,1996,-83617468000.0000000000
usa,1997,-110612740000.0000000000
usa,1998,-229285543000.0000000000
usa,1999,-328279422000.0000000000
usa,2000,-425732929000.0000000000
usa,2001,-453035157000.0000000000
usa,2002,-536136361000.0000000000
usa,2003,-595824905000.0000000000
usa,2004,-685286111000.0000000000
usa,2005,-721844393000.0000000000
usa,2006,-730041474000.0000000000
usa,2007,-649058786000.0000000000
usa,2008,-497534417000.0000000000
usa,2009,-346351242000.0000000000
usa,2010,-408467792000.0000000000
usa,2011,-403125152000.0000000000
usa,2012,-399846606000.0000000000
usa,2013,-363546787000.0000000000
usa,2014,-398668650000.0000000000
usa,2015,-526571000000.0000000000
usa,2016,-565978559000.0000000000
usa,2017,-609171714000.0000000000
usa,2018,-660246283000.0000000000
usa,2019,-696451476000.0000000000
ury,2005,8204315158.3769798279
ury,2006,-3504103930.8579897881
ury,2007,-5271712331.1610097885
ury,2008,-29302775801.5620002747
ury,2009,-6400593059.8660001755
ury,2010,-17642180156.7579994202
ury,2011,-31307375151.2960014343
ury,2012,-53953851426.0509948730
ury,2013,-60950127151.4609985352
ury,2014,-56159487703.3809967041
ury,2015,-38942392901.7590026855
ury,2016,-24669991042.5449981689
ury,2017,-12274853296.5219993591
ury,2018,-17860756988.4599990845
ury,2019,-15832865487.7519989014
vut,2006,-3401000000.0000000000
vut,2007,-3904000000.0000000000
vut,2008,-9976000000.0000000000
vut,2009,-7627000000.0000000000
vut,2010,-6782000000.0000000000
vut,2011,-3386000000.0000000000
vut,2012,-4020000000.0000000000
vut,2013,-4943000000.0000000000
vut,2014,-5238000000.0000000000
ven,2011,-16446766000.0000000000
ven,2012,-22326664000.0000000000
ven,2013,-19871094000.0000000000
ven,2014,-15105265000.0000000000
vnm,2010,-177214668607200.0000000000
vnm,2011,-80562969247100.0000000000
vnm,2012,25958787559100.0000000000
vnm,2013,31049959532100.0000000000
vnm,2014,5932611485300.0000000000
vnm,2015,-135699000000000.0000000000
vnm,2016,-198213000000000.0000000000
vnm,2017,-258471000000000.0000000000
vnm,2018,-234631000000000.0000000000
vnm,2019,-327287000000000.0000000000
vir,2011,262154224.4124100208
vir,2012,49033620.8523919955
vir,2013,-10791914.0226750001
vir,2014,40543012.5150609985
vir,2015,59397370.7399451062
vir,2016,-177606054.0517880023
vir,2017,-224838184.1916580200
pse,2015,-5401200000.0000000000
pse,2016,-5588000000.0000000000
pse,2017,-5385900000.0000000000
pse,2018,-5678100000.0000000000
pse,2019,-5744600000.0000000000
zmb,2010,5979700000.0000000000
zwe,2012,-4079500300.0000000000
zwe,2013,-2533993200.0000000000
zwe,2014,-2413135400.0000000000
zwe,2015,-5627509800.0000000000
zwe,2016,-4022702800.0000000000
zwe,2017,-4043250600.0000000000
zwe,2018,-3315507900.0000000000
