economy,year,ne_rsb_gnfs_kn
ltu,2005,-1507642000.0000000000
ltu,2006,-1940526000.0000000000
ltu,2007,-3369048000.0000000000
ltu,2008,-3598722000.0000000000
ltu,2009,260310000.0000000000
ltu,2010,234154000.0000000000
ltu,2011,329932000.0000000000
ltu,2012,1580635000.0000000000
ltu,2013,2023730000.0000000000
ltu,2014,1984014000.0000000000
ltu,2015,376785000.0000000000
ltu,2016,621517000.0000000000
ltu,2017,1327401000.0000000000
ltu,2018,1684758000.0000000000
ltu,2019,3091812000.0000000000
ltu,2020,4560410000.0000000000
ltu,2021,4492054000.0000000000
ltu,2022,4929365000.0000000000
ltu,2023,5593626000.0000000000
ltu,2024,5580713000.0000000000
lux,1970,1491657000.0000000000
lux,1971,1210007000.0000000000
lux,1972,1508292000.0000000000
lux,1973,1959178000.0000000000
lux,1974,2668724000.0000000000
lux,1975,1532114000.0000000000
lux,1976,1526296000.0000000000
lux,1977,2051135000.0000000000
lux,1978,1688050000.0000000000
lux,1979,2195803000.0000000000
lux,1980,1562822000.0000000000
lux,1981,1258187000.0000000000
lux,1982,1251828000.0000000000
lux,1983,1776109000.0000000000
lux,1984,2569206000.0000000000
lux,1985,3091039000.0000000000
lux,1986,3359592000.0000000000
lux,1987,2906365000.0000000000
lux,1988,3322673000.0000000000
lux,1989,4318754000.0000000000
lux,1990,4667934000.0000000000
lux,1991,5107409000.0000000000
lux,1992,6470459000.0000000000
lux,1993,6684121000.0000000000
lux,1994,7407930000.0000000000
lux,1995,7823236000.0000000000
lux,1996,7917455000.0000000000
lux,1997,8330295000.0000000000
lux,1998,9339169000.0000000000
lux,1999,10057744000.0000000000
lux,2000,11820705000.0000000000
lux,2001,12388241000.0000000000
lux,2002,13063246000.0000000000
lux,2003,13008211000.0000000000
lux,2004,14278010000.0000000000
lux,2005,15037023000.0000000000
lux,2006,17816196000.0000000000
lux,2007,20400636000.0000000000
lux,2008,18657916000.0000000000
lux,2009,18555925000.0000000000
lux,2010,17897329000.0000000000
lux,2011,17010438999.9999980927
lux,2012,17178742999.9999980927
lux,2013,18330612000.0000000000
lux,2014,18117349000.0000000000
lux,2015,18545112000.0000000000
lux,2016,20987423000.0000000000
lux,2017,19987344000.0000000000
lux,2018,20761501000.0000000000
lux,2019,20589050000.0000000000
lux,2020,21473428000.0000000000
lux,2021,21643581000.0000000000
lux,2022,20792654000.0000000000
lux,2023,19831530000.0000000000
lux,2024,20607092000.0000000000
mac,2022,9563000000.0000000000
mac,2023,150341000000.0000000000
mac,2024,177902000000.0000000000
mdg,2007,-1774772485200.0000000000
mdg,2008,-3515757574700.0009765625
mdg,2009,-3227656298700.0000000000
mdg,2010,-2601013734300.0000000000
mdg,2011,-2510825887500.0004882812
mdg,2012,-2488309484300.0000000000
mdg,2013,-2774993194200.0000000000
mdg,2014,-1524803199800.0000000000
mdg,2015,-2071142341600.0000000000
mdg,2016,-2530706297000.0000000000
mdg,2017,-1802224561900.0000000000
mdg,2018,-2775092670200.0000000000
mdg,2019,-2322311765000.0000000000
mdg,2020,-3961653396200.0000000000
mdg,2021,-3365954111063.2011718750
mdg,2022,-3654436480875.3999023438
mdg,2023,-2761248845057.7011718750
mdg,2024,-2787638433440.0000000000
mys,2015,88592004000.0000000000
mys,2016,88925276000.0000000000
mys,2017,85493155000.0000000000
mys,2018,90768332000.0000000000
mys,2019,100925467000.0000000000
mys,2020,87069559000.0000000000
mys,2021,83578013000.0000000000
mys,2022,82344316000.0000000000
mys,2023,69028108000.0000000000
mys,2024,70520610000.0000000000
mdv,2019,-5371407200.0000000000
mdv,2020,-6335696500.0000000000
mdv,2021,19590716400.0000076294
mdv,2022,14628548700.0000000000
mdv,2023,17619974900.0000000000
mli,1999,-24929168783.5571289062
mli,2000,-24393566208.5009765625
mli,2001,128906009419.6902008057
mli,2002,386838400791.2202148438
mli,2003,148278181914.7001953125
mli,2004,86218006300.0000000000
mli,2005,76574947881.7502441406
mli,2006,28466910287.6799316406
mli,2007,-244040338632.0700683594
mli,2008,-452794871679.3599243164
mli,2009,-552304777689.2399902344
mli,2010,-1016995006355.9799804688
mli,2011,-975419160326.6899414062
mli,2012,-753033943606.8103027344
mli,2013,-860412451470.2600097656
mli,2014,-1075951521380.4899902344
mli,2015,-1209411000000.0000000000
mli,2016,-1515955000000.0000000000
mli,2017,-1342136727641.8798828125
mli,2018,-1200280578961.1201171875
mli,2019,-1509035426452.6601562500
mli,2020,-1699239218596.3701171875
mli,2021,-2240801861016.1699218750
mli,2022,-2364610970602.9199218750
mli,2023,-2291375452496.7500000000
mli,2024,-2121662580095.5305175781
mlt,2015,1049600000.0000000000
mlt,2016,1270800000.0000000000
mlt,2017,2207600000.0000000000
mlt,2018,2123600000.0000000000
mlt,2019,1817300000.0000000000
mlt,2020,1658250363.4875965118
mlt,2021,2043974457.2400000095
mlt,2022,1589499838.4425010681
mlt,2023,2366033449.4467010498
mlt,2024,2617088788.4241027832
mrt,2022,-79607800000.0000000000
mrt,2023,-71399493000.0000000000
mus,2018,-36742501351.0799865723
mus,2019,-42976440100.9509887695
mus,2020,-38916785930.6059875488
mus,2021,-46217899318.5940017700
mus,2022,-2279997505.4099731445
mus,2023,-14750967496.7749633789
mus,2024,-31004403020.6980018616
mex,2018,-513706079000.0000000000
mex,2019,-296213097000.0000000000
mex,2020,214121907999.9990539551
mex,2021,-521291734000.0000000000
mex,2022,-482675614000.0000000000
mex,2023,-1633984303000.0000000000
mex,2024,-1614912703000.0000000000
mda,2015,-37202416000.0000000000
mda,2016,-35043381000.0000000000
mda,2017,-38540173000.0000000000
mda,2018,-44228011000.0000000000
mda,2019,-45780706000.0000000000
mda,2020,-44806714000.0000000000
mda,2021,-56334855900.0000000000
mda,2022,-59255940800.0000000000
mda,2023,-47983512000.0000000000
mda,2024,-59404618100.0000000000
mng,2015,-294326834000.0000000000
mng,2016,-551243620000.0000000000
mng,2017,-1529013452000.0000000000
mng,2018,-5256216896000.0000000000
mng,2019,-5280840031000.0000000000
mng,2020,-2989830141000.0000000000
mng,2021,-7241676256000.0000000000
mng,2022,-8974116240000.0000000000
mng,2023,-8464421880000.0000000000
mng,2024,-13447023790000.0039062500
moz,2019,-303810042900.0000000000
moz,2020,-330512734400.0000000000
moz,2021,-340926039100.0000000000
moz,2022,-461858269500.0000000000
moz,2023,-255699250000.0000000000
moz,2024,-258275148200.0000000000
nam,2015,-38690796800.0000000000
nam,2016,-42560355500.0000000000
nam,2017,-32077148400.0000000000
nam,2018,-24707878900.0000000000
nam,2019,-26614414000.0000000000
nam,2020,-23447960900.0000000000
nam,2021,-38485285100.0000000000
nam,2022,-47283695312.5000000000
nam,2023,-63040792968.7500000000
nam,2024,-73008242187.5000000000
npl,2011,-322517197896.5000000000
npl,2012,-311452817498.8570556641
npl,2013,-357213088346.3239746094
npl,2014,-437502407332.9979248047
npl,2015,-493579972351.3049926758
npl,2016,-549886659594.5089111328
npl,2017,-737142910657.3551025391
npl,2018,-897831655048.2500000000
npl,2019,-950567287680.8151855469
npl,2020,-742269816543.4860839844
npl,2021,-950733346397.9399414062
npl,2022,-1082320067316.6879882812
npl,2023,-837350554071.4089355469
npl,2024,-789000450099.0880126953
nld,1969,378634000.0000000000
nld,1970,-1169386000.0000000000
nld,1971,1743278000.0000000000
nld,1972,5159293000.0000000000
nld,1973,6624357000.0000000000
nld,1974,10200774000.0000000000
nld,1975,9737806000.0000000000
nld,1976,9908348000.0000000000
nld,1977,5776288000.0000000000
nld,1978,3864239000.0000000000
nld,1979,6113585000.0000000000
nld,1980,7813773000.0000000000
nld,1981,13469436000.0000000000
nld,1982,13356562000.0000000000
nld,1983,12302619000.0000000000
nld,1984,15418728000.0000000000
nld,1985,15291644000.0000000000
nld,1986,14756464000.0000000000
nld,1987,15585863000.0000000000
nld,1988,17386180000.0000000000
nld,1989,19912834000.0000000000
nld,1990,23346495000.0000000000
nld,1991,25276302000.0000000000
nld,1992,26159135000.0000000000
nld,1993,32763279000.0000000000
nld,1994,35034103000.0000000000
nld,1995,36641139000.0000000000
nld,1996,35833937000.0000000000
nld,1997,36906908000.0000000000
nld,1998,35456909000.0000000000
nld,1999,36673315000.0000000000
nld,2000,43138635000.0000000000
nld,2001,40762001000.0000000000
nld,2002,41615299000.0000000000
nld,2003,41282314000.0000000000
nld,2004,49983520000.0000000000
nld,2005,53644340000.0000000000
nld,2006,56231796000.0000000000
nld,2007,50693999000.0000000000
nld,2008,60894803000.0000000000
nld,2009,52332410000.0000000000
nld,2010,61887030000.0000000000
nld,2011,69544361000.0000000000
nld,2012,75518205000.0000000000
nld,2013,78347163000.0000000000
nld,2014,87609845000.0000000000
nld,2015,63031254000.0000000000
nld,2016,86343373000.0000000000
nld,2017,88792842000.0000000000
nld,2018,89886663000.0000000000
nld,2019,85087335000.0000000000
nld,2020,83686000000.0000000000
nld,2021,91297000000.0000000000
nld,2022,95704398000.0000000000
nld,2023,103495844000.0000000000
nld,2024,104716941000.0000000000
nzl,1970,2859218000.0000000000
nzl,1971,4059751000.0000000000
nzl,1972,3377013000.0000000000
nzl,1973,629650000.0000000000
nzl,1974,-1623747000.0000000000
nzl,1975,3610583000.0000000000
nzl,1976,5574003000.0000000000
nzl,1977,5418709000.0000000000
nzl,1978,5644595000.0000000000
nzl,1979,4870338000.0000000000
nzl,1980,6449462000.0000000000
nzl,1981,5455232000.0000000000
nzl,1982,5555404000.0000000000
nzl,1983,6914740000.0000000000
nzl,1984,7245164000.0000000000
nzl,1985,7387265000.0000000000
nzl,1986,8154032000.0000000000
nzl,1987,8519206000.0000000000
nzl,1988,9058101000.0000000000
nzl,1989,5586547000.0000000000
nzl,1990,7829454000.0000000000
nzl,1991,11362489000.0000000000
nzl,1992,11289871000.0000000000
nzl,1993,12101544000.0000000000
nzl,1994,11734061000.0000000000
nzl,1995,11484629000.0000000000
nzl,1996,11345688000.0000000000
nzl,1997,12503300000.0000000000
nzl,1998,13017355000.0000000000
nzl,1999,13793749000.0000000000
nzl,2000,16376337000.0000000000
nzl,2001,16562130000.0000019073
nzl,2002,17874763000.0000000000
nzl,2003,14157717000.0000000000
nzl,2004,9990219000.0000000000
nzl,2005,7217999000.0000000000
nzl,2006,10236294000.0000000000
nzl,2007,7131293000.0000000000
nzl,2008,7220845000.0000000000
nzl,2009,15104768000.0000000000
nzl,2010,11074716000.0000000000
nzl,2011,8877794000.0000000000
nzl,2012,10194555000.0000000000
nzl,2013,5264700000.0000000000
nzl,2014,3657757000.0000000000
nzl,2015,6736887000.0000000000
nzl,2016,4169604000.0000009537
nzl,2017,1476975000.0000000000
nzl,2018,602205000.0000000000
nzl,2019,-505292000.0000000000
nzl,2020,-1915000000.0000000000
nzl,2021,-13607796000.0000000000
nzl,2022,-13289248000.0000000000
nzl,2023,-5533602000.0000000000
ner,2015,-926952000000.0000000000
ner,2016,-757982717000.0000000000
ner,2017,-822653335300.0000000000
ner,2018,-1014481426900.0000000000
ner,2019,-1119299992200.0000000000
ner,2020,-1202699858100.0000000000
ner,2021,-1297880452199.9997558594
ner,2022,-1330192910800.0000000000
ner,2023,-1133447393800.0000000000
ner,2024,-677157569000.0000000000
mkd,2005,-50048000000.0000000000
mkd,2006,-51819000000.0000000000
mkd,2007,-61015000000.0000000000
mkd,2008,-77564000000.0000000000
mkd,2009,-70187000000.0000000000
mkd,2010,-62491000000.0000000000
mkd,2011,-56138000000.0000000000
mkd,2012,-70919000000.0000000000
mkd,2013,-65991000000.0000000000
mkd,2014,-71251000000.0000000000
mkd,2015,-81328000000.0000000000
mkd,2016,-94891000000.0000000000
mkd,2017,-92376000000.0000000000
mkd,2018,-96885000000.0000000000
mkd,2019,-110203000000.0000000000
mkd,2020,-98460000000.0000000000
mkd,2021,-114507000000.0000000000
mkd,2022,-139865000000.0000000000
mkd,2023,-113093000000.0000000000
mkd,2024,-123753500000.0000000000
mnp,2012,-99000000.0000000000
mnp,2013,-128000000.0000000000
mnp,2014,-145000000.0000000000
mnp,2015,-248000000.0000000000
mnp,2016,-320000000.0000000000
mnp,2017,-99000000.0000000000
mnp,2018,-221000000.0000000000
mnp,2019,-348000000.0000000000
mnp,2020,-506000000.0000000000
mnp,2021,-629000000.0000000000
mnp,2022,-520000000.0000000000
nor,1970,-39476676000.0000000000
nor,1971,-52884097000.0000000000
nor,1972,-21760586000.0000000000
nor,1973,-43467149000.0000000000
nor,1974,-54243097000.0000000000
nor,1975,-57083819000.0000000000
nor,1976,-66740015000.0000000000
nor,1977,-67123997000.0000000000
nor,1978,21677433000.0000000000
nor,1979,27132372000.0000000000
nor,1980,34253963000.0000038147
nor,1981,35698264000.0000000000
nor,1982,18905320000.0000000000
nor,1983,55703480000.0000000000
nor,1984,67706729999.9999923706
nor,1985,66624262000.0000000000
nor,1986,30174341000.0000000000
nor,1987,63162879000.0000000000
nor,1988,103280445000.0000000000
nor,1989,150492195000.0000000000
nor,1990,185719006000.0000000000
nor,1991,221231751000.0000000000
nor,1992,244047603000.0000000000
nor,1993,243830015000.0000000000
nor,1994,277037888000.0000000000
nor,1995,291021910000.0000000000
nor,1996,326431249000.0000000000
nor,1997,325280095000.0000000000
nor,1998,281783339000.0000000000
nor,1999,321656532000.0000000000
nor,2000,341333646000.0000000000
nor,2001,374338803000.0000000000
nor,2002,364533219000.0000000000
nor,2003,355396543000.0000000000
nor,2004,304464049000.0000000000
nor,2005,250888238000.0000000000
nor,2006,173204069000.0000000000
nor,2007,95529380000.0000000000
nor,2008,63923214000.0000000000
nor,2009,120945141000.0000000000
nor,2010,51899675000.0000000000
nor,2011,7975363000.0000000000
nor,2012,-820802000.0000000000
nor,2013,-71082949000.0000000000
nor,2014,-55565176000.0000000000
nor,2015,-34723180000.0000000000
nor,2016,-52591480000.0000000000
nor,2017,-56301232000.0000000000
nor,2018,-90324547000.0000000000
nor,2019,-131146130000.0000000000
nor,2020,-32307000000.0000000000
nor,2021,14690500000.0000000000
nor,2022,-78110489000.0000000000
nor,2023,-52451229000.0000000000
nor,2024,-29489542000.0000000000
omn,2018,4209200000.0000000000
omn,2019,5014500000.0000000000
omn,2020,3530300000.0000000000
omn,2021,5069300000.0000000000
omn,2022,5745400000.0000000000
omn,2023,5895300000.0000000000
plw,2019,-109500000.0000000000
plw,2020,-155200000.0000000000
plw,2021,-158000000.0000000000
plw,2022,-152200000.0000000000
plw,2023,-114800000.0000000000
pan,2018,-967171100.0000000000
pan,2019,-111110300.0000000000
pan,2020,2360587100.0000000000
pan,2021,2267801800.0000000000
pan,2022,2293922000.0000000000
pan,2023,1711052100.0000000000
pry,2014,3324389409100.0000000000
pry,2015,7181860388300.0000000000
pry,2016,12684338308000.0000000000
pry,2017,11506929731800.0000000000
pry,2018,5718244293200.0000000000
pry,2019,4477113678700.0000000000
pry,2020,8432543824000.0000000000
pry,2021,-3229099254700.0000000000
pry,2022,-10866592270399.9921875000
pry,2023,5792637523900.0000000000
pry,2024,278839537500.0000000000
per,2007,23517000000.0000000000
per,2008,12060000000.0000000000
per,2009,23875000000.0000000000
per,2010,5696000000.0000000000
per,2011,-2320000000.0000000000
per,2012,-10435000000.0000000000
per,2013,-14781000000.0000000000
per,2014,-17933000000.0000000000
per,2015,-14396000000.0000000000
per,2016,-2646000000.0000000000
per,2017,-589000000.0000000000
per,2018,-823000000.0000000000
per,2019,-2802000000.0000000000
per,2020,-3022000000.0000000000
per,2021,-17618000000.0000000000
per,2022,-17006000000.0000000000
per,2023,-8581000000.0000000000
per,2024,-13359000000.0000000000
phl,2018,-2143636985500.0000000000
phl,2019,-2176921561400.0000000000
phl,2020,-1401221766300.0000000000
phl,2021,-1809535297800.0000000000
phl,2022,-2220000508400.0000000000
phl,2023,-2226056269600.0000000000
phl,2024,-2369769060200.0000000000
pol,2015,37419000000.0000000000
pol,2016,50764100000.0000000000
pol,2017,48841800000.0000000000
pol,2018,44510000000.0000000000
pol,2019,68859700000.0000000000
pol,2020,82964600000.0000000000
pol,2021,51273900000.0000000000
pol,2022,62436600000.0000000000
pol,2023,132415400000.0000000000
pol,2024,106014300000.0000000000
prt,1970,-218225000.0000000000
prt,1971,-616946000.0000000000
prt,1972,-123527000.0000000000
prt,1973,-1014563000.0000000000
prt,1974,-3266210000.0000000000
prt,1975,-1568652000.0000000000
prt,1976,-1882401000.0000000000
prt,1977,-2575582000.0000000000
prt,1978,-1857047000.0000000000
prt,1979,-286782000.0000000000
prt,1980,-859694000.0000000000
prt,1981,-1694454000.0000000000
prt,1982,-1667972000.0000000000
prt,1983,809693000.0000000000
prt,1984,2970681000.0000000000
prt,1985,3814319000.0000000000
prt,1986,2810457000.0000000000
prt,1987,1400679000.0000000000
prt,1988,-240708000.0000000000
prt,1989,1062059000.0000000000
prt,1990,39027000.0000000000
prt,1991,-1519204000.0000000000
prt,1992,-3621570000.0000000000
prt,1993,-3495680000.0000000000
prt,1994,-3917608000.0000000000
prt,1995,-3809773000.0000000000
prt,1996,-4101626000.0000000000
prt,1997,-5496807000.0000000000
prt,1998,-8578693999.9999990463
prt,1999,-11422295000.0000000000
prt,2000,-10892917000.0000000000
prt,2001,-10456362000.0000000000
prt,2002,-8886221000.0000000000
prt,2003,-6549984000.0000000000
prt,2004,-8820299000.0000000000
prt,2005,-9945798000.0000000000
prt,2006,-8327477000.0000009537
prt,2007,-8323445000.0000000000
prt,2008,-10063476000.0000000000
prt,2009,-9434245000.0000000000
prt,2010,-9445680000.0000000000
prt,2011,-1421638000.0000000000
prt,2012,4373603000.0000000000
prt,2013,6178974000.0000000000
prt,2014,4183733000.0000000000
prt,2015,3249814000.0000000000
prt,2016,3040418000.0000000000
prt,2017,3566915000.0000000000
prt,2018,3226219000.0000000000
prt,2019,2456142000.0000000000
prt,2020,-4013840000.0000000000
prt,2021,-4673883000.0000000000
prt,2022,-260374000.0000000298
prt,2023,1708278000.0000000000
prt,2024,177317000.0000000000
qat,2018,133770000000.0000000000
qat,2019,121095909300.0000000000
qat,2020,137102406400.0000000000
rwa,2017,-970897375700.0000000000
rwa,2018,-1000800834400.0000000000
rwa,2019,-1146931331400.0000000000
rwa,2020,-1230619757000.0000000000
rwa,2021,-1269526937000.0000000000
rwa,2022,-1273151422100.0000000000
rwa,2023,-1169245172200.0000000000
rwa,2024,-1159861152400.0000000000
wsm,2013,-383051400.0000000000
wsm,2014,-483100400.0000000000
wsm,2015,-437665800.0000000000
wsm,2016,-400237100.0000000000
wsm,2017,-340030200.0000000000
wsm,2018,-446240500.0000000000
wsm,2019,-425878000.0000000000
wsm,2020,-551834800.0000000000
wsm,2021,-794064099.9999998808
wsm,2022,-817029400.0000000000
wsm,2023,-729604600.0000000000
wsm,2024,-700171326.8590738773
smr,2015,316962906.6039999723
sau,2018,470212000000.0000000000
sau,2019,334470000000.0000000000
sau,2020,403581000000.0000000000
sau,2021,355267000000.0000000000
sau,2022,489234000000.0000000000
sau,2023,288622000000.0000000000
sau,2024,303038000000.0000000000
sen,2014,-1455106000000.0000000000
sen,2015,-1533103000000.0000000000
sen,2016,-1697102975900.0000000000
sen,2017,-2187593686400.0000000000
sen,2018,-2406457307100.0000000000
sen,2019,-2348184018900.0000000000
sen,2020,-3169816479600.0000000000
sen,2021,-3492342044300.0000000000
sen,2022,-4369309629600.0000000000
sen,2023,-4551479140200.0000000000
sen,2024,-2757058699400.0000000000
srb,2021,-503821900000.0000000000
srb,2022,-554890900000.0000000000
srb,2023,-370233830500.0000000000
srb,2024,-611522400000.0004882812
syc,2014,-2651881900.0000000000
syc,2015,-1401042100.0000000000
syc,2016,-2181762300.0000000000
syc,2017,-2250118100.0000000000
syc,2018,-2819605800.0000000000
syc,2019,-2214336000.0000000000
syc,2020,-4658266100.0000000000
syc,2021,-5279544700.0000000000
syc,2022,-2457838900.0000000000
syc,2023,-4012388400.0000000000
syc,2024,-5126406700.0000000000
sle,2018,-7552297300.0000000000
sle,2019,-9144029200.0000000000
sle,2020,-5776096400.0000000000
sle,2021,-4835342300.0000000000
sle,2022,-6188969000.0000000000
sle,2023,-6975671500.0000000000
sle,2024,-8365933999.9999990463
sgp,2015,115591000000.0000000000
sgp,2016,115852400000.0000000000
sgp,2017,119390600000.0000000000
sgp,2018,131641000000.0000000000
sgp,2019,130957500000.0000000000
sgp,2020,142343500000.0000000000
sgp,2021,154023700000.0000000000
sgp,2022,154203000000.0000000000
sgp,2023,166462400000.0000000000
sgp,2024,164773600000.0000000000
svk,1992,-4437351000.0000000000
svk,1993,-4369376000.0000000000
svk,1994,-1808314000.0000000000
svk,1995,-3001597000.0000000000
svk,1996,-6222875000.0000000000
svk,1997,-6225729000.0000000000
svk,1998,-6179747000.0000000000
svk,1999,-3751972000.0000000000
svk,2000,-3646473000.0000000000
svk,2001,-5807339000.0000000000
svk,2002,-5725478000.0000000000
svk,2003,-3588052000.0000000000
svk,2004,-4784236000.0000000000
svk,2005,-6433032000.0000000000
svk,2006,-6286043000.0000000000
svk,2007,-4730359000.0000000000
svk,2008,-5506522000.0000000000
svk,2009,-3203473000.0000000000
svk,2010,-3574137000.0000000000
svk,2011,-2314494000.0000000000
svk,2012,1663230000.0000000000
svk,2013,1972219000.0000000000
svk,2014,1534715000.0000000000
svk,2015,42167000.0000000000
svk,2016,230770000.0000000000
svk,2017,124762000.0000000000
svk,2018,487547000.0000000000
svk,2019,-338791000.0000000000
svk,2020,1002169000.0000000000
svk,2021,332312000.0000000000
svk,2022,-877697000.0000000000
svk,2023,5484156000.0000000000
svk,2024,3842034000.0000000000
svn,1990,2491791000.0000000000
svn,1991,2228545000.0000000000
svn,1992,1657747000.0000000000
svn,1993,567316000.0000000000
svn,1994,575362000.0000000000
svn,1995,-297951000.0000000000
svn,1996,-251685000.0000000000
svn,1997,-286461000.0000000000
svn,1998,-554226000.0000000000
svn,1999,-1338674000.0000000000
svn,2000,-725462000.0000000000
svn,2001,-280822000.0000000000
svn,2002,9249000.0000000000
svn,2003,-495142000.0000000000
svn,2004,-710261000.0000000000
svn,2005,-44608000.0000000000
svn,2006,294047000.0000000000
svn,2007,-380553000.0000000000
svn,2008,-372091000.0000000000
svn,2009,194141000.0000000000
svn,2010,963572000.0000000000
svn,2011,1423583000.0000000000
svn,2012,2413587000.0000000000
svn,2013,2728833000.0000000000
svn,2014,3346782000.0000000000
svn,2015,3568845000.0000000000
svn,2016,3745389000.0000000000
svn,2017,4274515000.0000009537
svn,2018,4241586000.0000009537
svn,2019,4367531000.0000000000
svn,2020,4203955000.0000000000
svn,2021,3740643000.0000000000
svn,2022,3070933000.0000000000
svn,2023,4047302000.0000000000
svn,2024,3885316000.0000000000
slb,2012,-436000000.0000000000
slb,2013,-690499999.9999995232
slb,2014,-1055800000.0000000000
slb,2015,-1329000000.0000000000
slb,2016,-1158300000.0000000000
slb,2017,-817900000.0000000000
slb,2018,-1448299999.9999995232
slb,2019,-2027700000.0000000000
slb,2020,-651200000.0000000000
slb,2021,-1541700000.0000000000
slb,2022,-4018100000.0000000000
som,2022,-151655537374900.0000000000
som,2023,-162215387341900.0000000000
som,2024,-181116103879900.0000000000
zaf,2015,-57443748000.0000000000
zaf,2016,562198100.0000000000
zaf,2017,-21641686500.0000000000
zaf,2018,-31361651100.0000000000
zaf,2019,-80267243200.0000000000
zaf,2020,1693507599.9998779297
zaf,2021,2348182200.0000000000
zaf,2022,-93341938100.0000000000
zaf,2023,-99757765806.3701171875
zaf,2024,-37545962754.5097656250
ssd,2009,7287000000.0000000000
ssd,2010,5812000000.0000000000
ssd,2011,5754000000.0000000000
ssd,2012,-5577000000.0000000000
ssd,2013,-4987000000.0000000000
ssd,2014,-3972517000.0000000000
ssd,2015,-2803505600.0000000000
esp,1970,3059866000.0000000000
esp,1971,6784219000.0000000000
esp,1972,5018496000.0000000000
esp,1973,3477786000.0000000000
esp,1974,239649000.0000000000
esp,1975,430491000.0000000000
esp,1976,-1376221000.0000000000
esp,1977,5818513000.0000000000
esp,1978,11065799000.0000000000
esp,1979,9415563000.0000000000
esp,1980,9226567000.0000000000
esp,1981,16973461000.0000000000
esp,1982,18194141000.0000000000
esp,1983,24864753000.0000000000
esp,1984,33871187000.0000000000
esp,1985,31043992000.0000000000
esp,1986,23028746000.0000000000
esp,1987,13322197000.0000000000
esp,1988,5273248000.0000000000
esp,1989,-7842847000.0000000000
esp,1990,-12910667000.0000000000
esp,1991,-16166129000.0000000000
esp,1992,-16586305000.0000000000
esp,1993,-1793878000.0000000000
esp,1994,4008041000.0000000000
esp,1995,2212426000.0000000000
esp,1996,6309469000.0000000000
esp,1997,9543536000.0000000000
esp,1998,-37420000.0000000000
esp,1999,-11346373000.0000000000
esp,2000,-10607308000.0000000000
esp,2001,-10300281000.0000000000
esp,2002,-16226271000.0000000000
esp,2003,-23559245000.0000000000
esp,2004,-39838213000.0000000000
esp,2005,-56495198000.0000000000
esp,2006,-70879161000.0000000000
esp,2007,-78375096000.0000000000
esp,2008,-59702104000.0000000000
esp,2009,-25633201000.0000000000
esp,2010,-19577129000.0000000000
esp,2011,6903942000.0000000000
esp,2012,28581951000.0000000000
esp,2013,43455992000.0000000000
esp,2014,38571036000.0000000000
esp,2015,37894082000.0000000000
esp,2016,49122140000.0000000000
esp,2017,48140204000.0000000000
esp,2018,40784224000.0000000000
esp,2019,45307252000.0000000000
esp,2020,17118000000.0000000000
esp,2021,14199134000.0000000000
esp,2022,40939296000.0000000000
esp,2023,52198332000.0000000000
esp,2024,56482373000.0000000000
lka,2015,-824865369756.3002929688
lka,2016,-931182141805.5704345703
lka,2017,-971425874287.2202148438
lka,2018,-948230459652.5795898438
lka,2019,-772376189824.2597656250
lka,2020,-881640483974.6201171875
lka,2021,-799732963606.9394531250
lka,2022,-505458524.0698242188
lka,2023,100593973965.1303558350
lka,2024,-144042627864.9599609375
sdn,1996,-869600500.0000000000
sdn,1997,-1831964300.0000000000
sdn,1998,-1933618800.0000000000
sdn,1999,-1114388500.0000000000
sdn,2000,-2186072200.0000000000
sdn,2001,-1979681800.0000004768
sdn,2002,-1744296300.0000000000
sdn,2003,-1919795900.0000000000
sdn,2004,-3695295100.0000000000
sdn,2005,-4188971600.0000000000
sdn,2006,-3317890600.0000000000
sdn,2007,-2836647400.0000000000
sdn,2008,-2874036000.0000000000
sdn,2009,-2233004900.0000000000
sdn,2010,-2258542200.0000009537
sdn,2011,-222084200.0000000000
sdn,2012,-366642900.0000000000
sdn,2013,-438941600.0000000000
sdn,2014,-508833200.0000000000
sdn,2015,-568057900.0000000000
sdn,2016,-764359400.0000000000
sdn,2017,-991973700.0000000000
sdn,2018,-1104805600.0000000000
sdn,2019,-1268971600.0000000000
sdn,2020,-1129922800.0000000000
sdn,2021,-1108662500.0000000000
sdn,2022,-1198570700.0000000000
sdn,2023,-1100556400.0000000000
sdn,2024,-810978600.0000000000
swe,1960,-47252878000.0000000000
swe,1961,-41101036000.0000000000
swe,1962,-40289559000.0000000000
swe,1963,-42866651000.0000000000
swe,1964,-43519692000.0000000000
swe,1965,-58167961000.0000000000
swe,1966,-59587338000.0000000000
swe,1967,-55403846000.0000000000
swe,1968,-61398664000.0000000000
swe,1969,-72325185000.0000000000
swe,1970,-84155574000.0000000000
swe,1971,-60321462000.0000000000
swe,1972,-57557844000.0000000000
swe,1973,-41910792000.0000000000
swe,1974,-61149996000.0000000000
swe,1975,-79044475000.0000000000
swe,1976,-100884047000.0000000000
swe,1977,-79731554000.0000000000
swe,1978,-31233751000.0000000000
swe,1979,-54521406000.0000000000
swe,1980,-58532534000.0000000000
swe,1981,-30063738000.0000000000
swe,1982,-23603772000.0000000000
swe,1983,11387161000.0000000000
swe,1984,20078601000.0000000000
swe,1985,-10472488000.0000000000
swe,1986,-11265022000.0000000000
swe,1987,-28935554000.0000000000
swe,1988,-39316201000.0000000000
swe,1989,-67192554000.0000000000
