economy,year,ne_rsb_gnfs_kn
lby,2023,27781767800.0000000000
ltu,1995,78323000.0000000000
ltu,1996,-64888000.0000000075
ltu,1997,-387425000.0000000000
ltu,1998,-600413000.0000000000
ltu,1999,-832221000.0000000000
ltu,2000,-433879000.0000000000
ltu,2001,-220115000.0000000000
ltu,2002,-259168000.0000000000
ltu,2003,-337729000.0000000000
ltu,2004,-1653218000.0000000000
ltu,2005,-1956214000.0000000000
ltu,2006,-2450806000.0000000000
ltu,2007,-3919889000.0000000000
ltu,2008,-4210686000.0000000000
ltu,2009,-208175000.0000000000
ltu,2010,-312299000.0000000000
ltu,2011,-294917000.0000000000
ltu,2012,909579000.0000000000
ltu,2013,1309718000.0000000000
ltu,2014,1249336000.0000000000
ltu,2015,-372350000.0000000000
ltu,2016,-159929000.0000000000
ltu,2017,463825000.0000000000
ltu,2018,730715000.0000000000
ltu,2019,2102001000.0000000000
ltu,2020,3652051000.0000000000
ltu,2021,3337949000.0000000000
ltu,2022,3654968000.0000000000
ltu,2023,4244312000.0000000000
lux,1970,1420562000.0000000000
lux,1971,1162954000.0000000000
lux,1972,1440251000.0000000000
lux,1973,1862630000.0000000000
lux,1974,2522406000.0000000000
lux,1975,1465442000.0000000000
lux,1976,1460596000.0000000000
lux,1977,1946322000.0000000000
lux,1978,1613471000.0000000000
lux,1979,2086811000.0000000000
lux,1980,1502869000.0000000000
lux,1981,1219224000.0000000000
lux,1982,1213178000.0000000000
lux,1983,1699253000.0000000000
lux,1984,2441161000.0000000000
lux,1985,2928377000.0000000000
lux,1986,3178155000.0000000000
lux,1987,2763489000.0000000000
lux,1988,3156517000.0000000000
lux,1989,4086066000.0000000000
lux,1990,4413729000.0000000000
lux,1991,4829009000.0000000000
lux,1992,6087861000.0000000000
lux,1993,6290756000.0000000000
lux,1994,6967754000.0000000000
lux,1995,7356885000.0000000000
lux,1996,7453012000.0000000000
lux,1997,7854900000.0000000000
lux,1998,8813717000.0000000000
lux,1999,9501008000.0000000000
lux,2000,11165152000.0000000000
lux,2001,11705700000.0000000000
lux,2002,12327126000.0000000000
lux,2003,12284651000.0000000000
lux,2004,13482213000.0000000000
lux,2005,14201111000.0000000000
lux,2006,16806264000.0000000000
lux,2007,19207012000.0000000000
lux,2008,17600505000.0000000000
lux,2009,17476467000.0000000000
lux,2010,16909009999.9999980927
lux,2011,16110767000.0000000000
lux,2012,16272960000.0000000000
lux,2013,17362342000.0000000000
lux,2014,17197117000.0000000000
lux,2015,17617323000.0000000000
lux,2016,19895295000.0000000000
lux,2017,18972886000.0000000000
lux,2018,19568316000.0000000000
lux,2019,19417985000.0000000000
lux,2020,20508244000.0000000000
lux,2021,20519930000.0000000000
lux,2022,21810657000.0000000000
lux,2023,20159304000.0000000000
mac,2021,35176000000.0000000000
mac,2022,-3052000000.0000000000
mac,2023,139628000000.0000000000
mdg,2007,-1774772485200.0000000000
mdg,2008,-3515757574700.0009765625
mdg,2009,-3227656298700.0000000000
mdg,2010,-2601013734300.0000000000
mdg,2011,-2510825887500.0004882812
mdg,2012,-2488309484300.0000000000
mdg,2013,-2774993194200.0000000000
mdg,2014,-1524803199800.0000000000
mdg,2015,-2071142341600.0000000000
mdg,2016,-2530706297000.0000000000
mdg,2017,-1802224561900.0000000000
mdg,2018,-2775092670200.0000000000
mdg,2019,-2322311765000.0000000000
mdg,2020,-3961653396200.0000000000
mdg,2021,-1755560296100.0000000000
mdg,2022,-1348526914000.0000000000
mdg,2023,-1190602000000.0000000000
mys,2015,88592004000.0000000000
mys,2016,88925276000.0000000000
mys,2017,85493155000.0000000000
mys,2018,90768332000.0000000000
mys,2019,100925467000.0000000000
mys,2020,87069559000.0000000000
mys,2021,83578013000.0000000000
mys,2022,82742644000.0000000000
mys,2023,73388295000.0000000000
mli,1999,-201697000000.0000000000
mli,2000,-183662061100.0000000000
mli,2001,-139079583800.0000000000
mli,2002,31992065500.0000000000
mli,2003,-113463359200.0000000000
mli,2004,-144515200800.0000000000
mli,2005,-111911705900.0000000000
mli,2006,-131582917000.0000000000
mli,2007,-247102486800.0000000000
mli,2008,-414261502400.0000000000
mli,2009,-441223554000.0000000000
mli,2010,-735315320100.0000000000
mli,2011,-771578798200.0000000000
mli,2012,-633407537200.0000000000
mli,2013,-968104966000.0000000000
mli,2014,-1066618664200.0000000000
mli,2015,-1212579152100.0000000000
mli,2016,-1454497205100.0000000000
mli,2017,-1032772008500.0000000000
mli,2018,-795438846200.0000000000
mli,2019,-876046352600.0000000000
mli,2020,-818103786000.0000000000
mli,2021,-1078063578100.0000000000
mli,2022,-919232425500.0000000000
mli,2023,-1132423601200.0000000000
mlt,2015,976293980.5347995758
mlt,2016,1226223753.0239009857
mlt,2017,2088471221.6692984104
mlt,2018,2163724954.5433998108
mlt,2019,2227947653.4692001343
mlt,2020,1538325343.7278025150
mlt,2021,2149745082.9479942322
mlt,2022,1684386780.1021003723
mlt,2023,2763615039.3462982178
mrt,2014,-33591600000.0000000000
mrt,2015,-24020489615.9938964844
mrt,2016,-21417273115.0687103271
mrt,2017,-30403850111.0575866699
mrt,2018,-70592548567.7114105225
mrt,2019,-68988969936.2161865234
mrt,2020,-78315053910.4436187744
mrt,2021,-84002575296.6197052002
mrt,2022,-79094705846.6369781494
mrt,2023,-79561863594.7350006104
mus,2018,-29475284700.0000000000
mus,2019,-39913391500.0000000000
mus,2020,-28555371000.0000000000
mus,2021,-23932738100.0000000000
mus,2022,21284440900.8540039062
mus,2023,19871951200.0000000000
mex,2018,-513706079000.0000000000
mex,2019,-296214006000.0000000000
mex,2020,214142163999.9990539551
mex,2021,-449095004000.0000000000
mex,2022,-450443464000.0000000000
mex,2023,-1785271673000.0000000000
mda,2015,-37202416000.0000000000
mda,2016,-35043381000.0000000000
mda,2017,-38540173000.0000000000
mda,2018,-44228011000.0000000000
mda,2019,-45780706000.0000000000
mda,2020,-44806714000.0000000000
mda,2021,-56334855900.0000000000
mda,2022,-58351122900.0000000000
mda,2023,-49785259300.0000152588
mng,2015,-294326834000.0000000000
mng,2016,-551243620000.0000000000
mng,2017,-1529013452000.0000000000
mng,2018,-5256216896000.0000000000
mng,2019,-5280840031000.0000000000
mng,2020,-2989830141000.0000000000
mng,2021,-7241676256000.0000000000
mng,2022,-8974116240000.0000000000
mng,2023,-7484095770000.0000000000
mne,2010,-802883000.0000000000
mne,2011,-640336000.0000000000
mne,2012,-657445000.0000000000
mne,2013,-613434000.0000000000
mne,2014,-652818000.0000000000
mne,2015,-664025000.0000000000
mne,2016,-894182000.0000000000
mne,2017,-1065811000.0000000000
mne,2018,-1198876000.0000000000
mne,2019,-1182823000.0000000000
mne,2020,-1405889000.0000000000
mne,2021,-1002079000.0000000000
mne,2022,-1194514000.0000000000
mne,2023,-1191190999.9999997616
mar,2014,-116445000000.0000000000
mar,2015,-108958489060.0700073242
mar,2016,-150409774127.8529663086
mar,2017,-136583139718.0009765625
mar,2018,-146804773120.7200317383
mar,2019,-138335725003.6609497070
mar,2020,-134501031676.0770416260
mar,2021,-157078010778.8260498047
mar,2022,-128669317769.3499755859
mar,2023,-132206787725.0390014648
moz,2019,-303810042968.7500000000
moz,2020,-330512734375.0000000000
moz,2021,-340926039062.5000000000
moz,2022,-476327492187.5000000000
nam,2015,-38690796800.0000000000
nam,2016,-42560355500.0000000000
nam,2017,-32077148400.0000000000
nam,2018,-24707878900.0000000000
nam,2019,-26614414000.0000000000
nam,2020,-23447960900.0000000000
nam,2021,-38485285156.2500000000
nam,2022,-47365839843.7500000000
nam,2023,-62972429687.5000000000
nld,1969,-1446736000.0000000000
nld,1970,-3245379000.0000000000
nld,1971,-472249000.0000000000
nld,1972,2811811000.0000000000
nld,1973,4026668000.0000000000
nld,1974,7619786000.0000000000
nld,1975,7229051000.0000000000
nld,1976,7149405000.0000000000
nld,1977,2947551000.0000000000
nld,1978,858453000.0000000000
nld,1979,2925721000.0000000000
nld,1980,4585922000.0000000000
nld,1981,10294945000.0000000000
nld,1982,10216081000.0000000000
nld,1983,9054148000.0000000000
nld,1984,11976894000.0000000000
nld,1985,11674560000.0000000000
nld,1986,11042571000.0000000000
nld,1987,11738645000.0000000000
nld,1988,13207607000.0000000000
nld,1989,15402045000.0000000000
nld,1990,18642377000.0000000000
nld,1991,20271721000.0000000000
nld,1992,21010976000.0000000000
nld,1993,27560204000.0000000000
nld,1994,29364654000.0000000000
nld,1995,30406143000.0000000000
nld,1996,29431572000.0000000000
nld,1997,29744141000.0000000000
nld,1998,28040766000.0000000000
nld,1999,28689854000.0000000000
nld,2000,35393368000.0000000000
nld,2001,32932334000.0000038147
nld,2002,34262989000.0000000000
nld,2003,34289592000.0000000000
nld,2004,42876123000.0000000000
nld,2005,46451695000.0000000000
nld,2006,48111392000.0000000000
nld,2007,41413946000.0000000000
nld,2008,51509503000.0000000000
nld,2009,43684935000.0000000000
nld,2010,52424572000.0000000000
nld,2011,60332446000.0000000000
nld,2012,66806988000.0000000000
nld,2013,69507841000.0000000000
nld,2014,78279542000.0000000000
nld,2015,51759000000.0000000000
nld,2016,71528000000.0000000000
nld,2017,77752271000.0000000000
nld,2018,78999043000.0000000000
nld,2019,73478317000.0000000000
nld,2020,72767627000.0000000000
nld,2021,88590752000.0000000000
nld,2022,96527126000.0000000000
nld,2023,90671570000.0000000000
nzl,1970,2047481000.0000000000
nzl,1971,3125505000.0000000000
nzl,1972,2472371000.0000000000
nzl,1973,-86315000.0000000000
nzl,1974,-2177611000.0000000000
nzl,1975,2638930000.0000000000
nzl,1976,4394923000.0000000000
nzl,1977,4249930000.0000009537
nzl,1978,4441601000.0000000000
nzl,1979,3679625000.0000000000
nzl,1980,5130119000.0000000000
nzl,1981,4178387000.0000000000
nzl,1982,4257694000.0000009537
nzl,1983,5472877000.0000000000
nzl,1984,5688397000.0000000000
nzl,1985,5803273000.0000000000
nzl,1986,6470004000.0000000000
nzl,1987,6726826000.0000000000
nzl,1988,7204799000.0000000000
nzl,1989,3979919000.0000000000
nzl,1990,5963327000.0000000000
nzl,1991,9144763000.0000000000
nzl,1992,9008322000.0000000000
nzl,1993,9656641000.0000000000
nzl,1994,9170457000.0000000000
nzl,1995,8868370000.0000000000
nzl,1996,8659153000.0000000000
nzl,1997,9675953000.0000000000
nzl,1998,10087879000.0000000000
nzl,1999,10640442000.0000000000
nzl,2000,12920549000.0000000000
nzl,2001,13015241000.0000000000
nzl,2002,14056563000.0000000000
nzl,2003,10504813000.0000000000
nzl,2004,6515925000.0000000000
nzl,2005,3933101000.0000000000
nzl,2006,6660885000.0000000000
nzl,2007,3639291000.0000000000
nzl,2008,3804693000.0000000000
nzl,2009,11066413000.0000000000
nzl,2010,7206698000.0000000000
nzl,2011,5077387000.0000000000
nzl,2012,6211792000.0000000000
nzl,2013,1591897000.0000000000
nzl,2014,-67734000.0000000000
nzl,2015,2597000000.0000000000
nzl,2016,135768000.0000000000
nzl,2017,-2518924000.0000000000
nzl,2018,-3448424000.0000000000
nzl,2019,-4475305000.0000000000
nzl,2020,-5089441000.0000000000
nzl,2021,-16082283000.0000000000
nzl,2022,-15984135000.0000000000
nic,2006,-29443000000.0000000000
nic,2007,-33958000000.0000000000
nic,2008,-38245000000.0000000000
nic,2009,-30710000000.0000000000
nic,2010,-32542000000.0000000000
nic,2011,-37949000000.0000000000
nic,2012,-37413000000.0000000000
nic,2013,-37379000000.0000000000
nic,2014,-36362000000.0000000000
nic,2015,-49674000000.0000000000
nic,2016,-51335000000.0000000000
nic,2017,-48157000000.0000000000
nic,2018,-30291000000.0000000000
nic,2019,-21418000000.0000000000
nic,2020,-28944000000.0000000000
nic,2021,-37380000000.0000000000
nic,2022,-36090000000.0000000000
nic,2023,-46554000000.0000000000
ner,2008,-531002917100.0000000000
ner,2009,-769728286600.0000000000
ner,2010,-812165386800.0000000000
ner,2011,-864662975500.0000000000
ner,2012,-672785869600.0000000000
ner,2013,-685449689000.0000000000
ner,2014,-766970185400.0000000000
ner,2015,-926952000000.0000000000
ner,2016,-757982717000.0000000000
ner,2017,-822653335300.0000000000
ner,2018,-1014481426900.0000000000
ner,2019,-1119299992200.0000000000
ner,2020,-1202699858100.0000000000
ner,2021,-1297880452199.9997558594
ner,2022,-1330192910800.0000000000
ner,2023,-1216697472600.0000000000
mkd,2005,-50048000000.0000000000
mkd,2006,-51819000000.0000000000
mkd,2007,-61015000000.0000000000
mkd,2008,-77564000000.0000000000
mkd,2009,-70187000000.0000000000
mkd,2010,-62491000000.0000000000
mkd,2011,-56138000000.0000000000
mkd,2012,-70919000000.0000000000
mkd,2013,-65991000000.0000000000
mkd,2014,-71251000000.0000000000
mkd,2015,-81328000000.0000000000
mkd,2016,-94891000000.0000000000
mkd,2017,-92376000000.0000000000
mkd,2018,-96885000000.0000000000
mkd,2019,-110203000000.0000000000
mkd,2020,-98460000000.0000000000
mkd,2021,-114507000000.0000000000
mkd,2022,-131936000000.0000000000
mkd,2023,-103496000000.0000000000
mnp,2012,-99000000.0000000000
mnp,2013,-128000000.0000000000
mnp,2014,-145000000.0000000000
mnp,2015,-248000000.0000000000
mnp,2016,-320000000.0000000000
mnp,2017,-99000000.0000000000
mnp,2018,-220000000.0000000000
mnp,2019,-349000000.0000000000
mnp,2020,-486000000.0000000000
nor,1970,9388000000.0000000000
nor,1971,-1660000000.0000000000
nor,1972,31589000000.0000000000
nor,1973,16623000000.0000000000
nor,1974,7638000000.0000000000
nor,1975,7502000000.0000000000
nor,1976,6323000000.0000000000
nor,1977,7542000000.0000000000
nor,1978,91609000000.0000000000
nor,1979,97903000000.0000000000
nor,1980,107453000000.0000000000
nor,1981,110108000000.0000000000
nor,1982,95873000000.0000000000
nor,1983,133472000000.0000000000
nor,1984,150409000000.0000000000
nor,1985,156169000000.0000000000
nor,1986,126691000000.0000000000
nor,1987,156301000000.0000000000
nor,1988,197442000000.0000000000
nor,1989,250488000000.0000000000
nor,1990,290792000000.0000000000
nor,1991,329659000000.0000000000
nor,1992,355949000000.0000000000
nor,1993,360239000000.0000000000
nor,1994,401412000000.0000000000
nor,1995,422219000000.0000000000
nor,1996,470046000000.0000000000
nor,1997,483433000000.0000000000
nor,1998,448283000000.0000000000
nor,1999,488914000000.0000000000
nor,2000,514185000000.0000000000
nor,2001,552827000000.0000000000
nor,2002,542984000000.0000000000
nor,2003,534294000000.0000000000
nor,2004,492662000000.0000000000
nor,2005,447396000000.0000000000
nor,2006,378605000000.0000000000
nor,2007,312911000000.0000000000
nor,2008,288004000000.0000000000
nor,2009,327462000000.0000000000
nor,2010,268243000000.0000000000
nor,2011,228941000000.0000000000
nor,2012,225865000000.0000000000
nor,2013,161090000000.0000000000
nor,2014,183113000000.0000000000
nor,2015,210302000000.0000000000
nor,2016,195713000000.0000000000
nor,2017,196342000000.0000000000
nor,2018,163017000000.0000000000
nor,2019,132666000000.0000000000
nor,2020,212781000000.0000000000
nor,2021,268276000000.0000000000
nor,2022,198958000000.0000000000
nor,2023,210111000000.0000000000
omn,2018,4209200000.0000000000
omn,2019,5014500000.0000000000
omn,2020,3530315100.0000000000
omn,2021,5402606100.0000000000
plw,2019,-110640830.9936519563
plw,2020,-150169662.4755857885
plw,2021,-157049431.8008426726
plw,2022,-184433021.5454107225
pan,2018,-958543917.7224007845
pan,2019,-10935459.9928970337
pan,2020,2928938237.5220985413
pan,2021,2909610067.5527992249
pan,2022,1399076150.9570007324
pry,2014,3324389409100.0000000000
pry,2015,7181860388300.0000000000
pry,2016,12684338308000.0000000000
pry,2017,11506929731800.0000000000
pry,2018,5718244293200.0000000000
pry,2019,4477113678700.0000000000
pry,2020,8432543824000.0000000000
pry,2021,-3229099254700.0000000000
pry,2022,-10866592270409.8984375000
pry,2023,3201047108907.7968750000
per,2007,23517000000.0000000000
per,2008,12060000000.0000000000
per,2009,23875000000.0000000000
per,2010,5696000000.0000000000
per,2011,-2320000000.0000000000
per,2012,-10435000000.0000000000
per,2013,-14781000000.0000000000
per,2014,-17933000000.0000000000
per,2015,-14396000000.0000000000
per,2016,-2646000000.0000000000
per,2017,-589000000.0000000000
per,2018,-823000000.0000000000
per,2019,-2802000000.0000000000
per,2020,-3022000000.0000000000
per,2021,-17738000000.0000000000
per,2022,-17662000000.0000000000
per,2023,-6995000000.0000000000
phl,2018,-2143636985500.0000000000
phl,2019,-2176921561400.0000000000
phl,2020,-1401221766300.0000000000
phl,2021,-1809535297800.0000000000
phl,2022,-2220000508400.0000000000
phl,2023,-2213289716200.0000000000
pol,2015,37441000000.0000000000
pol,2016,51313000000.0000000000
pol,2017,48670000000.0000000000
pol,2018,44572000000.0000000000
pol,2019,69223000000.0000000000
pol,2020,82662000000.0000000000
pol,2021,53051000000.0000000000
pol,2022,64228000000.0000000000
pol,2023,135292000000.0000000000
prt,1970,-433711000.0000000000
prt,1971,-856716000.0000000000
prt,1972,-402963000.0000000000
prt,1973,-1312686000.0000000000
prt,1974,-3536583000.0000000000
prt,1975,-1787470000.0000000000
prt,1976,-2103702000.0000000000
prt,1977,-2814546000.0000000000
prt,1978,-2110199000.0000000000
prt,1979,-606115000.0000000000
prt,1980,-1190587000.0000000000
prt,1981,-2017554000.0000000000
prt,1982,-2005322000.0000000000
prt,1983,447853000.0000000000
prt,1984,2583099000.0000000000
prt,1985,3406011000.0000000000
prt,1986,2364580000.0000000000
prt,1987,891153000.0000000000
prt,1988,-805829000.0000000000
prt,1989,438513000.0000000000
prt,1990,-652578000.0000000000
prt,1991,-2231182000.0000000000
prt,1992,-4372849000.0000000000
prt,1993,-4222309000.0000000000
prt,1994,-4706209000.0000000000
prt,1995,-4664477000.0000000000
prt,1996,-5005305000.0000000000
prt,1997,-6461057000.0000000000
prt,1998,-9625605000.0000000000
prt,1999,-12514700000.0000000000
prt,2000,-12069153000.0000000000
prt,2001,-11658158000.0000000000
prt,2002,-10104293000.0000000000
prt,2003,-7824268000.0000000000
prt,2004,-10178541000.0000000000
prt,2005,-11316340000.0000000000
prt,2006,-9844736000.0000000000
prt,2007,-9943333000.0000000000
prt,2008,-11674541000.0000000000
prt,2009,-10878329000.0000000000
prt,2010,-11008152000.0000000000
prt,2011,-3043762000.0000000000
prt,2012,2723616000.0000000000
prt,2013,4400212000.0000000000
prt,2014,2366593000.0000000000
prt,2015,1328685000.0000000000
prt,2016,970797000.0000000000
prt,2017,1280732000.0000000000
prt,2018,653977000.0000000000
prt,2019,-59994000.0000000000
prt,2020,-6161679000.0000000000
prt,2021,-6859247000.0000000000
prt,2022,-2428078000.0000000000
prt,2023,-673618000.0000000000
qat,2018,133770000000.0000000000
qat,2019,121095909300.0000000000
qat,2020,137102406400.0000000000
rou,2005,-29518400000.0000000000
rou,2006,-47886500000.0000000000
rou,2007,-83707100000.0000000000
rou,2008,-90653000000.0000000000
rou,2009,-55427700000.0000000000
rou,2010,-59424300000.0000000000
rou,2011,-62378400000.0000000000
rou,2012,-57384700000.0000000000
rou,2013,-47247000000.0000000000
rou,2014,-51912800000.0000000000
rou,2015,-63192500000.0000000000
rou,2016,-74129900000.0000000000
rou,2017,-90506200000.0000000000
rou,2018,-105892000000.0000000000
rou,2019,-122657700000.0000000000
rou,2020,-127194400000.0000000000
rou,2021,-151148800000.0000000000
rou,2022,-164950300000.0000000000
rou,2023,-162864900000.0000000000
rus,2016,4444200000000.0000000000
rus,2017,2490700000000.0000000000
rus,2018,3230400000000.0000000000
rus,2019,2743183600000.0000000000
rus,2020,4323069400000.0000000000
rus,2021,1399653200000.0000000000
rus,2022,1459723000000.0000000000
rwa,2017,-970897000000.0000000000
rwa,2018,-1000801000000.0000000000
rwa,2019,-1146931000000.0000000000
rwa,2020,-1230620000000.0000000000
rwa,2021,-1269526000000.0000000000
rwa,2022,-1273151000000.0000000000
rwa,2023,-1168890000000.0000000000
wsm,2013,-383051400.0000000000
wsm,2014,-483100400.0000000000
wsm,2015,-437665800.0000000000
wsm,2016,-400237100.0000000000
wsm,2017,-340030800.0000000000
wsm,2018,-446263300.0000001192
wsm,2019,-425629200.0000000000
wsm,2020,-551737700.0000000000
wsm,2021,-794064099.9999998808
wsm,2022,-817029400.0000000000
wsm,2023,-774602400.0000000000
sau,2010,169400000000.0000000000
sau,2011,221997000000.0000000000
sau,2012,194204000000.0000000000
sau,2013,161663000000.0000000000
sau,2014,83281000000.0000000000
sau,2015,100781000000.0000000000
sau,2016,342168000000.0000000000
sau,2017,321028000000.0000000000
sau,2018,394977000000.0000000000
sau,2019,262841000000.0000000000
sau,2020,301710000000.0000000000
sau,2021,299737000000.0000000000
sau,2022,421460000000.0000000000
sau,2023,256604000000.0000000000
sen,2014,-1455106000000.0000000000
sen,2015,-1533103000000.0000000000
sen,2016,-1697102975900.0000000000
sen,2017,-2187593686400.0000000000
sen,2018,-2406457307100.0000000000
sen,2019,-2348184018900.0000000000
sen,2020,-3169816479600.0000000000
sen,2021,-3492342044229.2602539062
sen,2022,-4233131000000.0000000000
sen,2023,-4462038000000.0000000000
srb,2015,-303832800000.0000000000
srb,2016,-228099199999.9997558594
srb,2017,-315782992900.0000000000
srb,2018,-427553023000.0000000000
srb,2019,-549324516800.0000000000
srb,2020,-546111414800.0000000000
srb,2021,-588476028400.0000000000
srb,2022,-665738714900.0000000000
srb,2023,-530004092200.0000000000
syc,2014,-2651881900.0000000000
syc,2015,-1401042100.0000000000
syc,2016,-2181762300.0000000000
syc,2017,-2250118100.0000000000
syc,2018,-2819605800.0000000000
syc,2019,-2214336000.0000000000
syc,2020,-4658266100.0000000000
syc,2021,-5279544700.0000000000
syc,2022,-2452446800.0000000000
syc,2023,-3007729700.0000000000
sle,2006,-456846000.0000000000
sle,2007,-417027000.0000000000
sle,2008,-630950000.0000000000
sle,2009,-929940000.0000000000
sle,2010,-1329893000.0000000000
sle,2011,-3367982000.0000000000
sle,2012,-2612726000.0000000000
sle,2013,-2657407400.0000000000
sle,2014,-408132300.0000000000
sle,2015,-2454604600.0000000000
sle,2016,-3098834500.0000000000
sle,2017,-2758787000.0000000000
sle,2018,-3345842000.0000000000
sle,2019,-2973624000.0000000000
sle,2020,-3627365000.0000000000
sle,2021,-6322115000.0000000000
sle,2022,-8247000000.0000000000
sle,2023,-9085000000.0000000000
sgp,2015,115591000000.0000000000
sgp,2016,114761400000.0000000000
sgp,2017,118836400000.0000000000
sgp,2018,131686400000.0000000000
sgp,2019,132058000000.0000000000
sgp,2020,142936100000.0000000000
sgp,2021,153413900000.0000000000
sgp,2022,155631600000.0000000000
sgp,2023,170710600000.0000000000
svk,1992,-4101251000.0000000000
svk,1993,-4035439000.0000000000
svk,1994,-1499187000.0000000000
svk,1995,-2652733000.0000000000
svk,1996,-5804899000.0000000000
svk,1997,-5759799000.0000000000
svk,1998,-5724530000.0000000000
svk,1999,-3320664000.0000000000
svk,2000,-3185383000.0000000000
svk,2001,-5251380000.0000000000
svk,2002,-5138254000.0000000000
svk,2003,-2956584000.0000000000
svk,2004,-4005216000.0000000000
svk,2005,-5344131000.0000000000
svk,2006,-5025481000.0000000000
svk,2007,-3369657000.0000000000
svk,2008,-4071152000.0000000000
svk,2009,-1958743000.0000000000
svk,2010,-1951701000.0000000000
svk,2011,-637442000.0000000000
svk,2012,3392702000.0000000000
svk,2013,3794458000.0000000000
svk,2014,3413172000.0000000000
svk,2015,2414131000.0000000000
svk,2016,2680320000.0000000000
svk,2017,2484770000.0000000000
svk,2018,2884266000.0000000000
svk,2019,1777456000.0000000000
svk,2020,3152050000.0000000000
svk,2021,2522864000.0000000000
svk,2022,1564315000.0000000000
svk,2023,7024688000.0000000000
svn,1990,2266742000.0000000000
svn,1991,2050108000.0000000000
svn,1992,1520982000.0000000000
svn,1993,423881000.0000000000
svn,1994,413915000.0000000000
svn,1995,-465848000.0000000000
svn,1996,-424278000.0000000000
svn,1997,-479164000.0000000000
svn,1998,-763309000.0000000000
svn,1999,-1556073000.0000000000
svn,2000,-966068000.0000000000
svn,2001,-536060000.0000000000
svn,2002,-264189000.0000000298
svn,2003,-779914000.0000000000
svn,2004,-1032977000.0000000000
svn,2005,-400017000.0000000000
svn,2006,-109716000.0000000000
svn,2007,-844082000.0000000000
svn,2008,-854881000.0000000000
svn,2009,-213509000.0000000000
svn,2010,553355000.0000000000
svn,2011,961947000.0000000000
svn,2012,1978626000.0000000000
svn,2013,2269404000.0000000000
svn,2014,2864128000.0000000000
svn,2015,3108794000.0000000000
svn,2016,3266666000.0000000000
svn,2017,3742416000.0000000000
svn,2018,3678430000.0000000000
svn,2019,3779973000.0000000000
svn,2020,3666068000.0000000000
svn,2021,3130266000.0000000000
svn,2022,2660879000.0000000000
svn,2023,3890374000.0000000000
slb,2012,-436000000.0000000000
slb,2013,-690499999.9999995232
slb,2014,-1055800000.0000000000
slb,2015,-1329000000.0000000000
slb,2016,-1158300000.0000000000
slb,2017,-817900000.0000000000
slb,2018,-1448299999.9999995232
slb,2019,-2027700000.0000000000
slb,2020,-651200000.0000000000
slb,2021,-1541700000.0000000000
slb,2022,-4018100000.0000000000
som,2022,-171137810588500.0000000000
som,2023,-180537678533000.0000000000
zaf,2015,-57443748000.0000000000
zaf,2016,562198100.0000000000
zaf,2017,-21641686500.0000000000
zaf,2018,-31361651100.0000000000
zaf,2019,-80267243200.0000000000
zaf,2020,2201470700.0002441406
zaf,2021,-2847240300.0000000000
zaf,2022,-91088870500.0000000000
zaf,2023,-102036546400.0000000000
ssd,2009,7287000000.0000000000
ssd,2010,5812000000.0000000000
ssd,2011,5754000000.0000000000
ssd,2012,-5577000000.0000000000
ssd,2013,-4987000000.0000000000
ssd,2014,-3972517000.0000000000
ssd,2015,-2803505600.0000000000
esp,1970,2640190000.0000000000
esp,1971,6255209000.0000000000
esp,1972,4459036000.0000000000
esp,1973,2893252000.0000000000
esp,1974,-290613000.0000000000
esp,1975,-100542000.0000000000
esp,1976,-1906170000.0000000000
esp,1977,5113156000.0000000000
esp,1978,10215062000.0000000000
esp,1979,8551494000.0000009537
esp,1980,8348790000.0000009537
esp,1981,15895206000.0000000000
esp,1982,17051702000.0000019073
esp,1983,23538085000.0000000000
esp,1984,32293907000.0000000000
esp,1985,29502345000.0000000000
esp,1986,21605765000.0000000000
esp,1987,11989361000.0000000000
esp,1988,4018905000.0000000000
esp,1989,-8915726000.0000000000
esp,1990,-13962841000.0000000000
esp,1991,-17271957000.0000000000
esp,1992,-17787156000.0000000000
esp,1993,-3332104000.0000000000
esp,1994,2121167000.0000000000
esp,1995,181000000.0000000000
esp,1996,3993000000.0000000000
esp,1997,6862000000.0000000000
esp,1998,-2746000000.0000000000
esp,1999,-14017000000.0000000000
esp,2000,-13541000000.0000000000
esp,2001,-13372000000.0000000000
esp,2002,-19288000000.0000000000
esp,2003,-26464000000.0000000000
esp,2004,-42575000000.0000000000
esp,2005,-58899000000.0000000000
esp,2006,-73092000000.0000000000
esp,2007,-80923000000.0000000000
esp,2008,-62542000000.0000000000
esp,2009,-28711000000.0000000000
esp,2010,-22832000000.0000000000
esp,2011,2859000000.0000000000
esp,2012,24048000000.0000000000
esp,2013,38619000000.0000000000
esp,2014,33690000000.0000000000
esp,2015,32758000000.0000000000
esp,2016,43489000000.0000000000
esp,2017,41569000000.0000000000
esp,2018,34363000000.0000000000
esp,2019,38601000000.0000000000
esp,2020,11675000000.0000000000
esp,2021,8655000000.0000000000
esp,2022,40303000000.0000000000
esp,2023,49164000000.0000000000
lka,2015,-824865369700.0000000000
lka,2016,-931182141800.0000000000
lka,2017,-971425874300.0000000000
lka,2018,-948230459600.0000000000
lka,2019,-772376189800.0000000000
lka,2020,-881640000000.0000000000
lka,2021,-799881000000.0000000000
lka,2022,9113000000.0000000000
lka,2023,158541000000.0000000000
sdn,1996,-869600500.0000000000
sdn,1997,-1831964300.0000000000
sdn,1998,-1933618800.0000000000
sdn,1999,-1114388500.0000000000
