economy,year,en_ghg_ch4_ag_mt_ce_ar5
ita,2008,22.4761000000
ita,2009,22.3186000000
ita,2010,22.6706000000
ita,2011,21.9643000000
ita,2012,22.1331000000
ita,2013,21.8185000000
ita,2014,21.3958000000
ita,2015,21.3914000000
ita,2016,21.7337000000
ita,2017,21.7551000000
ita,2018,22.5217000000
ita,2019,22.4813000000
ita,2020,22.5679000000
ita,2021,22.2068000000
ita,2022,21.8403000000
ita,2023,21.7990000000
jam,1970,0.5633000000
jam,1971,0.5595000000
jam,1972,0.5537000000
jam,1973,0.5536000000
jam,1974,0.5585000000
jam,1975,0.5690000000
jam,1976,0.5745000000
jam,1977,0.5736000000
jam,1978,0.5613000000
jam,1979,0.5601000000
jam,1980,0.5890000000
jam,1981,0.5671000000
jam,1982,0.6116000000
jam,1983,0.6842000000
jam,1984,0.7291000000
jam,1985,0.6825000000
jam,1986,0.7507000000
jam,1987,0.7560000000
jam,1988,0.7270000000
jam,1989,0.7204000000
jam,1990,0.7895000000
jam,1991,0.8605000000
jam,1992,0.9385000000
jam,1993,0.9460000000
jam,1994,0.9143000000
jam,1995,0.9375000000
jam,1996,0.8841000000
jam,1997,0.8456000000
jam,1998,0.8436000000
jam,1999,0.8447000000
jam,2000,0.8422000000
jam,2001,0.8359000000
jam,2002,0.8236000000
jam,2003,0.8672000000
jam,2004,0.7824000000
jam,2005,0.7324000000
jam,2006,0.4818000000
jam,2007,0.4457000000
jam,2008,0.4427000000
jam,2009,0.4329000000
jam,2010,0.4438000000
jam,2011,0.4494000000
jam,2012,0.4598000000
jam,2013,0.4586000000
jam,2014,0.4606000000
jam,2015,0.4454000000
jam,2016,0.4468000000
jam,2017,0.4492000000
jam,2018,0.4491000000
jam,2019,0.4481000000
jam,2020,0.4477000000
jam,2021,0.4453000000
jam,2022,0.4348000000
jam,2023,0.4319000000
jpn,1970,80.1568000000
jpn,1971,74.4079000000
jpn,1972,72.2810000000
jpn,1973,71.1058000000
jpn,1974,72.7197000000
jpn,1975,72.7016000000
jpn,1976,72.4815000000
jpn,1977,71.9729000000
jpn,1978,67.6797000000
jpn,1979,66.6217000000
jpn,1980,63.8613000000
jpn,1981,61.6323000000
jpn,1982,60.9139000000
jpn,1983,60.9358000000
jpn,1984,61.3544000000
jpn,1985,61.2863000000
jpn,1986,60.1702000000
jpn,1987,56.6972000000
jpn,1988,55.5238000000
jpn,1989,54.9069000000
jpn,1990,54.1349000000
jpn,1991,53.2892000000
jpn,1992,53.8790000000
jpn,1993,53.7710000000
jpn,1994,53.8293000000
jpn,1995,51.3777000000
jpn,1996,48.5024000000
jpn,1997,47.2916000000
jpn,1998,44.4583000000
jpn,1999,43.4602000000
jpn,2000,42.4516000000
jpn,2001,41.5887000000
jpn,2002,41.6574000000
jpn,2003,41.4505000000
jpn,2004,41.9072000000
jpn,2005,41.6105000000
jpn,2006,42.9592000000
jpn,2007,44.3522000000
jpn,2008,45.3897000000
jpn,2009,47.0103000000
jpn,2010,48.6493000000
jpn,2011,46.4241000000
jpn,2012,46.1705000000
jpn,2013,46.8261000000
jpn,2014,46.1314000000
jpn,2015,45.2223000000
jpn,2016,44.8430000000
jpn,2017,44.7003000000
jpn,2018,43.8127000000
jpn,2019,43.7688000000
jpn,2020,44.0473000000
jpn,2021,43.6832000000
jpn,2022,44.9321000000
jpn,2023,44.0957000000
jor,1970,0.2307000000
jor,1971,0.2446000000
jor,1972,0.2595000000
jor,1973,0.2961000000
jor,1974,0.2715000000
jor,1975,0.2698000000
jor,1976,0.2182000000
jor,1977,0.2429000000
jor,1978,0.2510000000
jor,1979,0.2850000000
jor,1980,0.2587000000
jor,1981,0.3030000000
jor,1982,0.2997000000
jor,1983,0.2836000000
jor,1984,0.2833000000
jor,1985,0.3152000000
jor,1986,0.2726000000
jor,1987,0.3194000000
jor,1988,0.3417000000
jor,1989,0.3707000000
jor,1990,0.4045000000
jor,1991,0.5023000000
jor,1992,0.6278000000
jor,1993,0.6572000000
jor,1994,0.5626000000
jor,1995,0.5756000000
jor,1996,0.5392000000
jor,1997,0.4969000000
jor,1998,0.4402000000
jor,1999,0.4740000000
jor,2000,0.4159000000
jor,2001,0.4133000000
jor,2002,0.4359000000
jor,2003,0.4572000000
jor,2004,0.4745000000
jor,2005,0.4942000000
jor,2006,0.4970000000
jor,2007,0.5789000000
jor,2008,0.7134000000
jor,2009,0.6090000000
jor,2010,0.6048000000
jor,2011,0.6233000000
jor,2012,0.6150000000
jor,2013,0.6551000000
jor,2014,0.7174000000
jor,2015,0.7022000000
jor,2016,0.8106000000
jor,2017,0.7655000000
jor,2018,0.7579000000
jor,2019,0.7580000000
jor,2020,0.7536000000
jor,2021,0.7761000000
jor,2022,0.7577000000
jor,2023,0.7561000000
kaz,1970,27.3612000000
kaz,1971,28.7844000000
kaz,1972,29.6703000000
kaz,1973,30.2468000000
kaz,1974,31.0678000000
kaz,1975,31.8609000000
kaz,1976,31.9549000000
kaz,1977,31.8043000000
kaz,1978,32.4411000000
kaz,1979,32.7392000000
kaz,1980,33.0511000000
kaz,1981,32.8607000000
kaz,1982,33.2157000000
kaz,1983,33.6243000000
kaz,1984,34.4286000000
kaz,1985,34.6837000000
kaz,1986,34.7645000000
kaz,1987,35.3916000000
kaz,1988,34.8295000000
kaz,1989,35.3257000000
kaz,1990,35.0681000000
kaz,1991,33.4231000000
kaz,1992,31.7534000000
kaz,1993,31.1086000000
kaz,1994,30.2457000000
kaz,1995,24.6780000000
kaz,1996,20.6742000000
kaz,1997,16.2642000000
kaz,1998,13.1682000000
kaz,1999,12.3904000000
kaz,2000,12.5683000000
kaz,2001,12.9281000000
kaz,2002,13.3604000000
kaz,2003,14.2144000000
kaz,2004,14.9692000000
kaz,2005,16.1035000000
kaz,2006,16.9193000000
kaz,2007,17.7443000000
kaz,2008,18.2429000000
kaz,2009,18.8930000000
kaz,2010,19.0194000000
kaz,2011,19.6484000000
kaz,2012,18.7156000000
kaz,2013,18.7869000000
kaz,2014,19.3201000000
kaz,2015,20.4469000000
kaz,2016,21.1017000000
kaz,2017,22.0751000000
kaz,2018,23.1442000000
kaz,2019,23.9740000000
kaz,2020,25.2360000000
kaz,2021,26.3611000000
kaz,2022,27.4806000000
kaz,2023,27.8490000000
ken,1970,10.8327000000
ken,1971,11.1329000000
ken,1972,11.4080000000
ken,1973,11.5145000000
ken,1974,11.6635000000
ken,1975,11.7771000000
ken,1976,11.5573000000
ken,1977,11.7485000000
ken,1978,12.8110000000
ken,1979,14.0790000000
ken,1980,12.6383000000
ken,1981,12.4089000000
ken,1982,13.6853000000
ken,1983,15.3404000000
ken,1984,15.8252000000
ken,1985,15.5070000000
ken,1986,15.7157000000
ken,1987,15.5973000000
ken,1988,16.7329000000
ken,1989,17.4294000000
ken,1990,17.7073000000
ken,1991,17.0780000000
ken,1992,17.1406000000
ken,1993,17.2875000000
ken,1994,17.5179000000
ken,1995,17.5419000000
ken,1996,16.1486000000
ken,1997,16.2035000000
ken,1998,16.2531000000
ken,1999,17.9784000000
ken,2000,16.2097000000
ken,2001,17.6406000000
ken,2002,19.8228000000
ken,2003,21.1894000000
ken,2004,23.8794000000
ken,2005,25.2308000000
ken,2006,22.9408000000
ken,2007,38.4129000000
ken,2008,42.0820000000
ken,2009,39.2378000000
ken,2010,41.1843000000
ken,2011,41.0376000000
ken,2012,40.1959000000
ken,2013,38.6848000000
ken,2014,38.5041000000
ken,2015,38.9368000000
ken,2016,42.3917000000
ken,2017,39.1647000000
ken,2018,41.6104000000
ken,2019,48.1828000000
ken,2020,57.4516000000
ken,2021,50.1349000000
ken,2022,51.9303000000
ken,2023,54.5106000000
kir,1970,0.0015000000
kir,1971,0.0015000000
kir,1972,0.0015000000
kir,1973,0.0016000000
kir,1974,0.0016000000
kir,1975,0.0016000000
kir,1976,0.0016000000
kir,1977,0.0016000000
kir,1978,0.0016000000
kir,1979,0.0016000000
kir,1980,0.0016000000
kir,1981,0.0016000000
kir,1982,0.0016000000
kir,1983,0.0017000000
kir,1984,0.0017000000
kir,1985,0.0017000000
kir,1986,0.0017000000
kir,1987,0.0017000000
kir,1988,0.0017000000
kir,1989,0.0017000000
kir,1990,0.0017000000
kir,1991,0.0016000000
kir,1992,0.0016000000
kir,1993,0.0017000000
kir,1994,0.0017000000
kir,1995,0.0017000000
kir,1996,0.0017000000
kir,1997,0.0017000000
kir,1998,0.0017000000
kir,1999,0.0017000000
kir,2000,0.0020000000
kir,2001,0.0021000000
kir,2002,0.0024000000
kir,2003,0.0024000000
kir,2004,0.0024000000
kir,2005,0.0025000000
kir,2006,0.0025000000
kir,2007,0.0026000000
kir,2008,0.0027000000
kir,2009,0.0027000000
kir,2010,0.0028000000
kir,2011,0.0028000000
kir,2012,0.0029000000
kir,2013,0.0029000000
kir,2014,0.0030000000
kir,2015,0.0030000000
kir,2016,0.0030000000
kir,2017,0.0031000000
kir,2018,0.0031000000
kir,2019,0.0031000000
kir,2020,0.0031000000
kir,2021,0.0032000000
kir,2022,0.0032000000
kir,2023,0.0032000000
prk,1970,7.6161000000
prk,1971,7.5746000000
prk,1972,7.5345000000
prk,1973,7.9369000000
prk,1974,8.2475000000
prk,1975,8.4752000000
prk,1976,8.4883000000
prk,1977,8.6674000000
prk,1978,8.6846000000
prk,1979,8.6785000000
prk,1980,8.5290000000
prk,1981,8.6537000000
prk,1982,8.2864000000
prk,1983,8.2918000000
prk,1984,8.2396000000
prk,1985,8.2620000000
prk,1986,8.2560000000
prk,1987,8.2476000000
prk,1988,8.2378000000
prk,1989,7.7950000000
prk,1990,7.3263000000
prk,1991,6.9630000000
prk,1992,6.8361000000
prk,1993,6.6670000000
prk,1994,6.5174000000
prk,1995,6.2183000000
prk,1996,5.6858000000
prk,1997,5.6826000000
prk,1998,5.5198000000
prk,1999,5.5416000000
prk,2000,5.2085000000
prk,2001,5.4968000000
prk,2002,5.5952000000
prk,2003,5.6154000000
prk,2004,5.5975000000
prk,2005,5.6329000000
prk,2006,5.6403000000
prk,2007,5.6289000000
prk,2008,5.5424000000
prk,2009,5.5483000000
prk,2010,5.5625000000
prk,2011,5.5879000000
prk,2012,5.5881000000
prk,2013,5.4290000000
prk,2014,5.2571000000
prk,2015,4.8661000000
prk,2016,4.9167000000
prk,2017,4.9613000000
prk,2018,4.9242000000
prk,2019,4.8974000000
prk,2020,4.9220000000
prk,2021,5.1738000000
prk,2022,5.0745000000
prk,2023,5.0839000000
kor,1970,22.4138000000
kor,1971,21.9288000000
kor,1972,21.9116000000
kor,1973,21.8431000000
kor,1974,22.5588000000
kor,1975,22.2578000000
kor,1976,21.7497000000
kor,1977,21.8504000000
kor,1978,21.9657000000
kor,1979,21.7975000000
kor,1980,21.1532000000
kor,1981,20.6024000000
kor,1982,20.4458000000
kor,1983,21.8862000000
kor,1984,22.5508000000
kor,1985,23.0967000000
kor,1986,22.6471000000
kor,1987,22.0104000000
kor,1988,21.0823000000
kor,1989,20.8364000000
kor,1990,20.6590000000
kor,1991,20.3469000000
kor,1992,20.2274000000
kor,1993,20.5373000000
kor,1994,20.4493000000
kor,1995,20.4454000000
kor,1996,20.7830000000
kor,1997,20.4951000000
kor,1998,19.5251000000
kor,1999,18.4324000000
kor,2000,17.6489000000
kor,2001,17.3594000000
kor,2002,17.1589000000
kor,2003,16.8780000000
kor,2004,17.1568000000
kor,2005,17.2528000000
kor,2006,17.6192000000
kor,2007,18.0790000000
kor,2008,18.4223000000
kor,2009,19.0689000000
kor,2010,19.6451000000
kor,2011,19.0861000000
kor,2012,19.4776000000
kor,2013,18.9915000000
kor,2014,18.5012000000
kor,2015,18.8182000000
kor,2016,18.8174000000
kor,2017,18.8015000000
kor,2018,18.9105000000
kor,2019,19.1472000000
kor,2020,19.5518000000
kor,2021,20.0652000000
kor,2022,20.2757000000
kor,2023,19.8171000000
kwt,1970,0.0463000000
kwt,1971,0.0452000000
kwt,1972,0.0467000000
kwt,1973,0.0452000000
kwt,1974,0.0492000000
kwt,1975,0.0521000000
kwt,1976,0.0546000000
kwt,1977,0.0604000000
kwt,1978,0.0815000000
kwt,1979,0.1140000000
kwt,1980,0.1146000000
kwt,1981,0.0935000000
kwt,1982,0.0882000000
kwt,1983,0.0875000000
kwt,1984,0.1006000000
kwt,1985,0.1189000000
kwt,1986,0.1008000000
kwt,1987,0.1205000000
kwt,1988,0.1122000000
kwt,1989,0.1124000000
kwt,1990,0.0933000000
kwt,1991,0.0204000000
kwt,1992,0.0281000000
kwt,1993,0.0566000000
kwt,1994,0.0752000000
kwt,1995,0.1011000000
kwt,1996,0.1199000000
kwt,1997,0.1288000000
kwt,1998,0.1326000000
kwt,1999,0.1468000000
kwt,2000,0.1633000000
kwt,2001,0.1176000000
kwt,2002,0.1526000000
kwt,2003,0.1680000000
kwt,2004,0.1480000000
kwt,2005,0.1480000000
kwt,2006,0.1559000000
kwt,2007,0.1642000000
kwt,2008,0.1745000000
kwt,2009,0.1931000000
kwt,2010,0.1869000000
kwt,2011,0.1750000000
kwt,2012,0.1728000000
kwt,2013,0.1821000000
kwt,2014,0.2061000000
kwt,2015,0.2040000000
kwt,2016,0.2169000000
kwt,2017,0.2282000000
kwt,2018,0.2314000000
kwt,2019,0.2555000000
kwt,2020,0.2478000000
kwt,2021,0.2511000000
kwt,2022,0.2500000000
kwt,2023,0.2544000000
kgz,1970,4.8070000000
kgz,1971,5.0346000000
kgz,1972,5.1467000000
kgz,1973,5.1984000000
kgz,1974,5.3355000000
kgz,1975,5.4521000000
kgz,1976,5.4001000000
kgz,1977,5.3764000000
kgz,1978,5.4534000000
kgz,1979,5.5063000000
kgz,1980,5.5395000000
kgz,1981,5.5078000000
kgz,1982,5.5605000000
kgz,1983,5.6171000000
kgz,1984,5.7361000000
kgz,1985,5.7391000000
kgz,1986,5.7352000000
kgz,1987,5.8136000000
kgz,1988,5.7381000000
kgz,1989,5.7956000000
kgz,1990,5.7493000000
kgz,1991,5.5774000000
kgz,1992,5.3785000000
kgz,1993,5.0181000000
kgz,1994,4.5143000000
kgz,1995,3.6459000000
kgz,1996,3.3457000000
kgz,1997,3.1671000000
kgz,1998,3.2487000000
kgz,1999,3.3101000000
kgz,2000,3.3479000000
kgz,2001,3.3709000000
kgz,2002,3.4092000000
kgz,2003,3.4483000000
kgz,2004,3.4251000000
kgz,2005,3.5052000000
kgz,2006,3.6255000000
kgz,2007,3.7653000000
kgz,2008,3.9324000000
kgz,2009,4.3087000000
kgz,2010,4.4185000000
kgz,2011,4.5418000000
kgz,2012,4.6348000000
kgz,2013,4.7827000000
kgz,2014,4.9501000000
kgz,2015,5.0379000000
kgz,2016,5.1662000000
kgz,2017,5.2943000000
kgz,2018,5.4443000000
kgz,2019,5.5999000000
kgz,2020,5.7122000000
kgz,2021,5.7935000000
kgz,2022,5.8500000000
kgz,2023,5.8618000000
lao,1970,5.7042000000
lao,1971,5.6070000000
lao,1972,5.5059000000
lao,1973,5.4068000000
lao,1974,5.4525000000
lao,1975,5.3515000000
lao,1976,4.4365000000
lao,1977,4.7037000000
lao,1978,4.8622000000
lao,1979,5.5198000000
lao,1980,5.9921000000
lao,1981,6.0779000000
lao,1982,6.0543000000
lao,1983,5.8615000000
lao,1984,5.7463000000
lao,1985,5.8208000000
lao,1986,5.7850000000
lao,1987,5.4209000000
lao,1988,5.3654000000
lao,1989,5.7470000000
lao,1990,6.0887000000
lao,1991,5.7372000000
lao,1992,5.9400000000
lao,1993,5.9062000000
lao,1994,6.3114000000
lao,1995,6.1836000000
lao,1996,6.2420000000
lao,1997,6.5373000000
lao,1998,6.1973000000
lao,1999,6.3198000000
lao,2000,6.5756000000
lao,2001,6.8326000000
lao,2002,6.9291000000
lao,2003,7.1120000000
lao,2004,7.2976000000
lao,2005,7.1499000000
lao,2006,7.3133000000
lao,2007,7.3629000000
lao,2008,7.7792000000
lao,2009,8.0659000000
lao,2010,8.3480000000
lao,2011,8.3025000000
lao,2012,9.0468000000
lao,2013,8.9399000000
lao,2014,9.3221000000
lao,2015,9.5364000000
lao,2016,9.8114000000
lao,2017,9.8407000000
lao,2018,9.4758000000
lao,2019,9.6779000000
lao,2020,10.1588000000
lao,2021,10.0602000000
lao,2022,10.0533000000
lao,2023,10.1885000000
lva,1970,3.1122000000
lva,1971,3.2735000000
lva,1972,3.3953000000
lva,1973,3.4803000000
lva,1974,3.5986000000
lva,1975,3.7076000000
lva,1976,3.7129000000
lva,1977,3.7401000000
lva,1978,3.8262000000
lva,1979,3.8687000000
lva,1980,3.8863000000
lva,1981,3.8869000000
lva,1982,3.9379000000
lva,1983,4.0264000000
lva,1984,4.1198000000
lva,1985,4.1798000000
lva,1986,4.2255000000
lva,1987,4.3068000000
lva,1988,4.2396000000
lva,1989,4.3222000000
lva,1990,4.3137000000
lva,1991,4.1802000000
lva,1992,3.9688000000
lva,1993,3.2040000000
lva,1994,1.9832000000
lva,1995,1.6604000000
lva,1996,1.5999000000
lva,1997,1.5044000000
lva,1998,1.3831000000
lva,1999,1.2412000000
lva,2000,1.0783000000
lva,2001,1.0772000000
lva,2002,1.1214000000
lva,2003,1.1374000000
lva,2004,1.1343000000
lva,2005,1.1193000000
lva,2006,1.1557000000
lva,2007,1.1208000000
lva,2008,1.1648000000
lva,2009,1.1344000000
lva,2010,1.1317000000
lva,2011,1.1430000000
lva,2012,1.1540000000
lva,2013,1.1884000000
lva,2014,1.2377000000
lva,2015,1.2795000000
lva,2016,1.2687000000
lva,2017,1.2454000000
lva,2018,1.1924000000
lva,2019,1.1853000000
lva,2020,1.1895000000
lva,2021,1.1726000000
lva,2022,1.1621000000
lva,2023,1.1632000000
lbn,1970,0.2187000000
lbn,1971,0.2197000000
lbn,1972,0.2202000000
lbn,1973,0.2055000000
lbn,1974,0.1903000000
lbn,1975,0.1585000000
lbn,1976,0.1268000000
lbn,1977,0.1395000000
lbn,1978,0.1861000000
lbn,1979,0.1774000000
lbn,1980,0.1936000000
lbn,1981,0.1923000000
lbn,1982,0.1905000000
lbn,1983,0.1803000000
lbn,1984,0.1788000000
lbn,1985,0.1819000000
lbn,1986,0.1907000000
lbn,1987,0.1983000000
lbn,1988,0.1969000000
lbn,1989,0.2028000000
lbn,1990,0.2236000000
lbn,1991,0.2489000000
lbn,1992,0.2534000000
lbn,1993,0.2548000000
lbn,1994,0.2573000000
lbn,1995,0.2436000000
lbn,1996,0.2709000000
lbn,1997,0.2713000000
lbn,1998,0.2933000000
lbn,1999,0.2851000000
lbn,2000,0.2844000000
lbn,2001,0.2830000000
lbn,2002,0.3013000000
lbn,2003,0.3019000000
lbn,2004,0.2906000000
lbn,2005,0.3017000000
lbn,2006,0.3064000000
lbn,2007,0.2973000000
lbn,2008,0.3076000000
lbn,2009,0.2923000000
lbn,2010,0.2665000000
lbn,2011,0.3357000000
lbn,2012,0.3546000000
lbn,2013,0.3757000000
lbn,2014,0.3736000000
lbn,2015,0.3814000000
lbn,2016,0.3815000000
lbn,2017,0.3878000000
lbn,2018,0.3889000000
lbn,2019,0.3911000000
lbn,2020,0.3892000000
lbn,2021,0.3920000000
lbn,2022,0.3904000000
lbn,2023,0.3910000000
lso,1970,1.0400000000
lso,1971,0.9675000000
lso,1972,0.9321000000
lso,1973,0.9231000000
lso,1974,0.9614000000
lso,1975,0.9809000000
lso,1976,0.9569000000
lso,1977,0.8523000000
lso,1978,0.8634000000
lso,1979,0.9047000000
lso,1980,0.9778000000
lso,1981,0.9863000000
lso,1982,1.0090000000
lso,1983,0.9676000000
lso,1984,0.9541000000
lso,1985,0.9986000000
lso,1986,1.0060000000
lso,1987,1.1812000000
lso,1988,1.1670000000
lso,1989,1.0895000000
lso,1990,0.9786000000
lso,1991,0.9826000000
lso,1992,1.1143000000
lso,1993,1.0769000000
lso,1994,1.0273000000
lso,1995,0.9774000000
lso,1996,0.9085000000
lso,1997,0.9628000000
lso,1998,0.7779000000
lso,1999,1.1582000000
lso,2000,1.0841000000
lso,2001,1.0959000000
lso,2002,0.9816000000
lso,2003,0.9975000000
lso,2004,0.9708000000
lso,2005,1.0720000000
lso,2006,1.0209000000
lso,2007,1.0243000000
lso,2008,1.0048000000
lso,2009,1.0076000000
lso,2010,0.9989000000
lso,2011,1.0064000000
lso,2012,1.0276000000
lso,2013,0.9503000000
lso,2014,0.9380000000
lso,2015,0.9157000000
lso,2016,0.8911000000
lso,2017,0.9983000000
lso,2018,0.8888000000
lso,2019,0.7686000000
lso,2020,0.5808000000
lso,2021,0.6564000000
lso,2022,0.6991000000
lso,2023,0.6409000000
lbr,1970,0.1800000000
lbr,1971,0.1874000000
lbr,1972,0.1937000000
lbr,1973,0.2025000000
lbr,1974,0.2152000000
lbr,1975,0.2095000000
lbr,1976,0.2159000000
lbr,1977,0.2203000000
lbr,1978,0.2139000000
lbr,1979,0.2188000000
lbr,1980,0.2188000000
lbr,1981,0.2288000000
lbr,1982,0.2313000000
lbr,1983,0.2482000000
lbr,1984,0.2450000000
lbr,1985,0.2435000000
lbr,1986,0.2434000000
lbr,1987,0.2438000000
lbr,1988,0.2409000000
lbr,1989,0.2441000000
lbr,1990,0.1979000000
lbr,1991,0.1613000000
lbr,1992,0.1641000000
lbr,1993,0.1347000000
lbr,1994,0.1275000000
lbr,1995,0.1291000000
lbr,1996,0.1401000000
lbr,1997,0.1653000000
lbr,1998,0.1755000000
lbr,1999,0.1708000000
lbr,2000,0.1664000000
lbr,2001,0.1609000000
lbr,2002,0.1567000000
lbr,2003,0.1568000000
lbr,2004,0.1571000000
lbr,2005,0.1580000000
lbr,2006,0.1687000000
lbr,2007,0.1882000000
lbr,2008,0.2077000000
lbr,2009,0.2371000000
lbr,2010,0.2469000000
lbr,2011,0.2481000000
lbr,2012,0.2428000000
lbr,2013,0.2399000000
lbr,2014,0.2452000000
lbr,2015,0.2606000000
lbr,2016,0.2802000000
lbr,2017,0.2473000000
lbr,2018,0.2492000000
lbr,2019,0.2555000000
lbr,2020,0.2564000000
lbr,2021,0.2558000000
lbr,2022,0.2635000000
lbr,2023,0.2593000000
lby,1970,0.8700000000
lby,1971,0.7990000000
lby,1972,0.8053000000
lby,1973,0.9220000000
lby,1974,0.9523000000
lby,1975,1.1846000000
lby,1976,1.2638000000
lby,1977,1.1042000000
lby,1978,1.1565000000
lby,1979,1.4379000000
lby,1980,1.4316000000
lby,1981,1.2182000000
lby,1982,1.4799000000
lby,1983,1.4980000000
lby,1984,1.4581000000
lby,1985,1.4581000000
lby,1986,1.3594000000
lby,1987,1.2550000000
lby,1988,1.2854000000
lby,1989,1.3911000000
lby,1990,1.4626000000
lby,1991,1.4206000000
lby,1992,1.3464000000
lby,1993,1.2853000000
lby,1994,1.2526000000
lby,1995,1.2777000000
lby,1996,1.3397000000
lby,1997,1.2499000000
lby,1998,1.3314000000
lby,1999,1.2101000000
lby,2000,1.0555000000
lby,2001,1.1129000000
lby,2002,1.1466000000
lby,2003,1.2493000000
lby,2004,1.3642000000
lby,2005,1.4457000000
lby,2006,1.5978000000
lby,2007,1.6800000000
lby,2008,1.6842000000
lby,2009,1.7372000000
lby,2010,1.8056000000
lby,2011,1.8099000000
lby,2012,1.8117000000
lby,2013,1.8269000000
lby,2014,1.8178000000
lby,2015,1.8158000000
lby,2016,1.8184000000
lby,2017,1.8219000000
lby,2018,1.9091000000
lby,2019,1.9562000000
lby,2020,1.8921000000
lby,2021,1.8598000000
lby,2022,1.9188000000
lby,2023,1.9382000000
ltu,1970,4.6717000000
ltu,1971,4.9128000000
ltu,1972,5.0917000000
ltu,1973,5.2126000000
ltu,1974,5.3850000000
ltu,1975,5.5408000000
ltu,1976,5.5386000000
ltu,1977,5.5874000000
ltu,1978,5.7186000000
ltu,1979,5.7843000000
ltu,1980,5.8088000000
ltu,1981,5.8095000000
ltu,1982,5.8838000000
ltu,1983,6.0182000000
ltu,1984,6.1551000000
ltu,1985,6.2424000000
ltu,1986,6.3118000000
ltu,1987,6.4288000000
ltu,1988,6.3258000000
ltu,1989,6.4472000000
ltu,1990,6.4324000000
ltu,1991,6.1324000000
ltu,1992,5.7177000000
ltu,1993,4.3737000000
ltu,1994,3.6184000000
ltu,1995,3.1154000000
ltu,1996,2.9476000000
ltu,1997,2.9554000000
ltu,1998,2.8336000000
ltu,1999,2.5731000000
ltu,2000,2.4654000000
ltu,2001,2.2375000000
ltu,2002,2.3122000000
ltu,2003,2.4192000000
ltu,2004,2.5443000000
ltu,2005,2.4403000000
ltu,2006,2.5407000000
ltu,2007,2.6508000000
ltu,2008,2.5110000000
ltu,2009,2.4640000000
ltu,2010,2.4588000000
ltu,2011,2.4720000000
ltu,2012,2.4871000000
ltu,2013,2.4227000000
ltu,2014,2.3786000000
ltu,2015,2.4537000000
ltu,2016,2.3972000000
ltu,2017,2.3170000000
ltu,2018,2.1705000000
ltu,2019,2.1121000000
ltu,2020,2.0770000000
ltu,2021,2.0501000000
ltu,2022,2.0826000000
ltu,2023,2.0791000000
lux,1970,0.4637000000
lux,1971,0.4598000000
lux,1972,0.4526000000
lux,1973,0.4657000000
lux,1974,0.4848000000
lux,1975,0.4820000000
lux,1976,0.4724000000
lux,1977,0.4733000000
lux,1978,0.4762000000
lux,1979,0.4829000000
lux,1980,0.4846000000
lux,1981,0.4852000000
lux,1982,0.4813000000
lux,1983,0.4891000000
lux,1984,0.4966000000
lux,1985,0.4982000000
lux,1986,0.4974000000
lux,1987,0.4986000000
lux,1988,0.4930000000
lux,1989,0.4962000000
lux,1990,0.5070000000
lux,1991,0.5122000000
lux,1992,0.5024000000
lux,1993,0.4945000000
lux,1994,0.4909000000
lux,1995,0.4983000000
lux,1996,0.4963000000
lux,1997,0.4813000000
lux,1998,0.4744000000
lux,1999,0.4957000000
lux,2000,0.4828000000
lux,2001,0.4838000000
lux,2002,0.4699000000
lux,2003,0.4554000000
lux,2004,0.4501000000
lux,2005,0.4404000000
lux,2006,0.4380000000
lux,2007,0.4582000000
lux,2008,0.4698000000
lux,2009,0.4768000000
lux,2010,0.4875000000
lux,2011,0.4761000000
lux,2012,0.4683000000
lux,2013,0.4819000000
lux,2014,0.4920000000
lux,2015,0.5018000000
lux,2016,0.5102000000
lux,2017,0.5164000000
lux,2018,0.4991000000
lux,2019,0.4977000000
lux,2020,0.4949000000
lux,2021,0.4885000000
lux,2022,0.4853000000
lux,2023,0.4854000000
mac,1970,0.0008000000
mac,1971,0.0008000000
mac,1972,0.0008000000
mac,1973,0.0008000000
mac,1974,0.0008000000
mac,1975,0.0009000000
mac,1976,0.0009000000
mac,1977,0.0009000000
mac,1978,0.0009000000
mac,1979,0.0011000000
mac,1980,0.0011000000
mac,1981,0.0011000000
mac,1982,0.0011000000
mac,1983,0.0010000000
mac,1984,0.0010000000
mac,1985,0.0010000000
mac,1986,0.0011000000
mac,1987,0.0011000000
mac,1988,0.0011000000
mac,1989,0.0011000000
mac,1990,0.0011000000
mac,1991,0.0011000000
mac,1992,0.0011000000
mac,1993,0.0011000000
mac,1994,0.0011000000
mac,1995,0.0011000000
mac,1996,0.0010000000
mac,1997,0.0010000000
mac,1998,0.0012000000
mac,1999,0.0015000000
mac,2000,0.0012000000
mac,2001,0.0015000000
mac,2002,0.0015000000
mac,2003,0.0017000000
mac,2004,0.0015000000
mac,2005,0.0017000000
mac,2006,0.0017000000
mac,2007,0.0019000000
mac,2008,0.0017000000
mac,2009,0.0017000000
mac,2010,0.0017000000
mac,2011,0.0017000000
mac,2012,0.0018000000
mac,2013,0.0018000000
mac,2014,0.0018000000
mac,2015,0.0018000000
mac,2016,0.0019000000
mac,2017,0.0019000000
mac,2018,0.0019000000
mac,2019,0.0019000000
mac,2020,0.0019000000
mac,2021,0.0019000000
mac,2022,0.0020000000
mac,2023,0.0020000000
mdg,1970,14.5583000000
mdg,1971,13.8098000000
mdg,1972,14.0976000000
