economy,year,en_ghg_ch4_ag_mt_ce_ar5
fin,1973,4.3926000000
fin,1974,4.3396000000
fin,1975,4.2241000000
fin,1976,4.2224000000
fin,1977,4.1518000000
fin,1978,4.1952000000
fin,1979,4.1557000000
fin,1980,4.2049000000
fin,1981,4.1643000000
fin,1982,4.0965000000
fin,1983,4.0384000000
fin,1984,3.8925000000
fin,1985,3.8132000000
fin,1986,3.7618000000
fin,1987,3.6286000000
fin,1988,3.4832000000
fin,1989,3.4073000000
fin,1990,3.4130000000
fin,1991,3.2490000000
fin,1992,3.1518000000
fin,1993,3.1157000000
fin,1994,3.1054000000
fin,1995,2.9773000000
fin,1996,2.9544000000
fin,1997,2.9802000000
fin,1998,2.9177000000
fin,1999,2.8416000000
fin,2000,2.8064000000
fin,2001,2.7736000000
fin,2002,2.7877000000
fin,2003,2.7670000000
fin,2004,2.7035000000
fin,2005,2.6172000000
fin,2006,2.6384000000
fin,2007,2.5910000000
fin,2008,2.5839000000
fin,2009,2.5909000000
fin,2010,2.6216000000
fin,2011,2.6049000000
fin,2012,2.6023000000
fin,2013,2.6119000000
fin,2014,2.6134000000
fin,2015,2.6208000000
fin,2016,2.6077000000
fin,2017,2.5446000000
fin,2018,2.4466000000
fin,2019,2.4097000000
fin,2020,2.3921000000
fin,2021,2.3460000000
fin,2022,2.3019000000
fra,1970,50.8430000000
fra,1971,51.1950000000
fra,1972,51.5072000000
fra,1973,52.7937000000
fra,1974,54.5537000000
fra,1975,55.1498000000
fra,1976,55.3725000000
fra,1977,55.4924000000
fra,1978,55.9183000000
fra,1979,56.7678000000
fra,1980,57.3342000000
fra,1981,57.2646000000
fra,1982,57.2355000000
fra,1983,57.5342000000
fra,1984,57.7282000000
fra,1985,56.7641000000
fra,1986,57.0294000000
fra,1987,54.8650000000
fra,1988,53.7508000000
fra,1989,53.7653000000
fra,1990,54.1880000000
fra,1991,53.1481000000
fra,1992,52.0152000000
fra,1993,51.6533000000
fra,1994,51.6795000000
fra,1995,51.6802000000
fra,1996,51.5101000000
fra,1997,50.8484000000
fra,1998,50.5100000000
fra,1999,50.2966000000
fra,2000,52.6750000000
fra,2001,52.5807000000
fra,2002,51.3817000000
fra,2003,49.8534000000
fra,2004,49.2393000000
fra,2005,48.7025000000
fra,2006,48.5991000000
fra,2007,49.3918000000
fra,2008,49.6201000000
fra,2009,49.2194000000
fra,2010,49.1872000000
fra,2011,48.1476000000
fra,2012,48.0706000000
fra,2013,48.1131000000
fra,2014,48.2446000000
fra,2015,48.6690000000
fra,2016,48.4178000000
fra,2017,47.6554000000
fra,2018,47.1104000000
fra,2019,46.1521000000
fra,2020,45.5568000000
fra,2021,44.9412000000
fra,2022,44.3363000000
pyf,1970,0.0241000000
pyf,1971,0.0237000000
pyf,1972,0.0226000000
pyf,1973,0.0215000000
pyf,1974,0.0204000000
pyf,1975,0.0210000000
pyf,1976,0.0214000000
pyf,1977,0.0219000000
pyf,1978,0.0224000000
pyf,1979,0.0225000000
pyf,1980,0.0243000000
pyf,1981,0.0300000000
pyf,1982,0.0284000000
pyf,1983,0.0261000000
pyf,1984,0.0279000000
pyf,1985,0.0316000000
pyf,1986,0.0311000000
pyf,1987,0.0285000000
pyf,1988,0.0284000000
pyf,1989,0.0290000000
pyf,1990,0.0269000000
pyf,1991,0.0276000000
pyf,1992,0.0284000000
pyf,1993,0.0297000000
pyf,1994,0.0298000000
pyf,1995,0.0293000000
pyf,1996,0.0288000000
pyf,1997,0.0273000000
pyf,1998,0.0293000000
pyf,1999,0.0305000000
pyf,2000,0.0338000000
pyf,2001,0.0293000000
pyf,2002,0.0247000000
pyf,2003,0.0260000000
pyf,2004,0.0291000000
pyf,2005,0.0257000000
pyf,2006,0.0248000000
pyf,2007,0.0264000000
pyf,2008,0.0263000000
pyf,2009,0.0264000000
pyf,2010,0.0258000000
pyf,2011,0.0259000000
pyf,2012,0.0262000000
pyf,2013,0.0263000000
pyf,2014,0.0263000000
pyf,2015,0.0262000000
pyf,2016,0.0263000000
pyf,2017,0.0265000000
pyf,2018,0.0266000000
pyf,2019,0.0265000000
pyf,2020,0.0265000000
pyf,2021,0.0266000000
pyf,2022,0.0266000000
gab,1970,0.0242000000
gab,1971,0.0259000000
gab,1972,0.0277000000
gab,1973,0.0279000000
gab,1974,0.0268000000
gab,1975,0.0268000000
gab,1976,0.0342000000
gab,1977,0.0378000000
gab,1978,0.0420000000
gab,1979,0.0424000000
gab,1980,0.0431000000
gab,1981,0.0438000000
gab,1982,0.0443000000
gab,1983,0.0444000000
gab,1984,0.0460000000
gab,1985,0.0530000000
gab,1986,0.0628000000
gab,1987,0.0654000000
gab,1988,0.0698000000
gab,1989,0.0746000000
gab,1990,0.0802000000
gab,1991,0.0855000000
gab,1992,0.0889000000
gab,1993,0.0901000000
gab,1994,0.0909000000
gab,1995,0.0902000000
gab,1996,0.0906000000
gab,1997,0.0907000000
gab,1998,0.0921000000
gab,1999,0.0938000000
gab,2000,0.0959000000
gab,2001,0.0957000000
gab,2002,0.0952000000
gab,2003,0.0943000000
gab,2004,0.0943000000
gab,2005,0.0945000000
gab,2006,0.0945000000
gab,2007,0.0958000000
gab,2008,0.0971000000
gab,2009,0.0973000000
gab,2010,0.0985000000
gab,2011,0.0995000000
gab,2012,0.1015000000
gab,2013,0.1047000000
gab,2014,0.1059000000
gab,2015,0.1069000000
gab,2016,0.1079000000
gab,2017,0.1071000000
gab,2018,0.1080000000
gab,2019,0.1080000000
gab,2020,0.1087000000
gab,2021,0.1091000000
gab,2022,0.1095000000
gmb,1970,0.4390000000
gmb,1971,0.4494000000
gmb,1972,0.4296000000
gmb,1973,0.4086000000
gmb,1974,0.4308000000
gmb,1975,0.4378000000
gmb,1976,0.4431000000
gmb,1977,0.4419000000
gmb,1978,0.4472000000
gmb,1979,0.4180000000
gmb,1980,0.4437000000
gmb,1981,0.4768000000
gmb,1982,0.4758000000
gmb,1983,0.4129000000
gmb,1984,0.3845000000
gmb,1985,0.4041000000
gmb,1986,0.4239000000
gmb,1987,0.4369000000
gmb,1988,0.4576000000
gmb,1989,0.4422000000
gmb,1990,0.4341000000
gmb,1991,0.4486000000
gmb,1992,0.4381000000
gmb,1993,0.4274000000
gmb,1994,0.4471000000
gmb,1995,0.4555000000
gmb,1996,0.4561000000
gmb,1997,0.4434000000
gmb,1998,0.4501000000
gmb,1999,0.4541000000
gmb,2000,0.4550000000
gmb,2001,0.4289000000
gmb,2002,0.4245000000
gmb,2003,0.5079000000
gmb,2004,0.5378000000
gmb,2005,0.5513000000
gmb,2006,0.5611000000
gmb,2007,0.5636000000
gmb,2008,0.6391000000
gmb,2009,0.7931000000
gmb,2010,0.8364000000
gmb,2011,0.6314000000
gmb,2012,0.6727000000
gmb,2013,0.7266000000
gmb,2014,0.7707000000
gmb,2015,0.8537000000
gmb,2016,0.7468000000
gmb,2017,0.7638000000
gmb,2018,0.7137000000
gmb,2019,0.7718000000
gmb,2020,0.7749000000
gmb,2021,0.7743000000
gmb,2022,0.7732000000
geo,1970,2.3344000000
geo,1971,2.4358000000
geo,1972,2.4968000000
geo,1973,2.5328000000
geo,1974,2.6046000000
geo,1975,2.6680000000
geo,1976,2.6524000000
geo,1977,2.6598000000
geo,1978,2.7184000000
geo,1979,2.7506000000
geo,1980,2.7696000000
geo,1981,2.7690000000
geo,1982,2.7966000000
geo,1983,2.8317000000
geo,1984,2.8821000000
geo,1985,2.8971000000
geo,1986,2.9054000000
geo,1987,2.9335000000
geo,1988,2.8886000000
geo,1989,2.9191000000
geo,1990,2.9055000000
geo,1991,2.8349000000
geo,1992,2.7074000000
geo,1993,2.4679000000
geo,1994,2.4465000000
geo,1995,2.4381000000
geo,1996,2.5291000000
geo,1997,2.5766000000
geo,1998,2.6811000000
geo,1999,2.7933000000
geo,2000,2.9093000000
geo,2001,2.8972000000
geo,2002,2.9403000000
geo,2003,2.9660000000
geo,2004,2.8231000000
geo,2005,2.7918000000
geo,2006,2.6111000000
geo,2007,2.4339000000
geo,2008,2.3660000000
geo,2009,2.3148000000
geo,2010,2.3675000000
geo,2011,2.3734000000
geo,2012,2.6533000000
geo,2013,2.7320000000
geo,2014,2.7784000000
geo,2015,2.3239000000
geo,2016,2.3542000000
geo,2017,2.2829000000
geo,2018,2.1719000000
geo,2019,2.0984000000
geo,2020,2.0878000000
geo,2021,2.0405000000
geo,2022,1.9965000000
deu,1970,52.2452000000
deu,1971,52.0585000000
deu,1972,51.6784000000
deu,1973,52.3473000000
deu,1974,53.6335000000
deu,1975,53.9805000000
deu,1976,54.1033000000
deu,1977,54.2549000000
deu,1978,55.4469000000
deu,1979,56.3368000000
deu,1980,56.7764000000
deu,1981,57.2083000000
deu,1982,57.1409000000
deu,1983,57.6095000000
deu,1984,58.6375000000
deu,1985,58.9555000000
deu,1986,59.1893000000
deu,1987,58.0344000000
deu,1988,56.9139000000
deu,1989,56.4739000000
deu,1990,55.6670000000
deu,1991,52.2870000000
deu,1992,46.7095000000
deu,1993,45.2892000000
deu,1994,44.6142000000
deu,1995,44.6811000000
deu,1996,44.3858000000
deu,1997,44.2133000000
deu,1998,43.2055000000
deu,1999,42.9245000000
deu,2000,42.2043000000
deu,2001,41.9821000000
deu,2002,41.3179000000
deu,2003,40.5032000000
deu,2004,39.4482000000
deu,2005,38.6390000000
deu,2006,37.9504000000
deu,2007,38.1498000000
deu,2008,39.1695000000
deu,2009,39.1950000000
deu,2010,38.9808000000
deu,2011,38.8241000000
deu,2012,39.0087000000
deu,2013,39.4585000000
deu,2014,39.6563000000
deu,2015,39.6261000000
deu,2016,39.2997000000
deu,2017,38.9880000000
deu,2018,37.9388000000
deu,2019,37.1083000000
deu,2020,36.3167000000
deu,2021,35.6549000000
deu,2022,35.0096000000
gha,1970,1.6091000000
gha,1971,1.6393000000
gha,1972,1.7709000000
gha,1973,1.7115000000
gha,1974,1.8535000000
gha,1975,1.8346000000
gha,1976,1.7877000000
gha,1977,2.0173000000
gha,1978,1.9711000000
gha,1979,1.8746000000
gha,1980,1.8731000000
gha,1981,1.9877000000
gha,1982,1.7694000000
gha,1983,1.7042000000
gha,1984,1.9009000000
gha,1985,1.9497000000
gha,1986,1.9673000000
gha,1987,2.0387000000
gha,1988,1.9463000000
gha,1989,2.1096000000
gha,1990,1.9464000000
gha,1991,2.2236000000
gha,1992,2.1037000000
gha,1993,2.1107000000
gha,1994,2.1432000000
gha,1995,2.2143000000
gha,1996,2.3532000000
gha,1997,2.4655000000
gha,1998,2.5522000000
gha,1999,2.5220000000
gha,2000,2.6072000000
gha,2001,2.7194000000
gha,2002,2.7293000000
gha,2003,2.7818000000
gha,2004,2.8211000000
gha,2005,2.9001000000
gha,2006,2.9476000000
gha,2007,2.9480000000
gha,2008,3.1148000000
gha,2009,3.3257000000
gha,2010,3.4652000000
gha,2011,3.6369000000
gha,2012,3.7246000000
gha,2013,3.9332000000
gha,2014,4.0997000000
gha,2015,4.2818000000
gha,2016,4.4911000000
gha,2017,4.7286000000
gha,2018,4.8902000000
gha,2019,5.1811000000
gha,2020,5.2938000000
gha,2021,5.4526000000
gha,2022,5.4552000000
grc,1970,5.2436000000
grc,1971,5.1529000000
grc,1972,5.2858000000
grc,1973,5.5694000000
grc,1974,6.0720000000
grc,1975,6.0718000000
grc,1976,6.0001000000
grc,1977,5.8301000000
grc,1978,5.6296000000
grc,1979,5.5287000000
grc,1980,5.4626000000
grc,1981,5.3636000000
grc,1982,5.2260000000
grc,1983,5.1582000000
grc,1984,5.0632000000
grc,1985,5.0112000000
grc,1986,5.0119000000
grc,1987,5.0297000000
grc,1988,5.0719000000
grc,1989,5.0382000000
grc,1990,4.9892000000
grc,1991,4.9103000000
grc,1992,4.8707000000
grc,1993,4.8942000000
grc,1994,4.9107000000
grc,1995,4.9362000000
grc,1996,4.9686000000
grc,1997,4.9598000000
grc,1998,4.9318000000
grc,1999,4.9093000000
grc,2000,4.9394000000
grc,2001,4.8722000000
grc,2002,4.8787000000
grc,2003,4.8407000000
grc,2004,4.9069000000
grc,2005,4.8046000000
grc,2006,4.8489000000
grc,2007,4.9337000000
grc,2008,4.9719000000
grc,2009,4.8334000000
grc,2010,4.8975000000
grc,2011,4.8659000000
grc,2012,4.8398000000
grc,2013,4.6915000000
grc,2014,4.6131000000
grc,2015,4.5575000000
grc,2016,4.5289000000
grc,2017,4.5793000000
grc,2018,4.2606000000
grc,2019,4.2160000000
grc,2020,4.2341000000
grc,2021,4.1714000000
grc,2022,4.1171000000
grd,1970,0.0137000000
grd,1971,0.0139000000
grd,1972,0.0121000000
grd,1973,0.0126000000
grd,1974,0.0118000000
grd,1975,0.0107000000
grd,1976,0.0128000000
grd,1977,0.0139000000
grd,1978,0.0153000000
grd,1979,0.0149000000
grd,1980,0.0146000000
grd,1981,0.0145000000
grd,1982,0.0141000000
grd,1983,0.0136000000
grd,1984,0.0127000000
grd,1985,0.0116000000
grd,1986,0.0107000000
grd,1987,0.0100000000
grd,1988,0.0097000000
grd,1989,0.0097000000
grd,1990,0.0098000000
grd,1991,0.0098000000
grd,1992,0.0099000000
grd,1993,0.0099000000
grd,1994,0.0100000000
grd,1995,0.0101000000
grd,1996,0.0101000000
grd,1997,0.0101000000
grd,1998,0.0101000000
grd,1999,0.0101000000
grd,2000,0.0100000000
grd,2001,0.0100000000
grd,2002,0.0101000000
grd,2003,0.0102000000
grd,2004,0.0102000000
grd,2005,0.0102000000
grd,2006,0.0102000000
grd,2007,0.0102000000
grd,2008,0.0105000000
grd,2009,0.0105000000
grd,2010,0.0102000000
grd,2011,0.0102000000
grd,2012,0.0104000000
grd,2013,0.0103000000
grd,2014,0.0104000000
grd,2015,0.0104000000
grd,2016,0.0104000000
grd,2017,0.0104000000
grd,2018,0.0105000000
grd,2019,0.0105000000
grd,2020,0.0104000000
grd,2021,0.0104000000
grd,2022,0.0105000000
gum,1970,0.0135000000
gum,1971,0.0103000000
gum,1972,0.0104000000
gum,1973,0.0102000000
gum,1974,0.0088000000
gum,1975,0.0089000000
gum,1976,0.0066000000
gum,1977,0.0068000000
gum,1978,0.0069000000
gum,1979,0.0071000000
gum,1980,0.0068000000
gum,1981,0.0070000000
gum,1982,0.0064000000
gum,1983,0.0067000000
gum,1984,0.0066000000
gum,1985,0.0062000000
gum,1986,0.0059000000
gum,1987,0.0059000000
gum,1988,0.0060000000
gum,1989,0.0026000000
gum,1990,0.0019000000
gum,1991,0.0019000000
gum,1992,0.0019000000
gum,1993,0.0019000000
gum,1994,0.0019000000
gum,1995,0.0019000000
gum,1996,0.0019000000
gum,1997,0.0019000000
gum,1998,0.0019000000
gum,1999,0.0021000000
gum,2000,0.0022000000
gum,2001,0.0022000000
gum,2002,0.0023000000
gum,2003,0.0023000000
gum,2004,0.0023000000
gum,2005,0.0023000000
gum,2006,0.0023000000
gum,2007,0.0024000000
gum,2008,0.0024000000
gum,2009,0.0024000000
gum,2010,0.0024000000
gum,2011,0.0025000000
gum,2012,0.0026000000
gum,2013,0.0026000000
gum,2014,0.0026000000
gum,2015,0.0026000000
gum,2016,0.0026000000
gum,2017,0.0027000000
gum,2018,0.0027000000
gum,2019,0.0027000000
gum,2020,0.0027000000
gum,2021,0.0027000000
gum,2022,0.0028000000
gtm,1970,2.6472000000
gtm,1971,2.8808000000
gtm,1972,3.1045000000
gtm,1973,3.0480000000
gtm,1974,2.8295000000
gtm,1975,2.7806000000
gtm,1976,2.3989000000
gtm,1977,2.6026000000
gtm,1978,2.6918000000
gtm,1979,2.7841000000
gtm,1980,3.3522000000
gtm,1981,3.5228000000
gtm,1982,3.3591000000
gtm,1983,3.7001000000
gtm,1984,3.5612000000
gtm,1985,3.5832000000
gtm,1986,3.5135000000
gtm,1987,3.5431000000
gtm,1988,3.6272000000
gtm,1989,3.6187000000
gtm,1990,3.6525000000
gtm,1991,3.7593000000
gtm,1992,4.0198000000
gtm,1993,4.2724000000
gtm,1994,4.1150000000
gtm,1995,4.1336000000
gtm,1996,4.1375000000
gtm,1997,4.2033000000
gtm,1998,4.1817000000
gtm,1999,4.4132000000
gtm,2000,4.3914000000
gtm,2001,4.5871000000
gtm,2002,4.6850000000
gtm,2003,4.3567000000
gtm,2004,4.5794000000
gtm,2005,4.7320000000
gtm,2006,4.8581000000
gtm,2007,5.1688000000
gtm,2008,5.4751000000
gtm,2009,5.7942000000
gtm,2010,6.0486000000
gtm,2011,6.0051000000
gtm,2012,6.1431000000
gtm,2013,6.2234000000
gtm,2014,6.5501000000
gtm,2015,6.7183000000
gtm,2016,6.8507000000
gtm,2017,6.9289000000
gtm,2018,7.0599000000
gtm,2019,7.2049000000
gtm,2020,7.3182000000
gtm,2021,7.4440000000
gtm,2022,7.5697000000
gin,1970,2.3229000000
gin,1971,2.3492000000
gin,1972,2.3973000000
gin,1973,2.4981000000
gin,1974,2.5849000000
gin,1975,2.6646000000
gin,1976,2.7115000000
gin,1977,2.7487000000
gin,1978,2.7856000000
gin,1979,2.8234000000
gin,1980,2.8629000000
gin,1981,2.9017000000
gin,1982,2.9412000000
gin,1983,2.9821000000
gin,1984,3.0195000000
gin,1985,2.8696000000
gin,1986,2.5391000000
gin,1987,2.7827000000
gin,1988,2.9958000000
gin,1989,3.1578000000
gin,1990,3.2319000000
gin,1991,3.3667000000
gin,1992,3.5084000000
gin,1993,3.6565000000
gin,1994,3.8262000000
gin,1995,3.9914000000
gin,1996,4.1383000000
gin,1997,4.2904000000
gin,1998,4.4480000000
gin,1999,4.6114000000
gin,2000,4.8179000000
gin,2001,4.7613000000
gin,2002,5.0089000000
gin,2003,5.2730000000
gin,2004,5.5513000000
gin,2005,5.8442000000
gin,2006,6.1619000000
gin,2007,6.4721000000
gin,2008,6.7167000000
gin,2009,7.1965000000
gin,2010,9.3765000000
gin,2011,9.9984000000
gin,2012,10.5302000000
gin,2013,11.0694000000
gin,2014,11.5857000000
gin,2015,12.1118000000
gin,2016,12.4268000000
gin,2017,13.1847000000
gin,2018,13.7645000000
gin,2019,13.9012000000
gin,2020,13.9792000000
gin,2021,14.4498000000
gin,2022,14.9165000000
gnb,1970,0.4298000000
gnb,1971,0.4345000000
gnb,1972,0.4510000000
gnb,1973,0.4727000000
gnb,1974,0.5610000000
gnb,1975,0.7026000000
gnb,1976,0.7870000000
gnb,1977,0.7355000000
gnb,1978,0.6323000000
gnb,1979,0.6366000000
gnb,1980,0.6401000000
gnb,1981,0.7957000000
gnb,1982,1.0608000000
gnb,1983,0.9447000000
gnb,1984,0.8465000000
gnb,1985,0.6563000000
gnb,1986,0.6377000000
gnb,1987,0.6278000000
gnb,1988,0.6382000000
gnb,1989,0.6894000000
gnb,1990,0.7206000000
gnb,1991,0.7238000000
gnb,1992,0.7490000000
gnb,1993,0.7530000000
gnb,1994,0.7665000000
gnb,1995,0.7916000000
gnb,1996,0.7811000000
gnb,1997,0.7681000000
gnb,1998,0.7771000000
gnb,1999,0.8145000000
gnb,2000,0.8449000000
gnb,2001,0.8270000000
gnb,2002,0.8238000000
gnb,2003,0.8198000000
gnb,2004,0.8205000000
gnb,2005,0.8487000000
gnb,2006,0.8775000000
gnb,2007,0.9278000000
gnb,2008,1.0065000000
gnb,2009,1.0638000000
gnb,2010,1.1367000000
gnb,2011,1.1290000000
gnb,2012,1.2080000000
gnb,2013,1.3020000000
gnb,2014,1.1255000000
gnb,2015,1.2230000000
gnb,2016,1.2682000000
gnb,2017,1.2172000000
gnb,2018,1.2579000000
gnb,2019,1.3022000000
gnb,2020,1.3100000000
gnb,2021,1.3209000000
gnb,2022,1.3311000000
guy,1970,1.8235000000
guy,1971,1.6991000000
guy,1972,1.4234000000
guy,1973,1.5768000000
guy,1974,1.8583000000
guy,1975,2.0715000000
guy,1976,1.5881000000
guy,1977,1.9865000000
guy,1978,1.7041000000
guy,1979,1.2700000000
guy,1980,1.3430000000
guy,1981,1.2453000000
guy,1982,1.3357000000
guy,1983,1.0852000000
guy,1984,1.2415000000
guy,1985,1.0145000000
guy,1986,1.0652000000
guy,1987,0.9745000000
guy,1988,0.9712000000
guy,1989,0.9301000000
guy,1990,0.7661000000
guy,1991,1.0228000000
guy,1992,1.0856000000
guy,1993,1.2377000000
guy,1994,1.2068000000
guy,1995,1.4467000000
guy,1996,1.4344000000
guy,1997,1.4552000000
guy,1998,1.3147000000
guy,1999,1.4142000000
guy,2000,1.1320000000
guy,2001,1.1952000000
guy,2002,1.0605000000
guy,2003,1.2280000000
guy,2004,1.1305000000
guy,2005,1.0575000000
guy,2006,1.0234000000
guy,2007,1.0580000000
guy,2008,1.1605000000
guy,2009,1.2038000000
guy,2010,1.2574000000
guy,2011,1.3346000000
guy,2012,1.3575000000
guy,2013,1.5201000000
guy,2014,1.6773000000
guy,2015,1.7209000000
guy,2016,1.4039000000
guy,2017,1.5630000000
guy,2018,1.5144000000
guy,2019,1.5895000000
guy,2020,1.6442000000
guy,2021,1.4340000000
guy,2022,1.4881000000
hti,1970,2.2107000000
hti,1971,2.2951000000
hti,1972,2.3598000000
hti,1973,2.2919000000
hti,1974,2.2293000000
hti,1975,2.1788000000
hti,1976,2.1712000000
hti,1977,2.1844000000
hti,1978,2.3052000000
hti,1979,2.3323000000
hti,1980,2.4436000000
hti,1981,2.5388000000
hti,1982,2.6193000000
hti,1983,2.6391000000
hti,1984,2.6742000000
hti,1985,2.6137000000
hti,1986,2.5418000000
hti,1987,2.4465000000
hti,1988,2.4007000000
hti,1989,2.3380000000
hti,1990,2.2171000000
hti,1991,2.3450000000
hti,1992,2.6726000000
hti,1993,2.5353000000
hti,1994,2.5018000000
hti,1995,2.5095000000
hti,1996,2.5392000000
hti,1997,2.7068000000
hti,1998,2.7249000000
hti,1999,2.7689000000
hti,2000,3.0045000000
hti,2001,3.0131000000
hti,2002,3.0282000000
hti,2003,3.0372000000
hti,2004,3.0141000000
hti,2005,3.0240000000
hti,2006,3.0154000000
hti,2007,3.0412000000
hti,2008,3.0359000000
hti,2009,3.0582000000
hti,2010,3.0772000000
hti,2011,3.0889000000
hti,2012,3.1007000000
hti,2013,3.1043000000
hti,2014,3.1137000000
hti,2015,3.1304000000
hti,2016,3.2368000000
hti,2017,3.2121000000
hti,2018,3.1044000000
hti,2019,3.1585000000
hti,2020,3.1694000000
hti,2021,3.1724000000
hti,2022,3.1761000000
hnd,1970,2.5500000000
hnd,1971,2.5823000000
hnd,1972,2.6181000000
hnd,1973,2.6466000000
hnd,1974,2.8577000000
hnd,1975,2.9280000000
hnd,1976,2.9460000000
hnd,1977,3.0157000000
hnd,1978,3.0212000000
hnd,1979,3.0791000000
hnd,1980,3.1632000000
hnd,1981,3.2174000000
hnd,1982,3.2280000000
hnd,1983,3.8654000000
hnd,1984,4.0799000000
hnd,1985,4.0273000000
hnd,1986,3.9310000000
hnd,1987,3.8849000000
hnd,1988,3.7791000000
hnd,1989,3.6965000000
hnd,1990,3.6912000000
hnd,1991,3.7325000000
hnd,1992,3.7225000000
hnd,1993,3.3580000000
hnd,1994,3.7245000000
hnd,1995,3.5164000000
hnd,1996,3.5546000000
hnd,1997,3.4483000000
hnd,1998,3.2474000000
hnd,1999,2.8849000000
hnd,2000,2.9879000000
hnd,2001,3.0802000000
hnd,2002,3.7525000000
hnd,2003,4.2811000000
hnd,2004,4.3147000000
hnd,2005,3.9374000000
hnd,2006,3.9729000000
hnd,2007,4.5408000000
hnd,2008,4.7473000000
hnd,2009,5.0945000000
hnd,2010,5.2429000000
hnd,2011,4.8477000000
hnd,2012,4.9661000000
hnd,2013,4.9998000000
hnd,2014,5.0075000000
hnd,2015,5.0211000000
hnd,2016,5.0380000000
hnd,2017,5.0342000000
hnd,2018,5.0555000000
hnd,2019,5.0708000000
hnd,2020,5.0967000000
hnd,2021,5.1178000000
hnd,2022,5.1284000000
hkg,1970,0.1373000000
hkg,1971,0.1213000000
hkg,1972,0.1116000000
hkg,1973,0.0908000000
hkg,1974,0.0743000000
hkg,1975,0.0760000000
hkg,1976,0.0802000000
hkg,1977,0.0702000000
hkg,1978,0.0665000000
hkg,1979,0.0694000000
hkg,1980,0.0604000000
hkg,1981,0.0536000000
hkg,1982,0.0494000000
hkg,1983,0.0519000000
hkg,1984,0.0508000000
hkg,1985,0.0496000000
hkg,1986,0.0385000000
hkg,1987,0.0358000000
hkg,1988,0.0350000000
hkg,1989,0.0348000000
hkg,1990,0.0309000000
hkg,1991,0.0250000000
hkg,1992,0.0203000000
hkg,1993,0.0146000000
hkg,1994,0.0143000000
hkg,1995,0.0140000000
hkg,1996,0.0145000000
hkg,1997,0.0179000000
hkg,1998,0.0192000000
hkg,1999,0.0220000000
hkg,2000,0.0232000000
hkg,2001,0.0241000000
hkg,2002,0.0228000000
hkg,2003,0.0208000000
hkg,2004,0.0204000000
hkg,2005,0.0201000000
hkg,2006,0.0204000000
hkg,2007,0.0167000000
hkg,2008,0.0166000000
hkg,2009,0.0182000000
hkg,2010,0.0192000000
hkg,2011,0.0195000000
hkg,2012,0.0197000000
hkg,2013,0.0198000000
hkg,2014,0.0198000000
hkg,2015,0.0192000000
hkg,2016,0.0186000000
hkg,2017,0.0181000000
hkg,2018,0.0181000000
hkg,2019,0.0181000000
hkg,2020,0.0181000000
hkg,2021,0.0179000000
hkg,2022,0.0176000000
hun,1970,7.7958000000
hun,1971,7.9659000000
hun,1972,7.6519000000
hun,1973,7.5107000000
hun,1974,7.8107000000
hun,1975,8.1156000000
hun,1976,7.6879000000
hun,1977,7.9277000000
hun,1978,8.1791000000
hun,1979,8.3173000000
hun,1980,8.2318000000
hun,1981,8.2617000000
hun,1982,8.3790000000
hun,1983,8.4397000000
hun,1984,8.4406000000
hun,1985,8.2592000000
hun,1986,7.6915000000
hun,1987,7.6667000000
hun,1988,7.4356000000
hun,1989,7.4333000000
hun,1990,7.0144000000
hun,1991,6.7117000000
hun,1992,5.8275000000
hun,1993,4.9699000000
hun,1994,4.2875000000
hun,1995,3.9333000000
hun,1996,4.0319000000
hun,1997,3.9649000000
hun,1998,3.8872000000
hun,1999,3.9571000000
hun,2000,3.8817000000
hun,2001,3.8012000000
hun,2002,3.7944000000
hun,2003,3.7937000000
hun,2004,3.8020000000
hun,2005,3.5916000000
hun,2006,3.5388000000
hun,2007,3.4858000000
hun,2008,3.3932000000
hun,2009,3.3011000000
hun,2010,3.2782000000
hun,2011,3.2093000000
hun,2012,3.1800000000
hun,2013,3.3328000000
hun,2014,3.3471000000
hun,2015,3.4251000000
hun,2016,3.4866000000
hun,2017,3.5151000000
hun,2018,3.5921000000
hun,2019,3.6037000000
hun,2020,3.6518000000
hun,2021,3.6947000000
hun,2022,3.7429000000
isl,1970,0.3325000000
isl,1971,0.3249000000
isl,1972,0.3463000000
isl,1973,0.3645000000
isl,1974,0.3731000000
isl,1975,0.3755000000
isl,1976,0.3706000000
isl,1977,0.3754000000
isl,1978,0.3831000000
isl,1979,0.3791000000
isl,1980,0.3487000000
isl,1981,0.3566000000
isl,1982,0.3413000000
isl,1983,0.3424000000
isl,1984,0.3512000000
isl,1985,0.3559000000
isl,1986,0.3468000000
isl,1987,0.3319000000
isl,1988,0.3259000000
isl,1989,0.3222000000
isl,1990,0.3271000000
isl,1991,0.3222000000
isl,1992,0.3142000000
isl,1993,0.3071000000
isl,1994,0.3099000000
isl,1995,0.3021000000
isl,1996,0.3060000000
isl,1997,0.3086000000
isl,1998,0.3119000000
isl,1999,0.3102000000
isl,2000,0.2982000000
isl,2001,0.2977000000
isl,2002,0.2921000000
isl,2003,0.2903000000
isl,2004,0.2865000000
isl,2005,0.2863000000
isl,2006,0.2947000000
isl,2007,0.3011000000
isl,2008,0.3057000000
isl,2009,0.3123000000
isl,2010,0.3124000000
isl,2011,0.3118000000
isl,2012,0.3094000000
isl,2013,0.2982000000
isl,2014,0.3164000000
isl,2015,0.3247000000
