economy,year,sh_xpd_ghed_ch_zs
dji,2020,50.0735206600
dji,2021,33.5856132500
dma,2000,63.1179466200
dma,2001,55.3497161900
dma,2002,52.3608818100
dma,2003,55.7495269800
dma,2004,54.2210578900
dma,2005,56.1369781500
dma,2006,56.3702392600
dma,2007,52.6081237800
dma,2008,51.7838401800
dma,2009,53.6309356700
dma,2010,57.3866081200
dma,2011,59.0695457500
dma,2012,60.0604286200
dma,2013,61.3635520900
dma,2014,61.0323104900
dma,2015,63.0436935400
dma,2016,65.0100479100
dma,2017,69.0089492800
dma,2018,66.3979187000
dma,2019,64.4609222400
dma,2020,63.2667732200
dma,2021,64.1059112500
dom,2000,35.0208206200
dom,2001,34.8928604100
dom,2002,33.6821098300
dom,2003,26.4282875100
dom,2004,26.7663822200
dom,2005,31.9962673200
dom,2006,35.0986633300
dom,2007,41.1994628900
dom,2008,46.4945793200
dom,2009,48.9181747400
dom,2010,51.1091079700
dom,2011,54.0933456400
dom,2012,54.7380752600
dom,2013,56.5130195600
dom,2014,51.2944564800
dom,2015,50.1459312400
dom,2016,58.2232971200
dom,2017,59.6924591100
dom,2018,61.2071838400
dom,2019,61.1443023700
dom,2020,65.6546630900
dom,2021,66.8323059100
ecu,2000,28.8213291200
ecu,2001,33.4099769600
ecu,2002,31.5595836600
ecu,2003,30.6402874000
ecu,2004,31.1067466700
ecu,2005,30.0625038100
ecu,2006,31.8516349800
ecu,2007,39.2102661100
ecu,2008,39.6528434800
ecu,2009,42.3956794700
ecu,2010,47.0313262900
ecu,2011,47.7716636700
ecu,2012,51.2870407100
ecu,2013,56.9540519700
ecu,2014,61.4372634900
ecu,2015,57.7138977100
ecu,2016,60.6991004900
ecu,2017,61.6212272600
ecu,2018,63.5997009300
ecu,2019,62.6874313400
ecu,2020,60.7310524000
ecu,2021,63.7019195600
egy,2000,35.1871833800
egy,2001,34.2203445400
egy,2002,34.4613990800
egy,2003,31.9220371200
egy,2004,32.5102882400
egy,2005,32.2880401600
egy,2006,36.0245475800
egy,2007,35.2887115500
egy,2008,34.3930549600
egy,2009,35.0471000700
egy,2010,32.9309959400
egy,2011,33.8438262900
egy,2012,28.7097110700
egy,2013,29.2648944900
egy,2014,29.5422534900
egy,2015,31.2434539800
egy,2016,30.8665981300
egy,2017,30.9719715100
egy,2018,28.4659748100
egy,2019,28.2038707700
egy,2020,31.9263343800
egy,2021,37.6782226600
slv,2000,50.2732772800
slv,2001,48.6101341200
slv,2002,50.7663650500
slv,2003,50.0422172500
slv,2004,49.4022407500
slv,2005,46.1737022400
slv,2006,52.0001030000
slv,2007,48.4163780200
slv,2008,48.1292419400
slv,2009,46.4506530800
slv,2010,49.1043281600
slv,2011,54.0635223400
slv,2012,51.7587165800
slv,2013,52.6189155600
slv,2014,54.5147514300
slv,2015,54.9063949600
slv,2016,55.6237182600
slv,2017,54.4104270900
slv,2018,54.5958442700
slv,2019,53.5266189600
slv,2020,64.7583160400
slv,2021,65.8987274200
gnq,2000,28.8167629200
gnq,2001,15.7833271000
gnq,2002,5.7665395700
gnq,2003,10.9259729400
gnq,2004,11.0398922000
gnq,2005,15.9451541900
gnq,2006,20.2258224500
gnq,2007,22.2603607200
gnq,2008,26.6952171300
gnq,2009,33.2601928700
gnq,2010,27.9844493900
gnq,2011,28.3336982700
gnq,2012,34.6121711700
gnq,2013,26.0219764700
gnq,2014,26.8494281800
gnq,2015,23.6864719400
gnq,2016,24.2879219100
gnq,2017,21.5066604600
gnq,2018,21.8897132900
gnq,2019,20.4028759000
gnq,2020,21.7192764300
gnq,2021,19.9147453300
eri,2000,35.5914344800
eri,2001,30.2729435000
eri,2002,31.6894874600
eri,2003,22.7474041000
eri,2004,22.2449531600
eri,2005,12.4266443300
eri,2006,11.9308395400
eri,2007,23.0151138300
eri,2008,23.1281986200
eri,2009,19.1451892900
eri,2010,21.2243862200
eri,2011,14.9171400100
eri,2012,21.1795711500
eri,2013,15.6886816000
eri,2014,12.7732029000
eri,2015,16.6383457200
eri,2016,20.0357627900
eri,2017,25.2525959000
eri,2018,15.6116151800
eri,2019,17.1201229100
eri,2020,20.0740528100
eri,2021,21.2028293600
est,2000,75.8382949800
est,2001,78.0003814700
est,2002,76.1252441400
est,2003,75.5709686300
est,2004,73.5016632100
est,2005,73.7108230600
est,2006,74.3322677600
est,2007,74.7680892900
est,2008,75.6480560300
est,2009,76.3454666100
est,2010,73.4001846300
est,2011,74.1139373800
est,2012,75.1553268400
est,2013,74.4473037700
est,2014,74.5178604100
est,2015,74.4300537100
est,2016,74.4100265500
est,2017,73.4920043900
est,2018,73.5896835300
est,2019,74.3691101100
est,2020,77.0227356000
est,2021,76.1627883900
swz,2000,52.3007087700
swz,2001,46.3969688400
swz,2002,43.8636703500
swz,2003,45.7313575700
swz,2004,44.3762931800
swz,2005,49.3558692900
swz,2006,44.2073020900
swz,2007,47.3402824400
swz,2008,50.2817192100
swz,2009,51.6799621600
swz,2010,49.2138710000
swz,2011,42.6395568800
swz,2012,43.6464881900
swz,2013,44.5877456700
swz,2014,37.7582130400
swz,2015,41.7571487400
swz,2016,41.7272186300
swz,2017,50.7453193700
swz,2018,43.4693565400
swz,2019,53.5355835000
swz,2020,53.6087684600
swz,2021,53.0536346400
eth,2000,41.2262649500
eth,2001,42.6710090600
eth,2002,44.1625061000
eth,2003,46.4588661200
eth,2004,30.7378501900
eth,2005,42.1408271800
eth,2006,25.1286449400
eth,2007,26.6545085900
eth,2008,12.0133752800
eth,2009,19.5062236800
eth,2010,17.2685489700
eth,2011,8.5293655400
eth,2012,23.4961834000
eth,2013,26.9853858900
eth,2014,17.7207889600
eth,2015,25.2515430500
eth,2016,24.9984779400
eth,2017,24.9399566700
eth,2018,23.1988983200
eth,2019,22.6012649500
eth,2020,28.2331409500
eth,2021,30.5207481400
fji,2000,76.8404235800
fji,2001,71.8142318700
fji,2002,73.7986373900
fji,2003,74.7823410000
fji,2004,68.0765075700
fji,2005,74.2146148700
fji,2006,73.9404144300
fji,2007,72.2715530400
fji,2008,69.4402389500
fji,2009,62.0036087000
fji,2010,63.8964881900
fji,2011,60.1327896100
fji,2012,58.6130104100
fji,2013,58.4806900000
fji,2014,61.3341980000
fji,2015,63.1180305500
fji,2016,63.9022827100
fji,2017,66.2308960000
fji,2018,60.0645866400
fji,2019,61.7296905500
fji,2020,65.0188140900
fji,2021,62.3831863400
fin,2000,75.7300000000
fin,2001,76.2200000000
fin,2002,76.8200000000
fin,2003,77.3100000000
fin,2004,77.8400000000
fin,2005,77.8100000000
fin,2006,78.7400000000
fin,2007,78.6200000000
fin,2008,78.8300000000
fin,2009,79.0300000000
fin,2010,78.5400000000
fin,2011,79.1700000000
fin,2012,79.8000000000
fin,2013,79.4600000000
fin,2014,79.5600000000
fin,2015,78.5600000000
fin,2016,77.8300000000
fin,2017,78.0100000000
fin,2018,78.5600000000
fin,2019,80.1900000000
fin,2020,81.3300000000
fin,2021,82.0100000000
fra,2000,72.7290802000
fra,2001,72.7583694500
fra,2002,73.0019989000
fra,2003,72.6354217500
fra,2004,72.6455764800
fra,2005,72.5479431200
fra,2006,71.2733993500
fra,2007,71.0966339100
fra,2008,70.6264572100
fra,2009,70.6796569800
fra,2010,70.4432830800
fra,2011,70.2053604100
fra,2012,70.2909545900
fra,2013,70.3615875200
fra,2014,70.4014282200
fra,2015,72.3453903200
fra,2016,75.0860900900
fra,2017,75.7804031400
fra,2018,75.7858123800
fra,2019,75.1590271000
fra,2020,76.7741928100
fra,2021,75.6184616100
gab,2000,36.6605491600
gab,2001,40.1077003500
gab,2002,36.0799827600
gab,2003,40.6299476600
gab,2004,40.8223114000
gab,2005,35.9544372600
gab,2006,38.7289199800
gab,2007,38.9982223500
gab,2008,38.0841369600
gab,2009,40.1663856500
gab,2010,63.5513458300
gab,2011,61.9921684300
gab,2012,61.2504463200
gab,2013,64.1714706400
gab,2014,59.8813552900
gab,2015,58.9098663300
gab,2016,64.6958160400
gab,2017,63.2851600600
gab,2018,58.5986480700
gab,2019,60.3109359700
gab,2020,55.6676216100
gab,2021,58.7722358700
gmb,2000,9.0395574600
gmb,2001,10.8269529300
gmb,2002,8.6367139800
gmb,2003,11.0190849300
gmb,2004,14.4061536800
gmb,2005,15.1650219000
gmb,2006,16.2691440600
gmb,2007,14.2521038100
gmb,2008,15.6425657300
gmb,2009,20.2847671500
gmb,2010,22.2902011900
gmb,2011,23.8861923200
gmb,2012,28.2572517400
gmb,2013,27.6912307700
gmb,2014,35.7851676900
gmb,2015,31.4310894000
gmb,2016,40.3653335600
gmb,2017,31.6285953500
gmb,2018,31.9810714700
gmb,2019,41.1807670600
gmb,2020,65.0505218500
gmb,2021,50.6608200100
geo,2000,11.4100000000
geo,2001,15.8400000000
geo,2002,14.3600000000
geo,2003,14.2900000000
geo,2004,14.5700000000
geo,2005,14.9200000000
geo,2006,15.5300000000
geo,2007,14.7000000000
geo,2008,18.1800000000
geo,2009,21.4200000000
geo,2010,21.3100000000
geo,2011,17.4800000000
geo,2012,19.4400000000
geo,2013,23.5600000000
geo,2014,27.6000000000
geo,2015,35.5700000000
geo,2016,36.6400000000
geo,2017,37.2100000000
geo,2018,39.4600000000
geo,2019,40.8200000000
geo,2020,43.8800000000
geo,2021,53.3700000000
geo,2022,42.1800000000
deu,2000,78.2005767800
deu,2001,78.1725158700
deu,2002,77.8216552700
deu,2003,77.4077606200
deu,2004,75.8934631300
deu,2005,75.6746902500
deu,2006,75.2364120500
deu,2007,75.1645813000
deu,2008,75.2742767300
deu,2009,75.6524505600
deu,2010,75.6895217900
deu,2011,75.4126434300
deu,2012,75.4383926400
deu,2013,76.4150009200
deu,2014,77.0205230700
deu,2015,76.9719848600
deu,2016,77.3106994600
deu,2017,77.6013793900
deu,2018,77.2640838600
deu,2019,77.1637496900
deu,2020,78.5022506700
deu,2021,79.0492782600
gha,2000,27.7976970700
gha,2001,33.5282630900
gha,2002,24.1445770300
gha,2003,29.1184005700
gha,2004,26.1471004500
gha,2005,40.3479118300
gha,2006,40.0461311300
gha,2007,43.2076187100
gha,2008,45.1435966500
gha,2009,49.3318252600
gha,2010,56.0800705000
gha,2011,50.2388038600
gha,2012,49.1995163000
gha,2013,40.4625625600
gha,2014,35.0766067500
gha,2015,35.0822258000
gha,2016,38.3555526700
gha,2017,40.5289764400
gha,2018,45.9952735900
gha,2019,53.6327133200
gha,2020,52.5503158600
gha,2021,54.0552787800
grc,2000,61.6226768500
grc,2001,63.2063827500
grc,2002,60.4576873800
grc,2003,59.8640594500
grc,2004,58.6246032700
grc,2005,60.8342361500
grc,2006,61.6087684600
grc,2007,63.3369636500
grc,2008,65.3353729200
grc,2009,68.3194046000
grc,2010,68.9044342000
grc,2011,65.7030181900
grc,2012,63.6038208000
grc,2013,61.3928871200
grc,2014,56.8736610400
grc,2015,57.6655159000
grc,2016,51.3986206100
grc,2017,52.1623878500
grc,2018,52.1647911100
grc,2019,48.7607994100
grc,2020,53.9720726000
grc,2021,59.2116127000
grd,2000,34.7162818900
grd,2001,38.2150840800
grd,2002,43.9082336400
grd,2003,40.8966941800
grd,2004,48.3580589300
grd,2005,47.0568542500
grd,2006,39.9749412500
grd,2007,38.3436889600
grd,2008,36.4433822600
grd,2009,39.9302673300
grd,2010,37.9549560500
grd,2011,41.6267318700
grd,2012,40.9962043800
grd,2013,40.4907379200
grd,2014,43.8489341700
grd,2015,41.6405983000
grd,2016,39.7763519300
grd,2017,40.5402488700
grd,2018,40.6926384000
grd,2019,41.3905830400
grd,2020,41.1595306400
grd,2021,38.9410667400
gtm,2000,35.4410781900
gtm,2001,32.6435813900
gtm,2002,32.3414917000
gtm,2003,33.1771392800
gtm,2004,32.3201789900
gtm,2005,30.5962677000
gtm,2006,32.4747810400
gtm,2007,31.9587822000
gtm,2008,33.7788200400
gtm,2009,35.6460495000
gtm,2010,33.6564903300
gtm,2011,33.4302902200
gtm,2012,33.3642005900
gtm,2013,38.3731155400
gtm,2014,38.0052146900
gtm,2015,37.9319610600
gtm,2016,37.6868515000
gtm,2017,35.8447685200
gtm,2018,36.0088119500
gtm,2019,38.4250946000
gtm,2020,38.2750358600
gtm,2021,33.7663879400
gin,2000,6.3444705000
gin,2001,7.5861969000
gin,2002,11.9335432100
gin,2003,8.8301458400
gin,2004,5.0503225300
gin,2005,6.4594020800
gin,2006,6.8697676700
gin,2007,6.9431095100
gin,2008,8.2554874400
gin,2009,7.2665896400
gin,2010,10.5891723600
gin,2011,13.4677562700
gin,2012,14.6779689800
gin,2013,14.1166124300
gin,2014,12.7720232000
gin,2015,7.3902020500
gin,2016,12.2985057800
gin,2017,15.3420810700
gin,2018,16.5149860400
gin,2019,22.5239868200
gin,2020,19.9249362900
gin,2021,18.3208885200
gnb,2000,14.1635170000
gnb,2001,10.6232471500
gnb,2002,8.9359540900
gnb,2003,12.1651954700
gnb,2004,13.5531625700
gnb,2005,11.1808385800
gnb,2006,9.8376636500
gnb,2007,11.8625984200
gnb,2008,10.0570411700
gnb,2009,10.9842062000
gnb,2010,8.8868618000
gnb,2011,7.0283317600
gnb,2012,8.4904451400
gnb,2013,7.8358855200
gnb,2014,5.9835605600
gnb,2015,6.6131320000
gnb,2016,5.8188705400
gnb,2017,7.1193337400
gnb,2018,6.9393272400
gnb,2019,6.4070711100
gnb,2020,13.3071136500
gnb,2021,13.8199539200
guy,2000,56.1059303300
guy,2001,53.4267425500
guy,2002,54.3401641800
guy,2003,52.8959274300
guy,2004,50.6094398500
guy,2005,46.9300499000
guy,2006,42.0193519600
guy,2007,39.3272934000
guy,2008,40.3319740300
guy,2009,43.2162361100
guy,2010,43.1228561400
guy,2011,48.5845146200
guy,2012,48.4624443100
guy,2013,49.6570968600
guy,2014,55.0999527000
guy,2015,58.5877265900
guy,2016,63.0077285800
guy,2017,64.6381454500
guy,2018,60.1740303000
guy,2019,59.2220497100
guy,2020,72.1839294400
guy,2021,67.5928878800
hti,2000,21.8201313000
hti,2001,19.3897686000
hti,2002,14.2436981200
hti,2003,14.6164989500
hti,2004,17.0996341700
hti,2005,17.6500415800
hti,2006,8.3210296600
hti,2007,21.7279720300
hti,2008,22.1538925200
hti,2009,22.3314304400
hti,2010,17.8671779600
hti,2011,7.1325039900
hti,2012,8.2223930400
hti,2013,11.5827703500
hti,2014,10.3607606900
hti,2015,11.0517768900
hti,2016,11.0194788000
hti,2017,12.1758184400
hti,2018,12.1981239300
hti,2019,10.4180212000
hti,2020,12.5799121900
hti,2021,12.2160415600
hnd,2000,48.2254676800
hnd,2001,42.0105323800
hnd,2002,40.6772651700
hnd,2003,37.9259529100
hnd,2004,35.7597045900
hnd,2005,38.9258575400
hnd,2006,41.6378707900
hnd,2007,41.2364616400
hnd,2008,38.5739402800
hnd,2009,44.1011047400
hnd,2010,42.3599319500
hnd,2011,44.2875556900
hnd,2012,39.0807495100
hnd,2013,41.2131996200
hnd,2014,40.3441009500
hnd,2015,39.3913383500
hnd,2016,40.1210289000
hnd,2017,40.7326507600
hnd,2018,39.4139747600
hnd,2019,39.3260269200
hnd,2020,38.0424194300
hnd,2021,37.5178413400
hun,2000,68.8500000000
hun,2001,66.9000000000
hun,2002,69.2400000000
hun,2003,69.9800000000
hun,2004,69.6200000000
hun,2005,70.1600000000
hun,2006,70.3500000000
hun,2007,67.7900000000
hun,2008,67.7500000000
hun,2009,67.9800000000
hun,2010,66.6300000000
hun,2011,66.2200000000
hun,2012,64.8400000000
hun,2013,66.2100000000
hun,2014,66.7200000000
hun,2015,67.7900000000
hun,2016,67.7100000000
hun,2017,68.4600000000
hun,2018,69.2200000000
hun,2019,68.3300000000
hun,2020,70.4700000000
hun,2021,72.2200000000
isl,2000,80.7800000000
isl,2001,80.6400000000
isl,2002,81.3800000000
isl,2003,81.2800000000
isl,2004,80.9500000000
isl,2005,81.0000000000
isl,2006,81.5800000000
isl,2007,82.0200000000
isl,2008,82.2100000000
isl,2009,81.6400000000
isl,2010,79.8600000000
isl,2011,80.0100000000
isl,2012,79.9200000000
isl,2013,80.2300000000
isl,2014,80.4900000000
isl,2015,80.8100000000
isl,2016,81.5100000000
isl,2017,81.8600000000
isl,2018,82.3800000000
isl,2019,82.8000000000
isl,2020,83.3300000000
isl,2021,83.6700000000
ind,2000,20.6800000000
ind,2001,18.8800000000
ind,2002,18.1600000000
ind,2003,18.7200000000
ind,2004,17.9800000000
ind,2005,20.1300000000
ind,2006,20.5100000000
ind,2007,20.9000000000
ind,2008,22.6300000000
ind,2009,25.6100000000
ind,2010,26.2100000000
ind,2011,28.8700000000
ind,2012,27.9900000000
ind,2013,23.0700000000
ind,2014,23.6600000000
ind,2015,25.6400000000
ind,2016,26.8400000000
ind,2017,32.9500000000
ind,2018,34.2900000000
ind,2019,35.0700000000
ind,2020,36.3000000000
ind,2021,34.2700000000
idn,2000,29.6681041700
idn,2001,36.4511184700
idn,2002,34.0422821000
idn,2003,36.3752288800
idn,2004,35.3421745300
idn,2005,28.9163265200
idn,2006,31.7180461900
idn,2007,36.0747451800
idn,2008,35.2340431200
idn,2009,35.1337585400
idn,2010,23.6875534100
idn,2011,23.4797248800
idn,2012,26.3273086500
idn,2013,28.4687748000
idn,2014,33.4895515400
idn,2015,39.5993423500
idn,2016,45.5269203200
idn,2017,46.4795074500
idn,2018,48.6771049500
idn,2019,48.5618896500
idn,2020,55.1720619200
idn,2021,59.4118766800
irn,2000,37.7097511300
irn,2001,38.2593727100
irn,2002,39.2638473500
irn,2003,39.4063606300
irn,2004,36.4332389800
irn,2005,36.8639907800
irn,2006,41.6724395800
irn,2007,39.8231010400
irn,2008,37.0761222800
irn,2009,36.6501197800
irn,2010,32.3556289700
irn,2011,33.3552131700
irn,2012,34.3087463400
irn,2013,38.4904670700
irn,2014,50.3707084700
irn,2015,48.9674758900
irn,2016,44.9289169300
irn,2017,46.0475349400
irn,2018,44.4204864500
irn,2019,44.4688034100
irn,2020,51.4217720000
irn,2021,55.2370986900
irq,2003,45.2584915200
irq,2004,69.8695297200
irq,2005,66.9630508400
irq,2006,61.4852714500
irq,2007,63.3837127700
irq,2008,77.3884887700
irq,2009,76.6706314100
irq,2010,73.4971084600
irq,2011,74.2419738800
irq,2012,37.4570312500
irq,2013,40.8142776500
irq,2014,37.2139778100
irq,2015,23.1550407400
irq,2016,55.4558563200
irq,2017,41.5774841300
irq,2018,49.1001319900
irq,2019,49.3704567000
irq,2020,45.0343055700
irq,2021,49.3417396500
irl,2000,77.5144653300
irl,2001,78.4386215200
irl,2002,78.9912109400
irl,2003,78.7631759600
irl,2004,78.9164505000
irl,2005,78.8678512600
irl,2006,77.8253326400
irl,2007,79.2333908100
irl,2008,79.3214798000
irl,2009,77.0717086800
irl,2010,76.1777572600
irl,2011,72.0662841800
irl,2012,71.9157333400
irl,2013,70.7993240400
irl,2014,71.2005615200
irl,2015,71.7932357800
irl,2016,72.4688262900
irl,2017,72.9791259800
irl,2018,72.9965286300
irl,2019,74.2487869300
irl,2020,78.0344085700
irl,2021,77.3971023600
isr,2000,63.1000000000
isr,2001,62.6800000000
isr,2002,64.0100000000
isr,2003,62.5100000000
isr,2004,61.7800000000
isr,2005,59.9300000000
isr,2006,62.3200000000
isr,2007,60.5900000000
isr,2008,61.2800000000
isr,2009,61.2200000000
isr,2010,62.8000000000
isr,2011,62.5900000000
isr,2012,62.6100000000
isr,2013,63.4200000000
isr,2014,63.1300000000
isr,2015,63.4200000000
isr,2016,63.3200000000
isr,2017,63.8800000000
isr,2018,64.6600000000
isr,2019,64.8200000000
isr,2020,68.1900000000
isr,2021,68.1800000000
ita,2000,72.6400000000
ita,2001,74.6200000000
ita,2002,74.9600000000
ita,2003,75.3300000000
ita,2004,76.2400000000
ita,2005,77.4900000000
ita,2006,77.7500000000
ita,2007,77.4900000000
ita,2008,77.6800000000
ita,2009,78.3100000000
ita,2010,78.4500000000
ita,2011,77.0100000000
ita,2012,75.8800000000
ita,2013,75.7600000000
ita,2014,75.4200000000
ita,2015,74.4400000000
ita,2016,74.4000000000
ita,2017,73.7400000000
ita,2018,73.8600000000
ita,2019,73.7400000000
ita,2020,75.9300000000
ita,2021,75.4600000000
jam,2000,56.4675331100
jam,2001,46.5521316500
jam,2002,58.1874351500
jam,2003,48.4977645900
jam,2004,51.4824752800
jam,2005,49.1359748800
jam,2006,47.5418281600
jam,2007,50.0746841400
jam,2008,52.5953941300
jam,2009,57.2765998800
jam,2010,57.5295562700
jam,2011,59.1122779800
jam,2012,56.9579772900
jam,2013,59.9907074000
jam,2014,59.2610397300
jam,2015,63.2716674800
jam,2016,63.5946998600
jam,2017,66.1166610700
jam,2018,65.1610412600
jam,2019,65.2487716700
jam,2020,68.2580261200
jam,2021,71.1954727200
jpn,2000,80.4300000000
jpn,2001,80.9600000000
jpn,2002,80.7500000000
jpn,2003,79.9600000000
jpn,2004,80.2700000000
jpn,2005,81.1700000000
jpn,2006,80.3200000000
jpn,2007,81.2500000000
jpn,2008,81.1700000000
jpn,2009,81.2900000000
jpn,2010,81.9300000000
jpn,2011,83.7400000000
jpn,2012,83.9300000000
jpn,2013,84.2600000000
jpn,2014,84.1200000000
jpn,2015,84.0800000000
jpn,2016,84.0400000000
jpn,2017,84.2100000000
jpn,2018,83.7700000000
jpn,2019,83.9600000000
jpn,2020,84.8600000000
jpn,2021,84.7200000000
jor,2000,44.9827003500
jor,2001,45.6279792800
jor,2002,47.4085350000
jor,2003,46.5857353200
jor,2004,39.3150672900
jor,2005,51.7066993700
jor,2006,51.2790679900
jor,2007,56.7030792200
jor,2008,60.5128212000
jor,2009,67.0815200800
jor,2010,66.7090225200
jor,2011,67.4473037700
jor,2012,64.4077453600
jor,2013,61.5516243000
jor,2014,64.4750824000
jor,2015,53.5400161700
jor,2016,45.7764434800
jor,2017,44.8028335600
jor,2018,42.9643096900
jor,2019,42.9478187600
jor,2020,39.0448532100
jor,2021,35.5797538800
kaz,2000,50.9500000000
kaz,2001,56.6500000000
kaz,2002,53.5000000000
kaz,2003,54.8100000000
kaz,2004,58.2500000000
kaz,2005,64.9100000000
kaz,2006,68.0900000000
kaz,2007,66.2700000000
kaz,2008,74.3200000000
kaz,2009,75.9100000000
kaz,2010,67.3900000000
kaz,2011,70.8000000000
kaz,2012,68.1500000000
kaz,2013,69.3600000000
kaz,2014,71.7200000000
kaz,2015,63.1400000000
kaz,2016,59.6200000000
kaz,2017,62.0100000000
kaz,2018,60.8400000000
kaz,2019,59.9400000000
kaz,2020,65.8000000000
kaz,2021,65.3300000000
ken,2000,27.5456771900
ken,2001,28.1232128100
ken,2002,28.8406066900
ken,2003,27.7064552300
ken,2004,25.4861125900
ken,2005,26.3987197900
ken,2006,23.0664806400
ken,2007,24.3711757700
ken,2008,25.6452865600
ken,2009,27.7033901200
ken,2010,28.9621944400
ken,2011,30.8654747000
ken,2012,32.4078445400
ken,2013,33.6830711400
ken,2014,37.4069671600
ken,2015,40.3804588300
ken,2016,42.8095512400
ken,2017,42.9396667500
ken,2018,43.1094818100
ken,2019,45.9790077200
ken,2020,49.3658218400
ken,2021,48.7333145100
kir,2000,96.6800000000
kir,2001,96.3000000000
kir,2002,95.8400000000
kir,2003,96.1400000000
kir,2004,97.1200000000
kir,2005,96.4200000000
kir,2006,83.0900000000
kir,2007,80.4900000000
kir,2008,74.4400000000
kir,2009,63.7800000000
kir,2010,90.7900000000
kir,2011,94.0400000000
kir,2012,88.6500000000
kir,2013,81.7100000000
kir,2014,82.5100000000
kir,2015,84.2000000000
kir,2016,85.1300000000
kir,2017,85.5700000000
kir,2018,80.6300000000
kir,2019,90.8000000000
kir,2020,69.7300000000
kir,2021,75.1100000000
kor,2000,50.6124382000
kor,2001,55.3329010000
kor,2002,56.2482032800
kor,2003,55.7234115600
kor,2004,56.1972160300
kor,2005,55.8569450400
kor,2006,58.0515480000
kor,2007,58.7753410300
kor,2008,56.9481315600
kor,2009,58.5534973100
kor,2010,58.3951034500
kor,2011,57.5857391400
kor,2012,56.6845817600
kor,2013,56.9483299300
kor,2014,56.2446136500
kor,2015,56.3125343300
kor,2016,56.3482093800
kor,2017,56.9288063000
kor,2018,57.3757629400
kor,2019,57.8836784400
kor,2020,59.8322448700
kor,2021,61.0007171600
kor,2022,61.4452514600
kwt,2000,72.5447158800
kwt,2001,78.8874893200
kwt,2002,76.8032684300
kwt,2003,76.8935852100
kwt,2004,76.2642898600
kwt,2005,76.2105255100
kwt,2006,76.5249481200
kwt,2007,76.4237365700
kwt,2008,78.0923233000
kwt,2009,81.5833511400
kwt,2010,84.2007827800
kwt,2011,84.4729919400
kwt,2012,83.4614791900
kwt,2013,83.9683609000
kwt,2014,84.5888290400
kwt,2015,84.8592224100
kwt,2016,85.3162078900
kwt,2017,85.7092361500
kwt,2018,88.2294082600
kwt,2019,88.1481170700
kwt,2020,89.3321151700
kwt,2021,89.7103576700
kgz,2000,48.3500000000
kgz,2001,46.8400000000
kgz,2002,48.3400000000
kgz,2003,38.9200000000
kgz,2004,37.6800000000
kgz,2005,50.9900000000
kgz,2006,50.6700000000
kgz,2007,44.5100000000
kgz,2008,44.3800000000
kgz,2009,50.4500000000
kgz,2010,49.1400000000
kgz,2011,51.9600000000
kgz,2012,49.6000000000
kgz,2013,48.2100000000
kgz,2014,37.3600000000
kgz,2015,37.9300000000
kgz,2016,38.9400000000
kgz,2017,37.9500000000
kgz,2018,48.3900000000
kgz,2019,51.4200000000
kgz,2020,44.8400000000
kgz,2021,53.4400000000
lao,2000,28.8425827000
lao,2001,30.9899425500
lao,2002,27.5524387400
lao,2003,24.4742431600
lao,2004,22.4329605100
lao,2005,27.1738357500
lao,2006,21.9036102300
lao,2007,18.0864715600
lao,2008,18.5498638200
lao,2009,33.1111221300
lao,2010,20.7324466700
lao,2011,18.8698825800
lao,2012,21.0319194800
lao,2013,29.6961364700
lao,2014,29.7475071000
lao,2015,35.2090950000
lao,2016,32.4010582000
lao,2017,35.1881980900
lao,2018,38.6959571800
lao,2019,36.9334678600
lao,2020,38.4566955600
lao,2021,26.2123470300
lva,2000,50.7500000000
lva,2001,48.7300000000
lva,2002,49.5800000000
lva,2003,49.8300000000
lva,2004,56.1700000000
lva,2005,55.7000000000
lva,2006,61.5400000000
lva,2007,60.8900000000
lva,2008,60.3300000000
lva,2009,59.6500000000
lva,2010,60.1800000000
lva,2011,63.5000000000
lva,2012,60.3500000000
lva,2013,60.0100000000
lva,2014,59.6700000000
lva,2015,58.6800000000
lva,2016,55.8500000000
lva,2017,57.1700000000
lva,2018,59.7200000000
lva,2019,59.8600000000
lva,2020,63.4400000000
lva,2021,69.3300000000
lbn,2000,29.8194313000
lbn,2001,32.6874809300
lbn,2002,32.8564224200
lbn,2003,33.9007377600
lbn,2004,37.1229858400
lbn,2005,38.4132499700
lbn,2006,41.0092659000
lbn,2007,41.0416297900
lbn,2008,39.3403129600
lbn,2009,38.1993293800
lbn,2010,40.3094711300
lbn,2011,43.7142067000
lbn,2012,43.5012168900
lbn,2013,44.1530723600
lbn,2014,47.4792785600
lbn,2015,45.5106163000
lbn,2016,47.0089988700
lbn,2017,47.1158294700
lbn,2018,46.7289695700
lbn,2019,49.2929725600
lbn,2020,44.4326171900
lbn,2021,28.8560962700
lso,2000,56.4067840600
lso,2001,54.7173957800
lso,2002,54.2926788300
lso,2003,58.8757934600
lso,2004,57.0282211300
lso,2005,48.2592468300
lso,2006,56.4036407500
lso,2007,64.2396240200
lso,2008,56.9952888500
lso,2009,54.3457374600
lso,2010,52.1093215900
lso,2011,54.3616447400
lso,2012,56.0099906900
lso,2013,55.6595535300
lso,2014,58.0845336900
lso,2015,60.4536399800
lso,2016,60.5169639600
lso,2017,57.1096725500
lso,2018,50.0997848500
lso,2019,48.3137893700
lso,2020,46.4837722800
lso,2021,41.1560478200
lbr,2000,22.4331417100
