economy,year,sh_xpd_ghed_ch_zs
hti,2012,8.2223929465
hti,2013,11.5827709436
hti,2014,10.3607609868
hti,2015,11.0517770052
hti,2016,11.0194787383
hti,2017,11.8561938405
hnd,2000,47.0533281565
hnd,2001,40.9608453512
hnd,2002,39.5144104958
hnd,2003,37.6205891371
hnd,2004,35.0109219551
hnd,2005,38.0296856165
hnd,2006,40.5107945204
hnd,2007,40.8809334040
hnd,2008,38.4912818670
hnd,2009,44.3618148565
hnd,2010,42.3807591200
hnd,2011,44.2796885967
hnd,2012,39.1274809837
hnd,2013,37.9068851471
hnd,2014,38.8880580664
hnd,2015,38.5493665934
hnd,2016,41.3516014814
hnd,2017,40.0905758142
hun,2000,68.8463211060
hun,2001,66.9021546841
hun,2002,69.2401230335
hun,2003,69.9818909168
hun,2004,69.6247220039
hun,2005,70.1578855515
hun,2006,70.3537881374
hun,2007,67.7885770798
hun,2008,67.7467286587
hun,2009,67.9816842079
hun,2010,66.6255712509
hun,2011,66.2170231342
hun,2012,64.8403286934
hun,2013,66.2097632885
hun,2014,66.7217075825
hun,2015,67.7852869034
hun,2016,67.6840543747
hun,2017,68.7371075153
isl,2000,80.5729329586
isl,2001,80.5263161659
isl,2002,81.4334392548
isl,2003,81.6659212112
isl,2004,81.2096774578
isl,2005,81.3640475273
isl,2006,81.9537878036
isl,2007,82.5137317181
isl,2008,82.5965046883
isl,2009,81.9816648960
isl,2010,80.4277241230
isl,2011,80.0561547279
isl,2012,79.9339711666
isl,2013,80.2426993847
isl,2014,80.4994106293
isl,2015,80.8224976063
isl,2016,81.5100848675
isl,2017,81.8285703659
ind,2000,20.6801429391
ind,2001,18.8769131899
ind,2002,18.1644245982
ind,2003,18.7164038420
ind,2004,17.9824128747
ind,2005,20.1267272234
ind,2006,20.5061599612
ind,2007,20.8988860250
ind,2008,22.6273462176
ind,2009,25.6102055311
ind,2010,26.2063145638
ind,2011,28.8730859756
ind,2012,27.9894798994
ind,2013,23.0712190270
ind,2014,23.6640423536
ind,2015,25.6401270628
ind,2016,26.8384128809
ind,2017,27.1320134401
idn,2000,28.6923795938
idn,2001,35.4852348566
idn,2002,33.1632554531
idn,2003,35.5379730463
idn,2004,34.4943255186
idn,2005,28.3322423697
idn,2006,31.0941666365
idn,2007,35.4185760021
idn,2008,34.3632638454
idn,2009,34.3263506889
idn,2010,25.7189095020
idn,2011,27.0818799734
idn,2012,30.0382286310
idn,2013,31.2901049852
idn,2014,34.5271527767
idn,2015,40.2749300003
idn,2016,44.8270976543
idn,2017,48.3731865883
irn,2000,37.7097517252
irn,2001,38.2673621178
irn,2002,39.2638474703
irn,2003,39.4063591957
irn,2004,36.4332407713
irn,2005,36.8705272675
irn,2006,41.6772037745
irn,2007,39.8268759251
irn,2008,37.0777070522
irn,2009,36.6522103548
irn,2010,32.3567897081
irn,2011,33.3572894335
irn,2012,34.3097329140
irn,2013,38.4914040565
irn,2014,50.3725826740
irn,2015,52.0829737186
irn,2016,50.6100773811
irn,2017,51.2473046780
irq,2003,45.3337550163
irq,2004,70.9287464619
irq,2005,69.7282671928
irq,2006,66.4151549339
irq,2007,65.5961275101
irq,2008,78.4407734871
irq,2009,77.5835812092
irq,2010,73.8769888878
irq,2011,74.8347699642
irq,2012,37.5022590160
irq,2013,40.6594365835
irq,2014,37.0984286070
irq,2015,23.2399210334
irq,2016,21.5360775590
irq,2017,41.8605357409
irl,2000,77.5149643421
irl,2001,78.4391283989
irl,2002,78.9917111397
irl,2003,78.7636160851
irl,2004,78.9169132710
irl,2005,78.8682818413
irl,2006,77.8257846832
irl,2007,79.2338550091
irl,2008,79.3219327927
irl,2009,77.0722091198
irl,2010,76.1782526970
irl,2011,72.3436951637
irl,2012,72.0744371414
irl,2013,71.1858212948
irl,2014,71.0152924061
irl,2015,72.0242857933
irl,2016,72.4797189236
irl,2017,73.2924282551
isr,2000,63.1008505821
isr,2001,62.6815855503
isr,2002,64.0110969543
isr,2003,62.5126838684
isr,2004,61.7776691914
isr,2005,59.9318325520
isr,2006,62.3213469982
isr,2007,60.5937898159
isr,2008,61.2844705582
isr,2009,61.2159609795
isr,2010,62.8017604351
isr,2011,62.5888347626
isr,2012,62.6070082188
isr,2013,63.4185791016
isr,2014,63.1722450256
isr,2015,63.4820342064
isr,2016,63.5350942612
isr,2017,63.6250734329
ita,2000,72.6381480694
ita,2001,74.6219396591
ita,2002,74.9585807323
ita,2003,75.3336489201
ita,2004,76.2440025806
ita,2005,77.4885773659
ita,2006,77.7504682541
ita,2007,77.4877071381
ita,2008,77.6752889156
ita,2009,78.3051192760
ita,2010,78.4535944462
ita,2011,77.0127832890
ita,2012,76.1331617832
ita,2013,76.0567486286
ita,2014,75.6455719471
ita,2015,74.5922267437
ita,2016,74.6253311634
ita,2017,73.8973855972
jam,2000,55.2505493164
jam,2001,45.5170989037
jam,2002,56.9108963013
jam,2003,50.1890003681
jam,2004,60.4798316956
jam,2005,51.7137348652
jam,2006,57.4459075928
jam,2007,53.6460399628
jam,2008,55.0603628159
jam,2009,60.6236159801
jam,2010,60.7456922531
jam,2011,60.8892500401
jam,2012,57.1199238300
jam,2013,61.6086661816
jam,2014,58.0879747868
jam,2015,63.3118689060
jam,2016,64.0301108360
jam,2017,64.6982431412
jpn,2000,80.4305315018
jpn,2001,80.9640765190
jpn,2002,80.7529747486
jpn,2003,79.9638092518
jpn,2004,80.2742004395
jpn,2005,81.1679601669
jpn,2006,80.3215324879
jpn,2007,81.2492847443
jpn,2008,81.1706185341
jpn,2009,81.2941849232
jpn,2010,81.9272458553
jpn,2011,83.7406218052
jpn,2012,83.9306890965
jpn,2013,84.2609107494
jpn,2014,84.1178596020
jpn,2015,84.0829849243
jpn,2016,84.0372085571
jpn,2017,84.0925157070
jor,2000,44.9826985598
jor,2001,45.6279814243
jor,2002,47.4085360765
jor,2003,46.5857356787
jor,2004,39.3150687218
jor,2005,51.7067015171
jor,2006,51.2790679932
jor,2007,56.7030787468
jor,2008,60.5128228664
jor,2009,67.0815169811
jor,2010,66.7090237141
jor,2011,67.4473047256
jor,2012,64.4077420235
jor,2013,61.5516245365
jor,2014,64.4750773907
jor,2015,53.5400152206
jor,2016,49.3116796017
jor,2017,44.8005378246
kaz,2000,50.9476363659
kaz,2001,56.6460132599
kaz,2002,53.4962117672
kaz,2003,54.8054993153
kaz,2004,58.2476496696
kaz,2005,64.9069428444
kaz,2006,68.0919528008
kaz,2007,66.2742674351
kaz,2008,74.3151724339
kaz,2009,75.9064137936
kaz,2010,68.1905329227
kaz,2011,69.8476493359
kaz,2012,67.6570177078
kaz,2013,64.7301077843
kaz,2014,68.9764440060
kaz,2015,63.2520020008
kaz,2016,59.9340140820
kaz,2017,62.0811462402
ken,2000,28.5948187113
ken,2001,29.1403055191
ken,2002,30.2820354700
ken,2003,28.7944883108
ken,2004,26.4924436808
ken,2005,27.8996914625
ken,2006,24.8313412070
ken,2007,25.9524345398
ken,2008,27.0757943392
ken,2009,27.8809100389
ken,2010,28.9621949196
ken,2011,30.8654725552
ken,2012,32.4078440666
ken,2013,33.6830705404
ken,2014,37.4069660902
ken,2015,40.3804600239
ken,2016,42.8095519543
ken,2017,42.7392691374
kir,2000,96.6803610325
kir,2001,96.3043451309
kir,2002,95.8404481411
kir,2003,96.1391210556
kir,2004,97.1213161945
kir,2005,96.4211165905
kir,2006,83.0076098442
kir,2007,80.6602120399
kir,2008,74.5982825756
kir,2009,63.9471411705
kir,2010,91.4241731167
kir,2011,94.7184443474
kir,2012,88.8054311275
kir,2013,82.1987330914
kir,2014,82.8276693821
kir,2015,85.2158248425
kir,2016,79.5434296131
kir,2017,75.7973372936
kor,2000,50.3275394440
kor,2001,55.6114912033
kor,2002,56.1692118645
kor,2003,55.6666195393
kor,2004,56.3589394093
kor,2005,56.6887915134
kor,2006,58.6171507835
kor,2007,58.5768759251
kor,2008,56.9050550461
kor,2009,58.8134884834
kor,2010,58.9979350567
kor,2011,58.2642018795
kor,2012,57.4345707893
kor,2013,57.6714754105
kor,2014,57.2254538536
kor,2015,57.3204576969
kor,2016,57.5720310211
kor,2017,57.3774278164
kwt,2000,75.9450197220
kwt,2001,81.3471496105
kwt,2002,79.7101438046
kwt,2003,80.2603065968
kwt,2004,79.7101438046
kwt,2005,79.8573970795
kwt,2006,81.0240983963
kwt,2007,78.7050366402
kwt,2008,78.1984329224
kwt,2009,87.1186435223
kwt,2010,84.6491217613
kwt,2011,86.1635208130
kwt,2012,85.0079715252
kwt,2013,84.5732212067
kwt,2014,85.9459459782
kwt,2015,84.1040492058
kwt,2016,83.9549362659
kwt,2017,87.3870193958
kgz,2000,48.3535528183
kgz,2001,46.8354433775
kgz,2002,48.3386307955
kgz,2003,38.9185875654
kgz,2004,37.6767456532
kgz,2005,50.9905219078
kgz,2006,50.6720006466
kgz,2007,44.5076078176
kgz,2008,44.3803071976
kgz,2009,50.4544079304
kgz,2010,49.1373717785
kgz,2011,51.9628167152
kgz,2012,49.6025055647
kgz,2013,48.2062250376
kgz,2014,37.3630166054
kgz,2015,37.9285305738
kgz,2016,38.9433294535
kgz,2017,37.9522532225
lao,2000,28.8425832987
lao,2001,30.9899419546
lao,2002,27.5524377823
lao,2003,24.4742438197
lao,2004,22.4329590797
lao,2005,27.1738350391
lao,2006,21.9036102295
lao,2007,18.0864721537
lao,2008,18.5498625040
lao,2009,33.1111222506
lao,2010,20.7324475050
lao,2011,18.8698813319
lao,2012,21.0319191217
lao,2013,29.6961367130
lao,2014,29.7475069761
lao,2015,35.2090954781
lao,2016,32.4010580778
lao,2017,35.1473003626
lva,2000,50.7532298565
lva,2001,48.7308621407
lva,2002,49.5796233416
lva,2003,49.8299241066
lva,2004,56.1749458313
lva,2005,55.6981861591
lva,2006,61.5356028080
lva,2007,58.4571301937
lva,2008,60.3269040585
lva,2009,59.6487998962
lva,2010,60.1848363876
lva,2011,63.4974300861
lva,2012,60.3478252888
lva,2013,60.0140929222
lva,2014,59.6723973751
lva,2015,58.6753070354
lva,2016,55.8483302593
lva,2017,57.1428596973
lbn,2000,29.8194319010
lbn,2001,32.6874792576
lbn,2002,32.8564196825
lbn,2003,33.9007377625
lbn,2004,37.1229857206
lbn,2005,38.4151071310
lbn,2006,41.0118013620
lbn,2007,41.1062300205
lbn,2008,39.4114464521
lbn,2009,39.1946166754
lbn,2010,40.3401523829
lbn,2011,43.8032567501
lbn,2012,50.2012848854
lbn,2013,49.6792465448
lbn,2014,50.0468790531
lbn,2015,49.7113764286
lbn,2016,49.7035324574
lbn,2017,50.0214636326
lso,2000,50.2464592457
lso,2001,58.0786049366
lso,2002,55.4393291473
lso,2003,55.2456319332
lso,2004,56.9986522198
lso,2005,48.1579780579
lso,2006,56.3936531544
lso,2007,63.7134015560
lso,2008,56.7706704140
lso,2009,54.2446374893
lso,2010,57.8663527966
lso,2011,56.7823112011
lso,2012,59.9025726318
lso,2013,58.5684180260
lso,2014,67.3271238804
lso,2015,64.7156894207
lso,2016,64.8346781731
lso,2017,62.9203021526
lbr,2000,18.4973344207
lbr,2001,24.4470342994
lbr,2002,18.0572554469
lbr,2003,16.1370843649
lbr,2004,8.9002527297
lbr,2005,6.4629293978
lbr,2006,9.4242192805
lbr,2007,8.6832158267
lbr,2008,18.0376708508
lbr,2009,10.2283358574
lbr,2010,8.9374028146
lbr,2011,16.0559967160
lbr,2012,9.9697634578
lbr,2013,4.1757859290
lbr,2014,8.9768543839
lbr,2015,11.4510931075
lbr,2016,14.1307875514
lbr,2017,17.2045513988
lby,2000,48.7088888884
lby,2001,54.4720590115
lby,2002,66.9107556343
lby,2003,66.2448644638
lby,2004,65.7864928246
lby,2005,64.6532833576
lby,2006,65.3585970402
lby,2007,66.5291786194
lby,2008,67.6581561565
lby,2009,68.7928020954
lby,2010,69.9381053448
lby,2011,63.2939338684
ltu,2000,67.2576248646
ltu,2001,70.2048301697
ltu,2002,72.8141963482
ltu,2003,74.3156373501
ltu,2004,62.6294493675
ltu,2005,60.7067048550
ltu,2006,62.4314486980
ltu,2007,65.8314883709
ltu,2008,70.7218587399
ltu,2009,71.8756318092
ltu,2010,71.0898220539
ltu,2011,70.3317284584
ltu,2012,66.6157960892
ltu,2013,65.5904948711
ltu,2014,66.5739774704
ltu,2015,66.0877108574
ltu,2016,65.7575666904
ltu,2017,65.4578804970
lux,2000,83.2237780094
lux,2001,84.0242564678
lux,2002,83.9460015297
lux,2003,83.8469147682
lux,2004,84.4758749008
lux,2005,84.1279864311
lux,2006,83.7576806545
lux,2007,85.3372037411
lux,2008,87.6379489899
lux,2009,86.6969585419
lux,2010,85.9115302563
lux,2011,84.3094766140
lux,2012,84.1777682304
lux,2013,84.1546654701
lux,2014,84.4291925430
lux,2015,84.7841501236
lux,2016,84.8370492458
lux,2017,84.8564803600
mdg,2000,40.3464436531
mdg,2001,40.4615908861
mdg,2002,37.7594649792
mdg,2003,45.1561629772
mdg,2004,41.4611876011
mdg,2005,37.5459372997
mdg,2006,37.0614975691
mdg,2007,41.9924259186
mdg,2008,33.6827546358
mdg,2009,27.7336895466
mdg,2010,40.1452183723
mdg,2011,37.7893865108
mdg,2012,39.4341737032
mdg,2013,36.1324340105
mdg,2014,40.3539210558
mdg,2015,40.5944794416
mdg,2016,46.0788935423
mdg,2017,46.8804866076
mwi,2000,37.6068860292
mwi,2001,34.8524123430
mwi,2002,36.3545060158
mwi,2003,35.3936344385
mwi,2004,21.0638999939
mwi,2005,24.4798779488
mwi,2006,19.2114442587
mwi,2007,13.4969174862
mwi,2008,22.3931089044
mwi,2009,17.9753899574
mwi,2010,22.0096409321
mwi,2011,21.6523304582
mwi,2012,15.8822461963
mwi,2013,18.0214866996
mwi,2014,22.7335393429
mwi,2015,28.6499023438
mwi,2016,28.0454635620
mwi,2017,30.6460410357
mys,2000,46.6704756021
mys,2001,50.5897760391
mys,2002,51.2586593628
mys,2003,52.0920038223
mys,2004,51.1655211449
mys,2005,49.0943044424
mys,2006,53.8374423981
mys,2007,52.8696060181
mys,2008,53.2583296299
mys,2009,55.4371833801
mys,2010,52.8197109699
mys,2011,52.9595971107
mys,2012,53.6802411079
mys,2013,53.8586795330
mys,2014,54.7940850258
mys,2015,53.0920624733
mys,2016,50.4715383053
mys,2017,50.5887329578
mdv,2000,33.1465423107
mdv,2001,32.6001524925
mdv,2002,29.0259867907
mdv,2003,31.6912353039
mdv,2004,30.8812946081
mdv,2005,33.6171388626
mdv,2006,36.7769271135
mdv,2007,47.1323698759
mdv,2008,55.7703435421
mdv,2009,57.7021956444
mdv,2010,52.9612183571
mdv,2011,46.4123517275
mdv,2012,48.5301434994
mdv,2013,52.8480231762
mdv,2014,62.0189011097
mdv,2015,72.1031427383
mdv,2016,72.2290933132
mdv,2017,71.4557826519
mli,2000,23.5324934125
mli,2001,20.6927046180
mli,2002,21.9816312194
mli,2003,26.9236832857
mli,2004,29.5827329159
mli,2005,27.2266000509
mli,2006,22.5809544325
mli,2007,18.5419306159
mli,2008,14.2080724239
mli,2009,12.6864463091
mli,2010,14.3152639270
mli,2011,15.3309121728
mli,2012,11.0619515181
mli,2013,20.5575183034
mli,2014,19.8978245258
mli,2015,22.3589614034
mli,2016,32.0307403803
mli,2017,34.9335610867
mlt,2000,71.7948734760
mlt,2001,68.6666667461
mlt,2002,70.4023003578
mlt,2003,69.8412716389
mlt,2004,69.5431470871
mlt,2005,69.1275179386
mlt,2006,68.4873938560
mlt,2007,66.8076097965
mlt,2008,64.7540986538
mlt,2009,64.9193525314
mlt,2010,64.5756483078
mlt,2011,64.4444465637
mlt,2012,65.6401932240
mlt,2013,67.5555527210
mlt,2014,61.4805519581
mlt,2015,60.6502234936
mlt,2016,62.8691971302
mlt,2017,63.0681812763
mhl,2000,50.2948701382
mhl,2001,48.2060164213
mhl,2002,43.6368077993
mhl,2003,41.4050340652
mhl,2004,37.6496493816
mhl,2005,25.5452662706
mhl,2006,19.0102532506
mhl,2007,39.6776765585
mhl,2008,32.2249889374
mhl,2009,33.1911116838
mhl,2010,28.4620136023
mhl,2011,38.9013171196
mhl,2012,40.3621017933
mhl,2013,43.1939244270
mhl,2014,38.7793153524
mhl,2015,37.4369204044
mhl,2016,39.5056694746
mhl,2017,37.8184080124
mrt,2000,13.8935491443
mrt,2001,15.2506500483
mrt,2002,21.8122392893
mrt,2003,19.1415995359
mrt,2004,19.0702602267
mrt,2005,24.0773037076
mrt,2006,25.0166416168
mrt,2007,26.5543013811
mrt,2008,29.4540792704
mrt,2009,28.2478481531
mrt,2010,27.7421146631
mrt,2011,30.3071647882
mrt,2012,33.7823301554
mrt,2013,37.5591456890
mrt,2014,35.8639240265
mrt,2015,38.2802516222
mrt,2016,39.7443681955
mrt,2017,38.8010203838
mus,2000,53.5276472569
mus,2001,53.7834763527
mus,2002,52.8998792171
mus,2003,52.4457693100
mus,2004,54.3626964092
mus,2005,48.1860786676
mus,2006,44.8802173138
mus,2007,41.8117821217
mus,2008,35.2803826332
mus,2009,37.8837704659
mus,2010,44.1437065601
mus,2011,41.1276757717
mus,2012,44.4433629513
mus,2013,41.8038696051
mus,2014,45.0729101896
mus,2015,41.6755765676
mus,2016,44.1124588251
mus,2017,42.8672343493
mex,2000,45.2174067497
mex,2001,43.7576204538
mex,2002,42.6894664764
mex,2003,41.5091902018
mex,2004,43.4579819441
mex,2005,42.2365456820
mex,2006,42.8270906210
mex,2007,43.8183218241
mex,2008,45.9135800600
mex,2009,46.6684699059
mex,2010,48.6470967531
mex,2011,51.3264119625
mex,2012,51.5918195248
mex,2013,52.7631402016
mex,2014,53.2454967499
mex,2015,53.0838906765
mex,2016,52.3922681808
mex,2017,51.5124559402
fsm,2000,22.5129902363
fsm,2001,21.5838208795
fsm,2002,21.4947924018
fsm,2003,22.0175638795
fsm,2004,19.3332612514
fsm,2005,14.9979695678
fsm,2006,24.3344470859
fsm,2007,22.2296997905
fsm,2008,24.5708823204
fsm,2009,17.4096077681
fsm,2010,17.4684762955
fsm,2011,23.1768637896
fsm,2012,20.9642499685
fsm,2013,22.7976053953
fsm,2014,28.3832371235
fsm,2015,25.7346481085
fsm,2016,27.1068930626
fsm,2017,25.8091598749
mda,2000,48.9538401365
mda,2001,45.9624439478
mda,2002,47.9095220566
mda,2003,45.7690298557
mda,2004,59.1727375984
mda,2005,52.7246892452
mda,2006,49.2640733719
mda,2007,51.0850131512
mda,2008,48.2147663832
mda,2009,42.6482290030
mda,2010,45.8620309830
mda,2011,46.6671824455
mda,2012,48.5294908285
mda,2013,46.7003494501
mda,2014,49.3455618620
mda,2015,45.5387830734
mda,2016,48.7901240587
mda,2017,50.6165027618
mco,2000,80.0304889679
mco,2001,80.0983726978
mco,2002,80.2030682564
mco,2003,81.0048997402
mco,2004,81.1229467392
mco,2005,81.0703516006
mco,2006,80.8458983898
mco,2007,80.1836013794
mco,2008,80.5641472340
mco,2009,81.3374638557
mco,2010,81.4496397972
mco,2011,81.1608910561
mco,2012,81.3067436218
mco,2013,81.1262667179
mco,2014,81.0077428818
mco,2015,80.8872103691
mco,2016,79.5910835266
mco,2017,79.7040104866
mng,2000,74.2799758911
mng,2001,69.2533433437
mng,2002,68.7626421452
mng,2003,67.9316639900
mng,2004,63.8924419880
mng,2005,60.5192720890
mng,2006,66.4407789707
mng,2007,70.7164108753
mng,2008,70.6219792366
mng,2009,69.5490539074
mng,2010,65.3796434402
mng,2011,59.4494163990
mng,2012,60.7542872429
mng,2013,55.6042671204
mng,2014,56.6259443760
mng,2015,56.3731431961
mng,2016,59.3383789062
mng,2017,61.6883099079
mar,2000,24.6447652578
mar,2001,26.2765347958
mar,2002,27.6173949242
mar,2003,27.4194657803
mar,2004,27.2092014551
mar,2005,25.9217470884
mar,2006,36.8730425835
mar,2007,40.6319320202
mar,2008,40.1434719563
mar,2009,43.1237131357
mar,2010,39.9046063423
mar,2011,41.0337477922
mar,2012,42.5014436245
mar,2013,44.2755788565
mar,2014,40.6282067299
mar,2015,41.4945334196
mar,2016,42.5061255693
mar,2017,42.9053366184
moz,2000,74.6582031250
moz,2001,66.8960690498
moz,2002,56.6554129124
moz,2003,52.0716667175
moz,2004,53.3222079277
moz,2005,48.7529098988
moz,2006,48.1526315212
moz,2007,40.5398070812
moz,2008,26.1772871017
moz,2009,14.2817392945
moz,2010,13.1085082889
moz,2011,9.0600259602
moz,2012,26.0877609253
moz,2013,29.3629258871
moz,2014,33.2322329283
moz,2015,31.1904937029
moz,2016,29.4727146626
moz,2017,29.8636168242
mmr,2000,13.1591171026
mmr,2001,11.2691320479
mmr,2002,13.9156371355
mmr,2003,10.2058932185
mmr,2004,10.8805201948
mmr,2005,7.2912216187
mmr,2006,11.9477607310
mmr,2007,10.0428432226
mmr,2008,8.1060014665
mmr,2009,8.6621008813
mmr,2010,9.8407790065
mmr,2011,11.9590215385
mmr,2012,17.2187268734
mmr,2013,18.8741788268
mmr,2014,24.1849556565
mmr,2015,21.9924062490
mmr,2016,14.0429332852
mmr,2017,14.8065552115
nam,2000,49.7388064861
nam,2001,51.3399064541
nam,2002,52.4658560753
nam,2003,52.7806580067
nam,2004,48.3377665281
nam,2005,44.1187620163
nam,2006,40.6716465950
nam,2007,43.5233443975
nam,2008,41.6354596615
nam,2009,38.2506579161
nam,2010,41.0306274891
nam,2011,40.6191706657
nam,2012,40.7145231962
nam,2013,44.7946190834
nam,2014,44.9770182371
nam,2015,41.2516236305
nam,2016,45.6081062555
nam,2017,46.1430639029
nru,2000,80.5052936077
nru,2001,73.8397538662
nru,2002,70.6787407398
nru,2003,80.1172375679
nru,2004,80.4062366486
nru,2005,89.8730397224
nru,2006,87.5666916370
nru,2007,69.3212032318
nru,2008,54.7986328602
nru,2009,52.5356590748
nru,2010,57.6890707016
nru,2011,54.9606561661
nru,2012,45.4330474138
nru,2013,55.5230915546
nru,2014,57.8978598118
nru,2015,54.4568836689
nru,2016,68.5386717319
nru,2017,71.9544351101
npl,2000,15.5103549361
npl,2001,15.3242483735
npl,2002,20.1269656420
npl,2003,17.1220064163
npl,2004,15.9880235791
npl,2005,19.0644741058
npl,2006,23.9019110799
npl,2007,18.4665337205
npl,2008,18.6299905181
npl,2009,20.4142421484
npl,2010,18.1284934282
npl,2011,17.8926125169
npl,2012,17.5191402435
npl,2013,16.3445964456
npl,2014,17.2130391002
npl,2015,16.6346788406
npl,2016,18.5795634985
npl,2017,22.3403111100
nld,2000,69.0377771854
nld,2001,69.6294784546
nld,2002,69.9796974659
nld,2003,70.1634287834
nld,2004,68.5973227024
nld,2005,68.4227347374
nld,2006,70.1318740845
nld,2007,69.2576646805
nld,2008,66.5978193283
nld,2009,66.6864216328
nld,2010,67.2623634338
nld,2011,67.3157513142
nld,2012,66.7795300484
nld,2013,67.3051893711
nld,2014,67.6483869553
nld,2015,65.0696277618
nld,2016,64.8177862167
nld,2017,64.3979668617
nzl,2000,74.4874715805
nzl,2001,73.1811940670
nzl,2002,74.9332785606
nzl,2003,75.4977107048
nzl,2004,77.0367681980
nzl,2005,76.9478321075
nzl,2006,77.2213995457
nzl,2007,79.2950749397
nzl,2008,77.6282668114
nzl,2009,77.7203857899
nzl,2010,78.2706916332
nzl,2011,78.7793040276
nzl,2012,78.5112857819
nzl,2013,77.6380419731
nzl,2014,77.4338722229
nzl,2015,74.6945440769
nzl,2016,74.5541572571
nzl,2017,75.4573822021
nic,2000,49.2113441229
nic,2001,46.5315014124
nic,2002,44.3260729313
nic,2003,37.8122925758
nic,2004,42.6000922918
nic,2005,44.2482620478
nic,2006,43.0362045765
nic,2007,43.1922942400
nic,2008,44.8968499899
nic,2009,46.8819707632
nic,2010,41.8900042772
nic,2011,49.3433386087
nic,2012,48.1485724449
nic,2013,52.3594498634
nic,2014,56.2539398670
nic,2015,55.5941581726
nic,2016,59.9126517773
nic,2017,58.0851316452
ner,2000,21.2807372212
ner,2001,21.4605912566
ner,2002,22.0035076141
ner,2003,19.5609316230
ner,2004,20.9220692515
ner,2005,30.3709834814
ner,2006,32.3072999716
ner,2007,26.2436419725
ner,2008,28.1519144773
ner,2009,26.1968433857
ner,2010,26.1313229799
ner,2011,26.1078149080
ner,2012,24.1434186697
ner,2013,30.0120890141
ner,2014,28.6751538515
ner,2015,20.7880243659
ner,2016,24.2888182402
ner,2017,33.4261268377
nga,2000,18.3147922158
nga,2001,26.8914043903
nga,2002,21.3331490755
nga,2003,18.3993086219
nga,2004,25.9412169456
nga,2005,25.5564868450
nga,2006,21.1817696691
nga,2007,19.9134945869
nga,2008,17.8742542863
nga,2009,15.9212589264
nga,2010,13.6043027043
nga,2011,14.4356891513
nga,2012,16.2021502852
nga,2013,14.3034875393
nga,2014,13.3177444339
nga,2015,16.4457470179
nga,2016,13.0209311843
nga,2017,14.1832575202
mkd,2000,53.1249821186
mkd,2001,54.3812811375
mkd,2002,52.6941478252
mkd,2003,54.9927711487
mkd,2004,55.7532906532
mkd,2005,56.9830298424
mkd,2006,57.0908486843
mkd,2007,61.4872872829
mkd,2008,64.5873188972
mkd,2009,62.6791775227
mkd,2010,60.5729281902
mkd,2011,62.2339725494
mkd,2012,62.5117421150
mkd,2013,65.6476080418
mkd,2014,63.8924896717
mkd,2015,64.9488031864
mkd,2016,63.6543333530
mkd,2017,67.3533260822
nor,2000,81.6824972630
nor,2001,82.8000843525
nor,2002,82.8849434853
nor,2003,83.1667900085
nor,2004,83.0172359943
nor,2005,83.0511569977
nor,2006,83.3416044712
nor,2007,83.7010920048
nor,2008,84.1349303722
nor,2009,84.4360351562
nor,2010,84.6805453300
nor,2011,84.4230771065
nor,2012,84.7552299500
nor,2013,85.0229382515
nor,2014,85.2889358997
nor,2015,85.5145990849
nor,2016,85.3794515133
nor,2017,85.4730546474
omn,2000,81.7517340183
omn,2001,82.0284903049
omn,2002,83.4699869156
omn,2003,82.8730046749
omn,2004,81.9140076637
omn,2005,82.3438942432
omn,2006,80.6889474392
omn,2007,81.1401128769
omn,2008,78.8335859776
omn,2009,81.2970340252
omn,2010,82.7135622501
omn,2011,81.8229854107
omn,2012,82.4311971664
omn,2013,87.2406482697
omn,2014,89.7659718990
omn,2015,89.4158661366
omn,2016,88.8405084610
omn,2017,87.7427697182
pak,2000,35.1214885712
pak,2001,35.3653341532
pak,2002,37.8925293684
pak,2003,25.0247269869
pak,2004,27.8902590275
pak,2005,21.8095302582
pak,2006,16.2736669183
pak,2007,21.3345900178
pak,2008,19.2098528147
pak,2009,21.7572361231
pak,2010,22.0162674785
pak,2011,26.0854899883
pak,2012,28.7464290857
pak,2013,26.9966244698
pak,2014,25.6579697132
pak,2015,27.5395482779
pak,2016,28.7368744612
pak,2017,31.5850645304
plw,2000,53.1278550625
plw,2001,50.8075952530
plw,2002,44.6664810181
plw,2003,44.0596759319
plw,2004,41.8237090111
plw,2005,37.3803138733
plw,2006,38.0158424377
plw,2007,34.6796154976
plw,2008,32.3395431042
plw,2009,38.7724608183
plw,2010,35.3593587875
plw,2011,37.4505460262
plw,2012,37.0976537466
plw,2013,38.4625762701
plw,2014,36.5338951349
plw,2015,34.4455063343
plw,2016,52.2771358490
plw,2017,50.6221413612
pan,2000,67.3505187035
pan,2001,66.4193212986
pan,2002,65.7768905163
pan,2003,65.2791380882
pan,2004,66.4442777634
pan,2005,62.6587271690
pan,2006,65.2404963970
pan,2007,67.6842212677
pan,2008,67.9318130016
pan,2009,67.8192913532
pan,2010,66.6034579277
pan,2011,65.3150916100
pan,2012,60.5268299580
pan,2013,62.2849524021
pan,2014,62.0929121971
pan,2015,62.4434113503
pan,2016,65.5931174755
pan,2017,59.9185585976
png,2000,84.2989265919
png,2001,72.4824845791
png,2002,63.5696053505
png,2003,58.0965697765
png,2004,65.5449926853
png,2005,65.8660531044
png,2006,67.1432793140
png,2007,67.5090014935
png,2008,70.9084928036
png,2009,66.8355166912
