economy,year,sh_xpd_ghed_ch_zs
uga,2005,23.5183277100
uga,2006,24.5923957800
uga,2007,24.5825519600
uga,2008,20.8487396200
uga,2009,21.3245353700
uga,2010,13.6208562900
uga,2011,15.0795917500
uga,2012,16.8216686200
uga,2013,17.8162841800
uga,2014,14.5558033000
uga,2015,15.0107669800
uga,2016,15.4405441300
uga,2017,14.9699316000
uga,2018,15.8307704900
ukr,2000,47.3223190300
ukr,2001,48.9067840600
ukr,2002,51.2478828400
ukr,2003,55.7495193500
ukr,2004,55.1961059600
ukr,2005,58.7186508200
ukr,2006,60.4246749900
ukr,2007,59.1968650800
ukr,2008,58.0663375900
ukr,2009,58.2358169600
ukr,2010,54.1157836900
ukr,2011,50.2292442300
ukr,2012,52.5591850300
ukr,2013,48.1019058200
ukr,2014,47.9958076500
ukr,2015,47.4126472500
ukr,2016,48.2351493800
ukr,2017,47.2956161500
ukr,2018,47.9429168700
are,2000,68.8304595900
are,2001,77.0103988600
are,2002,61.2288551300
are,2003,61.2750816300
are,2004,57.1073112500
are,2005,56.8410644500
are,2006,57.3042144800
are,2007,58.6737022400
are,2008,63.9103889500
are,2009,73.6828308100
are,2010,70.8541564900
are,2011,72.4209747300
are,2012,72.5447921800
are,2013,71.9717407200
are,2014,70.9763793900
are,2015,71.2510528600
are,2016,71.5980377200
are,2017,54.8113937400
are,2018,51.5784568800
gbr,2000,76.8283691400
gbr,2001,76.5895919800
gbr,2002,77.5447311400
gbr,2003,78.6330108600
gbr,2004,80.2400207500
gbr,2005,81.3431243900
gbr,2006,82.1206512500
gbr,2007,80.5265884400
gbr,2008,81.6983184800
gbr,2009,82.8547363300
gbr,2010,82.2770080600
gbr,2011,81.9813537600
gbr,2012,81.2937469500
gbr,2013,79.8012542700
gbr,2014,80.0332031300
gbr,2015,80.1423873900
gbr,2016,80.3807983400
gbr,2017,79.4813537600
gbr,2018,78.6037063600
usa,2000,44.1900939900
usa,2001,45.1503639200
usa,2002,45.1313056900
usa,2003,44.9145240800
usa,2004,45.2465744000
usa,2005,45.3905143700
usa,2006,46.3161544800
usa,2007,46.4094467200
usa,2008,47.4425125100
usa,2009,48.3854255700
usa,2010,48.6379737900
usa,2011,48.6746864300
usa,2012,48.5521087600
usa,2013,48.9659233100
usa,2014,50.2053489700
usa,2015,50.6992263800
usa,2016,50.3872795100
usa,2017,50.2542038000
usa,2018,50.4128685000
ury,2000,41.5463028000
ury,2001,44.9039077800
ury,2002,47.9347076400
ury,2003,52.3662452700
ury,2004,52.3103714000
ury,2005,45.1763076800
ury,2006,47.6871871900
ury,2007,48.5324592600
ury,2008,56.3147239700
ury,2009,59.3325424200
ury,2010,60.0021133400
ury,2011,61.4915504500
ury,2012,64.2206649800
ury,2013,66.4400558500
ury,2014,68.1201400800
ury,2015,68.4040985100
ury,2016,69.9338073700
ury,2017,69.9006042500
ury,2018,72.9669189500
uzb,2000,39.2272834800
uzb,2001,38.9711914100
uzb,2002,37.7379226700
uzb,2003,36.6580390900
uzb,2004,37.4035415600
uzb,2005,38.0796890300
uzb,2006,40.6976661700
uzb,2007,39.6930999800
uzb,2008,40.8517379800
uzb,2009,41.7618103000
uzb,2010,43.4729232800
uzb,2011,43.3378143300
uzb,2012,45.5278205900
uzb,2013,44.9815673800
uzb,2014,52.2027778600
uzb,2015,49.7801094100
uzb,2016,43.5927734400
uzb,2017,41.4979820300
uzb,2018,38.1690940900
vut,2000,74.5483093300
vut,2001,74.1457672100
vut,2002,67.1943740800
vut,2003,70.9965667700
vut,2004,65.6669616700
vut,2005,64.7582855200
vut,2006,64.6032791100
vut,2007,71.5459213300
vut,2008,72.4663543700
vut,2009,61.5994110100
vut,2010,55.0212402300
vut,2011,65.6049499500
vut,2012,58.4397201500
vut,2013,51.1248092700
vut,2014,16.1145515400
vut,2015,48.5704193100
vut,2016,45.5003662100
vut,2017,52.3128509500
vut,2018,63.4722900400
ven,2000,45.8661041300
ven,2001,44.9458580000
ven,2002,46.0436515800
ven,2003,50.3672828700
ven,2004,54.1693763700
ven,2005,46.4786071800
ven,2006,56.8087158200
ven,2007,51.6707763700
ven,2008,39.8388404800
ven,2009,34.3883705100
ven,2010,37.8675117500
ven,2011,42.8954048200
ven,2012,44.2682724000
ven,2013,38.5417594900
ven,2014,34.4743652300
ven,2015,45.2684745800
ven,2016,47.2783279400
ven,2017,59.8196983300
ven,2018,47.8474006700
vnm,2000,34.8979492200
vnm,2001,26.4916114800
vnm,2002,36.4741973900
vnm,2003,32.9164199800
vnm,2004,35.6555633500
vnm,2005,36.7270965600
vnm,2006,36.0274810800
vnm,2007,35.3149070700
vnm,2008,37.6763229400
vnm,2009,36.2485694900
vnm,2010,39.6175537100
vnm,2011,38.6934013400
vnm,2012,41.9125289900
vnm,2013,47.1107749900
vnm,2014,41.9579429600
vnm,2015,41.8093948400
vnm,2016,47.4316253700
vnm,2017,46.1082267800
vnm,2018,45.5602760300
yem,2000,50.8343086200
yem,2001,50.1091537500
yem,2002,48.2368545500
yem,2003,41.7550773600
yem,2004,35.4162330600
yem,2005,31.7918262500
yem,2006,29.4025936100
yem,2007,26.8684158300
yem,2008,27.8173217800
yem,2009,21.8618087800
yem,2010,22.5256195100
yem,2011,22.8978080700
yem,2012,23.8901023900
yem,2013,19.7468452500
yem,2014,16.1816635100
yem,2015,10.1824436200
zmb,2000,44.4828758200
zmb,2001,47.3956604000
zmb,2002,43.5403213500
zmb,2003,33.9430046100
zmb,2004,34.2557792700
zmb,2005,26.6807651500
zmb,2006,29.3728179900
zmb,2007,22.4711113000
zmb,2008,14.4518480300
zmb,2009,9.8991508500
zmb,2010,22.6216697700
zmb,2011,34.7888679500
zmb,2012,33.0201377900
zmb,2013,27.9236469300
zmb,2014,49.4568405200
zmb,2015,47.1362609900
zmb,2016,38.2896575900
zmb,2017,40.3507385300
zmb,2018,39.0836982700
zwe,2010,26.2829265600
zwe,2011,26.2276973700
zwe,2012,28.8910217300
zwe,2013,28.3829574600
zwe,2014,33.5840416000
zwe,2015,20.8179588300
zwe,2016,23.1027717600
zwe,2017,29.0534591700
zwe,2018,27.9711628000
