economy,year,sh_xpd_ghed_ch_zs
syr,2008,46.1490707400
syr,2009,44.8679313700
syr,2010,44.7936668400
syr,2011,45.1985244800
syr,2012,45.2866363500
tjk,2000,20.7522697400
tjk,2001,19.1304340400
tjk,2002,18.1940708200
tjk,2003,16.3611984300
tjk,2004,18.6463623000
tjk,2005,18.9765453300
tjk,2006,18.6026573200
tjk,2007,19.4464054100
tjk,2008,23.1678047200
tjk,2009,18.5160656000
tjk,2010,20.5801391600
tjk,2011,22.2758235900
tjk,2012,26.8827133200
tjk,2013,29.0911140400
tjk,2014,31.1698131600
tjk,2015,29.6054801900
tjk,2016,28.5744247400
tjk,2017,29.0039176900
tjk,2018,27.0455570200
tjk,2019,27.3152866400
tza,2000,21.8389205900
tza,2001,25.7131061600
tza,2002,28.4093112900
tza,2003,27.9202041600
tza,2004,34.2797889700
tza,2005,36.5527992200
tza,2006,31.3227291100
tza,2007,28.1954937000
tza,2008,40.6301918000
tza,2009,29.3270340000
tza,2010,27.7564907100
tza,2011,25.4513473500
tza,2012,23.4312820400
tza,2013,25.5070991500
tza,2014,29.8749122600
tza,2015,34.4483451800
tza,2016,40.6240921000
tza,2017,38.6507797200
tza,2018,37.6394577000
tza,2019,40.8836517300
tha,2000,55.1883468600
tha,2001,55.0147247300
tha,2002,62.2651023900
tha,2003,63.0739631700
tha,2004,64.1159744300
tha,2005,63.7100944500
tha,2006,71.9524612400
tha,2007,75.6099853500
tha,2008,75.3688125600
tha,2009,73.1287384000
tha,2010,73.7724990800
tha,2011,76.4258422900
tha,2012,76.0796356200
tha,2013,75.9527664200
tha,2014,75.6839523300
tha,2015,74.9396133400
tha,2016,75.9537506100
tha,2017,71.9678268400
tha,2018,70.4695968600
tha,2019,71.6589965800
tls,2003,45.8596191400
tls,2004,39.2252807600
tls,2005,40.2255554200
tls,2006,39.9294128400
tls,2007,17.1116199500
tls,2008,48.7869529700
tls,2009,44.4043235800
tls,2010,50.8182869000
tls,2011,51.9742431600
tls,2012,59.3156929000
tls,2013,52.1020355200
tls,2014,54.2703857400
tls,2015,57.4353218100
tls,2016,49.6410980200
tls,2017,65.9895401000
tls,2018,59.4667663600
tls,2019,55.9094772300
tgo,2000,10.4133892100
tgo,2001,11.2646093400
tgo,2002,11.7554903000
tgo,2003,12.8251667000
tgo,2004,14.3934516900
tgo,2005,15.2501850100
tgo,2006,16.3799343100
tgo,2007,16.1074924500
tgo,2008,15.9581556300
tgo,2009,17.3442001300
tgo,2010,25.8726024600
tgo,2011,23.5229950000
tgo,2012,25.1400375400
tgo,2013,20.0699958800
tgo,2014,20.3720989200
tgo,2015,19.0289707200
tgo,2016,18.3418979600
tgo,2017,16.1422901200
tgo,2018,16.7462196400
tgo,2019,15.0770740500
ton,2000,76.1675567600
ton,2001,69.0532608000
ton,2002,69.7528610200
ton,2003,68.0033950800
ton,2004,52.9958381700
ton,2005,57.8384742700
ton,2006,50.9780349700
ton,2007,65.3132476800
ton,2008,46.5831260700
ton,2009,74.2834472700
ton,2010,57.3625373800
ton,2011,68.5317688000
ton,2012,50.3599815400
ton,2013,65.7055282600
ton,2014,54.5958709700
ton,2015,59.0345840500
ton,2016,59.2259635900
ton,2017,57.0192756700
ton,2018,63.3543777500
ton,2019,58.0563964800
tto,2000,37.0017547600
tto,2001,43.1924934400
tto,2002,41.6257782000
tto,2003,45.4756660500
tto,2004,43.1184845000
tto,2005,48.3998870800
tto,2006,44.8706054700
tto,2007,46.1815033000
tto,2008,47.7862129200
tto,2009,47.5986824000
tto,2010,48.1600265500
tto,2011,49.8712310800
tto,2012,48.8048286400
tto,2013,51.5126876800
tto,2014,50.2715416000
tto,2015,51.4764328000
tto,2016,50.1169929500
tto,2017,52.2912902800
tto,2018,48.4359931900
tto,2019,45.9786605800
tun,2000,52.6692276000
tun,2001,52.1851959200
tun,2002,51.7647132900
tun,2003,51.4110260000
tun,2004,51.1268501300
tun,2005,50.8209343000
tun,2006,52.2622642500
tun,2007,53.3817176800
tun,2008,54.2753028900
tun,2009,55.0338668800
tun,2010,55.7538909900
tun,2011,56.4134712200
tun,2012,56.9645576500
tun,2013,59.0912056000
tun,2014,58.1336097700
tun,2015,53.9944458000
tun,2016,54.6809730500
tun,2017,56.0540008500
tun,2018,56.1972427400
tun,2019,57.1423225400
tur,2000,61.6759643600
tur,2001,67.2513656600
tur,2002,69.9743652300
tur,2003,71.2071304300
tur,2004,71.7046356200
tur,2005,67.7480392500
tur,2006,68.8515014600
tur,2007,68.7837448100
tur,2008,72.6930465700
tur,2009,80.4987945600
tur,2010,77.9983902000
tur,2011,79.1283569300
tur,2012,79.1714096100
tur,2013,78.3496170000
tur,2014,77.6051254300
tur,2015,78.1333618200
tur,2016,78.4421234100
tur,2017,77.7102737400
tur,2018,77.3822708100
tur,2019,77.9185638400
tkm,2000,46.6453056300
tkm,2001,34.5809555100
tkm,2002,34.6267013500
tkm,2003,31.8194599200
tkm,2004,22.8922462500
tkm,2005,21.1455917400
tkm,2006,18.3645782500
tkm,2007,26.2300167100
tkm,2008,16.0251789100
tkm,2009,24.2516536700
tkm,2010,24.0510673500
tkm,2011,25.9760494200
tkm,2012,26.7274341600
tkm,2013,28.5360717800
tkm,2014,26.9615707400
tkm,2015,23.9477329300
tkm,2016,18.5782051100
tkm,2017,22.3239879600
tkm,2018,18.1148243000
tkm,2019,17.9919395400
tuv,2000,99.4616241500
tuv,2001,92.0207061800
tuv,2002,88.4539337200
tuv,2003,86.4727172900
tuv,2004,89.5779495200
tuv,2005,91.3478164700
tuv,2006,80.9786911000
tuv,2007,89.8917388900
tuv,2008,92.2663116500
tuv,2009,83.9797287000
tuv,2010,85.0125045800
tuv,2011,85.6449203500
tuv,2012,87.8909835800
tuv,2013,74.8249435400
tuv,2014,83.7523956300
tuv,2015,78.8657608000
tuv,2016,77.3572387700
tuv,2017,70.2430038500
tuv,2018,81.8396682700
tuv,2019,74.2781066900
uga,2000,24.7843036700
uga,2001,26.5393466900
uga,2002,30.5305538200
uga,2003,33.9667739900
uga,2004,28.9430999800
uga,2005,17.1915073400
uga,2006,14.6125392900
uga,2007,14.9276094400
uga,2008,16.3619918800
uga,2009,14.0069065100
uga,2010,15.6224489200
uga,2011,13.5699777600
uga,2012,15.1402874000
uga,2013,16.8494129200
uga,2014,17.8162841800
uga,2015,15.1535530100
uga,2016,15.6786232000
uga,2017,15.9723644300
uga,2018,16.7746677400
uga,2019,15.1167478600
ukr,2000,47.3223190300
ukr,2001,48.9067840600
ukr,2002,51.2478828400
ukr,2003,55.7495193500
ukr,2004,55.1961059600
ukr,2005,58.7186508200
ukr,2006,60.4246749900
ukr,2007,59.1968650800
ukr,2008,58.0663375900
ukr,2009,58.2358169600
ukr,2010,54.1157836900
ukr,2011,50.2292442300
ukr,2012,52.5591850300
ukr,2013,48.1019058200
ukr,2014,47.9958076500
ukr,2015,47.3381195100
ukr,2016,48.2283515900
ukr,2017,47.2020835900
ukr,2018,46.4214668300
ukr,2019,44.7904396100
are,2000,68.8304595900
are,2001,77.0103988600
are,2002,61.2288551300
are,2003,61.2750816300
are,2004,57.1073112500
are,2005,56.8410644500
are,2006,57.3042144800
are,2007,58.6737022400
are,2008,63.9103889500
are,2009,73.6828308100
are,2010,70.8541564900
are,2011,72.4209747300
are,2012,72.5447921800
are,2013,71.9717407200
are,2014,70.9763793900
are,2015,71.2510528600
are,2016,72.1278839100
are,2017,54.8113937400
are,2018,51.5784568800
are,2019,52.2978363000
gbr,2000,76.7176895100
gbr,2001,76.4949569700
gbr,2002,77.4569931000
gbr,2003,78.5571212800
gbr,2004,80.1720886200
gbr,2005,81.2863845800
gbr,2006,82.0546112100
gbr,2007,80.3881607100
gbr,2008,81.4957122800
gbr,2009,82.7404785200
gbr,2010,82.1456909200
gbr,2011,81.8938674900
gbr,2012,81.2211303700
gbr,2013,79.8954162600
gbr,2014,80.0123596200
gbr,2015,80.0080032300
gbr,2016,80.2869262700
gbr,2017,79.6608581500
gbr,2018,79.3820266700
gbr,2019,79.4680252100
usa,2000,44.3937873800
usa,2001,45.3401145900
usa,2002,45.2144966100
usa,2003,44.9843483000
usa,2004,45.2911987300
usa,2005,45.3912277200
usa,2006,46.2613906900
usa,2007,46.3447227500
usa,2008,47.4993171700
usa,2009,48.5122146600
usa,2010,48.8631324800
usa,2011,48.9421234100
usa,2012,48.8425788900
usa,2013,49.4642295800
usa,2014,50.6904182400
usa,2015,51.1526641800
usa,2016,50.8024330100
usa,2017,50.6502037000
usa,2018,50.7717895500
usa,2019,50.8432731600
ury,2000,41.5463028000
ury,2001,44.9039077800
ury,2002,47.9347076400
ury,2003,52.3662452700
ury,2004,52.3103714000
ury,2005,45.1763076800
ury,2006,47.6871871900
ury,2007,48.5324592600
ury,2008,56.3147239700
ury,2009,59.3325424200
ury,2010,60.0021133400
ury,2011,61.4915504500
ury,2012,64.2206649800
ury,2013,66.4400558500
ury,2014,68.1201400800
ury,2015,68.4040985100
ury,2016,69.5264129600
ury,2017,69.2958450300
ury,2018,69.1199951200
ury,2019,66.6005477900
uzb,2000,39.0979919400
uzb,2001,38.8420829800
uzb,2002,37.6103744500
uzb,2003,36.5398407000
uzb,2004,37.2824783300
uzb,2005,37.9606323200
uzb,2006,40.5721397400
uzb,2007,39.5681304900
uzb,2008,40.7248153700
uzb,2009,41.6340713500
uzb,2010,43.3415603600
uzb,2011,43.2416305500
uzb,2012,45.4233360300
uzb,2013,44.9815673800
uzb,2014,52.2027778600
uzb,2015,49.7801094100
uzb,2016,43.5927734400
uzb,2017,41.4979820300
uzb,2018,38.1690940900
uzb,2019,41.5865402200
vut,2000,74.5483093300
vut,2001,74.1457672100
vut,2002,67.1943740800
vut,2003,70.9965667700
vut,2004,65.6669616700
vut,2005,64.7582855200
vut,2006,64.6032791100
vut,2007,71.5459213300
vut,2008,72.4663543700
vut,2009,61.5994110100
vut,2010,55.0212402300
vut,2011,65.6049499500
vut,2012,58.4397201500
vut,2013,51.1248092700
vut,2014,16.1145515400
vut,2015,48.5704193100
vut,2016,45.3032951400
vut,2017,53.0685195900
vut,2018,63.9635696400
vut,2019,57.0497932400
ven,2000,45.8661041300
ven,2001,44.9458580000
ven,2002,46.0436515800
ven,2003,50.3672828700
ven,2004,54.1693763700
ven,2005,46.4786071800
ven,2006,56.8087158200
ven,2007,51.6707763700
ven,2008,39.8388366700
ven,2009,34.3883705100
ven,2010,37.8675117500
ven,2011,42.8954048200
ven,2012,44.2682724000
ven,2013,38.5417594900
ven,2014,34.4743652300
ven,2015,45.2684745800
ven,2016,47.2783279400
ven,2017,59.8196983300
ven,2018,65.1869506800
ven,2019,46.0417823800
vnm,2000,34.8979492200
vnm,2001,26.4916114800
vnm,2002,36.4741973900
vnm,2003,32.9164199800
vnm,2004,35.6555595400
vnm,2005,36.7270965600
vnm,2006,36.0274810800
vnm,2007,35.3149070700
vnm,2008,37.6763229400
vnm,2009,36.2485694900
vnm,2010,39.6175537100
vnm,2011,38.6934013400
vnm,2012,41.9125289900
vnm,2013,47.1107749900
vnm,2014,41.9579429600
vnm,2015,41.8093948400
vnm,2016,47.4316253700
vnm,2017,46.1082267800
vnm,2018,41.6281547500
vnm,2019,43.7980957000
yem,2000,50.8343086200
yem,2001,50.1091537500
yem,2002,48.2368545500
yem,2003,41.7550773600
yem,2004,35.4162330600
yem,2005,31.7918262500
yem,2006,29.4025936100
yem,2007,26.8684158300
yem,2008,27.8173217800
yem,2009,21.8618087800
yem,2010,22.5256195100
yem,2011,22.8978080700
yem,2012,23.8901023900
yem,2013,19.7468452500
yem,2014,16.1816635100
yem,2015,10.1824436200
zmb,2000,44.4828758200
zmb,2001,47.3956604000
zmb,2002,43.5403213500
zmb,2003,33.9430046100
zmb,2004,34.2557792700
zmb,2005,26.6807651500
zmb,2006,29.3728179900
zmb,2007,22.4711113000
zmb,2008,14.4518480300
zmb,2009,9.8991508500
zmb,2010,22.6216697700
zmb,2011,34.7888679500
zmb,2012,33.0201377900
zmb,2013,27.9236469300
zmb,2014,49.4568405200
zmb,2015,47.1362609900
zmb,2016,38.2896575900
zmb,2017,40.3402938800
zmb,2018,39.0021171600
zmb,2019,40.0813903800
zwe,2010,26.2829265600
zwe,2011,26.2276973700
zwe,2012,28.8910179100
zwe,2013,28.3829593700
zwe,2014,33.5840416000
zwe,2015,20.8179598800
zwe,2016,23.3077679800
zwe,2017,24.0192871200
zwe,2018,32.0612287800
zwe,2019,17.6317061300
