economy,year,sh_imm_hepb
idn,1993,43.0000000000
idn,1994,42.0000000000
idn,1995,50.0000000000
idn,1996,62.0000000000
idn,1997,65.0000000000
idn,1998,76.0000000000
idn,1999,77.0000000000
idn,2000,65.0000000000
idn,2001,62.0000000000
idn,2002,63.0000000000
idn,2003,64.0000000000
idn,2004,64.0000000000
idn,2005,65.0000000000
idn,2006,66.0000000000
idn,2007,76.0000000000
idn,2008,82.0000000000
idn,2009,82.0000000000
idn,2010,83.0000000000
idn,2011,81.0000000000
idn,2012,83.0000000000
idn,2013,85.0000000000
idn,2014,78.0000000000
idn,2015,78.0000000000
idn,2016,79.0000000000
idn,2017,79.0000000000
idn,2018,79.0000000000
irn,1994,62.0000000000
irn,1995,59.0000000000
irn,1996,84.0000000000
irn,1997,93.0000000000
irn,1998,94.0000000000
irn,1999,95.0000000000
irn,2000,99.0000000000
irn,2001,94.0000000000
irn,2002,99.0000000000
irn,2003,98.0000000000
irn,2004,95.0000000000
irn,2005,94.0000000000
irn,2006,98.0000000000
irn,2007,97.0000000000
irn,2008,99.0000000000
irn,2009,99.0000000000
irn,2010,99.0000000000
irn,2011,99.0000000000
irn,2012,98.0000000000
irn,2013,99.0000000000
irn,2014,99.0000000000
irn,2015,98.0000000000
irn,2016,99.0000000000
irn,2017,99.0000000000
irn,2018,99.0000000000
irq,1994,40.0000000000
irq,1995,57.0000000000
irq,1996,22.0000000000
irq,1997,65.0000000000
irq,1998,3.0000000000
irq,1999,52.0000000000
irq,2000,67.0000000000
irq,2001,66.0000000000
irq,2002,65.0000000000
irq,2003,63.0000000000
irq,2004,62.0000000000
irq,2005,65.0000000000
irq,2006,59.0000000000
irq,2007,56.0000000000
irq,2008,66.0000000000
irq,2009,75.0000000000
irq,2010,72.0000000000
irq,2011,78.0000000000
irq,2012,62.0000000000
irq,2013,68.0000000000
irq,2014,69.0000000000
irq,2015,68.0000000000
irq,2016,73.0000000000
irq,2017,85.0000000000
irq,2018,84.0000000000
irl,2010,46.0000000000
irl,2011,95.0000000000
irl,2012,95.0000000000
irl,2013,95.0000000000
irl,2014,95.0000000000
irl,2015,95.0000000000
irl,2016,95.0000000000
irl,2017,95.0000000000
irl,2018,94.0000000000
isr,1992,92.0000000000
isr,1993,92.0000000000
isr,1994,92.0000000000
isr,1995,93.0000000000
isr,1996,96.0000000000
isr,1997,97.0000000000
isr,1998,97.0000000000
isr,1999,96.0000000000
isr,2000,98.0000000000
isr,2001,96.0000000000
isr,2002,98.0000000000
isr,2003,98.0000000000
isr,2004,99.0000000000
isr,2005,96.0000000000
isr,2006,96.0000000000
isr,2007,99.0000000000
isr,2008,99.0000000000
isr,2009,98.0000000000
isr,2010,97.0000000000
isr,2011,98.0000000000
isr,2012,97.0000000000
isr,2013,97.0000000000
isr,2014,97.0000000000
isr,2015,96.0000000000
isr,2016,95.0000000000
isr,2017,97.0000000000
isr,2018,97.0000000000
ita,1991,95.0000000000
ita,1992,95.0000000000
ita,1993,95.0000000000
ita,1994,95.0000000000
ita,1995,95.0000000000
ita,1996,95.0000000000
ita,1997,95.0000000000
ita,1998,95.0000000000
ita,1999,97.0000000000
ita,2000,94.0000000000
ita,2001,95.0000000000
ita,2002,95.0000000000
ita,2003,95.0000000000
ita,2004,96.0000000000
ita,2005,96.0000000000
ita,2006,96.0000000000
ita,2007,97.0000000000
ita,2008,96.0000000000
ita,2009,96.0000000000
ita,2010,96.0000000000
ita,2011,96.0000000000
ita,2012,96.0000000000
ita,2013,96.0000000000
ita,2014,95.0000000000
ita,2015,93.0000000000
ita,2016,93.0000000000
ita,2017,94.0000000000
ita,2018,95.0000000000
jam,2003,36.0000000000
jam,2004,98.0000000000
jam,2005,99.0000000000
jam,2006,97.0000000000
jam,2007,92.0000000000
jam,2008,92.0000000000
jam,2009,90.0000000000
jam,2010,94.0000000000
jam,2011,92.0000000000
jam,2012,96.0000000000
jam,2013,93.0000000000
jam,2014,92.0000000000
jam,2015,91.0000000000
jam,2016,98.0000000000
jam,2017,93.0000000000
jam,2018,97.0000000000
jor,1995,54.0000000000
jor,1996,85.0000000000
jor,1997,90.0000000000
jor,1998,91.0000000000
jor,1999,92.0000000000
jor,2000,93.0000000000
jor,2001,97.0000000000
jor,2002,95.0000000000
jor,2003,97.0000000000
jor,2004,95.0000000000
jor,2005,95.0000000000
jor,2006,98.0000000000
jor,2007,98.0000000000
jor,2008,97.0000000000
jor,2009,98.0000000000
jor,2010,98.0000000000
jor,2011,98.0000000000
jor,2012,98.0000000000
jor,2013,98.0000000000
jor,2014,98.0000000000
jor,2015,99.0000000000
jor,2016,98.0000000000
jor,2017,99.0000000000
jor,2018,96.0000000000
kaz,1998,49.0000000000
kaz,1999,90.0000000000
kaz,2000,99.0000000000
kaz,2001,95.0000000000
kaz,2002,95.0000000000
kaz,2003,99.0000000000
kaz,2004,99.0000000000
kaz,2005,94.0000000000
kaz,2006,99.0000000000
kaz,2007,94.0000000000
kaz,2008,99.0000000000
kaz,2009,99.0000000000
kaz,2010,99.0000000000
kaz,2011,99.0000000000
kaz,2012,95.0000000000
kaz,2013,99.0000000000
kaz,2014,95.0000000000
kaz,2015,98.0000000000
kaz,2016,82.0000000000
kaz,2017,99.0000000000
kaz,2018,98.0000000000
ken,2002,84.0000000000
ken,2003,73.0000000000
ken,2004,73.0000000000
ken,2005,76.0000000000
ken,2006,80.0000000000
ken,2007,81.0000000000
ken,2008,88.0000000000
ken,2009,88.0000000000
ken,2010,90.0000000000
ken,2011,96.0000000000
ken,2012,94.0000000000
ken,2013,93.0000000000
ken,2014,92.0000000000
ken,2015,89.0000000000
ken,2016,89.0000000000
ken,2017,82.0000000000
ken,2018,92.0000000000
kir,1990,73.0000000000
kir,1991,7.0000000000
kir,1992,6.0000000000
kir,1993,8.0000000000
kir,1994,36.0000000000
kir,1995,36.0000000000
kir,1996,66.0000000000
kir,1997,97.0000000000
kir,1998,89.0000000000
kir,1999,82.0000000000
kir,2000,90.0000000000
kir,2001,85.0000000000
kir,2002,79.0000000000
kir,2003,73.0000000000
kir,2004,67.0000000000
kir,2005,50.0000000000
kir,2006,88.0000000000
kir,2007,96.0000000000
kir,2008,83.0000000000
kir,2009,86.0000000000
kir,2010,91.0000000000
kir,2011,95.0000000000
kir,2012,94.0000000000
kir,2013,95.0000000000
kir,2014,75.0000000000
kir,2015,82.0000000000
kir,2016,81.0000000000
kir,2017,90.0000000000
kir,2018,95.0000000000
prk,2003,27.0000000000
prk,2004,98.0000000000
prk,2005,92.0000000000
prk,2006,96.0000000000
prk,2007,92.0000000000
prk,2008,92.0000000000
prk,2009,93.0000000000
prk,2010,93.0000000000
prk,2011,94.0000000000
prk,2012,96.0000000000
prk,2013,93.0000000000
prk,2014,93.0000000000
prk,2015,96.0000000000
prk,2016,96.0000000000
prk,2017,97.0000000000
prk,2018,97.0000000000
kor,1995,99.0000000000
kor,1996,93.0000000000
kor,1997,88.0000000000
kor,1998,82.0000000000
kor,1999,88.0000000000
kor,2000,93.0000000000
kor,2001,89.0000000000
kor,2002,92.0000000000
kor,2003,91.0000000000
kor,2004,92.0000000000
kor,2005,99.0000000000
kor,2006,99.0000000000
kor,2007,91.0000000000
kor,2008,94.0000000000
kor,2009,94.0000000000
kor,2010,94.0000000000
kor,2011,99.0000000000
kor,2012,99.0000000000
kor,2013,99.0000000000
kor,2014,99.0000000000
kor,2015,98.0000000000
kor,2016,98.0000000000
kor,2017,98.0000000000
kor,2018,98.0000000000
kwt,1992,38.0000000000
kwt,1993,91.0000000000
kwt,1994,93.0000000000
kwt,1995,99.0000000000
kwt,1996,99.0000000000
kwt,1997,98.0000000000
kwt,1998,99.0000000000
kwt,1999,95.0000000000
kwt,2000,95.0000000000
kwt,2001,99.0000000000
kwt,2002,99.0000000000
kwt,2003,99.0000000000
kwt,2004,94.0000000000
kwt,2005,99.0000000000
kwt,2006,99.0000000000
kwt,2007,99.0000000000
kwt,2008,99.0000000000
kwt,2009,99.0000000000
kwt,2010,99.0000000000
kwt,2011,99.0000000000
kwt,2012,98.0000000000
kwt,2013,99.0000000000
kwt,2014,96.0000000000
kwt,2015,99.0000000000
kwt,2016,99.0000000000
kwt,2017,99.0000000000
kwt,2018,99.0000000000
kgz,1999,10.0000000000
kgz,2000,44.0000000000
kgz,2001,57.0000000000
kgz,2002,99.0000000000
kgz,2003,99.0000000000
kgz,2004,99.0000000000
kgz,2005,97.0000000000
kgz,2006,90.0000000000
kgz,2007,94.0000000000
kgz,2008,97.0000000000
kgz,2009,96.0000000000
kgz,2010,96.0000000000
kgz,2011,96.0000000000
kgz,2012,96.0000000000
kgz,2013,97.0000000000
kgz,2014,96.0000000000
kgz,2015,97.0000000000
kgz,2016,96.0000000000
kgz,2017,92.0000000000
kgz,2018,92.0000000000
lao,2003,50.0000000000
lao,2004,45.0000000000
lao,2005,49.0000000000
lao,2006,57.0000000000
lao,2007,50.0000000000
lao,2008,61.0000000000
lao,2009,67.0000000000
lao,2010,74.0000000000
lao,2011,78.0000000000
lao,2012,79.0000000000
lao,2013,87.0000000000
lao,2014,88.0000000000
lao,2015,81.0000000000
lao,2016,66.0000000000
lao,2017,69.0000000000
lao,2018,68.0000000000
lva,1998,9.0000000000
lva,1999,94.0000000000
lva,2000,95.0000000000
lva,2001,96.0000000000
lva,2002,98.0000000000
lva,2003,98.0000000000
lva,2004,98.0000000000
lva,2005,99.0000000000
lva,2006,94.0000000000
lva,2007,91.0000000000
lva,2008,93.0000000000
lva,2009,92.0000000000
lva,2010,91.0000000000
lva,2011,89.0000000000
lva,2012,90.0000000000
lva,2013,94.0000000000
lva,2014,92.0000000000
lva,2015,94.0000000000
lva,2016,98.0000000000
lva,2017,98.0000000000
lva,2018,96.0000000000
lbn,1999,86.0000000000
lbn,2000,83.0000000000
lbn,2001,80.0000000000
lbn,2002,77.0000000000
lbn,2003,74.0000000000
lbn,2004,75.0000000000
lbn,2005,77.0000000000
lbn,2006,78.0000000000
lbn,2007,80.0000000000
lbn,2008,81.0000000000
lbn,2009,81.0000000000
lbn,2010,81.0000000000
lbn,2011,80.0000000000
lbn,2012,80.0000000000
lbn,2013,80.0000000000
lbn,2014,80.0000000000
lbn,2015,80.0000000000
lbn,2016,80.0000000000
lbn,2017,80.0000000000
lbn,2018,80.0000000000
lso,2003,17.0000000000
lso,2004,60.0000000000
lso,2005,87.0000000000
lso,2006,91.0000000000
lso,2007,90.0000000000
lso,2008,88.0000000000
lso,2009,91.0000000000
lso,2010,93.0000000000
lso,2011,96.0000000000
lso,2012,95.0000000000
lso,2013,93.0000000000
lso,2014,93.0000000000
lso,2015,93.0000000000
lso,2016,93.0000000000
lso,2017,93.0000000000
lso,2018,93.0000000000
lbr,2008,64.0000000000
lbr,2009,64.0000000000
lbr,2010,47.0000000000
lbr,2011,77.0000000000
lbr,2012,80.0000000000
lbr,2013,76.0000000000
lbr,2014,50.0000000000
lbr,2015,52.0000000000
lbr,2016,79.0000000000
lbr,2017,86.0000000000
lbr,2018,84.0000000000
lby,1992,88.0000000000
lby,1993,91.0000000000
lby,1994,92.0000000000
lby,1995,92.0000000000
lby,1996,93.0000000000
lby,1997,91.0000000000
lby,1998,92.0000000000
lby,1999,92.0000000000
lby,2000,92.0000000000
lby,2001,93.0000000000
lby,2002,91.0000000000
lby,2003,96.0000000000
lby,2004,99.0000000000
lby,2005,97.0000000000
lby,2006,98.0000000000
lby,2007,98.0000000000
lby,2008,98.0000000000
lby,2009,98.0000000000
lby,2010,98.0000000000
lby,2011,98.0000000000
lby,2012,98.0000000000
lby,2013,96.0000000000
lby,2014,94.0000000000
lby,2015,97.0000000000
lby,2016,97.0000000000
lby,2017,96.0000000000
lby,2018,97.0000000000
ltu,1998,73.0000000000
ltu,1999,96.0000000000
ltu,2000,98.0000000000
ltu,2001,95.0000000000
ltu,2002,94.0000000000
ltu,2003,95.0000000000
ltu,2004,94.0000000000
ltu,2005,95.0000000000
ltu,2006,95.0000000000
ltu,2007,96.0000000000
ltu,2008,96.0000000000
ltu,2009,95.0000000000
ltu,2010,94.0000000000
ltu,2011,95.0000000000
ltu,2012,93.0000000000
ltu,2013,93.0000000000
ltu,2014,94.0000000000
ltu,2015,94.0000000000
ltu,2016,95.0000000000
ltu,2017,94.0000000000
ltu,2018,93.0000000000
lux,1997,49.0000000000
lux,1998,58.0000000000
lux,1999,67.0000000000
lux,2000,77.0000000000
lux,2001,86.0000000000
lux,2002,95.0000000000
lux,2003,95.0000000000
lux,2004,94.0000000000
lux,2005,95.0000000000
lux,2006,95.0000000000
lux,2007,87.0000000000
lux,2008,94.0000000000
lux,2009,95.0000000000
lux,2010,94.0000000000
lux,2011,95.0000000000
lux,2012,94.0000000000
lux,2013,94.0000000000
lux,2014,94.0000000000
lux,2015,94.0000000000
lux,2016,94.0000000000
lux,2017,94.0000000000
lux,2018,96.0000000000
mdg,2002,51.0000000000
mdg,2003,61.0000000000
mdg,2004,71.0000000000
mdg,2005,81.0000000000
mdg,2006,82.0000000000
mdg,2007,84.0000000000
mdg,2008,77.0000000000
mdg,2009,77.0000000000
mdg,2010,70.0000000000
mdg,2011,73.0000000000
mdg,2012,70.0000000000
mdg,2013,74.0000000000
mdg,2014,73.0000000000
mdg,2015,69.0000000000
mdg,2016,77.0000000000
mdg,2017,74.0000000000
mdg,2018,75.0000000000
mwi,2002,64.0000000000
mwi,2003,84.0000000000
mwi,2004,89.0000000000
mwi,2005,93.0000000000
mwi,2006,99.0000000000
mwi,2007,87.0000000000
mwi,2008,91.0000000000
mwi,2009,93.0000000000
mwi,2010,93.0000000000
mwi,2011,97.0000000000
mwi,2012,96.0000000000
mwi,2013,89.0000000000
mwi,2014,91.0000000000
mwi,2015,88.0000000000
mwi,2016,84.0000000000
mwi,2017,88.0000000000
mwi,2018,92.0000000000
mys,1989,69.0000000000
mys,1990,86.0000000000
mys,1991,89.0000000000
mys,1992,86.0000000000
mys,1993,86.0000000000
mys,1994,94.0000000000
mys,1995,96.0000000000
mys,1996,96.0000000000
mys,1997,97.0000000000
mys,1998,96.0000000000
mys,1999,96.0000000000
mys,2000,97.0000000000
mys,2001,95.0000000000
mys,2002,95.0000000000
mys,2003,95.0000000000
mys,2004,94.0000000000
mys,2005,96.0000000000
mys,2006,95.0000000000
mys,2007,96.0000000000
mys,2008,97.0000000000
mys,2009,96.0000000000
mys,2010,96.0000000000
mys,2011,96.0000000000
mys,2012,97.0000000000
mys,2013,96.0000000000
mys,2014,96.0000000000
mys,2015,99.0000000000
mys,2016,98.0000000000
mys,2017,98.0000000000
mys,2018,99.0000000000
mdv,1993,21.0000000000
mdv,1994,63.0000000000
mdv,1995,80.0000000000
mdv,1996,96.0000000000
mdv,1997,50.0000000000
mdv,1998,45.0000000000
mdv,1999,90.0000000000
mdv,2000,96.0000000000
mdv,2001,98.0000000000
mdv,2002,98.0000000000
mdv,2003,98.0000000000
mdv,2004,97.0000000000
mdv,2005,98.0000000000
mdv,2006,98.0000000000
mdv,2007,98.0000000000
mdv,2008,98.0000000000
mdv,2009,98.0000000000
mdv,2010,97.0000000000
mdv,2011,96.0000000000
mdv,2012,99.0000000000
mdv,2013,99.0000000000
mdv,2014,99.0000000000
mdv,2015,99.0000000000
mdv,2016,99.0000000000
mdv,2017,99.0000000000
mdv,2018,99.0000000000
mli,2003,79.0000000000
mli,2004,73.0000000000
mli,2005,83.0000000000
mli,2006,90.0000000000
mli,2007,74.0000000000
mli,2008,74.0000000000
mli,2009,71.0000000000
mli,2010,72.0000000000
mli,2011,66.0000000000
mli,2012,65.0000000000
mli,2013,64.0000000000
mli,2014,66.0000000000
mli,2015,67.0000000000
mli,2016,69.0000000000
mli,2017,70.0000000000
mli,2018,71.0000000000
mlt,2003,89.0000000000
mlt,2004,85.0000000000
mlt,2005,85.0000000000
mlt,2006,86.0000000000
mlt,2007,82.0000000000
mlt,2008,86.0000000000
mlt,2009,86.0000000000
mlt,2010,75.0000000000
mlt,2011,82.0000000000
mlt,2012,93.0000000000
mlt,2013,94.0000000000
mlt,2014,90.0000000000
mlt,2015,95.0000000000
mlt,2016,97.0000000000
mlt,2017,88.0000000000
mlt,2018,98.0000000000
mhl,1989,3.0000000000
mhl,1990,10.0000000000
mhl,1991,17.0000000000
mhl,1992,24.0000000000
mhl,1993,17.0000000000
mhl,1994,46.0000000000
mhl,1995,47.0000000000
mhl,1996,68.0000000000
mhl,1997,70.0000000000
mhl,1998,80.0000000000
mhl,1999,80.0000000000
mhl,2000,38.0000000000
mhl,2001,76.0000000000
mhl,2002,80.0000000000
mhl,2003,74.0000000000
mhl,2004,72.0000000000
mhl,2005,89.0000000000
mhl,2006,97.0000000000
mhl,2007,93.0000000000
mhl,2008,97.0000000000
mhl,2009,99.0000000000
mhl,2010,97.0000000000
mhl,2011,89.0000000000
mhl,2012,80.0000000000
mhl,2013,80.0000000000
mhl,2014,79.0000000000
mhl,2015,85.0000000000
mhl,2016,73.0000000000
mhl,2017,82.0000000000
mhl,2018,84.0000000000
mrt,2005,42.0000000000
mrt,2006,68.0000000000
mrt,2007,74.0000000000
mrt,2008,74.0000000000
mrt,2009,64.0000000000
mrt,2010,64.0000000000
mrt,2011,75.0000000000
mrt,2012,80.0000000000
mrt,2013,80.0000000000
mrt,2014,81.0000000000
mrt,2015,73.0000000000
mrt,2016,74.0000000000
mrt,2017,81.0000000000
mrt,2018,81.0000000000
mus,1997,90.0000000000
mus,1998,90.0000000000
mus,1999,85.0000000000
mus,2000,88.0000000000
mus,2001,92.0000000000
mus,2002,88.0000000000
mus,2003,97.0000000000
mus,2004,98.0000000000
mus,2005,97.0000000000
mus,2006,97.0000000000
mus,2007,97.0000000000
mus,2008,99.0000000000
mus,2009,99.0000000000
mus,2010,99.0000000000
mus,2011,98.0000000000
mus,2012,98.0000000000
mus,2013,98.0000000000
mus,2014,97.0000000000
mus,2015,97.0000000000
mus,2016,72.0000000000
mus,2017,96.0000000000
mus,2018,97.0000000000
mex,2000,97.0000000000
mex,2001,97.0000000000
mex,2002,97.0000000000
mex,2003,98.0000000000
mex,2004,98.0000000000
mex,2005,98.0000000000
mex,2006,98.0000000000
mex,2007,98.0000000000
mex,2008,97.0000000000
mex,2009,95.0000000000
mex,2010,93.0000000000
mex,2011,98.0000000000
mex,2012,99.0000000000
mex,2013,82.0000000000
mex,2014,84.0000000000
mex,2015,82.0000000000
mex,2016,93.0000000000
mex,2017,58.0000000000
mex,2018,55.0000000000
fsm,1989,47.0000000000
fsm,1990,56.0000000000
fsm,1991,65.0000000000
fsm,1992,73.0000000000
fsm,1993,82.0000000000
fsm,1994,82.0000000000
fsm,1995,82.0000000000
fsm,1996,80.0000000000
fsm,1997,78.0000000000
fsm,1998,79.0000000000
fsm,1999,77.0000000000
fsm,2000,87.0000000000
fsm,2001,81.0000000000
fsm,2002,85.0000000000
fsm,2003,89.0000000000
fsm,2004,80.0000000000
fsm,2005,91.0000000000
fsm,2006,84.0000000000
fsm,2007,90.0000000000
fsm,2008,89.0000000000
fsm,2009,89.0000000000
fsm,2010,88.0000000000
fsm,2011,83.0000000000
fsm,2012,82.0000000000
fsm,2013,83.0000000000
fsm,2014,81.0000000000
fsm,2015,78.0000000000
fsm,2016,76.0000000000
fsm,2017,80.0000000000
fsm,2018,83.0000000000
mda,1995,19.0000000000
mda,1996,81.0000000000
mda,1997,87.0000000000
mda,1998,93.0000000000
mda,1999,94.0000000000
mda,2000,92.0000000000
mda,2001,94.0000000000
mda,2002,99.0000000000
mda,2003,99.0000000000
mda,2004,99.0000000000
mda,2005,99.0000000000
mda,2006,98.0000000000
mda,2007,95.0000000000
mda,2008,97.0000000000
mda,2009,89.0000000000
mda,2010,98.0000000000
mda,2011,96.0000000000
mda,2012,94.0000000000
mda,2013,91.0000000000
mda,2014,92.0000000000
mda,2015,88.0000000000
mda,2016,90.0000000000
mda,2017,89.0000000000
mda,2018,94.0000000000
mco,1999,99.0000000000
mco,2000,99.0000000000
mco,2001,99.0000000000
mco,2002,99.0000000000
mco,2003,99.0000000000
mco,2004,99.0000000000
mco,2005,99.0000000000
mco,2006,99.0000000000
mco,2007,99.0000000000
mco,2008,99.0000000000
mco,2009,99.0000000000
mco,2010,99.0000000000
mco,2011,99.0000000000
mco,2012,99.0000000000
mco,2013,99.0000000000
mco,2014,99.0000000000
mco,2015,99.0000000000
mco,2016,99.0000000000
mco,2017,99.0000000000
mco,2018,99.0000000000
mng,1991,18.0000000000
mng,1992,47.0000000000
mng,1993,69.0000000000
mng,1994,67.0000000000
mng,1995,88.0000000000
mng,1996,93.0000000000
mng,1997,88.0000000000
mng,1998,91.0000000000
mng,1999,92.0000000000
mng,2000,93.0000000000
mng,2001,95.0000000000
mng,2002,98.0000000000
mng,2003,98.0000000000
mng,2004,98.0000000000
mng,2005,98.0000000000
mng,2006,98.0000000000
mng,2007,98.0000000000
mng,2008,96.0000000000
mng,2009,97.0000000000
mng,2010,96.0000000000
mng,2011,99.0000000000
mng,2012,99.0000000000
mng,2013,98.0000000000
mng,2014,99.0000000000
mng,2015,99.0000000000
mng,2016,99.0000000000
mng,2017,99.0000000000
mng,2018,99.0000000000
mne,2006,90.0000000000
mne,2007,90.0000000000
mne,2008,93.0000000000
mne,2009,87.0000000000
mne,2010,90.0000000000
mne,2011,91.0000000000
mne,2012,90.0000000000
mne,2013,90.0000000000
mne,2014,87.0000000000
mne,2015,82.0000000000
mne,2016,75.0000000000
mne,2017,73.0000000000
mne,2018,73.0000000000
mar,1999,10.0000000000
mar,2000,43.0000000000
mar,2001,84.0000000000
mar,2002,92.0000000000
mar,2003,90.0000000000
mar,2004,95.0000000000
mar,2005,96.0000000000
mar,2006,95.0000000000
mar,2007,95.0000000000
mar,2008,97.0000000000
mar,2009,98.0000000000
mar,2010,98.0000000000
mar,2011,98.0000000000
mar,2012,99.0000000000
mar,2013,99.0000000000
mar,2014,99.0000000000
mar,2015,99.0000000000
mar,2016,99.0000000000
mar,2017,99.0000000000
mar,2018,99.0000000000
moz,2001,25.0000000000
moz,2002,76.0000000000
moz,2003,76.0000000000
moz,2004,76.0000000000
moz,2005,75.0000000000
moz,2006,75.0000000000
moz,2007,75.0000000000
moz,2008,75.0000000000
moz,2009,74.0000000000
moz,2010,74.0000000000
moz,2011,76.0000000000
moz,2012,76.0000000000
moz,2013,78.0000000000
moz,2014,79.0000000000
moz,2015,80.0000000000
moz,2016,80.0000000000
moz,2017,80.0000000000
moz,2018,80.0000000000
mmr,2003,8.0000000000
mmr,2004,39.0000000000
mmr,2005,62.0000000000
mmr,2006,75.0000000000
mmr,2007,85.0000000000
mmr,2008,85.0000000000
mmr,2009,91.0000000000
mmr,2010,92.0000000000
mmr,2011,40.0000000000
mmr,2012,58.0000000000
mmr,2013,75.0000000000
mmr,2014,88.0000000000
mmr,2015,89.0000000000
mmr,2016,90.0000000000
mmr,2017,89.0000000000
mmr,2018,91.0000000000
nam,2010,83.0000000000
nam,2011,82.0000000000
nam,2012,84.0000000000
nam,2013,89.0000000000
nam,2014,88.0000000000
nam,2015,92.0000000000
nam,2016,85.0000000000
nam,2017,88.0000000000
nam,2018,89.0000000000
nru,1991,79.0000000000
nru,1992,90.0000000000
nru,1993,99.0000000000
nru,1994,79.0000000000
nru,1995,57.0000000000
nru,1996,72.0000000000
nru,1997,86.0000000000
nru,1998,29.0000000000
nru,1999,62.0000000000
nru,2000,58.0000000000
nru,2001,95.0000000000
nru,2002,75.0000000000
nru,2003,77.0000000000
nru,2004,78.0000000000
nru,2005,80.0000000000
nru,2006,99.0000000000
nru,2007,99.0000000000
nru,2008,99.0000000000
nru,2009,99.0000000000
nru,2010,99.0000000000
nru,2011,99.0000000000
nru,2012,79.0000000000
nru,2013,87.0000000000
nru,2014,95.0000000000
nru,2015,91.0000000000
nru,2016,97.0000000000
nru,2017,87.0000000000
nru,2018,90.0000000000
npl,2003,2.0000000000
npl,2004,27.0000000000
npl,2005,41.0000000000
npl,2006,69.0000000000
npl,2007,82.0000000000
npl,2008,82.0000000000
npl,2009,89.0000000000
npl,2010,82.0000000000
npl,2011,92.0000000000
npl,2012,90.0000000000
npl,2013,92.0000000000
npl,2014,92.0000000000
npl,2015,91.0000000000
npl,2016,87.0000000000
npl,2017,90.0000000000
npl,2018,91.0000000000
nld,2011,20.0000000000
nld,2012,20.0000000000
nld,2013,51.0000000000
nld,2014,94.0000000000
nld,2015,94.0000000000
nld,2016,93.0000000000
nld,2017,92.0000000000
nld,2018,92.0000000000
nzl,1992,67.0000000000
nzl,1993,74.0000000000
nzl,1994,81.0000000000
nzl,1995,88.0000000000
nzl,1996,94.0000000000
nzl,1997,99.0000000000
nzl,1998,87.0000000000
nzl,1999,89.0000000000
nzl,2000,90.0000000000
nzl,2001,90.0000000000
nzl,2002,89.0000000000
nzl,2003,89.0000000000
nzl,2004,88.0000000000
nzl,2005,87.0000000000
nzl,2006,87.0000000000
nzl,2007,88.0000000000
nzl,2008,90.0000000000
nzl,2009,93.0000000000
nzl,2010,90.0000000000
nzl,2011,95.0000000000
nzl,2012,93.0000000000
nzl,2013,93.0000000000
nzl,2014,93.0000000000
nzl,2015,92.0000000000
nzl,2016,92.0000000000
nzl,2017,94.0000000000
nzl,2018,93.0000000000
nic,1999,80.0000000000
nic,2000,83.0000000000
nic,2001,87.0000000000
nic,2002,85.0000000000
nic,2003,86.0000000000
nic,2004,79.0000000000
nic,2005,86.0000000000
nic,2006,88.0000000000
nic,2007,93.0000000000
nic,2008,97.0000000000
nic,2009,98.0000000000
nic,2010,98.0000000000
nic,2011,98.0000000000
nic,2012,98.0000000000
nic,2013,98.0000000000
nic,2014,98.0000000000
nic,2015,98.0000000000
nic,2016,98.0000000000
nic,2017,98.0000000000
nic,2018,98.0000000000
ner,2009,71.0000000000
ner,2010,70.0000000000
ner,2011,75.0000000000
ner,2012,71.0000000000
ner,2013,73.0000000000
ner,2014,81.0000000000
ner,2015,84.0000000000
ner,2016,80.0000000000
ner,2017,85.0000000000
ner,2018,79.0000000000
nga,2005,18.0000000000
nga,2006,27.0000000000
nga,2007,42.0000000000
nga,2008,41.0000000000
nga,2009,63.0000000000
nga,2010,49.0000000000
nga,2011,46.0000000000
nga,2012,42.0000000000
nga,2013,43.0000000000
nga,2014,43.0000000000
nga,2015,42.0000000000
nga,2016,57.0000000000
nga,2017,57.0000000000
nga,2018,57.0000000000
mkd,2005,53.0000000000
mkd,2006,89.0000000000
mkd,2007,96.0000000000
mkd,2008,97.0000000000
mkd,2009,95.0000000000
mkd,2010,90.0000000000
mkd,2011,96.0000000000
mkd,2012,98.0000000000
mkd,2013,97.0000000000
mkd,2014,97.0000000000
mkd,2015,92.0000000000
mkd,2016,94.0000000000
mkd,2017,91.0000000000
mkd,2018,91.0000000000
omn,1991,94.0000000000
omn,1992,99.0000000000
omn,1993,96.0000000000
omn,1994,99.0000000000
omn,1995,99.0000000000
omn,1996,99.0000000000
omn,1997,99.0000000000
omn,1998,99.0000000000
omn,1999,99.0000000000
omn,2000,99.0000000000
omn,2001,99.0000000000
omn,2002,99.0000000000
omn,2003,99.0000000000
omn,2004,99.0000000000
omn,2005,99.0000000000
omn,2006,99.0000000000
omn,2007,99.0000000000
omn,2008,99.0000000000
omn,2009,98.0000000000
omn,2010,99.0000000000
omn,2011,99.0000000000
omn,2012,98.0000000000
omn,2013,98.0000000000
omn,2014,99.0000000000
omn,2015,99.0000000000
omn,2016,99.0000000000
omn,2017,99.0000000000
omn,2018,99.0000000000
pak,2003,62.0000000000
pak,2004,62.0000000000
pak,2005,65.0000000000
pak,2006,60.0000000000
pak,2007,54.0000000000
pak,2008,53.0000000000
pak,2009,52.0000000000
pak,2010,52.0000000000
pak,2011,63.0000000000
pak,2012,64.0000000000
pak,2013,65.0000000000
pak,2014,69.0000000000
