economy,year,ne_con_prvt_cd
irn,1996,57053409229.0294036865
irn,1997,59693894408.3107986450
irn,1998,63877321186.5876007080
irn,1999,59283828089.3097000122
irn,2000,54496851434.0429000854
irn,2001,63719504588.2453994751
irn,2002,59933154413.0435028076
irn,2003,68238815727.6490020752
irn,2004,81106977685.5422973633
irn,2005,93305898202.9134979248
irn,2006,110345215253.8750000000
irn,2007,144939295011.4769897461
irn,2008,171780889530.1080017090
irn,2009,185278286825.5919799805
irn,2010,208947605803.4060058594
irn,2011,251994464385.1639709473
irn,2012,285466776310.9489746094
irn,2013,209755038360.0630187988
irn,2014,200399559651.7189941406
irn,2015,193623727096.6869812012
irn,2016,206421905327.2600097656
irn,2017,212092898459.8080139160
irn,2018,220275317853.7999877930
irq,1970,1617754130.4956600666
irq,1971,1818670438.4724199772
irq,1972,1871432862.7215397358
irq,1973,1682733575.4374401569
irq,1974,2361666102.2688798904
irq,1975,4877074161.8692893982
irq,1976,6043684388.7572002411
irq,1977,8717236708.4321002960
irq,1978,8902472062.3095207214
irq,1979,10063664070.4368000031
irq,1980,12197426346.0886993408
irq,1981,14074500507.9580001831
irq,1982,20219765494.1374015808
irq,1983,22027661627.5329971313
irq,1984,25137343197.1694984436
irq,1985,26049211965.2621002197
irq,1986,27010935992.2804985046
irq,1987,29605660984.2392997742
irq,1988,32490833065.2943000793
irq,1989,51414602766.1628036499
irq,1990,81360566098.4239044189
irq,2004,13443400692.1653003693
irq,2005,18745407608.6957015991
irq,2006,24210123818.2719001770
irq,2007,34245286581.6992988586
irq,2008,41146629074.4326019287
irq,2009,58338626495.7265014648
irq,2010,61560960683.7606964111
irq,2011,66164610256.4103012085
irq,2012,86608544044.3462982178
irq,2013,113804459691.2519989014
irq,2014,121547855917.6669921875
irq,2015,103325683671.3219909668
irq,2016,112134696132.4030151367
irq,2017,114882380704.2299957275
irq,2018,128945352697.9700012207
irq,2019,146807973593.4859924316
irl,1970,3084713664.7136602402
irl,1971,3533986201.6098103523
irl,1972,4182033831.6286396980
irl,1973,4904636311.0167894363
irl,1974,5504947523.4763402939
irl,1975,6196153310.1045293808
irl,1976,6213344183.4135293961
irl,1977,7350145624.3989591599
irl,1978,9516244337.0582904816
irl,1979,12188230174.0811996460
irl,1980,14574094513.6753997803
irl,1981,13884887818.4813995361
irl,1982,13079878157.8358993530
irl,1983,12616186747.5776004791
irl,1984,12049996585.2826004028
irl,1985,12908070292.3295001984
irl,1986,17522261551.5049018860
irl,1987,20478731273.4081993103
irl,1988,22775661667.6665000916
irl,1989,23488922870.8560981750
irl,1990,28374124006.7734985352
irl,1991,28863176574.9777984619
irl,1992,32320479699.8526000977
irl,1993,29489749970.9268989563
irl,1994,32012416961.1306991577
irl,1995,36478987373.7373962402
irl,1996,40284782006.0484008789
irl,1997,41752896370.5826034546
irl,1998,43929770102.0522994995
irl,1999,47026103771.5746994019
irl,2000,47108430993.1821975708
irl,2001,49962574496.6443023682
irl,2002,57292012987.0130004883
irl,2003,73481001128.6681976318
irl,2004,85271786689.8435974121
irl,2005,92867446834.9707946777
irl,2006,102462875423.4100036621
irl,2007,122806992882.5619964600
irl,2008,133868822323.1289978027
irl,2009,112784712420.1169891357
irl,2010,105704894509.4790039062
irl,2011,110169788296.3669891357
irl,2012,102309006338.2930145264
irl,2013,107443877669.4219970703
irl,2014,111130844105.9440002441
irl,2015,96316049298.6378936768
irl,2016,101502119954.1690063477
irl,2017,107966919666.8800048828
irl,2018,118715474536.1750030518
irl,2019,118252174693.1759948730
isr,1970,3736666666.6666703224
isr,1971,3305000000.0000000000
isr,1972,4197500000.0000000000
isr,1973,5455000000.0000000000
isr,1974,8140000000.0000000000
isr,1975,7653333333.3333301544
isr,1976,7757500000.0000000000
isr,1977,8801000000.0000000000
isr,1978,8617058823.5294094086
isr,1979,11122400000.0000000000
isr,1980,11900196078.4314002991
isr,1981,13005175438.5965003967
isr,1982,14559423868.3127994537
isr,1983,16704501779.3593997955
isr,1984,14638796043.6562004089
isr,1985,14543057935.3635005951
isr,1986,19426637316.8437004089
isr,1987,23727398720.6823005676
isr,1988,28819029958.0961990356
isr,1989,28923598413.6922988892
isr,1990,33507284495.5858001709
isr,1991,37300709490.5884017944
isr,1992,41400976373.4700012207
isr,1993,42671377336.4898986816
isr,1994,48949101989.3061981201
isr,1995,55704810546.9399032593
isr,1996,59771119779.4279022217
isr,1997,61088209833.5942993164
isr,1998,61923966211.4154968262
isr,1999,62537408507.8628997803
isr,2000,70087195202.7077026367
isr,2001,71121988729.5812988281
isr,2002,66953476297.0155029297
isr,2003,70071029402.0773010254
isr,2004,75211771084.3372955322
isr,2005,78884209728.8143005371
isr,2006,85376398177.6560974121
isr,2007,101180955186.0959930420
isr,2008,124238384336.6780090332
isr,2009,116654558909.5440063477
isr,2010,132344066488.8099975586
isr,2011,147993667271.7399902344
isr,2012,143796288956.9060058594
isr,2013,161897794876.8840026855
isr,2014,170786917556.9639892578
isr,2015,163196583336.9069824219
isr,2016,174681775172.0660095215
isr,2017,192979730333.9830017090
isr,2018,202916610245.5410156250
isr,2019,213835024081.0189819336
ita,1970,66839780049.5662994385
ita,1971,73713146067.4156951904
ita,1972,86266301460.8233947754
ita,1973,104302583859.1830139160
ita,1974,117399755879.7259979248
ita,1975,137526912811.3880004883
ita,1976,133434919748.7790069580
ita,1977,152209260478.3850097656
ita,1978,182255466575.4049987793
ita,1979,229556129107.4339904785
ita,1980,284353680759.6649780273
ita,1981,256817848748.0839843750
ita,1982,255514793128.1319885254
ita,1983,261649130545.6400146484
ita,1984,258980180736.1689758301
ita,1985,267336721427.8469848633
ita,1986,378648947915.3139648438
ita,1987,474370602031.6699829102
ita,1988,520635672418.9229736328
ita,1989,547057167654.5300292969
ita,1990,681984499030.3809814453
ita,1991,722956188543.7800292969
ita,1992,778503676355.0670166016
ita,1993,622877480004.9219970703
ita,1994,648578872478.3859863281
ita,1995,691434922144.3000488281
ita,1996,767740117957.0841064453
ita,1997,734005229649.8409423828
ita,1998,758270659083.3050537109
ita,1999,756710419774.1320800781
ita,2000,692583563663.1660156250
ita,2001,694297807606.2640380859
ita,2002,751318275926.9720458984
ita,2003,934879796839.7290039062
ita,2004,1063703253041.9699707031
ita,2005,1101789827135.9299316406
ita,2006,1156671057583.7399902344
ita,2007,1305524500410.6201171875
ita,2008,1425613446609.0500488281
ita,2009,1324234370658.5200195312
ita,2010,1295888804264.4299316406
ita,2011,1400783958891.4599609375
ita,2012,1279350232601.7700195312
ita,2013,1304092977517.6999511719
ita,2014,1308570092677.2700195312
ita,2015,1115650420829.7399902344
ita,2016,1127808719459.3898925781
ita,2017,1182032296710.0000000000
ita,2018,1259191801314.8200683594
ita,2019,1205038073589.8000488281
jam,1960,483281254.3749129772
jam,1961,499293574.1285169721
jam,1962,524039899.2020159960
jam,1963,551697606.0478789806
jam,1964,634670586.5882679224
jam,1965,669606607.8678429127
jam,1966,684446311.0737789869
jam,1967,719552609.7763049603
jam,1968,660146405.8562339544
jam,1969,729149165.9666389227
jam,1970,855754230.1692069769
jam,1971,964337175.7925070524
jam,1972,1261107491.8566801548
jam,1973,1177637411.3475198746
jam,1974,1615663843.3615698814
jam,1975,1894511054.8894500732
jam,1976,2069849301.5069801807
jam,1977,2133758772.4122800827
jam,1978,1630793179.0844099522
jam,1979,1511502719.8549399376
jam,1980,1710171831.1440401077
jam,1981,2016447793.8699898720
jam,1982,2232289266.8687500954
jam,1983,2351257582.0308499336
jam,1984,1576925078.6243300438
jam,1985,1483556974.7778198719
jam,1986,1813775658.1109199524
jam,1987,2142107332.2762300968
jam,1988,2533232445.4323501587
jam,1989,3050482209.3792400360
jam,1990,2980025013.9198198318
jam,1991,2680703788.8706998825
jam,1992,2343618956.0678601265
jam,1993,3183472720.0318603516
jam,1994,3616942024.6320204735
jam,1995,4566817538.8967504501
jam,1996,5139221476.5100698471
jam,1997,5748099127.0064792633
jam,1998,6163246930.4229202271
jam,1999,6314005102.0408201218
jam,2000,6695148560.8170795441
jam,2001,6763826655.6223001480
jam,2002,7217050597.0146207809
jam,2003,7021781787.2599792480
jam,2004,7618502153.6933097839
jam,2005,8858779686.1628093719
jam,2006,9325853805.4481086731
jam,2007,10281693601.3019008636
jam,2008,12219769586.6469001770
jam,2009,9736501084.8282203674
jam,2010,10830702290.5841007233
jam,2011,12399785781.2290992737
jam,2012,12654496122.8082008362
jam,2013,12172545441.6875000000
jam,2014,11846224573.9603004456
jam,2015,11506867584.6243991852
jam,2016,10937943163.1959991455
jam,2017,11593387228.4892005920
jam,2018,11989896912.8162994385
jam,2019,12557701447.2054996490
jpn,1970,98867885441.6667022705
jpn,1971,114450705071.9219970703
jpn,1972,152805337291.4759826660
jpn,1973,206042490429.7619934082
jpn,1974,231726060441.8269958496
jpn,1975,265092083446.9110107422
jpn,1976,299793477913.6910400391
jpn,1977,370188572872.5189819336
jpn,1978,520165084871.4870605469
jpn,1979,551047456781.0529785156
jpn,1980,578684118605.9150390625
jpn,1981,633180644593.7579345703
jpn,1982,601929445829.3370361328
jpn,1983,665068710299.3239746094
jpn,1984,697249734235.7039794922
jpn,1985,734699780913.3890380859
jpn,1986,1084394830755.7900390625
jpn,1987,1321337135943.3100585938
jpn,1988,1575232322318.0000000000
jpn,1989,1564542737111.8898925781
jpn,1990,1602964932575.9299316406
jpn,1991,1816487969789.1799316406
jpn,1992,2011458232169.7399902344
jpn,1993,2341122756025.7500000000
jpn,1994,2626429685405.6098632812
jpn,1995,2914800828410.9199218750
jpn,1996,2574094656050.6601562500
jpn,1997,2357135949893.7500000000
jpn,1998,2165608267961.6499023438
jpn,1999,2500233524249.6499023438
jpn,2000,2659373361604.6000976562
jpn,2001,2377480582807.8798828125
jpn,2002,2298973585989.0898437500
jpn,2003,2476851815911.7099609375
jpn,2004,2673696080153.0600585938
jpn,2005,2645145720035.3500976562
jpn,2006,2531776201576.4501953125
jpn,2007,2514018691588.7900390625
jpn,2008,2853656412811.5898437500
jpn,2009,3059873827216.1699218750
jpn,2010,3291829704701.6801757812
jpn,2011,3586838608958.3398437500
jpn,2012,3637549108889.2597656250
jpn,2013,3039813504367.4902343750
jpn,2014,2832449102930.5698242188
jpn,2015,2483493904810.7700195312
jpn,2016,2741359039713.1699218750
jpn,2017,2698158259533.0498046875
jpn,2018,2756919351685.4399414062
jor,1976,1363253012.0481901169
jor,1977,1727907682.9638600349
jor,1978,2181609947.6439800262
jor,1979,2818847818.8478198051
jor,1980,3070829137.2943897247
jor,1981,3392251815.9806299210
jor,1982,3990638297.8723397255
jor,1983,4232993665.6568398476
jor,1984,4100650195.0585203171
jor,1985,4422706538.2665996552
jor,1986,5128571428.5714292526
jor,1987,5163663220.0886297226
jor,1988,4573069730.1629705429
jor,1989,2937695788.3745198250
jor,1990,3117372306.7651000023
jor,1991,3146570715.2298398018
jor,1992,4068696675.4927897453
jor,1993,4030884687.5451002121
jor,1994,4201517103.1916399002
jor,1995,4346318493.1506900787
jor,1996,4868124118.4767293930
jor,1997,5144287729.1960496902
jor,1998,5799576868.8293399811
jor,1999,5892383638.9280700684
jor,2000,6820261918.1946401596
jor,2001,7274188998.5895595551
jor,2002,7322002820.8744707108
jor,2003,7844287729.1960496902
jor,2004,9307334273.6248207092
jor,2005,11055430183.3568000793
jor,2006,12801410437.2355003357
jor,2007,14826939351.1989002228
jor,2008,18325384607.9486007690
jor,2009,17999445043.0224990845
jor,2010,19538359394.0786018372
jor,2011,23413553054.4746017456
jor,2012,26525085284.8911018372
jor,2013,30588304611.9578018188
jor,2014,31796754688.2172012329
jor,2015,32517433967.8432006836
jor,2016,33621907552.7742004395
jor,2017,35771659086.3737030029
jor,2018,36065638301.2051010132
jor,2019,35617288605.4393997192
kaz,1993,16590891940.6439990997
kaz,1994,16502444778.3101997375
kaz,1995,14486954161.3367004395
kaz,1996,14156653954.8024005890
kaz,1997,15630820215.4101009369
kaz,1998,16219360606.2586994171
kaz,1999,12216192096.4169006348
kaz,2000,11320286116.3227005005
kaz,2001,12829111914.0660018921
kaz,2002,13451335862.9219989777
kaz,2003,16799709578.6884994507
kaz,2004,23100378579.0421981812
kaz,2005,28480132450.3311004639
kaz,2006,37036340881.9457015991
kaz,2007,47288778352.7614974976
kaz,2008,59263838828.5208969116
kaz,2009,54797927004.4685974121
kaz,2010,67184600454.6843032837
kaz,2011,81271466940.5704956055
kaz,2012,93467799144.9409027100
kaz,2013,118072570551.8730010986
kaz,2014,107347814658.8259887695
kaz,2015,99049435277.3191070557
kaz,2016,74877521919.5697937012
kaz,2017,87719792270.5758972168
kaz,2018,93432660547.0519866943
kaz,2019,94442811234.4873046875
ken,1960,568903645.9526979923
ken,1961,564535647.7036269903
ken,1962,624469595.6788650751
ken,1963,671957576.6431180239
ken,1964,688239612.1163980961
ken,1965,699159579.7390860319
ken,1966,769999411.3426560163
ken,1967,820959950.9149199724
ken,1968,874775509.3427380323
ken,1969,915179493.1466391087
ken,1970,965019473.1680840254
ken,1971,1149791400.4375801086
ken,1972,1310119476.1356301308
ken,1973,1476557473.3071498871
ken,1974,1915677907.5284898281
ken,1975,2223555783.0377602577
ken,1976,2140515074.3428499699
ken,1977,2501038827.5002303123
ken,1978,3208535394.5850100517
ken,1979,4021505911.4795799255
ken,1980,4506355129.7735204697
ken,1981,4231666986.0051398277
ken,1982,4084247630.6510295868
ken,1983,3655938028.8098602295
ken,1984,3976440756.0344400406
ken,1985,3573187872.9720702171
ken,1986,4337849168.7266292572
ken,1987,4962097988.4318103790
ken,1988,5142068281.5783996582
ken,1989,5705830122.4521703720
ken,1990,5348266883.2101707458
ken,1991,5177361012.6545495987
ken,1992,5525092892.5281200409
ken,1993,3630872970.0886001587
ken,1994,4461614098.6893997192
ken,1995,6265642487.4294700623
ken,1996,9163230610.5762290955
ken,1997,10122693327.9755992889
ken,1998,10950192738.7119007111
ken,1999,10133691284.3292999268
ken,2000,9947122106.1890010834
ken,2001,10333006207.7488994598
ken,2002,10336029237.1595001221
ken,2003,11494241823.6529998779
ken,2004,12155953105.6991004944
ken,2005,14128260412.0755996704
ken,2006,19687257284.2464981079
ken,2007,23922198652.3583984375
ken,2008,27038943090.9588012695
ken,2009,28229379977.2468986511
ken,2010,30861987146.8021011353
ken,2011,33062994590.7479972839
ken,2012,39691563434.5839004517
ken,2013,44488202324.8171997070
ken,2014,49094989661.3142013550
ken,2015,50470041811.5982971191
ken,2016,54541504604.7265014648
ken,2017,64462367119.9070968628
ken,2018,72307656542.4436035156
ken,2019,78786206490.8323974609
kir,1972,10699401.1976047996
kir,1973,15982308.4605506994
kir,1974,27918329.0307440013
kir,1975,20607409.3467731029
kir,1976,19486740.8041061014
kir,1977,18986471.5014416017
kir,1978,23192171.2258212008
kir,1979,23793874.3572546020
kir,1980,25860851.7421999983
kir,1981,26869685.1298552006
kir,1982,19625722.6899279989
kir,1983,18622522.5225225016
kir,1984,18336989.9078543000
kir,1985,15410294.0149451997
kir,1986,15316176.4705881979
kir,1987,16832376.4178685993
kir,1988,19299945.3082272001
kir,1989,21148189.1507196017
kir,1990,21101397.2367496975
kir,1991,23046424.6767408997
kir,1992,23202115.1586368978
kir,2008,130296091.2598560005
kir,2009,122132272.6563719958
kir,2010,140521922.5830120146
kir,2011,168054667.3543060124
kir,2012,167315179.1261129975
kir,2013,163265109.0944199860
kir,2014,158820082.9277090132
kir,2015,146911576.8912929893
kir,2016,152337942.3134109974
kir,2017,168294757.8172899783
kir,2018,151123729.8266589940
kor,1960,3369832458.8751196861
kor,1961,2027306412.6316602230
kor,1962,2339239766.3067898750
kor,1963,3214396978.4499197006
kor,1964,2863089729.5669498444
kor,1965,2604279279.2792801857
kor,1966,3087970811.5279698372
kor,1967,3843708413.4259896278
kor,1968,4616157599.8554105759
kor,1969,5544766796.2243204117
kor,1970,6639940752.1895895004
kor,1971,7467665274.3770704269
kor,1972,7902466339.1789093018
kor,1973,9536553524.8041801453
kor,1974,13458600143.3974990845
kor,1975,15053099173.5536994934
kor,1976,19246900826.4463005066
kor,1977,23474173553.7189979553
kor,1978,31026239669.4215011597
kor,1979,40164669421.4876022339
kor,1980,41019870602.3739013672
kor,1981,45785795045.7395019531
kor,1982,48255457679.0502014160
kor,1983,51301063486.9480972290
kor,1984,55143800094.2950973511
kor,1985,56671111008.9422988892
kor,1986,62212490782.2338027954
kor,1987,75100964051.6916961670
kor,1988,97559981954.1470947266
kor,1989,124950704435.1119995117
kor,1990,142332852944.5010070801
kor,1991,166420808617.9859924316
kor,1992,181061038877.8580017090
kor,1993,200710752862.3219909668
kor,1994,239929304872.7360229492
kor,1995,294409869436.1250000000
kor,1996,324913543414.7550048828
kor,1997,304244867495.7160034180
kor,1998,192871332343.8750000000
kor,1999,261752746420.8210144043
kor,2000,314017648723.2089843750
kor,2001,303404131712.8720092773
kor,2002,351858539353.6839599609
kor,2003,379936808183.8859863281
kor,2004,409231044598.8889770508
kor,2005,489115058859.9910278320
kor,2006,558528493947.1020507812
kor,2007,615340336847.5020751953
kor,2008,550208806940.7579345703
kor,2009,487739030330.5579833984
kor,2010,577012199183.2609863281
kor,2011,641634818113.3840332031
kor,2012,655420539973.1619873047
kor,2013,692335015964.2449951172
kor,2014,741207744865.7159423828
kor,2015,711494553145.7819824219
kor,2016,719390531158.4449462891
kor,2017,772091654764.0590820312
kor,2018,828329032258.0649414062
kor,2019,799470977790.0770263672
xkx,2002,1786570969.8743999004
xkx,2003,2145199592.8983397484
xkx,2004,2988312818.6000199318
xkx,2005,3168635741.8231601715
xkx,2006,3356793375.9879603386
xkx,2007,4151245551.6014204025
xkx,2008,5145012450.5639400482
xkx,2009,4936787996.6657400131
xkx,2010,5030094127.0051698685
xkx,2011,5615673719.3763895035
xkx,2012,5527174611.3323898315
xkx,2013,5935980873.9540395737
xkx,2014,6404942208.0510206223
xkx,2015,5508265838.2336597443
xkx,2016,5776068186.8496799469
xkx,2017,6090939900.5874395370
xkx,2018,6803141237.6003799438
xkx,2019,6568840125.3918504715
kwt,1965,554466535.9843180180
kwt,1966,649677961.3553630114
kwt,1967,784094091.2909549475
kwt,1968,831699803.9764769077
kwt,1969,856902828.3394010067
kwt,1970,1109773172.7807300091
kwt,1971,1179443976.4111199379
kwt,1972,1299483125.5700800419
kwt,1973,1479096426.1631801128
kwt,1974,1922919508.8676698208
kwt,1975,2616551724.1379299164
kwt,1976,3521887824.8973999023
kwt,1977,4754710397.7669200897
kwt,1978,5371137768.0843296051
kwt,1979,6441027496.3820600510
kwt,1980,8836477987.4213790894
kwt,1981,9554877690.1004295349
kwt,1982,11521361236.5405006409
kwt,1983,9240480274.4425411224
kwt,1984,9235697399.5271911621
kwt,1985,10252526928.1914997101
kwt,1986,9443530626.2904300690
kwt,1987,10064801219.9498004913
kwt,1988,11051254838.7096996307
kwt,1989,12464601769.9115009308
kwt,1990,10459375000.0000000000
kwt,1991,10239535349.9824008942
kwt,1992,7611792774.3694591522
kwt,1993,10405959933.7747993469
kwt,1994,10286195622.8955993652
kwt,1995,11598525469.1688995361
kwt,1996,14025718102.8724002838
kwt,1997,14106824925.8160018921
kwt,1998,15118438320.2099990845
kwt,1999,15688896189.2247009277
kwt,2000,15661994784.8761005402
kwt,2001,16152266058.0372009277
kwt,2002,18912142152.0237007141
kwt,2003,20463087248.3221015930
kwt,2004,22243298269.4264984131
kwt,2005,25979109589.0410995483
kwt,2006,29012405237.7671012878
kwt,2007,34896551724.1379013062
kwt,2008,41473586309.5238037109
kwt,2009,35496525364.8367004395
kwt,2010,33346824842.9866981506
kwt,2011,37353260869.5652008057
kwt,2012,41172918899.6070022583
kwt,2013,43793018335.6840972900
kwt,2014,47131412508.7843017578
kwt,2015,47601861083.4163970947
kwt,2016,49489241972.8566970825
kwt,2017,52260797889.8779983521
kwt,2018,55108940397.3509979248
kgz,1990,1906250000.0000000000
kgz,1991,1647222222.2222199440
kgz,1992,1638437500.0000000000
kgz,1993,1535265151.5151500702
kgz,1994,1317734265.7342698574
kgz,1995,1245946502.0576100349
kgz,1996,1500511578.8651499748
kgz,1997,1218545297.4218599796
kgz,1998,1452467399.8882801533
kgz,1999,969857397.2760698795
kgz,2000,899667205.9550849199
kgz,2001,988617902.9611198902
kgz,2002,1084322744.3452801704
kgz,2003,1495094450.1391098499
kgz,2004,1681714834.8686199188
kgz,2005,2080013557.0738198757
kgz,2006,2696021956.0729103088
kgz,2007,3326728534.1794300079
kgz,2008,4756440261.8210496902
kgz,2009,3671406695.3974103928
kgz,2010,4055812880.8662400246
kgz,2011,5169090605.6921901703
kgz,2012,6327764362.9865207672
kgz,2013,7128227572.9229707718
kgz,2014,7169284360.3750705719
kgz,2015,6046861644.2840099335
kgz,2016,5641201131.1023101807
kgz,2017,6322530337.5942201614
kgz,2018,6822487699.7921295166
kgz,2019,6936991183.9482202530
lao,1984,1597142865.7142901421
lao,1985,2128888900.0000000000
lao,1986,1572631520.0000000000
lao,1987,972492666.0461288691
lao,1988,562482783.1801069975
lao,2000,1517153863.3917198181
lao,2001,1593923112.5028200150
lao,2002,1262479353.3359801769
lao,2003,1581049455.4773700237
lao,2004,1816357449.3831100464
lao,2005,1959798107.1567800045
lao,2006,2348283076.3495101929
lao,2007,3030217624.5459499359
lao,2008,4142076559.4628295898
lao,2009,4050772623.4452795982
lao,2010,5316732710.5884704590
lao,2011,5757251390.5072898865
lao,2012,7797473384.7272500992
lao,2013,8850586586.8631401062
lao,2014,9628753610.6744098663
lao,2015,10250333104.2152004242
lao,2016,10383475656.3493995667
lva,1995,3778541072.4472298622
lva,1996,4050222052.0673794746
lva,1997,4355533510.7670001984
lva,1998,4554892172.0481300354
lva,1999,4890837136.6802797318
lva,2000,4959181923.5226001740
lva,2001,5154081038.7284498215
lva,2002,5861927012.2783098221
lva,2003,7201946870.0036907196
lva,2004,8941215038.3764801025
lva,2005,10373775980.0870990753
lva,2006,13671973915.2245006561
lva,2007,18509123238.9550018311
lva,2008,20567585148.3700981140
lva,2009,15878735056.9918994904
lva,2010,15076520008.8675003052
lva,2011,17457599480.4734992981
lva,2012,17216805650.0297012329
lva,2013,18789325268.6712989807
lva,2014,19138217797.5428009033
lva,2015,16267697238.1000995636
lva,2016,16961749080.2215995789
lva,2017,18385049401.4859008789
lva,2018,20311572005.1983985901
lva,2019,20253746651.0038986206
lbn,1990,3316909057.6890101433
lbn,1991,4938792989.2149200439
lbn,1992,6887726438.9096202850
lbn,1993,9132636957.3781414032
lbn,1994,10107442751.9790992737
lbn,1995,12034505269.8901996613
lbn,1996,12764714718.5949001312
lbn,1997,13667424488.4703006744
lbn,1998,14158397817.6042995453
lbn,1999,14419263531.2406005859
lbn,2000,14512769485.9037990570
lbn,2001,14814593698.1758003235
lbn,2002,15895190713.1012001038
lbn,2003,17034825870.6467990875
lbn,2004,17635834109.5191001892
lbn,2005,17629626426.4677009583
lbn,2006,18678880421.0281982422
lbn,2007,21271588530.8125991821
lbn,2008,25665083956.4179000854
lbn,2009,29798131686.3681983948
lbn,2010,33789610058.7728004456
lbn,2011,35933845445.4394989014
lbn,2012,40721594670.6467971802
lbn,2013,43318860130.8125991821
lbn,2014,45532223915.0249023438
lbn,2015,45347278916.4179000854
lbn,2016,45363369029.7844009399
lbn,2017,47821061675.9535980225
lbn,2018,49796391010.5473022461
lbn,2019,47294552248.3329010010
lso,1960,37379252.4149517044
lso,1961,38499230.0153997019
lso,1962,44939101.2179756016
lso,1963,51938961.2207756042
lso,1964,56698866.0226795077
lso,1965,59638807.2238555029
lso,1966,69718605.6278873980
lso,1967,69340613.1877362132
lso,1968,71664566.7086658031
lso,1969,74786504.2699145973
lso,1970,81338373.2325353026
lso,1971,93260626.3982103020
lso,1972,104331989.0724599957
lso,1973,157204610.9510090053
lso,1974,211184694.6284030080
lso,1975,234753211.6294789910
lso,1976,253449862.0055200160
lso,1977,316352345.9061639905
lso,1978,359705611.7755290270
lso,1979,442161520.1900240183
lso,1980,562104519.7740110159
lso,1981,604464843.3048429489
lso,2007,1721937122.0938498974
lso,2008,1670336052.8736698627
lso,2009,1731737953.9044301510
lso,2010,2091716645.2635300159
lso,2011,2316984159.5614299774
lso,2012,2375429761.3248896599
lso,2013,1948403131.8658499718
lso,2014,1828515355.6257898808
lso,2015,1764265759.5874300003
lso,2016,1634137454.4515099525
lso,2017,1851552702.6824200153
lso,2018,1895194832.9668500423
lso,2019,1835673756.9022500515
lbr,2000,808697000.0000000000
lbr,2001,585352500.0000000000
lbr,2002,544847200.0000000000
lbr,2003,536348400.0000000000
lbr,2004,2001234000.0000000000
lbr,2005,2102328000.0000000000
lbr,2006,2052744000.0000000000
lbr,2007,3135440600.0000000000
lbr,2008,2977494500.0000000000
lbr,2009,2554283300.0000000000
lbr,2010,2793289500.0000000000
lbr,2011,3309376700.0000000000
lbr,2012,3304223400.0000000000
lbr,2013,3779382600.0000000000
lbr,2014,4525579500.0000000000
lbr,2015,4767374000.0000000000
lbr,2016,4681248000.0000000000
lbr,2017,4525184000.0000000000
lbr,2018,4341000000.0000000000
lbr,2019,3447068700.0000000000
lby,1990,13997175141.2429008484
lby,1991,18357677235.4827003479
lby,1992,18242187500.0000000000
lby,1993,19674770039.4217987061
lby,1994,17201492537.3134002686
lby,1995,15010762975.3647003174
lby,1996,15588369963.3700008392
lby,1997,18155782165.3287010193
lby,1998,17262617621.8991012573
lby,1999,18357050452.7813987732
lby,2000,15544709098.0086002350
lby,2001,14863658899.3554992676
lby,2002,10975590551.1811008453
lby,2003,8911746406.2500000000
lby,2004,11663381384.6154003143
lby,2005,11576402323.4484996796
lby,2006,13209500609.0133991241
lby,2007,17483922065.5789985657
lby,2008,19472049689.4410018921
ltu,1995,5022392295.9959497452
ltu,1996,5373442382.3910207748
ltu,1997,6202265861.0271902084
ltu,1998,6871702201.1221399307
ltu,1999,7122982304.7043590546
ltu,2000,7482473025.4639596939
ltu,2001,7980142425.5502796173
ltu,2002,9166890203.8132801056
ltu,2003,12067217146.0800991058
ltu,2004,14705180079.4834003448
ltu,2005,16815653688.2696990967
ltu,2006,19367688543.1044998169
ltu,2007,25140666392.9939994812
ltu,2008,30974135811.5029983521
ltu,2009,25363166527.6618995667
ltu,2010,23780489885.6632003784
ltu,2011,27196713777.5985984802
ltu,2012,26700078933.7966003418
ltu,2013,29009861396.6763000488
ltu,2014,30089218814.8637008667
ltu,2015,25892844183.0186996460
ltu,2016,27132343911.9137001038
ltu,2017,29700679395.2294998169
ltu,2018,33045217550.0227012634
ltu,2019,33074517279.7882003784
lux,1970,685545784.5905610323
lux,1971,775383408.9971110821
lux,1972,948649986.2524060011
lux,1973,1188038708.3419599533
lux,1974,1366917978.4589900970
lux,1975,1680118460.0197401047
lux,1976,1804539184.9529800415
lux,1977,2101520540.2363500595
lux,1978,2545596259.7668800354
lux,1979,2970967253.7149100304
lux,1980,3292276176.0242800713
lux,1981,2864174272.0556302071
lux,1982,2584022602.8606700897
lux,1983,2512136489.1518697739
lux,1984,2402639625.8028497696
lux,1985,2509196956.3149700165
lux,1986,3455463247.2458000183
lux,1987,4361711507.2933597565
lux,1988,4799526055.9517297745
lux,1989,4847415028.6650295258
lux,1990,6146912119.7489099503
lux,1991,6654669816.8930902481
lux,1992,7195938519.4479293823
lux,1993,7096660447.7611904144
lux,1994,7834615384.6153793335
lux,1995,9238686371.1001586914
lux,1996,9089198697.0684089661
lux,1997,8184595173.6581001282
lux,1998,8363144032.0071096420
lux,1999,8684450245.0458087921
lux,2000,8053970886.3092002869
lux,2001,8269062192.3937406540
lux,2002,9208461321.2874088287
lux,2003,11550945823.9277992249
lux,2004,13113039483.4864997864
lux,2005,13557551299.5895996094
lux,2006,14403935516.2464008331
lux,2007,16438253490.2819995880
lux,2008,18380808554.2697982788
lux,2009,17546679633.2314987183
