economy,year,ne_con_prvt_cd
fin,2008,140347151018.0169982910
fin,2009,131665740483.4680023193
fin,2010,131144509660.0459899902
fin,2011,146325476142.5440063477
fin,2012,139593849676.7469787598
fin,2013,146991502816.7980041504
fin,2014,149659546181.2690124512
fin,2015,127692403556.2419891357
fin,2016,130708416461.5430145264
fin,2017,135398184785.8549957275
fin,2018,146015096817.0209960938
fra,1960,35611510587.5569992065
fra,1961,38764370887.6828994751
fra,1962,43376076788.1197967529
fra,1963,48723848683.6135025024
fra,1964,53108357318.4281997681
fra,1965,56626593338.1219024658
fra,1966,61065576171.1267013550
fra,1967,66022728206.4278030396
fra,1968,72340406557.5016937256
fra,1969,78391071011.3515014648
fra,1970,80562182591.2366027832
fra,1971,90112465964.2476959229
fra,1972,110230169050.7149963379
fra,1973,141551266941.6619873047
fra,1974,154058919803.6009826660
fra,1975,196848707358.1149902344
fra,1976,203258672493.8539733887
fra,1977,223281626103.2360229492
fra,1978,274087209302.3260192871
fra,1979,333283996299.7219848633
fra,1980,383908723998.7579956055
fra,1981,345938442969.2219848633
fra,1982,330196626409.8210449219
fra,1983,314432395214.7349853516
fra,1984,297771522930.2709960938
fra,1985,313161045408.0889892578
fra,1986,432472772042.8070068359
fra,1987,529574375204.6270141602
fra,1988,566671071467.9000244141
fra,1989,566736582356.5699462891
fra,1990,700662570774.6049804688
fra,1991,698822229973.2590332031
fra,1992,772365551425.0308837891
fra,1993,732410238591.6149902344
fra,1994,766717863894.1400146484
fra,1995,875966618478.1179199219
fra,1996,885145531478.3950195312
fra,1997,786507080242.7509765625
fra,1998,811048476762.2858886719
fra,1999,800253569145.5358886719
fra,2000,733671457527.1790771484
fra,2001,744953914988.8140869141
fra,2002,806513269339.3559570312
fra,2003,998357787810.3840332031
fra,2004,1143621802830.8898925781
fra,2005,1194580276085.0600585938
fra,2006,1257522268222.3100585938
fra,2007,1437985217629.3500976562
fra,2008,1589523949025.9299316406
fra,2009,1489776326757.4299316406
fra,2010,1462834758499.0800781250
fra,2011,1573272724876.6398925781
fra,2012,1468558906208.5900878906
fra,2013,1535851952522.0000000000
fra,2014,1549002771314.2700195312
fra,2015,1317759874351.1499023438
fra,2016,1341000988256.4699707031
fra,2017,1396802571805.5300292969
fra,2018,1497310442252.2500000000
gab,1970,118667321.7707360089
gab,1971,134734846.7749969959
gab,1972,143634768.7928459942
gab,1973,330208801.4851440191
gab,1974,381380265.2889800072
gab,1975,506735711.3225650191
gab,1976,495081629.2004139423
gab,1977,660209243.4533860683
gab,1978,871238087.0416139364
gab,1979,1027634544.4676500559
gab,1980,1118896712.6326699257
gab,1981,1032637176.7657599449
gab,1982,989329927.0169038773
gab,1983,1011635683.9923499823
gab,1984,1063721042.3642100096
gab,1985,1078878163.1909198761
gab,1986,1612158482.6293199062
gab,1987,1693637525.9393699169
gab,1988,1832812706.2965800762
gab,1989,2299313219.0525398254
gab,1990,2960720723.5884199142
gab,1991,2403422604.3389897346
gab,1992,2774987983.7607398033
gab,1993,2118311907.6698698997
gab,1994,1803136594.3047699928
gab,1995,2047468247.9198601246
gab,1996,2229200762.2288498878
gab,1997,1792770016.7252199650
gab,1998,2089555451.8182699680
gab,1999,1995162896.9410500526
gab,2000,1630607648.0354800224
gab,2001,1810157310.9734301567
gab,2002,1981573002.2402100563
gab,2003,2424539354.1606898308
gab,2004,2726129920.8305802345
gab,2005,2876795772.1045103073
gab,2006,3107989613.8787102699
gab,2007,3672284414.4430599213
gab,2008,4199577360.9646897316
gab,2009,4229599630.4848299026
gab,2010,4399846393.4323596954
gab,2011,5014653539.8495502472
gab,2012,5056161611.2053604126
gab,2013,5678892340.0939207077
gab,2014,6270201285.1551799774
gab,2015,5440151119.9181003571
gab,2016,5667302293.9649105072
gab,2017,5952537939.5376605988
gab,2018,6509860046.6410999298
gmb,1977,94262320.1046664119
gmb,1978,122700628.0864939988
gmb,1979,145207265.4098709822
gmb,1980,151771063.3352699876
gmb,1981,112669631.1928450018
gmb,1982,131666302.6861760020
gmb,1983,114719927.2341389954
gmb,1984,96676990.0393404067
gmb,1985,178394386.0910660028
gmb,1986,138173285.1985560060
gmb,1987,156724598.5525270104
gmb,1988,197101007.6918489933
gmb,1989,214317738.2773350179
gmb,1990,239681431.6537629962
gmb,1991,569012687.3618760109
gmb,1992,568939510.1003860235
gmb,1993,672568002.2821030617
gmb,1994,702464954.3927030563
gmb,1995,657189516.2557759285
gmb,1996,792575531.7845920324
gmb,1997,664629105.3116610050
gmb,1998,742982674.2208570242
gmb,1999,710940842.9939190149
gmb,2000,703655298.8832929134
gmb,2001,558207105.1557960510
gmb,2002,511842477.5828660131
gmb,2003,425338255.5510770082
gmb,2004,874422662.5951960087
gmb,2005,955577174.7727069855
gmb,2006,904413572.4389560223
gmb,2007,1116936164.7382299900
gmb,2008,1454326706.4400401115
gmb,2009,1310894596.9884901047
gmb,2010,1440025703.2700300217
gmb,2011,1211479388.3542900085
gmb,2012,1109171340.3019599915
gmb,2013,1157307495.4946899414
gmb,2014,1072580451.9205400944
gmb,2015,1260521994.4384598732
gmb,2016,1296719122.4256300926
gmb,2017,1318071125.8917598724
gmb,2018,1475100360.7379198074
geo,1990,5220691257.6256999969
geo,1991,4172185430.4635796547
geo,1992,3133811526.0944800377
geo,1993,3052335398.5901799202
geo,1994,3491298742.4963498116
geo,1995,2744510776.1025500298
geo,1996,3259475573.8930697441
geo,1997,3581801387.2832398415
geo,1998,3039729909.1253499985
geo,1999,2272352442.5215001106
geo,2000,2767410026.2978501320
geo,2001,2558593342.9811897278
geo,2002,2642417361.2059898376
geo,2003,2933575989.1876802444
geo,2004,3622658441.1519203186
geo,2005,4295383405.9689998627
geo,2006,6037413558.7508401871
geo,2007,7406974378.9284591675
geo,2008,9973267306.1443500519
geo,2009,8797350014.9655799866
geo,2010,9941031251.7533493042
geo,2011,12424547880.2252998352
geo,2012,13094531581.1784992218
geo,2013,13261572682.4575996399
geo,2014,13613127937.9283008575
geo,2015,11433657956.1979007721
geo,2016,10563780791.8197994232
geo,2017,11344331540.1473999023
geo,2018,12197900635.3339996338
deu,1970,119935830652.4880065918
deu,1971,139425196174.6499938965
deu,1972,169100153652.7019958496
deu,1973,222898488254.6650085449
deu,1974,248181794573.3500061035
deu,1975,285543253915.2560424805
deu,1976,301927197762.9329833984
deu,1977,350557213930.7669677734
deu,1978,427979742064.2650146484
deu,1979,512044439974.3889770508
deu,1980,559328101786.0989990234
deu,1981,475725402855.9070434570
deu,1982,460739516563.2299804688
deu,1983,458039598544.6189575195
deu,1984,429462775822.9670410156
deu,1985,429308195256.4439697266
deu,1986,597875922453.3909912109
deu,1987,747278899238.3020019531
deu,1988,799722420759.5500488281
deu,1989,799380993550.4008789062
deu,1990,998271137755.7199707031
deu,1991,1047324690630.5200195312
deu,1992,1194112711333.7500000000
deu,1993,1173602271382.9399414062
deu,1994,1239074364228.0300292969
deu,1995,1443964787771.2600097656
deu,1996,1406216532362.8798828125
deu,1997,1242955109406.7199707031
deu,1998,1246055351783.9299316406
deu,1999,1233082250159.8100585938
deu,2000,1093976414225.1700439453
deu,2001,1097721700223.7099609375
deu,2002,1153087709392.0600585938
deu,2003,1409400677200.8999023438
deu,2004,1577162900422.1499023438
deu,2005,1608975251834.3500976562
deu,2006,1666217538577.3400878906
deu,2007,1847255680262.8000488281
deu,2008,2022595576387.8701171875
deu,2009,1917738260627.9499511719
deu,2010,1871685912574.6799316406
deu,2011,2036459722300.0800781250
deu,2012,1936757538882.0500488281
deu,2013,2036467239552.3300781250
deu,2014,2074877570750.2500000000
deu,2015,1777002246041.5000000000
deu,2016,1824925767807.7700195312
deu,2017,1912293139081.6899414062
deu,2018,2058207095223.8999023438
gha,1960,886658934.6645820141
gha,1961,1033735061.2677099705
gha,1962,1061749561.5730699301
gha,1963,1173807562.7945001125
gha,1964,1259251788.7258400917
gha,1965,1587021442.2985301018
gha,1966,1682270743.3367500305
gha,1967,1349888245.0523500443
gha,1968,1209980673.6474199295
gha,1969,1462958804.7665801048
gha,1970,1647299458.4502999783
gha,1971,1870841366.1879498959
gha,1972,1580280263.3800399303
gha,1973,1849295774.6478898525
gha,1974,2263975155.2795000076
gha,1975,2060106382.9787199497
gha,1976,2190677966.1016998291
gha,1977,2467714285.7142896652
gha,1978,3100523560.2094197273
gha,1979,3341025641.0256400108
gha,1980,3729564315.3527002335
gha,1981,3682150948.7121500969
gha,1982,3623716153.1279201508
gha,1983,3684898507.8285202980
gha,1984,3908855185.9099798203
gha,1985,3782146343.2990999222
gha,1986,4761389668.4774799347
gha,1987,4336680272.1088399887
gha,1988,4411649705.4236497879
gha,1989,4440198309.7290296555
gha,1990,5018567482.7847795486
gha,1991,5488269021.7391300201
gha,1992,5556627002.2883300781
gha,1993,4743277349.7688798904
gha,1994,4019327405.8577399254
gha,1995,4935183486.2385301590
gha,1996,5182990825.6880702972
gha,1997,5748688476.5625000000
gha,1998,5941631920.4152297974
gha,1999,6615837959.4898700714
gha,2000,4199378968.6180896759
gha,2001,4425089627.2511501312
gha,2002,5098566506.8147401810
gha,2003,6217276534.3793296814
gha,2004,7150688604.7804298401
gha,2005,8688635109.7870502472
gha,2006,17085415275.5046005249
gha,2007,22875826240.3763999939
gha,2008,26881376878.7220001221
gha,2009,23121561825.6671981812
gha,2010,30119993640.8106002808
gha,2011,33957234554.8353004456
gha,2012,35110905334.6697998047
gha,2013,45925566450.0280990601
gha,2014,37200591764.9493026733
gha,2015,34341177508.1787986755
gha,2016,36852179139.5979003906
gha,2017,41424529605.1119003296
gha,2018,47197112972.8407974243
grc,1960,3205073922.6668701172
grc,1961,3468363485.9626698494
grc,1962,3678402913.1237702370
grc,1963,3997486879.1158900261
grc,1964,4469045105.4792299271
grc,1965,4990515253.9484395981
grc,1966,5514191190.6599102020
grc,1967,5991492190.1194705963
grc,1968,6485514927.2219400406
grc,1969,7108626253.1611995697
grc,1970,8012815909.0909090042
grc,1971,8688713636.3636398315
grc,1972,9613870454.5454597473
grc,1973,11997530494.8215999603
grc,1974,14640700000.0000000000
grc,1975,16605204038.2572002411
grc,1976,17688343283.5820999146
grc,1977,21529866790.0093002319
grc,1978,26376923005.5658988953
grc,1979,32118018399.2639999390
grc,1980,34337373301.3588981628
grc,1981,32304297047.9705009460
grc,1982,33543947448.9795989990
grc,1983,31006523219.8142013550
grc,1984,28999113663.8451995850
grc,1985,28461170984.4560012817
grc,1986,33859242940.6036987305
grc,1987,42144439355.8127975464
grc,1988,49096877972.6158981323
grc,1989,51738979018.0445022583
grc,1990,65181054815.1333007812
grc,1991,69811167507.9454040527
grc,1992,78968319628.1730041504
grc,1993,74361868162.9013061523
grc,1994,79502347752.8090057373
grc,1995,93067744815.4140014648
grc,1996,99128462061.1551971436
grc,1997,95494903656.5581054688
grc,1998,96769902109.9965972900
grc,1999,95125495418.7086944580
grc,2000,87050726828.8188934326
grc,2001,90098984608.5010986328
grc,2002,101753432712.2149963379
grc,2003,130780426297.9680023193
grc,2004,153981759374.2239990234
grc,2005,163925533018.2810058594
grc,2006,175455875047.0459899902
grc,2007,206490026142.8960266113
grc,2008,238814963820.1260070801
grc,2009,224837630452.9039916992
grc,2010,207673976743.7200012207
grc,2011,201121648968.4630126953
grc,2012,171744510628.5729980469
grc,2013,169755967372.5480041504
grc,2014,166426230866.3569946289
grc,2015,136502382204.4219970703
grc,2016,135054463289.2899932861
grc,2017,139526906836.3160095215
grc,2018,148271796836.2740173340
grl,2003,697238793.5091149807
grl,2004,856654036.8212850094
grl,2005,880104720.7723990679
grl,2006,917804533.5306380987
grl,2007,1034020978.3786801100
grl,2008,1127812322.2376999855
grl,2009,1100113786.8641500473
grl,2010,1081150761.8996801376
grl,2011,1177212360.5342099667
grl,2012,1109244712.9909400940
grl,2013,1142763029.0404698849
grl,2014,1185265033.4075698853
grl,2015,992464216.1744381189
grl,2016,1014290595.2433999777
gum,2002,2217000000.0000000000
gum,2003,2105000000.0000000000
gum,2004,2235000000.0000000000
gum,2005,2425000000.0000000000
gum,2006,2444000000.0000000000
gum,2007,2536000000.0000000000
gum,2008,2753000000.0000000000
gum,2009,2813000000.0000000000
gum,2010,2816000000.0000000000
gum,2011,2905000000.0000000000
gum,2012,3153000000.0000000000
gum,2013,3146000000.0000000000
gum,2014,3194000000.0000000000
gum,2015,3181000000.0000000000
gum,2016,3256000000.0000000000
gum,2017,3387000000.0000000000
gum,2018,3455000000.0000000000
gtm,1960,876000000.0000000000
gtm,1961,914200000.0000000000
gtm,1962,984700000.0000000000
gtm,1963,1066900000.0000000000
gtm,1964,1078100000.0000000000
gtm,1965,1093900000.0000000000
gtm,1966,1138800000.0000000000
gtm,1967,1200800000.0000000000
gtm,1968,1278400000.0000000000
gtm,1969,1378800000.0000000000
gtm,1970,1493300000.0000000000
gtm,1971,1588000000.0000000000
gtm,1972,1682000000.0000000000
gtm,1973,2033600000.0000000000
gtm,1974,2469900000.0000000000
gtm,1975,2874800100.0000000000
gtm,1976,3396000000.0000000000
gtm,1977,4126500100.0000000000
gtm,1978,4674900000.0000000000
gtm,1979,5431499800.0000000000
gtm,1980,6216999900.0000000000
gtm,1981,7022000100.0000000000
gtm,1982,7149000200.0000000000
gtm,1983,7501000200.0000000000
gtm,1984,7851700200.0000000000
gtm,1985,8028608782.6086997986
gtm,1986,5865935844.7488603592
gtm,1987,5995680160.0000000000
gtm,1988,6598855343.5114498138
gtm,1989,7044495276.9886407852
gtm,1990,6397617258.9058799744
gtm,1991,7891452365.3283996582
gtm,1992,8820430936.4483795166
gtm,1993,9663761685.0622787476
gtm,1994,11175508537.3486995697
gtm,1995,12545945220.8034000397
gtm,1996,13637989476.6219997406
gtm,1997,15469832132.1965007782
gtm,1998,16487631161.6413993835
gtm,1999,15511121010.6562995911
gtm,2000,16186704825.3297996521
gtm,2001,15600664978.4948997498
gtm,2002,17289320978.8153991699
gtm,2003,18522654270.9264984131
gtm,2004,20494655785.5660018921
gtm,2005,23871263731.5134010315
gtm,2006,26531133270.1970024109
gtm,2007,29773478594.6072998047
gtm,2008,34938409841.2697982788
gtm,2009,32421927722.5054016113
gtm,2010,35587915994.4402008057
gtm,2011,40656639735.9159011841
gtm,2012,43305246349.0605010986
gtm,2013,46597573923.2257003784
gtm,2014,50411065983.8079986572
gtm,2015,54196536774.3115005493
gtm,2016,58534323675.3115005493
gtm,2017,65259053607.1530990601
gtm,2018,68886623576.9763031006
gin,1986,1357653598.0083999634
gin,1987,1447184144.1161801815
gin,1988,1810508274.3822898865
gin,1989,1697970268.6070799828
gin,1990,1783609663.7382602692
gin,1991,2047708979.9708199501
gin,1992,2343197560.9756102562
gin,1993,2345646258.5033998489
gin,1994,2512332684.8249001503
gin,1995,2751118514.8275198936
gin,1996,2974613959.4621500969
gin,1997,2833490287.7750396729
gin,1998,2857229616.3034601212
gin,1999,2685512434.1088299751
gin,2000,2302743727.8675603867
gin,2001,2199136147.0890197754
gin,2002,2352709754.3289699554
gin,2003,2392952565.1521396637
gin,2004,2695294610.8470697403
gin,2005,2167641419.1040101051
gin,2006,3835990814.5860600471
gin,2007,5893766160.3639297485
gin,2008,6178390045.0725603104
gin,2009,6281142717.5225801468
gin,2010,5480756687.2468099594
gin,2011,5544493623.2877101898
gin,2012,6102990558.5435895920
gin,2013,7129991517.7860498428
gin,2014,7267278800.8523597717
gin,2015,7543994498.1219501495
gin,2016,7187904953.6067295074
gin,2017,7637325598.7254705429
gin,2018,8703101625.1961593628
gnb,1970,60369865.5060086027
gnb,1971,63222899.9954841062
gnb,1972,75197199.9946288019
gnb,1973,79820000.0000000000
gnb,1974,91050164.4736842066
gnb,1975,89881610.7187920064
gnb,1976,91594086.0150821954
gnb,1977,97705673.5877097100
gnb,1978,103890489.9135449976
gnb,1979,104896253.7827730030
gnb,1981,108764545.4545449913
gnb,1982,125379928.1365659982
gnb,1983,127802402.0410269946
gnb,1984,117325603.6699060053
gnb,1985,150431246.8773500025
gnb,1986,116651493.4364449978
gnb,1987,141983569.4165450037
gnb,1988,138782349.0893320143
gnb,1989,185622088.0094220042
gnb,1990,211958046.6020720005
gnb,1991,221668915.8818399906
gnb,1992,199431374.1849120259
gnb,1993,203568710.9864079952
gnb,1994,209608351.4923320115
gnb,1995,240677826.2481790185
gnb,1996,247976893.3689879775
gnb,1997,235920303.3429540098
gnb,1998,208081610.9044840038
gnb,1999,202839550.3582839966
gnb,2000,326931858.1250529885
gnb,2001,340882455.2871370316
gnb,2002,355673706.8145490289
gnb,2003,395070676.6668910384
gnb,2004,470808015.6763929725
gnb,2005,525017292.9889030457
gnb,2006,553701450.2665089369
gnb,2007,630376847.7182230949
gnb,2008,789676415.8441179991
gnb,2009,800015635.9894390106
gnb,2010,851869711.2928730249
gnb,2011,951994178.6451710463
gnb,2012,927515502.8988670111
gnb,2013,974879508.3394060135
gnb,2014,905322762.6589000225
gnb,2015,893613008.2111829519
gnb,2016,1026811692.8231301308
gnb,2017,1171769573.1511299610
gnb,2018,1261851149.3918199539
guy,1960,116607361.6053199917
guy,1961,120807326.6056120098
guy,1962,117074024.3831299990
guy,1963,95199206.6732776910
guy,1964,129323922.3006480038
guy,1965,138941176.4705879986
guy,1966,151176470.5882350206
guy,1967,152294117.6470590234
guy,1968,136550000.0000000000
guy,1969,148350000.0000000000
guy,1970,162850000.0000000000
guy,1971,168150000.0000000000
guy,1972,176809523.8095239997
guy,1973,198714285.7142859995
guy,1974,237272727.2727270126
guy,1975,234291666.6666669846
guy,1976,269480000.0000000000
guy,1977,273080000.0000000000
guy,1978,284760000.0000000000
guy,1979,276800000.0000000000
guy,1980,334120000.0000000000
guy,1981,359107142.8571430445
guy,1982,320733333.3333330154
guy,1983,343500000.0000000000
guy,1984,269921052.6315789819
guy,1985,271860441.8604649901
guy,1986,178116279.0697669983
guy,1987,186836744.8979589939
guy,1988,227800010.0000000000
guy,1989,260110286.7647060156
guy,1990,287139243.0379750133
guy,1991,220599202.1466910243
guy,1992,205366956.8345319927
guy,1993,277452500.7680490017
guy,1994,380037808.3875629902
guy,1995,389580107.7464789748
guy,1996,409298985.0427349806
guy,1997,452413024.4871879816
guy,1998,463664565.9351980686
guy,1999,445118379.9817980528
guy,2000,471505079.7566190362
guy,2001,478415611.0800299644
guy,2002,475838699.2893289924
guy,2003,452141731.6945730448
guy,2004,463824734.3141329885
guy,2005,605513445.9036899805
guy,2006,1184685690.4224698544
guy,2007,1538088911.7539401054
guy,2008,1789484915.7775301933
guy,2009,1692703970.5810301304
guy,2010,1987474697.4746100903
guy,2011,2337598490.3255801201
guy,2012,2587421210.6873102188
guy,2013,2785818684.2666397095
guy,2014,2545672252.5444498062
guy,2015,2504552058.1113801003
guy,2016,2171355932.2033896446
guy,2017,2414067796.6101698875
guy,2018,2186039928.4217400551
hti,1988,2320403400.0000000000
hti,1989,2356297400.0000000000
hti,1990,2917725600.0000000000
hti,2010,7705784726.2190589905
hti,2011,7701321168.2274293900
hti,2012,7514105949.7525091171
hti,2013,7819980382.7451591492
hti,2014,8014617760.0293998718
hti,2015,7401622007.9041004181
hti,2016,6951789707.3194999695
hti,2017,8026490348.7256097794
hti,2018,9672783473.0048294067
hnd,1960,257350000.0000000000
hnd,1961,270350000.0000000000
hnd,1962,286750000.0000000000
hnd,1963,311650000.0000000000
hnd,1964,349550000.0000000000
hnd,1965,380900000.0000000000
hnd,1966,412800000.0000000000
hnd,1967,432550000.0000000000
hnd,1968,470550000.0000000000
hnd,1969,483650000.0000000000
hnd,1970,533800000.0000000000
hnd,1971,524500000.0000000000
hnd,1972,570000000.0000000000
hnd,1973,653500000.0000000000
hnd,1974,766000000.0000000000
hnd,1975,873000000.0000000000
hnd,1976,975000000.0000000000
hnd,1977,1150000000.0000000000
hnd,2000,5025788748.0601797104
hnd,2001,5484605112.6743497849
hnd,2002,5699311980.4489297867
hnd,2003,6012282981.6581707001
hnd,2004,6486079276.9696998596
hnd,2005,7286169977.5763502121
hnd,2006,8421543895.0555000305
hnd,2007,9548496617.9817199707
hnd,2008,11020409986.3897991180
hnd,2009,11457795936.5125999451
hnd,2010,12373340178.1413993835
hnd,2011,13749787229.5436000824
hnd,2012,14566561721.2416992188
hnd,2013,15156609576.5900993347
hnd,2014,15871111915.8344001770
hnd,2015,16260922661.9032993317
hnd,2016,16700078826.3630008698
hnd,2017,17773433076.0289993286
hnd,2018,19110267877.6875000000
hkg,1960,933506626.0811461210
hkg,1961,1069453209.1020499468
hkg,1962,1195293069.5274500847
hkg,1963,1319462489.3277399540
hkg,1964,1456067411.5594499111
hkg,1965,1543106457.2425801754
hkg,1966,1747703143.2506401539
hkg,1967,1863592866.4636800289
hkg,1968,1950830717.6545999050
hkg,1969,2202474727.5830397606
hkg,1970,2517395094.8299999237
hkg,1971,2963143149.5244002342
hkg,1972,3616832701.1025600433
hkg,1973,5268823472.2627000809
hkg,1974,6121313299.9443502426
hkg,1975,6578051548.0628900528
hkg,1976,7531805578.2090997696
hkg,1977,9646289146.2891407013
hkg,1978,11823558297.9269008636
hkg,1979,13642832870.2500991821
hkg,1980,17329434697.8558006287
hkg,1981,18557243304.1705017090
hkg,1982,19766388243.6283988953
hkg,1983,19180752078.4011001587
hkg,1984,20374520337.6823005676
hkg,1985,21939210350.6699981689
hkg,1986,24844617021.0038986206
hkg,1987,28975545952.3228988647
hkg,1988,33798616448.8855018616
hkg,1989,38305491096.0397033691
hkg,1990,44199080849.3158035278
hkg,1991,52620058678.1964035034
hkg,1992,61519391261.6593017578
hkg,1993,70440301980.4540100098
hkg,1994,81380880906.7854003906
hkg,1995,89921145841.4125976562
hkg,1996,98290084429.1015014648
hkg,1997,108386096795.4430084229
hkg,1998,103755697003.3440093994
hkg,1999,99864776023.2033996582
hkg,2000,100667804702.7419891357
hkg,2001,100989126532.2869873047
hkg,2002,96526561438.1515045166
hkg,2003,92844429033.7494049072
hkg,2004,99055341551.1042938232
hkg,2005,104361925089.6840057373
hkg,2006,111832307731.9190063477
hkg,2007,125922013997.4880065918
hkg,2008,131823342066.0609893799
hkg,2009,130758662504.1930084229
hkg,2010,140327704268.1359863281
hkg,2011,157297276464.5429992676
hkg,2012,169533417564.8500061035
hkg,2013,182189014956.1629943848
hkg,2014,193803020337.6280212402
hkg,2015,205512397120.6689758301
hkg,2016,212558262370.6889953613
hkg,2017,229109865010.5220031738
hkg,2018,247828793774.3189697266
hun,1991,19097221596.3069992065
hun,1992,22376921275.6825981140
hun,1993,23994681676.6773986816
hun,1994,25102759917.3148994446
hun,1995,25066168615.6254997253
hun,1996,24768475178.3039016724
hun,1997,24358308724.4873008728
hun,1998,25297527958.0339012146
hun,1999,26655222230.3746986389
hun,2000,25700331562.3546981812
hun,2001,29009921898.8611984253
hun,2002,36899795356.6871032715
hun,2003,48044423104.6151962280
hun,2004,57198126915.5761032104
hun,2005,61938987636.6915969849
hun,2006,61628870193.4503021240
hun,2007,76104196686.9579010010
hun,2008,84791959714.9087066650
hun,2009,70132216937.9815979004
hun,2010,68885760200.0536041260
hun,2011,74475889681.9277954102
hun,2012,68988767422.4895019531
hun,2013,70847886631.3506927490
hun,2014,70493570553.3779907227
hun,2015,60888843940.4652023315
hun,2016,63499550066.8979949951
hun,2017,70080812583.5054931641
hun,2018,76889370678.5420074463
isl,1970,316880000.0000000000
isl,1971,400868295.4545450211
isl,1972,491910378.4273740053
isl,1973,639909575.0582489967
isl,1974,875426113.0565279722
isl,1975,800091411.8412489891
isl,1976,924245594.7741118670
isl,1977,1219317091.5673599243
isl,1978,1396509387.3335499763
isl,1979,1615277850.2552499771
isl,1980,1909227718.0256800652
isl,1981,2023267932.7814800739
isl,1982,1892286127.1910300255
isl,1983,1633368694.3500699997
isl,1984,1738279658.1024000645
isl,1985,1848436422.6396501064
isl,1986,2398860384.0970001221
isl,1987,3420026330.7581701279
isl,1988,3697923464.4534296989
isl,1989,3405304620.4713001251
isl,1990,3819347575.1409502029
isl,1991,4137259646.7914099693
isl,1992,4250360649.4989204407
isl,1993,3576291271.7149500847
isl,1994,3613868721.4415998459
isl,1995,4079283881.8581099510
isl,1996,4288834772.9323296547
isl,1997,4324144813.5021400452
isl,1998,4866100769.0432300568
isl,1999,5286492825.7711000443
isl,2000,5349778408.9752702713
isl,2001,4534352054.8198299408
isl,2002,5047360416.6189393997
isl,2003,6458991346.5173597336
isl,2004,7821195940.5456800461
isl,2005,9841110805.2021503448
isl,2006,9835335019.9486999512
isl,2007,12041720185.7777996063
isl,2008,9361528161.5592899323
isl,2009,6741139454.2472200394
isl,2010,7051838747.3268795013
isl,2011,7905576404.9211406708
isl,2012,7909981071.9047002792
isl,2013,8468871272.0897903442
isl,2014,9362637918.2949008942
isl,2015,8691489982.9841709137
isl,2016,10230214696.3020000458
isl,2017,12332006629.7845993042
isl,2018,13131859480.7586994171
ind,1960,32358165147.6952018738
ind,1961,33836023965.4382019043
ind,1962,35635242687.1732025146
ind,1963,39562974847.0840988159
ind,1964,46575365344.6985015869
ind,1965,49161081817.7761001587
ind,1966,38949364380.3057022095
ind,1967,43321513636.0279998779
ind,1968,43341665520.4960021973
ind,1969,46884618708.6040039062
ind,1970,49741148332.0053024292
ind,1971,54069113093.9488983154
ind,1972,57365606332.6973037720
ind,1973,67990265016.4148025513
ind,1974,81211038250.5691986084
ind,1975,76547436985.4114990234
ind,1976,77047638594.4956054688
ind,1977,92617399093.7366027832
ind,1978,105101619700.8939971924
ind,1979,115962802659.9330139160
ind,1980,145047089081.4930114746
ind,1981,147328471883.7099914551
ind,1982,150831145186.7460021973
ind,1983,164885644404.1350097656
ind,1984,158279833573.9969787598
ind,1985,169684647265.6040039062
ind,1986,182155960112.0210266113
ind,1987,199368387444.5610046387
ind,1988,207966799357.0679931641
ind,1989,201816189947.6650085449
ind,1990,215297110746.6329956055
ind,1991,181019397632.8179931641
ind,1992,189480726514.7869873047
ind,1993,182803595642.1789855957
ind,1994,212208237179.7929992676
ind,1995,229501264343.0499877930
ind,1996,253635550615.7610168457
ind,1997,265788701528.3260192871
ind,1998,268859043247.8569946289
ind,1999,293688593291.2109985352
ind,2000,298550160714.0119628906
ind,2001,311395155490.4639892578
ind,2002,324563570180.2050170898
ind,2003,373757895518.1979980469
ind,2004,413799135578.8110351562
ind,2005,470724540132.2679443359
ind,2006,527579310268.6220092773
ind,2007,678457900632.6270751953
ind,2008,679495842899.8820800781
ind,2009,750918246258.1970214844
ind,2010,916978109046.5340576172
ind,2011,1024685579541.5400390625
ind,2012,1031901767083.0799560547
ind,2013,1070321691055.9799804688
ind,2014,1185298233319.6000976562
ind,2015,1241269974014.9799804688
ind,2016,1359101979566.7299804688
ind,2017,1564368345162.2800292969
ind,2018,1614639695501.7600097656
idn,1967,5254608071.2870502472
idn,1968,6258690916.0423603058
idn,1969,7239263803.6809797287
idn,1970,7375342465.7534198761
idn,1971,7199938750.7527294159
idn,1972,8196626506.0241003036
idn,1973,11543855421.6867008209
idn,1974,17490602409.6385993958
idn,1975,21071084337.3493995667
idn,1976,25213975903.6144981384
idn,1977,30020240963.8554000854
idn,1978,34350187579.0381011963
idn,1979,31319134716.5004005432
idn,1980,43864974606.2439956665
idn,1981,56287196799.9245986938
idn,1982,63001271622.6934967041
idn,1983,49204077513.0231018066
idn,1984,52503170825.1531982422
idn,1985,51505881848.6213989258
idn,1986,51143647863.1034011841
idn,1987,47066460534.1626968384
idn,1988,53225545826.0090026855
idn,1989,56627457081.6723022461
idn,1990,67388496942.9595031738
idn,1991,74896533640.4555969238
idn,1992,80452086781.7451019287
idn,1993,92452872768.2969970703
idn,1994,105574129353.2340087891
idn,1995,124466951682.5159912109
idn,1996,141781326047.0480041504
idn,1997,133076708201.6340026855
idn,1998,64694378233.3777008057
idn,1999,103522314704.6499938965
idn,2000,101736066245.6040039062
