economy,year,ne_con_prvt_cd
eri,2001,545755603.6960079670
eri,2002,611333223.4815380573
eri,2003,765627580.5417250395
eri,2004,1077404184.9501399994
eri,2005,1023745157.1131999493
eri,2006,1112583362.6016299725
eri,2007,1116425008.1300799847
eri,2008,1140436943.0894300938
eri,2009,1662473378.8617899418
eri,2010,1807450302.4390199184
eri,2011,2027246900.8130099773
est,1993,2338174120.1375999451
est,1994,2416695032.6538701057
est,1995,2517656963.0212402344
est,1996,2773091429.3146100044
est,1997,2988627141.5689802170
est,1998,3255892757.8151102066
est,1999,3234255749.5741100311
est,2000,3093478300.9306201935
est,2001,3426441679.3483099937
est,2002,4084068946.0299501419
est,2003,5457455962.0596199036
est,2004,6731664596.2732896805
est,2005,7668585996.7665700912
est,2006,9215747083.1765098572
est,2007,11764523679.1678009033
est,2008,12976717445.4372005463
est,2009,10472636843.5676994324
est,2010,10235848845.3334007263
est,2011,11665431328.2490997314
est,2012,11692116525.3047008514
est,2013,12920371892.5611991882
est,2014,13484568588.4528999329
est,2015,11764721045.2551002502
est,2016,12389284281.7296009064
est,2017,13522397780.1518001556
est,2018,15347374218.3756999969
est,2019,15590475947.1842994690
est,2020,15595578795.2824993134
est,2021,17905779950.0152015686
swz,1960,19039619.2076158002
swz,1961,23659526.8094637990
swz,1962,23099538.0092398003
swz,1963,25759484.8103037998
swz,1964,30099398.0120397992
swz,1965,36119277.6144476980
swz,1966,52498950.0209996030
swz,1967,56978860.4227915034
swz,1968,49279014.4197115973
swz,1969,63418731.6253674999
swz,1970,61598768.0246395022
swz,1971,74524608.5011186004
swz,1972,74411343.8272407949
swz,1973,87463976.9452449977
swz,1974,74466519.4996321052
swz,1975,139012846.5179179907
swz,1976,138224471.0211589932
swz,1977,168813247.4701009989
swz,1978,176287948.4820609987
swz,1979,296032311.7129960060
swz,1980,368387262.4550589919
swz,1981,450603919.7812219858
swz,1982,419372812.6726840138
swz,1983,431114801.1848130226
swz,1984,389214058.1576629877
swz,1985,321132274.4200659990
swz,1986,318808533.9168490171
swz,1987,385450638.5068759918
swz,1988,431166703.3208709955
swz,1989,428008350.1734849811
swz,1990,896772658.7562320232
swz,1991,934838880.2375689745
swz,1992,1100403716.6900401115
swz,1993,1132243871.8364601135
swz,1994,1057223386.2791500092
swz,1995,1397859198.8089699745
swz,1996,1394985602.3073499203
swz,1997,1319487109.3750000000
swz,1998,1227465947.9405999184
swz,1999,1236385956.2975699902
swz,2000,1250086558.6904499531
swz,2001,1097633446.0048100948
swz,2002,1010435094.4434399605
swz,2003,1496607334.0648000240
swz,2004,1869949253.8237700462
swz,2005,2178825153.7118902206
swz,2006,2231335346.6735601425
swz,2007,2326528642.8024001122
swz,2008,2363336779.1604099274
swz,2009,2577786338.9074401855
swz,2010,3309856908.7034897804
swz,2011,3766327746.4846901894
swz,2012,3568808367.8440899849
swz,2013,3256368530.6211199760
swz,2014,3081349166.5668501854
swz,2015,2719672657.9478001595
swz,2016,2405380785.3374700546
swz,2017,2887271220.0099000931
swz,2018,3062125097.2424697876
swz,2019,2871526335.8197598457
swz,2020,2617449135.7170200348
swz,2021,3119672592.2318301201
eth,2011,23144446011.1663017273
eth,2012,31384316099.6813011169
eth,2013,35005734129.5578002930
eth,2014,39047861935.9168014526
eth,2015,46016307027.4089965820
eth,2016,49382637082.5218963623
eth,2017,54402709057.4068984985
eth,2018,55334799028.6576995850
eth,2019,65874984850.7531967163
eth,2020,75406995884.7736968994
eth,2021,80350873865.5382995605
fro,1998,563678963.7058260441
fro,1999,602304979.7884229422
fro,2000,548824089.7675399780
fro,2001,581691257.7497960329
fro,2002,644939009.7153789997
fro,2003,816491339.9213689566
fro,2004,972459147.7358080149
fro,2005,1136453834.4811499119
fro,2006,1159144413.8023800850
fro,2007,1283024413.5422599316
fro,2008,1344402816.7356500626
fro,2009,1343804211.9793300629
fro,2010,1196991518.6429800987
fro,2011,1306107623.8195500374
fro,2012,1311419939.5770399570
fro,2013,1376813916.6355099678
fro,2014,1418922048.9977700710
fro,2015,1208519746.1317799091
fro,2016,1284489801.9816699028
fro,2017,1295809417.0743200779
fro,2018,1375003959.0789599419
fro,2019,1367274417.4888300896
fro,2020,1389538527.3841700554
fro,2021,1565411716.0535099506
fji,1980,702567237.1638139486
fji,1981,772291130.3533819914
fji,1982,734341484.3414839506
fji,1983,735693215.3392330408
fji,1984,733511915.7583600283
fji,1985,726508321.7753119469
fji,1986,770853561.6559269428
fji,1987,771525042.2059650421
fji,1988,764524924.8409429789
fji,1989,858693453.7854779959
fji,1990,974204875.4135999680
fji,1991,999186771.4827870131
fji,1992,1050299401.1976000071
fji,1993,1056362692.9562799931
fji,1994,1157571204.1527199745
fji,1995,1263386190.7132198811
fji,1996,1249127057.6498301029
fji,1997,1230518805.8460900784
fji,1998,894050734.8500100374
fji,1999,968927701.0560519695
fji,2000,959128065.3950949907
fji,2001,921022577.5278919935
fji,2002,972380995.9303120375
fji,2003,1182825192.5308599472
fji,2004,1338141950.3750700951
fji,2005,2293849793.0218801498
fji,2006,2348024491.6820697784
fji,2007,2453642178.4760599136
fji,2008,2737466273.4517202377
fji,2009,2166641100.3732700348
fji,2010,2271305707.5840501785
fji,2011,2554637333.1844301224
fji,2012,2663780099.4468998909
fji,2013,2766603312.5169701576
fji,2014,2815662586.7641601562
fji,2015,2678203661.3272299767
fji,2016,3026925096.6725502014
fji,2017,3254003580.2409400940
fji,2018,3376928236.0831699371
fji,2019,3328642843.9177899361
fji,2020,2852084101.8074498177
fin,1970,6173028029.4450702667
fin,1971,6726484796.8172798157
fin,1972,7977069113.8514499664
fin,1973,10286769877.0811004639
fin,1974,12682123838.0337009430
fin,1975,15573643122.6765995026
fin,1976,16999099861.5172004700
fin,1977,18021710196.2519989014
fin,1978,19494246931.4079017639
fin,1979,23455231262.4026985168
fin,1980,27833917755.8176994324
fin,1981,27168641499.0354995728
fin,1982,27859874182.8050003052
fin,1983,26802946199.8292007446
fin,1984,27386228729.7190017700
fin,1985,29092478894.8580017090
fin,1986,38353272343.4200973511
fin,1987,47762748545.9217987061
fin,1988,55402985074.6268997192
fin,1989,59821255369.2669982910
fin,1990,70797698647.1777038574
fin,1991,67947360682.2526016235
fin,1992,60783116538.3593978882
fin,1993,48060789008.0149993896
fin,1994,54290267501.4228973389
fin,1995,68380991285.4029998779
fin,1996,68106393994.3049011230
fin,1997,63576909861.4133987427
fin,1998,65797730307.0761032104
fin,1999,66068547780.3089981079
fin,2000,60238010447.0589981079
fin,2001,61596025128.3464965820
fin,2002,67749411857.6472015381
fin,2003,85231804388.6273040771
fin,2004,97514478207.7223052979
fin,2005,101699403405.4470062256
fin,2006,108149749065.8820037842
fin,2007,124536709901.5690002441
fin,2008,140920435238.2810058594
fin,2009,132187714468.3589935303
fin,2010,131272464333.3339996338
fin,2011,146517209922.1789855957
fin,2012,139585865255.8590087891
fin,2013,147033291885.4909973145
fin,2014,149858873972.9410095215
fin,2015,127753752278.1250000000
fin,2016,130814916778.6000061035
fin,2017,135901775210.5879974365
fin,2018,146362778127.0589904785
fin,2019,141144465670.5880126953
fin,2020,138860207553.3080139160
fin,2021,151615480348.8349914551
fra,1960,35611510587.5569992065
fra,1961,38764370887.6828994751
fra,1962,43376076788.1197967529
fra,1963,48723848683.6135025024
fra,1964,53108357318.4281997681
fra,1965,56626593338.1219024658
fra,1966,61065576171.1267013550
fra,1967,66022728206.4278030396
fra,1968,72340406557.5016937256
fra,1969,78391071011.3515014648
fra,1970,80562182591.2366027832
fra,1971,90112465964.2476959229
fra,1972,110230169050.7149963379
fra,1973,141551266941.6619873047
fra,1974,154058919803.6010131836
fra,1975,196848707358.1149902344
fra,1976,203258672493.8540039062
fra,1977,223281626103.2359924316
fra,1978,274087209302.3259887695
fra,1979,333283996299.7219848633
fra,1980,383908723998.7579956055
fra,1981,345938442969.2210083008
fra,1982,330196626409.8209838867
fra,1983,314432395214.7340087891
fra,1984,297771522930.2709960938
fra,1985,313161045408.0889892578
fra,1986,432472772042.8070068359
fra,1987,529574375204.6270141602
fra,1988,566671071467.9000244141
fra,1989,566736582356.5699462891
fra,1990,700662570774.6049804688
fra,1991,698822229973.2590332031
fra,1992,772365551425.0310058594
fra,1993,732410238591.6149902344
fra,1994,766717863894.1400146484
fra,1995,875966618478.1180419922
fra,1996,885145531478.3950195312
fra,1997,786507080242.7509765625
fra,1998,811048476762.2860107422
fra,1999,800523873976.0629882812
fra,2000,735497610323.1390380859
fra,2001,745599042879.5279541016
fra,2002,810357628318.8249511719
fra,2003,1000562269080.3900146484
fra,2004,1145724838459.8500976562
fra,2005,1195025840211.6699218750
fra,2006,1258575848340.0000000000
fra,2007,1439813264175.6899414062
fra,2008,1596016770512.5000000000
fra,2009,1495682377055.8601074219
fra,2010,1464262012633.3400878906
fra,2011,1575334221848.2500000000
fra,2012,1468474908292.9699707031
fra,2013,1536288588800.3999023438
fra,2014,1551065849210.5800781250
fra,2015,1318289931253.9099121094
fra,2016,1341911926533.8601074219
fra,2017,1400976370362.3601074219
fra,2018,1503816844193.7199707031
fra,2019,1462924811513.7199707031
fra,2020,1406792690764.2099609375
fra,2021,1557795541585.2500000000
pyf,2017,3764501846.4856200218
pyf,2019,3922547282.1278800964
pyf,2020,3900273706.7689399719
gab,1970,118667321.7693620026
gab,1971,134734846.7726970017
gab,1972,143634768.7943269908
gab,1973,330208801.4898849726
gab,1974,381380265.2854949832
gab,1975,506735711.3254020214
gab,1976,495081629.1944050193
gab,1977,660209243.4442490339
gab,1978,871238087.0570579767
gab,1979,1027634544.4792399406
gab,1980,1118896712.6575601101
gab,1981,1032637176.7668999434
gab,1982,989329927.0138930082
gab,1983,1011635684.0045599937
gab,1984,1063721042.3593399525
gab,1985,1078878163.1947600842
gab,1986,1612158482.6502699852
gab,1987,1693637525.9478199482
gab,1988,1832812706.2928900719
gab,1989,2299313219.0373997688
gab,1990,2960720723.6362700462
gab,1991,2403422604.3389902115
gab,1992,2774987983.7607398033
gab,1993,2118311907.6698698997
gab,1994,1803136594.3047699928
gab,1995,2047468247.9198598862
gab,1996,2229200762.2288498878
gab,1997,1792770016.7252199650
gab,1998,2089555451.8182699680
gab,1999,1995162896.9410500526
gab,2000,1634667590.3397300243
gab,2001,1811741080.0170500278
gab,2002,1990927951.2051999569
gab,2003,2429986752.8290400505
gab,2004,2731024504.2079300880
gab,2005,2877939924.7124400139
gab,2006,3110752995.2590398788
gab,2007,3677141831.0077199936
gab,2008,4216576233.1838598251
gab,2009,4246623490.7825598717
gab,2010,4404138693.9987001419
gab,2011,5021224484.6987304688
gab,2012,5055872436.5951404572
gab,2013,5680506669.1691999435
gab,2014,6278553387.2613096237
gab,2015,5442339283.5425996780
gab,2016,5671152503.7900400162
gab,2017,5967278412.3562202454
gab,2018,6513218328.4287595749
gab,2019,6357215780.3989896774
gab,2020,6429020667.4577398300
gab,2021,6649439900.4706201553
gmb,1977,94262320.1046663970
gmb,1978,122700628.0864939988
gmb,1979,145207265.4098710120
gmb,1980,151771063.3352699876
gmb,1981,112669631.1928450018
gmb,1982,131666302.6861760020
gmb,1983,114719927.2341389954
gmb,1984,96676990.0393404067
gmb,1985,178394386.0910660028
gmb,1986,138173285.1985560060
gmb,1987,156724598.5525270104
gmb,1988,197101007.6918489933
gmb,1989,214317738.2773349881
gmb,1990,239681431.6537629962
gmb,1991,569012687.3618760109
gmb,1992,568939510.1003860235
gmb,1993,672568002.2821029425
gmb,1994,702464954.3927030563
gmb,1995,657189516.2557760477
gmb,1996,792575531.7845920324
gmb,1997,664629105.3116610050
gmb,1998,742982674.2208570242
gmb,1999,710940842.9939190149
gmb,2000,703655298.8832930326
gmb,2001,558207105.1557960510
gmb,2002,511842477.5828660131
gmb,2003,425338255.5510770082
gmb,2004,874422662.5951960087
gmb,2005,955577174.7727069855
gmb,2006,904413572.4389560223
gmb,2007,1116936164.7382299900
gmb,2008,1454326706.4400401115
gmb,2009,1310894596.9884901047
gmb,2010,1440025703.2700300217
gmb,2011,1211479388.3542900085
gmb,2012,1109171340.3019599915
gmb,2013,1176742277.0151500702
gmb,2014,1074841360.5539999008
gmb,2015,1125436164.6065800190
gmb,2016,1172567776.8171100616
gmb,2017,1294575089.7360799313
gmb,2018,1478522547.4437100887
gmb,2019,1567079944.0699100494
gmb,2020,1598452089.9310100079
gmb,2021,1606700282.0271799564
geo,1990,5220691257.6256999969
geo,1991,4172185430.4635801315
geo,1992,3133811526.0944800377
geo,1993,3052335398.5901799202
geo,1994,3491576762.3293399811
geo,1995,2744548011.9614601135
geo,1996,3259593967.5173997879
geo,1997,3581801387.2832398415
geo,1998,3039766369.2617602348
geo,1999,2272371153.3712000847
geo,2000,2767410068.3025598526
geo,2001,2558593342.9811902046
geo,2002,2642417361.2059898376
geo,2003,3205573938.5748200417
geo,2004,3955185726.2103500366
geo,2005,4686820764.6052799225
geo,2006,6602785890.8110504150
geo,2007,8098892547.1415700912
geo,2008,10938489401.6634998322
geo,2009,9625680933.8521404266
geo,2010,9940975144.4762401581
geo,2011,12424607174.6219997406
geo,2012,13094592139.5263996124
geo,2013,13261632800.2886009216
geo,2014,13613127937.9283008575
geo,2015,11433657956.1979007721
geo,2016,10563780791.8197994232
geo,2017,11344331540.1473999023
geo,2018,12195936082.0674991608
geo,2019,12325767026.1067008972
geo,2020,12788947679.8404998779
geo,2021,15551474134.6821994781
deu,1970,119935830705.9259948730
deu,1971,139425196007.3609924316
deu,1972,169100153346.0100097656
deu,1973,222898488108.3059997559
deu,1974,248181794271.0299987793
deu,1975,285543253835.7579956055
deu,1976,301927197452.2290039062
deu,1977,350557213846.5430297852
deu,1978,427979741966.8939819336
deu,1979,512044440294.5260009766
deu,1980,559328102001.2910156250
deu,1981,475725402855.9069824219
deu,1982,460739516402.0310058594
deu,1983,458039598621.2180175781
deu,1984,429462775754.2440185547
deu,1985,429308194924.2630004883
deu,1986,597875922723.5880126953
deu,1987,747278898803.0469970703
deu,1988,799722421205.0340576172
deu,1989,799380993446.3750000000
deu,1990,998271137876.7700195312
deu,1991,1047324690630.5200195312
deu,1992,1194112711333.7500000000
deu,1993,1173602271382.9399414062
deu,1994,1239074364228.0300292969
deu,1995,1443964787771.2600097656
deu,1996,1406216532362.8798828125
deu,1997,1242955109406.7199707031
deu,1998,1246055351783.9299316406
deu,1999,1233498753255.2199707031
deu,2000,1096699387930.9799804688
deu,2001,1098672323974.8000488281
deu,2002,1158584064205.1000976562
deu,2003,1412512785337.6398925781
deu,2004,1580063185957.1499023438
deu,2005,1609575380320.6201171875
deu,2006,1667613532680.0000000000
deu,2007,1849604014115.6899414062
deu,2008,2030857390892.1899414062
deu,2009,1925340917767.1899414062
deu,2010,1873512073350.0000000000
deu,2011,2039128144299.6101074219
deu,2012,1936646761169.5300292969
deu,2013,2037046198660.3999023438
deu,2014,2077641048087.4399414062
deu,2015,1778514768772.2600097656
deu,2016,1830503388154.0900878906
deu,2017,1923242664100.0000000000
deu,2018,2070673827945.1000976562
deu,2019,2021169806894.1101074219
deu,2020,1957172450018.6799316406
deu,2021,2097994437108.4899902344
gha,1960,886554621.8487399817
gha,1961,1033613445.3781499863
gha,1962,1061624649.8599400520
gha,1963,1173669467.7871100903
gha,1964,1259103641.4565799236
gha,1965,1586834733.8935599327
gha,1966,1682072829.1316499710
gha,1967,1349593495.9349598885
gha,1968,1209980673.6474199295
gha,1969,1462958804.7665801048
gha,1970,1647299458.4502999783
gha,1971,1870841366.1879498959
gha,1972,1580280263.3800399303
gha,1973,1849295774.6478900909
gha,1974,2263975155.2795000076
gha,1975,2060106382.9787199497
gha,1976,2190677966.1016998291
gha,1977,2467714285.7142901421
gha,1978,3100523560.2094202042
gha,1979,3341025641.0256400108
gha,1980,3729564315.3527002335
gha,1981,3682150948.7121500969
gha,1982,3623716153.1279201508
gha,1983,3684898507.8285198212
gha,1984,3908855185.9099798203
gha,1985,3782146343.2990999222
gha,1986,4761389668.4774799347
gha,1987,4336680272.1088399887
gha,1988,4411649705.4236497879
gha,1989,4440198309.7290296555
gha,1990,5018567482.7847795486
gha,1991,5488269021.7391300201
gha,1992,5556627002.2883300781
gha,1993,4743277349.7688798904
gha,1994,4019327405.8577399254
gha,1995,4935183486.2385301590
gha,1996,5182990825.6880702972
gha,1997,5748688476.5625000000
gha,1998,5941631920.4152297974
gha,1999,6615837959.4898700714
gha,2000,4199378968.6180901527
gha,2001,4425089627.2511501312
gha,2002,5098566506.8147401810
gha,2003,6217276534.3793296814
gha,2004,7150688604.7804298401
gha,2005,8699193548.3871002197
gha,2006,17111554037.8101005554
gha,2007,22939601865.7517013550
gha,2008,27024430865.7226982117
gha,2009,23184097010.6762008667
gha,2010,30141056573.4266014099
gha,2011,33760717611.4692001343
gha,2012,34551024056.1127014160
gha,2013,47948290955.8898010254
gha,2014,39392855830.9742965698
gha,2015,36235507241.6949005127
gha,2016,40377712670.7248001099
gha,2017,45452026065.9693984985
gha,2018,47980760081.1287994385
gha,2019,51402113888.1435012817
gha,2020,49148818396.2686004639
gha,2021,54403373735.4131011963
grc,1960,3205073922.6668701172
grc,1961,3468363485.9626698494
grc,1962,3678402913.1237702370
grc,1963,3997486879.1158900261
grc,1964,4469045105.4792299271
grc,1965,4990515253.9484395981
grc,1966,5514191190.6599102020
grc,1967,5991492190.1194696426
grc,1968,6485514927.2219400406
grc,1969,7108626253.1611995697
grc,1970,8012818181.8181800842
grc,1971,8688715909.0909099579
grc,1972,9613875000.0000000000
grc,1973,11997525891.8297004700
grc,1974,14640704545.4545001984
grc,1975,16605207226.3549003601
grc,1976,17688339552.2388000488
grc,1977,21529870490.2868003845
grc,1978,26376920222.6344985962
grc,1979,32118022079.1167984009
grc,1980,34337370103.9169006348
grc,1981,32304298892.9888992310
grc,1982,33543948979.5918006897
grc,1983,31006524767.8018989563
grc,1984,28999114268.4401016235
grc,1985,28461171971.3791999817
grc,1986,33859242940.6036987305
grc,1987,42144438852.5414962769
grc,1988,49096877251.9816970825
grc,1989,51738978178.7662963867
grc,1990,65181055460.0171966553
grc,1991,69811166573.1911926270
grc,1992,78968319628.1730041504
grc,1993,74361868311.5339050293
grc,1994,79502348314.6067962646
grc,1995,93067745256.6553955078
grc,1996,99128462627.4066009521
grc,1997,95494903282.1665039062
grc,1998,96769901994.6961975098
grc,1999,95157626335.5948028564
grc,2000,87267401464.7483978271
grc,2001,90177009794.4429931641
grc,2002,102238455144.7740020752
grc,2003,131069203871.0670013428
grc,2004,154264920402.9590148926
grc,2005,163986675153.1329956055
grc,2006,175602875880.4729919434
grc,2007,206752527577.1560058594
grc,2008,239790465571.3999938965
grc,2009,225728973333.9909973145
grc,2010,199840054907.5000000000
grc,2011,197325632571.6050109863
grc,2012,169946935053.3210144043
grc,2013,166744063032.7179870605
grc,2014,162645659480.9400024414
grc,2015,133645720627.6289978027
grc,2016,131330632901.0000000000
grc,2017,137882249782.4509887695
grc,2018,146820102760.9800109863
grc,2019,141872110668.2659912109
grc,2020,132013585963.0809936523
grc,2021,145975384479.8580017090
grl,2003,697238793.5091149807
grl,2004,856654036.8212850094
grl,2005,880104720.7723989487
grl,2006,917804533.5306379795
grl,2007,1034020978.3786799908
grl,2008,1127812322.2376999855
grl,2009,1100113786.8641500473
grl,2010,1081150761.8996798992
grl,2011,1177212360.5342099667
grl,2012,1109244712.9909400940
grl,2013,1142763029.0404698849
grl,2014,1185265033.4075698853
grl,2015,992464216.1744379997
grl,2016,1014290595.2433999777
grl,2017,1049266231.5043400526
grl,2018,1099594590.3145101070
grl,2019,1047065703.0617400408
grl,2020,1092921233.2431499958
gum,2002,2222000000.0000000000
gum,2003,2110000000.0000000000
gum,2004,2242000000.0000000000
gum,2005,2434000000.0000000000
gum,2006,2459000000.0000000000
gum,2007,2549000000.0000000000
gum,2008,2779000000.0000000000
gum,2009,2847000000.0000000000
gum,2010,2860000000.0000000000
gum,2011,2950000000.0000000000
gum,2012,3206000000.0000000000
gum,2013,3218000000.0000000000
gum,2014,3260000000.0000000000
gum,2015,3287000000.0000000000
gum,2016,3384000000.0000000000
gum,2017,3549000000.0000000000
gum,2018,3614000000.0000000000
gum,2019,3660000000.0000000000
gum,2020,3544000000.0000000000
gum,2021,3801000000.0000000000
gtm,1960,876000000.0000000000
gtm,1961,914200000.0000000000
gtm,1962,984700000.0000000000
gtm,1963,1066900000.0000000000
gtm,1964,1078100000.0000000000
gtm,1965,1093900000.0000000000
gtm,1966,1138800000.0000000000
gtm,1967,1200800000.0000000000
gtm,1968,1278400000.0000000000
gtm,1969,1378800000.0000000000
gtm,1970,1493300000.0000000000
gtm,1971,1588000000.0000000000
gtm,1972,1682000000.0000000000
gtm,1973,2033600000.0000000000
gtm,1974,2469900000.0000000000
gtm,1975,2874800100.0000000000
gtm,1976,3396000000.0000000000
gtm,1977,4126500100.0000000000
gtm,1978,4674900000.0000000000
gtm,1979,5431499800.0000000000
gtm,1980,6216999900.0000000000
gtm,1981,7022000100.0000000000
gtm,1982,7149000200.0000000000
gtm,1983,7501000200.0000000000
gtm,1984,7851700200.0000000000
gtm,1985,8028608782.6086997986
gtm,1986,5865935844.7488603592
gtm,1987,5995680160.0000000000
gtm,1988,6598855343.5114498138
gtm,1989,7044495276.9886398315
gtm,1990,6397617258.9058799744
gtm,1991,7891452365.3283996582
gtm,1992,8820430936.4483795166
gtm,1993,9663761685.0622806549
gtm,1994,11175508537.3486995697
gtm,1995,12545945220.8034000397
gtm,1996,13637989476.6219997406
gtm,1997,15469832132.1965007782
gtm,1998,16487631161.6413993835
gtm,1999,15511121010.6562995911
gtm,2000,16186704825.3297996521
gtm,2001,15600664978.4948997498
gtm,2002,17289320978.8152999878
gtm,2003,18522654270.9264984131
gtm,2004,20494655785.5660018921
gtm,2005,23871263731.5134010315
gtm,2006,26531133270.1969985962
gtm,2007,29773478594.6072998047
gtm,2008,34938409841.2697982788
gtm,2009,32421927722.5054016113
gtm,2010,35587915994.4402008057
gtm,2011,40656639735.9159011841
gtm,2012,43305246349.0605010986
gtm,2013,45342957565.4209976196
gtm,2014,49329587827.5264968872
gtm,2015,52433759601.8184967041
gtm,2016,55857829050.3822021484
gtm,2017,60841810993.6172027588
gtm,2018,62887834769.6563034058
gtm,2019,65483978120.4932022095
gtm,2020,64972938226.0382995605
gtm,2021,73956411292.4078979492
gin,1986,1408910414.5268099308
gin,1987,1447184131.7452600002
gin,1988,1810508440.4204299450
gin,1989,1697970305.8823399544
gin,1990,1783699632.2292499542
gin,1991,2047822793.1755299568
gin,1992,2343194183.8664798737
gin,1993,2345670071.1666002274
gin,1994,2512239048.2271599770
gin,1995,2751086602.8889098167
gin,1996,2974564778.4110298157
gin,1997,2833424321.9937801361
gin,1998,2857229154.2795100212
gin,1999,2685512627.6730499268
gin,2000,2302743859.6886901855
gin,2001,2196026331.1791300774
gin,2002,2353157709.4808797836
gin,2003,2392952203.4843201637
gin,2004,2672585337.8398900032
gin,2005,2167641419.1040101051
gin,2006,3835990814.5860600471
gin,2007,5893766160.3639297485
gin,2008,6178390045.0725603104
gin,2009,6281142717.5225801468
gin,2010,5480756687.2468099594
gin,2011,5544493623.2877101898
gin,2012,6102990558.5435895920
gin,2013,7129991517.7860498428
gin,2014,7267278800.8523597717
gin,2015,7543994498.1219501495
gin,2016,7181323735.1249198914
gin,2017,7679962998.9570703506
gin,2018,8719743213.7565994263
gin,2019,9840219154.9539604187
gin,2020,10143677896.1189002991
gin,2021,11513055946.6005001068
gnb,1970,60369865.5060086027
gnb,1971,63222899.9954840988
gnb,1972,75197199.9946288019
gnb,1973,79820000.0000000000
gnb,1974,91050164.4736842066
gnb,1975,89881610.7187920064
gnb,1976,91594086.0150821954
gnb,1977,97705673.5877096951
gnb,1978,103890489.9135449976
gnb,1979,104896253.7827730030
gnb,1981,108764545.4545450062
gnb,1982,125379928.1365659982
gnb,1983,127802402.0410269946
gnb,1984,117325603.6699060053
gnb,1985,150431246.8773500025
gnb,1986,116651493.4364449978
gnb,1987,141983569.4165450037
gnb,1988,138782349.0925840139
gnb,1989,185622088.0120880008
gnb,1990,211958046.6045930088
gnb,1991,221668915.8818399906
gnb,1992,199431374.1849119961
gnb,1993,203568710.9864079952
gnb,1994,209608351.4923320115
gnb,1995,240677826.2481789887
gnb,1996,247976893.3689880073
gnb,1997,235920303.3429540098
gnb,1998,208081610.9044840038
gnb,1999,202839550.3582839966
gnb,2000,327745864.1693699956
gnb,2001,341180705.1005210280
gnb,2002,357352832.1214010119
gnb,2003,395958312.2807589769
gnb,2004,471653319.8821250200
gnb,2005,525226101.6609690189
gnb,2006,554193758.3074029684
gnb,2007,631210661.9320789576
gnb,2008,792872834.7533630133
gnb,2009,803235646.3007990122
gnb,2010,852700758.6789100170
gnb,2011,953241622.9989860058
gnb,2012,927462455.9524580240
gnb,2013,975156635.6806119680
gnb,2014,906528680.5886210203
gnb,2015,893972441.5129129887
gnb,2016,1027509280.5400400162
gnb,2017,1174671266.1715600491
gnb,2018,1137267735.0563900471
gnb,2019,1147329539.8106501102
gnb,2020,1168309003.6936299801
guy,1960,116607361.6053200066
guy,1961,120807326.6056119949
guy,1962,117074024.3831299990
guy,1963,95199206.6732777059
guy,1964,129323922.3006470054
guy,1965,138941176.4705879986
guy,1966,151176470.5882349908
guy,1967,152294117.6470589936
guy,1968,136550000.0000000000
guy,1969,148350000.0000000000
guy,1970,162850000.0000000000
guy,1971,168150000.0000000000
guy,1972,176809523.8095239997
guy,1973,198714285.7142859995
guy,1974,237272727.2727270126
guy,1975,234291666.6666670144
guy,1976,269480000.0000000000
guy,1977,273080000.0000000000
guy,1978,284760000.0000000000
guy,1979,276800000.0000000000
guy,1980,334120000.0000000000
guy,1981,359107142.8571429849
guy,1982,320733333.3333330154
guy,1983,343500000.0000000000
guy,1984,269921052.6315789819
guy,1985,271860441.8604649901
guy,1986,178116279.0697669983
guy,1987,186836744.8979589939
guy,1988,227800010.0000000000
guy,1989,260110286.7647059858
guy,1990,287139243.0379750133
guy,1991,220599202.1466909945
guy,1992,205366956.8345319927
guy,1993,277452500.7680490017
guy,1994,380037808.3875629902
guy,1995,389580107.7464789748
guy,1996,409298985.0427349806
guy,1997,452413024.4871879816
guy,1998,463664565.9351980090
guy,1999,445118379.9817979932
guy,2000,471505079.7566189766
guy,2001,478415611.0800300241
guy,2002,475838699.2893289924
guy,2003,452141731.6945729852
guy,2004,463824734.3141329885
guy,2005,605513445.9036899805
hti,2000,6618295870.8348999023
hti,2001,6212240516.8470497131
hti,2002,5898077240.6509504318
hti,2003,4770796893.3075599670
hti,2004,5983109800.4430103302
hti,2005,7124113718.4485902786
hti,2006,7472090589.3081998825
hti,2007,9274328164.8565006256
hti,2008,10203550265.7670001984
hti,2009,11095121270.8166999817
hti,2010,11303605880.4850006104
hti,2011,12546718841.6012992859
hti,2012,13160483048.8092002869
hti,2013,14097950898.8922996521
hti,2014,14568456265.4906005859
hti,2015,14265666244.4832992554
hti,2016,13542017964.9843006134
hti,2017,14355474458.7821006775
hti,2018,16238553527.1511001587
hti,2019,14506144112.7705001831
hti,2020,14087009412.0613994598
hti,2021,20383084949.6529998779
hnd,1960,257500000.0000000000
hnd,1961,270500000.0000000000
hnd,1962,287000000.0000000000
hnd,1963,311500000.0000000000
hnd,1964,349500000.0000000000
hnd,1965,381000000.0000000000
hnd,1966,413000000.0000000000
hnd,1967,432500000.0000000000
hnd,1968,470500000.0000000000
hnd,1969,483500000.0000000000
hnd,1970,534000000.0000000000
hnd,1971,524500000.0000000000
hnd,1972,570000000.0000000000
hnd,1973,653500000.0000000000
hnd,1974,766000000.0000000000
hnd,1975,873000000.0000000000
hnd,1976,975000000.0000000000
hnd,1977,1150000000.0000000000
hnd,1978,1288000000.0000000000
hnd,1979,1485000000.0000000000
