economy,year,sl_uem_totl_ma_zs
uga,2002,2.7100000381
uga,2003,2.7400000095
uga,2004,2.2300000191
uga,2005,1.7100000381
uga,2006,2.0000000000
uga,2007,2.2100000381
uga,2008,2.5099999905
uga,2009,3.0699999332
uga,2010,3.0000000000
uga,2011,2.9200000763
uga,2012,2.8599998951
uga,2013,1.3799999952
uga,2014,1.3799999952
uga,2015,1.3600000143
uga,2016,1.3600000143
uga,2017,1.2999999523
uga,2018,1.2699999809
uga,2019,1.2400000095
ukr,1991,2.4400000572
ukr,1992,2.4400000572
ukr,1993,2.5799999237
ukr,1994,2.6400001049
ukr,1995,6.2800002098
ukr,1996,8.0100002289
ukr,1997,9.4499998093
ukr,1998,11.8500003815
ukr,1999,12.3199996948
ukr,2000,12.0500001907
ukr,2001,11.3900003433
ukr,2002,10.4799995422
ukr,2003,9.3699998856
ukr,2004,8.8699998856
ukr,2005,7.5100002289
ukr,2006,7.0000000000
ukr,2007,6.6799998283
ukr,2008,6.6199998856
ukr,2009,10.2799997330
ukr,2010,9.2899999619
ukr,2011,8.8900003433
ukr,2012,8.4799995422
ukr,2013,8.0399999619
ukr,2014,10.8500003815
ukr,2015,10.1000003815
ukr,2016,10.8400001526
ukr,2017,11.0900001526
ukr,2018,10.0299997330
ukr,2019,8.5000000000
are,1991,1.6799999475
are,1992,1.7000000477
are,1993,1.6900000572
are,1994,1.7000000477
are,1995,1.7300000191
are,1996,1.8300000429
are,1997,1.9199999571
are,1998,2.0099999905
are,1999,2.0999999046
are,2000,2.1900000572
are,2001,2.2799999714
are,2002,2.3499999046
are,2003,2.3800001144
are,2004,2.4500000477
are,2005,2.5599999428
are,2006,2.5599999428
are,2007,2.4700000286
are,2008,2.3599998951
are,2009,2.0199999809
are,2010,1.9199999571
are,2011,1.7200000286
are,2012,1.5399999619
are,2013,1.3999999762
are,2014,1.3500000238
are,2015,1.2200000286
are,2016,1.1200000048
are,2017,1.4800000191
are,2018,1.3899999857
are,2019,1.4199999571
gbr,1991,9.4300003052
gbr,1992,11.6000003815
gbr,1993,12.3900003433
gbr,1994,11.4300003052
gbr,1995,10.1000003815
gbr,1996,9.6899995804
gbr,1997,8.1000003815
gbr,1998,6.8899998665
gbr,1999,6.7800002098
gbr,2000,6.1399998665
gbr,2001,5.1799998283
gbr,2002,5.5999999046
gbr,2003,5.4299998283
gbr,2004,4.9400000572
gbr,2005,5.1399998665
gbr,2006,5.6900000572
gbr,2007,5.5199999809
gbr,2008,6.0599999428
gbr,2009,8.4899997711
gbr,2010,8.5699996948
gbr,2011,8.6400003433
gbr,2012,8.3100004196
gbr,2013,7.9499998093
gbr,2014,6.3600001335
gbr,2015,5.4499998093
gbr,2016,4.9200000763
gbr,2017,4.4299998283
gbr,2018,4.0500001907
gbr,2019,3.9200000763
usa,1991,7.1500000954
usa,1992,7.9000000954
usa,1993,7.1700000763
usa,1994,6.1700000763
usa,1995,5.6300001144
usa,1996,5.4400000572
usa,1997,4.9400000572
usa,1998,4.4200000763
usa,1999,4.1199998856
usa,2000,3.9000000954
usa,2001,4.8000001907
usa,2002,5.9299998283
usa,2003,6.2699999809
usa,2004,5.6399998665
usa,2005,5.0700001717
usa,2006,4.6199998856
usa,2007,4.7300000191
usa,2008,6.0999999046
usa,2009,10.2799997330
usa,2010,10.5100002289
usa,2011,9.3699998856
usa,2012,8.2200002670
usa,2013,7.6300001144
usa,2014,6.2600002289
usa,2015,5.3699998856
usa,2016,4.9400000572
usa,2017,4.4000000954
usa,2018,3.9500000477
usa,2019,3.7200000286
ury,1991,7.1199998856
ury,1992,6.9499998093
ury,1993,6.8899998665
ury,1994,6.9600000381
ury,1995,7.0399999619
ury,1996,7.1900000572
ury,1997,7.1100001335
ury,1998,7.1799998283
ury,1999,8.0900001526
ury,2000,10.1899995804
ury,2001,11.3599996567
ury,2002,13.3100004196
ury,2003,13.4200000763
ury,2004,10.1800003052
ury,2005,9.4499998093
ury,2006,8.2200002670
ury,2007,6.7899999619
ury,2008,5.6900000572
ury,2009,5.5599999428
ury,2010,5.3099999428
ury,2011,4.8600001335
ury,2012,4.9400000572
ury,2013,5.0100002289
ury,2014,5.0700001717
ury,2015,6.3699998856
ury,2016,6.5000000000
ury,2017,6.5599999428
ury,2018,6.8699998856
ury,2019,7.6900000572
uzb,1991,1.8200000525
uzb,1992,2.7799999714
uzb,1993,4.4800000191
uzb,1994,6.5100002289
uzb,1995,6.8400001526
uzb,1996,9.1700000763
uzb,1997,9.2899999619
uzb,1998,11.2399997711
uzb,1999,11.2600002289
uzb,2000,10.2299995422
uzb,2001,9.2600002289
uzb,2002,8.4300003052
uzb,2003,7.5799999237
uzb,2004,6.6700000763
uzb,2005,5.8600001335
uzb,2006,5.0500001907
uzb,2007,4.3099999428
uzb,2008,4.2300000191
uzb,2009,4.3299999237
uzb,2010,4.6799998283
uzb,2011,5.1199998856
uzb,2012,5.0199999809
uzb,2013,5.0199999809
uzb,2014,5.2199997902
uzb,2015,5.3200001717
uzb,2016,5.3200001717
uzb,2017,5.9600000381
uzb,2018,5.8200001717
uzb,2019,5.7500000000
vut,1991,4.1999998093
vut,1992,4.2600002289
vut,1993,4.3899998665
vut,1994,4.2800002098
vut,1995,4.4099998474
vut,1996,4.3899998665
vut,1997,4.3400001526
vut,1998,4.4000000954
vut,1999,4.4499998093
vut,2000,4.3200001717
vut,2001,4.4499998093
vut,2002,4.5199999809
vut,2003,4.3600001335
vut,2004,4.2899999619
vut,2005,4.1900000572
vut,2006,4.0000000000
vut,2007,3.9400000572
vut,2008,3.8399999142
vut,2009,4.1100001335
vut,2010,2.0699999332
vut,2011,2.0899999142
vut,2012,2.0899999142
vut,2013,2.0899999142
vut,2014,2.0599999428
vut,2015,2.0399999619
vut,2016,2.0000000000
vut,2017,1.9500000477
vut,2018,1.9199999571
vut,2019,1.8999999762
ven,1991,9.5299997330
ven,1992,8.1499996185
ven,1993,7.1500000954
ven,1994,7.9600000381
ven,1995,8.8199996948
ven,1996,10.2100000381
ven,1997,9.6599998474
ven,1998,9.8299999237
ven,1999,13.3500003815
ven,2000,13.6199998856
ven,2001,12.3800001144
ven,2002,14.5100002289
ven,2003,14.5500001907
ven,2004,13.2899999619
ven,2005,10.0399999619
ven,2006,8.1099996567
ven,2007,7.0500001907
ven,2008,6.2600002289
ven,2009,6.1799998283
ven,2010,7.2199997902
ven,2011,6.6999998093
ven,2012,6.2699999809
ven,2013,6.8299999237
ven,2014,6.8299999237
ven,2015,6.7800002098
ven,2016,6.9600000381
ven,2017,6.9000000954
ven,2018,6.7800002098
ven,2019,6.8299999237
vnm,1991,2.2100000381
vnm,1992,2.1500000954
vnm,1993,2.1900000572
vnm,1994,2.1800000668
vnm,1995,2.1500000954
vnm,1996,2.1500000954
vnm,1997,3.1800000668
vnm,1998,2.4200000763
vnm,1999,2.2599999905
vnm,2000,2.3699998856
vnm,2001,2.2799999714
vnm,2002,1.9199999571
vnm,2003,1.8899999857
vnm,2004,1.8600000143
vnm,2005,1.9800000191
vnm,2006,2.0699999332
vnm,2007,2.1099998951
vnm,2008,1.9400000572
vnm,2009,1.8899999857
vnm,2010,1.1499999762
vnm,2011,1.0900000334
vnm,2012,1.1100000143
vnm,2013,1.4800000191
vnm,2014,1.3999999762
vnm,2015,1.9800000191
vnm,2016,1.9900000095
vnm,2017,2.0299999714
vnm,2018,1.2799999714
vnm,2019,2.0699999332
vir,1991,6.0500001907
vir,1992,6.0500001907
vir,1993,5.9699997902
vir,1994,5.9699997902
vir,1995,5.9899997711
vir,1996,6.0100002289
vir,1997,6.0500001907
vir,1998,6.0999999046
vir,1999,6.2100000381
vir,2000,6.2500000000
vir,2001,6.3499999046
vir,2002,6.4000000954
vir,2003,6.4400000572
vir,2004,6.5000000000
vir,2005,6.5100002289
vir,2006,6.5799999237
vir,2007,6.6700000763
vir,2008,6.7600002289
vir,2009,6.8099999428
vir,2010,6.8499999046
vir,2011,6.8800001144
vir,2012,7.1399998665
vir,2013,7.1999998093
vir,2014,7.0999999046
vir,2015,7.0700001717
vir,2016,7.1599998474
vir,2017,7.2899999619
vir,2018,7.4499998093
vir,2019,7.4699997902
pse,1991,10.8800001144
pse,1992,10.8699998856
pse,1993,10.9899997711
pse,1994,11.0000000000
pse,1995,11.0200004578
pse,1996,11.0399999619
pse,1997,11.0000000000
pse,1998,11.0100002289
pse,1999,11.0699996948
pse,2000,11.0900001526
pse,2001,23.2700004578
pse,2002,29.7999992371
pse,2003,24.4699993134
pse,2004,24.8700008392
pse,2005,20.6599998474
pse,2006,20.2500000000
pse,2007,19.1599998474
pse,2008,23.6800003052
pse,2009,20.5300006866
pse,2010,21.3899993896
pse,2011,16.5000000000
pse,2012,17.6100006104
pse,2013,18.1900005341
pse,2014,19.1900005341
pse,2015,20.1900005341
pse,2016,20.5599994659
pse,2017,21.5000000000
pse,2018,22.3899993896
pse,2019,21.3199996948
yem,1991,9.2200002670
yem,1992,9.2600002289
yem,1993,9.3500003815
yem,1994,9.3699998856
yem,1995,9.9600000381
yem,1996,10.5799999237
yem,1997,11.1800003052
yem,1998,11.7899999619
yem,1999,12.4600000381
yem,2000,12.3199996948
yem,2001,12.2299995422
yem,2002,12.2200002670
yem,2003,12.1599998474
yem,2004,12.0500001907
yem,2005,11.9200000763
yem,2006,11.7399997711
yem,2007,11.5699996948
yem,2008,11.5000000000
yem,2009,11.8800001144
yem,2010,11.9600000381
yem,2011,12.1300001144
yem,2012,12.1700000763
yem,2013,12.2799997330
yem,2014,12.3299999237
yem,2015,12.3999996185
yem,2016,12.2600002289
yem,2017,12.1099996567
yem,2018,11.9499998093
yem,2019,11.8500003815
zmb,1991,16.0799999237
zmb,1992,17.3999996185
zmb,1993,18.8999996185
zmb,1994,17.9200000763
zmb,1995,16.1599998474
zmb,1996,14.8299999237
zmb,1997,13.6599998474
zmb,1998,12.4499998093
zmb,1999,13.3199996948
zmb,2000,14.2700004578
zmb,2001,14.7700004578
zmb,2002,15.3199996948
zmb,2003,15.6999998093
zmb,2004,16.1000003815
zmb,2005,16.4899997711
zmb,2006,13.2299995422
zmb,2007,10.4600000381
zmb,2008,8.1300001144
zmb,2009,10.5200004578
zmb,2010,12.9700002670
zmb,2011,10.2100000381
zmb,2012,7.7399997711
zmb,2013,8.3999996185
zmb,2014,9.0000000000
zmb,2015,9.5900001526
zmb,2016,10.2100000381
zmb,2017,10.7500000000
zmb,2018,10.8500003815
zmb,2019,10.8100004196
zwe,1991,6.4800000191
zwe,1992,6.5399999619
zwe,1993,6.6199998856
zwe,1994,6.6799998283
zwe,1995,7.3400001526
zwe,1996,7.9600000381
zwe,1997,8.6300001144
zwe,1998,7.8699998856
zwe,1999,7.2300000191
zwe,2000,6.5500001907
zwe,2001,5.9099998474
zwe,2002,5.3800001144
zwe,2003,4.8200001717
zwe,2004,4.2600002289
zwe,2005,4.3099999428
zwe,2006,4.3400001526
zwe,2007,4.3600001335
zwe,2008,4.4099998474
zwe,2009,4.5300002098
zwe,2010,4.6500000954
zwe,2011,4.7300000191
zwe,2012,4.7199997902
zwe,2013,4.7399997711
zwe,2014,4.6500000954
zwe,2015,4.6300001144
zwe,2016,4.5799999237
zwe,2017,4.5199999809
zwe,2018,4.5000000000
zwe,2019,4.4600000381
