economy,year,sl_uem_totl_ma_zs
bfa,2010,3.5000000000
bfa,2011,3.7200000000
bfa,2012,3.8400000000
bfa,2013,3.9400000000
bfa,2014,3.9900000000
bfa,2015,4.3400000000
bfa,2016,4.5500000000
bfa,2017,4.6800000000
bfa,2018,4.7500000000
bfa,2019,4.6900000000
bdi,1991,2.3100000000
bdi,1992,2.3200000000
bdi,1993,2.3800000000
bdi,1994,2.4300000000
bdi,1995,2.4300000000
bdi,1996,2.3900000000
bdi,1997,2.4200000000
bdi,1998,2.4400000000
bdi,1999,2.4900000000
bdi,2000,2.4600000000
bdi,2001,2.4500000000
bdi,2002,2.4800000000
bdi,2003,2.4400000000
bdi,2004,2.3900000000
bdi,2005,2.3700000000
bdi,2006,2.2800000000
bdi,2007,2.2100000000
bdi,2008,2.1700000000
bdi,2009,2.2800000000
bdi,2010,2.2300000000
bdi,2011,2.1700000000
bdi,2012,2.1300000000
bdi,2013,2.1000000000
bdi,2014,2.0300000000
bdi,2015,2.0300000000
bdi,2016,1.9900000000
bdi,2017,1.9600000000
bdi,2018,1.9200000000
bdi,2019,1.9000000000
cpv,1991,10.5900000000
cpv,1992,10.6200000000
cpv,1993,10.6100000000
cpv,1994,10.6300000000
cpv,1995,10.6200000000
cpv,1996,10.6400000000
cpv,1997,10.5900000000
cpv,1998,10.5900000000
cpv,1999,10.5200000000
cpv,2000,10.6100000000
cpv,2001,10.6000000000
cpv,2002,10.6300000000
cpv,2003,10.5900000000
cpv,2004,10.5500000000
cpv,2005,10.4400000000
cpv,2006,10.2100000000
cpv,2007,9.9900000000
cpv,2008,10.0000000000
cpv,2009,10.4900000000
cpv,2010,10.4500000000
cpv,2011,10.6200000000
cpv,2012,11.0000000000
cpv,2013,11.3000000000
cpv,2014,11.4400000000
cpv,2015,11.6100000000
cpv,2016,11.6900000000
cpv,2017,11.8300000000
cpv,2018,12.6600000000
cpv,2019,12.5500000000
khm,1991,0.2400000000
khm,1992,0.2500000000
khm,1993,0.2800000000
khm,1994,0.2600000000
khm,1995,0.2600000000
khm,1996,0.2600000000
khm,1997,0.3400000000
khm,1998,0.4100000000
khm,1999,0.4500000000
khm,2000,0.5600000000
khm,2001,0.6700000000
khm,2002,0.8400000000
khm,2003,0.9600000000
khm,2004,1.0800000000
khm,2005,1.1600000000
khm,2006,1.2500000000
khm,2007,1.3200000000
khm,2008,0.8300000000
khm,2009,0.6000000000
khm,2010,0.7500000000
khm,2011,0.6800000000
khm,2012,0.5000000000
khm,2013,0.3600000000
khm,2014,0.6900000000
khm,2015,0.3300000000
khm,2016,0.5900000000
khm,2017,0.1100000000
khm,2018,0.1000000000
khm,2019,0.1000000000
cmr,1991,9.4100000000
cmr,1992,9.4900000000
cmr,1993,9.6500000000
cmr,1994,9.6800000000
cmr,1995,9.5400000000
cmr,1996,9.4900000000
cmr,1997,9.2100000000
cmr,1998,8.9700000000
cmr,1999,8.8000000000
cmr,2000,8.4800000000
cmr,2001,8.1800000000
cmr,2002,7.0700000000
cmr,2003,6.0300000000
cmr,2004,4.9800000000
cmr,2005,4.2100000000
cmr,2006,3.3600000000
cmr,2007,2.6500000000
cmr,2008,2.8100000000
cmr,2009,3.1700000000
cmr,2010,3.4100000000
cmr,2011,3.3400000000
cmr,2012,3.2700000000
cmr,2013,3.1900000000
cmr,2014,3.0800000000
cmr,2015,3.0600000000
cmr,2016,3.0400000000
cmr,2017,3.0000000000
cmr,2018,2.9400000000
cmr,2019,2.9000000000
can,1991,10.8200000000
can,1992,12.0100000000
can,1993,11.9500000000
can,1994,10.8800000000
can,1995,9.8000000000
can,1996,9.8900000000
can,1997,9.2500000000
can,1998,8.5200000000
can,1999,7.8300000000
can,2000,6.9400000000
can,2001,7.5300000000
can,2002,8.1300000000
can,2003,7.9300000000
can,2004,7.4800000000
can,2005,7.0100000000
can,2006,6.5200000000
can,2007,6.3800000000
can,2008,6.5700000000
can,2009,9.5300000000
can,2010,8.7900000000
can,2011,7.9600000000
can,2012,7.7100000000
can,2013,7.5000000000
can,2014,7.3800000000
can,2015,7.4600000000
can,2016,7.6800000000
can,2017,6.7800000000
can,2018,6.1400000000
can,2019,6.0300000000
caf,1991,4.1100000000
caf,1992,4.1600000000
caf,1993,4.2400000000
caf,1994,4.2500000000
caf,1995,4.2900000000
caf,1996,4.3500000000
caf,1997,4.2900000000
caf,1998,4.2900000000
caf,1999,4.3200000000
caf,2000,4.3100000000
caf,2001,4.2900000000
caf,2002,4.3200000000
caf,2003,4.3600000000
caf,2004,4.3000000000
caf,2005,4.2200000000
caf,2006,4.1400000000
caf,2007,4.0500000000
caf,2008,3.9900000000
caf,2009,4.1800000000
caf,2010,4.2100000000
caf,2011,4.2300000000
caf,2012,4.2200000000
caf,2013,4.3000000000
caf,2014,4.0500000000
caf,2015,4.1400000000
caf,2016,4.1200000000
caf,2017,4.0400000000
caf,2018,3.9600000000
caf,2019,3.8900000000
tcd,1991,1.0000000000
tcd,1992,1.0200000000
tcd,1993,1.0500000000
tcd,1994,1.0900000000
tcd,1995,1.1500000000
tcd,1996,1.2000000000
tcd,1997,1.2500000000
tcd,1998,1.3100000000
tcd,1999,1.3700000000
tcd,2000,1.3900000000
tcd,2001,1.4200000000
tcd,2002,1.4600000000
tcd,2003,1.5100000000
tcd,2004,1.6000000000
tcd,2005,1.6700000000
tcd,2006,1.6100000000
tcd,2007,1.5700000000
tcd,2008,1.5900000000
tcd,2009,1.7500000000
tcd,2010,1.8100000000
tcd,2011,1.8900000000
tcd,2012,1.9000000000
tcd,2013,1.9800000000
tcd,2014,1.9800000000
tcd,2015,2.0100000000
tcd,2016,2.0500000000
tcd,2017,1.9900000000
tcd,2018,1.9800000000
tcd,2019,1.9500000000
chi,1991,5.5900000000
chi,1992,5.6000000000
chi,1993,5.4900000000
chi,1994,5.4300000000
chi,1995,5.4500000000
chi,1996,5.5400000000
chi,1997,5.5500000000
chi,1998,5.5600000000
chi,1999,5.6500000000
chi,2000,5.6700000000
chi,2001,5.8100000000
chi,2002,6.0300000000
chi,2003,6.0900000000
chi,2004,6.1300000000
chi,2005,6.0900000000
chi,2006,6.1000000000
chi,2007,6.0900000000
chi,2008,6.2300000000
chi,2009,6.3900000000
chi,2010,6.3800000000
chi,2011,6.2600000000
chi,2012,6.2900000000
chi,2013,6.3300000000
chi,2014,6.3900000000
chi,2015,6.4600000000
chi,2016,6.6000000000
chi,2017,6.7200000000
chi,2018,6.8700000000
chi,2019,6.9600000000
chl,1991,5.0200000000
chl,1992,3.8900000000
chl,1993,4.1900000000
chl,1994,5.4300000000
chl,1995,4.4300000000
chl,1996,6.1200000000
chl,1997,5.8700000000
chl,1998,6.2400000000
chl,1999,10.1300000000
chl,2000,9.4300000000
chl,2001,9.5800000000
chl,2002,9.3100000000
chl,2003,8.5300000000
chl,2004,8.5300000000
chl,2005,7.6200000000
chl,2006,7.4100000000
chl,2007,6.9400000000
chl,2008,7.4900000000
chl,2009,9.9500000000
chl,2010,7.4400000000
chl,2011,6.3100000000
chl,2012,5.6500000000
chl,2013,5.5500000000
chl,2014,6.3400000000
chl,2015,6.0600000000
chl,2016,6.3700000000
chl,2017,6.6000000000
chl,2018,6.6900000000
chl,2019,6.7600000000
chn,1991,2.6600000000
chn,1992,2.6600000000
chn,1993,2.9900000000
chn,1994,3.2100000000
chn,1995,3.3200000000
chn,1996,3.4300000000
chn,1997,3.5500000000
chn,1998,3.5500000000
chn,1999,3.6600000000
chn,2000,3.6600000000
chn,2001,4.2100000000
chn,2002,4.6500000000
chn,2003,5.0900000000
chn,2004,4.9800000000
chn,2005,4.9800000000
chn,2006,4.8700000000
chn,2007,4.7600000000
chn,2008,5.0900000000
chn,2009,5.2000000000
chn,2010,4.9700000000
chn,2011,4.9700000000
chn,2012,5.0800000000
chn,2013,5.0800000000
chn,2014,5.0800000000
chn,2015,5.0800000000
chn,2016,4.9700000000
chn,2017,4.8600000000
chn,2018,4.7500000000
chn,2019,5.0800000000
col,1991,7.7300000000
col,1992,6.8700000000
col,1993,5.4600000000
col,1994,5.3800000000
col,1995,6.8500000000
col,1996,9.5500000000
col,1997,9.9600000000
col,1998,12.7100000000
col,1999,17.5300000000
col,2000,17.3500000000
col,2001,12.0000000000
col,2002,12.5500000000
col,2003,11.0000000000
col,2004,10.6900000000
col,2005,9.0900000000
col,2006,8.8700000000
col,2007,8.7400000000
col,2008,8.8700000000
col,2009,9.3600000000
col,2010,8.6400000000
col,2011,7.9100000000
col,2012,7.5400000000
col,2013,7.0700000000
col,2014,6.7200000000
col,2015,6.3600000000
col,2016,6.7800000000
col,2017,6.8700000000
col,2018,7.0900000000
col,2019,7.8800000000
com,1991,4.3000000000
com,1992,4.2100000000
com,1993,4.3900000000
com,1994,4.3800000000
com,1995,4.3200000000
com,1996,4.4100000000
com,1997,4.3500000000
com,1998,4.3900000000
com,1999,4.3900000000
com,2000,4.4100000000
com,2001,4.3400000000
com,2002,4.4000000000
com,2003,4.4100000000
com,2004,4.3600000000
com,2005,4.5500000000
com,2006,4.7300000000
com,2007,4.8200000000
com,2008,5.0000000000
com,2009,5.4900000000
com,2010,5.7700000000
com,2011,6.0300000000
com,2012,6.2900000000
com,2013,6.5400000000
com,2014,6.7500000000
com,2015,6.6700000000
com,2016,6.6000000000
com,2017,6.5100000000
com,2018,6.4200000000
com,2019,6.2900000000
cod,1991,3.4100000000
cod,1992,3.4000000000
cod,1993,3.5000000000
cod,1994,3.5400000000
cod,1995,3.5500000000
cod,1996,3.5100000000
cod,1997,3.4500000000
cod,1998,3.4200000000
cod,1999,3.5700000000
cod,2000,3.5600000000
cod,2001,3.5500000000
cod,2002,3.5900000000
cod,2003,3.5700000000
cod,2004,3.5500000000
cod,2005,3.5000000000
cod,2006,3.6500000000
cod,2007,3.8000000000
cod,2008,4.0100000000
cod,2009,4.4300000000
cod,2010,4.7100000000
cod,2011,5.0200000000
cod,2012,5.3100000000
cod,2013,5.3100000000
cod,2014,5.2100000000
cod,2015,5.1900000000
cod,2016,5.1700000000
cod,2017,5.0900000000
cod,2018,5.0100000000
cod,2019,4.9600000000
cog,1991,18.6600000000
cog,1992,18.7500000000
cog,1993,18.9900000000
cog,1994,18.9700000000
cog,1995,18.7900000000
cog,1996,18.8000000000
cog,1997,19.0500000000
cog,1998,18.8500000000
cog,1999,19.1200000000
cog,2000,18.7600000000
cog,2001,18.8100000000
cog,2002,18.8800000000
cog,2003,18.9800000000
cog,2004,18.8300000000
cog,2005,18.5400000000
cog,2006,17.1500000000
cog,2007,15.9600000000
cog,2008,14.7000000000
cog,2009,13.9300000000
cog,2010,12.3600000000
cog,2011,10.8900000000
cog,2012,9.3200000000
cog,2013,9.3200000000
cog,2014,9.0700000000
cog,2015,9.0800000000
cog,2016,9.1600000000
cog,2017,9.2100000000
cog,2018,9.1200000000
cog,2019,8.9800000000
cri,1991,4.6700000000
cri,1992,3.3600000000
cri,1993,3.5200000000
cri,1994,3.3900000000
cri,1995,4.5900000000
cri,1996,5.2600000000
cri,1997,4.9100000000
cri,1998,4.2200000000
cri,1999,4.8900000000
cri,2000,4.3300000000
cri,2001,5.1400000000
cri,2002,5.5800000000
cri,2003,5.7900000000
cri,2004,5.4100000000
cri,2005,5.0300000000
cri,2006,4.2700000000
cri,2007,3.1900000000
cri,2008,4.1400000000
cri,2009,6.5800000000
cri,2010,6.0100000000
cri,2011,8.5600000000
cri,2012,8.5800000000
cri,2013,7.6900000000
cri,2014,7.6400000000
cri,2015,7.6000000000
cri,2016,7.2200000000
cri,2017,6.8200000000
cri,2018,8.0000000000
cri,2019,9.1300000000
civ,1991,6.7600000000
civ,1992,6.8500000000
civ,1993,5.9700000000
civ,1994,5.0600000000
civ,1995,4.1300000000
civ,1996,4.1200000000
civ,1997,4.1300000000
civ,1998,4.1300000000
civ,1999,4.4000000000
civ,2000,4.6300000000
civ,2001,4.8000000000
civ,2002,5.0900000000
civ,2003,5.2900000000
civ,2004,5.4500000000
civ,2005,5.5900000000
civ,2006,5.7000000000
civ,2007,5.7900000000
civ,2008,5.9400000000
civ,2009,6.4700000000
civ,2010,6.7600000000
civ,2011,7.1400000000
civ,2012,7.1500000000
civ,2013,3.6400000000
civ,2014,3.0600000000
civ,2015,2.5400000000
civ,2016,2.0900000000
civ,2017,2.8700000000
civ,2018,2.8100000000
civ,2019,2.7600000000
hrv,1991,11.1200000000
hrv,1992,11.0100000000
hrv,1993,10.5800000000
hrv,1994,10.1800000000
hrv,1995,9.6600000000
hrv,1996,9.3500000000
hrv,1997,9.3700000000
hrv,1998,10.9600000000
hrv,1999,12.9600000000
hrv,2000,15.0500000000
hrv,2001,14.1500000000
hrv,2002,13.2100000000
hrv,2003,12.5300000000
hrv,2004,12.3400000000
hrv,2005,11.5600000000
hrv,2006,9.8200000000
hrv,2007,8.7500000000
hrv,2008,7.0400000000
hrv,2009,7.9200000000
hrv,2010,11.0400000000
hrv,2011,13.6400000000
hrv,2012,15.8900000000
hrv,2013,17.6700000000
hrv,2014,16.4400000000
hrv,2015,15.5500000000
hrv,2016,12.5100000000
hrv,2017,10.6100000000
hrv,2018,7.6400000000
hrv,2019,6.1500000000
cub,1991,5.4500000000
cub,1992,5.5900000000
cub,1993,5.8100000000
cub,1994,5.6900000000
cub,1995,5.6600000000
cub,1996,5.0100000000
cub,1997,4.8600000000
cub,1998,4.5200000000
cub,1999,4.3900000000
cub,2000,3.8800000000
cub,2001,3.1600000000
cub,2002,2.5800000000
cub,2003,1.7300000000
cub,2004,1.6600000000
cub,2005,1.8000000000
cub,2006,1.7300000000
cub,2007,1.7400000000
cub,2008,1.3500000000
cub,2009,1.4700000000
cub,2010,2.3700000000
cub,2011,2.9700000000
cub,2012,3.3600000000
cub,2013,3.1300000000
cub,2014,2.4200000000
cub,2015,2.2800000000
cub,2016,1.8800000000
cub,2017,1.7400000000
cub,2018,1.6200000000
cub,2019,1.5900000000
cyp,1991,2.0400000000
cyp,1992,2.0000000000
cyp,1993,2.3000000000
cyp,1994,2.6300000000
cyp,1995,2.9400000000
cyp,1996,3.2900000000
cyp,1997,3.7000000000
cyp,1998,4.0500000000
cyp,1999,4.2600000000
cyp,2000,3.2600000000
cyp,2001,2.6700000000
cyp,2002,2.6300000000
cyp,2003,3.7900000000
cyp,2004,3.5000000000
cyp,2005,4.4200000000
cyp,2006,3.8800000000
cyp,2007,3.4100000000
cyp,2008,3.1900000000
cyp,2009,5.2800000000
cyp,2010,6.1300000000
cyp,2011,8.0500000000
cyp,2012,12.4300000000
cyp,2013,16.4800000000
cyp,2014,17.0000000000
cyp,2015,15.0300000000
cyp,2016,12.6200000000
cyp,2017,10.8700000000
cyp,2018,8.0400000000
cyp,2019,6.2800000000
cze,1991,2.4300000000
cze,1992,3.0900000000
cze,1993,3.4200000000
cze,1994,3.5800000000
cze,1995,3.4000000000
cze,1996,3.2900000000
cze,1997,3.6000000000
cze,1998,4.5900000000
cze,1999,7.1700000000
cze,2000,7.3400000000
cze,2001,6.6900000000
cze,2002,5.8000000000
cze,2003,5.8600000000
cze,2004,7.0600000000
cze,2005,6.4500000000
cze,2006,5.8100000000
cze,2007,4.2200000000
cze,2008,3.4600000000
cze,2009,5.8500000000
cze,2010,6.3800000000
cze,2011,5.8000000000
cze,2012,6.0200000000
cze,2013,5.9000000000
cze,2014,5.1000000000
cze,2015,4.2300000000
cze,2016,3.3800000000
cze,2017,2.3400000000
cze,2018,1.7900000000
cze,2019,1.7200000000
dnk,1991,8.3000000000
dnk,1992,8.2900000000
dnk,1993,10.4000000000
dnk,1994,7.2200000000
dnk,1995,5.6200000000
dnk,1996,5.5500000000
dnk,1997,4.5200000000
dnk,1998,3.8600000000
dnk,1999,4.4900000000
dnk,2000,4.0400000000
dnk,2001,3.6300000000
dnk,2002,4.2400000000
dnk,2003,5.1000000000
dnk,2004,5.0000000000
dnk,2005,4.4400000000
dnk,2006,3.3300000000
dnk,2007,3.4500000000
dnk,2008,3.3400000000
dnk,2009,7.0700000000
dnk,2010,8.6200000000
dnk,2011,7.9000000000
dnk,2012,7.8000000000
dnk,2013,7.1200000000
dnk,2014,6.7300000000
dnk,2015,6.0600000000
dnk,2016,5.6400000000
dnk,2017,5.6400000000
dnk,2018,4.9400000000
dnk,2019,4.8000000000
dji,1991,11.3900000000
dji,1992,11.4200000000
dji,1993,11.6900000000
dji,1994,11.6500000000
dji,1995,11.7100000000
dji,1996,11.7000000000
dji,1997,11.6400000000
dji,1998,11.6000000000
dji,1999,11.6100000000
dji,2000,11.6100000000
dji,2001,11.5700000000
dji,2002,11.5800000000
dji,2003,11.5600000000
dji,2004,11.4900000000
dji,2005,11.3900000000
dji,2006,11.1300000000
dji,2007,10.9400000000
dji,2008,10.8500000000
dji,2009,11.3000000000
dji,2010,11.3700000000
dji,2011,11.2900000000
dji,2012,11.3400000000
dji,2013,11.1400000000
dji,2014,11.3100000000
dji,2015,11.2500000000
dji,2016,11.0600000000
dji,2017,10.9700000000
dji,2018,10.9600000000
dji,2019,10.7700000000
dom,1991,4.3700000000
dom,1992,4.2200000000
dom,1993,4.3300000000
dom,1994,4.4100000000
dom,1995,4.3500000000
dom,1996,4.3200000000
dom,1997,4.2300000000
dom,1998,4.2100000000
dom,1999,4.2300000000
dom,2000,4.2100000000
dom,2001,5.1900000000
dom,2002,4.9400000000
dom,2003,5.2800000000
dom,2004,4.3500000000
dom,2005,4.8900000000
dom,2006,3.8600000000
dom,2007,3.8400000000
dom,2008,3.2500000000
dom,2009,4.1400000000
dom,2010,4.1400000000
dom,2011,4.7000000000
dom,2012,5.1700000000
dom,2013,5.3700000000
dom,2014,4.8400000000
dom,2015,5.4800000000
dom,2016,5.0300000000
dom,2017,4.3200000000
dom,2018,3.7100000000
dom,2019,4.1100000000
ecu,1991,3.6600000000
ecu,1992,3.7300000000
ecu,1993,3.8300000000
ecu,1994,3.8000000000
ecu,1995,3.8400000000
ecu,1996,3.8500000000
ecu,1997,3.7800000000
ecu,1998,3.7600000000
ecu,1999,3.9600000000
ecu,2000,3.8100000000
ecu,2001,3.6400000000
ecu,2002,4.4400000000
ecu,2003,5.3600000000
ecu,2004,4.5400000000
ecu,2005,3.1900000000
ecu,2006,3.0200000000
ecu,2007,2.6500000000
ecu,2008,3.2200000000
ecu,2009,3.7900000000
ecu,2010,3.5300000000
ecu,2011,2.9400000000
ecu,2012,2.8600000000
ecu,2013,2.7100000000
ecu,2014,3.0700000000
ecu,2015,3.0200000000
ecu,2016,3.7300000000
ecu,2017,3.0700000000
ecu,2018,2.9300000000
ecu,2019,3.2600000000
egy,1991,5.8100000000
egy,1992,6.4000000000
egy,1993,7.4600000000
egy,1994,7.2600000000
egy,1995,7.3200000000
egy,1996,6.2800000000
egy,1997,5.2100000000
egy,1998,4.9100000000
egy,1999,4.9000000000
egy,2000,5.1100000000
egy,2001,5.6500000000
egy,2002,6.2900000000
egy,2003,7.6100000000
egy,2004,6.2100000000
egy,2005,7.3400000000
egy,2006,6.6800000000
egy,2007,5.8200000000
egy,2008,5.5300000000
egy,2009,5.0500000000
egy,2010,4.7700000000
egy,2011,8.7800000000
egy,2012,9.2400000000
egy,2013,9.7900000000
egy,2014,9.7200000000
egy,2015,9.4300000000
egy,2016,8.8800000000
egy,2017,8.2500000000
egy,2018,6.8100000000
egy,2019,6.7300000000
slv,1991,8.1100000000
slv,1992,8.3100000000
slv,1993,11.7300000000
slv,1994,8.4300000000
slv,1995,8.6800000000
slv,1996,8.3700000000
slv,1997,9.5300000000
slv,1998,7.9400000000
slv,1999,8.1300000000
slv,2000,9.0600000000
slv,2001,8.1100000000
slv,2002,7.4100000000
slv,2003,8.3300000000
slv,2004,7.7900000000
slv,2005,8.8600000000
slv,2006,8.4100000000
slv,2007,8.2600000000
slv,2008,7.4400000000
slv,2009,9.0100000000
slv,2010,5.4200000000
slv,2011,4.9300000000
slv,2012,4.2300000000
slv,2013,3.9600000000
slv,2014,4.9000000000
slv,2015,4.3800000000
slv,2016,4.8300000000
slv,2017,4.6600000000
slv,2018,4.1900000000
slv,2019,4.1500000000
gnq,1991,8.3700000000
gnq,1992,8.3300000000
gnq,1993,8.5200000000
gnq,1994,8.4500000000
gnq,1995,8.2600000000
gnq,1996,8.0300000000
gnq,1997,8.1900000000
gnq,1998,8.0600000000
gnq,1999,8.2300000000
gnq,2000,8.2200000000
gnq,2001,8.2300000000
gnq,2002,8.3100000000
gnq,2003,8.3700000000
gnq,2004,8.2700000000
gnq,2005,8.3000000000
gnq,2006,8.1500000000
gnq,2007,7.9500000000
gnq,2008,7.8800000000
gnq,2009,8.1700000000
gnq,2010,8.2600000000
gnq,2011,8.2000000000
gnq,2012,8.1500000000
gnq,2013,8.2500000000
gnq,2014,8.1700000000
gnq,2015,8.1700000000
gnq,2016,8.1400000000
gnq,2017,8.0300000000
gnq,2018,7.9300000000
gnq,2019,7.8500000000
eri,1991,6.4400000000
eri,1992,6.5400000000
eri,1993,6.3500000000
eri,1994,6.4900000000
eri,1995,6.3500000000
eri,1996,6.3400000000
eri,1997,6.3800000000
eri,1998,6.2300000000
eri,1999,6.0900000000
eri,2000,6.2300000000
eri,2001,6.1300000000
eri,2002,6.3400000000
eri,2003,6.2800000000
eri,2004,6.3200000000
eri,2005,6.2400000000
eri,2006,6.2800000000
eri,2007,6.1600000000
eri,2008,6.0600000000
eri,2009,6.3800000000
eri,2010,6.4600000000
eri,2011,6.5400000000
eri,2012,6.5900000000
eri,2013,6.5500000000
eri,2014,6.5200000000
eri,2015,6.5200000000
eri,2016,6.4200000000
eri,2017,6.3500000000
eri,2018,6.2500000000
eri,2019,6.2400000000
est,1991,1.4200000000
est,1992,3.8800000000
est,1993,6.4600000000
est,1994,7.2300000000
est,1995,10.3900000000
est,1996,10.5500000000
est,1997,11.1500000000
est,1998,10.4300000000
est,1999,12.9000000000
est,2000,15.0100000000
est,2001,13.0400000000
est,2002,11.3100000000
est,2003,12.1400000000
est,2004,11.6200000000
est,2005,9.1500000000
est,2006,6.2300000000
est,2007,5.3800000000
est,2008,5.7600000000
est,2009,16.6600000000
est,2010,19.2600000000
est,2011,13.0600000000
est,2012,10.9100000000
est,2013,9.0900000000
est,2014,7.8600000000
est,2015,6.2400000000
est,2016,7.4100000000
est,2017,6.1900000000
est,2018,5.4100000000
est,2019,4.0800000000
swz,1991,20.1800000000
swz,1992,20.2100000000
swz,1993,20.4200000000
swz,1994,20.5100000000
swz,1995,20.4000000000
swz,1996,20.1300000000
swz,1997,19.8000000000
swz,1998,20.3000000000
swz,1999,21.0300000000
swz,2000,21.7000000000
swz,2001,22.3300000000
swz,2002,22.8500000000
swz,2003,23.5300000000
swz,2004,24.0900000000
swz,2005,24.4500000000
swz,2006,24.8300000000
swz,2007,25.3400000000
swz,2008,24.9300000000
swz,2009,24.8800000000
swz,2010,24.2800000000
swz,2011,23.8500000000
swz,2012,23.1400000000
swz,2013,22.7300000000
swz,2014,22.2900000000
swz,2015,21.6300000000
swz,2016,21.0700000000
swz,2017,20.8700000000
swz,2018,20.6900000000
swz,2019,20.6500000000
eth,1991,2.8400000000
eth,1992,2.8700000000
eth,1993,2.8900000000
eth,1994,2.9700000000
eth,1995,2.9300000000
eth,1996,2.8700000000
eth,1997,2.8700000000
eth,1998,2.7800000000
eth,1999,2.6800000000
eth,2000,2.5300000000
eth,2001,2.4000000000
eth,2002,2.2700000000
eth,2003,2.1300000000
eth,2004,1.9400000000
eth,2005,1.8300000000
eth,2006,1.7500000000
eth,2007,1.7000000000
eth,2008,1.6600000000
eth,2009,1.7500000000
eth,2010,1.7400000000
eth,2011,1.6900000000
eth,2012,1.6700000000
eth,2013,1.6600000000
eth,2014,1.6200000000
eth,2015,1.6000000000
eth,2016,1.5800000000
eth,2017,1.5300000000
eth,2018,1.5100000000
eth,2019,1.4800000000
fji,1991,3.3100000000
fji,1992,3.2300000000
fji,1993,3.3300000000
fji,1994,3.3200000000
fji,1995,3.3500000000
fji,1996,3.3000000000
fji,1997,3.4000000000
fji,1998,3.3200000000
fji,1999,3.2600000000
fji,2000,3.4100000000
fji,2001,3.3500000000
fji,2002,3.3500000000
fji,2003,3.3800000000
fji,2004,3.2900000000
fji,2005,3.3300000000
fji,2006,3.3700000000
fji,2007,3.4800000000
fji,2008,3.5500000000
fji,2009,3.9500000000
fji,2010,4.1100000000
fji,2011,4.2900000000
fji,2012,4.2300000000
fji,2013,4.0600000000
fji,2014,3.9200000000
fji,2015,3.8100000000
fji,2016,3.7100000000
fji,2017,3.5900000000
fji,2018,3.5500000000
fji,2019,3.5100000000
fin,1991,7.8100000000
fin,1992,13.3300000000
fin,1993,17.7800000000
fin,1994,17.8000000000
fin,1995,17.7800000000
fin,1996,15.5900000000
fin,1997,14.7800000000
fin,1998,12.8800000000
fin,1999,11.0100000000
fin,2000,10.3500000000
fin,2001,9.8600000000
fin,2002,10.6500000000
fin,2003,10.9600000000
fin,2004,10.1600000000
fin,2005,8.1700000000
fin,2006,7.3800000000
fin,2007,6.5400000000
fin,2008,6.0700000000
fin,2009,8.8900000000
fin,2010,9.0900000000
fin,2011,8.4000000000
fin,2012,8.2800000000
fin,2013,8.8200000000
fin,2014,9.3300000000
fin,2015,9.8800000000
fin,2016,9.0400000000
fin,2017,8.8700000000
fin,2018,7.4200000000
fin,2019,7.1800000000
fra,1991,7.1800000000
fra,1992,8.1100000000
fra,1993,9.6300000000
fra,1994,11.0400000000
fra,1995,10.0000000000
fra,1996,10.6100000000
fra,1997,11.0300000000
fra,1998,10.3700000000
fra,1999,10.3700000000
fra,2000,8.5500000000
fra,2001,7.0100000000
fra,2002,7.7800000000
fra,2003,7.5900000000
fra,2004,8.0800000000
fra,2005,7.8100000000
fra,2006,7.8600000000
fra,2007,7.2700000000
fra,2008,6.7200000000
fra,2009,8.6800000000
fra,2010,8.7000000000
fra,2011,8.5400000000
fra,2012,9.4400000000
fra,2013,10.0400000000
fra,2014,10.5300000000
fra,2015,10.7700000000
fra,2016,10.2200000000
fra,2017,9.4400000000
fra,2018,8.9900000000
fra,2019,8.5000000000
pyf,1991,9.9100000000
pyf,1992,9.9000000000
pyf,1993,10.0100000000
pyf,1994,10.0600000000
pyf,1995,10.1100000000
pyf,1996,10.2100000000
pyf,1997,10.2500000000
pyf,1998,10.1700000000
pyf,1999,10.1700000000
pyf,2000,10.3400000000
pyf,2001,10.5000000000
pyf,2002,10.6000000000
pyf,2003,10.5800000000
pyf,2004,10.6100000000
pyf,2005,10.7500000000
pyf,2006,10.9000000000
pyf,2007,11.0000000000
pyf,2008,11.0800000000
pyf,2009,11.1100000000
pyf,2010,11.2300000000
pyf,2011,11.2600000000
pyf,2012,11.2700000000
pyf,2013,11.2300000000
pyf,2014,11.3100000000
pyf,2015,11.3800000000
pyf,2016,11.5100000000
pyf,2017,11.6100000000
pyf,2018,11.7400000000
pyf,2019,11.8200000000
gab,1991,18.6000000000
gab,1992,18.9500000000
gab,1993,18.9400000000
gab,1994,18.5000000000
gab,1995,17.9400000000
gab,1996,17.5000000000
gab,1997,16.8200000000
gab,1998,16.3100000000
gab,1999,16.3100000000
gab,2000,15.6000000000
gab,2001,14.8900000000
gab,2002,14.4600000000
gab,2003,13.9200000000
gab,2004,13.3800000000
gab,2005,12.8400000000
gab,2006,13.0900000000
gab,2007,13.1100000000
gab,2008,13.5800000000
gab,2009,14.4000000000
gab,2010,14.6500000000
gab,2011,14.6100000000
gab,2012,14.6100000000
gab,2013,14.5700000000
gab,2014,14.4800000000
gab,2015,14.4400000000
gab,2016,14.4400000000
gab,2017,14.3900000000
gab,2018,14.2700000000
gab,2019,14.1100000000
gmb,1991,7.1200000000
gmb,1992,7.1600000000
gmb,1993,7.2600000000
gmb,1994,7.3400000000
gmb,1995,7.2400000000
gmb,1996,7.2700000000
