economy,year,sl_uem_totl_ma_zs
blz,2020,7.2580000000
blz,2021,6.8910000000
blz,2022,5.7020000000
blz,2023,5.3720000000
ben,1991,2.3470000000
ben,1992,2.1570000000
ben,1993,2.1370000000
ben,1994,2.0830000000
ben,1995,1.8670000000
ben,1996,1.7830000000
ben,1997,1.5630000000
ben,1998,1.4840000000
ben,1999,1.3320000000
ben,2000,1.1990000000
ben,2001,1.0440000000
ben,2002,0.9210000000
ben,2003,0.9490000000
ben,2004,0.9540000000
ben,2005,0.9910000000
ben,2006,0.9730000000
ben,2007,0.9380000000
ben,2008,0.8790000000
ben,2009,0.8900000000
ben,2010,0.9370000000
ben,2011,2.4300000000
ben,2012,2.1940000000
ben,2013,1.8920000000
ben,2014,1.6730000000
ben,2015,1.6330000000
ben,2016,1.6090000000
ben,2017,1.4930000000
ben,2018,1.2500000000
ben,2019,1.1830000000
ben,2020,1.3700000000
ben,2021,1.4770000000
ben,2022,1.2370000000
ben,2023,1.2170000000
btn,1991,1.3720000000
btn,1992,1.3790000000
btn,1993,1.3930000000
btn,1994,1.3900000000
btn,1995,1.3910000000
btn,1996,1.3910000000
btn,1997,1.3940000000
btn,1998,1.4000000000
btn,1999,1.2330000000
btn,2000,1.2040000000
btn,2001,1.1910000000
btn,2002,1.2510000000
btn,2003,1.2950000000
btn,2004,1.8890000000
btn,2005,2.9310000000
btn,2006,2.6320000000
btn,2007,2.9010000000
btn,2008,2.8190000000
btn,2009,2.7400000000
btn,2010,2.7630000000
btn,2011,1.9940000000
btn,2012,1.9140000000
btn,2013,2.2410000000
btn,2014,1.9790000000
btn,2015,1.9040000000
btn,2016,2.1710000000
btn,2017,2.4510000000
btn,2018,2.7380000000
btn,2019,2.2760000000
btn,2020,4.2150000000
btn,2021,3.7070000000
btn,2022,4.3980000000
btn,2023,4.1430000000
bol,1991,3.0760000000
bol,1992,3.1940000000
bol,1993,3.2190000000
bol,1994,3.2560000000
bol,1995,2.7790000000
bol,1996,2.4500000000
bol,1997,2.1140000000
bol,1998,2.0990000000
bol,1999,2.2320000000
bol,2000,2.3220000000
bol,2001,2.4530000000
bol,2002,2.3640000000
bol,2003,2.3510000000
bol,2004,2.2480000000
bol,2005,2.1690000000
bol,2006,2.0830000000
bol,2007,2.0700000000
bol,2008,2.0020000000
bol,2009,2.4720000000
bol,2010,2.1940000000
bol,2011,1.9270000000
bol,2012,1.5110000000
bol,2013,2.0010000000
bol,2014,1.3780000000
bol,2015,2.6330000000
bol,2016,3.1000000000
bol,2017,3.3510000000
bol,2018,3.4450000000
bol,2019,3.4410000000
bol,2020,6.4580000000
bol,2021,4.6350000000
bol,2022,3.0630000000
bol,2023,2.6770000000
bih,1991,15.3810000000
bih,1992,16.3070000000
bih,1993,17.2310000000
bih,1994,18.0590000000
bih,1995,18.8830000000
bih,1996,19.6750000000
bih,1997,20.5690000000
bih,1998,21.4780000000
bih,1999,22.4170000000
bih,2000,23.3240000000
bih,2001,24.3090000000
bih,2002,25.2490000000
bih,2003,26.2340000000
bih,2004,27.1010000000
bih,2005,28.0170000000
bih,2006,28.9070000000
bih,2007,26.7100000000
bih,2008,21.3960000000
bih,2009,23.1090000000
bih,2010,25.6770000000
bih,2011,26.0990000000
bih,2012,26.3540000000
bih,2013,26.5330000000
bih,2014,25.1530000000
bih,2015,25.7630000000
bih,2016,22.4980000000
bih,2017,18.8510000000
bih,2018,17.1890000000
bih,2019,13.6330000000
bih,2020,14.1290000000
bih,2021,12.6800000000
bih,2022,10.7080000000
bih,2023,8.9840000000
bwa,1991,11.5360000000
bwa,1992,14.3350000000
bwa,1993,17.0910000000
bwa,1994,19.8700000000
bwa,1995,19.7710000000
bwa,1996,19.6780000000
bwa,1997,19.0220000000
bwa,1998,18.7070000000
bwa,1999,16.6030000000
bwa,2000,14.7720000000
bwa,2001,15.6550000000
bwa,2002,18.6930000000
bwa,2003,21.5590000000
bwa,2004,19.5850000000
bwa,2005,17.7400000000
bwa,2006,15.7520000000
bwa,2007,14.6540000000
bwa,2008,13.6580000000
bwa,2009,13.0990000000
bwa,2010,14.6910000000
bwa,2011,15.0660000000
bwa,2012,15.1660000000
bwa,2013,15.5800000000
bwa,2014,16.0480000000
bwa,2015,16.6150000000
bwa,2016,17.1700000000
bwa,2017,17.6660000000
bwa,2018,17.8530000000
bwa,2019,18.4250000000
bwa,2020,19.5770000000
bwa,2021,20.3620000000
bwa,2022,21.4460000000
bwa,2023,20.0970000000
bra,1991,5.8150000000
bra,1992,5.9680000000
bra,1993,5.2260000000
bra,1994,5.5720000000
bra,1995,5.8890000000
bra,1996,6.3950000000
bra,1997,7.0750000000
bra,1998,7.9100000000
bra,1999,8.8120000000
bra,2000,8.6550000000
bra,2001,8.4920000000
bra,2002,8.4670000000
bra,2003,8.9410000000
bra,2004,7.6830000000
bra,2005,7.9950000000
bra,2006,7.3880000000
bra,2007,6.8790000000
bra,2008,6.0490000000
bra,2009,6.9680000000
bra,2010,6.1700000000
bra,2011,5.4900000000
bra,2012,5.8060000000
bra,2013,5.6850000000
bra,2014,5.6120000000
bra,2015,7.2280000000
bra,2016,10.0730000000
bra,2017,11.2040000000
bra,2018,10.7330000000
bra,2019,10.0650000000
bra,2020,11.7980000000
bra,2021,10.6730000000
bra,2022,7.4750000000
bra,2023,6.6070000000
brn,1991,3.7280000000
brn,1992,3.8030000000
brn,1993,3.9010000000
brn,1994,3.9960000000
brn,1995,4.0930000000
brn,1996,4.1800000000
brn,1997,4.2940000000
brn,1998,4.4100000000
brn,1999,4.5070000000
brn,2000,4.5880000000
brn,2001,4.6730000000
brn,2002,4.7750000000
brn,2003,4.8810000000
brn,2004,4.9980000000
brn,2005,5.1210000000
brn,2006,5.2220000000
brn,2007,5.3320000000
brn,2008,5.4510000000
brn,2009,5.5910000000
brn,2010,5.6890000000
brn,2011,5.7700000000
brn,2012,5.8640000000
brn,2013,5.9980000000
brn,2014,6.1410000000
brn,2015,7.0440000000
brn,2016,7.9440000000
brn,2017,8.8130000000
brn,2018,7.7050000000
brn,2019,5.7090000000
brn,2020,6.3910000000
brn,2021,3.8450000000
brn,2022,4.6790000000
brn,2023,4.7530000000
bgr,1991,11.2590000000
bgr,1992,15.5190000000
bgr,1993,16.6330000000
bgr,1994,12.9810000000
bgr,1995,11.2550000000
bgr,1996,12.6740000000
bgr,1997,13.8900000000
bgr,1998,12.5770000000
bgr,1999,14.0530000000
bgr,2000,16.5660000000
bgr,2001,20.8680000000
bgr,2002,18.7800000000
bgr,2003,14.2060000000
bgr,2004,12.4020000000
bgr,2005,10.2990000000
bgr,2006,8.6430000000
bgr,2007,6.5150000000
bgr,2008,5.4800000000
bgr,2009,6.9860000000
bgr,2010,10.8620000000
bgr,2011,12.2690000000
bgr,2012,13.5290000000
bgr,2013,13.9060000000
bgr,2014,12.3160000000
bgr,2015,9.7780000000
bgr,2016,8.1010000000
bgr,2017,6.3540000000
bgr,2018,5.6920000000
bgr,2019,4.5350000000
bgr,2020,5.4320000000
bgr,2021,5.4730000000
bgr,2022,4.4520000000
bgr,2023,4.3980000000
bfa,1991,2.3460000000
bfa,1992,2.3840000000
bfa,1993,2.3110000000
bfa,1994,2.4610000000
bfa,1995,2.4100000000
bfa,1996,2.3230000000
bfa,1997,2.2880000000
bfa,1998,2.3120000000
bfa,1999,2.3840000000
bfa,2000,2.4760000000
bfa,2001,2.5010000000
bfa,2002,2.5760000000
bfa,2003,2.4750000000
bfa,2004,3.0640000000
bfa,2005,3.4880000000
bfa,2006,3.1740000000
bfa,2007,2.8240000000
bfa,2008,3.0610000000
bfa,2009,3.3200000000
bfa,2010,3.3820000000
bfa,2011,3.5330000000
bfa,2012,3.6070000000
bfa,2013,3.8560000000
bfa,2014,4.1050000000
bfa,2015,4.3720000000
bfa,2016,4.5500000000
bfa,2017,4.6650000000
bfa,2018,4.7460000000
bfa,2019,4.6630000000
bfa,2020,4.9270000000
bfa,2021,4.9410000000
bfa,2022,5.0060000000
bfa,2023,4.9520000000
bdi,1991,4.0430000000
bdi,1992,4.0060000000
bdi,1993,3.9710000000
bdi,1994,4.0010000000
bdi,1995,3.9370000000
bdi,1996,3.9490000000
bdi,1997,4.0200000000
bdi,1998,4.0790000000
bdi,1999,4.0160000000
bdi,2000,4.0150000000
bdi,2001,4.0390000000
bdi,2002,4.0580000000
bdi,2003,3.9970000000
bdi,2004,4.0500000000
bdi,2005,4.0060000000
bdi,2006,4.0470000000
bdi,2007,3.0900000000
bdi,2008,2.1560000000
bdi,2009,2.1270000000
bdi,2010,2.1110000000
bdi,2011,2.0850000000
bdi,2012,2.0670000000
bdi,2013,2.0480000000
bdi,2014,2.0240000000
bdi,2015,1.8160000000
bdi,2016,1.6620000000
bdi,2017,1.4950000000
bdi,2018,1.3250000000
bdi,2019,1.1500000000
bdi,2020,1.0860000000
bdi,2021,1.1910000000
bdi,2022,1.0270000000
bdi,2023,1.0400000000
cpv,1991,13.4040000000
cpv,1992,13.3220000000
cpv,1993,13.1880000000
cpv,1994,12.8780000000
cpv,1995,12.8330000000
cpv,1996,12.8000000000
cpv,1997,12.9570000000
cpv,1998,13.0000000000
cpv,1999,13.0150000000
cpv,2000,12.9690000000
cpv,2001,13.1680000000
cpv,2002,13.2890000000
cpv,2003,13.4920000000
cpv,2004,13.3470000000
cpv,2005,13.3240000000
cpv,2006,13.2600000000
cpv,2007,13.1750000000
cpv,2008,13.1800000000
cpv,2009,13.3680000000
cpv,2010,10.5310000000
cpv,2011,10.7770000000
cpv,2012,10.9320000000
cpv,2013,11.1450000000
cpv,2014,11.3890000000
cpv,2015,11.5810000000
cpv,2016,11.7050000000
cpv,2017,11.8200000000
cpv,2018,12.6630000000
cpv,2019,12.6090000000
cpv,2020,15.4040000000
cpv,2021,14.5460000000
cpv,2022,12.7440000000
cpv,2023,12.4520000000
khm,1991,0.5770000000
khm,1992,0.5660000000
khm,1993,0.5580000000
khm,1994,0.7670000000
khm,1995,0.7550000000
khm,1996,0.7460000000
khm,1997,0.6390000000
khm,1998,0.7110000000
khm,1999,0.7210000000
khm,2000,0.7350000000
khm,2001,0.7610000000
khm,2002,0.8370000000
khm,2003,0.8900000000
khm,2004,1.0080000000
khm,2005,1.0890000000
khm,2006,1.1950000000
khm,2007,1.3180000000
khm,2008,0.7910000000
khm,2009,0.5990000000
khm,2010,0.7490000000
khm,2011,0.6700000000
khm,2012,0.5040000000
khm,2013,0.3660000000
khm,2014,0.6890000000
khm,2015,0.3350000000
khm,2016,0.5930000000
khm,2017,0.1100000000
khm,2018,0.1000000000
khm,2019,0.0910000000
khm,2020,0.1370000000
khm,2021,0.3780000000
khm,2022,0.2230000000
khm,2023,0.2150000000
cmr,1991,10.5660000000
cmr,1992,10.6610000000
cmr,1993,10.7910000000
cmr,1994,10.4660000000
cmr,1995,10.1370000000
cmr,1996,9.4920000000
cmr,1997,9.1300000000
cmr,1998,8.8150000000
cmr,1999,8.5770000000
cmr,2000,8.3840000000
cmr,2001,8.1750000000
cmr,2002,7.2010000000
cmr,2003,6.1670000000
cmr,2004,5.1170000000
cmr,2005,4.2060000000
cmr,2006,3.4260000000
cmr,2007,2.6450000000
cmr,2008,2.8750000000
cmr,2009,3.1390000000
cmr,2010,3.4150000000
cmr,2011,3.3520000000
cmr,2012,3.2620000000
cmr,2013,3.1720000000
cmr,2014,3.0790000000
cmr,2015,3.0660000000
cmr,2016,3.0780000000
cmr,2017,3.1210000000
cmr,2018,3.1560000000
cmr,2019,3.1800000000
cmr,2020,3.4310000000
cmr,2021,3.4990000000
cmr,2022,3.2010000000
cmr,2023,3.1630000000
can,1991,10.8220000000
can,1992,12.0130000000
can,1993,11.9490000000
can,1994,10.8850000000
can,1995,9.7980000000
can,1996,9.8940000000
can,1997,9.2520000000
can,1998,8.5240000000
can,1999,7.8280000000
can,2000,6.9430000000
can,2001,7.5290000000
can,2002,8.1300000000
can,2003,7.9360000000
can,2004,7.4760000000
can,2005,7.0150000000
can,2006,6.7320000000
can,2007,6.4800000000
can,2008,6.7400000000
can,2009,9.6190000000
can,2010,8.9170000000
can,2011,8.0510000000
can,2012,7.7890000000
can,2013,7.5570000000
can,2014,7.4880000000
can,2015,7.5130000000
can,2016,7.7190000000
can,2017,6.8720000000
can,2018,6.1150000000
can,2019,6.0720000000
can,2020,9.7770000000
can,2021,7.6940000000
can,2022,5.4080000000
can,2023,5.5290000000
caf,1991,5.1430000000
caf,1992,5.2510000000
caf,1993,5.3230000000
caf,1994,5.3310000000
caf,1995,5.2720000000
caf,1996,5.2200000000
caf,1997,5.1670000000
caf,1998,5.1290000000
caf,1999,5.1200000000
caf,2000,5.0850000000
caf,2001,5.0140000000
caf,2002,5.0200000000
caf,2003,4.9750000000
caf,2004,4.8980000000
caf,2005,4.8330000000
caf,2006,4.7610000000
caf,2007,4.7170000000
caf,2008,4.6660000000
caf,2009,4.7070000000
caf,2010,4.7820000000
caf,2011,4.7530000000
caf,2012,4.7330000000
caf,2013,4.8060000000
caf,2014,4.9590000000
caf,2015,5.1620000000
caf,2016,5.2190000000
caf,2017,5.3290000000
caf,2018,5.2790000000
caf,2019,5.3430000000
caf,2020,5.9020000000
caf,2021,5.9510000000
caf,2022,5.6120000000
caf,2023,5.5350000000
tcd,1991,1.0040000000
tcd,1992,0.9870000000
tcd,1993,1.0490000000
tcd,1994,1.0530000000
tcd,1995,1.1010000000
tcd,1996,1.0130000000
tcd,1997,1.0480000000
tcd,1998,1.0280000000
tcd,1999,1.0540000000
tcd,2000,1.1010000000
tcd,2001,1.0860000000
tcd,2002,1.0460000000
tcd,2003,0.9800000000
tcd,2004,0.9020000000
tcd,2005,0.8830000000
tcd,2006,0.9370000000
tcd,2007,1.0830000000
tcd,2008,1.1760000000
tcd,2009,1.1640000000
tcd,2010,1.1150000000
tcd,2011,1.1420000000
tcd,2012,1.1250000000
tcd,2013,1.1810000000
tcd,2014,1.1510000000
tcd,2015,1.1990000000
tcd,2016,1.2900000000
tcd,2017,1.3750000000
tcd,2018,1.3910000000
tcd,2019,1.3210000000
tcd,2020,2.1500000000
tcd,2021,1.8370000000
tcd,2022,1.3400000000
tcd,2023,1.3120000000
chi,1991,4.9930000000
chi,1992,5.5490000000
chi,1993,6.5040000000
chi,1994,6.6600000000
chi,1995,6.2950000000
chi,1996,6.2050000000
chi,1997,6.0010000000
chi,1998,5.5560000000
chi,1999,5.2660000000
chi,2000,4.7480000000
chi,2001,4.5600000000
chi,2002,4.9170000000
chi,2003,5.2560000000
chi,2004,5.4100000000
chi,2005,5.2820000000
chi,2006,5.0150000000
chi,2007,4.7720000000
chi,2008,4.9550000000
chi,2009,6.6170000000
chi,2010,6.9230000000
chi,2011,7.0770000000
chi,2012,7.9170000000
chi,2013,8.4180000000
chi,2014,8.2020000000
chi,2015,7.7310000000
chi,2016,7.1980000000
chi,2017,6.5980000000
chi,2018,6.0450000000
chi,2019,5.9160000000
chi,2020,6.4100000000
chi,2021,6.3350000000
chi,2022,5.6410000000
chi,2023,5.8000000000
chl,1991,5.0240000000
chl,1992,3.9020000000
chl,1993,4.2010000000
chl,1994,5.4380000000
chl,1995,4.4370000000
chl,1996,6.1390000000
chl,1997,5.8880000000
chl,1998,6.2610000000
chl,1999,10.1460000000
chl,2000,9.4510000000
chl,2001,9.5960000000
chl,2002,9.3220000000
chl,2003,8.5470000000
chl,2004,8.5560000000
chl,2005,7.6400000000
chl,2006,7.4230000000
chl,2007,6.9550000000
chl,2008,7.5100000000
chl,2009,9.9710000000
chl,2010,7.5160000000
chl,2011,6.4470000000
chl,2012,5.7570000000
chl,2013,5.6820000000
chl,2014,6.3840000000
chl,2015,6.1130000000
chl,2016,6.5510000000
chl,2017,6.9060000000
chl,2018,6.9880000000
chl,2019,7.0010000000
chl,2020,10.8540000000
chl,2021,9.1330000000
chl,2022,7.8970000000
chl,2023,8.7860000000
chn,1991,2.6290000000
chn,1992,2.6280000000
chn,1993,2.9830000000
chn,1994,3.2160000000
chn,1995,3.3270000000
chn,1996,3.4600000000
chn,1997,3.5810000000
chn,1998,3.5920000000
chn,1999,3.6030000000
chn,2000,3.6140000000
chn,2001,4.2120000000
chn,2002,4.6980000000
chn,2003,5.0740000000
chn,2004,4.9730000000
chn,2005,5.0050000000
chn,2006,4.9040000000
chn,2007,4.8140000000
chn,2008,5.0780000000
chn,2009,5.2210000000
chn,2010,5.0090000000
chn,2011,5.0320000000
chn,2012,5.0660000000
chn,2013,5.0890000000
chn,2014,5.1230000000
chn,2015,5.1460000000
chn,2016,5.0480000000
chn,2017,4.9490000000
chn,2018,4.7730000000
chn,2019,5.0510000000
chn,2020,5.5380000000
chn,2021,5.0440000000
chn,2022,5.5180000000
chn,2023,5.1740000000
col,1991,7.7560000000
col,1992,6.8950000000
col,1993,5.4790000000
col,1994,5.3980000000
col,1995,6.8600000000
col,1996,9.5720000000
col,1997,9.9770000000
col,1998,12.7390000000
col,1999,17.5790000000
col,2000,17.4120000000
col,2001,12.0590000000
col,2002,12.0070000000
col,2003,10.5460000000
col,2004,10.7430000000
col,2005,8.7680000000
col,2006,8.7330000000
col,2007,8.7690000000
col,2008,8.9010000000
col,2009,9.3940000000
col,2010,8.8560000000
col,2011,8.1180000000
col,2012,7.8100000000
col,2013,7.2970000000
col,2014,6.9880000000
col,2015,6.7170000000
col,2016,7.0690000000
col,2017,7.1500000000
col,2018,7.4470000000
col,2019,8.2470000000
col,2020,12.8040000000
col,2021,10.9220000000
col,2022,8.6530000000
col,2023,7.9300000000
com,1991,4.6310000000
com,1992,4.3480000000
com,1993,4.3950000000
com,1994,4.3900000000
com,1995,4.5040000000
com,1996,4.6070000000
com,1997,4.3780000000
com,1998,4.4290000000
com,1999,4.3500000000
com,2000,4.1930000000
com,2001,4.1680000000
com,2002,4.1560000000
com,2003,4.3490000000
com,2004,4.3530000000
com,2005,4.3670000000
com,2006,4.3800000000
com,2007,4.4320000000
com,2008,4.4320000000
com,2009,4.4450000000
com,2010,4.4030000000
com,2011,4.4260000000
com,2012,4.4550000000
com,2013,4.4670000000
com,2014,4.5440000000
com,2015,4.6200000000
com,2016,4.6750000000
com,2017,4.6600000000
com,2018,4.6260000000
com,2019,4.6910000000
com,2020,5.4820000000
com,2021,5.4220000000
com,2022,5.3690000000
com,2023,5.3120000000
cod,1991,3.9850000000
cod,1992,4.1120000000
cod,1993,4.2110000000
cod,1994,4.1510000000
cod,1995,4.0060000000
cod,1996,3.8560000000
cod,1997,3.8870000000
cod,1998,3.9240000000
cod,1999,3.9730000000
cod,2000,3.9970000000
cod,2001,4.0080000000
cod,2002,3.9200000000
cod,2003,3.7700000000
cod,2004,3.6700000000
cod,2005,3.6380000000
cod,2006,3.8840000000
cod,2007,4.1330000000
cod,2008,4.3760000000
cod,2009,4.6580000000
cod,2010,4.8910000000
cod,2011,5.1270000000
cod,2012,5.3010000000
cod,2013,5.2870000000
cod,2014,5.2530000000
cod,2015,5.2650000000
cod,2016,5.3770000000
cod,2017,5.4880000000
cod,2018,5.5190000000
cod,2019,5.4960000000
cod,2020,6.4600000000
cod,2021,6.2710000000
cod,2022,5.4090000000
cod,2023,5.3590000000
cog,1991,18.5930000000
cog,1992,18.6000000000
cog,1993,18.6630000000
cog,1994,18.8980000000
cog,1995,18.8660000000
cog,1996,18.7220000000
cog,1997,18.5910000000
cog,1998,18.6050000000
cog,1999,18.8110000000
cog,2000,18.5810000000
cog,2001,18.5850000000
cog,2002,18.3930000000
cog,2003,18.5940000000
cog,2004,18.6120000000
cog,2005,18.5300000000
cog,2006,18.3360000000
cog,2007,18.6310000000
cog,2008,18.6840000000
cog,2009,18.5890000000
cog,2010,18.1340000000
cog,2011,18.2620000000
cog,2012,18.3240000000
cog,2013,18.6410000000
cog,2014,18.5260000000
cog,2015,18.9290000000
cog,2016,19.2390000000
cog,2017,19.5860000000
cog,2018,19.6330000000
cog,2019,19.3140000000
cog,2020,21.1360000000
cog,2021,20.8170000000
cog,2022,18.9410000000
cog,2023,18.7410000000
cri,1991,4.6560000000
cri,1992,3.3600000000
cri,1993,3.5180000000
cri,1994,3.3870000000
cri,1995,4.5920000000
cri,1996,5.2550000000
cri,1997,4.9060000000
cri,1998,4.2310000000
cri,1999,4.8860000000
cri,2000,4.3240000000
cri,2001,5.2080000000
cri,2002,5.6090000000
cri,2003,5.8280000000
cri,2004,5.4040000000
cri,2005,5.0310000000
cri,2006,4.3730000000
cri,2007,3.2400000000
cri,2008,4.1570000000
cri,2009,6.5940000000
cri,2010,6.0160000000
cri,2011,8.0340000000
cri,2012,7.9600000000
cri,2013,7.1920000000
cri,2014,7.1590000000
cri,2015,7.1220000000
cri,2016,6.7770000000
cri,2017,6.4780000000
cri,2018,7.4450000000
cri,2019,8.5040000000
cri,2020,13.1990000000
cri,2021,11.7140000000
cri,2022,8.6370000000
cri,2023,7.1090000000
civ,1991,6.5360000000
civ,1992,6.6410000000
civ,1993,5.8160000000
civ,1994,4.9990000000
civ,1995,4.0570000000
civ,1996,3.9910000000
civ,1997,3.9110000000
civ,1998,4.0460000000
civ,1999,4.3680000000
civ,2000,4.7870000000
civ,2001,5.1530000000
civ,2002,5.4720000000
civ,2003,5.8160000000
civ,2004,5.8820000000
civ,2005,5.9870000000
civ,2006,5.9760000000
civ,2007,6.2440000000
civ,2008,6.3340000000
civ,2009,6.5130000000
civ,2010,6.5320000000
civ,2011,7.0720000000
civ,2012,7.1420000000
civ,2013,3.6060000000
civ,2014,2.7510000000
civ,2015,2.1470000000
civ,2016,1.5640000000
civ,2017,2.8510000000
civ,2018,2.4110000000
civ,2019,1.9430000000
civ,2020,2.1110000000
civ,2021,2.1220000000
civ,2022,1.9570000000
civ,2023,1.9300000000
hrv,1991,11.1190000000
hrv,1992,10.8510000000
hrv,1993,10.5640000000
hrv,1994,10.1240000000
hrv,1995,9.7260000000
hrv,1996,9.3490000000
hrv,1997,9.3680000000
hrv,1998,10.8470000000
hrv,1999,12.7890000000
hrv,2000,15.0410000000
hrv,2001,14.1340000000
hrv,2002,13.1990000000
hrv,2003,12.5340000000
hrv,2004,12.3480000000
hrv,2005,11.5720000000
hrv,2006,9.8230000000
hrv,2007,8.7490000000
hrv,2008,7.0360000000
hrv,2009,7.9150000000
hrv,2010,11.0370000000
hrv,2011,13.6440000000
hrv,2012,15.8940000000
hrv,2013,17.6670000000
hrv,2014,16.4470000000
hrv,2015,15.5490000000
hrv,2016,12.5160000000
hrv,2017,10.6140000000
hrv,2018,7.6490000000
hrv,2019,6.1560000000
hrv,2020,7.4480000000
hrv,2021,7.2580000000
hrv,2022,6.1400000000
hrv,2023,5.5720000000
cub,1991,5.6150000000
cub,1992,6.0270000000
cub,1993,6.4770000000
cub,1994,6.1070000000
cub,1995,5.6780000000
cub,1996,5.0280000000
cub,1997,4.8650000000
cub,1998,4.5170000000
cub,1999,4.3870000000
cub,2000,3.8780000000
cub,2001,3.1540000000
cub,2002,2.5780000000
cub,2003,1.7250000000
cub,2004,1.6560000000
cub,2005,1.7990000000
cub,2006,1.7310000000
cub,2007,1.7370000000
cub,2008,1.3470000000
cub,2009,1.4700000000
cub,2010,2.3700000000
cub,2011,2.9760000000
cub,2012,3.3650000000
cub,2013,3.1300000000
cub,2014,2.4310000000
cub,2015,2.2860000000
cub,2016,1.8870000000
cub,2017,1.7390000000
cub,2018,1.6230000000
cub,2019,1.2000000000
cub,2020,1.2870000000
cub,2021,1.2910000000
cub,2022,1.2530000000
cub,2023,1.1540000000
cyp,1991,2.2180000000
cyp,1992,2.0070000000
cyp,1993,1.8420000000
cyp,1994,1.9970000000
cyp,1995,1.9170000000
cyp,1996,2.3280000000
cyp,1997,2.7030000000
cyp,1998,2.7590000000
cyp,1999,4.3400000000
cyp,2000,2.9180000000
cyp,2001,2.7160000000
cyp,2002,2.6360000000
cyp,2003,3.7950000000
cyp,2004,3.5860000000
cyp,2005,4.5300000000
cyp,2006,3.9270000000
cyp,2007,3.4260000000
cyp,2008,3.2290000000
cyp,2009,5.4980000000
cyp,2010,6.2360000000
cyp,2011,8.1090000000
cyp,2012,12.7410000000
cyp,2013,16.7610000000
cyp,2014,17.1670000000
cyp,2015,15.1460000000
cyp,2016,12.6740000000
cyp,2017,10.9790000000
cyp,2018,8.1700000000
cyp,2019,6.3480000000
cyp,2020,7.7040000000
cyp,2021,7.0920000000
cyp,2022,5.9880000000
cyp,2023,6.0450000000
cze,1991,2.4340000000
cze,1992,2.2380000000
cze,1993,3.4680000000
cze,1994,3.5380000000
cze,1995,3.4600000000
cze,1996,3.2540000000
cze,1997,3.8090000000
cze,1998,5.0370000000
cze,1999,7.2680000000
cze,2000,7.3300000000
cze,2001,6.7400000000
cze,2002,5.9010000000
cze,2003,6.1080000000
cze,2004,7.0280000000
cze,2005,6.4580000000
cze,2006,5.8100000000
cze,2007,4.2200000000
cze,2008,3.4610000000
cze,2009,5.8460000000
cze,2010,6.3810000000
cze,2011,5.7990000000
cze,2012,6.0250000000
cze,2013,5.9040000000
cze,2014,5.0990000000
cze,2015,4.2320000000
cze,2016,3.3780000000
cze,2017,2.3410000000
cze,2018,1.7930000000
cze,2019,1.7230000000
cze,2020,2.2300000000
cze,2021,2.3070000000
cze,2022,1.7880000000
cze,2023,2.2290000000
dnk,1991,8.2990000000
dnk,1992,8.2910000000
dnk,1993,10.3960000000
dnk,1994,7.2080000000
dnk,1995,5.6150000000
dnk,1996,5.5300000000
dnk,1997,4.5140000000
dnk,1998,3.8500000000
dnk,1999,4.4840000000
dnk,2000,4.0400000000
dnk,2001,3.6240000000
dnk,2002,4.2360000000
dnk,2003,5.0930000000
dnk,2004,4.9990000000
dnk,2005,4.4360000000
dnk,2006,3.3320000000
dnk,2007,3.4490000000
dnk,2008,3.3390000000
dnk,2009,7.0670000000
dnk,2010,8.6220000000
dnk,2011,7.9020000000
dnk,2012,7.8040000000
dnk,2013,7.1220000000
dnk,2014,6.7330000000
dnk,2015,6.0570000000
dnk,2016,5.6390000000
dnk,2017,5.6350000000
dnk,2018,4.9400000000
dnk,2019,4.7950000000
dnk,2020,5.3320000000
dnk,2021,4.9580000000
dnk,2022,4.3800000000
dnk,2023,5.0010000000
dji,1991,23.9650000000
dji,1992,23.8140000000
dji,1993,24.2960000000
dji,1994,24.1890000000
dji,1995,24.3340000000
dji,1996,24.1750000000
dji,1997,24.1440000000
dji,1998,23.9750000000
dji,1999,23.6770000000
dji,2000,23.5610000000
dji,2001,23.4680000000
dji,2002,23.4190000000
dji,2003,23.2780000000
dji,2004,23.1940000000
dji,2005,23.1530000000
dji,2006,23.0130000000
dji,2007,22.8470000000
dji,2008,22.6640000000
dji,2009,22.7090000000
dji,2010,22.6690000000
dji,2011,22.5710000000
dji,2012,22.4120000000
dji,2013,22.3500000000
dji,2014,22.3270000000
dji,2015,22.1910000000
dji,2016,22.0900000000
dji,2017,22.1170000000
dji,2018,22.1830000000
dji,2019,22.2090000000
dji,2020,23.5100000000
dji,2021,23.3870000000
dji,2022,22.2730000000
dji,2023,22.1600000000
dom,1991,4.6690000000
dom,1992,4.4860000000
dom,1993,4.2030000000
dom,1994,4.1760000000
dom,1995,4.2880000000
dom,1996,4.3180000000
dom,1997,4.1820000000
dom,1998,4.1580000000
dom,1999,4.1570000000
dom,2000,4.2420000000
dom,2001,5.2430000000
dom,2002,4.9790000000
dom,2003,5.3060000000
dom,2004,4.3670000000
dom,2005,4.9050000000
dom,2006,3.8830000000
dom,2007,3.8470000000
dom,2008,3.2620000000
dom,2009,4.1510000000
dom,2010,4.1460000000
dom,2011,4.7180000000
dom,2012,5.1820000000
dom,2013,5.3840000000
dom,2014,4.8680000000
dom,2015,5.5030000000
dom,2016,5.0550000000
dom,2017,4.3380000000
dom,2018,3.7280000000
dom,2019,4.1410000000
dom,2020,4.2240000000
