economy,year,sl_uem_totl_ma_zs
pse,1997,11.2520000000
pse,1998,11.1560000000
pse,1999,11.0960000000
pse,2000,11.1060000000
pse,2001,23.3210000000
pse,2002,29.8720000000
pse,2003,24.5220000000
pse,2004,24.9260000000
pse,2005,20.6910000000
pse,2006,20.3020000000
pse,2007,19.1850000000
pse,2008,23.6980000000
pse,2009,20.5290000000
pse,2010,21.3900000000
pse,2011,16.4630000000
pse,2012,17.5470000000
pse,2013,18.1200000000
pse,2014,19.1440000000
pse,2015,20.0830000000
pse,2016,20.4480000000
pse,2017,21.3750000000
pse,2018,22.2710000000
pse,2019,21.1950000000
pse,2020,22.3350000000
pse,2021,22.2240000000
pse,2022,21.3120000000
yem,1991,9.3050000000
yem,1992,9.3180000000
yem,1993,9.3890000000
yem,1994,9.3930000000
yem,1995,10.0200000000
yem,1996,10.6450000000
yem,1997,11.2470000000
yem,1998,11.8430000000
yem,1999,12.4790000000
yem,2000,12.2450000000
yem,2001,12.1160000000
yem,2002,11.9850000000
yem,2003,11.8880000000
yem,2004,11.8110000000
yem,2005,11.7390000000
yem,2006,11.7440000000
yem,2007,11.7330000000
yem,2008,11.7380000000
yem,2009,11.7610000000
yem,2010,11.7510000000
yem,2011,12.1340000000
yem,2012,12.0410000000
yem,2013,12.1370000000
yem,2014,12.3480000000
yem,2015,12.6770000000
yem,2016,12.3340000000
yem,2017,12.1980000000
yem,2018,12.0400000000
yem,2019,11.9550000000
yem,2020,12.5620000000
yem,2021,12.8220000000
yem,2022,12.4750000000
zmb,1991,16.1060000000
zmb,1992,17.6560000000
zmb,1993,18.9080000000
zmb,1994,17.9930000000
zmb,1995,16.2820000000
zmb,1996,14.8330000000
zmb,1997,13.6360000000
zmb,1998,12.4500000000
zmb,1999,13.2880000000
zmb,2000,14.2620000000
zmb,2001,14.8000000000
zmb,2002,15.3850000000
zmb,2003,15.8680000000
zmb,2004,16.3900000000
zmb,2005,16.8840000000
zmb,2006,13.9080000000
zmb,2007,10.9830000000
zmb,2008,8.1240000000
zmb,2009,10.7380000000
zmb,2010,13.3120000000
zmb,2011,10.6080000000
zmb,2012,7.8100000000
zmb,2013,7.9090000000
zmb,2014,7.9780000000
zmb,2015,8.0650000000
zmb,2016,8.1150000000
zmb,2017,8.1790000000
zmb,2018,4.9800000000
zmb,2019,5.8040000000
zmb,2020,5.5850000000
zmb,2021,6.1210000000
zmb,2022,6.0360000000
zwe,1991,6.6590000000
zwe,1992,6.8090000000
zwe,1993,6.7890000000
zwe,1994,6.7830000000
zwe,1995,7.4870000000
zwe,1996,8.0330000000
zwe,1997,8.7270000000
zwe,1998,8.0060000000
zwe,1999,7.3150000000
zwe,2000,6.7230000000
zwe,2001,6.0810000000
zwe,2002,5.5260000000
zwe,2003,4.9390000000
zwe,2004,4.2540000000
zwe,2005,4.3370000000
zwe,2006,4.4090000000
zwe,2007,4.4920000000
zwe,2008,4.6430000000
zwe,2009,4.5790000000
zwe,2010,4.6220000000
zwe,2011,4.7280000000
zwe,2012,4.5740000000
zwe,2013,4.5020000000
zwe,2014,4.3550000000
zwe,2015,5.0270000000
zwe,2016,5.7010000000
zwe,2017,6.3430000000
zwe,2018,7.0070000000
zwe,2019,7.7600000000
zwe,2020,8.4100000000
zwe,2021,8.4140000000
zwe,2022,8.2290000000
