economy,year,tm_val_fuel_zs_un
hkg,1971,3.2227521733
hkg,1972,3.0711523367
hkg,1973,2.7257746090
hkg,1974,6.2504468544
hkg,1975,6.3509701760
hkg,1976,6.1908121898
hkg,1977,6.1499860365
hkg,1978,4.9516134447
hkg,1979,5.7152860934
hkg,1980,5.5249899375
hkg,1981,7.9235506129
hkg,1982,8.0319020573
hkg,1983,6.6442867906
hkg,1984,5.4899384021
hkg,1985,4.6778731470
hkg,1986,3.2105776419
hkg,1987,2.5062479256
hkg,1992,1.9207332872
hkg,1993,1.7833005970
hkg,1994,1.9015545771
hkg,1995,1.8895149802
hkg,1996,2.2253693185
hkg,1997,1.9258894148
hkg,1998,1.7140702373
hkg,1999,2.0367044061
hkg,2000,2.1177584090
hkg,2001,1.9987693495
hkg,2002,1.9912694092
hkg,2003,2.0061440279
hkg,2004,2.3519904541
hkg,2005,2.6542621196
hkg,2006,2.9106080411
hkg,2007,3.0635433515
hkg,2008,3.6580152112
hkg,2009,3.2987585097
hkg,2010,3.4781002354
hkg,2011,3.6767531066
hkg,2012,3.3116579422
hkg,2013,2.8526804565
hkg,2014,2.6243166006
hkg,2015,2.1674397611
hkg,2016,1.7737389668
hkg,2017,2.1186467462
hkg,2018,2.5133527018
hkg,2019,2.4857140241
hkg,2020,1.5440973042
hun,1964,0.1872131141
hun,1965,0.1699710346
hun,1966,0.6564729257
hun,1967,0.1484073419
hun,1968,0.1572838454
hun,1969,0.1943459977
hun,1970,0.1706693593
hun,1971,0.1613466719
hun,1972,0.1728799277
hun,1973,0.1877102789
hun,1974,0.1470208526
hun,1975,0.5626403569
hun,1976,12.3867934657
hun,1977,12.3364007816
hun,1978,13.5909022722
hun,1979,15.9836273961
hun,1980,16.4195676436
hun,1981,16.6395011354
hun,1982,20.8600905574
hun,1983,22.8663557670
hun,1984,22.5240495900
hun,1985,22.0330770489
hun,1986,20.3739503183
hun,1987,16.9958566169
hun,1991,15.1426835497
hun,1992,15.2900144094
hun,1993,14.6794113951
hun,1994,11.7906129695
hun,1995,11.8577578943
hun,1996,13.6769343404
hun,1997,9.1675182313
hun,1998,6.2869345032
hun,1999,5.7948475566
hun,2000,4.7017702804
hun,2001,5.3683548478
hun,2002,7.3689368793
hun,2003,5.5646974018
hun,2004,7.2288498910
hun,2005,10.0684562928
hun,2006,7.4260685557
hun,2007,9.4474231898
hun,2008,8.5283748112
hun,2009,7.5096823327
hun,2010,10.6351266088
hun,2011,12.2902144310
hun,2012,13.0123387288
hun,2013,12.5082895486
hun,2014,11.8865048601
hun,2015,8.1699775909
hun,2016,6.3703539579
hun,2017,7.7582060441
hun,2018,8.1638707974
hun,2019,8.0441623817
isl,1962,12.7311363906
isl,1963,11.3450143469
isl,1964,9.3509507870
isl,1965,9.0561592043
isl,1966,7.6989584196
isl,1967,7.9792789182
isl,1968,11.1146273536
isl,1969,9.9346658895
isl,1970,9.2363561360
isl,1971,8.0906112355
isl,1972,7.6751491060
isl,1973,7.9312980912
isl,1974,12.1264187773
isl,1975,12.6993638746
isl,1976,12.2743969233
isl,1977,12.8273074333
isl,1978,11.7631926000
isl,1979,19.6150750662
isl,1980,16.7270343670
isl,1981,16.4659116639
isl,1982,15.5426503759
isl,1983,16.2471127180
isl,1984,15.7502463066
isl,1985,15.7149202836
isl,1986,9.5995353544
isl,1987,7.4179966642
isl,1988,6.3453533246
isl,1989,8.7233890159
isl,1990,9.8377566973
isl,1991,8.3464759894
isl,1992,8.3231050734
isl,1993,9.2061351912
isl,1994,8.2811560698
isl,1995,7.2239987265
isl,1996,7.8419893723
isl,1997,7.5897585107
isl,1998,5.1809010669
isl,1999,5.4237028753
isl,2000,9.2989441008
isl,2001,8.9069573607
isl,2002,8.5582654450
isl,2003,7.7567256563
isl,2004,9.1473907051
isl,2005,9.3632814855
isl,2006,8.8529165101
isl,2007,8.9064427895
isl,2008,12.2142370973
isl,2009,12.4276432909
isl,2010,13.0711808263
isl,2011,14.4470357629
isl,2012,15.0038363236
isl,2013,19.0401981284
isl,2014,17.1586309371
isl,2015,12.4875736454
isl,2016,10.6497623046
isl,2017,11.1561473432
isl,2018,14.5926601637
isl,2019,12.0653349053
isl,2020,6.6708133994
ind,1962,8.4735126015
ind,1963,9.1474872381
ind,1964,6.9365625002
ind,1965,5.0357466558
ind,1966,3.8513318059
ind,1967,3.7102707014
ind,1968,4.3222612546
ind,1969,4.0660535330
ind,1970,7.7145150460
ind,1971,10.1846181014
ind,1972,11.9425607604
ind,1973,13.8729919581
ind,1974,27.9827094577
ind,1975,4.3942488750
ind,1976,25.7119634431
ind,1977,25.5392558283
ind,1978,26.0979167969
ind,1979,33.1728686351
ind,1980,44.6322468602
ind,1981,43.6331986457
ind,1983,30.6765597895
ind,1984,31.8236604061
ind,1985,26.4911507893
ind,1986,15.0573813212
ind,1987,19.1283731768
ind,1988,17.0327191206
ind,1989,19.5312662813
ind,1990,27.2919702024
ind,1991,29.9204016930
ind,1992,29.5147321910
ind,1993,27.1419258486
ind,1994,23.7954730030
ind,1995,23.6692388261
ind,1996,29.2963964039
ind,1997,24.2679844111
ind,1998,18.9624141722
ind,1999,28.8512805039
ind,2000,36.5329279097
ind,2001,31.1186319579
ind,2002,31.1803191799
ind,2003,30.0792340493
ind,2004,31.4811443133
ind,2005,32.8804819845
ind,2006,34.4664557339
ind,2007,33.4947327195
ind,2008,36.6905679219
ind,2009,31.0175169672
ind,2010,31.6632490980
ind,2011,34.0280332311
ind,2012,37.9725035958
ind,2013,39.5180996139
ind,2014,38.5148376858
ind,2015,26.7773512970
ind,2016,25.0353807639
ind,2017,27.7228381214
ind,2018,33.1909032707
ind,2019,31.8803426206
idn,1967,2.1608950188
idn,1968,0.8765741502
idn,1969,2.3073181875
idn,1970,1.6546297265
idn,1971,2.6165829862
idn,1972,2.5513406159
idn,1973,1.8282323833
idn,1974,4.8072372240
idn,1975,5.3832030722
idn,1976,7.7626326292
idn,1977,11.8832160737
idn,1978,8.7537538277
idn,1979,11.0967226948
idn,1980,16.1871606656
idn,1981,13.2697143461
idn,1982,21.4701987202
idn,1983,25.3273306095
idn,1984,19.5017925210
idn,1985,12.5379393256
idn,1986,10.3100578121
idn,1987,9.0911843309
idn,1989,7.6565520033
idn,1990,8.8713309533
idn,1991,8.9800970782
idn,1992,7.7137683308
idn,1993,7.6072070488
idn,1994,7.5819251980
idn,1995,7.4019762797
idn,1996,8.5486617060
idn,1997,9.7097450804
idn,1998,9.8269207415
idn,1999,15.5243691697
idn,2000,18.2609165066
idn,2001,17.9866453980
idn,2002,21.1148143397
idn,2003,23.7651770320
idn,2004,25.4565048187
idn,2005,30.4964973733
idn,2006,31.3242151456
idn,2007,29.5331283422
idn,2008,23.7206090100
idn,2009,19.6950855847
idn,2010,20.2938187204
idn,2011,23.0309504783
idn,2012,22.3110299241
idn,2013,24.4088771586
idn,2014,24.6787470099
idn,2015,17.5540351694
idn,2016,14.1966702438
idn,2017,17.7808446161
idn,2018,16.7375056698
idn,2019,13.7079516327
irn,1963,0.6086128733
irn,1964,0.3471055676
irn,1965,0.2310711530
irn,1966,0.1796672292
irn,1967,0.3192791106
irn,1968,0.4867602138
irn,1969,0.3271331823
irn,1970,0.1966696360
irn,1971,0.2526220308
irn,1972,0.4325315303
irn,1973,0.3803084822
irn,1974,0.2065669598
irn,1975,0.1500094878
irn,1976,0.2642784302
irn,1977,0.2978237015
irn,1997,1.7976554012
irn,1998,1.1882341731
irn,1999,1.6158604672
irn,2000,2.2835967362
irn,2001,3.4730121930
irn,2002,2.6794403374
irn,2003,5.7296053257
irn,2004,7.7455840291
irn,2005,9.6963021424
irn,2006,3.9965995261
irn,2010,2.6920801333
irn,2011,1.4254884805
irn,2013,1.3871278770
irn,2014,1.1524358695
irn,2015,0.7671712815
irn,2016,0.4361977207
irn,2017,0.6266293964
irn,2018,0.9676625084
irq,1963,0.1976081173
irq,1972,0.4592183980
irq,1973,0.3741042489
irq,1974,0.2858915274
irq,1975,0.2763252139
irq,1976,0.1579800541
irq,2000,0.0242816276
irq,2001,0.0134593479
irq,2002,0.0692663237
irq,2007,27.1618649817
irq,2008,62.6260706330
irq,2014,22.8843285619
irl,1963,8.9355991900
irl,1964,8.5155921160
irl,1965,8.4494037950
irl,1966,8.6489751944
irl,1967,9.6144497840
irl,1968,8.3613894883
irl,1969,7.5789969449
irl,1970,8.0909930360
irl,1971,9.0587661486
irl,1972,7.5339594373
irl,1973,6.7955406904
irl,1974,13.9117101775
irl,1975,14.0901496298
irl,1976,13.3978896858
irl,1977,12.5959997039
irl,1978,10.1082236360
irl,1979,12.0492232568
irl,1980,14.7928748751
irl,1981,14.6824359329
irl,1982,14.7982220661
irl,1983,13.4888049033
irl,1984,12.4088620842
irl,1985,11.8925153266
irl,1986,8.4869323307
irl,1987,7.3824439777
irl,1988,5.6412159316
irl,1989,5.4875579516
irl,1990,6.4287880030
irl,1991,5.8684958122
irl,1992,5.1852051918
irl,1993,4.7735437361
irl,1994,3.8450878789
irl,1995,3.2902070639
irl,1996,3.6859525609
irl,1997,3.4681674063
irl,1998,2.5376408409
irl,1999,2.9195040893
irl,2000,4.0664482961
irl,2001,3.8516655104
irl,2002,3.2334285709
irl,2003,3.7896284116
irl,2004,5.2566702172
irl,2005,6.8543377799
irl,2006,7.7553647909
irl,2007,9.0239588230
irl,2008,11.4560673255
irl,2009,9.8650957842
irl,2010,11.5807756697
irl,2011,13.1843764777
irl,2012,12.8178154401
irl,2013,12.3943372393
irl,2014,10.4601371293
irl,2015,7.3244062291
irl,2016,5.1058020495
irl,2017,5.9374753451
irl,2018,6.6299787482
irl,2019,6.0452604436
irl,2020,4.0145322244
isr,1962,6.4543345992
isr,1963,6.7458196132
isr,1964,5.7284999407
isr,1965,6.4440681115
isr,1966,7.0732267151
isr,1967,6.0912438518
isr,1968,5.8567367063
isr,1969,5.3658645366
isr,1970,4.9084439787
isr,1971,5.0062679375
isr,1972,4.9748354893
isr,1973,7.0038247015
isr,1974,14.8658176922
isr,1975,15.3030020246
isr,1976,16.4997963732
isr,1977,15.2475811878
isr,1978,13.2242778731
isr,1979,17.9773230644
isr,1980,26.4746364201
isr,1981,25.9527470317
isr,1982,23.1853130799
isr,1983,17.5936172057
isr,1984,17.4916067065
isr,1985,16.4058094332
isr,1986,8.0554492465
isr,1987,8.4848074292
isr,1988,7.3447107532
isr,1989,8.5491022404
isr,1990,8.8388220217
isr,1991,7.7736327523
isr,1992,7.7378067333
isr,1993,7.3763818832
isr,1994,6.0129730344
isr,1995,5.9020729462
isr,1996,6.1207901796
isr,1997,7.8163502342
isr,1998,6.5673629555
isr,1999,6.8910386892
isr,2000,10.0361468058
isr,2001,9.5160353328
isr,2002,9.4196159090
isr,2003,10.9879126962
isr,2004,11.4621704849
isr,2005,15.0098451447
isr,2006,15.5673215072
isr,2007,15.7655950271
isr,2008,19.7022670333
isr,2009,17.0308700994
isr,2010,17.6390743951
isr,2011,18.5457246783
isr,2012,21.9920497406
isr,2013,20.2137183874
isr,2014,17.6382981312
isr,2015,11.9072070041
isr,2016,8.8261418116
isr,2017,10.9758892792
isr,2018,12.8061617482
isr,2019,12.0882713398
isr,2020,7.9298844817
ita,1962,13.3521215896
ita,1963,12.2337616943
ita,1964,14.0747486533
ita,1965,15.7296947342
ita,1966,14.8156694566
ita,1967,16.4046281404
ita,1968,16.3294582346
ita,1969,14.5826168939
ita,1970,14.0233410530
ita,1971,16.8362621116
ita,1972,15.0328523601
ita,1973,14.0955869566
ita,1974,26.6155944868
ita,1975,27.0448555438
ita,1976,25.8212342114
ita,1977,25.7090673868
ita,1978,24.2153313856
ita,1979,24.0896729675
ita,1980,27.8619386306
ita,1981,34.5420393649
ita,1982,32.3859060885
ita,1983,31.3366737971
ita,1984,28.2729386959
ita,1985,26.7760850324
ita,1986,17.3750252370
ita,1987,13.6354922988
ita,1988,8.4555529823
ita,1989,9.5754874130
ita,1990,10.4501494706
ita,1991,9.3627591850
ita,1992,8.4575574293
ita,1993,9.2938724817
ita,1994,8.1181548834
ita,1995,7.3235887258
ita,1996,8.3650179750
ita,1997,7.9262000137
ita,1998,5.5706767694
ita,1999,6.4403608777
ita,2000,9.6684047579
ita,2001,9.1776265789
ita,2002,8.8926937828
ita,2003,8.9733952135
ita,2004,9.4843236440
ita,2005,11.8569438068
ita,2006,12.1611965885
ita,2007,11.8504916984
ita,2008,14.1021444515
ita,2009,17.5506701184
ita,2010,18.4471283794
ita,2011,19.6993478849
ita,2012,22.5632249540
ita,2013,20.1410016265
ita,2014,16.5186898806
ita,2015,12.8690105615
ita,2016,10.3627116773
ita,2017,12.0552332806
ita,2018,13.5552695000
ita,2019,12.4165009963
jam,1962,9.2484399915
jam,1963,9.0217344651
jam,1972,9.0368660112
jam,1973,10.9133676495
jam,1974,20.8939708406
jam,1975,19.1837579563
jam,1976,22.7463368840
jam,1977,29.0659179131
jam,1978,24.1552486523
jam,1979,32.0141355552
jam,1980,37.8303564131
jam,1981,33.2462733591
jam,1982,29.0384254560
jam,1983,29.9013587383
jam,1984,30.1903165216
jam,1985,32.0826307669
jam,1986,20.5224350003
jam,1987,19.2107690124
jam,1991,17.8881123576
jam,1992,17.8664643641
jam,1993,15.7072398328
jam,1994,14.8454946731
jam,1995,12.6548388243
jam,1996,15.2332379622
jam,1997,13.1232928342
jam,1998,9.7703740144
jam,1999,13.1025592942
jam,2000,18.3692099061
jam,2001,18.0885124747
jam,2002,17.7295949906
jam,2003,20.8596557956
jam,2004,24.7089229187
jam,2005,28.3557520977
jam,2006,24.4567505859
jam,2007,33.7953101485
jam,2008,40.5840033697
jam,2009,27.5776522635
jam,2010,30.3443055297
jam,2011,35.9027312085
jam,2012,36.2533626483
jam,2013,36.3476067731
jam,2014,33.8050245230
jam,2015,22.9735929509
jam,2016,19.7851301540
jam,2017,24.4619800100
jam,2018,26.2259641974
jam,2019,26.3041599784
jpn,1962,18.4743040846
jpn,1963,17.9743533874
jpn,1964,17.7310626566
jpn,1965,19.8797921738
jpn,1966,18.9410042330
jpn,1967,19.2014534918
jpn,1968,20.5970235566
jpn,1969,20.2611455131
jpn,1970,20.6844712423
jpn,1971,24.1138377500
jpn,1972,24.3500761411
jpn,1973,21.7775171723
jpn,1974,40.1333161475
jpn,1975,44.3312391051
jpn,1976,43.8530502103
jpn,1977,44.1446539077
jpn,1978,39.8016107583
jpn,1979,41.1287048406
jpn,1980,50.0324888915
jpn,1981,51.5249493433
jpn,1982,50.3522874704
jpn,1983,47.1333466222
jpn,1984,44.9413628098
jpn,1985,43.7529102936
jpn,1986,30.9015083709
jpn,1987,26.7972161744
jpn,1988,20.7482929841
jpn,1989,20.7913362714
jpn,1990,24.1813115232
jpn,1991,23.2714567014
jpn,1992,22.7566279535
jpn,1993,20.4995414362
jpn,1994,17.5239492210
jpn,1995,16.0420460905
jpn,1996,17.4301029418
jpn,1997,18.5434595105
jpn,1998,15.4196478040
jpn,1999,16.0922582963
jpn,2000,20.3931823058
jpn,2001,20.1443030354
jpn,2002,19.4412833915
jpn,2003,21.1670377824
jpn,2004,21.8490990373
jpn,2005,25.7952607734
jpn,2006,27.9228874953
jpn,2007,27.7680403097
jpn,2008,35.1176962691
jpn,2009,27.6251122510
jpn,2010,28.6914082551
jpn,2011,32.1083207386
jpn,2012,34.1443769148
jpn,2013,33.7967563099
jpn,2014,32.2714391024
jpn,2015,20.5069272141
jpn,2016,18.2684714854
jpn,2017,21.0676839917
jpn,2018,23.3316224520
jpn,2019,21.5969938300
jpn,2020,16.6323693455
jor,1964,5.1497068328
jor,1965,5.8347063590
jor,1966,5.0557773179
jor,1967,5.4992389268
jor,1968,5.5977268769
jor,1969,5.6046444255
jor,1970,5.6708581950
jor,1971,6.3726589332
jor,1972,4.7891076303
jor,1973,3.8448522519
jor,1974,3.3325444105
jor,1975,10.6392969376
jor,1976,10.9487742620
jor,1977,9.4751714965
jor,1978,10.2068582451
jor,1979,12.6595400648
jor,1980,17.0618493875
jor,1981,17.3802991884
jor,1982,21.1968706567
jor,1983,19.3673793012
jor,1984,20.6922867890
jor,1985,21.8918951870
jor,1986,14.3412708728
jor,1987,17.2623547946
jor,1989,18.4918608686
jor,1990,18.0847107743
jor,1991,14.4670811717
jor,1992,13.7048646917
jor,1993,12.8294253305
jor,1994,12.5851207074
jor,1995,12.9031654859
jor,1997,14.0908291181
jor,1998,9.2791073884
jor,1999,12.2387444709
jor,2000,15.8472296778
jor,2001,14.3432190777
jor,2002,15.1811253469
jor,2003,16.5021679848
jor,2004,19.2214015612
jor,2005,23.1075596750
jor,2006,23.7628089979
jor,2007,21.7498793108
jor,2008,21.8070165679
jor,2009,17.7295179642
jor,2010,22.0648792094
jor,2011,28.8720080959
jor,2012,32.3863363733
jor,2013,25.6982885091
jor,2014,27.2471796788
jor,2015,17.2536112850
jor,2016,14.0936670071
jor,2017,16.6949009409
jor,2018,20.8015401279
jor,2019,17.8450666725
kaz,1995,25.0249609837
kaz,1996,19.0416356920
kaz,1997,14.8187301071
kaz,1998,15.1019784030
kaz,1999,9.6050193559
kaz,2000,8.3020487368
kaz,2001,12.6321064195
kaz,2002,11.4920947860
kaz,2003,10.9794543549
kaz,2004,13.2514852102
kaz,2005,11.8966765263
kaz,2006,12.8955902681
kaz,2007,11.1333027212
kaz,2008,14.3619002434
kaz,2009,9.9785869022
kaz,2010,9.9052815899
kaz,2011,12.8333973356
kaz,2012,10.7966439318
kaz,2013,11.2102292112
kaz,2014,5.6111538973
kaz,2015,5.4966426908
kaz,2016,6.0215345465
kaz,2017,6.2274824056
kaz,2018,7.7508819051
kaz,2019,4.0610442873
ken,1976,25.7311750503
ken,1977,22.2535982491
ken,1978,18.0241208300
ken,1979,23.9067899937
ken,1980,33.8639902935
ken,1981,37.3205079849
ken,1982,37.1351737443
ken,1983,36.3219947891
ken,1984,30.6297178013
ken,1985,31.6813586601
ken,1986,18.1810687935
ken,1987,20.0550157772
ken,1990,19.8819351949
ken,1991,18.6224514930
ken,1992,25.1534064451
ken,1993,14.9221032041
ken,1994,12.5293687419
ken,1995,14.6710095450
ken,1996,16.4186243214
ken,1997,16.1692086222
ken,1998,17.4993541382
ken,1999,15.7667522527
ken,2000,22.1958090574
ken,2001,20.8680798997
ken,2002,15.1524457775
ken,2003,23.0908974896
ken,2004,24.2780839871
ken,2005,22.9363094497
ken,2006,24.1996608878
ken,2007,21.3306143953
ken,2008,27.2234008867
ken,2009,21.4383102780
ken,2010,22.0807543179
ken,2013,23.6075442029
ken,2015,15.4469998338
ken,2016,14.7862867017
ken,2017,16.3458550988
ken,2018,19.4798811698
ken,2019,19.2229321459
kir,1973,7.6636654865
kir,1974,7.0497612233
kir,1975,10.2860303284
kir,1976,13.5664008143
kir,1977,18.2196868238
kir,1978,10.4564932751
kir,1979,14.5322883560
kir,1980,10.9259237585
kir,1983,12.8527439836
kir,1984,14.7894183322
kir,1985,14.9963764685
kir,1986,10.4399356439
kir,1987,10.6236895915
kir,1989,11.1953567381
kir,1990,10.7247769714
kir,1991,10.9291119584
kir,1992,7.8181768554
kir,1993,7.4173744283
kir,1994,9.2932865233
kir,1995,10.0697063552
kir,1996,10.1018673401
kir,1997,13.2073160248
kir,1998,12.1941858710
kir,1999,10.4036588172
kir,2004,12.7455106885
kir,2005,16.9767552158
kir,2006,24.9847800641
kir,2007,24.9289338634
kir,2008,27.3853676569
kir,2009,16.2377821583
kir,2010,24.7450082283
kir,2011,19.2535726216
kir,2012,16.4411592877
kir,2013,19.3531572079
kir,2014,10.5196677039
kir,2015,7.3016521159
kir,2016,10.9528548370
kor,1962,8.0211196676
kor,1963,6.1358286868
kor,1964,7.0410953256
kor,1965,6.9494438313
kor,1966,5.7628989582
kor,1967,6.1846150110
kor,1968,5.1463971349
kor,1969,6.0829368454
kor,1970,6.8557156506
kor,1971,7.9104581850
kor,1972,8.6814369382
kor,1973,7.3695128119
kor,1974,15.4069208565
kor,1975,19.0771350638
kor,1976,19.9375065209
kor,1977,20.1734359616
kor,1978,16.3909618480
kor,1979,18.6177054539
kor,1980,29.8618051318
kor,1981,29.8309590312
kor,1982,31.3270595347
kor,1983,26.5844422410
kor,1984,23.7658848516
kor,1985,23.5646542961
kor,1986,15.9398318062
kor,1987,14.6436690451
kor,1988,11.5548923450
kor,1989,12.4107604592
kor,1990,15.7835859187
kor,1991,15.6377987900
kor,1992,17.9016877307
kor,1993,17.9638027795
kor,1994,15.0617046286
kor,1995,14.0718831810
kor,1996,16.1530329043
kor,1997,18.9337842720
kor,1998,19.5057360126
kor,1999,19.1020502991
kor,2000,23.7267770071
kor,2001,24.1459863079
kor,2002,21.3188394843
kor,2003,21.6018297631
kor,2004,22.3996871546
kor,2005,25.8391026485
kor,2006,28.0260177599
kor,2007,27.0436899346
kor,2008,32.7417857992
kor,2009,28.3733787213
kor,2010,28.8320484897
kor,2011,33.1182331442
kor,2012,35.8349834985
kor,2013,34.9962645195
kor,2014,33.4346204894
kor,2015,23.6893540467
kor,2016,20.1280520324
kor,2017,22.9801439194
kor,2018,27.4584831810
kor,2019,25.3030608165
kwt,1970,0.7111212346
kwt,1971,0.9273499762
kwt,1972,0.9907223272
kwt,1973,0.9300989051
kwt,1974,1.2021166277
kwt,1975,0.5901908507
kwt,1976,0.7470206333
kwt,1977,0.7149553224
kwt,1978,0.5918099297
kwt,1979,0.6939340849
kwt,1980,0.7612491239
kwt,1981,0.5691259991
kwt,1982,0.5970815679
kwt,1983,0.5449953065
kwt,1984,0.5668516749
kwt,1986,0.4525343281
kwt,1987,1.4703353299
kwt,1988,1.7620563862
kwt,1989,0.9602038374
kwt,1990,0.6965673435
kwt,1991,0.7479761374
kwt,1992,0.4708467984
kwt,1993,0.4479482960
kwt,1994,0.6526163068
kwt,1995,0.5284649515
kwt,1996,0.5957870947
kwt,1997,0.5318506045
kwt,1998,0.4379027382
kwt,1999,0.6477756050
kwt,2000,0.5811468465
kwt,2001,0.4904799477
kwt,2002,0.4896454395
kwt,2003,0.5356088733
kwt,2004,0.4929137610
kwt,2006,0.5193005525
kwt,2007,0.5633667494
kwt,2008,0.5913646233
kwt,2010,0.7320418119
kwt,2011,0.6283400528
kwt,2013,0.6920946563
kwt,2014,0.6472305498
kwt,2015,0.6275638175
kwt,2016,0.5359714215
kwt,2017,0.5075272962
kwt,2018,0.5785420223
kwt,2019,0.5439251533
kgz,1995,35.9201735328
kgz,1996,28.6224330609
kgz,1998,24.7208436301
kgz,1999,20.2906373874
kgz,2000,23.2083765234
kgz,2001,25.8965197414
kgz,2002,26.2305663565
kgz,2003,7.9429226663
kgz,2004,5.9699300946
kgz,2005,28.8849047971
kgz,2006,29.2243146388
kgz,2007,30.6348081232
kgz,2008,5.4476083104
kgz,2009,3.7706809290
kgz,2010,26.5008126609
kgz,2011,22.8086601645
kgz,2012,21.7112760080
kgz,2013,21.4275993736
kgz,2014,20.5258165998
kgz,2015,19.1277221032
kgz,2016,10.4494997300
kgz,2017,14.1969639010
kgz,2018,17.0338211530
kgz,2019,14.0465091075
lao,1962,15.7946939665
lao,1963,17.8258714095
lao,1964,13.8297099162
lao,1965,13.6837382235
lao,1966,13.7313546685
lao,1967,20.1038359290
lao,1968,8.6220991844
lao,1969,13.2261159244
lao,1970,22.6960785347
lao,1971,20.3788633358
lao,1972,23.1464214379
lao,1973,19.4187440690
lao,1974,11.2037837549
lao,2010,25.2910879430
lao,2011,19.8946937050
lao,2012,25.1910002335
lao,2013,16.1821289635
lao,2014,15.6329284042
lao,2015,20.1033257343
lao,2016,14.9804834736
lao,2017,13.4798767857
lao,2018,14.4395336906
lao,2019,15.9847172570
lva,1994,28.8076397768
lva,1995,21.1628835363
lva,1996,21.5803785317
lva,1997,13.5065270594
lva,1998,9.8754251675
lva,1999,10.6852865113
lva,2000,12.2939184638
lva,2001,10.6561472990
lva,2002,9.2597825414
lva,2003,9.3941148215
lva,2004,11.8984336825
lva,2005,15.0554233807
lva,2006,12.6958622643
lva,2007,10.7495984213
lva,2008,14.7413258593
lva,2009,16.4225388645
lva,2010,14.7448599470
lva,2011,16.5089272892
lva,2012,16.9495445450
lva,2013,15.7770575750
lva,2014,15.5861298845
lva,2015,12.9417818367
lva,2016,9.7778949540
lva,2017,9.8866296295
lva,2018,10.3816387970
lva,2019,8.7308528284
lva,2020,6.2011050226
lbn,1967,6.1817588940
lbn,1968,6.1038813768
lbn,1969,5.9933985071
lbn,1970,5.9239602818
lbn,1971,5.6610018502
lbn,1972,5.5108241972
lbn,1973,4.7884785117
lbn,1977,7.6338917388
lbn,1997,8.1797397798
lbn,1998,6.7370232443
lbn,1999,8.9445630612
lbn,2000,16.5230785906
lbn,2001,17.7397735332
lbn,2002,14.3772668855
lbn,2003,15.6349018543
lbn,2004,21.1125707629
lbn,2005,23.0635227578
lbn,2006,24.9921023362
lbn,2007,22.1368993703
lbn,2008,25.2666243530
lbn,2009,19.9099076534
lbn,2010,20.4478443135
lbn,2011,22.1716150399
lbn,2012,27.8730433798
lbn,2013,23.5526094337
lbn,2014,23.1664718268
lbn,2015,20.6964191147
lbn,2016,19.6662882678
lbn,2017,2.9952971959
lbn,2018,20.3697216699
lso,2000,18.9304560252
lso,2001,6.0167983219
lso,2002,7.7139664479
lso,2003,6.4295603662
lso,2004,6.3617798223
lso,2008,10.6689446742
lso,2009,10.8646222736
lso,2010,10.2199705654
lso,2011,13.8158838501
lso,2012,12.1378117335
lso,2013,12.7669192889
lso,2014,14.9006830686
lso,2015,13.4646647806
lso,2016,9.7969699964
lso,2017,17.7369664979
lbr,1963,6.9749586035
lbr,1967,6.5347604833
lbr,1970,6.3656538082
lbr,1971,7.2987944313
lbr,1972,6.7374243396
lbr,1973,7.6081886956
lbr,1974,19.5575282950
lbr,1975,14.5957767148
lbr,1976,14.9067598138
lbr,1977,14.8562345154
lbr,1978,17.5782938357
lbr,1979,20.3710149167
lbr,1980,28.4783126832
lbr,1981,27.0748705672
lbr,1982,26.8697443682
lbr,1983,17.3746332900
lbr,1984,19.7477961735
lby,1962,3.8240988547
lby,1963,3.6969773223
lby,1964,4.5396229034
lby,1965,3.9339057981
lby,1966,3.9382701941
lby,1967,3.3573717572
lby,1968,2.9324009829
lby,1969,3.1700661438
lby,1970,3.1820164497
lby,1971,3.3181809550
lby,1972,2.1540744565
lby,1973,1.9682386084
lby,1974,1.6219763460
lby,1975,1.9445801357
lby,1976,2.6882127513
lby,1977,0.5571747124
lby,1978,0.7754226265
lby,1979,0.6592018743
lby,1980,0.6511140080
lby,1981,0.9981936232
lby,1982,1.4455149128
lby,1983,1.5008790070
lby,1984,0.6711725127
lby,1985,0.7188927960
lby,1986,0.3422455782
lby,1987,0.4261490060
lby,2003,0.6828941654
lby,2004,0.6826728106
lby,2007,1.0916686781
lby,2008,1.2216034717
lby,2009,0.9430687023
lby,2010,1.0553341419
lby,2016,10.4756851019
lby,2018,16.3440393190
ltu,1992,44.4422312678
ltu,1994,31.5546295344
ltu,1995,19.4038344646
ltu,1996,18.0019265719
ltu,1997,16.9672199713
ltu,1998,14.2700942195
ltu,1999,14.7488633420
ltu,2000,21.7232648402
ltu,2001,20.3105824732
ltu,2002,16.4317867128
ltu,2003,16.7800903523
ltu,2004,18.7361664934
ltu,2005,24.1530365649
ltu,2006,22.3701278748
ltu,2007,16.2073905665
ltu,2008,27.6973113293
ltu,2009,27.6827723320
ltu,2010,32.0415704745
ltu,2011,32.9237261274
ltu,2012,33.7915065689
ltu,2013,29.9409038768
ltu,2014,24.3600015554
ltu,2015,20.1492057379
ltu,2016,16.8223749873
ltu,2017,18.8481181000
ltu,2018,19.5697574996
ltu,2019,18.1025227156
ltu,2020,11.2843798763
lux,1999,3.7927199723
lux,2000,6.6948228103
lux,2001,5.3058043465
lux,2002,5.4863075556
