economy,year,en_ghg_ch4_bu_mt_ce_ar5
gin,2020,1.7241000000
gin,2021,1.7308000000
gin,2022,1.7309000000
gnb,1970,0.1005000000
gnb,1971,0.1024000000
gnb,1972,0.1068000000
gnb,1973,0.1104000000
gnb,1974,0.1153000000
gnb,1975,0.1247000000
gnb,1976,0.1335000000
gnb,1977,0.1453000000
gnb,1978,0.1524000000
gnb,1979,0.1620000000
gnb,1980,0.1775000000
gnb,1981,0.1798000000
gnb,1982,0.1864000000
gnb,1983,0.1930000000
gnb,1984,0.1947000000
gnb,1985,0.2003000000
gnb,1986,0.2064000000
gnb,1987,0.2113000000
gnb,1988,0.2150000000
gnb,1989,0.2210000000
gnb,1990,0.2216000000
gnb,1991,0.2236000000
gnb,1992,0.2184000000
gnb,1993,0.2175000000
gnb,1994,0.2124000000
gnb,1995,0.2229000000
gnb,1996,0.2223000000
gnb,1997,0.2207000000
gnb,1998,0.2297000000
gnb,1999,0.2596000000
gnb,2000,0.2694000000
gnb,2001,0.2700000000
gnb,2002,0.2737000000
gnb,2003,0.2813000000
gnb,2004,0.2919000000
gnb,2005,0.3044000000
gnb,2006,0.3086000000
gnb,2007,0.3167000000
gnb,2008,0.3203000000
gnb,2009,0.3272000000
gnb,2010,0.3341000000
gnb,2011,0.3405000000
gnb,2012,0.3491000000
gnb,2013,0.3543000000
gnb,2014,0.3633000000
gnb,2015,0.3697000000
gnb,2016,0.3774000000
gnb,2017,0.3844000000
gnb,2018,0.3915000000
gnb,2019,0.3945000000
gnb,2020,0.4095000000
gnb,2021,0.4144000000
gnb,2022,0.4144000000
guy,1970,0.0172000000
guy,1971,0.0172000000
guy,1972,0.0170000000
guy,1973,0.0167000000
guy,1974,0.0164000000
guy,1975,0.0162000000
guy,1976,0.0162000000
guy,1977,0.0218000000
guy,1978,0.0294000000
guy,1979,0.0401000000
guy,1980,0.0549000000
guy,1981,0.0753000000
guy,1982,0.1035000000
guy,1983,0.0825000000
guy,1984,0.0825000000
guy,1985,0.0823000000
guy,1986,0.0748000000
guy,1987,0.0753000000
guy,1988,0.0727000000
guy,1989,0.0716000000
guy,1990,0.0725000000
guy,1991,0.0199000000
guy,1992,0.0197000000
guy,1993,0.0195000000
guy,1994,0.0195000000
guy,1995,0.0194000000
guy,1996,0.0192000000
guy,1997,0.0191000000
guy,1998,0.0189000000
guy,1999,0.0188000000
guy,2000,0.0186000000
guy,2001,0.0181000000
guy,2002,0.0175000000
guy,2003,0.0170000000
guy,2004,0.0165000000
guy,2005,0.0162000000
guy,2006,0.0156000000
guy,2007,0.0153000000
guy,2008,0.0149000000
guy,2009,0.0140000000
guy,2010,0.0138000000
guy,2011,0.0134000000
guy,2012,0.0124000000
guy,2013,0.0110000000
guy,2014,0.0109000000
guy,2015,0.0106000000
guy,2016,0.0092000000
guy,2017,0.0089000000
guy,2018,0.0093000000
guy,2019,0.0096000000
guy,2020,0.0079000000
guy,2021,0.0081000000
guy,2022,0.0081000000
hti,1970,0.3844000000
hti,1971,0.3844000000
hti,1972,0.3941000000
hti,1973,0.4036000000
hti,1974,0.4145000000
hti,1975,0.4244000000
hti,1976,0.4358000000
hti,1977,0.4469000000
hti,1978,0.4584000000
hti,1979,0.4702000000
hti,1980,0.4804000000
hti,1981,0.4270000000
hti,1982,0.4317000000
hti,1983,0.4375000000
hti,1984,0.4390000000
hti,1985,0.4419000000
hti,1986,0.3899000000
hti,1987,0.3936000000
hti,1988,0.3973000000
hti,1989,0.4000000000
hti,1990,0.4414000000
hti,1991,0.4502000000
hti,1992,0.4592000000
hti,1993,0.4682000000
hti,1994,0.4772000000
hti,1995,0.4864000000
hti,1996,0.4956000000
hti,1997,0.5051000000
hti,1998,0.5144000000
hti,1999,0.5235000000
hti,2000,0.5331000000
hti,2001,0.5422000000
hti,2002,0.5504000000
hti,2003,0.5590000000
hti,2004,0.5744000000
hti,2005,0.5907000000
hti,2006,0.6078000000
hti,2007,0.6255000000
hti,2008,0.6438000000
hti,2009,0.6626000000
hti,2010,0.6816000000
hti,2011,0.7024000000
hti,2012,0.7240000000
hti,2013,0.7253000000
hti,2014,0.7152000000
hti,2015,0.7370000000
hti,2016,0.7476000000
hti,2017,0.7563000000
hti,2018,0.7675000000
hti,2019,0.7789000000
hti,2020,0.7532000000
hti,2021,0.7559000000
hti,2022,0.7559000000
hnd,1970,0.3009000000
hnd,1971,0.3009000000
hnd,1972,0.3065000000
hnd,1973,0.3121000000
hnd,1974,0.3176000000
hnd,1975,0.3234000000
hnd,1976,0.3294000000
hnd,1977,0.3355000000
hnd,1978,0.3420000000
hnd,1979,0.3481000000
hnd,1980,0.3545000000
hnd,1981,0.3608000000
hnd,1982,0.3672000000
hnd,1983,0.3739000000
hnd,1984,0.3806000000
hnd,1985,0.3876000000
hnd,1986,0.3948000000
hnd,1987,0.4020000000
hnd,1988,0.4093000000
hnd,1989,0.4168000000
hnd,1990,0.4283000000
hnd,1991,0.4287000000
hnd,1992,0.4295000000
hnd,1993,0.4298000000
hnd,1994,0.4309000000
hnd,1995,0.4318000000
hnd,1996,0.4331000000
hnd,1997,0.4959000000
hnd,1998,0.4990000000
hnd,1999,0.3475000000
hnd,2000,0.3947000000
hnd,2001,0.3861000000
hnd,2002,0.3961000000
hnd,2003,0.4166000000
hnd,2004,0.4364000000
hnd,2005,0.4580000000
hnd,2006,0.4808000000
hnd,2007,0.5032000000
hnd,2008,0.5289000000
hnd,2009,0.5553000000
hnd,2010,0.5823000000
hnd,2011,0.6101000000
hnd,2012,0.6226000000
hnd,2013,0.6365000000
hnd,2014,0.6475000000
hnd,2015,0.7173000000
hnd,2016,0.6845000000
hnd,2017,0.4694000000
hnd,2018,0.5171000000
hnd,2019,0.5097000000
hnd,2020,0.5183000000
hnd,2021,0.5158000000
hnd,2022,0.5159000000
hkg,1970,0.0091000000
hkg,1971,0.0091000000
hkg,1972,0.0076000000
hkg,1973,0.0071000000
hkg,1974,0.0082000000
hkg,1975,0.0067000000
hkg,1976,0.0080000000
hkg,1977,0.0095000000
hkg,1978,0.0095000000
hkg,1979,0.0084000000
hkg,1980,0.0086000000
hkg,1981,0.0076000000
hkg,1982,0.0089000000
hkg,1983,0.0081000000
hkg,1984,0.0078000000
hkg,1985,0.0078000000
hkg,1986,0.0081000000
hkg,1987,0.0081000000
hkg,1988,0.0081000000
hkg,1989,0.0085000000
hkg,1990,0.0083000000
hkg,1991,0.0087000000
hkg,1992,0.0087000000
hkg,1993,0.0090000000
hkg,1994,0.0092000000
hkg,1995,0.0089000000
hkg,1996,0.0087000000
hkg,1997,0.0079000000
hkg,1998,0.0072000000
hkg,1999,0.0077000000
hkg,2000,0.0066000000
hkg,2001,0.0073000000
hkg,2002,0.0083000000
hkg,2003,0.0087000000
hkg,2004,0.0086000000
hkg,2005,0.0067000000
hkg,2006,0.0063000000
hkg,2007,0.0056000000
hkg,2008,0.0066000000
hkg,2009,0.0062000000
hkg,2010,0.0055000000
hkg,2011,0.0061000000
hkg,2012,0.0057000000
hkg,2013,0.0048000000
hkg,2014,0.0064000000
hkg,2015,0.0056000000
hkg,2016,0.0050000000
hkg,2017,0.0050000000
hkg,2018,0.0054000000
hkg,2019,0.0049000000
hkg,2020,0.0051000000
hkg,2021,0.0049000000
hkg,2022,0.0046000000
hun,1970,0.8281000000
hun,1971,0.7703000000
hun,1972,0.7142000000
hun,1973,0.7616000000
hun,1974,0.7158000000
hun,1975,0.6565000000
hun,1976,0.7579000000
hun,1977,0.7122000000
hun,1978,0.8078000000
hun,1979,0.8226000000
hun,1980,0.8179000000
hun,1981,0.8574000000
hun,1982,0.8872000000
hun,1983,0.8928000000
hun,1984,0.9398000000
hun,1985,1.0544000000
hun,1986,0.9688000000
hun,1987,1.0119000000
hun,1988,1.0009000000
hun,1989,0.9331000000
hun,1990,0.8401000000
hun,1991,0.8274000000
hun,1992,0.5297000000
hun,1993,0.5410000000
hun,1994,0.4975000000
hun,1995,0.4743000000
hun,1996,0.4408000000
hun,1997,0.3927000000
hun,1998,0.3432000000
hun,1999,0.3430000000
hun,2000,0.3352000000
hun,2001,0.3485000000
hun,2002,0.3727000000
hun,2003,0.3854000000
hun,2004,0.3325000000
hun,2005,0.4908000000
hun,2006,0.5062000000
hun,2007,0.4881000000
hun,2008,0.4273000000
hun,2009,0.5845000000
hun,2010,0.6576000000
hun,2011,0.7550000000
hun,2012,0.7975000000
hun,2013,0.8096000000
hun,2014,0.6569000000
hun,2015,0.7011000000
hun,2016,0.6979000000
hun,2017,0.6711000000
hun,2018,0.5558000000
hun,2019,0.5165000000
hun,2020,0.5113000000
hun,2021,0.5097000000
hun,2022,0.5023000000
isl,1970,0.0009000000
isl,1971,0.0009000000
isl,1972,0.0009000000
isl,1973,0.0009000000
isl,1974,0.0009000000
isl,1975,0.0009000000
isl,1976,0.0009000000
isl,1977,0.0010000000
isl,1978,0.0010000000
isl,1979,0.0011000000
isl,1980,0.0013000000
isl,1981,0.0014000000
isl,1982,0.0014000000
isl,1983,0.0014000000
isl,1984,0.0012000000
isl,1985,0.0009000000
isl,1986,0.0010000000
isl,1987,0.0011000000
isl,1988,0.0012000000
isl,1989,0.0012000000
isl,1990,0.0018000000
isl,1991,0.0019000000
isl,1992,0.0020000000
isl,1993,0.0021000000
isl,1994,0.0021000000
isl,1995,0.0021000000
isl,1996,0.0023000000
isl,1997,0.0022000000
isl,1998,0.0021000000
isl,1999,0.0021000000
isl,2000,0.0019000000
isl,2001,0.0017000000
isl,2002,0.0019000000
isl,2003,0.0020000000
isl,2004,0.0019000000
isl,2005,0.0019000000
isl,2006,0.0016000000
isl,2007,0.0016000000
isl,2008,0.0015000000
isl,2009,0.0017000000
isl,2010,0.0015000000
isl,2011,0.0015000000
isl,2012,0.0014000000
isl,2013,0.0017000000
isl,2014,0.0016000000
isl,2015,0.0018000000
isl,2016,0.0014000000
isl,2017,0.0014000000
isl,2018,0.0015000000
isl,2019,0.0014000000
isl,2020,0.0014000000
isl,2021,0.0014000000
isl,2022,0.0019000000
ind,1970,21.3321000000
ind,1971,21.3321000000
ind,1972,21.7995000000
ind,1973,22.3635000000
ind,1974,22.8566000000
ind,1975,23.3579000000
ind,1976,24.0123000000
ind,1977,24.5620000000
ind,1978,25.0865000000
ind,1979,26.0471000000
ind,1980,26.4132000000
ind,1981,26.8716000000
ind,1982,27.2707000000
ind,1983,28.0739000000
ind,1984,29.2499000000
ind,1985,29.3856000000
ind,1986,29.5629000000
ind,1987,30.2301000000
ind,1988,31.3116000000
ind,1989,31.8712000000
ind,1990,33.1482000000
ind,1991,33.6144000000
ind,1992,33.6401000000
ind,1993,33.6521000000
ind,1994,34.0654000000
ind,1995,34.3035000000
ind,1996,34.5984000000
ind,1997,35.0677000000
ind,1998,34.2156000000
ind,1999,34.7194000000
ind,2000,34.8532000000
ind,2001,34.3998000000
ind,2002,34.8577000000
ind,2003,35.2404000000
ind,2004,35.7170000000
ind,2005,35.9848000000
ind,2006,35.9574000000
ind,2007,35.8797000000
ind,2008,38.5747000000
ind,2009,38.5933000000
ind,2010,38.8355000000
ind,2011,37.8309000000
ind,2012,38.8245000000
ind,2013,38.3453000000
ind,2014,38.6295000000
ind,2015,38.4783000000
ind,2016,38.5255000000
ind,2017,38.5626000000
ind,2018,38.5889000000
ind,2019,38.5211000000
ind,2020,38.3940000000
ind,2021,38.6379000000
ind,2022,38.7913000000
idn,1970,8.8635000000
idn,1971,8.8635000000
idn,1972,9.0046000000
idn,1973,9.1473000000
idn,1974,9.2728000000
idn,1975,9.4500000000
idn,1976,9.6152000000
idn,1977,9.7887000000
idn,1978,9.9679000000
idn,1979,10.1419000000
idn,1980,10.3157000000
idn,1981,10.5031000000
idn,1982,10.6881000000
idn,1983,10.8709000000
idn,1984,11.0531000000
idn,1985,11.2306000000
idn,1986,11.4049000000
idn,1987,11.5867000000
idn,1988,11.7835000000
idn,1989,12.0060000000
idn,1990,12.1938000000
idn,1991,12.3836000000
idn,1992,12.5788000000
idn,1993,12.7716000000
idn,1994,12.9389000000
idn,1995,13.0937000000
idn,1996,13.1828000000
idn,1997,13.5674000000
idn,1998,13.7743000000
idn,1999,13.9748000000
idn,2000,14.3917000000
idn,2001,14.5811000000
idn,2002,14.7851000000
idn,2003,14.9819000000
idn,2004,15.1372000000
idn,2005,15.1883000000
idn,2006,15.3447000000
idn,2007,15.5110000000
idn,2008,15.5174000000
idn,2009,14.5519000000
idn,2010,14.5264000000
idn,2011,13.9911000000
idn,2012,13.1098000000
idn,2013,12.1396000000
idn,2014,11.5363000000
idn,2015,10.1289000000
idn,2016,9.3846000000
idn,2017,8.4568000000
idn,2018,7.1817000000
idn,2019,5.7838000000
idn,2020,4.8688000000
idn,2021,4.6706000000
idn,2022,4.6771000000
irn,1970,0.0682000000
irn,1971,0.0682000000
irn,1972,0.0700000000
irn,1973,0.0802000000
irn,1974,0.0902000000
irn,1975,0.1015000000
irn,1976,0.1077000000
irn,1977,0.1210000000
irn,1978,0.1151000000
irn,1979,0.1274000000
irn,1980,0.1169000000
irn,1981,0.1288000000
irn,1982,0.1423000000
irn,1983,0.1743000000
irn,1984,0.1867000000
irn,1985,0.2088000000
irn,1986,0.1855000000
irn,1987,0.1835000000
irn,1988,0.2051000000
irn,1989,0.2037000000
irn,1990,0.2061000000
irn,1991,0.2228000000
irn,1992,0.2714000000
irn,1993,0.2845000000
irn,1994,0.3212000000
irn,1995,0.3141000000
irn,1996,0.3336000000
irn,1997,0.3280000000
irn,1998,0.3182000000
irn,1999,0.3209000000
irn,2000,0.3349000000
irn,2001,0.3486000000
irn,2002,0.3368000000
irn,2003,0.3309000000
irn,2004,0.3553000000
irn,2005,0.5516000000
irn,2006,0.5898000000
irn,2007,0.6349000000
irn,2008,0.5870000000
irn,2009,0.5913000000
irn,2010,0.5748000000
irn,2011,0.5360000000
irn,2012,0.5107000000
irn,2013,0.5343000000
irn,2014,0.5297000000
irn,2015,0.5336000000
irn,2016,0.5560000000
irn,2017,0.5348000000
irn,2018,0.5426000000
irn,2019,0.5381000000
irn,2020,0.5307000000
irn,2021,0.5309000000
irn,2022,0.5270000000
irq,1970,0.0124000000
irq,1971,0.0124000000
irq,1972,0.0112000000
irq,1973,0.0121000000
irq,1974,0.0137000000
irq,1975,0.0154000000
irq,1976,0.0161000000
irq,1977,0.0174000000
irq,1978,0.0176000000
irq,1979,0.0165000000
irq,1980,0.0167000000
irq,1981,0.0154000000
irq,1982,0.0139000000
irq,1983,0.0146000000
irq,1984,0.0131000000
irq,1985,0.0145000000
irq,1986,0.0183000000
irq,1987,0.0206000000
irq,1988,0.0213000000
irq,1989,0.0222000000
irq,1990,0.0224000000
irq,1991,0.0171000000
irq,1992,0.0197000000
irq,1993,0.0218000000
irq,1994,0.0248000000
irq,1995,0.0203000000
irq,1996,0.0205000000
irq,1997,0.0209000000
irq,1998,0.0216000000
irq,1999,0.0216000000
irq,2000,0.0257000000
irq,2001,0.0265000000
irq,2002,0.0265000000
irq,2003,0.0258000000
irq,2004,0.0285000000
irq,2005,0.0340000000
irq,2006,0.0367000000
irq,2007,0.0381000000
irq,2008,0.0419000000
irq,2009,0.0379000000
irq,2010,0.0391000000
irq,2011,0.0402000000
irq,2012,0.0431000000
irq,2013,0.0424000000
irq,2014,0.0321000000
irq,2015,0.0279000000
irq,2016,0.0303000000
irq,2017,0.0332000000
irq,2018,0.0341000000
irq,2019,0.0344000000
irq,2020,0.0347000000
irq,2021,0.0387000000
irq,2022,0.0421000000
irl,1970,0.7016000000
irl,1971,0.6438000000
irl,1972,0.5814000000
irl,1973,0.4968000000
irl,1974,0.5785000000
irl,1975,0.4810000000
irl,1976,0.5077000000
irl,1977,0.5652000000
irl,1978,0.4354000000
irl,1979,0.6298000000
irl,1980,0.5398000000
irl,1981,0.6381000000
irl,1982,0.6475000000
irl,1983,0.6896000000
irl,1984,0.6303000000
irl,1985,0.6607000000
irl,1986,0.6873000000
irl,1987,0.6012000000
irl,1988,0.5613000000
irl,1989,0.5460000000
irl,1990,0.6228000000
irl,1991,0.5671000000
irl,1992,0.4519000000
irl,1993,0.4388000000
irl,1994,0.3797000000
irl,1995,0.3394000000
irl,1996,0.3384000000
irl,1997,0.2937000000
irl,1998,0.3070000000
irl,1999,0.2334000000
irl,2000,0.2255000000
irl,2001,0.2155000000
irl,2002,0.2124000000
irl,2003,0.2182000000
irl,2004,0.2152000000
irl,2005,0.2278000000
irl,2006,0.2242000000
irl,2007,0.2195000000
irl,2008,0.2274000000
irl,2009,0.2393000000
irl,2010,0.2269000000
irl,2011,0.2043000000
irl,2012,0.1994000000
irl,2013,0.2106000000
irl,2014,0.1970000000
irl,2015,0.2027000000
irl,2016,0.2043000000
irl,2017,0.1740000000
irl,2018,0.1851000000
irl,2019,0.1662000000
irl,2020,0.1760000000
irl,2021,0.2089000000
irl,2022,0.1798000000
isr,1970,0.0071000000
isr,1971,0.0071000000
isr,1972,0.0076000000
isr,1973,0.0077000000
isr,1974,0.0074000000
isr,1975,0.0077000000
isr,1976,0.0074000000
isr,1977,0.0074000000
isr,1978,0.0071000000
isr,1979,0.0072000000
isr,1980,0.0073000000
isr,1981,0.0082000000
isr,1982,0.0073000000
isr,1983,0.0076000000
isr,1984,0.0076000000
isr,1985,0.0064000000
isr,1986,0.0102000000
isr,1987,0.0110000000
isr,1988,0.0113000000
isr,1989,0.0114000000
isr,1990,0.0070000000
isr,1991,0.0068000000
isr,1992,0.0077000000
isr,1993,0.0106000000
isr,1994,0.0107000000
isr,1995,0.0130000000
isr,1996,0.0133000000
isr,1997,0.0142000000
isr,1998,0.0144000000
isr,1999,0.0139000000
isr,2000,0.0155000000
isr,2001,0.0168000000
isr,2002,0.0153000000
isr,2003,0.0178000000
isr,2004,0.0202000000
isr,2005,0.0165000000
isr,2006,0.0189000000
isr,2007,0.0188000000
isr,2008,0.0159000000
isr,2009,0.0205000000
isr,2010,0.0202000000
isr,2011,0.0204000000
isr,2012,0.0180000000
isr,2013,0.0085000000
isr,2014,0.0095000000
isr,2015,0.0106000000
isr,2016,0.0104000000
isr,2017,0.0105000000
isr,2018,0.0119000000
isr,2019,0.0122000000
isr,2020,0.0120000000
isr,2021,0.0121000000
isr,2022,0.0127000000
ita,1970,0.8291000000
ita,1971,0.5446000000
ita,1972,0.4821000000
ita,1973,0.3222000000
ita,1974,0.6130000000
ita,1975,0.5369000000
ita,1976,0.5276000000
ita,1977,0.4958000000
ita,1978,0.3928000000
ita,1979,0.4872000000
ita,1980,0.5123000000
ita,1981,0.4772000000
ita,1982,0.4523000000
ita,1983,0.4259000000
ita,1984,0.4486000000
ita,1985,0.4277000000
ita,1986,0.4597000000
ita,1987,0.4484000000
ita,1988,0.4362000000
ita,1989,0.4032000000
ita,1990,0.4010000000
ita,1991,0.4515000000
ita,1992,0.4961000000
ita,1993,0.4810000000
ita,1994,0.5264000000
ita,1995,0.5369000000
ita,1996,0.5310000000
ita,1997,0.5673000000
ita,1998,0.5614000000
ita,1999,0.5968000000
ita,2000,0.6288000000
ita,2001,0.6569000000
ita,2002,0.9237000000
ita,2003,1.4092000000
ita,2004,0.9708000000
ita,2005,1.5677000000
ita,2006,1.8214000000
ita,2007,2.4465000000
ita,2008,2.8809000000
ita,2009,2.7780000000
ita,2010,2.7132000000
ita,2011,1.7987000000
ita,2012,2.5138000000
ita,2013,2.5152000000
ita,2014,2.1679000000
ita,2015,2.4362000000
ita,2016,2.3647000000
ita,2017,2.5715000000
ita,2018,2.3924000000
ita,2019,2.3867000000
ita,2020,2.3015000000
ita,2021,2.3375000000
ita,2022,2.3245000000
jam,1970,0.0177000000
jam,1971,0.0177000000
jam,1972,0.0182000000
jam,1973,0.0185000000
jam,1974,0.0189000000
jam,1975,0.0197000000
jam,1976,0.0197000000
jam,1977,0.0201000000
jam,1978,0.0202000000
jam,1979,0.0202000000
jam,1980,0.0203000000
jam,1981,0.0204000000
jam,1982,0.0206000000
jam,1983,0.0206000000
jam,1984,0.0204000000
jam,1985,0.0207000000
jam,1986,0.0207000000
jam,1987,0.0209000000
jam,1988,0.0211000000
jam,1989,0.0216000000
jam,1990,0.0218000000
jam,1991,0.0214000000
jam,1992,0.0214000000
jam,1993,0.0219000000
jam,1994,0.0218000000
jam,1995,0.0219000000
jam,1996,0.0222000000
jam,1997,0.0222000000
jam,1998,0.0225000000
jam,1999,0.0225000000
jam,2000,0.0228000000
jam,2001,0.0227000000
jam,2002,0.0226000000
jam,2003,0.0225000000
jam,2004,0.0226000000
jam,2005,0.0230000000
jam,2006,0.0233000000
jam,2007,0.0232000000
jam,2008,0.0224000000
jam,2009,0.0224000000
jam,2010,0.0264000000
jam,2011,0.0354000000
jam,2012,0.0355000000
jam,2013,0.0354000000
jam,2014,0.0335000000
jam,2015,0.0337000000
jam,2016,0.0337000000
jam,2017,0.0336000000
jam,2018,0.0338000000
jam,2019,0.0345000000
jam,2020,0.0296000000
jam,2021,0.0293000000
jam,2022,0.0294000000
jpn,1970,1.3041000000
jpn,1971,1.1433000000
jpn,1972,0.9663000000
jpn,1973,1.0223000000
jpn,1974,0.9721000000
jpn,1975,0.7965000000
jpn,1976,0.7698000000
jpn,1977,0.7448000000
jpn,1978,0.6545000000
jpn,1979,0.6916000000
jpn,1980,0.6128000000
jpn,1981,0.6316000000
jpn,1982,0.5193000000
jpn,1983,0.5225000000
jpn,1984,0.5575000000
jpn,1985,0.5268000000
jpn,1986,0.5311000000
jpn,1987,0.5168000000
jpn,1988,0.5516000000
jpn,1989,0.5255000000
jpn,1990,0.5298000000
jpn,1991,0.5357000000
jpn,1992,0.5563000000
jpn,1993,0.5669000000
jpn,1994,0.5468000000
jpn,1995,0.5668000000
jpn,1996,0.7441000000
jpn,1997,0.7716000000
jpn,1998,0.7499000000
jpn,1999,0.7672000000
jpn,2000,0.7740000000
jpn,2001,0.7798000000
jpn,2002,1.1971000000
jpn,2003,1.1922000000
jpn,2004,1.2924000000
jpn,2005,1.2623000000
jpn,2006,1.2486000000
jpn,2007,1.3258000000
jpn,2008,1.2349000000
jpn,2009,1.2010000000
jpn,2010,1.1562000000
jpn,2011,1.1512000000
jpn,2012,1.1666000000
jpn,2013,1.1927000000
jpn,2014,1.1537000000
jpn,2015,1.1429000000
jpn,2016,1.1382000000
jpn,2017,1.1624000000
jpn,2018,1.1282000000
jpn,2019,1.1426000000
jpn,2020,1.1461000000
jpn,2021,1.1956000000
jpn,2022,1.1898000000
jor,1970,0.0017000000
jor,1971,0.0017000000
jor,1972,0.0015000000
jor,1973,0.0016000000
jor,1974,0.0017000000
jor,1975,0.0019000000
jor,1976,0.0022000000
jor,1977,0.0020000000
jor,1978,0.0022000000
jor,1979,0.0023000000
jor,1980,0.0026000000
jor,1981,0.0028000000
jor,1982,0.0032000000
jor,1983,0.0033000000
jor,1984,0.0032000000
jor,1985,0.0030000000
jor,1986,0.0030000000
jor,1987,0.0028000000
jor,1988,0.0031000000
jor,1989,0.0031000000
jor,1990,0.0059000000
jor,1991,0.0050000000
jor,1992,0.0080000000
jor,1993,0.0079000000
jor,1994,0.0080000000
jor,1995,0.0082000000
jor,1996,0.0068000000
jor,1997,0.0075000000
jor,1998,0.0071000000
jor,1999,0.0075000000
jor,2000,0.0085000000
jor,2001,0.0079000000
jor,2002,0.0079000000
jor,2003,0.0087000000
jor,2004,0.0091000000
jor,2005,0.0087000000
jor,2006,0.0087000000
jor,2007,0.0084000000
jor,2008,0.0070000000
jor,2009,0.0073000000
jor,2010,0.0064000000
jor,2011,0.0069000000
jor,2012,0.0067000000
jor,2013,0.0053000000
jor,2014,0.0063000000
jor,2015,0.0068000000
jor,2016,0.0208000000
jor,2017,0.0264000000
jor,2018,0.0286000000
jor,2019,0.0285000000
jor,2020,0.0275000000
jor,2021,0.0283000000
jor,2022,0.0287000000
kaz,1970,0.4717000000
kaz,1971,0.4717000000
kaz,1972,0.4705000000
kaz,1973,0.4657000000
kaz,1974,0.4716000000
kaz,1975,0.4628000000
kaz,1976,0.4592000000
kaz,1977,0.4500000000
kaz,1978,0.4379000000
kaz,1979,0.4378000000
kaz,1980,0.4404000000
kaz,1981,0.4551000000
kaz,1982,0.4704000000
kaz,1983,0.4722000000
kaz,1984,0.5057000000
kaz,1985,0.5789000000
kaz,1986,0.5631000000
kaz,1987,0.5929000000
kaz,1988,0.5952000000
kaz,1989,0.5661000000
kaz,1990,0.1086000000
kaz,1991,0.1124000000
kaz,1992,0.1316000000
kaz,1993,0.0908000000
kaz,1994,0.0919000000
kaz,1995,0.0826000000
kaz,1996,0.0745000000
kaz,1997,0.0672000000
kaz,1998,0.0691000000
kaz,1999,0.0662000000
kaz,2000,0.0502000000
kaz,2001,0.0339000000
kaz,2002,0.0164000000
kaz,2003,0.0228000000
kaz,2004,0.0220000000
kaz,2005,0.0272000000
kaz,2006,0.0633000000
kaz,2007,0.0600000000
kaz,2008,0.5282000000
kaz,2009,1.1351000000
kaz,2010,1.2237000000
kaz,2011,0.9283000000
kaz,2012,1.1114000000
kaz,2013,0.7807000000
kaz,2014,1.0551000000
kaz,2015,1.0259000000
kaz,2016,1.1614000000
kaz,2017,1.4387000000
kaz,2018,1.4438000000
kaz,2019,1.4594000000
kaz,2020,1.4135000000
kaz,2021,1.4464000000
kaz,2022,1.4917000000
ken,1970,0.8617000000
ken,1971,0.8617000000
ken,1972,0.8936000000
ken,1973,0.9271000000
ken,1974,0.9620000000
ken,1975,0.9987000000
ken,1976,1.0369000000
ken,1977,1.0770000000
ken,1978,1.1187000000
ken,1979,1.1625000000
ken,1980,1.2077000000
ken,1981,1.2549000000
ken,1982,1.3039000000
ken,1983,1.3548000000
ken,1984,1.4076000000
ken,1985,1.4614000000
ken,1986,1.5163000000
ken,1987,1.5721000000
ken,1988,1.6293000000
ken,1989,1.6873000000
ken,1990,1.7444000000
ken,1991,1.8022000000
ken,1992,1.8615000000
ken,1993,1.9210000000
ken,1994,1.9811000000
ken,1995,2.0418000000
ken,1996,2.1024000000
ken,1997,2.1631000000
ken,1998,2.2249000000
ken,1999,2.2880000000
ken,2000,2.3514000000
ken,2001,2.4152000000
ken,2002,2.4810000000
ken,2003,2.5480000000
ken,2004,2.6188000000
ken,2005,2.6919000000
ken,2006,2.7671000000
ken,2007,2.8447000000
ken,2008,2.9240000000
ken,2009,3.0067000000
ken,2010,3.0895000000
ken,2011,3.1732000000
ken,2012,3.2591000000
ken,2013,3.3455000000
ken,2014,3.4326000000
ken,2015,3.5202000000
ken,2016,3.6063000000
ken,2017,3.6932000000
ken,2018,3.7779000000
ken,2019,3.8633000000
ken,2020,3.9512000000
ken,2021,3.9592000000
ken,2022,3.9593000000
kir,1970,0.0001000000
kir,1971,0.0001000000
kir,1972,0.0001000000
kir,1973,0.0001000000
kir,1974,0.0001000000
kir,1975,0.0001000000
kir,1976,0.0001000000
kir,1977,0.0001000000
kir,1978,0.0001000000
kir,1979,0.0001000000
kir,1980,0.0001000000
kir,1981,0.0001000000
kir,1982,0.0001000000
kir,1983,0.0001000000
kir,1984,0.0001000000
kir,1985,0.0001000000
kir,1986,0.0001000000
kir,1987,0.0001000000
kir,1988,0.0001000000
kir,1989,0.0001000000
kir,1990,0.0001000000
kir,1991,0.0001000000
kir,1992,0.0001000000
kir,1993,0.0001000000
kir,1994,0.0001000000
kir,1995,0.0002000000
kir,1996,0.0002000000
kir,1997,0.0002000000
kir,1998,0.0002000000
kir,1999,0.0002000000
kir,2000,0.0002000000
kir,2001,0.0002000000
kir,2002,0.0002000000
kir,2003,0.0002000000
kir,2004,0.0003000000
kir,2005,0.0003000000
kir,2006,0.0003000000
kir,2007,0.0003000000
kir,2008,0.0003000000
kir,2009,0.0003000000
kir,2010,0.0003000000
kir,2011,0.0003000000
kir,2012,0.0003000000
kir,2013,0.0003000000
