economy,year,sl_tlf_part_zs
gbr,2014,41.5499992371
gbr,2015,42.3300018311
gbr,2016,41.4900016785
gbr,2017,41.4099998474
gbr,2018,41.7099990845
gbr,2019,41.1100006104
usa,1994,29.6700000763
usa,1995,29.0499992371
usa,1996,29.0400009155
usa,1997,28.0300006866
usa,1998,29.4500007629
usa,1999,27.2099990845
usa,2000,25.9400005341
usa,2001,27.0599994659
usa,2002,26.7900009155
usa,2003,27.1100006104
usa,2004,27.1900005341
usa,2005,26.6599998474
usa,2006,26.4300003052
usa,2007,26.1200008392
usa,2008,26.7800006866
usa,2009,30.7800006866
usa,2010,28.8799991608
usa,2011,28.5499992371
usa,2012,27.7900009155
usa,2013,27.0000000000
usa,2014,27.2999992371
usa,2015,27.7199993134
usa,2016,26.3899993896
usa,2017,26.5499992371
usa,2018,25.3199996948
usa,2019,24.7700004578
usa,2020,27.9799995422
usa,2021,25.2500000000
vut,2019,38.2099990845
ven,2009,11.0200004578
ven,2010,10.5000000000
ven,2011,13.1300001144
ven,2012,13.5200004578
vnm,2007,10.1099996567
vnm,2009,18.4200000763
vnm,2010,10.9300003052
vnm,2011,15.7500000000
vnm,2012,15.1300001144
vnm,2013,18.6499996185
vnm,2014,20.4699993134
vnm,2015,20.7999992371
vnm,2016,19.2900009155
vnm,2017,22.4799995422
vnm,2018,18.2099990845
vnm,2019,23.5300006866
vnm,2020,23.3199996948
vnm,2021,31.7800006866
pse,2000,17.9699993134
pse,2001,15.8599996567
pse,2002,22.5300006866
pse,2003,21.4400005341
pse,2004,20.7600002289
pse,2005,21.2600002289
pse,2006,26.9500007629
pse,2007,32.7400016785
pse,2008,21.7600002289
pse,2009,17.8899993896
pse,2010,20.0599994659
pse,2011,24.1599998474
pse,2012,31.9799995422
pse,2013,19.8899993896
pse,2014,21.6299991608
pse,2015,32.7900009155
pse,2016,29.8299999237
pse,2017,26.7800006866
pse,2018,26.2099990845
pse,2019,25.0400009155
pse,2020,33.3300018311
pse,2021,24.4699993134
yem,2010,1.1299999952
yem,2014,27.5400009155
zmb,2017,28.4599990845
zmb,2018,21.1200008392
zmb,2019,17.7600002289
zmb,2020,16.8199996948
zwe,2011,44.9099998474
zwe,2014,61.2200012207
zwe,2019,24.1200008392
