economy,year,sl_tlf_part_zs
zaf,2012,13.7300000000
zaf,2013,14.1900000000
zaf,2014,13.5700000000
zaf,2015,13.7100000000
zaf,2016,13.7800000000
zaf,2017,14.3100000000
zaf,2018,14.5500000000
zaf,2019,13.9900000000
zaf,2020,17.8100000000
zaf,2021,14.4700000000
zaf,2022,13.2900000000
zaf,2023,13.9400000000
esp,1986,22.6200000000
esp,1987,24.0500000000
esp,1988,26.1300000000
esp,1989,27.5700000000
esp,1990,27.0200000000
esp,1991,29.8000000000
esp,1992,28.9900000000
esp,1993,23.5400000000
esp,1994,25.5600000000
esp,1995,29.0500000000
esp,1996,30.9700000000
esp,1997,28.1800000000
esp,1998,28.1700000000
esp,1999,19.5000000000
esp,2000,26.5600000000
esp,2001,27.5800000000
esp,2002,25.5400000000
esp,2003,28.7600000000
esp,2004,26.0000000000
esp,2005,28.6300000000
esp,2006,27.4900000000
esp,2007,28.5600000000
esp,2008,28.4300000000
esp,2009,30.3300000000
esp,2010,29.8800000000
esp,2011,29.5000000000
esp,2012,30.7200000000
esp,2013,31.2000000000
esp,2014,30.8300000000
esp,2015,30.5100000000
esp,2016,29.7900000000
esp,2017,30.4200000000
esp,2018,29.1700000000
esp,2019,29.9700000000
esp,2020,36.4600000000
esp,2021,36.0400000000
esp,2022,35.3500000000
lka,2009,31.1400000000
lka,2010,28.1300000000
lka,2011,28.4600000000
lka,2012,19.0800000000
lka,2013,23.4700000000
lka,2014,22.3700000000
lka,2015,25.3700000000
lka,2016,22.9700000000
lka,2017,23.9600000000
lka,2018,24.9500000000
lka,2019,26.7900000000
lka,2020,36.6000000000
lka,2021,33.6700000000
lka,2022,31.6700000000
lca,2017,8.5300000000
lca,2018,7.8500000000
lca,2019,7.4600000000
lca,2020,17.0900000000
lca,2021,13.8900000000
lca,2022,9.8100000000
sdn,2022,14.1800000000
sur,2015,13.7700000000
swe,1995,57.1400000000
swe,1996,55.7000000000
swe,1997,44.7900000000
swe,1998,55.0600000000
swe,1999,42.4000000000
swe,2000,42.4900000000
swe,2001,54.8000000000
swe,2002,52.5500000000
swe,2003,56.8200000000
swe,2004,53.3500000000
swe,2005,47.6300000000
swe,2006,48.2700000000
swe,2007,47.6000000000
swe,2008,46.8600000000
swe,2009,49.0400000000
swe,2010,46.2600000000
swe,2011,46.1900000000
swe,2012,47.0700000000
swe,2013,47.3200000000
swe,2014,47.7500000000
swe,2015,48.3100000000
swe,2016,45.9100000000
swe,2017,46.8400000000
swe,2018,46.4500000000
swe,2019,47.6200000000
swe,2020,50.3100000000
swe,2021,47.0400000000
swe,2022,46.8100000000
che,1991,29.8400000000
che,1992,33.6500000000
che,1993,35.1600000000
che,1994,34.6500000000
che,1995,32.7500000000
che,1996,35.1200000000
che,1997,35.5800000000
che,1998,35.3000000000
che,1999,34.8000000000
che,2000,33.6900000000
che,2001,32.9300000000
che,2002,34.3500000000
che,2003,33.7600000000
che,2004,33.2600000000
che,2005,33.2900000000
che,2006,33.0900000000
che,2007,35.3700000000
che,2008,33.6500000000
che,2009,35.1100000000
che,2010,33.8800000000
che,2011,33.8200000000
che,2012,34.5500000000
che,2013,34.8200000000
che,2014,35.6400000000
che,2015,35.2200000000
che,2016,35.2500000000
che,2017,35.7700000000
che,2018,35.6300000000
che,2019,36.0400000000
che,2020,37.2100000000
che,2021,35.2600000000
che,2022,33.5900000000
tjk,2003,22.2200000000
tjk,2007,22.7600000000
tjk,2009,28.1200000000
tza,2001,44.4500000000
tza,2006,48.5700000000
tza,2008,9.8800000000
tza,2010,41.1200000000
tza,2012,32.1600000000
tza,2013,6.8700000000
tza,2014,44.1800000000
tza,2020,41.2300000000
tha,2009,18.1000000000
tha,2010,19.3000000000
tha,2011,14.4500000000
tha,2012,15.8300000000
tha,2013,17.7100000000
tha,2014,16.9400000000
tha,2015,18.9700000000
tha,2016,18.3000000000
tha,2017,17.8800000000
tha,2018,18.0400000000
tha,2019,18.4300000000
tha,2020,23.1700000000
tha,2021,22.2800000000
tha,2022,18.9200000000
tls,2001,29.4500000000
tls,2007,35.9400000000
tls,2010,15.9400000000
tls,2013,28.6200000000
tls,2016,59.8700000000
tls,2021,38.7400000000
ton,2018,27.0900000000
ton,2021,35.9800000000
tto,2010,7.3000000000
tto,2011,7.0400000000
tto,2012,5.5900000000
tto,2013,5.0000000000
tto,2014,6.2200000000
tto,2015,5.8000000000
tto,2016,6.6200000000
tto,2019,7.6300000000
tto,2020,16.5000000000
tto,2021,12.5800000000
tto,2022,9.4300000000
tun,2019,13.8300000000
tur,2000,19.2600000000
tur,2001,14.9400000000
tur,2002,15.4700000000
tur,2003,14.2500000000
tur,2004,15.0100000000
tur,2005,12.0900000000
tur,2006,15.2200000000
tur,2007,18.5300000000
tur,2008,16.4900000000
tur,2009,19.0600000000
tur,2010,22.5900000000
tur,2011,23.1200000000
tur,2012,18.7700000000
tur,2013,22.1300000000
tur,2014,21.6300000000
tur,2015,21.2200000000
tur,2016,20.6600000000
tur,2017,21.3000000000
tur,2018,22.8400000000
tur,2019,23.0800000000
tur,2020,31.7800000000
tur,2021,19.1700000000
tur,2022,17.7800000000
tuv,2016,30.3300000000
tuv,2022,20.8700000000
uga,2010,71.0000000000
uga,2011,65.3800000000
uga,2012,57.9700000000
uga,2013,62.8900000000
uga,2014,68.4300000000
uga,2017,42.1100000000
uga,2019,63.7700000000
uga,2021,22.2700000000
ukr,2009,20.3400000000
ukr,2010,18.3400000000
ukr,2011,19.3100000000
ukr,2012,17.2100000000
ukr,2013,18.1300000000
ukr,2014,14.8900000000
ukr,2015,14.0300000000
ukr,2016,13.5300000000
ukr,2017,15.2700000000
ukr,2018,6.7200000000
ukr,2019,6.7100000000
ukr,2020,7.1500000000
ukr,2021,7.3300000000
are,2017,1.0600000000
are,2018,2.2000000000
are,2019,2.5700000000
are,2022,3.9400000000
gbr,1983,35.8600000000
gbr,1984,40.2200000000
gbr,1985,38.0500000000
gbr,1986,38.5200000000
gbr,1987,40.4100000000
gbr,1988,37.7400000000
gbr,1989,39.1400000000
gbr,1990,40.3200000000
gbr,1991,39.1500000000
gbr,1992,41.5600000000
gbr,1993,40.6900000000
gbr,1994,40.7000000000
gbr,1995,40.2000000000
gbr,1996,40.5400000000
gbr,1997,41.8300000000
gbr,1998,41.9800000000
gbr,1999,41.2000000000
gbr,2000,42.1600000000
gbr,2001,41.1000000000
gbr,2002,41.2600000000
gbr,2003,42.4400000000
gbr,2004,42.3600000000
gbr,2005,41.4700000000
gbr,2006,41.4800000000
gbr,2007,41.4100000000
gbr,2008,42.4000000000
gbr,2009,42.6500000000
gbr,2010,43.5100000000
gbr,2011,43.1300000000
gbr,2012,42.3000000000
gbr,2013,41.9200000000
gbr,2014,41.5500000000
gbr,2015,42.3300000000
gbr,2016,41.4900000000
gbr,2017,41.4100000000
gbr,2018,41.7100000000
gbr,2019,41.1100000000
usa,1994,30.7800000000
usa,1995,30.2500000000
usa,1996,30.2200000000
usa,1997,29.2000000000
usa,1998,30.6000000000
usa,1999,28.2900000000
usa,2000,26.9200000000
usa,2001,28.0500000000
usa,2002,27.7700000000
usa,2003,28.0900000000
usa,2004,28.2000000000
usa,2005,27.6600000000
usa,2006,27.4300000000
usa,2007,27.1000000000
usa,2008,27.7900000000
usa,2009,31.8500000000
usa,2010,29.8700000000
usa,2011,29.5600000000
usa,2012,28.7900000000
usa,2013,27.9700000000
usa,2014,28.3300000000
usa,2015,28.7600000000
usa,2016,27.4200000000
usa,2017,27.5600000000
usa,2018,26.3100000000
usa,2019,25.7400000000
usa,2020,28.8300000000
usa,2021,26.1000000000
usa,2022,26.4700000000
usa,2023,26.2800000000
ury,2022,37.8400000000
ury,2023,41.1700000000
vut,2006,59.1100000000
vut,2010,60.5200000000
vut,2019,39.7800000000
vut,2020,58.3800000000
ven,2005,17.2100000000
ven,2006,16.9300000000
ven,2007,16.4100000000
ven,2008,15.9700000000
ven,2009,15.8200000000
ven,2010,14.6300000000
ven,2011,14.0900000000
ven,2012,14.1400000000
ven,2016,12.6900000000
ven,2017,12.6900000000
vnm,2007,13.0100000000
vnm,2009,26.3800000000
vnm,2011,21.9500000000
vnm,2012,22.9100000000
vnm,2013,26.8500000000
vnm,2014,28.5700000000
vnm,2015,28.0100000000
vnm,2016,26.4400000000
vnm,2017,30.1400000000
vnm,2018,25.5700000000
vnm,2019,28.4000000000
vnm,2020,27.3600000000
vnm,2021,25.9500000000
vnm,2022,20.9700000000
pse,2015,33.7500000000
pse,2016,30.6000000000
pse,2017,27.3000000000
pse,2018,26.6600000000
pse,2019,25.6100000000
pse,2020,33.6100000000
pse,2021,24.9700000000
pse,2022,25.9500000000
yem,2010,1.1300000000
yem,2014,29.2100000000
zmb,2017,29.6300000000
zmb,2018,21.5500000000
zmb,2019,18.0500000000
zmb,2020,17.1100000000
zmb,2021,17.0900000000
zmb,2022,16.7200000000
zwe,2014,63.6600000000
zwe,2019,24.4900000000
zwe,2021,21.5100000000
zwe,2022,15.4600000000
