economy,year,px_rex_reer
lso,2018,81.6882910562
lso,2019,79.9439913867
lso,2020,75.1354748056
lso,2021,81.7003015301
lso,2022,80.1970701325
lso,2023,74.7592067027
lux,1979,110.3959210476
lux,1980,107.8065214714
lux,1981,104.9470912779
lux,1982,98.7332515734
lux,1983,98.8682517974
lux,1984,99.3725248068
lux,1985,99.8495055769
lux,1986,100.5580393193
lux,1987,100.4050702793
lux,1988,99.7493229592
lux,1989,99.5213942438
lux,1990,101.0623165181
lux,1991,100.6696116640
lux,1992,101.0143632179
lux,1993,101.2314269310
lux,1994,102.1537158541
lux,1995,104.0584181736
lux,1996,100.8769663089
lux,1997,96.4017764371
lux,1998,96.0876829457
lux,1999,95.0048622098
lux,2000,93.1729259428
lux,2001,93.6937918631
lux,2002,94.8585705540
lux,2003,98.3690155872
lux,2004,99.4234157160
lux,2005,99.2609900691
lux,2006,99.8002100121
lux,2007,100.7150008989
lux,2008,101.8066892199
lux,2009,102.6310032051
lux,2010,100.0000000000
lux,2011,100.6467458868
lux,2012,98.7968237088
lux,2013,100.5693360284
lux,2014,100.7893395370
lux,2015,97.1198761385
lux,2016,98.0948759899
lux,2017,98.9228144289
lux,2018,100.3188809661
lux,2019,99.6019559410
lux,2020,100.9931822804
lux,2021,101.1699964155
lux,2022,98.2638215727
lux,2023,98.6929273005
mwi,1980,200.3859404690
mwi,1981,205.1456247456
mwi,1982,198.0028671209
mwi,1983,202.2886913136
mwi,1984,214.6643050070
mwi,1985,204.0389883404
mwi,1986,182.6080068954
mwi,1987,164.8526332252
mwi,1988,180.2547200157
mwi,1989,187.7683541297
mwi,1990,186.9191081864
mwi,1991,198.0578341939
mwi,1992,181.6929479574
mwi,1993,185.3078786235
mwi,1994,131.4474577216
mwi,1995,115.3028348054
mwi,1996,166.3594086098
mwi,1997,173.1836586190
mwi,1998,129.0959119755
mwi,1999,129.7465341649
mwi,2000,134.2797778586
mwi,2001,145.1437967953
mwi,2002,158.3269986630
mwi,2003,110.6673338102
mwi,2004,98.7346401705
mwi,2005,100.5474897257
mwi,2006,97.1445467769
mwi,2007,95.1195432747
mwi,2008,97.9429823790
mwi,2009,107.2126604912
mwi,2010,100.0000000000
mwi,2011,96.7449745566
mwi,2012,78.4984956268
mwi,2013,65.3479430380
mwi,2014,70.6520947892
mwi,2015,80.4000757192
mwi,2016,69.6178428076
mwi,2017,74.5944990670
mwi,2018,78.9599768366
mwi,2019,86.8876382024
mwi,2020,94.6561661592
mwi,2021,90.1860493935
mwi,2022,93.8218922927
mwi,2023,99.5519078454
mys,1979,164.1971841135
mys,1980,158.3064905677
mys,1981,159.0892602305
mys,1982,169.1575331112
mys,1983,177.1333369865
mys,1984,184.0355684552
mys,1985,174.8833082805
mys,1986,146.8307605708
mys,1987,139.1847453256
mys,1988,126.5320476484
mys,1989,124.3744846147
mys,1990,119.1317755346
mys,1991,115.7183160799
mys,1992,123.4196924269
mys,1993,124.1452620865
mys,1994,120.2257377165
mys,1995,120.4556488667
mys,1996,124.8928729752
mys,1997,120.6895277750
mys,1998,96.3860830387
mys,1999,97.2500110187
mys,2000,98.5048435921
mys,2001,103.3409383523
mys,2002,103.4726869124
mys,2003,97.8843409047
mys,2004,93.4782685017
mys,2005,93.3024029873
mys,2006,96.2895594469
mys,2007,98.0789022442
mys,2008,97.7925829957
mys,2009,94.9403933408
mys,2010,100.0000000000
mys,2011,99.8264101421
mys,2012,99.5171464658
mys,2013,99.0148577222
mys,2014,97.9639878539
mys,2015,89.5715941933
mys,2016,86.5608798133
mys,2017,85.1159181907
mys,2018,88.6600310922
mys,2019,87.4848144766
mys,2020,84.4055911574
mys,2021,83.2832770081
mys,2022,82.0940004708
mys,2023,80.0567372567
mlt,1979,102.8315821108
mlt,1980,108.3189053981
mlt,1981,117.5403739522
mlt,1982,121.4987799186
mlt,1983,118.3368989293
mlt,1984,116.7765200958
mlt,1985,113.2455235249
mlt,1986,107.1797596605
mlt,1987,103.7816484672
mlt,1988,103.3799036986
mlt,1989,101.0857107984
mlt,1990,97.3585643561
mlt,1991,95.0467252615
mlt,1992,91.4521970801
mlt,1993,86.3783474379
mlt,1994,87.8612093450
mlt,1995,89.3166082609
mlt,1996,88.8906941189
mlt,1997,89.8993885730
mlt,1998,94.3908258146
mlt,1999,92.5069115971
mlt,2000,90.4364741071
mlt,2001,91.4426478038
mlt,2002,93.8574406302
mlt,2003,98.9088143753
mlt,2004,102.7960453654
mlt,2005,101.5958796541
mlt,2006,102.1750396125
mlt,2007,103.6895171452
mlt,2008,105.3285725188
mlt,2009,106.2980714467
mlt,2010,100.0000000000
mlt,2011,99.7320965314
mlt,2012,95.2423332073
mlt,2013,97.1312502859
mlt,2014,96.4875638723
mlt,2015,89.5482246701
mlt,2016,91.2191631177
mlt,2017,92.2196513293
mlt,2018,93.5195591058
mlt,2019,91.8070597554
mlt,2020,92.8536610034
mlt,2021,93.1286941793
mlt,2022,89.2339637535
mlt,2023,92.3772636175
mex,1980,120.8207661517
mex,1981,137.4746929203
mex,1982,98.7016115446
mex,1983,86.9759841365
mex,1984,101.8708324070
mex,1985,104.7227762548
mex,1986,73.1394889186
mex,1987,67.3762824150
mex,1988,83.6031950021
mex,1989,89.7333654471
mex,1990,91.9026502696
mex,1991,100.7738397607
mex,1992,108.9624955128
mex,1993,117.1787184574
mex,1994,112.3977857348
mex,1995,75.5255412216
mex,1996,84.7835541339
mex,1997,97.6123673207
mex,1998,98.3873898687
mex,1999,106.7898511404
mex,2000,115.5577052783
mex,2001,123.0382930697
mex,2002,123.0722297938
mex,2003,110.2099526697
mex,2004,105.9778218495
mex,2005,109.8057054026
mex,2006,109.9011681804
mex,2007,108.3728206067
mex,2008,106.0730380567
mex,2009,92.7825534547
mex,2010,100.0000000000
mex,2011,99.7955143932
mex,2012,96.6231779425
mex,2013,102.2381026856
mex,2014,101.1420336423
mex,2015,90.6259292536
mex,2016,79.0077369560
mex,2017,80.9628532849
mex,2018,80.9172187691
mex,2019,83.5350966593
mex,2020,77.0969511107
mex,2021,81.6464090552
mex,2022,85.9688852402
mex,2023,100.0397792404
mda,1994,76.2621117094
mda,1995,72.2271394397
mda,1996,73.5060811452
mda,1997,84.7952647751
mda,1998,82.3610573009
mda,1999,62.8349918696
mda,2000,73.1439016647
mda,2001,75.8331182162
mda,2002,71.7080865052
mda,2003,67.8664433100
mda,2004,77.6817236340
mda,2005,79.2721481876
mda,2006,81.4194315862
mda,2007,87.7307761236
mda,2008,104.0742058303
mda,2009,106.6919513661
mda,2010,100.0000000000
mda,2011,104.9571981733
mda,2012,110.0475618022
mda,2013,106.7123205915
mda,2014,102.6721774118
mda,2015,99.1239366867
mda,2016,101.8067319284
mda,2017,112.9419106755
mda,2018,122.9750142854
mda,2019,125.5871694058
mda,2020,132.0267790507
mda,2021,128.4016736301
mda,2022,154.6078341067
mda,2023,173.3449805036
mar,1988,102.6960892493
mar,1989,103.2775187635
mar,1990,98.3704530039
mar,1991,99.3672744382
mar,1992,99.8711027831
mar,1993,102.6634261151
mar,1994,105.9345051509
mar,1995,109.3756727609
mar,1996,109.7177164732
mar,1997,109.3451405400
mar,1998,112.2588457249
mar,1999,112.2562597625
mar,2000,114.8528827546
mar,2001,110.2080706553
mar,2002,109.7106238851
mar,2003,108.8860388979
mar,2004,106.9861444319
mar,2005,104.0462248043
mar,2006,104.5333188620
mar,2007,103.6101349508
mar,2008,103.3494259064
mar,2009,104.8177991004
mar,2010,100.0000000000
mar,2011,97.5005765570
mar,2012,95.3824034143
mar,2013,97.0111242347
mar,2014,97.0798890273
mar,2015,96.8373008047
mar,2016,98.9771497941
mar,2017,98.6489005203
mar,2018,99.4263130999
mar,2019,100.2211262959
mar,2020,101.5844408446
mar,2021,103.1813643343
mar,2022,99.8791431553
mar,2023,100.7586937878
nld,1979,111.4104403145
nld,1980,107.5970076286
nld,1981,99.8659367776
nld,1982,102.8927157446
nld,1983,101.4658475408
nld,1984,98.0359690140
nld,1985,95.8175290050
nld,1986,101.1991607815
nld,1987,103.1386228510
nld,1988,101.2197180820
nld,1989,97.4190921124
nld,1990,99.5226848222
nld,1991,97.1155637617
nld,1992,98.7513738543
nld,1993,100.2895403322
nld,1994,101.0264739651
nld,1995,105.3672304225
nld,1996,102.8113662848
nld,1997,97.0850879176
nld,1998,98.5949602436
nld,1999,97.4102384752
nld,2000,92.5998884963
nld,2001,95.1028622054
nld,2002,98.3817435820
nld,2003,104.3659613377
nld,2004,105.3108497018
nld,2005,103.8074153567
nld,2006,102.4394660722
nld,2007,103.1428580282
nld,2008,103.6600632644
nld,2009,105.1217049804
nld,2010,100.0000000000
nld,2011,99.4096290415
nld,2012,96.6888730643
nld,2013,99.8150646052
nld,2014,100.3507781827
nld,2015,95.9655028446
nld,2016,97.3232598314
nld,2017,97.9379845605
nld,2018,99.8269793744
nld,2019,99.8073632079
nld,2020,101.8764563296
nld,2021,102.0983100346
nld,2022,102.2379524862
nld,2023,103.3514545475
nzl,1979,85.2634860547
nzl,1980,84.5126615467
nzl,1981,85.8898290556
nzl,1982,88.4169795203
nzl,1983,85.2803632247
nzl,1984,79.1447250761
nzl,1985,80.6630402071
nzl,1986,81.5622603989
nzl,1987,94.2374811768
nzl,1988,101.1108811065
nzl,1989,96.1843256695
nzl,1990,93.5837232803
nzl,1991,89.0051516324
nzl,1992,79.7859644588
nzl,1993,82.5840527176
nzl,1994,87.9755442219
nzl,1995,93.1781521974
nzl,1996,99.2550929108
nzl,1997,101.3262127621
nzl,1998,88.6424124892
nzl,1999,84.8002447870
nzl,2000,77.0170220364
nzl,2001,75.5978621201
nzl,2002,82.5534078017
nzl,2003,93.8040531984
nzl,2004,100.2545249320
nzl,2005,105.7477498082
nzl,2006,98.0818571302
nzl,2007,104.9147521713
nzl,2008,97.4890519503
nzl,2009,91.3432279127
nzl,2010,100.0000000000
nzl,2011,104.1895763398
nzl,2012,107.7022555248
nzl,2013,110.0253287569
nzl,2014,112.9643810177
nzl,2015,105.1333704949
nzl,2016,106.2042165997
nzl,2017,107.8998736935
nzl,2018,103.3168671427
nzl,2019,101.6817659316
nzl,2020,100.8814495886
nzl,2021,107.6154435032
nzl,2022,105.4908462448
nzl,2023,105.6705728234
nic,1986,311.1944262254
nic,1987,2783.7602968604
nic,1988,39.6043137166
nic,1989,20.3235227140
nic,1990,60.0237976343
nic,1991,110.9882304620
nic,1992,130.6433697686
nic,1993,130.4850841136
nic,1994,120.9614237542
nic,1995,110.3603329513
nic,1996,107.6982376434
nic,1997,105.1857245824
nic,1998,107.1591772137
nic,1999,111.4560490113
nic,2000,109.9310716773
nic,2001,110.2978149667
nic,2002,107.6619180412
nic,2003,100.7176362852
nic,2004,96.9390055776
nic,2005,95.8322763877
nic,2006,96.1406283676
nic,2007,94.2092038836
nic,2008,97.8197501074
nic,2009,106.9457087430
nic,2010,100.0000000000
nic,2011,95.8870691803
nic,2012,97.4297951053
nic,2013,97.2417081820
nic,2014,97.3463628312
nic,2015,102.0835644269
nic,2016,102.2630792327
nic,2017,98.5323572754
nic,2018,95.9380372463
nic,2019,96.0135038270
nic,2020,95.9681722346
nic,2021,93.0289759468
nic,2022,97.0712602118
nic,2023,98.7245498476
nga,1980,288.3827966395
nga,1981,320.8349945168
nga,1982,329.0308493585
nga,1983,389.4239408397
nga,1984,536.9168532158
nga,1985,482.7641067121
nga,1986,263.7887097257
nga,1987,84.0008773839
nga,1988,85.3078739698
nga,1989,76.2984410968
nga,1990,71.0596391169
nga,1991,60.1014708810
nga,1992,49.7768404721
nga,1993,54.4403772330
nga,1994,100.6319499493
nga,1995,160.1796507951
nga,1996,207.5124297097
nga,1997,236.0341862328
nga,1998,273.0125530908
nga,1999,69.1980014521
nga,2000,70.1619946488
nga,2001,78.1830012443
nga,2002,78.4203766985
nga,2003,73.6728702838
nga,2004,75.3177532883
nga,2005,86.2676531544
nga,2006,91.4409689036
nga,2007,90.5301543695
nga,2008,99.5617163265
nga,2009,92.6421510975
nga,2010,100.0000000000
nga,2011,100.5038922617
nga,2012,110.4984085837
nga,2013,117.5466079406
nga,2014,124.8405197692
nga,2015,119.8622075032
nga,2016,110.8603580765
nga,2017,101.4472913498
nga,2018,109.9022987496
nga,2019,124.1888498757
nga,2020,119.5151736294
nga,2021,117.0350645666
nga,2022,133.1902529528
nga,2023,115.6220466413
mkd,1993,119.1276877913
mkd,1994,124.0194351629
mkd,1995,136.4562785936
mkd,1996,126.0980052514
mkd,1997,109.8383602473
mkd,1998,102.0792388312
mkd,1999,102.8942128909
mkd,2000,105.4908804436
mkd,2001,103.1555849279
mkd,2002,102.6704750076
mkd,2003,104.5282485251
mkd,2004,103.0069358571
mkd,2005,100.1242324888
mkd,2006,99.9326636972
mkd,2007,99.6625210785
mkd,2008,103.9007163390
mkd,2009,103.7099185609
mkd,2010,100.0000000000
mkd,2011,100.8069276773
mkd,2012,99.9983482479
mkd,2013,102.2091695387
mkd,2014,101.7023261230
mkd,2015,98.1428913315
mkd,2016,98.3169812511
mkd,2017,98.6038367502
mkd,2018,99.8025614122
mkd,2019,98.2740751343
mkd,2020,99.6215913540
mkd,2021,100.4283737586
mkd,2022,104.5792764905
mkd,2023,109.5952877788
nor,1979,93.1395585014
nor,1980,94.5634327105
nor,1981,98.1283696288
nor,1982,102.2892437543
nor,1983,101.4596281886
nor,1984,99.8721740055
nor,1985,98.7855595363
nor,1986,97.3358503806
nor,1987,99.3318024282
nor,1988,102.1385030957
nor,1989,101.6708961887
nor,1990,100.9192776765
nor,1991,97.2241999417
nor,1992,97.3426040763
nor,1993,93.5750934206
nor,1994,91.3919940714
nor,1995,94.1039713298
nor,1996,93.5690224876
nor,1997,94.2067046934
nor,1998,91.9133311309
nor,1999,91.4897478981
nor,2000,89.4504769537
nor,2001,92.5816678460
nor,2002,100.4709102267
nor,2003,99.9682522323
nor,2004,95.8114442058
nor,2005,99.0264848206
nor,2006,98.7388026400
nor,2007,98.9100073015
nor,2008,99.0523448091
nor,2009,96.5464130545
nor,2010,100.0000000000
nor,2011,100.3857057942
nor,2012,99.5979246932
nor,2013,98.1170851562
nor,2014,93.1908974061
nor,2015,84.2520159533
nor,2016,84.7479864581
nor,2017,85.5413290434
nor,2018,85.9776965758
nor,2019,83.6138819032
nor,2020,78.1212703624
nor,2021,83.0892765788
nor,2022,80.8920157905
nor,2023,74.0919004216
pak,1980,209.3235138821
pak,1981,237.5306425579
pak,1982,217.5728258685
pak,1983,210.1122539086
pak,1984,214.5735567205
pak,1985,200.4534577466
pak,1986,165.4810179039
pak,1987,146.3474889730
pak,1988,142.5039531979
pak,1989,133.7243708284
pak,1990,126.6370688029
pak,1991,123.9284440965
pak,1992,121.6443382110
pak,1993,120.0530093827
pak,1994,119.2236155244
pak,1995,118.5284927197
pak,1996,115.3059338204
pak,1997,116.9635108812
pak,1998,118.7458452474
pak,1999,109.8196920345
pak,2000,107.9068601233
pak,2001,98.0802739909
pak,2002,101.6264111377
pak,2003,98.8449158425
pak,2004,98.0226892686
pak,2005,100.9770815186
pak,2006,103.7859455818
pak,2007,102.3280545196
pak,2008,97.3854512407
pak,2009,96.4868640953
pak,2010,100.0000000000
pak,2011,102.4229860126
pak,2012,103.7974394162
pak,2013,100.8822458509
pak,2014,107.8171465260
pak,2015,116.0087558853
pak,2016,119.6685276697
pak,2017,121.6340594134
pak,2018,107.1171528897
pak,2019,97.2649895941
pak,2020,97.5930637491
pak,2021,100.2776840183
pak,2022,97.0573411347
pak,2023,91.3895487561
png,1980,134.0140270583
png,1981,137.3955011640
png,1982,135.0976917465
png,1983,130.8764662435
png,1984,131.8628888226
png,1985,126.7671704035
png,1986,119.8173216016
png,1987,118.3330382414
png,1988,117.2924020609
png,1989,120.5677011858
png,1990,108.2600806171
png,1991,111.7216119602
png,1992,111.5404158897
png,1993,116.3668949419
png,1994,110.6496762046
png,1995,93.9430740003
png,1996,100.5354562547
png,1997,101.0551462646
png,1998,88.7366842047
png,1999,80.4683864801
png,2000,88.3331659962
png,2001,82.6272203241
png,2002,77.1889059685
png,2003,85.5396768368
png,2004,88.3736625547
png,2005,89.0747302580
png,2006,89.3586915768
png,2007,84.7265285594
png,2008,95.3488655486
png,2009,102.5959285424
png,2010,100.0000000000
png,2011,109.0504084602
png,2012,128.2408186036
png,2013,126.9828525600
png,2014,122.7826794372
png,2015,127.9149168211
png,2016,121.3533835988
png,2017,122.5296257163
png,2018,120.8270196429
png,2019,124.6865928990
png,2020,127.4645473982
png,2021,122.5446726881
png,2022,130.9181252471
png,2023,130.3009529195
pry,1980,188.1782523117
pry,1981,204.5348854091
pry,1982,175.9633530483
pry,1983,167.5984960730
pry,1984,164.8820043220
pry,1985,142.5909741402
pry,1986,142.5008995042
pry,1987,112.9896797744
pry,1988,120.7815789970
pry,1989,90.0981936415
pry,1990,89.1591870764
pry,1991,100.0914203268
pry,1992,97.1351128508
pry,1993,97.9184770568
pry,1994,103.2300920760
pry,1995,104.3242452834
pry,1996,108.5994160372
pry,1997,111.6816831185
pry,1998,101.8946261241
pry,1999,105.0283767751
pry,2000,101.7537443477
pry,2001,98.0245817647
pry,2002,85.1634044280
pry,2003,79.5978181906
pry,2004,82.0529799392
pry,2005,76.9317315064
pry,2006,86.3067479879
pry,2007,94.4745035342
pry,2008,108.2280535673
pry,2009,99.1705865225
pry,2010,100.0000000000
pry,2011,112.1913258301
pry,2012,110.2684002078
pry,2013,115.3398475930
pry,2014,117.5732405817
pry,2015,114.7816976293
pry,2016,110.9751167654
pry,2017,110.2812853358
pry,2018,113.7230693682
pry,2019,110.2863140155
pry,2020,108.8618505520
pry,2021,107.7627580379
pry,2022,109.8304199019
pry,2023,106.5132110939
phl,1979,117.1597075931
phl,1980,123.3936814631
phl,1981,127.6498071980
phl,1982,132.4818747429
phl,1983,111.3747965342
phl,1984,110.1327080574
phl,1985,120.5821876008
phl,1986,94.4644549875
phl,1987,87.1787752962
phl,1988,88.9288969894
phl,1989,95.5012973067
phl,1990,90.6835428203
phl,1991,90.8099311618
phl,1992,100.3694396107
phl,1993,98.8135779955
phl,1994,107.1341215677
phl,1995,108.8122450816
phl,1996,116.0075829164
phl,1997,114.4150636062
phl,1998,95.4713824057
phl,1999,100.3591139793
phl,2000,91.5930080191
phl,2001,86.4357754803
phl,2002,86.7449075901
phl,2003,79.4006689889
phl,2004,76.0175735210
phl,2005,80.0361167737
phl,2006,88.2170882998
phl,2007,95.3260238072
phl,2008,97.7621982488
phl,2009,96.0124258683
phl,2010,100.0000000000
phl,2011,100.2168056753
phl,2012,104.7586271598
phl,2013,107.5974024690
phl,2014,106.3189171949
phl,2015,111.4900405700
phl,2016,108.3965489466
phl,2017,103.4478833777
phl,2018,100.6100693128
phl,2019,105.3900961842
phl,2020,111.2770521275
phl,2021,111.1247387423
phl,2022,109.3228243928
phl,2023,113.0679291102
pol,1991,58.1085549196
pol,1992,61.6808800495
pol,1993,65.7592697471
pol,1994,67.1101307849
pol,1995,72.5458421462
pol,1996,78.5873059018
pol,1997,80.9227636937
pol,1998,86.0936281531
pol,1999,83.3411799387
pol,2000,91.6906751272
pol,2001,103.1836061196
pol,2002,98.8650186376
pol,2003,88.4533049852
pol,2004,87.4847551906
pol,2005,97.2162008141
pol,2006,99.1298353743
pol,2007,102.5142444543
pol,2008,111.8266324894
pol,2009,94.8540451692
pol,2010,100.0000000000
pol,2011,98.4275849451
pol,2012,95.6775415051
pol,2013,96.2674810433
pol,2014,96.8635862593
pol,2015,92.5658645491
pol,2016,88.9493276766
pol,2017,92.0496153773
pol,2018,93.5157695593
pol,2019,92.3725945049
pol,2020,92.9339585337
pol,2021,92.5971399752
pol,2022,94.0117157062
pol,2023,105.1083879274
prt,1979,75.7781815006
prt,1980,76.4906892520
prt,1981,80.2638458802
prt,1982,79.0651561476
prt,1983,72.7749129168
prt,1984,73.6687294708
prt,1985,74.4402161710
prt,1986,74.1089688310
prt,1987,73.2821498224
prt,1988,74.5005307141
prt,1989,78.0840282278
prt,1990,83.2853070458
prt,1991,89.2019811025
prt,1992,97.1601834490
prt,1993,94.5607566472
prt,1994,93.5415168028
prt,1995,96.4201130788
prt,1996,97.2091366857
prt,1997,95.5563541211
prt,1998,95.9466828495
prt,1999,95.4365387286
prt,2000,93.1456569359
prt,2001,95.3987441564
prt,2002,97.8025506625
prt,2003,102.2156521051
prt,2004,103.2264494439
prt,2005,102.4243807227
prt,2006,102.9981461782
prt,2007,103.9386842072
prt,2008,103.9590526958
prt,2009,103.0378053257
prt,2010,100.0000000000
prt,2011,100.8078369183
prt,2012,99.2759384748
prt,2013,99.3280211232
prt,2014,98.4702024189
prt,2015,95.1553726322
prt,2016,96.6779071356
prt,2017,96.8741964947
prt,2018,98.0045124686
prt,2019,96.4466196862
prt,2020,97.7127347621
prt,2021,96.6545605811
prt,2022,94.3609816414
prt,2023,95.6095949515
rou,1991,67.3169527495
rou,1992,41.9663359772
rou,1993,57.2580519116
rou,1994,62.9680041048
rou,1995,61.4444225034
rou,1996,55.2939064152
rou,1997,65.2857779634
rou,1998,84.6602735608
rou,1999,72.6616455124
rou,2000,81.7435698638
rou,2001,83.0254563237
rou,2002,83.6226370213
rou,2003,81.0961305450
rou,2004,82.8669159465
rou,2005,97.4822056061
rou,2006,104.3835531265
rou,2007,112.6636561940
rou,2008,106.4160399996
rou,2009,98.6517879076
rou,2010,100.0000000000
rou,2011,102.5612152107
rou,2012,96.5809406101
rou,2013,101.1361796061
rou,2014,101.8221185335
rou,2015,98.3277294973
rou,2016,96.6102674067
rou,2017,95.2006635362
rou,2018,97.7305713690
rou,2019,97.2523866915
rou,2020,98.6158065611
rou,2021,99.5603370432
rou,2022,103.2811611891
rou,2023,108.8567635950
rus,1994,48.8502695030
rus,1995,60.2547246406
rus,1996,74.3848207059
rus,1997,79.4830744453
rus,1998,70.1622920564
rus,1999,47.9559574694
rus,2000,54.0656581433
rus,2001,63.5651289208
rus,2002,66.4966552808
rus,2003,68.8006674493
rus,2004,74.3197816489
rus,2005,81.1490080460
rus,2006,88.9437161490
rus,2007,93.5156831428
rus,2008,99.0871511835
rus,2009,92.1730574468
rus,2010,100.0000000000
rus,2011,104.3818619541
rus,2012,105.5626437401
rus,2013,107.0044798110
rus,2014,97.7382825278
rus,2015,79.5711862675
rus,2016,79.3189819355
rus,2017,91.7792382374
rus,2018,85.0114116873
rus,2019,87.2280296880
rus,2020,80.8188088114
rus,2021,79.4590692538
rus,2022,102.2717262641
rus,2023,81.4258078814
wsm,1979,104.2027764602
wsm,1980,110.4387828290
wsm,1981,114.8096526431
wsm,1982,117.0055029060
wsm,1983,107.3341084785
wsm,1984,102.8001466827
wsm,1985,93.4583867780
wsm,1986,86.8738137034
wsm,1987,83.1729624280
wsm,1988,83.3120275562
wsm,1989,80.6212803807
wsm,1990,84.6128521393
wsm,1991,77.4592398976
wsm,1992,79.9700028959
wsm,1993,78.1167888052
wsm,1994,83.7344789131
wsm,1995,76.2452050857
wsm,1996,78.6056284323
wsm,1997,83.6838836926
wsm,1998,83.2341094414
wsm,1999,78.1346587255
wsm,2000,74.6816432215
wsm,2001,76.9302745893
wsm,2002,81.3152914555
wsm,2003,80.4716566779
wsm,2004,89.8144559252
wsm,2005,88.9230952209
wsm,2006,88.9717549616
wsm,2007,90.0395645294
wsm,2008,92.7521059632
wsm,2009,100.0113476333
wsm,2010,100.0000000000
wsm,2011,102.4386163327
wsm,2012,103.2696527843
wsm,2013,102.7819981207
wsm,2014,101.4677731387
wsm,2015,103.4861856926
wsm,2016,104.6606879653
wsm,2017,103.7789888556
wsm,2018,104.8479058899
wsm,2019,105.6647238703
wsm,2020,103.5928666910
wsm,2021,104.0706608625
wsm,2022,111.9826917389
wsm,2023,116.9219222492
sau,1980,240.8831884385
sau,1981,241.9395429298
sau,1982,246.9999113368
sau,1983,244.4745682330
sau,1984,239.6178534295
sau,1985,223.3907263847
sau,1986,170.7303532596
sau,1987,145.1804935754
sau,1988,135.9973338486
sau,1989,137.7797510294
sau,1990,127.2986256969
sau,1991,127.3924535024
sau,1992,120.0034589231
sau,1993,123.3106153098
sau,1994,118.9569769118
sau,1995,115.2864611579
sau,1996,117.4348877389
sau,1997,122.7243480389
sau,1998,128.6843694261
sau,1999,123.2867355687
sau,2000,124.7769649218
sau,2001,126.8631125052
sau,2002,123.1145225683
sau,2003,112.7394474161
sau,2004,104.8530765928
sau,2005,101.5259356125
sau,2006,99.6885622454
sau,2007,96.5988080955
sau,2008,94.2973745570
sau,2009,100.7121594435
sau,2010,100.0000000000
sau,2011,96.5279046852
sau,2012,99.2821786734
sau,2013,101.5629349171
sau,2014,103.8004173571
sau,2015,113.5813682492
sau,2016,117.2738804023
sau,2017,114.9051541727
sau,2018,113.9584250682
sau,2019,112.9420194144
sau,2020,115.7954383423
sau,2021,113.5644089778
sau,2022,118.2164414995
sau,2023,118.9600258345
sle,1980,266.4040152931
sle,1981,304.8472303537
sle,1982,373.5797745715
sle,1983,444.6756397122
sle,1984,561.1905775103
sle,1985,491.6149286179
sle,1986,329.9948731891
sle,1987,151.8650138423
sle,1988,178.6782547465
sle,1989,156.5262878509
sle,1990,116.0852028924
sle,1991,117.3003471905
sle,1992,106.2559617327
sle,1993,117.6194252800
sle,1994,135.8034068526
sle,1995,122.6839662080
sle,1996,123.2555928264
sle,1997,141.0040534101
sle,1998,120.2997361800
sle,1999,142.5822403253
sle,2000,130.8948746502
sle,2001,142.8380649850
sle,2002,123.4804433843
sle,2003,102.1008665820
sle,2004,91.3518842886
sle,2005,92.8062491100
sle,2006,96.0821523385
sle,2007,96.6538347994
sle,2008,101.4268779022
sle,2009,103.6657621629
sle,2010,100.0000000000
sle,2011,102.0012537803
sle,2012,118.1074341366
sle,2013,126.8440509756
sle,2014,131.7883012790
sle,2015,142.6261363159
sle,2016,130.0495168100
sle,2017,111.9182859970
sle,2018,100.7018847187
sle,2019,103.9874935203
sle,2020,107.2516378816
sle,2021,106.6934209574
sle,2022,103.5120880096
sle,2023,95.0794051700
sgp,1979,96.2595117786
sgp,1980,95.9156262562
sgp,1981,101.4224334413
sgp,1982,106.3617395190
sgp,1983,107.6830667417
sgp,1984,109.4385322475
sgp,1985,106.7378851376
sgp,1986,91.0148851524
sgp,1987,85.4226524210
sgp,1988,83.7397581989
sgp,1989,87.5123845303
sgp,1990,93.0386667614
sgp,1991,96.0621336487
sgp,1992,97.7278884911
sgp,1993,98.0043516391
sgp,1994,102.5304106861
sgp,1995,104.2719171753
sgp,1996,107.2246080125
sgp,1997,108.5592152535
sgp,1998,105.9055881562
sgp,1999,98.6874119496
sgp,2000,98.5230821305
sgp,2001,99.0390496612
sgp,2002,96.4655405411
sgp,2003,93.0766525673
sgp,2004,92.0346837961
sgp,2005,90.6069381741
sgp,2006,91.8275909486
sgp,2007,92.2529015596
sgp,2008,97.0148447977
sgp,2009,97.0329137369
sgp,2010,100.0000000000
sgp,2011,105.1691604737
sgp,2012,110.0351897903
sgp,2013,112.0565987206
sgp,2014,111.3352405326
sgp,2015,108.3182784887
sgp,2016,108.2662156580
sgp,2017,107.0639302681
sgp,2018,106.3096951759
sgp,2019,106.5298350288
sgp,2020,103.5934693282
sgp,2021,103.3602902272
sgp,2022,109.6045242909
sgp,2023,117.5278264320
svk,1990,45.9098760375
svk,1991,44.3881023365
svk,1992,44.9822387946
svk,1993,47.5666135527
svk,1994,48.0033799859
svk,1995,49.3418517742
svk,1996,50.0392541005
svk,1997,52.9121099277
svk,1998,53.6954098040
svk,1999,52.2811926847
svk,2000,57.5540758237
svk,2001,58.6486898579
svk,2002,60.1535599074
svk,2003,68.2978703570
svk,2004,74.7933059747
svk,2005,76.6817284763
svk,2006,81.0731435268
svk,2007,89.6126709461
svk,2008,97.6184091234
svk,2009,104.7774257478
