economy,year,px_rex_reer
vct,1987,119.1551806614
vct,1988,114.9873496045
vct,1989,125.2372278056
vct,1990,122.5619527186
vct,1991,117.3776810650
vct,1992,111.9067436033
vct,1993,119.5588691886
vct,1994,116.2033406067
vct,1995,109.9899846254
vct,1996,113.5559409321
vct,1997,114.6669131395
vct,1998,116.7403184662
vct,1999,116.5228276410
vct,2000,117.6611653544
vct,2001,119.0626315589
vct,2002,116.5902431492
vct,2003,108.1189006626
vct,2004,103.4674807210
vct,2005,101.3473546081
vct,2006,100.0874074549
vct,2007,98.1749730280
vct,2008,99.1351188225
vct,2009,102.5153675980
vct,2010,100.0000000000
vct,2011,96.7786582414
vct,2012,99.7597706740
vct,2013,98.5871161753
vct,2014,97.7192870924
vct,2015,103.0721960281
vct,2016,104.1772427499
vct,2017,104.1628734407
vct,2018,103.9242467473
vct,2019,105.8927504414
vct,2020,103.6447659903
swe,1979,143.2115926218
swe,1980,147.5683819067
swe,1981,147.7166186322
swe,1982,133.0205451398
swe,1983,120.4898015906
swe,1984,126.3118899576
swe,1985,129.0337662413
swe,1986,128.2176877396
swe,1987,127.8840244277
swe,1988,131.7608554672
swe,1989,135.4604399445
swe,1990,140.8584688040
swe,1991,146.7549697734
swe,1992,146.6953617592
swe,1993,120.3968790396
swe,1994,118.6274331258
swe,1995,118.4258352465
swe,1996,127.8516405233
swe,1997,120.8796666061
swe,1998,117.0346771817
swe,1999,113.8147236041
swe,2000,111.1826629165
swe,2001,101.9105248895
swe,2002,104.6424330337
swe,2003,111.6032754032
swe,2004,112.1820187689
swe,2005,107.1817756314
swe,2006,106.3862935110
swe,2007,107.7709615769
swe,2008,105.1967995039
swe,2009,94.8014512821
swe,2010,100.0000000000
swe,2011,105.8381683947
swe,2012,105.1252286988
swe,2013,106.4076735676
swe,2014,100.7462385448
swe,2015,93.3263711950
swe,2016,93.8901640110
swe,2017,92.9812019027
swe,2018,89.1721207050
swe,2019,85.6517263856
swe,2020,87.7337165229
che,1979,93.0798661874
che,1980,85.7009926208
che,1981,84.9935579554
che,1982,89.9596753861
che,1983,91.4269784306
che,1984,88.5454791848
che,1985,86.8790695929
che,1986,92.6946500717
che,1987,96.2365040937
che,1988,95.0411796692
che,1989,89.6971317399
che,1990,96.0415100541
che,1991,95.3752230745
che,1992,93.6259555619
che,1993,95.6705210005
che,1994,100.1349696869
che,1995,106.7106742565
che,1996,103.5328996672
che,1997,95.3456172568
che,1998,96.5694358011
che,1999,94.7369792454
che,2000,92.2953805198
che,2001,94.6844187644
che,2002,98.0820773896
che,2003,98.3674715422
che,2004,97.3592242667
che,2005,95.4783023650
che,2006,92.8964851851
che,2007,89.0424442394
che,2008,92.5243988374
che,2009,96.0871519294
che,2010,100.0000000000
che,2011,109.4721374476
che,2012,105.3441930399
che,2013,103.6027120624
che,2014,104.2450343960
che,2015,110.4968471632
che,2016,108.1408494124
che,2017,105.9988626603
che,2018,103.0693609366
che,2019,104.1735074933
che,2020,108.1270890746
tgo,1980,155.3984175016
tgo,1981,154.0898859469
tgo,1982,147.7100641132
tgo,1983,145.1723614224
tgo,1984,131.8244911002
tgo,1985,126.0928373401
tgo,1986,135.7169621453
tgo,1987,134.8314679541
tgo,1988,127.9573561508
tgo,1989,119.1719786337
tgo,1990,123.3183246854
tgo,1991,117.1074432292
tgo,1992,118.4884655222
tgo,1993,112.4737412987
tgo,1994,78.0382476261
tgo,1995,107.7252459323
tgo,1996,92.6565994676
tgo,1997,93.3926131946
tgo,1998,97.3811157887
tgo,1999,92.7766098427
tgo,2000,89.2708973819
tgo,2001,91.3558497208
tgo,2002,94.4134896220
tgo,2003,97.9561639086
tgo,2004,99.0500353007
tgo,2005,100.7262410184
tgo,2006,99.3962541965
tgo,2007,99.8144143469
tgo,2008,104.5207233106
tgo,2009,107.2151398024
tgo,2010,100.0000000000
tgo,2011,100.6910944901
tgo,2012,96.5504192368
tgo,2013,98.5086109345
tgo,2014,98.8382024666
tgo,2015,93.2757150915
tgo,2016,95.3943141408
tgo,2017,94.6464430187
tgo,2018,95.9237523855
tgo,2019,93.8452925887
tgo,2020,96.1509476191
tto,1979,76.5232502142
tto,1980,78.4996604354
tto,1981,86.3983835041
tto,1982,95.7590296380
tto,1983,109.6875985935
tto,1984,125.9327109442
tto,1985,131.6807853630
tto,1986,91.0979071892
tto,1987,84.4217490133
tto,1988,79.7983651804
tto,1989,78.9806016119
tto,1990,81.0443695987
tto,1991,81.0785550925
tto,1992,82.7827662939
tto,1993,74.7174873254
tto,1994,69.6214785978
tto,1995,68.0395498755
tto,1996,68.7355355074
tto,1997,67.2587793426
tto,1998,69.8902442387
tto,1999,71.0408998435
tto,2000,72.6390900418
tto,2001,76.7575018798
tto,2002,78.7040907373
tto,2003,77.3707577741
tto,2004,76.0013892063
tto,2005,77.3003415201
tto,2006,80.4445688927
tto,2007,81.8909373961
tto,2008,86.7821210171
tto,2009,94.8322513424
tto,2010,100.0000000000
tto,2011,98.7062822435
tto,2012,107.3181449782
tto,2013,111.0885640800
tto,2014,117.5262590054
tto,2015,132.4893859117
tto,2016,131.3488287537
tto,2017,127.9726341964
tto,2018,126.3142564902
tto,2019,128.7757280611
tto,2020,130.3497771541
tun,1979,226.7649357502
tun,1980,221.0270579207
tun,1981,221.0625237452
tun,1982,219.9946892901
tun,1983,217.4720648290
tun,1984,217.4366032501
tun,1985,214.9702916185
tun,1986,184.5385269393
tun,1987,147.8080661998
tun,1988,132.8556991009
tun,1989,131.1624310849
tun,1990,127.8526093760
tun,1991,130.4378563637
tun,1992,133.1053410398
tun,1993,128.0786021942
tun,1994,129.1208722001
tun,1995,131.7889555477
tun,1996,131.9653921472
tun,1997,131.3511588572
tun,1998,131.6975215775
tun,1999,132.6776276511
tun,2000,130.9937982822
tun,2001,128.8933371556
tun,2002,127.4551456940
tun,2003,121.2862608888
tun,2004,116.7453243655
tun,2005,111.0579201314
tun,2006,108.2875430006
tun,2007,104.6226124221
tun,2008,103.3304022854
tun,2009,102.5196917349
tun,2010,100.0000000000
tun,2011,97.8005308120
tun,2012,96.3856247027
tun,2013,93.4953247407
tun,2014,93.4578861217
tun,2015,97.4773719876
tun,2016,92.5291473204
tun,2017,84.3973792893
tun,2018,79.1456972396
tun,2019,78.3607764383
tun,2020,85.0814247136
uga,1980,2218.0579964965
uga,1981,1575.0578462268
uga,1982,546.6635115775
uga,1983,432.4729342685
uga,1984,294.9800564661
uga,1985,385.5560938546
uga,1986,404.6361330061
uga,1987,515.2177635747
uga,1988,473.7798158596
uga,1989,387.9154615680
uga,1990,245.3882959014
uga,1991,179.9260419987
uga,1992,120.5578810452
uga,1993,119.0935691222
uga,1994,148.8777766067
uga,1995,145.5177819542
uga,1996,145.8941984810
uga,1997,152.8898653667
uga,1998,135.6543288738
uga,1999,123.4737607556
uga,2000,116.9986445159
uga,2001,114.1356771796
uga,2002,109.2210895881
uga,2003,95.8532521716
uga,2004,99.4721400897
uga,2005,104.1720869034
uga,2006,104.3872316876
uga,2007,107.9727168162
uga,2008,111.2070025752
uga,2009,108.3541145582
uga,2010,100.0000000000
uga,2011,93.0630663628
uga,2012,103.5955456960
uga,2013,104.3728056290
uga,2014,106.0192304193
uga,2015,100.9057721110
uga,2016,96.0538525575
uga,2017,93.6011987604
uga,2018,90.0450718530
uga,2019,93.2883826877
uga,2020,94.9085320756
ukr,1993,98.4612548179
ukr,1994,170.3970201135
ukr,1995,97.8687465473
ukr,1996,115.6255084387
ukr,1997,136.7996617584
ukr,1998,125.0263572320
ukr,1999,98.5334165830
ukr,2000,97.7645106844
ukr,2001,108.0666377891
ukr,2002,103.9363595825
ukr,2003,95.5797435830
ukr,2004,93.5744817501
ukr,2005,103.3119623019
ukr,2006,107.6002578952
ukr,2007,108.3619369380
ukr,2008,117.4238487310
ukr,2009,97.9422106702
ukr,2010,100.0000000000
ukr,2011,99.3905282162
ukr,2012,101.4566787753
ukr,2013,97.9181146476
ukr,2014,76.6698548773
ukr,2015,71.4080264429
ukr,2016,71.0408404327
ukr,2017,74.7254655428
ukr,2018,79.5278346084
ukr,2019,91.6469287030
ukr,2020,90.1962737941
gbr,1979,119.2548824830
gbr,1980,139.4344990203
gbr,1981,143.8334802272
gbr,1982,138.6985067650
gbr,1983,127.3827434054
gbr,1984,121.8189036391
gbr,1985,124.1279084387
gbr,1986,115.5603436052
gbr,1987,115.3949794957
gbr,1988,118.9047147531
gbr,1989,117.1458575814
gbr,1990,119.5785382272
gbr,1991,123.6733774380
gbr,1992,120.2174646491
gbr,1993,108.6183554947
gbr,1994,108.7045146599
gbr,1995,104.0732542589
gbr,1996,106.4492895380
gbr,1997,123.3211647488
gbr,1998,129.2512834795
gbr,1999,129.1070054570
gbr,2000,130.4184791024
gbr,2001,127.2625139504
gbr,2002,128.1631543055
gbr,2003,122.9345760605
gbr,2004,127.7665156213
gbr,2005,125.4289114146
gbr,2006,126.1776053553
gbr,2007,128.2698799176
gbr,2008,111.7659362607
gbr,2009,100.3065376280
gbr,2010,100.0000000000
gbr,2011,99.8300472374
gbr,2012,103.4032070361
gbr,2013,102.0527988241
gbr,2014,108.7038274737
gbr,2015,113.7557588367
gbr,2016,102.3833380640
gbr,2017,97.0776617396
gbr,2018,98.8471037179
gbr,2019,98.4246361714
gbr,2020,98.6186994544
usa,1980,105.7085723793
usa,1981,116.5427344310
usa,1982,130.3615630920
usa,1983,136.4701435010
usa,1984,144.8787705241
usa,1985,150.0020078225
usa,1986,125.9608231356
usa,1987,113.3987162828
usa,1988,107.2264177110
usa,1989,110.8816567386
usa,1990,105.8399163750
usa,1991,104.3746446180
usa,1992,101.7848739052
usa,1993,104.7511422141
usa,1994,104.1946934059
usa,1995,100.7460722717
usa,1996,103.7416534468
usa,1997,108.8633778855
usa,1998,116.7146286334
usa,1999,115.5626112138
usa,2000,119.4613487340
usa,2001,126.2241872650
usa,2002,125.9172004469
usa,2003,117.9932427328
usa,2004,112.4016488911
usa,2005,110.8408411823
usa,2006,109.9256990947
usa,2007,104.8926915531
usa,2008,100.4424390034
usa,2009,104.6976784150
usa,2010,100.0000000000
usa,2011,95.0095280803
usa,2012,97.3751452423
usa,2013,97.5336815841
usa,2014,99.1661289919
usa,2015,109.8864486070
usa,2016,114.3607486841
usa,2017,114.0650451182
usa,2018,112.9868853005
usa,2019,116.2277347941
usa,2020,117.8022519379
ury,1980,106.2676500493
ury,1981,120.3999659154
ury,1982,125.4761575436
ury,1983,78.1102232913
ury,1984,76.2630021626
ury,1985,73.5426606417
ury,1986,72.3261476497
ury,1987,70.1976627802
ury,1988,67.2520764935
ury,1989,69.3697206704
ury,1990,63.0496412621
ury,1991,71.7415870670
ury,1992,76.8934453108
ury,1993,90.7453706062
ury,1994,99.0724018564
ury,1995,102.5837940194
ury,1996,103.6074622116
ury,1997,107.2225429377
ury,1998,109.1122219737
ury,1999,114.5372807731
ury,2000,113.4537338669
ury,2001,110.6862197974
ury,2002,94.0139659183
ury,2003,73.6333348015
ury,2004,72.4468857693
ury,2005,81.0762485181
ury,2006,81.7215639850
ury,2007,81.3923213759
ury,2008,88.2378368048
ury,2009,90.0790654585
ury,2010,100.0000000000
ury,2011,102.0680868465
ury,2012,104.8047872820
ury,2013,111.0946410394
ury,2014,106.7707930281
ury,2015,107.4656744627
ury,2016,108.4671559126
ury,2017,115.0108707071
ury,2018,116.7494957413
ury,2019,113.1476439487
ury,2020,107.7714493829
ven,1980,80.5691082590
ven,1981,90.3482197651
ven,1982,97.6886486744
ven,1983,103.4723106808
ven,1984,72.8815046776
ven,1985,72.7485107338
ven,1986,68.1608358436
ven,1987,42.7049708677
ven,1988,52.1202618015
ven,1989,41.7209983594
ven,1990,36.8256211908
ven,1991,39.4421815510
ven,1992,41.0727790887
ven,1993,43.1849927502
ven,1994,41.7599869552
ven,1995,51.7266349661
ven,1996,42.8966412706
ven,1997,54.7819798577
ven,1998,67.4790671257
ven,1999,76.9745651192
ven,2000,79.9629735546
ven,2001,85.0474886215
ven,2002,66.4980787606
ven,2003,57.7428707030
ven,2004,55.7608818062
ven,2005,54.5881751790
ven,2006,57.8121797335
ven,2007,63.3506091254
ven,2008,75.9690071071
ven,2009,99.0674838980
ven,2010,100.0000000000
ven,2011,70.8016500667
ven,2012,84.9866499549
ven,2013,83.2248351751
ven,2014,128.9494871395
ven,2015,310.0649715656
ven,2016,740.6510833454
zmb,1988,50.3234771107
zmb,1989,65.1018705122
zmb,1990,53.2934398782
zmb,1991,49.2092088262
zmb,1992,46.9805233127
zmb,1993,53.3534935903
zmb,1994,51.2294666259
zmb,1995,49.1780030740
zmb,1996,53.7010316067
zmb,1997,62.1892731972
zmb,1998,58.1277267337
zmb,1999,58.2147267786
zmb,2000,59.7611920225
zmb,2001,68.3480696244
zmb,2002,69.9720039067
zmb,2003,61.9346127926
zmb,2004,65.1261532047
zmb,2005,80.4063947534
zmb,2006,105.6095105468
zmb,2007,97.6081713906
zmb,2008,112.5742615176
zmb,2009,95.6003213620
zmb,2010,100.0000000000
zmb,2011,97.1535052692
zmb,2012,99.7164012677
zmb,2013,102.9728981791
zmb,2014,98.3566950604
zmb,2015,86.6413148748
zmb,2016,85.5405296101
zmb,2017,94.5106560612
zmb,2018,88.4427123631
zmb,2019,79.5887405743
zmb,2020,66.2795243413
