economy,year,sl_emp_mpyr_ma_zs
vir,2021,4.1525302241
vir,2022,4.2214015240
pse,1991,4.4680056317
pse,1992,4.5691956513
pse,1993,4.6860510098
pse,1994,4.9044094389
pse,1995,5.0591429503
pse,1996,5.1638732757
pse,1997,5.2676230833
pse,1998,5.4867128922
pse,1999,5.6697902608
pse,2000,5.5119379320
pse,2001,5.7234198648
pse,2002,4.5322061234
pse,2003,4.2589776107
pse,2004,5.0434379758
pse,2005,5.1167397707
pse,2006,5.5522227835
pse,2007,4.9735309003
pse,2008,5.2952067240
pse,2009,7.3853838797
pse,2010,7.4620177787
pse,2011,7.4924196529
pse,2012,7.5089708616
pse,2013,7.2029450252
pse,2014,7.4836721298
pse,2015,7.2347091181
pse,2016,7.2685737406
pse,2017,7.6243282040
pse,2018,7.9838489674
pse,2019,7.2855022776
pse,2020,6.5636493599
pse,2021,6.8890944353
pse,2022,6.1386635720
yem,1991,6.5909205849
yem,1992,6.6663293842
yem,1993,6.7329597776
yem,1994,6.8145017305
yem,1995,6.9429347023
yem,1996,7.0761713269
yem,1997,7.2175939151
yem,1998,7.3678313705
yem,1999,7.5214393361
yem,2000,7.5337743408
yem,2001,7.5506619414
yem,2002,7.5611932860
yem,2003,7.5664888941
yem,2004,7.5665305558
yem,2005,7.5646372314
yem,2006,7.5564339477
yem,2007,7.5431853315
yem,2008,7.5281185473
yem,2009,7.5138070231
yem,2010,7.5078772611
yem,2011,7.4423077100
yem,2012,7.3903119486
yem,2013,7.3545831795
yem,2014,7.3278747390
yem,2015,7.2848030564
yem,2016,7.2292425825
yem,2017,7.1660085794
yem,2018,7.1127846607
yem,2019,7.0669036653
yem,2020,7.0589882259
yem,2021,7.0132430178
yem,2022,6.9411720234
zmb,1991,0.4942501156
zmb,1992,0.4997535905
zmb,1993,0.5066997373
zmb,1994,0.5163785199
zmb,1995,0.5227412908
zmb,1996,0.5266712787
zmb,1997,0.5340820978
zmb,1998,0.5461155864
zmb,1999,0.5651299829
zmb,2000,0.5893824992
zmb,2001,0.7004837731
zmb,2002,0.8281137652
zmb,2003,0.9809943502
zmb,2004,1.1564174031
zmb,2005,1.3646152649
zmb,2006,0.9041877448
zmb,2007,0.5987361895
zmb,2008,0.3961876028
zmb,2009,0.4034444708
zmb,2010,0.4097919050
zmb,2011,0.3691893110
zmb,2012,0.3354124343
zmb,2013,0.4684542837
zmb,2014,0.6549666274
zmb,2015,0.9117171980
zmb,2016,1.2666685575
zmb,2017,1.7497145167
zmb,2018,2.3909799503
zmb,2019,1.7347636448
zmb,2020,2.6059385588
zmb,2021,4.8701957354
zmb,2022,4.9534081152
zwe,1991,0.5129777741
zwe,1992,0.5149659445
zwe,1993,0.5186907914
zwe,1994,0.5258469692
zwe,1995,0.5301156558
zwe,1996,0.5389068646
zwe,1997,0.5467150188
zwe,1998,0.5554619937
zwe,1999,0.5643719857
zwe,2000,0.5730138376
zwe,2001,0.5883367277
zwe,2002,0.5949225395
zwe,2003,0.5882441845
zwe,2004,0.5844720689
zwe,2005,0.5812390623
zwe,2006,0.5811356942
zwe,2007,0.5746096167
zwe,2008,0.5483077570
zwe,2009,0.5440682627
zwe,2010,0.5657699131
zwe,2011,0.5968841165
zwe,2012,0.7428845080
zwe,2013,0.9077154551
zwe,2014,1.1020226621
zwe,2015,1.4355376166
zwe,2016,1.8541896581
zwe,2017,2.4037987887
zwe,2018,3.1111576262
zwe,2019,3.9421184350
zwe,2020,3.5406149390
zwe,2021,3.1181979264
zwe,2022,3.0077066761
