economy,year,sl_emp_mpyr_ma_zs
bfa,2009,1.0599999428
bfa,2010,1.0399999619
bfa,2011,1.0099999905
bfa,2012,0.9800000191
bfa,2013,0.9499999881
bfa,2014,0.9200000167
bfa,2015,0.9200000167
bfa,2016,0.9200000167
bfa,2017,0.9200000167
bfa,2018,0.9900000095
bfa,2019,0.9800000191
bdi,1991,1.2599999905
bdi,1992,1.1900000572
bdi,1993,1.2000000477
bdi,1994,1.2699999809
bdi,1995,1.2899999619
bdi,1996,1.3300000429
bdi,1997,1.4400000572
bdi,1998,1.4500000477
bdi,1999,1.4700000286
bdi,2000,1.6100000143
bdi,2001,1.6299999952
bdi,2002,1.6900000572
bdi,2003,1.6499999762
bdi,2004,1.6200000048
bdi,2005,1.8500000238
bdi,2006,1.8400000334
bdi,2007,1.7200000286
bdi,2008,1.7000000477
bdi,2009,1.7400000095
bdi,2010,1.6900000572
bdi,2011,1.6799999475
bdi,2012,1.6900000572
bdi,2013,1.6699999571
bdi,2014,1.6499999762
bdi,2015,1.8500000238
bdi,2016,1.8700000048
bdi,2017,1.8700000048
bdi,2018,1.8799999952
bdi,2019,1.8799999952
cpv,1991,3.4300000668
cpv,1992,3.4100000858
cpv,1993,3.4400000572
cpv,1994,3.4600000381
cpv,1995,3.4300000668
cpv,1996,3.4500000477
cpv,1997,3.4100000858
cpv,1998,3.4400000572
cpv,1999,3.4600000381
cpv,2000,3.4700000286
cpv,2001,3.6199998856
cpv,2002,3.6500000954
cpv,2003,3.5699999332
cpv,2004,3.5399999619
cpv,2005,3.5999999046
cpv,2006,3.7599999905
cpv,2007,3.7699999809
cpv,2008,3.7899999619
cpv,2009,3.8199999332
cpv,2010,3.9300000668
cpv,2011,4.0399999619
cpv,2012,4.2699999809
cpv,2013,4.4000000954
cpv,2014,4.4800000191
cpv,2015,4.5799999237
cpv,2016,5.4400000572
cpv,2017,6.3099999428
cpv,2018,5.9899997711
cpv,2019,5.7500000000
khm,1991,0.3100000024
khm,1992,0.2899999917
khm,1993,0.2700000107
khm,1994,0.3199999928
khm,1995,0.3300000131
khm,1996,0.3400000036
khm,1997,0.3600000143
khm,1998,0.3799999952
khm,1999,0.3799999952
khm,2000,0.3700000048
khm,2001,0.3700000048
khm,2002,0.3700000048
khm,2003,0.3700000048
khm,2004,0.3600000143
khm,2005,0.3400000036
khm,2006,0.3300000131
khm,2007,0.3300000131
khm,2008,0.3199999928
khm,2009,0.3300000131
khm,2010,0.1500000060
khm,2011,0.1700000018
khm,2012,0.1800000072
khm,2013,0.1899999976
khm,2014,0.2099999934
khm,2015,0.1299999952
khm,2016,0.0900000036
khm,2017,0.1599999964
khm,2018,0.1299999952
khm,2019,0.1299999952
cmr,1991,5.2800002098
cmr,1992,5.4200000763
cmr,1993,5.4699997902
cmr,1994,5.6300001144
cmr,1995,5.5799999237
cmr,1996,5.4499998093
cmr,1997,4.6100001335
cmr,1998,3.9100000858
cmr,1999,3.1900000572
cmr,2000,2.6199998856
cmr,2001,2.1600000858
cmr,2002,2.4200000763
cmr,2003,2.6800000668
cmr,2004,2.9400000572
cmr,2005,3.2300000191
cmr,2006,3.5399999619
cmr,2007,3.8599998951
cmr,2008,3.8499999046
cmr,2009,3.8800001144
cmr,2010,3.9000000954
cmr,2011,3.8800001144
cmr,2012,3.8499999046
cmr,2013,3.8299999237
cmr,2014,3.7699999809
cmr,2015,3.8199999332
cmr,2016,3.8299999237
cmr,2017,3.8399999142
cmr,2018,3.7799999714
cmr,2019,3.7500000000
can,1991,9.3000001907
can,1992,9.2100000381
can,1993,9.3000001907
can,1994,8.7500000000
can,1995,8.7899999619
can,1996,8.5299997330
can,1997,8.2399997711
can,1998,7.9499998093
can,1999,7.9200000763
can,2000,7.4800000191
can,2001,7.2800002098
can,2002,7.0199999809
can,2003,7.0599999428
can,2004,7.2699999809
can,2005,7.4099998474
can,2006,7.0999999046
can,2007,7.0599999428
can,2008,7.1500000954
can,2009,7.2600002289
can,2010,7.1300001144
can,2011,6.7300000191
can,2012,6.6300001144
can,2013,6.6399998665
can,2014,6.4600000381
can,2015,6.5900001526
can,2016,6.4000000954
can,2017,6.2300000191
can,2018,6.3699998856
can,2019,6.0300002098
caf,1991,0.7699999809
caf,1992,0.7799999714
caf,1993,0.8100000024
caf,1994,0.8100000024
caf,1995,0.8299999833
caf,1996,0.8700000048
caf,1997,0.8899999857
caf,1998,0.8999999762
caf,1999,0.8299999833
caf,2000,0.8600000143
caf,2001,0.9200000167
caf,2002,0.9300000072
caf,2003,1.0299999714
caf,2004,1.0399999619
caf,2005,1.1000000238
caf,2006,1.1599999666
caf,2007,1.1900000572
caf,2008,1.1900000572
caf,2009,1.1900000572
caf,2010,1.1900000572
caf,2011,1.2100000381
caf,2012,1.1299999952
caf,2013,1.0700000525
caf,2014,1.1499999762
caf,2015,1.2100000381
caf,2016,1.2500000000
caf,2017,1.2799999714
caf,2018,1.2999999523
caf,2019,1.2999999523
tcd,1991,0.3000000119
tcd,1992,0.3000000119
tcd,1993,0.3000000119
tcd,1994,0.3100000024
tcd,1995,0.3199999928
tcd,1996,0.3300000131
tcd,1997,0.3400000036
tcd,1998,0.3499999940
tcd,1999,0.3600000143
tcd,2000,0.3600000143
tcd,2001,0.3600000143
tcd,2002,0.3600000143
tcd,2003,0.3600000143
tcd,2004,0.3600000143
tcd,2005,0.3499999940
tcd,2006,0.3499999940
tcd,2007,0.3400000036
tcd,2008,0.3400000036
tcd,2009,0.3499999940
tcd,2010,0.3400000036
tcd,2011,0.3499999940
tcd,2012,0.3499999940
tcd,2013,0.3600000143
tcd,2014,0.3799999952
tcd,2015,0.4000000060
tcd,2016,0.4399999976
tcd,2017,0.4600000083
tcd,2018,0.4900000095
tcd,2019,0.5000000000
chi,1991,5.8499999046
chi,1992,5.8299999237
chi,1993,5.8099999428
chi,1994,5.7899999619
chi,1995,5.7699999809
chi,1996,5.7500000000
chi,1997,5.7199997902
chi,1998,5.6999998093
chi,1999,5.6599998474
chi,2000,5.6100001335
chi,2001,5.5799999237
chi,2002,5.5399999619
chi,2003,5.4899997711
chi,2004,5.4200000763
chi,2005,5.3400001526
chi,2006,5.2600002289
chi,2007,5.1799998283
chi,2008,5.1300001144
chi,2009,5.0999999046
chi,2010,5.0300002098
chi,2011,4.9600000381
chi,2012,4.9000000954
chi,2013,4.8400001526
chi,2014,4.7699999809
chi,2015,4.7100000381
chi,2016,4.6599998474
chi,2017,4.5999999046
chi,2018,4.5300002098
chi,2019,4.4699997902
chl,1991,3.6500000954
chl,1992,3.7300000191
chl,1993,3.7599999905
chl,1994,3.7599999905
chl,1995,3.8099999428
chl,1996,3.8099999428
chl,1997,4.0000000000
chl,1998,3.7200000286
chl,1999,4.0199999809
chl,2000,3.5000000000
chl,2001,3.6099998951
chl,2002,3.5299999714
chl,2003,3.5199999809
chl,2004,3.7500000000
chl,2005,3.5299999714
chl,2006,3.6099998951
chl,2007,3.8399999142
chl,2008,3.5099999905
chl,2009,4.5199999809
chl,2010,5.8699998856
chl,2011,5.7399997711
chl,2012,5.4000000954
chl,2013,5.4699997902
chl,2014,5.4800000191
chl,2015,5.3400001526
chl,2016,5.3000001907
chl,2017,5.7100000381
chl,2018,5.5399999619
chl,2019,5.4200000763
chn,1991,3.1400001049
chn,1992,3.0399999619
chn,1993,2.9300000668
chn,1994,2.8199999332
chn,1995,2.7300000191
chn,1996,2.6600000858
chn,1997,2.5999999046
chn,1998,2.5599999428
chn,1999,2.5299999714
chn,2000,2.5099999905
chn,2001,2.5099999905
chn,2002,2.5199999809
chn,2003,2.5299999714
chn,2004,2.5499999523
chn,2005,2.5599999428
chn,2006,2.5599999428
chn,2007,2.5399999619
chn,2008,2.5399999619
chn,2009,2.5599999428
chn,2010,2.5799999237
chn,2011,2.5999999046
chn,2012,2.6300001144
chn,2013,2.6700000763
chn,2014,2.7200000286
chn,2015,2.7699999809
chn,2016,2.8299999237
chn,2017,2.8800001144
chn,2018,2.9200000763
chn,2019,2.9100000858
col,1991,5.3099999428
col,1992,5.3299999237
col,1993,5.3800001144
col,1994,5.4099998474
col,1995,5.4899997711
col,1996,5.4400000572
col,1997,5.4200000763
col,1998,5.4099998474
col,1999,5.3200001717
col,2000,5.5000000000
col,2001,5.5399999619
col,2002,5.4899997711
col,2003,5.5399999619
col,2004,5.7899999619
col,2005,5.9699997902
col,2006,6.0999999046
col,2007,6.2199997902
col,2008,6.3600001335
col,2009,6.4800000191
col,2010,6.6399998665
col,2011,6.5500001907
col,2012,6.4299998283
col,2013,5.9600000381
col,2014,5.5300002098
col,2015,5.3400001526
col,2016,4.8899998665
col,2017,5.2199997902
col,2018,5.2800002098
col,2019,4.5399999619
com,1991,5.4499998093
com,1992,5.4400000572
com,1993,5.4699997902
com,1994,5.5700001717
com,1995,5.6100001335
com,1996,5.6999998093
com,1997,5.7300000191
com,1998,5.7800002098
com,1999,5.8200001717
com,2000,5.7300000191
com,2001,5.6999998093
com,2002,5.6199998856
com,2003,5.4499998093
com,2004,5.2699999809
com,2005,4.5900001526
com,2006,3.9900000095
com,2007,3.4400000572
com,2008,2.9600000381
com,2009,2.5099999905
com,2010,2.1700000763
com,2011,1.8700000048
com,2012,1.6299999952
com,2013,1.3999999762
com,2014,1.1900000572
com,2015,1.1399999857
com,2016,1.1000000238
com,2017,1.0599999428
com,2018,1.0700000525
com,2019,1.0599999428
cod,1991,1.3500000238
cod,1992,1.3700000048
cod,1993,1.4800000191
cod,1994,1.7300000191
cod,1995,1.7699999809
cod,1996,1.7599999905
cod,1997,1.8200000525
cod,1998,1.8700000048
cod,1999,2.0299999714
cod,2000,2.2699999809
cod,2001,2.2400000095
cod,2002,2.2000000477
cod,2003,2.3099999428
cod,2004,2.2799999714
cod,2005,2.2999999523
cod,2006,2.4700000286
cod,2007,2.5299999714
cod,2008,2.5399999619
cod,2009,2.7300000191
cod,2010,2.7699999809
cod,2011,2.7999999523
cod,2012,2.8800001144
cod,2013,2.8599998951
cod,2014,2.8299999237
cod,2015,2.8199999332
cod,2016,2.9000000954
cod,2017,3.0799999237
cod,2018,3.0399999619
cod,2019,3.0799999237
cog,1991,1.1799999475
cog,1992,1.2200000286
cog,1993,1.2400000095
cog,1994,1.3099999428
cog,1995,1.3999999762
cog,1996,1.4500000477
cog,1997,1.3799999952
cog,1998,1.3999999762
cog,1999,1.5199999809
cog,2000,1.5399999619
cog,2001,1.5700000525
cog,2002,1.5299999714
cog,2003,1.6000000238
cog,2004,1.6499999762
cog,2005,1.6699999571
cog,2006,1.5800000429
cog,2007,1.5399999619
cog,2008,1.5499999523
cog,2009,1.5900000334
cog,2010,1.4800000191
cog,2011,1.4600000381
cog,2012,1.3600000143
cog,2013,1.3899999857
cog,2014,1.3799999952
cog,2015,1.3799999952
cog,2016,1.4299999475
cog,2017,1.5499999523
cog,2018,1.6200000048
cog,2019,1.5900000334
cri,1991,6.0100002289
cri,1992,6.0500001907
cri,1993,6.0199999809
cri,1994,7.9699997902
cri,1995,7.3699998856
cri,1996,8.1499996185
cri,1997,9.0799999237
cri,1998,9.7299995422
cri,1999,9.8599996567
cri,2000,7.0500001907
cri,2001,9.5200004578
cri,2002,9.5799999237
cri,2003,10.5100002289
cri,2004,10.0000000000
cri,2005,9.1700000763
cri,2006,9.3400001526
cri,2007,9.0200004578
cri,2008,9.3599996567
cri,2009,9.0399999619
cri,2010,4.4899997711
cri,2011,4.2899999619
cri,2012,3.7799999714
cri,2013,4.1500000954
cri,2014,4.3000001907
cri,2015,3.9800000191
cri,2016,4.5900001526
cri,2017,5.1300001144
cri,2018,5.3299999237
cri,2019,4.1199998856
civ,1991,0.5500000119
civ,1992,0.5600000024
civ,1993,0.5799999833
civ,1994,0.6100000143
civ,1995,0.6299999952
civ,1996,0.6399999857
civ,1997,0.6299999952
civ,1998,0.6499999762
civ,1999,0.6700000167
civ,2000,0.6899999976
civ,2001,0.7300000191
civ,2002,0.7699999809
civ,2003,0.7799999714
civ,2004,0.8100000024
civ,2005,0.8500000238
civ,2006,0.8899999857
civ,2007,0.9200000167
civ,2008,0.9700000286
civ,2009,1.0000000000
civ,2010,1.0599999428
civ,2011,1.1399999857
civ,2012,1.2599999905
civ,2013,1.1000000238
civ,2014,1.4299999475
civ,2015,1.9500000477
civ,2016,2.5599999428
civ,2017,2.1900000572
civ,2018,2.3199999332
civ,2019,2.2599999905
hrv,1991,6.9200000763
hrv,1992,6.8699998856
hrv,1993,6.8000001907
hrv,1994,6.8699998856
hrv,1995,6.7500000000
hrv,1996,6.5999999046
hrv,1997,6.5500001907
hrv,1998,6.9299998283
hrv,1999,6.5300002098
hrv,2000,6.5999999046
hrv,2001,6.9800000191
hrv,2002,6.9000000954
hrv,2003,6.7199997902
hrv,2004,6.5300002098
hrv,2005,6.7899999619
hrv,2006,6.6199998856
hrv,2007,7.2100000381
hrv,2008,7.1399998665
hrv,2009,6.8400001526
hrv,2010,6.2800002098
hrv,2011,5.7899999619
hrv,2012,5.8200001717
hrv,2013,6.0599999428
hrv,2014,7.0199999809
hrv,2015,6.8800001144
hrv,2016,6.7399997711
hrv,2017,6.1399998665
hrv,2018,5.8699998856
hrv,2019,6.5100002289
cub,1991,1.4199999571
cub,1992,1.5800000429
cub,1993,1.7899999619
cub,1994,1.8799999952
cub,1995,1.9700000286
cub,1996,1.9299999475
cub,1997,2.2200000286
cub,1998,2.5499999523
cub,1999,2.9400000572
cub,2000,3.1500000954
cub,2001,3.5299999714
cub,2002,3.5799999237
cub,2003,3.8399999142
cub,2004,3.9600000381
cub,2005,3.9500000477
cub,2006,3.7000000477
cub,2007,3.5699999332
cub,2008,3.5999999046
cub,2009,3.5000000000
cub,2010,3.5599999428
cub,2011,5.1300001144
cub,2012,6.0100002289
cub,2013,6.1399998665
cub,2014,6.1599998474
cub,2015,6.5500001907
cub,2016,6.9499998093
cub,2017,7.3400001526
cub,2018,7.4400000572
cub,2019,7.5199999809
cyp,1991,9.0299997330
cyp,1992,9.1400003433
cyp,1993,9.1099996567
cyp,1994,9.2500000000
cyp,1995,9.1899995804
cyp,1996,9.1999998093
cyp,1997,9.3299999237
cyp,1998,9.3199996948
cyp,1999,9.2399997711
cyp,2000,9.1599998474
cyp,2001,9.7799997330
cyp,2002,8.8100004196
cyp,2003,9.0799999237
cyp,2004,9.8500003815
cyp,2005,11.1800003052
cyp,2006,9.7500000000
cyp,2007,9.3699998856
cyp,2008,8.8199996948
cyp,2009,8.0399999619
cyp,2010,7.5100002289
cyp,2011,7.0399999619
cyp,2012,6.3800001144
cyp,2013,6.3699998856
cyp,2014,6.0999999046
cyp,2015,3.5199999809
cyp,2016,2.7500000000
cyp,2017,3.2200000286
cyp,2018,3.2899999619
cyp,2019,2.6099998951
cze,1991,5.6500000954
cze,1992,5.5999999046
cze,1993,5.5599999428
cze,1994,5.5500001907
cze,1995,5.5100002289
cze,1996,5.4699997902
cze,1997,5.5000000000
cze,1998,5.5700001717
cze,1999,5.7600002289
cze,2000,5.7100000381
cze,2001,5.6999998093
cze,2002,5.5300002098
cze,2003,5.8299999237
cze,2004,5.5300002098
cze,2005,5.0300002098
cze,2006,5.4699997902
cze,2007,5.1599998474
cze,2008,4.8299999237
cze,2009,5.0399999619
cze,2010,5.0300002098
cze,2011,4.9600000381
cze,2012,4.5999999046
cze,2013,4.4899997711
cze,2014,4.8400001526
cze,2015,4.8200001717
cze,2016,4.3299999237
cze,2017,4.3800001144
cze,2018,4.3200001717
cze,2019,4.0199999809
dnk,1991,6.9499998093
dnk,1992,6.5999999046
dnk,1993,6.9499998093
dnk,1994,6.1199998856
dnk,1995,6.2199997902
dnk,1996,5.8600001335
dnk,1997,5.6900000572
dnk,1998,6.3099999428
dnk,1999,6.2399997711
dnk,2000,6.5399999619
dnk,2001,6.5000000000
dnk,2002,6.1999998093
dnk,2003,5.7800002098
dnk,2004,5.3299999237
dnk,2005,5.7899999619
dnk,2006,5.9299998283
dnk,2007,5.7699999809
dnk,2008,5.9600000381
dnk,2009,6.1199998856
dnk,2010,5.6199998856
dnk,2011,5.5199999809
dnk,2012,5.5399999619
dnk,2013,5.3000001907
dnk,2014,5.3299999237
dnk,2015,5.3600001335
dnk,2016,5.1199998856
dnk,2017,4.7100000381
dnk,2018,4.6900000572
dnk,2019,4.9299998283
dji,1991,0.8899999857
dji,1992,0.8700000048
dji,1993,0.8999999762
dji,1994,0.9200000167
dji,1995,0.9499999881
dji,1996,1.0099999905
dji,1997,1.0199999809
dji,1998,1.0900000334
dji,1999,1.0700000525
dji,2000,1.0800000429
dji,2001,1.1299999952
dji,2002,1.1100000143
dji,2003,1.1000000238
dji,2004,1.0900000334
dji,2005,1.1299999952
dji,2006,1.1000000238
dji,2007,1.0800000429
dji,2008,1.0299999714
dji,2009,1.0199999809
dji,2010,1.0800000429
dji,2011,1.0900000334
dji,2012,1.0599999428
dji,2013,1.1900000572
dji,2014,1.1699999571
dji,2015,1.1399999857
dji,2016,1.0800000429
dji,2017,1.0599999428
dji,2018,1.0599999428
dji,2019,1.0499999523
dom,1991,5.0900001526
dom,1992,4.2399997711
dom,1993,4.6199998856
dom,1994,4.1300001144
dom,1995,4.4299998283
dom,1996,4.2899999619
dom,1997,4.1199998856
dom,1998,3.9700000286
dom,1999,3.8199999332
dom,2000,3.6500000954
dom,2001,4.0999999046
dom,2002,3.8299999237
dom,2003,3.9900000095
dom,2004,5.9600000381
dom,2005,5.6900000572
dom,2006,4.9099998474
dom,2007,4.9099998474
dom,2008,5.3899998665
dom,2009,5.9299998283
dom,2010,4.5399999619
dom,2011,4.7500000000
dom,2012,4.3099999428
dom,2013,4.7899999619
dom,2014,4.4099998474
dom,2015,4.0100002289
dom,2016,4.1999998093
dom,2017,4.3600001335
dom,2018,4.2899999619
dom,2019,4.0599999428
ecu,1991,7.7399997711
ecu,1992,10.3299999237
ecu,1993,9.5600004196
ecu,1994,9.6700000763
ecu,1995,9.9399995804
ecu,1996,9.4399995804
ecu,1997,9.7500000000
ecu,1998,10.1400003433
ecu,1999,8.7799997330
ecu,2000,7.8099999428
ecu,2001,6.8400001526
ecu,2002,6.3200001717
ecu,2003,5.7600002289
ecu,2004,7.9600000381
ecu,2005,7.7100000381
ecu,2006,7.3699998856
ecu,2007,6.5900001526
ecu,2008,6.6999998093
ecu,2009,5.4099998474
ecu,2010,4.8899998665
ecu,2011,4.5700001717
ecu,2012,5.0500001907
ecu,2013,4.3800001144
ecu,2014,4.2600002289
ecu,2015,4.1300001144
ecu,2016,4.1199998856
ecu,2017,3.9200000763
ecu,2018,3.7100000381
ecu,2019,3.5599999428
egy,1991,18.8799991608
egy,1992,19.2600002289
egy,1993,18.9500007629
egy,1994,19.9300003052
egy,1995,19.6399993896
egy,1996,18.4899997711
egy,1997,17.2099990845
egy,1998,18.3400001526
egy,1999,18.3299999237
egy,2000,19.9699993134
egy,2001,20.5499992371
egy,2002,19.9799995422
egy,2003,20.8700008392
egy,2004,20.0599994659
egy,2005,17.1700000763
egy,2006,15.8299999237
egy,2007,17.0000000000
egy,2008,17.7500000000
egy,2009,17.9400005341
egy,2010,17.5799999237
egy,2011,18.7999992371
egy,2012,18.8600006104
egy,2013,15.2299995422
egy,2014,16.7299995422
egy,2015,14.4799995422
egy,2016,12.5600004196
egy,2017,12.5100002289
egy,2018,14.5799999237
egy,2019,14.7700004578
slv,1991,9.5900001526
slv,1992,9.4300003052
slv,1993,9.3100004196
slv,1994,9.1000003815
slv,1995,8.0399999619
slv,1996,6.5500001907
slv,1997,6.2899999619
slv,1998,6.5199999809
slv,1999,6.7399997711
slv,2000,6.9499998093
slv,2001,5.6900000572
slv,2002,6.0300002098
slv,2003,6.0100002289
slv,2004,5.3400001526
slv,2005,5.4000000954
slv,2006,5.4299998283
slv,2007,5.1799998283
slv,2008,5.2899999619
slv,2009,5.4200000763
slv,2010,4.9800000191
slv,2011,4.5100002289
slv,2012,5.0300002098
slv,2013,5.1999998093
slv,2014,4.9400000572
slv,2015,5.3200001717
slv,2016,4.8699998856
slv,2017,4.6199998856
slv,2018,5.7600002289
slv,2019,4.9699997902
gnq,1991,11.7399997711
gnq,1992,11.4099998474
gnq,1993,10.0500001907
gnq,1994,11.5600004196
gnq,1995,10.3900003433
gnq,1996,9.7399997711
gnq,1997,10.4600000381
gnq,1998,7.7800002098
gnq,1999,10.1499996185
gnq,2000,10.5600004196
gnq,2001,10.8500003815
gnq,2002,9.5799999237
gnq,2003,9.5900001526
gnq,2004,9.2899999619
gnq,2005,9.5799999237
gnq,2006,8.6000003815
gnq,2007,8.4099998474
gnq,2008,8.4799995422
gnq,2009,7.9200000763
gnq,2010,7.9699997902
gnq,2011,8.1199998856
gnq,2012,8.3800001144
gnq,2013,8.1400003433
gnq,2014,8.4099998474
gnq,2015,7.9499998093
gnq,2016,7.8699998856
gnq,2017,8.5000000000
gnq,2018,9.0200004578
gnq,2019,8.8000001907
eri,1991,0.3799999952
eri,1992,0.3899999857
eri,1993,0.3499999940
eri,1994,0.3400000036
eri,1995,0.2899999917
eri,1996,0.3000000119
eri,1997,0.3400000036
eri,1998,0.2399999946
eri,1999,0.2000000030
eri,2000,0.2399999946
eri,2001,0.3199999928
eri,2002,0.3600000143
eri,2003,0.3300000131
eri,2004,0.4300000072
eri,2005,0.4699999988
eri,2006,0.6100000143
eri,2007,0.6399999857
eri,2008,0.6800000072
eri,2009,0.8100000024
eri,2010,0.6399999857
eri,2011,0.7300000191
eri,2012,0.8700000048
eri,2013,1.0099999905
eri,2014,1.0499999523
eri,2015,1.2000000477
eri,2016,1.2300000191
eri,2017,1.2500000000
eri,2018,1.2599999905
eri,2019,1.2100000381
est,1991,3.2699999809
est,1992,3.2999999523
est,1993,3.3699998856
est,1994,3.3900001049
est,1995,3.4800000191
est,1996,3.5399999619
est,1997,3.5699999332
est,1998,3.7699999809
est,1999,5.2600002289
est,2000,4.0100002289
est,2001,2.9100000858
est,2002,2.3399999142
est,2003,3.2400000095
est,2004,4.6399998665
est,2005,3.9200000763
est,2006,4.1799998283
est,2007,4.9600000381
est,2008,5.1399998665
est,2009,6.0199999809
est,2010,5.6500000954
est,2011,6.2800002098
est,2012,6.1799998283
est,2013,6.0300002098
est,2014,5.3400001526
est,2015,5.2899999619
est,2016,5.4499998093
est,2017,6.7199997902
est,2018,6.8099999428
est,2019,6.7899999619
swz,1991,1.5700000525
swz,1992,1.6000000238
swz,1993,1.5700000525
swz,1994,1.6100000143
swz,1995,1.6599999666
swz,1996,1.6799999475
swz,1997,1.6399999857
swz,1998,1.7000000477
swz,1999,1.7899999619
swz,2000,1.9900000095
swz,2001,2.0499999523
swz,2002,2.1400001049
swz,2003,2.1500000954
swz,2004,2.1099998951
swz,2005,2.1800000668
swz,2006,2.2200000286
swz,2007,2.2400000095
swz,2008,2.2500000000
swz,2009,2.2599999905
swz,2010,2.3599998951
swz,2011,2.4800000191
swz,2012,2.5599999428
swz,2013,2.6300001144
swz,2014,2.6800000668
swz,2015,2.6600000858
swz,2016,2.7200000286
swz,2017,2.7000000477
swz,2018,2.7500000000
swz,2019,2.6900000572
eth,1991,1.5700000525
eth,1992,1.6699999571
eth,1993,1.6799999475
eth,1994,1.6599999666
eth,1995,1.6900000572
eth,1996,1.6900000572
eth,1997,1.6799999475
eth,1998,1.5800000429
eth,1999,1.4299999475
eth,2000,1.2799999714
eth,2001,1.3099999428
eth,2002,1.2300000191
eth,2003,1.2200000286
eth,2004,1.1399999857
eth,2005,1.0900000334
eth,2006,1.0299999714
eth,2007,1.0099999905
eth,2008,0.9700000286
eth,2009,0.9399999976
eth,2010,0.8899999857
eth,2011,0.8399999738
eth,2012,0.8299999833
eth,2013,0.7900000215
eth,2014,0.7699999809
eth,2015,0.7500000000
eth,2016,0.7099999785
eth,2017,0.6999999881
eth,2018,0.6999999881
eth,2019,0.7200000286
fji,1991,0.9700000286
fji,1992,0.9800000191
fji,1993,0.9900000095
fji,1994,1.0000000000
fji,1995,1.0099999905
fji,1996,1.0199999809
fji,1997,1.0299999714
fji,1998,1.0499999523
fji,1999,1.0499999523
fji,2000,1.0599999428
fji,2001,1.0700000525
fji,2002,1.0800000429
fji,2003,1.0900000334
fji,2004,1.0900000334
fji,2005,1.0800000429
fji,2006,1.0900000334
fji,2007,1.1299999952
fji,2008,1.1799999475
fji,2009,1.2300000191
fji,2010,1.2799999714
fji,2011,1.3300000429
fji,2012,1.3200000525
fji,2013,1.3099999428
fji,2014,1.2899999619
fji,2015,1.2599999905
fji,2016,1.2100000381
fji,2017,1.1799999475
fji,2018,1.1399999857
fji,2019,1.1100000143
fin,1991,5.0000000000
fin,1992,5.2199997902
fin,1993,5.2199997902
fin,1994,5.1399998665
fin,1995,4.9800000191
fin,1996,5.7500000000
fin,1997,6.7600002289
fin,1998,5.3299999237
fin,1999,5.8400001526
fin,2000,6.1700000763
fin,2001,5.5500001907
fin,2002,5.7500000000
fin,2003,5.6500000954
fin,2004,5.9600000381
fin,2005,5.5700001717
fin,2006,5.7800002098
fin,2007,5.7100000381
fin,2008,5.4899997711
fin,2009,6.1100001335
fin,2010,6.1100001335
fin,2011,5.8499999046
fin,2012,6.0500001907
fin,2013,6.0799999237
fin,2014,6.3899998665
fin,2015,6.2199997902
fin,2016,5.9400000572
fin,2017,5.7699999809
fin,2018,5.2199997902
fin,2019,5.4499998093
fra,1991,6.6500000954
fra,1992,6.9200000763
fra,1993,6.8699998856
fra,1994,6.7600002289
fra,1995,6.5999999046
fra,1996,6.5900001526
fra,1997,6.5999999046
fra,1998,6.6700000763
fra,1999,6.4899997711
fra,2000,6.1500000954
fra,2001,5.9699997902
fra,2002,5.8299999237
fra,2003,6.2300000191
fra,2004,6.1799998283
fra,2005,6.2899999619
fra,2006,6.5199999809
fra,2007,6.2800002098
fra,2008,6.4600000381
fra,2009,6.5399999619
fra,2010,6.5599999428
fra,2011,6.4000000954
fra,2012,6.2600002289
fra,2013,6.2399997711
fra,2014,6.2600002289
fra,2015,6.1500000954
fra,2016,6.0500001907
fra,2017,5.9499998093
fra,2018,6.1199998856
fra,2019,6.1500000954
pyf,1991,3.8099999428
pyf,1992,3.7899999619
pyf,1993,3.7699999809
pyf,1994,3.7400000095
pyf,1995,3.7000000477
pyf,1996,3.6400001049
pyf,1997,3.5499999523
pyf,1998,3.4800000191
pyf,1999,3.3599998951
pyf,2000,3.2100000381
pyf,2001,3.1400001049
pyf,2002,3.0199999809
pyf,2003,2.9200000763
pyf,2004,2.7899999619
pyf,2005,2.6800000668
pyf,2006,2.5599999428
pyf,2007,2.4300000668
pyf,2008,2.3099999428
pyf,2009,2.1900000572
pyf,2010,2.1199998856
pyf,2011,2.0699999332
pyf,2012,2.0299999714
pyf,2013,1.9800000191
pyf,2014,1.9299999475
pyf,2015,1.8799999952
pyf,2016,1.8200000525
pyf,2017,1.7599999905
pyf,2018,1.6900000572
pyf,2019,1.6200000048
gab,1991,0.8100000024
gab,1992,0.8500000238
gab,1993,0.8999999762
gab,1994,0.9499999881
gab,1995,1.0299999714
gab,1996,1.0900000334
gab,1997,1.2000000477
gab,1998,1.2799999714
gab,1999,1.4500000477
gab,2000,1.5499999523
gab,2001,1.5499999523
gab,2002,1.6900000572
gab,2003,1.8500000238
gab,2004,2.0099999905
gab,2005,2.2000000477
gab,2006,2.3800001144
gab,2007,2.5699999332
gab,2008,2.7799999714
gab,2009,2.9900000095
gab,2010,3.2100000381
gab,2011,3.1800000668
gab,2012,3.1800000668
gab,2013,3.2100000381
gab,2014,3.2400000095
gab,2015,3.3199999332
gab,2016,3.3800001144
gab,2017,3.4500000477
gab,2018,3.5699999332
gab,2019,3.6300001144
gmb,1991,1.1200000048
gmb,1992,1.1200000048
gmb,1993,1.1200000048
gmb,1994,1.1799999475
gmb,1995,1.1900000572
