economy,year,sl_uem_advn_fe_zs
che,1996,2.3050000000
che,1997,6.2360000000
che,1998,5.7120000000
che,1999,3.4720000000
che,2000,2.1070000000
che,2001,3.1630000000
che,2002,2.6150000000
che,2003,3.2140000000
che,2004,3.4680000000
che,2005,3.8570000000
che,2006,3.1520000000
che,2007,2.9440000000
che,2008,2.4440000000
che,2009,3.4850000000
che,2010,3.3690000000
che,2011,3.9790000000
che,2012,3.5870000000
che,2013,3.7540000000
che,2014,3.7930000000
che,2015,3.7890000000
che,2016,3.4850000000
che,2017,4.7170000000
che,2018,4.3290000000
che,2019,3.9600000000
che,2020,4.1280000000
che,2021,4.0420000000
che,2022,3.5130000000
tjk,2003,3.9990000000
tjk,2007,1.8860000000
tjk,2009,6.1300000000
tza,2011,4.0500000000
tza,2013,7.9100000000
tza,2014,8.4570000000
tha,2000,5.3270000000
tha,2007,2.5650000000
tha,2010,1.9370000000
tha,2011,1.8600000000
tha,2012,1.4000000000
tha,2013,0.7250000000
tha,2014,1.3330000000
tha,2015,1.4760000000
tha,2016,1.6370000000
tha,2017,1.7330000000
tha,2018,1.6990000000
tha,2019,1.6080000000
tha,2020,2.2230000000
tha,2021,2.4860000000
tha,2022,2.1570000000
tls,2016,9.2240000000
tls,2021,2.4960000000
tls,2022,2.8710000000
tgo,2006,15.5260000000
tgo,2011,10.7050000000
tgo,2015,12.0640000000
tgo,2017,18.5110000000
tgo,2019,26.7320000000
ton,2018,3.7370000000
ton,2021,3.3720000000
tto,2010,1.9450000000
tto,2011,1.6880000000
tto,2012,2.1690000000
tto,2013,2.4080000000
tto,2014,1.8140000000
tto,2015,2.0760000000
tto,2016,2.3130000000
tto,2019,3.2380000000
tto,2020,4.2930000000
tto,2021,5.4390000000
tto,2022,3.4300000000
tun,1994,5.0200000000
tun,1997,9.9800000000
tun,2005,20.9680000000
tun,2006,25.4890000000
tun,2007,26.3600000000
tun,2008,28.9180000000
tun,2009,30.8280000000
tun,2010,32.3670000000
tun,2011,41.8190000000
tun,2012,39.1050000000
tun,2013,42.0040000000
tun,2014,40.8210000000
tun,2015,37.3570000000
tun,2016,38.3720000000
tun,2017,39.0970000000
tun,2019,37.8720000000
tun,2022,30.1080000000
tun,2023,29.5800000000
tur,2004,16.9780000000
tur,2005,14.0860000000
tur,2006,10.7950000000
tur,2007,11.9210000000
tur,2008,12.5760000000
tur,2009,14.3970000000
tur,2010,14.1310000000
tur,2011,13.6690000000
tur,2012,13.0380000000
tur,2013,13.3960000000
tur,2014,15.1550000000
tur,2015,15.9820000000
tur,2016,16.6200000000
tur,2017,17.9130000000
tur,2018,16.8050000000
tur,2019,18.2560000000
tur,2020,16.4740000000
tur,2021,16.8100000000
tur,2022,15.2300000000
tuv,2017,4.3690000000
uga,2010,9.6670000000
uga,2011,11.5660000000
uga,2012,14.6330000000
uga,2014,7.4120000000
uga,2017,5.4020000000
uga,2019,6.7920000000
uga,2021,12.8820000000
ukr,2011,6.5200000000
ukr,2012,6.1200000000
ukr,2013,6.4000000000
ukr,2014,6.7200000000
ukr,2015,7.6600000000
ukr,2016,7.0400000000
ukr,2017,6.7600000000
ukr,2018,6.8090000000
ukr,2019,6.9510000000
ukr,2020,7.7570000000
ukr,2021,9.4510000000
are,1995,3.6600000000
are,2005,9.4900000000
are,2017,9.6980000000
are,2018,9.0990000000
are,2021,7.4990000000
are,2022,9.7420000000
gbr,1998,3.4600000000
gbr,2006,2.6150000000
gbr,2007,2.3690000000
gbr,2008,2.7110000000
gbr,2009,3.4190000000
gbr,2010,3.6520000000
gbr,2011,4.1510000000
gbr,2012,4.2630000000
gbr,2013,3.6700000000
gbr,2014,3.1820000000
gbr,2015,2.9390000000
gbr,2016,3.0810000000
gbr,2017,2.9150000000
gbr,2018,2.4860000000
gbr,2019,2.3910000000
usa,1994,3.1740000000
usa,1995,3.0430000000
usa,1996,2.8590000000
usa,1997,2.4620000000
usa,1998,2.2830000000
usa,1999,2.1480000000
usa,2000,2.0950000000
usa,2001,2.5870000000
usa,2002,3.1740000000
usa,2003,3.2500000000
usa,2004,3.0600000000
usa,2005,2.7940000000
usa,2006,2.5170000000
usa,2007,2.4990000000
usa,2008,3.0970000000
usa,2009,5.0280000000
usa,2010,5.2560000000
usa,2011,5.1700000000
usa,2012,4.9860000000
usa,2013,4.4500000000
usa,2014,3.8210000000
usa,2015,3.1490000000
usa,2016,2.9590000000
usa,2017,2.7930000000
usa,2018,2.4830000000
usa,2019,2.4110000000
usa,2020,5.9600000000
usa,2021,3.5790000000
usa,2022,2.3170000000
usa,2023,2.3230000000
ury,1998,7.2400000000
ury,1999,7.8510000000
ury,2000,9.8630000000
ury,2001,4.8480000000
ury,2002,5.2860000000
ury,2003,5.5600000000
ury,2004,4.1410000000
ury,2005,3.4310000000
ury,2006,3.5280000000
ury,2007,3.1700000000
ury,2008,4.0830000000
ury,2009,2.3540000000
ury,2010,1.8390000000
ury,2011,2.0010000000
ury,2012,2.2160000000
ury,2013,2.0170000000
ury,2014,1.8900000000
ury,2015,2.4780000000
ury,2016,2.5850000000
ury,2017,2.4040000000
ury,2018,3.0610000000
ury,2019,3.0180000000
ury,2022,1.5740000000
ury,2023,2.8250000000
uzb,2020,1.2100000000
vut,2020,2.3790000000
ven,2005,11.6140000000
ven,2006,9.8250000000
ven,2007,8.8700000000
ven,2008,7.5120000000
ven,2009,7.2430000000
ven,2010,8.7470000000
ven,2011,9.4900000000
ven,2012,8.9900000000
ven,2016,6.0490000000
ven,2017,6.1010000000
vnm,2010,2.6550000000
vnm,2011,2.9030000000
vnm,2012,3.0960000000
vnm,2013,4.1700000000
vnm,2014,4.4050000000
vnm,2015,5.0600000000
vnm,2016,5.0640000000
vnm,2017,4.4540000000
vnm,2018,2.3110000000
vnm,2019,2.7470000000
vnm,2020,5.8890000000
vnm,2021,3.6080000000
vnm,2022,2.9000000000
pse,2000,16.3260000000
pse,2001,20.6510000000
pse,2002,19.3570000000
pse,2003,25.3450000000
pse,2004,25.2660000000
pse,2005,28.0960000000
pse,2006,24.6680000000
pse,2007,28.6760000000
pse,2008,31.3620000000
pse,2009,30.3450000000
pse,2010,31.1510000000
pse,2011,32.4000000000
pse,2012,36.6580000000
pse,2013,39.0470000000
pse,2014,38.6790000000
pse,2015,45.3390000000
pse,2016,47.8230000000
pse,2017,52.3200000000
pse,2018,49.6330000000
pse,2019,46.9420000000
pse,2020,45.7550000000
pse,2021,48.4590000000
pse,2022,45.1130000000
yem,2010,33.2300000000
yem,2014,31.9240000000
zmb,2017,11.2690000000
zmb,2018,11.6940000000
zmb,2019,11.7050000000
zmb,2020,10.8610000000
zmb,2021,10.9460000000
zmb,2022,15.0760000000
zwe,2011,9.4230000000
zwe,2014,15.7660000000
zwe,2019,4.6450000000
zwe,2021,6.3620000000
zwe,2022,5.3590000000
