economy,year,sl_uem_advn_fe_zs
tha,2000,5.3299999237
tha,2007,2.5599999428
tha,2010,1.9400000572
tha,2011,1.8600000143
tha,2012,1.3999999762
tha,2013,0.7200000286
tha,2014,1.3300000429
tha,2015,1.4800000191
tha,2016,1.6399999857
tha,2017,1.7300000191
tha,2018,1.7000000477
tha,2019,1.6100000143
tha,2020,2.2200000286
tha,2021,2.4900000095
tls,2010,4.3299999237
tls,2013,2.4000000954
tls,2016,9.2200002670
tgo,2006,15.5299997330
tgo,2011,10.6999998093
tgo,2015,12.0600004196
tgo,2017,18.5100002289
ton,2018,3.7400000095
tto,2010,1.9500000477
tto,2011,1.6900000572
tto,2012,2.1700000763
tto,2013,2.4100000858
tto,2014,1.8200000525
tto,2015,2.1199998856
tto,2016,2.3399999142
tun,1994,5.0199999809
tun,1997,9.9799995422
tun,2005,20.9699993134
tun,2006,25.4899997711
tun,2007,26.3600006104
tun,2008,28.9200000763
tun,2009,30.8299999237
tun,2010,32.3699989319
tun,2011,41.8199996948
tun,2012,39.0999984741
tun,2013,42.0000000000
tun,2014,40.8199996948
tun,2015,37.3600006104
tun,2016,38.3699989319
tun,2017,39.0999984741
tur,2004,16.9799995422
tur,2005,14.0900001526
tur,2006,10.8000001907
tur,2007,11.9200000763
tur,2008,12.5799999237
tur,2009,14.3999996185
tur,2010,14.1300001144
tur,2011,13.6700000763
tur,2012,13.0399999619
tur,2013,13.3999996185
tur,2014,15.1599998474
tur,2015,15.9799995422
tur,2016,16.6200008392
tur,2017,17.9099998474
tur,2018,16.7999992371
tur,2019,18.2600002289
tur,2020,16.4699993134
tur,2021,16.8099994659
uga,2012,14.6300001144
uga,2017,5.4000000954
ukr,2011,6.5199999809
ukr,2012,6.1199998856
ukr,2013,6.4000000954
ukr,2014,6.7199997902
ukr,2015,7.6599998474
ukr,2016,7.0399999619
ukr,2017,6.7600002289
ukr,2018,6.8099999428
ukr,2019,6.9499998093
ukr,2020,7.7600002289
ukr,2021,9.4499998093
are,1995,3.6600000858
are,2005,9.4899997711
are,2017,9.6999998093
are,2018,9.1000003815
gbr,1998,3.4600000381
gbr,1999,2.4900000095
gbr,2000,2.1900000572
gbr,2001,2.0000000000
gbr,2002,2.1099998951
gbr,2003,1.9600000381
gbr,2004,2.0099999905
gbr,2005,2.2999999523
gbr,2006,2.6099998951
gbr,2007,2.3699998856
gbr,2008,2.7100000381
gbr,2009,3.4200000763
gbr,2010,3.6500000954
gbr,2011,4.1500000954
gbr,2012,4.2600002289
gbr,2013,3.6700000763
gbr,2014,3.1800000668
gbr,2015,2.9400000572
gbr,2016,3.0799999237
gbr,2017,2.9100000858
gbr,2018,2.4900000095
gbr,2019,2.3900001049
usa,1994,3.1700000763
usa,1995,3.0399999619
usa,1996,2.8599998951
usa,1997,2.4600000381
usa,1998,2.2799999714
usa,1999,2.1500000954
usa,2000,2.0899999142
usa,2001,2.5899999142
usa,2002,3.1700000763
usa,2003,3.2500000000
usa,2004,3.0599999428
usa,2005,2.7899999619
usa,2006,2.5199999809
usa,2007,2.5000000000
usa,2008,3.0999999046
usa,2009,5.0300002098
usa,2010,5.2600002289
usa,2011,5.1700000763
usa,2012,4.9899997711
usa,2013,4.4499998093
usa,2014,3.8199999332
usa,2015,3.1500000954
usa,2016,2.9600000381
usa,2017,2.7899999619
usa,2018,2.4800000191
usa,2019,2.4100000858
usa,2020,5.9600000381
usa,2021,3.5799999237
ury,1998,7.2399997711
ury,1999,7.8499999046
ury,2000,9.8599996567
ury,2001,4.8499999046
ury,2002,5.2899999619
ury,2003,5.5599999428
ury,2004,4.1399998665
ury,2005,3.4300000668
ury,2006,3.5299999714
ury,2007,3.1700000763
ury,2008,4.0799999237
ury,2009,2.3499999046
ury,2010,1.8400000334
ury,2011,2.0000000000
ury,2012,2.2200000286
ury,2013,2.0199999809
ury,2014,1.8899999857
ury,2015,2.4800000191
ury,2016,2.5899999142
ury,2017,2.4000000954
ury,2018,3.0599999428
ury,2019,3.0199999809
uzb,2020,1.2100000381
ven,2005,11.6099996567
ven,2006,9.8299999237
ven,2007,8.8699998856
ven,2008,7.5100002289
ven,2009,7.2399997711
ven,2010,8.7500000000
ven,2011,9.4899997711
ven,2012,8.9899997711
ven,2016,6.0500001907
ven,2017,6.0999999046
vnm,2010,2.6500000954
vnm,2011,2.9000000954
vnm,2012,3.0999999046
vnm,2013,4.1700000763
vnm,2014,4.4099998474
vnm,2015,5.0599999428
vnm,2016,5.0599999428
vnm,2017,4.4499998093
vnm,2018,2.3099999428
vnm,2019,2.7500000000
vnm,2020,5.8899998665
vnm,2021,3.6099998951
pse,2000,16.3299999237
pse,2001,20.6499996185
pse,2002,19.3600006104
pse,2003,25.3400001526
pse,2004,25.2700004578
pse,2005,28.1000003815
pse,2006,24.6700000763
pse,2007,28.6800003052
pse,2008,31.3600006104
pse,2009,30.3400001526
pse,2010,31.1499996185
pse,2011,32.4000015259
pse,2012,36.6599998474
pse,2013,39.0499992371
pse,2014,38.6800003052
pse,2015,45.3400001526
pse,2016,47.8199996948
pse,2017,52.3199996948
pse,2018,49.6300010681
pse,2019,46.9399986267
pse,2020,45.7599983215
pse,2021,48.4599990845
yem,2010,33.2299995422
yem,2014,31.9200000763
zmb,2017,11.2700004578
zmb,2018,11.6899995804
zmb,2019,11.7100000381
zmb,2020,10.8599996567
zwe,2011,9.4200000763
zwe,2014,15.7700004578
zwe,2019,4.6500000954
