economy,year,sl_uem_advn_fe_zs
zaf,2007,4.7300000000
zaf,2008,6.5900000000
zaf,2009,6.5200000000
zaf,2010,7.4700000000
zaf,2011,6.6500000000
zaf,2013,8.3300000000
zaf,2014,9.4100000000
zaf,2015,9.2200000000
zaf,2016,10.8000000000
zaf,2017,13.8300000000
zaf,2018,12.6800000000
zaf,2019,14.4400000000
zaf,2020,14.5800000000
zaf,2021,17.1700000000
zaf,2022,16.8800000000
esp,1998,21.7100000000
esp,1999,18.3000000000
esp,2000,15.2900000000
esp,2001,10.8800000000
esp,2002,12.1800000000
esp,2003,10.6200000000
esp,2004,10.6700000000
esp,2005,8.1800000000
esp,2006,7.5300000000
esp,2007,6.4700000000
esp,2008,7.5400000000
esp,2009,10.4500000000
esp,2010,12.1500000000
esp,2011,13.5700000000
esp,2012,16.3300000000
esp,2013,17.5500000000
esp,2014,16.3100000000
esp,2015,14.9500000000
esp,2016,13.2100000000
esp,2017,11.5200000000
esp,2018,10.1600000000
esp,2019,9.7600000000
esp,2020,11.4000000000
esp,2021,10.3300000000
esp,2022,8.7700000000
lka,2009,10.2700000000
lka,2010,16.3100000000
lka,2011,12.4000000000
lka,2012,10.7500000000
lka,2013,5.5000000000
lka,2014,5.6200000000
lka,2015,8.7500000000
lka,2016,8.7300000000
lka,2017,9.0500000000
lka,2018,11.6700000000
lka,2019,11.0400000000
lka,2020,9.6100000000
lca,2017,18.1500000000
lca,2018,8.8600000000
lca,2019,11.5200000000
lca,2020,11.9800000000
lca,2021,12.0200000000
lca,2022,7.7700000000
sdn,2011,48.9100000000
sur,2016,3.9800000000
swe,1998,3.7900000000
swe,1999,2.9900000000
swe,2000,2.3100000000
swe,2001,2.1400000000
swe,2002,2.1100000000
swe,2003,2.5000000000
swe,2004,3.3300000000
swe,2005,4.0300000000
swe,2006,4.2200000000
swe,2007,3.3500000000
swe,2008,3.3200000000
swe,2009,4.1000000000
swe,2010,4.4100000000
swe,2011,3.9000000000
swe,2012,3.9200000000
swe,2013,4.1500000000
swe,2014,4.0000000000
swe,2015,3.8300000000
swe,2016,3.5100000000
swe,2017,3.5600000000
swe,2018,3.1800000000
swe,2019,3.3900000000
swe,2020,4.4100000000
swe,2021,4.1500000000
swe,2022,3.4900000000
che,1991,1.8700000000
che,1992,3.6100000000
che,1993,4.1600000000
che,1994,5.4700000000
che,1995,2.4700000000
che,1996,2.3000000000
che,1997,6.2400000000
che,1998,5.7100000000
che,1999,3.4700000000
che,2000,2.1100000000
che,2001,3.1600000000
che,2002,2.6100000000
che,2003,3.2100000000
che,2004,3.4700000000
che,2005,3.8600000000
che,2006,3.1500000000
che,2007,2.9400000000
che,2008,2.4400000000
che,2009,3.4800000000
che,2010,3.3700000000
che,2011,3.9800000000
che,2012,3.5900000000
che,2013,3.7500000000
che,2014,3.7900000000
che,2015,3.7900000000
che,2016,3.4900000000
che,2017,4.7200000000
che,2018,4.3300000000
che,2019,3.9600000000
che,2020,4.1300000000
che,2021,4.0400000000
che,2022,3.5100000000
tjk,2003,4.0000000000
tjk,2007,1.8900000000
tjk,2009,6.1300000000
tza,2011,4.0500000000
tza,2013,7.9100000000
tza,2014,8.4600000000
tha,2000,5.3300000000
tha,2007,2.5600000000
tha,2010,1.9400000000
tha,2011,1.8600000000
tha,2012,1.4000000000
tha,2013,0.7200000000
tha,2014,1.3300000000
tha,2015,1.4800000000
tha,2016,1.6400000000
tha,2017,1.7300000000
tha,2018,1.7000000000
tha,2019,1.6100000000
tha,2020,2.2200000000
tha,2021,2.4900000000
tha,2022,2.1600000000
tls,2016,9.2200000000
tls,2021,2.5000000000
tgo,2006,15.5300000000
tgo,2011,10.7000000000
tgo,2015,12.0600000000
tgo,2017,18.5100000000
ton,2018,3.7400000000
ton,2021,3.3700000000
tto,2010,1.9500000000
tto,2011,1.6900000000
tto,2012,2.1700000000
tto,2013,2.4100000000
tto,2014,1.8200000000
tto,2015,2.1200000000
tto,2016,2.3400000000
tun,1994,5.0200000000
tun,1997,9.9800000000
tun,2005,20.9700000000
tun,2006,25.4900000000
tun,2007,26.3600000000
tun,2008,28.9200000000
tun,2009,30.8300000000
tun,2010,32.3700000000
tun,2011,41.8200000000
tun,2012,39.1000000000
tun,2013,42.0000000000
tun,2014,40.8200000000
tun,2015,37.3600000000
tun,2016,38.3700000000
tun,2017,39.1000000000
tun,2019,37.8700000000
tur,2004,16.9800000000
tur,2005,14.0900000000
tur,2006,10.8000000000
tur,2007,11.9200000000
tur,2008,12.5800000000
tur,2009,14.4000000000
tur,2010,14.1300000000
tur,2011,13.6700000000
tur,2012,13.0400000000
tur,2013,13.4000000000
tur,2014,15.1600000000
tur,2015,15.9800000000
tur,2016,16.6200000000
tur,2017,17.9100000000
tur,2018,16.8000000000
tur,2019,18.2600000000
tur,2020,16.4700000000
tur,2021,16.8100000000
tur,2022,15.2300000000
tuv,2017,4.3700000000
uga,2012,14.6300000000
uga,2017,5.4000000000
uga,2021,12.8800000000
ukr,2011,6.5200000000
ukr,2012,6.1200000000
ukr,2013,6.4000000000
ukr,2014,6.7200000000
ukr,2015,7.6600000000
ukr,2016,7.0400000000
ukr,2017,6.7600000000
ukr,2018,6.8100000000
ukr,2019,6.9500000000
ukr,2020,7.7600000000
ukr,2021,9.4500000000
are,1995,3.6600000000
are,2005,9.4900000000
are,2017,9.7000000000
are,2018,9.1000000000
are,2021,7.5000000000
gbr,1998,3.4600000000
gbr,1999,2.4900000000
gbr,2000,2.1900000000
gbr,2001,2.0000000000
gbr,2002,2.1100000000
gbr,2003,1.9600000000
gbr,2004,2.0100000000
gbr,2005,2.3000000000
gbr,2006,2.6100000000
gbr,2007,2.3700000000
gbr,2008,2.7100000000
gbr,2009,3.4200000000
gbr,2010,3.6500000000
gbr,2011,4.1500000000
gbr,2012,4.2600000000
gbr,2013,3.6700000000
gbr,2014,3.1800000000
gbr,2015,2.9400000000
gbr,2016,3.0800000000
gbr,2017,2.9100000000
gbr,2018,2.4900000000
gbr,2019,2.3900000000
usa,1994,3.1700000000
usa,1995,3.0400000000
usa,1996,2.8600000000
usa,1997,2.4600000000
usa,1998,2.2800000000
usa,1999,2.1500000000
usa,2000,2.0900000000
usa,2001,2.5900000000
usa,2002,3.1700000000
usa,2003,3.2500000000
usa,2004,3.0600000000
usa,2005,2.7900000000
usa,2006,2.5200000000
usa,2007,2.5000000000
usa,2008,3.1000000000
usa,2009,5.0300000000
usa,2010,5.2600000000
usa,2011,5.1700000000
usa,2012,4.9900000000
usa,2013,4.4500000000
usa,2014,3.8200000000
usa,2015,3.1500000000
usa,2016,2.9600000000
usa,2017,2.7900000000
usa,2018,2.4800000000
usa,2019,2.4100000000
usa,2020,5.9600000000
usa,2021,3.5800000000
usa,2022,2.3200000000
ury,1998,7.2400000000
ury,1999,7.8500000000
ury,2000,9.8600000000
ury,2001,4.8500000000
ury,2002,5.2900000000
ury,2003,5.5600000000
ury,2004,4.1400000000
ury,2005,3.4300000000
ury,2006,3.5300000000
ury,2007,3.1700000000
ury,2008,4.0800000000
ury,2009,2.3500000000
ury,2010,1.8400000000
ury,2011,2.0000000000
ury,2012,2.2200000000
ury,2013,2.0200000000
ury,2014,1.8900000000
ury,2015,2.4800000000
ury,2016,2.5900000000
ury,2017,2.4000000000
ury,2018,3.0600000000
ury,2019,3.0200000000
ury,2022,1.5700000000
uzb,2020,1.2100000000
vut,2020,2.3800000000
ven,2005,11.6100000000
ven,2006,9.8300000000
ven,2007,8.8700000000
ven,2008,7.5100000000
ven,2009,7.2400000000
ven,2010,8.7500000000
ven,2011,9.4900000000
ven,2012,8.9900000000
ven,2016,6.0500000000
ven,2017,6.1000000000
vnm,2010,2.6500000000
vnm,2011,2.9000000000
vnm,2012,3.1000000000
vnm,2013,4.1700000000
vnm,2014,4.4100000000
vnm,2015,5.0600000000
vnm,2016,5.0600000000
vnm,2017,4.4500000000
vnm,2018,2.3100000000
vnm,2019,2.7500000000
vnm,2020,5.8900000000
vnm,2021,3.6100000000
vnm,2022,2.9500000000
pse,2000,16.3300000000
pse,2001,20.6500000000
pse,2002,19.3600000000
pse,2003,25.3400000000
pse,2004,25.2700000000
pse,2005,28.1000000000
pse,2006,24.6700000000
pse,2007,28.6800000000
pse,2008,31.3600000000
pse,2009,30.3400000000
pse,2010,31.1500000000
pse,2011,32.4000000000
pse,2012,36.6600000000
pse,2013,39.0500000000
pse,2014,38.6800000000
pse,2015,45.3400000000
pse,2016,47.8200000000
pse,2017,52.3200000000
pse,2018,49.6300000000
pse,2019,46.9400000000
pse,2020,45.7600000000
pse,2021,48.4600000000
pse,2022,45.1100000000
yem,2010,33.2300000000
yem,2014,31.9200000000
zmb,2017,11.2700000000
zmb,2018,11.6900000000
zmb,2019,11.7100000000
zmb,2020,10.8600000000
zmb,2021,10.9500000000
zwe,2011,9.4200000000
zwe,2014,15.7700000000
zwe,2019,4.6500000000
zwe,2021,6.3600000000
