economy,year,cc_std_err
ita,2009,0.1700699627
ita,2010,0.1508371830
ita,2011,0.1429588348
ita,2012,0.1350131929
ita,2013,0.1357381791
ita,2014,0.1306956112
ita,2015,0.1316047609
ita,2016,0.1357508153
ita,2017,0.1248095036
ita,2018,0.1345045120
ita,2019,0.1434169263
ita,2020,0.1497966498
ita,2021,0.1622093022
ita,2022,0.1629814506
jam,1996,0.2620765865
jam,1998,0.2270554900
jam,2000,0.2212398946
jam,2002,0.1955816597
jam,2003,0.1904856861
jam,2004,0.1850922257
jam,2005,0.1810712367
jam,2006,0.1867230237
jam,2007,0.1914148331
jam,2008,0.1854275465
jam,2009,0.1888228804
jam,2010,0.1862037629
jam,2011,0.1718727052
jam,2012,0.1473912150
jam,2013,0.1458712667
jam,2014,0.1403726190
jam,2015,0.1432905495
jam,2016,0.1441434622
jam,2017,0.1338559836
jam,2018,0.1438629031
jam,2019,0.1545671970
jam,2020,0.1623308957
jam,2021,0.1735760421
jam,2022,0.1727004945
jpn,1996,0.1886216253
jpn,1998,0.1728510559
jpn,2000,0.1665026844
jpn,2002,0.1587192416
jpn,2003,0.1628041565
jpn,2004,0.1526435018
jpn,2005,0.1476600915
jpn,2006,0.1436862200
jpn,2007,0.1546720713
jpn,2008,0.1490004957
jpn,2009,0.1442902833
jpn,2010,0.1467915177
jpn,2011,0.1549885869
jpn,2012,0.1405820400
jpn,2013,0.1379811615
jpn,2014,0.1320594847
jpn,2015,0.1326467097
jpn,2016,0.1408502162
jpn,2017,0.1289004683
jpn,2018,0.1384616494
jpn,2019,0.1478906572
jpn,2020,0.1494543105
jpn,2021,0.1614369303
jpn,2022,0.1621162593
jor,1996,0.2449065298
jor,1998,0.1981337517
jor,2000,0.2212398946
jor,2002,0.1955816597
jor,2003,0.1709116697
jor,2004,0.1641171426
jor,2005,0.1619848311
jor,2006,0.1523998827
jor,2007,0.1563121825
jor,2008,0.1521489471
jor,2009,0.1562449187
jor,2010,0.1591334939
jor,2011,0.1511693001
jor,2012,0.1391237825
jor,2013,0.1395676583
jor,2014,0.1353813559
jor,2015,0.1359895915
jor,2016,0.1386674196
jor,2017,0.1271652132
jor,2018,0.1332301497
jor,2019,0.1400741041
jor,2020,0.1443659812
jor,2021,0.1633208543
jor,2022,0.1614824235
kaz,1996,0.2756138146
kaz,1998,0.1910266429
kaz,2000,0.1842839420
kaz,2002,0.1739922762
kaz,2003,0.1769826263
kaz,2004,0.1716385335
kaz,2005,0.1502321661
kaz,2006,0.1436857730
kaz,2007,0.1450964063
kaz,2008,0.1280638874
kaz,2009,0.1351449490
kaz,2010,0.1352216154
kaz,2011,0.1349734664
kaz,2012,0.1232160926
kaz,2013,0.1271993965
kaz,2014,0.1263215989
kaz,2015,0.1268623769
kaz,2016,0.1315582693
kaz,2017,0.1210018396
kaz,2018,0.1304161996
kaz,2019,0.1401230991
kaz,2020,0.1451050490
kaz,2021,0.1555387676
kaz,2022,0.1512055993
ken,1996,0.2620765865
ken,1998,0.2270554900
ken,2000,0.2501854002
ken,2002,0.2041382939
ken,2003,0.1858837008
ken,2004,0.1634305567
ken,2005,0.1621294767
ken,2006,0.1458465755
ken,2007,0.1532431394
ken,2008,0.1503142267
ken,2009,0.1527900100
ken,2010,0.1502400935
ken,2011,0.1434777379
ken,2012,0.1350370944
ken,2013,0.1335360855
ken,2014,0.1322092861
ken,2015,0.1323112398
ken,2016,0.1345787048
ken,2017,0.1244749650
ken,2018,0.1250072122
ken,2019,0.1333356798
ken,2020,0.1367875338
ken,2021,0.1473762393
ken,2022,0.1470000297
kir,2004,0.3938490450
kir,2005,0.2814088166
kir,2006,0.3159483671
kir,2007,0.3186167777
kir,2008,0.3272120357
kir,2009,0.3073906004
kir,2010,0.2979302406
kir,2011,0.3025518656
kir,2012,0.2975586951
kir,2013,0.2954332530
kir,2014,0.3121112287
kir,2015,0.2950549722
kir,2016,0.2956819534
kir,2017,0.3108189702
kir,2018,0.2939625382
kir,2019,0.3064211607
kir,2020,0.3042041361
kir,2021,0.3201365471
kir,2022,0.3316360414
prk,1996,0.3159140348
prk,1998,0.3103432655
prk,2000,0.3298490345
prk,2002,0.3116870224
prk,2003,0.2547533810
prk,2004,0.2036654204
prk,2005,0.1963633746
prk,2006,0.2136721760
prk,2007,0.2445615977
prk,2008,0.2351755351
prk,2009,0.2112607807
prk,2010,0.2024615854
prk,2011,0.1984654814
prk,2012,0.1838536263
prk,2013,0.1911818534
prk,2014,0.1856127828
prk,2015,0.1767316759
prk,2016,0.1804743707
prk,2017,0.1576430947
prk,2018,0.1654859632
prk,2019,0.1771144420
prk,2020,0.1746258438
prk,2021,0.2094858736
prk,2022,0.2054712027
kor,1996,0.1886216253
kor,1998,0.1728510559
kor,2000,0.1665026844
kor,2002,0.1587192416
kor,2003,0.1541820019
kor,2004,0.1451711357
kor,2005,0.1418637484
kor,2006,0.1372780949
kor,2007,0.1470679790
kor,2008,0.1424712390
kor,2009,0.1388014853
kor,2010,0.1406787038
kor,2011,0.1462562978
kor,2012,0.1352622509
kor,2013,0.1333025247
kor,2014,0.1281055659
kor,2015,0.1278509796
kor,2016,0.1346168518
kor,2017,0.1239038184
kor,2018,0.1332551688
kor,2019,0.1414895505
kor,2020,0.1428137720
kor,2021,0.1531555355
kor,2022,0.1526713222
xkx,2000,0.4728139639
xkx,2002,0.5387592316
xkx,2003,0.2881329358
xkx,2004,0.2598506212
xkx,2005,0.2420862317
xkx,2006,0.2496136725
xkx,2007,0.2182327956
xkx,2008,0.1859600842
xkx,2009,0.1863364875
xkx,2010,0.1625011563
xkx,2011,0.1662325114
xkx,2012,0.1701056659
xkx,2013,0.1827431023
xkx,2014,0.1816523373
xkx,2015,0.1726273894
xkx,2016,0.1780761778
xkx,2017,0.1716988832
xkx,2018,0.1757695824
xkx,2019,0.1818725020
xkx,2020,0.1785137653
xkx,2021,0.1704971790
xkx,2022,0.1623492986
kwt,1996,0.2620765865
kwt,1998,0.2270554900
kwt,2000,0.2501854002
kwt,2002,0.1955816597
kwt,2003,0.2367701381
kwt,2004,0.2323406935
kwt,2005,0.1835658848
kwt,2006,0.1713347137
kwt,2007,0.1759510487
kwt,2008,0.1704261005
kwt,2009,0.1770948023
kwt,2010,0.1755697131
kwt,2011,0.1717106104
kwt,2012,0.1689684540
kwt,2013,0.1708868295
kwt,2014,0.1621948481
kwt,2015,0.1605298221
kwt,2016,0.1663979888
kwt,2017,0.1479807943
kwt,2018,0.1600356996
kwt,2019,0.1755181849
kwt,2020,0.1803251505
kwt,2021,0.1987654865
kwt,2022,0.1827155501
kgz,1996,0.3405069709
kgz,1998,0.2388271689
kgz,2000,0.2402483225
kgz,2002,0.2301155180
kgz,2003,0.2065237612
kgz,2004,0.2013740987
kgz,2005,0.1609964967
kgz,2006,0.1527546346
kgz,2007,0.1535457522
kgz,2008,0.1436535865
kgz,2009,0.1483999193
kgz,2010,0.1448802948
kgz,2011,0.1416629255
kgz,2012,0.1388142407
kgz,2013,0.1410382092
kgz,2014,0.1474173516
kgz,2015,0.1471619606
kgz,2016,0.1501836032
kgz,2017,0.1454056650
kgz,2018,0.1416340023
kgz,2019,0.1469463408
kgz,2020,0.1455792934
kgz,2021,0.1569759250
kgz,2022,0.1556659043
lao,1996,0.3405069709
lao,1998,0.3240129948
lao,2000,0.3469055593
lao,2002,0.3528381288
lao,2003,0.2702147067
lao,2004,0.2584717572
lao,2005,0.2209306359
lao,2006,0.2044901699
lao,2007,0.2026206702
lao,2008,0.1968160272
lao,2009,0.1810273677
lao,2010,0.1779523790
lao,2011,0.1774005294
lao,2012,0.1863566041
lao,2013,0.1745394319
lao,2014,0.1780014038
lao,2015,0.1730614007
lao,2016,0.1783493310
lao,2017,0.1727042943
lao,2018,0.1633790880
lao,2019,0.1687702537
lao,2020,0.1728315204
lao,2021,0.1896563917
lao,2022,0.1907514185
lva,1996,0.2756138146
lva,1998,0.1910266429
lva,2000,0.1842839420
lva,2002,0.1644113213
lva,2003,0.1637153625
lva,2004,0.1574256420
lva,2005,0.1489380449
lva,2006,0.1541301161
lva,2007,0.1587897539
lva,2008,0.1484246552
lva,2009,0.1445907503
lva,2010,0.1399625093
lva,2011,0.1399909109
lva,2012,0.1384387463
lva,2013,0.1389463246
lva,2014,0.1377452612
lva,2015,0.1355587542
lva,2016,0.1419424564
lva,2017,0.1286435127
lva,2018,0.1404488236
lva,2019,0.1536765248
lva,2020,0.1499835104
lva,2021,0.1467373222
lva,2022,0.1445035338
lbn,1996,0.2620765865
lbn,1998,0.2270554900
lbn,2000,0.2501854002
lbn,2002,0.1955816597
lbn,2003,0.2123545259
lbn,2004,0.2036654204
lbn,2005,0.1963633746
lbn,2006,0.1815560162
lbn,2007,0.1830391735
lbn,2008,0.1753423959
lbn,2009,0.1805269271
lbn,2010,0.1661112309
lbn,2011,0.1551808417
lbn,2012,0.1461767554
lbn,2013,0.1447381675
lbn,2014,0.1419256330
lbn,2015,0.1435282826
lbn,2016,0.1457590908
lbn,2017,0.1328166127
lbn,2018,0.1379383355
lbn,2019,0.1452133805
lbn,2020,0.1482196450
lbn,2021,0.1708792597
lbn,2022,0.1765524596
lso,1996,0.3405069709
lso,1998,0.3240129948
lso,2000,0.3469055593
lso,2002,0.3186443746
lso,2003,0.3051954806
lso,2004,0.2498364449
lso,2005,0.2355430871
lso,2006,0.1864447147
lso,2007,0.1798077822
lso,2008,0.1742878109
lso,2009,0.1749580353
lso,2010,0.1746777743
lso,2011,0.1746464819
lso,2012,0.1799830794
lso,2013,0.1797877103
lso,2014,0.1830853075
lso,2015,0.1736687422
lso,2016,0.1734629720
lso,2017,0.1719896793
lso,2018,0.1662300676
lso,2019,0.1752887964
lso,2020,0.1701652259
lso,2021,0.1740706116
lso,2022,0.1757140756
lbr,1996,0.3159140348
lbr,1998,0.3103432655
lbr,2000,0.3298490345
lbr,2002,0.3116870224
lbr,2003,0.2547533810
lbr,2004,0.2217652947
lbr,2005,0.2205490023
lbr,2006,0.2171590477
lbr,2007,0.2269382179
lbr,2008,0.2041518390
lbr,2009,0.1749526262
lbr,2010,0.1684064865
lbr,2011,0.1598025113
lbr,2012,0.1350370944
lbr,2013,0.1335360855
lbr,2014,0.1371716857
lbr,2015,0.1323112398
lbr,2016,0.1389077902
lbr,2017,0.1277755499
lbr,2018,0.1280872226
lbr,2019,0.1404814571
lbr,2020,0.1400755197
lbr,2021,0.1515905112
lbr,2022,0.1512620449
lby,1996,0.2620765865
lby,1998,0.2270554900
lby,2000,0.2501854002
lby,2002,0.2123326361
lby,2003,0.2123545259
lby,2004,0.2076078802
lby,2005,0.1984547228
lby,2006,0.2158963084
lby,2007,0.1973997802
lby,2008,0.1932614148
lby,2009,0.1786569506
lby,2010,0.1754281074
lby,2011,0.1822769344
lby,2012,0.1638862342
lby,2013,0.1644378006
lby,2014,0.1581155360
lby,2015,0.1659359634
lby,2016,0.1729089767
lby,2017,0.1535001099
lby,2018,0.1670031548
lby,2019,0.1788938642
lby,2020,0.1833124012
lby,2021,0.2036707252
lby,2022,0.2004764080
lie,1996,0.4808886945
lie,1998,0.4531489313
lie,2000,0.4610067606
lie,2002,0.4279867113
lie,2003,0.3958396018
lie,2004,0.3938490450
lie,2005,0.3409583867
lie,2006,0.4189647138
lie,2007,0.3762052357
lie,2008,0.3719415963
lie,2009,0.2785140574
lie,2010,0.2927171290
lie,2011,0.2963007689
lie,2012,0.3131696284
lie,2013,0.3092443943
lie,2014,0.3050004840
lie,2015,0.2893828452
lie,2016,0.3053491116
lie,2017,0.2807095051
lie,2018,0.2814229429
lie,2019,0.2847937346
lie,2020,0.2627630830
lie,2021,0.3085162342
lie,2022,0.3172495067
ltu,1996,0.2756138146
ltu,1998,0.1910266429
ltu,2000,0.1842839420
ltu,2002,0.1644113213
ltu,2003,0.1637153625
ltu,2004,0.1574256420
ltu,2005,0.1489380449
ltu,2006,0.1419885159
ltu,2007,0.1356204599
ltu,2008,0.1288982332
ltu,2009,0.1336973011
ltu,2010,0.1340630502
ltu,2011,0.1334751993
ltu,2012,0.1314895600
ltu,2013,0.1389463246
ltu,2014,0.1377452612
ltu,2015,0.1355587542
ltu,2016,0.1419424564
ltu,2017,0.1286435127
ltu,2018,0.1404488236
ltu,2019,0.1536765248
ltu,2020,0.1499835104
ltu,2021,0.1467373222
ltu,2022,0.1445035338
lux,1996,0.2695267498
lux,1998,0.2631978393
lux,2000,0.2597768903
lux,2002,0.2806738019
lux,2003,0.2227743268
lux,2004,0.2049547285
lux,2005,0.2009075284
lux,2006,0.1898377389
lux,2007,0.1998895556
lux,2008,0.1970298290
lux,2009,0.1931826919
lux,2010,0.2019397616
lux,2011,0.1963257641
lux,2012,0.1806260496
lux,2013,0.1848682612
lux,2014,0.1777854413
lux,2015,0.1735322475
lux,2016,0.1722179949
lux,2017,0.1513056606
lux,2018,0.1651069522
lux,2019,0.1839208007
lux,2020,0.1770023406
lux,2021,0.1622093022
lux,2022,0.1629814506
mac,1996,0.4808886945
mac,1998,0.4531489313
mac,2000,0.4610067606
mac,2002,0.4279867113
mac,2003,0.3958396018
mac,2004,0.3938490450
mac,2005,0.2253840268
mac,2006,0.2585455179
mac,2007,0.2980476022
mac,2008,0.2685266435
mac,2009,0.2042723745
mac,2010,0.2011715621
mac,2011,0.2600358427
mac,2012,0.2585835457
mac,2013,0.2459513098
mac,2014,0.2391705066
mac,2015,0.2246340364
mac,2016,0.2601295114
mac,2017,0.2408127785
mac,2018,0.2518517375
mac,2019,0.2520801127
mac,2020,0.2265667319
mac,2021,0.2527967095
mac,2022,0.2659983635
mdg,1996,0.3159140348
mdg,1998,0.3103432655
mdg,2000,0.3298490345
mdg,2002,0.3116870224
mdg,2003,0.2193037122
mdg,2004,0.1983619630
mdg,2005,0.1853968799
mdg,2006,0.1503740549
mdg,2007,0.1567844599
mdg,2008,0.1535028070
mdg,2009,0.1567152888
mdg,2010,0.1525716335
mdg,2011,0.1514308453
mdg,2012,0.1352285594
mdg,2013,0.1335360855
mdg,2014,0.1322092861
mdg,2015,0.1323112398
mdg,2016,0.1345787048
mdg,2017,0.1244749650
mdg,2018,0.1294954866
mdg,2019,0.1347539276
mdg,2020,0.1415834874
mdg,2021,0.1534845382
mdg,2022,0.1534608901
mwi,1996,0.2620765865
mwi,1998,0.2270554900
mwi,2000,0.2501854002
mwi,2002,0.2041382939
mwi,2003,0.1858946830
mwi,2004,0.1692277938
mwi,2005,0.1656427532
mwi,2006,0.1640967131
mwi,2007,0.1819821149
mwi,2008,0.1663965881
mwi,2009,0.1665992737
mwi,2010,0.1600424051
mwi,2011,0.1586536765
mwi,2012,0.1401145607
mwi,2013,0.1389562041
mwi,2014,0.1395625174
mwi,2015,0.1378853917
mwi,2016,0.1389077902
mwi,2017,0.1277755499
mwi,2018,0.1280872226
mwi,2019,0.1372363120
mwi,2020,0.1367875338
mwi,2021,0.1473762393
mwi,2022,0.1470000297
mys,1996,0.1886216253
mys,1998,0.1728510559
mys,2000,0.1665026844
mys,2002,0.1587192416
mys,2003,0.1541757435
mys,2004,0.1433749646
mys,2005,0.1403149366
mys,2006,0.1356412619
mys,2007,0.1451943219
mys,2008,0.1392705590
mys,2009,0.1359184980
mys,2010,0.1367463320
mys,2011,0.1413812935
mys,2012,0.1320197284
mys,2013,0.1308624595
mys,2014,0.1281055659
mys,2015,0.1265549511
mys,2016,0.1330409646
mys,2017,0.1223395169
mys,2018,0.1339011639
mys,2019,0.1423065662
mys,2020,0.1436526626
mys,2021,0.1531555355
mys,2022,0.1526713222
mdv,1996,0.3405069709
mdv,1998,0.3240129948
mdv,2000,0.3469055593
mdv,2002,0.3528381288
mdv,2003,0.3268960714
mdv,2004,0.3117144704
mdv,2005,0.2470576614
mdv,2006,0.2652596235
mdv,2007,0.2667793036
mdv,2008,0.2599124610
mdv,2009,0.2706798315
mdv,2010,0.2547567487
mdv,2011,0.2552194893
mdv,2012,0.2527109981
mdv,2013,0.2522752583
mdv,2014,0.2730995119
mdv,2015,0.2651627064
mdv,2016,0.2672559023
mdv,2017,0.2692061663
mdv,2018,0.2566234469
mdv,2019,0.2619140744
mdv,2020,0.2485177964
mdv,2021,0.2737565339
mdv,2022,0.2828903198
mli,1996,0.3159140348
mli,1998,0.3103432655
mli,2000,0.3298490345
mli,2002,0.2873620987
mli,2003,0.2123786211
mli,2004,0.1898577660
mli,2005,0.1853968799
mli,2006,0.1589730978
mli,2007,0.1679643542
mli,2008,0.1644460112
mli,2009,0.1567152888
mli,2010,0.1525716335
mli,2011,0.1514308453
mli,2012,0.1476655006
mli,2013,0.1489261687
mli,2014,0.1469643712
mli,2015,0.1422689855
mli,2016,0.1457577795
mli,2017,0.1328408867
mli,2018,0.1337585449
mli,2019,0.1448506564
mli,2020,0.1495850533
mli,2021,0.1473762393
mli,2022,0.1470000297
mlt,1996,0.4181450009
mlt,1998,0.4178479314
mlt,2000,0.4230732620
mlt,2002,0.3598997593
mlt,2003,0.2723774314
mlt,2004,0.2708031237
mlt,2005,0.2512070239
mlt,2006,0.2318386585
mlt,2007,0.2413445562
mlt,2008,0.2351188213
mlt,2009,0.2028670162
mlt,2010,0.2014715523
mlt,2011,0.1998346150
mlt,2012,0.1891797483
mlt,2013,0.1890445650
mlt,2014,0.1777672619
mlt,2015,0.1775695682
mlt,2016,0.1878442168
mlt,2017,0.1619896889
mlt,2018,0.1757877171
mlt,2019,0.1982368082
mlt,2020,0.1860647798
mlt,2021,0.1696073413
mlt,2022,0.1716241837
mhl,2005,0.6695797443
mhl,2006,0.7596451640
mhl,2007,0.7513078451
mhl,2008,0.8458397985
mhl,2009,0.5480138063
mhl,2010,0.5486187935
mhl,2011,0.4050298631
mhl,2012,0.3820975423
mhl,2013,0.4092137814
mhl,2014,0.4812546670
mhl,2015,0.3126948774
mhl,2016,0.3143009841
mhl,2017,0.3108189702
mhl,2018,0.2939625382
mhl,2019,0.3064211607
mhl,2020,0.3042041361
mhl,2021,0.3256938159
mhl,2022,0.3383370340
mrt,1996,0.3405069709
mrt,1998,0.3240129948
mrt,2000,0.3469055593
mrt,2002,0.3528381288
mrt,2003,0.3268960714
mrt,2004,0.2688220143
mrt,2005,0.2190467119
mrt,2006,0.1674431264
mrt,2007,0.1750269979
mrt,2008,0.1726972312
mrt,2009,0.1666022241
mrt,2010,0.1663129628
mrt,2011,0.1643599868
mrt,2012,0.1750960946
mrt,2013,0.1731075346
mrt,2014,0.1740681082
mrt,2015,0.1653475016
mrt,2016,0.1701012552
mrt,2017,0.1663738191
mrt,2018,0.1563341618
mrt,2019,0.1660204977
mrt,2020,0.1700691283
mrt,2021,0.1636521220
mrt,2022,0.1659794599
mus,1996,0.3207987547
mus,1998,0.2621002495
mus,2000,0.2522785068
mus,2002,0.2046308964
mus,2003,0.1966961324
mus,2004,0.1921622902
mus,2005,0.1895893961
mus,2006,0.1762146503
mus,2007,0.1795860678
mus,2008,0.1731652915
mus,2009,0.1805328280
mus,2010,0.1826564372
mus,2011,0.1715294272
mus,2012,0.1828461140
mus,2013,0.1822325140
mus,2014,0.1808811277
mus,2015,0.1777112186
mus,2016,0.1820981205
mus,2017,0.1738069654
mus,2018,0.1655769199
mus,2019,0.1723020971
mus,2020,0.1737553328
mus,2021,0.1810258031
mus,2022,0.1817961484
mex,1996,0.2103250921
mex,1998,0.1886282116
mex,2000,0.1991741657
mex,2002,0.1792251319
mex,2003,0.1708753705
mex,2004,0.1574146152
mex,2005,0.1584592909
mex,2006,0.1479780078
mex,2007,0.1535224020
mex,2008,0.1504057497
mex,2009,0.1552080214
mex,2010,0.1568139344
mex,2011,0.1460239440
mex,2012,0.1376970559
mex,2013,0.1380904168
mex,2014,0.1340304911
mex,2015,0.1351818591
mex,2016,0.1365105957
mex,2017,0.1238016188
mex,2018,0.1266717166
mex,2019,0.1349616051
mex,2020,0.1434023827
mex,2021,0.1599350423
mex,2022,0.1581603140
fsm,2004,0.3938490450
fsm,2005,0.3170971274
fsm,2006,0.3911861479
fsm,2007,0.3873648942
fsm,2008,0.3864409328
fsm,2009,0.4060620666
fsm,2010,0.4123723805
fsm,2011,0.3325144649
fsm,2012,0.3227623999
fsm,2013,0.3131276965
fsm,2014,0.3340853155
fsm,2015,0.3126948774
fsm,2016,0.3143009841
fsm,2017,0.3108189702
fsm,2018,0.2939625382
fsm,2019,0.3064211607
fsm,2020,0.3042041361
fsm,2021,0.3201365471
fsm,2022,0.3316360414
mda,1996,0.2756138146
mda,1998,0.1910266429
mda,2000,0.2000320405
mda,2002,0.1739922762
mda,2003,0.1769826263
mda,2004,0.1659283489
mda,2005,0.1434639990
mda,2006,0.1467322856
mda,2007,0.1492572129
mda,2008,0.1402235776
mda,2009,0.1518339664
mda,2010,0.1392563134
mda,2011,0.1400206983
mda,2012,0.1269726753
mda,2013,0.1309758127
mda,2014,0.1322401911
mda,2015,0.1326775700
mda,2016,0.1316112280
mda,2017,0.1212269589
mda,2018,0.1250117123
mda,2019,0.1397030503
mda,2020,0.1475554705
mda,2021,0.1620248556
mda,2022,0.1633618921
mco,2015,0.4201616347
mco,2016,0.4199900627
mco,2017,0.3992929757
mco,2018,0.4006075859
mco,2019,0.4072915614
mco,2020,0.3789256215
mco,2021,0.4284222126
mco,2022,0.4634150565
mng,1996,0.3159140348
mng,1998,0.3103432655
mng,2000,0.3298490345
mng,2002,0.3116870224
mng,2003,0.2547533810
mng,2004,0.2430221140
mng,2005,0.1908574849
mng,2006,0.1921204180
mng,2007,0.1982337385
mng,2008,0.1786305457
mng,2009,0.1551827043
mng,2010,0.1528232992
mng,2011,0.1517732739
mng,2012,0.1349681169
mng,2013,0.1376194954
mng,2014,0.1364569366
mng,2015,0.1290269643
mng,2016,0.1325715035
mng,2017,0.1227762550
mng,2018,0.1256018728
mng,2019,0.1391969770
mng,2020,0.1434386075
mng,2021,0.1558940709
mng,2022,0.1542427838
mne,1998,0.4247621298
mne,2000,0.4728139639
mne,2002,0.5387592316
mne,2003,0.2881329358
mne,2004,0.2835991979
mne,2005,0.2276791334
mne,2006,0.2295457125
mne,2007,0.2040973753
mne,2008,0.1620826423
mne,2009,0.1711662412
mne,2010,0.1547336727
mne,2011,0.1562393755
mne,2012,0.1641689092
mne,2013,0.1742402166
mne,2014,0.1814456433
mne,2015,0.1724623740
mne,2016,0.1775063276
mne,2017,0.1682032198
mne,2018,0.1657275558
mne,2019,0.1738112420
mne,2020,0.1700310409
mne,2021,0.1997847706
mne,2022,0.1955394596
mar,1996,0.2620765865
mar,1998,0.2270554900
mar,2000,0.2501854002
mar,2002,0.1955816597
mar,2003,0.1904738843
mar,2004,0.1846351177
mar,2005,0.1802468300
mar,2006,0.1622650027
mar,2007,0.1681105793
mar,2008,0.1631636024
mar,2009,0.1684667170
mar,2010,0.1661112309
mar,2011,0.1580959260
mar,2012,0.1414526999
mar,2013,0.1400757432
mar,2014,0.1373347938
mar,2015,0.1424167454
mar,2016,0.1453984976
mar,2017,0.1308013350
mar,2018,0.1338387579
mar,2019,0.1433437020
mar,2020,0.1499697864
mar,2021,0.1603332013
mar,2022,0.1600027978
moz,1996,0.2620765865
moz,1998,0.2270554900
moz,2000,0.2501854002
moz,2002,0.2041382939
moz,2003,0.1858946830
moz,2004,0.1688782424
moz,2005,0.1656427532
moz,2006,0.1491071582
moz,2007,0.1555706859
moz,2008,0.1520720422
moz,2009,0.1549614966
moz,2010,0.1509132385
moz,2011,0.1497404128
moz,2012,0.1461583376
moz,2013,0.1473290026
moz,2014,0.1454830915
moz,2015,0.1442020535
moz,2016,0.1490581334
moz,2017,0.1340913326
moz,2018,0.1344119310
moz,2019,0.1457276493
moz,2020,0.1549674124
moz,2021,0.1515905112
moz,2022,0.1512620449
mmr,1996,0.2620765865
mmr,1998,0.2270554900
mmr,2000,0.2501854002
mmr,2002,0.2123326361
mmr,2003,0.2123545259
mmr,2004,0.2036654204
mmr,2005,0.1963633746
mmr,2006,0.2136721760
mmr,2007,0.2134198397
mmr,2008,0.2061041147
mmr,2009,0.2112607807
mmr,2010,0.2024615854
mmr,2011,0.1932118684
mmr,2012,0.1598961949
mmr,2013,0.1407549530
mmr,2014,0.1372709572
mmr,2015,0.1375808418
mmr,2016,0.1440665573
mmr,2017,0.1325044334
mmr,2018,0.1352008730
mmr,2019,0.1419616789
mmr,2020,0.1460506767
mmr,2021,0.1673619598
mmr,2022,0.1655225307
nam,1996,0.2620765865
nam,1998,0.2270554900
nam,2000,0.2501854002
nam,2002,0.1891216785
nam,2003,0.1858946830
nam,2004,0.1781259477
nam,2005,0.1773676425
nam,2006,0.1856339872
nam,2007,0.1896981746
nam,2008,0.1860734075
nam,2009,0.1654009819
nam,2010,0.1638772488
nam,2011,0.1625026762
nam,2012,0.1612976789
nam,2013,0.1625309289
nam,2014,0.1565507054
nam,2015,0.1526712179
nam,2016,0.1569333524
nam,2017,0.1406143308
nam,2018,0.1447508931
nam,2019,0.1579551399
nam,2020,0.1618209928
nam,2021,0.1675386727
nam,2022,0.1657005548
nru,2007,0.7513078451
nru,2008,0.8458397985
nru,2009,0.8300096393
nru,2010,0.8523969054
nru,2011,0.8954885602
nru,2012,0.9425016642
nru,2013,0.7316652536
nru,2014,0.8873955011
nru,2015,0.4157999754
nru,2016,0.4199823141
nru,2017,0.3987988532
nru,2018,0.3957664669
nru,2019,0.4048669636
nru,2020,0.3775332570
nru,2021,0.4270348847
nru,2022,0.4625323713
npl,1996,0.3405069709
npl,1998,0.3240129948
npl,2000,0.3469055593
npl,2002,0.3528381288
npl,2003,0.2701810300
npl,2004,0.2125036269
npl,2005,0.1904820055
npl,2006,0.1972164959
npl,2007,0.2040664703
npl,2008,0.1991203725
npl,2009,0.1681794226
npl,2010,0.1650604606
npl,2011,0.1637079418
npl,2012,0.1564554423
npl,2013,0.1510697454
npl,2014,0.1534430534
npl,2015,0.1545482278
npl,2016,0.1580712199
npl,2017,0.1546323746
npl,2018,0.1472737342
npl,2019,0.1502993852
npl,2020,0.1512317359
npl,2021,0.1649870872
npl,2022,0.1661262214
nld,1996,0.2103250921
nld,1998,0.1886282116
nld,2000,0.1991741657
nld,2002,0.1792705506
nld,2003,0.1829012185
nld,2004,0.1720678806
nld,2005,0.1695638448
nld,2006,0.1777052879
nld,2007,0.1854765713
nld,2008,0.1827415675
nld,2009,0.1678934544
nld,2010,0.1532913446
nld,2011,0.1455389857
nld,2012,0.1362897009
nld,2013,0.1368264556
nld,2014,0.1317663938
nld,2015,0.1319193840
nld,2016,0.1357508153
nld,2017,0.1248095036
nld,2018,0.1345045120
nld,2019,0.1434169263
nld,2020,0.1497966498
nld,2021,0.1622093022
nld,2022,0.1629814506
nzl,1996,0.2103250921
nzl,1998,0.1886282116
nzl,2000,0.1991741657
nzl,2002,0.1792705506
nzl,2003,0.1829012185
nzl,2004,0.1784608364
nzl,2005,0.1735953093
nzl,2006,0.1640893668
nzl,2007,0.1693553180
nzl,2008,0.1665455103
nzl,2009,0.1707874984
nzl,2010,0.1741424799
nzl,2011,0.1617308110
nzl,2012,0.1476995945
nzl,2013,0.1467260867
nzl,2014,0.1405686885
nzl,2015,0.1429188102
nzl,2016,0.1485769898
nzl,2017,0.1353577822
nzl,2018,0.1445583105
nzl,2019,0.1552207023
nzl,2020,0.1604350656
nzl,2021,0.1743465513
nzl,2022,0.1727861613
nic,1996,0.2449065298
nic,1998,0.2270554900
nic,2000,0.2212398946
nic,2002,0.1955226809
nic,2003,0.1904118657
nic,2004,0.1815747172
nic,2005,0.1679390967
nic,2006,0.1691436172
nic,2007,0.1757314950
nic,2008,0.1753027439
nic,2009,0.1638858616
nic,2010,0.1602131575
nic,2011,0.1578881145
nic,2012,0.1411979347
nic,2013,0.1400597245
nic,2014,0.1375542581
nic,2015,0.1375263780
nic,2016,0.1422804445
