economy,year,fr_inr_dpst
xkx,2012,3.6000000000
xkx,2013,3.4216666667
xkx,2014,1.1116666667
xkx,2015,0.9041666667
xkx,2016,1.0090583333
xkx,2017,1.0351250000
xkx,2018,1.3098666667
kwt,1980,4.5000000000
kwt,1981,9.2058333333
kwt,1982,9.2133333333
kwt,1983,7.1300000000
kwt,1984,7.7316666667
kwt,1985,7.2458333333
kwt,1986,6.8041666667
kwt,1987,5.7325000000
kwt,1988,5.2975000000
kwt,1989,7.4025000000
kwt,1990,7.5000000000
kwt,1991,7.3133333333
kwt,1992,7.5916666667
kwt,1993,7.0725000000
kwt,1994,5.7008333333
kwt,1995,6.5333333333
kwt,1996,6.0483333333
kwt,1997,5.9250000000
kwt,1998,6.3183333333
kwt,1999,5.7641666667
kwt,2000,5.8908333333
kwt,2001,4.4745166667
kwt,2002,3.1519083333
kwt,2003,2.4175333333
kwt,2004,2.6547583333
kwt,2005,3.4685750000
kwt,2006,4.9244583333
kwt,2007,5.4466416667
kwt,2008,4.8056750000
kwt,2009,2.8305416667
kwt,2010,2.3367333333
kwt,2011,2.1612833333
kwt,2012,2.0418000000
kwt,2013,2.0206750000
kwt,2014,2.0242500000
kwt,2015,1.8990000000
kwt,2016,1.6244250000
kwt,2017,1.6190583333
kwt,2018,1.6685666667
kwt,2019,1.8901083333
kgz,1996,30.7059314813
kgz,1997,28.9818750330
kgz,1998,35.3700878738
kgz,1999,27.3788984844
kgz,2000,14.4516634911
kgz,2001,8.0871683181
kgz,2002,4.1187887516
kgz,2003,2.5196326760
kgz,2004,1.9547286008
kgz,2005,1.9709081432
kgz,2006,1.8788923775
kgz,2007,2.1527081581
kgz,2008,2.4523293731
kgz,2009,2.8125429747
kgz,2010,1.9632035620
kgz,2011,2.2005672033
kgz,2012,2.3159410873
kgz,2013,2.3324099277
kgz,2014,2.4903883058
kgz,2015,2.4583686414
kgz,2016,2.4214974600
kgz,2017,2.7531957375
kgz,2018,2.4196300978
kgz,2019,1.5438191679
lao,1989,30.0000000000
lao,1990,30.0000000000
lao,1991,23.5000000000
lao,1992,15.0000000000
lao,1993,13.3333333333
lao,1994,12.0000000000
lao,1995,14.0000000000
lao,1996,16.0000000000
lao,1998,17.7883333333
lao,1999,13.4166666667
lao,2000,12.0000000000
lao,2001,6.5000000000
lao,2002,6.0000000000
lao,2003,6.5833333333
lao,2004,7.8541666667
lao,2005,4.7500000000
lao,2006,5.0000000000
lao,2007,5.0000000000
lao,2008,4.6666666667
lao,2009,3.2500000000
lao,2010,3.0000000000
lbn,1982,12.9416666667
lbn,1983,10.0091666667
lbn,1984,11.5300000000
lbn,1985,13.2416666667
lbn,1986,16.4166666667
lbn,1987,21.1775000000
lbn,1988,21.9583333333
lbn,1989,17.5375000000
lbn,1990,16.8575000000
lbn,1991,16.7641666667
lbn,1992,17.0850000000
lbn,1993,15.5600000000
lbn,1994,14.8008333333
lbn,1995,16.3000000000
lbn,1996,15.5416666667
lbn,1997,13.3691666667
lbn,1998,13.6066666667
lbn,1999,12.4966666667
lbn,2000,11.2100000000
lbn,2001,10.8533333333
lbn,2002,11.0341666667
lbn,2003,8.6933333333
lbn,2004,7.3733333333
lbn,2005,8.1491666667
lbn,2006,7.9833333333
lbn,2007,7.9741666667
lbn,2008,7.7041666667
lbn,2009,7.3175000000
lbn,2010,6.1975000000
lbn,2011,5.8841666667
lbn,2012,5.7725000000
lbn,2013,5.8283333333
lbn,2014,5.9133333333
lbn,2015,5.9775000000
lbn,2016,5.9283333333
lbn,2017,6.2625000000
lbn,2018,7.7233333333
lbn,2019,9.6966666667
lso,1980,7.5000000000
lso,1984,9.9000000000
lso,1985,13.8888888889
lso,1986,10.0416666667
lso,1987,7.0000000000
lso,1988,9.5833333333
lso,1989,12.8166666667
lso,1990,13.0000000000
lso,1991,13.0000000000
lso,1992,10.6083333333
lso,1993,8.0625000000
lso,1994,8.4250000000
lso,1995,13.3416666667
lso,1996,12.7333333333
lso,1997,11.8125000000
lso,1998,10.7333333333
lso,1999,7.4541666667
lso,2000,4.9166666667
lso,2001,4.8333333333
lso,2002,5.1875000000
lso,2003,5.1616666667
lso,2004,4.2416666667
lso,2005,4.2166666667
lso,2006,4.5433333333
lso,2007,6.4583333333
lso,2008,7.6416666667
lso,2009,4.8500000000
lso,2010,3.6833333333
lso,2011,2.6950000000
lso,2012,2.8500000000
lso,2013,2.8500000000
lso,2014,2.7250000000
lso,2015,2.3341666667
lso,2016,1.1066666667
lso,2017,1.2175000000
lso,2018,1.3939583333
lso,2019,1.6496929825
lbr,1980,10.3000000000
lbr,1981,10.9444444441
lbr,1982,10.2083333329
lbr,1983,10.2499999996
lbr,1984,9.8083333331
lbr,1985,9.3399999998
lbr,1986,7.2500000000
lbr,1987,5.8833333333
lbr,1988,5.4333333333
lbr,1989,6.7666666667
lbr,1991,5.7833333333
lbr,1992,7.5500000000
lbr,1994,6.3416666667
lbr,1995,6.3666666667
lbr,1996,6.5000000000
lbr,1997,6.4250000000
lbr,1998,6.2191666667
lbr,1999,6.2516666667
lbr,2000,6.1808333333
lbr,2001,5.9433333333
lbr,2002,6.2458333333
lbr,2003,5.2866666667
lbr,2004,3.8396402750
lbr,2005,3.4333333333
lbr,2006,3.4441666667
lbr,2007,3.7685357992
lbr,2008,3.9958333333
lbr,2009,4.1083333333
lbr,2010,3.5416666667
lbr,2011,3.0333333333
lbr,2012,3.5000000000
lbr,2013,3.8717039330
lbr,2014,4.1608333333
lbr,2015,4.0508333333
lbr,2016,3.8483333333
lbr,2017,5.0253472222
lby,1968,3.5000000000
lby,1969,3.5000000000
lby,1970,4.0000000000
lby,1971,4.0000000000
lby,1972,4.0000000000
lby,1973,4.0000000000
lby,1974,4.0000000000
lby,1975,4.0000000000
lby,1976,4.0000000000
lby,1977,4.0000000000
lby,1978,4.0000000000
lby,1979,4.0000000000
lby,1980,5.1250000000
lby,1981,5.5000000000
lby,1982,5.5000000000
lby,1983,5.5000000000
lby,1984,5.5000000000
lby,1985,5.5000000000
lby,1986,5.5000000000
lby,1987,5.5000000000
lby,1988,5.5000000000
lby,1989,5.5000000000
lby,1990,5.5000000000
lby,1991,5.5000000000
lby,1992,5.5000000000
lby,1993,5.5000000000
lby,1999,3.2083333333
lby,2000,3.0000000000
lby,2001,3.0000000000
lby,2002,3.0000000000
lby,2003,3.0000000000
lby,2004,2.0833333333
lby,2005,2.1250000000
lby,2006,2.5000000000
lby,2007,2.5000000000
lby,2008,2.5000000000
lby,2009,2.5000000000
lby,2010,2.5000000000
lby,2011,2.5000000000
lby,2012,2.5000000000
lby,2013,2.5000000000
lby,2014,2.5000000000
mac,1984,9.1666666667
mac,1985,3.9166666667
mac,1986,3.5000000000
mac,1987,3.5000000000
mac,1988,4.5625000000
mac,1989,7.0416666667
mac,1990,7.1250000000
mac,1991,5.8750000000
mac,1992,3.5000000000
mac,1993,2.7500000000
mac,1994,4.2083333333
mac,1995,5.9335833333
mac,1996,5.2298250000
mac,1997,6.2198750000
mac,1998,7.0031916667
mac,1999,5.2993833333
mac,2000,5.3335166667
mac,2001,2.5870000000
mac,2002,0.6310576184
mac,2003,0.3228833330
mac,2004,0.1241015396
mac,2005,1.5790128106
mac,2006,2.8471403183
mac,2007,2.8511448356
mac,2008,1.0990184946
mac,2009,0.0285460510
mac,2010,0.0175646048
mac,2011,0.0526984335
mac,2012,0.0628071924
mac,2013,0.0445908630
mac,2014,0.0504266695
mac,2015,0.0391956639
mac,2016,0.0382758520
mac,2017,0.0455213181
mac,2018,0.1046892315
mac,2019,0.2406157368
mdg,1989,17.7500000000
mdg,1990,20.5000000000
mdg,1991,20.5000000000
mdg,1992,20.5000000000
mdg,1993,20.0000000000
mdg,1994,19.5000000000
mdg,1995,17.6250000000
mdg,1996,19.4375000000
mdg,1997,14.4100000000
mdg,1998,8.2500000000
mdg,1999,11.0825000000
mdg,2000,15.0825000000
mdg,2001,13.2750000000
mdg,2002,12.0000000000
mdg,2003,11.7650000000
mdg,2004,12.5975000000
mdg,2005,16.3750000000
mdg,2006,19.8000000000
mdg,2007,16.5000000000
mdg,2008,13.2500000000
mdg,2009,11.3875000000
mdg,2010,10.2916666667
mdg,2011,10.6500000000
mdg,2012,10.4000000000
mdg,2013,10.1458333333
mdg,2014,10.9541666667
mdg,2015,14.6666666667
mdg,2016,15.0000000000
mdg,2017,15.0000000000
mdg,2018,12.7500000000
mdg,2019,13.0000000000
mys,1966,5.0000000000
mys,1967,5.0833333333
mys,1968,5.5000000000
mys,1969,5.5000000000
mys,1970,5.5000000000
mys,1971,5.5000000000
mys,1972,5.0000000000
mys,1973,5.4166666667
mys,1974,6.3750000000
mys,1975,5.7083333333
mys,1976,5.5000000000
mys,1977,5.2083333333
mys,1978,5.0416666667
mys,1979,5.5000000000
mys,1980,6.2291666667
mys,1981,9.6775000000
mys,1982,9.7500000000
mys,1983,8.0208333333
mys,1984,9.5000000000
mys,1985,8.8125000000
mys,1986,7.0833333333
mys,1987,3.0000000000
mys,1988,3.2916666667
mys,1989,4.5616666667
mys,1990,5.7208333333
mys,1991,7.1108333333
mys,1992,7.9350000000
mys,1993,7.0258333333
mys,1994,4.8925000000
mys,1995,5.9333333333
mys,1996,7.0850000000
mys,1997,7.7766666667
mys,1998,8.5133333333
mys,1999,4.1241666667
mys,2000,3.3625000000
mys,2001,3.3741666667
mys,2002,3.2050000000
mys,2003,3.0666666667
mys,2004,3.0000000000
mys,2005,3.0016666667
mys,2006,3.1491666667
mys,2007,3.1658333333
mys,2008,3.1258333333
mys,2009,2.0816666667
mys,2010,2.5025000000
mys,2011,2.9108333333
mys,2012,2.9808333333
mys,2013,2.9700000000
mys,2014,3.0481077873
mys,2015,3.1344871795
mys,2016,3.0280356303
mys,2017,2.9245186667
mys,2018,3.1434437222
mys,2019,2.9833906250
mdv,1978,6.0000000000
mdv,1979,6.0000000000
mdv,1980,6.0000000000
mdv,1981,6.0000000000
mdv,1982,8.0000000000
mdv,1983,9.0000000000
mdv,1984,9.0000000000
mdv,1985,9.0916666666
mdv,1986,9.0000000000
mdv,1993,6.5000000000
mdv,1994,6.0041666667
mdv,1995,6.8000000000
mdv,1996,6.8000000000
mdv,1997,6.8000000000
mdv,1998,6.8000000000
mdv,1999,6.9270833333
mdv,2000,6.8750000000
mdv,2001,6.9687500000
mdv,2002,7.5000000000
mdv,2003,7.5000000000
mdv,2004,6.5000000000
mdv,2005,6.5000000000
mdv,2006,6.5000000000
mdv,2007,6.5000000000
mdv,2008,6.5000000000
mdv,2009,6.5000000000
mdv,2010,4.0494250000
mdv,2011,4.1733235455
mdv,2012,3.7307640053
mdv,2013,3.8065297225
mdv,2014,4.1388892918
mdv,2015,4.1170832158
mdv,2016,3.7840681834
mdv,2017,3.5738897569
mdv,2018,3.6589473774
mdv,2019,3.4733990632
mli,2005,7.6075000000
mli,2006,7.8216666667
mli,2007,7.8133333333
mli,2008,8.1241666667
mli,2009,8.5791666667
mli,2010,8.3866666667
mli,2011,8.5008333333
mli,2012,7.9925000000
mli,2013,7.6541666667
mli,2014,7.2583333333
mli,2015,6.9983333333
mli,2016,6.9250000000
mli,2017,6.4900000000
mrt,1980,5.5000000000
mrt,1981,5.5000000000
mrt,1982,5.5000000000
mrt,1983,5.5000000000
mrt,1984,5.5000000000
mrt,1985,7.1666666667
mrt,1986,6.5833333333
mrt,1987,6.0000000000
mrt,1988,6.0000000000
mrt,1989,5.0000000000
mrt,1990,5.0000000000
mrt,1991,5.0000000000
mrt,1992,7.5166666667
mrt,1993,8.6250000000
mrt,1994,9.0000000000
mrt,1995,9.0000000000
mrt,1996,9.0000000000
mrt,1997,9.0000000000
mrt,1998,9.0000000000
mrt,1999,9.0000000000
mrt,2000,9.4166666667
mrt,2001,8.0000000000
mrt,2002,8.0000000000
mrt,2003,8.0000000000
mrt,2004,8.0000000000
mrt,2005,8.0000000000
mrt,2006,8.0000000000
mrt,2007,8.0000000000
mrt,2008,8.0000000000
mrt,2009,8.0000000000
mrt,2010,8.0000000000
mrt,2011,8.0000000000
mrt,2012,4.0181000000
mrt,2013,3.3404366816
mrt,2014,4.4691666667
mrt,2015,4.6565961364
mrt,2016,5.3339668495
mrt,2017,5.6692020571
mus,1980,9.2500000000
mus,1981,9.2500000000
mus,1982,11.1458333333
mus,1983,12.0625000000
mus,1984,10.2916666667
mus,1985,9.4583333333
mus,1986,9.5000000000
mus,1987,9.3750000000
mus,1988,10.0000000000
mus,1989,11.0625000000
mus,1990,12.5625000000
mus,1991,12.3125000000
mus,1992,10.0650000000
mus,1993,8.3958333333
mus,1994,11.0425000000
mus,1995,12.2291666667
mus,1996,10.7708333333
mus,1997,9.0833333333
mus,1998,9.2816666667
mus,1999,10.9166666667
mus,2000,9.6141666667
mus,2001,9.7816666667
mus,2002,9.8750000000
mus,2003,9.5250000000
mus,2004,8.1458333333
mus,2005,7.2500000000
mus,2006,9.5500000000
mus,2007,11.7708333333
mus,2008,10.1083333333
mus,2009,8.4458333333
mus,2010,8.3500000000
mus,2011,7.1083333333
mus,2012,6.2333333333
mus,2013,6.8125000000
mus,2014,6.7841666667
mus,2015,6.0858333333
mus,2016,5.1541666667
mus,2017,3.0541666667
mus,2018,3.3433333333
mus,2019,3.7458333333
mex,1976,9.9400000000
mex,1977,10.0666666667
mex,1978,10.9716666667
mex,1979,15.5691666667
mex,1980,22.4158333333
mex,1981,28.1016666667
mex,1982,41.0525000000
mex,1983,59.9075000000
mex,1984,51.3566666667
mex,1985,57.7441666667
mex,1986,78.4333333333
mex,1987,94.9591666667
mex,1988,55.2241666667
mex,1989,33.3716666667
mex,1990,30.4041666667
mex,1991,17.9650000000
mex,1992,15.8816666667
mex,1993,16.6858333333
mex,1994,15.0291666667
mex,1995,39.8225000000
mex,1996,26.4041666667
mex,1997,16.3633333333
mex,1998,15.4541666667
mex,1999,11.6016666667
mex,2000,8.2566666667
mex,2001,6.2341666667
mex,2002,3.7575000000
mex,2003,3.0858333333
mex,2004,2.6950000000
mex,2005,3.4566666667
mex,2006,3.2966666667
mex,2007,3.2050000000
mex,2008,3.0425000000
mex,2009,2.0108333333
mex,2010,1.2125000000
mex,2011,0.9558333333
mex,2012,1.0816666667
mex,2013,1.3316666667
mex,2014,0.8400000000
mex,2015,0.5891666667
mex,2016,1.2875000000
mex,2017,2.6958333333
mex,2018,3.2708333333
mex,2019,3.5266666667
fsm,1995,5.3300000000
fsm,1996,4.5758333333
fsm,1997,4.2100000000
fsm,1998,3.9783333333
fsm,1999,3.7200000000
fsm,2000,4.5858333333
fsm,2001,3.1733333333
fsm,2002,1.4708333333
fsm,2003,1.0216666667
fsm,2004,1.0179166667
fsm,2005,1.6233333333
fsm,2006,2.0350000000
fsm,2007,2.5350000000
fsm,2008,2.4666666667
fsm,2009,1.2858333333
fsm,2010,0.9108333333
fsm,2011,0.5891666667
fsm,2012,0.4158333333
fsm,2013,0.3800000000
fsm,2014,0.3800000000
fsm,2015,0.3800000000
fsm,2016,0.3800000000
fsm,2017,0.4700000000
fsm,2018,0.4400000000
mda,1995,26.5000000000
mda,1996,25.4250000000
mda,1997,23.4666666667
mda,1998,21.6750000000
mda,1999,27.5416666667
mda,2000,24.8666666667
mda,2001,20.9333333333
mda,2002,14.2000000000
mda,2003,12.5508333333
mda,2004,15.1150000000
mda,2005,13.2150000000
mda,2006,11.8800000000
mda,2007,15.0100000000
mda,2008,17.9341666667
mda,2009,14.9425000000
mda,2010,7.6691666667
mda,2011,7.5728668010
mda,2012,7.6319479661
mda,2013,7.2283333333
mda,2014,5.7166666667
mda,2015,11.9707089285
mda,2016,10.7260154440
mda,2017,5.7726050235
mda,2018,4.4908333333
mda,2019,4.6041666667
mng,1986,300.0000000000
mng,1987,300.0000000000
mng,1988,300.0000000000
mng,1989,300.0000000000
mng,1990,300.0000000000
mng,1991,375.0000000000
mng,1992,425.0000000000
mng,1993,280.2000000000
mng,1994,115.7083333333
mng,1995,74.6166666667
mng,1996,44.7500000000
mng,1997,36.3708333333
mng,1998,33.3066666667
mng,1999,23.4175000000
mng,2000,16.8000000000
mng,2001,14.3000000000
mng,2002,13.2166666667
mng,2003,14.0166666667
mng,2004,14.1500000000
mng,2005,13.0000000000
mng,2006,13.0066666667
mng,2007,13.4591666667
mng,2008,11.3916666667
mng,2009,13.2821191815
mng,2010,11.8589785765
mng,2011,10.4742106507
mng,2012,11.2737826938
mng,2013,12.0456860949
mng,2014,12.3149561239
mng,2015,12.9787416967
mng,2016,13.2716651523
mng,2017,12.9558581382
mng,2018,12.4361633064
mng,2019,10.9576524559
mne,2002,5.2450000000
mne,2003,4.8575000000
mne,2004,4.8652083333
mne,2005,4.8437500000
mne,2006,5.0590625000
mne,2007,4.9633333333
mne,2008,3.8223166667
mne,2009,3.8116666667
mne,2010,3.6995250000
mne,2011,3.1321416667
mne,2012,3.2625833333
mne,2013,2.9117083333
mne,2014,2.1393666667
mne,2015,1.4580833333
mar,1978,4.5000000000
mar,1979,4.5000000000
mar,1980,4.8750000000
mar,1981,6.0000000000
mar,1982,6.3750000000
mar,1983,6.5000000000
mar,1984,6.5000000000
mar,1985,8.0000000000
mar,1986,8.5000000000
mar,1987,8.5000000000
mar,1988,8.5000000000
mar,1989,8.5000000000
mar,1990,8.5000000000
mar,1991,8.5000000000
mar,1994,6.9416666667
mar,1997,7.9800000000
mar,1998,7.2608333333
mar,1999,6.3875000000
mar,2000,5.1583333333
mar,2001,5.0383333333
mar,2002,4.5441666667
mar,2003,3.7791666667
mar,2004,3.6050000000
mar,2005,3.5233333333
mar,2006,3.6666666667
mar,2007,3.6691666667
mar,2008,3.9141666667
mar,2009,3.8091666667
mar,2010,3.6941666667
mar,2011,3.7566666667
mar,2012,3.8341666667
mar,2013,3.9141666667
mar,2014,3.8925000000
mar,2015,3.8016666667
mar,2016,3.4625000000
mar,2017,3.1225000000
mar,2018,3.0891666667
mar,2019,3.0116666667
moz,1994,33.3816666667
moz,1995,38.8383333333
moz,1996,18.1416666667
moz,1997,25.4325000000
moz,1998,8.2233333333
moz,1999,7.8600000000
moz,2000,9.6950000000
moz,2001,15.0112777778
moz,2002,17.9881250000
moz,2003,12.1491666667
moz,2004,9.9049534262
moz,2005,7.8015757270
moz,2006,10.3690113573
moz,2007,11.8505370920
moz,2008,10.9847672019
moz,2009,9.5229959824
moz,2010,9.6844421340
moz,2011,12.9827651515
moz,2012,11.4324745962
moz,2013,8.7950963330
moz,2014,8.5780180737
moz,2015,8.5318815110
moz,2016,10.7513651647
moz,2017,17.0904244878
moz,2018,13.5529584640
moz,2019,9.0558029430
mmr,1975,0.7500000000
mmr,1976,0.7500000000
mmr,1977,0.8750000000
mmr,1978,1.5000000000
mmr,1979,1.5000000000
mmr,1980,1.5000000000
mmr,1981,1.5000000000
mmr,1982,1.5000000000
mmr,1983,1.5000000000
mmr,1984,1.5000000000
mmr,1985,1.5000000000
mmr,1986,1.5000000000
mmr,1987,1.5000000000
mmr,1988,1.5000000000
mmr,1989,1.5000000000
mmr,1990,5.8750000000
mmr,1991,9.0000000000
mmr,1992,9.0000000000
mmr,1993,9.0000000000
mmr,1994,9.0000000000
mmr,1995,9.7500000000
mmr,1996,12.5000000000
mmr,1997,12.5000000000
mmr,1998,12.5000000000
mmr,1999,11.0000000000
mmr,2000,9.7500000000
mmr,2001,9.5000000000
mmr,2002,9.5000000000
mmr,2003,9.5000000000
mmr,2004,9.5000000000
mmr,2005,9.5000000000
mmr,2006,11.3750000000
mmr,2007,12.0000000000
mmr,2008,12.0000000000
mmr,2009,12.0000000000
mmr,2010,12.0000000000
mmr,2011,11.3333333333
mmr,2012,8.0000000000
mmr,2013,8.0000000000
mmr,2014,8.0000000000
mmr,2015,8.0000000000
mmr,2016,8.0000000000
mmr,2017,8.0000000000
mmr,2018,8.0000000000
mmr,2019,8.0000000000
nam,1991,12.7741666667
nam,1992,11.3616666667
nam,1993,9.6116666667
nam,1994,9.1808333333
nam,1995,10.8433333333
nam,1996,12.5600000000
nam,1997,12.7008333333
nam,1998,12.9400000000
nam,1999,10.8158333333
nam,2000,7.3900000000
nam,2001,6.7941666667
nam,2002,7.8091666667
nam,2003,8.7550000000
nam,2004,6.3516666667
nam,2005,6.2400000000
nam,2006,6.2983333333
nam,2007,7.5466666667
nam,2008,8.3841666667
nam,2009,6.2416666667
nam,2010,4.9966666667
nam,2011,4.2825000000
nam,2012,4.2087500000
nam,2013,3.9775000000
nam,2014,4.2483333333
nam,2015,4.7133333333
nam,2016,5.6465926675
nam,2017,5.8851965052
nam,2018,5.8671427007
nam,2019,5.7052780704
nld,1993,5.0500000000
nld,1994,4.7000000000
nld,1995,4.3958333333
nld,1996,3.5416666667
nld,1997,3.1750000000
nld,1998,3.1041666667
nld,1999,2.7416666667
nld,2000,2.8875000000
nld,2001,3.1041666667
nld,2002,2.7666666667
nld,2003,2.4875000000
nld,2004,2.3091666667
nld,2005,2.3408333333
nld,2006,2.9822000000
nld,2007,3.8892000000
nld,2008,4.3708333333
nld,2009,2.5975166667
nld,2010,2.3471750000
nld,2011,2.6067166667
nld,2012,2.7370416667
nld,2013,2.4400000000
nzl,1990,11.6500000000
nzl,1991,8.9250000000
nzl,1992,6.5833333333
nzl,1993,6.2416666667
nzl,1994,6.3750000000
nzl,1995,8.4913250000
nzl,1996,8.4887500000
nzl,1997,7.2612916667
nzl,1998,6.7772250000
nzl,1999,4.5582750000
nzl,2000,6.3596916667
nzl,2001,5.3495083333
nzl,2002,5.3323666667
nzl,2003,5.0979250000
nzl,2004,5.7701166667
nzl,2005,6.6827333333
nzl,2006,6.9151166667
nzl,2007,7.7839916667
nzl,2008,7.5514416667
nzl,2009,4.0398000000
nzl,2010,4.5832508090
nzl,2011,4.2720558487
nzl,2012,4.1081123006
nzl,2013,3.8270164714
nzl,2014,4.0116666667
nzl,2015,3.7308333333
nzl,2016,3.2316666667
nzl,2017,3.2966666667
nzl,2018,3.2616666667
nzl,2019,3.0041666667
nic,1988,107379.1200000000
nic,1989,1585.8950000000
nic,1990,9.5000000000
nic,1991,11.6250000000
nic,1992,12.0108333333
nic,1993,11.6100000000
nic,1994,11.6958333333
nic,1995,11.1466666667
nic,1996,12.3450000000
nic,1997,12.4066666667
nic,1998,10.7680166667
nic,1999,11.8283333333
nic,2000,10.7982988572
nic,2001,11.5594916577
nic,2002,7.7890506583
nic,2003,5.5517070973
nic,2004,4.7159704710
nic,2005,4.0296883242
nic,2006,4.8652773844
nic,2007,6.0752024592
nic,2008,6.5725871523
nic,2009,6.0080096976
nic,2010,2.9913282922
nic,2011,1.8469191771
nic,2012,0.9958377111
nic,2013,1.0105105466
nic,2014,1.0477467466
nic,2015,1.0473056285
nic,2016,1.1022669549
nic,2017,1.2542725435
nic,2018,1.3169753518
nic,2019,3.0723033584
ner,2005,7.6075000000
ner,2006,7.8216666667
ner,2007,7.8133333333
ner,2008,8.1241666667
ner,2009,8.5791666667
ner,2010,8.3866666667
ner,2011,8.5008333333
ner,2012,7.9925000000
ner,2013,7.6541666667
ner,2014,7.2583333333
ner,2015,6.9983333333
ner,2016,6.9250000000
ner,2017,6.4900000000
nga,1970,3.0000000000
nga,1971,3.0000000000
nga,1972,3.0416666667
nga,1973,3.0000000000
nga,1974,3.0000000000
nga,1975,3.0000000000
nga,1976,2.6666666667
nga,1977,2.8333333333
nga,1978,4.1458333333
nga,1979,4.4604166660
nga,1980,5.2666666663
nga,1981,5.7158333330
nga,1982,7.5999999996
nga,1983,7.4116666659
nga,1984,8.2541666666
nga,1985,9.1166666658
nga,1986,9.2350000000
nga,1987,13.0875000000
nga,1988,12.9500000000
nga,1989,14.6750000000
nga,1990,19.7833333333
nga,1991,14.9166666667
nga,1992,18.0416666667
nga,1993,23.2416666667
nga,1994,13.0916666667
nga,1995,13.5308333333
nga,1996,13.0591666667
nga,1997,7.1691666667
nga,1998,10.1083333333
nga,1999,12.8108333333
nga,2000,11.6908333333
nga,2001,15.2558333333
nga,2002,16.6700000000
nga,2003,14.2175000000
nga,2004,13.6983396128
nga,2005,10.5325000000
nga,2006,9.7516666667
nga,2007,10.2883333333
nga,2008,11.8675000000
nga,2009,12.9583333333
nga,2010,6.5208333333
nga,2011,5.6925000000
nga,2012,8.4050000000
nga,2013,7.9450000000
nga,2014,9.3375000000
nga,2015,9.1483333333
nga,2016,7.4952009340
nga,2017,9.5544861039
nga,2018,9.7007120822
nga,2019,8.9005168029
mkd,1994,117.5583333333
mkd,1995,24.0708333333
mkd,1996,12.7500000000
mkd,1997,11.6416666667
mkd,1998,11.6833333333
mkd,1999,11.3958333333
mkd,2000,11.1800000000
mkd,2001,9.9733333333
mkd,2002,9.5600000000
mkd,2003,7.9716666667
mkd,2004,6.5416666667
mkd,2005,5.4971479446
mkd,2006,4.7137650161
mkd,2007,5.0297843642
mkd,2008,6.1853291518
mkd,2009,7.7726943261
mkd,2010,7.4668739493
mkd,2011,6.0858230193
mkd,2012,5.1692218264
mkd,2013,4.4417221023
mkd,2014,3.7112435645
mkd,2015,2.9002854544
mkd,2016,2.5031249841
mkd,2017,2.2154856713
mkd,2018,2.0397638163
mkd,2019,1.8731260079
omn,1984,9.0280000000
omn,1985,9.0420000000
omn,1986,8.4000000000
omn,1987,7.7070000000
omn,1988,7.3897500000
omn,1989,8.3525000000
omn,1990,8.2892500000
omn,1991,7.4595000000
omn,1992,6.3515000000
omn,1993,5.0377500000
omn,1994,3.8025000000
omn,1995,6.0022500000
omn,1996,6.4452500000
omn,1997,6.7005000000
omn,1998,7.7962500000
omn,1999,8.1369166667
omn,2000,7.6752500000
omn,2001,6.1307500000
omn,2002,3.3311666667
omn,2003,2.5140000000
omn,2004,2.2520833333
omn,2005,2.8224166667
omn,2006,3.7876666667
omn,2007,4.1824166667
omn,2008,3.8957500000
omn,2009,4.4284166667
omn,2010,3.7621666667
omn,2011,3.0119166667
omn,2012,2.6881666667
omn,2013,2.5558333333
omn,2014,2.2020000000
omn,2015,1.8990000000
omn,2016,2.5573333333
omn,2017,3.4455833333
pak,2004,1.6341666667
pak,2005,2.5958333333
pak,2006,4.1741666667
pak,2007,5.3083333333
pak,2008,6.9183333333
pak,2009,8.6808333333
pak,2010,8.1450000000
pak,2011,8.2258333333
pak,2012,7.9791666667
pak,2013,7.1716666667
pak,2014,7.2650000000
pak,2015,5.9725000000
pak,2016,4.8341666667
pak,2017,4.4775000000
pak,2018,5.2250000000
pak,2019,9.1319901292
pan,1986,6.5025000000
pan,1987,6.5925000000
pan,1988,7.5400000000
pan,1989,8.4933333333
pan,1990,8.4000000000
pan,1991,7.7275000000
pan,1992,5.6725000000
pan,1993,5.8975000000
pan,1994,6.1125000000
pan,1995,7.1750000000
pan,1996,7.1975000000
pan,1997,7.0316666667
pan,1998,6.7625000000
pan,1999,6.9216666667
pan,2000,7.0691666667
pan,2001,6.8283333333
pan,2002,4.9650000000
pan,2003,3.9758333333
pan,2004,2.2341666667
pan,2005,2.6950000000
pan,2006,3.8308333333
pan,2007,4.7566666667
pan,2008,3.5310643658
pan,2009,3.4889345966
pan,2010,3.0433333333
pan,2011,2.3191666667
pan,2012,2.1433333333
pan,2013,2.1162500000
pan,2014,2.1591666667
pan,2015,2.1350000000
pan,2016,2.1211115425
pan,2017,2.1566666667
png,1983,6.2888257575
png,1984,5.3578598484
png,1985,6.2531249999
png,1986,7.5713068182
png,1987,6.3272727273
png,1988,6.1130681818
png,1989,5.4210227273
png,1990,5.7121212121
png,1991,5.9730113636
png,1992,5.1766098485
png,1993,3.3168750000
png,1994,3.3525757576
png,1995,7.2950000000
png,1996,7.1308333333
png,1997,4.1291666667
png,1998,8.3633333333
png,1999,8.1266666667
png,2000,8.4583333333
png,2001,5.4633333333
png,2002,3.1841666667
png,2003,4.3750000000
png,2004,1.7250000000
