economy,year,nv_srv_totl_cn
ita,1995,603098600000.0000000000
ita,1996,645472200000.0000000000
ita,1997,674512500000.0000000000
ita,1998,702341000000.0000000000
ita,1999,729940300000.0000000000
ita,2000,778825100000.0000000000
ita,2001,828440300000.0000000000
ita,2002,860819500000.0000000000
ita,2003,901126800000.0000000000
ita,2004,936088600000.0000000000
ita,2005,968138100000.0000000000
ita,2006,997629500000.0000000000
ita,2007,1035216300000.0000000000
ita,2008,1060049100000.0000000000
ita,2009,1051543800000.0000000000
ita,2010,1068503400000.0000000000
ita,2011,1091222200000.0000000000
ita,2012,1079274100000.0000000000
ita,2013,1075468300000.0000000000
ita,2014,1091756500000.0000000000
ita,2015,1108614800000.0000000000
ita,2016,1130241600000.0000000000
ita,2017,1153637000000.0000000000
ita,2018,1175149100000.0000000000
ita,2019,1190322800000.0000000000
ita,2020,1107110900000.0000000000
ita,2021,1155142000000.0000000000
jam,1993,77570000000.0000000000
jam,1994,105482000000.0000000000
jam,1995,132340000000.0000000000
jam,1996,166200000000.0000000000
jam,1997,183630000000.0000000000
jam,1998,200804000000.0000000000
jam,1999,219840000000.0000000000
jam,2000,247264000000.0000000000
jam,2001,270156000000.0000000000
jam,2002,309368000000.0000000000
jam,2003,357294000000.0000000000
jam,2004,400008000000.0000000000
jam,2005,451444000000.0000000000
jam,2006,507139000000.0000000000
jam,2007,573454000000.0000000000
jam,2008,662964000000.0000000000
jam,2009,725897000000.0000000000
jam,2010,767079000000.0000000000
jam,2011,817195000000.0000000000
jam,2012,860054000000.0000000000
jam,2013,920433000000.0000000000
jam,2014,981221000000.0000000000
jam,2015,1026406000000.0000000000
jam,2016,1078519000000.0000000000
jam,2017,1132785000000.0000000000
jam,2018,1201130000000.0000000000
jam,2019,1262268000000.0000000000
jam,2020,1175035000000.0000000000
jam,2021,1323216901297.5000000000
jpn,1994,321528400000000.0000000000
jpn,1995,329726800000000.0000000000
jpn,1996,338356600000000.0000000000
jpn,1997,348806500000000.0000000000
jpn,1998,348208700000000.0000000000
jpn,1999,347537400000000.0000000000
jpn,2000,353486200000000.0000000000
jpn,2001,356560500000000.0000000000
jpn,2002,358391300000000.0000000000
jpn,2003,360046900000000.0000000000
jpn,2004,365232000000000.0000000000
jpn,2005,369959700000000.0000000000
jpn,2006,371674600000000.0000000000
jpn,2007,375126600000000.0000000000
jpn,2008,370856700000000.0000000000
jpn,2009,355913700000000.0000000000
jpn,2010,356622500000000.0000000000
jpn,2011,356626700000000.0000000000
jpn,2012,359076200000000.0000000000
jpn,2013,364335300000000.0000000000
jpn,2014,367754100000000.0000000000
jpn,2015,375522500000000.0000000000
jpn,2016,380440400000000.0000000000
jpn,2017,384583600000000.0000000000
jpn,2018,386248800000000.0000000000
jpn,2019,387686400000000.0000000000
jpn,2020,373831800000000.0000000000
jor,1965,128100000.0000000000
jor,1966,147300000.0000000000
jor,1967,139800000.0000000000
jor,1968,120900000.0000000000
jor,1969,151200000.0000000000
jor,1970,146600000.0000000000
jor,1971,155200000.0000000000
jor,1972,174300000.0000000000
jor,1973,190800000.0000000000
jor,1974,227600000.0000000000
jor,1975,261500000.0000000000
jor,1976,361315000.0000000000
jor,1977,424144000.0000000000
jor,1978,485440000.0000000000
jor,1979,632016000.0000000000
jor,1980,720468000.0000000000
jor,1981,878037000.0000000000
jor,1982,1000556000.0000000000
jor,1983,1081164000.0000000000
jor,1984,1179896000.0000000000
jor,1985,1262940000.0000000000
jor,1986,1336562000.0000000000
jor,1987,1369047000.0000000000
jor,1988,1467331000.0000000000
jor,1989,1550480000.0000000000
jor,1990,1650629000.0000000000
jor,1991,1809831000.0000000000
jor,1992,2064205000.0000000000
jor,1993,2286769000.0000000000
jor,1994,2496142000.0000000000
jor,1995,2757979000.0000000000
jor,1996,2978488000.0000000000
jor,1997,3234033000.0000000000
jor,1998,3434732000.0000000000
jor,1999,3581621000.0000000000
jor,2000,3827699000.0000000000
jor,2001,4059528000.0000000000
jor,2002,4315723000.0000000000
jor,2003,4624043000.0000000000
jor,2004,5154826000.0000000000
jor,2005,5751295000.0000000000
jor,2006,6750253000.0000000000
jor,2007,7585072000.0000000000
jor,2008,9453606100.0000000000
jor,2009,10405865700.0000000000
jor,2010,11388559500.0000000000
jor,2011,12347823300.0000000000
jor,2012,13537881100.0000000000
jor,2013,14778955200.0000000000
jor,2014,15720201500.0000000000
jor,2015,16476633900.0000000000
jor,2016,17190723300.0000000000
jor,2017,17818865100.0000000000
jor,2018,18506911300.0000000000
jor,2019,19255058800.0000000000
jor,2020,19107853700.0000000000
jor,2021,19669000000.0000000000
kaz,1992,606000000.0000000000
kaz,1993,13839300000.0000000000
kaz,1994,187910600000.0000000000
kaz,1995,547275500000.0000000000
kaz,1996,821734400000.0000000000
kaz,1997,984386000000.0000000000
kaz,1998,983395400000.0000000000
kaz,1999,1057476600000.0000000000
kaz,2000,1257872400000.0000000000
kaz,2001,1604873600000.0000000000
kaz,2002,1905930600000.0000000000
kaz,2003,2390019100000.0000000000
kaz,2004,3133483500000.0000000000
kaz,2005,3948769800000.0000000000
kaz,2006,5272838500000.0000000000
kaz,2007,6968485400000.0000000000
kaz,2008,8364352400000.0000000000
kaz,2009,9183315000000.0000000000
kaz,2010,11274267800000.0000000000
kaz,2011,13807755300000.0000000000
kaz,2012,15938658800000.0000000000
kaz,2013,19144123400000.0000000000
kaz,2014,21757669900000.0000000000
kaz,2015,24243321400000.0000000000
kaz,2016,27176302600000.0000000000
kaz,2017,31161486400000.0000000000
kaz,2018,34281858400000.0000000000
kaz,2019,38610254800000.0000000000
kaz,2020,39636072300000.0000000000
kaz,2021,43483414000000.0000000000
ken,2006,937662000000.0000000000
ken,2007,1080572000000.0000000000
ken,2008,1244627000000.0000000000
ken,2009,1913447000000.0000000000
ken,2010,2050586000000.0000000000
ken,2011,2298286000000.0000000000
ken,2012,2652928000000.0000000000
ken,2013,2978627000000.0000000000
ken,2014,3419475000000.0000000000
ken,2015,3864262000000.0000000000
ken,2016,4286584000000.0000000000
ken,2017,4738325000000.0000000000
ken,2018,5232342000000.0000000000
ken,2019,5729018000000.0000000000
ken,2020,5778203000000.0000000000
ken,2021,6583017000000.0000000000
kir,1978,8700000.0000000000
kir,1979,12273000.0000000000
kir,1980,16456000.0000000000
kir,1981,16135000.0000000000
kir,1982,19179000.0000000000
kir,1983,20632000.0000000000
kir,1984,14634000.0000000000
kir,1985,15335000.0000000000
kir,1986,17083000.0000000000
kir,1987,18325000.0000000000
kir,1988,20724000.0000000000
kir,1989,20834000.0000000000
kir,1990,22529000.0000000000
kir,1991,34566300.0000000000
kir,1992,38731400.0000000000
kir,1993,39991000.0000000000
kir,1994,44268000.0000000000
kir,1995,45076900.0000000000
kir,1996,51829000.0000000000
kir,1997,56371000.0000000000
kir,1998,63297900.0000000000
kir,1999,65707000.0000000000
kir,2000,67613300.0000000000
kir,2001,72554900.0000000000
kir,2002,76790000.0000000000
kir,2003,80164700.0000000000
kir,2004,79225700.0000000000
kir,2005,86850100.0000000000
kir,2006,95381100.0000000000
kir,2007,98985200.0000000000
kir,2008,105970800.0000000000
kir,2009,104797700.0000000000
kir,2010,108151400.0000000000
kir,2011,108559800.0000000000
kir,2012,112188700.0000000000
kir,2013,116557000.0000000000
kir,2014,122929600.0000000000
kir,2015,138276400.0000000000
kir,2016,148185100.0000000000
kir,2017,154694500.0000000000
kir,2018,167507600.0000000000
kir,2019,171374200.0000000000
kir,2020,178497243.3789989948
kor,1960,97620000000.0000000000
kor,1961,113090000000.0000000000
kor,1962,140290000000.0000000000
kor,1963,172420000000.0000000000
kor,1964,220790000000.0000000000
kor,1965,280960000000.0000000000
kor,1966,384840000000.0000000000
kor,1967,514710000000.0000000000
kor,1968,664360000000.0000000000
kor,1969,869610000000.0000000000
kor,1970,1116700000000.0000000000
kor,1971,1413300000000.0000000000
kor,1972,1763700000000.0000000000
kor,1973,2233200000000.0000000000
kor,1974,3229800000000.0000000000
kor,1975,4173400000000.0000000000
kor,1976,5671300000000.0000000000
kor,1977,7319500000000.0000000000
kor,1978,9822200000000.0000000000
kor,1979,12701700000000.0000000000
kor,1980,17018800000000.0000000000
kor,1981,21376100000000.0000000000
kor,1982,24993700000000.0000000000
kor,1983,29298600000000.0000000000
kor,1984,33837800000000.0000000000
kor,1985,38963700000000.0000000000
kor,1986,46144000000000.0000000000
kor,1987,54791800000000.0000000000
kor,1988,65360500000000.0000000000
kor,1989,76778600000000.0000000000
kor,1990,93231600000000.0000000000
kor,1991,114326500000000.0000000000
kor,1992,134630700000000.0000000000
kor,1993,154824200000000.0000000000
kor,1994,183099800000000.0000000000
kor,1995,215263100000000.0000000000
kor,1996,246792400000000.0000000000
kor,1997,275112200000000.0000000000
kor,1998,280410800000000.0000000000
kor,1999,305487600000000.0000000000
kor,2000,336363500000000.0000000000
kor,2001,375314800000000.0000000000
kor,2002,420678100000000.0000000000
kor,2003,451099200000000.0000000000
kor,2004,482353800000000.0000000000
kor,2005,515862500000000.0000000000
kor,2006,550055800000000.0000000000
kor,2007,600170600000000.0000000000
kor,2008,648522400000000.0000000000
kor,2009,674977500000000.0000000000
kor,2010,723446600000000.0000000000
kor,2011,759052100000000.0000000000
kor,2012,793115500000000.0000000000
kor,2013,828656300000000.0000000000
kor,2014,869691700000000.0000000000
kor,2015,921469800000000.0000000000
kor,2016,963671900000000.0000000000
kor,2017,1006839900000000.0000000000
kor,2018,1057135600000000.0000000000
kor,2019,1101624100000000.0000000000
kor,2020,1104240700000000.0000000000
kor,2021,1178235400000000.0000000000
xkx,2008,1590538000.0000000000
xkx,2009,1690219000.0000000000
xkx,2010,1848535000.0000000000
xkx,2011,2066310000.0000000000
xkx,2012,2234092000.0000000000
xkx,2013,2373261000.0000000000
xkx,2014,2505129000.0000000000
xkx,2015,2646513000.0000000000
xkx,2016,2732343000.0000000000
xkx,2017,2885264000.0000000000
xkx,2018,3082152000.0000000000
xkx,2019,3276459000.0000000000
xkx,2020,3225848000.0000000000
xkx,2021,3531085400.0000000000
kwt,2010,15560800000.0000000000
kwt,2011,16506700000.0000000000
kwt,2012,17920200000.0000000000
kwt,2013,18838000000.0000000000
kwt,2014,19518600000.0000000000
kwt,2015,20145300000.0000000000
kwt,2016,20068100000.0000000000
kwt,2017,20790827500.0000000000
kwt,2018,21665717300.0000000000
kwt,2019,22627540500.0000000000
kwt,2020,22405902700.0000000000
kgz,1990,13107000.0000000000
kgz,1991,24326000.0000000000
kgz,1992,170172000.0000000000
kgz,1993,1501300000.0000000000
kgz,1994,4074000000.0000000000
kgz,1995,5755000000.0000000000
kgz,1996,7097200000.0000000000
kgz,1997,9502313000.0000000000
kgz,1998,12023500000.0000000000
kgz,1999,16926563700.0000000000
kgz,2000,19589323000.0000000000
kgz,2001,23698618000.0000000000
kgz,2002,27458547000.0000000000
kgz,2003,31668199000.0000000000
kgz,2004,37363733000.0000000000
kgz,2005,42811800000.0000000000
kgz,2006,49363600000.0000000000
kgz,2007,64621200000.0000000000
kgz,2008,86116800000.0000000000
kgz,2009,100405700000.0000000000
kgz,2010,108726900000.0000000000
kgz,2011,136889700000.0000000000
kgz,2012,158461700000.0000000000
kgz,2013,176344400000.0000000000
kgz,2014,202799000000.0000000000
kgz,2015,224499500000.0000000000
kgz,2016,238872100000.0000000000
kgz,2017,264879500000.0000000000
kgz,2018,283370100000.0000000000
kgz,2019,308633200000.0000000000
kgz,2020,299677700000.0000000000
kgz,2021,350266900000.0000000000
lao,1989,184798878040.0000000000
lao,1990,246570941930.0000000000
lao,1991,306954125700.0000000000
lao,1992,346651284700.0000000000
lao,1993,390895458100.0000000000
lao,1994,432752366400.0000000000
lao,1995,579854120500.0000000000
lao,1996,702887874000.0000000000
lao,1997,1226110060400.0000000000
lao,1998,1839856373900.0000000000
lao,1999,4186128009000.0000000000
lao,2000,5759719038300.0000000000
lao,2001,6569071939500.0000000000
lao,2002,7435793484300.0000000000
lao,2003,8922367163800.0000000000
lao,2004,11036737235400.0000000000
lao,2005,12647365802800.0000000000
lao,2006,13381280785300.0000000000
lao,2007,16898726498800.0000000000
lao,2008,20996690742400.0000000000
lao,2009,22700194055200.0000000000
lao,2010,25649134279500.0000000000
lao,2011,29349247567900.0000000000
lao,2012,32768254107800.0000000000
lao,2013,39886348981800.0000000000
lao,2014,47159205645400.0000000000
lao,2015,51789000000000.0000000000
lao,2016,54914000000000.0000000000
lao,2017,58450000000000.0000000000
lao,2018,63417000000000.0000000000
lao,2019,67526000000000.0000000000
lao,2020,70484886881400.0000000000
lao,2021,70931559852772.2031250000
lva,1995,2201400000.0000000000
lva,1996,2604515000.0000000000
lva,1997,3017522000.0000000000
lva,1998,3528095000.0000000000
lva,1999,3814982000.0000000000
lva,2000,4218379000.0000000000
lva,2001,4689408000.0000000000
lva,2002,5300776000.0000000000
lva,2003,6167128000.0000000000
lva,2004,7121025000.0000000000
lva,2005,8879951000.0000000000
lva,2006,11099630000.0000000000
lva,2007,14536261000.0000000000
lva,2008,16023684000.0000000000
lva,2009,12513646000.0000000000
lva,2010,11664628000.0000000000
lva,2011,12674289000.0000000000
lva,2012,14124114000.0000000000
lva,2013,14740306000.0000000000
lva,2014,15491957000.0000000000
lva,2015,16060539000.0000000000
lva,2016,16641246000.0000000000
lva,2017,17476186000.0000000000
lva,2018,18819717000.0000000000
lva,2019,19682996000.0000000000
lva,2020,18702789000.0000000000
lva,2021,20918846000.0000000000
lbn,1994,9981087342800.0000000000
lbn,1995,11477660231000.0000000000
lbn,1996,13173566843600.0000000000
lbn,1997,14698000000000.0000000000
lbn,1998,15252000000000.0000000000
lbn,1999,15487000000000.0000000000
lbn,2000,16008000000000.0000000000
lbn,2001,16348000000000.0000000000
lbn,2002,17370000000000.0000000000
lbn,2003,18038000000000.0000000000
lbn,2004,22033527255200.0000000000
lbn,2005,23055201063000.0000000000
lbn,2006,24167152722000.0000000000
lbn,2007,26480182053600.0000000000
lbn,2008,31797969118800.0000000000
lbn,2009,36921942416700.0000000000
lbn,2010,41646910530300.0000000000
lbn,2011,44263830279000.0000000000
lbn,2012,48417186474000.0000000000
lbn,2013,50942214957800.0000000000
lbn,2014,53458786116600.0000000000
lbn,2015,55553061334200.0000000000
lbn,2016,57213542427800.0000000000
lbn,2017,60289191570100.0000000000
lbn,2018,63720701167600.0000000000
lbn,2019,63605297806700.0000000000
lbn,2020,77779487652100.0000000000
lso,1960,1618400.0000000000
lso,1961,1399300.0000000000
lso,1962,1432700.0000000000
lso,1963,2454800.0000000000
lso,1964,2621700.0000000000
lso,1965,4276300.0000000000
lso,1966,13556800.0000000000
lso,1967,15645900.0000000000
lso,1968,16768400.0000000000
lso,1969,18213100.0000000000
lso,1970,18132600.0000000000
lso,1971,29451700.0000000000
lso,1972,23438900.0000000000
lso,1973,22124500.0000000000
lso,1974,35292500.0000000000
lso,1975,42376000.0000000000
lso,1976,49977100.0000000000
lso,1977,55890100.0000000000
lso,1978,65802300.0000000000
lso,1979,70507100.0000000000
lso,1980,149705600.0000000000
lso,1981,168002500.0000000000
lso,1982,243735800.0000000000
lso,1983,279058200.0000000000
lso,1984,317878900.0000000000
lso,1985,387249300.0000000000
lso,1986,444501500.0000000000
lso,1987,498048800.0000000000
lso,1988,627080100.0000000000
lso,1989,755720100.0000000000
lso,1990,862948200.0000000000
lso,1991,1086273200.0000000000
lso,1992,1259639400.0000000000
lso,1993,1459746400.0000000000
lso,1994,1682584900.0000000000
lso,1995,1933342800.0000000000
lso,1996,2222060300.0000000000
lso,1997,2594848900.0000000000
lso,1998,2826159500.0000000000
lso,1999,2972771400.0000000000
lso,2000,3160033600.0000000000
lso,2001,3431391400.0000000000
lso,2002,4015540400.0000000000
lso,2003,4312429300.0000000000
lso,2004,4754193600.0000000000
lso,2005,5229226600.0000000000
lso,2006,5784277500.0000000000
lso,2007,5780337100.0000000000
lso,2008,7034861300.0000000000
lso,2009,7949260300.0000000000
lso,2010,8807668000.0000000000
lso,2011,9717496900.0000000000
lso,2012,10753758900.0000000000
lso,2013,12536050100.0000000000
lso,2014,14058858300.0000000000
lso,2015,15515275300.0000000000
lso,2016,16585607000.0000000000
lso,2017,16747184200.0000000000
lso,2018,17185328900.0000000000
lso,2019,17773691700.0000000000
lso,2020,16184000000.0000000000
lbr,2000,172004900.0000000000
lbr,2001,175635300.0000000000
lbr,2002,165596600.0000000000
lbr,2003,178009600.0000000000
lbr,2004,243760200.0000000000
lbr,2005,253641700.0000000000
lbr,2006,339054800.0000000000
lbr,2007,390982900.0000000000
lbr,2008,478547000.0000000000
lbr,2009,653355800.0000000000
lbr,2010,1002988000.0000000000
lbr,2011,1136653000.0000000000
lbr,2012,964700900.0000000000
lbr,2013,1168466000.0000000000
lbr,2014,1313722900.0000000000
lbr,2015,1436445300.0000000000
lbr,2016,1564615800.0000000000
lbr,2017,1501695900.0000000000
lbr,2018,1469640300.0000000000
lbr,2019,1372694800.0000000000
lbr,2020,1264754650.0000000000
lbr,2021,1291495410.0000000000
lby,2006,16965100000.0000000000
lby,2007,21060500000.0000000000
lby,2008,24022500000.0000000000
lby,2009,25642800000.0000000000
lby,2010,30711100000.0000000000
lby,2011,35631800000.0000000000
lby,2012,44425200000.0000000000
lby,2013,47498600000.0000000000
lby,2014,49524900000.0000000000
lby,2015,48748400000.0000000000
lby,2016,54017800000.0000000000
lby,2017,59969600000.0000000000
lby,2018,57026600000.0000000000
lby,2019,54000500000.0000000000
lie,2016,3359500000.0000000000
lie,2017,3288000000.0000000000
lie,2018,3543400000.0000000000
lie,2019,3335800000.0000000000
ltu,1995,3979450000.0000000000
ltu,1996,5035860000.0000000000
ltu,1997,6008756000.0000000000
ltu,1998,6864926000.0000000000
ltu,1999,7020792000.0000000000
ltu,2000,7602164000.0000000000
ltu,2001,8087455000.0000000000
ltu,2002,8788831000.0000000000
ltu,2003,9543864000.0000000000
ltu,2004,10330915000.0000000000
ltu,2005,11860718000.0000000000
ltu,2006,13555124000.0000000000
ltu,2007,16446454000.0000000000
ltu,2008,18696713000.0000000000
ltu,2009,16831359000.0000000000
ltu,2010,17023910000.0000000000
ltu,2011,18315411000.0000000000
ltu,2012,19537117000.0000000000
ltu,2013,20928803000.0000000000
ltu,2014,21765773000.0000000000
ltu,2015,22371947000.0000000000
ltu,2016,23698162000.0000000000
ltu,2017,25551002000.0000000000
ltu,2018,27956469000.0000000000
ltu,2019,30046288000.0000000000
ltu,2020,30499251000.0000000000
ltu,2021,33374827000.0000000000
lux,1995,10584800000.0000000000
lux,1996,11357597000.0000000000
lux,1997,12267109000.0000000000
lux,1998,12676775000.0000000000
lux,1999,14682152000.0000000000
lux,2000,16536663000.0000000000
lux,2001,17394687000.0000000000
lux,2002,18222377000.0000000000
lux,2003,19095831000.0000000000
lux,2004,20550112000.0000000000
lux,2005,22405594000.0000000000
lux,2006,25956670000.0000000000
lux,2007,28072640000.0000000000
lux,2008,30751890000.0000000000
lux,2009,30727580000.0000000000
lux,2010,33458681000.0000000000
lux,2011,34943422000.0000000000
lux,2012,36697549000.0000000000
lux,2013,38763927000.0000000000
lux,2014,40505928000.0000000000
lux,2015,43168349000.0000000000
lux,2016,44466955000.0000000000
lux,2017,46582147000.0000000000
lux,2018,48075852000.0000000000
lux,2019,49440965000.0000000000
lux,2020,51197850000.0000000000
lux,2021,58155154000.0000000000
mac,1991,24556000000.0000000000
mac,1992,32175000000.0000000000
mac,1993,37622000000.0000000000
mac,1994,41782000000.0000000000
mac,1995,46986000000.0000000000
mac,1996,46128000000.0000000000
mac,1997,47387000000.0000000000
mac,1998,42469000000.0000000000
mac,1999,40103000000.0000000000
mac,2000,43871000000.0000000000
mac,2001,45145000000.0000000000
mac,2002,50308000000.0000000000
mac,2003,56261000000.0000000000
mac,2004,70535000000.0000000000
mac,2005,80308000000.0000000000
mac,2006,92774000000.0000000000
mac,2007,122219000000.0000000000
mac,2008,143271000000.0000000000
mac,2009,153845000000.0000000000
mac,2010,212389000000.0000000000
mac,2011,283958000000.0000000000
mac,2012,329820000000.0000000000
mac,2013,396113000000.0000000000
mac,2014,413477000000.0000000000
mac,2015,329931000000.0000000000
mac,2016,334480000000.0000000000
mac,2017,378651000000.0000000000
mac,2018,420806000000.0000000000
mac,2019,417363000000.0000000000
mac,2020,181225000000.0000000000
mdg,1966,24509112800.0000000000
mdg,1967,25939005200.0000000000
mdg,1968,27978211200.0000000000
mdg,1969,29866873700.0000000000
mdg,1970,32747098800.0000000000
mdg,1971,34846346000.0000000000
mdg,1972,34988809300.0000000000
mdg,1973,36323819400.0000000000
mdg,1974,41079046700.0000000000
mdg,1975,43725546400.0000000000
mdg,1976,47018140700.0000000000
mdg,1977,51994913000.0000000000
mdg,1978,53823534200.0000000000
mdg,1979,69281962900.0000000000
mdg,1995,1427092074800.0000000000
mdg,1996,1905921793300.0000000000
mdg,1997,2066990867100.0000000000
mdg,1998,2282031083200.0000000000
mdg,1999,2489415780600.0000000000
mdg,2000,3030678636300.0000000000
mdg,2001,3649429662900.0000000000
mdg,2002,3671094539800.0000000000
mdg,2003,3937733376600.0000000000
mdg,2004,4755782668200.0000000000
mdg,2005,6033903444800.0000000000
mdg,2006,7190217378100.0000000000
mdg,2007,7674035867800.0000000000
mdg,2008,8736123815600.0000000000
mdg,2009,8954324254100.0000000000
mdg,2010,10172673076900.0000000000
mdg,2011,11667023568800.0000000000
mdg,2012,13002841134600.0000000000
mdg,2013,14159182439500.0000000000
mdg,2014,15602290740800.0000000000
mdg,2015,17324916947200.0000000000
mdg,2016,19723894871400.0000000000
mdg,2017,21801126317700.0000000000
mdg,2018,23429214290200.0000000000
mdg,2019,26986450442200.0000000000
mdg,2020,25959612545700.0000000000
mwi,1960,44600000.0000000000
mwi,1961,47300000.0000000000
mwi,1962,50100000.0000000000
mwi,1963,52500000.0000000000
mwi,1964,50300000.0000000000
mwi,1965,57900000.0000000000
mwi,1966,68800000.0000000000
mwi,1967,70400000.0000000000
mwi,1968,75200000.0000000000
mwi,1969,81500000.0000000000
mwi,1970,87000000.0000000000
mwi,1971,112500000.0000000000
mwi,1972,112000000.0000000000
mwi,1973,141800000.0000000000
mwi,1974,181000000.0000000000
mwi,1975,209900000.0000000000
mwi,1976,244500000.0000000000
mwi,1977,270500000.0000000000
mwi,1978,304300000.0000000000
mwi,1979,142864200.0000000000
mwi,1980,304047100.0000000000
mwi,1981,384801700.0000000000
mwi,1982,427895400.0000000000
mwi,1983,470368500.0000000000
mwi,1984,579433300.0000000000
mwi,1985,608204300.0000000000
mwi,1986,700718500.0000000000
mwi,1987,598647600.0000000000
mwi,1988,797922300.0000000000
mwi,1989,910274200.0000000000
mwi,1990,1145986300.0000000000
mwi,1991,1645246100.0000000000
mwi,1992,1730632100.0000000000
mwi,1993,2252796500.0000000000
mwi,1994,4896649600.0000000000
mwi,1995,9428980000.0000000000
mwi,1996,14538780700.0000000000
mwi,1997,20091897900.0000000000
mwi,1998,22704124900.0000000000
mwi,1999,31264925700.0000000000
mwi,2000,39834589200.0000000000
mwi,2001,50205284300.0000000000
mwi,2002,105306525500.0000000000
mwi,2003,121626289700.0000000000
mwi,2004,149127821700.0000000000
mwi,2005,177156923100.0000000000
mwi,2006,231312034600.0000000000
mwi,2007,275807754000.0000000000
mwi,2008,348867500000.0000000000
mwi,2009,410548400000.0000000000
mwi,2010,502090800000.0000000000
mwi,2011,599957415900.0000000000
mwi,2012,738761542000.0000000000
mwi,2013,1000264215000.0000000000
mwi,2014,1279611512300.0000000000
mwi,2015,1598462000000.0000000000
mwi,2016,2022717000000.0000000000
mwi,2017,3469531000000.0000000000
mwi,2018,3873626000000.0000000000
mwi,2019,4307735000000.0000000000
mwi,2020,4804034000000.0000000000
mwi,2021,5335732000000.0000000000
mys,1987,34605000000.0000000000
mys,1988,38930000000.0000000000
mys,1989,46357000000.0000000000
mys,1990,52625000000.0000000000
mys,1991,60562000000.0000000000
mys,1992,68808000000.0000000000
mys,1993,82596000000.0000000000
mys,1994,93712000000.0000000000
mys,1995,106525000000.0000000000
mys,1996,121539000000.0000000000
mys,1997,135948000000.0000000000
mys,1998,138707000000.0000000000
mys,1999,144014000000.0000000000
mys,2000,165019000000.0000000000
mys,2001,173374000000.0000000000
mys,2002,186611000000.0000000000
mys,2003,195608000000.0000000000
mys,2004,211177000000.0000000000
mys,2005,240246000000.0000000000
mys,2006,262145000000.0000000000
mys,2007,296211000000.0000000000
mys,2008,338378000000.0000000000
mys,2009,348131000000.0000000000
mys,2010,398210000000.0000000000
mys,2011,435505000000.0000000000
mys,2012,476131000000.0000000000
mys,2013,508744000000.0000000000
mys,2014,554579000000.0000000000
mys,2015,612174000000.0000000000
mys,2016,656484000000.0000000000
mys,2017,711982000000.0000000000
mys,2018,767183000000.0000000000
mys,2019,819618000000.0000000000
mys,2020,775843000000.0000000000
mys,2021,796007000000.0000000000
mdv,2003,9842516800.0000000000
mdv,2004,11469124600.0000000000
mdv,2005,10360440200.0000000000
mdv,2006,14699763600.0000000000
mdv,2007,17725888500.0000000000
mdv,2008,20992173400.0000000000
mdv,2009,23393344500.0000000000
mdv,2010,25738978100.0000000000
mdv,2011,30408960100.0000000000
mdv,2012,33470615600.0000000000
mdv,2013,38266850500.0000000000
mdv,2014,42880423000.0000000000
mdv,2015,45675694700.0000000000
mdv,2016,47065183000.0000000000
mdv,2017,50774193800.0000000000
mdv,2018,55723110800.0000000000
mdv,2019,60925600500.0000000000
mdv,2020,40735109500.0000000000
mli,1967,12763597800.0000000000
mli,1968,17776601100.0000000000
mli,1969,18782601200.0000000000
mli,1970,19423097900.0000000000
mli,1971,21023401900.0000000000
mli,1972,28438799300.0000000000
mli,1973,33311499300.0000000000
mli,1974,40791701500.0000000000
mli,1975,41382592600.0000000000
mli,1976,56288503800.0000000000
mli,1977,64567709700.0000000000
mli,1978,76299296800.0000000000
mli,1979,87274586000.0000000000
mli,1980,162847005400.0000000000
mli,1981,179970249400.0000000000
mli,1982,198821436500.0000000000
mli,1983,231227334400.0000000000
mli,1984,244043747500.0000000000
mli,1985,270610034800.0000000000
mli,1986,277680156700.0000000000
mli,1987,260571501900.0000000000
mli,1988,263893335200.0000000000
mli,1989,282806903200.0000000000
mli,1990,299893428100.0000000000
mli,1991,300638246200.0000000000
mli,1992,312397322300.0000000000
mli,1993,314425630100.0000000000
mli,1994,470646617400.0000000000
mli,1995,519946792000.0000000000
mli,1996,538126600600.0000000000
mli,1997,576791681100.0000000000
mli,1998,646716965900.0000000000
mli,1999,790622412100.0000000000
mli,2000,783734078700.0000000000
mli,2001,911227923900.0000000000
mli,2002,956679397000.0000000000
mli,2003,1018679264300.0000000000
mli,2004,1051180000000.0000000000
mli,2005,1146035000000.0000000000
mli,2006,1247996000000.0000000000
mli,2007,1403478000000.0000000000
mli,2008,1611951000000.0000000000
mli,2009,1646238000000.0000000000
mli,2010,1875099000000.0000000000
mli,2011,2249194000000.0000000000
mli,2012,2173696000000.0000000000
mli,2013,2503256000000.0000000000
mli,2014,2646402000000.0000000000
mli,2015,2887259000000.0000000000
mli,2016,2962594000000.0000000000
mli,2017,3112686000000.0000000000
mli,2018,3218969193900.0000000000
mli,2019,3391467565300.0000000000
mli,2020,3460835899100.0000000000
mli,2021,3730477548600.0000000000
mlt,1970,86543600.0000000000
mlt,1971,99580200.0000000000
mlt,1972,88756500.0000000000
mlt,1973,94384500.0000000000
mlt,1974,99290600.0000000000
mlt,1975,116638500.0000000000
mlt,1976,134361800.0000000000
mlt,1977,164552200.0000000000
mlt,1978,199377300.0000000000
mlt,1979,246284200.0000000000
mlt,1980,306731700.0000000000
mlt,1981,361754400.0000000000
mlt,1982,398990000.0000000000
mlt,1983,423453900.0000000000
mlt,1984,411494100.0000000000
mlt,1985,427581100.0000000000
mlt,1986,439073500.0000000000
