economy,year,dc_dac_ital_cd
hti,2001,930000.0071525570
hti,2002,970000.0286102290
hti,2003,509999.9904632570
hti,2004,1750000.0000000000
hti,2006,629999.9952316280
hti,2007,16360000.6103515998
hti,2008,3339999.9141693101
hti,2009,680000.0071525570
hti,2010,63069999.6948242038
hti,2011,2779999.9713897700
hti,2012,1009999.9904632600
hti,2013,1899999.9761581400
hti,2014,280000.0011920930
hti,2015,939999.9976158141
hti,2016,4050000.1907348600
hti,2017,2210000.0381469699
hti,2018,1720000.0286102300
hti,2019,2069999.9332428002
hnd,1960,9999.9997764826
hnd,1964,9999.9997764826
hnd,1968,9999.9997764826
hnd,1970,9999.9997764826
hnd,1971,9999.9997764826
hnd,1973,19999.9995529652
hnd,1974,9999.9997764826
hnd,1975,39999.9991059303
hnd,1977,9999.9997764826
hnd,1978,79999.9982118607
hnd,1979,9999.9997764826
hnd,1981,19999.9995529652
hnd,1982,119999.9973177910
hnd,1983,1720000.0286102300
hnd,1984,159999.9964237210
hnd,1985,670000.0166893010
hnd,1986,2400000.0953674298
hnd,1987,2210000.0381469699
hnd,1988,7510000.2288818397
hnd,1989,7309999.9427795401
hnd,1990,26379999.1607666016
hnd,1991,13590000.1525878999
hnd,1992,8050000.1907348596
hnd,1993,12199999.8092650995
hnd,1994,14569999.6948242001
hnd,1995,22290000.9155273028
hnd,1996,1799999.9523162800
hnd,1997,3289999.9618530301
hnd,1998,17829999.9237060994
hnd,1999,8960000.0381469708
hnd,2000,19069999.6948242001
hnd,2001,12760000.2288818005
hnd,2002,4670000.0762939500
hnd,2003,7780000.2098083496
hnd,2004,19620000.8392333984
hnd,2005,23510000.2288817987
hnd,2006,17079999.9237060994
hnd,2007,4579999.9237060500
hnd,2008,6099999.9046325702
hnd,2009,4480000.0190734901
hnd,2010,860000.0143051150
hnd,2011,2670000.0762939500
hnd,2012,3410000.0858306899
hnd,2013,4059999.9427795401
hnd,2014,8890000.3433227502
hnd,2015,1379999.9952316300
hnd,2016,1179999.9475479100
hnd,2017,270000.0107288360
hnd,2018,159999.9964237210
hnd,2019,1200000.0476837200
hkg,1967,9999.9997764826
hkg,1973,9999.9997764826
hkg,1975,9999.9997764826
hkg,1981,9999.9997764826
hkg,1983,19999.9995529652
hkg,1984,19999.9995529652
hkg,1985,9999.9997764826
hkg,1986,50000.0007450581
hkg,1987,70000.0002980232
hkg,1995,70000.0002980232
hkg,1996,50000.0007450581
hun,1990,1159999.9666213999
hun,1991,939999.9976158141
hun,1992,2740000.0095367399
hun,1993,2349999.9046325702
hun,1994,1059999.9427795401
hun,1995,330000.0131130220
hun,1996,769999.9809265140
hun,1997,259999.9904632570
hun,1998,200000.0029802320
hun,1999,889999.9856948850
hun,2000,720000.0286102290
hun,2001,330000.0131130220
hun,2003,389999.9856948850
hun,2004,29999.9993294477
ind,1960,2960000.0381469699
ind,1961,2450000.0476837200
ind,1962,-3740000.0095367399
ind,1963,699999.9880790710
ind,1964,-3119999.8855590802
ind,1965,-589999.9737739561
ind,1966,9999.9997764826
ind,1967,2220000.0286102300
ind,1968,100000.0014901160
ind,1969,50000.0007450581
ind,1970,5539999.9618530301
ind,1971,-100000.0014901160
ind,1972,7730000.0190734901
ind,1973,7110000.1335143996
ind,1974,-699999.9880790710
ind,1975,-1009999.9904632600
ind,1976,-1740000.0095367399
ind,1977,20170000.0762939006
ind,1978,-1629999.9952316300
ind,1979,-1279999.9713897700
ind,1980,-3079999.9237060500
ind,1981,-2970000.0286102300
ind,1982,-2029999.9713897700
ind,1983,-1960000.0381469701
ind,1984,10270000.4577636998
ind,1985,13279999.7329711989
ind,1986,30319999.6948242001
ind,1987,43029998.7792968974
ind,1988,56720001.2207031026
ind,1989,71029998.7792969048
ind,1990,14319999.6948242001
ind,1991,34650001.5258788988
ind,1992,280000.0011920930
ind,1993,-4139999.8664856004
ind,1994,920000.0166893009
ind,1995,-4230000.0190734901
ind,1996,-4880000.1144409198
ind,1997,-4480000.0190734901
ind,1998,-13609999.6566771995
ind,1999,-14659999.8474121001
ind,2000,-15579999.9237061013
ind,2001,-8270000.4577636700
ind,2002,-20139999.3896483965
ind,2003,-12539999.9618529994
ind,2004,-80059997.5585937947
ind,2005,3490000.0095367399
ind,2006,2400000.0953674298
ind,2007,1399999.9761581400
ind,2008,20229999.5422363020
ind,2009,15329999.9237061013
ind,2010,11489999.7711181995
ind,2011,12470000.2670288011
ind,2012,4739999.7711181603
ind,2013,8390000.3433227502
ind,2014,7079999.9237060500
ind,2015,12130000.1144408993
ind,2016,15130000.1144408993
ind,2017,11449999.8092650995
ind,2018,17889999.3896483965
ind,2019,16690000.5340575986
idn,1960,-129999.9952316280
idn,1961,-109999.9994039540
idn,1962,1259999.9904632601
idn,1963,720000.0286102290
idn,1964,1980000.0190734901
idn,1965,5519999.9809265099
idn,1967,9999.9997764826
idn,1968,31690000.5340575986
idn,1969,34159999.8474121019
idn,1970,18729999.5422363020
idn,1971,50720001.2207031026
idn,1972,-3230000.0190734901
idn,1973,19999.9995529652
idn,1974,-1970000.0286102300
idn,1975,239999.9946355820
idn,1976,10369999.8855591007
idn,1977,-1700000.0476837200
idn,1978,-2200000.0476837200
idn,1979,-1429999.9475479100
idn,1980,3269999.9809265099
idn,1981,-1929999.9475479100
idn,1982,-1269999.9809265099
idn,1983,4380000.1144409198
idn,1984,1700000.0476837200
idn,1985,1220000.0286102300
idn,1986,11840000.1525878999
idn,1987,19430000.3051757999
idn,1988,1299999.9523162800
idn,1989,17479999.5422363020
idn,1990,9840000.1525878906
idn,1991,14310000.4196166992
idn,1992,12470000.2670288011
idn,1993,72050003.0517577976
idn,1994,39509998.3215332031
idn,1995,16629999.1607665978
idn,1996,670000.0166893010
idn,1997,-490000.0095367430
idn,1998,-1830000.0429153400
idn,1999,1100000.0238418600
idn,2000,1269999.9809265099
idn,2001,939999.9976158141
idn,2002,2329999.9237060500
idn,2003,3339999.9141693101
idn,2004,-16420000.0762938987
idn,2005,3349999.9046325702
idn,2006,-25309999.4659423977
idn,2007,-16950000.7629394978
idn,2008,-19450000.7629394978
idn,2009,-16270000.4577636998
idn,2010,-14409999.8474121001
idn,2011,-13399999.6185303014
idn,2012,-11439999.5803833008
idn,2013,-529999.9713897710
idn,2014,-230000.0041723250
idn,2015,-689999.9976158140
idn,2016,-860000.0143051150
idn,2017,-560000.0023841860
idn,2018,1090000.0333785999
idn,2019,-140000.0005960460
irn,1960,100000.0014901160
irn,1961,270000.0107288360
irn,1962,-239999.9946355820
irn,1963,-189999.9976158140
irn,1964,-39999.9991059303
irn,1965,129999.9952316280
irn,1967,189999.9976158140
irn,1968,150000.0059604640
irn,1969,180000.0071525570
irn,1970,150000.0059604640
irn,1971,140000.0005960460
irn,1972,209999.9934434890
irn,1973,280000.0011920930
irn,1974,310000.0023841860
irn,1975,560000.0023841860
irn,1976,360000.0143051150
irn,1977,319999.9928474430
irn,1978,620000.0047683720
irn,1979,200000.0029802320
irn,1980,270000.0107288360
irn,1981,180000.0071525570
irn,1982,360000.0143051150
irn,1983,189999.9976158140
irn,1984,330000.0131130220
irn,1985,569999.9928474430
irn,1986,759999.9904632571
irn,1987,600000.0238418580
irn,1988,1259999.9904632601
irn,1989,889999.9856948850
irn,1990,1399999.9761581400
irn,1991,2079999.9237060500
irn,1992,189999.9976158140
irn,1993,2670000.0762939500
irn,1994,529999.9713897710
irn,1995,79999.9982118607
irn,1996,100000.0014901160
irn,1997,19999.9995529652
irn,1998,59999.9986588955
irn,1999,90000.0035762787
irn,2000,1919999.9570846600
irn,2001,200000.0029802320
irn,2002,5599999.9046325702
irn,2003,3430000.0667572003
irn,2004,3789999.9618530301
irn,2005,550000.0119209290
irn,2006,109999.9994039540
irn,2007,140000.0005960460
irn,2008,1710000.0381469701
irn,2009,319999.9928474430
irn,2010,129999.9952316280
irn,2011,100000.0014901160
irn,2012,59999.9986588955
irn,2013,70000.0002980232
irn,2014,850000.0238418580
irn,2015,379999.9952316280
irn,2016,310000.0023841860
irn,2017,259999.9904632570
irn,2018,400000.0059604640
irn,2019,2299999.9523162800
irq,1960,9999.9997764826
irq,1964,9999.9997764826
irq,1965,29999.9993294477
irq,1967,50000.0007450581
irq,1968,70000.0002980232
irq,1969,19999.9995529652
irq,1970,180000.0071525570
irq,1971,90000.0035762787
irq,1972,100000.0014901160
irq,1973,59999.9986588955
irq,1974,180000.0071525570
irq,1975,259999.9904632570
irq,1976,119999.9973177910
irq,1977,109999.9994039540
irq,1978,209999.9934434890
irq,1979,180000.0071525570
irq,1980,59999.9986588955
irq,1981,479999.9892711640
irq,1982,730000.0190734860
irq,1983,219999.9988079070
irq,1984,330000.0131130220
irq,1985,1820000.0524520900
irq,1986,610000.0143051150
irq,1987,379999.9952316280
irq,1988,2500000.0000000000
irq,1989,1659999.9666213999
irq,1990,449999.9880790710
irq,1991,340000.0035762790
irq,1992,330000.0131130220
irq,1993,1269999.9809265099
irq,1994,349999.9940395360
irq,1995,70000.0002980232
irq,1996,1039999.9618530300
irq,1997,629999.9952316280
irq,1998,19999.9995529652
irq,1999,150000.0059604640
irq,2000,300000.0119209290
irq,2001,1840000.0333785999
irq,2002,360000.0143051150
irq,2003,9840000.1525878906
irq,2004,28729999.5422363020
irq,2005,953710021.9726560116
irq,2006,485179992.6757809520
irq,2007,480929992.6757809520
irq,2008,845049987.7929689884
irq,2009,13390000.3433228005
irq,2010,11020000.4577636998
irq,2011,6670000.0762939500
irq,2012,13590000.1525878999
irq,2013,8579999.9237060491
irq,2014,13930000.3051757999
irq,2015,51049999.2370604947
irq,2016,21510000.2288817987
irq,2017,128149993.8964840025
irq,2018,4579999.9237060500
irq,2019,16459999.0844726991
isr,1960,59999.9986588955
isr,1961,-39999.9991059303
isr,1962,-39999.9991059303
isr,1963,-39999.9991059303
isr,1964,2029999.9713897700
isr,1965,1279999.9713897700
isr,1969,9999.9997764826
isr,1970,9999.9997764826
isr,1971,9999.9997764826
isr,1973,29999.9993294477
isr,1974,29999.9993294477
isr,1975,29999.9993294477
isr,1976,9999.9997764826
isr,1978,9999.9997764826
isr,1979,9999.9997764826
isr,1982,90000.0035762787
isr,1983,170000.0017881390
isr,1984,119999.9973177910
isr,1985,1340000.0333786001
isr,1986,310000.0023841860
isr,1987,500000.0000000000
isr,1988,709999.9785423280
isr,1989,2480000.0190734901
isr,1990,13260000.2288818005
isr,1991,3539999.9618530301
isr,1994,409999.9964237210
isr,1995,500000.0000000000
isr,1996,59999.9986588955
isr,1997,29999.9993294477
isr,1998,39999.9991059303
isr,1999,9999.9997764826
isr,2000,59999.9986588955
isr,2001,29999.9993294477
isr,2003,1730000.0190734901
isr,2004,529999.9713897710
jam,1977,9999.9997764826
jam,1978,9999.9997764826
jam,1979,50000.0007450581
jam,1980,29999.9993294477
jam,1982,1009999.9904632600
jam,1983,2680000.0667572003
jam,1984,5849999.9046325702
jam,1985,3279999.9713897700
jam,1986,4309999.9427795401
jam,1987,4409999.8474121103
jam,1988,17610000.6103516035
jam,1989,11760000.2288818005
jam,1990,3640000.1049041701
jam,1991,1679999.9475479100
jam,1992,5179999.8283386203
jam,1993,3450000.0476837200
jam,1994,2470000.0286102300
jam,1995,3319999.9332427997
jam,1996,5300000.1907348596
jam,1997,-2029999.9713897700
jam,1998,-19999.9995529652
jam,1999,-3180000.0667572003
jam,2000,-2609999.8950958299
jam,2001,-2579999.9237060500
jam,2002,-2230000.0190734901
jam,2003,-3210000.0381469699
jam,2004,-3450000.0476837200
jam,2005,-3420000.0762939500
jam,2006,-3339999.9141693101
jam,2007,-3460000.0381469699
jam,2008,-2549999.9523162800
jam,2009,-490000.0095367430
jam,2010,-270000.0107288360
jam,2011,-289999.9916553500
jam,2012,-219999.9988079070
jam,2013,-219999.9988079070
jam,2014,-100000.0014901160
jam,2019,59999.9986588955
jor,1960,9999.9997764826
jor,1964,70000.0002980232
jor,1965,90000.0035762787
jor,1967,70000.0002980232
jor,1968,100000.0014901160
jor,1969,90000.0035762787
jor,1970,29999.9993294477
jor,1971,9999.9997764826
jor,1972,90000.0035762787
jor,1973,9999.9997764826
jor,1974,29999.9993294477
jor,1975,100000.0014901160
jor,1976,270000.0107288360
jor,1977,109999.9994039540
jor,1978,379999.9952316280
jor,1979,540000.0214576720
jor,1980,750000.0000000000
jor,1981,360000.0143051150
jor,1982,779999.9713897710
jor,1983,9579999.9237060491
jor,1984,2809999.9427795401
jor,1985,16559999.4659424014
jor,1986,6960000.0381469699
jor,1987,5409999.8474121103
jor,1988,879999.9952316280
jor,1989,2130000.1144409198
jor,1990,7480000.0190734901
jor,1991,9180000.3051757794
jor,1992,5360000.1335144006
jor,1993,22610000.6103516035
jor,1994,16979999.5422363020
jor,1995,17840000.1525878981
jor,1996,42540000.9155272916
jor,1997,10250000.0000000000
jor,1998,8630000.1144409198
jor,1999,2240000.0095367399
jor,2000,4150000.0953674298
jor,2001,5880000.1144409198
jor,2002,7659999.8474121103
jor,2003,4789999.9618530301
jor,2004,14859999.6566771995
jor,2005,14399999.6185303014
jor,2006,9560000.4196166992
jor,2007,7539999.9618530301
jor,2008,17500000.0000000000
jor,2009,12939999.5803833008
jor,2010,3460000.0381469699
jor,2011,4619999.8855590802
jor,2012,4900000.0953674298
jor,2013,2400000.0953674298
jor,2014,5429999.8283386203
jor,2015,13250000.0000000000
jor,2016,5869999.8855590802
jor,2017,16209999.0844726991
jor,2018,19680000.3051757999
jor,2019,16000000.0000000000
kaz,1994,170000.0017881390
kaz,1996,90000.0035762787
kaz,2000,79999.9982118607
kaz,2001,19999.9995529652
kaz,2003,39999.9991059303
kaz,2006,29999.9993294477
kaz,2008,330000.0131130220
kaz,2009,39999.9991059303
kaz,2011,29999.9993294477
kaz,2013,39999.9991059303
kaz,2014,150000.0059604640
kaz,2015,59999.9986588955
kaz,2016,59999.9986588955
kaz,2017,39999.9991059303
kaz,2018,300000.0119209290
kaz,2019,150000.0059604640
ken,1960,9999.9997764826
ken,1964,39999.9991059303
ken,1965,129999.9952316280
ken,1967,400000.0059604640
ken,1968,119999.9973177910
ken,1969,209999.9934434890
ken,1970,180000.0071525570
ken,1971,5280000.2098083496
ken,1972,150000.0059604640
ken,1973,2400000.0953674298
ken,1974,-219999.9988079070
ken,1975,-39999.9991059303
ken,1976,39999.9991059303
ken,1977,-9999.9997764826
ken,1978,-70000.0002980232
ken,1979,-129999.9952316280
ken,1980,-140000.0005960460
ken,1981,1399999.9761581400
ken,1982,860000.0143051150
ken,1983,1289999.9618530299
ken,1984,2269999.9809265099
ken,1985,6440000.0572204599
ken,1986,31709999.0844726972
ken,1987,33069999.6948242001
ken,1988,37599998.4741211012
ken,1989,56040000.9155272916
ken,1990,53520000.4577637017
ken,1991,18430000.3051757999
ken,1992,20299999.2370605022
ken,1993,6360000.1335144006
ken,1994,22139999.3896483965
ken,1995,16870000.8392334022
ken,1996,15529999.7329712007
ken,1997,18270000.4577636980
ken,1998,4829999.9237060500
ken,1999,-2789999.9618530301
ken,2000,-2730000.0190734901
ken,2001,1100000.0238418600
ken,2002,-3130000.1144409198
ken,2003,-8300000.1907348596
ken,2004,-100000.0014901160
ken,2005,-10460000.0381470006
ken,2006,-7880000.1144409198
ken,2007,-3109999.8950958299
ken,2008,-14569999.6948242001
ken,2009,2960000.0381469699
ken,2010,6690000.0572204599
ken,2011,27540000.9155273028
ken,2012,-2259999.9904632601
ken,2013,4199999.8092651404
ken,2014,7480000.0190734901
ken,2015,11260000.2288818005
ken,2016,6639999.8664855994
ken,2017,13800000.1907349005
ken,2018,15210000.0381470006
ken,2019,16170000.0762938987
kir,2008,59999.9986588955
kir,2014,270000.0107288360
kir,2016,540000.0214576720
kir,2018,219999.9988079070
kir,2019,689999.9976158140
prk,1988,170000.0017881390
prk,1989,119999.9973177910
prk,1990,140000.0005960460
prk,1991,50000.0007450581
prk,1997,289999.9916553500
prk,2000,1429999.9475479100
prk,2001,3480000.0190734901
prk,2002,3980000.0190734901
prk,2003,4219999.7901916504
prk,2004,9029999.7329711895
prk,2005,779999.9713897710
prk,2006,1009999.9904632600
prk,2007,1820000.0524520900
prk,2008,1610000.0143051101
prk,2009,1340000.0333786001
prk,2010,439999.9976158140
prk,2011,430000.0071525570
prk,2012,370000.0047683720
prk,2013,400000.0059604640
prk,2014,1019999.9809265099
prk,2015,449999.9880790710
prk,2016,19999.9995529652
prk,2017,209999.9934434890
prk,2018,100000.0014901160
prk,2019,239999.9946355820
kor,1960,9999.9997764826
kor,1964,9999.9997764826
kor,1965,910000.0262260441
kor,1968,19999.9995529652
kor,1969,9999.9997764826
kor,1970,9999.9997764826
kor,1971,9999.9997764826
kor,1973,19999.9995529652
kor,1974,19999.9995529652
kor,1975,9999.9997764826
kor,1976,19999.9995529652
kor,1977,29999.9993294477
kor,1978,9999.9997764826
kor,1979,19999.9995529652
kor,1980,19999.9995529652
kor,1981,90000.0035762787
kor,1982,319999.9928474430
kor,1983,39999.9991059303
kor,1984,109999.9994039540
kor,1985,59999.9986588955
kor,1986,29999.9993294477
kor,1987,180000.0071525570
kor,1992,19999.9995529652
kor,1993,19999.9995529652
kor,1994,50000.0007450581
kor,1995,39999.9991059303
kor,1996,19999.9995529652
kor,1998,2549999.9523162800
kor,1999,1649999.9761581400
kor,2000,19999.9995529652
kor,2001,29999.9993294477
kor,2003,29999.9993294477
xkx,2009,3279999.9713897700
xkx,2010,1990000.0095367399
xkx,2011,3049999.9523162800
xkx,2012,460000.0083446500
xkx,2013,439999.9976158140
xkx,2014,879999.9952316280
xkx,2015,509999.9904632570
xkx,2016,1269999.9809265099
xkx,2017,1149999.9761581400
xkx,2018,409999.9964237210
xkx,2019,1490000.0095367399
kwt,1973,50000.0007450581
kwt,1975,9999.9997764826
kwt,1979,9999.9997764826
kwt,1991,1190000.0572204599
kgz,1992,280000.0011920930
kgz,1994,1240000.0095367399
kgz,1996,79999.9982118607
kgz,2001,9999.9997764826
kgz,2002,90000.0035762787
kgz,2003,9999.9997764826
kgz,2004,109999.9994039540
kgz,2006,9999.9997764826
kgz,2011,9999.9997764826
kgz,2014,70000.0002980232
kgz,2015,109999.9994039540
kgz,2017,39999.9991059303
kgz,2018,180000.0071525570
kgz,2019,39999.9991059303
lao,1978,19999.9995529652
lao,1986,280000.0011920930
lao,1991,460000.0083446500
lao,1992,9999.9997764826
lao,1993,9999.9997764826
lao,1994,9999.9997764826
lao,1995,159999.9964237210
lao,1999,9999.9997764826
lao,2000,9999.9997764826
lao,2001,9999.9997764826
lao,2002,810000.0023841859
lao,2003,579999.9833106990
lao,2004,170000.0017881390
lao,2008,1429999.9475479100
lao,2009,779999.9713897710
lao,2010,29999.9993294477
lao,2011,319999.9928474430
lao,2012,409999.9964237210
lao,2013,100000.0014901160
lao,2014,209999.9934434890
lao,2015,29999.9993294477
lao,2016,9999.9997764826
lao,2019,129999.9952316280
lva,1992,4889999.8664855994
lva,1993,660000.0262260439
lva,1994,9999.9997764826
lva,1995,670000.0166893010
lva,1996,19999.9995529652
lva,1997,9999.9997764826
lva,1998,109999.9994039540
lva,1999,9999.9997764826
lva,2001,19999.9995529652
lva,2003,819999.9928474430
lbn,1960,9999.9997764826
lbn,1964,50000.0007450581
lbn,1967,19999.9995529652
lbn,1968,19999.9995529652
lbn,1969,19999.9995529652
lbn,1970,19999.9995529652
lbn,1971,39999.9991059303
lbn,1972,19999.9995529652
lbn,1973,39999.9991059303
lbn,1974,200000.0029802320
lbn,1975,2259999.9904632601
lbn,1976,389999.9856948850
lbn,1977,200000.0029802320
lbn,1978,150000.0059604640
lbn,1979,70000.0002980232
lbn,1980,119999.9973177910
lbn,1981,2880000.1144409198
lbn,1982,6570000.1716613797
lbn,1983,1809999.9427795401
lbn,1984,2289999.9618530301
lbn,1985,5050000.1907348596
lbn,1986,5929999.8283386203
lbn,1987,8770000.4577636700
lbn,1988,21090000.1525878981
lbn,1989,16329999.9237061013
lbn,1990,11930000.3051758017
lbn,1991,9579999.9237060491
lbn,1992,15060000.4196166992
lbn,1993,15000000.0000000000
lbn,1994,7159999.8474121103
lbn,1995,1289999.9618530299
lbn,1996,16950000.7629394978
lbn,1997,4090000.1525878902
lbn,1998,10350000.3814696986
lbn,1999,1980000.0190734901
lbn,2000,3549999.9523162800
lbn,2001,2279999.9713897700
lbn,2002,959999.9785423280
lbn,2003,1240000.0095367399
lbn,2004,1879999.9952316300
lbn,2005,449999.9880790710
lbn,2006,44259998.3215332031
lbn,2007,65410003.6621093974
lbn,2008,63630001.0681151971
lbn,2009,28260000.2288817987
lbn,2010,23870000.8392333984
lbn,2011,19059999.4659423977
lbn,2012,15729999.5422363002
lbn,2013,17079999.9237060994
lbn,2014,27450000.7629394978
lbn,2015,22399999.6185302995
lbn,2016,20149999.6185302995
lbn,2017,38630001.0681152046
lbn,2018,44860000.6103515998
lbn,2019,31790000.9155273028
lso,1973,9999.9997764826
lso,1982,19999.9995529652
lso,1983,1009999.9904632600
lso,1984,620000.0047683720
lso,1985,730000.0190734860
lso,1986,1259999.9904632601
lso,1987,1379999.9952316300
lso,1988,340000.0035762790
lso,1989,1240000.0095367399
lso,1990,439999.9976158140
lso,1991,1029999.9713897700
lso,1992,239999.9946355820
lso,1993,1470000.0286102300
lso,1994,39999.9991059303
lso,1996,29999.9993294477
lso,1997,150000.0059604640
lso,1999,829999.9833106991
lso,2002,479999.9892711640
lso,2008,19999.9995529652
lso,2016,39999.9991059303
lso,2017,29999.9993294477
lso,2018,250000.0000000000
lso,2019,180000.0071525570
lbr,1960,-419999.9868869780
lbr,1961,-889999.9856948850
lbr,1962,569999.9928474430
lbr,1963,-59999.9986588955
lbr,1964,-150000.0059604640
lbr,1965,-200000.0029802320
lbr,1967,9999.9997764826
lbr,1968,19999.9995529652
lbr,1969,19999.9995529652
lbr,1970,9999.9997764826
lbr,1971,9999.9997764826
lbr,1973,59999.9986588955
lbr,1974,140000.0005960460
lbr,1975,50000.0007450581
lbr,1976,119999.9973177910
lbr,1977,129999.9952316280
lbr,1978,170000.0017881390
lbr,1979,79999.9982118607
lbr,1980,19999.9995529652
lbr,1981,19999.9995529652
lbr,1984,340000.0035762790
lbr,1985,289999.9916553500
lbr,1986,219999.9988079070
lbr,1987,70000.0002980232
lbr,1993,1710000.0381469701
lbr,1995,79999.9982118607
lbr,2004,1950000.0476837200
lbr,2005,19999.9995529652
lbr,2007,9999.9997764826
lbr,2008,810000.0023841859
lbr,2009,75410003.6621094048
lbr,2010,1940000.0572204599
lbr,2011,189999.9976158140
lbr,2013,370000.0047683720
lbr,2016,109999.9994039540
lbr,2017,439999.9976158140
lbr,2018,720000.0286102290
lbr,2019,509999.9904632570
lby,1960,29999.9993294477
lby,1961,3400000.0953674298
lby,1962,1789999.9618530299
lby,1963,-9999.9997764826
lby,1964,1509999.9904632601
lby,1965,1269999.9809265099
lby,1967,1470000.0286102300
lby,1968,1669999.9570846600
lby,1969,3160000.0858306899
lby,1970,1480000.0190734901
lby,1971,39999.9991059303
lby,1972,3190000.0572204599
lby,1973,10659999.8474121001
lby,1974,10069999.6948241983
lby,1975,259999.9904632570
lby,1976,6110000.1335144006
lby,1977,5039999.9618530301
lby,1978,3720000.0286102300
lby,1979,1450000.0476837200
lby,1980,7000000.0000000000
lby,1981,189999.9976158140
lby,1982,519999.9809265140
lby,1983,680000.0071525570
lby,1984,740000.0095367429
lby,1985,680000.0071525570
lby,1986,589999.9737739561
lby,1987,750000.0000000000
lby,1988,649999.9761581420
lby,1989,5690000.0572204599
lby,1990,6400000.0953674298
lby,1991,1129999.9952316300
lby,1992,109999.9994039540
lby,1993,409999.9964237210
lby,1994,319999.9928474430
lby,1995,129999.9952316280
lby,1996,59999.9986588955
lby,1997,79999.9982118607
lby,1998,230000.0041723250
lby,1999,70000.0002980232
lby,2000,9239999.7711181603
lby,2001,1250000.0000000000
lby,2002,639999.9856948850
lby,2003,289999.9916553500
lby,2004,3160000.0858306899
lby,2005,9250000.0000000000
lby,2006,1379999.9952316300
lby,2007,3950000.0476837200
lby,2008,2359999.8950958299
lby,2009,920000.0166893009
lby,2010,529999.9713897710
lby,2011,6989999.7711181603
lby,2012,6730000.0190734901
lby,2013,1820000.0524520900
lby,2014,730000.0190734860
lby,2015,1710000.0381469701
lby,2016,6019999.9809265099
lby,2017,60369998.9318848029
lby,2018,25610000.6103516035
lby,2019,17540000.9155273028
ltu,1992,4900000.0953674298
ltu,1993,1789999.9618530299
ltu,1994,1379999.9952316300
ltu,1995,70000.0002980232
ltu,1996,59999.9986588955
ltu,1997,90000.0035762787
ltu,1999,70000.0002980232
ltu,2001,29999.9993294477
ltu,2003,-3319999.9332427997
mdg,1968,230000.0041723250
mdg,1969,59999.9986588955
mdg,1970,1399999.9761581400
mdg,1971,1769999.9809265099
mdg,1972,2450000.0476837200
mdg,1973,800000.0119209291
mdg,1974,-310000.0023841860
mdg,1975,230000.0041723250
mdg,1976,129999.9952316280
mdg,1977,-259999.9904632570
mdg,1978,79999.9982118607
mdg,1979,-200000.0029802320
mdg,1980,-250000.0000000000
mdg,1981,1289999.9618530299
mdg,1982,389999.9856948850
mdg,1983,2569999.9332427997
mdg,1984,2309999.9427795401
mdg,1985,2640000.1049041701
mdg,1986,4159999.8474121098
mdg,1987,2150000.0953674298
mdg,1988,3670000.0762939500
mdg,1989,13619999.8855591007
mdg,1990,5699999.8092651404
mdg,1991,21590000.1525878981
mdg,1992,4539999.9618530301
mdg,1993,889999.9856948850
mdg,1994,2019999.9809265099
mdg,1995,2140000.1049041701
mdg,1996,879999.9952316280
mdg,1997,779999.9713897710
mdg,1998,134229995.7275390029
mdg,1999,649999.9761581420
mdg,2000,589999.9737739561
mdg,2001,860000.0143051150
mdg,2002,90000.0035762787
mdg,2003,79999.9982118607
mdg,2004,43310001.3732910007
mdg,2005,51000000.0000000000
mdg,2006,479999.9892711640
mdg,2007,430000.0071525570
mdg,2008,5440000.0572204599
mdg,2009,2190000.0572204599
mdg,2010,3390000.1049041701
mdg,2011,4820000.1716613797
mdg,2012,1759999.9904632601
mdg,2013,3309999.9427795401
mdg,2014,4530000.2098083496
mdg,2015,3369999.8855590802
mdg,2016,3859999.8950958299
mdg,2017,3339999.9141693101
mdg,2018,4269999.9809265099
mdg,2019,3170000.0762939500
mwi,1975,29999.9993294477
mwi,1976,9999.9997764826
mwi,1978,9999.9997764826
mwi,1979,19999.9995529652
mwi,1981,50000.0007450581
mwi,1982,59999.9986588955
mwi,1983,19999.9995529652
mwi,1984,70000.0002980232
mwi,1985,50000.0007450581
mwi,1986,2309999.9427795401
mwi,1987,3910000.0858306899
mwi,1988,5289999.9618530301
mwi,1989,1649999.9761581400
mwi,1990,469999.9988079070
mwi,1991,1450000.0476837200
mwi,1992,829999.9833106991
mwi,1993,1909999.9666214001
mwi,1995,2009999.9904632601
mwi,1997,259999.9904632570
mwi,1998,560000.0023841860
mwi,2000,50000.0007450581
mwi,2002,1639999.9856948899
mwi,2003,9999.9997764826
mwi,2004,769999.9809265140
mwi,2005,9999.9997764826
mwi,2006,189999.9976158140
mwi,2007,1490000.0095367399
mwi,2008,759999.9904632571
mwi,2009,1350000.0238418600
mwi,2010,2299999.9523162800
mwi,2011,1539999.9618530299
mwi,2012,889999.9856948850
mwi,2013,689999.9976158140
mwi,2014,340000.0035762790
mwi,2015,660000.0262260439
mwi,2016,810000.0023841859
mwi,2017,1190000.0572204599
mwi,2018,819999.9928474430
mwi,2019,430000.0071525570
mys,1962,9999.9997764826
mys,1967,9999.9997764826
mys,1969,9999.9997764826
mys,1970,9999.9997764826
mys,1973,9999.9997764826
mys,1974,9999.9997764826
mys,1975,39999.9991059303
mys,1979,79999.9982118607
mys,1980,9999.9997764826
mys,1981,509999.9904632570
mys,1982,540000.0214576720
mys,1983,119999.9973177910
