economy,year,dc_dac_nzll_cd
jam,2002,29999.9993294477
jam,2003,50000.0007450581
jam,2004,29999.9993294477
jam,2005,29999.9993294477
jam,2006,59999.9986588955
jam,2007,59999.9986588955
jam,2008,70000.0002980232
jam,2009,109999.9994039540
jam,2010,100000.0014901160
jam,2011,70000.0002980232
jam,2012,109999.9994039540
jam,2013,70000.0002980232
jam,2014,200000.0029802320
jam,2015,230000.0041723250
jam,2016,239999.9946355820
jam,2017,189999.9976158140
jam,2018,219999.9988079070
jam,2019,159999.9964237210
jor,2014,19999.9995529652
jor,2015,100000.0014901160
jor,2016,159999.9964237210
jor,2017,200000.0029802320
jor,2018,200000.0029802320
jor,2019,200000.0029802320
kaz,1993,19999.9995529652
kaz,1996,39999.9991059303
kaz,1997,29999.9993294477
kaz,1998,29999.9993294477
kaz,1999,9999.9997764826
kaz,2001,9999.9997764826
kaz,2002,19999.9995529652
kaz,2003,19999.9995529652
kaz,2004,9999.9997764826
ken,1972,19999.9995529652
ken,1973,9999.9997764826
ken,1975,9999.9997764826
ken,1976,29999.9993294477
ken,1977,29999.9993294477
ken,1978,9999.9997764826
ken,1984,9999.9997764826
ken,1985,9999.9997764826
ken,1986,9999.9997764826
ken,1987,19999.9995529652
ken,1988,159999.9964237210
ken,1989,400000.0059604640
ken,1990,479999.9892711640
ken,1991,300000.0119209290
ken,1992,150000.0059604640
ken,1993,219999.9988079070
ken,1994,349999.9940395360
ken,1995,319999.9928474430
ken,1996,379999.9952316280
ken,1997,430000.0071525570
ken,1998,540000.0214576720
ken,1999,379999.9952316280
ken,2000,360000.0143051150
ken,2001,430000.0071525570
ken,2002,360000.0143051150
ken,2003,370000.0047683720
ken,2004,540000.0214576720
ken,2005,939999.9976158141
ken,2006,1309999.9427795401
ken,2007,779999.9713897710
ken,2008,750000.0000000000
ken,2009,879999.9952316280
ken,2010,409999.9964237210
ken,2011,1470000.0286102300
ken,2012,1000000.0000000000
ken,2013,1519999.9809265099
ken,2014,1029999.9713897700
ken,2015,1250000.0000000000
ken,2016,839999.9737739559
ken,2017,1649999.9761581400
ken,2018,1110000.0143051101
ken,2019,709999.9785423280
kir,1972,70000.0002980232
kir,1973,39999.9991059303
kir,1974,29999.9993294477
kir,1975,70000.0002980232
kir,1976,70000.0002980232
kir,1977,360000.0143051150
kir,1978,170000.0017881390
kir,1979,280000.0011920930
kir,1980,319999.9928474430
kir,1981,419999.9868869780
kir,1982,349999.9940395360
kir,1983,319999.9928474430
kir,1984,490000.0095367430
kir,1985,870000.0047683720
kir,1986,899999.9761581420
kir,1987,1769999.9809265099
kir,1988,1730000.0190734901
kir,1989,1659999.9666213999
kir,1990,1710000.0381469701
kir,1991,2130000.1144409198
kir,1992,1360000.0143051101
kir,1993,1590000.0333786001
kir,1994,1580000.0429153400
kir,1995,1600000.0238418600
kir,1996,1980000.0190734901
kir,1997,2440000.0572204599
kir,1998,2029999.9713897700
kir,1999,2269999.9809265099
kir,2000,1700000.0476837200
kir,2001,1539999.9618530299
kir,2002,1559999.9427795401
kir,2003,2130000.1144409198
kir,2004,2049999.9523162800
kir,2005,1679999.9475479100
kir,2006,2079999.9237060500
kir,2007,2410000.0858306899
kir,2008,3630000.1144409198
kir,2009,5329999.9237060500
kir,2010,2880000.1144409198
kir,2011,12899999.6185303014
kir,2012,12579999.9237060994
kir,2013,6760000.2288818397
kir,2014,15890000.3433228005
kir,2015,13609999.6566771995
kir,2016,11180000.3051758017
kir,2017,12600000.3814696986
kir,2018,13659999.8474121001
kir,2019,10609999.6566771995
prk,1995,330000.0131130220
prk,1996,759999.9904632571
prk,1997,790000.0214576720
prk,1998,349999.9940395360
prk,1999,259999.9904632570
prk,2000,330000.0131130220
prk,2001,289999.9916553500
prk,2002,280000.0011920930
prk,2003,209999.9934434890
prk,2004,1110000.0143051101
prk,2005,300000.0119209290
prk,2006,209999.9934434890
prk,2007,400000.0059604640
prk,2008,349999.9940395360
kor,1972,209999.9934434890
kor,1973,270000.0107288360
kor,1974,449999.9880790710
kor,1975,500000.0000000000
kor,1976,379999.9952316280
kor,1977,500000.0000000000
kor,1978,400000.0059604640
kor,1979,259999.9904632570
kor,1980,100000.0014901160
kor,1981,50000.0007450581
kor,1982,29999.9993294477
kor,1983,19999.9995529652
kor,1984,50000.0007450581
kor,1985,19999.9995529652
kor,1986,39999.9991059303
kor,1987,50000.0007450581
kor,1988,19999.9995529652
kor,1989,9999.9997764826
kwt,2003,9999.9997764826
kwt,2004,109999.9994039540
kgz,1996,100000.0014901160
kgz,1997,109999.9994039540
kgz,1998,70000.0002980232
kgz,1999,29999.9993294477
kgz,2000,9999.9997764826
kgz,2002,9999.9997764826
kgz,2003,29999.9993294477
kgz,2004,70000.0002980232
kgz,2005,209999.9934434890
kgz,2006,189999.9976158140
kgz,2007,19999.9995529652
kgz,2008,59999.9986588955
kgz,2010,70000.0002980232
lao,1972,59999.9986588955
lao,1973,189999.9976158140
lao,1974,200000.0029802320
lao,1975,100000.0014901160
lao,1976,409999.9964237210
lao,1977,19999.9995529652
lao,1978,9999.9997764826
lao,1979,9999.9997764826
lao,1981,19999.9995529652
lao,1984,9999.9997764826
lao,1985,19999.9995529652
lao,1986,9999.9997764826
lao,1987,9999.9997764826
lao,1988,9999.9997764826
lao,1989,9999.9997764826
lao,1990,9999.9997764826
lao,1991,19999.9995529652
lao,1992,19999.9995529652
lao,1993,29999.9993294477
lao,1994,219999.9988079070
lao,1995,349999.9940395360
lao,1996,779999.9713897710
lao,1997,720000.0286102290
lao,1998,779999.9713897710
lao,1999,899999.9761581420
lao,2000,649999.9761581420
lao,2001,670000.0166893010
lao,2002,920000.0166893009
lao,2003,899999.9761581420
lao,2004,1669999.9570846600
lao,2005,1200000.0476837200
lao,2006,2519999.9809265099
lao,2007,2009999.9904632601
lao,2008,2630000.1144409198
lao,2009,1389999.9856948899
lao,2010,2619999.8855590802
lao,2011,2450000.0476837200
lao,2012,4940000.0572204599
lao,2013,4550000.1907348596
lao,2014,5250000.0000000000
lao,2015,3829999.9237060500
lao,2016,5010000.2288818397
lao,2017,6150000.0953674298
lao,2018,6480000.0190734901
lao,2019,5349999.9046325702
lbn,1984,29999.9993294477
lbn,1985,9999.9997764826
lbn,1986,19999.9995529652
lbn,1994,9999.9997764826
lbn,1995,19999.9995529652
lbn,1996,140000.0005960460
lbn,1997,9999.9997764826
lbn,2006,810000.0023841859
lbn,2008,610000.0143051150
lbn,2009,550000.0119209290
lbn,2010,629999.9952316280
lbn,2011,689999.9976158140
lbn,2012,400000.0059604640
lso,1980,9999.9997764826
lso,1986,9999.9997764826
lso,1995,19999.9995529652
lso,1996,9999.9997764826
lso,1999,70000.0002980232
lso,2000,50000.0007450581
lso,2001,50000.0007450581
lso,2002,29999.9993294477
lso,2003,150000.0059604640
lso,2004,79999.9982118607
lso,2005,50000.0007450581
lso,2006,9999.9997764826
lso,2007,29999.9993294477
lso,2008,19999.9995529652
lso,2016,9999.9997764826
lso,2017,79999.9982118607
lso,2018,39999.9991059303
lso,2019,39999.9991059303
lbr,1996,100000.0014901160
lbr,1999,50000.0007450581
lbr,2003,180000.0071525570
lbr,2004,50000.0007450581
lbr,2005,90000.0035762787
lby,2011,790000.0214576720
lby,2012,810000.0023841859
mdg,2004,50000.0007450581
mwi,1973,9999.9997764826
mwi,1978,39999.9991059303
mwi,1979,50000.0007450581
mwi,1980,39999.9991059303
mwi,1981,19999.9995529652
mwi,1982,9999.9997764826
mwi,1984,9999.9997764826
mwi,1985,9999.9997764826
mwi,1995,100000.0014901160
mwi,1996,119999.9973177910
mwi,1997,250000.0000000000
mwi,1998,129999.9952316280
mwi,1999,219999.9988079070
mwi,2000,200000.0029802320
mwi,2001,140000.0005960460
mwi,2002,140000.0005960460
mwi,2003,79999.9982118607
mwi,2004,90000.0035762787
mwi,2005,310000.0023841860
mwi,2006,330000.0131130220
mwi,2007,140000.0005960460
mwi,2008,150000.0059604640
mwi,2009,200000.0029802320
mwi,2010,100000.0014901160
mwi,2011,150000.0059604640
mwi,2012,100000.0014901160
mwi,2013,39999.9991059303
mwi,2014,59999.9986588955
mwi,2015,70000.0002980232
mwi,2016,100000.0014901160
mwi,2017,200000.0029802320
mwi,2018,119999.9973177910
mwi,2019,300000.0119209290
mys,1972,1750000.0000000000
mys,1973,1000000.0000000000
mys,1974,1590000.0333786001
mys,1975,1879999.9952316300
mys,1976,2480000.0190734901
mys,1977,1370000.0047683700
mys,1978,1450000.0476837200
mys,1979,819999.9928474430
mys,1980,709999.9785423280
mys,1981,400000.0059604640
mys,1982,180000.0071525570
mys,1983,109999.9994039540
mys,1984,180000.0071525570
mys,1985,150000.0059604640
mys,1986,180000.0071525570
mys,1987,200000.0029802320
mys,1988,150000.0059604640
mys,1989,90000.0035762787
mys,1990,3390000.1049041701
mys,1991,9999.9997764826
mys,1992,230000.0041723250
mys,1993,109999.9994039540
mys,1994,9999.9997764826
mys,1995,219999.9988079070
mys,1996,90000.0035762787
mys,1997,159999.9964237210
mys,1998,70000.0002980232
mys,1999,159999.9964237210
mys,2000,119999.9973177910
mys,2001,129999.9952316280
mys,2002,59999.9986588955
mys,2003,90000.0035762787
mys,2004,90000.0035762787
mys,2005,39999.9991059303
mys,2006,19999.9995529652
mys,2007,19999.9995529652
mys,2008,29999.9993294477
mys,2009,19999.9995529652
mys,2012,29999.9993294477
mys,2013,59999.9986588955
mys,2014,230000.0041723250
mys,2015,259999.9904632570
mys,2016,280000.0011920930
mys,2017,239999.9946355820
mys,2018,150000.0059604640
mys,2019,270000.0107288360
mdv,1972,19999.9995529652
mdv,1973,29999.9993294477
mdv,1974,29999.9993294477
mdv,1975,19999.9995529652
mdv,1976,239999.9946355820
mdv,1977,29999.9993294477
mdv,1978,19999.9995529652
mdv,1979,9999.9997764826
mdv,1980,9999.9997764826
mdv,1981,19999.9995529652
mdv,1985,9999.9997764826
mdv,1986,9999.9997764826
mdv,1987,39999.9991059303
mdv,1988,19999.9995529652
mdv,1989,29999.9993294477
mdv,1990,39999.9991059303
mdv,1991,29999.9993294477
mdv,1992,29999.9993294477
mdv,1993,39999.9991059303
mdv,1994,50000.0007450581
mdv,1995,189999.9976158140
mdv,1996,289999.9916553500
mdv,1997,349999.9940395360
mdv,1998,219999.9988079070
mdv,1999,270000.0107288360
mdv,2000,270000.0107288360
mdv,2001,119999.9973177910
mdv,2002,289999.9916553500
mdv,2003,349999.9940395360
mdv,2004,239999.9946355820
mdv,2005,1340000.0333786001
mdv,2006,319999.9928474430
mdv,2007,469999.9988079070
mdv,2008,500000.0000000000
mdv,2009,500000.0000000000
mdv,2010,600000.0238418580
mdv,2011,479999.9892711640
mdv,2012,430000.0071525570
mdv,2013,209999.9934434890
mdv,2014,100000.0014901160
mdv,2015,50000.0007450581
mdv,2016,39999.9991059303
mdv,2017,19999.9995529652
mdv,2018,29999.9993294477
mdv,2019,9999.9997764826
mli,1996,39999.9991059303
mli,1997,100000.0014901160
mli,1999,140000.0005960460
mli,2000,200000.0029802320
mli,2001,109999.9994039540
mli,2003,39999.9991059303
mli,2004,50000.0007450581
mli,2005,400000.0059604640
mlt,1976,29999.9993294477
mlt,1977,29999.9993294477
mlt,1979,9999.9997764826
mlt,1995,9999.9997764826
mlt,1997,39999.9991059303
mlt,1998,39999.9991059303
mlt,2000,19999.9995529652
mlt,2001,19999.9995529652
mhl,1992,39999.9991059303
mhl,1993,39999.9991059303
mhl,1994,9999.9997764826
mhl,1995,159999.9964237210
mhl,1996,9999.9997764826
mhl,1997,150000.0059604640
mhl,1998,50000.0007450581
mhl,1999,100000.0014901160
mhl,2000,100000.0014901160
mhl,2001,119999.9973177910
mhl,2002,180000.0071525570
mhl,2003,170000.0017881390
mhl,2004,100000.0014901160
mhl,2005,129999.9952316280
mhl,2006,79999.9982118607
mhl,2007,70000.0002980232
mhl,2008,159999.9964237210
mhl,2010,90000.0035762787
mhl,2011,39999.9991059303
mhl,2012,19999.9995529652
mhl,2013,50000.0007450581
mhl,2014,50000.0007450581
mhl,2015,50000.0007450581
mhl,2016,270000.0107288360
mhl,2017,259999.9904632570
mhl,2018,800000.0119209291
mhl,2019,699999.9880790710
mrt,2005,349999.9940395360
mus,1972,9999.9997764826
mus,1973,9999.9997764826
mus,1974,50000.0007450581
mus,1975,9999.9997764826
mus,1995,19999.9995529652
mus,1996,9999.9997764826
mus,1997,9999.9997764826
mus,2000,9999.9997764826
mus,2002,9999.9997764826
mus,2003,19999.9995529652
mus,2004,29999.9993294477
mus,2006,29999.9993294477
mus,2007,39999.9991059303
mus,2008,29999.9993294477
mus,2009,39999.9991059303
mus,2010,39999.9991059303
mus,2011,9999.9997764826
mus,2014,29999.9993294477
mus,2015,100000.0014901160
mus,2016,70000.0002980232
mus,2017,70000.0002980232
mus,2018,159999.9964237210
mus,2019,50000.0007450581
mex,1985,129999.9952316280
mex,1986,9999.9997764826
mex,1987,9999.9997764826
mex,1988,70000.0002980232
mex,1989,50000.0007450581
mex,1990,100000.0014901160
mex,1991,79999.9982118607
mex,1992,70000.0002980232
mex,1993,239999.9946355820
mex,1994,159999.9964237210
mex,1995,150000.0059604640
mex,1996,230000.0041723250
mex,1997,409999.9964237210
mex,1998,419999.9868869780
mex,1999,280000.0011920930
mex,2000,140000.0005960460
mex,2001,289999.9916553500
mex,2002,230000.0041723250
mex,2003,319999.9928474430
mex,2004,389999.9856948850
mex,2005,389999.9856948850
mex,2006,219999.9988079070
mex,2007,140000.0005960460
mex,2008,70000.0002980232
mex,2009,19999.9995529652
mex,2010,29999.9993294477
mex,2011,119999.9973177910
mex,2012,70000.0002980232
mex,2013,39999.9991059303
mex,2014,129999.9952316280
mex,2015,140000.0005960460
mex,2016,129999.9952316280
mex,2017,280000.0011920930
mex,2018,270000.0107288360
mex,2019,109999.9994039540
fsm,1992,50000.0007450581
fsm,1993,50000.0007450581
fsm,1994,70000.0002980232
fsm,1995,189999.9976158140
fsm,1996,119999.9973177910
fsm,1997,200000.0029802320
fsm,1998,209999.9934434890
fsm,1999,270000.0107288360
fsm,2000,230000.0041723250
fsm,2001,180000.0071525570
fsm,2002,39999.9991059303
fsm,2003,430000.0071525570
fsm,2004,289999.9916553500
fsm,2005,349999.9940395360
fsm,2006,200000.0029802320
fsm,2007,170000.0017881390
fsm,2008,129999.9952316280
fsm,2009,100000.0014901160
fsm,2010,59999.9986588955
fsm,2011,50000.0007450581
fsm,2012,239999.9946355820
fsm,2013,70000.0002980232
fsm,2014,39999.9991059303
fsm,2015,460000.0083446500
fsm,2016,280000.0011920930
fsm,2017,349999.9940395360
fsm,2018,910000.0262260441
fsm,2019,1039999.9618530300
mng,1991,19999.9995529652
mng,1992,39999.9991059303
mng,1993,119999.9973177910
mng,1994,59999.9986588955
mng,1995,239999.9946355820
mng,1996,509999.9904632570
mng,1997,740000.0095367429
mng,1998,490000.0095367430
mng,1999,370000.0047683720
mng,2000,490000.0095367430
mng,2001,400000.0059604640
mng,2002,400000.0059604640
mng,2003,250000.0000000000
mng,2004,250000.0000000000
mng,2005,330000.0131130220
mng,2006,330000.0131130220
mng,2007,270000.0107288360
mng,2008,289999.9916553500
mng,2009,379999.9952316280
mng,2010,189999.9976158140
mng,2011,560000.0023841860
mng,2012,389999.9856948850
mng,2013,280000.0011920930
mng,2014,270000.0107288360
mng,2015,219999.9988079070
mng,2016,189999.9976158140
mng,2017,79999.9982118607
mng,2018,100000.0014901160
mng,2019,389999.9856948850
mar,2013,19999.9995529652
mar,2014,50000.0007450581
mar,2018,39999.9991059303
moz,1989,29999.9993294477
moz,1992,9999.9997764826
moz,1993,29999.9993294477
moz,1994,90000.0035762787
moz,1995,119999.9973177910
moz,1996,289999.9916553500
moz,1997,159999.9964237210
moz,1998,200000.0029802320
moz,1999,180000.0071525570
moz,2000,579999.9833106990
moz,2001,419999.9868869780
moz,2002,189999.9976158140
moz,2003,610000.0143051150
moz,2004,430000.0071525570
moz,2005,479999.9892711640
moz,2006,230000.0041723250
moz,2007,209999.9934434890
moz,2008,200000.0029802320
moz,2009,219999.9988079070
moz,2012,100000.0014901160
moz,2013,159999.9964237210
moz,2016,39999.9991059303
moz,2017,79999.9982118607
moz,2019,360000.0143051150
mmr,1972,189999.9976158140
mmr,1973,59999.9986588955
mmr,1974,9999.9997764826
mmr,1975,29999.9993294477
mmr,1976,50000.0007450581
mmr,1977,180000.0071525570
mmr,1978,90000.0035762787
mmr,1979,50000.0007450581
mmr,1980,29999.9993294477
mmr,1981,19999.9995529652
mmr,1984,9999.9997764826
mmr,1986,9999.9997764826
mmr,1987,9999.9997764826
mmr,1995,79999.9982118607
mmr,1996,90000.0035762787
mmr,1997,109999.9994039540
mmr,1998,119999.9973177910
mmr,1999,109999.9994039540
mmr,2000,100000.0014901160
mmr,2001,70000.0002980232
mmr,2002,70000.0002980232
mmr,2003,419999.9868869780
mmr,2004,589999.9737739561
mmr,2005,750000.0000000000
mmr,2006,649999.9761581420
mmr,2007,870000.0047683720
mmr,2008,3049999.9523162800
mmr,2009,419999.9868869780
mmr,2010,889999.9856948850
mmr,2011,1269999.9809265099
mmr,2012,1789999.9618530299
mmr,2013,1220000.0286102300
mmr,2014,2980000.0190734901
mmr,2015,4530000.2098083496
mmr,2016,6170000.0762939500
mmr,2017,8960000.0381469708
mmr,2018,12579999.9237060994
mmr,2019,15680000.3051757999
nam,1991,19999.9995529652
nam,1992,29999.9993294477
nam,1993,50000.0007450581
nam,1994,109999.9994039540
nam,1995,19999.9995529652
nam,1996,119999.9973177910
nam,1997,200000.0029802320
nam,1998,109999.9994039540
nam,1999,200000.0029802320
nam,2000,280000.0011920930
nam,2001,159999.9964237210
nam,2002,100000.0014901160
nam,2003,90000.0035762787
nam,2004,319999.9928474430
nam,2005,90000.0035762787
nam,2007,39999.9991059303
nam,2008,29999.9993294477
nam,2012,109999.9994039540
nam,2013,29999.9993294477
nam,2014,19999.9995529652
nam,2015,29999.9993294477
nam,2016,230000.0041723250
nam,2017,29999.9993294477
nru,1990,9999.9997764826
nru,1993,19999.9995529652
nru,1995,29999.9993294477
nru,1996,19999.9995529652
nru,2002,19999.9995529652
nru,2005,349999.9940395360
nru,2006,200000.0029802320
nru,2007,1330000.0429153400
nru,2008,769999.9809265140
nru,2009,1110000.0143051101
nru,2010,1700000.0476837200
nru,2011,1610000.0143051101
nru,2012,2460000.0381469699
nru,2013,2099999.9046325702
nru,2014,1600000.0238418600
nru,2015,1730000.0190734901
nru,2016,980000.0190734860
nru,2017,1610000.0143051101
nru,2018,3109999.8950958299
nru,2019,2819999.9332427997
npl,1972,9999.9997764826
npl,1973,19999.9995529652
npl,1974,219999.9988079070
npl,1975,259999.9904632570
npl,1976,469999.9988079070
npl,1977,400000.0059604640
npl,1978,449999.9880790710
npl,1979,349999.9940395360
npl,1980,620000.0047683720
npl,1981,170000.0017881390
npl,1982,119999.9973177910
npl,1983,29999.9993294477
npl,1984,19999.9995529652
npl,1985,39999.9991059303
npl,1986,79999.9982118607
npl,1987,119999.9973177910
npl,1988,59999.9986588955
npl,1989,119999.9973177910
npl,1990,109999.9994039540
npl,1991,119999.9973177910
npl,1992,109999.9994039540
npl,1993,250000.0000000000
npl,1994,280000.0011920930
npl,1995,479999.9892711640
npl,1996,430000.0071525570
npl,1997,759999.9904632571
npl,1998,400000.0059604640
npl,1999,519999.9809265140
npl,2000,439999.9976158140
npl,2001,469999.9988079070
npl,2002,519999.9809265140
npl,2003,779999.9713897710
npl,2004,1570000.0524520900
npl,2005,1399999.9761581400
npl,2006,1240000.0095367399
npl,2007,1679999.9475479100
npl,2008,1889999.9856948899
npl,2009,1769999.9809265099
npl,2010,560000.0023841860
npl,2011,1620000.0047683700
npl,2012,1279999.9713897700
npl,2013,740000.0095367429
npl,2014,1190000.0572204599
npl,2015,2900000.0953674298
npl,2016,1039999.9618530300
npl,2017,750000.0000000000
npl,2018,779999.9713897710
npl,2019,990000.0095367429
ncl,1987,9999.9997764826
ncl,1988,19999.9995529652
ncl,1989,29999.9993294477
ncl,1990,109999.9994039540
ncl,1991,119999.9973177910
ncl,1992,200000.0029802320
ncl,1993,170000.0017881390
ncl,1994,150000.0059604640
ncl,1995,310000.0023841860
ncl,1996,360000.0143051150
ncl,1997,259999.9904632570
ncl,1998,379999.9952316280
ncl,1999,330000.0131130220
ncl,2000,189999.9976158140
ncl,2001,159999.9964237210
ncl,2002,289999.9916553500
ncl,2003,389999.9856948850
ncl,2004,319999.9928474430
nic,1988,19999.9995529652
nic,1989,100000.0014901160
nic,1990,19999.9995529652
nic,1991,50000.0007450581
nic,1995,39999.9991059303
nic,1997,59999.9986588955
nic,1999,59999.9986588955
nic,2000,79999.9982118607
nic,2001,200000.0029802320
nic,2002,100000.0014901160
nic,2003,70000.0002980232
nic,2004,170000.0017881390
nic,2005,579999.9833106990
nic,2006,500000.0000000000
nic,2007,699999.9880790710
nic,2008,319999.9928474430
nic,2009,400000.0059604640
nic,2010,50000.0007450581
nic,2011,59999.9986588955
nic,2018,0.0000000000
ner,2004,50000.0007450581
ner,2005,500000.0000000000
ner,2012,400000.0059604640
nga,1972,9999.9997764826
nga,1973,9999.9997764826
nga,1974,19999.9995529652
nga,1975,9999.9997764826
nga,1984,9999.9997764826
nga,1985,9999.9997764826
nga,1988,9999.9997764826
nga,1989,9999.9997764826
nga,1990,50000.0007450581
nga,1991,19999.9995529652
nga,1992,9999.9997764826
nga,1993,19999.9995529652
nga,1994,39999.9991059303
nga,1995,19999.9995529652
nga,1997,19999.9995529652
nga,1999,29999.9993294477
nga,2000,29999.9993294477
nga,2002,79999.9982118607
nga,2003,70000.0002980232
nga,2004,90000.0035762787
nga,2005,59999.9986588955
nga,2006,79999.9982118607
nga,2007,70000.0002980232
nga,2014,109999.9994039540
nga,2015,170000.0017881390
nga,2016,310000.0023841860
nga,2017,1919999.9570846600
nga,2018,620000.0047683720
nga,2019,699999.9880790710
mnp,1988,70000.0002980232
mnp,1989,79999.9982118607
mnp,1990,140000.0005960460
mnp,1991,100000.0014901160
mnp,1992,9999.9997764826
pak,1972,159999.9964237210
pak,1973,150000.0059604640
pak,1974,29999.9993294477
pak,1975,1570000.0524520900
pak,1976,400000.0059604640
pak,1977,70000.0002980232
pak,1978,19999.9995529652
pak,1979,19999.9995529652
pak,1980,19999.9995529652
pak,1981,19999.9995529652
pak,1982,9999.9997764826
pak,1983,19999.9995529652
pak,1984,19999.9995529652
pak,1985,9999.9997764826
pak,1986,39999.9991059303
pak,1987,29999.9993294477
pak,1988,9999.9997764826
pak,1989,19999.9995529652
pak,1990,100000.0014901160
pak,1991,39999.9991059303
pak,1992,90000.0035762787
pak,1993,90000.0035762787
pak,1994,140000.0005960460
pak,1995,140000.0005960460
pak,1996,200000.0029802320
pak,1997,250000.0000000000
pak,1998,319999.9928474430
pak,1999,140000.0005960460
pak,2000,219999.9988079070
pak,2001,250000.0000000000
pak,2002,389999.9856948850
pak,2003,400000.0059604640
pak,2004,219999.9988079070
pak,2005,1759999.9904632601
pak,2006,600000.0238418580
pak,2007,589999.9737739561
pak,2008,209999.9934434890
pak,2009,769999.9809265140
pak,2010,2880000.1144409198
pak,2011,1179999.9475479100
plw,1996,50000.0007450581
plw,1997,19999.9995529652
plw,1998,39999.9991059303
plw,1999,100000.0014901160
plw,2000,50000.0007450581
plw,2001,159999.9964237210
plw,2002,239999.9946355820
plw,2003,59999.9986588955
plw,2004,29999.9993294477
plw,2005,29999.9993294477
plw,2007,29999.9993294477
plw,2008,39999.9991059303
plw,2009,9999.9997764826
plw,2010,9999.9997764826
plw,2013,39999.9991059303
plw,2014,29999.9993294477
plw,2015,39999.9991059303
plw,2016,100000.0014901160
plw,2017,189999.9976158140
plw,2018,250000.0000000000
plw,2019,509999.9904632570
pan,2018,0.0000000000
pan,2019,9999.9997764826
png,1972,59999.9986588955
png,1974,280000.0011920930
png,1975,1509999.9904632601
png,1976,1179999.9475479100
png,1977,1940000.0572204599
png,1978,2910000.0858306899
png,1979,2259999.9904632601
png,1980,2309999.9427795401
png,1981,2960000.0381469699
png,1982,1990000.0095367399
png,1983,1559999.9427795401
png,1984,2079999.9237060500
png,1985,2859999.8950958299
png,1986,1730000.0190734901
png,1987,2109999.8950958299
png,1988,2579999.9237060500
png,1989,3430000.0667572003
png,1990,2549999.9523162800
png,1991,3369999.8855590802
png,1992,2849999.9046325702
png,1993,3730000.0190734901
png,1994,3670000.0762939500
png,1995,5369999.8855590802
png,1996,5530000.2098083496
png,1997,6579999.9237060500
png,1998,6280000.2098083496
png,1999,8699999.8092651404
png,2000,6719999.7901916504
png,2001,6780000.2098083496
png,2002,5940000.0572204599
png,2003,7710000.0381469699
png,2004,8359999.6566772498
png,2005,9529999.7329711895
png,2006,13649999.6185303014
png,2007,12729999.5422363002
png,2008,17219999.3133544996
png,2009,14689999.5803833008
png,2010,23850000.3814697005
png,2011,25729999.5422363020
png,2012,24280000.6866455004
png,2013,19069999.6948242001
png,2014,22760000.2288817987
png,2015,19639999.3896483965
png,2016,23290000.9155273028
png,2017,22540000.9155273028
png,2018,28469999.3133544996
png,2019,28719999.3133544996
pry,2001,50000.0007450581
pry,2002,100000.0014901160
pry,2003,90000.0035762787
pry,2004,59999.9986588955
pry,2005,50000.0007450581
pry,2007,79999.9982118607
pry,2008,140000.0005960460
pry,2009,79999.9982118607
pry,2010,29999.9993294477
pry,2011,29999.9993294477
pry,2012,9999.9997764826
pry,2013,90000.0035762787
pry,2014,529999.9713897710
pry,2015,469999.9988079070
pry,2016,100000.0014901160
pry,2017,70000.0002980232
pry,2018,19999.9995529652
pry,2019,9999.9997764826
per,1974,59999.9986588955
per,1975,379999.9952316280
per,1976,379999.9952316280
per,1977,379999.9952316280
per,1978,300000.0119209290
per,1979,370000.0047683720
per,1980,349999.9940395360
per,1981,419999.9868869780
per,1983,29999.9993294477
per,1984,50000.0007450581
per,1985,59999.9986588955
per,1986,79999.9982118607
per,1987,170000.0017881390
per,1988,70000.0002980232
per,1989,79999.9982118607
per,1990,100000.0014901160
per,1991,50000.0007450581
per,1992,29999.9993294477
per,1993,59999.9986588955
per,1994,90000.0035762787
per,1995,59999.9986588955
per,1996,29999.9993294477
per,1997,90000.0035762787
per,1998,159999.9964237210
per,1999,150000.0059604640
per,2000,39999.9991059303
per,2001,209999.9934434890
per,2002,109999.9994039540
per,2003,280000.0011920930
per,2004,170000.0017881390
per,2005,209999.9934434890
per,2006,1200000.0476837200
per,2007,1159999.9666213999
per,2008,9999.9997764826
per,2009,50000.0007450581
per,2010,239999.9946355820
per,2011,100000.0014901160
per,2012,119999.9973177910
per,2013,180000.0071525570
per,2014,200000.0029802320
per,2015,730000.0190734860
per,2016,449999.9880790710
per,2017,800000.0119209291
per,2018,660000.0262260439
per,2019,639999.9856948850
phl,1972,250000.0000000000
phl,1973,430000.0071525570
phl,1974,899999.9761581420
phl,1975,4639999.8664855994
phl,1976,3319999.9332427997
phl,1977,2690000.0572204599
phl,1978,3079999.9237060500
phl,1979,1610000.0143051101
phl,1980,1200000.0476837200
phl,1981,1269999.9809265099
phl,1982,1049999.9523162800
phl,1983,949999.9880790709
phl,1984,1269999.9809265099
phl,1985,930000.0071525570
phl,1986,750000.0000000000
phl,1987,1110000.0143051101
phl,1988,899999.9761581420
phl,1989,1250000.0000000000
phl,1990,1639999.9856948899
phl,1991,1480000.0190734901
phl,1992,1029999.9713897700
phl,1993,1509999.9904632601
phl,1994,1440000.0572204599
phl,1995,2000000.0000000000
phl,1996,2450000.0476837200
phl,1997,2940000.0572204599
phl,1998,2220000.0286102300
phl,1999,2119999.8855590802
phl,2000,1870000.0047683700
phl,2001,1970000.0286102300
phl,2002,1940000.0572204599
phl,2003,2220000.0286102300
phl,2004,3359999.8950958299
phl,2005,3940000.0572204599
