economy,year,sl_agr_empl_fe_zs
bwa,1994,11.2862300000
bwa,1995,11.0248700000
bwa,1996,10.9003600000
bwa,1997,11.9118700000
bwa,1998,12.9296900000
bwa,1999,15.0235000000
bwa,2000,17.2175100000
bwa,2001,14.1745900000
bwa,2002,13.3175200000
bwa,2003,12.4680300000
bwa,2004,15.7113900000
bwa,2005,19.4033200000
bwa,2006,23.3493700000
bwa,2007,22.2440400000
bwa,2008,21.0418400000
bwa,2009,20.0343600000
bwa,2010,20.6685900000
bwa,2011,19.7871100000
bwa,2012,18.5754400000
bwa,2013,17.2937400000
bwa,2014,16.2236500000
bwa,2015,15.5029000000
bwa,2016,14.4569400000
bwa,2017,13.3876300000
bwa,2018,12.3904700000
bwa,2019,11.3820700000
bwa,2020,16.8685800000
bwa,2021,16.4470400000
bra,1991,8.8555720000
bra,1992,9.5694320000
bra,1993,9.5562640000
bra,1994,8.9072770000
bra,1995,9.5182560000
bra,1996,8.1969460000
bra,1997,8.3699730000
bra,1998,8.1964700000
bra,1999,8.6544860000
bra,2000,9.6685960000
bra,2001,10.9247300000
bra,2002,11.3926800000
bra,2003,11.0373300000
bra,2004,11.1333500000
bra,2005,11.1305100000
bra,2006,10.2164200000
bra,2007,9.2542680000
bra,2008,8.4905650000
bra,2009,7.6112930000
bra,2010,6.9844320000
bra,2011,6.4673200000
bra,2012,5.8728500000
bra,2013,5.6170600000
bra,2014,5.1803880000
bra,2015,4.9990830000
bra,2016,4.7115250000
bra,2017,4.2453000000
bra,2018,4.1302880000
bra,2019,4.0241360000
bra,2020,4.5198000000
bra,2021,4.6838880000
brn,1991,1.6184090000
brn,1992,1.3958960000
brn,1993,1.1993480000
brn,1994,1.0264120000
brn,1995,0.8732989000
brn,1996,0.7448059000
brn,1997,0.6342957000
brn,1998,0.5332392000
brn,1999,0.4549035000
brn,2000,0.3850035000
brn,2001,0.3249521000
brn,2002,0.3331101000
brn,2003,0.3422666000
brn,2004,0.3524470000
brn,2005,0.3607966000
brn,2006,0.3692392000
brn,2007,0.3738401000
brn,2008,0.3828054000
brn,2009,0.3846208000
brn,2010,0.3936630000
brn,2011,0.4029388000
brn,2012,0.4103985000
brn,2013,0.4178399000
brn,2014,0.4252493000
brn,2015,0.4304506000
brn,2016,0.4366319000
brn,2017,0.4436800000
brn,2018,0.5406188000
brn,2019,0.7072667000
brn,2020,0.6471390000
brn,2021,0.6102877000
bgr,1991,12.5477200000
bgr,1992,12.1250500000
bgr,1993,12.2577000000
bgr,1994,12.2824700000
bgr,1995,12.2793800000
bgr,1996,11.9849700000
bgr,1997,11.5208600000
bgr,1998,11.2736800000
bgr,1999,11.1008500000
bgr,2000,10.6426100000
bgr,2001,7.1446720000
bgr,2002,8.1642050000
bgr,2003,8.3744340000
bgr,2004,8.3217890000
bgr,2005,6.8665450000
bgr,2006,6.1466190000
bgr,2007,5.6830300000
bgr,2008,5.8231330000
bgr,2009,5.3794230000
bgr,2010,5.2196990000
bgr,2011,4.8233980000
bgr,2012,4.2974960000
bgr,2013,4.4500310000
bgr,2014,4.5701800000
bgr,2015,4.3385670000
bgr,2016,4.2556720000
bgr,2017,4.5386250000
bgr,2018,4.2444420000
bgr,2019,4.2986000000
bgr,2020,4.2500240000
bgr,2021,4.0940230000
bfa,1991,90.9666600000
bfa,1992,90.9968800000
bfa,1993,90.9178600000
bfa,1994,91.0452500000
bfa,1995,90.5675000000
bfa,1996,89.9420200000
bfa,1997,89.3839000000
bfa,1998,88.7720600000
bfa,1999,87.9677900000
bfa,2000,87.4815300000
bfa,2001,86.8401300000
bfa,2002,86.2494700000
bfa,2003,85.5120500000
bfa,2004,84.7920200000
bfa,2005,83.8741300000
bfa,2006,83.0756400000
bfa,2007,82.7438700000
bfa,2008,82.4539700000
bfa,2009,82.2382400000
bfa,2010,81.8981400000
bfa,2011,81.5480100000
bfa,2012,81.0526700000
bfa,2013,80.4584400000
bfa,2014,80.1529200000
bfa,2015,79.7638600000
bfa,2016,79.2877800000
bfa,2017,78.7450700000
bfa,2018,78.2385400000
bfa,2019,77.6220200000
bfa,2020,76.5738000000
bfa,2021,76.0503800000
bdi,1991,96.5245600000
bdi,1992,96.5575100000
bdi,1993,96.6623700000
bdi,1994,96.7097500000
bdi,1995,96.8563400000
bdi,1996,96.9872400000
bdi,1997,96.9607300000
bdi,1998,96.7676600000
bdi,1999,96.6961100000
bdi,2000,96.5884100000
bdi,2001,96.4511700000
bdi,2002,96.2455700000
bdi,2003,96.2564100000
bdi,2004,96.1177700000
bdi,2005,95.9577600000
bdi,2006,95.7215500000
bdi,2007,95.5733900000
bdi,2008,95.3598500000
bdi,2009,95.1768800000
bdi,2010,94.9204600000
bdi,2011,94.6666600000
bdi,2012,94.3991500000
bdi,2013,94.1325200000
bdi,2014,93.8681400000
bdi,2015,93.9216700000
bdi,2016,93.9208200000
bdi,2017,93.9063000000
bdi,2018,93.8405700000
bdi,2019,93.7816600000
bdi,2020,93.7615700000
bdi,2021,93.6507900000
cpv,1991,23.2121200000
cpv,1992,22.9363100000
cpv,1993,22.5526100000
cpv,1994,22.0693500000
cpv,1995,21.5034100000
cpv,1996,21.0016500000
cpv,1997,20.3750200000
cpv,1998,19.7058900000
cpv,1999,18.9870300000
cpv,2000,18.1921200000
cpv,2001,17.5237900000
cpv,2002,16.8183100000
cpv,2003,16.3245800000
cpv,2004,15.6346900000
cpv,2005,14.9776300000
cpv,2006,14.3596500000
cpv,2007,13.6954400000
cpv,2008,13.2859000000
cpv,2009,13.0262900000
cpv,2010,12.7087500000
cpv,2011,12.3761300000
cpv,2012,12.0078700000
cpv,2013,11.6520700000
cpv,2014,11.3156700000
cpv,2015,10.9883000000
cpv,2016,9.4523920000
cpv,2017,8.0446610000
cpv,2018,6.5710640000
cpv,2019,5.5302650000
cpv,2020,5.9115710000
cpv,2021,5.7865890000
khm,1991,82.3752900000
khm,1992,81.7515300000
khm,1993,81.6056300000
khm,1994,82.5340800000
khm,1995,82.0846900000
khm,1996,79.4734700000
khm,1997,78.4162900000
khm,1998,79.6000700000
khm,1999,77.2169900000
khm,2000,74.6072100000
khm,2001,68.2315400000
khm,2002,67.0422700000
khm,2003,66.0763700000
khm,2004,64.3005000000
khm,2005,62.7119700000
khm,2006,61.0754400000
khm,2007,59.4702600000
khm,2008,55.2411600000
khm,2009,57.8132600000
khm,2010,55.4472200000
khm,2011,56.8636500000
khm,2012,53.9776600000
khm,2013,50.7198100000
khm,2014,47.1576200000
khm,2015,44.4880700000
khm,2016,40.2626500000
khm,2017,40.0516500000
khm,2018,40.2962700000
khm,2019,40.5789100000
khm,2020,39.6018100000
khm,2021,39.1939200000
cmr,1991,71.7555300000
cmr,1992,71.8349500000
cmr,1993,71.9539600000
cmr,1994,71.9466700000
cmr,1995,71.8721900000
cmr,1996,71.7093500000
cmr,1997,71.5190000000
cmr,1998,71.1875900000
cmr,1999,70.9019500000
cmr,2000,70.6268800000
cmr,2001,69.8842200000
cmr,2002,69.3363500000
cmr,2003,68.6623200000
cmr,2004,67.9590500000
cmr,2005,67.4122200000
cmr,2006,66.8023300000
cmr,2007,66.0196500000
cmr,2008,64.4980400000
cmr,2009,62.7870500000
cmr,2010,61.1429000000
cmr,2011,59.3006900000
cmr,2012,57.4084800000
cmr,2013,55.3474100000
cmr,2014,53.3172800000
cmr,2015,52.2360800000
cmr,2016,51.3241700000
cmr,2017,50.5805600000
cmr,2018,49.8778100000
cmr,2019,49.2583100000
cmr,2020,48.2759100000
cmr,2021,47.6044100000
can,1991,2.3898750000
can,1992,2.2952490000
can,1993,2.3752130000
can,1994,2.3006920000
can,1995,2.1237520000
can,1996,2.0968160000
can,1997,2.0419090000
can,1998,2.0663150000
can,1999,1.9451810000
can,2000,1.6564950000
can,2001,1.3463870000
can,2002,1.3641270000
can,2003,1.3251940000
can,2004,1.2891830000
can,2005,1.3580500000
can,2006,1.3886860000
can,2007,1.3097680000
can,2008,1.2110460000
can,2009,1.1957400000
can,2010,1.1143580000
can,2011,1.0987630000
can,2012,1.1140440000
can,2013,1.0857840000
can,2014,1.0563160000
can,2015,1.0151670000
can,2016,1.1297020000
can,2017,0.9619732000
can,2018,0.9363671000
can,2019,1.0015880000
can,2020,1.0266880000
can,2021,0.8969356000
caf,1991,84.1398300000
caf,1992,84.3225300000
caf,1993,84.3457300000
caf,1994,84.1994900000
caf,1995,83.9912400000
caf,1996,84.1466000000
caf,1997,83.8861400000
caf,1998,83.6545700000
caf,1999,83.2811700000
caf,2000,83.4784100000
caf,2001,83.1477900000
caf,2002,82.8024100000
caf,2003,83.3096000000
caf,2004,82.7497600000
caf,2005,82.5007200000
caf,2006,82.0037700000
caf,2007,81.5543600000
caf,2008,81.3764600000
caf,2009,80.4813500000
caf,2010,79.7314200000
caf,2011,78.9950900000
caf,2012,78.0503000000
caf,2013,79.1880000000
caf,2014,78.4519700000
caf,2015,77.6094500000
caf,2016,76.8014500000
caf,2017,76.0276100000
caf,2018,75.2968400000
caf,2019,74.6455900000
caf,2020,73.9188000000
caf,2021,73.5460400000
tcd,1991,85.4954100000
tcd,1992,85.0839200000
tcd,1993,85.3644600000
tcd,1994,85.0598100000
tcd,1995,84.9189500000
tcd,1996,84.8787700000
tcd,1997,84.6380000000
tcd,1998,84.1666200000
tcd,1999,84.1811000000
tcd,2000,84.2152700000
tcd,2001,83.6960900000
tcd,2002,83.1032300000
tcd,2003,82.8136300000
tcd,2004,81.9148200000
tcd,2005,80.5597500000
tcd,2006,80.5685000000
tcd,2007,80.1105600000
tcd,2008,79.7513500000
tcd,2009,78.6803400000
tcd,2010,78.1610400000
tcd,2011,77.1356400000
tcd,2012,76.1789200000
tcd,2013,74.9114800000
tcd,2014,73.5800400000
tcd,2015,72.4250900000
tcd,2016,71.7879000000
tcd,2017,71.0069000000
tcd,2018,69.6298900000
tcd,2019,68.8219100000
tcd,2020,67.7229100000
tcd,2021,67.1286700000
chi,1991,3.5458560000
chi,1992,3.5038600000
chi,1993,3.4370200000
chi,1994,3.3574340000
chi,1995,3.2798700000
chi,1996,3.2106350000
chi,1997,3.1096560000
chi,1998,3.0073580000
chi,1999,2.9130250000
chi,2000,2.7855530000
chi,2001,2.7235950000
chi,2002,2.6757230000
chi,2003,2.6272370000
chi,2004,2.5409760000
chi,2005,2.4407800000
chi,2006,2.3243410000
chi,2007,2.1987690000
chi,2008,2.1390540000
chi,2009,2.1110940000
chi,2010,2.0336960000
chi,2011,1.9440290000
chi,2012,1.8769460000
chi,2013,1.8009480000
chi,2014,1.7235630000
chi,2015,1.6482040000
chi,2016,1.5822230000
chi,2017,1.5220390000
chi,2018,1.4644350000
chi,2019,1.4118300000
chi,2020,1.4000280000
chi,2021,1.3710060000
chl,1991,5.9936230000
chl,1992,5.9523510000
chl,1993,5.9894030000
chl,1994,5.4244030000
chl,1995,5.3408290000
chl,1996,5.2806340000
chl,1997,4.4780520000
chl,1998,4.5369490000
chl,1999,4.6300340000
chl,2000,4.6105760000
chl,2001,4.6471980000
chl,2002,4.7264810000
chl,2003,4.8960390000
chl,2004,4.9256220000
chl,2005,4.9565900000
chl,2006,4.9795500000
chl,2007,5.0143380000
chl,2008,5.0441090000
chl,2009,5.1701350000
chl,2010,5.2205880000
chl,2011,5.2992550000
chl,2012,5.1409610000
chl,2013,4.9631040000
chl,2014,4.7808260000
chl,2015,4.7371930000
chl,2016,5.2289510000
chl,2017,5.4435120000
chl,2018,5.2729740000
chl,2019,4.8289650000
chl,2020,3.9469020000
chl,2021,3.5343140000
chn,1991,53.8117300000
chn,1992,52.7072800000
chn,1993,50.6651000000
chn,1994,48.6868100000
chn,1995,46.6932800000
chn,1996,45.0657000000
chn,1997,44.5575900000
chn,1998,44.5692700000
chn,1999,45.0208400000
chn,2000,45.1177200000
chn,2001,45.2482800000
chn,2002,45.4896500000
chn,2003,44.6915200000
chn,2004,42.5073900000
chn,2005,40.4478800000
chn,2006,38.3096200000
chn,2007,36.5935500000
chn,2008,35.4694700000
chn,2009,34.0295500000
chn,2010,32.7200100000
chn,2011,30.9127100000
chn,2012,29.7505100000
chn,2013,27.6442600000
chn,2014,25.8256000000
chn,2015,24.9794200000
chn,2016,24.1328400000
chn,2017,23.4495600000
chn,2018,22.5474300000
chn,2019,21.8473200000
chn,2020,21.3885100000
chn,2021,21.0959500000
col,1991,6.6108030000
col,1992,6.7962050000
col,1993,6.7981240000
col,1994,6.4420960000
col,1995,6.5561460000
col,1996,6.5816530000
col,1997,6.6721140000
col,1998,6.8298570000
col,1999,7.4125140000
col,2000,7.2409060000
col,2001,7.0343970000
col,2002,6.5986650000
col,2003,7.7908040000
col,2004,7.0789290000
col,2005,7.1436890000
col,2006,6.1676960000
col,2007,5.5592780000
col,2008,5.9231390000
col,2009,6.0824150000
col,2010,6.9207760000
col,2011,6.9799730000
col,2012,7.5101950000
col,2013,6.9724320000
col,2014,6.9099790000
col,2015,7.1577820000
col,2016,7.1919000000
col,2017,7.6851520000
col,2018,7.7556700000
col,2019,6.5305960000
col,2020,6.9678740000
col,2021,6.5657190000
com,1991,67.0497000000
com,1992,66.7340700000
com,1993,66.6284100000
com,1994,67.0167300000
com,1995,66.8618200000
com,1996,67.0004000000
com,1997,66.7017700000
com,1998,66.6055300000
com,1999,66.4168200000
com,2000,65.5068500000
com,2001,65.0582700000
com,2002,64.4731100000
com,2003,63.8599000000
com,2004,63.1702200000
com,2005,60.8729100000
com,2006,58.4661800000
com,2007,55.5977900000
com,2008,52.7899200000
com,2009,50.2722100000
com,2010,47.4578900000
com,2011,44.5342900000
com,2012,41.6731500000
com,2013,38.7856200000
com,2014,35.9816100000
com,2015,35.2302300000
com,2016,34.2741700000
com,2017,33.2468700000
com,2018,32.5036300000
com,2019,32.1326900000
com,2020,31.4366600000
com,2021,31.0344400000
cod,1991,79.8358000000
cod,1992,80.4908800000
cod,1993,81.0967900000
cod,1994,81.4954000000
cod,1995,81.5793200000
cod,1996,81.4884400000
cod,1997,81.9751100000
cod,1998,82.0008400000
cod,1999,82.4584500000
cod,2000,81.8627600000
cod,2001,82.7517500000
cod,2002,82.1940500000
cod,2003,81.3338200000
cod,2004,80.8524100000
cod,2005,79.9496200000
cod,2006,78.4021400000
cod,2007,76.9811200000
cod,2008,75.9859900000
cod,2009,74.7383700000
cod,2010,73.5212900000
cod,2011,72.1665600000
cod,2012,70.7634700000
cod,2013,69.9083600000
cod,2014,69.0476000000
cod,2015,68.1591300000
cod,2016,67.7746700000
cod,2017,67.4882200000
cod,2018,67.1311700000
cod,2019,66.4016800000
cod,2020,65.4453700000
cod,2021,64.8224300000
cog,1991,44.8572500000
cog,1992,44.7899800000
cog,1993,44.7695200000
cog,1994,44.9589800000
cog,1995,44.8281500000
cog,1996,44.7839100000
cog,1997,44.7775400000
cog,1998,44.3464500000
cog,1999,44.5821600000
cog,2000,44.4072500000
cog,2001,43.6768200000
cog,2002,43.0409600000
cog,2003,42.5212200000
cog,2004,42.0893900000
cog,2005,41.5276700000
cog,2006,40.8624500000
cog,2007,40.4061600000
cog,2008,39.8889800000
cog,2009,38.6377600000
cog,2010,38.1251000000
cog,2011,37.5779900000
cog,2012,36.8319900000
cog,2013,36.5463300000
cog,2014,36.0342900000
cog,2015,35.8245500000
cog,2016,35.9158000000
cog,2017,36.5287500000
cog,2018,37.3099900000
cog,2019,37.1910200000
cog,2020,37.6028300000
cog,2021,37.1895600000
cri,1991,3.5336560000
cri,1992,3.5938260000
cri,1993,3.7089200000
cri,1994,3.6998620000
cri,1995,3.7570490000
cri,1996,3.7752490000
cri,1997,3.9128010000
cri,1998,3.8911510000
cri,1999,3.8467210000
cri,2000,3.7310190000
cri,2001,3.7279630000
cri,2002,4.0990820000
cri,2003,4.0703100000
cri,2004,3.9912420000
cri,2005,4.7580380000
cri,2006,4.3389020000
cri,2007,5.0287140000
cri,2008,4.1470860000
cri,2009,3.2771860000
cri,2010,3.7153090000
cri,2011,4.4380640000
cri,2012,5.3433800000
cri,2013,6.2717730000
cri,2014,6.9674050000
cri,2015,7.9460840000
cri,2016,8.8892150000
cri,2017,10.0951700000
cri,2018,10.7335500000
cri,2019,10.7073200000
cri,2020,11.6807500000
cri,2021,10.3646000000
civ,1991,49.3029400000
civ,1992,49.2416900000
civ,1993,49.1595200000
civ,1994,48.9921200000
civ,1995,48.7433900000
civ,1996,48.4222700000
civ,1997,48.1268700000
civ,1998,47.7240100000
civ,1999,47.5411500000
civ,2000,47.3483300000
civ,2001,47.0639200000
civ,2002,47.0787200000
civ,2003,47.1981400000
civ,2004,46.8478300000
civ,2005,46.5119100000
civ,2006,46.1658800000
civ,2007,45.7653000000
civ,2008,45.2415300000
civ,2009,44.6569200000
civ,2010,43.6142100000
civ,2011,43.3100800000
civ,2012,42.1121900000
civ,2013,40.8848700000
civ,2014,38.8741000000
civ,2015,36.8300400000
civ,2016,34.9292600000
civ,2017,32.9870800000
civ,2018,36.5528100000
civ,2019,39.9966000000
civ,2020,38.9156300000
civ,2021,38.4855900000
hrv,1991,24.5347000000
hrv,1992,24.1335700000
hrv,1993,23.5168400000
hrv,1994,22.8028200000
hrv,1995,22.0989200000
hrv,1996,21.1937700000
hrv,1997,19.0288900000
hrv,1998,18.2166800000
hrv,1999,17.4745200000
hrv,2000,16.6857900000
hrv,2001,15.9140100000
hrv,2002,15.2035100000
hrv,2003,17.6148700000
hrv,2004,18.1583300000
hrv,2005,18.9040200000
hrv,2006,14.9477300000
hrv,2007,13.5678800000
hrv,2008,13.9968500000
hrv,2009,14.1735400000
hrv,2010,15.4912800000
hrv,2011,15.3789000000
hrv,2012,12.1664200000
hrv,2013,9.8796420000
hrv,2014,7.9690430000
hrv,2015,7.4120450000
hrv,2016,5.5296130000
hrv,2017,5.1127960000
hrv,2018,5.0573250000
hrv,2019,4.3992070000
hrv,2020,4.4694860000
hrv,2021,4.9377710000
cub,1991,13.3706000000
cub,1992,13.2794000000
cub,1993,13.1885300000
cub,1994,12.6686600000
cub,1995,12.5422800000
cub,1996,12.6519500000
cub,1997,12.7905400000
cub,1998,11.5943900000
cub,1999,10.6042900000
cub,2000,9.9101560000
cub,2001,9.0654480000
cub,2002,9.0671410000
cub,2003,9.0897140000
cub,2004,10.0584500000
cub,2005,9.4123210000
cub,2006,9.3827690000
cub,2007,8.5634530000
cub,2008,8.5493800000
cub,2009,8.3196640000
cub,2010,8.4773020000
cub,2011,8.7829490000
cub,2012,8.1416220000
cub,2013,7.7894710000
cub,2014,8.0851670000
cub,2015,7.9609730000
cub,2016,7.7364680000
cub,2017,7.5983390000
cub,2018,7.4475670000
cub,2019,7.1956310000
cub,2020,7.6852690000
cub,2021,7.6064770000
cyp,1991,14.1814700000
cyp,1992,13.1613800000
cyp,1993,12.4982600000
cyp,1994,10.8142200000
cyp,1995,10.4517700000
cyp,1996,9.0425390000
cyp,1997,7.7171850000
cyp,1998,6.5140530000
cyp,1999,5.4716070000
cyp,2000,4.5995450000
cyp,2001,3.9242410000
cyp,2002,4.2043140000
cyp,2003,3.8684400000
cyp,2004,4.0022410000
cyp,2005,3.4490800000
cyp,2006,2.8786950000
cyp,2007,2.3545260000
cyp,2008,2.6587430000
cyp,2009,2.9547510000
cyp,2010,2.4782020000
cyp,2011,2.3503970000
cyp,2012,1.8434540000
cyp,2013,1.6760910000
cyp,2014,2.0596000000
cyp,2015,2.0668280000
cyp,2016,1.6339640000
cyp,2017,1.0763250000
cyp,2018,1.0215930000
cyp,2019,1.2747360000
cyp,2020,1.5462950000
cyp,2021,1.2023770000
cze,1991,6.9394530000
cze,1992,6.6387750000
cze,1993,6.2434180000
cze,1994,5.6901120000
cze,1995,5.4468780000
cze,1996,4.8389790000
cze,1997,4.3133220000
cze,1998,4.1504270000
cze,1999,3.8955620000
cze,2000,3.7960290000
cze,2001,3.3764030000
cze,2002,3.4511580000
cze,2003,3.2014530000
cze,2004,3.1848810000
cze,2005,2.8179920000
cze,2006,2.7893460000
cze,2007,2.5287490000
cze,2008,2.3038700000
cze,2009,2.2206760000
cze,2010,1.9175990000
cze,2011,1.8748380000
cze,2012,1.9271230000
cze,2013,2.0676290000
cze,2014,1.6369930000
cze,2015,1.6364310000
cze,2016,1.7194760000
cze,2017,1.7877330000
cze,2018,1.7643620000
cze,2019,1.7386920000
cze,2020,1.6019880000
cze,2021,1.5111910000
dnk,1991,2.7862090000
dnk,1992,2.6653510000
dnk,1993,2.6111780000
dnk,1994,2.5941160000
dnk,1995,2.5238750000
dnk,1996,2.0911830000
dnk,1997,1.6747930000
dnk,1998,1.7885060000
dnk,1999,1.4565690000
dnk,2000,1.9692150000
dnk,2001,1.7076250000
dnk,2002,1.6323070000
dnk,2003,1.7654630000
dnk,2004,1.8670200000
dnk,2005,1.6080790000
dnk,2006,1.4652290000
dnk,2007,1.5729040000
dnk,2008,1.2293630000
dnk,2009,1.2207370000
dnk,2010,0.9259179000
dnk,2011,0.8599722000
dnk,2012,1.0720910000
dnk,2013,1.0059730000
dnk,2014,0.8700994000
dnk,2015,1.0004910000
dnk,2016,0.9127529000
dnk,2017,0.9355255000
dnk,2018,0.9550799000
dnk,2019,1.1000750000
dnk,2020,0.9828406000
dnk,2021,0.9182566000
dji,1991,2.8722190000
dji,1992,2.8415890000
dji,1993,2.8476420000
dji,1994,2.8284240000
dji,1995,2.8287810000
dji,1996,2.8154210000
dji,1997,2.7815680000
dji,1998,2.7257410000
dji,1999,2.6422380000
dji,2000,2.5654870000
dji,2001,2.4726460000
dji,2002,2.3716390000
dji,2003,2.2683860000
dji,2004,2.1726480000
dji,2005,2.0754720000
dji,2006,1.9727080000
dji,2007,1.8823530000
dji,2008,1.7899680000
dji,2009,1.7064740000
dji,2010,1.6159900000
dji,2011,1.5094670000
dji,2012,1.4177350000
dji,2013,1.3357570000
dji,2014,1.2505000000
dji,2015,1.1714920000
dji,2016,1.0977440000
dji,2017,1.0347840000
dji,2018,0.9708966000
dji,2019,0.9130544000
dji,2020,0.9414929000
dji,2021,0.9179828000
dom,1991,2.4562260000
dom,1992,2.4742550000
dom,1993,2.4602400000
dom,1994,2.4075270000
dom,1995,2.3793620000
dom,1996,2.3579400000
dom,1997,2.3050880000
dom,1998,2.4103040000
dom,1999,2.8453650000
dom,2000,2.4352490000
dom,2001,1.6805480000
dom,2002,1.7101620000
dom,2003,1.4542110000
dom,2004,1.7705870000
dom,2005,2.5543580000
dom,2006,1.9305660000
dom,2007,1.7661900000
dom,2008,1.7653520000
dom,2009,1.7742570000
dom,2010,2.1358620000
dom,2011,1.9341060000
dom,2012,1.5998990000
dom,2013,1.5428670000
dom,2014,2.2720930000
dom,2015,1.4451740000
dom,2016,1.1206780000
dom,2017,1.2807100000
dom,2018,1.4841660000
dom,2019,1.3863930000
dom,2020,1.2330810000
dom,2021,1.3448960000
ecu,1991,20.2201200000
ecu,1992,20.3708300000
ecu,1993,20.0331800000
ecu,1994,20.5247900000
ecu,1995,20.7211900000
ecu,1996,21.2096100000
ecu,1997,20.7694600000
ecu,1998,21.8141700000
ecu,1999,22.3997400000
ecu,2000,22.8001200000
ecu,2001,23.9247200000
ecu,2002,23.1395500000
ecu,2003,23.1530500000
ecu,2004,26.0906900000
ecu,2005,25.3563100000
ecu,2006,25.0653800000
ecu,2007,22.7031700000
ecu,2008,21.6538400000
ecu,2009,21.9413400000
ecu,2010,20.8829000000
ecu,2011,20.8738200000
ecu,2012,21.0427900000
ecu,2013,20.7469500000
ecu,2014,20.1350300000
ecu,2015,22.5980700000
ecu,2016,23.8456300000
ecu,2017,24.7939400000
ecu,2018,26.1345700000
ecu,2019,27.1814500000
ecu,2020,28.3860300000
ecu,2021,30.2111800000
egy,1991,52.2406500000
egy,1992,53.6468300000
egy,1993,46.6503400000
egy,1994,46.9435000000
egy,1995,43.0332900000
egy,1996,37.5663000000
egy,1997,40.7063800000
egy,1998,35.9565800000
egy,1999,33.1413100000
egy,2000,39.3841700000
egy,2001,33.0266200000
egy,2002,28.5719200000
egy,2003,39.0442600000
egy,2004,46.7453400000
egy,2005,46.6090800000
egy,2006,43.3060800000
egy,2007,46.5053600000
egy,2008,45.5891100000
egy,2009,46.0104300000
egy,2010,42.8316000000
egy,2011,43.3370200000
egy,2012,37.5792600000
egy,2013,42.8367700000
egy,2014,43.1819700000
egy,2015,40.1389500000
egy,2016,38.3486400000
egy,2017,36.8794500000
egy,2018,27.9727600000
egy,2019,27.6849200000
egy,2020,26.0033100000
egy,2021,25.6966600000
slv,1991,6.6401790000
slv,1992,6.7171640000
slv,1993,6.9648190000
slv,1994,6.8867750000
slv,1995,6.6342040000
slv,1996,6.3602120000
slv,1997,6.3267700000
slv,1998,6.3230070000
slv,1999,4.6754850000
slv,2000,3.7595900000
slv,2001,4.0721410000
slv,2002,2.6216180000
slv,2003,3.8479000000
slv,2004,3.3719650000
slv,2005,4.7598240000
slv,2006,4.6878580000
slv,2007,3.8057880000
slv,2008,4.7479920000
slv,2009,4.7447710000
slv,2010,5.3047170000
slv,2011,6.5625320000
slv,2012,5.0301750000
slv,2013,4.4825770000
slv,2014,4.0448200000
slv,2015,3.8247630000
slv,2016,3.9940050000
slv,2017,3.8815630000
slv,2018,3.3845260000
slv,2019,3.3536450000
slv,2020,3.5026300000
slv,2021,3.4162250000
gnq,1991,65.1915400000
gnq,1992,65.1142300000
gnq,1993,65.0290700000
gnq,1994,65.0267600000
gnq,1995,64.8509800000
gnq,1996,64.7270500000
gnq,1997,64.4296600000
gnq,1998,63.9337300000
gnq,1999,63.5728300000
gnq,2000,63.2781500000
gnq,2001,62.4784000000
gnq,2002,61.8236700000
gnq,2003,61.3442500000
gnq,2004,60.7500200000
gnq,2005,60.3313100000
gnq,2006,60.1695300000
gnq,2007,59.3493300000
gnq,2008,58.6406300000
gnq,2009,58.4186700000
gnq,2010,58.9541100000
gnq,2011,58.8997500000
gnq,2012,58.7047700000
gnq,2013,58.7919700000
gnq,2014,58.7825700000
gnq,2015,58.7819000000
gnq,2016,58.9019400000
gnq,2017,59.3460900000
gnq,2018,58.5418200000
gnq,2019,58.4863700000
gnq,2020,59.2706900000
gnq,2021,58.8065000000
eri,1991,73.8162200000
eri,1992,73.1060500000
eri,1993,72.4268300000
eri,1994,71.3305100000
eri,1995,70.9529400000
eri,1996,70.3002000000
eri,1997,69.4216800000
eri,1998,69.3146100000
eri,1999,69.1451300000
eri,2000,68.9489500000
eri,2001,68.1791500000
eri,2002,68.1292000000
eri,2003,68.7856900000
eri,2004,69.0444000000
eri,2005,70.5798300000
eri,2006,70.6733200000
eri,2007,70.7938500000
eri,2008,72.3597200000
eri,2009,70.8412600000
eri,2010,71.6983800000
eri,2011,70.1301500000
eri,2012,69.2412900000
eri,2013,70.5123100000
eri,2014,67.3819700000
eri,2015,69.3683900000
eri,2016,67.9033500000
eri,2017,69.0820200000
eri,2018,66.9233900000
eri,2019,65.9915100000
eri,2020,66.3198100000
eri,2021,65.9691500000
est,1991,13.9657700000
est,1992,13.1320900000
est,1993,11.4642500000
est,1994,10.2603600000
est,1995,7.4776680000
est,1996,7.0370610000
est,1997,7.0018050000
est,1998,6.4993230000
est,1999,6.5013940000
est,2000,4.4104620000
est,2001,2.9480680000
est,2002,4.0732950000
est,2003,3.7895300000
est,2004,2.7112160000
est,2005,3.2250710000
est,2006,3.1831560000
est,2007,3.0598210000
est,2008,2.4112650000
est,2009,2.6111150000
est,2010,2.8086260000
est,2011,2.4607270000
est,2012,2.5183170000
est,2013,2.2612750000
est,2014,2.2355430000
est,2015,2.5066670000
est,2016,1.9981430000
est,2017,1.9296590000
est,2018,1.6505860000
est,2019,1.5161680000
est,2020,1.5443180000
est,2021,1.4352870000
swz,1991,21.4173100000
swz,1992,21.1689100000
swz,1993,20.9346500000
swz,1994,20.7067300000
swz,1995,20.4666300000
