economy,year,sl_agr_empl_fe_zs
btn,2020,59.3174853690
btn,2021,59.0520932306
btn,2022,54.0126234552
bol,1991,43.3044370983
bol,1992,43.1217082412
bol,1993,42.7997328696
bol,1994,42.4587630828
bol,1995,42.0889119672
bol,1996,41.6753991953
bol,1997,41.3698879363
bol,1998,40.7988020057
bol,1999,40.0064968424
bol,2000,37.2043521592
bol,2001,42.2282901694
bol,2002,39.0753608776
bol,2003,34.3994336419
bol,2004,34.4144265846
bol,2005,39.0287165403
bol,2006,39.3450746748
bol,2007,38.1770742814
bol,2008,31.2786093344
bol,2009,30.7316425713
bol,2010,32.8556888847
bol,2011,34.6992087824
bol,2012,31.0817745428
bol,2013,33.0977422965
bol,2014,31.5672937201
bol,2015,30.6575697785
bol,2016,29.2384202376
bol,2017,30.6188333045
bol,2018,31.1044291557
bol,2019,27.5642133823
bol,2020,29.3328475298
bol,2021,27.7382771248
bol,2022,26.7263723846
bih,1991,33.4268764793
bih,1992,32.9602687454
bih,1993,32.3433111174
bih,1994,31.6163573716
bih,1995,30.7352151592
bih,1996,29.5552437701
bih,1997,28.4371258989
bih,1998,27.2146073423
bih,1999,26.2460259501
bih,2000,25.2600040096
bih,2001,24.0913427338
bih,2002,23.5225236317
bih,2003,23.1111804114
bih,2004,22.7452363761
bih,2005,22.4194478734
bih,2006,21.9860127295
bih,2007,21.3465387972
bih,2008,22.2741345066
bih,2009,25.7524612538
bih,2010,22.7599841034
bih,2011,20.9582026038
bih,2012,22.6763865639
bih,2013,19.1832108534
bih,2014,17.5350430846
bih,2015,16.8238311826
bih,2016,17.7564872414
bih,2017,19.9995102960
bih,2018,16.0494546443
bih,2019,20.4695556325
bih,2020,13.9201606236
bih,2021,16.0159441996
bih,2022,19.3054558806
bwa,1991,11.2154822626
bwa,1992,11.0899356796
bwa,1993,11.0548481518
bwa,1994,11.0145139295
bwa,1995,10.7195751586
bwa,1996,10.3146923231
bwa,1997,11.6895513218
bwa,1998,12.9360511337
bwa,1999,15.0193534583
bwa,2000,17.2220047954
bwa,2001,14.2181616376
bwa,2002,13.3142620647
bwa,2003,12.4738870480
bwa,2004,15.7267177117
bwa,2005,19.3312397402
bwa,2006,23.3549496694
bwa,2007,22.0444872835
bwa,2008,20.9259008857
bwa,2009,20.0372920252
bwa,2010,18.1926674921
bwa,2011,16.7480452531
bwa,2012,15.8225927523
bwa,2013,14.3323685555
bwa,2014,13.1217223461
bwa,2015,12.4712474454
bwa,2016,11.2980578900
bwa,2017,10.3628290482
bwa,2018,9.4939244577
bwa,2019,8.6528515981
bwa,2020,13.6133671655
bwa,2021,10.4702834948
bwa,2022,9.1421317149
bra,1991,8.8170547533
bra,1992,9.5605131145
bra,1993,9.4665800798
bra,1994,8.7123961719
bra,1995,9.0227067288
bra,1996,7.6918405672
bra,1997,7.8658458721
bra,1998,7.6908193009
bra,1999,8.1496539658
bra,2000,9.1890216985
bra,2001,10.4382329444
bra,2002,10.9070665748
bra,2003,10.5458422185
bra,2004,10.6395000448
bra,2005,10.6352421072
bra,2006,9.7136029541
bra,2007,8.7424360884
bra,2008,7.9734917280
bra,2009,7.0865326398
bra,2010,6.4544834560
bra,2011,5.9367047606
bra,2012,5.0742941372
bra,2013,5.1252881990
bra,2014,4.7058885164
bra,2015,4.6109335536
bra,2016,4.5947486113
bra,2017,4.1748547093
bra,2018,4.0860378585
bra,2019,3.9888658248
bra,2020,4.3803295977
bra,2021,4.5891100404
bra,2022,3.9870377823
brn,1991,1.6272363465
brn,1992,1.4036758938
brn,1993,1.2024690698
brn,1994,1.0287227541
brn,1995,0.8776608641
brn,1996,0.7514810631
brn,1997,0.6368311631
brn,1998,0.5375897713
brn,1999,0.4586433605
brn,2000,0.3904206830
brn,2001,0.3283110614
brn,2002,0.3362440171
brn,2003,0.3436711383
brn,2004,0.3507417061
brn,2005,0.3591393148
brn,2006,0.3672787980
brn,2007,0.3722359267
brn,2008,0.3799599891
brn,2009,0.3832493367
brn,2010,0.3905393554
brn,2011,0.4010462075
brn,2012,0.4087444951
brn,2013,0.4151907931
brn,2014,0.4239723141
brn,2015,0.4291302201
brn,2016,0.4369718354
brn,2017,0.4436800518
brn,2018,0.5394120770
brn,2019,0.7061649902
brn,2020,0.6464281794
brn,2021,0.3032521175
brn,2022,0.3182098132
bgr,1991,12.8612899958
bgr,1992,12.3929168487
bgr,1993,12.5456186134
bgr,1994,12.5552148292
bgr,1995,12.6111959745
bgr,1996,12.3691213569
bgr,1997,11.4664248834
bgr,1998,11.4106427525
bgr,1999,11.0604497320
bgr,2000,10.6353140598
bgr,2001,7.1393078746
bgr,2002,8.1583609164
bgr,2003,8.3678262732
bgr,2004,8.3161520260
bgr,2005,6.8618640876
bgr,2006,6.1424782912
bgr,2007,5.6787902468
bgr,2008,5.8193263582
bgr,2009,5.3760747428
bgr,2010,5.2171197985
bgr,2011,4.8210295191
bgr,2012,4.2955372132
bgr,2013,4.4482722968
bgr,2014,4.5685070406
bgr,2015,4.3371214468
bgr,2016,4.2544876475
bgr,2017,4.5375542850
bgr,2018,4.2439697713
bgr,2019,4.2984032644
bgr,2020,4.2496817205
bgr,2021,4.0921399384
bgr,2022,4.2420104353
bfa,1991,91.6751366536
bfa,1992,91.6302232472
bfa,1993,91.5134648873
bfa,1994,91.5651406658
bfa,1995,91.0864383540
bfa,1996,90.5256249994
bfa,1997,89.9410820499
bfa,1998,89.3205486981
bfa,1999,88.3457044397
bfa,2000,87.7979437053
bfa,2001,87.1324606339
bfa,2002,86.4465409916
bfa,2003,85.6231303124
bfa,2004,84.8218056027
bfa,2005,83.9141277430
bfa,2006,83.0833013092
bfa,2007,82.6277806648
bfa,2008,82.2118622928
bfa,2009,81.8205892916
bfa,2010,81.4050709791
bfa,2011,80.9759121979
bfa,2012,80.4729900290
bfa,2013,79.8862502993
bfa,2014,79.4855430508
bfa,2015,79.0148928725
bfa,2016,78.5186840123
bfa,2017,78.0127160033
bfa,2018,77.4740630921
bfa,2019,76.9377475205
bfa,2020,77.0176875639
bfa,2021,76.9886780418
bfa,2022,76.3804388061
bdi,1991,96.8184333072
bdi,1992,96.8915219353
bdi,1993,96.8870848214
bdi,1994,96.8407704621
bdi,1995,96.9405267591
bdi,1996,97.0071651128
bdi,1997,96.9114570488
bdi,1998,96.7598451944
bdi,1999,96.6895383703
bdi,2000,96.5096878541
bdi,2001,96.3622978738
bdi,2002,96.1657840618
bdi,2003,96.1220360306
bdi,2004,96.0946306308
bdi,2005,95.7967001255
bdi,2006,95.5995775575
bdi,2007,95.4440065807
bdi,2008,95.2519998733
bdi,2009,95.0587600131
bdi,2010,94.8744161128
bdi,2011,94.6180466332
bdi,2012,94.3465398764
bdi,2013,94.1262619491
bdi,2014,93.8670463927
bdi,2015,93.8664488215
bdi,2016,93.9133468581
bdi,2017,93.9375304146
bdi,2018,93.5020652122
bdi,2019,92.9558231500
bdi,2020,92.4121681414
bdi,2021,92.3579707009
bdi,2022,92.0362160362
cpv,1991,28.8052330163
cpv,1992,28.4864507601
cpv,1993,28.1498714338
cpv,1994,27.7871661268
cpv,1995,27.2462590561
cpv,1996,26.9903923312
cpv,1997,26.3362447240
cpv,1998,25.8755450180
cpv,1999,25.3622068539
cpv,2000,24.6249093647
cpv,2001,24.2342391011
cpv,2002,23.5205940283
cpv,2003,23.0782235296
cpv,2004,22.3006800280
cpv,2005,21.6036337255
cpv,2006,21.0308020738
cpv,2007,20.0681024190
cpv,2008,19.6107827180
cpv,2009,19.4254389008
cpv,2010,17.7952981278
cpv,2011,16.1390127167
cpv,2012,14.7848902076
cpv,2013,13.4441357767
cpv,2014,12.1467779183
cpv,2015,10.9716841546
cpv,2016,9.4173508755
cpv,2017,8.0157574720
cpv,2018,6.5554999722
cpv,2019,5.5038514298
cpv,2020,5.5658855683
cpv,2021,5.5207080254
cpv,2022,5.1376555523
khm,1991,80.7961875332
khm,1992,80.2286055539
khm,1993,80.1716503162
khm,1994,81.2894666338
khm,1995,80.8664118553
khm,1996,80.0222270175
khm,1997,80.6396825473
khm,1998,80.8715088539
khm,1999,77.9885553117
khm,2000,74.7493220016
khm,2001,68.4332808879
khm,2002,67.0707639467
khm,2003,65.9652886452
khm,2004,64.1266276648
khm,2005,62.7585201519
khm,2006,61.1326402490
khm,2007,59.5354626670
khm,2008,55.3865658032
khm,2009,57.9915864791
khm,2010,55.7120158339
khm,2011,57.1321062765
khm,2012,54.2112032447
khm,2013,50.8680324648
khm,2014,47.2730872193
khm,2015,44.5833395781
khm,2016,40.3867525568
khm,2017,40.1899870874
khm,2018,40.4291926351
khm,2019,40.6978436144
khm,2020,39.4053319297
khm,2021,39.6223453302
khm,2022,38.7198422449
cmr,1991,71.9349665790
cmr,1992,71.9540217333
cmr,1993,71.9465210760
cmr,1994,71.9765943146
cmr,1995,71.7982854817
cmr,1996,71.5503756108
cmr,1997,71.3012348920
cmr,1998,70.9541143439
cmr,1999,70.4814307773
cmr,2000,70.0111633317
cmr,2001,69.0369900188
cmr,2002,69.0140253851
cmr,2003,68.6445182724
cmr,2004,67.9716911433
cmr,2005,67.4366523494
cmr,2006,66.8148768668
cmr,2007,66.0242654680
cmr,2008,64.4381511701
cmr,2009,62.8008671264
cmr,2010,61.1710064547
cmr,2011,59.2412223051
cmr,2012,57.3353570917
cmr,2013,55.3373713715
cmr,2014,53.2963992706
cmr,2015,52.0560730711
cmr,2016,50.9872997577
cmr,2017,50.0851253080
cmr,2018,49.1667484445
cmr,2019,48.3231469681
cmr,2020,48.2340114029
cmr,2021,47.9978108454
cmr,2022,47.0027422342
can,1991,2.3899249541
can,1992,2.2952659834
can,1993,2.3751791823
can,1994,2.3006423783
can,1995,2.1236710944
can,1996,2.0967043248
can,1997,2.0418305874
can,1998,2.0661787522
can,1999,1.9450339110
can,2000,1.6564090701
can,2001,1.3463729453
can,2002,1.3641265483
can,2003,1.3251810379
can,2004,1.2891566296
can,2005,1.3580108817
can,2006,1.3889837056
can,2007,1.3095328116
can,2008,1.2110840112
can,2009,1.1953907251
can,2010,1.1142394685
can,2011,1.0984193965
can,2012,1.1138444517
can,2013,1.0857819746
can,2014,1.0564138354
can,2015,1.0153671724
can,2016,1.1296156425
can,2017,0.9620894882
can,2018,0.9362892433
can,2019,1.0017514139
can,2020,1.0271183813
can,2021,0.8967487548
can,2022,0.8079427459
caf,1991,84.9528061724
caf,1992,85.0675594225
caf,1993,85.0269353572
caf,1994,84.9066726010
caf,1995,84.6802246502
caf,1996,84.7462493854
caf,1997,84.5250491517
caf,1998,84.3015789743
caf,1999,84.0937123122
caf,2000,84.1586688861
caf,2001,83.7888210848
caf,2002,83.4531770324
caf,2003,83.6603215204
caf,2004,83.1859556493
caf,2005,82.8747784221
caf,2006,82.3548324028
caf,2007,81.9100345626
caf,2008,81.6884940176
caf,2009,81.0536837660
caf,2010,80.5923969437
caf,2011,80.1245860485
caf,2012,79.6544020024
caf,2013,80.6752131124
caf,2014,80.1005964812
caf,2015,79.3856246662
caf,2016,78.8158768159
caf,2017,78.2461161780
caf,2018,77.3899211618
caf,2019,76.9856606329
caf,2020,76.9347937090
caf,2021,76.8452795904
caf,2022,76.1868887729
tcd,1991,86.3461049560
tcd,1992,85.9990208473
tcd,1993,86.0601528568
tcd,1994,85.6581213593
tcd,1995,85.5139993123
tcd,1996,85.4607760271
tcd,1997,85.1542342014
tcd,1998,84.6535436502
tcd,1999,84.5338842400
tcd,2000,84.4528487336
tcd,2001,83.8203209273
tcd,2002,83.1291086260
tcd,2003,82.7375220395
tcd,2004,81.9846270302
tcd,2005,80.9021626827
tcd,2006,80.7667071095
tcd,2007,80.2820447598
tcd,2008,79.8710624399
tcd,2009,78.9309137446
tcd,2010,78.3810350233
tcd,2011,77.5476413287
tcd,2012,76.5726356785
tcd,2013,75.5166815585
tcd,2014,74.3303477775
tcd,2015,73.3418327920
tcd,2016,72.7853408832
tcd,2017,71.9064682533
tcd,2018,70.7302211172
tcd,2019,70.0522098911
tcd,2020,69.6858845503
tcd,2021,69.5288894427
tcd,2022,68.8156202128
chi,1991,3.7092044632
chi,1992,3.6594134342
chi,1993,3.5881315648
chi,1994,3.5099819903
chi,1995,3.4305576545
chi,1996,3.3530862380
chi,1997,3.2580912266
chi,1998,3.1506364922
chi,1999,3.0447946054
chi,2000,2.9231030385
chi,2001,2.8126536633
chi,2002,2.7270721019
chi,2003,2.6218508279
chi,2004,2.5155867117
chi,2005,2.4027673897
chi,2006,2.3025084238
chi,2007,2.2034956305
chi,2008,2.1300585080
chi,2009,2.0830224716
chi,2010,2.0071854865
chi,2011,1.9176999757
chi,2012,1.8503913123
chi,2013,1.7813249173
chi,2014,1.7085275981
chi,2015,1.6398312637
chi,2016,1.5779323242
chi,2017,1.5198092338
chi,2018,1.4661431114
chi,2019,1.4138602839
chi,2020,1.4049679667
chi,2021,1.4016486719
chi,2022,1.3548120611
chl,1991,5.9992504527
chl,1992,5.9601597706
chl,1993,5.9974218202
chl,1994,5.4319675102
chl,1995,5.3492843482
chl,1996,5.2892126286
chl,1997,4.4854589541
chl,1998,4.5440302005
chl,1999,4.6368690128
chl,2000,4.6172058728
chl,2001,4.6532564026
chl,2002,4.7324691123
chl,2003,4.9020737298
chl,2004,4.9330707609
chl,2005,4.9606811033
chl,2006,4.9738557663
chl,2007,5.0132703248
chl,2008,5.0627217321
chl,2009,5.1741654403
chl,2010,5.2257338983
chl,2011,5.3043891762
chl,2012,5.1461882072
chl,2013,4.9680989223
chl,2014,4.7857786506
chl,2015,4.7418502656
chl,2016,5.2336286202
chl,2017,5.4480320199
chl,2018,5.2774006887
chl,2019,4.8332883335
chl,2020,3.8802821175
chl,2021,3.5107794972
chl,2022,3.3936723701
chn,1991,54.0803791483
chn,1992,53.0249473300
chn,1993,50.9163647592
chn,1994,48.7207118219
chn,1995,46.4943425811
chn,1996,44.7195099635
chn,1997,44.3341600544
chn,1998,44.5233067523
chn,1999,45.2551991513
chn,2000,45.5881883817
chn,2001,45.8941879244
chn,2002,46.3047789136
chn,2003,45.5291258783
chn,2004,42.8977751613
chn,2005,40.7354704790
chn,2006,38.4298269718
chn,2007,36.4851393777
chn,2008,35.2566727113
chn,2009,33.7682049273
chn,2010,32.3404916471
chn,2011,30.3686218916
chn,2012,29.1548806381
chn,2013,26.8699231984
chn,2014,24.9340065456
chn,2015,23.7992916798
chn,2016,22.9825411213
chn,2017,22.3482306470
chn,2018,21.4854907551
chn,2019,20.4448582178
chn,2020,19.3569094599
chn,2021,19.2258547659
chn,2022,18.4515457968
col,1991,6.6267735908
col,1992,6.7424409243
col,1993,6.6888158712
col,1994,6.3939471874
col,1995,6.4694584585
col,1996,6.4610316433
col,1997,6.3419101307
col,1998,6.4156626506
col,1999,6.6259722322
col,2000,6.7869342025
col,2001,7.0541050353
col,2002,6.3755511913
col,2003,7.5386575437
col,2004,7.0957815341
col,2005,6.9427165170
col,2006,6.1778899914
col,2007,6.0294565605
col,2008,5.9341522793
col,2009,6.2295799850
col,2010,6.5923837264
col,2011,6.8101053040
col,2012,7.1211144073
col,2013,6.6235344469
col,2014,6.4013646196
col,2015,6.6994277517
col,2016,6.6951269574
col,2017,7.1803532545
col,2018,7.1370692903
col,2019,6.2827374099
col,2020,6.6578260580
col,2021,6.5768796301
col,2022,5.7850852651
com,1991,68.0056868867
com,1992,67.7174942498
com,1993,67.5535572600
com,1994,67.6750729202
com,1995,67.4560983598
com,1996,67.4009135111
com,1997,67.0527517481
com,1998,66.8130039973
com,1999,66.4764557872
com,2000,65.6244530019
com,2001,65.0687270554
com,2002,64.4448605130
com,2003,63.7958662096
com,2004,63.0757420676
com,2005,60.7204412272
com,2006,58.2825402151
com,2007,55.5246863140
com,2008,52.8032097282
com,2009,50.2072690369
com,2010,47.4143552189
com,2011,44.5223302866
com,2012,41.6723360494
com,2013,38.7836444499
com,2014,36.0245189137
com,2015,36.3272987206
com,2016,36.3241185328
com,2017,36.1263793318
com,2018,35.8392364679
com,2019,35.6478849027
com,2020,35.2807093825
com,2021,35.1210166677
com,2022,33.7894170224
cod,1991,82.0920269395
cod,1992,82.4004490467
cod,1993,82.5667512897
cod,1994,82.6498532841
cod,1995,82.6619116424
cod,1996,82.3869014224
cod,1997,82.6178377796
cod,1998,82.5258252207
cod,1999,82.7165905595
cod,2000,82.0385393239
cod,2001,82.5003806199
cod,2002,81.9771347908
cod,2003,81.1868816597
cod,2004,80.6254427086
cod,2005,79.7151488118
cod,2006,78.3465664637
cod,2007,77.0107495204
cod,2008,75.9680012284
cod,2009,74.6892095329
cod,2010,73.4487378355
cod,2011,72.1192882760
cod,2012,70.7608775543
cod,2013,69.7263702632
cod,2014,68.6923866900
cod,2015,67.7179496532
cod,2016,67.1604057475
cod,2017,66.6472540567
cod,2018,66.1199922501
cod,2019,65.2779959991
cod,2020,65.2217290420
cod,2021,65.0377002909
cod,2022,64.1598697900
cog,1991,46.6247824932
cog,1992,46.4793217056
cog,1993,46.3309675887
cog,1994,46.6918150104
cog,1995,46.6564309634
cog,1996,46.5347950988
cog,1997,46.0487659555
cog,1998,45.3303333923
cog,1999,46.0365314547
cog,2000,45.6429120298
cog,2001,44.5510899007
cog,2002,43.4546140869
cog,2003,42.9825154088
cog,2004,42.4809143064
cog,2005,41.3007870795
cog,2006,40.0871517451
cog,2007,39.3976532862
cog,2008,39.0505956678
cog,2009,37.2263283703
cog,2010,36.4666273122
cog,2011,35.5628595584
cog,2012,34.3176970987
cog,2013,33.8535151614
cog,2014,32.6523708960
cog,2015,31.8810351188
cog,2016,31.5490594937
cog,2017,32.0352078264
cog,2018,32.8403158230
cog,2019,32.4317140723
cog,2020,32.6690690719
cog,2021,32.5472414466
cog,2022,31.6960143280
cri,1991,3.6494835783
cri,1992,3.6910057764
cri,1993,3.7932454111
cri,1994,3.7545397285
cri,1995,3.7821254209
cri,1996,3.8095791400
cri,1997,3.9144292960
cri,1998,3.8449669157
cri,1999,3.8174425080
cri,2000,3.7498682621
cri,2001,3.7044303973
cri,2002,4.0631514386
cri,2003,4.0262333185
cri,2004,3.9489754132
cri,2005,4.7100256516
cri,2006,4.2985818899
cri,2007,4.9859144461
cri,2008,4.0817267580
cri,2009,3.2308362002
cri,2010,3.7166029162
cri,2011,4.4094757878
cri,2012,5.1974206541
cri,2013,5.9856738188
cri,2014,6.5179327544
cri,2015,7.2960852945
cri,2016,8.0287073148
cri,2017,8.8220075461
cri,2018,9.2452066130
cri,2019,9.0315051994
cri,2020,10.1894407899
cri,2021,8.6572689215
cri,2022,7.9659182050
civ,1991,50.9065016997
civ,1992,50.6357936501
civ,1993,50.5064771144
civ,1994,50.3718557733
civ,1995,50.0673877909
civ,1996,49.6582602594
civ,1997,49.0796339337
civ,1998,48.6499057334
civ,1999,48.0738128937
civ,2000,47.6256653963
civ,2001,47.5258926203
civ,2002,47.4845724768
civ,2003,47.3080582264
civ,2004,46.3969519391
civ,2005,45.8087104480
civ,2006,45.3909278060
civ,2007,44.8890135843
civ,2008,44.3657230777
civ,2009,43.6520277384
civ,2010,42.8515901357
civ,2011,43.0686258361
civ,2012,41.7645913652
civ,2013,40.6627050662
civ,2014,39.6238826236
civ,2015,37.9521361614
civ,2016,36.9278925656
civ,2017,35.7416667854
civ,2018,37.8997919158
civ,2019,39.7579640505
civ,2020,39.9183140840
civ,2021,39.8562207967
civ,2022,38.9117303496
hrv,1991,24.4607051108
hrv,1992,24.2040850675
hrv,1993,23.6978396509
hrv,1994,22.9830360581
hrv,1995,22.1560186886
hrv,1996,21.2076214287
hrv,1997,19.0435258645
hrv,1998,18.2521417667
hrv,1999,17.5881827897
hrv,2000,16.7886790166
hrv,2001,15.9211521757
hrv,2002,15.2004314723
hrv,2003,17.6109152317
hrv,2004,18.1550044201
hrv,2005,18.9008102697
hrv,2006,14.9349812607
hrv,2007,13.5663440365
hrv,2008,13.9958462018
hrv,2009,14.1731671576
hrv,2010,15.4917870824
hrv,2011,15.3810489479
hrv,2012,12.1700129394
hrv,2013,9.8837135824
hrv,2014,7.9723560198
hrv,2015,7.4169196152
hrv,2016,5.5346323224
hrv,2017,5.1177340401
hrv,2018,5.0619099951
hrv,2019,4.4038855138
hrv,2020,4.4752114585
hrv,2021,4.9388244871
hrv,2022,3.9493249194
cub,1991,12.8743566767
cub,1992,12.8775061880
cub,1993,13.0869355004
cub,1994,12.7058725704
cub,1995,12.6561323343
cub,1996,12.7399836348
cub,1997,12.8630892080
cub,1998,11.7994895221
cub,1999,10.7183880506
cub,2000,9.9224864772
cub,2001,9.0768903262
cub,2002,9.0775166428
cub,2003,9.0987859154
cub,2004,10.0672170219
cub,2005,9.4188757914
cub,2006,9.3880650798
cub,2007,8.5676977894
cub,2008,8.5531096502
cub,2009,8.3232253995
cub,2010,8.4807635210
cub,2011,8.7863422754
cub,2012,8.1444498446
cub,2013,7.7919864220
cub,2014,8.0873688273
cub,2015,7.9394585407
cub,2016,7.7005505672
cub,2017,7.5148392821
cub,2018,7.2829009563
cub,2019,6.9906374143
cub,2020,7.0575426618
cub,2021,7.0117198821
cub,2022,6.5538681698
cyp,1991,14.1822023058
cyp,1992,13.1637385143
cyp,1993,12.5014502394
cyp,1994,10.8165295637
cyp,1995,10.4547722575
cyp,1996,8.3699195677
cyp,1997,6.6183341175
cyp,1998,5.1833595215
cyp,1999,4.0306038985
cyp,2000,4.5998583355
cyp,2001,3.9240582865
cyp,2002,4.2089758870
cyp,2003,3.8722778865
cyp,2004,3.6335148847
cyp,2005,3.4459623706
cyp,2006,2.8808208366
cyp,2007,2.3549433509
cyp,2008,2.6588407924
cyp,2009,2.9560154710
cyp,2010,2.4794466919
cyp,2011,2.3511983744
cyp,2012,1.8441833195
cyp,2013,1.6767005655
cyp,2014,2.0602018157
cyp,2015,2.0672119822
cyp,2016,1.6337630779
cyp,2017,1.0762995016
cyp,2018,1.0218749183
cyp,2019,1.2753240562
cyp,2020,1.5467542461
cyp,2021,1.1943430395
cyp,2022,0.8680057637
cze,1991,6.8782877086
cze,1992,6.6033742072
cze,1993,6.2435587333
cze,1994,5.6902509318
cze,1995,5.4470619708
cze,1996,4.8392102484
cze,1997,4.3451586903
cze,1998,4.1469782274
cze,1999,3.8199010583
cze,2000,3.6071642766
cze,2001,3.4169240236
cze,2002,3.2503406321
cze,2003,3.0803536171
cze,2004,2.9154299810
cze,2005,2.7412974971
cze,2006,2.5826677864
cze,2007,2.4356382026
cze,2008,2.3040103754
cze,2009,2.2207239295
cze,2010,1.9175510849
cze,2011,1.8746032125
cze,2012,1.9271262734
cze,2013,2.0675833518
cze,2014,1.6369462407
cze,2015,1.6364217651
cze,2016,1.7195646899
cze,2017,1.7877490952
cze,2018,1.7644561200
cze,2019,1.7389334834
cze,2020,1.6021188676
cze,2021,1.5089367300
cze,2022,1.5935255978
dnk,1991,2.8067027703
dnk,1992,2.7034296807
dnk,1993,2.6108475770
dnk,1994,2.5936882870
dnk,1995,2.5236157560
dnk,1996,2.0908468194
dnk,1997,1.6745479514
dnk,1998,1.7881819353
dnk,1999,1.4563296661
dnk,2000,1.9691363709
dnk,2001,1.7075454450
dnk,2002,1.6322290883
dnk,2003,1.7653034195
dnk,2004,1.8668640232
dnk,2005,1.6079236289
dnk,2006,1.4651529846
dnk,2007,1.5727525936
dnk,2008,1.2292864622
dnk,2009,1.2206596019
dnk,2010,0.9258390540
dnk,2011,0.8598928171
dnk,2012,1.0720109821
dnk,2013,1.0058138144
dnk,2014,0.8700198050
dnk,2015,1.0003329446
dnk,2016,0.9126750309
dnk,2017,0.9355255589
dnk,2018,0.9550045084
dnk,2019,1.1000753731
dnk,2020,0.9829152677
dnk,2021,0.9195109694
dnk,2022,1.0654055111
dji,1991,3.5385534967
dji,1992,3.4503271862
dji,1993,3.4998778402
dji,1994,3.4505169867
dji,1995,3.4593396336
dji,1996,3.4560017924
dji,1997,3.3319139877
dji,1998,3.2277435820
dji,1999,3.0105700264
dji,2000,2.8549590864
dji,2001,2.7205913955
dji,2002,2.5251902118
dji,2003,2.3714161082
dji,2004,2.2644717521
dji,2005,2.1944517635
dji,2006,2.0586535683
dji,2007,1.9415132078
dji,2008,1.8176429912
dji,2009,1.7083452189
dji,2010,1.6394941338
dji,2011,1.5270095328
dji,2012,1.4198898166
dji,2013,1.3350216081
dji,2014,1.2499666141
dji,2015,1.1685497601
dji,2016,1.0799460027
dji,2017,1.0202098717
dji,2018,0.9661036967
dji,2019,0.9165881785
dji,2020,0.9184518878
dji,2021,0.9050807945
dji,2022,0.8462807048
dom,1991,3.6196602408
dom,1992,3.6113983108
dom,1993,3.6162153928
dom,1994,3.5618360695
dom,1995,3.5076424655
dom,1996,3.5873722791
dom,1997,2.3043611867
dom,1998,2.4127235849
dom,1999,2.8512244610
dom,2000,2.4412422694
dom,2001,1.6857352476
dom,2002,1.7163499645
dom,2003,1.4580383453
dom,2004,1.7738533895
dom,2005,2.5590625625
dom,2006,1.9339865910
dom,2007,1.7695187339
dom,2008,2.6249133215
dom,2009,1.7772318469
dom,2010,2.1403335387
dom,2011,1.9375461604
dom,2012,1.6034005287
dom,2013,1.5453873970
dom,2014,2.2752093439
dom,2015,1.4478438073
dom,2016,1.1228936897
dom,2017,1.2830532226
dom,2018,1.4866680764
dom,2019,1.3888229044
dom,2020,1.2348765299
dom,2021,1.3815763188
dom,2022,1.2710767854
ecu,1991,20.8301557537
ecu,1992,20.9858982203
ecu,1993,20.5435746127
ecu,1994,20.9618236500
ecu,1995,21.0703539449
ecu,1996,21.4807537090
ecu,1997,20.8576923407
ecu,1998,21.8399596792
ecu,1999,22.3814867677
ecu,2000,22.9508085029
ecu,2001,23.9853695113
ecu,2002,23.1645638947
ecu,2003,23.2196970442
ecu,2004,26.1914590338
ecu,2005,25.4608156004
ecu,2006,25.0600578280
ecu,2007,22.6986333207
ecu,2008,21.6494014006
ecu,2009,21.9370895765
ecu,2010,20.8790217657
ecu,2011,20.8703083713
ecu,2012,21.0393289281
ecu,2013,20.7441099970
ecu,2014,20.1327192909
ecu,2015,22.5962588443
ecu,2016,23.8444678515
ecu,2017,24.7934740618
ecu,2018,26.1349151317
ecu,2019,27.1823510271
ecu,2020,28.3853886227
ecu,2021,30.2199994165
ecu,2022,29.4687240073
egy,1991,49.0278869970
egy,1992,52.3396305458
egy,1993,46.4548012237
egy,1994,46.9764524723
egy,1995,42.4894814390
egy,1996,40.4905761417
egy,1997,40.5224571968
egy,1998,35.3437311695
egy,1999,31.9266647052
egy,2000,39.3998274288
egy,2001,31.9419106874
egy,2002,27.5665959345
egy,2003,39.0562979456
egy,2004,46.7808397976
egy,2005,46.6220733936
egy,2006,43.3235138316
egy,2007,46.5208756388
egy,2008,45.6059390007
egy,2009,46.0265455739
egy,2010,42.8479701744
egy,2011,43.3572748810
egy,2012,37.5964715867
egy,2013,42.8570501795
egy,2014,43.2036599292
egy,2015,40.1582246468
egy,2016,38.3681507221
egy,2017,36.9677280071
egy,2018,21.3651067509
egy,2019,21.3645409984
egy,2020,19.5098975116
egy,2021,18.9652662642
egy,2022,18.1043495614
slv,1991,5.4378789043
slv,1992,5.5219161568
slv,1993,5.8217597508
slv,1994,5.8619099164
slv,1995,5.7970818844
slv,1996,5.8014187701
slv,1997,5.9767513220
slv,1998,6.3199967245
slv,1999,4.6725592043
slv,2000,3.7603925044
slv,2001,4.0734117495
slv,2002,2.6211674953
slv,2003,3.8484404963
slv,2004,3.3757580896
slv,2005,4.7691559450
slv,2006,4.6969888295
slv,2007,3.8083974103
slv,2008,4.7531448194
slv,2009,4.7527231777
slv,2010,5.3147320074
slv,2011,6.5748336264
slv,2012,5.0408015202
slv,2013,4.4988313632
slv,2014,4.0586491376
slv,2015,3.8394443826
slv,2016,4.0092028021
slv,2017,3.8971412278
slv,2018,3.3978676067
