economy,year,sl_agr_empl_fe_zs
cpv,2005,12.5170001984
cpv,2006,11.9390001297
cpv,2007,11.3199996948
cpv,2008,10.8319997787
cpv,2009,10.4670000076
cpv,2010,10.0579996109
cpv,2011,9.7049999237
cpv,2012,9.4069995880
cpv,2013,9.1160001755
cpv,2014,8.8339996338
cpv,2015,8.5559997559
cpv,2016,8.2349996567
cpv,2017,7.9299998283
cpv,2018,6.5190000534
cpv,2019,6.2750000954
khm,1991,81.3069992065
khm,1992,81.0329971313
khm,1993,80.9140014648
khm,1994,81.5650024414
khm,1995,81.2310028076
khm,1996,80.5309982300
khm,1997,79.8649978638
khm,1998,78.9860000610
khm,1999,77.2829971313
khm,2000,74.8010025024
khm,2001,68.5839996338
khm,2002,66.9189987183
khm,2003,66.0780029297
khm,2004,64.1719970703
khm,2005,62.6679992676
khm,2006,61.1399993896
khm,2007,59.5550003052
khm,2008,59.0089988708
khm,2009,58.1030006409
khm,2010,57.6759986877
khm,2011,57.2709999084
khm,2012,54.3269996643
khm,2013,50.9220008850
khm,2014,47.3240013123
khm,2015,44.6279983521
khm,2016,40.3790016174
khm,2017,37.5919990540
khm,2018,35.7919998169
khm,2019,34.4039993286
cmr,1991,71.9820022583
cmr,1992,71.9479980469
cmr,1993,71.9440002441
cmr,1994,71.8379974365
cmr,1995,71.6589965820
cmr,1996,71.4280014038
cmr,1997,71.1579971313
cmr,1998,70.8300018311
cmr,1999,70.4440002441
cmr,2000,69.9169998169
cmr,2001,69.0299987793
cmr,2002,68.9749984741
cmr,2003,68.6569976807
cmr,2004,68.0830001831
cmr,2005,67.5279998779
cmr,2006,66.8300018311
cmr,2007,66.0279998779
cmr,2008,64.4779968262
cmr,2009,62.8689994812
cmr,2010,61.1940002441
cmr,2011,59.3380012512
cmr,2012,57.4099998474
cmr,2013,55.3580017090
cmr,2014,53.2999992371
cmr,2015,51.8959999084
cmr,2016,50.7400016785
cmr,2017,49.7140007019
cmr,2018,48.7439994812
cmr,2019,47.9449996948
can,1991,2.3849999905
can,1992,2.2920000553
can,1993,2.3710000515
can,1994,2.2960000038
can,1995,2.1189999580
can,1996,2.0920000076
can,1997,2.0369999409
can,1998,2.0610001087
can,1999,1.9400000572
can,2000,1.6519999504
can,2001,1.3430000544
can,2002,1.3619999886
can,2003,1.3220000267
can,2004,1.2860000134
can,2005,1.3539999723
can,2006,1.3849999905
can,2007,1.3070000410
can,2008,1.2070000172
can,2009,1.1929999590
can,2010,1.1109999418
can,2011,1.0959999561
can,2012,1.1119999886
can,2013,1.0850000381
can,2014,1.0559999943
can,2015,1.0149999857
can,2016,0.9900000095
can,2017,0.9629999995
can,2018,0.9390000105
can,2019,0.9049999714
caf,1991,85.8720016479
caf,1992,85.9580001831
caf,1993,85.9589996338
caf,1994,85.8799972534
caf,1995,85.7139968872
caf,1996,85.7409973145
caf,1997,85.5800018311
caf,1998,85.4160003662
caf,1999,85.3119964600
caf,2000,85.3369979858
caf,2001,85.1019973755
caf,2002,84.8939971924
caf,2003,84.9649963379
caf,2004,84.6900024414
caf,2005,84.5699996948
caf,2006,84.3239974976
caf,2007,84.0670013428
caf,2008,83.8860015869
caf,2009,83.4670028687
caf,2010,83.1520004272
caf,2011,82.8259963989
caf,2012,82.4660034180
caf,2013,83.3600006104
caf,2014,83.1949996948
caf,2015,82.8069992065
caf,2016,82.3899993896
caf,2017,82.0210037231
caf,2018,81.6380004883
caf,2019,81.3170013428
tcd,1991,86.3180007935
tcd,1992,85.9879989624
tcd,1993,86.0569992065
tcd,1994,85.6009979248
tcd,1995,85.3830032349
tcd,1996,85.0979995728
tcd,1997,84.7369995117
tcd,1998,84.3089981079
tcd,1999,84.1019973755
tcd,2000,83.8679962158
tcd,2001,83.3330001831
tcd,2002,82.8529968262
tcd,2003,82.2620010376
tcd,2004,81.7030029297
tcd,2005,81.0179977417
tcd,2006,80.7500000000
tcd,2007,80.3700027466
tcd,2008,79.9879989624
tcd,2009,79.2870025635
tcd,2010,78.7959976196
tcd,2011,78.4570007324
tcd,2012,77.8939971924
tcd,2013,77.1060028076
tcd,2014,76.5439987183
tcd,2015,76.0839996338
tcd,2016,75.8489990234
tcd,2017,75.6569976807
tcd,2018,75.2450027466
tcd,2019,74.8830032349
chi,1991,5.7049999237
chi,1992,5.6250000000
chi,1993,5.5310001373
chi,1994,5.4340000153
chi,1995,5.3150000572
chi,1996,5.1799998283
chi,1997,5.0329999924
chi,1998,4.8850002289
chi,1999,4.7290000916
chi,2000,4.5380001068
chi,2001,4.3870000839
chi,2002,4.2490000725
chi,2003,4.1209998131
chi,2004,3.9590001106
chi,2005,3.7990000248
chi,2006,3.6289999485
chi,2007,3.4539999962
chi,2008,3.3220000267
chi,2009,3.2119998932
chi,2010,3.0899999142
chi,2011,2.9440000057
chi,2012,2.8239998817
chi,2013,2.7079999447
chi,2014,2.5869998932
chi,2015,2.4760000706
chi,2016,2.3719999790
chi,2017,2.2699999809
chi,2018,2.1710000038
chi,2019,2.0859999657
chl,1991,6.1269998550
chl,1992,6.0580000877
chl,1993,6.0789999962
chl,1994,5.5100002289
chl,1995,5.4149999619
chl,1996,5.3460001945
chl,1997,4.5370001793
chl,1998,4.5900001526
chl,1999,4.6760001183
chl,2000,4.6669998169
chl,2001,4.7010002136
chl,2002,4.7859997749
chl,2003,4.9530000687
chl,2004,5.5139999390
chl,2005,5.8550000191
chl,2006,5.8559999466
chl,2007,5.6750001907
chl,2008,5.5089998245
chl,2009,5.3390002251
chl,2010,5.1409997940
chl,2011,5.1020002365
chl,2012,4.9800000191
chl,2013,4.7020001411
chl,2014,4.5229997635
chl,2015,4.5329999924
chl,2016,4.9180002213
chl,2017,5.3509998322
chl,2018,5.1890001297
chl,2019,4.9580001831
chn,1991,55.0519981384
chn,1992,53.8769989014
chn,1993,51.7099990845
chn,1994,49.5000000000
chn,1995,47.2739982605
chn,1996,45.4980010986
chn,1997,44.9889984131
chn,1998,45.0139999390
chn,1999,45.5489997864
chn,2000,45.7330017090
chn,2001,45.9580001831
chn,2002,46.3149986267
chn,2003,45.5979995728
chn,2004,43.1980018616
chn,2005,41.1360015869
chn,2006,38.9889984131
chn,2007,37.2900009155
chn,2008,36.1889991760
chn,2009,34.7970008850
chn,2010,33.5419998169
chn,2011,31.6720008850
chn,2012,30.5340003967
chn,2013,28.2630004883
chn,2014,26.3260002136
chn,2015,25.4769992828
chn,2016,24.6599998474
chn,2017,24.0410003662
chn,2018,23.2779998779
chn,2019,22.6350002289
col,1991,6.8249998093
col,1992,6.8169999123
col,1993,6.8390002251
col,1994,6.7369999886
col,1995,6.7839999199
col,1996,6.7579998970
col,1997,6.7080001831
col,1998,6.6589999199
col,1999,6.7350001335
col,2000,6.5599999428
col,2001,6.4889998436
col,2002,6.5250000954
col,2003,6.5570001602
col,2004,6.4660000801
col,2005,6.4000000954
col,2006,6.2729997635
col,2007,6.1430001259
col,2008,6.1620001793
col,2009,6.2080001831
col,2010,7.0029997826
col,2011,7.0590000153
col,2012,7.5830001831
col,2013,7.0409998894
col,2014,6.9739999771
col,2015,7.2199997902
col,2016,7.2459998131
col,2017,7.7360000610
col,2018,7.8070001602
col,2019,7.7329998016
com,1991,65.9290008545
com,1992,65.7030029297
com,1993,65.6090011597
com,1994,65.8180007935
com,1995,65.6429977417
com,1996,65.6849975586
com,1997,65.4489974976
com,1998,65.3280029297
com,1999,65.1360015869
com,2000,64.3649978638
com,2001,64.1210021973
com,2002,63.7900009155
com,2003,63.4480018616
com,2004,63.1339988708
com,2005,62.7540016174
com,2006,62.2859992981
com,2007,61.9500007629
com,2008,61.4259986877
com,2009,60.8969993591
com,2010,60.3320007324
com,2011,59.7350006104
com,2012,59.2200012207
com,2013,58.5540008545
com,2014,58.1020011902
com,2015,57.7070007324
com,2016,57.2140007019
com,2017,56.6590003967
com,2018,56.0820007324
com,2019,55.6980018616
cod,1991,79.9219970703
cod,1992,80.1620025635
cod,1993,80.4000015259
cod,1994,80.5699996948
cod,1995,80.5920028687
cod,1996,80.4879989624
cod,1997,80.6620025635
cod,1998,80.6750030518
cod,1999,81.0289993286
cod,2000,81.1589965820
cod,2001,81.2340011597
cod,2002,81.0950012207
cod,2003,80.6800003052
cod,2004,80.3140029907
cod,2005,79.9069976807
cod,2006,79.4789962769
cod,2007,79.0059967041
cod,2008,78.6050033569
cod,2009,78.2419967651
cod,2010,77.8610000610
cod,2011,77.3679962158
cod,2012,76.7710037231
cod,2013,76.1100006104
cod,2014,75.3730010986
cod,2015,74.6709976196
cod,2016,74.2200012207
cod,2017,73.7419967651
cod,2018,73.1230010986
cod,2019,72.6500015259
cog,1991,44.5569992065
cog,1992,44.5000000000
cog,1993,44.4889984131
cog,1994,44.5740013123
cog,1995,44.4300003052
cog,1996,44.2729988098
cog,1997,44.2249984741
cog,1998,43.9360008240
cog,1999,43.9519996643
cog,2000,43.4900016785
cog,2001,43.0419998169
cog,2002,42.5660018921
cog,2003,42.2350006104
cog,2004,41.8089981079
cog,2005,41.1899986267
cog,2006,40.6100006104
cog,2007,40.3170013428
cog,2008,39.7509994507
cog,2009,38.9679985046
cog,2010,38.3300018311
cog,2011,37.7929992676
cog,2012,37.2179985046
cog,2013,36.6209983826
cog,2014,35.8950004578
cog,2015,35.2939987183
cog,2016,34.9650001526
cog,2017,34.6689987183
cog,2018,34.1529998779
cog,2019,33.5830001831
cri,1991,3.8870000839
cri,1992,3.9379999638
cri,1993,4.0539999008
cri,1994,4.0250000954
cri,1995,4.0809998512
cri,1996,4.0780000687
cri,1997,4.1909999847
cri,1998,4.1290001869
cri,1999,4.0450000763
cri,2000,3.8900001049
cri,2001,3.7230000496
cri,2002,4.0929999352
cri,2003,4.0580000877
cri,2004,3.9890000820
cri,2005,4.7630000114
cri,2006,4.3420000076
cri,2007,5.0320000648
cri,2008,4.1329998970
cri,2009,3.8599998951
cri,2010,3.5999999046
cri,2011,3.3589999676
cri,2012,2.9609999657
cri,2013,2.9159998894
cri,2014,3.9170000553
cri,2015,4.2010002136
cri,2016,4.1999998093
cri,2017,4.5260000229
cri,2018,4.3740000725
cri,2019,4.2210001945
civ,1991,49.3110008240
civ,1992,49.2330017090
civ,1993,49.1360015869
civ,1994,48.9889984131
civ,1995,48.7620010376
civ,1996,48.4869995117
civ,1997,48.2159996033
civ,1998,47.8870010376
civ,1999,47.5629997253
civ,2000,47.3610000610
civ,2001,47.0400009155
civ,2002,46.7729988098
civ,2003,46.4650001526
civ,2004,45.8909988403
civ,2005,45.3310012817
civ,2006,44.8100013733
civ,2007,44.2350006104
civ,2008,43.6290016174
civ,2009,42.9129981995
civ,2010,42.2509994507
civ,2011,41.8730010986
civ,2012,40.8180007935
civ,2013,39.9760017395
civ,2014,38.2379989624
civ,2015,36.4090003967
civ,2016,34.5270004272
civ,2017,32.6010017395
civ,2018,31.8649997711
civ,2019,31.0590000153
hrv,1991,24.2639999390
hrv,1992,24.1749992371
hrv,1993,23.9430007935
hrv,1994,22.9720001221
hrv,1995,22.1700000763
hrv,1996,21.2119998932
hrv,1997,19.0380001068
hrv,1998,18.4039993286
hrv,1999,17.6609992981
hrv,2000,16.7859992981
hrv,2001,15.9130001068
hrv,2002,15.1890001297
hrv,2003,17.6110000610
hrv,2004,18.1580009460
hrv,2005,18.9020004272
hrv,2006,14.9490003586
hrv,2007,13.5659999847
hrv,2008,13.9949998856
hrv,2009,14.1730003357
hrv,2010,15.4919996262
hrv,2011,15.3819999695
hrv,2012,12.1719999313
hrv,2013,9.8900003433
hrv,2014,7.9819998741
hrv,2015,7.4260001183
hrv,2016,5.5460000038
hrv,2017,5.1310000420
hrv,2018,5.0729999542
hrv,2019,4.6960000992
cub,1991,13.5819997787
cub,1992,13.6210002899
cub,1993,13.6969995499
cub,1994,13.1800003052
cub,1995,12.9429998398
cub,1996,12.9499998093
cub,1997,12.9700002670
cub,1998,13.5299997330
cub,1999,13.9659996033
cub,2000,13.9870004654
cub,2001,13.0349998474
cub,2002,12.0869998932
cub,2003,11.2379999161
cub,2004,10.4709997177
cub,2005,9.8100004196
cub,2006,9.2259998322
cub,2007,8.6040000916
cub,2008,8.5830001831
cub,2009,8.3509998322
cub,2010,8.5100002289
cub,2011,8.8999996185
cub,2012,8.2410001755
cub,2013,7.8740000725
cub,2014,8.1730003357
cub,2015,8.0520000458
cub,2016,7.8509998322
cub,2017,7.6789999008
cub,2018,7.4879999161
cub,2019,7.3210000992
cyp,1991,14.1520004272
cyp,1992,13.1669998169
cyp,1993,12.5120000839
cyp,1994,10.8730001450
cyp,1995,10.4899997711
cyp,1996,9.0629997253
cyp,1997,7.7480001450
cyp,1998,6.5469999313
cyp,1999,5.4889998436
cyp,2000,4.6110000610
cyp,2001,3.9319999218
cyp,2002,4.2140002251
cyp,2003,3.8759999275
cyp,2004,3.9979999065
cyp,2005,3.4440000057
cyp,2006,2.8789999485
cyp,2007,2.3599998951
cyp,2008,2.6749999523
cyp,2009,2.9649999142
cyp,2010,2.4920001030
cyp,2011,2.3629999161
cyp,2012,1.8509999514
cyp,2013,1.6820000410
cyp,2014,2.0629999638
cyp,2015,2.0710000992
cyp,2016,1.6390000582
cyp,2017,1.0779999495
cyp,2018,1.0230000019
cyp,2019,0.9539999962
cze,1991,6.7420001030
cze,1992,6.5799999237
cze,1993,6.2449998856
cze,1994,5.6919999123
cze,1995,5.4489998817
cze,1996,4.8420000076
cze,1997,4.3179998398
cze,1998,4.1539998055
cze,1999,3.9000000954
cze,2000,3.7999999523
cze,2001,3.3800001144
cze,2002,3.4560000896
cze,2003,3.2079999447
cze,2004,3.1909999847
cze,2005,2.8229999542
cze,2006,2.7939999104
cze,2007,2.5320000648
cze,2008,2.3050000668
cze,2009,2.2209999561
cze,2010,1.9170000553
cze,2011,1.8739999533
cze,2012,1.9270000458
cze,2013,2.0669999123
cze,2014,1.6369999647
cze,2015,1.6369999647
cze,2016,1.7200000286
cze,2017,1.7890000343
cze,2018,1.7669999599
cze,2019,1.6829999685
dnk,1991,2.8680000305
dnk,1992,2.7469999790
dnk,1993,2.6089999676
dnk,1994,2.5769999027
dnk,1995,2.5199999809
dnk,1996,2.0739998817
dnk,1997,1.6599999666
dnk,1998,1.7790000439
dnk,1999,1.4520000219
dnk,2000,1.9620000124
dnk,2001,1.7079999447
dnk,2002,1.6299999952
dnk,2003,1.7640000582
dnk,2004,1.8680000305
dnk,2005,1.6059999466
dnk,2006,1.4630000591
dnk,2007,1.5729999542
dnk,2008,1.0909999609
dnk,2009,1.1210000515
dnk,2010,0.8500000238
dnk,2011,0.8830000162
dnk,2012,1.0859999657
dnk,2013,0.9860000014
dnk,2014,0.8939999938
dnk,2015,1.0590000153
dnk,2016,1.0390000343
dnk,2017,1.0099999905
dnk,2018,0.9909999967
dnk,2019,0.9440000057
dji,1991,46.5950012207
dji,1992,46.5099983215
dji,1993,46.5120010376
dji,1994,46.4249992371
dji,1995,46.3790016174
dji,1996,46.3499984741
dji,1997,46.2449989319
dji,1998,46.0750007629
dji,1999,45.7639999390
dji,2000,45.4939994812
dji,2001,45.0839996338
dji,2002,44.5830001831
dji,2003,44.0559997559
dji,2004,43.5060005188
dji,2005,42.9080009460
dji,2006,42.2379989624
dji,2007,41.5250015259
dji,2008,40.7509994507
dji,2009,40.1469993591
dji,2010,39.3979988098
dji,2011,38.4469985962
dji,2012,37.5960006714
dji,2013,36.7379989624
dji,2014,35.7659988403
dji,2015,34.7470016479
dji,2016,33.7280006409
dji,2017,32.8040008545
dji,2018,31.8719997406
dji,2019,31.0119991302
dom,1991,3.5710000992
dom,1992,3.5550000668
dom,1993,3.5139999390
dom,1994,3.4830000401
dom,1995,3.4869999886
dom,1996,3.5789999962
dom,1997,2.3099999428
dom,1998,2.4260001183
dom,1999,2.8789999485
dom,2000,2.4769999981
dom,2001,1.7269999981
dom,2002,1.7519999743
dom,2003,1.4809999466
dom,2004,1.7890000343
dom,2005,2.5799999237
dom,2006,1.9579999447
dom,2007,1.7849999666
dom,2008,2.6500000954
dom,2009,1.7979999781
dom,2010,2.1549999714
dom,2011,1.9589999914
dom,2012,1.6150000095
dom,2013,1.5620000362
dom,2014,2.3080000877
dom,2015,1.4259999990
dom,2016,1.2309999466
dom,2017,1.3029999733
dom,2018,1.3220000267
dom,2019,1.2799999714
ecu,1991,24.2409992218
ecu,1992,24.3400001526
ecu,1993,23.9130001068
ecu,1994,23.8840007782
ecu,1995,23.8430004120
ecu,1996,23.9279994965
ecu,1997,23.7539997101
ecu,1998,23.9899997711
ecu,1999,24.3999996185
ecu,2000,24.8050003052
ecu,2001,25.2140007019
ecu,2002,24.1909999847
ecu,2003,23.1110000610
ecu,2004,26.0620002747
ecu,2005,25.3209991455
ecu,2006,25.0459995270
ecu,2007,22.6739997864
ecu,2008,21.6089992523
ecu,2009,21.9290008545
ecu,2010,20.8780002594
ecu,2011,20.8710002899
ecu,2012,21.0659999847
ecu,2013,20.7110004425
ecu,2014,20.0990009308
ecu,2015,22.5620002747
ecu,2016,23.8229999542
ecu,2017,24.7670001984
ecu,2018,26.1049995422
ecu,2019,26.3610000610
egy,1991,53.9550018311
egy,1992,52.5320014954
egy,1993,46.4729995728
egy,1994,46.9959983826
egy,1995,42.4830017090
egy,1996,41.4930000305
egy,1997,40.5219993591
egy,1998,35.3359985352
egy,1999,31.9179992676
egy,2000,39.4080009460
egy,2001,31.9139995575
egy,2002,27.5659999847
egy,2003,39.0670013428
egy,2004,46.7770004272
egy,2005,46.6590003967
egy,2006,43.3279991150
egy,2007,46.5639991760
egy,2008,45.6220016479
egy,2009,46.0660018921
egy,2010,42.8660011292
egy,2011,43.3699989319
egy,2012,37.5880012512
egy,2013,42.8650016785
egy,2014,43.2179985046
egy,2015,40.1990013123
egy,2016,38.3940010071
egy,2017,36.9010009766
egy,2018,36.1980018616
egy,2019,35.4840011597
slv,1991,6.7630000114
slv,1992,6.6929998398
slv,1993,6.8699998856
slv,1994,6.7249999046
slv,1995,6.4450001717
slv,1996,6.1880002022
slv,1997,6.1789999008
slv,1998,6.3060002327
slv,1999,4.6649999619
slv,2000,3.7620000839
slv,2001,4.0749998093
slv,2002,2.6119999886
slv,2003,3.8440001011
slv,2004,3.3789999485
slv,2005,4.7829999924
slv,2006,4.7020001411
slv,2007,3.8259999752
slv,2008,4.7680001259
slv,2009,4.7610001564
slv,2010,5.3550000191
slv,2011,6.6319999695
slv,2012,5.0939998627
slv,2013,4.5520000458
slv,2014,4.1119999886
slv,2015,3.8910000324
slv,2016,4.0710000992
slv,2017,3.9639999866
slv,2018,3.4560000896
slv,2019,3.3599998951
gnq,1991,60.4770011902
gnq,1992,59.6629981995
gnq,1993,58.8569984436
gnq,1994,57.7939987183
gnq,1995,56.7340011597
gnq,1996,55.6959991455
gnq,1997,54.8870010376
gnq,1998,54.0740013123
gnq,1999,53.2449989319
gnq,2000,52.0180015564
gnq,2001,51.7449989319
gnq,2002,51.1080017090
gnq,2003,50.2630004883
gnq,2004,50.0589981079
gnq,2005,49.7309989929
gnq,2006,48.6940002441
gnq,2007,48.2109985352
gnq,2008,47.6529998779
gnq,2009,47.2960014343
gnq,2010,46.1010017395
gnq,2011,45.7630004883
gnq,2012,46.4179992676
gnq,2013,45.6319999695
gnq,2014,45.2719993591
gnq,2015,44.9700012207
gnq,2016,44.4259986877
gnq,2017,43.4679985046
gnq,2018,42.9910011292
gnq,2019,42.7220001221
eri,1991,75.1800003052
eri,1992,74.8509979248
eri,1993,74.4280014038
eri,1994,73.8899993896
eri,1995,73.6620025635
eri,1996,73.2330017090
eri,1997,72.6429977417
eri,1998,72.3079986572
eri,1999,72.1259994507
eri,2000,72.2570037842
eri,2001,71.7990036011
eri,2002,71.4280014038
eri,2003,71.4449996948
eri,2004,71.0120010376
eri,2005,70.7740020752
eri,2006,70.6019973755
eri,2007,70.3570022583
eri,2008,70.9199981689
eri,2009,70.3450012207
eri,2010,69.9430007935
eri,2011,69.2180023193
eri,2012,68.6999969482
eri,2013,68.9489974976
eri,2014,67.5370025635
eri,2015,68.0999984741
eri,2016,67.2819976807
eri,2017,67.5250015259
eri,2018,66.4779968262
eri,2019,65.9250030518
est,1991,13.9770002365
est,1992,13.2089996338
est,1993,11.5050001144
est,1994,10.2980003357
est,1995,7.7459998131
est,1996,7.1970000267
est,1997,7.0000000000
est,1998,6.4970002174
est,1999,6.4959998131
est,2000,4.4460000992
est,2001,2.9639999866
est,2002,4.1220002174
est,2003,3.7950000763
est,2004,2.7060000896
est,2005,3.2239999771
est,2006,3.1840000153
est,2007,3.0590000153
est,2008,2.4089999199
est,2009,2.6089999676
est,2010,2.8069999218
est,2011,2.4609999657
est,2012,2.5179998875
est,2013,2.2630000114
est,2014,2.2369999886
est,2015,2.5050001144
est,2016,1.9939999580
est,2017,1.9199999571
est,2018,1.6449999809
est,2019,1.5880000591
swz,1991,18.7199993134
swz,1992,18.5990009308
swz,1993,18.4680004120
swz,1994,18.3540000916
swz,1995,18.1770000458
swz,1996,17.9799995422
swz,1997,17.7560005188
swz,1998,17.5559997559
swz,1999,17.3239994049
swz,2000,17.1140003204
swz,2001,16.8190002441
swz,2002,16.4389991760
swz,2003,16.0610008240
swz,2004,15.6590003967
swz,2005,15.2629995346
swz,2006,14.8590002060
swz,2007,14.4820003510
swz,2008,14.1599998474
swz,2009,13.8140001297
swz,2010,13.4499998093
swz,2011,13.1040000916
swz,2012,12.7329998016
swz,2013,12.3319997787
swz,2014,11.9940004349
swz,2015,11.6809997559
swz,2016,11.3380002975
swz,2017,11.0220003128
swz,2018,10.7159996033
swz,2019,10.4399995804
eth,1991,67.7419967651
eth,1992,67.9649963379
eth,1993,67.5339965820
eth,1994,67.4629974365
eth,1995,67.2730026245
eth,1996,66.7900009155
eth,1997,66.7289962769
eth,1998,67.1610031128
eth,1999,67.0770034790
eth,2000,68.1999969482
eth,2001,69.1600036621
eth,2002,70.5830001831
eth,2003,72.1419982910
eth,2004,72.5439987183
eth,2005,73.4089965820
eth,2006,72.5690002441
eth,2007,71.6060028076
eth,2008,70.4950027466
eth,2009,69.4229965210
eth,2010,68.1029968262
eth,2011,66.7050018311
eth,2012,65.2269973755
eth,2013,63.5820007324
eth,2014,62.5250015259
eth,2015,61.4550018311
eth,2016,60.5069999695
eth,2017,59.5470008850
eth,2018,58.7639999390
eth,2019,58.0610008240
fji,1991,53.5379981995
fji,1992,53.2200012207
fji,1993,53.0439987183
fji,1994,52.6969985962
fji,1995,52.3549995422
fji,1996,51.9239997864
fji,1997,51.5229988098
fji,1998,50.9790000916
fji,1999,49.8720016479
fji,2000,49.4580001831
fji,2001,48.7519989014
fji,2002,47.8800010681
fji,2003,47.1250000000
fji,2004,46.0690002441
fji,2005,45.3520011902
fji,2006,44.5340003967
fji,2007,43.6339988708
fji,2008,43.1590003967
fji,2009,42.7879981995
fji,2010,42.3800010681
fji,2011,41.3709983826
fji,2012,41.2420005798
fji,2013,40.5349998474
fji,2014,39.9179992676
fji,2015,38.6899986267
fji,2016,37.6259994507
fji,2017,36.5690002441
fji,2018,35.4140014648
fji,2019,34.5750007629
fin,1991,6.5650000572
fin,1992,6.2649998665
fin,1993,5.9640002251
fin,1994,5.9869999886
fin,1995,5.3020000458
fin,1996,5.7030000687
fin,1997,5.3179998398
fin,1998,4.6170001030
fin,1999,4.3800001144
fin,2000,3.9019999504
fin,2001,3.7790000439
fin,2002,3.7300000191
fin,2003,3.4260001183
fin,2004,3.0079998970
fin,2005,2.9159998894
fin,2006,2.7999999523
fin,2007,2.5850000381
fin,2008,2.6879999638
fin,2009,2.8450000286
fin,2010,2.7730000019
fin,2011,2.4049999714
fin,2012,2.3169999123
fin,2013,2.2590000629
fin,2014,2.3199999332
fin,2015,2.1979999542
fin,2016,2.0880000591
fin,2017,2.1519999504
fin,2018,2.0720000267
fin,2019,1.9809999466
fra,1991,4.6909999847
fra,1992,4.5520000458
fra,1993,4.4590001106
fra,1994,3.9509999752
fra,1995,3.7249999046
fra,1996,3.5280001163
fra,1997,3.3619999886
fra,1998,3.0859999657
fra,1999,2.9920001030
fra,2000,2.8529999256
fra,2001,2.8369998932
fra,2002,2.7929999828
fra,2003,2.6940000057
fra,2004,2.6540000439
fra,2005,2.2929999828
fra,2006,2.2439999580
fra,2007,2.1610000134
fra,2008,1.8459999561
fra,2009,1.8940000534
fra,2010,1.7790000439
fra,2011,1.8880000114
fra,2012,1.8500000238
fra,2013,1.8550000191
fra,2014,1.6610000134
fra,2015,1.6519999504
fra,2016,1.6410000324
fra,2017,1.6009999514
fra,2018,1.3940000534
fra,2019,1.3559999466
pyf,1991,8.7080001831
pyf,1992,8.5290002823
pyf,1993,8.3940000534
pyf,1994,8.2279996872
pyf,1995,7.9609999657
pyf,1996,7.6880002022
pyf,1997,7.2719998360
pyf,1998,6.8090000153
pyf,1999,6.4289999008
pyf,2000,6.0729999542
pyf,2001,5.6380000114
pyf,2002,5.2899999619
pyf,2003,5.3870000839
pyf,2004,5.4409999847
pyf,2005,5.5419998169
pyf,2006,5.6389999390
pyf,2007,5.7189998627
pyf,2008,5.4910001755
pyf,2009,5.3569998741
pyf,2010,5.2160000801
pyf,2011,5.0910000801
pyf,2012,4.9510002136
pyf,2013,4.8049998283
pyf,2014,4.6129999161
pyf,2015,4.4499998093
pyf,2016,4.2890000343
pyf,2017,4.1139998436
pyf,2018,3.9419999123
pyf,2019,3.7929999828
gab,1991,63.3819999695
gab,1992,62.8880004883
gab,1993,62.6240005493
gab,1994,62.0110015869
gab,1995,61.8170013428
gab,1996,61.4850006104
gab,1997,61.1759986877
gab,1998,60.8429985046
gab,1999,60.0279998779
gab,2000,59.5800018311
gab,2001,59.0779991150
gab,2002,58.4630012512
gab,2003,57.9129981995
gab,2004,57.3930015564
gab,2005,56.8829994202
gab,2006,56.2830009460
gab,2007,55.8800010681
gab,2008,55.2770004272
gab,2009,54.7019996643
gab,2010,54.4459991455
gab,2011,53.9389991760
gab,2012,53.4430007935
gab,2013,52.9249992371
gab,2014,52.2779998779
gab,2015,51.4300003052
gab,2016,50.5789985657
gab,2017,49.6040000916
gab,2018,48.7200012207
gab,2019,47.9510002136
gmb,1991,49.9459991455
gmb,1992,49.7849998474
gmb,1993,49.5919990540
gmb,1994,49.4080009460
gmb,1995,49.1769981384
gmb,1996,48.9449996948
gmb,1997,48.3030014038
gmb,1998,47.8250007629
gmb,1999,46.9329986572
gmb,2000,46.1030006409
gmb,2001,45.1609992981
gmb,2002,45.2169990540
gmb,2003,44.1290016174
gmb,2004,43.0060005188
gmb,2005,42.7439994812
gmb,2006,42.3969993591
gmb,2007,41.6860008240
gmb,2008,40.6349983215
gmb,2009,39.5880012512
gmb,2010,38.5209999084
gmb,2011,38.7779998779
gmb,2012,37.8849983215
gmb,2013,37.0559997559
gmb,2014,36.8899993896
gmb,2015,35.9690017700
gmb,2016,35.5260009766
gmb,2017,34.7369995117
gmb,2018,33.7540016174
gmb,2019,32.8889999390
geo,1991,50.3720016479
geo,1992,49.9710006714
geo,1993,48.9879989624
geo,1994,49.2700004578
geo,1995,49.8909988403
geo,1996,50.4430007935
geo,1997,50.7690010071
geo,1998,50.9690017700
geo,1999,54.1409988403
geo,2000,57.7729988098
geo,2001,52.7949981689
geo,2002,55.2849998474
geo,2003,56.8349990845
geo,2004,56.4959983826
geo,2005,57.2070007324
geo,2006,57.3600006104
geo,2007,56.5769996643
geo,2008,54.4399986267
geo,2009,52.1220016479
geo,2010,49.9939994812
geo,2011,52.0639991760
geo,2012,50.9090003967
geo,2013,50.3580017090
geo,2014,49.0449981689
geo,2015,47.1100006104
geo,2016,45.6549987793
geo,2017,45.6479988098
geo,2018,44.7589988708
geo,2019,44.1479988098
deu,1991,3.3800001144
deu,1992,3.2809998989
deu,1993,3.1970000267
deu,1994,3.1089999676
