economy,year,sl_agr_empl_fe_zs
blz,2020,4.8042526161
blz,2021,4.9615158941
blz,2022,4.7045417548
blz,2023,4.6849430357
ben,1991,51.1555923595
ben,1992,50.7981921836
ben,1993,50.4784028415
ben,1994,50.0665390177
ben,1995,49.6555842891
ben,1996,49.1091390798
ben,1997,48.4629015622
ben,1998,47.8380291299
ben,1999,47.0190485185
ben,2000,46.0498748854
ben,2001,45.1783749151
ben,2002,44.2637300739
ben,2003,43.4823444476
ben,2004,42.6145315570
ben,2005,41.9482513248
ben,2006,41.1419812317
ben,2007,40.0453558200
ben,2008,39.0046140550
ben,2009,38.4614425210
ben,2010,37.8239511342
ben,2011,36.1626353755
ben,2012,32.9239859431
ben,2013,29.5970276549
ben,2014,26.6635083571
ben,2015,24.3038865166
ben,2016,21.7758817772
ben,2017,19.3418042710
ben,2018,17.0727939383
ben,2019,16.4698657516
ben,2020,16.2736595262
ben,2021,16.1939341997
ben,2022,15.4618728844
ben,2023,15.1282471377
btn,1991,82.9205319198
btn,1992,82.7712541099
btn,1993,82.5865297493
btn,1994,82.4367635319
btn,1995,82.2273616794
btn,1996,81.9006208292
btn,1997,81.6527519753
btn,1998,81.3762443220
btn,1999,81.1461270697
btn,2000,80.4890239514
btn,2001,79.9550180025
btn,2002,79.4321201831
btn,2003,78.7934057607
btn,2004,77.6936398519
btn,2005,76.4361927068
btn,2006,72.1580523164
btn,2007,71.1127367935
btn,2008,69.6954702892
btn,2009,67.9619819714
btn,2010,66.3714033049
btn,2011,66.8892316733
btn,2012,70.7596664980
btn,2013,66.2801867111
btn,2014,66.8572155482
btn,2015,66.4094080249
btn,2016,65.6147182227
btn,2017,64.7696739187
btn,2018,63.8475073314
btn,2019,62.4342024924
btn,2020,59.3486587644
btn,2021,59.0827745830
btn,2022,54.4302953530
btn,2023,52.6407560574
bol,1991,43.8149804568
bol,1992,43.5213012429
bol,1993,43.1718106560
bol,1994,42.8042243683
bol,1995,42.3873241244
bol,1996,41.9317471591
bol,1997,41.6056291946
bol,1998,40.9217753261
bol,1999,39.9236899983
bol,2000,37.1979456424
bol,2001,42.1739834869
bol,2002,38.9686046704
bol,2003,34.2806840418
bol,2004,34.2625799081
bol,2005,38.8914278175
bol,2006,39.1098258495
bol,2007,38.0604904685
bol,2008,31.1410670468
bol,2009,30.5689414174
bol,2010,32.7045959890
bol,2011,34.5845428300
bol,2012,31.0849614033
bol,2013,33.0482307797
bol,2014,31.4625338475
bol,2015,30.8421871104
bol,2016,29.2117950345
bol,2017,30.5934533964
bol,2018,31.0816069285
bol,2019,27.7647338883
bol,2020,29.6590586446
bol,2021,28.1240106026
bol,2022,25.1034766640
bol,2023,24.5770579792
bih,1991,31.4200858811
bih,1992,31.0142786805
bih,1993,30.4556988256
bih,1994,29.7478088542
bih,1995,29.0965915585
bih,1996,28.3181636484
bih,1997,27.5225361753
bih,1998,26.5082942840
bih,1999,25.7963784909
bih,2000,24.9701311885
bih,2001,23.9404399799
bih,2002,23.5129734256
bih,2003,23.1828710825
bih,2004,22.9089025455
bih,2005,22.6115632432
bih,2006,22.2412352179
bih,2007,21.6330991094
bih,2008,22.5111740110
bih,2009,25.7677989985
bih,2010,22.8005678754
bih,2011,21.0969494270
bih,2012,22.7827223705
bih,2013,19.3790625291
bih,2014,17.6492178862
bih,2015,16.9948042351
bih,2016,17.9649805447
bih,2017,20.1092256680
bih,2018,16.2237587990
bih,2019,20.5098779268
bih,2020,15.4480924498
bih,2021,22.5917360304
bih,2022,22.0779896519
bih,2023,22.7779216389
bwa,1991,10.8941691220
bwa,1992,10.8107770363
bwa,1993,10.8099617472
bwa,1994,10.8133889891
bwa,1995,10.6036398795
bwa,1996,10.2273898849
bwa,1997,11.5764156811
bwa,1998,12.8031120299
bwa,1999,14.9003142801
bwa,2000,17.1543462601
bwa,2001,14.1133660813
bwa,2002,13.2028033854
bwa,2003,12.3606778672
bwa,2004,15.5897593498
bwa,2005,19.1731146043
bwa,2006,23.2676113497
bwa,2007,21.8919219976
bwa,2008,20.7991796227
bwa,2009,19.9768876728
bwa,2010,17.9663605896
bwa,2011,16.4479019108
bwa,2012,15.6680795566
bwa,2013,14.1615538651
bwa,2014,12.9203934616
bwa,2015,12.3830613903
bwa,2016,11.1358986406
bwa,2017,10.2341254186
bwa,2018,9.3820777445
bwa,2019,8.5444437870
bwa,2020,13.4982257265
bwa,2021,10.3362802844
bwa,2022,9.0208964000
bwa,2023,7.4744830795
bra,1991,8.6912906676
bra,1992,9.4179670828
bra,1993,9.3616067155
bra,1994,8.6549854942
bra,1995,9.0125937183
bra,1996,7.6825878064
bra,1997,7.8632163000
bra,1998,7.6879826885
bra,1999,8.1412194991
bra,2000,9.1805871235
bra,2001,10.4270562610
bra,2002,10.8824217218
bra,2003,10.5231809851
bra,2004,10.6138394698
bra,2005,10.6109985998
bra,2006,9.6898331757
bra,2007,8.7174450494
bra,2008,7.9545911208
bra,2009,7.0683052859
bra,2010,6.4380176293
bra,2011,5.9215839495
bra,2012,5.0572189336
bra,2013,5.1089693733
bra,2014,4.6915785323
bra,2015,4.5966240917
bra,2016,4.5796215084
bra,2017,4.1615919003
bra,2018,4.0738174528
bra,2019,3.9774496149
bra,2020,4.3691755148
bra,2021,4.5788416897
bra,2022,3.9788275480
bra,2023,3.4927726180
brn,1991,1.6088214027
brn,1992,1.3816334104
brn,1993,1.1825512800
brn,1994,1.0084680523
brn,1995,0.8571776452
brn,1996,0.7302812507
brn,1997,0.6197257384
brn,1998,0.5230234942
brn,1999,0.4458953738
brn,2000,0.3786731294
brn,2001,0.3175118616
brn,2002,0.3242282148
brn,2003,0.3323716489
brn,2004,0.3387057187
brn,2005,0.3464772167
brn,2006,0.3551575046
brn,2007,0.3622752691
brn,2008,0.3706525242
brn,2009,0.3769220885
brn,2010,0.3869357187
brn,2011,0.3964401294
brn,2012,0.4023481301
brn,2013,0.4072527301
brn,2014,0.4135026482
brn,2015,0.4184682293
brn,2016,0.4234952138
brn,2017,0.4292697452
brn,2018,0.5271616061
brn,2019,0.6850155909
brn,2020,0.6299251501
brn,2021,0.2920001419
brn,2022,0.9539177068
brn,2023,0.8559587444
bgr,1991,12.9214589733
bgr,1992,12.4055310614
bgr,1993,12.5490652756
bgr,1994,12.5678759259
bgr,1995,12.6338677816
bgr,1996,12.3960220392
bgr,1997,11.4481014868
bgr,1998,11.3626108707
bgr,1999,10.9718854758
bgr,2000,10.5889299958
bgr,2001,7.1190009549
bgr,2002,8.1305501792
bgr,2003,8.3270644060
bgr,2004,8.2851039510
bgr,2005,6.8315864486
bgr,2006,6.1096020232
bgr,2007,5.6483909424
bgr,2008,5.7879328784
bgr,2009,5.3428381378
bgr,2010,5.2021075483
bgr,2011,4.8070868753
bgr,2012,4.2860815907
bgr,2013,4.4348218521
bgr,2014,4.5551243630
bgr,2015,4.3307780668
bgr,2016,4.2386932775
bgr,2017,4.5353300888
bgr,2018,4.2406479760
bgr,2019,4.2983188148
bgr,2020,4.2512089955
bgr,2021,4.0944907288
bgr,2022,4.2455720975
bgr,2023,3.5763600002
bfa,1991,52.2746247597
bfa,1992,52.1539852635
bfa,1993,51.8552824912
bfa,1994,51.6023288834
bfa,1995,51.1129979082
bfa,1996,50.2176447543
bfa,1997,49.5134389960
bfa,1998,48.6205996719
bfa,1999,47.8030222281
bfa,2000,47.3638431718
bfa,2001,46.3354840604
bfa,2002,45.5061792373
bfa,2003,44.2561181530
bfa,2004,43.3495852104
bfa,2005,42.0276645820
bfa,2006,40.9864261190
bfa,2007,40.2938405992
bfa,2008,39.3558065857
bfa,2009,38.7986622299
bfa,2010,37.6715106110
bfa,2011,36.6742067480
bfa,2012,35.7337621007
bfa,2013,34.8608507054
bfa,2014,34.2658273946
bfa,2015,33.5410227307
bfa,2016,32.7268541261
bfa,2017,31.8273821767
bfa,2018,30.9422781813
bfa,2019,30.2146740921
bfa,2020,30.1014983157
bfa,2021,30.2023651127
bfa,2022,28.5516919626
bfa,2023,28.5463854734
bdi,1991,96.4954836167
bdi,1992,96.4686793662
bdi,1993,96.6586276801
bdi,1994,96.7696542252
bdi,1995,96.7412286183
bdi,1996,96.8521884842
bdi,1997,96.9052359655
bdi,1998,96.7628913832
bdi,1999,96.7394548186
bdi,2000,96.7054757736
bdi,2001,96.7985955398
bdi,2002,96.6174269653
bdi,2003,96.6133825862
bdi,2004,96.2135196668
bdi,2005,96.0765894522
bdi,2006,95.8767833385
bdi,2007,95.7511979327
bdi,2008,95.6252152010
bdi,2009,95.3103475782
bdi,2010,95.0293154893
bdi,2011,94.8331073926
bdi,2012,94.5176970213
bdi,2013,94.1229057154
bdi,2014,93.8680162772
bdi,2015,93.9488145864
bdi,2016,93.9470241212
bdi,2017,93.9243598575
bdi,2018,93.4986267205
bdi,2019,92.9429293704
bdi,2020,92.4132631774
bdi,2021,92.4466569809
bdi,2022,92.2040969477
bdi,2023,92.0228525515
cpv,1991,31.4779460987
cpv,1992,31.0549132948
cpv,1993,30.6599032235
cpv,1994,30.1602752750
cpv,1995,29.6236866400
cpv,1996,29.1551970638
cpv,1997,28.4623682682
cpv,1998,27.8208354303
cpv,1999,27.1093506088
cpv,2000,26.2622449557
cpv,2001,25.5850091408
cpv,2002,24.7664708796
cpv,2003,23.9382768967
cpv,2004,23.0910656905
cpv,2005,22.3650674062
cpv,2006,21.7076992290
cpv,2007,20.8980768365
cpv,2008,20.2833619411
cpv,2009,19.7573240670
cpv,2010,18.0454459143
cpv,2011,16.4072543905
cpv,2012,14.9557150963
cpv,2013,13.5375506160
cpv,2014,12.1996617964
cpv,2015,10.9691651314
cpv,2016,9.3771927702
cpv,2017,7.8842641313
cpv,2018,6.4399596625
cpv,2019,5.3907692308
cpv,2020,5.4324281488
cpv,2021,5.3966706851
cpv,2022,5.0856197237
cpv,2023,4.9429612939
khm,1991,80.8878967587
khm,1992,80.7178356824
khm,1993,80.7013029353
khm,1994,81.0541558919
khm,1995,80.7283624144
khm,1996,80.1621106205
khm,1997,80.8137555897
khm,1998,81.2320962193
khm,1999,77.9869716403
khm,2000,74.9627685017
khm,2001,68.7052684027
khm,2002,67.2462551011
khm,2003,65.9169737801
khm,2004,64.2278166902
khm,2005,62.9153804839
khm,2006,61.2426440359
khm,2007,59.6124467986
khm,2008,55.4792952696
khm,2009,58.2619273944
khm,2010,56.0743362235
khm,2011,57.4983425990
khm,2012,54.5062187005
khm,2013,51.0563859063
khm,2014,47.4294360333
khm,2015,44.7145237032
khm,2016,40.4934760131
khm,2017,40.3393286618
khm,2018,40.6013361281
khm,2019,40.8681944912
khm,2020,39.5096852811
khm,2021,39.6850610614
khm,2022,39.0012615364
khm,2023,38.3108942211
cmr,1991,72.4254307075
cmr,1992,72.3603100337
cmr,1993,72.3155984527
cmr,1994,72.2264021008
cmr,1995,72.0148001750
cmr,1996,71.7195577973
cmr,1997,71.4075443859
cmr,1998,71.0162899518
cmr,1999,70.5097577298
cmr,2000,69.9851504545
cmr,2001,69.0372474737
cmr,2002,68.9749665184
cmr,2003,68.6055239561
cmr,2004,67.9878356374
cmr,2005,67.4569656089
cmr,2006,66.8100511839
cmr,2007,66.0293591399
cmr,2008,64.4312877594
cmr,2009,62.7858235370
cmr,2010,61.1092843642
cmr,2011,59.2258286263
cmr,2012,57.3031665319
cmr,2013,55.3251982568
cmr,2014,53.2977728528
cmr,2015,52.1543595904
cmr,2016,51.0556033605
cmr,2017,50.0138812867
cmr,2018,48.9029671725
cmr,2019,47.7925412659
cmr,2020,47.1910391940
cmr,2021,46.6726132789
cmr,2022,46.7570532455
cmr,2023,46.2330954431
can,1991,2.3850072259
can,1992,2.2904079556
can,1993,2.3700414413
can,1994,2.2955074235
can,1995,2.1187870091
can,1996,2.0918937074
can,1997,2.0371371319
can,1998,2.0615520408
can,1999,1.9406643743
can,2000,1.6523093025
can,2001,1.3425661141
can,2002,1.3604840446
can,2003,1.3217313699
can,2004,1.2859083095
can,2005,1.3546868840
can,2006,1.3745603136
can,2007,1.2814370091
can,2008,1.1954070494
can,2009,1.1669747094
can,2010,1.0992595060
can,2011,1.0796833269
can,2012,1.0910678788
can,2013,1.1128792567
can,2014,1.0686009965
can,2015,1.0336618856
can,2016,1.1285496640
can,2017,0.9643412662
can,2018,0.9607724402
can,2019,1.0115036100
can,2020,1.0236173918
can,2021,0.9177551757
can,2022,0.8298030941
can,2023,0.8497491041
caf,1991,83.2191198731
caf,1992,83.3322936567
caf,1993,83.2524524805
caf,1994,83.0668057725
caf,1995,82.7493121342
caf,1996,82.8155181968
caf,1997,82.4772336193
caf,1998,82.1687955572
caf,1999,82.1047154784
caf,2000,82.1286405282
caf,2001,81.5725721428
caf,2002,81.1715530733
caf,2003,81.2942100749
caf,2004,80.7110678262
caf,2005,80.4904821568
caf,2006,79.9222679346
caf,2007,79.3645710232
caf,2008,79.0901439175
caf,2009,78.2221392522
caf,2010,77.6273196926
caf,2011,76.9853719455
caf,2012,76.3454117456
caf,2013,78.7532431016
caf,2014,78.2485971287
caf,2015,77.4888407643
caf,2016,76.8265889850
caf,2017,76.1876938915
caf,2018,75.5636149775
caf,2019,75.0834138337
caf,2020,74.9817550880
caf,2021,75.0620884558
caf,2022,74.5363246793
caf,2023,74.4016543919
tcd,1991,86.1212754119
tcd,1992,85.7471625908
tcd,1993,86.0809498167
tcd,1994,85.5096931692
tcd,1995,85.4285295421
tcd,1996,85.3549106981
tcd,1997,85.0208893033
tcd,1998,84.4689367854
tcd,1999,84.4677104671
tcd,2000,84.4674922693
tcd,2001,83.7253252625
tcd,2002,83.0218005855
tcd,2003,82.3406946879
tcd,2004,81.2075553206
tcd,2005,80.3849125527
tcd,2006,80.1897887465
tcd,2007,79.7804177756
tcd,2008,79.3064502533
tcd,2009,78.5408983468
tcd,2010,77.8364102201
tcd,2011,76.9590504709
tcd,2012,75.9615497602
tcd,2013,75.0743630359
tcd,2014,73.9623382430
tcd,2015,72.9504234827
tcd,2016,72.5791287352
tcd,2017,71.9714676771
tcd,2018,70.8082774000
tcd,2019,70.0733234019
tcd,2020,69.7510145646
tcd,2021,69.7942753641
tcd,2022,69.2425061110
tcd,2023,68.8568592124
chi,1991,3.5323100246
chi,1992,3.4860520273
chi,1993,3.4178905207
chi,1994,3.3451577221
chi,1995,3.2675801837
chi,1996,3.1929372816
chi,1997,3.0970257003
chi,1998,2.9937570942
chi,1999,2.8979030595
chi,2000,2.7845808032
chi,2001,2.6659178752
chi,2002,2.5611819839
chi,2003,2.4558115488
chi,2004,2.3535851122
chi,2005,2.2629173543
chi,2006,2.1780629010
chi,2007,2.0998099442
chi,2008,2.0291693088
chi,2009,1.9699248120
chi,2010,1.9006982157
chi,2011,1.8193493151
chi,2012,1.7564223967
chi,2013,1.6894683684
chi,2014,1.6254994551
chi,2015,1.5610047847
chi,2016,1.5038919078
chi,2017,1.4513579537
chi,2018,1.4017769003
chi,2019,1.3525523524
chi,2020,1.3431287329
chi,2021,1.3285922986
chi,2022,1.3291932233
chi,2023,1.2935186459
chl,1991,5.9806034115
chl,1992,5.9338393057
chl,1993,5.9833338421
chl,1994,5.4309186620
chl,1995,5.3433889871
chl,1996,5.2822104477
chl,1997,4.4788270972
chl,1998,4.5368019805
chl,1999,4.6300521147
chl,2000,4.6098747452
chl,2001,4.6459740449
chl,2002,4.7249891931
chl,2003,4.8938634573
chl,2004,4.8818964863
chl,2005,4.8577819236
chl,2006,4.8285913929
chl,2007,4.8267119705
chl,2008,4.8288321808
chl,2009,4.9215418921
chl,2010,4.9304848700
chl,2011,5.0032511820
chl,2012,4.7910192622
chl,2013,4.5914866052
chl,2014,4.3732939594
chl,2015,4.3186603583
chl,2016,4.7918704551
chl,2017,4.8665015337
chl,2018,4.6591022166
chl,2019,4.3127180358
chl,2020,3.8777252175
chl,2021,3.5056804120
chl,2022,3.3944357101
chl,2023,3.1910195905
chn,1991,55.1908815712
chn,1992,54.1255787212
chn,1993,52.0075132420
chn,1994,49.7961810321
chn,1995,47.5513381573
chn,1996,45.7557560364
chn,1997,45.3403841092
chn,1998,45.4773988980
chn,1999,46.1480412451
chn,2000,46.2963651455
chn,2001,46.7176760763
chn,2002,47.0811431056
chn,2003,46.2875172540
chn,2004,43.6440137648
chn,2005,41.4539188664
chn,2006,39.1318022307
chn,2007,37.2035942238
chn,2008,35.9434726659
chn,2009,34.4070008241
chn,2010,32.9738653709
chn,2011,30.9512763065
chn,2012,29.6936489429
chn,2013,27.3266855537
chn,2014,25.3241828045
chn,2015,24.1277325014
chn,2016,23.2848287976
chn,2017,22.6331286930
chn,2018,21.7521583556
chn,2019,20.6937309578
chn,2020,19.5799038039
chn,2021,19.6584243481
chn,2022,18.9842984008
chn,2023,18.5973524058
col,1991,6.6810430829
col,1992,6.7612621080
col,1993,6.6676903112
col,1994,6.3348519037
col,1995,6.3830321268
col,1996,6.3653117399
col,1997,6.2395638063
col,1998,6.3213096154
col,1999,6.5778710976
col,2000,6.7417031177
col,2001,7.0518671262
col,2002,6.3745016609
col,2003,7.5372824447
col,2004,7.0943605856
col,2005,6.9412632608
col,2006,6.1761061058
col,2007,6.0273030648
col,2008,5.9318106674
col,2009,6.2267132147
col,2010,6.5892916780
col,2011,6.8063989830
col,2012,7.1172590463
col,2013,6.6192732943
col,2014,6.3968924334
col,2015,6.6942522371
col,2016,6.6898419101
col,2017,7.1744687459
col,2018,7.1310220004
col,2019,6.2772410769
col,2020,6.6519914098
col,2021,6.5711627270
col,2022,5.8071178617
col,2023,6.0350400128
com,1991,68.5105602432
com,1992,68.1185428256
com,1993,67.8392979430
com,1994,67.9524405507
com,1995,67.6118555811
com,1996,67.4945375091
com,1997,67.0994540707
com,1998,66.8012436772
com,1999,66.4219727599
com,2000,65.7340355497
com,2001,65.1364976289
com,2002,64.5078043704
com,2003,63.8082664771
com,2004,63.0759541008
com,2005,60.7523702333
com,2006,58.2134858497
com,2007,55.6106856506
com,2008,52.8747469106
com,2009,50.5085435313
com,2010,47.5356402068
com,2011,44.5596850091
com,2012,41.7475123410
com,2013,38.8031386119
com,2014,36.0490641037
com,2015,36.4615578558
com,2016,36.4687189672
com,2017,36.3070928098
com,2018,35.8363743378
com,2019,35.5586467839
com,2020,35.4025478253
com,2021,35.4922358518
com,2022,34.9116248116
com,2023,34.7213722940
cod,1991,81.5916898913
cod,1992,81.8028379395
cod,1993,82.0221537696
cod,1994,82.0411580337
cod,1995,81.9218328285
cod,1996,81.7996014591
cod,1997,82.0413405287
cod,1998,81.9960657206
cod,1999,82.1958286474
cod,2000,82.1482084094
cod,2001,82.5172154946
cod,2002,82.0918385031
cod,2003,81.4868128924
cod,2004,80.8168343812
cod,2005,79.9176220570
cod,2006,78.6342729896
cod,2007,77.2723843641
cod,2008,76.0356974484
cod,2009,74.9132751424
cod,2010,73.5125444006
cod,2011,72.1154969024
cod,2012,70.7611673375
cod,2013,69.5654587737
cod,2014,68.3875635036
cod,2015,67.3641656304
cod,2016,66.9006818420
cod,2017,66.3847888042
cod,2018,65.7239561877
cod,2019,64.9983546840
cod,2020,64.8358756731
cod,2021,64.9302009357
cod,2022,64.2218774491
cod,2023,63.7226463056
cog,1991,47.6530704531
cog,1992,47.4774379627
cog,1993,47.2664379469
cog,1994,47.3887257442
cog,1995,47.2685817627
cog,1996,47.0698332253
cog,1997,46.4831099381
cog,1998,45.7638195598
cog,1999,46.0620551211
cog,2000,45.6250012983
cog,2001,44.5812286020
cog,2002,43.4850218301
cog,2003,42.8500885278
cog,2004,42.2486974042
cog,2005,41.2567629996
cog,2006,40.1828160215
cog,2007,39.3396549937
cog,2008,38.8188509242
cog,2009,37.3944696945
cog,2010,36.6459190392
cog,2011,35.7183187381
cog,2012,34.6921650683
cog,2013,34.0052025092
cog,2014,32.9744565444
cog,2015,32.0479851911
cog,2016,31.4547688960
cog,2017,31.4773133196
cog,2018,31.5105103004
cog,2019,30.8663022264
cog,2020,31.0104339384
cog,2021,31.0629339510
cog,2022,30.3377367856
cog,2023,29.8802687424
cri,1991,3.8309324539
cri,1992,3.8839678589
cri,1993,3.9980248259
cri,1994,3.9544852061
cri,1995,3.9844054184
cri,1996,4.0128444548
cri,1997,4.1199753027
cri,1998,4.0504304266
cri,1999,4.0358934930
cri,2000,3.9810699902
cri,2001,3.7760726647
cri,2002,4.1430220647
cri,2003,4.1030130872
cri,2004,4.0241038783
cri,2005,4.8005001632
cri,2006,4.3793909533
cri,2007,5.0694011102
cri,2008,4.1528125125
cri,2009,3.2853390084
cri,2010,3.7808932917
cri,2011,4.4855355790
cri,2012,5.2872419616
cri,2013,6.0739855261
cri,2014,6.5971071521
cri,2015,7.3774045165
cri,2016,8.1149966872
cri,2017,8.9088462467
cri,2018,9.3383948954
cri,2019,9.1171002492
cri,2020,10.2762365718
cri,2021,8.7392433886
cri,2022,8.0354422151
cri,2023,7.6770547447
civ,1991,52.5883185753
civ,1992,52.3649470142
civ,1993,52.2123188182
civ,1994,52.0521889372
civ,1995,51.7069954258
civ,1996,51.2970151817
civ,1997,50.7367570963
civ,1998,50.2871846111
civ,1999,49.7920616758
civ,2000,49.3223345172
civ,2001,49.1763606851
civ,2002,48.9131104831
civ,2003,48.5062158677
civ,2004,47.7903254391
civ,2005,47.2489532803
civ,2006,46.7410790985
civ,2007,46.1774583513
civ,2008,45.5514703907
civ,2009,44.7813102166
civ,2010,44.0086125873
civ,2011,43.8162260655
civ,2012,42.7176599173
civ,2013,41.4188948760
civ,2014,40.1285369754
civ,2015,38.4170588602
civ,2016,37.0318600256
civ,2017,35.7657386924
civ,2018,37.7729103186
civ,2019,39.5975440538
civ,2020,39.6647435184
civ,2021,39.8327552494
civ,2022,39.2288559415
civ,2023,38.8409203386
hrv,1991,24.5602132299
hrv,1992,24.1084592592
hrv,1993,23.3965504954
hrv,1994,22.7389584707
hrv,1995,22.0834434371
hrv,1996,21.2116142998
hrv,1997,19.0440556292
hrv,1998,18.2355102379
hrv,1999,17.4680450017
hrv,2000,16.6596505999
hrv,2001,15.8836123801
hrv,2002,15.1799995650
hrv,2003,17.6115720060
hrv,2004,18.1580471682
hrv,2005,18.9053099397
hrv,2006,14.9388655332
hrv,2007,13.5650146474
hrv,2008,13.9938084448
hrv,2009,14.1704180145
hrv,2010,15.4902815283
hrv,2011,15.3814683511
hrv,2012,12.1727000227
hrv,2013,9.8893082695
hrv,2014,7.9812292170
hrv,2015,7.4276367512
hrv,2016,5.5466907703
hrv,2017,5.1313721857
hrv,2018,5.0735023191
hrv,2019,4.4189837305
hrv,2020,4.4942740230
hrv,2021,4.9583680492
hrv,2022,3.9538749797
hrv,2023,3.2651137915
cub,1991,12.7648963276
cub,1992,12.6813567249
cub,1993,12.9037250887
cub,1994,12.5543620944
cub,1995,12.5374557667
cub,1996,12.6230008996
cub,1997,12.7342200999
cub,1998,11.7054007131
cub,1999,10.6484028803
cub,2000,9.8489395387
cub,2001,9.0257370375
cub,2002,9.0314861810
cub,2003,9.0528476217
cub,2004,10.0235884603
cub,2005,9.3868462741
cub,2006,9.3722465624
cub,2007,8.5730333217
cub,2008,8.5826997668
cub,2009,8.3594470991
cub,2010,8.5218342887
cub,2011,8.9391126599
cub,2012,8.3148861890
cub,2013,7.9755048369
cub,2014,8.2943535294
cub,2015,8.1763616184
cub,2016,7.9557263704
cub,2017,7.8339726092
cub,2018,7.6480136299
cub,2019,7.3929519976
cub,2020,7.3654741941
cub,2021,7.3712779870
cub,2022,6.9351052528
cub,2023,6.7747962576
cyp,1991,14.1823161189
cyp,1992,13.1616030227
cyp,1993,12.4984749588
cyp,1994,10.8123912694
cyp,1995,10.4515712773
cyp,1996,8.3640853096
cyp,1997,6.6161866931
cyp,1998,5.1841413003
cyp,1999,4.0321523743
cyp,2000,4.6023340021
cyp,2001,3.9227967233
cyp,2002,4.2065109474
cyp,2003,3.8707297866
cyp,2004,3.6325581165
cyp,2005,3.4449322464
cyp,2006,2.8795980753
cyp,2007,2.3595368784
cyp,2008,2.6691005140
cyp,2009,2.9515291402
cyp,2010,2.4754013465
cyp,2011,2.3445573202
cyp,2012,1.8358795428
cyp,2013,1.6671196504
cyp,2014,2.0428540048
cyp,2015,2.0529519481
cyp,2016,1.6207536179
cyp,2017,1.0671232577
cyp,2018,1.0129764886
cyp,2019,1.2682926829
cyp,2020,1.5382540833
cyp,2021,1.1807149885
cyp,2022,0.8643168780
cyp,2023,0.7661313550
cze,1991,7.2281523311
cze,1992,6.9477867843
cze,1993,6.6008903919
cze,1994,6.0886649795
cze,1995,5.8640017188
cze,1996,5.2726092850
cze,1997,4.7250538018
cze,1998,4.4902696542
cze,1999,4.1292703550
cze,2000,3.8697800402
cze,2001,3.6251890375
cze,2002,3.3992271695
cze,2003,3.1884588677
cze,2004,2.9899859101
cze,2005,2.8007440641
cze,2006,2.6291861751
cze,2007,2.4614954152
cze,2008,2.3035322740
cze,2009,2.2206429964
cze,2010,1.9173314346
cze,2011,1.8746631931
cze,2012,1.9269506185
cze,2013,2.0668004571
cze,2014,1.6356552869
cze,2015,1.6352245392
cze,2016,1.7179137781
cze,2017,1.7862056867
cze,2018,1.7628015846
cze,2019,1.7372641232
cze,2020,1.6002558781
cze,2021,1.5065630135
cze,2022,1.7489762395
cze,2023,1.7892018259
dnk,1991,2.8110985133
dnk,1992,2.7052647230
dnk,1993,2.6104673801
dnk,1994,2.5774497929
dnk,1995,2.5197520943
dnk,1996,2.0756685938
dnk,1997,1.6596710639
dnk,1998,1.7813936829
dnk,1999,1.4532642084
dnk,2000,1.9599170349
dnk,2001,1.7072953238
dnk,2002,1.6280250097
dnk,2003,1.7652909198
dnk,2004,1.8686314836
dnk,2005,1.6079106095
dnk,2006,1.4653177019
dnk,2007,1.5734877918
dnk,2008,1.2295138154
dnk,2009,1.2207126322
dnk,2010,0.9263317938
dnk,2011,0.8603570644
dnk,2012,1.0728926034
dnk,2013,1.0063566079
dnk,2014,0.8700452443
dnk,2015,0.9997622051
dnk,2016,0.9118972948
dnk,2017,0.9347461422
dnk,2018,0.9541970423
dnk,2019,1.0994785711
dnk,2020,0.9828696247
dnk,2021,0.9191433975
dnk,2022,1.0657902583
dnk,2023,0.9886042865
dji,1991,3.6544491296
dji,1992,3.5850495805
dji,1993,3.5626260363
dji,1994,3.4970033540
dji,1995,3.4437876241
dji,1996,3.3830065359
dji,1997,3.2775522329
dji,1998,3.1697483665
dji,1999,3.0130756111
dji,2000,2.8695543210
dji,2001,2.7229896990
dji,2002,2.5489895897
dji,2003,2.3942300543
dji,2004,2.2620961848
dji,2005,2.1434460016
dji,2006,2.0134928363
dji,2007,1.8880579496
dji,2008,1.7626131953
dji,2009,1.6643159379
dji,2010,1.5691868759
dji,2011,1.4648466168
dji,2012,1.3812859858
dji,2013,1.2958488908
dji,2014,1.2197390449
dji,2015,1.1458306631
dji,2016,1.0778206269
dji,2017,1.0206520700
dji,2018,0.9670553396
dji,2019,0.9180680266
dji,2020,0.9135580317
dji,2021,0.9075980827
dji,2022,0.8579301131
dji,2023,0.8260781535
dom,1991,3.5336189805
dom,1992,3.5537112086
dom,1993,3.5705768517
dom,1994,3.5338977051
dom,1995,3.4476440814
dom,1996,3.6037934420
dom,1997,2.3255187372
dom,1998,2.4427739504
dom,1999,2.8986365838
dom,2000,2.4885893057
dom,2001,1.7253022748
dom,2002,1.7627236137
dom,2003,1.4965926853
dom,2004,1.8170385792
dom,2005,2.6163581683
dom,2006,1.9809048069
dom,2007,1.8112439034
dom,2008,2.6807568221
dom,2009,1.8164689428
dom,2010,2.1867212732
dom,2011,1.9781913189
dom,2012,1.6377593878
dom,2013,1.5762639959
dom,2014,2.3162563414
dom,2015,1.4755428584
dom,2016,1.1446303194
dom,2017,1.3073835247
dom,2018,1.5132892146
dom,2019,1.4090190137
dom,2020,1.2562099190
