economy,year,sl_agr_empl_fe_zs
bfa,2010,39.0499992371
bfa,2011,34.6300010681
bfa,2012,30.2099990845
bfa,2013,25.9799995422
bfa,2014,21.8799991608
bfa,2015,22.3099994659
bfa,2016,22.5200004578
bfa,2017,22.5499992371
bfa,2018,22.5200004578
bfa,2019,21.4099998474
bdi,1991,96.8399963379
bdi,1992,96.8199996948
bdi,1993,96.8300018311
bdi,1994,96.8499984741
bdi,1995,96.8499984741
bdi,1996,96.7900009155
bdi,1997,96.7699966431
bdi,1998,96.7500000000
bdi,1999,96.6800003052
bdi,2000,96.6200027466
bdi,2001,96.5000000000
bdi,2002,96.3300018311
bdi,2003,96.3099975586
bdi,2004,95.8499984741
bdi,2005,95.8600006104
bdi,2006,95.6699981689
bdi,2007,95.6100006104
bdi,2008,95.3300018311
bdi,2009,95.1399993896
bdi,2010,94.8799972534
bdi,2011,94.6800003052
bdi,2012,94.4499969482
bdi,2013,94.0999984741
bdi,2014,93.8499984741
bdi,2015,93.9100036621
bdi,2016,93.8799972534
bdi,2017,93.8700027466
bdi,2018,93.7699966431
bdi,2019,93.6600036621
cpv,1991,19.4899997711
cpv,1992,19.2700004578
cpv,1993,19.0100002289
cpv,1994,18.7399997711
cpv,1995,18.4300003052
cpv,1996,18.0799999237
cpv,1997,17.7000007629
cpv,1998,17.2399997711
cpv,1999,16.7000007629
cpv,2000,16.1299991608
cpv,2001,15.5500001907
cpv,2002,14.9300003052
cpv,2003,14.3500003815
cpv,2004,13.7500000000
cpv,2005,13.1599998474
cpv,2006,12.5500001907
cpv,2007,11.9300003052
cpv,2008,11.3800001144
cpv,2009,10.9300003052
cpv,2010,10.4600000381
cpv,2011,10.0399999619
cpv,2012,9.6599998474
cpv,2013,9.3100004196
cpv,2014,8.9600000381
cpv,2015,8.6199998856
cpv,2016,8.2600002289
cpv,2017,7.9299998283
cpv,2018,6.5199999809
cpv,2019,5.4699997902
khm,1991,80.4599990845
khm,1992,80.0699996948
khm,1993,79.9000015259
khm,1994,80.3899993896
khm,1995,79.9899978638
khm,1996,79.3000030518
khm,1997,78.6699981689
khm,1998,77.9199981689
khm,1999,76.6999969482
khm,2000,74.8000030518
khm,2001,68.5800018311
khm,2002,67.0500030518
khm,2003,66.0199966431
khm,2004,64.1299972534
khm,2005,62.7700004578
khm,2006,61.1800003052
khm,2007,59.5600013733
khm,2008,58.9399986267
khm,2009,58.0999984741
khm,2010,57.7200012207
khm,2011,57.2700004578
khm,2012,54.3300018311
khm,2013,50.9199981689
khm,2014,47.3199996948
khm,2015,44.6300010681
khm,2016,40.3800010681
khm,2017,40.2099990845
khm,2018,38.4500007629
khm,2019,36.5699996948
cmr,1991,72.3600006104
cmr,1992,72.2799987793
cmr,1993,72.2099990845
cmr,1994,72.0299987793
cmr,1995,71.8600006104
cmr,1996,71.6200027466
cmr,1997,71.3300018311
cmr,1998,70.9400024414
cmr,1999,70.5100021362
cmr,2000,69.9700012207
cmr,2001,69.0299987793
cmr,2002,68.9499969482
cmr,2003,68.6399993896
cmr,2004,68.1399993896
cmr,2005,67.5400009155
cmr,2006,66.8199996948
cmr,2007,66.0299987793
cmr,2008,64.4899978638
cmr,2009,62.7900009155
cmr,2010,61.1199989319
cmr,2011,59.2799987793
cmr,2012,57.3400001526
cmr,2013,55.3400001526
cmr,2014,53.2999992371
cmr,2015,51.8699989319
cmr,2016,50.7000007629
cmr,2017,49.5999984741
cmr,2018,48.6199989319
cmr,2019,47.7000007629
can,1991,2.3900001049
can,1992,2.2899999619
can,1993,2.3699998856
can,1994,2.2999999523
can,1995,2.1199998856
can,1996,2.0899999142
can,1997,2.0399999619
can,1998,2.0599999428
can,1999,1.9400000572
can,2000,1.6499999762
can,2001,1.3400000334
can,2002,1.3600000143
can,2003,1.3200000525
can,2004,1.2899999619
can,2005,1.3500000238
can,2006,1.3899999857
can,2007,1.3099999428
can,2008,1.2100000381
can,2009,1.1900000572
can,2010,1.1100000143
can,2011,1.1000000238
can,2012,1.1100000143
can,2013,1.0800000429
can,2014,1.0599999428
can,2015,1.0199999809
can,2016,0.9900000095
can,2017,0.9599999785
can,2018,0.9399999976
can,2019,1.0000000000
caf,1991,80.8600006104
caf,1992,80.9300003052
caf,1993,80.9199981689
caf,1994,80.8499984741
caf,1995,80.5999984741
caf,1996,80.5100021362
caf,1997,80.2699966431
caf,1998,80.0100021362
caf,1999,80.0000000000
caf,2000,79.9300003052
caf,2001,79.5100021362
caf,2002,79.1500015259
caf,2003,78.9800033569
caf,2004,78.5899963379
caf,2005,78.3600006104
caf,2006,77.9300003052
caf,2007,77.4700012207
caf,2008,77.0599975586
caf,2009,76.4199981689
caf,2010,75.8899993896
caf,2011,75.2500000000
caf,2012,74.6500015259
caf,2013,76.0299987793
caf,2014,75.9000015259
caf,2015,75.2600021362
caf,2016,74.5500030518
caf,2017,73.9400024414
caf,2018,73.2900009155
caf,2019,72.6100006104
tcd,1991,85.9300003052
tcd,1992,85.5800018311
tcd,1993,86.0599975586
tcd,1994,85.3600006104
tcd,1995,85.2500000000
tcd,1996,84.9599990845
tcd,1997,84.5199966431
tcd,1998,84.0599975586
tcd,1999,84.0000000000
tcd,2000,83.8600006104
tcd,2001,83.1399993896
tcd,2002,82.6600036621
tcd,2003,81.5800018311
tcd,2004,80.5400009155
tcd,2005,79.6100006104
tcd,2006,79.3300018311
tcd,2007,79.0299987793
tcd,2008,78.6100006104
tcd,2009,77.9199981689
tcd,2010,76.5699996948
tcd,2011,76.9100036621
tcd,2012,76.0999984741
tcd,2013,75.2099990845
tcd,2014,74.5999984741
tcd,2015,74.1100006104
tcd,2016,74.1299972534
tcd,2017,74.0800018311
tcd,2018,73.8300018311
tcd,2019,73.3899993896
chi,1991,4.5100002289
chi,1992,4.4400000572
chi,1993,4.3499999046
chi,1994,4.2699999809
chi,1995,4.1599998474
chi,1996,4.0399999619
chi,1997,3.9300000668
chi,1998,3.7999999523
chi,1999,3.6800000668
chi,2000,3.5199999809
chi,2001,3.3900001049
chi,2002,3.2799999714
chi,2003,3.1800000668
chi,2004,3.0499999523
chi,2005,2.9300000668
chi,2006,2.7999999523
chi,2007,2.6600000858
chi,2008,2.5599999428
chi,2009,2.4900000095
chi,2010,2.3900001049
chi,2011,2.2799999714
chi,2012,2.1900000572
chi,2013,2.0899999142
chi,2014,2.0000000000
chi,2015,1.9099999666
chi,2016,1.8300000429
chi,2017,1.7599999905
chi,2018,1.6799999475
chi,2019,1.6100000143
chl,1991,6.1300001144
chl,1992,6.0599999428
chl,1993,6.0799999237
chl,1994,5.5100002289
chl,1995,5.4200000763
chl,1996,5.3499999046
chl,1997,4.5399999619
chl,1998,4.5900001526
chl,1999,4.6799998283
chl,2000,4.6700000763
chl,2001,4.6999998093
chl,2002,4.7899999619
chl,2003,4.9499998093
chl,2004,5.5100002289
chl,2005,5.8600001335
chl,2006,5.8600001335
chl,2007,5.6799998283
chl,2008,5.5100002289
chl,2009,5.3299999237
chl,2010,5.1399998665
chl,2011,5.0999999046
chl,2012,4.9800000191
chl,2013,4.6999998093
chl,2014,4.5199999809
chl,2015,4.5300002098
chl,2016,4.9200000763
chl,2017,5.3499999046
chl,2018,5.1900000572
chl,2019,4.7399997711
chn,1991,54.8800010681
chn,1992,53.8499984741
chn,1993,51.7799987793
chn,1994,49.4599990845
chn,1995,47.1399993896
chn,1996,45.3300018311
chn,1997,44.9399986267
chn,1998,45.0299987793
chn,1999,45.6800003052
chn,2000,46.0000000000
chn,2001,46.2700004578
chn,2002,46.5800018311
chn,2003,45.8600006104
chn,2004,43.2099990845
chn,2005,41.2000007629
chn,2006,39.0600013733
chn,2007,37.2799987793
chn,2008,36.0900001526
chn,2009,34.6899986267
chn,2010,33.3699989319
chn,2011,31.4200000763
chn,2012,30.2199993134
chn,2013,27.8799991608
chn,2014,25.8999996185
chn,2015,25.0300006866
chn,2016,24.2000007629
chn,2017,23.6100006104
chn,2018,22.7800006866
chn,2019,22.0100002289
col,1991,7.0300002098
col,1992,7.0199999809
col,1993,7.0599999428
col,1994,6.9499998093
col,1995,7.0100002289
col,1996,6.9299998283
col,1997,6.8200001717
col,1998,6.6999998093
col,1999,6.6500000954
col,2000,6.6199998856
col,2001,6.4899997711
col,2002,6.5100002289
col,2003,6.5399999619
col,2004,6.4600000381
col,2005,6.4299998283
col,2006,6.3099999428
col,2007,6.1700000763
col,2008,6.1700000763
col,2009,6.2100000381
col,2010,7.0000000000
col,2011,7.0599999428
col,2012,7.5799999237
col,2013,7.0399999619
col,2014,6.9699997902
col,2015,7.2199997902
col,2016,7.2500000000
col,2017,7.7399997711
col,2018,7.8099999428
col,2019,6.5999999046
com,1991,68.7099990845
com,1992,68.5500030518
com,1993,68.4400024414
com,1994,68.4800033569
com,1995,68.2500000000
com,1996,68.1600036621
com,1997,67.8899993896
com,1998,67.6399993896
com,1999,67.3000030518
com,2000,66.0999984741
com,2001,65.4700012207
com,2002,64.7399978638
com,2003,63.9700012207
com,2004,63.1300010681
com,2005,60.6399993896
com,2006,58.1100006104
com,2007,56.1599998474
com,2008,53.4700012207
com,2009,50.5800018311
com,2010,47.7200012207
com,2011,44.8400001526
com,2012,42.0800018311
com,2013,39.1300010681
com,2014,36.4000015259
com,2015,35.4399986267
com,2016,34.4000015259
com,2017,33.2099990845
com,2018,32.3800010681
com,2019,31.5699996948
cod,1991,79.7200012207
cod,1992,79.7600021362
cod,1993,79.9400024414
cod,1994,79.9400024414
cod,1995,79.9100036621
cod,1996,80.5999984741
cod,1997,80.2600021362
cod,1998,80.2600021362
cod,1999,80.1299972534
cod,2000,81.2500000000
cod,2001,81.0299987793
cod,2002,81.0599975586
cod,2003,80.6699981689
cod,2004,80.2699966431
cod,2005,79.9100036621
cod,2006,79.4499969482
cod,2007,78.8700027466
cod,2008,78.2799987793
cod,2009,77.8099975586
cod,2010,77.3700027466
cod,2011,76.7699966431
cod,2012,76.1100006104
cod,2013,75.3799972534
cod,2014,74.5699996948
cod,2015,73.8300018311
cod,2016,73.3199996948
cod,2017,72.7900009155
cod,2018,72.1800003052
cod,2019,71.5100021362
cog,1991,46.1699981689
cog,1992,46.0800018311
cog,1993,45.9500007629
cog,1994,45.8300018311
cog,1995,45.5900001526
cog,1996,45.4000015259
cog,1997,45.2500000000
cog,1998,44.8100013733
cog,1999,44.6100006104
cog,2000,44.2700004578
cog,2001,43.6100006104
cog,2002,42.9399986267
cog,2003,42.3400001526
cog,2004,41.8400001526
cog,2005,41.2400016785
cog,2006,40.6100006104
cog,2007,40.0900001526
cog,2008,39.4599990845
cog,2009,38.5400009155
cog,2010,37.9799995422
cog,2011,37.2799987793
cog,2012,36.6100006104
cog,2013,35.8600006104
cog,2014,35.0099983215
cog,2015,34.1699981689
cog,2016,33.6100006104
cog,2017,33.0900001526
cog,2018,32.5400009155
cog,2019,32.0400009155
cri,1991,3.8499999046
cri,1992,3.9100000858
cri,1993,4.0199999809
cri,1994,3.9900000095
cri,1995,4.0500001907
cri,1996,4.0399999619
cri,1997,4.1500000954
cri,1998,4.1100001335
cri,1999,4.0199999809
cri,2000,3.8699998856
cri,2001,3.7200000286
cri,2002,4.0900001526
cri,2003,4.0599999428
cri,2004,3.9900000095
cri,2005,4.7600002289
cri,2006,4.3400001526
cri,2007,5.0300002098
cri,2008,4.1300001144
cri,2009,3.4000000954
cri,2010,3.3699998856
cri,2011,3.3599998951
cri,2012,2.9600000381
cri,2013,2.9200000763
cri,2014,3.9200000763
cri,2015,4.1999998093
cri,2016,4.1999998093
cri,2017,4.5300002098
cri,2018,4.3699998856
cri,2019,4.0500001907
civ,1991,52.8899993896
civ,1992,52.7000007629
civ,1993,52.5000000000
civ,1994,52.2900009155
civ,1995,51.9599990845
civ,1996,51.5800018311
civ,1997,51.0900001526
civ,1998,50.6800003052
civ,1999,50.2200012207
civ,2000,49.6800003052
civ,2001,49.2099990845
civ,2002,48.5999984741
civ,2003,47.9700012207
civ,2004,47.3100013733
civ,2005,46.6399993896
civ,2006,45.9599990845
civ,2007,45.1800003052
civ,2008,44.4199981689
civ,2009,43.5400009155
civ,2010,42.7400016785
civ,2011,41.9900016785
civ,2012,40.9399986267
civ,2013,39.9799995422
civ,2014,38.1899986267
civ,2015,36.3800010681
civ,2016,34.5900001526
civ,2017,32.6899986267
civ,2018,31.9500007629
civ,2019,31.0400009155
hrv,1991,24.1800003052
hrv,1992,24.2199993134
hrv,1993,23.9799995422
hrv,1994,23.1499996185
hrv,1995,22.2700004578
hrv,1996,21.2099990845
hrv,1997,19.0400009155
hrv,1998,18.2500000000
hrv,1999,17.6200008392
hrv,2000,16.8299999237
hrv,2001,15.9200000763
hrv,2002,15.1899995804
hrv,2003,17.6100006104
hrv,2004,18.1599998474
hrv,2005,18.8999996185
hrv,2006,14.9499998093
hrv,2007,13.5699996948
hrv,2008,14.0000000000
hrv,2009,14.1700000763
hrv,2010,15.4899997711
hrv,2011,15.3800001144
hrv,2012,12.1700000763
hrv,2013,9.8900003433
hrv,2014,7.9800000191
hrv,2015,7.4299998283
hrv,2016,5.5500001907
hrv,2017,5.1300001144
hrv,2018,5.0700001717
hrv,2019,4.4299998283
cub,1991,13.4300003052
cub,1992,13.5100002289
cub,1993,13.6700000763
cub,1994,13.1700000763
cub,1995,12.9399995804
cub,1996,12.9499998093
cub,1997,12.9700002670
cub,1998,13.5600004196
cub,1999,13.9700002670
cub,2000,13.9899997711
cub,2001,13.0500001907
cub,2002,12.0799999237
cub,2003,11.2500000000
cub,2004,10.4600000381
cub,2005,9.8299999237
cub,2006,9.2299995422
cub,2007,8.6000003815
cub,2008,8.5799999237
cub,2009,8.3500003815
cub,2010,8.5100002289
cub,2011,8.8999996185
cub,2012,8.2399997711
cub,2013,7.8699998856
cub,2014,8.1700000763
cub,2015,8.0900001526
cub,2016,7.8499999046
cub,2017,7.6500000954
cub,2018,7.4699997902
cub,2019,7.2699999809
cyp,1991,14.1499996185
cyp,1992,13.1700000763
cyp,1993,12.5100002289
cyp,1994,10.8699998856
cyp,1995,10.4899997711
cyp,1996,9.0399999619
cyp,1997,7.7500000000
cyp,1998,6.5399999619
cyp,1999,5.4899997711
cyp,2000,4.6100001335
cyp,2001,3.9300000668
cyp,2002,4.2100000381
cyp,2003,3.8800001144
cyp,2004,4.0000000000
cyp,2005,3.4400000572
cyp,2006,2.8800001144
cyp,2007,2.3599998951
cyp,2008,2.6800000668
cyp,2009,2.9700000286
cyp,2010,2.4900000095
cyp,2011,2.3599998951
cyp,2012,1.8500000238
cyp,2013,1.6799999475
cyp,2014,2.0599999428
cyp,2015,2.0699999332
cyp,2016,1.6399999857
cyp,2017,1.0800000429
cyp,2018,1.0199999809
cyp,2019,1.2799999714
cze,1991,6.7800002098
cze,1992,6.5900001526
cze,1993,6.2500000000
cze,1994,5.6900000572
cze,1995,5.4499998093
cze,1996,4.8400001526
cze,1997,4.3200001717
cze,1998,4.1500000954
cze,1999,3.9000000954
cze,2000,3.7999999523
cze,2001,3.3800001144
cze,2002,3.4600000381
cze,2003,3.2100000381
cze,2004,3.1900000572
cze,2005,2.8199999332
cze,2006,2.7899999619
cze,2007,2.5299999714
cze,2008,2.3099999428
cze,2009,2.2200000286
cze,2010,1.9199999571
cze,2011,1.8700000048
cze,2012,1.9299999475
cze,2013,2.0699999332
cze,2014,1.6399999857
cze,2015,1.6399999857
cze,2016,1.7200000286
cze,2017,1.7899999619
cze,2018,1.7699999809
cze,2019,1.7400000095
dnk,1991,2.8800001144
dnk,1992,2.7400000095
dnk,1993,2.6099998951
dnk,1994,2.5799999237
dnk,1995,2.5199999809
dnk,1996,2.0699999332
dnk,1997,1.6599999666
dnk,1998,1.7799999714
dnk,1999,1.4500000477
dnk,2000,1.9600000381
dnk,2001,1.7100000381
dnk,2002,1.6299999952
dnk,2003,1.7599999905
dnk,2004,1.8700000048
dnk,2005,1.6100000143
dnk,2006,1.4600000381
dnk,2007,1.5700000525
dnk,2008,1.2300000191
dnk,2009,1.2200000286
dnk,2010,0.9300000072
dnk,2011,0.8600000143
dnk,2012,1.0700000525
dnk,2013,1.0099999905
dnk,2014,0.8700000048
dnk,2015,1.0000000000
dnk,2016,0.9100000262
dnk,2017,0.9399999976
dnk,2018,0.9599999785
dnk,2019,1.1100000143
dji,1991,44.7900009155
dji,1992,44.5299987793
dji,1993,44.2500000000
dji,1994,43.9099998474
dji,1995,43.5600013733
dji,1996,43.1699981689
dji,1997,42.7400016785
dji,1998,42.2299995422
dji,1999,41.6100006104
dji,2000,40.9000015259
dji,2001,40.0499992371
dji,2002,39.1399993896
dji,2003,38.2200012207
dji,2004,37.2900009155
dji,2005,36.3100013733
dji,2006,35.2999992371
dji,2007,34.2500000000
dji,2008,33.2000007629
dji,2009,32.2299995422
dji,2010,31.2199993134
dji,2011,30.1399993896
dji,2012,29.1499996185
dji,2013,28.1599998474
dji,2014,27.1100006104
dji,2015,26.0799999237
dji,2016,25.0699996948
dji,2017,24.1100006104
dji,2018,23.1100006104
dji,2019,22.1399993896
dom,1991,3.5899999142
dom,1992,3.5899999142
dom,1993,3.5699999332
dom,1994,3.4800000191
dom,1995,3.4800000191
dom,1996,3.5799999237
dom,1997,2.3099999428
dom,1998,2.4300000668
dom,1999,2.8800001144
dom,2000,2.4800000191
dom,2001,1.7300000191
dom,2002,1.7500000000
dom,2003,1.4800000191
dom,2004,1.7899999619
dom,2005,2.5799999237
dom,2006,1.9600000381
dom,2007,1.7899999619
dom,2008,2.6500000954
dom,2009,1.7999999523
dom,2010,2.1600000858
dom,2011,1.9600000381
dom,2012,1.6200000048
dom,2013,1.5599999428
dom,2014,2.3099999428
dom,2015,1.4700000286
dom,2016,1.1399999857
dom,2017,1.2999999523
dom,2018,1.5199999809
dom,2019,1.3899999857
ecu,1991,23.3700008392
ecu,1992,23.6100006104
ecu,1993,22.9300003052
ecu,1994,22.9899997711
ecu,1995,22.9599990845
ecu,1996,23.1499996185
ecu,1997,23.0100002289
ecu,1998,23.5000000000
ecu,1999,23.7199993134
ecu,2000,24.4799995422
ecu,2001,25.2099990845
ecu,2002,24.2299995422
ecu,2003,23.1100006104
ecu,2004,26.0599994659
ecu,2005,25.3199996948
ecu,2006,25.0499992371
ecu,2007,22.6700000763
ecu,2008,21.6100006104
ecu,2009,21.9300003052
ecu,2010,20.8799991608
ecu,2011,20.8700008392
ecu,2012,21.0699996948
ecu,2013,20.7099990845
ecu,2014,20.1000003815
ecu,2015,22.5599994659
ecu,2016,23.8199996948
ecu,2017,24.7700004578
ecu,2018,26.1100006104
ecu,2019,27.1399993896
egy,1991,53.6300010681
egy,1992,52.5299987793
egy,1993,46.4700012207
egy,1994,47.0000000000
egy,1995,42.4799995422
egy,1996,41.5299987793
egy,1997,40.5200004578
egy,1998,35.3400001526
egy,1999,31.9200000763
egy,2000,39.4099998474
egy,2001,31.9099998474
egy,2002,27.5699996948
egy,2003,39.0699996948
egy,2004,46.7799987793
egy,2005,46.6599998474
egy,2006,43.3300018311
egy,2007,46.5600013733
egy,2008,45.6199989319
egy,2009,46.0699996948
egy,2010,42.8699989319
egy,2011,43.3699989319
egy,2012,37.5900001526
egy,2013,42.8699989319
egy,2014,43.2200012207
egy,2015,40.2000007629
egy,2016,38.3899993896
egy,2017,36.9000015259
egy,2018,21.6900005341
egy,2019,21.2099990845
slv,1991,6.8200001717
slv,1992,6.6999998093
slv,1993,6.8800001144
slv,1994,6.7500000000
slv,1995,6.4499998093
slv,1996,6.2300000191
slv,1997,6.2500000000
slv,1998,6.3099999428
slv,1999,4.6700000763
slv,2000,3.7599999905
slv,2001,4.0799999237
slv,2002,2.6099998951
slv,2003,3.8399999142
slv,2004,3.3800001144
slv,2005,4.7800002098
slv,2006,4.6999998093
slv,2007,3.8299999237
slv,2008,4.7699999809
slv,2009,4.7600002289
slv,2010,5.3600001335
slv,2011,6.6399998665
slv,2012,5.0900001526
slv,2013,4.5500001907
slv,2014,4.1100001335
slv,2015,3.8900001049
slv,2016,4.0700001717
slv,2017,3.9600000381
slv,2018,3.4600000381
slv,2019,3.4400000572
gnq,1991,50.7799987793
gnq,1992,50.4199981689
gnq,1993,50.0099983215
gnq,1994,49.2400016785
gnq,1995,48.3499984741
gnq,1996,47.9000015259
gnq,1997,47.5699996948
gnq,1998,47.0600013733
gnq,1999,46.4500007629
gnq,2000,45.2999992371
gnq,2001,45.2900009155
gnq,2002,44.9300003052
gnq,2003,44.3699989319
gnq,2004,44.2700004578
gnq,2005,44.1899986267
gnq,2006,43.7999992371
gnq,2007,43.5499992371
gnq,2008,43.6199989319
gnq,2009,43.4500007629
gnq,2010,43.0699996948
gnq,2011,43.1500015259
gnq,2012,43.5400009155
gnq,2013,43.4500007629
gnq,2014,43.5699996948
gnq,2015,43.4799995422
gnq,2016,43.3499984741
gnq,2017,43.2400016785
gnq,2018,42.6100006104
gnq,2019,42.5000000000
eri,1991,79.0400009155
eri,1992,78.5699996948
eri,1993,78.3600006104
eri,1994,77.7600021362
eri,1995,77.5000000000
eri,1996,77.0599975586
eri,1997,76.5400009155
eri,1998,75.6999969482
eri,1999,75.4899978638
eri,2000,75.8899993896
eri,2001,75.1200027466
eri,2002,75.2799987793
eri,2003,75.2900009155
eri,2004,75.2500000000
eri,2005,74.1800003052
eri,2006,73.9599990845
eri,2007,73.7399978638
eri,2008,74.5199966431
eri,2009,74.2200012207
eri,2010,73.4000015259
eri,2011,72.6800003052
eri,2012,72.1600036621
eri,2013,72.2600021362
eri,2014,70.7799987793
eri,2015,71.2399978638
eri,2016,70.2699966431
eri,2017,70.4100036621
eri,2018,69.1200027466
eri,2019,68.3499984741
est,1991,13.9799995422
est,1992,13.2100000381
est,1993,11.5100002289
est,1994,10.3000001907
est,1995,7.7500000000
est,1996,7.1999998093
est,1997,7.0000000000
est,1998,6.5000000000
est,1999,6.5000000000
est,2000,4.4200000763
est,2001,2.9700000286
est,2002,4.1199998856
est,2003,3.7999999523
est,2004,2.7100000381
est,2005,3.2200000286
est,2006,3.1800000668
est,2007,3.0599999428
est,2008,2.4100000858
est,2009,2.6099998951
est,2010,2.8099999428
est,2011,2.4600000381
est,2012,2.5199999809
est,2013,2.2599999905
est,2014,2.2400000095
est,2015,2.5099999905
est,2016,1.9900000095
est,2017,1.9199999571
est,2018,1.6499999762
est,2019,1.5099999905
swz,1991,22.9500007629
swz,1992,22.7600002289
swz,1993,22.4699993134
swz,1994,22.2299995422
swz,1995,21.8999996185
swz,1996,21.5799999237
swz,1997,21.1900005341
swz,1998,20.8299999237
swz,1999,20.4300003052
swz,2000,19.8700008392
swz,2001,19.3099994659
swz,2002,18.7399997711
swz,2003,18.1700000763
swz,2004,17.5799999237
swz,2005,16.9500007629
swz,2006,16.3400001526
swz,2007,15.7500000000
swz,2008,15.2500000000
swz,2009,14.7200002670
swz,2010,14.2200002670
swz,2011,13.7299995422
swz,2012,13.1899995804
swz,2013,12.7100000381
swz,2014,12.2399997711
swz,2015,11.7500000000
swz,2016,11.3400001526
swz,2017,10.9300003052
swz,2018,10.5200004578
swz,2019,10.1000003815
eth,1991,67.1600036621
eth,1992,67.2900009155
eth,1993,67.0000000000
eth,1994,67.1100006104
eth,1995,66.9499969482
eth,1996,66.5500030518
eth,1997,66.4599990845
eth,1998,67.0400009155
eth,1999,67.0800018311
eth,2000,68.2300033569
eth,2001,69.2799987793
eth,2002,70.7600021362
eth,2003,72.2300033569
eth,2004,72.5699996948
eth,2005,73.4100036621
eth,2006,72.5800018311
eth,2007,71.6699981689
eth,2008,70.4499969482
eth,2009,69.3799972534
eth,2010,68.2300033569
eth,2011,66.8700027466
eth,2012,65.2300033569
eth,2013,63.5800018311
eth,2014,62.7599983215
eth,2015,61.9399986267
eth,2016,61.0999984741
eth,2017,60.2799987793
eth,2018,59.7500000000
eth,2019,58.7099990845
fji,1991,27.2900009155
fji,1992,27.0300006866
fji,1993,26.7900009155
fji,1994,26.4500007629
fji,1995,26.1499996185
fji,1996,25.7600002289
fji,1997,25.5100002289
fji,1998,25.0599994659
fji,1999,24.3199996948
fji,2000,23.9300003052
fji,2001,23.4599990845
fji,2002,22.7600002289
fji,2003,22.1299991608
fji,2004,21.5900001526
fji,2005,21.1000003815
fji,2006,19.9300003052
fji,2007,18.8299999237
fji,2008,17.8600006104
fji,2009,16.8500003815
fji,2010,15.8199996948
fji,2011,14.7500000000
fji,2012,13.5100002289
fji,2013,12.3199996948
fji,2014,11.2600002289
fji,2015,10.1800003052
fji,2016,9.1999998093
fji,2017,8.8800001144
fji,2018,8.5399999619
fji,2019,8.2100000381
fin,1991,6.0500001907
fin,1992,5.9400000572
fin,1993,5.8000001907
fin,1994,5.5900001526
fin,1995,5.3000001907
fin,1996,5.6999998093
fin,1997,5.3200001717
fin,1998,4.6199998856
fin,1999,4.3800001144
fin,2000,3.9000000954
fin,2001,3.7799999714
fin,2002,3.7300000191
fin,2003,3.4300000668
fin,2004,3.0099999905
fin,2005,2.9200000763
fin,2006,2.7999999523
fin,2007,2.5899999142
fin,2008,2.6900000572
fin,2009,2.8499999046
fin,2010,2.7699999809
fin,2011,2.4100000858
fin,2012,2.3199999332
fin,2013,2.2599999905
fin,2014,2.3199999332
fin,2015,2.2000000477
fin,2016,2.0899999142
fin,2017,2.1500000954
fin,2018,2.0699999332
fin,2019,2.0699999332
fra,1991,4.9499998093
fra,1992,4.6700000763
fra,1993,4.4600000381
fra,1994,3.9500000477
fra,1995,3.7300000191
fra,1996,3.5299999714
fra,1997,3.3599998951
fra,1998,3.0899999142
fra,1999,2.9900000095
fra,2000,2.8499999046
fra,2001,2.8399999142
fra,2002,2.7899999619
fra,2003,2.6900000572
fra,2004,2.6500000954
fra,2005,2.2899999619
fra,2006,2.2400000095
fra,2007,2.1600000858
fra,2008,1.8500000238
fra,2009,1.8899999857
fra,2010,1.7799999714
fra,2011,1.8899999857
fra,2012,1.8500000238
fra,2013,1.8600000143
fra,2014,1.6599999666
fra,2015,1.6100000143
fra,2016,1.6200000048
fra,2017,1.5700000525
fra,2018,1.3799999952
fra,2019,1.4900000095
pyf,1991,8.8500003815
pyf,1992,8.6599998474
pyf,1993,8.4700002670
pyf,1994,8.2700004578
pyf,1995,7.9899997711
pyf,1996,7.6900000572
pyf,1997,7.2600002289
pyf,1998,6.7899999619
pyf,1999,6.3800001144
pyf,2000,5.9899997711
pyf,2001,5.6399998665
pyf,2002,5.2899999619
pyf,2003,5.3499999046
pyf,2004,5.4400000572
pyf,2005,5.5399999619
pyf,2006,5.6399998665
pyf,2007,5.7199997902
pyf,2008,5.5100002289
pyf,2009,5.3899998665
pyf,2010,5.2500000000
pyf,2011,5.1300001144
pyf,2012,4.9800000191
pyf,2013,4.8200001717
pyf,2014,4.6399998665
pyf,2015,4.4600000381
pyf,2016,4.3000001907
pyf,2017,4.1199998856
pyf,2018,3.9500000477
pyf,2019,3.7899999619
gab,1991,63.7200012207
gab,1992,63.2000007629
gab,1993,62.6199989319
gab,1994,61.9799995422
gab,1995,61.6100006104
gab,1996,61.2200012207
gab,1997,60.5400009155
gab,1998,59.8800010681
gab,1999,59.4199981689
gab,2000,59.1699981689
gab,2001,58.4599990845
gab,2002,57.7799987793
gab,2003,57.0299987793
gab,2004,56.5099983215
gab,2005,55.9300003052
gab,2006,55.3800010681
gab,2007,54.6300010681
gab,2008,54.3300018311
gab,2009,53.5600013733
gab,2010,53.2400016785
gab,2011,52.6100006104
gab,2012,51.8699989319
gab,2013,51.1199989319
gab,2014,50.2599983215
gab,2015,49.2799987793
gab,2016,48.3400001526
gab,2017,47.5200004578
gab,2018,46.7999992371
gab,2019,45.7599983215
gmb,1991,51.2000007629
gmb,1992,51.0499992371
gmb,1993,50.8300018311
gmb,1994,50.5000000000
gmb,1995,50.0900001526
gmb,1996,49.8899993896
