economy,year,is_shp_good_tu
idn,2006,4316296.0000000000
idn,2007,6582910.0000000000
idn,2008,7404831.0000000000
idn,2009,7255004.7485999996
idn,2010,7840272.0000000000
idn,2011,9269381.0000000000
idn,2012,10055230.0000000000
idn,2013,10488947.0000000000
idn,2014,10063117.0000000000
idn,2015,9575881.0000000000
idn,2016,10072227.0000000000
idn,2017,11600194.0000000000
idn,2018,12028360.0000000000
idn,2019,12111471.0000000000
idn,2020,11169757.0000000000
idn,2021,11804619.0000000000
irn,2002,805860.0000000000
irn,2003,1090212.0000000000
irn,2004,1177265.0000000000
irn,2005,1325643.0000000000
irn,2006,1528518.0000000000
irn,2007,1722513.0000000000
irn,2008,2000230.0000000000
irn,2009,2206476.0000000000
irn,2010,2966512.0000000000
irn,2011,3359250.0000000000
irn,2012,2739276.0000000000
irn,2013,2218161.0000000000
irn,2014,2381922.0000000000
irn,2015,2180852.0000000000
irn,2016,2462028.0000000000
irn,2017,3091066.0000000000
irn,2018,2368914.0000000000
irn,2019,1503495.0000000000
irn,2020,1253429.0000000000
irn,2021,1550304.0000000000
irq,2010,46255.5600000000
irq,2011,56018.4100000000
irq,2012,52424.5300000000
irq,2013,67553.9400000000
irq,2014,133961.3000000000
irq,2015,108905.0000000000
irq,2016,220859.7000000000
irq,2017,823944.7000000000
irq,2018,743211.1000000000
irq,2019,932728.6000000000
irl,2000,721395.0000000000
irl,2001,722148.0000000000
irl,2002,775310.0000000000
irl,2003,869607.0000000000
irl,2004,924885.0000000000
irl,2005,973257.0000000000
irl,2006,1089252.0000000000
irl,2007,1175155.0000000000
irl,2008,1059926.9839999999
irl,2009,832021.8056496000
irl,2010,782115.0000000000
irl,2011,736557.0000000000
irl,2012,734023.0000000000
irl,2013,727328.0000000000
irl,2014,793102.0000000000
irl,2015,860278.0000000000
irl,2016,916833.0000000000
irl,2017,958488.0000000000
irl,2018,1000560.0000000000
irl,2019,1063489.0000000000
irl,2020,1058888.0000000000
irl,2021,1143007.0000000000
isr,2001,1378259.0000000000
isr,2002,1461000.0000000000
isr,2003,1548080.0000000000
isr,2004,1431510.0000000000
isr,2005,1712339.0000000000
isr,2006,1773498.0000000000
isr,2007,1957328.0000000000
isr,2008,2089900.0000000000
isr,2009,2033000.0000000000
isr,2010,2281552.0000000000
isr,2011,2413000.0000000000
isr,2012,2561000.0000000000
isr,2013,2539000.0000000000
isr,2014,2446000.0000000000
isr,2015,2522000.0000000000
isr,2016,2711000.0000000000
isr,2017,2868000.0000000000
isr,2018,2946000.0000000000
isr,2019,2917000.0000000000
isr,2020,2994000.0000000000
isr,2021,3133000.0000000000
ita,2000,6918588.0000000000
ita,2001,7073459.0000000000
ita,2002,7950210.0000000000
ita,2003,8473220.0000000000
ita,2004,9468316.0000000000
ita,2005,9856802.0000000000
ita,2006,9731150.0000000000
ita,2007,10610893.0000000000
ita,2008,10530214.0000000000
ita,2009,9532462.0000000000
ita,2010,9762077.0000000000
ita,2011,9533620.0000000000
ita,2012,9674361.0000000000
ita,2013,10118350.0000000000
ita,2014,10255753.0000000000
ita,2015,10211290.0000000000
ita,2016,10589293.0000000000
ita,2017,10666550.0000000000
ita,2018,10620925.0000000000
ita,2019,10789337.0000000000
ita,2020,10696962.0000000000
ita,2021,11303247.0000000000
jam,2000,765977.0000000000
jam,2001,983400.0000000000
jam,2002,1065000.0000000000
jam,2003,1137798.0000000000
jam,2004,1360623.0000000000
jam,2005,1671820.0000000000
jam,2006,2150408.0000000000
jam,2007,2016792.0000000000
jam,2008,1915943.0000000000
jam,2009,1689670.0000000000
jam,2010,1891770.0000000000
jam,2011,1848231.0000000000
jam,2012,1855400.0000000000
jam,2013,1703949.0000000000
jam,2014,1638113.0000000000
jam,2015,1653272.0000000000
jam,2016,1567442.0000000000
jam,2017,1560000.0000000000
jam,2018,1833053.0000000000
jam,2019,1647609.0000000000
jam,2020,1631011.0000000000
jam,2021,1975401.0000000000
jpn,2000,13100000.0000000000
jpn,2001,13127144.0000000000
jpn,2002,13501420.0000000000
jpn,2003,15055696.0000000000
jpn,2004,16436146.0000000000
jpn,2005,17055082.0000000000
jpn,2006,18469710.0000000000
jpn,2007,19164522.0000000000
jpn,2008,18943606.0000000000
jpn,2009,16285918.0000000000
jpn,2010,19939728.0000000000
jpn,2011,20554249.0000000000
jpn,2012,21167525.0000000000
jpn,2013,21442040.0000000000
jpn,2014,21662814.0000000000
jpn,2015,21094824.0000000000
jpn,2016,21678076.0000000000
jpn,2017,22795035.0000000000
jpn,2018,23424446.0000000000
jpn,2019,23276482.0000000000
jpn,2020,21556531.0000000000
jpn,2021,22204259.0000000000
jor,2007,414000.0000000000
jor,2008,582515.0000000000
jor,2009,674525.0000000000
jor,2010,605659.0000000000
jor,2011,705000.0000000000
jor,2012,833000.0000000000
jor,2013,872809.0000000000
jor,2014,782000.0000000000
jor,2015,758218.0000000000
jor,2016,792841.0000000000
jor,2017,796087.0000000000
jor,2018,815354.0000000000
jor,2019,798160.0000000000
jor,2020,857283.0000000000
jor,2021,765662.0000000000
ken,2007,585367.0000000000
ken,2008,615733.0000000000
ken,2009,618816.0000000000
ken,2010,695600.0000000000
ken,2011,771000.0000000000
ken,2012,903443.0000000000
ken,2013,894000.0000000000
ken,2014,1012002.0000000000
ken,2015,1076118.0000000000
ken,2016,1091000.0000000000
ken,2017,1190000.0000000000
ken,2018,1306283.0000000000
ken,2019,1417000.0000000000
ken,2020,1359579.0000000000
ken,2021,1435565.0000000000
kir,2010,29875.6900000000
kir,2011,25775.6900000000
kir,2012,25775.6900000000
kir,2013,52964.2400000000
kir,2014,22998.0900000000
kir,2015,35149.2000000000
kir,2016,49005.4600000000
kir,2017,53468.8300000000
kir,2018,52568.0900000000
kir,2019,52099.8600000000
kor,2000,9030174.0000000000
kor,2001,9287221.0000000000
kor,2002,11719500.0000000000
kor,2003,13049534.0000000000
kor,2004,14363194.0000000000
kor,2005,15113275.0000000000
kor,2006,15513935.0000000000
kor,2007,17086133.0000000000
kor,2008,17417723.0000000000
kor,2009,15699663.2753999997
kor,2010,19376965.0000000000
kor,2011,21610491.0000000000
kor,2012,22559272.0000000000
kor,2013,23464514.0000000000
kor,2014,24799791.0000000000
kor,2015,25477299.0000000000
kor,2016,25945418.0000000000
kor,2017,27420698.0000000000
kor,2018,28874930.0000000000
kor,2019,28959959.0000000000
kor,2020,28834192.0000000000
kor,2021,29786900.0000000000
kwt,2005,673472.0000000000
kwt,2006,750000.0000000000
kwt,2007,900000.0000000000
kwt,2008,961684.0000000000
kwt,2009,854044.0000000000
kwt,2010,815532.0000000000
kwt,2011,810248.0000000000
kwt,2012,824196.0000000000
kwt,2013,840149.0000000000
kwt,2014,904049.0000000000
kwt,2015,984815.0000000000
kwt,2016,944432.0000000000
kwt,2017,964623.5000000000
kwt,2018,954527.7500000000
kwt,2019,959575.6250000000
kwt,2020,863618.0000000000
lva,2007,236351.0000000000
lva,2008,225467.0000000000
lva,2009,184399.0000000000
lva,2010,256252.0000000000
lva,2011,305239.0000000000
lva,2012,366417.0000000000
lva,2013,384750.0000000000
lva,2014,392126.0000000000
lva,2015,359420.0000000000
lva,2016,388260.0000000000
lva,2017,449712.0000000000
lva,2018,474393.0000000000
lva,2019,449850.0000000000
lva,2020,457342.0000000000
lva,2021,434388.0000000000
lbn,2001,299400.0000000000
lbn,2006,594603.0000000000
lbn,2007,947625.0000000000
lbn,2008,861931.0000000000
lbn,2009,994601.0000000000
lbn,2010,949155.0000000000
lbn,2011,1034249.0000000000
lbn,2012,1041756.0000000000
lbn,2013,1117334.0000000000
lbn,2014,1210413.0000000000
lbn,2015,1130284.0000000000
lbn,2016,1147219.0000000000
lbn,2017,1305038.0000000000
lbn,2018,1305755.0000000000
lbn,2019,1229081.0000000000
lbn,2020,772871.0000000000
lbr,2010,53400.0000000000
lbr,2011,59800.0000000000
lbr,2012,85589.0000000000
lbr,2013,70000.0000000000
lbr,2014,79000.0000000000
lbr,2015,100000.0000000000
lbr,2016,112500.0000000000
lbr,2017,125000.0000000000
lbr,2018,118750.0000000000
lbr,2019,91453.8400000000
lby,2007,122122.0000000000
lby,2008,174827.0000000000
lby,2009,158987.6738000000
lby,2010,136203.3000000000
lby,2011,87443.9000000000
lby,2012,76721.5100000000
lby,2013,312181.6000000000
lby,2014,375729.1000000000
lby,2015,558764.1000000000
lby,2016,151551.5000000000
lby,2017,212164.5000000000
lby,2018,327096.8000000000
lby,2019,271230.6000000000
ltu,2007,321432.0000000000
ltu,2008,373263.0000000000
ltu,2009,247982.0000000000
ltu,2010,294954.0000000000
ltu,2011,382185.0000000000
ltu,2012,381278.0000000000
ltu,2013,402535.0000000000
ltu,2014,450428.0000000000
ltu,2015,392700.0000000000
ltu,2016,443000.0000000000
ltu,2017,472000.0000000000
ltu,2018,749066.0000000000
ltu,2019,703000.0000000000
ltu,2020,639006.0000000000
ltu,2021,667000.0000000000
mdg,2007,112427.0000000000
mdg,2008,143371.0000000000
mdg,2009,132278.0000000000
mdg,2010,141100.0000000000
mdg,2011,146200.0000000000
mdg,2012,131600.0000000000
mdg,2013,137800.0000000000
mdg,2014,139200.0000000000
mdg,2015,138500.0000000000
mdg,2016,138850.0000000000
mdg,2017,220000.0000000000
mdg,2018,179425.0000000000
mdg,2019,199712.5000000000
mys,2000,4642428.0000000000
mys,2001,6224913.0000000000
mys,2002,8751570.0000000000
mys,2003,10210145.0000000000
mys,2004,11510931.0000000000
mys,2005,12197750.0000000000
mys,2006,13419053.0000000000
mys,2007,14828836.0000000000
mys,2008,16093953.3103999998
mys,2009,15922799.6478777993
mys,2010,18133368.0000000000
mys,2011,20009479.0000000000
mys,2012,20491118.0000000000
mys,2013,20876442.0000000000
mys,2014,22366426.0000000000
mys,2015,24012959.0000000000
mys,2016,24569452.0000000000
mys,2017,23719787.0000000000
mys,2018,24955994.0000000000
mys,2019,26215322.0000000000
mys,2020,26669483.0000000000
mys,2021,28261849.0000000000
mdv,2007,47703.0000000000
mdv,2008,53650.0000000000
mdv,2009,56000.0000000000
mdv,2010,49627.0000000000
mdv,2011,53062.0000000000
mdv,2012,54820.0000000000
mdv,2013,79712.0000000000
mdv,2014,83777.0000000000
mdv,2015,83778.0000000000
mdv,2016,81744.0000000000
mdv,2017,82761.0000000000
mdv,2018,82252.5000000000
mdv,2019,107728.2000000000
mlt,2000,1082235.0000000000
mlt,2001,1205764.0000000000
mlt,2002,1288780.0000000000
mlt,2003,1347539.0000000000
mlt,2004,1519220.0000000000
mlt,2005,1382410.0000000000
mlt,2006,1532920.0000000000
mlt,2007,1956908.0000000000
mlt,2008,2407332.0000000000
mlt,2009,2323941.0000000000
mlt,2010,2376397.0000000000
mlt,2011,2365260.0000000000
mlt,2012,2542363.0000000000
mlt,2013,2749717.0000000000
mlt,2014,2873269.0000000000
mlt,2015,3068031.0000000000
mlt,2016,3065588.0000000000
mlt,2017,3154474.0000000000
mlt,2018,3314087.0000000000
mlt,2019,2712853.0000000000
mlt,2020,2441699.0000000000
mlt,2021,2973159.0000000000
mhl,2010,19699.6800000000
mhl,2011,21988.5100000000
mhl,2012,28796.5200000000
mhl,2013,47899.4700000000
mhl,2014,26168.1400000000
mhl,2015,41855.4400000000
mhl,2016,51613.3200000000
mhl,2017,74193.5300000000
mhl,2018,70146.4100000000
mhl,2019,30711.2200000000
mrt,2008,57478.0000000000
mrt,2009,62269.0000000000
mrt,2010,65705.0000000000
mrt,2011,69500.0000000000
mrt,2012,72228.0000000000
mrt,2013,72700.0000000000
mrt,2014,72464.0000000000
mrt,2015,72582.0000000000
mrt,2016,72523.0000000000
mrt,2017,88400.0000000000
mrt,2018,80461.5000000000
mrt,2019,84457.9900000000
mus,2002,198180.0000000000
mus,2003,381470.0000000000
mus,2007,412896.0000000000
mus,2008,454433.0000000000
mus,2009,406862.0000000000
mus,2010,332662.0000000000
mus,2011,350624.0000000000
mus,2012,417467.0000000000
mus,2013,385326.0000000000
mus,2014,403001.0000000000
mus,2015,361109.0000000000
mus,2016,388514.0000000000
mus,2019,469011.0000000000
mus,2020,438078.0000000000
mex,2000,1315701.0000000000
mex,2001,1358136.0000000000
mex,2002,1564540.0000000000
mex,2003,1693791.0000000000
mex,2004,1903345.0000000000
mex,2005,2144345.0000000000
mex,2006,2680374.0000000000
mex,2007,1661288.0000000000
mex,2008,3312717.1952000000
mex,2009,2874312.6253999998
mex,2010,3704765.0000000000
mex,2011,4226288.0000000000
mex,2012,4810170.0000000000
mex,2013,4892881.0000000000
mex,2014,5071720.0000000000
mex,2015,5421307.0000000000
mex,2016,5678854.0000000000
mex,2017,6375338.0000000000
mex,2018,6983149.0000000000
mex,2019,7113878.0000000000
mex,2020,6487264.0000000000
mex,2021,7852230.0000000000
fsm,2010,6570.0160000000
fsm,2011,5900.4620000000
fsm,2012,13192.0500000000
fsm,2013,9269.6880000000
fsm,2014,9269.6880000000
fsm,2015,9814.8130000000
fsm,2016,9814.8130000000
fsm,2017,11433.5000000000
fsm,2018,32194.5200000000
fsm,2019,25234.0900000000
mda,2012,1419.9870000000
mda,2013,472.6140000000
mda,2014,472.6140000000
mda,2015,735.0142000000
mda,2016,735.0142000000
mda,2017,735.0142000000
mda,2018,735.0142000000
mda,2019,818.0000000000
mne,2010,16971.4900000000
mne,2011,21882.3900000000
mne,2012,33592.5800000000
mne,2013,21111.6300000000
mne,2014,27240.7000000000
mne,2015,24062.2600000000
mne,2016,30213.2500000000
mne,2017,43371.9700000000
mne,2018,15988.0200000000
mne,2019,15744.4100000000
mar,2000,328808.0000000000
mar,2001,346724.0000000000
mar,2003,517549.0000000000
mar,2004,560682.0000000000
mar,2008,919360.0000000000
mar,2009,1222000.0000000000
mar,2010,2946000.0000000000
mar,2011,3032679.0000000000
mar,2012,2790692.0000000000
mar,2013,3526437.0000000000
mar,2014,4076488.0000000000
mar,2015,3987251.0000000000
mar,2016,4106683.0000000000
mar,2017,4509580.0000000000
mar,2018,4715747.0000000000
mar,2019,6068803.0000000000
mar,2020,7000928.0000000000
mar,2021,8457129.0000000000
moz,2007,209315.0000000000
moz,2008,241237.0000000000
moz,2009,219380.9278000000
moz,2011,220000.0000000000
moz,2012,246000.0000000000
moz,2013,244500.0000000000
moz,2014,277200.0000000000
moz,2015,335200.0000000000
moz,2018,372218.0000000000
moz,2019,411938.0000000000
moz,2020,417459.0000000000
moz,2021,440582.0000000000
mmr,2007,170000.0000000000
mmr,2008,180000.0000000000
mmr,2009,163692.0000000000
mmr,2010,335346.0000000000
mmr,2011,380675.0000000000
mmr,2012,474300.0000000000
mmr,2013,567156.0000000000
mmr,2014,716926.0000000000
mmr,2015,827249.0000000000
mmr,2016,1026216.0000000000
mmr,2017,1200000.0000000000
mmr,2018,1043500.0000000000
mmr,2019,1121750.0000000000
mmr,2020,1020793.0000000000
mmr,2021,1090000.0000000000
nam,2007,148234.0000000000
nam,2008,183605.0000000000
nam,2009,265663.0000000000
nam,2010,247743.0000000000
nam,2011,220178.0000000000
nam,2012,334410.0000000000
nam,2013,301817.0000000000
nam,2014,253052.0000000000
nam,2015,237546.0000000000
nam,2016,115955.0000000000
nam,2017,203071.0000000000
nam,2018,176335.0000000000
nam,2019,144109.0000000000
nam,2020,142957.0000000000
nam,2021,154207.0000000000
nru,2011,2596.9970000000
nru,2012,2596.9970000000
nru,2013,5563.4550000000
nru,2014,8529.9130000000
nru,2015,9438.2500000000
nru,2016,7032.9560000000
nru,2017,5536.0520000000
nru,2018,7606.6430000000
nru,2019,5327.0600000000
nld,2000,6407162.0000000000
nld,2001,6227321.0000000000
nld,2002,6797530.0000000000
nld,2003,7293790.0000000000
nld,2004,8482190.0000000000
nld,2005,9471829.0000000000
nld,2006,10046503.0000000000
nld,2007,11290260.0000000000
nld,2008,11362089.0000000000
nld,2009,10066374.0000000000
nld,2010,11334566.0000000000
nld,2011,12024928.0000000000
nld,2012,12034495.0000000000
nld,2013,11751977.0000000000
nld,2014,12456588.0000000000
nld,2015,12400607.0000000000
nld,2016,12612142.0000000000
nld,2017,13992474.0000000000
nld,2018,14802257.0000000000
nld,2019,15198050.0000000000
nld,2020,14757227.0000000000
nld,2021,15781756.0000000000
ncl,2007,83205.0000000000
ncl,2008,119661.0000000000
ncl,2009,119147.0000000000
ncl,2010,90574.0000000000
ncl,2011,95277.0000000000
ncl,2012,96000.0000000000
ncl,2013,95000.0000000000
ncl,2014,113000.0000000000
ncl,2015,104000.0000000000
ncl,2016,108500.0000000000
ncl,2017,113000.0000000000
ncl,2018,110750.0000000000
ncl,2019,111875.0000000000
nzl,2000,1067438.0000000000
nzl,2001,1139143.0000000000
nzl,2002,1407130.0000000000
nzl,2003,1520592.0000000000
nzl,2004,1583847.0000000000
nzl,2005,1603195.0000000000
nzl,2006,1806596.0000000000
nzl,2007,2311569.0000000000
nzl,2008,2317823.1943999999
nzl,2009,2324969.8839873602
nzl,2010,2317619.0000000000
nzl,2011,2466067.0000000000
nzl,2012,2594088.0000000000
nzl,2013,2665079.0000000000
nzl,2014,2751167.0000000000
nzl,2015,2930886.0000000000
nzl,2016,3000696.0000000000
nzl,2017,3198925.0000000000
nzl,2018,3382305.0000000000
nzl,2019,3430977.0000000000
nzl,2020,3445621.0000000000
nzl,2021,3250748.0000000000
nic,2007,61007.0000000000
nic,2008,63030.0000000000
nic,2009,59471.0000000000
nic,2010,68224.0000000000
nic,2011,84420.0000000000
nic,2012,94443.0000000000
nic,2013,97731.0000000000
nic,2014,116312.0000000000
nic,2015,144718.0000000000
nic,2016,156900.0000000000
nic,2017,190756.0000000000
nic,2018,174403.0000000000
nic,2019,175370.0000000000
nic,2020,172798.0000000000
nic,2021,172544.0000000000
nga,2003,588478.0000000000
nga,2004,512610.0000000000
nga,2008,72500.0000000000
nga,2009,87000.0000000000
nga,2010,1162000.0000000000
nga,2011,1456000.0000000000
nga,2012,1583460.0000000000
nga,2013,1696000.0000000000
nga,2014,1867409.0000000000
nga,2015,1544183.0000000000
nga,2016,1272000.0000000000
nga,2017,1408000.0000000000
nga,2018,1560000.0000000000
nga,2019,1627142.0000000000
nga,2020,1548622.0000000000
nga,2021,1566109.0000000000
mnp,2010,24446.4800000000
mnp,2011,33191.5500000000
mnp,2012,30479.6800000000
mnp,2013,41462.1000000000
mnp,2014,42008.5300000000
mnp,2015,41919.5200000000
mnp,2016,44989.5100000000
mnp,2017,94910.7700000000
mnp,2018,42095.6800000000
mnp,2019,44951.8200000000
nor,2007,328776.0000000000
nor,2008,331054.0000000000
nor,2009,318924.0000000000
nor,2010,636086.0000000000
nor,2011,670407.0000000000
nor,2012,687821.0000000000
nor,2013,707041.0000000000
nor,2014,728372.0000000000
nor,2015,735753.0000000000
nor,2016,716916.0000000000
nor,2017,764093.0000000000
nor,2018,802364.0000000000
nor,2019,837457.0000000000
nor,2020,835398.0000000000
nor,2021,881238.0000000000
omn,2000,1161549.0000000000
omn,2001,1331686.0000000000
omn,2002,1415500.0000000000
omn,2003,2264826.0000000000
omn,2004,2515546.0000000000
omn,2005,2748584.0000000000
omn,2006,2620363.0000000000
omn,2007,2876969.0000000000
omn,2008,3427990.0000000000
omn,2009,3768045.0000000000
omn,2010,3893198.0000000000
omn,2011,3609008.0000000000
omn,2012,4165083.0000000000
omn,2013,3926307.0000000000
omn,2014,3364663.0000000000
omn,2015,3105000.0000000000
omn,2016,3944000.0000000000
omn,2017,4785012.0000000000
omn,2018,4210679.0000000000
omn,2019,4890471.0000000000
omn,2020,5141830.0000000000
omn,2021,5226000.0000000000
pak,2001,878892.0000000000
pak,2003,787559.0000000000
pak,2004,1269373.0000000000
pak,2005,1686355.0000000000
pak,2006,1776939.0000000000
pak,2007,1935882.0000000000
pak,2008,1938001.0000000000
pak,2009,2058056.0000000000
pak,2010,2224000.0000000000
pak,2011,2300000.0000000000
pak,2012,2231250.0000000000
pak,2013,2252000.0000000000
pak,2014,2447600.0000000000
pak,2015,2706324.0000000000
pak,2016,3074000.0000000000
pak,2017,3284000.0000000000
pak,2018,3249000.0000000000
pak,2019,3150000.0000000000
pak,2020,3161000.0000000000
pak,2021,3548000.0000000000
plw,2010,24446.4800000000
plw,2011,17628.8700000000
plw,2012,18799.6100000000
plw,2013,23547.9200000000
plw,2014,23960.1600000000
plw,2015,23890.5300000000
plw,2016,22490.0300000000
plw,2017,20009.4100000000
plw,2018,20059.4600000000
plw,2019,16399.0000000000
pan,2000,2369681.0000000000
pan,2001,2376045.0000000000
pan,2002,1344790.0000000000
pan,2003,1991659.0000000000
pan,2004,2428762.0000000000
pan,2005,3063832.0000000000
pan,2006,3027788.0000000000
pan,2007,4022513.0000000000
pan,2008,5129499.0000000000
pan,2009,4597112.0000000000
pan,2010,5590692.0000000000
pan,2011,6632436.0000000000
pan,2012,6853273.0000000000
pan,2013,6538075.0000000000
pan,2014,6773865.0000000000
pan,2015,6893886.0000000000
pan,2016,6271682.0000000000
pan,2017,6899254.0000000000
pan,2018,6872369.0000000000
pan,2019,7346859.0000000000
pan,2020,7772432.0000000000
pan,2021,8623927.0000000000
png,2007,282356.0000000000
png,2008,254592.0000000000
png,2009,262209.0000000000
png,2010,142146.0000000000
png,2011,161717.0000000000
png,2012,184491.0000000000
png,2015,193656.0000000000
png,2017,177122.0000000000
png,2018,170053.0000000000
png,2020,204518.0000000000
pry,2008,9317.0000000000
pry,2009,7045.0000000000
pry,2010,8179.0000000000
pry,2011,8645.0000000000
pry,2012,9294.0000000000
pry,2013,10028.0000000000
pry,2014,10540.0000000000
pry,2015,10500.0000000000
pry,2016,38430.0000000000
pry,2017,37584.0000000000
pry,2018,38007.0000000000
pry,2019,37795.5000000000
pry,2020,37901.2500000000
per,2000,460631.0000000000
per,2001,537554.0000000000
per,2002,631760.0000000000
per,2003,627011.0000000000
per,2004,695577.0000000000
per,2005,991681.0000000000
per,2006,1087263.0000000000
per,2007,1177925.0000000000
per,2008,1235326.0000000000
per,2009,1232849.0000000000
per,2010,1529846.0000000000
per,2011,1826795.0000000000
per,2012,2021881.0000000000
per,2013,2064981.0000000000
per,2014,2241216.0000000000
per,2015,2158030.0000000000
per,2016,2321062.0000000000
per,2017,2539720.0000000000
per,2018,2667974.0000000000
per,2019,2677239.0000000000
per,2020,2653101.0000000000
per,2021,2874109.0000000000
phl,2000,3031548.0000000000
phl,2001,3090952.0000000000
phl,2002,3324800.0000000000
phl,2003,3468471.0000000000
phl,2004,3676456.0000000000
phl,2005,3633559.0000000000
phl,2006,3676133.0000000000
phl,2007,4351271.0000000000
phl,2008,4471428.0000000000
phl,2009,4306964.6458000001
phl,2010,5045305.0000000000
phl,2011,5588169.0000000000
phl,2012,5781579.0000000000
phl,2013,5850671.0000000000
phl,2014,6160010.0000000000
phl,2015,7068958.0000000000
phl,2016,7417053.0000000000
phl,2017,8097741.0000000000
phl,2018,8701441.0000000000
phl,2019,9171944.0000000000
phl,2020,7865103.0000000000
phl,2021,8491399.0000000000
pol,2001,261419.0000000000
pol,2003,346152.0000000000
pol,2004,428373.0000000000
pol,2007,767567.0000000000
pol,2008,859341.0000000000
pol,2009,671552.0000000000
pol,2010,1050345.0000000000
pol,2011,1357182.0000000000
pol,2012,1657432.0000000000
pol,2013,1969530.0000000000
pol,2014,2139616.0000000000
pol,2015,1860908.0000000000
pol,2016,2032761.0000000000
pol,2017,2384782.0000000000
pol,2018,2834296.0000000000
pol,2019,3046483.0000000000
pol,2020,2915937.0000000000
pol,2021,3187943.0000000000
prt,2000,669991.0000000000
prt,2001,733941.0000000000
prt,2002,791300.0000000000
prt,2003,86003.0000000000
prt,2004,882452.0000000000
prt,2005,904696.0000000000
prt,2006,1012845.0000000000
prt,2007,1348539.0000000000
prt,2008,1297402.0000000000
prt,2009,1233482.0000000000
prt,2010,1633754.0000000000
prt,2011,1794188.0000000000
prt,2012,1904893.0000000000
prt,2013,2353754.0000000000
prt,2014,2689268.0000000000
prt,2015,2738727.0000000000
prt,2016,2914018.0000000000
prt,2017,3156657.0000000000
prt,2018,3172062.0000000000
prt,2019,2904086.0000000000
prt,2020,2981941.0000000000
prt,2021,3276794.0000000000
pri,2000,1945636.0000000000
pri,2001,1886028.0000000000
pri,2002,1426220.0000000000
pri,2003,1669170.0000000000
pri,2004,1667868.0000000000
pri,2005,1727389.0000000000
pri,2006,1749565.0000000000
pri,2007,1695258.0000000000
pri,2010,1525532.0000000000
pri,2011,1484595.0000000000
pri,2012,1423156.0000000000
pri,2013,1269902.0000000000
pri,2014,1319961.0000000000
pri,2015,1210503.0000000000
pri,2016,1210500.0000000000
pri,2017,1319572.0000000000
pri,2018,1447616.0000000000
pri,2019,1451950.0000000000
pri,2020,1490218.0000000000
pri,2021,1490218.0000000000
qat,2007,350000.0000000000
qat,2008,400000.0000000000
qat,2009,410000.0000000000
qat,2010,346000.0000000000
qat,2011,365722.0000000000
qat,2012,380351.0000000000
qat,2013,400000.0000000000
qat,2014,461863.0000000000
qat,2015,530042.0000000000
qat,2016,670000.0000000000
qat,2017,787280.0000000000
qat,2018,1342750.0000000000
qat,2019,1340000.0000000000
qat,2020,1412700.0000000000
qat,2021,1543600.0000000000
rou,2004,373702.0000000000
rou,2005,771126.0000000000
rou,2006,1037066.0000000000
rou,2007,1411414.0000000000
rou,2008,1380935.0000000000
rou,2009,594299.0000000000
rou,2010,556694.0000000000
rou,2011,648548.0000000000
rou,2012,684059.0000000000
rou,2013,661124.0000000000
rou,2014,668033.0000000000
rou,2015,689012.0000000000
rou,2016,711339.0000000000
rou,2017,696438.0000000000
rou,2018,668016.0000000000
rou,2019,666036.0000000000
rou,2020,643025.0000000000
rou,2021,631964.0000000000
rus,2000,316280.0000000000
rus,2001,609093.0000000000
rus,2002,774970.0000000000
rus,2003,960142.0000000000
rus,2004,1368601.0000000000
rus,2005,1804410.0000000000
rus,2006,2265835.0000000000
rus,2007,2962385.0000000000
rus,2008,3372104.7952000001
rus,2009,2427743.6951548802
rus,2010,3318499.0000000000
rus,2011,4226143.0000000000
rus,2012,4526980.0000000000
rus,2013,4720638.0000000000
rus,2014,4636808.0000000000
rus,2015,3662986.0000000000
rus,2016,3693381.0000000000
rus,2017,4107713.0000000000
rus,2018,4726742.0000000000
rus,2019,4966817.0000000000
rus,2020,4921313.0000000000
rus,2021,5260825.0000000000
wsm,2010,22465.0000000000
wsm,2011,21420.0000000000
wsm,2012,23137.0000000000
wsm,2013,24006.0000000000
wsm,2014,27198.0000000000
wsm,2015,27719.0000000000
wsm,2016,34588.0000000000
wsm,2017,34950.0000000000
wsm,2018,37091.0000000000
wsm,2019,42102.0000000000
wsm,2020,41200.0000000000
stp,2010,27477.3400000000
stp,2011,86790.3900000000
stp,2012,78493.1000000000
stp,2013,83154.3800000000
stp,2014,75921.7400000000
stp,2015,84392.6800000000
stp,2016,67523.2900000000
stp,2017,62980.9000000000
stp,2018,47989.8600000000
stp,2019,49552.8600000000
sau,2000,1502893.0000000000
sau,2001,1676991.0000000000
sau,2002,1958570.0000000000
sau,2003,2440327.0000000000
sau,2004,759769.0000000000
sau,2005,3732706.0000000000
sau,2006,3863202.0000000000
sau,2007,4208854.0000000000
sau,2008,4652022.0000000000
sau,2009,4430676.0000000000
sau,2010,5313023.0000000000
sau,2011,5694484.0000000000
sau,2012,6624538.0000000000
sau,2013,6757693.0000000000
sau,2014,6860353.0000000000
sau,2015,7793767.0000000000
sau,2016,7683202.0000000000
sau,2017,8082329.0000000000
sau,2018,8683456.0000000000
sau,2019,8905621.0000000000
sau,2020,9330437.0000000000
sau,2021,9875946.0000000000
sen,2007,424457.0000000000
sen,2008,347483.0000000000
sen,2009,331076.0000000000
sen,2010,349231.0000000000
sen,2011,415592.0000000000
sen,2012,401803.0000000000
sen,2013,454050.0000000000
sen,2014,456000.0000000000
sen,2015,529724.0000000000
sen,2016,540000.0000000000
