economy,year,is_shp_good_tu
ken,2009,618816.0000000000
ken,2010,695600.0000000000
ken,2011,771000.0000000000
ken,2012,903400.0000000000
ken,2013,894000.0000000000
ken,2014,1012000.0000000000
ken,2015,1076100.0000000000
ken,2016,1133050.0000000000
ken,2017,1190000.0000000000
ken,2018,1328100.0000000000
ken,2019,1425000.0000000000
kir,2010,29875.6900000000
kir,2011,25775.6900000000
kir,2012,25775.6900000000
kir,2013,52964.2400000000
kir,2014,22998.0900000000
kir,2015,35149.2000000000
kir,2016,49005.4600000000
kir,2017,53468.8300000000
kir,2018,52568.0900000000
kir,2019,52099.8600000000
kor,2000,9030174.0000000000
kor,2001,9287221.0000000000
kor,2002,11719500.0000000000
kor,2003,13049534.0000000000
kor,2004,14363194.0000000000
kor,2005,15113275.0000000000
kor,2006,15513935.0000000000
kor,2007,17086133.0000000000
kor,2008,17417723.0000000000
kor,2009,15699663.2753999997
kor,2010,18520000.0000000000
kor,2011,20466000.0000000000
kor,2012,21516900.0000000000
kor,2013,23445000.0000000000
kor,2014,24814000.0000000000
kor,2015,25477000.0000000000
kor,2016,26373000.0000000000
kor,2017,27415800.0000000000
kor,2018,28867900.0000000000
kor,2019,28955300.0000000000
kwt,2005,673472.0000000000
kwt,2006,750000.0000000000
kwt,2007,900000.0000000000
kwt,2008,961684.0000000000
kwt,2009,854044.0000000000
kwt,2010,815532.0000000000
kwt,2011,810248.0000000000
kwt,2012,824196.0000000000
kwt,2013,840149.0000000000
kwt,2014,904049.0000000000
kwt,2015,984815.0000000000
kwt,2016,944432.0000000000
kwt,2017,964623.5000000000
kwt,2018,954527.8000000000
kwt,2019,959575.6000000000
lva,2007,236351.0000000000
lva,2008,225467.0000000000
lva,2009,184399.0000000000
lva,2010,256000.0000000000
lva,2011,306600.0000000000
lva,2012,366260.0000000000
lva,2013,385636.0000000000
lva,2014,391200.0000000000
lva,2015,359390.0000000000
lva,2016,388433.0000000000
lva,2017,449732.0000000000
lva,2018,472532.0000000000
lva,2019,470132.0000000000
lbn,2001,299400.0000000000
lbn,2006,594603.0000000000
lbn,2007,947625.0000000000
lbn,2008,861931.0000000000
lbn,2009,994601.0000000000
lbn,2010,949000.0000000000
lbn,2011,1034000.0000000000
lbn,2012,1042000.0000000000
lbn,2013,1117300.0000000000
lbn,2014,1210000.0000000000
lbn,2015,1130000.0000000000
lbn,2016,1217500.0000000000
lbn,2017,1305000.0000000000
lbn,2018,1305800.0000000000
lbn,2019,1229100.0000000000
lbr,2010,53400.0000000000
lbr,2011,59800.0000000000
lbr,2012,85589.0000000000
lbr,2013,70000.0000000000
lbr,2014,79000.0000000000
lbr,2015,100000.0000000000
lbr,2016,112500.0000000000
lbr,2017,125000.0000000000
lbr,2018,118750.0000000000
lbr,2019,91453.8400000000
lby,2007,122122.0000000000
lby,2008,174827.0000000000
lby,2009,158987.6738000000
lby,2010,136203.3000000000
lby,2011,87443.9000000000
lby,2012,76721.5100000000
lby,2013,312181.6000000000
lby,2014,375729.1000000000
lby,2015,558764.1000000000
lby,2016,151551.5000000000
lby,2017,212164.5000000000
lby,2018,327096.8000000000
lby,2019,271230.6000000000
ltu,2007,321432.0000000000
ltu,2008,373263.0000000000
ltu,2009,247982.0000000000
ltu,2010,295000.0000000000
ltu,2011,382200.0000000000
ltu,2012,381300.0000000000
ltu,2013,402500.0000000000
ltu,2014,450400.0000000000
ltu,2015,393000.0000000000
ltu,2016,443300.0000000000
ltu,2017,472000.0000000000
ltu,2018,750000.0000000000
ltu,2019,703000.0000000000
mdg,2007,112427.0000000000
mdg,2008,143371.0000000000
mdg,2009,132278.0000000000
mdg,2010,141100.0000000000
mdg,2011,146200.0000000000
mdg,2012,131600.0000000000
mdg,2013,137800.0000000000
mdg,2014,139200.0000000000
mdg,2015,138500.0000000000
mdg,2016,138850.0000000000
mdg,2017,220000.0000000000
mdg,2018,179425.0000000000
mdg,2019,199712.5000000000
mys,2000,4642428.0000000000
mys,2001,6224913.0000000000
mys,2002,8751570.0000000000
mys,2003,10210145.0000000000
mys,2004,11510931.0000000000
mys,2005,12197750.0000000000
mys,2006,13419053.0000000000
mys,2007,14828836.0000000000
mys,2008,16093953.3103999998
mys,2009,15922799.6478778012
mys,2010,16842920.0000000000
mys,2011,18819460.0000000000
mys,2012,20809800.0000000000
mys,2013,21137500.0000000000
mys,2014,22367900.0000000000
mys,2015,24012700.0000000000
mys,2016,24570000.0000000000
mys,2017,23784100.0000000000
mys,2018,24956000.0000000000
mys,2019,26215100.0000000000
mdv,2007,47703.0000000000
mdv,2008,53650.0000000000
mdv,2009,56000.0000000000
mdv,2010,49627.0000000000
mdv,2011,53062.0000000000
mdv,2012,54820.0000000000
mdv,2013,79712.0000000000
mdv,2014,83777.0000000000
mdv,2015,83778.0000000000
mdv,2016,81744.0000000000
mdv,2017,82761.0000000000
mdv,2018,82252.5000000000
mdv,2019,107728.2000000000
mlt,2000,1082235.0000000000
mlt,2001,1205764.0000000000
mlt,2002,1288780.0000000000
mlt,2003,1347539.0000000000
mlt,2004,1519220.0000000000
mlt,2005,1382410.0000000000
mlt,2006,1532920.0000000000
mlt,2007,1956908.0000000000
mlt,2008,2407332.0000000000
mlt,2009,2323941.0000000000
mlt,2010,2450665.0000000000
mlt,2011,2439936.0000000000
mlt,2012,2618036.0000000000
mlt,2013,2824736.0000000000
mlt,2014,2949036.0000000000
mlt,2015,3023900.0000000000
mlt,2016,3140000.0000000000
mlt,2017,3154500.0000000000
mlt,2018,3314100.0000000000
mlt,2019,2712800.0000000000
mhl,2010,19699.6800000000
mhl,2011,21988.5100000000
mhl,2012,28796.5200000000
mhl,2013,47899.4700000000
mhl,2014,26168.1400000000
mhl,2015,41855.4400000000
mhl,2016,51613.3200000000
mhl,2017,74193.5300000000
mhl,2018,70146.4100000000
mhl,2019,30711.2200000000
mrt,2008,57478.0000000000
mrt,2009,62269.0000000000
mrt,2010,65705.0000000000
mrt,2011,69500.0000000000
mrt,2012,72228.0000000000
mrt,2013,72700.0000000000
mrt,2014,72464.0000000000
mrt,2015,72582.0000000000
mrt,2016,72523.0000000000
mrt,2017,88400.0000000000
mrt,2018,80461.5000000000
mrt,2019,84457.9900000000
mus,2002,198180.0000000000
mus,2003,381470.0000000000
mus,2007,412896.0000000000
mus,2008,454433.0000000000
mus,2009,406862.0000000000
mus,2010,332700.0000000000
mus,2011,325600.0000000000
mus,2012,417500.0000000000
mus,2013,385300.0000000000
mus,2014,403000.0000000000
mus,2015,467000.0000000000
mus,2016,511000.0000000000
mus,2017,496417.0000000000
mus,2018,645216.0000000000
mus,2019,570816.5000000000
mex,2000,1315701.0000000000
mex,2001,1358136.0000000000
mex,2002,1564540.0000000000
mex,2003,1693791.0000000000
mex,2004,1903345.0000000000
mex,2005,2144345.0000000000
mex,2006,2680374.0000000000
mex,2007,1661288.0000000000
mex,2008,3312717.1952000000
mex,2009,2874312.6253999998
mex,2010,3697918.0000000000
mex,2011,4215859.0000000000
mex,2012,4796065.0000000000
mex,2013,4865500.0000000000
mex,2014,5040281.0000000000
mex,2015,5413121.0000000000
mex,2016,5659300.0000000000
mex,2017,6370950.0000000000
mex,2018,6980300.0000000000
mex,2019,7090800.0000000000
fsm,2010,6570.0160000000
fsm,2011,5900.4620000000
fsm,2012,13192.0500000000
fsm,2013,9269.6880000000
fsm,2014,9269.6880000000
fsm,2015,9814.8130000000
fsm,2016,9814.8130000000
fsm,2017,11433.5000000000
fsm,2018,32194.5200000000
fsm,2019,25234.0900000000
mda,2012,1419.9870000000
mda,2013,472.6140000000
mda,2014,472.6140000000
mda,2015,735.0142000000
mda,2016,735.0142000000
mda,2017,735.0142000000
mda,2018,735.0142000000
mda,2019,818.0000000000
mne,2010,16971.4900000000
mne,2011,21882.3900000000
mne,2012,33592.5800000000
mne,2013,21111.6300000000
mne,2014,27240.7000000000
mne,2015,24062.2600000000
mne,2016,30213.2500000000
mne,2017,43371.9700000000
mne,2018,15988.0200000000
mne,2019,15744.4100000000
mar,2000,328808.0000000000
mar,2001,346724.0000000000
mar,2003,517549.0000000000
mar,2004,560682.0000000000
mar,2008,919360.0000000000
mar,2009,1222000.0000000000
mar,2010,2800000.0000000000
mar,2011,3033000.0000000000
mar,2012,2964820.0000000000
mar,2013,3526200.0000000000
mar,2014,4075000.0000000000
mar,2015,3965000.0000000000
mar,2016,3969000.0000000000
mar,2017,4510000.0000000000
mar,2018,4711200.0000000000
mar,2019,6040400.0000000000
moz,2007,209315.0000000000
moz,2008,241237.0000000000
moz,2009,219380.9278000000
moz,2010,290800.0000000000
moz,2011,389300.0000000000
moz,2012,326200.0000000000
moz,2013,387000.0000000000
moz,2014,449700.0000000000
moz,2015,418350.0000000000
moz,2016,434025.0000000000
moz,2017,400300.0000000000
moz,2018,454300.0000000000
moz,2019,427300.0000000000
mmr,2007,170000.0000000000
mmr,2008,180000.0000000000
mmr,2009,163692.0000000000
mmr,2010,335346.0000000000
mmr,2011,380675.0000000000
mmr,2012,474300.0000000000
mmr,2013,567156.0000000000
mmr,2014,716926.0000000000
mmr,2015,827249.0000000000
mmr,2016,1026216.0000000000
mmr,2017,1200000.0000000000
mmr,2018,1043500.0000000000
mmr,2019,1121750.0000000000
nam,2007,148234.0000000000
nam,2008,183605.0000000000
nam,2009,265663.0000000000
nam,2010,256276.0000000000
nam,2011,223711.0000000000
nam,2012,337124.0000000000
nam,2013,304792.0000000000
nam,2014,255246.0000000000
nam,2015,280019.0000000000
nam,2016,267632.5000000000
nam,2017,185655.0000000000
nam,2018,185000.0000000000
nam,2019,185327.5000000000
nru,2011,2596.9970000000
nru,2012,2596.9970000000
nru,2013,5563.4550000000
nru,2014,8529.9130000000
nru,2015,9438.2500000000
nru,2016,7032.9560000000
nru,2017,5536.0520000000
nru,2018,7606.6430000000
nru,2019,5327.0600000000
nld,2000,6407162.0000000000
nld,2001,6227321.0000000000
nld,2002,6797530.0000000000
nld,2003,7293790.0000000000
nld,2004,8482190.0000000000
nld,2005,9471829.0000000000
nld,2006,10046503.0000000000
nld,2007,11290260.0000000000
nld,2008,11362089.0000000000
nld,2009,10066374.0000000000
nld,2010,11410060.0000000000
nld,2011,12035600.0000000000
nld,2012,12105140.0000000000
nld,2013,11803800.0000000000
nld,2014,12470000.0000000000
nld,2015,12407000.0000000000
nld,2016,12556000.0000000000
nld,2017,13911000.0000000000
nld,2018,14696000.0000000000
nld,2019,14986800.0000000000
ncl,2007,83205.0000000000
ncl,2008,119661.0000000000
ncl,2009,119147.0000000000
ncl,2010,90574.0000000000
ncl,2011,95277.0000000000
ncl,2012,96000.0000000000
ncl,2013,95000.0000000000
ncl,2014,113000.0000000000
ncl,2015,104000.0000000000
ncl,2016,108500.0000000000
ncl,2017,113000.0000000000
ncl,2018,110750.0000000000
ncl,2019,111875.0000000000
nzl,2000,1067438.0000000000
nzl,2001,1139143.0000000000
nzl,2002,1407130.0000000000
nzl,2003,1520592.0000000000
nzl,2004,1583847.0000000000
nzl,2005,1603195.0000000000
nzl,2006,1806596.0000000000
nzl,2007,2311569.0000000000
nzl,2008,2317823.1943999999
nzl,2009,2324969.8839873602
nzl,2010,2330722.0000000000
nzl,2011,2439005.0000000000
nzl,2012,2649305.0000000000
nzl,2013,2867000.0000000000
nzl,2014,2942741.0000000000
nzl,2015,3119000.0000000000
nzl,2016,3161550.0000000000
nzl,2017,3204100.0000000000
nzl,2018,3327900.0000000000
nzl,2019,3444356.0000000000
nic,2007,61007.0000000000
nic,2008,63030.0000000000
nic,2009,59471.0000000000
nic,2010,68224.0000000000
nic,2011,84468.0000000000
nic,2012,94308.0000000000
nic,2013,98155.0000000000
nic,2014,116315.0000000000
nic,2015,144518.0000000000
nic,2016,156900.0000000000
nic,2017,172563.0000000000
nic,2018,174400.0000000000
nic,2019,173481.5000000000
nga,2003,588478.0000000000
nga,2004,512610.0000000000
nga,2008,72500.0000000000
nga,2009,87000.0000000000
nga,2010,1232000.0000000000
nga,2011,1510900.0000000000
nga,2012,1723000.0000000000
nga,2013,1580000.0000000000
nga,2014,1700000.0000000000
nga,2015,1400000.0000000000
nga,2016,1404000.0000000000
nga,2017,1408000.0000000000
nga,2018,1560000.0000000000
nga,2019,1484000.0000000000
mnp,2010,24446.4800000000
mnp,2011,33191.5500000000
mnp,2012,30479.6800000000
mnp,2013,41462.1000000000
mnp,2014,42008.5300000000
mnp,2015,41919.5200000000
mnp,2016,44989.5100000000
mnp,2017,94910.7700000000
mnp,2018,42095.6800000000
mnp,2019,44951.8200000000
nor,2007,328776.0000000000
nor,2008,331054.0000000000
nor,2009,318924.0000000000
nor,2010,531100.0000000000
nor,2011,561900.0000000000
nor,2012,626525.0000000000
nor,2013,682900.0000000000
nor,2014,735000.0000000000
nor,2015,786500.0000000000
nor,2016,739633.0000000000
nor,2017,763100.0000000000
nor,2018,800802.0000000000
nor,2019,836102.0000000000
omn,2000,1161549.0000000000
omn,2001,1331686.0000000000
omn,2002,1415500.0000000000
omn,2003,2264826.0000000000
omn,2004,2515546.0000000000
omn,2005,2748584.0000000000
omn,2006,2620363.0000000000
omn,2007,2876969.0000000000
omn,2008,3427990.0000000000
omn,2009,3768045.0000000000
omn,2010,3835395.0000000000
omn,2011,3659440.0000000000
omn,2012,3828817.0000000000
omn,2013,3693400.0000000000
omn,2014,3331000.0000000000
omn,2015,3136000.0000000000
omn,2016,3944000.0000000000
omn,2017,4784712.0000000000
omn,2018,4223712.0000000000
omn,2019,4838712.0000000000
pak,2001,878892.0000000000
pak,2003,787559.0000000000
pak,2004,1269373.0000000000
pak,2005,1686355.0000000000
pak,2006,1776939.0000000000
pak,2007,1935882.0000000000
pak,2008,1938001.0000000000
pak,2009,2058056.0000000000
pak,2010,2149000.0000000000
pak,2011,2278000.0000000000
pak,2012,2222000.0000000000
pak,2013,2262000.0000000000
pak,2014,2534600.0000000000
pak,2015,2755600.0000000000
pak,2016,2755600.0000000000
pak,2017,3275000.0000000000
pak,2018,3460700.0000000000
pak,2019,3367850.0000000000
plw,2010,24446.4800000000
plw,2011,17628.8700000000
plw,2012,18799.6100000000
plw,2013,23547.9200000000
plw,2014,23960.1600000000
plw,2015,23890.5300000000
plw,2016,22490.0300000000
plw,2017,20009.4100000000
plw,2018,20059.4600000000
plw,2019,16399.0000000000
pan,2000,2369681.0000000000
pan,2001,2376045.0000000000
pan,2002,1344790.0000000000
pan,2003,1991659.0000000000
pan,2004,2428762.0000000000
pan,2005,3063832.0000000000
pan,2006,3027788.0000000000
pan,2007,4022513.0000000000
pan,2008,5129499.0000000000
pan,2009,4597112.0000000000
pan,2010,5593179.0000000000
pan,2011,6629943.0000000000
pan,2012,6857721.0000000000
pan,2013,6564900.0000000000
pan,2014,6774065.0000000000
pan,2015,7893888.0000000000
pan,2016,6267000.0000000000
pan,2017,6899000.0000000000
pan,2018,7014700.0000000000
pan,2019,7355100.0000000000
png,2007,282356.0000000000
png,2008,254592.0000000000
png,2009,262209.0000000000
png,2010,282907.0000000000
png,2011,307557.0000000000
png,2012,276162.0000000000
png,2013,276189.0000000000
png,2014,275989.0000000000
png,2015,276089.0000000000
png,2016,276039.0000000000
png,2017,335300.0000000000
png,2018,341300.0000000000
png,2019,338300.0000000000
pry,2008,9317.0000000000
pry,2009,7045.0000000000
pry,2010,8179.0000000000
pry,2011,8645.0000000000
pry,2012,9294.0000000000
pry,2013,10028.0000000000
pry,2014,10540.0000000000
pry,2015,10500.0000000000
pry,2016,10520.0000000000
pry,2017,10510.0000000000
pry,2018,10515.0000000000
pry,2019,10512.5000000000
per,2000,460631.0000000000
per,2001,537554.0000000000
per,2002,631760.0000000000
per,2003,627011.0000000000
per,2004,695577.0000000000
per,2005,991681.0000000000
per,2006,1087263.0000000000
per,2007,1177925.0000000000
per,2008,1235326.0000000000
per,2009,1232849.0000000000
per,2010,1522741.0000000000
per,2011,1827923.0000000000
per,2012,2009700.0000000000
per,2013,2045265.0000000000
per,2014,2221825.0000000000
per,2015,2141738.0000000000
per,2016,2319012.0000000000
per,2017,2537801.0000000000
per,2018,2668000.0000000000
per,2019,2330362.0000000000
phl,2000,3031548.0000000000
phl,2001,3090952.0000000000
phl,2002,3324800.0000000000
phl,2003,3468471.0000000000
phl,2004,3676456.0000000000
phl,2005,3633559.0000000000
phl,2006,3676133.0000000000
phl,2007,4351271.0000000000
phl,2008,4471428.0000000000
phl,2009,4306964.6458000001
phl,2010,5588702.0000000000
phl,2011,5314702.0000000000
phl,2012,5641594.0000000000
phl,2013,5825634.0000000000
phl,2014,6176041.0000000000
phl,2015,7210441.0000000000
phl,2016,7421441.0000000000
phl,2017,8095420.0000000000
phl,2018,8653720.0000000000
phl,2019,8983520.0000000000
pol,2001,261419.0000000000
pol,2003,346152.0000000000
pol,2004,428373.0000000000
pol,2007,767567.0000000000
pol,2008,859341.0000000000
pol,2009,671552.0000000000
pol,2010,1054000.0000000000
pol,2011,1357084.0000000000
pol,2012,1656900.0000000000
pol,2013,1969923.0000000000
pol,2014,2139454.0000000000
pol,2015,1860800.0000000000
pol,2016,2028577.0000000000
pol,2017,2385600.0000000000
pol,2018,2834400.0000000000
pol,2019,3046440.0000000000
prt,2000,669991.0000000000
prt,2001,733941.0000000000
prt,2002,791300.0000000000
prt,2003,86003.0000000000
prt,2004,882452.0000000000
prt,2005,904696.0000000000
prt,2006,1012845.0000000000
prt,2007,1348539.0000000000
prt,2008,1297402.0000000000
prt,2009,1233482.0000000000
prt,2010,1399648.0000000000
prt,2011,1704024.0000000000
prt,2012,1871200.0000000000
prt,2013,2305700.0000000000
prt,2014,2596300.0000000000
prt,2015,2702500.0000000000
prt,2016,2919300.0000000000
prt,2017,3177500.0000000000
prt,2018,3191600.0000000000
prt,2019,2920700.0000000000
pri,2000,1945636.0000000000
pri,2001,1886028.0000000000
pri,2002,1426220.0000000000
pri,2003,1669170.0000000000
pri,2004,1667868.0000000000
pri,2005,1727389.0000000000
pri,2006,1749565.0000000000
pri,2007,1695258.0000000000
qat,2007,350000.0000000000
qat,2008,400000.0000000000
qat,2009,410000.0000000000
qat,2010,420000.0000000000
qat,2011,420001.0000000000
qat,2012,420001.0000000000
qat,2013,420001.0000000000
qat,2014,462000.0000000000
qat,2015,568000.0000000000
qat,2016,670000.0000000000
qat,2017,787280.0000000000
qat,2018,1342750.0000000000
qat,2019,1338195.0000000000
rou,2004,373702.0000000000
rou,2005,771126.0000000000
rou,2006,1037066.0000000000
rou,2007,1411414.0000000000
rou,2008,1380935.0000000000
rou,2009,594299.0000000000
rou,2010,557000.0000000000
rou,2011,663000.0000000000
rou,2012,684000.0000000000
rou,2013,661000.0000000000
rou,2014,668000.0000000000
rou,2015,699000.0000000000
rou,2016,721339.0000000000
rou,2017,696400.0000000000
rou,2018,668000.0000000000
rou,2019,664700.0000000000
rus,2000,316280.0000000000
rus,2001,609093.0000000000
rus,2002,774970.0000000000
rus,2003,960142.0000000000
rus,2004,1368601.0000000000
rus,2005,1804410.0000000000
rus,2006,2265835.0000000000
rus,2007,2962385.0000000000
rus,2008,3372104.7952000001
rus,2009,2427743.6951548802
rus,2010,3243368.0000000000
rus,2011,3857771.0000000000
rus,2012,4085286.0000000000
rus,2013,5208600.0000000000
rus,2014,5252000.0000000000
rus,2015,3909400.0000000000
rus,2016,3923662.0000000000
rus,2017,4515300.0000000000
rus,2018,5059700.0000000000
rus,2019,5311700.0000000000
wsm,2010,22465.0000000000
wsm,2011,21420.0000000000
wsm,2012,23137.0000000000
wsm,2013,24006.0000000000
wsm,2014,27198.0000000000
wsm,2015,27719.0000000000
wsm,2016,27458.5000000000
wsm,2017,27588.7500000000
wsm,2018,27523.6300000000
wsm,2019,27221.0000000000
stp,2010,27477.3400000000
stp,2011,86790.3900000000
stp,2012,78493.1000000000
stp,2013,83154.3800000000
stp,2014,75921.7400000000
stp,2015,84392.6800000000
stp,2016,67523.2900000000
stp,2017,62980.9000000000
stp,2018,47989.8600000000
stp,2019,49552.8600000000
sau,2000,1502893.0000000000
sau,2001,1676991.0000000000
sau,2002,1958570.0000000000
sau,2003,2440327.0000000000
sau,2004,759769.0000000000
sau,2005,3732706.0000000000
sau,2006,3863202.0000000000
sau,2007,4208854.0000000000
sau,2008,4652022.0000000000
sau,2009,4430676.0000000000
sau,2010,5313404.0000000000
sau,2011,5694000.0000000000
sau,2012,6549000.0000000000
sau,2013,6743139.0000000000
sau,2014,6851900.0000000000
sau,2015,7783000.0000000000
sau,2016,7677000.0000000000
sau,2017,8082000.0000000000
sau,2018,8683400.0000000000
sau,2019,8905391.0000000000
sen,2007,424457.0000000000
sen,2008,347483.0000000000
sen,2009,331076.0000000000
sen,2010,349200.0000000000
sen,2011,369100.0000000000
sen,2012,383900.0000000000
sen,2013,383900.0000000000
sen,2014,383900.0000000000
sen,2015,530000.0000000000
sen,2016,540000.0000000000
sen,2017,570500.0000000000
sen,2018,555250.0000000000
sen,2019,562875.0000000000
syc,2010,62824.5500000000
syc,2011,62567.8700000000
syc,2012,133386.3000000000
syc,2013,135338.1000000000
syc,2014,150696.8000000000
syc,2015,127803.1000000000
syc,2016,132214.6000000000
syc,2017,104572.7000000000
syc,2018,106038.2000000000
syc,2019,154423.4000000000
sle,2010,50000.0000000000
sle,2011,75000.0000000000
sle,2012,62500.0000000000
sle,2013,68750.0000000000
sle,2014,65625.0000000000
sle,2015,67187.5000000000
sle,2016,78143.7500000000
sle,2017,89100.0000000000
sle,2018,83621.8800000000
sle,2019,78413.1800000000
sgp,2000,17100000.0000000000
sgp,2001,15572677.0000000000
sgp,2002,16986010.0000000000
sgp,2003,18441000.0000000000
sgp,2004,21329100.0000000000
sgp,2005,23192200.0000000000
sgp,2006,24792400.0000000000
sgp,2007,28767500.0000000000
sgp,2008,30891200.0000000000
sgp,2009,26592800.0000000000
sgp,2010,29147000.0000000000
sgp,2011,30647000.0000000000
sgp,2012,32347000.0000000000
sgp,2013,33388000.0000000000
sgp,2014,34688000.0000000000
sgp,2015,31710200.0000000000
sgp,2016,31688000.0000000000
sgp,2017,33667000.0000000000
sgp,2018,37388000.0000000000
sgp,2019,37983000.0000000000
sxm,2011,76998.0000000000
sxm,2012,80458.0000000000
sxm,2013,80642.0000000000
sxm,2014,82643.0000000000
sxm,2015,82000.0000000000
sxm,2016,82321.5000000000
sxm,2017,82160.7500000000
sxm,2018,82241.1300000000
sxm,2019,82200.9400000000
svn,2007,305648.0000000000
svn,2008,353880.0000000000
svn,2009,343165.0000000000
svn,2010,481500.0000000000
svn,2011,586813.0000000000
svn,2012,585392.0000000000
svn,2013,596430.0000000000
svn,2014,676381.0000000000
svn,2015,792700.0000000000
svn,2016,835700.0000000000
svn,2017,919700.0000000000
svn,2018,980200.0000000000
svn,2019,934200.0000000000
slb,2010,63095.4100000000
slb,2011,111619.5000000000
slb,2012,138566.6000000000
slb,2013,143879.5000000000
slb,2014,203915.3000000000
slb,2015,195524.2000000000
slb,2016,181636.1000000000
slb,2017,180838.4000000000
slb,2018,174614.2000000000
slb,2019,128035.7000000000
som,2010,39414.9800000000
som,2011,42186.9800000000
som,2012,39933.4500000000
som,2013,37679.9200000000
som,2014,65622.5700000000
som,2015,77094.9000000000
som,2016,104800.4000000000
som,2017,126312.9000000000
som,2018,115339.8000000000
som,2019,92238.0000000000
zaf,2000,1846944.0000000000
zaf,2001,2021183.0000000000
zaf,2002,1801610.0000000000
zaf,2003,2378881.0000000000
zaf,2004,2614577.0000000000
zaf,2005,3111121.0000000000
zaf,2006,3552198.0000000000
zaf,2007,3734165.0000000000
zaf,2008,3875952.0000000000
zaf,2009,3726313.0000000000
zaf,2010,3959192.0000000000
zaf,2011,4383509.0000000000
zaf,2012,4353256.0000000000
zaf,2013,4694577.0000000000
zaf,2014,4567993.0000000000
zaf,2015,4662300.0000000000
zaf,2016,4354000.0000000000
zaf,2017,4563700.0000000000
zaf,2018,4892400.0000000000
zaf,2019,4769700.0000000000
ssd,2010,430000.0000000000
ssd,2011,430000.0000000000
esp,2000,5789693.0000000000
esp,2001,6156351.0000000000
esp,2002,6664100.0000000000
esp,2003,7363964.0000000000
esp,2004,8270437.0000000000
esp,2005,9170557.0000000000
esp,2006,10033089.0000000000
esp,2007,13346028.0000000000
esp,2008,13461304.0976000000
esp,2009,11803192.2752000000
esp,2010,12549200.0000000000
esp,2011,13896020.0000000000
esp,2012,14017930.0000000000
esp,2013,13870490.0000000000
esp,2014,14186290.0000000000
esp,2015,14245390.0000000000
esp,2016,14941390.0000000000
esp,2017,15979050.0000000000
esp,2018,17154760.0000000000
esp,2019,17372960.0000000000
lka,2000,1732855.0000000000
lka,2001,1726605.0000000000
lka,2002,1764720.0000000000
lka,2003,1959354.0000000000
lka,2004,2220525.0000000000
lka,2005,2455297.0000000000
lka,2006,3079132.0000000000
lka,2007,3687338.0000000000
lka,2008,3687465.0000000000
lka,2009,3464297.0000000000
lka,2010,4100000.0000000000
lka,2011,4260000.0000000000
lka,2012,4321000.0000000000
lka,2013,4310000.0000000000
lka,2014,4908000.0000000000
lka,2015,5185000.0000000000
lka,2016,5550000.0000000000
lka,2017,6200000.0000000000
lka,2018,7000000.0000000000
lka,2019,7230000.0000000000
kna,2010,7100.0000000000
kna,2011,7300.0000000000
kna,2012,7800.0000000000
kna,2013,7000.0000000000
kna,2014,9000.0000000000
kna,2015,10000.0000000000
kna,2016,9500.0000000000
kna,2017,13767.0000000000
kna,2018,14402.3400000000
kna,2019,14258.0000000000
lca,2007,55582.0000000000
lca,2008,70202.0000000000
lca,2009,51942.0000000000
lca,2010,52478.0000000000
lca,2011,62598.0000000000
lca,2012,74831.0000000000
lca,2013,64415.0000000000
lca,2014,41452.0000000000
lca,2015,41500.0000000000
lca,2016,38383.0000000000
lca,2017,29706.0000000000
lca,2018,34044.5000000000
lca,2019,31875.2500000000
vct,2008,16570.0000000000
vct,2009,16238.0000000000
vct,2010,16967.0000000000
vct,2011,17488.0000000000
vct,2012,18340.0000000000
vct,2013,16561.0000000000
vct,2014,16737.0000000000
vct,2015,18620.0000000000
vct,2016,19941.0000000000
vct,2017,17500.0000000000
vct,2018,19800.0000000000
vct,2019,18650.0000000000
sdn,2007,342152.0000000000
sdn,2008,391139.0000000000
sdn,2009,431232.0000000000
sdn,2012,441000.0000000000
sdn,2013,447000.0000000000
sdn,2014,435000.0000000000
sdn,2015,482000.0000000000
sdn,2016,466000.0000000000
sdn,2017,487340.0000000000
sdn,2018,451712.0000000000
sdn,2019,469526.0000000000
sur,2010,59583.0000000000
sur,2011,97335.0000000000
sur,2012,103961.0000000000
sur,2013,108020.0000000000
sur,2014,108703.0000000000
sur,2015,106014.0000000000
sur,2016,107359.0000000000
sur,2017,112318.0000000000
sur,2018,114564.0000000000
sur,2019,110659.3000000000
swe,2000,884136.0000000000
swe,2001,851219.0000000000
swe,2002,805610.0000000000
swe,2003,858320.0000000000
swe,2004,1098871.0000000000
swe,2005,1253195.0000000000
swe,2006,1272513.0000000000
swe,2007,1288280.0000000000
swe,2008,1298778.0000000000
swe,2009,1251424.0000000000
swe,2010,1405330.0000000000
swe,2011,1512105.0000000000
swe,2012,1500200.0000000000
swe,2013,1443065.0000000000
swe,2014,1464200.0000000000
swe,2015,1457000.0000000000
swe,2016,1522400.0000000000
swe,2017,1554000.0000000000
swe,2018,1595500.0000000000
swe,2019,1630900.0000000000
che,2007,104366.0000000000
che,2008,92464.0000000000
che,2009,78285.0000000000
che,2010,99000.0000000000
che,2011,93000.0000000000
che,2012,102000.0000000000
che,2013,105000.0000000000
che,2014,104500.0000000000
che,2015,102916.0000000000
che,2016,103708.0000000000
che,2017,103312.0000000000
che,2018,103510.0000000000
che,2019,103411.0000000000
syr,2007,538525.0000000000
syr,2008,610607.0000000000
syr,2009,685299.0000000000
syr,2010,630427.0000000000
syr,2011,544000.0000000000
