economy,year,pa_nus_atls
lao,1967,0.1200000000
lao,1968,0.1200000000
lao,1969,0.1200000000
lao,1970,0.1200000000
lao,1971,0.1200000000
lao,1972,0.2475000000
lao,1973,0.3000000000
lao,1974,0.3000000000
lao,1975,0.3600000000
lao,1976,1.6260000000
lao,1977,2.5196000000
lao,1978,4.1993000000
lao,1979,5.7143000000
lao,1980,10.2175000000
lao,1981,20.0000000000
lao,1982,34.9999990651
lao,1983,34.9999990651
lao,1984,34.9999990651
lao,1985,45.0000000000
lao,1986,94.9999974624
lao,1987,175.1170000000
lao,1988,392.0120000000
lao,1989,583.0150000000
lao,1990,707.7499810945
lao,1991,702.0800000000
lao,1992,716.0800000000
lao,1993,716.2499808675
lao,1994,717.6700000000
lao,1995,804.6900000000
lao,1996,921.0200000000
lao,1997,1259.9800000000
lao,1998,3298.3301000000
lao,1999,7102.0249000000
lao,2000,7878.0000000000
lao,2001,8878.0000000000
lao,2002,10057.0000000000
lao,2003,10516.0000000000
lao,2004,10585.4000000000
lao,2005,10655.1666666667
lao,2006,10153.6200000000
lao,2007,9602.7300000000
lao,2008,8740.1800000000
lao,2009,8511.3500000000
lao,2010,8254.1600000000
lao,2011,8029.2600000000
lao,2012,8006.5800000000
lao,2013,7833.2299898296
lao,2014,8042.4200000000
lao,2015,8127.6100000000
lao,2016,8124.3700000000
lao,2017,8244.8400000000
lao,2018,8401.3300000000
lao,2019,8679.4100000000
lao,2020,9045.7900000000
lao,2021,9697.9157894737
lao,2022,14035.2266926512
lva,1995,0.7012000000
lva,1996,0.7836000000
lva,1997,0.8266000000
lva,1998,0.8393000000
lva,1999,0.8326000000
lva,2000,0.8630000000
lva,2001,0.8934000000
lva,2002,0.8796000000
lva,2003,0.8131000000
lva,2004,0.7687000000
lva,2005,0.8035000000
lva,2006,0.7974000000
lva,2007,0.7311000000
lva,2008,0.6841000000
lva,2009,0.7194000000
lva,2010,0.7550449520
lva,2011,0.7193552536
lva,2012,0.7782936014
lva,2013,0.7531591818
lva,2014,0.7527281969
lva,2015,0.9012964234
lva,2016,0.9034214363
lva,2017,0.8852055083
lva,2018,0.8467726671
lva,2019,0.8932762571
lva,2020,0.8755063970
lva,2021,0.8454941389
lva,2022,0.9496237532
lbn,1984,6.5100000000
lbn,1985,16.4200000000
lbn,1986,38.3700000000
lbn,1987,224.6000000000
lbn,1988,409.2300000000
lbn,1989,496.6890000000
lbn,1990,695.0890000000
lbn,1991,928.2270000000
lbn,1992,1712.7900000000
lbn,1993,1741.3600000000
lbn,1994,1680.1000000000
lbn,1995,1621.4000000000
lbn,1996,1571.4000000000
lbn,1997,1539.5000000000
lbn,1998,1516.1320000000
lbn,1999,1507.8440000000
lbn,2000,1507.5000000000
lbn,2001,1507.5000000000
lbn,2002,1507.5000000000
lbn,2003,1507.5000000000
lbn,2004,1507.5000000000
lbn,2005,1507.5000000000
lbn,2006,1507.5000000000
lbn,2007,1507.5000000000
lbn,2008,1507.5000000000
lbn,2009,1507.5000000000
lbn,2010,1507.5000000000
lbn,2011,1507.5000000000
lbn,2012,1507.5000000000
lbn,2013,1507.5000000000
lbn,2014,1507.5000000000
lbn,2015,1507.5000000000
lbn,2016,1507.5000000000
lbn,2017,1507.5000000000
lbn,2018,1507.5000000000
lbn,2019,1554.0000000000
lbn,2020,3688.0000000000
lbn,2021,11755.0000000000
lbn,2022,27309.0000000000
lso,1960,0.7142859997
lso,1961,0.7142859997
lso,1962,0.7142859997
lso,1963,0.7142859997
lso,1964,0.7142859997
lso,1965,0.7142859997
lso,1966,0.7142859997
lso,1967,0.7142859997
lso,1968,0.7142859997
lso,1969,0.7142859997
lso,1970,0.7142859997
lso,1971,0.7152169163
lso,1972,0.7687252372
lso,1973,0.6939590980
lso,1974,0.6794770036
lso,1975,0.7395077553
lso,1976,0.8695652181
lso,1977,0.8695652181
lso,1978,0.8695652181
lso,1979,0.8420226019
lso,1980,0.7788337373
lso,1981,0.8775000000
lso,1982,1.0858158331
lso,1983,1.1140999998
lso,1984,1.4752774997
lso,1985,2.2286749994
lso,1986,2.2850316664
lso,1987,2.0360333333
lso,1988,2.2734675000
lso,1989,2.6226775000
lso,1990,2.5873208333
lso,1991,2.7613150000
lso,1992,2.8520141667
lso,1993,3.2677415833
lso,1994,3.5507983333
lso,1995,3.6270850000
lso,1996,4.2993491667
lso,1997,4.6079616667
lso,1998,5.5282841667
lso,1999,6.1094841667
lso,2000,6.9398283333
lso,2001,8.6091000000
lso,2002,10.5407466667
lso,2003,7.5647491667
lso,2004,6.4596000000
lso,2005,6.3593283333
lso,2006,6.7715491667
lso,2007,7.0453650000
lso,2008,8.2612233333
lso,2009,8.4736741582
lso,2010,7.3198000000
lso,2011,7.2599000000
lso,2012,8.2120000000
lso,2013,9.6492000000
lso,2014,10.8526555688
lso,2015,12.7589308812
lso,2016,14.7096108855
lso,2017,13.3238014245
lso,2018,13.2339264716
lso,2019,14.4484270548
lso,2020,16.4591053903
lso,2021,14.7786782139
lso,2022,16.3579224582
lbr,1960,1.0000000000
lbr,1961,1.0000000000
lbr,1962,1.0000000000
lbr,1963,1.0000000000
lbr,1964,1.0000000000
lbr,1965,1.0000000000
lbr,1966,1.0000000000
lbr,1967,1.0000000000
lbr,1968,1.0000000000
lbr,1969,1.0000000000
lbr,1970,1.0000000000
lbr,1971,0.9999999999
lbr,1972,1.0000000000
lbr,1973,0.9999999999
lbr,1974,1.0000000000
lbr,1975,1.0000000000
lbr,1976,1.0000000000
lbr,1977,1.0000000000
lbr,1978,1.0000000000
lbr,1979,1.0000000000
lbr,1980,1.0000000000
lbr,1981,1.0000000000
lbr,1982,1.0000000000
lbr,1983,1.0000000000
lbr,1984,1.0000000000
lbr,1985,1.0000000000
lbr,1986,1.0000000000
lbr,1987,1.0000000000
lbr,1988,1.0000000000
lbr,1989,1.0000000000
lbr,1990,1.0000000000
lbr,1991,1.0000000000
lbr,1992,1.0000000000
lbr,1993,1.0000000000
lbr,1994,1.0000000000
lbr,1995,1.0000000000
lbr,1996,1.0000000000
lbr,1997,1.0000000000
lbr,1998,1.0000000000
lbr,1999,1.0000000000
lbr,2000,1.0000000000
lbr,2001,1.0000000000
lbr,2002,1.0000000000
lbr,2003,1.0000000000
lbr,2004,1.0000000000
lbr,2005,1.0000000000
lbr,2006,1.0000000000
lbr,2007,1.0000000000
lbr,2008,1.0000000000
lbr,2009,1.0000000000
lbr,2010,1.0000000000
lbr,2011,1.0000000000
lbr,2012,1.0000000000
lbr,2013,1.0000000000
lbr,2014,1.0000000000
lbr,2015,1.0000000000
lbr,2016,1.0000000000
lbr,2017,1.0000000000
lbr,2018,1.0000000000
lbr,2019,1.0000000000
lbr,2020,1.0000000000
lbr,2021,1.0000000000
lbr,2022,1.0000000000
lby,1965,0.3571429990
lby,1966,0.3571429990
lby,1967,0.3571429990
lby,1968,0.3571429990
lby,1969,0.3571429990
lby,1970,0.3571429990
lby,1971,0.3563257490
lby,1972,0.3289469990
lby,1973,0.3000259990
lby,1974,0.2960509990
lby,1975,0.2960509990
lby,1976,0.2960509990
lby,1977,0.2960509990
lby,1978,0.2960509990
lby,1979,0.2960509990
lby,1980,0.2960507490
lby,1981,0.2960517490
lby,1982,0.2960529990
lby,1983,0.2960529991
lby,1984,0.2960529996
lby,1985,0.2960530000
lby,1986,0.3153958025
lby,1987,0.2946000000
lby,1988,0.2862000000
lby,1989,0.2996016561
lby,1990,0.2831771897
lby,1991,0.2807283173
lby,1992,0.2815533541
lby,1993,0.3043702188
lby,1994,0.3483682101
lby,1995,0.4181449343
lby,1996,0.4367997692
lby,1997,0.4608661153
lby,1998,0.4675744375
lby,1999,0.4638107686
lby,2000,0.5121896133
lby,2001,0.6050642536
lby,2002,1.2700000000
lby,2003,1.2800000000
lby,2004,1.3000000000
lby,2005,1.3083848239
lby,2006,1.3135716248
lby,2007,1.2626448677
lby,2008,1.2235623934
lby,2009,1.2535344886
lby,2010,1.2667894100
lby,2011,1.2241524946
lby,2012,1.2616596382
lby,2013,1.2716918211
lby,2014,1.2724020672
lby,2015,1.3812098596
lby,2016,1.3903686789
lby,2017,1.3938200108
lby,2018,1.3649666667
lby,2019,1.3982628974
lby,2020,1.3886666835
lby,2021,4.5144250000
lby,2022,4.8131750000
lie,1970,4.3729500034
lie,1971,4.1338541683
lie,1972,3.8192499990
lie,1973,3.1648333324
lie,1974,2.9792499990
lie,1975,2.5812833324
lie,1976,2.4996416658
lie,1977,2.4035249993
lie,1978,1.7880249992
lie,1979,1.6627249991
lie,1980,1.6757083326
lie,1981,1.9642416659
lie,1982,2.0302749991
lie,1983,2.0991416657
lie,1984,2.3496833328
lie,1985,2.4571250000
lie,1986,1.7989166665
lie,1987,1.4911916667
lie,1988,1.4633000000
lie,1989,1.6359250000
lie,1990,1.3891583333
lie,1991,1.4339916700
lie,1992,1.4062183300
lie,1993,1.4776166700
lie,1994,1.3676925000
lie,1995,1.1824691700
lie,1996,1.2360100000
lie,1997,1.4513125000
lie,1998,1.4498133100
lie,1999,1.5021550000
lie,2000,1.6888425000
lie,2001,1.6876150000
lie,2002,1.5586075000
lie,2003,1.3466508300
lie,2004,1.2434958300
lie,2005,1.2451766700
lie,2006,1.2538433300
lie,2007,1.2003658300
lie,2008,1.0830900000
lie,2009,1.0881417000
lie,2010,1.0429056457
lie,2011,0.8880420282
lie,2012,0.9376844807
lie,2013,0.9269035478
lie,2014,0.9161510473
lie,2015,0.9623813280
lie,2016,0.9853943942
lie,2017,0.9846916667
lie,2018,0.9778833333
lie,2019,0.9937750000
lie,2020,0.9388416667
lie,2021,0.9138458333
lie,2022,0.9548325000
ltu,1995,0.9865000000
ltu,1996,1.1585000000
ltu,1997,1.1585000000
ltu,1998,1.1585000000
ltu,1999,1.1585000000
ltu,2000,1.1585000000
ltu,2001,1.1585000000
ltu,2002,1.0647000000
ltu,2003,0.8865000000
ltu,2004,0.8052000000
ltu,2005,0.8039000000
ltu,2006,0.7969000000
ltu,2007,0.7308000000
ltu,2008,0.6833000000
ltu,2009,0.7194000000
ltu,2010,0.7550449520
ltu,2011,0.7193552536
ltu,2012,0.7782936014
ltu,2013,0.7531591818
ltu,2014,0.7537307367
ltu,2015,0.9012964234
ltu,2016,0.9034214363
ltu,2017,0.8852055083
ltu,2018,0.8467726671
ltu,2019,0.8932762571
ltu,2020,0.8755063970
ltu,2021,0.8454941389
ltu,2022,0.9496237532
lux,1960,1.2394676208
lux,1961,1.2394676208
lux,1962,1.2394676208
lux,1963,1.2394676208
lux,1964,1.2394676208
lux,1965,1.2394676208
lux,1966,1.2394676208
lux,1967,1.2394676208
lux,1968,1.2394676208
lux,1969,1.2394676208
lux,1970,1.2395000000
lux,1971,1.2115000000
lux,1972,1.0911000000
lux,1973,0.9662000000
lux,1974,0.9656000000
lux,1975,0.9117000000
lux,1976,0.9570000000
lux,1977,0.8885000000
lux,1978,0.7807000000
lux,1979,0.7268000000
lux,1980,0.7249000000
lux,1981,0.9204000000
lux,1982,1.1326000000
lux,1983,1.2675000000
lux,1984,1.4324000000
lux,1985,1.4719000000
lux,1986,1.1074000000
lux,1987,0.9255000000
lux,1988,0.9115000000
lux,1989,0.9768000000
lux,1990,0.8284000000
lux,1991,0.8465000000
lux,1992,0.7970000000
lux,1993,0.8576000000
lux,1994,0.8294000000
lux,1995,0.7308000000
lux,1996,0.7675000000
lux,1997,0.8868000000
lux,1998,0.8998000000
lux,1999,0.9382830724
lux,2000,1.0827050813
lux,2001,1.1165330856
lux,2002,1.0575589962
lux,2003,0.8840479272
lux,2004,0.8039216477
lux,2005,0.8038001922
lux,2006,0.7964327309
lux,2007,0.7296724000
lux,2008,0.6799226800
lux,2009,0.7169577020
lux,2010,0.7543089901
lux,2011,0.7184138987
lux,2012,0.7783381204
lux,2013,0.7529451227
lux,2014,0.7527281969
lux,2015,0.9012964234
lux,2016,0.9034214363
lux,2017,0.8852055083
lux,2018,0.8467726671
lux,2019,0.8932762571
lux,2020,0.8755063970
lux,2021,0.8454941389
lux,2022,0.9496237532
mac,1967,6.0757894730
mac,1968,6.0715789468
mac,1969,6.0361403504
mac,1970,6.0514035082
mac,1971,5.9473684207
mac,1972,5.7145614030
mac,1973,4.9287547528
mac,1974,5.0397640408
mac,1975,5.1264373542
mac,1976,6.0614489860
mac,1977,5.5737853100
mac,1978,5.0291666658
mac,1979,5.1766666657
mac,1980,5.0949999991
mac,1981,5.7516666658
mac,1982,6.2258333325
mac,1983,7.4641666660
mac,1984,8.0353500000
mac,1985,7.9988416667
mac,1986,8.0131583333
mac,1987,8.0098083333
mac,1988,8.0405916667
mac,1989,8.0338833333
mac,1990,8.0209916667
mac,1991,8.0042500000
mac,1992,7.9723416667
mac,1993,7.9675500000
mac,1994,7.9602833333
mac,1995,7.9677583333
mac,1996,7.9664000000
mac,1997,7.9752916667
mac,1998,7.9787666667
mac,1999,7.9918500000
mac,2000,8.0259000000
mac,2001,8.0335000000
mac,2002,8.0334333333
mac,2003,8.0212411667
mac,2004,8.0221710833
mac,2005,8.0110645833
mac,2006,8.0014261667
mac,2007,8.0358539167
mac,2008,8.0201099167
mac,2009,7.9842833333
mac,2010,8.0022166667
mac,2011,8.0182083333
mac,2012,7.9898635000
mac,2013,7.9892553333
mac,2014,7.9871290000
mac,2015,7.9849604167
mac,2016,7.9950642500
mac,2017,8.0260010000
mac,2018,8.0725074167
mac,2019,8.0704703333
mac,2020,7.9890619167
mac,2021,8.0055317500
mac,2022,8.0652060833
mdg,1960,49.3706000495
mdg,1961,49.3706000495
mdg,1962,49.3706000495
mdg,1963,49.3706000495
mdg,1964,49.3706000495
mdg,1965,49.3706000495
mdg,1966,49.3706000495
mdg,1967,49.3706000495
mdg,1968,49.3706000495
mdg,1969,51.9419750520
mdg,1970,55.5419000555
mdg,1971,55.4263250501
mdg,1972,50.4053333317
mdg,1973,44.5776666667
mdg,1974,48.1407500000
mdg,1975,42.8624166633
mdg,1976,47.7899166633
mdg,1977,49.1357499925
mdg,1978,45.1309999933
mdg,1979,42.5441666608
mdg,1980,42.2557499908
mdg,1981,54.3460833258
mdg,1982,69.9471666642
mdg,1983,86.0898333333
mdg,1984,115.3285000000
mdg,1985,132.4955000000
mdg,1986,135.2681666667
mdg,1987,213.8426666667
mdg,1988,281.4213333333
mdg,1989,320.6875000000
mdg,1990,298.8293333333
mdg,1991,367.0720000000
mdg,1992,372.7933333333
mdg,1993,382.7565000000
mdg,1994,613.4671666667
mdg,1995,853.1263333333
mdg,1996,812.2503333333
mdg,1997,1018.1771666667
mdg,1998,1088.2796666667
mdg,1999,1256.7550000000
mdg,2000,1353.4961666667
mdg,2001,1317.6988333333
mdg,2002,1366.3911666667
mdg,2003,1238.3276666667
mdg,2004,1868.8578333333
mdg,2005,2003.0258333333
mdg,2006,2142.3016666667
mdg,2007,1873.8766666667
mdg,2008,1708.3708333333
mdg,2009,1956.2058333333
mdg,2010,2089.9500000000
mdg,2011,2025.1175000000
mdg,2012,2194.9666666667
mdg,2013,2206.9141666667
mdg,2014,2414.8116666667
mdg,2015,2933.5083333333
mdg,2016,3176.5391666667
mdg,2017,3116.1100000000
mdg,2018,3334.7522549020
mdg,2019,3618.3218581607
mdg,2020,3787.7540581757
mdg,2021,3829.9778493298
mdg,2022,4096.1161837454
mwi,1960,0.7142851424
mwi,1961,0.7142851424
mwi,1962,0.7142851424
mwi,1963,0.7142851424
mwi,1964,0.7142851424
mwi,1965,0.7142851424
mwi,1966,0.7142851424
mwi,1967,0.7242058686
mwi,1968,0.8333329998
mwi,1969,0.8333329998
mwi,1970,0.8333329998
mwi,1971,0.8308940026
mwi,1972,0.8015579087
mwi,1973,0.8192621657
mwi,1974,0.8412034157
mwi,1975,0.8638334990
mwi,1976,0.9130114157
mwi,1977,0.9029280823
mwi,1978,0.8437450823
mwi,1979,0.8168779157
mwi,1980,0.8120956657
mwi,1981,0.8952990823
mwi,1982,1.0555090824
mwi,1983,1.1747633324
mwi,1984,1.4133799995
mwi,1985,1.7190966663
mwi,1986,1.8610733331
mwi,1987,2.2087425000
mwi,1988,2.5613008333
mwi,1989,2.7595241667
mwi,1990,2.7288816667
mwi,1991,2.8033125000
mwi,1992,3.6032754167
mwi,1993,4.4027783333
mwi,1994,8.7364050000
mwi,1995,15.2837416667
mwi,1996,15.3084666667
mwi,1997,16.4441750000
mwi,1998,31.0726833333
mwi,1999,44.0881416667
mwi,2000,59.5438083333
mwi,2001,72.1973333333
mwi,2002,76.6833000000
mwi,2003,97.4425000000
mwi,2004,108.9050000000
mwi,2005,118.4192000000
mwi,2006,136.0135000000
mwi,2007,139.9573000000
mwi,2008,140.5227000000
mwi,2009,141.1669000000
mwi,2010,150.4867000000
mwi,2011,156.5155000000
mwi,2012,249.1060000000
mwi,2013,364.4073000000
mwi,2014,424.8958000000
mwi,2015,499.6058333333
mwi,2016,718.0050000000
mwi,2017,730.2725000000
mwi,2018,732.3325000000
mwi,2019,745.5398000000
mwi,2020,749.5274938822
mwi,2021,805.8989628635
mwi,2022,949.0390000000
mys,1960,3.0612200021
mys,1961,3.0612200021
mys,1962,3.0612200021
mys,1963,3.0612200021
mys,1964,3.0612200021
mys,1965,3.0612200021
mys,1966,3.0612200021
mys,1967,3.0612200021
mys,1968,3.0612200021
mys,1969,3.0612200021
mys,1970,3.0612200021
mys,1971,3.0522604298
mys,1972,2.8195558683
mys,1973,2.4433296549
mys,1974,2.4070666659
mys,1975,2.4016000000
mys,1976,2.5415749992
mys,1977,2.4612833324
mys,1978,2.3160416657
mys,1979,2.1884416659
mys,1980,2.1768833324
mys,1981,2.3041249992
mys,1982,2.3353916658
mys,1983,2.3212499992
mys,1984,2.3436416662
mys,1985,2.4830416667
mys,1986,2.5814416667
mys,1987,2.5196383333
mys,1988,2.6187833333
mys,1989,2.7088416667
mys,1990,2.7048750000
mys,1991,2.7496000000
mys,1992,2.5467000000
mys,1993,2.5740950000
mys,1994,2.6244000000
mys,1995,2.5080000000
mys,1996,2.5158000000
mys,1997,2.8178000000
mys,1998,3.9248000000
mys,1999,3.8000000000
mys,2000,3.8000000000
mys,2001,3.8000000000
mys,2002,3.8000000000
mys,2003,3.8000000000
mys,2004,3.8000000000
mys,2005,3.7870916667
mys,2006,3.6681769583
mys,2007,3.4375693823
mys,2008,3.3358333333
mys,2009,3.5245029107
mys,2010,3.2210869147
mys,2011,3.0600030105
mys,2012,3.0888008666
mys,2013,3.1509085501
mys,2014,3.2728597464
mys,2015,3.9055002630
mys,2016,4.1483006629
mys,2017,4.3004408776
mys,2018,4.0351301371
mys,2019,4.1424697357
mys,2020,4.2034819485
mys,2021,4.1432975982
mys,2022,4.4010763454
mdv,1960,4.7600000000
mdv,1961,4.7600000000
mdv,1962,4.7600000000
mdv,1963,4.7500000000
mdv,1964,4.7500000000
mdv,1965,4.7600000000
mdv,1966,4.7600000000
mdv,1967,4.7600000000
mdv,1968,4.7499999990
mdv,1969,4.7499999990
mdv,1970,4.7499999990
mdv,1971,4.7300000000
mdv,1972,4.3700000000
mdv,1973,3.9900000000
mdv,1974,3.9299999990
mdv,1975,5.7600000000
mdv,1976,8.3600000000
mdv,1977,8.7700000000
mdv,1978,8.9700000000
mdv,1979,7.4900000000
mdv,1980,7.5499999990
mdv,1981,7.5499999990
mdv,1982,7.1736666657
mdv,1983,7.0499999990
mdv,1984,7.0499999996
mdv,1985,7.0980000000
mdv,1986,7.1510000000
mdv,1987,9.2230000000
mdv,1988,8.7850000000
mdv,1989,9.0410000000
mdv,1990,9.5520000000
mdv,1991,10.2530000000
mdv,1992,10.5691666667
mdv,1993,10.9569000000
mdv,1994,11.5857500000
mdv,1995,11.7700000000
mdv,1996,11.7700000000
mdv,1997,11.7700000000
mdv,1998,11.7700000000
mdv,1999,11.7700000000
mdv,2000,11.7700000000
mdv,2001,12.2420833333
mdv,2002,12.8000000000
mdv,2003,12.8000000000
mdv,2004,12.8000000000
mdv,2005,12.8000000000
mdv,2006,12.8000000000
mdv,2007,12.8000000000
mdv,2008,12.8000000000
mdv,2009,12.8000000000
mdv,2010,12.8000000000
mdv,2011,14.6020084037
mdv,2012,15.3648353164
mdv,2013,15.3667100303
mdv,2014,15.3803935181
mdv,2015,15.3663312212
mdv,2016,15.3684076818
mdv,2017,15.3869685100
mdv,2018,15.3908372696
mdv,2019,15.3820419227
mdv,2020,15.3812695279
mdv,2021,15.3726984127
mdv,2022,15.3866250000
mli,1960,245.1951013984
mli,1961,245.2601016212
mli,1962,245.0138506865
mli,1963,245.0163506961
mli,1964,245.0271840790
mli,1965,245.0609342077
mli,1966,245.6784365576
mli,1967,246.0009377913
mli,1968,247.5646937570
mli,1969,259.9605743512
mli,1970,276.4031370268
mli,1971,275.3564566853
mli,1972,252.0276274626
mli,1973,222.8891830532
mli,1974,240.7046676378
mli,1975,214.3129003412
mli,1976,238.9504942671
mli,1977,245.6796865666
mli,1978,225.6558602340
mli,1979,212.7216442624
mli,1980,211.2795554147
mli,1981,271.7314525503
mli,1982,328.6062526990
mli,1983,381.0660360246
mli,1984,436.9566657880
mli,1985,449.2629627116
mli,1986,346.3059035545
mli,1987,300.5365624015
mli,1988,297.8482188194
mli,1989,319.0082994879
mli,1990,272.2647879544
mli,1991,282.1069088088
mli,1992,264.6918007506
mli,1993,283.1625795000
mli,1994,555.2046956557
mli,1995,499.1484259013
mli,1996,511.5524302725
mli,1997,583.6693723534
mli,1998,589.9517745673
mli,1999,615.4733493192
mli,2000,710.2079770314
mli,2001,732.3976932602
mli,2002,693.7132264964
mli,2003,579.8974261725
mli,2004,527.3380322916
mli,2005,527.2583626496
mli,2006,522.4256248952
mli,2007,478.6337184764
mli,2008,446.0000414328
mli,2009,470.2934233414
mli,2010,494.7942622229
mli,2011,471.2486257189
mli,2012,510.5563384543
mli,2013,493.8996238522
mli,2014,493.7573298753
mli,2015,591.2116979826
mli,2016,592.6056150630
mli,2017,580.6567495879
mli,2018,555.4464583982
mli,2019,585.9110131804
mli,2020,575.5860045109
mli,2021,554.5306750331
mli,2022,623.7597009112
mlt,1970,0.9706000000
mlt,1971,0.9483000000
mlt,1972,0.8888000000
mlt,1973,0.8591000000
mlt,1974,0.8979000000
mlt,1975,0.8963000000
mlt,1976,0.9903000000
mlt,1977,0.9837000000
mlt,1978,0.8977000000
mlt,1979,0.8350000000
mlt,1980,0.8046000000
mlt,1981,0.9008000000
mlt,1982,0.9600000000
mlt,1983,1.0073000000
mlt,1984,1.0739000000
mlt,1985,1.0928000000
mlt,1986,0.9154000000
mlt,1987,0.8048000000
mlt,1988,0.7707000000
mlt,1989,0.8118000000
mlt,1990,0.7403000000
mlt,1991,0.7530000000
mlt,1992,0.7429000000
mlt,1993,0.8905000000
mlt,1994,0.8803000000
mlt,1995,0.8224000000
mlt,1996,0.8396000000
mlt,1997,0.8991000000
mlt,1998,0.9049000000
mlt,1999,0.9292000000
mlt,2000,1.0206000000
mlt,2001,1.0483000000
mlt,2002,1.0101000000
mlt,2003,0.8787000000
mlt,2004,0.8028000000
mlt,2005,0.8041000000
mlt,2006,0.7971000000
mlt,2007,0.7306000000
mlt,2008,0.6827000000
mlt,2009,0.7198000000
mlt,2010,0.7543089901
mlt,2011,0.7184138987
mlt,2012,0.7783381204
mlt,2013,0.7529451227
mlt,2014,0.7527281969
mlt,2015,0.9012964234
mlt,2016,0.9034214363
mlt,2017,0.8852055083
mlt,2018,0.8467726671
mlt,2019,0.8932762571
mlt,2020,0.8755063970
mlt,2021,0.8454941389
mlt,2022,0.9496237532
mhl,1980,1.0000000000
mhl,1981,1.0000000000
mhl,1982,1.0000000000
mhl,1983,1.0000000000
mhl,1984,1.0000000000
mhl,1985,1.0000000000
mhl,1986,1.0000000000
mhl,1987,1.0000000000
mhl,1988,1.0000000000
mhl,1989,1.0000000000
mhl,1990,1.0000000000
mhl,1991,1.0000000000
mhl,1992,1.0000000000
mhl,1993,1.0000000000
mhl,1994,1.0000000000
mhl,1995,1.0000000000
mhl,1996,1.0000000000
mhl,1997,1.0000000000
mhl,1998,1.0000000000
mhl,1999,1.0000000000
mhl,2000,1.0000000000
mhl,2001,1.0000000000
mhl,2002,1.0000000000
mhl,2003,1.0000000000
mhl,2004,1.0000000000
mhl,2005,1.0000000000
mhl,2006,1.0000000000
mhl,2007,1.0000000000
mhl,2008,1.0000000000
mhl,2009,1.0000000000
mhl,2010,1.0000000000
mhl,2011,1.0000000000
mhl,2012,1.0000000000
mhl,2013,1.0000000000
mhl,2014,1.0000000000
mhl,2015,1.0000000000
mhl,2016,1.0000000000
mhl,2017,1.0000000000
mhl,2018,1.0000000000
mhl,2019,1.0000000000
mhl,2020,1.0000000000
mhl,2021,1.0000000000
mhl,2022,1.0000000000
mrt,1960,4.9369911161
mrt,1961,4.9369911161
mrt,1962,4.9369911161
mrt,1963,4.9369911161
mrt,1964,4.9369911161
mrt,1965,4.9369911161
mrt,1966,4.9369911161
mrt,1967,4.9369911161
mrt,1968,4.9369911161
mrt,1969,5.1941573200
mrt,1970,5.5541900055
mrt,1971,5.5426325049
mrt,1972,5.0496700000
mrt,1973,4.4577666667
mrt,1974,4.5333333332
mrt,1975,4.3104249999
mrt,1976,4.5022249999
mrt,1977,4.5587083333
mrt,1978,4.6162500000
mrt,1979,4.5892500000
mrt,1980,4.5914083333
mrt,1981,4.8295833333
mrt,1982,5.1769166667
mrt,1983,5.4811666666
mrt,1984,6.3803333333
mrt,1985,7.7085000000
mrt,1986,7.4375000000
mrt,1987,7.3878333333
mrt,1988,7.5260833333
mrt,1989,8.3051000000
mrt,1990,8.0609000000
mrt,1991,8.1945833333
mrt,1992,8.7026750000
mrt,1993,12.0805833333
mrt,1994,12.3575000000
mrt,1995,12.9768333333
mrt,1996,13.7221666667
mrt,1997,15.1853333333
mrt,1998,18.8475833333
mrt,1999,20.9514166667
mrt,2000,23.8923333333
mrt,2001,25.5629166667
mrt,2002,27.1739166667
mrt,2003,26.3030000000
mrt,2004,26.5333000000
mrt,2005,26.5600000000
mrt,2006,26.8600000000
mrt,2007,25.8586666667
mrt,2008,23.8203333333
mrt,2009,26.2365833333
mrt,2010,27.5894166667
mrt,2011,28.1118333333
mrt,2012,29.6620000000
mrt,2013,30.0681666667
mrt,2014,30.2725000000
mrt,2015,32.4671666667
mrt,2016,35.2370833333
mrt,2017,35.7944166667
mrt,2018,35.6775000000
mrt,2019,36.6908333333
mrt,2020,37.1891666667
mrt,2021,36.0633333333
mrt,2022,36.9175000000
mus,1960,4.7619000038
mus,1961,4.7619000038
mus,1962,4.7619000038
mus,1963,4.7619000038
mus,1964,4.7619000038
mus,1965,4.7619000038
mus,1966,4.7619000038
mus,1967,4.8280375034
mus,1968,5.5555500046
mus,1969,5.5555500046
mus,1970,5.5555500046
mus,1971,5.4857589225
mus,1972,5.3385261876
mus,1973,5.4422657128
mus,1974,5.7030750726
mus,1975,6.0267973347
mus,1976,6.6815249990
mus,1977,6.6073083323
mus,1978,6.1632749990
mus,1979,6.3081083323
mus,1980,7.6842916657
mus,1981,8.9365416661
mus,1982,10.8725499996
mus,1983,11.7061999994
mus,1984,13.8003333328
mus,1985,15.4424833332
mus,1986,13.4663583333
mus,1987,12.8782166667
mus,1988,13.4377250000
mus,1989,15.2497666667
mus,1990,14.8634666667
mus,1991,15.6523083333
mus,1992,15.5632083333
mus,1993,17.6480250000
mus,1994,17.9603666667
mus,1995,17.3863166667
mus,1996,17.9480666667
mus,1997,21.0572583333
mus,1998,23.9926500000
mus,1999,25.1858083333
mus,2000,26.2495583333
mus,2001,29.1292583333
mus,2002,29.9620000000
mus,2003,27.9014750000
mus,2004,27.4985166667
mus,2005,29.4962333333
mus,2006,31.7080666667
mus,2007,31.3136562500
mus,2008,28.4528375000
mus,2009,31.9598000000
mus,2010,30.7844000000
