economy,year,is_shp_gcnw_xq
slb,2013,9.5669418510
slb,2014,11.3893408498
slb,2015,11.1525454705
slb,2016,10.7491684507
slb,2017,10.7255377122
slb,2018,10.5393417247
slb,2019,10.6584654323
som,2004,3.0900000000
som,2005,1.2800000000
som,2006,3.3131773249
som,2007,4.4359205385
som,2008,4.0907004682
som,2009,4.0907004682
som,2010,5.0073090391
som,2011,5.1803958315
som,2013,4.8958566042
som,2014,6.4610089835
som,2015,7.0030390771
som,2016,8.1649800623
som,2017,8.9639127495
som,2018,8.5657079096
som,2019,8.4163428041
zaf,2004,23.1300000000
zaf,2005,25.8300000000
zaf,2006,28.3270240948
zaf,2007,30.9298842927
zaf,2008,32.3372099737
zaf,2009,33.4928558315
zaf,2010,36.7883977393
zaf,2011,37.6012433829
zaf,2012,33.6312223958
zaf,2013,35.8404102204
zaf,2014,38.0343521231
zaf,2015,37.4882575403
zaf,2016,36.5505227142
zaf,2017,37.8481412094
zaf,2018,38.0006453231
zaf,2019,34.5827225671
esp,2004,54.4400000000
esp,2005,58.1600000000
esp,2006,70.2767930105
esp,2007,75.3735390271
esp,2008,81.5190760464
esp,2009,75.5496776364
esp,2010,77.7088591545
esp,2011,75.3623006319
esp,2012,76.3392704089
esp,2013,75.6203941754
esp,2014,83.3795224774
esp,2015,82.1114832405
esp,2016,88.1236900746
esp,2017,85.8415518237
esp,2018,86.4022841009
esp,2019,84.2135573705
lka,2004,34.6800000000
lka,2005,33.3600000000
lka,2006,33.9892667139
lka,2007,39.7077258995
lka,2008,40.1774202346
lka,2009,36.2780345335
lka,2010,37.4915282639
lka,2011,40.1330937415
lka,2012,40.5149194924
lka,2013,39.7160102845
lka,2014,43.5569332735
lka,2015,49.2201120546
lka,2016,53.8119025342
lka,2017,61.2628842211
lka,2018,62.6136162208
lka,2019,62.1218951285
kna,2004,5.4900000000
kna,2005,5.3200000000
kna,2006,3.0792761813
kna,2007,4.4130092647
kna,2008,4.3245889456
kna,2009,5.0273148064
kna,2010,5.0273148064
kna,2011,4.2323977086
kna,2012,4.2321086523
kna,2013,3.8207521298
kna,2014,4.9829781871
kna,2015,5.1825163075
kna,2016,6.1823829050
kna,2017,6.3823172588
kna,2018,6.3814002527
kna,2019,6.6355896996
lca,2004,3.7000000000
lca,2005,3.7200000000
lca,2006,5.6756391391
lca,2007,7.3236943985
lca,2008,6.8177210958
lca,2009,6.4952818357
lca,2010,6.5121374864
lca,2011,5.7998662521
lca,2012,7.8329054003
lca,2013,7.9727622869
lca,2014,7.9325347015
lca,2015,7.3333900102
lca,2016,7.1241318519
lca,2017,7.1344851705
lca,2018,7.3788358464
lca,2019,6.6719463181
vct,2004,3.5600000000
vct,2005,3.5800000000
vct,2006,5.7944503740
vct,2007,6.7458200954
vct,2008,6.7616253057
vct,2009,5.6280547589
vct,2010,5.6001863245
vct,2011,5.4507108067
vct,2012,7.4874818890
vct,2013,7.4781849866
vct,2014,7.6535750856
vct,2015,5.9058376290
vct,2016,8.1192970696
vct,2017,7.8804172853
vct,2018,6.6965117150
vct,2019,6.9689570270
sdn,2012,11.8708343141
sdn,2013,9.7848866379
sdn,2014,12.0038472195
sdn,2015,12.8806025652
sdn,2016,17.4715718107
sdn,2017,18.8405788908
sdn,2018,13.1474268719
sdn,2019,9.3280701125
sur,2004,4.7700000000
sur,2005,4.1600000000
sur,2006,8.0655341952
sur,2007,7.5708248518
sur,2008,7.9259040175
sur,2009,8.0825716363
sur,2010,11.5947904442
sur,2011,9.9624515006
sur,2012,7.7503010721
sur,2013,8.9774089551
sur,2014,8.9969894239
sur,2015,9.2138897224
sur,2016,9.5411572916
sur,2017,9.3770392965
sur,2018,8.9416470844
sur,2019,9.0565543693
swe,2004,14.7600000000
swe,2005,26.6100000000
swe,2006,29.6936401423
swe,2007,30.8406152300
swe,2008,28.6126331200
swe,2009,31.2042289304
swe,2010,31.1745623577
swe,2011,41.7425812462
swe,2012,43.7115566996
swe,2013,41.1238168683
swe,2014,46.9826807482
swe,2015,37.8053151949
swe,2016,45.7396242799
swe,2017,48.8240142021
swe,2018,50.9247907392
swe,2019,50.6515915858
syr,2004,8.5400000000
syr,2005,11.8400000000
syr,2006,12.5197719784
syr,2007,9.8931096596
syr,2008,14.7567240221
syr,2009,11.4008158594
syr,2010,13.1627646222
syr,2011,15.3576856560
syr,2012,15.6317735102
syr,2013,15.1055938455
syr,2014,15.1952659340
syr,2015,16.4028034609
syr,2016,12.4627735612
syr,2017,7.8737304861
syr,2018,9.3935359482
syr,2019,9.5434271353
tza,2004,8.1000000000
tza,2005,8.5900000000
tza,2006,12.1330008743
tza,2007,12.7358423456
tza,2008,11.2196441921
tza,2009,11.8077874251
tza,2010,13.7209854579
tza,2011,14.4498941928
tza,2012,15.2054049893
tza,2013,14.5747781751
tza,2014,14.7371113189
tza,2015,12.7638873039
tza,2016,14.7291193656
tza,2017,13.8484658906
tza,2018,14.8980168117
tza,2019,15.9393680931
tha,2004,31.0100000000
tha,2005,31.9200000000
tha,2006,37.8036004460
tha,2007,38.4366930391
tha,2008,36.4833910653
tha,2009,34.5898016127
tha,2010,40.4876609497
tha,2011,39.2747762186
tha,2012,38.1805469551
tha,2013,39.4690657142
tha,2014,40.9054716705
tha,2015,42.5469239775
tha,2016,44.6357552895
tha,2017,42.3728566913
tha,2018,45.0622946891
tha,2019,52.9150524621
tls,2006,1.6454625161
tls,2007,1.0898268414
tls,2008,0.7724206611
tls,2009,1.5829864832
tls,2010,1.5829864832
tls,2011,2.7321434724
tls,2012,5.0495873945
tls,2013,5.9101789820
tls,2014,7.0164815315
tls,2015,5.7777238116
tls,2016,2.8614897781
tls,2017,2.9068670704
tls,2018,2.9068670704
tls,2019,2.9068670704
tgo,2004,10.1900000000
tgo,2005,10.6200000000
tgo,2006,13.5653622112
tgo,2007,13.0298358993
tgo,2008,12.9132140796
tgo,2009,14.2721028213
tgo,2010,16.5540595885
tgo,2011,16.0786264488
tgo,2012,13.9469893393
tgo,2013,14.2136565277
tgo,2014,18.7466181412
tgo,2015,22.4782157675
tgo,2016,26.5446462033
tgo,2017,29.1516878572
tgo,2018,31.6871952760
tgo,2019,29.0018636835
ton,2004,3.8100000000
ton,2005,4.7500000000
ton,2006,6.5777742287
ton,2007,6.0801623258
ton,2008,5.3949852631
ton,2009,5.7720271967
ton,2010,5.5505369484
ton,2011,6.0247051925
ton,2012,6.5454696371
ton,2013,6.8954659354
ton,2014,6.6346135290
ton,2015,5.6626718421
ton,2016,7.3404327370
ton,2017,8.2649098807
ton,2018,8.1801559496
ton,2019,7.5931539798
tto,2004,13.1800000000
tto,2005,10.6100000000
tto,2006,16.0050335531
tto,2007,16.5464319059
tto,2008,17.3031468919
tto,2009,21.1171802624
tto,2010,21.4762456635
tto,2011,22.3996513753
tto,2012,20.5679852917
tto,2013,20.0572192987
tto,2014,21.1429935839
tto,2015,20.4585457860
tto,2016,21.0355522975
tto,2017,13.3358858461
tto,2018,16.0929208801
tto,2019,15.4319917569
tun,2004,8.7600000000
tun,2005,7.6200000000
tun,2006,8.9670350675
tun,2007,9.7006693585
tun,2008,9.3527799984
tun,2009,10.9393272399
tun,2010,10.3137931272
tun,2011,10.7310360945
tun,2012,8.4909811407
tun,2013,11.2379578916
tun,2014,11.4610818654
tun,2015,9.1771262165
tun,2016,8.0809370995
tun,2017,8.6628635576
tun,2018,8.2313868103
tun,2019,7.8346152261
tur,2004,25.6000000000
tur,2005,27.0900000000
tur,2006,30.5779441581
tur,2007,33.9328489145
tur,2008,36.2700403015
tur,2009,32.7343649905
tur,2010,35.7182824416
tur,2011,41.5928889686
tur,2012,51.5289956533
tur,2013,51.9148610460
tur,2014,52.8062189801
tur,2015,53.9453369514
tur,2016,53.7172771583
tur,2017,53.8600192582
tur,2018,56.3139743539
tur,2019,57.4524828085
tca,2006,1.5415696549
tca,2007,1.5415696549
tca,2008,1.1373697674
tca,2019,1.1703990229
tuv,2008,2.3058211689
tuv,2009,0.8247513462
tuv,2010,1.0456344927
tuv,2011,2.5190925164
tuv,2013,3.9695255555
tuv,2014,2.9592407218
tuv,2015,2.9592407218
tuv,2016,3.1747589778
tuv,2017,2.0334121271
tuv,2018,1.9840795474
tuv,2019,2.0127176252
ukr,2004,11.1800000000
ukr,2005,10.8100000000
ukr,2006,13.0869335087
ukr,2007,17.2862099394
ukr,2008,20.3855598623
ukr,2009,20.2387610191
ukr,2010,20.3912544330
ukr,2011,21.7420246836
ukr,2012,21.9035897401
ukr,2013,24.4574317501
ukr,2014,24.1695785287
ukr,2015,27.4973682708
ukr,2016,26.3420099034
ukr,2017,27.6174987120
ukr,2018,27.6499823618
ukr,2019,26.8797729805
are,2004,38.0600000000
are,2005,39.2200000000
are,2006,48.8940304996
are,2007,52.2532779436
are,2008,53.3831462489
are,2009,57.9325817574
are,2010,62.6545277968
are,2011,62.6314998646
are,2012,61.5101965733
are,2013,62.7188977882
are,2014,60.9979512284
are,2015,60.9410880084
are,2016,65.2324926508
are,2017,67.8649153706
are,2018,72.8719672631
are,2019,71.4867113959
gbr,2004,81.6900000000
gbr,2005,79.5800000000
gbr,2006,79.2455052123
gbr,2007,78.6240811226
gbr,2008,74.5131427026
gbr,2009,76.7606476350
gbr,2010,81.0084201456
gbr,2011,78.5439337618
gbr,2012,74.7445827550
gbr,2013,75.2066244314
gbr,2014,76.8544372958
gbr,2015,86.8811594407
gbr,2016,88.7727632957
gbr,2017,85.5729189827
gbr,2018,88.6756125586
gbr,2019,84.8582514069
usa,2004,83.3000000000
usa,2005,87.6200000000
usa,2006,82.8009358876
usa,2007,81.6451326826
usa,2008,76.4927321308
usa,2009,78.2194979005
usa,2010,76.0309727482
usa,2011,83.3235875476
usa,2012,84.1567888888
usa,2013,85.3906452758
usa,2014,88.2414692026
usa,2015,89.3608801103
usa,2016,88.7631404167
usa,2017,90.0225390712
usa,2018,90.6871365180
usa,2019,90.0017915095
ury,2004,16.4400000000
ury,2005,16.5800000000
ury,2006,20.5851977120
ury,2007,19.4596648081
ury,2008,19.5878403239
ury,2009,23.0174750903
ury,2010,24.0170899650
ury,2011,22.6866619417
ury,2012,25.2829166105
ury,2013,26.8704771600
ury,2014,27.8449804622
ury,2015,30.4624246658
ury,2016,29.6402043257
ury,2017,29.4138432229
ury,2018,29.7430228973
ury,2019,28.8644640136
vut,2004,3.9200000000
vut,2005,4.4800000000
vut,2006,7.0813825848
vut,2007,7.1015467790
vut,2008,7.1048881776
vut,2009,7.2683243712
vut,2010,3.3876202968
vut,2011,6.4135743977
vut,2012,6.1955958155
vut,2013,8.8290199778
vut,2014,9.4971577867
vut,2015,8.7549171651
vut,2016,8.5860014970
vut,2017,8.5364284586
vut,2018,8.2378927286
vut,2019,7.9130976248
ven,2004,18.2200000000
ven,2005,19.9000000000
ven,2006,23.4687850528
ven,2007,23.9467276482
ven,2008,24.4100348923
ven,2009,22.9376654981
ven,2010,23.1142378793
ven,2011,20.6897179584
ven,2012,22.6312470235
ven,2013,22.6542199775
ven,2014,23.0612844241
ven,2015,15.4379530131
ven,2016,15.5738450265
ven,2017,11.9852325873
ven,2018,13.6279368438
ven,2019,13.0679425010
vnm,2004,12.8600000000
vnm,2005,14.3000000000
vnm,2006,21.2517383603
vnm,2007,22.2046273931
vnm,2008,24.6661532361
vnm,2009,24.3142011459
vnm,2010,41.2491315011
vnm,2011,48.2418618553
vnm,2012,47.4557238041
vnm,2013,42.1422175475
vnm,2014,41.8288947623
vnm,2015,48.3960836626
vnm,2016,60.0578842500
vnm,2017,57.5737184471
vnm,2018,60.3799218349
vnm,2019,66.5119679118
vir,2004,1.7700000000
vir,2005,3.0000000000
vir,2006,3.2200000000
vir,2007,3.7600000000
vir,2008,3.8100000000
vir,2009,3.7000000000
vir,2010,3.3200000000
vir,2011,3.3900000000
vir,2012,3.3400000000
vir,2013,3.3700000000
vir,2014,3.3700000000
vir,2015,3.3700000000
vir,2016,3.9700000000
vir,2017,9.1600000000
yem,2004,19.2100000000
yem,2005,10.1800000000
yem,2006,13.6648711849
yem,2007,17.6848313677
yem,2008,17.5489151153
yem,2009,16.2773219202
yem,2010,13.6217872415
yem,2011,13.0353410562
yem,2012,13.2464870272
yem,2013,17.7073861035
yem,2014,18.2300492278
yem,2015,16.3716174778
yem,2016,17.2178933339
yem,2017,9.8901794386
yem,2018,6.8522295731
yem,2019,6.6949712411
